column1,column2,column3,column4,column5,column6
SolidClouds,Starborne
AntibodySoftware,WizFile
ChilliBits,CCom
SagMeinenNamen,eChess
Wiesemann-Theis,Com-PnP
MatsuriDayo,NekoRay
SagerNet,sing-box
JAMSoftware,TreeSize
WeakAuras,WeakAurasCompanion
BobK4CY,Logger32
XSplit,Broadcaster,PTR
Ombrelin,PandocGui
webberg,civet
X2go,x2goclient
xenia-project,xenia
Sigrok,PulseView
Microsoft,WindowsJournal
KDE,KDiff3
Cemu,Cemu,Experimental
WilhelmHappe,NetRadio
CHIRPSoftware,CHIRP-legacy
FinalWire,AIDA64,Extreme
Rhinode,TradingPaints
ItchIo,Itch
SartoxOnlyGNU,Audacium
TweakingTechnologies,TweakShotScreenCapture
titinko,utsu
Microsoft,ProjectMyScreen
CoolPlayLin,Installer,LANDrop
KakaoEnterprise,KakaoWork
the-sz,Sherwood
ajeetdsouza,zoxide
LukaszSwiszcz,Winpinator
Tencent,COSBrowser
KDE,Falkon
PurpleI2P,i2pd
DEVCOM,Lua
Intel,Iometer
jonasmusall,texpaste
RiotGames,LegendsOfRuneterra,Asia
the-sz,Yale
OctopusDeploy,Tentacle
PrestonN,FreeTube
BinaryMark,BatchFileRename
RussellBanks,Komac
PowerSoftware,PowerISO
Jubler,App
JRSoftware,InnoSetup
Tencent,QQImage
RedactSoftware,Redact
EvanCzaplicki,Elm
bl00mber,alarm-cron
evilmartians,lefthook
JetBrains,PhpStorm,EAP
MarekJasinski,FreeCommanderXE
Piriform,Defraggler
bitbeans,SimpleDNSCrypt
PaprikaApp,Paprika,3
MongoDB,Server
JosephFinney,Text-Grab
MIT,Scratch1
MSI,Kombustor,3
Microsoft,Teams
NirSoft,InstalledDriversList
NDXCode,EclipseFlashTool
Zheguisoft,zg-ipchat
CABS,SalesPrix
lin-ycv,EverythingPowerToys
Microsoft,PowerShell
AtomixProductions,VirtualDJ
fupdec,mediaChips
PowTools,FileShredder
Ability,AbilityOffice,10,Standard
ekvedaras,redis-gui
TheBrowserCompany,Arc
SoftFever,OrcaSlicer
AdGuard,dnsproxy
Xidicone,AgentSVN
solemnwarning,rehex
LizardByte,Sunshine
Crossplane,CrossplaneCli
ImageLine,FLStudio
Blinue,Magpie
RoniLehto,LMath
Concourse,Fly
VisualSVNSoftwareLtd,VisualSVNServer
yt-dlp,yt-dlp,nightly
Cyanfish,NAPS2
Logitech,Presentation
AbdelrahmanBayoumi,Azkar
IrfanSkiljan,IrfanView,PlugIns
MitSoft,Signa
Arm,GnuArmEmbeddedToolchain
daltonmenezes,electron-screen-recorder
ICBC,ICBCEBankAssist
RiotGames,LeagueOfLegends,KR
AivarAnnamaa,Thonny
OxygenCloud,odrive
Wingware,WingIDE101
CarlWenrich,PythonTkGuiBuilder
kelteseth,ScreenPlay,Beta
acrosync,DuplicacyWeb
ScratchForDiscord,ScratchForDiscord,Dev
the-sz,Newfield
irzyxa,Volume2Portable
qarmin,czkawka,cli
PawelPsztyc,AdvancedRestClient
AngryMiao,AMMaster
AndreWiethoff,ExactAudioCopy
BBC,iPlayer
Hiddify,Next
Bosyun,Pixso
SmartProjects,IsoBuster
GlobalMarineNet,AO10003
CrystalRich,USBSafelyRemove
LinwoodCloud,Butterfly,Nightly
benaclejames,VRCFaceTracking
Toit,Jaguar
PrimateLabs,Geekbench,2
Novicon,Munixo,Client
FredEmmott,HandTrackedCockpitClicking
Blueberry,FlashBackPro
BellSoft,LibericaJRE,20,Full
Microsoft,DotNet,SDK,6
Microsoft,Azure,DataCLI
Microsoft,Azure,InformationProtection,Viewer
Camunda,Modeler
shirowanisan,COEIROINK
UweSieber,ComPortInfo
MinIO,Server
Neotys,NeoLoad
developersu,ns-usbloader
asdfjkl,JerryChess
SilouhetteStudio,Silouhette
n457,uncolored
Dr-Noob,cpufetch
AquaSecurity,Trivy
ZakKemble,avr-gcc
Reshade,Setup,AddonsSupport
Schezo,Lhaplus
Hashicorp,Terraform,RC
asdfjkl,YAHB
SlackedLime,TimeSpent
JetBrains,QodanaCLI
SonicTeamJr,SonicRoboBlast2
Getscreenme,Dashboard,Beta
TravisGoodspeed,MaskROMTool
GnuWin32,UnZip
IObit,IObitSysInfo
Ottomated,CrewLink
ATNSOFT,KeyManager
GoCD,Server
JeffreyPfau,mGBA
TaskPlays,TSWModManager
MyCloudGame,AirGamePlay
NIOSH,ARMPS
JetBrains,dotTrace
Unigine,SuperpositionBenchmark
Xiaoe,Xiaoetong
Brave,Brave,Dev
NVAccess,NVDA
NartacSoftwareInc,IISCryptoGUI
IngoHdeBoer,WinShell
Microsoft,VisualStudio,2022,Professional,Preview
paolosalvatori,ServiceBusExplorer
Webroot,SecureAnywhere
maygo,tockler
WalkoverTechnologies,giddh
GruberQuentin,stay-hydrated
GoLang,Go
RiotGames,Valorant,BR
shagrath,PS3MediaServer
Google,GoogleDesktop
Redisant,RabbitMQAssistant
Paragon,LinuxFileSystems
qishibo,AnotherRedisDesktopManager
Huawei,HiSuite
tildearrow,Furnace
WiresharkFoundation,Wireshark
ServerData,Elevate
Eccam,ReqView
Wondershare,Filmii
blueedge,win11react
stuncloud,uwscr
Microsoft,DotNet,SDK,7
Codemao,TurtleEditor
StarfaceGmbH,StarfaceUCC,Beta
Elcomsoft,PhoneViewer
Microsoft,Sysinternals,TCPView
Japplis,DirectoryCrop
AAS,WorldWideTelescope
Microsoft,VSTOR
Splashtop,SOS
BinaryFortress,CloudShow
Abyss,AbyssOverlay
gaubert,gmvault
UnlimitedBacon,STL-Thumb
LilyPond,LilyPond,Unstable
geeksoftwareGmbH,PDF24Creator
vatis-project,vAtis
Suwayomi,Tachidesk-VaadinUI
Wetransform,HaleStudio
RubyInstallerTeam,RubyWithDevKit,3,0
OSSEC,OSSECAgent
JetBrains,GoLand
kerinlin,OrangePlayer
Google,ChromeRemoteDesktop
uvncbvba,UltraVnc
FocusriteAudioEngineeringLtd,FocusriteControl
DoltHub,Dolt
nukeop,nuclear
Dreamtonics,SynthesizerVStudioProBeta
SoupBuild,Soup
HandyOrg,HandyWinget-GUI
ByteDance,Resso
KatKoyn,KatKoynCore
wfunction,SwiftSearch
TopazLabs,TopazVideoEnhanceAI
DWANGO,NAIR,experimental
Appest,TickTick
DataHammer,HammerPDF
MuhammedKalkan,OpenLens
ownCloud,ownCloudDesktop
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Wondershare,PDFelement,10
Scandum,WinTin++
Vromans,ChordPro
ModOrganizer2,modorganizer
voidtools,Everything,Lite
LowLevelDesign,ProcessGovernor
JetBrains,Writerside,EAP
BranchBlocks,Branch
fzf404,Monit
Eliot,UEExplorer
hikari-no-yume,touchHLE
MementoDB,MementoDatabaseDesktop
Xidicone,ZeusIDE
UniversityOfWaikato,Weka
Cisco,ChezScheme
NirSoft,VideoCacheView
LeonardoZide,LeoCAD
plogue,alterego
Watfaq,PowerSession
Icons8,Lunacy
Microsoft,WingetCreate
Python,Python,3,10
FancyNode,PxCook
OpenHantek,OpenHantek6022
AcroSoftwareInc,CutePDFWriter
filips,FirefoxPWA
sa7mon,S3Scanner
bootandy,dust
the-sz,Auburn
chrismaltby,gb-studio
uxmal,reko
SafingICSTechnologiesGmbH,Portmaster
sylikc,JPEGView
PointPlanck,FileBot
Jellyfin,Server
BinaryMark,BatchFileReplace
LutzRoeder,Netron
TobySuggate,GitFiend
Gruntwork,Terragrunt
manosim,gitify
N0TTL,GridTracker
Principle,Lusun
IObit,iFunScreenshot
BitSum,ProcessLasso
craftablescience,VPKEdit
AlDanial,Cloc
Wondershare,Recoverit
DavidJoffe,DaveGnukem
Hex-Rays,IDA,Free
goreleaser,nfpm
TopazLabs,TopazPhotoAI
SaitoGames,Hopmon
Tenpi,MusicPlayer
Logitech,Sync
XueyunRuiChuang,JsDesignAgent
BRL-CAD,brlcad
NHI,ServiSign
bluemars,ClipX
Learnpulse,Screenpresso
LovettSoftware,MyMoney,Net
samlab-ws,SnappyDriverInstaller
UniversityOfAmsterdam,praat
jcv8000,Codex
YY,YYAnchor
poooi,poi
ClassicDIY,ModbusTool
Saurik,CydiaImpactor
AyibatariIbaba,Stopawu
Minecodes,4zur3
Wondershare,PDFConverter,Pro
Microsoft,Azure,StorageEmulator
Flywheel,Local
BinaryFortress,DisplayFusion
YABE,YetAnotherBacnetExplorer
AmericanRadioRelayLeague,TrustedQSL
ShiningLight,OpenSSL
Microsoft,webpicmd
Atticus64,news
dbrgn,tealdeer
OWASP,Amass
1MHz,Knotes
MudhookMarketing,IPVanish
WowUp,CFbeta
iTop,iTopDataRecovery
GitHub,Atom
noborus,ov
Heroku,HerokuCLI
Memurai,MemuraiDeveloper
BinaryMark,BatchHexEditor
TheBombermaaanteam,Bombermaaan
VirusTotal,vt-cli
Oracle,JDK,20
ChunghwaTelecom,HiCOSClient
voidtools,Everything,Cli
AcFun,AcFunVirtualTool
RolandMelkert,LDCad
Dicarne,TheCenter
Simple,TextToSpeech
AxisCommunicationsAB,FilePlayerLauncher
DigiPen,NitronicRush
LSoftTechnologies,NTFSDataRecovery
shirowanisan,COEIROINK,GPU
MyCloudGame,AirGameServer
Devolutions,RemoteDesktopManagerAgent
Codemao,TurtleEditor,2
binjr,core-x64
RubyInstallerTeam,RubyWithDevKit,3,2
gerardog,gsudo
LGUG2Z,whkd
SSBC,Patchwork
"IDMComputerSolutions,Inc",UEStudio
NativeInstruments,NativeAccess
Azul,Zulu,11,JDK
AndreasWascher,RepoZ
boostio,boostnote
Splashtop,SplashtopStreamer
GnuWin32,Which
Bitnami,Drupal
Piriform,Speccy
JAMSoftware,UltraSearch
BlenderFoundation,Blender
ChronoplexSoftware,MyFamilyTree
NISZ,KEAASZ
Erlang,ErlangOTP
Axosoft,GitKraken
Oracle,JDK,17
vcync,modV
GitHub,Atom,Beta
Japplis,ScreenshotCrop
EdrawSoft,ViewerComponent,Excel
NHNBugs,Bugs
XK72,Charles
ImaginaryInfinity,Squiid
Cisco,ClamAV
Tenpi,VideoPlayer
SimonTatham,Puzzles
scottlerch,hosts-file-editor
WaveMetrics,IgorPro6
wikidot,APRSIS32
Graebert,AresCommander,2025
5E,5EClient
WinSCP,WinSCP,RC
Lenovo,LeCloud
CAI,CASecureBrowser
TeamLidarr,Lidarr
YO3DMU,PstRotator
BitRecover,WindowsLiveMailConverter
MullvadVPN,MullvadBrowser
2BrightSparks,SyncBackSE
bshuzhang,PPLink
Elcomsoft,SQLPassword
LSoftTechnologies,ActiveDVDEraser
JetBrains,Rider
Amazon,Corretto,11
Unigine,HeavenBenchmark
Azul,Zulu,16,JRE
Skrepysh,mineSquid
NetEase,CloudMusic
Microsoft,WindowsTerminal
topgrade-rs,topgrade
OISF,Suricata
Logitech,MyHarmony
8x8,Work
Microsoft,VCRedist,2022,arm64
Hanwha,WisenetWAVEServer
VMware,HorizonClient
atsuover,Garcello
Tencent,TencentDocs
ZeusSoftware,nGlide
johnsadventures,JohnsBackgroundSwitcher
K1DBO,slice-master-6000
Fiorilli,FiorilliWebExtensionClient
Alibaba,AliIM
PhapDieuDuong,ExifGlass
KingKongXiaoliu,VocalSharp
StefanFreischlad,Filius
NotaryProject,Notation
DJI,DJIAssistant2,ForMG
majsoulplus,majsoul-plus
Canonical,Ubuntu,1804
DenoLand,Deno
FoundryLabs,Devbook
Rils,TouchPortal
HERE,OLPCLI
swiftyapp,swifty
360,360CleanMaster
Huawei,KooCLI
XavierRoche,HTTrack
CentStudio,CentBrowser
ManticoreGames,Core
Shure,UpdateUtility
Microsoft,SBOMTool
JetBrains,MPS
GitHub,hub
alexvallat,AlbumArtDownloader
Redisant,TinyGUI
LaurentPRenedeCotret,pandoc-plot
CPUID,HWMonitor
jbreland,uniextract
FilenCloud,FilenSync
Naturalsoft,NaturalReader16
Valve,SteamLink
Suwayomi,Tachidesk-Server
AndrewZhezherun,WinDjView
Amazon,Kindle
PrimateLabs,Geekbench,5
TailwindLabs,TailwindCSS
Python,Python,3,4
CPUID,CPU-Z,ASR
the-sz,Royal
Approximatrix,SimplyFortran
AlexThuering,DVDStyler
ReceitaFederaldoBrasil,IRPF2023
Microsoft,PowerAutomateDesktop
Elcomsoft,SagePassword
FookesHolding,NoteTabLight
NBIS,MrBayes
SlackTechnologies,Slack
DW,Spectrum,Client
Canonical,Ubuntu,2004
JohannesPohl,UniversalRadioHacker
UweSieber,IoctlDecoder
Bandisoft,Honeyview
GPBeta,SAOUtils,2
Redisant,LittleTips
Google,PlatformTools
dev47apps,DroidCam
Webyog,SQLyogCommunity
Albion,Online
SteelSeries,SteelSeriesEngine
Elcomsoft,IntuitPassword
Hanwha,WisenetWAVEClient
OwlbearRodeo,Kenku-FM
LuaLS,lua-language-server
Entropy6,XMeters
CaffeineInc,Caffeine
Insynchq,Insync
Plex,Plexamp
Japplis,PosterFont,Light
Microsoft,AzureDataStudio
Microsoft,WindowsAppRuntime,1,1
Soroush,Soroush+
ApacheFriends,Xampp,8,2
Martchus,syncthingtray
EtternaProject,EtternaGame
LamantineSoftware,StickyPassword
Resplendence,LatencyMon
NLnetLabs,Unbound
Resolume,Avenue
FACEITLTD,FACEITClient
Eassos,DiskGenius
vassalengine,VASSAL
Microsoft,IronPython,2
Logitech,LGS
BellSoft,LibericaJDK,18
Free-Astro,Siril
RyanGregg,VTFEdit
Bome,SendSX
SnailDOS,SnailKM
Kiraku,AudioJam
ImageMagick,Q16-HDRI
Bluebeam,Revu,20
NirSoft,NetworkInterfacesView
Git,MinGit,BusyBox
BrickLink,Studio
AshleyStone,SitdownMW
ByteDance,Feishu
EclipseAdoptium,Temurin,17,JRE
0xGingi,Browser
NetDocuments,ndOffice
tomlm,electron-outlook-com
ForgQi,biliup-rs
Microsoft,Teams,Classic
NI,ni-daqmx
DataTools,CATCLI
GauzyTech,NeatConverter
AppiumDevelopers,AppiumInspector
Readdle,Spark
qier222,yesplaymusic
SpatiumPortae,portal
Seewo,EasiCare
PHOENIXstudios,PC_DIMMER
MartinFinnerup,YouTubeMusicforDesktop
coti,mcxstudio
Japplis,SheetViewer
AdGuard,AdGuardVPN
Bazel,Bazelisk
jie17,v2ray-electron
simonmichael,hledger
EdrawSoft,EdrawInfo,CN
Azul,Zulu,9,JDK
Redisant,DataAssistant
NewCloud,ScreenCaptureRecorder
TwibrightLabs,Links
Bitwarden,CLI
Kitware,Slicer
BellSoft,LibericaJRE,14
Microsoft,CLRTypesSQLServer,2019
QL-Win,QuickLook
Apple,DVDorCDSharing
SoftMaker,FlexiPDF,2022
SweetScape,010Memorizer
OtfriedCheong,Ipe
DJI,DJIAssistant2,ConsumerSeries
LeadDeskLtd,LeadDesk
Coloryr,ColorMC
mmanela,markdownoutlook
Dichromate,Browser
JustArchiNET,ArchiSteamFarm
donkrage,regpack
Microsoft,DotNet,Framework,DeveloperPack,4,5
CCL,NetLogo
PiotrMachowski,HomeAssistantTaskbarMenu
win32ss,Supermium
Google,GoogleUpdate
DFRobot,Mind+
Japplis,TreeDataExplorer
Microsoft,Sysinternals,BGInfo
Cyotek,SitemapCreator
PeterPawlowski,foobar2000
HydrologicEngineeringCenter,HEC-RPT
OleksisFraga,PythonLauncher
MalloyDelacroix,DownloaderForReddit
GitExtensionsTeam,GitExtensions
Nulana,Remotix
DigitalVolcanoSoftware,DuplicateCleaner,Free
Vencord,Vesktop
Ookla,Speedtest,Desktop
KurtZimmermann,TweakPower
Wondershare,PDFReader,CN
RProject,R
RejminetGroupInc,PDFShow
PPSSPPTeam,PPSSPP
EdrawSoft,EdrawMax,CN
thamara,time-to-leave
IObit,MalwareFighter
Geert-JanBesjes,wxMUN
the-sz,Richmond
Microsoft,GDK,2306
GeoGebra,Geometry
Prometheus,WMIExporter
ChrisRizzitello,BlackChocobo
EnderbytePrograms,TimeIt
Wondershare,UBackit
commetchat,commet
Brows,App
SFLinux,Jami,Beta
syvaidya,openstego
CNRISTI,MeshLab
Dman95,SASM
GyDi,ClashVerge
MaximaTeam,Maxima
Splashtop,SplashtopBusiness
Elgato,GameCapture,HD60S
JetBrains,LicenseService
Meltytech,Shotcut
plogue,chipspeech
Gridcoin,Client
Steccas,ProtonClient
SequencePublishing,TheSageDictionary
GiulioSorrentino,CBriscola,Avalonia
Graebert,AresMechanical,2023
SpikeHD,Dorion
Azul,Zulu,15,JRE
Fenzhi,tagLyst
qBittorrent,qBittorrent,Beta
Microsoft,OpenJDK,16
RubyInstallerTeam,Ruby,2,6
MiniTool,PartitionWizard,Free
Tencent,WeSing
Microsoft,Gaming,TAK,CLI
Wiris,MathType7
CloudImperiumGames,RSILauncher
sunabozu,subordination
Proton,ProtonMailBridge
LSoftTechnologies,ActiveDataStudio
Badlion,BadlionClient
nepnep,neofetch-win
ojdkbuild,openjdk,11,jre
IsaqueS,AventurasDeQuintal
WK,WKRadar
V,MAILLE,EduPython
XTLS,Xray-core
GnuWin32,Tree
RoyalApps,RoyalTS
Azul,Zulu,17,JRE
Elgato,GameCapture,4K60ProMK2
Algoryx,Algodoo
luapp,ToDo
Bin-Huang,Chatbox
actualsolution,VolumeLock
realsast,FlyingCube
EddieWang,Sia-UI
snakefoot,snaketail
Timthreetwelve,WUView
Japplis,ScreenHighlighter
KarimHossenbux,moonitor
xavidop,cxcli
Meta,Oculus
Squitch,Tess
RavensburgerAG,tiptoiManager
TeamProwlarr,Prowlarr
Amazon,Chime
RustemMussabekov,Raindrop
NewsGator,FeedDemon
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
BellSoft,LibericaJDK,20,Full
Artempyanykh,Marksman
ICBC,ICBCChromeExtension
BookStairs,bookhunter
WaveMetrics,IgorPro9
MongoDB,Compass,Isolated
GaijinNetwork,StarConflict
Yandex,PuntoSwitcher
MyCloudGame,AirGame
SergeySerkov,TagScanner
Tencent,QQWubi
Logitech,Solar
RubyInstallerTeam,Ruby,2,7
lukasmonk,lucaschess
sum1re,CaptionOCRTool
Japplis,ControlDashboard
ATNSOFT,TextPaster
HydrologicEngineeringCenter,HEC-EFM
BitGuardian,BitDriverUpdater
Ghisler,TotalCommander
CrystalDewWorld,CrystalDiskInfo
RealVNC,VNCViewer
KraXen72,crankshaft
Microsoft,LAPS
Tencent,WeType
dscharrer,innoextract
TigerVNCproject,TigerVNC
CiderCollective,Cider
SublimeHQ,SublimeText,3
arch1t3cht,Aegisub
RubyInstallerTeam,Ruby,3,1
AppWork,JDownloader
CologneCodeCompany,XYplorer
Kiwix,KiwixJS,Electron
hoppscotch,Hoppscotch
CPUID,CPU-Z,CM
whyboris,Video-Hub-App,Demo
luyuhuang,DWords2
Gluon,SceneBuilder
mar10,wsgidav
LSoftTechnologies,ActiveLiveCD
Wondershare,PDFelement,9
workman-layout,workman
junegunn,fzf
ProwiseB,V,ProwiseReflect
SerhiiSlieptsov,Utilso
ngudbhav,TriCo
Microsoft,SurfaceDuoEmulator,Android11
ZhornSoftware,Stickies
Borvid,HttpMasterExpress
Avanquestpdfforge,PDFCreator-Server
NGWIN,PicPick
PopeenCom,ClassicVolumeMixer
WorksMobile,NAVERWORKS
DavidTHOIRON,FotoSketcher
YutakaSawada,MultiPar,Beta
Tenable,Nessus
Guru3D,Afterburner,Beta
Redisant,MQTTAssistant
Microsoft,VCRedist,2008,x64
IBM,SemeruRuntimeOpenEdition,JDK
KatjaHoffmann,TViewer
Automattic,Simplenote
RoonLabs,RoonServer
BellSoft,LibericaJRE,15,Full
Cimbali,pympress
ArduinoSA,IDE,rc
Seewo,PPTService
Wondershare,Filmora,Pro
Python,Python,3,9
Rizin,Cutter
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
CrystalRich,InternetOff
iA,iAWriter
hwtnb,SylphyHornPlus
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,SQLServer,2022,Developer
OnionShare,OnionShare,Dev
sw4you,Hardcopy
SublimeHQ,SublimeMerge,Dev,Portable
SeDuTec,AudioAnalyser
GaijinNetwork,CRSED
Qingfeng,HeyboxWow
JetBrains,GoLand,EAP
TopalaSoftwareSolutions,SIW
VKontakte,VKMessenger
GiulioSorrentino,wxBriscola
ChiaNetwork,GUIforChiaBlockchain
Nadeo,TrackmaniaForeverServer
RiotGames,Valorant,KR
Soneliem,WAIUA
pedrojreis,scrumchrono
KizunaAIInc,kzn
TomHudson,gron
miurahr,aqtinstall
Microsoft,VisualStudioCode,Insiders,CLI
SagMeinenNamen,OpenStoreInstaller
sprout2000,LeafView
AMSSoftware,PhotoDiva
clsid2,mpc-hc
Auslogics,DiskDefrag
Stanford,Protege
ChristianGalla,AutoStartConfirm
sedwards2009,extraterm
Cockos,LICEcap
Malwarebytes,Privacy
Brave,Brave,Beta
NimbusWeb,NimbusNote
TikzEdt,TikzEdtBeta
Microsoft,OneDrive,Insiders
whiteducksoftware,azctx
tp7,Sushi
NTKERNEL,WireSockVPNClient
Nvidia,RTXVoice
KeePassXCTeam,KeePassXC
tbillington,kondo
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
calendulish,SteamToolsNG
Wiimm,ISO
flxzt,rnote
SystweakSoftware,DuplicateFilesFixer
MedZed,youtubetomp3
Caret,CaretBeta
Selur,Hybrid
afractal,Echo
UniversityOfEdinburgh,QuPath
dziemborowicz,hourglass
Unknown-HorizonsTeam,Unknown-Horizons
Xmind,Xmind,8
Apache,OpenOffice
HydrologicEngineeringCenter,HEC-EFMPlotter
Simon511000,CitycraftLauncher
JetBrains,dotUltimate
XmacsLabs,Mogan
Envoy49,go-spotify-cli
KDE,KritaShellExtension
Telerik,Fiddler,Classic
hakjav,KeyPrank
Klocman,BulkCrapUninstaller
VirtualCable,UDSClient
DEVCOM,JMeter
Tableau,PrepBuilder
arrow2nd,tokumei-player-pp
sharkdp,hyperfine
c0re100,qBittorrent-Enhanced-Edition
AnyAssociation,Anytype
Salesforce,sfdx-cli
Speed-Soft,Time-Sync,Client
mentebinaria,retoolkit
QmmpDevelopmentTeam,qmmp
SublimeHQ,SublimeMerge
Tencent,Foxmail
terkelg,ramme
RabidViperProductions,AssaultCube
Ghostery,GhosteryDawn
OrbxSimulationSystems,OrbxCentral
arcusmaximus,YTSubConverter
FinalWire,AIDA64,Engineer
codehex,Neo-cowsay
DonationCoder,FindandRunRobot
Vivaldi,Vivaldi,Snapshot
Andrelouis,NokiaSPMIDIPlayer
AGSProjectTeam,AdventureGameStudio
Snijderlab,Annotator
CHIRPSoftware,CHIRP-next
Diskuv,OCaml
JakobHellermann,Atlas
Milvus,AgenteMilvusCore
WaveMetrics,IgorPro8
jayhuang75,med
OSGeo,GeoServer
Codebox,BitMeterOS
MotionTeam,MotionDesktopApp
szTheory,exifcleaner
360,360Chrome,X
StudioCoast,vMix
ThePandemoniumInstitute,BloodontheClocktowerOnline
pbek,QOwnNotes
Perforce,P4Merge
Prowise,ProwisePresenter
msaltnet,TViewer
RozeBud,B-SideRedux
QNAP,QuDedupExtractTool
fredserva,birdskitchen
JetBrains,Hub
IG,IGClient
tecwindow,SoundTranscriber
LoftLabs,DevPod
mthom,ScryerProlog
RaynerSec,Hyper-V-Switch
NetEase,YoudaoNote
FlaxEngine,Flax
ca,duan,tre-command
hyperion-project,hyperion,ng
SM5BSZ,Linrad
lostdesign,linked
IanWalton,JellyfinMPVShim
Brotje,ServiceTool
Bostrot,WSLManager
klinker24,google-calendar-desktop
Microsoft,Sysinternals,Desktops
Nvidia,Broadcast
SpanishGovernment,Autofirma
pCloudAG,pCloudDrive
Embarcadero,Dev-C++
Tencent,QQ,NT
Codemao,SmartEditor
RedHat,Podman
Bitnami,Joomla
PilotEdge,MSFSclient
Foxit,FoxitReader
cuiocean,zyplayer
Wondershare,DemoCreator
NagleCode,PacketSender
GitTools,GitVersion
Microsoft,Teams,Preview
Deta,Space,CLI
Puppet,pdk
Allen&Heath,AHMSystemManager
SeventhString,Transcribe
svenstaro,miniserve
Figma,FigmaAgent
RoonLabs,RoonBridge
Cyanfish,NAPS2,Prerelease
ShiftCryptoAG,BitBoxApp
Donkz,RemoteDesktopPlus
Jasmine,Nova
Resplendence,WhySoSlow
tinygo-org,tinygo
DrewNaylor,guinget
WavesAudio,WavesCentral
REALiX,HWiNFO
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
KN4CRD,JS8Call
Zoom,ZoomOutlookPlugin
JakobDev,jdTextEdit
DJI,DJIAssistant2,EnterpriseSeries
Speed-Soft,Pingt
GNU,Wget2
bozbez,WinCaptureAudio,beta
ClusterM,hakchi2
AntstreamLtd,Antstream
ChemAxon,Marvin
Microsoft,DownloadManager
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,WindowsAppRuntime,1,4
stacklok,minder
Yandex,Music
Sky,SkyGo
SlashedIo,Inssist
gnif,LookingGlass
Tencent,TranSmart
roryok,poe-writer
Advice,myADVICE,Auftragsverwaltung
CiKSolutions,LogTagAnalyzer
DJI,DJIAssistant2,ForPhantom
Nadeo,ManiaPlanet
Ablaze,Floorp,Daylight
Resplendence,Undeluxe
TominLab,WonderPen
schollz,croc
kymoto,InnoScriptStudio
LDraw,AIOI,2023
LEGO,MindstormsEduEV3Classroom
PLACE,ONE
Stuffmatic,fSpy
Kubernetes,kwok
Adobe,Cryptr
DXsoft,TrueTTY
MillerPuckette,Pd64
AntibodySoftware,WizTree
jopemachine,Arvis
YoYoGames,GameMaker,Studio,2
PersepolisDownloadManager,Persepolis
DmitryKozhinov,IconEdit2
SatoshiLabs,TrezorBridge
SylvainRougeaux,Echosync
Microsoft,VCRedist,2015+,x86
VeyonSolutions,Veyon
Nadeo,ManiaplanetServer
Guru3D,RTSS
GoXLR-on-Linux,GoXLR-Utility
Dagger,Cli
NordSecurity,NordLayer
OpenSight,FlashFXP
brunurd,companion
Sejda,PDFDesktop
LukeBriggs,Pepys
Microsoft,SQLServer,2019,Express
Japplis,Toolbox,Pro
SingularLabs,CCEnhancer
Taozuhong,Kangaroo
xiles,NexusFont
MehediHassan,Tweeten
listen1,listen1,fluent
JanDeDobbeleer,OhMyPosh
Kingsoft,WPSOffice,CN
fetacore,InfiniTex
Microsoft,Azure,aks-engine-azurestack
Silicondust,HDHomeRun
OpenGMK,GM8Decompiler,GNU
ahkohd,switch
Azul,Zulu,13,JDK
Samsung,UserManual,Q1-WinVista
WFCD,WFInfo
Crintsoft,MiniLyrics
Doist,Todoist
iFlytek,iFlyNote
Philips,HueSync
Dlang,VisualD
OpenJS,NodeJS
the-sz,Trion
drakkan,SFTPGo
Storj,Uplink
charmbracelet,freeze
Paludour,Barcode2Win
SolidWorks,eDrawings
EdrawSoft,ViewerComponent,Diagram
ElectronicTeam,VirtualSerialPortDriver
Bedrock-OSS,regolith
Intel,PresentMon,Beta
Riiid,pollapo
Jidifudi,GT4T
EclipseAdoptium,Temurin,18,JDK
chrdavis,smartrename
Spatie,Ray
GnuWin32,FindUtils
Ci,Flower
the-sz,Compton
Microsoft,PerfView
ModuleArt,QuickPictureViewer
DavidWheatley,fs2020-livery-manager
Microsoft,Azure,AztfExport
BiniSoft,WindowsFirewallControl
BellSoft,LibericaJRE,15
Microsoft,devtunnel
GasolineAlleyInc,FutabaMinato
LastFM,LastFMDesktopScrobbler
Wargaming,WorldOfWarshipsModStation
eeo,classin
Spice,SpiceWebDAVd
Allen&Heath,CustomControlEditor
SimonSteele,ProgrammersNotepad
Yandex,Messenger
dotse,bredbandskollen
Contasimple,ContasimpleDesktop
charmbracelet,wishlist
DualitySoftware,DSClock
Microsoft,PowerShell,Preview
PaulSori,mStreamServer
Elcomsoft,eXplorerforWhatsApp
Bosyun,Pixso,CN
NDI,NDITools
FredEmmott,OpenKneeboard
RomanKubiak,Ctrlr
Open-Shell,Open-Shell-Menu
NIS,One-Click-Backup
fnordsoftware,WebMforPremiere
Wondershare,Mockitt,CN
stakira,OpenUTAU
abrignoni,iLEAPP
echocat,watch
