column1,column2,column3,column4,column5,column6
SKAARHOJApS,SKAARHOJUpdater
the-sz,Temple
monsterkodi,kappo
Xanthus58,RockPaperScissorsCLI
LSoftTechnologies,ActiveKillDisk
Insynchq,Insync
LinwoodCloud,Butterfly,Nightly
Foundry376,Mailspring
NewsGator,FeedDemon
Splashtop,SplashtopPersonal
matchmycolor,Colibri
JetBrains,LicenseService
PortSwigger,BurpSuite,Professional
Microsoft,msmpisdk
Icarus,Verilog
TechPowerUp,GPU-Z
LLVM,clangd
Hans5958,Domino
OliveTeam,OliveVideoEditor
tsl0922,ImPlay
Newgrounds,NewgroundsPlayer
Git,MinGit
Hashicorp,Terraform,RC
UrBackup,UrBackup,Client
NewBreedSoftware,TuxPaint
sc0ty,SubSync
BellSoft,LibericaJDK,17,Full
sw4you,Hardcopy
Mirillis,Action
Xanthus58,ValorantRandomizer
SteelSeries,GG
hrkfdn,ncspot
Meta,Zstandard
OpenTofu,Tofu,RC
Bazel,Bazelisk
Ghostery,GhosteryDawn
NIS,One-Click-Backup
KiCad,KiCad,Lite
Premake,Premake,5,Beta
Tenable,Nessus
pixel-point,kube-forwarder
Fission,Fission,CLI
GaijinNetwork,CRSED
XINGInc,MidorizakiKasumi
charmbracelet,soft-serve
Kubernetes,kind
Microsoft,WindowsSDK,10,0,20348
RossCarlson,vPilot
Q14siX,de,WEB,DEMillionenKlick
DuongDieuPhap,ImageGlass
GoCD,Agent
Alibaba,DingTalk,Lite
Microsoft,WindowsSDK,10,0,22000
Google,AndroidStudio
nukeop,nuclear
Smile,TextExpander
RoonLabs,Roon
EA4K,KLog
kevinboss,port
Dreamtonics,SynthesizerVStudioBasic
undergroundwires,privacy,sexy
VoyagerX,Vrew
Tyrrrz,LightBulb
Mumble,Mumble,Server
muesli,duf
Azul,ZuluFX,19,JDK
RayCarrot,RaymanControlPanel
Dlang,VisualD
KurtisLiggett,SimpleIPConfig
Azul,Zulu,17,JDK
tummychow,git-absorb
GnuWin32,GetText
SleuthKit,Autopsy
AndrewZhezherun,WinDjView
Wondershare,Recoverit,CN
OlegShparber,Zeal
Tillitis,TKeySSHAgent
AgileBits,1Password,Beta
ExtendOffice,OfficeTab
Oven-sh,Bun,Baseline
Ethereum,grid
FujiApple,Trippy
Kingsoft,KDocs
Heaventools,FlexHex
tibbo,ioninja
TeamReadarr,Readarr
gurayyarar,SnipCommand
aome510,spotify-player
egoist,devdocs-desktop
AuraSide,Mantle
AswaPaul,Sorter
Stenzek,DuckStation
Tauri,create-tauri-app
Sonosaurus,SonoBus
EDCD,EliteDangerousMarketConnector
RedDucks,CemUI
Microsoft,GDK,2303
mgth,LittleBigMouse
dangeredwolf,ModernDeck
5E,5EClient
charmbracelet,vhs
DeskRelief,SitHealthy
MSI,Kombustor,3
RandomEngy,VidCoder,Beta
GeekCorner,threema
Docker,DockerCompose
Bazwise,FolderSizeExplorer
JeremyHu,Dust3D
NextSpace,FlowUs
AgileBits,1Password,CLI
Eliot,UEExplorer
twpayne,chezmoi
tecwindow,SoundTranscriber
h3poteto,fedistar
Wondershare,DVDCreator
JulianAlarcon,ProspectMail
Twingate,Client
YaSuenag,SimpleCom
Microsoft,DotNet,DesktopRuntime,8
Selur,Hybrid
Redisant,ZooKeeperAssistant
WhatsApp,WhatsApp,Beta
Elexe,ElexeLauncher
Outertech,GetDiz
Dagger,Cli
Microsoft,OfficeDeploymentTool
JimHan,Kanban-Desktop
Cisco,webex-outlook-plugin
Recoupler,AudioBookConverter
OpenStreetMap,Josm
AndresMorelos,Invoncify
TeamRadarr,Radarr
Julialang,Julia,LTS
Webyog,SQLyogCommunity
fsenore,VVV
StackExchange,DNSControl
Mirantis,Lens
EclipseAdoptium,Temurin,21,JDK
qier222,yesplaymusic
BinaryFortress,WindowInspector
BobK4CY,Logger32
ChemTableSoftware,RegOrganizer
RiotGames,LeagueOfLegends,BR
Apple,WindowsMigrationAssistant
eliboa,TegraRcmGUI
Proton,ProtonPass
kobaltlabInc,HashPhotosTransfer
Microsoft,DotNet,AspNetCore,6
KRTirtho,Spotube
ConeXware,PowerArchiver,2022
Wondershare,PDFelement,CN
AxisCommunicationsAB,FilePlayerLauncher
OxfordUniversityPressELT,OxfordLearnersBookshelf
HiroSystems,Clarinet
ByteDance,Debugtron
UweSieber,USBDLM
echocat,watch
GottCode,FocusWriter
guideguide,ZXPInstaller
AMSSoftware,PhotoGlory
3ll3d00d,beqdesigner
CatalystDevelopment,SocketTools10,InteropRedist,x86
Tenpi,PhotoViewer
BasDriessen,Aurora
NewCloud,NewSSTeacher
JFrog,Cli
Proton,ProtonDrive
Gluon,SceneBuilder,18
Moonsworth,LunarClient
Wondershare,Fotophire,SlideshowMaker
Microsoft,TeamMate
SoftwareFreedomConservancy,QEMUGuestAgent
Texnomic,SecureDNS-Terminal
Kairos,DuetDisplay
HBK,TEDS-Editor
PopcornTime,Popcorn-Time
GaijinNetwork,StarConflict
AuraMarker,Lattics
Microsoft,OneDrive
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
tabulapdf,tabula
Heaventools,ResourceTuner
Apple,iTunes
Samsung,SamsungMagician
valinet,ExplorerPatcher
KDE,digikam
ApacheFriends,Xampp,8,1
DigitalScholar,Tropy
MaximaTeam,Maxima
Cilium,CiliumCLI
daynix,UsbDk
Samsung,GalaxyBudsManager
JakobDev,jdReplace
JetBrains,IntelliJIDEA,Educational
Prowise,ProwisePresenter
JetBrains,PhpStorm
n0-computer,sendme
Winbee,cashcash
IObit,DriverBooster
Codice,PlasticSCM,CloudEdition
abrignoni,RLEAPP-cli
MaxBQb,BulkStartStop
MiTeC,JsonViewer
AntoniKepinski,ParsifyDesktop
Taomee,Mole
EnarxProject,enarx
Sinew,Enpass
sunzongzheng,music
HyperspaceDev,HyperspaceDesktop
EclipseAdoptium,Temurin,11,JRE
WaveMetrics,IgorPro7
BellSoft,LibericaJRE,11
DarkfullDante,wol
BlenderFoundation,Blender,LTS
TonyPottier,ImageView
Oracle,MySQLNotifier
Xanthus58,PortalStillAlive
MHGames,ThoseFunnyFunguloids
Epsitec,Colobot
PLACE,ONE
PaulFrazee,BeakerBrowser
Microsoft,DotNet,DesktopRuntime,7
PDFLabs,PDFtk,Free
RProject,Rtools
NitroSoftware,NitroPro
JetBrains,Toolbox
gitthermal,thermal
BellSoft,LibericaJDK,22,Full
LovettSoftware,MyMoney,Net
GitHub,Atom,Beta
EZBSystems,UltraISO
GEOSLOPE,GeoStudio
SublimeHQ,SublimeText,4,Dev
Microsoft,XNARedist
Microsoft,Sysinternals,ProcessMonitor
Ablaze,Floorp,Daylight
OpenSight,FlashFXP
4gray,iptvnator
SmartBear,SoapUI
Nozbe,NozbePersonal
Resplendence,RegistrarRegistryManager
mtkennerly,ludusavi
andrewbrey,flot
NealArundale,AisDecoder
MIT,Scratch1
QGIS,QField
Compuphase,Termite
NTKERNEL,WireSockVPNGateway
Jsoftware,J,9,4,slim
Ecks1337,RyuSAK
Audient,Sono
Sailcut,SailcutCAD
y-chan,SHAREVOX,CPU
SystweakSoftware,AdvancedSystemOptimizer
RoyShilkrot,obs-backgroundremoval
lin-ycv,EverythingPowerToys
Kafan,MiniBrowser
wahibre,mtn
LINQPad,LINQPad,5
Splashtop,SOS
Kiwix,Wikivoyage
XiboSignage,XiboPlayer
EiffelSoftware,EiffelStudio,Stable
KoalaBear84,OpenDirectoryDownloader
Seewo,EasiCare
OpenGMK,GM8Decompiler,GNU
RustDesk,RustDesk,Nightly
SanJin,thief
rdimitrov,tuf-client
tomlm,electron-outlook-com
KakaoEnterprise,KakaoWork
Pierre,Museeks
KuRuimeng,PalmInput
ca,duan,tre-command
ojdkbuild,openjdk,11,jdk
Cisco,Jabber
DebaucheeOpenSourceGroup,Barrier
RiotGames,Valorant,KR
AprelTech,PowerManager
Ruihu,Apifox
FlaxEngine,Flax
Antutu,AntutuBenchmark
Vector000,bilive_electron
Lexicool,Lexibar,RU
JetBrains,Rider
SaltStack,SaltMinion
Lansweeper,LsAgent
stevencohn,OneMore
BellSoft,LibericaJRE,14,Full
xanderfrangos,crushee
CompuBench,GFXBench
SaladTechnologies,Salad
AntiMicroX,antimicrox
JetBrains,IntelliJIDEA,Community,EAP
Gyan,FFmpeg,Essentials
Wondershare,Mockitt,CN
KDE,kdevelop
MathiasSvensson,MultiCommander
FoundryLabs,Devbook
WiseCleaner,WiseProgramUninstaller
MarcinOtorowski,MSIXHero
CaffeineInc,Caffeine
2dust,v2rayN
Postman,Postman,Canary
Wondershare,Repairit
TaurusXin,ncmdump
TarakSharma,Nighthawk
Audacious,MediaPlayer
houmain,keymapper
jie17,v2ray-electron
funnyzak,TTSNow
BrightSign,BAconnected
hatoo,oha
Alex313031,Codium
RobinsonTechnologies,DinkSmallwoodHD
aristocratos,btop4win
GoCD,Server
UrBackup,UrBackup,Server
TopazLabs,TopazVideoEnhanceAI
JakobDev,jdMinecraftLauncher
WisdomSoftware,ScreenHunter
JetBrains,DataGrip,EAP
Nvidia,GeForceNow
Sejda,PDFDesktop
arjun-g,google-meet-desktop
BellSoft,LibericaJRE,19,Full
TravisGoodspeed,MaskROMTool
LGElectronics,LGBridge
HDOS,HDOSLauncher
MongoDB,Compass,Community
IDEA,ReadPaper
SoftwareOK,WinScan2PDF
WeMod,WeMod,Beta
Huawei,QuickAppPCAssistant
"CursorAI,Inc",Cursor
OpenVPNTechnologies,OpenVPNConnect
RawTherapee,RawTherapee,Dev
KDE,Kate
Kitware,ParaView
IELTSBRO,IELTS-PC
VGN,VHUB
Radmin,VPN
Logitech,MyHarmony
the-sz,Redwood
Tencent,QQPlayer
WerWolv,ImHex
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Aleab,Toastify
SpriteOvO,AirPodsDesktop
IronmanSoftware,PowerShellUniversal
RamSoft,OmegaAILink
sidneys,pb-for-desktop
Skaarhoj,KeyBridge
SourceFoundry,HackFonts
SMLNJ,SMLNJ,Legacy
Baxi,ServiceTool
xemu-project,xemu
LSoftTechnologies,ActiveDiskMonitor
OSGeo,GeoServer
Nadeo,ManiaplanetServer
radj307,volume-control
KDE,KDiff3
NetEase,QIYU
CAS,ModbusScanner
FSFhu,Hunspell
Evoluent,EvoluentMouseManager
TeamSpeakSystems,TeamSpeakClient,Beta
JetBrains,DataGrip
yetone,OpenAITranslator
tickstep,cloudpan189-go
ChawyeHsu,Hok
Adobe,Acrobat,Reader,32-bit
Vendicated,Vencord,Canary
DolphinEmulator,Dolphin
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
flxzt,rnote
aluxnimm,outlookcaldavsynchronizer
KarenWare,KarensReplicator
Melvin-Abraham,Google-Assistant
Ninja-build,Ninja
BenHollis,PNGGauntlet
SimpleLedger,ElectronCashSLP
BinaryFortress,DisplayFusion
GoHarbor,Harbor
astral-sh,ruff
JanDeDobbeleer,Aliae
Rambax,SimpleTransfer
realsast,FlyingCube
Makeblock,LaserBox,mCreate
TravisCobbs,LDView
Alex313031,Mercury
EagleDynamics,DCSWorldOpenBeta
DenoLand,Deno
Microsoft,Skype
iMobieInc,Ashampoo
Orange-OpenSource,Hurl
orhun,git-cliff
namazso,OpenHashTab
Labstack,armor
Modeliosoft,Modelio
AntibodySoftware,WizTree
liberodark,ODrive
feliskio,sleep-timer
BorisYakubchik,SimplestFileRenamer
Wiesemann-Theis,NetworkOPC
ByteDance,XiguaVideo
CloudFoundry,CLI,v7
SillyKoalaHugs,BabySmash
PassMark,DiskCheckup
BumpTechnologies,BumpTop
sirWest,AudioSwitch
SartoxOnlyGNU,Audacium
UMEZAWATakeshi,UtvideoCodecSuite
Bosyun,Pixso
Qoppa,PDFStudio
Lenovo,ThinInstaller
Ahlyab,UdemyCouponFetcher
AlexThuering,DVDStyler
GNU,Octave
RubyInstallerTeam,Ruby,3,0
sunabozu,subordination
mtkennerly,shawl
DucFabulous,UltraViewer
7zip,7zip,Alpha,exe
360,PalmInput
hyperion-project,hyperion,ng
MITMediaLab,ScratchLink
JetBrains,PyCharm,Professional,EAP
ArtificialQualia,PyEveLiveDPS
the-sz,CPUGrabEx
Japplis,ControlDashboard,Pro
IPU,coolpack
TreasureData,TDAgent
Motorola,MobileDrivers
BellSoft,LibericaJRE,13,Full
SoftMaker,FlexiPDF,2022
Exploitox,CheckIP
PlayStation,PSRemotePlay
iLovePDF,iLovePDFDesktop
Tencent,ArtHub
YO3DMU,PstRotatorAz
francWhite,watchex
Microsoft,TimeTravelDebugging
Tencent,Weiyun
Youqu,ToDesk
AmyXun,AxMath
chrisant996,Clink
Mythicsoft,AgentRansack
SoftplanSistemas,WebSigner
ATNSOFT,KeyManager
rjpcomputing,luaforwindows
MacPaw,Encrypto
TwibrightLabs,Links
MichaelDiCarlo,PostyBirb+
pit-ray,win-vind
ThomasJames,Tajpi
GasolineAlleyInc,FutabaMinato
FxSoundLLC,FxSound
Cisco,CiscoWebexMeetings
CatalystDevelopment,SocketTools10,LibraryRedist,x64
swiftyapp,swifty
Valve,SteamLink
Sonos,Controller
Tencent,TencentDocs
Arm,ArmGnuToolchain
Stanford,Protege
InfiniteInstant,KoduGameLab
Splashtop,SplashtopStreamer
WaveMetrics,IgorPro6
shagrath,PS3MediaServer
CapricornConsultingGmbH,Vigoon
CenSoft,TinyTERMEnterpriceTEServer
eloston,ungoogled-chromium
HiteVision,HitePai6
Jigsaw,OutlineManager
LSoftTechnologies,NTFSDataRecovery
Microsoft,VisualStudio,ConfigFinder
SimpleX,SimpleX-Chat
Phoenix,TheWorld
JetBrains,Space
spacelift-io,spacectl
the-sz,Compton
PLACE,IA
BytecodeAlliance,Wasmtime
ThaddeusMcCleary,Seatsmart
AcFun,AcFunVirtualTool
IrfanSkiljan,IrfanView
nojsja,ShadowsocksElectron
the-sz,Bennett
UnicornSoft,UnicornHTTPS
AllroundAutomations,PLSQLDeveloper
Kingsoft,KMeeting
bloodrock,pkg-config-lite
bootandy,dust
Japplis,ScreenHighlighter
Azul,ZuluFX,17,JDK
UB-Mannheim,TesseractOCR
Google,AndroidGPUInspector
Readdle,Spark
EdrawSoft,ViewerComponent,Diagram
sigoden,Dufs
weolar,xpchrome
ManifoldSoftware,Manifold,8
Amazon,SAM-CLI
Ottomated,CrewLink
Huawei,IdeaShare
AlexandrSubbotin,Cerebro
EdrawSoft,EdrawMind
BinaryMark,BatchFileEncrypt
SerhiiSlieptsov,Utilso
Maca134,DZLauncher
RiotGames,LeagueOfLegends,LA2
Piriform,Speccy
subhra74,XtremeDownloadManager
RiotGames,LeagueOfLegends,JP
Pikcube,5eSpellViewer
Line6,Line6Monkey
JTL,Wawi
Microsoft,SBOMTool
GalvanizeInc,GalvanizeCirrus
Boxstar,DeepVocal
HydrologicEngineeringCenter,HEC-EFM
arrow2nd,tokumei-player-pp
ACLAP,DownloadHelperCoApp
Geoxor,Amethyst
XINGInc,GinsakiYamato
Python,Python,3,5
mellobacon,scpterminal
MedZed,youtubetomp3
LeeSoft,ViPad
SaaSGroup,Tower
PopcornTime,Popcorn-Time-Ru
Nutstore,NutstoreLightApp
Gridcoin,Client
the-sz,Richmond
KDE,Kdenlive
WGlunz,pstoedit
Nefarius,nefcon
Iterate,Cyberduck
quick-lint,quick-lint-js
Woyun,wolai
NI,ni-systemconfiguration
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
KuGou,gejigeji
Logitech,UnifyingSoftware
Microsoft,VCRedist,2013,x86
V,MAILLE,EduPython
SagarGurtu,Lector
DelineaInc,ThycoticAgent
nektos,act
YS-L,csvlens
1MHz,Knotes
8x8,Work
RealVNC,VNCViewer
AOMEI,Backupper,Standard
EFF,Certbot
HetznerCloud,CLI
VNGCorp,Zalo
Seewo,AirTeach
TeamProwlarr,Prowlarr
Wondershare,Anireel
hwtnb,SylphyHornPlus
Adobe,Acrobat,Reader,64-bit
GyDi,ClashVerge
BellSoft,LibericaJRE,13
meew0,Lion
SomePythonThings,ZipManager
Hydraulic,Conveyor
RoonLabs,RoonServer
WhirlwindFX,SignalRgb
MinIO,Client
FredEmmott,FredsControllerTester
SlackTechnologies,Slack
sputt,Wabbitemu
HiBitSoftware,StartUpManager
Japplis,SheetStats
BellSoft,LibericaJRE,19
GitTools,GitVersion
erikbra,grate
rcmaehl,WhyNotWin11
EMOJI-FZCO,VoiceHotKey
BartoszCichecki,LenovoLegionToolkit
Dapr,CLI
MariaDB,Server
Redisant,RedisAssistant
ZeroTier,ZeroTierOne
Wilfred,difftastic
Lolle2000la,ImageSort
Ziad,TCG
DavidJoffe,DaveGnukem
BelledonneCommunications,Linphone
developersu,ns-usbloader
GrafanaLabs,Grafana,Enterprise
BurntSushi,ripgrep,MSVC
NathanMoinvaziri,ExtractNow
SeventhString,Transcribe
KhronosGroup,VulkanRT
ZetaSoftwareGmbH,ZetaResourceEditor
JuneFabrics,PdaNet
HP,PrimeVirtualCalculator
TiCodeX,SQLSchemaCompare
schollz,croc
TinyCraft,TinyRDM
PortSwigger,BurpSuite,Community
LukaszSwiszcz,Winpinator
Dreamtonics,SynthesizerVStudioBasicBeta
EdrawSoft,EdrawInfo,CN
Minecodes,4zur3
winpython,winpython-pypy
ANTOrg-Inc,ASCIIEngine
Corsair,iCUE,5
Cisco,ClamAV
oxygendioxide,utaformatix
Microsoft,VCRedist,2015+,x86
AlexRedden,G14ControlV2
IPFS,IPFS-Desktop
NordicSemiconductor,nrfutil
FerroSoftware,FtpUse
Elcomsoft,AdvancedPDFPasswordRecovery
TexasInstruments,TI-Nspire,CXStudent
Chadsoft,CTools
WizardsoftheCoast,MTGALauncher
Borvid,HttpMasterProfessional
Aries-Sciences-LLC,AI-Chess
NextDNS,NextDNS,Desktop
the-sz,Lacey
Microsoft,DotNet,DesktopRuntime,6
Atticus64,juice
fhanau,Efficient-Compression-Tool
LucasTsatiris,ChartGeany
johnsadventures,JohnsBackgroundSwitcher
quotient-im,Quaternion
RiotGames,Valorant,BR
Microsoft,OneDrive,Enterprise
AnyLogic,AnyLogic,Professional
Igoravl,TfsCmdlets
MOTU,MSeries
IcecreamApps,PDFCandy
Nostalgia-09,AeroChat
raimo,Smallpdf
MongoDB,Compass,Full
Codemao,kitten,3
iZotope,ProductPortal
OCBase,OCCT,Personal
"IDMComputerSolutions,Inc",UltraEdit
chylex,DiscordHistoryTracker
AMSSoftware,PhotoWorks
the-sz,Parkdale
FirebirdProject,Firebird,4
Microsoft,Teams,Preview
eMule,eMule,community
SoupBuild,Soup
Valve,SteamCMD
Microsoft,GDK,2403
NirSoft,WhoisThisDomain
Hitencent,JisuTodo
Microsoft,BotFrameworkComposer
7zip,7zip,Alpha,msi
Reshade,Setup,AddonsSupport
mar10,wsgidav
OliverBetz,ExifTool,Development
Resplendence,Undeluxe
Wondershare,Recoverit
Discord,Discord,Development
Resolume,Avenue
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
calibre,calibre,portable
PatrickSiegler,PrismatikUnofficial
Microsoft,Azure,AztfExport
Google,AndroidStudio,Canary
Tenpi,MusicPlayer
Madsen,VBinDiff
Tohrusky,Final2x
MarkoBL,Rosi
AlDanial,Cloc
Huawei,IdeaShareProject
Makeblock,LaserBox
dxatlas,SSTVTools
Sogou,SogouInputSkinEditor
Amazon,OpenSearch,ODBC
Microsoft,Office
STYInc,STY1001,UnowhyTools
BellSoft,LibericaJDK,15
TheOtterlord,DeckMaster
Pretix,PretixSCAN
NLnetLabs,Unbound
Supernova,SupernovaPlayer
kairoaraujo,tufie
Seewo,EasiClass
JetBrains,DataSpell,EAP
EclipseAdoptium,Temurin,16,JDK
Wargaming,GameCenter
nptr,msstyleEditor
RivaFarabi,Deckboard
NirSoft,NetRouteView
CiderCollective,Cider
bitbeans,SimpleDNSCrypt
Embarcadero,Dev-C++
OpenWhisperSystems,Signal
RiotGames,LegendsOfRuneterra,Asia
TomWatson,BreakTimer
wkhtmltopdf,wkhtmltox
PowTools,FileShredder
Logitech,OnboardMemoryManager
Samsung,DeX
BiniSoft,WindowsFirewallControl
Puppet,pdk
Seewo,EasiRecorder
donkrage,regpack
EYHN,SpaceThumbnails
dail8859,NotepadNext
c0re100,qBittorrent-Enhanced-Edition
ProjectEnv,ProjectEnvShell
LuaLS,lua-language-server
Cockos,LICEcap
Saturneric,GpgFrontend
Toggl,TogglTrack
GlobalMarineNet,IridiumSurvey
ngudbhav,TriCo
den4b,Resizer
dalance,procs
AdamMiskiewicz,GraphiQL
markmckinnon,lLeappGUI
EdrawSoft,EdrawInfo
cangzhang,champ-r
REINERSCT,cyberJackDriverPackage
YutakaSawada,MultiPar,Beta
Hyperionics,HyperSnap9
Microsoft,Gaming,TAK,CLI
WFCD,WFInfo
LSoftTechnologies,ActiveDiskEditor
the-sz,CheckSum
Twitch,TwitchStudio
Xidicone,ZeusIDE
JAMSoftware,TreeSize
DEVCOM,Lua
EuSoft,Eshelper
Daytonaio,Daytona
IngoRuhnke,Pingus
HumbleBundle,HumbleApp
InTheLoop,LoopEmail,Beta
squalou,google-chat-linux
BinaryMark,PasswordGenerator
RiotGames,Valorant,NA
OnlineMediaTechnologiesLtd,AVSDiscCreator
niconico,nair,live
DeskShare,FTPManagerLite
PPSSPPTeam,PPSSPP
Fangamer,Deltarune
EuSoft,Eudic
AlexanderKojevnikov,Spek
codehex,Neo-cowsay
TotallyUsefulSoftware,QuickSFV
L0phtHoldings,L0phtCrack
BinaryMark,BatchImages
Tencent,EDULite
JackHumphries,Socially
SideQuestVR,SideQuest
7room,Aya
Wazuh,WazuhAgent
PerAmundsen,AdiIRC
Mozilla,Firefox,DeveloperEdition
DXsoft,TrueTTY
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
ClassicDIY,ModbusTool
ByteDance,Douyin
Spatie,Ray
VividDesigns,WifiMouseServer
VMware,WorkstationPlayer
WorldofWorkflows,WorldofWorkflowsPE
YSTYLE,kaf-cli
Microsoft,DotNet,Runtime,5
Kensington,KensingtonWorks
Makeblock,xToolCreativeSpace
Redisant,LittleTips
Drumstick,dmidiplayer
Seewo,SeewoIwbAssistant
xgi,houdoku
winpython,winpython-dot-pypy
SmartSoft,SmartFTP
beeradmoore,dlss-swapper
HP,ImageAssistant
Azul,Zulu,16,JRE
PlotSoft,PDFill
Wondershare,PDFelement,10
ChronoplexSoftware,MyFamilyTree
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Japplis,Toolbox,Pro
Scintilla,SciTE
Citrix,Workspace,LTSR
DigiDNA,iMazingHEICConverter
FancyNode,PxCook
caobinrg,electron-office-tools
Ripose,Memento
IObit,iFunScreenRecorder
Apple,AirPort
XSplit,Broadcaster,PTR
Ci,Flower
IDRIX,DirHash
HamsterRepublic,BobTheHamsterVGA
jeffvli,Sonixd
NewCloud,ScreenCaptureRecorder
lukasmonk,lucaschess
Adobe,AdobeConnect
Microsoft,DotNet,AspNetCore,3_1
FiloSottile,age
Segger,EmbeddedStudioARM
loft-sh,vcluster
arrow2nd,tokumei-player-plus
Microsoft,Sysinternals,FindLinks
willnewii,qiniuClient
AMD,OCAT
LacyMorrow,CrossOver
ThePokemonCompany,PokemonTCGOnline
Intel,PresentMon
Swift,Toolchain
TUitTUWien,TUtoolbox
MongoDB,Compass,Isolated
VirusTotal,vt-cli
Xiaomi,MIUI+
argoproj,argocd
Xiaoe,Xiaoetong
Figma,FigmaAgent
Aegisub,Aegisub,Dev
Seewo,SmartpenService
GameGodS3,DropPoint
Microsoft,BotFrameworkEmulator
ojdkbuild,openjdk,17,jre
yelosan,PH-UKL,HanoQRTY
LGUG2Z,komorebi
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CitraEmu,Citra
Bandisoft,Honeyview
Stackers,Stack
long-woo,12306-electron
Japplis,Discotheek
matchmycolor,ColibriBeta
LIJI32,SameBoy
Baidu,BaiduWenku
Trivia-Bot-Apps,trivia-desktop
HydrologicEngineeringCenter,HEC-HMS
NhekoReborn,Nheko
LiteXLTeam,LiteXL
SaitoGames,BattlePainters
TweakingTechnologies,TweakShotScreenCapture
sharkdp,pastel
YikuanSun,WebKitty
MinIO,Server
xiaoyifang,GoldenDict-ng
Microsoft,DevHome
BellSoft,LibericaJDK,21
topgrade-rs,topgrade
NathanBeals,WinSSH-Pageant
DimitriVanHeesch,Doxygen
BRL-CAD,brlcad
linepod,linepodlauncher
lhvy,pipes-rs
Twinkstar,TwinkstarBrowser
Tencent,VooVMeeting
UniversityOfAmsterdam,praat
spluxx,Protoman
Microsoft,WindowsSDK,10,0,19041
NirSoft,ResourcesExtract
AHS,TohokuKiritan
the-sz,Doro
hisschemoller,music-pattern-generator
GilmarQuinelato,i18nManager
Microsoft,OpenSSH,Beta
sum1re,CaptionOCRTool
anatawa12,vrc-get
Warrensbox,TerraformSwitcher
sharkdp,hyperfine
OVRASTeam,OpenVR-AdvancedSettings
chezhe,Aleph
Samsung,TouchLogon
MaxDiesel,UnrealCommander
PaperCutSoftware,MobilityPrint
Jsoftware,J,9,5,slim
Hirschmann,NotebookFanControl
Airytec,SwitchOff
XINGInc,AkasakiMinato
TexasInstruments,TI-SmartView,TI-83
NewCloud,WakeOnLan
alagrede,znote
ransome1,sleek
JetBrains,Rider,EAP
Henry++,ErrorLookup
sharkdp,insect
OO-Software,ShutUp10
UnionTech,UOSAssistant
Symflower,SymflowerCLI
ImageLine,FLStudio
KurtZimmermann,RegCool
sedwards2009,extraterm
Phoner,PhonerLite
Microsoft,Sysinternals,Sysmon
AdrienAllard,FileConverter
ReceitaFederaldoBrasil,IRPF2023
SVZsoft,GEDKeeper
Bitnami,WAMP
LibrevaultTeam,Librevault
kimhwan,ScreenRecorder
Cyanfish,NAPS2,Prerelease
Seewo,EasiAction
Corel,WinZip
Soroush,Soroush+
LastFM,LastFMDesktopScrobbler
Lexicool,Lexibar,EL
Microsoft,Azure,StorageExplorer
RyanGregg,GCFScape
SilverlakeSoftware,Velocity
Microsoft,WinDbg
JetBrains,WebStorm,EAP
CLechasseur,PathCopyCopy
Apache,Groovy,2,5
BinaryMark,BatchWordReplace
XINGInc,KinzakiKoharu
SurgeSynth,SurgeXT
RolandMelkert,LDCad
charmbracelet,mods
BinaryMark,BatchFileSplitJoin
Microsoft,VisualStudio,2019,Professional
WiseCleaner,WiseDataRecovery
LightBurnSoftware,LightBurn
Microsoft,VisualStudio,2022,Enterprise,Preview
Sohu,SHPlayer
WolframResearch,WolframEngine
SmartHoldemDAPPs,heads-tails
MysteriumNetwork,Mysterium
YouXiao,YXFile
Headwindsim,HeadwindInstaller
Wondershare,Fotophire,Maximizer
SanfordLP,DYMOLabel
gsass1,NTop
JanGrzegorowski,TimeSeriesAdmin
Crintsoft,MiniLyrics
NetEase,YoudaoNote
Feodor2,Mypal
Cimbali,pympress
SecurepointGmbH,SecurepointSSLVPN
netbsd,rawrite32
RaspberryPiFoundation,RaspberryPiImager
Microsoft,Promptflow
h3poteto,whalebird-desktop
LelanceFlamer,TLFDADIDW
Jitsi,Meet
ve3nea,HamCockpit
EvanSu,Picocrypt
gurnec,HashCheckShellExtension
Python,Python,3,10
XLDevelopment,UPnPWizard
msaltnet,TViewer
Python,Python,3,2
Microsoft,WindowsAppRuntime,1,4
vivo,OfficeKit
madisvain,upcount
CloudMosaInc,PuffinSecureBrowser
Huawei,Welink
BinaryFortress,LogFusion
etcd-io,etcd
TenacityTeam,Tenacity
erickutcher,thumbsviewer
GiantPinkRobots,Varia
Learnpulse,Screenpresso
ZelloInc,Zello
Coninfer,ECLiPSeCLP,7,0
Camunda,Modeler
BookreaderUK,GBBook
ACROSSecurity,0patch
iA,iAWriter
Overwolf,CurseForge
pulsardev,netsix
vedantmgoyal,sheltasks-cli
ChilliBits,ComposeGenerator
WorkdayInc,PlanningforExcel
GoTo,GoToAssistAgentDesktopConsole
