column1,column2,column3,column4,column5,column6
DelugeTeam,DelugeBeta
Skrepysh,mineSquid
Trigone,SystemMonitor
ConceptworldCorporation,RecentX
clouDr-f2e,rubick
Japplis,SheetViewer
SafingICSTechnologiesGmbH,Portmaster
Silicondust,HDHomeRun
IsaqueS,AventurasDeQuintal
Evexi,EvexiCLI
Squitch,Tess
the-sz,Grand
ekvedaras,redis-gui
BellSoft,LibericaJRE,13,Full
UCloud,US3Browser
SevenTV,Chatterino7
Intel,OSPRay
ByteDance,Lark
chylex,DiscordHistoryTracker
Donkz,RemoteDesktopPlus
EYHN,SpaceThumbnails
subhra74,XtremeDownloadManager,Beta
Novaquark,DualUniverse
Tencent,COSBrowser
Microsoft,WindowsSDK,10,0,18362
RedHat,Podman
nginxinc,nginx-prometheus-exporter
JayPrall,ColorCop
JetBrains,RustRover,EAP
PrimateLabs,Geekbench,6
the-sz,RoyalPro
Paludour,TenClips
feliskio,sleep-timer
PeterRudenko,HelioWorkstation
DMM,GamePlayer
CodingWondersSoftware,DISMTools,Stable
JimHan,Kanban-Desktop
3TSoftwareLabs,Studio3T
BRL-CAD,brlcad
chrisant996,Clink
Actifile,ActifileAgent
WhatsApp,WhatsApp,Beta
LucasTsatiris,ChartGeany
kvakulo,switcheroo
Initex,YogaDNS
Rustlang,Rust,GNU
SimpleX,SimpleX-Chat
yt-dlp,yt-dlp,nightly
Valve,Steam
Microsoft,devtunnel
Elgato,StreamDeck
Coq,CoqPlatform
BinaryFortress,FileSeek
ojdkbuild,openjdk,17,jdk
Ferdium,Ferdium,Nightly
CliptoTeam,Clipto
RiotGames,LegendsOfRuneterra,Americas
VisualSVNSoftwareLtd,VisualSVNServer
OpenGMK,GM8Decompiler,MSVC
CPUID,CPU-Z,PHANTOM
BelledonneCommunications,Linphone
Elcomsoft,ProactivePasswordAuditor
CodeJelly,Launchy
ThaddeusMcCleary,Seatsmart
Nikse,SubtitleEdit
Yandex,Messenger
DocumizeInc,Zerabase
alexkim205,g-desktop-suite
ChristianAviBulan,GlassCannon
fupdec,mediaChips
libjpeg-turbo,libjpeg-turbo,VC
JiveOff,roPresence
Maca134,A3Launcher
CrystalDewWorld,CrystalDiskInfo
VB-Audio,Voicemeeter,Banana
Logitech,Sync
JetBrains,RubyMine,EAP
TeamProwlarr,Prowlarr
JeremyHu,Dust3D
Softerra,LDAPBrowser
OpenHPSDR-TAPR,PowerSDR
tibbo,ioninja
Martevax,TitulkyCom
Proton,ProtonDrive
Mojang,BedrockDedicatedServer
Kuro,Mery
WiseCleaner,WiseHotKey
OONI,OONI-Probe
Fontke,LikeFont
Neemb,Distill
OpenDesignAlliance,ODAFileConverter
TransposonY,GestureSign
ByteDance,StreamingTool
JetBrains,Toolbox
arrow2nd,serizawa
MyCloudGame,AirGameServer
Ridgecrop,guiformat
NotroDev,SkEditor+
jqlang,jq
MinhLoi,Midterm
Nilesoft,Shell
Meta,Oculus
GaoYoubo,HexoClient
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Google,Chrome,Canary
den4b,RandPass
NCSoft,Purple
QMK,QMKToolbox
pseymour,MakeMeAdmin
Teradata,TeradataBaseSuite
ICBC,ICBCChromeExtension
CatalystDevelopment,SocketTools10,InteropRedist,x64
BlueStack,BlueStacks
UweSieber,USBDLM
Microsoft,msmpi
quick-lint,quick-lint-js
wandersick,ChMac
Soroush,Soroush+
dbrgn,tealdeer
Invo,InvoConnect
iFlytek,iFlyRecSI
Jagex,Runescape
NetEase,MailMaster
Thunder,Thunder,Speed
FrancisBanyikwa,SiriKali
Wondershare,DemoCreator,CN
junegunn,fzf
Intel,WiFiDrivers
JesseDuffield,lazygit
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Dummerle,Rare
DEVCOM,LuaJIT
BinaryMark,BatchTextFileEditor
NI,ni-systemconfiguration
Perforce,P4Merge
xiaoyifang,GoldenDict-ng
the-sz,Quartz
Nextcloud,NextcloudDesktop
FancyNode,PxCook
CrystalRich,Zentimo
pulsardev,netsix
UZ7HO,EasyTerm
stevencohn,OneMore
RiotGames,Valorant,EU
PassMark,DiskCheckup
Microsoft,Sysinternals,FindLinks
Mozilla,Firefox,Nightly
Microsoft,VisualStudio,2022,BuildTools
e2eSoft,iVCam
IridiumIO,CompactGUI
NxShellTeam,NxShell
Ability,AbilityOffice,8,Professional
ViewSonic,myViewBoard,Whiteboard
Zheguisoft,zg_mdm
THS,THS,Hevo
gstreamerproject,gstreamer
Ninja-build,Ninja
ProwiseB,V,ProwiseReflect
Vencord,Vesktop
BinaryMark,BatchHexEditor
Bullzip,PDFPrinter
RavenProject,RavenCore
ChasseurdeBots,Warsow
Kiwix,Wikivoyage
SublimeHQ,SublimeMerge,Dev
hyperion-project,hyperion,ng
Eziriz,DotNetReactor
IngoHdeBoer,WinShell
KurtZimmermann,TweakPower
GNU,Nano
AivarAnnamaa,Thonny
titinko,utsu
shirowanisan,COEIROINK
EuSoft,Frhelper
mb21,panwriter
jcv8000,Codex
WatchGuard,MobileVPNWithSSLClient
MalloyDelacroix,DownloaderForReddit
MyCloudGame,AirGame
UniversityOfEdinburgh,QuPath
Elcomsoft,PasswordDigger
Eccam,ReqView
ThatOneCalculator,DiscordRPCMaker
TechPowerUp,GPU-Z
NimbusWeb,NimbusNote
MoritzBunkus,MKVToolNix
Revival,WordLight
Unibo,Alchemist
Microsoft,DotNet,Runtime,8
Databricks,DatabricksCLI
Gcndevelopment,GNURadio
AntoineAflalo,SoundSwitch
DavidNorgren,Mine-imator
PushPlayLabs,Sidekick
BitcoinCoreProject,BitcoinCore
hfiref0x,WinObjEx64
ChemTableSoftware,FilesInspector
UrBackup,UrBackup,Server
IObit,DriverBooster
RiotGames,Valorant,NA
femtoCommunity,LegendUtil
IBESoftware,HelpNDoc
Smallstep,step
BumpTechnologies,BumpTop
Kiraku,Mindbox
yang991178,fluent-reader
the-sz,Auburn
AprelTech,SilentInstallBuilder,Beta
LibgenApps,LibgenDesktop
Heizi,HeiziFlashTools
Azul,Zulu,18,JRE
arrow2nd,tokumei-player-plus
Daum,PotPlayer
Kingsoft,KMeeting
DelineaInc,ThycoticLocalSecurityAgent
win32ss,Supermium
Python,Python,2
MyCloudGame,AirGamePlay
QuintonReeves,RedEclipse
intxcc,pyaudio
hatoo,oha
variar,klogg
kapitainsky,RcloneBrowser
AlDanial,Cloc
coti,mcxstudio
PaodingAI,PDFlux
PrimateLabs,Geekbench,5
MediaArea,MediaInfo,GUI
benaclejames,VRCFaceTracking
TeamDriveSystems,TeamDrive
UniversalCtags,Ctags
PaprikaApp,Paprika,3
CrystalLang,Crystal
ByteDance,Debugtron
Zoom,ZoomOutlookPlugin
Shure,WirelessWorkbench,7
CertifyTheWeb,CertifySSLManager
PlayStation,PSRemotePlay
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Robware,RVTools
EDCD,EliteDangerousMarketConnector
GiulioSorrentino,Backgrounds
Burnaware,BurnAwareFree
z-------------,cpod
Cybelsoft,DriversCloud
AAS,WorldWideTelescope
xwartz,PupaFM
xoofx,kalk
CozyCloud,CozyDrive,Beta
KingKongXiaoliu,VocalSharp
CoolPlayLin,FastGithub
Radiantly,Invisiwind
Resplendence,WhySoSlow
BitRecover,WindowsLiveMailConverter
Microsoft,vott
hakjav,KeyPrank
Splunk,ACS
Trane,TRACE3DPlus
AGFEO,AGFEODashboard
SideQuestVR,SideQuestEasyInstaller
AveekSaha,DuskPlayer
cristiano100,roforge
SonicTeamJr,SonicRoboBlast2Kart
Microsoft,DotNet,HostingBundle,8
JackDevey,Lux
Yandex,Browser
bcssov,IronyModManager
Tableau,Desktop
DISTRHO,Cardinal
MiTeC,NetworkMeter
Microsoft,VCRedist,2015+,x64
Wondershare,HiPDF
NewReleases,NewReleasesCLI
vSpatialInc,vSpatialRemoteDesktop
CosmoX,Lepton
Wagnardsoft,DisplayDriverUninstaller
Codebox,BitMeterOS
GPBeta,SAOUtils,2
Keeper,KeeperDesktop
Y2Z,Monolith
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Graphcool,GraphQLPlayground
sharkdp,bat
CoatiSoftware,Sourcetrail
MCvanderKooij,PictoSelector
gergelycsernak,euroscope
sprout2000,Elephicon
KurtZimmermann,RegCool
LuculentSystems,BluetoothBatteryMonitor
desowin,USBPcap
GeodeSDK,GeodeCLI
SublimeHQ,SublimeText,4,Portable
SparksCommunications,Relative
LogMeIn,Hamachi
Ergosoft,ErgoFAKT_V5
qjfoidnh,BaiduPCS-Go
MisfitCode,MisfitModel3D,dev
appmakes,Typora
swim2sun,migu-music-dl
BellSoft,LibericaJDK,14,Full
CloneHeroTeam,CloneHero
Rohde&Schwarz,SDC,IETDViewAutarkBw
eMClientInc,eMClient
klinker24,google-calendar-desktop
XmirrorSecurity,OpenSCA-cli
Mr1cecream,Modbreeze
ArduinoSA,CLI
miurahr,aqtinstall
IPFS,IPFS-Desktop
Mozilla,VPN
JiroShimizu,Jw_cad
Doist,Todoist
OliverBetz,ExifTool
FocusriteAudioEngineeringLtd,FocusriteControl
syvaidya,openstego
Liquit,Workspace,Agent
JSFoundation,Appium
UZ7HO,SoundModem
Resolume,Arena
SylvainRougeaux,Echosync
BiniSoft,WindowsFirewallControl
NirSoft,NirCmd
GoodGameMods,Minion
Admobilize,AdMobilize,DesktopUI
Datto,CloudContinuityAgent
Kiwix,WikiMed
LWKS,lightworks
Apache,OpenOffice
BrettMayson,HEMTT
Oracle,JDK,18
G3G4X5X6,ultimate-cube
Wondershare,MirrorGo
the-sz,Lacey
OSGeo,QGIS_LTR
InfamousJoeG,cybr-cli
UMEZAWATakeshi,UtvideoCodecSuite
WinEdtTeam,WinEdt
JTKsoftware,JoyToKey
MndpTray,Core
Bitnami,WordPress
FlyByWireSimulations,FlyByWireSimulationsInstaller
CueLang,Cue
Getscreenme,Dashboard,Beta
Egnyte,EgnyteDesktopApp
NetEase,IdentityV,CN
hoppscotch,Hoppscotch
ChronoplexSoftware,MyFamilyTree
cthoeing,PasswordTech
AnyLogic,AnyLogic,Personal
SamyGO,ShellEnable
NimbleThingPtyLtd,NimbleText
Wondershare,DVDCreator
daynix,UsbDk
ReceitaFederaldoBrasil,IRPF2023
Bitnami,ReportServerCommunity
the-sz,SpyEx
TechSmith,Camtasia
wez,wezterm
Steccas,ProtonClient
Datalust,Seq
SimonTatham,Puzzles
zhanglun,Lettura
Google,Brotli
Microsoft,OpenSSH,Beta
HHDSoftwareLtd,VirtualSerialPortTools
Diskuv,opam
Supernova,SupernovaPlayer
TossLab,JANDI
aquaproj,aqua
Automattic,Wordpress
BellSoft,LibericaJDK,16
AlexanderPershin,lsdeer
Foxit,PhantomPDF
Melvin-Abraham,Google-Assistant
Tympanix,Electorrent
PicGo,PicGo,Beta
Vromans,ChordPro
Diskuv,OCaml
Kubernetes,kustomize
MKLabs,StarUML
RejminetGroupInc,PDFShow
BrunoBanelli,PCI-Z
MatsuriDayo,NekoRay
AntibodySoftware,WizFile
ChilliCream,BananaCakePop
FeatherWallet,Feather
Carvel,ytt
sharkdp,insect
Alibaba,UCCloudDrive
BrightSign,BrightAuthor,5,0
cyanreg,cyanrip
PatrickWaweru,FLBMusic
TeraTermProject,teraterm
LUPhysics,PyMODA
Ruihu,Apifox
Citrix,Workspace
wez,atomicparsley
KN4CRD,JS8Call
Levitsky,FontBase
JGraph,Draw
CherubicSoftware,SageThumbs
KoalaBear84,OpenDirectoryDownloader
Cimbali,pympress
OmicronLab,Avro
MitSoft,Signa
VSDC,Editor
ClockworkMod,UniversalADBDriver
LDraw,AIOI,2023
SergeyMoskalev,CarambaSwitcher
rwv,OnlineDOSGames
OpslyCloud,opsly-cli
bootandy,dust
ArduinoSA,IDE,beta
Allen&Heath,AvantisDirector
TGRMNSoftware,BulkRenameUtility
Jubler,App
Duplicati,Duplicati,Canary
Nadeo,TrackManiaNationsForever
Scorpio,stools
stakira,OpenUTAU,Beta
JackHumphries,Socially
RiotGames,LeagueOfLegends,NA
Evernote,Evernote,CN
NI,ni-pxiplatformservices
ExacqTechnologies,exacqVisionClient
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,VisualStudio,2022,Enterprise,Preview
M2Team,NanaZip,Preview
voidtools,Everything,Lite
Vector000,bilive_electron
BrianApps,Sizer,Dev
tbillington,kondo
squalou,google-chat-linux
TexasInstruments,TI-Nspire,ComputerLink
JenuelOrasGanawed,BelieversSword
AntonyCourtney,Tad
CodecGuide,K-LiteCodecPack,Mega
inPixio,inPixioPhotoStudio
Abyss,AbyssOverlay
Learnpulse,Screenpresso
PersepolisDownloadManager,Persepolis
JustinPaulSilva,Superscript
GuinpinSoft,MakeMKV
Tencent,TIM
Microsoft,WindowsSDK,10,0,22000
EuSoft,Eudic
LiErHeXun,Quicker
BellSoft,LibericaJDK,15
SuperCuber,dotter
Adobe,Brackets
UweSieber,UsbDriveInfo
Logitech,Options
UltimateGadgetLaboratories,UHKAgent
Microsoft,VisioViewer
plogue,chipspeech
Microsoft,Azure,StorageExplorer
robinovitch61,wander
Figma,FigmaAgent
Amazon,Corretto,18
XiboSignage,XiboPlayer
isnetwork,ISNAutoItStudio
Sinew,Enpass
Yubico,Authenticator
iMobieInc,Ashampoo
wherewhere,WSATools
irzyxa,Volume2Portable
HydrologicEngineeringCenter,HEC-ResSim
Gruntwork,cloud-nuke
Free-Astro,Siril
tomlm,electron-outlook-com
Gyan,FFmpeg,Essentials
GDATA,TypeRefHasher
Qt,QtDesigner
sigoden,opscan
TheQucsTeam,Qucs-S
HermannSchinagl,ln
Tencent,QQ
HandheldGroup,MaxGoWindows
GiulioSorrentino,CBriscola,WPF
FengHe,FocusNote
jeffvli,Sonixd
Remeha,ServiceTool
ORASProject,ORAS
madisvain,upcount
Microsoft,SQLServer,2017,Express
Thewh1teagle,Serust
dziemborowicz,hourglass
Suwayomi,Tachidesk-VaadinUI
JetBrains,DataGrip
SagMeinenNamen,OpenStoreInstaller
MKProj,Minerva
Rils,TouchPortal
RobertoConcepcion,MaxLauncher
ShiftUp,NIKKE
Nvidia,CUDA
SaiSandeepVaddi,TenHands
NHNCorporation,Dooray!Messenger
Samsung,UserManual,Q1-WinXP
Kopia,KopiaUI
nashaofu,dingtalk
AndreasWascher,RepoZ
DataTools,CATCLI
mmanela,markdownoutlook
supertiger1234,nertivia
UniversityofLjubljana,Orange
ForgQi,biliup-rs
yelosan,PH-UKL,TagbQRTY
SiberSystems,GoodSync
Kaitai,StructCompiler
PrimateLabs,Geekbench,4
Kubernetes,ingress2gateway
hpjansson,Chafa
vcync,modV
EdrawSoft,EdrawMax,CN
BellSoft,LibericaJDK,16,Full
Google,Perfetto
AuraSide,Mantle
wagesj45,butterflow-ui
Xidicone,ZeusIDE
COAS,SemantaModeler
RobinJullian,Shuttle
MelianMiko,OpenFreebuds
sc0ty,SubSync
Gluon,SceneBuilder
NetSarangComputer,PortX
Microsoft,SurfaceUEFI_Configurator
Chromium,ChromeDriver
filips,FirefoxPWA
ShiningLight,OpenSSL
LeawoSoftware,Blu-rayPlayer
ElectronicTeam,USBNetworkGate
RoniLehto,LMath
WHONET,5,6
OV2,RapidCRCUnicode
IvanG,Clipnest
ayoisaiah,focus
JFLarvoire,Ag
Plex,Plexamp
Mattermost,Focalboard
Cemu,Cemu,Experimental
Outertech,GetDiz
sufone,qawl
NIOSH,ARMPS
KDE,ruqola
BellSoft,LibericaJRE,20,Full
Selur,Hybrid
Xiaomi,MiService
BandicamCompany,Bandicam
JIAYOU,FSWT
AMSSoftware,InteriorDesign3D
the-sz,Parkdale
michidk,vscli
NirSoft,ShellExView
staniel359,muffon
Intel,PresentMon
BellSoft,LibericaJDK,17
Elcomsoft,eXplorerforWhatsApp
Seewo,SeewoPincoGroup
ZhornSoftware,Stickies
Xmake-io,Xmake
Hirschmann,NotebookFanControl
Nota,Gyazo
fyr77,EnvyUpdate
YichengTimes,Worktile
EdrawSoft,OrgCharting,CN
dxatlas,CwSkimmer
RubyInstallerTeam,Ruby,3,1
foxglove,studio
GeoGebra,Classic,5
Azul,Zulu,6,JDK
mthom,ScryerProlog
MIT,Scratch1
BorisYakubchik,SimplestFileRenamer
AprelTech,HVManager
JetBrains,YouTrack
n457,uncolored
rjpcomputing,luaforwindows
SanfordLP,DYMOLabel
CAI,CASecureBrowser
SandwichFox,mbcord
OpenVPNTechnologies,OpenVPNConnect
Recoupler,AudioBookConverter
NDXCode,EclipseFlashTool
ChrisRizzitello,BlackChocobo
Anaconda,Anaconda3
SystweakSoftware,DuplicateMusicFixer
HyperspaceDev,HyperspaceDesktop
Intel,IntelDriverAndSupportAssistant
KaiKramer,KeyStoreExplorer
Bluebeam,Revu,20
Tauri,create-tauri-app
Naturalsoft,NaturalReader16
Microsoft,PowerAppsCLI
guideguide,ZXPInstaller
Newlineinteractive,NewlineassistantX689
DaringDevelopmentInc,Horizon
JetBrains,IntelliJIDEA,Ultimate
Microsoft,VCRedist,2012,x86
Amazon,Chime
Modrinth,ModrinthApp
MarekJasinski,FreeCommanderXE
RickClark,Pullp
Seewo,PPTService
HMSoft,HMNISEdit
EMOJI-FZCO,VoiceHotKey
LukiLabs,Craft
Microsoft,Edge,Beta
flyingpie,windows-terminal-quake,prerelease
Arks-Layer,PSO2Tweaker
Alibaba,Teambition
Botkind,AllwaySync
Unknown-HorizonsTeam,Unknown-Horizons
Romanitho,WiGUI
Advice,myADVICE,Auftragsverwaltung
GyDi,ClashVerge
Pylogmon,pot
mathworks,matlabdrive
Japplis,AntCommander,Personal
StefansTools,BowPad
CPUID,CPU-Z
IronmanSoftware,PowerShellUniversal,Desktop
uGetdm,uGet
Gruntwork,Terragrunt
3CX,Softphone
LINQPad,LINQPad,6
NAVER,MYBOX
Motorola,MobileDrivers
Microsoft,WindowsSDK,10,0,19041
lyswhut,lx-music-desktop
PawelPsztyc,AdvancedRestClient
IObit,iFunScreenshot
ente-io,photos-desktop
LSoftTechnologies,ActivePartitionRecovery
Microsoft,msmpisdk
iniBuilds,iniManager
KDE,RKWard
Iterate,Cyberduck
HamsterRepublic,OHRRPGCE
ChefSoftware,Workstation
MongoDB,Compass,Readonly
AprelTech,SilentInstallBuilder
jonasmusall,texpaste
Zoom,ZoomRooms
Streetwriters,Notesnook
JetBrains,GoLand,EAP
Xiaomi,MIUI+
NOWTV,NOWTVPlayer
gitthermal,thermal
Salesforce,sfdx-cli
Mooshimity,BrickHill
RyanGregg,VTFEdit
NirSoft,Volumouse
Acronis,CyberProtectHomeOffice
Stripe,StripeCli
Tencent,TencentDocs
Microsoft,OneDrive,Internal,Slow
SystweakSoftware,AdvancedSystemOptimizer
CatnipGames,ShroudoftheAvatar
PilotEdge,MSFSclient
OctopusDeploy,Server
GitHub,Atom
GlenSawyer,MP3Gain
UnknownSKL,Greenlight
ydkhatri,UnifiedLogReader
Swift,Toolchain
Dlang,DMD
NagleCode,PacketSender
the-sz,Bedford
abrignoni,ALEAPP
Electron-Store,electron-app-store
SoftMaker,FreePDF,2022
AfreetSoftware,OmniRig
EvgenyCherpak,RemoteHelperApp
Ombrelin,PlexRichPresence
Algoryx,Algodoo
RiotGames,LeagueOfLegends,OC1
Python,Python,3,1
the-sz,Homedale
LAIPIC,LaiHuaVideo
horsicq,DIE-engine
Hashicorp,Terraform,Alpha
REINERSCT,cyberJackDriverPackage
Instatus,Out
Splashtop,SplashtopWiredXDisplay
MiTeC,IconExplorer
Microsoft,WindowsTerminal,Preview
WinMerge,WinMerge,Beta
francWhite,reportify
AlexanderKojevnikov,Spek
xanderfrangos,twinkletray
Microsoft,MediaCreationTool
Microsoft,WindowsWDK,10,0,22621
AudioRangerIT,AudioRanger
ColdTurkeySoftware,ColdTurkeyBlocker
DuckDuckGo,DesktopBrowser
Amazon,Music
Tillitis,TKeySign
PowerSoftware,PowerISO
Notro,SkEditor
K1JT,wsjtx
Jackaudio,JACK2
SamuelAttard,GooglePlayMusicDesktopPlayer
SoftMaker,FreeOffice,2021
RayCarrot,RaymanControlPanel
vassalengine,VASSAL
Madsen,VBinDiff
OxfordUniversityPressELT,OxfordLearnersBookshelf
markmckinnon,lLeappGUI
mikf,gallery-dl
GiulioSorrentino,astroni
Jaquadro,NBTExplorer
abrignoni,iLEAPP
tickstep,cloudpan189-go
Microsoft,Edge,Canary
floating,frame
Nadeo,ManiaplanetServer
Japplis,Watch,Pro
Nulana,Remotix
RonyShapiro,PasswordSafe
Proton,ProtonMailBridge
ChemTableSoftware,RegOrganizer
PatrickMortara,WIA-Loader
Graebert,AresMap,2022
Microsoft,VCRedist,2010,x86
GlobalMarineNet,AO10003
dsheiko,puppetry
Pulsar-Edit,Pulsar
LN-Zap,zap
JTL,Wawi
RoyQu,RedPanda-C++
LSoftTechnologies,ActiveZDelete
RoyShilkrot,obs-backgroundremoval
atsuover,Garcello
FSC-SOFT,VoiceMacro
Ethereum,geth
fairdataihub,FAIRshare
Tencent,WeType
Hex-Rays,IDA,Free
Couchbase,ServerEnterprise
VirtualHere,USBServer
7zip,7zip,Alpha,msi
tecwindow,SoundTranscriber
Wargaming,WorldOfWarshipsModStation
JAMSoftware,TreeSize,Free
DigitalScholar,Tropy
Keysight,PathWaveLicenseManager
RevoLand,Steam-Library-Manager
KDE,Krita
zxch3n,PomodoroLogger
jendrikseipp,RedNotebook
AshishBharadwajJ,Flawesome
XSplit,VCam
Exploitox,WebRadio
Paludour,Barcode2Win
RobertFFrasca,PDFKeeper
ShaulEizikovich,vJoyDeviceDriver
NelsonNumericalSoftware,Nelson
Hugo,Hugo,Extended
LAIPIC,Perfoo
EdrawSoft,ViewerComponent,PDF
SanJin,thief
SEA,OssAccess
Python,Python,3,12
y-chan,SHAREVOX,NVIDIA
TPGi,CCA
Sogou,SogouInput
LukeBriggs,Pepys
Brave,Brave,Dev
agalwood,Motrix
Python,Python,3,7
Garmin,Express
JetBrains,Space
SublimeHQ,SublimeText,4
bl00mber,alarm-cron
Geeks3D,FurMark
UniversityOfWashington,Foldit
Arm,ArmGnuToolchain
lhvy,pipes-rs
Microsoft,Azure,Kubelogin
SnailDOS,Fifo
Nexova,UpdateHub
Prog,ProgDVB,Professional
tastyworks,tastytrade
Hitencent,JisuPDF
YouXiao,YXCalendar
mar10,wsgidav
DigitalCreations,MaxTo
Riiid,pollapo
Japplis,ScreenHighlighter
IrfanSkiljan,IrfanView
Microsoft,Edge
XnSoft,XnViewMP
DogecoinCoreproject,DogecoinCore
the-sz,Bennett
SabakiHQ,Sabaki
ClassicDIY,ModbusTool
BellSoft,LibericaJDK,17,Full
KoushikNaskar,InteractiveDataEditor
PIKCLOUD,PikPak
Canonical,Juju
Microsoft,SQLServer,2017,Developer
RAGEMultiplayerTeam,RAGEMultiplayer
ICBC,ICBCEBankAssist
DisruptiveInnovationsSAS,BlueGriffon
tschoonj,GTKForWindows
Jabra,Direct
Wondershare,WXRecovery
DJI,DJIAssistant2,FPV
OpenJS,NodeJS
GnuWin32,Gperf
HP,ImageAssistant
code52,Carnac
Belarc,Advisor
Dmitry-Farafonov,MicSwitch
LSoftTechnologies,ActiveLiveCD
ON6MU,RXSSTV
Exploitox,CheckIP
AcFun,AcFunVirtualTool
YannHamon,kubeconform
ElectronicTeam,VirtualSerialPortDriver
Atlassian,Sourcetree
RoyalApps,RoyalTS
Prezi,PreziClassic
orbatschow,kontext
Foxit,PhantomPDF,Subscription
Kensington,KensingtonWorks
Apache,DirectoryStudio
NetEase,Lingxi
NordSecurity,NordVPN
errata-ai,Vale
Japplis,PostOnScreen
Autodesk,EAGLE
AxisCommunicationsAB,AXISVideoCaptureDriver
jhen0409,ReactNativeDebugger
CodecGuide,K-LiteCodecPack,Full
MathiasSvensson,MultiCommander
shagrath,PS3MediaServer
TreasureData,TDAgent
the-sz,Banks
SSBC,Patchwork
Hubitech,Reemo
Almico,SpeedFan
n0-computer,sendme
Scandum,WinTin++
Aserto,CLI
DominikReichl,KeePass
TikzEdt,TikzEdtBeta
Internxt,Drive
Codemao,kitten,4
glzr-io,glazewm
Wondershare,PDFelement,CN
Iriun,IriunVR
MichaelTippach,ASIO4ALL
Q14siX,de,VokabularWAV-Maker
Simple,TextToSpeech
StefanFreischlad,Filius
Basti-def,helloworld,package
LowLevelDesign,ProcessGovernor
PatentLobster,stinker
XINGInc,GinsakiYamato
TunesKit,AceMovi
den4b,Colors
goreleaser,goreleaser-pro
RamenSoftware,7+TaskbarTweaker
Microsoft,DotNet,AspNetCore,Preview
EdrawSoft,ViewerComponent,Excel
Cockos,LICEcap
hikari-no-yume,touchHLE
Glodon,CADReader
EasternGraphics,pCon,plannerSTD
Mozilla,GeckoDriver
NBIS,MrBayes
Tencent,TranSmart
kevinboss,port
Microsoft,UI,Xaml,2,8
AntibodySoftware,BulkImageDownloader
CPUID,HWMonitor
YendisEntertainment,KrunkerClient
JetBrains,RubyMine
Prog,ProgDVB,Free
Jisco,VisualFamilyTree
Vertexshare,WebpConverter
PascalBerger,MSIXCommander
SatoshiLabs,trezor-suite
Discord,Discord,Development
Baxi,ServiceTool
Microsoft,GDK,2310
Canonical,Ubuntu,1604
SoftMaker,FlexiPDF,2022
simonmichael,hledger
TeamSpeakSystems,TeamSpeakClient
NirSoft,NetworkOpenedFiles
X2go,x2goclient
Samsung,EasyMigration
CaddyServer,Caddy
NhekoReborn,Nheko
5E,5EClient
SagMeinenNamen,TypingTest
Microsoft,winfile
Passcovery,PasscoverySuite
Seewo,EasiAction
Seewo,EasiClass
Avangelista,CowabungaLite
Codemao,kitten,3
GNU,TeXmacs
zhaopengme,gitnote
Kaseya,LiveConnect
Ahlyab,UdemyCouponFetcher
WK,WKRadar
Alibaba,Yuque
Cyanfish,NAPS2
karakun,OpenWebStart
Piriform,Defraggler
Warzone2100Project,Warzone2100
HydrologicEngineeringCenter,HEC-EFM
DisplayLink,GraphicsDriver
HydrologicEngineeringCenter,HEC-SSP
blaadje,Todolist
LSoftTechnologies,ActiveKillDisk
bshuzhang,PPLink
Kubernetes,kwok
Questrade,IQEdge
BaldurKarlsson,RenderDoc
surajrathod,eagluet
TravisCobbs,LDView
Audient,Sono
Samsung,TouchLogon
Bitnami,PrestaShop
uxmal,reko
webberg,civet
Dell,DisplayManager
CubeCodersLimited,AMPInstanceManager
ChristianKaiser,Lightscreen
Resplendence,SanityCheck
Solvusoft,WinThruster
GNU,Octave
krzys-h,UndertaleModTool
Ookla,Speedtest,Desktop
IBM,SemeruRuntimeOpenEdition,JDK
KarimHossenbux,moonitor
FirebirdProject,Firebird,5
IronmanSoftware,PowerShellUniversal
Elcomsoft,PasswordRecovery
BellSoft,LibericaJRE,19,Full
AHS,TsurumakiMaki
Bopsoft,Listary
Audinate,DanteVia
Mozilla,Firefox,ESR
GeekCorner,threema
Kaedei,Dandanplay
Autodesk,AutodeskAccess
Scopely,StarTrekFleetCommand
ALCPU,CoreTemp
th-ch,YouTubeMusic
1MHz,Knotes
PDFLabs,PDFtk,Server
Corsair,iCUE,5
BellSoft,LibericaJDK,14
BrickLink,Studio
Seewo,EasiNote
Cisco,webex-outlook-plugin
Cyotek,WebCopy
KOG,Elsworld,es
Henry++,simplewall
charmbracelet,soft-serve
AntSoftware,AntRenamer
valinet,ExplorerPatcher,Prerelease
RiotGames,LeagueOfLegends,PBE
OSGeo,GeoServer
Wondershare,FamiSafe
UweSieber,ComPortInfo
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Pikcube,5eSpellViewer
Mirasoft,AnyVizCloudAdapter
WiseCleaner,WiseFolderHider
OneWare,OneWareStudio
VirusTotal,VirusTotalUploader
MadrasCheck,flow
SatisfactoryModding,SatisfactoryModManager
antonreshetov,massCode
sunabozu,subordination
EaseUS,TodoPCTrans
SaeraSoft,CaesiumImageCompressor
Microsoft,WindowsApplicationDriver
