column1,column2,column3,column4,column5,column6
xpipe-io,xpipe
ChristianKindahl,InfraRecorder
BedaKosata,BKChem
QNAP,QuDedupExtractTool
Kuro,Mery,Beta
DigiDNA,iMazing
sharkdp,hexyl
ManaManaIoT,DeviceManagementAssistant
DeskShare,FTPManagerLite
LDraw,AIOI,2023
EmbravaPtyLtd,EmbravaConnect
PHOENIXstudios,PC_DIMMER
Codeusa,BorderlessGaming
AtomixProductions,VirtualDJ
OutsourcedGuru,octopi-init
uvncbvba,UltraVnc
iMobieInc,AnyFix
LAIPIC,Perfoo
Alibaba,AliMail
NCEUFRJ,DosVox
KDE,KDEConnect
CrystalIDEASoftware,AnyToISO
RandyRants,SharpKeys
InsaneMatt,GameSaveManager
HiroshiFuu,onecopy
DaMtech,PasswordGenerator
Stoplight,Spectral
Wondershare,PDFelement,7
UrBackup,UrBackup,Server
Hashicorp,Boundary
DavidNorgren,Mine-imator
OpenDesignAlliance,ODAFileConverter
TheOtterlord,DeckMaster
androidWG,Corkscrew
steventhanna,proton
PopcornTime,Popcorn-Time-Ru
Lauriethefish,QuestPatcher
SagerNet,sing-box
Entropy6,XMeters
Intel,IntelDriverAndSupportAssistant
StackExchange,DNSControl
Schezo,Lhaplus
benaclejames,VRCFaceTracking
ASGARDEXMaintainers,ASGARDEX
Avanquestpdfforge,PDFCreator-Professional
DigitalOcean,Doctl
AVS,InstallPackComplete
Elastic,Elasticsearch
amrdeveloper,gitql
MarceloLvCabral,BrightScriptEmulator
MadOtterGames,VillagersandHeroes
JetBrains,FleetLauncher,Preview
Syncplify,Server
SequencePublishing,TheSageDictionary
XueyunRuiChuang,JsDesignAgent
DanielMcGuireCorporation,SimpleBrowser
LanguageTool,LanguageToolforDesktop
the-sz,CPUGrabEx
ZeroTier,ZeroTierOne
webberg,civet
Huawei,HiSuite
evernote,yinxiang
dail8859,NotepadNext
gptscript-ai,gptscript
EZBSystems,EasyBoot
Seewo,SeewoHugo
Dapr,CLI
Splashtop,SplashtopStreamer,Deployment
Altap,Salamander
eza-community,eza
WiseCleaner,WiseDataRecovery
SimonG4ELI,SDR-Radio
NextDNS,NextDNS,Desktop
creativeprojects,resticprofile
WisdomSoftware,MotionStudio
spacelift-io,spacectl
SlackTechnologies,Slack
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Saturneric,GpgFrontend
OlegShparber,Zeal
RProject,Rtools
SaaSGroup,Tower
Woyun,wolai
zafaco,Breitbandmessung
ChristianAviBulan,GlassCannon
VentisMedia,MediaMonkey,4
jaegertracing,jaeger
Suwayomi,Tachidesk-JUI
VSDC,ScreenRecorder
CCL,NetLogo
martinvonz,jj
chrisant996,Clink
PhilightPtyLtd,Sharperlight
PopcornTime,Popcorn-Time
ryanvolz,radioconda
Oracle,JDK,22
xiaozhu188,electron-vue-cloud-music
OzMartian,VidCutter
wikimedia,mwcli
QL-Win,QuickLook
TexasInstruments,TI-SmartView,TI-84Plus
KurtZimmermann,HDCleaner
Nvidia,VideoEffectsSDK,20xx-Turing
GNU,Nano
BellSoft,LibericaJDK,15,Full
UderzoSoftware,SpaceSniffer
Segger,EmbeddedStudioARM
matchmycolor,Colibri,3
lamquangminh,EVKey
Unity,Unity,2020
TexasInstruments,TI-SmartView,TI-83
DeskSoft,EarthView
Japplis,ScreenHighlighter,Pro
Reptarsrage,looking-glass
HamsterRepublic,BobTheHamsterVGA
LeonardoZide,LeoCAD
SABnzbdTeam,SABnzbd
Python,Python,3,13
Microsoft,WebDeploy
TechSmith,Snagit,2021
Japplis,WebsiteOptimizer
Kiraku,Mindbox
ojdkbuild,openjdk,17,jre
NetEase,InfiniteLagrange
TaKO8Ki,gobang
PragmaTwice,proxinject
GitHub,hub
RedHat,Podman
meew0,Lion
touchbyte,PhotoSync
DeSmuMETeam,DeSmuME
Icarus,Verilog
Qingfeng,HeyboxAccelerator
WisdomSoftware,FreeMediaPlayer
JakobDev,jdReplace
JetBrains,DataSpell,EAP
DMM,GamePlayer
Nvidia,GeForceNow
Kaitai,StructCompiler
Soulseek,SoulseekQt
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,Teams,Free
EdrawSoft,EdrawInfo,CN
Nexova,UpdateHub
emoacht,Monitorian
Git,MinGit,BusyBox
Autodesk,AutodeskAccess
Kopia,KopiaUI
ngudbhav,Webkiosk-Wrapper
zeankundev,suside
NI,ni-visa
Evolus,Pencil
Python,Python,3,5
gaubert,gmvault
PPSSPPTeam,PPSSPP
derrod,legendary
WeakAuras,WeakAurasCompanion
Oxen,Session
DebaucheeOpenSourceGroup,Barrier
VKontakte,VKMessenger
SiberSystems,RoboForm
Wagnardsoft,DisplayDriverUninstaller
Azul,Zulu,7,JDK
Bosyun,BoardMix
JackDevey,Lux
EmoteInteractive,RemoteMouse
Levminer,Authme
astral-sh,ruff
BellSoft,LibericaJDK,19,Full
Tencent,WeixinDevTools
Neotys,NeoLoad
Microsoft,SQLServer,2019,Developer
ServerData,Elevate
QGIS,QField
Microsoft,BingWallpaper
Telerik,Fiddler,Everywhere
ReincubateLtd,CamoStudio
yelosan,PH-UKL,TglgQRTY
Zidoro,Pomatez
osk,tetr
SaltStack,SaltMinion
th-ch,YouTubeMusic
cinnyapp,cinny-desktop
BellSoft,LibericaJRE,16,Full
herrlichmedia,Agantty
OpenTofu,Tofu,Beta
MarcinOtorowski,MSIXHero
BitGuardian,BitGameBooster
Tillitis,TKeySSHAgent
FortyOneLtd,AudioSwitcher
OpenTofu,Tofu,RC
DuongDieuPhap,ImageGlass
Jelmerro,Vieb
EYHN,SpaceThumbnails
LSoftTechnologies,ActivePartitionManager
Wago,Addons
GiulioSorrentino,numeronesfortuneinavalonia
WiseCleaner,WiseFolderHider
PowTools,FileShredder
ntwind,VistaSwitcher
RawTherapee,RawTherapee,Dev
CreativeTechnology,SoundBlasterCommand
lencx,ChatGPT
jfarley218,itunesbackup
ModuleArt,QuickPictureViewer
BitSum,ProcessLasso
OpenStreetMap,Josm
GreenfootTeam,Greenfoot
OleksisFraga,PythonLauncher
dxatlas,SSTVTools
ThinkingManSoftware,Dimension4
Microsoft,SQLServer,2017,Developer
Fort,Firewall
Nvidia,RTXVoice
MoonchildProductions,PaleMoon
HamsterBase,HamsterBase,Server
SM5BSZ,Linrad-dll
Unity,Unity,2023
COMPELSONLaboratories,CameraBallistics
Tencent,WeType
BellSoft,LibericaJRE,8,Full
Microsoft,Edge,Dev
5E,5EClient
MyHeritage,FamilyTreeBuilder
DiskInternals,LinuxReader
CompuBench,GFXBench
nikpapa,palamedes
MehediHassan,Tweeten
HiBitSoftware,StartUpManager
tecwindow,SoundTranscriber
Aardappel,Cube
Azul,Zulu,8,JDK
Balena,BalenaCLI
iMobieInc,Ashampoo
Microsoft,VisualStudioCode
softsyst,QIRX4
SagMeinenNamen,eChess
Microsoft,Sysinternals,FindLinks
stnkl,EverythingToolbar,Beta
CapricornConsultingGmbH,Vigoon
SlashedIo,Inssist
Google,Chrome,Canary
Samsung,UserManual,Q1-WinVista
Plex,PlexMediaServer
Elgato,GameCapture,HD
SimonSteele,ProgrammersNotepad
VolkerFischer,Jamulus
JulianAlarcon,ProspectMail
Hexandcube,DesktopIconToggle
Allen&Heath,CustomControlEditor
SparkLabs,Viscosity
jsdelivr,Globalping
wherewhere,APKInstaller,Classic
RichardsonSoftware,RazorSQL
AcroSoftwareInc,CutePDFWriter
STYInc,STY1001,UnowhyTools
SylvainRougeaux,Echosync
Google,PlayGames,Beta
GitKraken,cli
LinwoodCloud,Butterfly,Nightly
dynobo,NormCap
Elcomsoft,ForensicDiskDecryptor
Xanthus58,VanillaRenewed
AivarAnnamaa,Thonny
xavidop,cxcli
MatthewMalensek,3RVX
Xanthus58,ValorantRandomizer
yaser01,MKVMuxingBatchGUI
NicoJeskeIT,MasterVolumeSync
NIS,One-Click-Backup
Snijderlab,AlignCli
SideQuestVR,SideQuestEasyInstaller
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,OpenJDK,21
Tweaking4All,RenameMyTVSeries
team-aie,aie
BobdaProgrammer,slik
SSBC,Patchwork
KarimHossenbux,moonitor
AgileStudio,33ZiMu
Kubernetes,kwok
aome510,spotify-player
Jsoftware,J,9,03
Niimbot,NIIMBOT
ByteDance,Debugtron
Microsoft,WindowsSDK,10,0,22621
KDE,RKWard
Taozuhong,Kangaroo
PersistenceOfVisionRaytracer,POVRay
JLC,LCEDA
Proton,ProtonPass
n0-computer,sendme
DeskRelief,SitHealthy
WiseCleaner,WiseADCleaner
tldr-pages,tlrc
EnderbytePrograms,StudentPick
TikzEdt,TikzEdtBeta
DocumizeInc,Zerabase
Duplicati,Duplicati,Canary
Japplis,Watch,Pro
NordSecurity,NordPass
BitSum,ProcessLasso,Beta
Logitech,SetPoint
NewCloud,NewSSStudent
OpenGMK,GM8Decompiler,MSVC
Posit,Quarto
CPUID,CPU-Z,ROG
Discord,Discord,Development
JakobDev,jdAppStreamEdit
GuinpinSoft,MakeMKV
MudhookMarketing,IPVanish
Lazesoft,LazesoftRecovery
inPixio,inPixioPhotoStudio
Ethereum,geth
Microsoft,DotNet,DesktopRuntime,6
SebastianFelling,ToughCookies
dandavison,delta
GauzyTech,NeatReader
ByteDance,SodaMusic
Microsoft,Sysinternals,Sysmon
Google,IAPDesktop
Tencent,TranSmart
HagelTechnologiesLtd,DUMeter
PhilipGerke,Odassey
XINGInc,HAL-O-ROIDMinami
wandersick,ChMac
BBC,iPlayer
CHIRPSoftware,CHIRP-legacy
Headsetapp,Headset
nathancorvussolis,corvusskk
Kitware,Slicer
Ahlyab,PasswordChecker
alexx2000,DoubleCommander
jie17,v2ray-electron
Prowise,ProwisePresenter
aiko-chan-ai,DiscordBotClient
EliWeitzman,ETT
TonyPottier,ImageView
OpenHantek,OpenHantek6022
DBVis,DBVisualizer
Apache,DirectoryStudio
MHNexus,HxD
Azul,Zulu,21,JDK
JetBrains,GoLand,EAP
GlyphrStudio,Desktop
OnlineMediaTechnologiesLtd,AVSDiscCreator
NoIP,DUC
the-sz,Seaside
Telerik,FiddlerPDFView
Elcomsoft,WirelessSecurityAuditor
CleverFiles,DiskDrill
funnyzak,TTSNow
SaitoGames,PetWings
Acronis,CyberProtectHomeOffice
Xmind,Xmind,8
TradingView,TradingViewDesktop
JIAYOU,FSWT
LightZoneProject,LightZone
NirSoft,NK2Edit
CMU,CLAN
Redisant,LittleTips
ekvedaras,redis-gui
Mozilla,Firefox,ESR
MongoDB,Compass,Readonly
wez,atomicparsley
AMSSoftware,PhotoGlory
Ergosoft,ErgoFAKT_V5
ACROSSecurity,0patch
Geoxor,Amethyst
Microsoft,Edge
NirSoft,WakeMeOnLan
Tenpi,MusicPlayer
RicochetIM,Ricochet
IPU,CoolTools
Keboola,KeboolaCLI
Corel,WinZip
TechPowerUp,GPU-Z
Sonos,S1Controller
Sogou,SogouWBInput
FelixRieseberg,MacintoshJS
ParadoxInteractive,ParadoxLauncher
CiKSolutions,LogTagAnalyzer
Silicondust,HDHomeRunTECH
NativeInstruments,NativeAccess
Cimbali,pympress
dustinblackman,oatmeal
ShaulEizikovich,vJoyDeviceDriver
trazyn,weweChat
iOSGods,Sideloadly
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
MapTiler,MapTilerDesktop
XTLS,Xray-core
JetBrains,PyCharm,Professional
the-sz,Howard
CodecGuide,K-LiteCodecPack,Basic
simonmichael,hledger
chylex,DiscordHistoryTracker
OISF,Suricata
SagMeinenNamen,TypingTest
SimonTatham,Puzzles
Netop,VisionTeacher
ChenQingYu,BF
PikeNote,TaskbarGroups
ChawyeHsu,Hok
UCloud,US3Browser
DelugeTeam,Deluge
veeam,veeam-agent
Solidigm,StorageTool
WaveMetrics,IgorPro9
Codemao,SmartEditor
Google,AndroidStudio,Canary
abrignoni,iLEAPP-cli
Trados,TradosStudio,2022
StarfaceGmbH,StarfaceUCC
0x192,UniversalAndroidDebloaterGUI
AprelTech,HVManager
breeze2,DSUManager
Cyotek,WebCopy
Kingdee,CloudHub
DigitalScholar,Zotero
NitroSoftware,NitroPro
mb21,panwriter
JonatanHeyman,Heynote
sandreas,tone
TransIP,STACK
GorillaDevs,Ferium
paologiuaa,Tilde
tibbo,ioninja
SmartBear,SoapUI
Wiesemann-Theis,Sensobase
EclipseAdoptium,Temurin,20,JRE
CloudImperiumGames,RSILauncher
sikalabs,slu
Exploitox,CheckIP
StarlaneStudios,Surrealist
Wondershare,Mockitt,CN
Unity,Unity,2022
AlexRedden,G14ControlV2
Pirinel,GitBlade
BenjaminLSR,HandheldCompanion
ErykRakowski,Multrin
PeterPawlowski,foobar2000
DonationCoder,ScreenshotCaptor
NordicSemiconductor,nrfutil
TaurusXin,ncmdump
Tarma,PublishOrPerish
LSoftTechnologies,ActiveDiskImage
Ridgecrop,guiformat
ktmouk,Hackaru
Ghostgum,GSview
TeamShinkansen,Hakchi2-CE
Outertech,GetDiz
szTheory,exifcleaner
knoopx,feeder
WixToolset,AdditionalTools
BellSoft,LibericaJDK,20
Yuejing,Kocard
CGSecurity,TestDisk
soopercool101,BrawlCrate
Hitencent,JisuPDFEditor
Nova_Max,XBatteryStatus
360,360File
G3G4X5X6,ultimate-cube
RicoSuter,NSwagStudio
TaiStudio,Sofia
JinweiZhiguang,Lanhu,Axure
Microsoft,DotNet,DesktopRuntime,5
VirtusLab,ScalaCLI
TransposonY,GestureSign
Elgato,EpocCam
Codemao,Lessons
Deta,Space,CLI
AHS,TohokuKiritan
Speed-Soft,Time-Sync,Server
xLightsSequencer,xLights
TeaSpeak,TeaClient
M-FilesCorporation,M-FilesOnline
EnigmaGame,Enigma
Microsoft,PowerBI
whiteducksoftware,azctx
Coldlake,StellarPlayer
IObit,iFunScreenshot
Riiid,pollapo
Microsoft,DotNet,DesktopRuntime,7
IronmanSoftware,PowerShellUniversal
aimotrens,impulsar
ByteDance,Lark
Figma,FigmaAgent
JinweiZhiguang,Lanhu,Photoshop
MinIO,Client
GeoGebra,Geometry
Reshade,Setup,AddonsSupport
360,360Ent
Tencent,TIM
Madsen,VBinDiff
samlab-ws,SnappyDriverInstaller
AprelTech,SilentInstallBuilder
splode,pomotroid
Japplis,PostOnScreen,Pro
Hibbiki,Chromium
Apache,NetBeans
EdrawSoft,MindMaster
Sogou,SogouInputSkinEditor
CrystalLang,Crystal
arrow2nd,tokumei-player-pp
Jacksta,Instigator
Kafan,MiniBrowser
Xidicone,AgentSVN
zig,zig,nightly
KDE,KritaShellExtension
DWANGO,NAIR,experimental
Resplendence,WhySoSlow
niconico,nair,live
Amazon,CopilotCLI
voidtools,Everything,Lite
ES-DE,EmulationStation-DE
Eassos,DiskGenius
EclipseAdoptium,Temurin,19,JDK
Shure,ShurePlusMOTIV
BellSoft,LibericaJDK,8
XSplit,Broadcaster,PTR
KingsGroup,KingOfAvalon
ProsoftEngineering,DataRescue
AndresMorelos,Invoncify
Redisant,DataAssistant
BrickLink,Studio,EarlyAccess
mtkennerly,shawl
Indent,Access
Illustrate,dBpowerampAACiTunesEncoder
Lexicool,Lexibar,RU
isaaclevin,presencelight
c3er,mdview
CKingX,haveibeenpwned
ryanbekhen,nanoproxy
abrignoni,ALEAPP
CPUID,powerMAX
EclipseAdoptium,Temurin,11,JDK
JLC,EasyEDA
ChemTableSoftware,SoftOrganizer
Faithlife,Logos
JanJoneš,ipaSim
NirSoft,InstalledDriversList
CHMS,Behindyou
MiniTool,PartitionWizard,Free
AntibodySoftware,WizMouse
Phoner,PhonerLite
aquaproj,aqua
Firejox,WinSocat
CarlWenrich,PythonTkGuiBuilder
WaterbugStudios,Mazerator
Samsung,SmartSwitch
Piriform,Defraggler
NewCloud,NewSSTeacher
Microsoft,WindowsTerminal
Microsoft,WindowsWDK,10,0,22621
PicGo,PicGo,Beta
Jisco,VisualFamilyTree
ICBC,ICBCEBankAssist
Invo,InvoConnect
HighPerformanceCoders,SciDAVis
the-sz,Banks
den4b,Shutter
LeawoSoftware,Blu-rayPlayer
AdGuard,AdGuardHome
NovationDMS,USBMidiDriver
ovital,OmapRevitPlugin
DJI,DJIAssistant2,ForMavic
Python,Launcher
TexasInstruments,TI-SmartView,MathPrint
arrow2nd,tokumei-player-plus
the-sz,Lacey
Puppet,puppet-agent
TidyCustoms,Publii
Microsoft,Teams
RProject,R
Bambulab,Bambustudio
JetBrains,DataSpell
LucasTsatiris,ChartGeany
Jellyfin,Server
AndreWiethoff,ExactAudioCopy
HiroSystems,Clarinet
PLACE,IA
RubyInstallerTeam,RubyWithDevKit,3,1
Armin2208,WindowsAutoNightMode
Jsoftware,J,9,5
WilbertBerendsen,Frescobaldi
NDXCode,EclipseFlashTool
DisplayLink,GraphicsDriver
GeoGebra,GraphingCalculator
BellSoft,LibericaJDK,18,Full
zxch3n,PomodoroLogger
JetBrains,dotUltimate
FredEmmott,FredsControllerTester
Azul,Zulu,17,JRE
UweSieber,UsbDriveInfo
Lenovo,MigrationAssistant
EryouHao,Gridea
tabulapdf,tabula
Shure,WirelessWorkbench
DigitalCreations,MaxTo
Stardock,Start10
michidk,vscli
KorigamiK,mangu
FengHe,FocusNote
maurizuki,O2
SystweakSoftware,AdvancedSystemOptimizer
NimbusWeb,NimbusNote
Oracle,MySQLWorkbench
ElectronicTeam,VirtualSerialPortDriver
Stacher,youtube-dl
Quassel,QuasselIRC
matvelloso,electron-office-365
abrignoni,RLEAPP
Puppet,puppet-bolt
PaprikaApp,Paprika,3
ETXSoftwareInc,DuckDns
yelosan,PH-UKL,TagbQRTY
Microsoft,ServiceFabricSDK
Dell,CommandUpdate
stuncloud,uwscr
Daum,PotPlayer
BelledonneCommunications,Linphone
shirowanisan,COEIROINK,GPU
FrancisBanyikwa,SiriKali
Dummerle,Rare
NetSarangComputer,PortX
iLovePDF,iLovePDFDesktop
Unifaun,UnifaunOnlinePrinter
GilmarQuinelato,i18nManager
Tableau,Desktop
voidtools,Everything
PaperCutSoftware,MobilityPrint
ArduinoSA,IDE,stable
the-sz,SkypeFocusFix
CeVIO,CeVIOCS7
Wiesemann-Theis,USB-Redirector
Micronaut,Launch
Swift,Toolchain
PDFLabs,PDFtk,Server
Microsoft,PowerToys
ESUNBank,WebATMService
Redisant,RedisAssistant
DirSoft,ARPro
Discord,Discord,PTB
charmbracelet,glow
johnsadventures,JohnsBackgroundSwitcher
Muhammed87643,Funkin
AudioRangerIT,AudioRanger
Stackers,Stack
BriceLambson,ImageResizerforWindows
JamesLarus,SPIM
PaprikaApp,Paprika,1
CeVIO,CeVIOAI
FireDaemon,FireDaemonPro
AntibodySoftware,WizTree
KingKongXiaoliu,VocalSharp
ChidiWilliams,Buzz
AlekseyHoffman,Sigma-File-Manager
Levitsky,FontBase
Rambax,SimpleTransfer
Thoughtworks,Talisman
Mamba,Micromamba
BiglySoftware,BiglyBT
kilian,fromscratch
SpikeHD,Dorion
tickstep,cloudpan189-go
ezwinports,make
Microsoft,VFSforGit
Maximus5,ConEmu
Logitech,CameraSettings
Paragon,ParagonBackupRecoveryCE
CoreyButler,NVMforWindows
ByteDance,DouyinIDE
maojindao55,Etcder
Zheguisoft,zg_mdm
mar10,wsgidav
JetBrains,PhpStorm
WiseCleaner,WiseProgramUninstaller
stackrox,kube-linter
Unity,UnityHub
Tencent,Foxmail
nuttyartist,notes
MarkGriffiths,NetTime
JetBrains,GoLand
WaveMetrics,IgorPro8
afractal,Echo
Xiaomi,XiaomiCloud
Wondershare,CreativeCenter
SteamGridDB,RomManager
OO-Software,ShutUp10
EtternaProject,EtternaGame
OliverBetz,ExifTool
CueLang,Cue
Hashicorp,Consul
HakuNeko,HakuNeko,Nightly
mvdan,shfmt
ManticoreGames,Core
DrakeetXu,PureWriter
EMOJI-FZCO,VoiceHotKey
HHDSoftware,DupeCare
Endicia,EndiciaConnect
Microsoft,WindowsApplicationDriver
Insecure,Npcap
winpython,winpython-dot
A-SIT,PDF-Over
Splashtop,SplashtopStreamer,Deployment,MSI
Bitnami,WAMP
AfreetSoftware,HamVNA
ShiftUp,NIKKE
StefansTools,grepWin
Elcomsoft,ArchivePassword
MarshallChang,ManyiTransformer
cangzhang,champ-r
CNRISTI,QuteMol
irzyxa,Volume2Portable
OnionShare,OnionShare,Dev
klinker24,google-calendar-desktop
EdrawSoft,EdrawProj
shogixyz,ShogiGUI
Splashtop,SplashtopPersonal
OttoZumkeller,QR-CodeReader
Kuro,Mery
BleuBleu,FamiStudio
Japplis,ScreenshotCrop
EliasFotinis,DeskPins
JGraph,Draw
h3poteto,whalebird-desktop
GIMP,GIMP,Nightly
Elgato,GameCapture,HD60S
MarkoBL,Rosi
Lenovo,DockManager
hwtnb,SylphyHornPlus
UnicornSoft,UnicornHTTPS
Medibang,MediBangPaintPro
Airsquared,Blobsaver
Zheguisoft,zg_upload
cyanreg,cyanrip
JoeyG,YTDownload
LibrevaultTeam,Librevault
InTheLoop,LoopEmail
AngryMiao,AMMaster
AntstreamLtd,Antstream
Japplis,ControlDashboard,Pro
Mojang,MinecraftLauncher
sirredbeard,wslinternals
Tencent,WeChat
Microsoft,VCRedist,2010,x64
z-------------,cpod
WiseCleaner,WiseCare365
IvanG,Clipnest
Atlassian,Sourcetree
katahiromz,RisohEditor
NewReleases,NewReleasesCLI
Microsoft,VSTOR
kymoto,InnoScriptStudio
Webyog,SQLyogCommunity
SoftMaker,FreePDF
IrfanSkiljan,IrfanView,PlugIns
UbiquitiInc,UnifiNetworkApplication
UnknownSKL,Greenlight
Belarc,Advisor
RiotGames,LeagueOfLegends,TH2
MongoDB,Shell
Nadeo,ManiaplanetServer
Perforce,P4Merge
Admobilize,AdMobilize,MalosVision
VisualParadigm,Community
Guyutongxue,Vscch
Alibaba,DingTalk
ElstenSoftware,Astiga
NartacSoftwareInc,IISCryptoGUI
OpenMedia,4KTokkit
NBIS,MrBayes
CPUID,CPU-Z,AORUS
UrBackup,UrBackup,Client
Seewo,EasiNote
PrimateLabs,Geekbench,5
eMule,eMule,community
Google,Chrome,EXE
POQDavid,PotatoWall
SilverlakeSoftware,Velocity
TUG,TeXworks
OSSEC,OSSECAgent
BookreaderUK,GBBook
luyuhuang,DWords2
matchmycolor,ColibriAlpha
YendisEntertainment,KrunkerClient
Yandex,Music
Tencent,ArtHub
Gyan,FFmpeg,Essentials
FerroSoftware,FtpUse
PushPlayLabs,Sidekick
RyanGregg,GCFScape
Talkdesk,Callbar
BrickLink,Studio
advancedfx,HLAE
IELTSBRO,IELTS-PC
Digimezzo,Knowte
BinaryMark,BatchImageConverter
MongoDB,Compass,Isolated
Google,EarthPro
Lupinho,HardlinkBackup
Xanthus58,Stanlys_Terminal
JesseDuffield,Lazydocker
PolarGoose,ShowWhatProcessLocksFile
oldj,switchhosts
Synology,Assistant
GaijinNetwork,WarThunder
FreePascal,FreePascalCompiler
GamaPlatform,GamaAlpha
DJI,DJIAssistant2,ConsumerSeries
PlotSoft,PDFill
Selur,Hybrid
IvoSoft,ClassicShell
Microsoft,Edge,Canary
squalou,google-chat-linux
WK,WKRadar
Graebert,AresCommander,2023
francWhite,reportify
FleetingClarityStudios,QuickFixMyPic
aislx,FlameLauncher
Catacombae,HFSExplorer
Internxt,Drive
Google,ChromeRemoteDesktop
EdrawSoft,EdrawInfo
RiotGames,Valorant,NA
sidneys,desktop-dimmer
VoyagerX,Vrew
Elgato,WaveLink
GitTools,GitVersion
gmbertani,Echoes
hfiref0x,WinObjEx64
JAMSoftware,TreeSize,Free
ApacheFriends,Xampp,8,2
Kubernetes,ingress2gateway
Milvus,AgenteMilvusCore
BellSoft,LibericaJRE,15
Wondershare,PDFelement,9
Argotronic,ArgusMonitor
Baidu,BaiduPinyin
Mattermost,Focalboard
Nadeo,ManiaPlanet
abrignoni,iLEAPP
Tableau,PrepBuilder
SweetScape,010Editor
GiulioSorrentino,BackgroundsProX
gnome,gedit
dotenorio,clipboard-manager-electron
brrd,abricotine
Audacious,MediaPlayer
LamantineSoftware,StickyPassword
115,115Chrome
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Heaventools,ResourceTuner
Dapr,CLI,Preview
hrkfdn,ncspot
BobK4CY,Logger32
Secret,Chat
Epsitec,Colobot
ImageLine,FLStudio
zokugun,MrCode
GitHub,ClassroomAssistant
jonasmusall,texpaste
Memurai,MemuraiDeveloper
yt-dlp,yt-dlp,nightly
Docker,DockerDesktop
Sayuri,FFFTP
Coloryr,ColorMC
Treexy,DriverFusion
LSoftTechnologies,ActiveBootDisk
Scorpio,stools
B3log,SiYuan
acrosync,DuplicacyWeb
JumpingBytes,PureSync,Personal
PostgreSQL,pgAdmin
Microsoft,SmallBasic
Azul,Zulu,19,JDK
BinaryMark,BatchImageEnhancer
CoolPlayLin,FastGithub
Fontke,LikeFont
rhysd,actionlint
ChemAxon,jchemdotnetapi
PrestonN,FreeTube
NelsonNumericalSoftware,Nelson
MarcEspinSanz,GravitonEditor
Amazon,Corretto,21
Proton,ProtonMailBridge
Melvin-Abraham,Google-Assistant
WiseCleaner,WiseDuplicateFinder
OpenHPSDR-TAPR,Thetis
QmmpDevelopmentTeam,qmmp
TerraformLinters,tflint
WiseCleaner,WiseGameBooster
UZ7HO,EasyTerm
MyGames,GameCenter
Bluemaxima,NewgroundsAuditorium
madisvain,upcount
CeVIO,SatoSasara,Sing
KDE,kile
GitHub,cli
CAS,ModbusScanner
GianlucaPernigotto,Videomass
NirSoft,Volumouse
LopeSoft,FileMenuTools
ThePandemoniumInstitute,BloodontheClocktowerOnline
TedZyzsdy,NegativeEncoder
univrsal,input-overlay
jsimlo,tednotepad
Wondershare,InClowdz
3Dconnexion,3DxWare,10
Tencent,TencentMeetingRooms
OliverKieselbach,SyncMLViewer
infinitepower18,WSASideloader
SnailDOS,Fifo
Ridgecrop,fat32format
Microsoft,Sysinternals,ProcessMonitor
RubyInstallerTeam,Ruby,3,2
Microsoft,AzureMediaServicesExplorer
BellSoft,LibericaJDK,20,Full
bloodrock,pkg-config-lite
Alibaba,LightProxy
taers232c,GAMADV-XTD3
ayoisaiah,focus
AbiSource,AbiWord
Modeliosoft,Modelio
luapp,ToDo
IObit,AdvancedSystemCare
Ookla,Speedtest,CLI
MillerPuckette,PureData
NordSecurity,NordVPN
ATNSOFT,KeyRemapper
ms-jpq,sad
alagrede,znote
Heliai,BlackThunder
Ruben2776,PicView
Japplis,DesktopWatchmaker,Widget
PaperCutSoftware,NG
AnyAssociation,Anytype
sqlectron,sqlectron-gui
Azul,Zulu,15,JDK
LiskFoundation,LiskHub
MIT,CertAid
the-sz,Temple
EdrawSoft,EdrawMax,CN
nginxinc,nginx-prometheus-exporter
SamHocevar,WinCompose
xpipe-io,xpipe,portable
jerrod-lankford,google-voice-desktop-app
CABS,ScanPrix
WalkoverTechnologies,giddh
Carvel,ytt
ojdkbuild,openjdk,17,jdk
EclipseAdoptium,Temurin,18,JDK
fnordsoftware,WebMforPremiere
Fedora,FedoraMediaWriter
Redisant,PulsarAssistant
BrightSign,BrightAuthor,5,0
Japplis,ControlDashboard
Mumble,Mumble,Server
Hashicorp,Vagrant
TIDALMusicAS,TIDAL
Proton,ProtonMail
Couchcoding,Logbert
Famatech,AdvancedIPScanner
BarryCarlyon,BarryCarlyonExtensionTools
Resolume,Avenue
orhun,git-cliff
Fortinet,FortiClientVPN
RemixDev,deemix-gui
dvcrn,markright
slowscript,Warpinator
Tencent,QQ
PlayStation,DualSenseFWUpdater
RiotGames,LeagueOfLegends,EUNE
pseymour,MakeMeAdmin
TPGi,CCA
thomasnordquist,MQTT-Explorer
femtoCommunity,LegendUtil
nepnep,neofetch-win
ndd,Notepad--
QMK,QMKToolbox
Valve,Steam
ogham,dog
SwingTeam,Pendulums
sunzongzheng,music
scimusmn,stele
Docker,DockerCompose
7zip,7zip,Alpha,exe
