column1,column2,column3,column4,column5,column6
monsterkodi,clippo
oleg-shilo,mkshim
jfarley218,itunesbackup
360,360File
Azeus,Convene
ShiftUp,NIKKE
Mojang,MinecraftLauncher
RIDI,Ridibooks
ChristianKindahl,InfraRecorder
PDFLabs,PDFtk,Free
AnyAssociation,Anytype
Firetrust,MailWasher,Pro
SagMeinenNamen,OpenStoreInstaller
Sayuri,FFFTP
gaubert,gmvault
SandwichFox,mbcord
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,Sysinternals,ProcessExplorer
skyjake,Lagrange
G3G4X5X6,ultimate-cube
MementoDB,MementoDatabaseDesktop
pseymour,MakeMeAdmin
GiulioSorrentino,BackgroundsOtto
icsharpcode,ILSpy
CMIE,ProwessIQ
CaffeineInc,Caffeine
AntiMicroX,antimicrox
Amazon,FireDevicesDriver
AlexRedden,G14ControlV2
Unigine,ValleyBenchmark
Gekorm,Dart,stable
IvoSoft,ClassicShell
LilithGames,Dislyte
CosmoX,Lepton
c-egg,tenhou
GNU,Emacs
KOG,Elsworld,en
Boxstar,DeepVocalToolBox
Wargaming,WorldOfWarshipsModStation
MiTeC,IconExplorer
HaystackSoftwareLLC,Arq7
nojsja,ShadowsocksElectron
michidk,vscli
ThaUnknown,Miru
XSplit,Broadcaster,PTR
sharkdp,bat
HamsterRepublic,BobTheHamsterVGA
ChrisBagwell,SoX
TrackerSoftware,PDF-XChangeEditor
OttoZumkeller,QR-CodeReader
ByteDance,Lark
Initex,Proxifier
TonyPottier,ImageView
mlocati,GetText
mcmilk,7zip-zstd
bloodrock,pkg-config-lite
BinaryFortress,ClipboardFusion
strayge,tray-monitor
Azul,ZuluFX,21,JDK
clawSoft,clawPDF
Hashicorp,Waypoint
KYDronePilot,SpaceEye
naaive,Orange
UbiquitiInc,UI
AswaPaul,Sorter
Tweaking4All,MiniWOL2
OVRASTeam,OpenVR-AdvancedSettings
RedactSoftware,Redact
Redisant,PulsarAssistant
ChemTableSoftware,SoftOrganizer
VideoLAN,x264
PeterPawlowski,foobar2000,EncoderPack
Firstversionist,Polypane
NirSoft,ShellExView
FreePascal,FreePascalCompiler
SaferNetworking,RegAlyzer,1
NitrokeyGmbH,Nitropy
Wondershare,Fotophire,Maximizer
Eliot,UEExplorer
Arm,GnuArmEmbeddedToolchain
Zheguisoft,zg_pkg
Cisco,ChezScheme
Kanaries,Rath
sputt,Wabbitemu
tomlm,electron-outlook-com
REALiX,HWiNFO
Aidex,AntiTwin,Portable
Samsung,WatchFaceStudio
Algoryx,Algodoo
Radmin,VPN
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
VB-Audio,Voicemeeter
Nilesoft,Shell
EFDSoftware,HDTunePro
Graebert,AresMap,2023
Brosix,BrosixApp
ogham,dog
EclipseFoundation,TheiaBlueprint
shirowanisan,COEIROINK,GPU
Gitlab,Runner
Borvid,HttpMasterProfessional
ByteDance,SodaMusic
WilhelmHappe,NetRadio
Lenovo,UpdateRetriever
NhekoReborn,Nheko
brunurd,companion
Nextiva,NextivaONE
WowUp,CF
univrsal,tuna
Japplis,PostOnScreen,Pro
Kiwix,Wikivoyage,Electron
MadOtterGames,VillagersandHeroes
Microsoft,DotNet,HostingBundle,7
BellSoft,LibericaJRE,13
the-sz,Bennett
DelineaInc,ThycoticApplicationControlAgent
CatoNetworks,CatoClient
ManifoldSoftware,ManifoldViewer,9
MHGames,IHaveNoTomatoes
plogue,chipspeech
GNU,Nano
murgatt,recode-converter
PragmaTwice,proxinject
MITMediaLab,ScratchLink
Flywheel,Local
Avanquestpdfforge,PDFCreator-Terminal-Server
Elcomsoft,AdvancedOfficePasswordRecovery
DJI,DJIAssistant2,FPV
SoftwareOK,Q-Dir
Wondershare,Cropro
GNU,TeXmacs
Garmin,Express
Apache,DirectoryStudio
aliceandbob-io,aliceandbob
NirSoft,AppCrashView
Mirantis,Lens
LLVM,clangd
creativeprojects,resticprofile
elves,elvish
trazyn,weweChat
Microsoft,OneDrive,Insiders
GlobalMarineNet,IridiumSurvey
NordSecurity,NordPass
Spatie,Ray
TheDocumentFoundation,LibreOffice,HelpPack
Zheguisoft,zg-zsso
Microsoft,Teams,Exploration
GitKraken,cli
JPEXS,FFDec
Wagnardsoft,DisplayDriverUninstaller
SURF,LetsConnectClient
Databricks,DatabricksCLI
PortSwigger,BurpSuite,Professional
Google,IAPDesktop
tastyworks,tastytrade
EclipseAdoptium,Temurin,18,JDK
pit-ray,win-vind
Google,PlatformTools
Xiaomi,MiService
Chia-Lung,Kaku
HHDSoftwareLtd,VirtualSerialPortTools
Huawei,HuaweiBrowser
Microsoft,Sysinternals,TCPView
WatchGuardTechnologies,WatchGuardSystemManager
KRTirtho,Flemozi
yelosan,PH-UKL,BuhdQRTY
Dreamtonics,SynthesizerVStudioBasic
OpenTofu,Tofu,RC
LGElectronics,LGBridge
Baidu,BaiduWenku
LucasTsatiris,ChartGeany
lyswhut,lx-music-desktop
chmln,sd
Codemao,kitten,4
nrittsti,NTag
AcFun,ARLiveForAcfunLive
Wiesemann-Theis,WuTility
uvncbvba,UltraVnc
JakobDev,jdMrpackInstaller
OsirisDevelopment,BatteryBar
y-chan,SHAREVOX,CPU
Microsoft,BotFrameworkComposer
DogecoinCoreproject,DogecoinCore
splode,pomotroid
Python,Python,3,11
AdoptOpenJDK,OpenJDK,14
Yamaha,SteinbergUSBDriver
plogue,alterego
NamecoinProject,Electrum-NMC
BellSoft,LibericaJDK,20
CenSoft,HostTE
LabyMediaGmbH,LabyModLauncher
Microsoft,GDK,2403
Q14siX,de,GMXMillionenKlick
Microsoft,VCRedist,2015+,x64
FengHe,FocusNote
ifedapoolarewaju,IGdm
TeamSonarr,Sonarr
Cyotek,ColorPaletteEditor
Seewo,EasiQuizManager
PioneerDevelopers,Pioneer
Oven-sh,Bun,Baseline
VincentL,Harmony
Guru3D,Afterburner,Beta
alexx2000,DoubleCommander
IDRIX,VeraCrypt
codersnotes,VerySleepy
Malwarebytes,Privacy
Huawei,HuaweiMobileCloud
JSFoundation,Appium
Microsoft,WindowsAdminCenter
FelipeSantos,ClipboardSync
KurtisLiggett,SimpleIPConfig
KuGou,gejigeji
NTKERNEL,WireSockVPNGateway
Atticus64,juice
buchen,portfolio
GlyphrStudio,Desktop
BellSoft,LibericaJRE,20
Catacombae,HFSExplorer
DataTools,CATCLI
xpipe-io,xpipe,portable
Sonos,Controller
Optimate,OptimateSOLIDWORKSPlugin
JTechMe,JumpGoBrowser,Legacy
TheGoddessInari,Hamsket
OSGeo,QGIS
xiaozhu188,electron-vue-cloud-music
GaijinNetwork,Crossout
dreamus,flo
OxfordUniversityPressELT,OxfordLearnersBookshelf
Hydraulic,Conveyor
TechPowerUp,GPU-Z
MarkGriffiths,NetTime
Tympanix,Electorrent
Julialang,Julia,LTS
Wondershare,PDFelement,9
Readdle,Spark
BiniSoft,WindowsFirewallControl
GoHarbor,Harbor
HDDGURU,HDDLLFTool
wherewhere,APKInstaller,Classic
Modrinth,ModrinthApp
Carvel,ytt
RaceCore24,Ignition
JFLarvoire,Ag
Aardappel,Cube
the-sz,Lacey
Synology,ChatClient
ArduinoSA,IDE,rc
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
TrackerSoftware,PDF-Tools
rhysd,actionlint
FujitsuClientComputingLimited,DeskUpdate
Iterate,Cyberduck
M-FilesCorporation,M-FilesOnline
Compuphase,Termite
Microsoft,PIX
ConceptworldCorporation,RecentX
dxatlas,CwSkimmer
SaaSGroup,Tower
SaferNetworking,SpybotAntiBeacon
Tencent,WeSingLiveAssistant
EliWeitzman,ETT-Admin
linepod,linepodlauncher
Microsoft,Azure,StorageEmulator
AdoptOpenJDK,OpenJDK,16
720kb,ndm
JRiver,MediaCenter
Silicondust,HDHomeRunTECH
BlueStack,BlueStacks
Pretix,PretixSCAN
xwartz,PupaFM
Wondershare,MirrorGo
JustinPaulSilva,Superscript
Airspy,AdsbSpy
LEGO,MindstormsEduEV3Classroom
Saurik,CydiaImpactor
Tableau,Public
syvaidya,openstego
RiotGames,LeagueOfLegends,JP
VirtualCable,UDSClient
ImageMagick,Q16-HDRI
hrkfdn,ncspot
FleetingClarityStudios,RipShout
Headsetapp,Headset
Nikse,SubtitleEdit
Scala,Scala,2
TatLead,WindowsGSM
EliasFotinis,DeskPins
Google,ChromeRemoteDesktop
lauthieb,code-notes
Youqu,ToDesk
Bosyun,Pixso
YABE,YetAnotherBacnetExplorer
RossCarlson,VATSpy
Heaventools,ResourceTuner
EvanCzaplicki,Elm
MinhLoi,Midterm
IsaqueS,AventurasDeQuintal
GeoGebra,Classic
ATNSOFT,KeyRemapper
TechSmith,Snagit,2023
JasonWei512,code-radio-cli
Aserto,Topaz
Azul,Zulu,18,JDK
TeamLidarr,Lidarr
Madsen,VBinDiff
NirSoft,NetBScanner
Serraniel,DiscordMediaLoader
matchmycolor,Colibri,3
DarkfullDante,wol
AndreasWascher,RepoZ
the-sz,Homedale
xanderfrangos,twinkletray
NirSoft,Volumouse
DW,Spectrum,Client
codehex,Neo-cowsay
WinMerge,WinMerge,Beta
ImageLine,FLStudio
AntonyCourtney,Tad
Wargaming,GameCenter
VirusTotal,YARA
Kopia,KopiaUI
charmbracelet,vhs
etcd-io,etcd
iMobieInc,AnyFix
lukasmonk,lucaschess
Futureglobe,Dashy
soopercool101,BrawlCrate
Stardock,Start11
OleguerLlopart,OpenComic
BellSoft,LibericaJRE,18
Crintsoft,MiniLyrics
PolarGoose,ShowWhatProcessLocksFile
okkosh,fnlock
Nexova,UpdateHub
waterlan,dos2unix
GiulioSorrentino,WinDateFrom
Trane,TRACE3DPlus
ESET,Security
dalance,procs
B3log,SiYuan
NetEase,MailMaster
Microsoft,Azure,aks-engine-azurestack
mbuilov,sed
skymavis,mavishub
spluxx,Protoman
feliskio,sleep-timer
DuongDieuPhap,ImageGlass
TradingView,TradingViewDesktop
360,360Chrome,X
AAAInternetPublishing,WTFast
YutakaSawada,MultiPar
SaitoGames,BattlePainters
Corel,WinZip
Quadren,Arc,Prerelease
Bosyun,BoardMix
Paragon,LinuxFileSystems
CircleCI,CLI
c0re100,qBittorrent-Enhanced-Edition
SomePythonThings,ZipManager
CarlWenrich,PythonTkGuiBuilder
NagleCode,PacketSender
SideQuestVR,SideQuestEasyInstaller
Nostalgia-09,AeroChat
ElijahLopez,MusicCaster
GnuWin32,Tree
SoftplanSistemas,WebSigner
Resilio,ResilioSync
Wetransform,HaleStudio
AdGuard,AdGuardVPN,Nightly
Airspy,SpyServer
DrobinskiMaciejStrongRecovery,MultiExtractor
JinweiZhiguang,Lanhu,Axure
Martchus,syncthingctl
Bitnami,phpBB
V,MAILLE,EduPython
PerAmundsen,AdiIRC
MIT,Kerberos
Thoughtworks,Talisman
JetBrains,IntelliJIDEA,Community,EAP
KDE,ruqola
Graebert,AresCommander,2023
OpenJS,NodeJS
CodeforScience,ScienceFair
Trados,TradosStudio,2021
BellSoft,LibericaJDK,14
BellSoft,LibericaJDK,8,Full
EryouHao,Gridea
PaperCutSoftware,MobilityPrint
CI010,XMinecraftLauncher
Amazon,AWSVPNClient
NVAccess,NVDA
RamSoft,OmegaAILink
uxmal,reko
AndresMorelos,Invoncify
tangshimin,MuJing
Microsoft,vott
AuraSide,Mantle
Telerik,FiddlerPDFView
DJI,DJIAssistant2,ForMatrice
avosskuehler,viana
BellSoft,LibericaJRE,14
btargac,excel-parser-processor
Microsoft,AppInstaller
EaseUS,TodoPCTrans
Humanity,DJV2
IBM,SemeruRuntimeOpenEdition,JDK,8
Paessler,PRTGDesktop
matvelloso,electron-office-consumer
MelianMiko,OpenFreebuds
Lenovo,DockManager
echocat,watch
XINGInc,MidorizakiKasumi
Alibaba,LightProxy
EdrawSoft,MindMaster
PlotSoft,PDFill
OctopusDeploy,Server
AudioRangerIT,AudioRanger
kvakulo,switcheroo
BitGuardian,BitDriverUpdater
Codeusa,BorderlessGaming
DonationCoder,ScreenshotCaptor
SystweakSoftware,AdvancedDriverUpdater
DavidWheatley,fs2020-livery-manager
CyberPowerSystemsInc,PowerPanelPersonal
AprelTech,SilentInstallBuilder
RustemMussabekov,Raindrop
Microsoft,SQLServer,2017,Express
Unity,Unity,2020
DucFabulous,UltraViewer
hyperion-project,hyperion,ng
Microsoft,VisualStudio,2022,Enterprise
g07cha,pomodoro
Doist,Todoist
MaxDiesel,UnrealCommander
Exploitox,CheckIP
Alibaba,AliMail
Giorgiotani,Peazip
DJI,DJIAssistant2
RealVNC,VNCViewer
EdrawSoft,EdrawMind
2dust,v2rayN
FrancescoSorge,WinPower
BellSoft,LibericaJRE,18,Full
CHMS,Behindyou
Arks-Layer,PSO2Tweaker
Puppet,puppet-bolt
Nvidia,GeForceNow
egoist,devdocs-desktop
Elcomsoft,eXplorerforWhatsApp
ForecasterCyber,Picaso
Microsoft,Azure,QuickReview
Aiursoft,Kahla
MetaGeek,inSSIDer
gileli121,windowtop
SideQuestVR,SideQuest
Nextcloud,NextcloudDesktop
L0phtHoldings,L0phtCrack
gtamas,etcdmanager
AcoustID,Chromaprint
brrd,abricotine
LuaLS,lua-language-server
equalsraf,win32yank
Azul,Zulu,19,JDK
HermannSchinagl,LinkShellExtension
Japplis,ControlDashboard,Pro
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
oleg-shilo,win-sudo
BRL-CAD,brlcad
ULAB,PaintAid
SimpleLedger,ElectronCashSLP
Nutstore,NutstoreLightApp
KhronosGroup,VulkanSDK
AAS,WorldWideTelescope
CreativeTechnology,CreativeApp
KeyWorks,wxUiEditor
Crossplane,CrossplaneCli
Ethereum,grid
Microsoft,WindowsWDK,10,0,19041
Fenrirthviti,obs-virtual-cam
MapMapTeam,MapMap
HBK,TEDS-Editor
RyanGregg,GCFScape
Samsung,DeX
Tableau,Reader
SABnzbdTeam,SABnzbd
coti,mcxstudio
3ll3d00d,beqdesigner
charmbracelet,glow
TunesKit,AceMovi
NartacSoftwareInc,IISCryptoGUI
DBVis,DBVisualizer
EYHN,SpaceThumbnails
BellSoft,LibericaJRE,16
the-sz,PreyHelper
DiskInternals,LinuxReader
SagMeinenNamen,TypingTest
WeasisTeam,Weasis
JetBrains,IntelliJIDEA,Community
NewzenMC,NewzenLauncher
GiulioSorrentino,Latorredibabele
Microsoft,DotNet,HostingBundle,8
CompLabs,GoogleDocs
Heroku,HerokuCLI
ThioJoe,YTSpammerPurge
Intel,OSPRay
JoeyG,YTDownload
Elgato,GameCapture,4K60ProMK2
hatoo,oha
KatKoyn,KatKoynCore
tsl0922,ImPlay
TTYPlus,MTPutty
PaprikaApp,Paprika,1
EQAditu,AdvancedCombatTracker
Atlassian,Sourcetree
UnionTech,UOSAssistant
WalkoverTechnologies,giddh
version-fox,vfox
Heliai,BlackThunder
Kubernetes,kompose
AcornLabs,Acorn
RKibria,frhed
Microsoft,WindowsTerminal
HP,ImageAssistant
sunzongzheng,music
BinaryMark,StreamingVideoDownloader
namazso,OpenHashTab
CPUID,CPU-Z
ekvedaras,redis-gui
JetBrains,ReSharper,EAP
Bililive,BililiveRecorder
dillonkearns,mobster
Hibbiki,Chromium
AlexThuering,DVDStyler
BobdaProgrammer,slik
Questrade,IQEdge
BitRecover,WindowsLiveMailConverter
wez,atomicparsley
Trados,TradosStudio,2022
TrackerSoftware,PDF-XChangeViewer
ModOrganizer2,modorganizer
EdrawSoft,OrgCharting
NamecoinProject,NamecoinCore
AlexanderKojevnikov,Spek
Microsoft,VSIXBootstrapper
Python,Python,3,1
LAIPIC,Perfoo
GIGABYTE,GigabyteControlCenter
MKLabs,StarUML
caarlos0,fork-cleaner
EdrawSoft,ViewerComponent,Excel
Oracle,MySQL
PaperCutSoftware,NG
EclipseAdoptium,Temurin,11,JRE
DFRobot,Mind+
OCBase,OCCT,Personal
Amazon,SendToKindle
SoftPerfect,SoftPerfectNetworkScanner
Bandisoft,Honeyview
Microsoft,NuGet
MOTU,MSeries
Microsoft,WindowsAppRuntime,1,0
7zip,7zip,Alpha,exe
Google,Chrome,Dev
XINGInc,HAL-O-ROIDMinami
Microsoft,Azure,StorageExplorer
D4koon,WhatsappTray
Wondershare,Filmora,CN
Microsoft,VCRedist,2019,arm64
Jasmine,Nova
JAMSoftware,FileList
BellSoft,LibericaJRE,15,Full
FoundryLabs,Devbook
Google,Protobuf
Microsoft,WindowsApplicationDriver
Wiesemann-Theis,Sensobase
Autodesk,AutodeskAccess
RomanKubiak,Ctrlr
GnuPG,Gpg4win
RamSoft,DicomProxy
fhanau,Efficient-Compression-Tool
yang991178,fluent-reader
EddieWang,Sia-UI
Guru3D,RTSS
AILight,AILZ80ASM
SoftMaker,Office,2021
OWASP,Amass
ryanvolz,radioconda
Iterate,MountainDuck
ElectronicTeam,USBNetworkGate
Sentry,sentry-cli
Azul,Zulu,9,JRE
SystweakSoftware,AdvancedSystemOptimizer
SpanishGovernment,Autofirma
pizzaboxer,Bloxstrap
WiseCleaner,WiseGameBooster
MiTeC,JsonViewer
Autodesk,EAGLE
JackHumphries,Socially
Microsoft,quicreach
vassalengine,VASSAL
Elcomsoft,AdvancedPDFPasswordRecovery
Trufflesuite,Ganache
Microsoft,VSTOR
FilenCloud,FilenSync
kkclue,GarfieldPlus
Huawei,IdeaShare
Tweaking4All,RenameMyTVSeries
GaijinNetwork,Enlisted
CameronSutter,Plottr
ChilliCream,BananaCakePop
Google,GoogleDesktop
Bome,SendSX
Almico,SpeedFan
Jsoftware,J,9,5
RoyalApps,RoyalTS,V7
Hex-Rays,IDA,Free
SabakiHQ,Sabaki
Graebert,AresMap,2022
Illustrate,dBpowerampWave64Encoder
FocusriteAudioEngineeringLtd,FocusriteControl
WaterbugStudios,MazeratorOld
webrecorder,replayweb-page
NexusMods,Vortex
MigrosBank,EBanking
Wiris,MathType7
AMSSoftware,PassportPhotoMaker
KDE,LabPlot
tanshuai,alphabiz
Valve,SteamCMD
AxisCommunicationsAB,AXISVideoCaptureDriver
Tencent,Weiyun
Microsoft,PerfView
RaspberryPiFoundation,RaspberryPiImager
SublimeHQ,SublimeMerge,Dev,Portable
FredEmmott,HandTrackedCockpitClicking
OpenHPSDR-TAPR,Thetis
VirusTotal,vt-cli
roryok,poe-writer
Tencent,WeCom
AquaSecurity,Trivy
XBMCFoundation,Kodi
GorillaDevs,GDLauncher
DEVCOM,JetBrainsMonoNerdFont
FNMT,ConfiguradorFNMT
Snijderlab,AlignCli
ApacheFriends,Xampp,8,1
the-sz,Royal
GitExtensionsTeam,GitExtensions
Patchdeck,Agent
OxygenCloud,odrive
HMC,Hoerbert
TeamViewer,TeamViewer,Host
wagesj45,butterflow-ui
BellSoft,LibericaJDK,15,Full
Azul,Zulu,15,JDK
voidtools,Everything,Cli
PascalBerger,MSIXCommander
Hashicorp,Terraform
Sejda,PDFDesktop
LeadDeskLtd,LeadDesk
evernote,yinxiang
Kubernetes,kustomize
Pirinel,GitBlade
AustinLeath,R6RC
Google,Chrome,Beta,EXE
monsterkodi,kappo
JohnMacFarlane,Pandoc
SpriteOvO,AirPodsDesktop
CPUID,HWMonitor
WaveMetrics,IgorPro9
CodeSector,TeraCopy
VisualSVNSoftwareLtd,VisualSVNServer
Lansweeper,LsAgent
JPersson77,LGTVCompanion
Gyan,FFmpeg,Essentials
IronmanSoftware,PowerShellUniversal
hoppscotch,Hoppscotch
Microsoft,PowerBI,ReportBuilder
Redisant,ZooKeeperAssistant
stnkl,EverythingToolbar,Beta
RussellBanks,Komac
Treexy,OmnifyHotspot
Rustlang,Rustup
DigiDNA,iMazingHEICConverter
SmartProjects,IsoBuster
Sinew,Enpass
Alex313031,Codium
Elastic,Winlogbeat
Jisco,LoT
SamyGO,SignalChecker
ErykRakowski,Multrin
BrianApps,Sizer,Dev
Yubico,YubiKeyPersonalizationTool
Nvidia,VideoEffectsSDK,20xx-Turing
SingularLabs,CCEnhancer
UltimateGadgetLaboratories,UHKAgent
ArchiMateTool,Archi
TechSmith,Snagit,2021
Appest,Dida
Logitech,CameraSettings
the-sz,Sherwood
SaitoGames,Troy2000
WebCatalogLtd,WebCatalog
Bitvise,SSH,Server
RemoteUtilities,Viewer
P-StSoftware,WinSSHTerm
LukiLabs,Craft
Lambda,openexr-viewer
Softerra,LDAPBrowser
Microsoft,Sqlcmd
JakobDev,jdTextEdit
BinaryMark,BatchFileEncrypt
Microsoft,DotNet,SDK,3_1
Tencent,COSCLI
chezhe,Aleph
Microsoft,SQLServer,2022,Developer
NoMoreFood,PuTTY-CAC
Vector000,bilive_electron
JetBrains,Space
Futureglobe,Gibu
GEOSLOPE,GeoStudio
DeskRelief,SitHealthy
PassMark,DiskCheckup
DarkfullDante,srtAlign
Azul,Zulu,11,JRE
OneWare,OneWareStudio
Resplendence,WhoCrashed
JamiePine,CacheMonkey
sharkdp,hyperfine
Microsoft,DotNet,Runtime,5
Wondershare,Filmora
drscaon,OneLeft
Huawei,KooCLI
Atlassian,Companion
JinweiZhiguang,MasterAgent
WiseCleaner,WiseDataRecovery
SM5BSZ,Linrad
Twilio,Authy
SoftwareFreedomConservancy,QEMU
Microsoft,WinDbg
EXPSystems,PDFreDirect
Microsoft,WindowsTerminal,Preview
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
IObit,IObitUnlocker
Codemao,kitten,3
AOMEI,Backupper,Standard
Icarus,Verilog
Webroot,SecureAnywhere
HERE,OLPCLI,NATIVE
RadioSky,Spectrograph
Jacksta,Instigator
PolarGoose,CoffeeBean
TimVisee,ffsend
ETHZurich,SafeExamBrowser
GeoGebra,GraphingCalculator
PushPlayLabs,Sidekick
Schrodinger,Pymol
gnif,LookingGlass
RedHat,OpenShift-Client
NickGasson,NVC
Ability,AbilityOffice,8,Standard
Hitencent,JisuPDFEditor
Coq,CoqPlatform,Beta
matvelloso,electron-office-365
PhotonicsTUL,PLaSK
Mikrotik,TheDude
Microsoft,OpenJDK,17
Gitea,tea
Microsoft,AzureDataStudio
ESET,Nod32
DoltHub,Dolt
Wondershare,Repairit,CN
OrangeNote,RuneBook
Paludour,Barcode2Win
markmckinnon,lLeappGUI
CWEcomputerservices,GSAK
Prusa3D,PrusaSlicer
Eugeny,Tabby
Dmitry-Farafonov,MicSwitch
ZakKemble,avr-gcc
Jabbla,SprintPlusViewer
Splunk,UniversalForwarder
MilosParipovic,OneCommander
johnsadventures,JohnsBackgroundSwitcher
NetEase,Lingxi
CrystalRich,InternetOff
MusicBrainz,Picard
GitHub,hub
Electron-Store,electron-app-store
JLC,LCEDA
OBSProject,OBSStudio,Pre-release
RFSpace,SpectraVue
Concourse,Fly
GnuWin32,GetText
Minecodes,4zur3
BytecodeAlliance,Wasmtime,Portable
HR,Crypter
TigerVNCproject,TigerVNC
Bosyun,BoardMix,CN
Azul,Zulu,17,JDK
OpenPolicyContainers,Policy
Keysight,PathWaveLicenseManager
AdoptOpenJDK,OpenJDK,8
GlenSawyer,MP3Gain
NicolasRamz,React-Explorer
NetEase,QIYU
LeNgocKhoa,Laragon
GAM-Team,GotYourBack
SystweakSoftware,DuplicatePhotosFixerPro
RubyInstallerTeam,RubyWithDevKit,2,6
SwingTeam,Pendulums
Geoxor,Amethyst
Tyrrrz,DiscordChatExporter,GUI
LSoftTechnologies,ActiveDataStudio
LSoftTechnologies,UNFORMAT
boostio,boostnote
jqlang,jq
Dell,DisplayManager
PilotEdge,MSFSclient
Revolt,RevoltDesktop
y-chan,SHAREVOX,NVIDIA
klinker24,google-calendar-desktop
IObit,ProtectedFolder
LilyPond,LilyPond,Unstable
Ci,Flower
inPixio,inPixioPhotoStudio
Snijderlab,Annotator
OpenMedia,4KTokkit
WK,WKRadar
AMSSoftware,InteriorDesign3D
DelugeTeam,Deluge
SoftwareFreedomConservancy,QEMUGuestAgent
acrosync,DuplicacyWeb
CrystalLang,Crystal
veeam,veeam-agent
SAGAUserGroupAssociation,SAGAGIS
infinitepower18,WSASideloader
Splawik,pytigon
XINGInc,GinsakiYamato
TeamSpeakSystems,TeamSpeakClient
mathworks,matlabdrive
buildpacks,pack
luyuhuang,DWords2
OpenVPNTechnologies,OpenVPNConnect
JetBrains,GoLand
pluveto,Upgit
zhaopengme,gitnote
BytecodeAlliance,Wasmtime
Tyrrrz,LightBulb
Microsoft,IronPython,2
VirtusLab,ScalaCLI
Plex,Plexamp
Formagrid,Airtable
bozbez,WinCaptureAudio,beta
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJRE,21,Full
BlenderFoundation,Blender,LTS
bootandy,dust
SweetScape,Hamic
SpencerSoft,Chess
Google,Chrome
GNU,Gforth
leinelissen,aeon
Perforce,P4V
iA,iAWriter
Doppler,doppler
antonreshetov,massCode
Hanwha,WisenetWAVEServer
FireDaemon,FireDaemonPro
GitHub,cli
OliveTeam,OliveVideoEditor
Nadeo,TrackmaniaForeverServer
KiCad,KiCad,Lite
OpenSight,FlashFXP
ViewSonic,myViewBoard,Display
Allen&Heath,AvantisDirector
Ahlyab,PasswordChecker
Shabinder,SpotiFlyer
MichaelBromley,SKQW
iQIYI,GeePlayer
DXsoft,TrueTTY
Microsoft,DotNet,SDK,Preview
GiantPinkRobots,Varia
Phoenix,TheWorld
Corsair,iCUE,3
TomEnglert,RegionToShare
Blueberry,FlashbackExpress
sandboxlab,HippoScan
Elastic,Elasticsearch
Resplendence,LatencyMon
CloudBees,WindowsServiceWrapper
Spice,VDAgent
PassmarkSoftware,OSFMount
Citrix,Workspace
EaseUS,TodoBackup
AstroComma,AstroGrep
evilmartians,lefthook
WorldofWorkflows,WorldofWorkflowsPE
Daytonaio,Daytona
GeodeSDK,GeodeCLI
GNU,Solfege
JasnaPaka,MozBackup
ArobasMusic,GuitarPro,7
MCvanderKooij,PictoSelector
QNAP,QVRProClient
akeo,ie,Zadig
ClusterM,hakchi2
Stream-Pi,Server
HandyOrg,HandyWinget-GUI
NirSoft,IPNetInfo
F6CTE,MultiPSK
MPI,ELAN
Logitech,Sync
Alibaba,AlipayKeyTool
OpenEducationFoundation,OpenBoard
Yandex,Disk
yelosan,PH-UKL,TagbQRTY
Discord,Discord,PTB
pnpm,pnpm,preview
CodeOrg,MakerApp
BarryCarlyon,BarryCarlyonExtensionTools
CPUID,CPU-Z,CM
EclipseAdoptium,Temurin,16,JDK
Microsoft,VCRedist,2012,x86
Graebert,AresCommander,2022
KDE,Kate
RonyShapiro,PasswordSafe
Ridgecrop,guiformat
RoyShilkrot,obs-backgroundremoval
wfunction,SwiftSearch
A-SIT,PDF-Over
Cisco,CiscoWebexMeetings
AlexanderPershin,lsdeer
TeamProwlarr,Prowlarr
File-New-Project,EarTrumpet
Piriform,Speccy
boy1dr,SpleeterGui
WiseCleaner,WiseADCleaner
WowUp,Wowup
Adobe,DNGConverter
Baidu,BaiduTranslate
ThioJoe,FullStackAIMemeGenerator
BinaryMark,PasswordGenerator
dokan-dev,Dokany
BellSoft,LibericaJDK,20,Full
VisualParadigm,Community
fsenore,VVV
SylvainRougeaux,Metatogger
JakobDev,jdDesktopEntryEdit
Freelancer,Desktop
DISTRHO,Cardinal
Amazon,WorkspacesClient
Makeblock,LaserBox,Basic
QMK,QMKToolbox
DirSoft,ARPro
JIACHENG135,JCPlayer
Jellyfin,JellyfinMediaPlayer
Contasimple,ContasimpleDesktop
Vendicated,Vencord
Unity,Unity,2023
Amazon,Corretto,17
JIAYOU,FSWT
Microsoft,Teams,Classic
Geert-JanBesjes,wxMUN
BellSoft,LibericaJDK,21
OpenStenoProject,Plover
GnuWin32,M4
Segger,EmbeddedStudioARM
LSoftTechnologies,ActiveUNERASER
DJI,DJIAssistant2,ForBatteryStation
AprelTech,SilentInstallBuilder,Beta
Glarysoft,GlaryUtilities
RubyInstallerTeam,Ruby,2,6
den4b,RandPass
svenstaro,miniserve
YS-L,csvlens
