column1,column2,column3,column4,column5,column6
VideoLAN,x264
Microsoft,OpenJDK,16
TaskPlays,TSWModManager
Tenable,Nessus
Cilium,Hubble
CaffeineInc,Caffeine
OpenMedia,4KStogram
gokcehan,lf
the-sz,Bear
MadOtterGames,VillagersandHeroes
GNU,Solfege
H2IK,JoystickGremlin
Microsoft,Azure,Aztfy
MullvadVPN,MullvadBrowser
GameGodS3,DropPoint
Yandex,PuntoSwitcher
stacklok,frizbee
WillowSoftware,AnvilStudio
Google,Chrome,Beta
TexasInstruments,TI-SmartView,TI-83
stevencohn,OneMore
Intel,PresentMon,Beta
goreleaser,nfpm
SurgeSynthTeam,SurgeXT
Microsoft,WindowsWDK,10,0,22621
IcoFXSoftware,icofx
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SnoopWpf,Snoop
PrestonN,FreeTube
Lenovo,QuickClean
vSpatialInc,vSpatialRemoteDesktop
miurahr,aqtinstall
Ablaze,Floorp,Daylight
KuaiFan,DooTask
NetsdkSoftwareFZE,S3Browser
purocean,YankNote
GreenfootTeam,Greenfoot
SURF,LetsConnectClient
VaclavSlavik,Poedit
HHDSoftwareLtd,VirtualSerialPortTools
yelosan,PH-UKL,BuhdQRTY
JetBrains,QodanaCLI
NetEase,IdentityV,CN
LLVM,clangd
NotaryProject,Notation
fyr77,EnvyUpdate
Thunder,Xmp
Tencent,QQWubi
YetAnotherPomodoroApp,YAPA2
Initex,YogaDNS
PrestoSoft,ExamDiff
GNU,datamash
blacktop,ipsw
MysteriumNetwork,Mysterium
KDE,digikam
Scorpio,stools
WikimediaProject,Huggle
ZeroBrane,Studio
Tricentis,NeoLoad
NotroDev,SkEditor+
ykhwong,DOSBoxSVN-Daum
deviceinsight,kafkactl
MongoDB,DatabaseTools
XueyunRuiChuang,JsDesign
Philips,HueSync
undergroundwires,privacy,sexy
XSplit,VCam
Audient,Sono
fifty-six,Scarab
Microsoft,RemoteDesktopClient
WizardsoftheCoast,MTGALauncher
Tencent,WeMeetOutlookPlugin
jfarley218,itunesbackup
Egnyte,EgnyteDesktopApp
ProsoftEngineering,DataRescue
Huawei,DevEco
sprout2000,LeafView
robinovitch61,goreleaser-testing
Valve,Steam
WaterbugStudios,MazeratorOld
ModuleArt,QuickPictureViewer
fzf404,Monit
Nvidia,CUDA
Azul,Zulu,9,JRE
Dell,DisplayManager
xpipe-io,xpipe
Bitnami,PrestaShop
sirWest,AudioSwitch
Abacus,AbaClient
Elsevier,MendeleyReferenceManager
behringer,XAIREdit
ThePandemoniumInstitute,BloodontheClocktowerOnline
NirSoft,BlueScreenView
Mirasoft,AnyVizCloudAdapter
JoachimEibl,KDiff3
Indent,Access
Radiantly,Invisiwind
WaveMetrics,IgorPro7
Redisant,RedisantToolbox
PhilipGerke,Odassey
TrackerSoftware,PDF-Tools
AcoustID,Chromaprint
wandersick,ChMac
Docker,DockerCLI
gdiObjects,fotoXplorer
univrsal,input-overlay
Microsoft,VisioViewer
GodotEngine,GodotEngine,Mono
webberg,civet
steventhanna,proton
Tencent,QQImage
BrianApps,Sizer,Dev
Japplis,SheetStats
geeksoftwareGmbH,PDF24Creator
Duplicati,Duplicati,Canary
divVerent,AAAAXY
abrignoni,RLEAPP
azure06,clips
Microsoft,VisualStudioCode,Insiders
xiles,NexusFont
PeterPawlowski,foobar2000,EncoderPack
gnome,gitg
Contasimple,ContasimpleDesktop
Mozilla,SeaMonkey
johnsadventures,JohnsBackgroundSwitcher
ShaulEizikovich,vJoyDeviceDriver
Oracle,VirtualBox
Canonical,Ubuntu,1804
OrbxSimulationSystems,Volanta
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,BotFrameworkEmulator
Elcomsoft,PhoneBreaker
SnailDOS,StreamBop
Resolume,Arena
MIT,Kerberos
xenia-project,xenia
DMM,GamePlayer
GiulioSorrentino,wxBriscola
SourceGear,DiffMerge
SVZsoft,GEDKeeper
JetBrains,Rider
AdoptOpenJDK,OpenJDK,16
SKDataAS,ORMCore
Reptarsrage,looking-glass
Microsoft,SupportAndRecoveryAssistant
TrustedRu,CryptoARMGOST
solemnwarning,rehex
AB0WV,PinPoint
Dapr,CLI,Preview
Box,BoxTools
PrimateLabs,Geekbench,4
BellSoft,LibericaJRE,8,Full
alexkim205,g-desktop-suite
Azul,ZuluFX,17,JDK
FlorianHoech,DisplayCAL
TravisCobbs,LDView
NathanOsman,NitroShare
Brave,Brave,Dev
Rime,Weasel
AIVOICE,BENISHOGA
JAMSoftware,TreeSize,Free
WaveMetrics,IgorPro8
BytecodeAlliance,Wasmtime,Portable
ZhornSoftware,Stickies
EdrawSoft,ViewerComponent,PDF
Neux,OneMark
francWhite,watchex
JetBrains,Aqua,Preview
c3er,mdview
winpython,winpython-dot
Kiwix,Wikivoyage
LDraw,AIOI,2023
Microsoft,WindowsAppRuntime,1,4
CenSoft,TinyTERMPlusforWeb
Mumble,Mumble,Client
CoolPlayLin,Installer,LANDrop
GiulioSorrentino,astroni
Xidicone,ZeusIDE
the-sz,Royal
Bitnami,Joomla
StudioCoast,vMix
RevoUninstaller,RevoUninstallerPro
LacyMorrow,CrossOver
Opera,OperaCrypto
Firstversionist,Polypane
LSoftTechnologies,ActivePasswordChanger
Symflower,SymflowerCLI
ojdkbuild,openjdk,14,jdk
CueLang,Cue
Allen&Heath,dLiveDirector
tsl0922,ImPlay
ManifoldSoftware,Manifold,9
CThingSoftware,Meazure
Eigenmiao,Rickrack
SystweakSoftware,RegCleanPro
Stardock,Fences
StefansTools,grepWin
PicGo,PicGo,Beta
MarceloLvCabral,BrightScriptEmulator
Jsoftware,J,9,4,slim
TableClothProject,TableCloth
IObit,IObitUnlocker
mar10,pyftpsync
Microsoft,Sysinternals,Desktops
nrittsti,NTag
GolangCI,golangci-lint
the-sz,Bedford
CPUID,CPU-Z
Smallstep,step
Microsoft,msmpi
Microsoft,BingWallpaper
NirSoft,WhoisThisDomain
skyfloogle,gm8x_fix
WiseCleaner,WiseDataRecovery
Huawei,IdeaShare
alexvallat,AlbumArtDownloader
Rohde&Schwarz,SDC,IETDViewAutarkBw
SaitoGames,MageBros
Microsoft,SQLServer,2017,Express
Microsoft,SQLServer,2019,Express
7zip,7zip,Alpha,msi
Mattermost,Focalboard
Tencent,Weiyun
Kingsoft,WPSOffice
calibre,calibre,portable
BorisYakubchik,SimplestFileRenamer
VOCALOMAKETS,YuzukiYukariRei
sedwards2009,extraterm
NLM,Wiser
SecurepointGmbH,SecurepointSSLVPN
OleksisFraga,PythonLauncher
Google,GoogleWebDesigner
MTSD,AllDup
Sentry,sentry-cli
ProwiseB,V,ProwiseReflect
linepod,linepodlauncher
InfamousJoeG,cybr-cli
Lupinho,HardlinkBackup
Tencent,QiDian
GPBeta,SAOUtils,2
AHS,TsurumakiMakiJPN
Redisant,DataAssistant
iFlytek,iFlyNote
RiotGames,LeagueOfLegends,EUNE
LilyPond,LilyPond,Unstable
eliboa,TegraRcmGUI
Microsoft,DotNet,DesktopRuntime,3_1
EclipseAdoptium,Temurin,17,JDK
Microsoft,WindowsWDK,10,0,19041
ThioJoe,YTSpammerPurge
amacneil,dbmate
JustinPaulSilva,Superscript
Avanquestpdfforge,PDFCreator-Professional
DigitalOcean,Doctl
JetBrains,PhpStorm
NirSoft,SearchMyFiles
CWEcomputerservices,GSAK
matvelloso,electron-office-consumer
MinhLoi,Midterm
RivaFarabi,Deckboard
Skillbrains,Lightshot
Google,AndroidStudio
Zheguisoft,zg-zsso
JetBrains,FleetLauncher,EAP
DogecoinCoreproject,DogecoinCore
marha,VcXsrv
Argotronic,ArgusMonitor
afractal,Echo
Rohde&Schwarz,SDC,IETDViewAutark
Brotje,ServiceTool
RiotGames,LeagueOfLegends,EUW
PrimateLabs,Geekbench,2
therealpaulgg,ssh-sync
ChrisKlimas,Twine
EdrawSoft,EdrawMind
AcFun,ARLiveForAcfunLive
EuSoft,Frhelper
topgrade-rs,topgrade
nojsja,ShadowsocksElectron
SanJin,thief
KDE,kdevelop
Abyss,AbyssOverlay
MedZed,youtubetomp3
uw-labs,BloomRPC
GyDi,ClashVerge
ente-io,ente
anatawa12,vrc-get
Denby,Calculator
LingitAS,Lingdys4
OlegShparber,Zeal
MarkoBL,Rosi
EtternaProject,EtternaGame
Algoryx,Algodoo
SocialchainInc,PiNetwork
Datto,CloudContinuityAgent
Automox,AutomoxAgent
Seewo,EasiClass
Kiwix,Wikivoyage,Electron
Pylogmon,pot
ArduinoSA,CLI
flxzt,rnote
Getscreenme,Dashboard,Beta
Graebert,AresCommander,2022
CodeSector,TeraCopy
Deta,Space,CLI
Wingware,WingIDE101
Saturneric,GpgFrontend
gileli121,windowtop
HERE,OLPCLI,NATIVE
plogue,chipspeech
Elcomsoft,IMPassword
Microsoft,VisualStudio,2022,Professional,Preview
HP,ImageAssistant
Ability,AbilityOffice,8,Standard
AppWork,JDownloader
GoTo,GoToAssistAgentDesktopConsole
Oracle,JDK,17
MailRu,ICQNew
Seewo,EasiNote
maygo,tockler
CCL,NetLogo
FireDaemon,FireDaemonPro
winpython,winpython-pypy
YSTYLE,kaf-wifi
trevorsandy,lpub3d
boy1dr,SpleeterGui
spacelift-io,spacectl
MaestroSoft,MaestroAarsoppgjoer,2023
GorillaDevs,GDLauncher
HydrologicEngineeringCenter,HEC-FDA
Microsoft,MediaCreationTool
Cisco,Webex
OnlineMediaTechnologiesLtd,AVSDiscCreator
Kiwix,KiwixJS
KAMITSUBAKI,KAFU
AmericanRadioRelayLeague,TrustedQSL
FXHOME,HitFilmExpress
PS,KubeDevDashboard
SillyKoalaHugs,FerrariCreator
OneWare,OneWareStudio
Youda008,DoomRunner
RyzenControllerTeam,RyzenController
AgileStudio,33ZiMu
LittleTijn,SpookyView
deep5050,qikQR
Bitnami,WordPress
GruberQuentin,stay-hydrated
OV2,RapidCRCUnicode
softsyst,QIRX4
PerfectWorld,TowerOfFantasy
KDE,Marble
Microsoft,WindowsAppRuntime,1,1
IObit,ProtectedFolder
ULAB,XZAid
CPUID,HWMonitor
Microsoft,ADKPEAddon
Heaventools,FlexHex
shirowanisan,COEIROINK,GPU
re-volt,RVGLLauncher
Graebert,AresCommander,2024
Wondershare,Filmora
NextDNS,NextDNS,Desktop
BDRThermea,ServiceTool
LSoftTechnologies,ActiveDiskImage
SaladTechnologies,Salad
AmyXun,AxGlyph
Audacious,MediaPlayer
HandBrake,HandBrake,CLI
Baidu,BaiduSIAssistant
XiboSignage,XiboPlayer
Microsoft,DotNet,AspNetCore,3_1
RiotGames,LeagueOfLegends,KR
SlackTechnologies,Slack,Beta
CenSoft,TinyTERM
VB-Audio,Voicemeeter
willnewii,qiniuClient
LSoftTechnologies,ActivePartitionManager
DJI,DJIAssistant2,ForMG
UweSieber,ComPortInfo
KamilSzymborski,WindowCenteringHelper
Corsair,iCUE,5
OliverBetz,ExifTool
oxen-io,lokinet
Ruben2776,PicView
Ryujinx,Ryujinx,Ava
Memurai,MemuraiDeveloper
eVenture,HideMe
Wondershare,PDFPasswordRemover
ErikAraojo,FintX
RedHat,OpenShift-Client
acrosync,DuplicacyWeb
BelgianGovernment,Belgium-eIDmiddleware
OBSProject,OBSStudio,Pre-release
EclipseAdoptium,Temurin,16,JDK
Jsoftware,J,9,6,slim
jeffvli,Sonixd
CCTV,CBox
Sandakan,Nora
sum1re,CaptionOCRTool
FancyNode,PxCook
HydrologicEngineeringCenter,HEC-SSP
Danilov,Soundscape
AsaphaHalifa,AudioRelay
Microsoft,Azure,StorageEmulator
UniversityOfWaikato,Weka
Samsung,UserManual,Q1-WinXP
csyezheng,a2fa
EuSoft,Dehelper
BinaryMark,TextToMp3Converter
pedrojreis,scrumchrono
Python,Python,3,3
Garmin,BaseCamp
Novicon,Munixo,Client
GiulioSorrentino,numeronesfortuneinavalonia
Resplendence,WhySoSlow
SolidClouds,Starborne
ITRI,QuickSECS
CPUID,CPU-Z,GBT
FellowInsightInc,Fellow
Lilith,RiseofKingdoms
Japplis,Watch
Ultimaker,Cura
Samsung,SamsungMagician
HakuNeko,HakuNeko,Nightly
BellSoft,LibericaJRE,17,Full
ByteDance,DouyinIM
amrdeveloper,gitql
NathanMoinvaziri,ExtractNow
HumbleBundle,HumbleApp
matchmycolor,Colibri
antonmedv,walk
HamsterRepublic,OHRRPGCE
EDCD,EliteDangerousMarketConnector
RandyHollines,Objeck
Nvidia,VideoEffectsSDK,20xx-Turing
Nvidia,GeForceNow
Blinue,Magpie
BinaryMark,StreamingVideoDownloader
Elgato,CameraHub
BinaryMark,BatchWordReplace
ThePyzoteam,pyzo
KDE,RKWard
Microsoft,PowerShell,Preview
KakaoEntertainmentCorp,MelonPlayer
Sohu,SHPlayer
ArtisteerLimited,Nicepage
Huawei,AppGallery
Nvidia,RTXVoice
Creosys,OBDAutoDoctor
Samsung,TouchLogon
SonicTeamJr,SonicRoboBlast2Kart
VKontakte,VKMessenger
weolar,xpchrome
kobaltlabInc,HashPhotosTransfer
gnome,gedit
DBVis,DBVisualizer
NirSoft,NetworkInterfacesView
XINGInc,HAL-O-ROIDMinami
NetEase,CloudMusicXStudio
BlastApps,FluentSearch
Microsoft,VCRedist,2012,x86
elvirbrk,notehighlight2016
iOSGods,Sideloadly
z-------------,cpod
Auslogics,DiskDefrag
SuperFlexibleSoftware,SzArchiver
RiotGames,Valorant,LATAM
Seonglae,Screencast
GeoGebra,Classic,5
SleuthKit,Autopsy
BellSoft,LibericaJRE,8
mbuilov,sed
EmirTunahanAlim,DeezerElectron
BobK4CY,Logger32
XTLS,Xray-core
LSoftTechnologies,ActiveKillDisk
WhirlwindFX,SignalRgb
Codemao,TurtleEditor,2
Genymobile,scrcpy
Alibaba,LightProxy
stakira,OpenUTAU,Beta
Devolutions,Workspace
Twilio,Authy
jsdelivr,Globalping
RandomEngy,VidCoder
RicochetIM,Ricochet
Microsoft,SurfaceUEFI_Configurator
roryok,poe-writer
Unifaun,UnifaunOnlinePrinter
SpatiumPortae,portal
Wiesemann-Theis,Sensobase
REALiX,HWiNFO
NagleCode,PacketSender
Suwayomi,Tachidesk-VaadinUI
SecombaGmbH,Boxcryptor
MuhammedKalkan,OpenLens
Smilegate,Stove
Sauerbraten,Cube2-Sauerbraten
Python,Python,3,0
Huawei,IdeaShareProject
CoreyButler,NVMforWindows
CarnegieMellonUniversity,Alice3
AcornLabs,Acorn
SoftpointerInc,Tag&Rename
Seewo,AirTeach
LogMeIn,Hamachi
MudhookMarketing,IPVanish
Squitch,Tess
Libretro,RetroArch
XIU2,CloudflareSpeedTest
TechSmith,Camtasia
ArduinoSA,IDE,stable
OrangeDrangon,AndroidMessages,Desktop
CeVIO,CeVIOCS7
Redisant,LittleTips
Microsoft,OneDrive
UbiquitiInc,UnifiNetworkApplication
RedHat,Podman-Desktop
Stardock,Curtains
RamSoft,DicomProxy
DISTRHO,Cardinal
Disservin,FastChess
Japplis,ClipboardHistory
Governikus,AusweisApp2
TexasInstruments,TI-SmartView,TI-84Plus
TIDALMusicAS,TIDAL
LorenCookCompany,Compute-A-Fan
Azul,Zulu,16,JDK
Tencent,TencentMeeting
BellSoft,LibericaJDK,18
TeamProwlarr,Prowlarr
RubyInstallerTeam,RubyWithDevKit,2,6
Thewh1teagle,Serust
SanfordLP,DYMOConnect
EFF,Certbot
DaiyuuNobori,Win10Pcap
RyanGregg,GCFScape
ConceptworldCorporation,RecentX
ydkhatri,UnifiedLogReader
Microsoft,VisualStudio,2022,Community,Preview
Eliot,UEExplorer
haskell,cabal
SamyGO,ShellEnable
TechNobo,TcNoAccountSwitcher
benaclejames,VRCFaceTracking
Skrepysh,mineSquid
Microsoft,WindowsSDK,10,0,22621
FACEITLTD,FACEITClient
Canon,i-SENSYS,MF4010-MF4018
Cyotek,SitemapCreator
SimAirIo,SimAirClient
WiresharkFoundation,Wireshark
SFTtech,openage
EdrawSoft,OrgCharting
CPUID,CPU-Z,TAICHI
NextDNS,NextDNS,CLI
Microsoft,DotNet,HostingBundle,3_1
JetBrains,LicenseService
evansmurithi,cloak
AlexanderPro,SmartSystemMenu
sikalabs,slu
OctopusDeploy,Server
SublimeHQ,SublimeMerge,Dev,Portable
HydrologicEngineeringCenter,HEC-ResSim
BinaryMark,BatchEncodingConverter
skypjack,qsapecng
QuintonReeves,RedEclipse
TerraformLinters,tflint
Kubernetes,kwok
Mozilla,Thunderbird
JetBrains,GoLand,EAP
hisschemoller,music-pattern-generator
charmbracelet,soft-serve
Microsoft,Sysinternals,ProcessExplorer
SEA,OssAccess
Ability,AbilityOffice,10,Professional
Azul,Zulu,18,JDK
Microsoft,SQLServer,2022,Developer
BlueStack,BlueStacks
Entropy6,XMeters
MoonlightGameStreamingProject,Moonlight
RavenProject,RavenCore
720kb,ndm
YggdrasilNetwork,Yggdrasil
Famatech,AdvancedIPScanner
PassMark,BatteryMon
TorProject,TorBrowser
Twitch,TwitchStudio
TypingInnovationGroup,TypingMaster
Sogou,SogouWBInput
IPIP,BestTrace
Nikkho,FileOptimizer
VolkerFischer,Jamulus
AnyLogic,AnyLogic,University
DeskShare,IPCameraViewer
Redisant,PulsarAssistant
HydrologicEngineeringCenter,HEC-RAS
AnthonyBeaumont,AchievementWatcher
Nefarius,nefcon
jstarks,npiperelay
Telegram,Unigram
Yandex,Browser
BinaryMark,BiorhythmsCalculator
Microsoft,quicreach
Bandisoft,Honeyview
Bullzip,PDFPrinter
Systweak,DuplicateMusicFixer
BellSoft,LibericaJRE,16,Full
RealtimeSoft,UltraMon
lukehaas,RunJS
Google,Terraformer
Speed-Soft,Time-Sync,Client
Supernova,SupernovaPlayer
EvanCzaplicki,Elm
fetacore,InfiniTex
Microsoft,UI,Xaml,2,8
SatoshiLabs,trezor-suite
tummychow,git-absorb
RubyInstallerTeam,RubyWithDevKit,2,7
GiulioSorrentino,CBriscola,Avalonia
WaterbugStudios,Mazerator
FastStone,Viewer
SmartSoft,SmartFTP
blueedge,android11react
tastyworks,tastytrade
DenoLand,Deno
EclipseAdoptium,Temurin,11,JDK
TaxDomeLLC,TaxDome
Zype,Compass
MoritzBunkus,MKVToolNix
webrecorder,replayweb-page
EclipseAdoptium,Temurin,21,JRE
Shure,WirelessWorkbench,7
Puppet,pdk
Microsoft,VCRedist,2012,x64
SoftFever,OrcaSlicer
Xiaomi,MIUI+
iTop,iTopDataRecovery
MasterPackager,MasterPackagerDev
MediaPress,StatlookServer
WatchGuard,MobileVPNWithSSLClient
Q14siX,de,GMXMillionenKlick
NetEase,YoudaoPokeClass
HiBitSoftware,StartUpManager
brrd,abricotine
Amazon,Corretto,8
Microsoft,AppInstaller
Elcomsoft,AdvancedOfficePasswordRecovery
Amazon,SendToKindle
commetchat,commet
SpikeHD,Dorion
InfiniteRed,Reactotron
SeDuTec,AudioAnalyser
Berkeley,BYOB
SonicWALL,GlobalVPN
BellSoft,LibericaJRE,20
Microsoft,Sysinternals,FindLinks
JamieOConnell,MIDI-OX
glzr-io,glazewm
AntibodySoftware,WizTree
NOWTV,NOWTVPlayer
elieserdejesus,JamTaba
LionelJouin,PiP-Tool
Arm,ArmGnuToolchain
EclipseAdoptium,Temurin,19,JRE
VMware,WorkstationPlayer
Atari800Win,PLus
VentisMedia,MediaMonkey,5
QNAP,QENCDecrypter
AOMEI,Backupper,Standard
Microsoft,Bicep
gsass1,NTop
LSoftTechnologies,NTFSDataRecovery
snakefoot,snaketail
GnuWin32,Grep
Jsoftware,J,9,5,slim
Wondershare,PDFReader,CN
RoonLabs,Roon
jsimlo,tednotepad
YandereDev,YandereSimulator
rhysd,actionlint
NI,ni-xnet
VividDesigns,WifiMouseServer
Microsoft,Azure,QuickReview
Wimysoft,WimyGit
Pikcube,5eSpellViewer
AdGuard,AdGuardVPN,Nightly
DigitalCreations,MaxTo
Microsoft,Azd
alagrede,znote
HydrologicEngineeringCenter,HEC-EFMPlotter
Eziriz,DotNetReactor
Approximatrix,WebFortran
BookStairs,bookhunter
Azul,Zulu,6,JDK
EZBSystems,EasyBoot
CPUID,CPU-Z,CM
JetBrains,Toolbox
Synology,Assistant
guideguide,ZXPInstaller
dumbasPL,CSGOAccountChecker
Wisedu,CAT
Elcomsoft,eXplorerforWhatsApp
Lenovo,DockManager
emqx,mqttx
Graebert,AresMechanical,2022
NZXT,CAM
DIG,PWAutoLogin
SampTeam,samp
Plex,PlexMediaServer
OtfriedCheong,Ipe
Cilium,CiliumCLI
DeterminedAI,CLI
seerge,g-helper
AntonyCourtney,Tad
COWON,jetAudio
DuckDB,cli
z4yx,GoAuthing
Xanashi,Icaros
Splawik,pytigon
Dapr,CLI
Kafan,KafanInput
dsheiko,puppetry
STYInc,STY1001,UnowhyTools
PowTools,FileShredder
joncampbell123,DOSBox-X
badpanda,GifYourGame
BoxlightCorporation,LYNXWhiteboard
Jellyfin,Server
NI,ni-serial
TiCodeX,SQLSchemaCompare
Microsoft,PowerAutomateDesktop
Jitsi,Meet
FischertechnikGMBH,ROBOPro
Maca134,A3Launcher
CambridgeUniversityPress,CambridgeReader
Hashicorp,Boundary
Wondershare,Mockitt,CN
klaussinani,tusk
Kingston,SSDManager
HandheldGroup,MaxGoWindows
ForgQi,biliup-rs
yuccastream,tuna
i2p,firefox
igoogolx,itun2socks
F-Secure,Freedome
Microsoft,WindowsSDK,10,0,19041
indiff,QTTabBar
AndreasWascher,RepoZ
AgileBits,1Password
Bluebeam,Revu,21
CalcProgrammer1,OpenRGB
GuinpinSoft,MakeMKV
OpenWhisperSystems,Signal,Beta
Graebert,AresMechanical,2024
netbsd,rawrite32
CapricornConsultingGmbH,Vigoon
FirebirdProject,Firebird,3
CatoNetworks,CatoClient
Japplis,M2RepoCleaner
JinweiZhiguang,MasterAgent
Microsoft,DotNet,SDK,3_1
yitsushi,totp-cli
Advice,myADVICE,Auftragsverwaltung
Unity,Unity,2020
the-sz,Grand
shogixyz,ShogiGUI
P-StSoftware,WinSSHTerm
eeo,classin
tazzben,Assessment-Disaggregation
BinaryMark,BatchPhotoFace
Seewo,EasiCapsule
Japplis,Toolbox
BitGuardian,BitDriverUpdater
Balsamiq,Wireframes
jcv8000,Codex
ncyxie,Notepad-DOT-Qt
JesseDuffield,lazygit
Yandex,Music
OrangeNote,RuneBook
murgatt,recode-converter
DWANGO,NAIR,experimental
Logitech,Sync
YO3DMU,PstRotatorAz
Epsitec,Colobot
AcroSoftwareInc,CutePDFWriter
the-sz,Auburn
MatsuriDayo,NekoRay
Microsoft,VisualStudio,2019,Professional
TamsosVardu,RenPyCheatGenerator
FerroSoftware,FtpUse
AFFiNE,stable
RolandMelkert,LDCad
majsoulplus,majsoul-plus
reMarkable,reMarkableCompanionApp
Exercism,CLI
touchbyte,PhotoSync
CodingWondersSoftware,DISMTools,Preview
IanWalton,JellyfinMPVShim
GitHub,Atom
Japplis,JLearnIt
frippery,busybox-w32
AnyAssociation,Anytype
GoHarbor,Harbor
Intel,WiFiDrivers
WorksMobile,NAVERWORKS
GNU,Nano
Barry-ran,QtScrcpy
Seewo,SeewoFileTransfer
EddieWang,Sia-UI
Qingfeng,HeyboxWow
Mozilla,GeckoDriver
antonreshetov,massCode
Winbee,cashcash
blueedge,win11react
Brosix,BrosixApp
Elastic,Winlogbeat
Toit,Jaguar
Japplis,AntCommander,Personal
AdoptOpenJDK,OpenJDK,8
SimpleLedger,ElectronCashSLP
GiulioSorrentino,numeronesoeminformations
EdrawSoft,MindMaster
Telerik,Fiddler,Everywhere,Insiders
LightBurnSoftware,LightBurn
Piriform,Recuva
Tillitis,TKeySign
NHI,ServiSign
HandyOrg,HandyWinget-GUI
Bitvise,SSH,Client
Logitech,CameraSettings
SaiSandeepVaddi,TenHands
TheOtterlord,DeckMaster
MongoDB,Compass,Readonly
Epilogue,EpilogueOperator
SublimeHQ,SublimeText,3
iFlytek,iFlyRecMeeting
UZ7HO,EasyTerm
AderitoNeto,AfterLife
SystweakSoftware,SystweakSoftwareUpdater
iZotope,ProductPortal
TeamReadarr,Readarr
SublimeHQ,SublimeText,3,Portable
EXPSystems,PDFreDirect
Japplis,ScreenshotCrop
VNGCorp,Zalo
NextSpace,FlowUs
SweetScape,010Memorizer
Artsoft,RocksNDiamonds
CircleCI,CLI
SilouhetteStudio,Silouhette
TikzEdt,TikzEdtBeta
Microsoft,WindowsVirtualDesktopBootloader
TossLab,JANDI
gdiObjects,xBar
Microsoft,WindowsWDK,10,0,22000
NativeInstruments,NativeAccess
PlotSoft,PDFill
dscharrer,innoextract
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Youqu,ToDesk
Microsoft,LogParser
Unigine,SuperpositionBenchmark
Google,QuickShare
Wondershare,UBackit
Tillitis,TKeySSHAgent
2BrightSparks,SyncBackSE
den4b,ReNamer
Streamlabs,StreamlabsOBS
RiotGames,Valorant,BR
Microsoft,AppInstallerFileBuilder
Vromans,ChordPro
afractal,Metronome
TeamSophia,SophiApp
ElectronicTeam,USBNetworkGate
KatjaHoffmann,TViewer
kairoaraujo,tufie
PowerSoftware,AnyBurn
Microsoft,VisualStudio,2019,Enterprise
Xidicone,ZeusLite
KDE,umbrello
Stoplight,Prism
GnuWin32,GetText
TeraTermProject,teraterm5
BJLive!,LumineaRemote
ChidiWilliams,Buzz
Invo,InvoConnect
PaodingAI,PDFlux
CodingWondersSoftware,DISMTools,Stable
Sky,SkyGo
tp7,Sushi
SachaBruttin,CosmosDBExplorer
NimbleThingPtyLtd,NimbleText
DoltHub,Dolt
WisdomSoftware,AutoScreenRecorder
Wondershare,PDFelement,9
BinaryMark,AdvancedFileFinder
TechSmith,Snagit,2023
Microsoft,DotNet,Runtime,3_1
XmirrorSecurity,OpenSCA-cli
iQIYI,GeePlayer
Bosyun,BoardMix
LeadDeskLtd,LeadDesk
martinchrzan,ColorPicker
CodecGuide,K-LiteCodecPack,Full
RubyInstallerTeam,RubyWithDevKit,3,0
AngryMiao,AMMaster
Google,FirebaseCLI
CeVIO,CeVIOAI
Arm,GnuArmEmbeddedToolchain
Sangoma,Zulu
pixivInc,VRoidStudio
UdiFuchs,UFRaw
Microsoft,Gaming,TAK,CLI
JetBrains,PyCharm,Professional,EAP
ApacheFriends,Xampp,8,2
WindRiver,studio-cli
Tweaking4All,RenameMyTVSeries
Phoner,PhonerLite
BranchBlocks,Branch
LizardByte,Sunshine
AdoptOpenJDK,IcedTea-Web
Greenshot,Greenshot,Preview
CosmoX,Lepton
deviceinsight,kafkactl-azure-plugin
the-sz,York
VirtualHere,USBClient
Elcomsoft,CloudeXplorer
Apache,DirectoryStudio
Tencent,TencentDocs
Insecure,Nmap
ESUNBank,WebATMService
charmbracelet,gum
ChiaNetwork,GUIforChiaBlockchain
Tympanix,Electorrent
Microsoft,OpenSSH,Beta
Tencent,WeiyunSync
JHMSchaars,vDos
Amazon,SAM-CLI
Lenovo,ServiceBridge
TeaSpeak,TeaClient
3CX,Softphone
LeeSoft,ViStart
mulaRahul,Keyviz
JonasJohn,RemoveEmptyDirectories
iTop,iTopScreenRecorder
CrashPlan,CrashPlanSMB
Ci,Flower
Gaming,Intelligence
RiotGames,LeagueOfLegends,TR
RoyalApps,RoyalTS,V7
the-sz,PreyHelper
Wondershare,FamiSafe
Seonglae,Intuiter
LuculentSystems,BluetoothBatteryMonitor
vedantmgoyal,sheltasks-cli
Wondershare,UniConverter,14
Kafan,MiniBrowser
IPU,CoolTools
BellSoft,LibericaJRE,21
winpython,winpython-dot-pypy
closeio,Close
Ability,AbilityOffice,8,Professional
Microsoft,SurfaceDuoEmulator,Android11
HearthSim,HearthstoneDeckTracker
DmitryKozhinov,IconEdit2
MillerPuckette,PureData
DEVCOM,JetBrainsMonoNerdFont
gurnec,HashCheckShellExtension
rdimitrov,tuf-client
Autodesk,EAGLE
Oracle,MySQLShell
mcmilk,7zip-zstd
