column1,column2,column3,column4,column5,column6
Saturneric,GpgFrontend
EdrawSoft,ViewerComponent,Excel
bloodrock,pkg-config-lite
Resilio,ResilioSync
Microsoft,WingetCreate
Yandex,PuntoSwitcher
tsl0922,ttyd
Dropbox,Capture
SachaBruttin,CosmosDBExplorer
CapricornConsultingGmbH,Vigoon
Samsung,SmartSwitch
Microsoft,ServiceFabricSDK
BlueStack,BlueStacks
Scintilla,SciTE
FocusriteAudioEngineeringLtd,FocusriteControl
Plex,PlexHTPC
PragmaTwice,proxinject
HiBitSoftware,StartUpManager
AGFEO,AGFEODashboard
WiseCleaner,WiseMemoryOptimizer
xavidop,cxcli
Vogan,TinyCodes
KDE,KDiff3
foldynl,QLog
LionelJouin,PiP-Tool
Microsoft,Azure,Aztfy
the-sz,FlashBuilder
Jeskola,Buzz
Seewo,AirTeach
ThePokemonCompany,PokemonTCGLive
AmanHarwara,Altus
NVAccess,NVDA
ServerData,Elevate
JetBrains,DataGrip,EAP
PowerSoftware,AnyBurn
NamecoinProject,NamecoinCore
Proton,ProtonMail
IBM,SemeruRuntimeOpenEdition,JDK,8
BinaryMark,BatchImageEnhancer
Nvidia,VideoEffectsSDK,20xx-Turing
SillyKoalaHugs,IdleEucalytus
SuperFlexibleSoftware,SzArchiver
jstarks,npiperelay
TwonotesAudioEngineering,TorpedoRemote
NewReleases,NewReleasesCLI
Simon511000,CitycraftLauncher
DJI,DJIAssistant2,ForBatteryStation
Cloudflare,Warp
JFrog,Cli
4tNiagaraSoftware,4tTrayMinimizer
valinet,ExplorerPatcher,Prerelease
Uzero,ScanScan
Azul,Zulu,17,JRE
nrittsti,NTag
LovettSoftware,MyMoney,Net
the-sz,Bedford
POQDavid,PotatoWall
xkonglong,gongwen
RubyInstallerTeam,Ruby,3,0
eeo,classin
Hashicorp,Packer
asdfjkl,JerryChess
ClipTeam,ClipCC,Beta
Unity,Unity,2022
Yamaha,SteinbergUSBDriver
wherewhere,WSATools
Skaarhoj,KeyBridge
dziemborowicz,hourglass
Ridgecrop,fat32format
ChungZH,notepanda
ActiveState,KomodoEdit
OpenWhisperSystems,Signal
EDCD,EliteDangerousMarketConnector
CLechasseur,PathCopyCopy
Audacious,MediaPlayer
Japplis,PosterFont
Algoryx,Algodoo
Headsetapp,Headset
HR,Crypter
geeksoftwareGmbH,PDF24Creator
Elexe,ElexeLauncher
Puppet,puppet-agent
Alex313031,Thorium
Genivia,ugrep
Caphyon,Hover
KurtisLiggett,SimpleIPConfig
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Simple,TextToSpeech
SagerNet,sing-box
JetBrains,Writerside,EAP
Wacom,WacomTabletDriver
horsicq,DIE-engine
OtterBrowserTeam,OtterBrowser
HydrologicEngineeringCenter,HEC-FDA
igoogolx,itun2socks
Hydraulic,Conveyor
Datto,WindowsAgent
OpenGMK,GM8Decompiler,MSVC
uGetdm,uGet
commetchat,commet
RubyInstallerTeam,RubyWithDevKit,3,1
mguessan,davmail
RealVNC,VNCServer
Jisco,VisualFamilyTree
herrlichmedia,Agantty
Hitencent,JisuTodo
EYHN,SpaceThumbnails
Elgato,StreamDeck
Japplis,ControlDashboard,Pro
EvgenyCherpak,RemoteHelperApp
Hashicorp,Nomad
DeSmuMETeam,DeSmuME
Microsoft,Sysinternals,Autoruns
Poly,PlantronicsHub
ShareFile,ShareFileForWindows
tibbo,ioninja
NewCloud,NewSSTeacher
simonmichael,hledger
RaynerSec,Hyper-V-Switch
Smallstep,step
Cisco,webex-outlook-plugin
AmyXun,AxGlyph
Wargaming,GameCenter
alesimula,wsa_pacman
JohannesPohl,UniversalRadioHacker
Synology,NoteStationClient
the-sz,Richmond
IurieNistor,GeonkickPlugin
Seedy-Threepio,Theseus2000
Rustlang,Rust,MSVC
MediathekViewTeam,MediathekView
SamyGO,SammyWidgets
NickeManarin,ScreenToGif
deep5050,MrDclutterer
Japplis,ScreenHighlighter
NCHSoftware,Crescendo
TimVisee,ffsend
RARLab,WinRAR
Chia-Lung,Kaku
Elastic,Elasticsearch
wagesj45,butterflow-ui
Velocidex,Velociraptor
Google,Chrome,Beta
asciinema,agg
Dell,CommandConfigure
EclipseAdoptium,Temurin,18,JDK
Nlitesoft,NTLite
AppbyTroye,KoodoReader
Nota,Gyazo
KizunaAIInc,kzn
BinaryMark,BatchFileManager
Microsoft,OfficeDeploymentTool
williamnie,NetSend
UrBackup,UrBackup,Server
CryptoTrust,OnlyKeyApp
subhra74,XtremeDownloadManager
MITMediaLab,ScratchLink
WiseCleaner,WiseProgramUninstaller
MattTytel,Helm
Wondershare,PDFPasswordRemover
Resplendence,WhySoSlow
JoeyG,YTDownload
AllanBoll,FilesRemote
Jsoftware,J,9,4
Navigraph,NavigraphHub
Azul,Zulu,6,JDK
rsteube,Carapace
Yandex,Music
Microsoft,NuGet
Coloryr,ColorMC
RoderickQiu,wnr
tanshuai,alphabiz
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Suwayomi,Tachidesk-Sorayomi
Graebert,AresMap,2022
paolosalvatori,ServiceBusExplorer
Devolutions,Launcher
CoolPlayLin,Installer,LANDrop
XnSoft,XnViewMP
360,360Ent
haskell,cabal
WiseCleaner,WiseHotKey
Microsoft,CLRTypesSQLServer,2019
YSTYLE,kaf-cli
scottlerch,hosts-file-editor
Microsoft,msmpisdk
Shemnei,punktf
dechamps,FlexASIO
LacunaSoftware,WebPKI
charmbracelet,glow
Mamba,Micromamba
PlotSoft,PDFill
Ablaze,Floorp,Daylight
Readdle,Spark
OleksisFraga,PythonLauncher
Atlassian,Companion
orhun,git-cliff
Crucial,StorageExecutive
Vipre,IPVTest
undergroundwires,privacy,sexy
Japplis,ClipboardHistory
SmokeCloud,FdsPp
Boxstar,DeepVocalToolBox
errata-ai,Vale
Fedora,FedoraMediaWriter
AxisCommunicationsAB,AXISVideoCaptureDriver
Morpheus,Bazarr
Tencent,EDU
Microsoft,WindowsAppRuntime,1,2
Microsoft,SQLServer,2017,Developer
Amazon,CopilotCLI
OzMartian,VidCutter
voidtools,Everything,Alpha
RossCarlson,VATSpy
OpenGMK,GM8Decompiler,GNU
th-ch,YouTubeMusic
Hibbiki,Chromium
JackHumphries,Socially
Neovim,Neovim,Nightly
AcoustID,Chromaprint
KST,UML,FRI
gdiObjects,fotoXplorer
trzsz,tssh
SatoshiLabs,TrezorBridge
Tableau,PrepBuilder
PremiumSoft,NavicatPremium
monsterkodi,kappo
Google,IAPDesktop
wangyu,BilibiliVideoDownload
Ability,AbilityOffice,10,Professional
Apple,WindowsMigrationAssistant
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
maojindao55,Etcder
ajeetdsouza,zoxide
Logitech,LogiBolt
UnrealSoftware,CS2D
hfiref0x,WinObjEx64
CrystalRich,Zentimo
Proton,ProtonMailBridge
Bonnefon,glogg
SeventhString,Transcribe
Kiwix,WikiMed
KDani-99,timetable
r12f,DivoomGateway
Yubico,YubiKeyPersonalizationTool
Autodesk,EAGLE
SoftMaker,Office,2021
PaperCutSoftware,NG
PaodingAI,PDFlux
ShaulEizikovich,vJoyDeviceDriver
Graebert,AresCommander,2023
Seewo,SeewoPincoGroup
VB-Audio,Voicemeeter
Ximalaya,XimalayaLive
Red,Red,CLI
Eziriz,DotNetReactor
ButterflyEffect,Monica
Startpack,Firework
Bluebeam,Revu,21
RProject,R
Autodesk,AutodeskAccess
Wondershare,PDFelement,CN
SaitoGames,BattlePainters
LuaLS,lua-language-server
SoftMaker,FreePDF,2022
fjsoft,MyPhoneExplorer
ByteDance,Lark
ChristianGalla,AutoStartConfirm
Nvidia,Omniverse
StrawberryMusicPlayer,Strawberry
YikuanSun,WebKitty
JetBrains,PyCharm,Community
JTechMe,JumpGoBrowser,Legacy
Nadeo,TrackmaniaForeverServer
WestWind,MarkdownMonster
EdrawSoft,EdrawInfo
Hashicorp,Terraform,Alpha
CiderCollective,Cider,Nightly
Scopely,StarTrekFleetCommand
msaltnet,TViewer
NCHSoftware,ClassicFTP
CNRISTI,QuteMol
Allen&Heath,AHMSystemManager
Microsoft,Azure,CosmosEmulator
Microsoft,VisualStudio,2022,Enterprise
LabyMediaGmbH,LabyModLauncher
VentisMedia,MediaMonkey,4
Datto,WorkplaceServer
NirSoft,SoundVolumeView
PrimateLabs,Geekbench,5
JetBrains,QodanaCLI
UniversityOfWashington,Foldit
code52,Carnac
antonmedv,walk
FortyOneLtd,AudioSwitcher
TrackerSoftware,PDF-Tools
Fort,Firewall
WinMerge,WinMerge,Beta
Xmind,Xmind,8
JetBrains,CLion
GnuWin32,UnZip
Sigil-Ebook,PageEdit
NealArundale,AisDecoder
Cyotek,SitemapCreator
YO3DMU,PstRotator
Mythicsoft,AgentRansack
boy1dr,SpleeterGui
Posit,rig
Couchcoding,Logbert
CWEcomputerservices,GSAK
Airytec,SwitchOff
LuanRoger,WorkOffice
venko,ClassicGenerator
tastyworks,tastytrade
CoolPlayLin,FastGithub
Scandum,WinTin++
DigitalVolcanoSoftware,DuplicateCleaner,Pro
koalaman,shellcheck
SomePythonThings,WingetUIStore,Pre-release
JanDeDobbeleer,OhMyPosh
Stackers,Stack
univrsal,tuna
Wondershare,PDFelement,6
stevencohn,OneMore
KDE,KritaShellExtension
UderzoSoftware,SpaceSniffer
ChemTableSoftware,RegOrganizer
FoundryLabs,Devbook
Hex-Rays,IDA,Free
aliceandbob-io,aliceandbob
sqlitestudio,pl,SQLiteStudio
XueyunRuiChuang,JsDesign
Unity,Unity,2020
LopeSoft,FileMenuTools
Microsoft,Edge,Canary
Spatie,Ray
Redisant,DataAssistant
EclipseAdoptium,Temurin,11,JRE
VirusTotal,vt-cli
SimpleLedger,ElectronCashSLP
Mumble,Mumble,Server
BinaryMark,AdvancedFileFinder
jerrod-lankford,google-voice-desktop-app
KurtZimmermann,RegCool
MarekJasinski,FreeCommanderXE
lamquangminh,EVKey
binjr,core-x64
1IC,BPMN-RPAStudio
BitGuardian,BitGameBooster
Bazwise,FolderSizeExplorer
TamsosVardu,RenPyCheatGenerator
Rohde&Schwarz,SDC,IETDViewAutark
Jelmerro,Vieb
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,WindowsSDK,10,0,22621
VoodooSoft,VoodooShield
goplus,gop
Intel,OSPRay
Oracle,JavaRuntimeEnvironment
Zentraedi,ZSPACE
Jigsaw,OutlineManager
MariaDB,Server
EMOJI-FZCO,VoiceHotKey
Stenzek,DuckStation
WGlunz,pstoedit
BellSoft,LibericaJDK,17,Full
SergeyMoskalev,CarambaSwitcher
Novicon,Munixo,Client
den4b,Resizer
BlindPandasTeam,Bookworm
JinweiZhiguang,MasterGo
wagoodman,dive
LIGHTNINGUK,ImgBurn
M2Team,NanaZip
PersistenceOfVisionRaytracer,POVRay
Unibo,Alchemist
MoheshwarAmarnathBiswas,UsefulToolsForWindows
VirtualHere,USBClient
Exoscale,CLI
MarshallChang,ManyiTransformer
RiotGames,Valorant,BR
Ruihu,Apifox
Seewo,EasiNote3C
Elcomsoft,InternetPassword
Hashicorp,Terraform
NathanielJohns,Beatdrop
QNAP,QENCDecrypter
ovital,OmapRevitPlugin
Brotje,ServiceTool
AnthonyBeaumont,AchievementWatcher
StefansTools,BowPad
francWhite,watchex
360,360File
ScooterSoftware,BeyondCompare4
Ripose,Memento
AshleyStone,DefaultAudio
SiberSystems,RoboForm
SteelSeries,SteelSeriesEngine
the-sz,CDInfo
Glodon,CADReader,CN
GrafanaLabs,Grafana,Enterprise
Xiaoyaoyixia,KOOK
KDE,umbrello
JohnCantrell,Juggernaut
Wildy,bobonslaught
DavidWheatley,fs2020-livery-manager
FocusriteAudioEngineeringLtd,FocusriteControl2
squalou,google-chat-linux
NordSecurity,NordPass
foxglove,studio
r12f,DivoomCli
GOMLab,GOMPlayer
Tencent,START
OpenLPDevelopers,OpenLP
Magicsplat,TclTk
ULAB,XZAid
Nvidia,CUDA
AnyAssociation,Anytype
VirtualDesktop,Streamer
skyfloogle,gm8x_fix
WarcraftLogs,Uploader
afractal,Echo
sc0ty,SubSync
SecretsOPerationS,SOPS
Zype,Compass
PrimateLabs,Geekbench,4
Timber1900,WebDL
DEVCOM,JMeter
Nextiva,NextivaONE
Microsoft,DotNet,Framework,DeveloperPack_4
TheDocumentFoundation,LibreOffice,LTS
Wargaming,WorldOfWarshipsModStation
HarshKhandeparkar,RainbowBoard
spacedrive,Spacedrive
ColdTurkeySoftware,ColdTurkeyBlocker
DogecoinCoreproject,DogecoinCore
IronmanSoftware,PowerShellUniversal
y-chan,SHAREVOX,NVIDIA
Blueberry,FlashBackPro
donkrage,regpack
Microsoft,Office
SaferNetworking,SpybotAntiBeacon
FengHe,Migi
ncyxie,Notepad-DOT-Qt
Questrade,IQEdge
Alibaba,UCCloudDrive
RavenProject,RavenCore
Stream-Pi,Client
z4yx,GoAuthing
Paragon,LinuxFileSystems
TeamRadarr,Radarr
Humanity,DJV2
n457,uncolored
BellSoft,LibericaJRE,8,Full
francWhite,reportify
RoonLabs,Roon
TopazLabs,TopazDeNoiseAI
Jaquadro,NBTExplorer
Shure,UpdateUtility
kosay,kubetui
Microsoft,DotNet,DesktopRuntime,3_1
Teradata,TeradataBaseSuite
RiotGames,Valorant,NA
MacPaw,Encrypto
GNU,Nano
GilmarQuinelato,i18nManager
Docker,DockerCompose
Vencord,Vesktop
WindSolutions,CopyTransControlCenter
DataPower,SaveWizardforPS4MAX
LelanceFlamer,TLFDADIDW
DjVuLibre,DjView
BinaryMark,BatchFileEncrypt
cristiano100,roforge
Microsoft,DotNet,AspNetCore,Preview
HenriWahl,Nagstamon
calibre,calibre,portable
Taiko2k,TauonMusicBox
TidyCustoms,Publii
IPU,CoolTools
ElectronicArts,EADesktop
BellSoft,LibericaJDK,18,Full
HP,PrimeVirtualCalculator
NoIP,DUC
Plex,Plexamp
DavidTHOIRON,FotoSketcher
WiseCleaner,WiseFolderHider
Syncplify,Server
BrightSign,BrightAuthor,5,0
the-sz,Temple
Synology,ChatClient
trazyn,weweChat
byCrookie,TypeCode
Microsoft,DotNet,SDK,3_1
plogue,alterego
SeDuTec,AudioAnalyser
PaodingAI,Calliper
CactusNetwork,CactusBlockchainGUI
inPixio,inPixioPhotoStudio
JosephFinney,Text-Grab
Alex313031,Codium
JustArchiNET,ArchiSteamFarm
buchen,portfolio
PaodingAI,Scriber
long-woo,12306-electron
KimKnight,RemoteAppTool
Redisant,RabbitMQAssistant
Oracle,JDK,21
MiTeC,NetworkScanner
Microsoft,DotNet,AspNetCore,5
roryok,poe-writer
BitSum,ProcessLasso
EddieWang,Sia-UI
chylex,DiscordHistoryTracker
PaprikaApp,Paprika,3
Ridgecrop,guiformat
Microsoft,WindowsTerminal,Preview
Tillitis,TKeySSHAgent
AwthWathje,SteaScree
Sidero,talosctl
DIG,PWAutoLogin
FluxCD,Flux
Seewo,SeewoIotManage
Azul,Zulu,13,JRE
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,Teams,Exploration
Couchbase,ServerCommunity
Fougue,Mayo
sikalabs,slu
Codemao,kitten,3
Splunk,ACS
SoftwareOK,WinScan2PDF
blacktop,ipswd
KatjaHoffmann,TViewer
Easeware,DriverEasy
RKibria,frhed
charmbracelet,soft-serve
BellSoft,LibericaJRE,16,Full
Amazon,Corretto,17
Wondershare,PDFConverter,Pro
sharkdp,insect
Headwindsim,HeadwindInstaller
ByteDance,Debugtron
EFDSoftware,HDTunePro
Governikus,AusweisApp2
Snijderlab,Annotator
stakira,OpenUTAU,Beta
PPSSPPTeam,PPSSPP
Xanthus58,VanillaRenewed
Modeliosoft,Modelio
GeoGebra,CASCalculator
Samsung,UserManual,Q1-WinXP
hickford,git-credential-oauth
secana,CertDump
SystweakSoftware,AdvancedSystemOptimizer
InfiniteInstant,KoduGameLab
CrystalDewWorld,CrystalDiskInfo
CatoNetworks,CatoClient
losbiw,erin
EaseUS,PartitionMaster
TominLab,WonderPen
Microsoft,WindowsAppRuntime,1,0
LazapDevelopment,Lazap
robinovitch61,webtoon-dl
kmeleonbrowser,K-Meleon
Mrs4s,go-cqhttp
deviceinsight,kafkactl-azure-plugin
NirSoft,NirCmd
Magefile,mage
SimpleX,SimpleX-Chat
Kairos,DuetDisplay
BellSoft,LibericaJDK,14,Full
SlackTechnologies,Slack,Beta
OneGal,Viper
THS,THS,Hevo
Wondershare,Mockitt,CN
Keeper,KeeperDesktop
xwartz,PupaFM
AnyLogic,AnyLogic,University
KirraEnterprises,Presenter,Personal
CubeCodersLimited,AMPInstanceManager
PunkLabs,RocketDock
Kitware,ParaView
BinaryMark,BiorhythmsCalculator
Brave,Brave,Nightly
wez,atomicparsley
SonicTeamJr,SonicRoboBlast2
EagleDynamics,DCSWorldOpenBeta
SimAirIo,SimAirClient
Canonical,Ubuntu,1804
Kingsoft,KMeeting
Hitencent,JisuPDFToWord
commercialhaskell,stack
Zoom,ZoomRooms
PixelsLTD,PeerBrain
Tenpi,PhotoViewer
Martchus,syncthingctl
Prog,ProgDVB,Professional
Kiwix,KiwixJS,Electron
QNAP,QuDedupExtractTool
WiseCleaner,WiseGameBooster
wethat,onenotetaggingkit
QGIS,QField
RoyalApps,RoyalTS
CodecGuide,K-LiteCodecPack,Standard
AnyTXT,AnyTXTSearcher
Piriform,Defraggler
Azul,ZuluFX,17,JDK
115,115Chrome
K1DBO,slice-master-6000
FleetingClarityStudios,RipShout
HERE,OLPCLI
Prusa3D,PrusaSlicer,Alpha
Microsoft,Sysinternals,ProcessExplorer
JimRadford,SuperPuTTY
GnuWin32,Tree
sylviiu,ezytdl
qBittorrent,qBittorrent,Beta
BellSoft,LibericaJRE,21,Full
ChemAxon,jchemdotnetapi
Dummerle,Rare
Microsoft,DotNet,AspNetCore,7
ZeroBrane,Studio
Evexi,EvexiCLI
KellyElton,Max,Backup
WiseCleaner,WiseToys
360,360Chrome
Mozilla,Firefox,DeveloperEdition
SampTeam,samp
Insecure,Npcap
alexvallat,AlbumArtDownloader
DominikReichl,KeePass
SURF,LetsConnectClient
YendisEntertainment,KrunkerClient
ForecasterCyber,Picaso
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Ergosoft,ErgoFAKT_V5
dangeredwolf,ModernDeck
RickClark,Pullp
UGREEN,UGREENNAS
ojdkbuild,openjdk,11,jdk
IngoRuhnke,Pingus
EZBSystems,UltraISO
Japplis,Discotheek
ByteDance,StreamingTool
Tencent,WeCom
WolframResearch,WolframEngine
PicoTechnology,Picoscope
Microsoft,Sqlcmd
jziolkowski,tdm
mar10,wsgidav
caobinrg,electron-office-tools
listen1,listen1,fluent
DigiDNA,iMazingHEICConverter
ImageLine,FLStudio
Kiwix,Wikivoyage,Electron
JRiver,MediaCenter
y-chan,SHAREVOX,CPU
MoonchildProductions,PaleMoon
IObit,MalwareFighter
CubeSoft,CubePDFUtility
JetBrains,dotTrace
SaitoGames,PetWings
ZeusSoftware,nGlide
ConnectWise,ConnectWiseManageClient64-bit
lukehaas,RunJS
Concept2,Utility
IrfanSkiljan,IrfanView
DMM,GamePlayer
Seewo,SeewoIwbAssistant
BandicamCompany,Bandicut
Kaitai,StructCompiler
NirSoft,InstalledPackagesView
UbiquitiInc,UnifiNetworkApplication
LastFM,LastFMDesktopScrobbler
DigitalVolcanoSoftware,DuplicateCleaner,Free
infinitepower18,WSASystemControl
OpenSource,Grisbi
Microsoft,Azure,AZCopy,10
Decred,Decrediton
zumoshi,BrowserSelect
LightBurnSoftware,LightBurn
CThingSoftware,Meazure
Adobe,Cryptr
ETHZurich,SafeExamBrowser
GLPI-Project,GLPI-Agent
Splashtop,SplashtopWiredXDisplay
Thunder,Thunder,Speed
HydrologicEngineeringCenter,HEC-RAS
SweetScape,010Memorizer
MichaelDiCarlo,PostyBirb+
Tweaking4All,RenameMyTVSeries
LGElectronics,SmartShare
ClipTeam,ClipCC
HDDGURU,HDDRawCopyTool
ShiftCryptoAG,BitBoxApp
ryanvolz,radioconda
SystweakSoftware,DuplicatePhotosFixerPro
COWON,jetAudio
KuGou,KGMusic
uazo,cromite
Google,FirebaseCLI
UniversityOfWaikato,Weka
CoreyButler,NVMforWindows
NATSAuthors,CLI
Carvel,ytt
BastianPedersen,lazydocker
Azul,ZuluFX,18,JDK
NetsdkSoftwareFZE,S3Browser
SourceGear,DiffMerge
OrbxSimulationSystems,OrbxCentral
wez,wezterm
Malwarebytes,Privacy
Huawei,KooCLI
hakjav,KeyPrank
Baidu,BaiduSIMeeting
Atticus64,news
LSoftTechnologies,ActiveDataBurner
Stripe,StripeCli
RiotGames,LeagueOfLegends,BR
Alibaba,AliIM
the-sz,Compton
Hashicorp,Vagrant
Amazon,SessionManagerPlugin
Microsoft,LogParser
JaydenDev,Catalyst3
HP,HPCloudRecoveryTool
the-sz,Lacey
Oracle,MySQL
Azul,Zulu,16,JDK
Microsoft,PowerAppsCLI
h3poteto,whalebird-desktop
Telegram,TelegramDesktop
GaijinNetwork,Crossout
Google,Perfetto
Tencent,WeSingLiveAssistant
NetEase,CloudMusic
ByteDance,DouyinIM
Elcomsoft,AdvancedPDFPasswordRecovery
Xiaomi,MiService
SerhiiSlieptsov,Utilso
HydrologicEngineeringCenter,HEC-MetVue
schollz,croc
KDE,NeoChat
ModOrganizer2,modorganizer
GoXLR-on-Linux,GoXLR-Utility
FleetingClarityStudios,QuickFixMyPic
endcloud,BBHouse
QNAP,QfinderPro
eliboa,TegraRcmGUI
Microsoft,devtunnel
EclipseAdoptium,Temurin,20,JRE
EclipseFoundation,SUMO
GeoGebra,CalculatorSuite
xemu-project,xemu
Gruntwork,cloud-nuke
mholt,archiver
Wondershare,MirrorGo
reMarkable,reMarkableCompanionApp
SillyKoalaHugs,TheFreezingKoala
360,360Zip
SweetScape,010Editor
MichaelBromley,SKQW
LeadDeskLtd,LeadDesk
VMware,WorkstationPro
aandrew-me,ytDownloader
fyr77,EnvyUpdate
matchmycolor,Colibri
BellSoft,LibericaJRE,17
Haali,WinUtils,lswitch
Morningstar,MorningstarDirectPrerequisite
ChefSoftware,Workstation
NordicSemiconductor,nrfutil
MasterPackager,MasterPackagerDev
EclipseAdoptium,Temurin,17,JRE
the-sz,Homedale
EdrawSoft,EdrawProj,CN
LibgenApps,LibgenDesktop
GeekCorner,threema
Wagnardsoft,DisplayDriverUninstaller
MelianMiko,OpenFreebuds
dokan-dev,Dokany
GiulioSorrentino,CBriscola,WPF
CKingX,haveibeenpwned
Gitlab,Runner
EnigmaGame,Enigma
OBSProject,obs-amd-encoder
GiantPinkRobots,Varia
RiotGames,LeagueOfLegends,NA
IBM,SemeruRuntimeOpenEdition,JDK
terkelg,ramme
Azul,Zulu,21,JDK
wahao,Electron-iGot
Datto,WorkplaceClassic
LLVM,clangd
Microsoft,VCRedist,2015+,x64
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
OpenJS,NodeJS,LTS
KoalaBear84,OpenDirectoryDownloader
BytecodeAlliance,Wasmtime,Portable
ChrisKlimas,Twine
LGUG2Z,komokana
QNAP,QVRProClient
Dothq,DotBrowser
NCEUFRJ,DosVox
charmbracelet,freeze
plogue,sforzando
Apple,DVDorCDSharing
hikari-no-yume,touchHLE
BrightSign,BAconnected
KingsGroup,KingOfAvalon
YandereDev,YandereSimulator
MilosParipovic,OneCommander
GruberQuentin,stay-hydrated
OpenSight,FlashFXP
Shabinder,SpotiFlyer
blaadje,Todolist
Elcomsoft,ArchivePassword
Cilium,CiliumCLI
WowUp,Wowup
shirowanisan,COEIROINK,GPU
AnyLogic,AnyLogic,Personal
Silicondust,HDHomeRunTECH
Kuro,Mery
Lenovo,UpdateRetriever
Sonosaurus,SonoBus
PeterRudenko,HelioWorkstation
abrignoni,ALEAPP
NamecoinProject,Electrum-NMC
CXWorld,CapFrameX
Plex,PlexMediaServer
Libretro,RetroArch
EdrawSoft,MindMaster
Ruanmei,Qiyu
Mozilla,Firefox,ESR
GnuWin32,Zip
Bandisoft,Bandizip
Radiantly,Invisiwind
Zoom,ZoomOutlookPlugin
AmyXun,AxMath
CPUID,CPU-Z,AORUS
FredEmmott,FredsControllerTester
tummychow,git-absorb
Lolle2000la,ImageSort
ElijahLopez,MusicCaster
LittleTijn,SpookyView
OpenEducationFoundation,OpenBoard
PolarGoose,ShowWhatProcessLocksFile
AprelTech,HVManager
CenSoft,TinyTERMPlusforWeb
LGUG2Z,komorebi
HFRElectronics,ZeusRadio
LanguageTool,LanguageToolforDesktop
ExpressLRS,ExpressLRS-Configurator
CodeJelly,Launchy
Arm,ArmGnuToolchain
sipgate,sipgatesoftphone
DRDTeam,Risen3D
Apache,NetBeans
LGElectronics,LGBridge
SaeraSoft,CaesiumPH
ElectronicArts,Origin
ultrapico,expresso
NickGasson,NVC
WilhelmHappe,NetRadio
Rambax,SimpleTransfer
Diskuv,OCaml
Discord,Discord,Development
Abyss,AbyssOverlay
GarboMuffin,TurboWarp
SanfordLP,DYMOLabel
DrewNaylor,UXL-Launcher
PrestonN,FreeTube
VeyonSolutions,Veyon
WereDev,Wu10Man
FelipeEFdeCastro,Klavaro
osk,tetr
LEGO,MindstormsEduEV3Classroom
PeterBienstman,Mnemosyne
WillowSoftware,AnvilStudio
WiresharkFoundation,Wireshark
LianLi,LConnect3
glzr-io,glazewm
GaijinNetwork,CRSED
Redisant,RedisAssistant
Nikse,SubtitleEdit
EuSoft,Eshelper
Ecks1337,RyuSAK
GoCD,Agent
EmptyFlow,ArdorQuery
LinuxSuRen,HTTPdownloader
JumpingBytes,PureSync,Personal
FiloSottile,age
mmckegg,loopdrop
SingularLabs,CCEnhancer
tumic0,GPXSee
JanetLang,Janet
JetBrains,RustRover,EAP
OneWare,OneWareStudio
XIU2,CloudflareSpeedTest
Silicondust,HDHomeRun
MrMYHuang,cbetar2
SiberSystems,GoodSync
Azul,Zulu,15,JRE
fairdataihub,FAIRshare
Graebert,AresCommander,2024
Splashtop,SplashtopStreamer,Deployment
NI,ni-packagemanager
RiotGames,LegendsOfRuneterra,Europe
3Dconnexion,3DxWare,10
IanWalton,JellyfinMPVShim
NathanBeals,WinSSH-Pageant
StackExchange,DNSControl
DFRobot,Mind+
RevoUninstaller,RevoUninstallerPro
Solidigm,StorageTool
appmakes,Typora
CoocooFroggy,FutureRestore-GUI
Microsoft,OneDrive,Internal,Fast
BinaryFortress,WindowInspector
Allen&Heath,dLiveDirector
DEVCOM,Lua
Azul,Zulu,7,JDK
CodingWondersSoftware,DISMTools,Preview
AdGuard,AdGuardHome
Zheguisoft,zg_pkg
Baxi,ServiceTool
IrfanSkiljan,IrfanView,PlugIns
eloston,ungoogled-chromium
wherewhere,APKInstaller,Classic
DimisAIO,DindeGDPS
SaladTechnologies,Salad
Prusa3D,PrusaSlicer
goatcorp,XIVLauncher
LSoftTechnologies,UNFORMAT
eibol,FFmpegBatchAVConverter
HighPerformanceCoders,SciDAVis
JetBrains,PyCharm,Professional
Twingate,Client
univrsal,input-overlay
Discord,Discord,PTB
Ablaze,Floorp
Amazon,Chime
titinko,utsu
Cutls,TheDesk
f4exb,sdrangel
Microsoft,Skype
DVSTSEOOD,QOps
JAMSoftware,HeavyLoad
KOG,Elsworld,es
Microsoft,SurfaceDuoEmulator,Android11
RandomEngy,VidCoder
KAMITSUBAKI,KAFU
JinweiZhiguang,MasterAgent
XCP-ng,Center
nptr,msstyleEditor
Microsoft,err
OpenWhisperSystems,Signal,Beta
Microsoft,LAPS
GIGABYTE,GigabyteControlCenter
Epsitec,Colobot
Microsoft,Gaming,TAK,CLI
Ovenoboyo,Moosync
Skrepysh,mineSquid
flyingpie,windows-terminal-quake
ViGEm,HidHide
Microsoft,DotNet,HostingBundle,8
LIJI32,SameBoy
JeffreyPfau,mGBA
Wondershare,HiPDF
Azul,ZuluFX,19,JDK
Zheguisoft,zg_upload
