column1,column2,column3,column4,column5,column6
ES-Computing,EditPlus
Zheguisoft,zg-ipchat
tp7,Sushi
SaladTechnologies,Salad
Heaventools,PEexplorer
LSoftTechnologies,ActiveZDelete
OndrejSalplachta,AdvancedLogViewer
OCBase,OCCT,Personal
DRDTeam,Risen3D
caarlos0,fork-cleaner
tsl0922,ImPlay
SuperCuber,dotter
Brave,Brave,Beta
Snijderlab,AlignCli
KDE,ruqola
arrow2nd,tokumei-player-pp
Stardock,Curtains
IvanG,Clipnest
VideoLAN,VLC
Microsoft,VisualStudio,2022,Community,Preview
Bitnami,ReportServerCommunity
FirebirdProject,Firebird,5
Xiaomi,MiService
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
JetBrains,TeamCity
KDani-99,timetable
CoatiSoftware,Sourcetrail
Prog,ProgDVB,Free
OSSEC,OSSECAgent
Discord,Discord,Canary
Schuischta,SystemLoadTracker
Microsoft,Sysinternals,Handle
drscaon,OneLeft
Elgato,GameCapture,4K60ProMK2
SaltStack,SaltMinion
Microsoft,DotNet,HostingBundle,8
Apple,iTunes
Contasimple,ContasimpleDesktop
720kb,ndm
Postman,Postman,Canary
RoonLabs,RoonBridge
bbatistadaniel,autoclicker
iFlytek,iFlyNote
3CX,Softphone
YS-L,csvlens
jopemachine,Arvis
jziolkowski,tdm
NewReleases,NewReleasesCLI
leezer3,OpenBVE
KDE,kile
voidtools,Everything,Lite
Hashicorp,Boundary
j5create,Driver-JUA365
AMSSoftware,Clipify
Gruntwork,Terragrunt
SoftwareOK,WinScan2PDF
elvirbrk,notehighlight2016
Oracle,JDK,21
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
NirSoft,ChromeCacheView
Seewo,EasiNote3C
RARLab,WinRAR
GnuWin32,Which
JetBrains,dotUltimate
XnSoft,XnViewMP
CrystalLang,Crystal
Thunder,Xmp
nostar,DroidStar
maurizuki,O2
Microsoft,ReportBuilder
kkclue,GarfieldPlus
Eliot,UEExplorer
c0re100,qBittorrent-Enhanced-Edition
MatsuriDayo,NekoRay
EDRLab,Thorium
Wondershare,PDFelement,10
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
tickstep,cloudpan189-go
kamranahmedse,pennywise
NirSoft,ShellExView
AIVOICE,BENISHOGA
Brave,Brave,Nightly
Unigine,HeavenBenchmark
Rils,TouchPortal
Daytonaio,Daytona
KhronosGroup,VulkanRT
jbreland,autoflac
FlorianHoech,DisplayCAL
Apple,ProResRAWforWindows
7room,Aya
Firetrust,MailWasher,Pro
AntiMicroX,antimicroxPortable
Safing,Portmaster
SpanishGovernment,Autofirma
GitHub,ClassroomAssistant
Blueberry,FlashbackExpress
BriceLambson,ImageResizerforWindows
Amazon,Music
Frontesque,scrcpy+
FACEITLTD,FACEITAC
RicochetIM,Ricochet
SequencePublishing,TheSageDictionary
Shooter,SPlayerX
Kubernetes,kwok
msaltnet,TViewer
Medibang,MediBangPaintPro
JHMSchaars,vDos
CNRISTI,QuteMol
Avanquestpdfforge,PDFCreator-Free
G3G4X5X6,ultimate-cube
Docker,DockerCLI
NirSoft,NK2Edit
stacklok,frizbee
Altap,Salamander
Wilfred,difftastic
Microsoft,Azure,StorageExplorer
NewBreedSoftware,TuxPaint
TigerVNCproject,TigerVNC,Nightly
SoftMaker,Office,2021
BookxSoftware,BookxNotePro
Timber1900,WebDL
SebastianFelling,ToughCookies
MIT,Scratch1
herrlichmedia,Agantty
staniel359,muffon
GoLang,Go
Araxis,Merge
GitHub,Atom,Beta
Resplendence,SanityCheck
OliverSchwendener,ueli
RavenProject,RavenCore
MiTeC,HexEdit
JetBrains,DataSpell,EAP
CubeCodersLimited,AMPInstanceManager
WidelandsDevelopmentTeam,Widelands
Resplendence,Undeluxe
Mooshimity,BrickHill
the-sz,Howard
CodeOrg,MakerApp
Balsamiq,Wireframes
Discord,Discord,PTB
Samsung,SmartView
emqx,mqttx
Atticus64,juice
Mayakron,AcrylicDNS
KOG,Elsworld,en
AGFEO,AGFEODashboard
Steunebrink,CHKCPU
monsterkodi,clippo
KiCad,KiCad,Lite
M-FilesCorporation,M-FilesOnline
Yubico,YubikeyManager
OBSProject,obs-amd-encoder
StudioXID,ProtoPie
Prusa3D,PrusaSlicer,Alpha
GilmarQuinelato,i18nManager
LelanceFlamer,TLFDADIDW
Mojang,BedrockDedicatedServer
LoreSoft,MSBuildCommunityTasks
xenia-project,xenia
FastCopy,IPMsg
PaperCutSoftware,NG
File-New-Project,EarTrumpet
SURF,eduVPNClient
MatthijsGroen,Geppetto
AquaSecurity,Trivy
RiotGames,LeagueOfLegends,BR
BobdaProgrammer,slik
Oracle,JDK,17
dechamps,FlexASIO
Elgato,4KCaptureUtility
CodingWondersSoftware,DISMTools,Preview
monsterkodi,kalk
MasterPackager,MasterPackagerDev
OISF,Suricata
Azul,Zulu,16,JRE
LSoftTechnologies,ActivePartitionManager
charmbracelet,glow
Huawei,IdeaShare
arch1t3cht,Aegisub
Ahlyab,PasswordChecker
OctopusDeploy,Server
Corel,WinZip
CrystalDewWorld,CrystalDiskInfo
Ottomated,CrewLink
RiotGames,LeagueOfLegends,TR
SaeraSoft,CaesiumImageCompressor
ShareFile,ShareFileForWindows
Botkind,AllwaySync
losbiw,erin
Pikcube,5eSpellViewer
TrackerSoftware,PDF-XChangeStandard
sirWest,AudioSwitch
Microsoft,PowerBI
OpenGMK,GM8Decompiler,MSVC
Corsair,iCUE,5
Microsoft,Sysinternals,RDCMan
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,SQLServer,2019,Developer
Azul,Zulu,11,JDK
SpikeHD,Dorion
tbillington,kondo
FXHOME,HitFilmExpress
Abdelrhman-AK,WinPaletter
version-fox,vfox
Baidu,BaiduPinyin
PatrikLaszlo,P3XRedisUI
SABnzbdTeam,SABnzbd
Klocman,BulkCrapUninstaller
Splunk,UniversalForwarder
AMSSoftware,PhotoWorks
xgi,houdoku
SystweakSoftware,AdvancedDriverUpdater
geeksoftwareGmbH,PDF24Creator
Microsoft,Azd
NurgoSoftware,AquaSnap
Microsoft,VisualStudio,2022,Enterprise,Preview
CeVIO,CeVIOAI
tldr-pages,tlrc
CHIRPSoftware,CHIRP-next
NirSoft,NetBScanner
HermannSchinagl,LinkShellExtension
dotPDN,PaintDotNet
boostio,boostnote
AlexKaul,Freeter
vcync,modV
ByteDance,Debugtron
Sandboxie,Classic
EdrawSoft,OrgCharting,CN
the-sz,Spencer
XWolfOverride,DuckDNS
Codebox,BitMeterOS
sufone,qawl
SoftMaker,FlexiPDF,2022
Perforce,P4Merge
Wildy,bobonslaught
lauthieb,code-notes
Burnaware,BurnAwareFree
VirusTotal,vt-cli
Levitsky,FontBase
mmozeiko,wcap
HaystackSoftwareLLC,Arq7
7S2P,Effie
Dell,DisplayManager
iQIYI,GeePlayer
SoftplanSistemas,WebSigner
SurgeSynth,SurgeXT
sputt,Wabbitemu
CrystalDewWorld,CrystalDiskInfo,AoiEdition
zhaopengme,gitnote
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Kiwix,KiwixJS
Yealink,YealinkUSBConnect
Kiwix,KiwixJS,Electron
JamesLarus,SPIM
BellSoft,LibericaJRE,19
Jidifudi,GT4T
Blocknetproject,Blocknet
NoIP,DUC
RFSpace,SpectraVue
CAI,CASecureBrowser
AcoustID,Chromaprint
FSFhu,Hunspell
Borvid,HttpMasterExpress
JetBrains,ReSharper,EAP
Microsoft,TimeTravelDebugging
ahmetb,kubectx
Milvus,AgenteMilvusCore
ozankaraali,PiTV
Abacus,AbaClient
Supernova,SupernovaPlayer
Microsoft,DotNet,Runtime,5
AgileBits,1Password,CLI
Casey,Just
aristocratos,btop4win
raimo,Smallpdf
AngusJohnson,ResourceHacker
UnionTech,DeepinCooperation
WeMod,WeMod,Beta
StarFinanz,StarMoney14Deluxe
Microsoft,UI,Xaml,2,7
willnewii,qiniuClient
AntibodySoftware,WizFile
QGIS,QField
Wiesemann-Theis,Com-Legacy
Alibaba,DingTalk,Lite
YumiUsb,exFAT
GlobalMarineNet,IridiumSurvey
Aerosoft,One
qier222,yesplaymusic
poetries,yuqing-monitor-electron
lyswhut,lx-music-desktop
Nvidia,PhysXLegacy
FalconNL93,WSLToolbox
HiroshiFuu,onecopy
NirSoft,SearchMyFiles
FleetingClarityStudios,RipShout
Wondershare,WXRecovery
REDModding,WolvenKit,Nightly
FutureScholars,Paperlib
dbrgn,tealdeer
sebastianstoff,orbitron
nathancorvussolis,corvusskk
Canon,GPCL6_V4_PrinterDriver_V21,00
andrewbrey,flot
jayakumarreddy,Local-Mock-Server
dail8859,NotepadNext
EclipseAdoptium,Temurin,11,JRE
c-egg,tenhou
LinwoodCloud,Butterfly,Nightly
sharkdp,pastel
Devolutions,RemoteDesktopManager
ApacheFriends,Xampp,8,1
azure06,clips
eFMer,BoincTasks
GianlucaPernigotto,Videomass
TheOtterlord,DeckMaster
Terrastruct,D2
QNAP,ExternalRAIDManager
ProjectEnv,ProjectEnvCli
Getscreenme,Dashboard,Beta
LiTang,QianJi
Microsoft,msmpisdk
ChemTableSoftware,RegOrganizer
FastStone,Capture
RiotGames,LeagueOfLegends,EUNE
PolarGoose,ShowWhatProcessLocksFile
IBM,SemeruRuntimeOpenEdition,JDK,17
MichalStrehovsky,bflat
AgileStudio,33ZiMu
CoocooFroggy,FutureRestore-GUI
sylikc,JPEGView
Oracle,JDK,22
klinker24,google-calendar-desktop
Python,Python,3,3
WindRiver,studio-cli
Fortinet,FortiClientVPN
ogdesign,Eagle
Appest,Dida
InsaneMatt,GameSaveManager
Microsoft,EdgeDriver
DWANGO,OpenToonz,Nightly
ExodusMovement,Exodus
GlassWire,GlassWire,Lite
EclipseAdoptium,Temurin,19,JRE
CCPGames,EVEOnline
awehook,BlinkMind
Wiimm,ISO
AngusJohnson,PDFTKBuilder
Balena,BalenaCLI
WiresharkFoundation,Wireshark
LibrevaultTeam,Librevault
Seewo,EasiNote
Microsoft,VCRedist,2015+,x86
BinaryFortress,CloudShow
OleguerLlopart,OpenComic
GoodGameMods,Minion
HiBitSoftware,HiBitUninstaller
SimonTatham,Puzzles
listen1,listen1,fluent
Amazon,Games
CHMS,Behindyou
LastFM,LastFMDesktopScrobbler
HyperspaceDev,HyperspaceDesktop
Microsoft,SQLServer,2017,Express
CapricornConsultingGmbH,Vigoon
Wiesemann-Theis,Com-PnP
Caret,CaretBeta
Microsoft,Edge,Canary
NBIS,MrBayes
Bluemaxima,Voyager
XavierRoche,HTTrack
VisualGPS,VisualGPSView
wikimedia,mwcli
Makeblock,LaserBox
Microsoft,DevHome
BitSum,ProcessLasso
MySky,EntraPassWeb
Paragon,HFS+
Microsoft,VCRedist,2013,x64
Seewo,SeewoIotManage
Jsoftware,J,9,4,slim
GitTools,GitVersion
Segger,EmbeddedStudioARM
Microsoft,VCRedist,2012,x86
Versa,MagiCut
MalloyDelacroix,DownloaderForReddit
CiderCollective,Cider
AustinLeath,R6RC
Microsoft,BotFrameworkEmulator
GiulioSorrentino,numeronesfortuneinavalonia
UniversityOfWaikato,Weka
ezwinports,make
DisruptiveInnovationsSAS,BlueGriffon
AsaphaHalifa,AudioRelay
GorillaDevs,Ferium
Apache,Groovy,4
JPersson77,LGTVCompanion
Xidicone,AgentSVN
Prowise,ProwisePresenter
ESET,EndpointAntivirus
SourceFoundry,HackFonts
AILight,AILZ80ASM
Microsoft,Skype,Insiders
UweSieber,USBDLM
Morningstar,MorningstarDirectPrerequisite
sandboxlab,HippoScan
Microsoft,OpenJDK,17
Indent,Access
Tetrate,wazero
monsterkodi,kappo
ExtendOffice,OfficeTab
cinnyapp,cinny-desktop
Microsoft,WindowsPCHealthCheck
jsimlo,tednotepad
VRChat,CreatorCompanion
mtimkovich,pipe-rename
LuculentSystems,BluetoothTweaker
SM5BSZ,Linrad-dll
DJI,DJIAssistant2,ForMavic
MTSD,AllDup
AHS,TsurumakiMakiJPN
GiulioSorrentino,numeronesoeminformations
Microsoft,DevProxy
fupdec,mediaChips
Telerik,FiddlerPDFView
Kubernetes,kubectl
foamzou,media-get
Fangamer,Deltarune
HagelTechnologiesLtd,DUMeter
Microsoft,VisualStudio,2022,BuildTools
PeterStrick,ViVeTool-GUI
SolidClouds,Starborne
beeradmoore,dlss-swapper
XmacsLabs,Mogan
Mozilla,Firefox,DeveloperEdition
jendrikseipp,RedNotebook
JackMordaunt,icnsify
Zoom,ZoomOutlookPlugin
Mozilla,Thunderbird
Microsoft,DotNet,SDK,5
Azul,ZuluFX,18,JDK
LyonBros,Turtl
the-sz,Nassau
JulianAlarcon,ProspectMail
RoniLehto,LMath
Giuspen,Cherrytree
Microsoft,XMLNotepad
OsirisDevelopment,BatteryBar
Fiorilli,FiorilliWebExtensionClient
Microsoft,OpenJDK,11
PremiumSoft,NavicatPremium
Microsoft,TeamsTxNDI
PhilipGerke,Odassey
CloudMosaInc,PuffinSecureBrowser
TechSmith,Camtasia
Qt,QtDesigner
Amazon,Corretto,8
Ethereum,geth
SiberSystems,GoodSync
WaveMetrics,IgorPro7
Seedy-Threepio,Theseus2000
Admobilize,AdMobilize,DesktopUI
Nadeo,ManiaPlanet
ANTOrg-Inc,ASCIIEngine
Advice,myADVICE,Auftragsverwaltung
nginxinc,nginx-prometheus-exporter
TexasInstruments,TIConnect
TexasInstruments,TI-SmartView,TI-83
RandyRants,SharpKeys
BrunoBanelli,PCI-Z
yaser01,MKVMuxingBatchGUI
Trimble,SketchUp,Pro,2023
StarfaceGmbH,StarfaceUCC
Nova_Max,XBatteryStatus
astral-sh,ruff
luapp,Covid-19-cases-overview
BinaryFortress,LogFusion
Cyotek,CopyTools
TransIP,STACK
ModOrganizer2,modorganizer
pulsejet,edgeandbingdeflector
Easeware,DriverEasy
Kiwix,WikiMed,Electron
charmbracelet,vhs
Bosyun,Pixso,CN
Selur,Hybrid
GNU,TeXmacs
Microsoft,VCLibs,Desktop,14
Softerra,LDAPBrowser
JackHumphries,Socially
Yandex,Music
RustemMussabekov,Raindrop
ChawyeHsu,Hok
Microsoft,DirectX
Canonical,Ubuntu,2004
commetchat,commet
CliptoTeam,Clipto
Yubico,Authenticator
eeo,classin
Gluon,SceneBuilder,18
DynamoRIO,drmemory
gdiObjects,xBar
KatKoyn,KatKoynCore
LeawoSoftware,Blu-rayPlayer
f4exb,sdrangel
ankurk91,GoogleChatElectron
GlobalMarineNet,AO10003
M2Team,NanaZip,Preview
Paludour,Barcode2Win
Fort,Firewall
ZeroTier,ZeroTierOne
osk,tetr
Mumble,Mumble,Client
Ookla,Speedtest,CLI
PowerSoftware,PowerISO
Stoplight,Prism
Autodesk,AutodeskAccess
HamsterBase,HamsterBase,Server
KDE,digikam
K1JT,wsjtx
KRTirtho,Spotube
TailwindLabs,TailwindCSS
tecwindow,WikiSearch
Modeliosoft,Modelio
TomHudson,gron
TUG,TeXworks
VoodooSoft,VoodooShield
Nadeo,TrackmaniaForeverServer
Tencent,qq-devtool
NelsonNumericalSoftware,Nelson
NHNBugs,Bugs
Epsitec,PlanetBlupi
Salesforce,sfdx-cli
jbreland,uniextract
ElectronicArts,Origin
Jagex,Runescape
TrackerSoftware,PDF-XChangePRO
CenSoft,TinyTERMEnterpriceTEServer
SnailDOS,StreamBop
TeamLidarr,Lidarr
Datto,Workplace
OONI,OONI-Probe
radj307,volume-control
LukasBach,Yana
CactusNetwork,CactusBlockchainGUI
DygmaLabs,Bazecor
bozbez,WinCaptureAudio,beta
SandwichFox,mbcord
OctopusDeploy,Tentacle
UZ7HO,EasyTerm
Reshade,Setup,AddonsSupport
Logitech,SetPoint
Twinkstar,TwinkstarBrowser
SlashedIo,Inssist
Citrix,Workspace,LTSR
Tencent,QQImage
XnSoft,XnView,Classic
WaterbugStudios,MazeratorOld
Elgato,EpocCam
Wondershare,UniConverter,CN
Google,Brotli
Tyrrrz,DiscordChatExporter,GUI
BellSoft,LibericaJRE,21
NDI,NDITools
supertiger1234,nertivia
Bonnefon,glogg
Microsoft,VSIXBootstrapper
Kingsoft,WPSOffice,CN
BitGuardian,BitGameBooster
ProlificPublishing,MarineAquarium
Wesnoth,BattleForWesnoth
Deta,Space,CLI
y-chan,SHAREVOX
ntwind,AltTabTer
BellSoft,LibericaJDK,15,Full
Elcomsoft,ArchivePassword
Smilegate,Stove
MilosParipovic,OneCommander
GamaPlatform,GamaAlpha
pixivInc,VRoidStudio
den4b,ReNamer
closeio,Close
Microsoft,SQLServerManagementStudio
Samsung,EasyConnectionToScreen
CrystalRich,Zentimo
TravisLane,SteamArtManager
GiulioSorrentino,BackgroundsProX
NI,ni-serial
BasDriessen,Aurora
SergeySerkov,TagScanner
SavardSoftware,TurboTop
Lenovo,UpdateRetriever
Ability,AbilityOffice,10,Standard
iamscottxu,obs-rtspserver
Microsoft,DotNet,Framework,DeveloperPack,4,5
SimpleLedger,ElectronCashSLP
Jahastech,NxFilter
TeamProwlarr,Prowlarr
AutoIt,SciTE4AutoIt3
NxShellTeam,NxShell
NetEase,MCLauncher
Microsoft,DotNet,HostingBundle,Preview
WaveMetrics,IgorPro9
Azul,Zulu,9,JDK
PatrickMortara,WIA-Loader
EXPSystems,PDFreDirect
jeffvli,Sonixd
Algoryx,Algodoo
ErikAraojo,FintX
Cutls,TheDesk
markmckinnon,cLeapp
Illustrate,dBpowerampWave64Encoder
Trados,TradosStudio,2021
Nvidia,RTXVoice
mentebinaria,retoolkit
Microsoft,Azure,aks-engine-azurestack
g07cha,pomodoro
TopalaSoftwareSolutions,SIW
SaitoGames,PetWings
ByteDance,StreamingTool
UbiquitiInc,UI
chanplecai,smarttaskbar
rammichael,Textify
JetBrains,PhpStorm,EAP
ThePandemoniumInstitute,BloodontheClocktowerOnline
ms-jpq,sad
Atticus64,news
Gyan,FFmpeg,Essentials
AnyTXT,AnyTXTSearcher
JanosMathe,HardDiskSentinelPro
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
sebescudie,GammaLauncher
Elexe,ElexeLauncher
ByteDance,CapCut
XINGInc,KizakiAiri
Sonos,Controller
ProjectEnv,ProjectEnvShell
Tencent,QQ
KhronosGroup,VulkanSDK
Bedrock-OSS,regolith
MisfitCode,MisfitModel3D
Heaventools,FlexHex
Guru3D,RTSS
8x8,Work
BellSoft,LibericaJDK,14
HaxeFoundation,Haxe
DataPLANT,ArcCommander
BlenderFoundation,Blender
BinaryMark,BatchTextFileEditor
Yubico,YubiKeySmartCardMinidriver
MoonlightGameStreamingProject,Moonlight
JanDeDobbeleer,Aliae
WowUp,CF
BellSoft,LibericaJDK,14,Full
Eigenmiao,Rickrack
rickbutton,workspacer,beta
Paragon,LinuxFileSystems
the-sz,CDInfo
Dagger,Cli
Logitech,Presentation
Melvin-Abraham,Google-Assistant,Preview
johnsadventures,JohnsBackgroundSwitcher
QmmpDevelopmentTeam,qmmp
Readdle,Spark
SonicWALL,GlobalVPN
VNGCorp,Zalo
VideoLAN,x264
KuaiFan,DooTask
MongoDB,Shell
MicroSIP,MicroSIP,Lite
PopeenCom,ClassicVolumeMixer
SamyGO,SignalChecker
MSI,Kombustor,2
Bitvise,SSH,Client
ArtifexSoftware,mutool
Microsoft,VCRedist,2008,x86
F-Secure,Freedome
CrowdSecurity,CrowdSec
SonicWALL,NetExtender
IObit,IObitSysInfo
sedwards2009,extraterm
Netop,VisionTeacher
deep5050,qikQR
kobaltlabInc,HashPhotosTransfer
AdGuard,AdGuardVPN
Garmin,Express
Headsetapp,Headset
OlegShparber,Zeal
SystweakSoftware,DuplicateFilesFixer
Japplis,Treecell
PhilightPtyLtd,Sharperlight
Huawei,QuickAppIde
KrassyK1LZ,DXLogNet
DuoSecurity,DuoDeviceHealth
Seewo,EasiCare
yuma14,ShutdownCountdown
Hydrogen-Music,Hydrogen
Cyanfish,NAPS2,Prerelease
X2go,x2goclient
SecretsOPerationS,SOPS
TheQucsTeam,Qucs-S
Python,Launcher
Invo,InvoConnect
NartacSoftwareInc,IISCryptoGUI
MadOtterGames,VillagersandHeroes
Microsoft,DotNet,SDK,8
yelosan,PH-UKL,TagbQRTY
solemnwarning,rehex
SteamGridDB,RomManager
CenSoft,HostTE
OpenHPSDR-TAPR,PowerSDR
Neux,OneMark
Piriform,Speccy
TonyPottier,ImageView
BiniSoft,WindowsFirewallControl
Seewo,EasiRecorder
MichaelHerrmann,fman
CE-Programming,CEmu
AudioRangerIT,AudioRanger
Foxit,PhantomPDF
BrickLink,Studio,EarlyAccess
Daum,PotPlayer
JetBrains,WebStorm
CodecGuide,K-LiteCodecPack,Full
PersistenceOfVisionRaytracer,POVRay
FortyOneLtd,AudioSwitcher
Entropy6,XMeters
nkdAgility,AzureDevOpsMigrationTools
JaydenDev,Catalyst
Hiddify,Next
Wondershare,Recoverit
blacktop,ipswd
Henry++,MemReduct
Eugeny,Tabby
XueyunRuiChuang,JsDesignAgent
Tricentis,NeoLoad
Oracle,MySQLShell
HiteVision,HitePai6
Ombrelin,PlexRichPresence
TechSmith,Snagit,2022
DavidWheatley,fs2020-livery-manager
Japplis,ClipboardHistory,Pro
NirSoft,VideoCacheView
Nikkho,FileOptimizer
rjpcomputing,luaforwindows
xanderfrangos,crushee
JIACHENG135,JCPlayer
Bosyun,BoardMix
Microsoft,VisualStudio,2019,BuildTools
KurtZimmermann,RegCool
DigiPen,NitronicRush
FelipeSantos,ClipboardSync
qjfoidnh,BaiduPCS-Go
Python,Python,2
qarmin,czkawka,cli
commercialhaskell,stack
Dlang,VisualD
corda,node-explorer
Nvidia,GeForceNow
Wondershare,DemoCreator,CN
byCrookie,TypeCode
OpenRPAApS,OpenRPA
Huawei,DevEco
Azul,Zulu,11,JRE
Git,MinGit
Logitech,Sync
HP,HPCMSL
Futureglobe,ActiveChart
OpenTofu,Tofu,RC
audiorouterdev,audio-router
ThePokemonCompany,PokemonTCGLive
Exploitox,WebRadio
BurntSushi,ripgrep,GNU
TeamRadarr,Radarr
360,360File
NathanielJohns,Beatdrop
sw4you,Hardcopy
MiTeC,NetworkScanner
svenstaro,miniserve
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
TiCodeX,SQLSchemaCompare
Couchbase,ServerCommunity
IObit,MalwareFighter
5E,5EClient
GitHub,cli
Wondershare,Recoverit,CN
xemu-project,xemu
squidowl,halloy
RFIDfans,PCR532
Elcomsoft,ForensicDiskDecryptor
seerge,g-helper
code52,Carnac
Bome,SendSX
GodotEngine,GodotEngine,Mono
LorenCookCompany,Compute-A-Fan
jsdelivr,Globalping
WiseCleaner,WiseFolderHider
NI,ni-systemconfiguration
tompscanlan,light-dark-cli-win11
trigger-segfault,WiimoteAudioPlayer
Couchbase,ServerEnterprise
dreamus,flo
TexasInstruments,TI-SmartView,TI-CollegePlus
gdiObjects,fotoXplorer
Epsitec,Colobot
z4yx,GoAuthing
BornToBeRoot,NETworkManager
hpjansson,Chafa
Remeha,ServiceTool
Thunder,Thunder,Speed
Wondershare,Fotophire,SlideshowMaker
Win32diskimager,win32diskimager
LamantineSoftware,StickyPassword
Apache,Groovy,3
TheDocumentFoundation,LibreOffice,SDK
Twitch,Soundtrack
Memurai,MemuraiDeveloper
HydrologicEngineeringCenter,HEC-DSSVue
Lilith,RiseofKingdoms
ImageMagick,Q16-HDRI
valinet,ExplorerPatcher,Prerelease
Amazon,Chime
Kaedei,Dandanplay
WikidPad,WikidPad,Alpha
Microsoft,WingetCreate
DucFabulous,UltraViewer
VSCodium,VSCodium,Insiders
Rambox,Rambox,Community
coti,mcxstudio
Prusa3D,PrusaSlicer
mscststs,LANService
Jabra,Direct
Microsoft,VisualStudio,2022,Professional,Preview
Zoom,ZoomRooms
martinchrzan,ColorPicker
Japplis,Pastel
Orwell,Dev-C++
Philips,HueSync
Skillbrains,Lightshot
Japplis,DirectoryCrop
GeekCorner,threema
Lexicool,Lexibar,ES
Andersama,obs-asio
FireDaemon,OpenSSL
YouXiao,YXCalendar
Bosyun,Pixso
OBSProject,OBSStudio,Pre-release
GaryBentley,QuollWriter
Victora,HDD-SSD
BlenderFoundation,Blender,LTS
QNAP,NetBakReplicator
Tenable,NessusAgent
FredEmmott,HandTrackedCockpitClicking
JackieLiu,NotepadsApp
Seewo,SeewoPincoGroup
Dummerle,Rare
Yubico,YubiKeyPersonalizationTool
Zoom,Zoom,EXE
Oracle,MySQL
RiotGames,Valorant,AP
Japplis,ScreenHighlighter,Pro
Soroush,Soroush+
DelineaInc,ThycoticLocalSecurityAgent
ajeetdsouza,zoxide
Datto,WindowsAgent
Mattermost,Focalboard
SoroushChehresa,UnsplashWallpapers
GyDi,ClashVerge
CameronSutter,Plottr
Glarysoft,FileRecoveryFree
GPSoftware,DirectoryOpus
Azul,Zulu,18,JDK
RadioSky,Spectrograph
Devolutions,Workspace
Logitech,LogiBolt
abrignoni,RLEAPP-cli
Kiwix,Wikivoyage
IBM,SemeruRuntimeOpenEdition,JDK,8
Nbc66,VTFEditReloaded
Creosys,OBDAutoDoctor
Ablaze,Floorp,Daylight
UnifiedIntents,UnifiedRemote
ReincubateLtd,CamoStudio
DBVis,DBVisualizer
Google,PlayGames,Beta
CeVIO,CeVIOCS7
Zype,Compass
MiTeC,JsonViewer
LoftLabs,DevPod
CHIRPSoftware,CHIRP-legacy
HenriWahl,Nagstamon
GoACME,lego
FxSoundLLC,FxSound
GitKraken,cli
Cyotek,SitemapCreator
D4koon,WhatsappTray
Headwindsim,HeadwindInstaller
Elgato,StreamDeck
BlueStack,BlueStacks
last-hit-team,last-hit
MongoDB,MongoDBCLI
mspearpoint,Evacuationz
LittleTijn,SpookyView
CatalystDevelopment,SocketTools10,InteropRedist,x86
Dreamtonics,SynthesizerVStudioBasicBeta
KN4CRD,JS8Call
CreativeTechnology,SoundBlasterCommand
sigoden,Dufs
VB-Audio,Voicemeeter
purocean,YankNote
Alibaba,Quark
buildpacks,pack
CeVIO,SuzukiTsudumi,Sing
DH2iCompany,DxEnterprise
Admobilize,admprovider
IanWalton,JellyfinMPVShim
RemoteUtilities,Viewer
Microsoft,VisualStudioCode,Insiders,CLI
win32ss,Supermium
TikzEdt,TikzEdtBeta
DavidMoore,IPFilterUpdater
Tencent,EDU
HHDSoftware,FreeHexEditorNeo
lukasmonk,lucaschess
CatoNetworks,CatoClient
KuRuimeng,PalmInput
RiotGames,Valorant,LATAM
MetaGeek,inSSIDer
TheZDaemonTeam,ZDaemon
Codectory,AutoActions
"CursorAI,Inc",Cursor
Minecodes,4zur3
NotaryProject,Notation
vatis-project,vAtis
EnigmaGame,Enigma
LGUG2Z,komokana
JesseDuffield,Lazydocker
workman-layout,workman
mellobacon,scpterminal
RIA,DigiDoc4
SublimeHQ,SublimeMerge
GNU,Nano
LinuxSuRen,HTTPdownloader
Ecosia,EcosiaBrowser
OnlineMediaTechnologiesLtd,AVSDiscCreator
LionelJouin,PiP-Tool
AIVOICE,KURITA
Opera,OperaGX
LizardByte,Sunshine
Microsoft,TeamMate
Telegram,TelegramDesktop,Beta
linepod,linepodlauncher
NIS,One-Click-Backup
PLACE,IA
gptscript-ai,gptscript
Microsoft,Azure,FunctionsCoreTools
XIU2,CloudflareSpeedTest
team-aie,aie
Tencent,TencentVideo
TeamSpeakSystems,TeamSpeakClient,Beta
Xmake-io,Xmake
Illustrate,dBpowerampCLIEncoder
JetBrains,YouTrack
TeamReadarr,Readarr
JustinPaulSilva,Superscript
Baidu,SwanIDE
SafingICSTechnologiesGmbH,Portmaster
Outertech,GetDiz
GIMP,GIMP,Nightly
Wazuh,WazuhAgent
Derailed,k9s
MuhammadFareezIqmal,IIUMSchedule
Whop42,LinuxConvert
ClusterM,hakchi2
Amazon,AWSCLI
sigoden,opscan
FlyByWireSimulations,FlyByWireSimulationsInstaller
Synology,Assistant
Bitnami,phpBB
ToptenSoftware,VBoxHeadlessTray
