column1,column2,column3,column4,column5,column6
FellowInsightInc,Fellow
ManaManaIoT,DeviceManagementAssistant
ActiveState,KomodoEdit
Arm,GnuArmEmbeddedToolchain
NirSoft,WifiInfoView
Gekorm,Dart,stable
PopcornTime,Popcorn-Time-Ru
LukaszSwiszcz,Winpinator
sa7mon,S3Scanner
Mirantis,Lens
NamecoinProject,Electrum-NMC
SiberSystems,GoodSync
SKDataAS,ORMCore
BrianApps,Sizer
Julialang,Julia,LTS
RobinsonTechnologies,DinkSmallwoodHD
Artempyanykh,Marksman
mtkennerly,ludusavi
Jellyfin,JellyfinMediaPlayer
Microsoft,OneDrive,Internal,Fast
WiseCleaner,WiseGameBooster
Corsair,iCUE,4
NirSoft,WhoisThisDomain
Adamant,Messenger
f4exb,sdrangel
Jisco,VisualFamilyTree
den4b,Shutter
Microsoft,AppInstallerFileBuilder
Digimezzo,Knowte
ChungZH,notepanda
CapricornConsultingGmbH,Vigoon
Logitech,LGS
H2IK,JoystickGremlin
Tencent,QQWubi
Microsoft,VCRedist,2013,x64
monkeyWie,Gopeed
MediaPress,StatlookServer
Alibaba,Yuque
eeo,classin
Microsoft,DotNet,DesktopRuntime,3_1
aiko-chan-ai,DiscordBotClient
tabulapdf,tabula
Logitech,SetPoint
DavidTHOIRON,FotoSketcher
AntoniKepinski,ParsifyDesktop
wherewhere,WSATools
Devolutions,RemoteDesktopManagerAgent
GauzyTech,NeatReader
MigrosBank,EBanking
Canonical,Ubuntu,1804
AdoptOpenJDK,OpenJDK,8
UniversityOfEdinburgh,QuPath
LAIPIC,Perfoo
DanTheMan827,ClassicContext
CatoNetworks,CatoClient
Heroku,HerokuCLI
SURF,LetsConnectClient
Flywheel,Local
Japplis,DirectoryCrop
DimisAIO,DindeGDPS
MaestroSoft,MaestroAarsoppgjoer,2023
HydrologicEngineeringCenter,HEC-RAS
TaskPlays,TSWModManager
QNAP,Qsirch
xiles,NexusFont
h3poteto,whalebird-desktop
Splashtop,SplashtopStreamer,Deployment,MSI
Gridcoin,Client
EiffelSoftware,EiffelStudio,Stable
Canon,GPCL6_V4_PrinterDriver_V21,00
tomlm,electron-outlook-365
SystweakSoftware,DuplicateFilesFixer
StellarDataRecovery,StellarExtractorforWindowsBackup
MongoDB,MongoDBCLI
JLC,EasyEDA
NI,ni-serial
AnyAssociation,Anytype
Sensirion,Viewer
StudioCoast,vMix
RenewedVision,ProPresenter
AdrienAllard,FileConverter
Python,Python,3,11
binbat,whepfrom
MiTeC,NetworkScanner
JFLarvoire,Ag
htrb,ngraph-gtk
zumoshi,BrowserSelect
TopazLabs,TopazPhotoAI
Bosyun,Pixso,CN
jazzdelightsme,WingetPathUpdater
SatisfactoryModding,SatisfactoryModManager
A-SIT,PDF-Over
Fiorilli,FiorilliWebExtensionClient
CodecGuide,K-LiteCodecPack,Mega
hrkfdn,ncspot
Gruntwork,Terragrunt
IGGInc,Doomsday
BellSoft,LibericaJDK,21,Full
Kensington,KensingtonWorks
PerfectWorld,TowerOfFantasy
ArduinoSA,IDE,stable
MHGames,IHaveNoTomatoes
Python,Python,3,0
AHS,TsurumakiMakiJPN
RobertFFrasca,PDFKeeper
NI,ni-visa
CeVIO,SatoSasara,Sing
ICBC,ICBCEBankAssist
SaladTechnologies,Salad
jstarks,npiperelay
GorillaDevs,Ferium
re-volt,RVGLLauncher
XmirrorSecurity,OpenSCA-cli
Microsoft,PowerAutomateDesktop
Yidadaa,ChatGPTNextWeb
AdaLang,Alire,Portable
Supernova,SupernovaPlayer
TeamReadarr,Readarr
Microsoft,PowerAppsCLI
Ruben2776,PicView
intxcc,pyaudio
SergeySerkov,TagScanner
Wondershare,Fotophire,Toolkit
CINCSoftware,Workstation
Perforce,P4Merge
Nova_Max,XBatteryStatus
jayhuang75,med
KiCad,KiCad,Lite
EPA,SWMM
Mamba,Micromamba
GeoGebra,GraphingCalculator
Microsoft,WindowsAppRuntime,1,5
AHS,TohokuKiritan
JAMSoftware,HeavyLoad
BrettMayson,HEMTT
AdGuard,AdGuard,Beta
ChefSoftware,Inspec
libjpeg-turbo,libjpeg-turbo,GCC
ViGEm,ViGEmBus
igoogolx,lux
qishibo,AnotherRedisDesktopManager
FlipperDevicesInc,qFlipper
Graebert,AresMap,2022
Meta,Oculus
BinaryMark,BatchImageSplitter
Unity,UnityHub
Telerik,Fiddler,Everywhere,Insiders
Python,Python,3,9
tanuki-,tanuki-wcsc33
Audient,EVO
Geert-JanBesjes,wxMUN
Twinkstar,TwinkstarBrowser
stacklok,frizbee
blacktop,ipsw
ShiftUp,NIKKE
Japplis,WebsiteOptimizer
charmbracelet,pop
GOG,Galaxy
Brave,Brave,Dev
pnpm,pnpm,preview
JGraph,Draw
DaiyuuNobori,Win10Pcap
robinovitch61,wander
CloudFoundry,CLI,v7
OtterBrowserTeam,OtterBrowser
Algoryx,Algodoo
ajeetdsouza,zoxide
TheZDaemonTeam,ZDaemon
NI,ni-systemconfiguration
MongoDB,Compass,Full
ekvedaras,redis-gui
Pretix,PretixSCAN
tangshimin,MuJing
whiteducksoftware,azctx
Yubico,Piv-Tool
RKibria,frhed
Scorpio,sco
BelgianGovernment,eIDViewer
tomlm,electron-outlook-com
Exoscale,CLI
RiotGames,LegendsOfRuneterra,Asia
sdercolin,vlabeler
JetBrains,IntelliJIDEA,Community
emqx,mqttx
Tox,qTox
den4b,ReNamer
SonicTeamJr,SonicRoboBlast2
Samsung,AllShare
NetEase,CloudMusic,Beta
mikf,gallery-dl
Bitnami,WAMP
M-FilesCorporation,M-FilesOnline
KuGou,KGMusic
JetBrains,IntelliJIDEA,Ultimate,EAP
IObit,IObitSysInfo
mentebinaria,retoolkit
Wondershare,PDFReader,CN
Microsoft,DotNet,SDK,6
IObit,AdvancedSystemCare
kapitainsky,RcloneBrowser
equalsraf,win32yank
SMLNJ,SMLNJ,Legacy
Uzero,ScanScan
Elexe,ElexeLauncher
SmartSoft,SmartFTP
Wondershare,PDFelement,6
Sonosaurus,SonoBus
aliceandbob-io,aliceandbob
WinMerge,WinMerge,Beta
FelixRieseberg,Windows95
OutsourcedGuru,octopi-init
Solidigm,StorageTool
RedHat,VirtViewer
Ecks1337,RyuSAK
SourceGear,DiffMerge
OpenOrienteering,Mapper
Japplis,Watch,Pro
Figma,FigmaAgent
PeterStrick,ViVeTool-GUI
blacktop,ipswd
xenia-project,xenia
assnctr,unfx-proxy-checker
HydrologicEngineeringCenter,HEC-HMS
rcmaehl,MSEdgeRedirect
Microsoft,DotNet,AspNetCore,Preview
AngryMiao,AMMaster
ScreenCloud,ScreenCloudPlayer
CrystalRich,Zentimo
Wiesemann-Theis,NetworkOPC
Cisco,Proximity
TigerVNCproject,TigerVNC,Nightly
gopass,gopass-jsonapi
FocusriteAudioEngineeringLtd,FocusriteControl2
Kiwix,Wikivoyage
Liquit,Workspace,Agent
msaltnet,TViewer
Couchbase,ServerCommunity
Microsoft,Promptflow
taers232c,GAMADV-XTD3
iA,iAWriter
DownloadHelper,VdhCoApp
Morpheus,Bazarr
Allen&Heath,AHMSystemManager
Neemb,Distill
F-Secure,Freedome
RiotGames,LeagueOfLegends,BR
Microsoft,DotNet,HostingBundle,5
Alibaba,aDrive
Sinew,Enpass
VirtualHere,USBServer
xemu-project,xemu
JaydenDev,Catalyst3
DigiDNA,iMazing
Resplendence,RegistrarRegistryManager
Elcomsoft,SagePassword
Wondershare,DemoCreator
Tencent,TranSmart
7zip,7zip,Alpha,exe
BellSoft,LibericaJDK,15
Easeware,DriverEasy
LabyMediaGmbH,LabyModLauncher
CorporateClashCrew,ToontownCorporateClash
Huawei,AppGallery
GnuWin32,FindUtils
FirebirdProject,Firebird,3
WeasisTeam,Weasis
deviceinsight,kafkactl-azure-plugin
mscststs,LANService
Futureglobe,ActiveChart
UniversityOfWashington,Foldit
Psenix,OverlayTimer
JetBrains,Writerside,EAP
Xmake-io,Xmake
Oracle,JDK,20
HamsterRepublic,BobTheHamsterVGA
Datto,CloudContinuityAgent
ForgQi,biliup-rs
ConnectWise,ConnectWiseManageClient64-bit
ElectronicTeam,Flexihub
CompuBench,GFXBench
Apple,AirPort,BaseStationUpdate
Jsoftware,J,9,4
Tableau,Desktop
Intel,PresentMon,Console
Epilogue,EpilogueOperator
iOSGods,Sideloadly
univrsal,tuna
TechSmith,Snagit,2020
titinko,utsu
Seagate,SeaTools,Legacy
EDRLab,Thorium
Kiraku,AudioJam
Lenovo,LeAppStore
NimbleThingPtyLtd,NimbleText
Databricks,DatabricksCLI
j5create,Driver-JUA365
SlackTechnologies,Slack,Beta
NetEase,YoudaoPokeClass
hikari-no-yume,touchHLE
Azul,Zulu,19,JDK
SocialchainInc,PiNetwork
FocusriteAudioEngineeringLtd,FocusriteControl
Tencent,WeixinDevTools
CatnipGames,ShroudoftheAvatar
csyezheng,a2fa
BinaryMark,TextToMp3Converter
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Stripe,StripeCli
creativeprojects,resticprofile
RProject,R
CompLabs,GoogleDocs
Microsoft,WindowsWDK,10,0,22621
Seewo,PPTService
Tenpi,PhotoViewer
UGREEN,UGREENNAS
topgrade-rs,topgrade
NI,ni-daqmx
Gluon,SceneBuilder
OpenTofu,Tofu,Alpha
NirSoft,SimpleProgramDebugger
7S2P,Effie
AshleyStone,SitdownMW
the-sz,RoyalPro
Git,SDK
Reshade,Setup
Xanthus58,AfformationRequester
Keysight,PathWaveLicenseManager
JustinPaulSilva,Superscript
JesseDuffield,lazygit
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Lupinho,HardlinkBackup
Armin2208,WindowsAutoNightMode
NxShellTeam,NxShell
DCSS,DungeonCrawlStoneSoup
GoodGameMods,Minion
Bosyun,Pixso
Bitnami,ReportServerCommunity
Google,QuickShare
StylusLabs,Write
chaiNNer-org,chaiNNer
deep5050,qikQR
Seonglae,Intuiter
SamyGO,SignalChecker
AntonyCourtney,Tad
trevorsandy,lpub3d
PolarGoose,CoffeeBean
lycheeverse,lychee
DimitriVanHeesch,Doxygen
DynamoRIO,drmemory
EFF,Certbot
SillyKoalaHugs,UndeadKoalasAttack
hql287,manta
OpenWhisperSystems,Signal
aquaproj,aqua
tschoonj,GTKForWindows
sunabozu,subordination
PaulSori,mStreamServer
Microsoft,LogParser
Zimwiki,Zim
RoyShilkrot,obs-backgroundremoval
Microsoft,WindowsTerminal
XnSoft,XnConvert
PhotonicsTUL,PLaSK
BinaryMark,FileHashGenerator
Scopely,StarTrekFleetCommand
muesli,duf
Sonos,S1Controller
GiulioSorrentino,astroni
Seewo,SeewoPincoGroup
FengHe,Migi
L0phtHoldings,L0phtCrack
GrafanaLabs,Grafana,Enterprise
JetBrains,Space
Tillitis,TKeySign
Heaventools,ResourceTunerConsole
TeamSpeakSystems,TeamSpeakClient
Adobe,Acrobat,Reader,64-bit
Rohde&Schwarz,SDC,IETDViewPublish
Yandex,Messenger
andrewbrey,flot
printfn,fend
HetznerCloud,CLI
ManifoldSoftware,Manifold,8
EvgenyCherpak,RemoteHelperApp
CNRISTI,QuteMol
Microsoft,Edge
GeoGebra,Geometry
SnailDOS,StreamBop
Bluebeam,Revu,21
OV2,RapidCRCUnicode
Japplis,DesktopWatchmaker
LovettSoftware,MyMoney,Net
errata-ai,Vale
lukasmonk,lucaschess
SatoshiLabs,TrezorBridge
Amazon,Corretto,19
Kubernetes,kwokctl
ChrisKlimas,Twine
Foxit,FoxitReader
POQDavid,PotatoWall
deep5050,MrDclutterer
robinovitch61,webtoon-dl
Memurai,MemuraiDeveloper
Seewo,SeewoBrowser
PerAmundsen,AdiIRC
the-sz,Malden
FeatherWallet,Feather
BellSoft,LibericaJRE,21,Full
BitSum,ProcessLasso
Yandex,Music
DavidWheatley,fs2020-livery-manager
staniel359,muffon
HydrologicEngineeringCenter,HEC-DSSVue
Redisant,MQTTAssistant
TominLab,WonderPen
valinet,ExplorerPatcher,Prerelease
BellSoft,LibericaJDK,15,Full
waterlan,dos2unix
BookreaderUK,GBBook
RiotGames,Valorant,AP
ApeCloud,kbcli
UnlimitedBacon,STL-Thumb
VentisMedia,MediaMonkey,5
RolandMelkert,LDCad
Couchcoding,Logbert
5E,5EClient
SimnetLtd,SimpleStickyNotes
Catacombae,HFSExplorer
Dio,PureCodec
Mobatek,MobaXterm
CeVIO,CeVIOCS7
wandersick,ChMac
SaferNetworking,RegAlyzer,1
CLechasseur,PathCopyCopy
Mirillis,Action
Aserto,CLI
DigitalScholar,Zotero
ZetaSoftwareGmbH,ZetaResourceEditor
COMPELSONLaboratories,MOBILedit!SIMClone
wethat,onenotetaggingkit
SKAARHOJApS,SKAARHOJUpdater
suse,RancherDesktop
SoftMaker,Office,2021
PolarGoose,ShowWhatProcessLocksFile
ByteDance,Resso
Appest,Dida
Cisco,Webex
UniversityOfAmsterdam,praat
Puppet,pdk
fifty-six,Scarab
jamesbowden,qws
Microsoft,DotNet,DesktopRuntime,Preview
Azul,ZuluFX,17,JDK
Microsoft,WindowsPCHealthCheck
FluxCD,Flux
AB0WV,PinPoint
GaijinNetwork,Crossout
Nvidia,Broadcast
Schezo,Lhaplus
CloudFoundry,CLI,v8
MolotovTV,Molotov
DelugeTeam,Deluge
SourceFoundry,HackFonts
NirSoft,ChromeCacheView
DavidMoore,IPFilterUpdater
OpenLPDevelopers,OpenLP
Amazon,FireDevicesDriver
cthoeing,PasswordTech
skyfloogle,gm8x_fix
WilbertBerendsen,Frescobaldi
BenHollis,PNGGauntlet
Denby,Calculator
Tympanix,Electorrent
Kingsoft,KMeeting
Kubernetes,minikube
abrignoni,RLEAPP
huanghongxun,HelloMinecraftLauncher
Wondershare,Filmora
cristiano100,roforge
softsyst,QIRX4
WiseCleaner,WiseHotKey
RoyalApps,RoyalTS,V7
Kuro,Mery
OtfriedCheong,Ipe
JetBrains,RubyMine,EAP
JakobDev,jdDesktopEntryEdit
Oracle,JavaRuntimeEnvironment
Seedy-Threepio,Theseus2000
LiteratureandLatte,Scrivener
DEVCOM,Lua
Xiaomi,MiService
RemixTeam,RemixIDE
Wondershare,PDFConverter,Pro
Japplis,ClipboardHistory,Pro
Seewo,EasiDirector
Codemao,TurtleEditor,2
Wondershare,MirrorGo
code52,Carnac
dotenorio,clipboard-manager-electron
the-sz,Parkdale
sidneys,pb-for-desktop
ViewSonic,myViewBoard,Whiteboard
dukus,digiCamControl
ViviCorporation,Vivi
Hashicorp,Packer
Spicebrains,Instant-Eyedropper
subhra74,XtremeDownloadManager
AmanHarwara,Altus
CemuUser8,Mouse2joystickForCEMU
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Tweaking4All,RenameMyTVSeries
Trigone,SystemMonitor
ThinkingManSoftware,Dimension4
Microsoft,DotNet,Runtime,6
X2go,x2goclient
antonreshetov,massCode
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Graebert,AresMap,2023
Avanquestpdfforge,PDFCreator-Free
FOSSA,FOSSA-cli
soopercool101,BrawlCrate
xpipe-io,xpipe
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Ferdium,Ferdium,Beta
lstratman,easyconnect
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Maca134,DZLauncher
AdGuard,AdGuard,Nightly
Aidex,AntiTwin,Portable
sonnylab,chatgpt
sedwards2009,extraterm
Twitch,TwitchStudio
Zheguisoft,zg_mdm
evansmurithi,cloak
Microsoft,Sysinternals,PsTools
DW,Spectrum,Client
Microsoft,WindowsSDK,10,0,18362
Cimbali,pympress
BiglySoftware,BiglyBT
NIS,One-Click-Backup
Albion,Online
Wondershare,WXRecovery
LesFerch,WinSetView
SFLinux,Jami
byCrookie,TypeCode
DenoLand,Deno
DavidNorgren,Mine-imator
williamnie,NetSend
RamenSoftware,Windhawk
InfamousJoeG,cybr-cli
BleuBleu,FamiStudio
WerWolv,ImHex
Codeusa,BorderlessGaming
calibre,calibre,portable
tummychow,git-absorb
quick123,quickredis
Line6,Line6Central
JesseDuffield,Lazydocker
Simple,TextToSpeech
2dust,v2rayN
FNMT,ConfiguradorFNMT
TheQucsTeam,Qucs-S
Epsitec,Colobot
eliboa,TegraRcmGUI
Azul,Zulu,18,JRE
LacunaSoftware,WebPKI
inPixio,inPixioPhotoStudio
AVRDudes,AVRDUDE
RiotGames,LegendsOfRuneterra,SEA
Microsoft,Edge,Beta
Dlang,DMD
plogue,alterego
Couchbase,ServerEnterprise
mspearpoint,Evacuationz
VividDesigns,WifiMouseServer
UweSieber,UsbDriveInfo
DominikReichl,KeePass
CloneHeroTeam,CloneHero
ez,launcher
Splawik,pytigon
Logitech,OnboardMemoryManager
MatthijsGroen,Geppetto
pedrojreis,scrumchrono
Prezi,PreziClassic
CondaForge,Mambaforge
FalconNL93,WSLToolbox
Kaitai,StructCompiler
Riiid,pollapo
BinaryFortress,WindowInspector
LilyPond,LilyPond,Unstable
GnuWin32,Tree
CentStudio,CentBrowser
PatentLobster,stinker
the-sz,SkypeFocusFix
EDCD,EliteDangerousMarketConnector
Aardappel,Cube
MSI,Kombustor,2
Google,GoogleDesktop
mulaRahul,Keyviz
GeoGebra,Classic
sirredbeard,wslinternals
Coninfer,ECLiPSeCLP,7,0
Saxo_Broko,GingerChrome
tsl0922,ttyd
lostdesign,linked
Bethesda,Launcher
Elgato,4KCaptureUtility
Wondershare,FamiSafe
OpenMedia,4KSlideshowMaker
CPUID,CPU-Z,ASR
KarenWare,KarensReplicator
closeio,Close
Kiwix,Wikivoyage,Electron
OpenRPAApS,OpenRPA
Melvin-Abraham,Google-Assistant,Preview
KDE,LabPlot
SylvainRougeaux,Echosync
Futureglobe,Gibu
seerge,g-helper
GNU,datamash
Nvidia,GeForceNow
Splunk,ACS
AllanBoll,FilesRemote
Tenpi,MusicPlayer
NathanOsman,NitroShare
BinaryMark,BatchFileManager
dbrgn,tealdeer
Microsoft,Teams,Preview
PuranSoftware,PuranFileRecovery
NirSoft,InstalledPackagesView
TrustedRu,CryptoARMGOST
P-StSoftware,WinSSHTerm
ArtifexSoftware,mutool
Tencent,ArtHub
Bitwarden,CLI
CrystalIDEASoftware,AnyToISO
JohannesPohl,UniversalRadioHacker
KDE,digikam
Rabbit-Company,Passky
Elgato,GameCapture,4K60ProMK2
DisplayLink,GraphicsDriver
BinaryMark,BiorhythmsCalculator
GamaPlatform,GamaAlpha
AntibodySoftware,WizFile
rickbutton,workspacer,beta
YutakaSawada,MultiPar,Beta
FeePerfect,Feem,Beta
JosephFinney,Text-Grab
fairdataihub,SODA-for-SPARC
Logitech,Sync
LibNyanpasu,clash-nyanpasu
BellSoft,LibericaJRE,18,Full
Dichromate,Browser
Microsoft,OpenJDK,17
Telerik,Fiddler,Everywhere
SecuritySnares,RansomSnare
VSDC,Editor
Alibaba,LightProxy
KingKongXiaoliu,VocalSharp
kkclue,GarfieldPlus
Resplendence,SanityCheck
V,MAILLE,EduPython
SamuelAttard,GooglePlayMusicDesktopPlayer
AndreasWascher,RepoZ
Sohu,SHPlayer
IanWalton,JellyfinMPVShim
CenSoft,TinyTERM
Eziriz,DotNetReactor
AdGuard,AdGuardVPN
NATSAuthors,NATSServer
Logitech,LogiBolt
HP,HPCMSL
zeankundev,suside
Discord,Discord,PTB
Microsoft,Sysinternals,TCPView
Python,Python,3,6
Google,PlayGames,Beta
Microsoft,err
UniversityOfWaikato,Weka
Logitech,LogiTune
UB-Mannheim,TesseractOCR
michidk,vscli
StefansTools,grepWin
y-chan,SHAREVOX,NVIDIA
EclipseAdoptium,Temurin,20,JDK
feugy,melodie
Xidicone,AgentSVN
Datto,WindowsAgent
Q14siX,de,WEB,DEMillionenKlick
Discord,Discord,Development
TheBombermaaanteam,Bombermaaan
eTeks,SweetHome3D
SabakiHQ,Sabaki
Mumble,Mumble,Client
HDDGURU,HDDLLFTool
QNAP,QfinderPro
SKCommunications,NateOn
SimonTatham,Puzzles
Ookla,Speedtest,CLI
WK,WKRadar
SystweakSoftware,DuplicatePhotosFixerPro
ShareFile,ShareFileForWindows
Microsoft,Edge,Canary
Elgato,ControlCenter
KeePassXCTeam,KeePassXC
DJI,DJIAssistant2,ForPhantom
PIKCLOUD,PikPak
MediaHuman,LyricsFinder
HakuNeko,HakuNeko,Nightly
ProwiseB,V,ProwiseReflect
Microsoft,WindowsApplicationDriver
the-sz,Seaside
JetBrains,DataGrip,EAP
Audinate,DanteController
Xmarmalade,AlistHelper
HHDSoftware,DupeCare
Deta,Space,CLI
Mathpix,MathpixSnippingTool
FACEITLTD,FACEITAC
NitroSoftware,NitroPro
Japplis,M2RepoCleaner
OndrejSalplachta,AdvancedLogViewer
Kuwo,KuwoMusic
bloznelis,typioca
akeo,ie,Zadig
Python,Python,3,5
Digimezzo,Dopamine,3
the-sz,Newfield
thamara,time-to-leave
Microsoft,VisualStudio,2022,Enterprise
Fort,Firewall
B3log,SiYuan
NHNCorporation,Dooray!Messenger
Blocknetproject,Blocknet
codehex,Neo-cowsay
Velocidex,Velociraptor
the-sz,Norwood
keif888,SSISMHash
Reshade,Setup,AddonsSupport
LilithGames,Dislyte
Sandboxie,Classic
erengy,Taiga
EliWeitzman,ETT-Admin
TUitTUWien,TUtoolbox
Endicia,EndiciaConnect
Amazon,AWSVPNClient
daynix,UsbDk
WalkoverTechnologies,giddh
ms-jpq,sad
Recoupler,AudioBookConverter
ifedapoolarewaju,IGdm
sc0ty,SubSync
ArtisteerLimited,Nicepage
Splashtop,SplashtopPersonal
Microsoft,BotFrameworkEmulator
Kopia,KopiaUI
WisdomSoftware,FreeMediaPlayer
sum1re,CaptionOCRTool
FlyByWireSimulations,FlyByWireSimulationsInstaller
Jidifudi,GT4T
bozbez,WinCaptureAudio,beta
nikpapa,palamedes
YutakaSawada,MultiPar
LSoftTechnologies,UNFORMAT
OddLab,Cubox
DjVuLibre,DjView
ChemAxon,instantjchem
StefansTools,BowPad
TaskcadeInc,Taskade
EnderbytePrograms,StudentPick
AMSSoftware,PhotoGlory
JakobDev,jdMrpackInstaller
Google,Chrome,EXE
Vendicated,Vencord,PTB
HenriWahl,Nagstamon
ente-io,photos-desktop
Azul,Zulu,15,JRE
ChemTableSoftware,SoftOrganizer
the-sz,Quartz
AprelTech,HVManager
ImaginaryInfinity,Squiid
GIMP,GIMP,Nightly
Prowise,ProwisePresenter
Microsoft,WindowsAppRuntime,1,3
AxisCommunicationsAB,AXISVideoCaptureDriver
IBM,Cloud,CLI
squidowl,halloy
SeventhString,Transcribe
leinelissen,aeon
Getscreenme,Dashboard,Beta
JackDevey,Lux
NewCloud,NewSSTeacher
KraXen72,crankshaft
NimbusWeb,NimbusNote
OpenMedia,4KStogram
JetBrains,PyCharm,Community,EAP
GyDi,ClashVerge
Stuffmatic,fSpy
MarcielDegasperi,MDBAdmin
UZ7HO,EasyTerm
VisualGPS,VisualGPSView
Dreamtonics,SynthesizerVStudioProBeta
RaynerSec,Hyper-V-Switch
AgileBits,1Password
FlorianHoech,DisplayCAL
IObit,iFunScreenRecorder
Apache,Groovy,2,5
uutils,coreutils
Trados,TradosStudio,2022
LeonardoZide,LeoCAD
RoniLehto,LMath
P403n1x87,austin
OneGal,Viper
AILight,AILZ80ASM
nepnep,neofetch-win
dustinblackman,oatmeal
Meta,Zstandard
tp7,Sushi
Revival,WordLight
BellSoft,LibericaJDK,19,Full
CeVIO,CeVIOAI
Guru3D,Afterburner,Beta
BrianApps,Sizer,Dev
Radiantly,Invisiwind
Remeha,ServiceTool
Tencent,YingYongBao
Mattermost,Focalboard
SoftwareOK,WinScan2PDF
Apache,DirectoryStudio
Graebert,AresMechanical,2024
YoYoGames,GameMaker,Studio,2
TheGoddessInari,Hamsket
ownCloud,ownCloudDesktop
Kaedei,Dandanplay
Ubisoft,Connect
XINGInc,MidorizakiKasumi
ve3nea,HamCockpit
MediathekViewTeam,MediathekView
Microsoft,WindowsJournal
Elcomsoft,PhoneBreaker
GitHub,hub
QmmpDevelopmentTeam,qmmp
JetBrains,RubyMine
r12f,DivoomGateway
PenguinLabs,Cacher
LWKS,lightworks
CeVIO,SatoSasara,Talk
Wargaming,WorldOfWarshipsModStation
Huawei,KooCLI
BellSoft,LibericaJRE,17
matvelloso,electron-office-365
stacklok,minder
Sejda,PDFDesktop
CoderBag,QuickCPUx64
RiotGames,LeagueOfLegends,PBE
EuSoft,Eshelper
PicoTechnology,Picoscope
PyPy,PyPy,3,9
alesimula,wsa_pacman
GNU,Emacs
JiroShimizu,Jw_cad
Atola,FindandMount
horsicq,DIE-engine
Jagex,Runescape
NicolasConstant,sengi
RamSoft,DicomProxy
RiotGames,LeagueOfLegends,TR
Japplis,VRPhotoConverter
GitHub,cli
StarfaceGmbH,StarfaceUCC,Beta
Martchus,syncthingctl
SoroushChehresa,UnsplashWallpapers
Ghostgum,GSview
yelosan,PH-UKL,BuhdQRTY
JLC,LCEDA,Pro
Cloudflare,Warp
Minecodes,4zur3
AndrewZhezherun,WinDjView
iLovePDF,iLovePDFDesktop
jie17,electronic-gmail
Seewo,SeewoIwbAssistant
Seonglae,Screencast
Microsoft,CLRTypesSQLServer,2019
DolphinEmulator,Dolphin
Elgato,CameraHub
Bitnami,WordPress
ChristianKaiser,Lightscreen
AntiMicroX,antimicroxPortable
CubeSoft,CubeICE
Microsoft,ProjectMyScreen
stnkl,EverythingToolbar
secana,CertDump
StefHeyenrath,GitHubReleaseNotes
UltimateGadgetLaboratories,UHKAgent
RoonLabs,RoonBridge
ByteDance,JianyingPro
RiotGames,Valorant,KR
NextDNS,NextDNS,CLI
ORASProject,ORAS
Hashicorp,Vault
KaiKramer,KeyStoreExplorer
ChenQingYu,BF
sigoden,Dufs
HandBrake,HandBrake,CLI
brrd,abricotine
COWON,jetAudio
charmbracelet,soft-serve
DataTools,CATCLI
RileyTestut,AltServer
LuanRoger,WorkOffice
LN-Zap,zap
Hitencent,JisuPDFToWord
FirebirdProject,Firebird,4
RoderickQiu,wnr
BinaryMark,BatchFileRename
NLM,Wiser
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SagMeinenNamen,eChess
LSoftTechnologies,ActiveDataBurner
KDE,ruqola
Egnyte,EgnyteDesktopApp
Dr-Noob,cpufetch
EclipseAdoptium,Temurin,21,JDK
Genivia,ugrep
Corsair,iCUE,5
Lauriethefish,QuestPatcher
Ferdium,Ferdium,Nightly
YY,YYAnchor
Microsoft,Teams,ContinuousDeployment
OO-Software,ShutUp10
AdGuard,AdGuardHome
the-sz,Royal
ATNSOFT,TextPaster
Erlang,ErlangOTP
uazo,cromite
WiresharkFoundation,Wireshark
RiotGames,LeagueOfLegends,RU
GiulioSorrentino,WinDateFrom
team-aie,aie
jasperapp,jasper
LightZoneProject,LightZone
the-sz,Spencer
francWhite,reportify
Amazon,NoSQLWorkbench
Samsung,TouchLogon
Veloren,Airshipper
Advice,myADVICE,Auftragsverwaltung
TidyCustoms,Publii
BellSoft,LibericaJRE,15
Smallstep,step
asdfjkl,JerryChess
Shure,WirelessWorkbench
eMule,eMule,community
Kaseya,LiveConnect
wikimedia,mwcli
Fission,Fission,CLI
Microsoft,WindowsAppRuntime,1,2
ByteDance,Debugtron
NDI,NDITools
WildfireGames,0AD
oleg-shilo,win-sudo
MaximaTeam,Maxima
Paragon,HFS+
mbuilov,sed
Microsoft,VisualStudio,Locator
aristocratos,btop4win
xoofx,kalk
CPUID,powerMAX
Autodesk,AutodeskAccess
Abyss,AbyssOverlay
rwv,OnlineDOSGames
NetDocuments,ndOffice
DuckDuckGo,DesktopBrowser
Foxit,PhantomPDF
IBM,SemeruRuntimeOpenEdition,JRE
Ximalaya,XimalayaLive
YABE,YetAnotherBacnetExplorer
CodeOrg,MakerApp
KirraEnterprises,Presenter,Premium
ArduinoSA,IDE,rc
BellSoft,LibericaJDK,14
LSoftTechnologies,ActiveDVDEraser
