column1,column2,column3,column4,column5,column6
glzr-io,glazewm
SoftMaker,FreePDF
DonationCoder,FindandRunRobot
NickeManarin,ScreenToGif
hatoo,oha
DigiDNA,iMazing
Rambax,SimpleTransfer
Tencent,TranSmart
binbat,live777
foldynl,QLog
MongoDB,Shell
Ookla,Speedtest,CLI
Microsoft,IronPython,2
RealtimeSoft,UltraMon
uutils,coreutils
Logitech,CameraSettings
Paludour,TenClips
Ridgecrop,fat32format
Japplis,AppletRunnerPro
CiKSolutions,LogTagAnalyzer
hwtnb,SylphyHornPlus
PerfectWorld,TowerOfFantasy
PeterRudenko,HelioWorkstation
Tencent,DeskGo
Brave,Brave,Beta
VB-Audio,Voicemeeter,Potato
ChilliCream,BananaCakePop
7S2P,Effie,CN
Stardock,Curtains
CrystalIDEASoftware,UninstallTool
NHI,ServiSign
iLovePDF,iLovePDFDesktop
MKProj,Minerva
Paulanerus,Okane
ManifoldSoftware,Manifold,9
NextDNS,NextDNS,CLI
Apple,Safari
HydrologicEngineeringCenter,HEC-EFMPlotter
BoxlightCorporation,LYNXWhiteboard
Apple,WindowsMigrationAssistant
Chadsoft,CTools
CrystalRich,InternetOff
gstreamerproject,gstreamer
Microsoft,SQLServer,2019,Express
Silicondust,HDHomeRun
NewBreedSoftware,TuxPaint
DuongDieuPhap,ImageGlass
Samsung,SmartSwitch
Fiorilli,FiorilliWebExtensionClient
CambridgeUniversityPress,CambridgeReader
NetDocuments,ndOffice
markmckinnon,lLeapp
Git,MinGit,BusyBox
PikeNote,TaskbarGroups
Sinew,Enpass
jely2002,youtube-dl-gui
klinker24,google-calendar-desktop
r12f,Rnp
Microsoft,SurfaceUEFI_Configurator
Ferdium,Ferdium,Nightly
Yubico,YubiKeySmartCardMinidriver
Trufflesuite,Ganache
RyanGregg,VTFEdit
Hashicorp,Vagrant
Samsung,EasyMigration
jsimlo,tednotepad
Dell,CommandUpdate,Universal
BedaKosata,BKChem
Illustrate,dBpowerampCLIEncoder
MysteriumNetwork,Mysterium
CE-Programming,CEmu
NirSoft,AdvancedRun
SoftMaker,Office,2021
SamyGO,RemoteLANControl
XK72,Charles
DWANGO,SeirenVoice,yukari
Microsoft,SQLServer,2022,Express
quick123,quickredis
irzyxa,Volume2Portable
Microsoft,OfficeDeploymentTool
KDE,KDiff3
Resolume,Arena
Keboola,KeboolaCLI
SystweakSoftware,DuplicateMusicFixer
Audient,Sono
Iminetsoft,DarkSwitcher
stakira,OpenUTAU
poetries,yuqing-monitor-electron
BiglySoftware,BiglyBT
Jsoftware,J,9,5
gumengyu,vplayer-next
JRSoftware,InnoSetup
Atari800Win,PLus
Microsoft,MouseandKeyboardCenter
pedrojreis,scrumchrono
SideQuestVR,SideQuest
anatawa12,vrc-get
FlyByWireSimulations,FlyByWireSimulationsInstaller
Novicon,Munixo,Client
GnuWin32,FindUtils
the-sz,SkypeFocusFix
Taiko2k,TauonMusicBox
ThePandemoniumInstitute,BloodontheClocktowerOnline
WizardsoftheCoast,MTGALauncher
Argotronic,ArgusMonitor
WillowSoftware,AnvilStudio
3Dconnexion,3DxWare,10
GilmarQuinelato,i18nManager
YO3DMU,PstRotatorAz
Microsoft,DotNet,DesktopRuntime,8
SquareCloud,CLI
Jacksta,Instigator
DigiDNA,iMazingHEICConverter
CMIE,ProwessIQ
Ripose,Memento
sigoden,Dufs
nuttyartist,notes
EclipseAdoptium,Temurin,20,JDK
SillyKoalaHugs,FerrariCreator
Arm,ArmGnuToolchain
Vitzo,ClipClip
Alibaba,aDrive
Snijderlab,Annotator
FancyNode,PxCook
jftuga,less
MelianMiko,OpenFreebuds
Xanthus58,VanillaRenewed
Microsoft,DotNet,DesktopRuntime,7
HamsterRepublic,BobTheHamsterVGA
Geomitron,Bridge
Wargaming,GameCenter
Steccas,ProtonClient
AustinLeath,R6RC
Streamlink,Streamlink,TwitchGui
dscharrer,innoextract
iFlytek,iFlyRecMeeting
IBM,SemeruRuntimeOpenEdition,JDK,17
KirraEnterprises,Presenter,Standard
Vector000,bilive_electron
Mojang,MinecraftLauncher
Abyss,AbyssOverlay
DarkfullDante,srtAlign
Torchsoft,RegistryWorkshop
Stacher,youtube-dl
radj307,volume-control
wez,wezterm
YendisEntertainment,KrunkerClient
BelgianGovernment,eIDViewer
MediaArea,MediaInfo
KurtZimmermann,RegCool
SartoxOnlyGNU,Audacium
Microsoft,SupportAndRecoveryAssistant
FACEITLTD,FACEITClient
Zheguisoft,zg-zsso
Notro,SkEditor
Jisco,VisualFamilyTree
BellSoft,LibericaJDK,16,Full
BrianApps,Sizer,Dev
360,360CleanMaster
Airspy,AdsbSpy
Microsoft,Gaming,TAK,CLI
0xGingi,Browser
GeoGebra,CalculatorSuite
TransIP,STACK
yetone,OpenAITranslator
Wondershare,Fotophire,SlideshowMaker
Japplis,ControlDashboard
LeeSoft,ViStart
CyberCat,ADBAppControl
Scorpio,stools
sandboxlab,HippoScan
MasterPackager,MasterPackagerDev
TeamSonarr,Sonarr
AntiMicroX,antimicrox
AAS,WorldWideTelescope
Brio,FolderSize
bootandy,dust
Q14siX,de,GMXMillionenKlick
asdfjkl,JerryChess
Carmix,HexWalk
Elgato,CameraHub
GitHub,ClassroomAssistant
Alibaba,Teambition
CodecGuide,K-LiteCodecPack,Mega
COMPELSONLaboratories,MOBILedit!SIMClone
Jelmerro,Vieb
Canonical,Multipass
intxcc,pyaudio
Redisant,DataAssistant
UderzoSoftware,SpaceSniffer
GodotEngine,GodotEngine,Mono
LSoftTechnologies,ActiveISOBurner
Wiesemann-Theis,USB-Redirector
Microsoft,NuGet
BrettMayson,HEMTT
shirowanisan,COEIROINK
Nbc66,VTFEditReloaded
PurpleI2P,i2pd
ExtendOffice,OfficeTab
Microsoft,winfile
SebastianFelling,ToughCookies
COMPELSONLaboratories,CameraBallistics
JonatanHeyman,Heynote
HagelTechnologiesLtd,DUMeter
Microsoft,DotNet,Framework,DeveloperPack,4,5
SilverlakeSoftware,Velocity
SublimeHQ,SublimeText,4,Portable
7S2P,Effie
matvelloso,electron-office-365
LazapDevelopment,Lazap
scimusmn,stele
Nlitesoft,NTLite
PaperCutSoftware,MobilityPrint
AMSSoftware,BusinessCardMaker
Recoupler,AudioBookConverter
NirSoft,NirCmd
geeksoftwareGmbH,PDF24Creator
Speed-Soft,Pingt
Denby,Calculator
Sky,SkyGo
Magefile,mage
OONI,OONI-Probe
4gray,iptvnator
JesseDuffield,lazygit
Microsoft,PowerBI,ReportBuilder
Hirschmann,NotebookFanControl
abrignoni,ALEAPP
MarcEspinSanz,GravitonEditor
GeoGebra,Classic
ReincubateLtd,CamoStudio
plogue,sforzando
Yandex,Messenger
Crunchyroll,MasterofGarden
Microsoft,VCRedist,2012,x86
Upstairs,Presty-Installer
NetEase,CloudMusic,Beta
Python,Python,3,13
y-chan,SHAREVOX
ntwind,VistaSwitcher
AmericanRadioRelayLeague,TrustedQSL
Passcovery,PasscoverySuite
GnuWin32,M4
DJI,DJIAssistant2,ForBatteryStation
Dicarne,TheCenter
Cyanfish,NAPS2,Prerelease
dxatlas,CwSkimmer
Microsoft,WindowsApplicationDriver
FujitsuClientComputingLimited,DeskUpdate
tazzben,Assessment-Disaggregation
QuintonReeves,RedEclipse
trinsic,cli
Teradata,TeradataBaseSuite
XueyunRuiChuang,JsDesignAgent
AnyTXT,AnyTXTSearcher
matvelloso,electron-office-consumer
trinsic,okapi
robinovitch61,webtoon-dl
PixelsLTD,PeerBrain
DJI,DJIAssistant2,ForMatrice
SmartHoldemDAPPs,heads-tails
trigger-segfault,WiimoteAudioPlayer
SoftwareFreedomConservancy,QEMU
Remeha,ServiceTool
GnuPG,Gpg4win
TexasInstruments,TI-SmartView,MathPrint
Xanthus58,RockPaperScissorsCLI
EmptyFlow,ArdorQuery
ErikAraojo,FintX
dillonkearns,mobster
purocean,YankNote
Splunk,ACS
Microsoft,VCRedist,2005,x64
Swift,Toolchain
KDE,umbrello
FellowInsightInc,Fellow
Microsoft,ReportBuilder
BinaryMark,BatchPhotoFace
asciinema,agg
AdGuard,AdGuardHome,Beta
amitmerchant1990,electron-markdownify
QNAP,ExternalRAIDManager
the-sz,PreyHelper
GottCode,FocusWriter
ESET,Security
Plex,Plexamp
OliveTeam,OliveVideoEditor
ImageLine,FLStudio
NCEUFRJ,DosVox
ChemTableSoftware,FilesInspector
RawTherapee,RawTherapee,Dev
DNSCrypt,dnscrypt-proxy
Glarysoft,FileRecoveryFree
SimAirIo,SimAirClient
MolotovTV,Molotov
SimpleLedger,ElectronCashSLP
FredEmmott,FredsControllerTester
JetBrains,PyCharm,Community
kymoto,InnoScriptStudio
VMware,WorkstationPro
SweetScape,010Memorizer
Tencent,QQ
JamieOConnell,MIDI-OX
Peppy,Osu!
Microsoft,TeamsTxNDI
the-sz,NetChat
GitHub,GitHubDesktop
Nulana,Remotix
the-sz,Bedford
EclipseAdoptium,Temurin,11,JDK
eliboa,TegraRcmGUI
Kingsoft,WPSOffice
Unity,Unity,2022
Seewo,SmartpenService
Stardock,Start11
iFlytek,iFlyRecSI
DataTools,CATCLI
Arm,GnuArmEmbeddedToolchain
JetBrains,DataSpell,EAP
NetEase,CloudMusic
PaddiM8,kalker
Tencent,ArtHub
SnoopWpf,Snoop
Seewo,EasiAction
TypingInnovationGroup,TypingMaster
Brows,App
AndrewZhezherun,WinDjView
ankurk91,GoogleChatElectron
Python,Python,3,6
FrancisBanyikwa,SiriKali
Hashicorp,Terraform,Alpha
CI010,XMinecraftLauncher
TaskPlays,TSWModManager
riweston,aztx
Autodesk,EAGLE
Ecks1337,RyuSAK
AbdelrahmanBayoumi,Azkar
lstratman,easyconnect
Unigine,SuperpositionBenchmark
Japplis,SheetViewer
ByteDance,Lark
KatjaHoffmann,TViewer
Schezo,Lhaplus
Redisant,TinyGUI
Rime,Weasel
HDDGURU,HDDRawCopyTool
BerndBestel,grocy-desktop
Mathpix,MathpixSnippingTool
Codemao,TurtleEditor,2
Mumble,Mumble,Client
Eassos,EassosRecovery
clsid2,mpc-hc
MongoDB,MongoDBCLI
GitHub,Atom
Synology,ChatClient
NHNCorporation,Dooray!Drive
jopemachine,Arvis
Sentry,sentry-cli
RadiantCommunity,GtkRadiant
BellSoft,LibericaJDK,14,Full
WaterbugStudios,MazeratorOld
Nextiva,NextivaONE
Bandisoft,BandiView
BookStairs,bookhunter
HarshKhandeparkar,RainbowBoard
nektos,act
Exercism,CLI
Simple,TextToSpeech
EvanSu,Picocrypt
MediaArea,MediaInfo,GUI
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
TheQucsTeam,Qucs-S
skyfloogle,gm8x_fix
RoonLabs,RoonBridge
chylex,DiscordHistoryTracker
DeskShare,FTPManagerLite
FireDaemon,OpenSSL
Jasmine,Nova
Aiursoft,Kahla
Datto,WindowsAgent
8x8,Work
JesseDuffield,Lazydocker
BastianPedersen,lazydocker
Webyog,SQLyogCommunity
Webroot,SecureAnywhere
Evoluent,EvoluentMouseManager
pnpm,pnpm,preview
PKI,NCALayer
Dell,DisplayManager
KarenWare,KarensReplicator
Microsoft,MSIXCore
TeaSpeak,TeaClient
SystweakSoftware,AdvancedDiskRecovery
zumoshi,BrowserSelect
vivo,OfficeKit
WindSolutions,CopyTransControlCenter
the-sz,Sherwood
LeonardoZide,LeoCAD
FSFhu,Hunspell
PioneerDevelopers,Pioneer
TomHudson,gron
JFLarvoire,Ag
mesonbuild,meson
WerWolv,ImHex
FredEmmott,HandTrackedCockpitClicking
Kitware,ParaView
BinaryMark,BatchFileEncrypt
OndrejSalplachta,AdvancedLogViewer
NealArundale,AisDecoder
Microsoft,HwpConverter
OrangeNote,RuneBook
FireDaemon,FireDaemonPro
Microsoft,OpenJDK,16
NathanielJohns,Beatdrop
Shure,WirelessWorkbench
Mirillis,Action
SEA,OssAccess
SagarGurtu,Lector
Jigsaw,OutlineManager
DuckDuckGo,DesktopBrowser
ThioJoe,FullStackAIMemeGenerator
JetBrains,PyCharm,Professional
360,360Chrome
Acronis,CyberProtectHomeOffice
360,360Chrome,X
Baidu,BaiduWenku
Oracle,JDK,21
i2p,firefox
DrakeetXu,PureWriter
CoderBag,QuickCPUx64
Illustrate,dBpowerampAACiTunesEncoder
softsyst,QIRX4
BellSoft,LibericaJRE,16
fnordsoftware,WebMforPremiere
NordSecurity,NordLayer
UCloud,US3Browser
OwlbearRodeo,Kenku-FM
LittleTijn,SpookyView
aliceandbob-io,aliceandbob
Microsoft,AzureMediaServicesExplorer
JLC,LCEDA,Pro
RedDucks,CemUI
Jsoftware,J,9,6,slim
ChristianAviBulan,GlassCannon
Microsoft,NetMon
RyanGregg,GCFScape
Couchcoding,Logbert
Microsoft,Sysinternals,ProcessMonitor
topgrade-rs,topgrade
AndreasWascher,RepoZ
Lenovo,SystemUpdate
mellobacon,scpterminal
SolidClouds,Starborne
Henry++,MemReduct
HiroshibaKazuyuki,VOICEVOX
Joplin,Joplin,Pre-release
Timeraa,PreMiD
AlDanial,Cloc
Azul,Zulu,7,JRE
Microsoft,VisualStudio,2022,Community
VirtusLab,ScalaCLI
InsaneMatt,GameSaveManager
Seonglae,Screencast
JakobDev,jdMinecraftLauncher
AgileBits,1Password,CLI
D4koon,WhatsappTray
AVRDudes,AVRDUDE
Nvidia,GeForceNow
vvvv,gamma
Amazon,Corretto,17
Caphyon,Hover
BellSoft,LibericaJRE,8,Full
XAMPPRocky,Tokei
FilenCloud,FilenSync
afractal,Metronome
Atola,FindandMount
Instatus,Out
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Minecodes,4zur3
Hubitech,Reemo
Japplis,DirectoryCrop
brackets-cont,brackets
VGN,VHUB
blacktop,ipsw
Microsoft,PowerShell,Preview
TweakingTechnologies,TweakShotScreenCapture
vividos,winLAME
GNE,DualMonitorTools
LiTang,QianJi
Shure,UpdateUtility
AdrienAllard,FileConverter
OpenStenoProject,Plover
Kopia,KopiaUI
Microsoft,DotNet,HostingBundle,6
LSoftTechnologies,ActiveISOManager
amrdeveloper,fileql
Xmarmalade,AlistHelper
alexvallat,AlbumArtDownloader
tecwindow,WikiSearch
Elcomsoft,PasswordRecovery
ArtisteerLimited,Nicepage
ManaManaIoT,DeviceManagementAssistant
danstis,rmstale
MatteoRossi,iCopy
HR,Crypter
nepnep,neofetch-win
ANTOrg-Inc,ASCIIEngine
Fly-io,flyctl
NordSecurity,NordVPN
Kamua,TinyVid
Quadren,Arc,Prerelease
Pirinel,GitBlade
OO-Software,ShutUp10
TidyCustoms,Publii
gurnec,HashCheckShellExtension
Google,Chrome
ChrisBagwell,SoX
Azul,Zulu,21,JDK
JLC,EasyEDA
Seonglae,Intuiter
StrawberryMusicPlayer,Strawberry
GIMP,GIMP,Nightly
TransposonY,GestureSign
ShaulEizikovich,vJoyDeviceDriver
Taomee,Mole
IDEA,ReadPaper
Japplis,JLearnIt
JetBrains,MPS,EAP
gnif,LookingGlass
REINERSCT,cyberJackDriverPackage
NI,ni-systemconfiguration
FastCopy,IPMsg
LelanceFlamer,TLFDADIDW
Kiraku,Mindbox
ahmetb,kubectx
jendrikseipp,RedNotebook
NoIP,DUC
Mobatek,MobaXterm
TrackerSoftware,PDF-XChangePRO
WorksMobile,NAVERWORKS
Avanquestpdfforge,PDFCreator-Server
Lenovo,DockManager
VKontakte,VKMessenger
Frontesque,scrcpy+
IBM,SemeruRuntimeOpenEdition,JDK
Caret,CaretBeta
RozeBud,B-SideRedux
KDE,ruqola
QL-Win,QuickLook
deviceinsight,kafkactl
HHDSoftware,FreeHexEditorNeo
leezer3,OpenBVE
Line6,Line6Central
EdrawSoft,EdrawProj
tomlm,electron-outlook-com
Wondershare,Repairit
BornToBeRoot,NETworkManager
CubeCodersLimited,AMPInstanceManager
chmln,sd
TomEnglert,RegionToShare
JetBrains,GoLand
Zentraedi,ZSPACE
EuSoft,Frhelper
Piriform,Speccy
CrystalArtSoftware,NewsLeecher
Microsoft,DotNet,SDK,6
L0phtHoldings,L0phtCrack
MrMYHuang,cbetar2
ThielickeITSolutions,TIPP10
Jsoftware,J,9,5,slim
BinaryMark,BatchFileReplace
Azul,Zulu,15,JDK
Microsoft,Sysinternals,RDCMan
RealVNC,VNCViewer
infinitepower18,WSASideloader
Microsoft,EdgeWebView2Runtime
Tenpi,MusicPlayer
ProlificPublishing,MarineAquarium
the-sz,Trion
Melvin-Abraham,Google-Assistant,Preview
Rustlang,Rust,MSVC
Microsoft,VisualStudio,2022,Professional
PrimateLabs,Geekbench,6
qier222,yesplaymusic
Azul,ZuluFX,19,JDK
TexasInstruments,TI-Nspire,CXCASStudent
JetBrains,CLion
Microsoft,BotFrameworkEmulator
Netop,VisionTeacher
Saurik,CydiaImpactor
LINQPad,LINQPad,6
Seewo,SeewoBrowser
MarkGriffiths,NetTime
Amazon,SAM-CLI
KuaiFan,DooTask
Cloudflare,Warp
Microsoft,OneDrive,Internal,Fast
bozbez,WinCaptureAudio,beta
Japplis,Treecell
Zoho,ZohoMail,Desktop
thomasnordquist,MQTT-Explorer,Beta
th-ch,YouTubeMusic
Apple,iTunes
WiseCleaner,WiseDuplicateFinder
KrassyK1LZ,DXLogNet
CyberPowerSystemsInc,PowerPanelPersonal
Nextcloud,NextcloudDesktop
Klocman,BulkCrapUninstaller
Microsoft,VisualStudio,ConfigFinder
NhekoReborn,Nheko
NirSoft,AppCrashView
SanfordLP,DYMOConnect
XTLS,Xray-core
P403n1x87,austin
PassmarkSoftware,OSFMount
LSoftTechnologies,ActiveDataBurner
EaseUS,PartitionMaster
SublimeHQ,SublimeText,3,Portable
OWASP,Amass
qarmin,czkawka,cli
Fougue,Mayo
CoreFTP,FTPServer
Wondershare,Filmii
Toggl,TogglTrack
DocumizeInc,Zerabase
Piriform,Defraggler
infinitepower18,WSASystemControl
abrignoni,RLEAPP-cli
Labstack,armor
Japplis,Pastel
evsar3,sshfs-win-manager
BellSoft,LibericaJRE,17,Full
Ovenoboyo,Moosync
DEVCOM,LuaJIT
JavaLikeScript,LuaJLS
ryanbekhen,nanoproxy
Symflower,SymflowerCLI
dotPDN,PaintDotNet
RandomEngy,VidCoder,Beta
NordicSemiconductor,nrfutil
Readdle,Spark
Ubisoft,Connect
TeamReadarr,Readarr
maximmax42,CustomRP
JAMSoftware,FileList
zxch3n,PomodoroLogger
Jagex,Runescape
UltimateGadgetLaboratories,UHKAgent
Danilov,Soundscape
Japplis,DesktopWatchmaker
TopazLabs,TopazDeNoiseAI
Graebert,AresMechanical,2023
Mayakron,AcrylicDNS
DEVCOM,JetBrainsMonoNerdFont
Saxo_Broko,Officialapp
UbiquitiInc,WiFimanDesktop
titinko,utsu
shogixyz,ShogiGUI
Axosoft,GitKraken
AderitoNeto,AfterLife
LilithGames,Dislyte
Bethesda,Launcher
skyjake,Lagrange
KizunaAIInc,kzn
WowUp,CFbeta
Foxit,PhantomPDF,Subscription
EFF,Certbot
CMU,CLAN
Flywheel,Local
gdiObjects,fotoXplorer
MongoDB,Compass,Full
Puppet,puppet-bolt
Bluesound,BluOSController
Tenpi,PhotoViewer
Banbuds,VsWhitty
OCBase,OCCT,Personal
PassmarkSoftware,SoundCheck
WiseCleaner,WiseCare365
wfunction,SwiftSearch
sharkdp,pastel
NATSAuthors,NATSServer
TrackerSoftware,PDF-XChangeViewer
mar10,wsgidav
GiulioSorrentino,wxBriscola
LionelJouin,PiP-Tool
OpenDesignAlliance,ODAFileConverter
Apple,AirPort,BaseStationUpdate
vedantmgoyal,sheltasks-cli
ClipTeam,ClipCC
PatrickMortara,WIA-Loader
BellSoft,LibericaJDK,19
Serraniel,DiscordMediaLoader
Geeks3D,FurMark
Amazon,Games
JiveOff,roPresence
SagMeinenNamen,OpenStoreInstaller
elvirbrk,notehighlight2016
Gimanh,handscream
Wondershare,Recoverit
waterlan,dos2unix
Wondershare,PDFReader
ArobasMusic,GuitarPro,7,Soundbanks
Tencent,VooVMeeting
GiulioSorrentino,CBriscola,WPF
SystweakSoftware,RegCleanPro
Jidifudi,GT4T
the-sz,Redwood
CPUID,CPU-Z,GBT
Wondershare,Filmora,Pro
mar10,pyftpsync
Samsung,WatchFaceStudio
xushengfeng,eSearch
WisdomSoftware,MotionStudio
Resplendence,Undeluxe
CenSoft,HostTE
AntoniKepinski,ParsifyDesktop
Redisant,ZooKeeperAssistant
Databricks,DatabricksCLI
team-aie,aie
Trimble,SketchUp,Pro,2022
AdGuard,AdGuardVPN,Beta
TheGoddessInari,Hamsket
breeze2,DSUManager
YikuanSun,WebKitty
Toit,Jaguar
Telegram,TelegramDesktop,Beta
iTop,iTopDataRecovery
TeamSpeakSystems,TeamSpeakClient
RubyInstallerTeam,Ruby,3,0
Nevcairiel,LAVFilters
Catacombae,HFSExplorer
Bitvise,SSH,Server
huanghongxun,HelloMinecraftLauncher
rickbutton,workspacer,beta
RenewedVision,ProPresenter
IJHack,QtPass
BinaryFortress,DisplayFusion
GaijinNetwork,Crossout
Boxstar,DeepVocal
ApeCloud,kbcli
SillyKoalaHugs,TheFreezingKoala
NI,ni-pxiplatformservices
brrd,abricotine
Microsoft,WinDbg
JetBrains,GoLand,EAP
CodecGuide,K-LiteCodecPack,Standard
UnrealSoftware,CS2D
sdercolin,vlabeler
RamSoft,DicomProxy
Dreamtonics,SynthesizerVStudioBasicBeta
ServerData,Elevate
MyCloudGame,AirGameServer
KRTirtho,Flemozi
Fabio286,antares
OpenPolicyContainers,Policy
Rils,TouchPortal
Microsoft,AzureDataStudio
JetBrains,IntelliJIDEA,Community,EAP
Tencent,QQWubi
tibbo,ioninja
RiotGames,LeagueOfLegends,LA1
BinaryFortress,LogFusion
LiErHeXun,Quicker
Yealink,YealinkUSBConnect,CN
3TSoftwareLabs,Studio3T
Digimezzo,Knowte
Salesforce,sfdx-cli
Wildy,bobonslaught
Microsoft,VCRedist,2012,x64
GNU,Gforth
Guyutongxue,Vscch
AutoIt,SciTE4AutoIt3
yourmoln,moligeek
Xiaoe,Xiaoetong
ojdkbuild,openjdk,13,jdk
Duplicati,Duplicati,Canary
RamenSoftware,7+TaskbarTweaker
IBM,SemeruRuntimeOpenEdition,JDK,8
MPI,ELAN
LaurentPRenedeCotret,pandoc-plot
Anjok07,UltimateVocalRemover
DelineaInc,ThycoticLocalSecurityAgent
TeamLidarr,Lidarr
Insomnia,Inso
OV2,RapidCRCUnicode
M2Team,NanaZip
ArtifexSoftware,mutool
Vogan,TinyCodes
the-sz,Conroe
Bazwise,FolderSizeExplorer
GeoGebra,Classic,5
CloudImperiumGames,RSILauncher
ButterflyEffect,Monica
miurahr,aqtinstall
Makeblock,LaserBox,mCreate
XBMCFoundation,Kodi
ojdkbuild,openjdk,11,jre
mlocati,GetText
ReincubateLtd,iPhoneBackupExtractorSetup
inLuShan,Desktop
SoftwareFreedomConservancy,QEMUGuestAgent
vatis-project,vAtis
CozyCloud,CozyDrive,Beta
Tencent,EDULite
TheStellaTeam,Stella
NxShellTeam,NxShell
sunabozu,subordination
Microsoft,DotNet,Runtime,Preview
Betaflight,Betaflight-Configurator
TeamRadarr,Radarr
AMSSoftware,PhotoCalendarCreator
KirillOsenkov,MSBuildStructuredLogViewer
IridiumIO,CompactGUI
Dropbox,Dash
CarlWenrich,PythonTkGuiBuilder
LeawoSoftware,Blu-rayPlayer
NirSoft,ChromeCacheView
taers232c,GAMADV-XTD3
LiteXLTeam,LiteXL
NewCloud,WakeOnLan
JPEXS,FFDec
PrimateLabs,Geekbench,2
benaclejames,VRCFaceTracking
kobaltlabInc,HashPhotosTransfer
Unigine,HeavenBenchmark
Puppet,puppet-agent
Microsoft,Sysinternals,Autoruns
mtkennerly,shawl
UZ7HO,SoundModem
Neovim,Neovim,Nightly
JinweiZhiguang,Lanhu,Axure
Microsoft,Git
liberodark,ODrive
indiff,QTTabBar
iMobieInc,AnyFix
Carvel,ytt
xenia-project,xenia
Microsoft,PowerAppsCLI
Oven-sh,Bun,Profile
bloodrock,pkg-config-lite
RiotGames,LeagueOfLegends,BR
Piriform,CCleaner,ProTrial
Robware,RVTools
MSI,Kombustor,3
NimbusWeb,NimbusNote
xiaozhu188,electron-vue-cloud-music
ConeXware,PowerArchiver,2022
Borvid,HttpMasterProfessional
Microsoft,DevProxy
JaydenDev,Catalyst
MichaelBromley,SKQW
DimisAIO,DindeGDPS
AdGuard,AdGuard,Beta
FelixRieseberg,Windows95
the-sz,CheckSum
caarlos0,fork-cleaner
drscaon,OneLeft
mbuilov,sed
GrafanaLabs,Grafana,OSS
gsass1,NTop
ente-io,ente,CLI
ETXSoftwareInc,DuckDns
Posit,RStudio
Kanaries,Rath
Wondershare,InClowdz
JetBrains,Gateway
NirSoft,VideoCacheView
SnailDOS,StreamBop
SecurepointGmbH,SecurepointSSLVPN
syndicode,iNFekt
Wondershare,Repairit,CN
corda,node-explorer
SonsofExiled,Arma3Sync
Iterative,DVC
pku,gateway
ByteDance,XiguaVideo
FrankBijnen,ExifToolGUI
StevenHarlow,Sigmira
Aidex,AntiTwin,Portable
Elcomsoft,AdvancedPDFPasswordRecovery
Seagate,SeaTools,Legacy
Resilio,ResilioSync
Hiddify,Next,Beta
Picorims,wav2bar
Spicebrains,Instant-Eyedropper
PPSSPPTeam,PPSSPP
BellSoft,LibericaJDK,18,Full
GaoYoubo,HexoClient
Liquit,Workspace,Agent
CKingX,haveibeenpwned
CPUID,powerMAX
JeffreyPfau,mGBA
Sentinel,SentinelCLI
Samsung,GalaxyBudsManager
HiteVision,HitePai6
ctrl-f,userdiag
CubeSoft,CubePDFUtility
cuiocean,zyplayer
DXsoft,TrueTTY
GeoGebra,GraphingCalculator
HandyOrg,HandyWinget-GUI
Google,QuickShare
yaser01,MKVMuxingBatchGUI
the-sz,Compton
Eigenmiao,Rickrack
AviSynth,AviSynthPlus
appmakes,Typora
Ahlyab,PasswordChecker
CodeforScience,ScienceFair
RescueTime,DesktopApp
JannisX11,Blockbench
MinhLoi,Midterm
JetBrains,Aqua,Preview
DucFabulous,UltraViewer
SourceFoundry,HackFonts
DeskRelief,SitHealthy
K8stooling,Kubazulo
IrfanSkiljan,IrfanView
NetSarangComputer,PortX
Tenable,NessusAgent
GeoGebra,Geometry
Azul,Zulu,17,JDK
iFlytek,iFlyNote
AcroSoftwareInc,CutePDFWriter
Codemao,kitten,3
MoonchildProductions,PaleMoon
EclipseAdoptium,Temurin,18,JRE
MyCloudGame,AirGame
freifunkMUC,FreifunkMeet
CNRISTI,MeshLab
Crucial,StorageExecutive
Wondershare,CreativeCenter
Azul,Zulu,16,JRE
LukasBach,Yana
Glodon,CADReader
Entropy6,XMeters
Aserto,CLI
DataPower,SaveWizardforPS4MAX
BrunoNova,DrMIPS
tickstep,cloudpan189-go
SomePythonThings,ZipManager
JetBrains,TeamCity
Hashicorp,Nomad
Hypermodules,Hyperamp
LingitAS,Lingdys4
MKLabs,StarUML
Levitsky,FontBase
Logitech,LogiTune
FastStone,Viewer
Microsoft,DotNet,Runtime,3_1
Dummerle,Rare
Resolume,Avenue
Splashtop,SplashtopStreamer,Deployment
CleverFiles,DiskDrill
ZakKemble,avr-gcc
Wondershare,Mockitt,CN
viarotel,Escrcpy
MullvadVPN,MullvadBrowser
KOG,Elsworld,en
DataPLANT,ArcCommander
BelledonneCommunications,Linphone
sharkdp,fd
Canon,i-SENSYS,MF4010-MF4018
LizardByte,Sunshine
trevorsandy,lpub3d
prefix-dev,pixi
AshishBharadwajJ,Flawesome
commetchat,commet
LightZoneProject,LightZone
ElectronicTeam,VirtualSerialPortDriver
Lenovo,QuickClean
JackHumphries,Socially
Tableau,Desktop
TaiStudio,Sofia
SlackTechnologies,Slack,Beta
OlavSortlandThoresen,ScreenCloud
Mozilla,SeaMonkey
WhatsApp,WhatsApp,Beta
M-FilesCorporation,M-FilesOnline
