column1,column2,column3,column4,column5,column6
NVAccess,NVDA
Cisco,UmbrellaRoamingClient
Genymobile,Genymotion
ByteDance,StreamingTool
acrosync,DuplicacyWeb
G3G4X5X6,ultimate-cube
MilosParipovic,OneCommander
manosim,gitify
Baidu,BaiduNetdisk
SilouhetteStudio,Silouhette
WiseCleaner,WiseGameBooster
Terrastruct,D2
ULAB,XZAid
Bazel,Bazelisk
aandrew-me,ytDownloader
Wondershare,CreativeCenter
chmln,sd
BellSoft,LibericaJRE,19,Full
Stoplight,Spectral
XavierRoche,HTTrack
Unity,Unity,2022
Recoupler,AudioBookConverter
Modrinth,ModrinthApp
IcecreamApps,IcecreamEbookReader
MisfitCode,MisfitModel3D
MartinKinkelin,RoboMirror
uvncbvba,UltraVnc
Cisco,Webex
tldr-pages,tlrc
Bilibili,Livehime
divVerent,AAAAXY
SoftwareOK,WinScan2PDF
Kafan,KafanInput
PicoTechnology,Picoscope
DavidJoffe,DaveGnukem
DCSS,DungeonCrawlStoneSoup
Microsoft,SQLServer,2012,NativeClient
Lenovo,ServiceBridge
Zidoro,Pomatez
Radmin,VPN
Caphyon,Hover
pulsejet,edgeandbingdeflector
GOG,Galaxy
PatrickWaweru,FLBMusic
hluk,CopyQ
jfarley218,itunesbackup
Tencent,TencentVideo
Nadeo,TrackmaniaForeverServer
DH2iCompany,DxEnterprise
NirSoft,TurnedOnTimesView
Makeblock,xToolCreativeSpace
DRDTeam,Risen3D
nomic,gpt4all
DeterminedAI,CLI
MIT,Kerberos
pseymour,MakeMeAdmin
SandroMani,gImageReader
KDE,Kate
iTop,iTopDataRecovery
Kubernetes,ingress2gateway
Japplis,ControlDashboard
RedDucks,CemUI
Piriform,Defraggler
Tencent,EDULite
RiotGames,LeagueOfLegends,PBE
BellSoft,LibericaJDK,14
DanTheMan827,ClassicContext
SagMeinenNamen,OpenStoreInstaller
Easeware,DriverEasy
Bedrock-OSS,regolith
LGElectronics,SmartShare
matvelloso,electron-office-365
NOWTV,NOWTVPlayer
LionelJouin,PiP-Tool
michidk,vscli
BinanceTech,Binance
tschoonj,GTKForWindows
EclipseAdoptium,Temurin,11,JDK
DiskInternals,LinuxReader
MuhammadFareezIqmal,SeriLink
VolkerFischer,Jamulus
TomEnglert,RegionToShare
YouXiao,YXFile
ITDevTeam,UUPMediaCreator
RossCarlson,VATSpy
LibgenApps,LibgenDesktop
Tencent,WeiyunSync
Microsoft,DotNet,AspNetCore,5
Microsoft,PowerToys
OpenBB-finance,OpenBBTerminal
Wondershare,Recoverit
Seewo,SeewoIotManage
fetacore,InfiniTex
CyberPowerSystemsInc,PowerPanelPersonal
DrakeetXu,PureWriter
Amazon,Music
SteelSeries,SteelSeriesEngine
Adamant,Messenger
VirusTotal,YARA
lostdesign,linked
JHMSchaars,vDos
Ripose,Memento
MicroSIP,MicroSIP,Lite
mguessan,davmail
krishisrani,appel
IngoRuhnke,Pingus
qarmin,czkawka,cli
A-SIT,PDF-Over
7zip,7zip,Alpha,exe
BellSoft,LibericaJDK,21
Ombrelin,PlexRichPresence
XnSoft,XnConvert
Logitech,Solar
JinweiZhiguang,MasterGo
SimonTatham,Puzzles
NirSoft,AppReadWriteCounter
Amazon,Corretto,21
Orange-OpenSource,Hurl
igoogolx,itun2socks
AAAInternetPublishing,WTFast
NetEase,MailMaster
WFCD,WFInfo
HR,Crypter
wherewhere,APKInstaller,Classic
Kiwix,Wikivoyage,Electron
PhotonicsTUL,PLaSK
CodecGuide,K-LiteCodecPack,Standard
FirebirdProject,Firebird,4
Kiraku,Mindbox
KakaoEnterprise,KakaoWork
zufuliu,notepad2
gnome,Dia
MarcielDegasperi,MDBAdmin
ESET,Security
robinovitch61,wander
stefanprodan,timoni
iTop,iTopScreenRecorder
alexvallat,AlbumArtDownloader
Wondershare,PDFelement,9
CrystalDewWorld,CrystalDiskInfo
Illustrate,dBpowerampCLIEncoder
OK1ZIA,Tucnak
Duplicati,Duplicati,Canary
Alibaba,DingTalk,Lite
sikalabs,slu
TradingView,TradingViewDesktop
sigoden,Dufs
LightBurnSoftware,LightBurn
dxatlas,CwSkimmer
JetBrains,Gateway
RamSoft,DicomProxy
JoeIpson,Jellyamp
JanDeDobbeleer,OhMyPosh
OlegDanilov,RapidEnvironmentEditor
GorillaDevs,GDLauncher
Microsoft,VisualStudio,2022,Enterprise,Preview
FleetingClarityStudios,QuickFixMyPic
Notro,SkEditor
LoftLabs,DevPod
Microsoft,EdgeWebView2Runtime
Geoxor,Amethyst
FancyNode,PxCook
Japplis,WebsiteOptimizer
JetBrains,ReSharper,EAP
Microsoft,MediaCreationTool
Stanford,Protege
JetBrains,CLion
FiloSottile,age
AMSSoftware,PassportPhotoMaker
BellSoft,LibericaJDK,22
Exploitox,WebRadio
OpenJS,NodeJS,LTS
FocusriteAudioEngineeringLtd,FocusriteControl
AsaphaHalifa,AudioRelay
RiotGames,LeagueOfLegends,SG2
Bluebeam,Revu,21
xpipe-io,xpipe
YS-L,csvlens
svenstaro,miniserve
QNAP,QENCDecrypter
IPU,coolpack
Kakao,KakaoTalk
LaurentPRenedeCotret,pandoc-plot
Labstack,armor
Rizonesoft,Notepad3
ArtifexSoftware,mutool
ChilliBits,CCom
Zheguisoft,zg-ipchat
Ghisler,TotalCommander
the-sz,CDInfo
Sauerbraten,Cube2-Sauerbraten
GIGABYTE,GigabyteControlCenter
Cilium,CiliumCLI
JanetLang,Janet
WiseCleaner,WiseDuplicateFinder
samlab-ws,SnappyDriverInstaller
LINQPad,LINQPad,6
KarimHossenbux,moonitor
WalkoverTechnologies,giddh
7S2P,Effie
Oven-sh,Bun,Baseline
GeoGebra,CalculatorSuite
MITMediaLab,Scratch,3
yelosan,PH-UKL,BuhdQRTY
RoyShilkrot,obs-backgroundremoval
JohannesMillan,superProductivity
Riiid,pollapo
Falcosoft,VSTMidiDriver
RomanKubiak,Ctrlr
hisschemoller,music-pattern-generator
Tencent,START
Newgrounds,NewgroundsPlayer
LutzRoeder,Netron
ayoisaiah,focus
Microsoft,ReportBuilder
Momento,cli
nrittsti,NTag
Futureglobe,ActiveChart
Telerik,FiddlerPDFView
Microsoft,WingetCreate
Denby,Calculator
CubeSoft,CubePDFUtility
3Dconnexion,3DxWare,10
Sidero,talosctl
Google,Chrome,EXE
Allen&Heath,AvantisDirector
FastStone,Viewer
VladimirYakovlev,ElectronMail
LizardByte,Sunshine
qier222,yesplaymusic
vatis-project,vAtis
Zentraedi,ZSPACE
Microsoft,VisualStudioCode,CLI
the-sz,Newfield
GameGodS3,DropPoint
Python,Python,3,12
TexasInstruments,TIConnect
BrianApps,Sizer,Dev
XIU2,CloudflareSpeedTest
EliWeitzman,ETT-Admin
BellSoft,LibericaJRE,15,Full
GlassWire,GlassWire,Lite
Zimwiki,Zim
Ombrelin,PandocGui
Rohde&Schwarz,SDC,IETDViewAutarkBw
3ll3d00d,beqdesigner
FrancisBanyikwa,SiriKali
GolangCI,golangci-lint
Wondershare,MirrorGo
GNU,MidnightCommander
RichardsonSoftware,RazorSQL
RProject,Rtools
1zilc,FishingFunds
FengHe,FocusNote
Microsoft,GDK,2310
LX-Systems,WinMute
RubyInstallerTeam,Ruby,2,6
ownCloud,ownCloudDesktop
ByteDance,Douyin
infinitepower18,WSASystemControl
KizunaAIInc,kzn
Chromium,ChromeDriver
igoogolx,lux
HP,HPCloudRecoveryTool
ESUNBank,WebATMService
SylvainRougeaux,Echosync
BellSoft,LibericaJRE,14
Tenpi,VideoPlayer
ImaginaryInfinity,Squiid
Nvidia,Broadcast
Tableau,PrepBuilder
RazerInc,RazerInstaller
RandomEngy,VidCoder
GeoGebra,Classic
QNAP,Qsync
RevoUninstaller,RevoUninstallerPro
CrystalArtSoftware,NewsLeecher
GiulioSorrentino,WinDateFrom
bootandy,dust
afractal,TwitterTron
Muhammed87643,Funkin
ActiveState,KomodoIDE
Liquit,Workspace,Agent
RealVNC,VNCServer
Falcosoft,SoundfontMidiPlayer
M2Team,NanaZip
CPUID,CPU-Z,ASR
TerraformLinters,tflint
BartoszCichecki,LenovoLegionToolkit
NewsGator,FeedDemon
Git,MinGit
DenoLand,Deno
DimisAIO,DindeGDPS
chezhe,Aleph
Xanashi,Icaros
ArobasMusic,GuitarPro,6
Bullzip,BullzipPDFStudio
SM5BSZ,Linrad
joncampbell123,DOSBox-X
PushPlayLabs,Sidekick
KDE,kdevelop
Xiaoyaoyixia,KOOK
OVRASTeam,OpenVR-AdvancedSettings
BinaryMark,BatchRegEx
AprelTech,PowerManager
Posit,Quarto
Shure,ShurePlusMOTIV
Creosys,OBDAutoDoctor
GauzyTech,NeatReader
Quadren,Arc,Prerelease
TechNobo,TcNoAccountSwitcher
ahmetb,kubens
BellSoft,LibericaJRE,21
MisfitCode,MisfitModel3D,dev
ZhornSoftware,Stickies
SoftMaker,Office,2021
Git,MinGit,BusyBox
lukasmonk,lucaschess
namazso,OpenHashTab
brrd,abricotine
Qt,QtDesigner
htrb,ngraph-gtk
spacedrive,Spacedrive
JetBrains,IntelliJIDEA,Community
XnSoft,XnView,Classic
rocksdanister,LivelyWallpaper
mar10,pyftpsync
wandersick,ChMac
AxisCommunicationsAB,AXISVideoCaptureDriver
Puppet,puppet-bolt
GitHub,GitLFS
IliasHad,makerlapse
PHOENIXstudios,PC_DIMMER
nojsja,ShadowsocksElectron
OpenStenoProject,Plover
VSDC,Editor
Microsoft,VisualStudio,2022,Professional,Preview
Niimbot,NIIMBOT
DG0JBJ,HDSDR
SoftplanSistemas,WebSigner
BRL-CAD,brlcad
Microsoft,AzureInformationProtectionViewer
123,123pan
FxSoundLLC,FxSound
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,Skype,Insiders
Wondershare,DemoCreator
Dell,CommandUpdate
Symflower,SymflowerCLI
AxisCommunicationsAB,FilePlayerLauncher
ProsoftEngineering,DataRescue
Microsoft,VisualStudioCode
NirSoft,SimpleProgramDebugger
tickstep,aliyunpan
ViGEm,ViGEmBus
Huawei,HuaweiBrowser
JernejSimoncic,Wget
AntibodySoftware,WizKey
UweSieber,USBDLM
TomWatson,BreakTimer
mbuilov,sed
Auslogics,DiskDefrag
3TSoftwareLabs,Studio3T
Stardock,Curtains
Microsoft,DotNet,Runtime,3_1
BleuBleu,FamiStudio
tsl0922,ImPlay
Canonical,Ubuntu,2204
ezwinports,make
JackHumphries,Socially
Berkeley,BYOB
FinalWire,AIDA64,Extreme
Tarma,PublishOrPerish
SamyGO,RemoteLANControl
Roku,RemoteTool
VirusTotal,vt-cli
7S2P,Effie,CN
BinaryMark,BatchEncodingConverter
CologneCodeCompany,XYplorer
zxch3n,PomodoroLogger
ojdkbuild,openjdk,13,jdk
Nvidia,PhysXLegacy
Warzone2100Project,Warzone2100
DavidRios,Remindr
LSoftTechnologies,NTFSDataRecovery
the-sz,Nassau
Memurai,MemuraiDeveloper
BarryCarlyon,BarryCarlyonExtensionTools
ThePandemoniumInstitute,BloodontheClocktowerOnline
Wisedu,CAT
LSoftTechnologies,ActiveLiveCD
CondaForge,Miniforge3
GauzyTech,NeatConverter
mentebinaria,retoolkit
jie17,electronic-gmail
ojdkbuild,openjdk,14,jdk
iOSGods,Sideloadly
Ovenoboyo,Moosync
XmirrorSecurity,OpenSCA-cli
CorporateClashCrew,ToontownCorporateClash
RobertFFrasca,PDFKeeper
IJHack,QtPass
katahiromz,RisohEditor
TrackerSoftware,PDF-XChangeViewer
KingKongXiaoliu,VocalSharp
pedrojreis,scrumchrono
Mikrotik,Winbox
AudioRangerIT,AudioRanger
Armin2208,WindowsAutoNightMode
TarasovArtyom,BatteryMode
WeMod,WeMod,Beta
Lexicool,Lexibar,FR
wez,atomicparsley
Trados,TradosStudio,2021
CloudImperiumGames,RSILauncher
Medibang,MediBangPaintPro
ICBC,SecEditCtl
Microsoft,CLRTypesSQLServer,2019
KRTirtho,Flemozi
Trigone,SystemMonitor
GeoGebra,Classic,5
Couchbase,ServerCommunity
Bluemaxima,NewgroundsAuditorium
BDRThermea,ServiceTool
Smogon,PokemonShowdown
MiTeC,WindowsFileAnalyzer
Python,Python,3,9
jerrod-lankford,google-voice-desktop-app
the-sz,Seaside
PunkLabs,RocketDock
Baidu,BaiduWenku
Anaconda,Anaconda3
Tonec,InternetDownloadManager
monsterkodi,kappo
Wilfred,difftastic
z-------------,cpod
the-sz,Bennett
BinaryMark,BatchTextFileEditor
Uzero,ScanScan
Barry-ran,QtScrcpy
MarshallChang,ManyiTransformer
Yandex,PuntoSwitcher
K1DBO,slice-master-6000
pixivInc,VRoidStudio
TheBrowserCompany,Arc
Docker,DockerDesktopEdge
Logitech,LGS
chaiNNer-org,chaiNNer
matchmycolor,ColibriBeta
CemuUser8,Mouse2joystickForCEMU
Huawei,DevEco
XmacsLabs,Mogan
KRTirtho,Spotube
Blueberry,FlashBackPro
Zheguisoft,zg_upload
Neux,OneMark
SaitoGames,MageBros
BerndBestel,grocy-desktop
HiroshibaKazuyuki,VOICEVOX
QL-Win,QuickLook
iA,iAWriter
BiglySoftware,BiglyBT
lin-ycv,EverythingPowerToys
Eugeny,Tabby
WillowSoftware,AnvilStudio
PhilightPtyLtd,Sharperlight
xiaoyifang,GoldenDict-ng
kerinlin,OrangePlayer
BellSoft,LibericaJRE,18,Full
YingYang48,VsHex
Heliai,BlackThunder
RubyInstallerTeam,Ruby,3,2
amrdeveloper,gitql
rwv,OnlineDOSGames
IcoFXSoftware,icofx
nulldev,ProfileSwitcherforFirefox
CABS,ScanPrix
LSoftTechnologies,ActiveISOManager
Indent,Access
voidtools,Everything,Cli
UnifiedIntents,UnifiedRemote
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
VSDC,ScreenRecorder
SecretsOPerationS,SOPS
OpenTofu,Tofu
Microsoft,DotNet,HostingBundle,3_1
Tencent,QQ,NT
quick123,quickredis
getzola,zola
DisplayLink,GraphicsDriver
Azul,Zulu,11,JRE
Kubernetes,kwokctl
Approximatrix,SimplyFortran
YannHamon,kubeconform
AngusJohnson,ResourceHacker
Kingsoft,WPSOffice
KDE,KDiff3
rsjaffe,MIDI2LR
winpython,winpython-dot-pypy
CatalystDevelopment,SocketTools10,InteropRedist,x86
FredEmmott,FredsControllerTester
Hex-Rays,IDA,Free
wez,wezterm
the-sz,CheckSum
DWANGO,NAIR,experimental
WikimediaProject,Huggle
TaskPlays,TSWModManager
CPUID,CPU-Z,CM
Microsoft,VCRedist,2010,x64
GalvanizeInc,GalvanizeCirrus
AntibodySoftware,WizFile
SimpleX,SimpleX-Chat
SM5BSZ,Linrad-dll
HandBrake,HandBrake,CLI
koalaman,shellcheck
RProject,R
AgileStudio,33ZiMu
ebkr,r2modman
WHTA,Tamara
Wondershare,Filmora
rickbutton,workspacer
Outertech,GetDiz
appmakes,Typora
WorkdayInc,PlanningforExcel
abrignoni,iLEAPP
MarceloLvCabral,BrightScriptEmulator
SaltStack,SaltMinion
markmckinnon,cLeapp
AxisCommunicationsAB,AXISCameraStation
Tencent,TencentMeeting
fjsoft,MyPhoneExplorer
Tencent,WeixinDevTools
Kubernetes,kubectl
ktmouk,Hackaru
VirtualHere,USBClient
Jsoftware,J,9,6,slim
Toinane,Colorpicker
NordSecurity,NordLayer
PyPy,PyPy,3,9
Squitch,Tess
VentisMedia,MediaMonkey,4
RedHat,Podman-Desktop
sprout2000,LeafView
COVERCorp,Holoearth
Tauri,create-tauri-app
mb21,panwriter
Microsoft,VisioViewer
Scandum,WinTin++
splode,pomotroid
PerfectWorld,PerfectWorldArena
Docker,DockerDesktop
LIJI32,SameBoy
OpenEducationFoundation,OpenBoard
bencoepp,kommod
NxShellTeam,NxShell
lukehaas,RunJS
Humanity,DJV2
Twitch,TwitchStudio
PrimateLabs,Geekbench,2
SaeraSoft,CaesiumPH
Microsoft,Sysinternals,Sysmon
JRiver,MediaCenter
AdGuard,AdGuardVPN,Nightly
OnlineMediaTechnologiesLtd,AVSDiscCreator
Wondershare,Fotophire,Focus
Microsoft,EdgeDriver
TrustedRu,CryptoARMGOST
Solvusoft,WinThruster
StarlaneStudios,Surrealist
AgileBits,1Password,CLI
NartacSoftwareInc,IISCryptoGUI
JetBrains,GoLand
GiulioSorrentino,CBriscola,WPF
PopeenCom,ClassicVolumeMixer
f4exb,sdrangel
Silicondust,HDHomeRun
charmbracelet,mods
mathworks,matlabdrive
Doist,Todoist
FeatherWallet,Feather
majsoulplus,majsoul-plus
Microsoft,VCRedist,2013,x86
re-volt,RVGLLauncher
Lolle2000la,ImageSort
TrackerSoftware,PDF-Tools
Endicia,EndiciaConnect
NurgoSoftware,AquaSnap
Microsoft,WindowsVirtualDesktopAgent
Guru3D,Afterburner,Beta
DIG,PWAutoLogin
tinygo-org,tinygo
Diladele,WebProxy
MacPaw,Encrypto
Microsoft,AzureMediaServicesExplorer
Strem,App
TechSmith,Camtasia
SabakiHQ,Sabaki
Kensington,KensingtonWorks
Thunder,Xmp
SpriteOvO,AirPodsDesktop
Shemnei,punktf
Electron-Store,electron-app-store
nuttyartist,notes
maurizuki,O2
SystweakSoftware,AdvancedDiskRecovery
Lenovo,LeCloud
Dlang,VisualD
Futureglobe,Dashy
MongoDB,MongoDBAtlasCLI
DW,Spectrum,Client
Cube,CubePlatform
ThePyzoteam,pyzo
WowUp,CF
Jabra,Direct
GnuWin32,FindUtils
RossCarlson,vPilot
NIOSH,ARMPS
WiseCleaner,WiseMemoryOptimizer
Fontke,LikeFont
ViviCorporation,Vivi
360,360CleanMaster
Resplendence,SanityCheck
MediaPress,StatlookServer
Ability,AbilityOffice,10,Professional
Bitwarden,CLI
NirSoft,NirCmd
Microsoft,Teams,ContinuousDeployment
Mozilla,SeaMonkey
Amazon,SAM-CLI
COAS,Donkey
Huawei,HuaweiMobileCloud
Devolutions,Workspace
CCL,NetLogo
AutoIt,SciTE4AutoIt3
sebastianstoff,orbitron
Hekasoft,Backup-Restore
ClockworkMod,UniversalADBDriver
Upstairs,Presty-Installer
DavidMoore,IPFilterUpdater
Microsoft,DotNet,HostingBundle,7
Japplis,PosterFont,Light
EdrawSoft,ViewerComponent,Diagram
Trimble,SketchUp,Pro,2022
goplus,gop
Snowflake,OdbcDriver
Arks-Layer,PSO2Tweaker
dotenorio,clipboard-manager-electron
Saturneric,GpgFrontend
CenSoft,HostTE
Microsoft,DotNet,AspNetCore,8
UZ7HO,SoundModem
monsterkodi,kalk
GnuWin32,M4
Coldlake,StellarPlayer
BlueJTeam,BlueJ
Lansweeper,LsAgent
Microsoft,VisualStudioCode,Insiders
Sonos,Controller
Microsoft,WindowsTerminal,Preview
Hashicorp,Vagrant
Codemao,kitten,4
RedactSoftware,Redact
Heaventools,FlexHex
ULAB,PaintAid
Whop42,LinuxConvert
LukiLabs,Craft
YO3DMU,PstRotator
BinaryMark,BatchFileEncrypt
MCvanderKooij,PictoSelector
TheBombermaaanteam,Bombermaaan
blaadje,Todolist
UbiquitiInc,WiFimanDesktop
Microsoft,AppInstaller
LSoftTechnologies,ActivePartitionRecovery
SlackTechnologies,Slack,Beta
Microsoft,SQLServer,2017,Express
zeankundev,suside
Baidu,TeraBox
Corona,Solar2D
caobinrg,electron-office-tools
NitrokeyGmbH,Nitrokey-App
RobinsonTechnologies,DinkSmallwoodHD
AmyXun,AxGlyph
SatisfactoryModding,SatisfactoryModManager
BytecodeAlliance,Wasmtime
GamaPlatform,Gama
frippery,busybox-w32
abrignoni,ALEAPP-cli
orbatschow,kontext
XINGInc,MidorizakiKasumi
Streamlabs,StreamlabsOBS
Japplis,AppletRunnerPro
TarakSharma,Nighthawk
gileli121,windowtop
DaiyuuNobori,Win10Pcap
gdiObjects,Perspective
Bullzip,PDFPrinter
thomasnordquist,MQTT-Explorer,Beta
CubeSoft,CubeICE
BellSoft,LibericaJRE,20
CleverFiles,DiskDrill
Hanwha,WisenetWAVEClient
venko,ClassicGenerator
HydrologicEngineeringCenter,HEC-RPT
GitHub,GitHubDesktop,Beta
bosse,httpdisk
Paludour,TenClips
SmartProjects,IsoBuster
luyuhuang,DWords2
msaltnet,TViewer
rsteube,Carapace
brianlima,uwphook
OnionShare,OnionShare,Dev
sunabozu,subordination
JamiePine,CacheMonkey
CloneHeroTeam,CloneHero
Japplis,Toolbox,Pro
Microsoft,PowerAppsCLI
Warrensbox,TerraformSwitcher
Vitzo,ClipClip
NirSoft,WakeMeOnLan
svenstaro,genact
Microsoft,Azure,AZCopy,10
Kitware,ParaView
ManaManaIoT,DeviceManagementAssistant
Tencent,TencentDocs
nginxinc,nginx-prometheus-exporter
dechamps,FlexASIO
JaydenDev,Catalyst3
DBVis,DBVisualizer
Seewo,EasiQuizManager
Pikcube,5eSpellViewer
SachaBruttin,CosmosDBExplorer
ETHZurich,SafeExamBrowser
variar,klogg
charmbracelet,pop
SoftpointerInc,Tag&Rename
developersu,ns-usbloader
Seewo,SmartpenService
iFlytek,iFlyRecMeeting
TeamReadarr,Readarr
Microsoft,RemoteDesktopClient
Feodor2,Mypal
jayhuang75,med
Avangelista,CowabungaLite
Sandakan,Nora
Splashtop,SplashtopBusiness
WaterbugStudios,Mazerator
Codemao,Lessons
Velocidex,Velociraptor
Microsoft,Azure,StorageExplorer
Resplendence,Undeluxe
GitKraken,cli
MartinFinnerup,YouTubeMusicforDesktop
SMLNJ,SMLNJ,Legacy
UbiquitiInc,UnifiNetworkApplication
ChrisBagwell,SoX
Startpack,Firework
ShiftCryptoAG,BitBoxApp
XK72,Charles
DimitriVanHeesch,Doxygen
OSGeo,QGIS
SonsofExiled,Arma3Sync
Samsung,SmartSwitch
Gimanh,handscream
syvaidya,openstego
BinaryMark,BatchImageConverter
NewReleases,NewReleasesCLI
bdash-app,bdash
SlackTechnologies,Slack
CenSoft,TinyTERMPlusforWeb
DonationCoder,ScreenshotCaptor
Canonical,Ubuntu,1604
SnapmakerDevTeam,SnapmakerLuban
Coloryr,ColorMC
Mooshimity,BrickHill
DigitalCreations,MaxTo
Mojang,MinecraftLauncher
PowerSoftware,PowerISO
SFTtech,openage
HumbleBundle,HumbleApp
aiko-chan-ai,DiscordBotClient
RescueTime,DesktopApp
WindSolutions,CopyTransControlCenter
ojdkbuild,openjdk,17,jre
Simple,TextToSpeech
SecuritySnares,RansomSnare
squirreldisk,SquirrelDisk
YetAnotherPomodoroApp,YAPA2
LopeSoft,FileMenuTools
Microsoft,PIX
tecwindow,WikiSearch
KDE,NeoChat
arcusmaximus,YTSubConverter
listen1,listen1,fluent
dillonkearns,mobster
OneWare,OneWareStudio
Lazesoft,LazesoftRecovery
Novaquark,DualUniverse
charmbracelet,vhs
Microsoft,Teams,Preview
ArduinoSA,IDE,rc
ASGARDEXMaintainers,ASGARDEX
Plex,Plexamp
RiotGames,LeagueOfLegends,EUNE
RobertoConcepcion,MaxLauncher
Bosyun,PixsoLocalFont
RiotGames,LeagueOfLegends,TH2
Google,AndroidStudio,Beta
flyingpie,windows-terminal-quake,prerelease
FireDaemon,OpenSSL
AngusJohnson,PDFTKBuilder
StefanBerg,NINA
Axosoft,GitKraken
Microsoft,Git
xgi,houdoku
Maca134,A3Launcher
FACEITLTD,FACEITClient
AdoptOpenJDK,OpenJDK,14
TheGoddessInari,Hamsket
ATNSOFT,TextPaster
SublimeHQ,SublimeMerge,Dev
1IC,BPMN-RPAStudio
EuSoft,Eshelper
xyproto,algernon
RubyInstallerTeam,Ruby,3,1
Algoryx,Algodoo
Insecure,Npcap
Vercel,Hyper
RemixDev,deemix-gui
Catacombae,HFSExplorer
SanfordLP,DYMOConnect
OpenHPSDR-TAPR,Thetis
REALiX,HWiNFO
TheDocumentFoundation,LibreOffice,LTS
YendisEntertainment,KrunkerClient
equalsraf,win32yank
AcroSoftwareInc,CutePDFWriter
Boxstar,DeepVocal
GoCD,Agent
LiteratureandLatte,Scrivener
xwartz,PupaFM
NCHSoftware,Crescendo
irzyxa,Volume2Portable
Bazwise,FolderSizeExplorer
Kiwix,KiwixJS,Electron
Cloudflare,cloudflared
Elexe,ElexeLauncher
DelineaInc,ThycoticApplicationControlAgent
Azul,Zulu,16,JDK
Alibaba,UCCloudDrive
coti,mcxstudio
StephanDilly,gitui
Microsoft,Azure,QuickReview
EiffelSoftware,EiffelStudio,Stable
NordSecurity,NordLocker
calibre,calibre,portable
hwtnb,SylphyHornPlus
DelugeTeam,Deluge
THS,THS,Hevo
GoCD,Server
BurntSushi,ripgrep,MSVC
Prusa3D,PrusaSlicer
DigiDNA,iMazingProfileEditor
Mozilla,Firefox,ESR
Graebert,AresMechanical,2023
the-sz,PortScan
Peppy,Osu!
LukeBriggs,Pepys
Microsoft,SQLServer,2019,Developer
Seewo,EasiCare
Resplendence,LatencyMon
JIACHENG135,JCPlayer
AstroComma,AstroGrep
Codemao,TurtleEditor
wikidot,APRSIS32
Ubisoft,Connect
mholt,archiver
qjfoidnh,BaiduPCS-Go
ElectronicTeam,USBNetworkGate
RamenSoftware,Windhawk
WereDev,Wu10Man
Twitch,TwitchCLI
breeze2,DSUManager
Ahlyab,PasswordChecker
WiseCleaner,WiseToys
BasileBruneau,AllToMP3
OliverBetz,ExifTool
RiotGames,Valorant,EU
Ethereum,grid
Datalust,Seq
SatoshiLabs,trezor-suite
Wondershare,Mockitt,CN
Pylogmon,pot
Xencelabs,Driver
Tencent,QQMusic
PaprikaApp,Paprika,1
easymodo,qimgv
TotallyUsefulSoftware,QuickSFV
aimotrens,impulsar
NCHSoftware,ClassicFTP
EpicGames,EpicGamesLauncher
RubyInstallerTeam,RubyWithDevKit,2,6
Dr-Noob,cpufetch
AlexanderPro,SmartSystemMenu
Wondershare,Fotophire,SlideshowMaker
DaringDevelopmentInc,Horizon
klaussinani,ao
Dreamtonics,SynthesizerVStudioBasic
MichaelBromley,SKQW
muffinista,before-dawn
LIGHTNINGUK,ImgBurn
Splashtop,SplashtopPersonal
Splashtop,SplashtopStreamer
KDE,kmymoney
JinweiZhiguang,Lanhu,Photoshop
Resplendence,WhySoSlow
Microsoft,AzureCLI
Lambda,openexr-viewer
mvdan,shfmt
Opera,Opera,Beta
Huawei,PCClone
CPUID,CPU-Z,MSI
ThielickeITSolutions,TIPP10
Microsoft,Azure,Aztfy
CreativeTechnology,SoundBlasterCommand
Huawei,HuaweiCloudMeeting
EdrawSoft,EdrawMax,CN
CoderBag,QuickCPUx64
RamenSoftware,7+TaskbarTweaker
SFLinux,Jami
SonicTeamJr,SonicRoboBlast2
TUG,TeXworks
360,360File
MatthijsGroen,Geppetto
Logitech,Options
NetEase,YoudaoNote
Canonical,Ubuntu,2004
Microsoft,VCRedist,2015+,x86
GnuWin32,GetText
AntiMicroX,antimicroxPortable
Emurasoft,EmEditor
AMSSoftware,PhotoDiva
yang991178,fluent-reader
MyHeritage,FamilyTreeBuilder
TableClothProject,TableCloth
OctopusDeploy,Server
AndresMorelos,Invoncify
Smilegate,Stove
TiCodeX,SQLSchemaCompare
SamyGO,SammyWidgets
OpenHantek,OpenHantek6022
Heaventools,PEexplorer
ShiftUp,NIKKE
SoftwareOK,Q-Dir
eibol,FFmpegBatchAVConverter
IDRIX,DirHash
Japplis,Decoration
MullvadVPN,MullvadBrowser
Kairos,DuetDisplay
peanut996,CloudflareWarpSpeedTest
ExclaimerLtd,CloudSignatureUpdateAgent
ArtificialQualia,PyEveLiveDPS
Piriform,Recuva
BinaryMark,BatchDocs
MariaDB,Server
Jsoftware,J,9,5,slim
Reptarsrage,looking-glass
Tricentis,NeoLoad
Wondershare,UBackit
IvanG,Clipnest
MongoDB,MongoDBCLI
stnkl,EverythingToolbar
Graebert,AresCommander,2023
btargac,excel-parser-processor
Autodesk,DesktopApp
MarcinOtorowski,MSIXHero
EaseUS,TodoPCTrans
HydrologicEngineeringCenter,HEC-HMS
Japplis,DirectoryCrop
KDE,LabPlot
