column1,column2,column3,column4,column5,column6
DataPower,SaveWizardforPS4MAX
EdrawSoft,EdrawProj
FeatherWallet,Feather
Brosix,BrosixApp
Yamaha,SteinbergUSBDriver
Iterate,Cyberduck
Trados,TradosStudio,2022
LittleTijn,SpookyView
hql287,manta
StarfaceGmbH,StarfaceUCC
VinaySajip,PythonLauncher
Google,PlayGames,Beta
RiotGames,LegendsOfRuneterra,Americas
Lenovo,LegionAccessoryCentral
NLM,Wiser
CeVIO,SatoSasara,Sing
wandersick,AeroZoom
AirVPN,Eddie
chylex,DiscordHistoryTracker
Bluemaxima,Voyager
KellyElton,Max,Backup
STYInc,STY1001,UnowhyTools
Strem,App
Azul,ZuluFX,19,JDK
GLPI-Project,GLPI-Agent
DuoSecurity,Duo2FAAuthenticationforWindows
Seonglae,Intuiter
ovital,OmapRevitPlugin
hatoo,oha
pCloudAG,pCloudDrive
Martchus,syncthingtray
AB0WV,PinPoint
quick123,quickredis
Oven-sh,Bun
PRQL,prqlc
CompLabs,GoogleDocs
Oracle,MySQLWorkbench
ByteDance,SodaMusic
PaodingAI,PDFlux
vivo,OfficeKit
Opera,OperaCrypto
Cocos,CocosDashboard
Wondershare,DVDCreator
assnctr,unfx-proxy-checker
CemuUser8,Mouse2joystickForCEMU
Microsoft,DotNet,Runtime,3_1
JetBrains,DataSpell
Sogou,SogouWBInput
mathworks,matlabdrive
AppbyTroye,KoodoReader
acaudwell,Gource
Jacksta,Instigator
ByteDance,Resso
kkclue,GarfieldPlus
Futureglobe,Dashy
BellSoft,LibericaJDK,8
SecurepointGmbH,SecurepointSSLVPN
leezer3,OpenBVE
Wondershare,Filmora
TUG,TeXworks
Tauri,create-tauri-app
Dothq,DotBrowser
iFlytek,iFlyRecMeeting
NurgoSoftware,AquaSnap
dxatlas,SSTVTools
CactusNetwork,CactusBlockchainGUI
Camunda,Modeler
OrbxSimulationSystems,OrbxCentral
Yandex,Disk
ByteDance,DouyinIM
Ablaze,Floorp,Daylight
FireDaemon,FireDaemonPro
Graphcool,GraphQLPlayground
JetBrains,Aqua,Preview
GitHub,cli
luapp,ToDo
TeamReadarr,Readarr
Huawei,QuickAppPCAssistant
Microsoft,Teams,Classic
rdimitrov,tuf-client
Y2Z,Monolith
GaoYoubo,HexoClient
eMule,eMule,community
Microsoft,Azure,AztfExport
yuma14,ShutdownCountdown
jbreland,autoflac
GitHub,GitHubDesktop
ByteDance,XiguaVideo
SampTeam,samp
Japplis,Discotheek
Git,MinGit,BusyBox
RFSpace,SpectraVue
Notro,SkEditor
Samsung,EasyConnectionToScreen
Formlabs,PreForm
Hashicorp,Consul
ByteDance,Douyin
Microsoft,SQLServer,2019,Express
aimotrens,impulsar
Huawei,Welink
Decred,Decrediton
CoolPlayLin,FastGithub
Python,Python,3,12
Freelancer,Desktop
uutils,coreutils
winpython,winpython-pypy
Wondershare,Recoverit,CN
Posit,RStudio
KurtZimmermann,HDCleaner
willnewii,qiniuClient
JetBrains,FleetLauncher,EAP
MolotovTV,Molotov
V,MAILLE,EduPython
CatnipGames,ShroudoftheAvatar
the-sz,Compton
Azul,Zulu,11,JDK
Posit,Quarto
WaveMetrics,IgorPro9
Corsair,iCUE,3
Bosyun,PixsoLocalFont
GlassWire,GlassWire,Lite
chaiNNer-org,chaiNNer
Grammarly,Grammarly,Office
ES-Computing,EditPlus
JetBrains,RustRover,EAP
SnailDOS,StreamBop
Wondershare,PDFelement,8
Microsoft,MSIXCore
Pikcube,5eSpellViewer
iZotope,ProductPortal
Makeblock,LaserBox,mCreate
FiloSottile,mkcert
Japplis,PosterFont,Light
GiulioSorrentino,BackgroundsOtto
univrsal,tuna
HDOS,HDOSLauncher
IBM,SemeruRuntimeOpenEdition,JRE
Bluebeam,Revu,21
NetDocuments,ndOffice
GnuWin32,Grep
2BrightSparks,SyncBackSE
BiSS,WSLDiskShrinker
LinuxContainers,Incus
markmckinnon,lLeappGUI
AlexandrSubbotin,Cerebro
Microsoft,Sysinternals,BGInfo
Microsoft,GDK,2310
EFF,Certbot
RiotGames,LeagueOfLegends,LA1
FastCopy,IPMsg
SomePythonThings,WingetUIStore,Pre-release
Heaventools,PEexplorer
VOCALOMAKETS,YuzukiYukariRei
HiBitSoftware,HiBitUninstaller
Nvidia,VideoEffectsSDK,20xx-Turing
DWANGO,SeirenVoice,yukari
Google,AndroidStudio
uvncbvba,UltraVnc
XnSoft,XnConvert
Amazon,SendToKindle
plogue,chipspeech
Webyog,SQLyogCommunity
Microsoft,OneDrive,Internal,Fast
SoftMaker,Office,NX
netless-io,flat
RiotGames,Valorant,LATAM
Firstversionist,Polypane
tomlm,electron-outlook-365
Humanity,DJV2
Zheguisoft,zg_mdm
pbek,QOwnNotes
MariaDB,Server
SFLinux,Jami
spluxx,Protoman
Initex,Proxifier
KirraEnterprises,Presenter,Premium
hisschemoller,music-pattern-generator
bloodrock,pkg-config-lite
PaodingAI,Scriber
workman-layout,workman
Microsoft,PowerAutomateDesktop
Neotys,NeoLoad
VaclavSlavik,Poedit
Nikse,SubtitleEdit
afractal,Echo
EpicGames,EpicGamesLauncher
CrystalDewWorld,CrystalDiskMark
lstratman,easyconnect
BRL-CAD,brlcad
IPFS,IPFS-Desktop
GlyphrStudio,Desktop
jziolkowski,tdm
AdoptOpenJDK,OpenJDK,11
sandboxlab,HippoScan
OpenSource,Grisbi
abrignoni,RLEAPP-cli
Tixati,Tixati,Portable
Q14siX,de,VokabularWAV-Maker
Logitech,UnifyingSoftware
OpenMedia,4KTokkit
JetBrains,TeamCity
TravisCobbs,LDView
Ookla,Speedtest,Desktop
Mozilla,Firefox,DeveloperEdition
KurtZimmermann,RegCool
PushPlayLabs,Sidekick
VolkerFischer,Jamulus
brunurd,companion
DavidNorgren,Mine-imator
JetBrains,dotUltimate
GnuWin32,Which
EDRLab,Thorium
RFIDfans,PCR532
Nadeo,TrackmaniaForeverServer
SagMeinenNamen,eChess
VB-Audio,Voicemeeter,Banana
Azul,ZuluFX,21,JDK
LucasTsatiris,ChartGeany
Cloudflare,Warp
OSGeo,QGIS
csyezheng,a2fa
TaKO8Ki,gobang
Microsoft,Office
GoACME,lego
Atlassian,Sourcetree
Jasmine,Nova
AshishBharadwajJ,Flawesome
deep5050,MrDclutterer
feugy,melodie
ICBC,ICBCChromeExtension
Chromium,ChromeDriver
o2sh,onefetch
KDE,kdevelop
sputt,Wabbitemu
Intel,PresentMon
DelugeTeam,Deluge
LN-Zap,zap
IBM,Cloud,CLI
SamyGO,RemoteLANControl
HydrologicEngineeringCenter,HEC-ResSim
MaestroSoft,MaestroAarsoppgjoer,2023
MSI,Kombustor,4
LSoftTechnologies,ActiveUNERASER
MarceloLvCabral,BrightScriptEmulator
StefansTools,SKTimeStamp
y-chan,SHAREVOX,NVIDIA
HydrologicEngineeringCenter,HEC-EFMPlotter
CPUID,CPU-Z,ASR
Wondershare,MirrorGo
SnoopWpf,Snoop
UrBackup,UrBackup,Client
mbuilov,sed
bshuzhang,PPLink
StefHeyenrath,GitHubReleaseNotes
NetEase,CloudMusic
Steunebrink,CHKCPU
Xiaomi,MIUI+
Ximalaya,XimalayaLive
Schrodinger,Pymol
VirtualHere,USBServer
Elcomsoft,SagePassword
Orange-OpenSource,Hurl
Rustlang,Rust,MSVC
ByteDance,CapCut
OpenPolicyContainers,Policy
Scandum,WinTin++
CarstenGehling,JiraStopWatch
CaffeineInc,Caffeine
LightZoneProject,LightZone
MalloyDelacroix,DownloaderForReddit
eliboa,TegraRcmGUI
chrismaltby,gb-studio
BitRecover,WindowsLiveMailConverter
nostar,DroidStar
AMSSoftware,PhoenixFileRescue
sigoden,Dufs
j5create,Driver-JUA365
JakobDev,jdReplace
Tencent,QQMusic
knoopx,feeder
Yandex,Messenger
AHS,TohokuKiritan
UZ7HO,SoundModem
PrimateLabs,Geekbench,3
Yandex,Browser
TheDocumentFoundation,LibreOffice
Melvin-Abraham,Google-Assistant,Preview
pavlobu,deskreen
BearWare,dk,TeamTalk5
lycheeverse,lychee
Plex,PlexMediaPlayer
NetEase,InfiniteLagrange
Kensington,KensingtonWorks
Oracle,JDK,17
YoYoGames,GameMaker,Studio,2
fjsoft,MyPhoneExplorer
Resplendence,LatencyMon
MyCloudGame,AirGameServer
the-sz,Newfield
Coldlake,StellarPlayer
Graebert,AresCommander,2023
Eziriz,DotNetReactor
FreedomScientific,JAWS,2023
TexasInstruments,TI-SmartView,TI-CollegePlus
WFCD,WFInfo
Douyu,DouyuLive
CryptoPro,Chromium-Gost
OliverKieselbach,SyncMLViewer
AlexRedden,G14ControlV2
MementoDB,MementoDatabaseDesktop
Lilith,RiseofKingdoms
GitHub,Atom,Beta
DeskShare,IPCameraViewer
UniversityofLjubljana,Orange
D4koon,WhatsappTray
MehediHassan,Tweeten
Oracle,VirtualBox
DJI,DJIAssistant2,ForMavic
Seewo,AirTeach
Japplis,PostOnScreen,Pro
Mintty,WSLtty
OtterBrowserTeam,OtterBrowser
JesseDuffield,Lazydocker
OnePartRain,Buckets
the-sz,Medford
KuGou,KGMusic
OpenStenoProject,Plover
TransposonY,GestureSign
clouDr-f2e,rubick
MattTytel,Helm
JetBrains,ReSharper,EAP
Canon,GPCL6_V4_PrinterDriver_V21,00
WowUp,Beta
FlorianFechner,Cells
WhatsApp,WhatsApp,Beta
CertifyTheWeb,CertifySSLManager
RiotGames,LeagueOfLegends,OC1
Illustrate,dBpowerampWave64Encoder
cawa-93,anime-library
SevenTV,Chatterino7
IngoHdeBoer,WinShell
Carmix,HexWalk
Oven-sh,Bun,Profile
ezwinports,make
ConceptworldCorporation,RecentX
CloudFoundry,CLI,v8
AntibodySoftware,WizFile
Asus,ArmouryCrate
EnigmaGame,Enigma
Cyotek,WebCopy
indiff,QTTabBar
FelipeEFdeCastro,Klavaro
GoodGameMods,Minion
Peppy,Osu!
lukasmonk,lucaschess
LukeBriggs,Pepys
QuintonReeves,RedEclipse
Ferdium,Ferdium,Nightly
GnuWin32,FindUtils
ca,duan,tre-command
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
CABS,ScanPrix
WiseCleaner,WiseADCleaner
FilenCloud,FilenSync
CMU,CLAN
Microsoft,Teams,Exploration
MusicBrainz,Picard
Audient,Sono
amitmerchant1990,electron-markdownify
PeterBienstman,Mnemosyne
Codebox,BitMeterOS
Wetransform,HaleStudio
VirtualCable,UDSClient
ProjectEnv,ProjectEnvShell
xenia-project,xenia
gdiObjects,fotoXplorer
Huawei,IdeaShare
ChefSoftware,Workstation
Apache,NetBeans
Patchdeck,Agent
Datronicsoft,SpacedeskDriver,Server
Fenzhi,tagLyst
UB-Mannheim,TesseractOCR
z-------------,cpod
xinpianchang,StudioTrans
Hashicorp,Waypoint
Paessler,PRTGDesktop
FreePascal,FreePascalCompiler
SanfordLP,DYMOConnect
MrMYHuang,cbetar2
DocumizeInc,Zerabase
SublimeHQ,SublimeText,4,Portable
LSoftTechnologies,ActiveLiveCD
CrowdSecurity,CrowdSec
3TSoftwareLabs,Studio3T
Tencent,Weiyun
wkhtmltopdf,wkhtmltox
Salesforce,sfdx-cli
CNRISTI,QuteMol
Radiantly,Invisiwind
Microsoft,VCLibs,Desktop,14
Mojang,MinecraftLauncher
NartacSoftwareInc,IISCryptoCLI
twpayne,chezmoi
Apache,Groovy,3
NetEase,IdentityV,CN
Bilibili,Livehime
Japplis,Toolbox,Pro
AMSSoftware,PhotoCalendarCreator
subhra74,XtremeDownloadManager
LSoftTechnologies,ActiveFileRecovery
EYHN,SpaceThumbnails
Smilegate,Stove
aristocratos,btop4win
AviSynth,AviSynthPlus
GasolineAlleyInc,FutabaMinato
HighPerformanceCoders,SciDAVis
Hex-Rays,IDA,Free
K1DBO,slice-master-6000
Cisco,Jabber
LanguageTool,LanguageToolforDesktop
NirSoft,ResourcesExtract
iMobieInc,AnyFix
ahrm,sioyek
OpenHantek,OpenHantek6022
Microsoft,VCRedist,2012,x86
LDraw,AIOI,2023
SaeraSoft,CaesiumImageCompressor
GeoGebra,Classic
den4b,Shutter
brianlima,uwphook
calibre,calibre,portable
Jelmerro,Vieb
IPIP,BestTrace
Piriform,Defraggler
ArobasMusic,GuitarPro,8
MCvanderKooij,PictoSelector
GlobalMarineNet,AO10003
Mozilla,SeaMonkey
skyjake,Lagrange
BellSoft,LibericaJDK,8,Full
blacktop,ipswd
Yandex,Music
Lexicool,Lexibar,ES
ShiftCryptoAG,BitBoxApp
sw4you,Hardcopy
Suwayomi,Tachidesk-Sorayomi
FACEITLTD,FACEITClient
JetBrains,Rider
Gluon,SceneBuilder,18
OrangeNote,RuneBook
Heliai,BlackThunder
OpenMedia,4KYoutubetoMP3
Futureglobe,ActiveChart
BellSoft,LibericaJRE,13,Full
JetBrains,CLion
Wacom,WacomTabletDriver
yitsushi,totp-cli
Tweaking4All,MiniWOL2
YSTYLE,kaf-wifi
nojsja,ShadowsocksElectron
Fission,Fission,CLI
Microsoft,Skype
peanut996,CloudflareWarpSpeedTest
clawSoft,clawPDF
DonationCoder,FindandRunRobot
NirSoft,Volumouse
Kaseya,LiveConnect
mpv,net
KatKoyn,KatKoynCore
xoofx,kalk
Navigraph,NavigraphHub
Unity,Unity,2021
JamiePine,CacheMonkey
prefix-dev,pixi
bl00mber,alarm-cron
ArtificialQualia,PyEveLiveDPS
Microsoft,LAPS
Japplis,DirectoryCrop
ntwind,VistaSwitcher
Streetwriters,Notesnook
Microsoft,PowerBI,ReportBuilder
Japplis,Watch
winpython,winpython-dot
Baidu,BaiduSIAssistant
Nlitesoft,NTLite
Crucial,StorageExecutive
DVSTSEOOD,QOps
TreasureData,TDAgent
JGraph,Draw
jsimlo,tednotepad
Elcomsoft,PhoneBreaker
Stardock,Start10
spacelift-io,spacectl
NotroDev,SkEditor+
Lenovo,QuickClean
7zip,7zip,Alpha,msi
Valve,SteamLink
LSoftTechnologies,ActiveBootDisk
YABE,YetAnotherBacnetExplorer
Wondershare,Fotophire,Maximizer
YSTYLE,kaf-cli
XmirrorSecurity,OpenSCA-cli
JLC,EasyEDA
Fly-io,flyctl
JetBrains,DataSpell,EAP
SonicTeamJr,SonicRoboBlast2
Foxit,FoxitReader
JetBrains,FleetLauncher,Preview
BitSum,ProcessLasso
JetBrains,WebStorm,EAP
dvcrn,markright
Wiesemann-Theis,Com-Legacy
Zheguisoft,zg_upload
Microsoft,VisualStudio,2022,Enterprise,Preview
tsl0922,ImPlay
WereDev,Wu10Man
ATNSOFT,KeyManager
Tencent,WeixinDevTools
Makeblock,LaserBox
TimeXtender,TimeXtenderODX
Google,Chrome,Beta
AyibatariIbaba,Stopawu
Japplis,JLearnIt
Zoom,ZoomOutlookPlugin
WindSolutions,CopyTransControlCenter
OlegDanilov,RapidEnvironmentEditor
Pulsar-Edit,Pulsar
MSI,Kombustor,2
NoIP,DUC
Valve,SteamCMD
MarshallChang,ManyiTransformer
Dell,CommandUpdate,Universal
Falcosoft,VSTMidiDriver
CubeSoft,CubeICE
PlayStation,DualSenseFWUpdater
TrackerSoftware,PDF-Tools
DimitriVanHeesch,Doxygen
LWKS,lightworks
Lenovo,SystemUpdate
SoftMaker,Office,2024
JetBrains,MPS,EAP
CPUID,CPU-Z,MSI
WisdomSoftware,ScreenHunter
LelanceFlamer,TLFDADIDW
XK72,Charles
Blueberry,FlashBackPro
FocusriteAudioEngineeringLtd,FocusriteControl
RussellBanks,Komac
Alibaba,AliWorkbench
Vendicated,Vencord,PTB
Wondershare,MobileTrans
SideQuestVR,SideQuest
DrewNaylor,UXL-Launcher
Codeusa,BorderlessGaming
mscststs,LANService
Perforce,P4V
LabyMediaGmbH,LabyModLauncher
JoachimEibl,KDiff3
wez,atomicparsley
KirillOsenkov,MSBuildStructuredLogViewer
Wondershare,UBackit
EclipseAdoptium,Temurin,11,JRE
eloston,ungoogled-chromium
Xenia,XeniaCanary
Logitech,MyHarmony
Amazon,Corretto,19
Tricentis,NeoLoad
NetEase,Lingxi
Crossplane,CrossplaneCli
IndigoByte,DrExplain
ifedapoolarewaju,IGdm
SeventhString,Transcribe
VMware,HorizonClient
Japplis,SheetStats
jie17,v2ray-electron
AnyLogic,AnyLogic,Personal
DigitalOcean,Doctl
Memurai,MemuraiDeveloper
LIGHTNINGUK,ImgBurn
Cilium,Hubble
Heaventools,ResourceTuner
WikimediaProject,Huggle
HERE,OLPCLI
SecretsOPerationS,SOPS
CambridgeUniversityPress,CambridgeReader
AgileStudio,33ZiMu
trazyn,weweChat
PHOENIXstudios,PC_DIMMER
ryanvolz,radioconda
AtomicJar,Testcontainers
paologiuaa,Tilde
TunesKit,AceMovi
CiKSolutions,LogTagAnalyzer
LesFerch,WinSetView
Zheguisoft,zg_print
Neovim,Neovim,Nightly
Samsung,UserManual,Q1-WinVista
Illustrate,dBpowerampAACiTunesEncoder
TeamDriveSystems,TeamDrive
pku,gateway
PioneerDevelopers,Pioneer
CrystalRich,USBSafelyRemove
HandBrake,HandBrake,CLI
MichalStrehovsky,bflat
waterlan,dos2unix
StevenCole,Coffee
MarcielDegasperi,MDBAdmin
ChristianKaiser,Lightscreen
Codemao,SmartEditor
AbiSource,AbiWord
soopercool101,BrawlCrate
CologneCodeCompany,XYplorerPortable
Jahastech,NxFilter
Wesnoth,BattleForWesnoth
Nextiva,NextivaONE
Azul,Zulu,20,JDK
Ghisler,TotalCommander
ngudbhav,TriCo
Redisant,DataAssistant
XueyunRuiChuang,JsDesignAgent
Skrepysh,mineSquid
i2p,firefox
PuranSoftware,PuranFileRecovery
DavidJoffe,DaveGnukem
Microsoft,WindowsAppRuntime,1,4
Wondershare,UniConverter,CN
LaurentPRenedeCotret,pandoc-plot
SerhiiSlieptsov,Utilso
BellSoft,LibericaJDK,17,Full
BellSoft,LibericaJRE,11
Dman95,SASM
terkelg,ramme
oleg-shilo,mkshim
OsirisDevelopment,BatteryBar
gdiObjects,Perspective
UniversityOfWashington,Foldit
Remeha,ServiceTool
orhun,git-cliff
Amazon,AWSCLI
Telegram,Unigram
Microsoft,OneDrive,Enterprise
DJI,DJIAssistant2,ForMatrice
libjpeg-turbo,libjpeg-turbo,VC
AprelTech,SilentInstallBuilder
Codemao,kitten,4
Kuro,Mery,Beta
Jitsi,Meet
Baidu,BaiduPinyin
Avangelista,CowabungaLite
Neemb,Distill
Bosyun,BoardMix
KDE,NeoChat
Melvin-Abraham,Google-Assistant
StudioCoast,vMix
Seagate,SeaTools,Legacy
Abyss,AbyssOverlay
Levminer,Authme
Easeware,DriverEasy
Autodesk,EAGLE
Proton,ProtonMail
dziemborowicz,hourglass
NewReleases,NewReleasesCLI
Elcomsoft,PasswordRecovery
OpenDesignAlliance,ODAFileConverter
Logitech,OptionsPlus
ACROSSecurity,0patch
Synology,NoteStationClient
VisualParadigm,Community
BasileBruneau,AllToMP3
Azul,Zulu,13,JRE
NirSoft,NetworkInterfacesView
Oracle,MySQLNotifier
FSC-SOFT,VoiceMacro
Tencent,TencentMeeting
SilverlakeSoftware,Velocity
Revival,WordLight
Endicia,EndiciaConnect
dsheiko,puppetry
MongoDB,Compass,Community
MiTeC,IconExplorer
L0phtHoldings,L0phtCrack
CoocooFroggy,FutureRestore-GUI
z4yx,GoAuthing
LSoftTechnologies,ActiveISOBurner
LazapDevelopment,Lazap
JakobDev,jdDesktopEntryEdit
Nbc66,VTFEditReloaded
binbat,whipinto
PixelSoft,ChimeralandSEA
Amazon,AWSVPNClient
BellSoft,LibericaJDK,11
Microsoft,AzureCLI
Redisant,RabbitMQAssistant
FengHe,Migi
EmoteInteractive,RemoteMouse
RadiantCommunity,GtkRadiant
rcmaehl,WhyNotWin11
Nota,Gyazo
Microsoft,vott
N0TTL,GridTracker
SolidClouds,Starborne
ReincubateLtd,CamoStudio
Telegram,TelegramDesktop,Beta
Danilov,Soundscape
klaussinani,tusk
PikeNote,TaskbarGroups
HDDGURU,HDDRawCopyTool
WikidPad,WikidPad,Alpha
VMware,WorkstationPro
Splashtop,SplashtopStreamer
Xencelabs,Driver
Microsoft,VSIXBootstrapper
Azul,Zulu,16,JRE
EdrawSoft,ViewerComponent,Excel
audiorouterdev,audio-router
Cisco,ClamAV
Roku,RemoteTool
VirtualGL,TurboVNC
Microsoft,RemoteDesktopClient
CubeCodersLimited,AMPInstanceManager
CrystalIDEASoftware,UninstallTool
OmicronLab,Avro
CheckMAL,AppCheck
Baidu,BaiduTranslate
corda,node-explorer
YikuanSun,WebKitty
StackExchange,DNSControl
Diladele,WebProxy
SublimeHQ,SublimeText,4,Dev
Maca134,DZLauncher
OpenTofu,Tofu,Alpha
CHIRPSoftware,CHIRP-next
SpanishGovernment,InstaladorDNIe
CatalystDevelopment,SocketTools10,InteropRedist,x86
Kubernetes,kubectl
CloudFoundry,CLI,v7
xkonglong,gongwen
GloopProgramming,Gloop
CCRMA,ChucK
WiseCleaner,WiseToys
Lexicool,Lexibar,RU
BartoszCichecki,LenovoLegionToolkit
ChenQingYu,BF
BobdaProgrammer,slik
EdrawSoft,ViewerComponent,Word
Heroku,HerokuCLI
Bluemaxima,NewgroundsAuditorium
Red,Red,CLI
ANTOrg-Inc,ASCIIEngine
BinaryFortress,HashTools
HermannSchinagl,LinkShellExtension
AuraSide,Mantle
CologneCodeCompany,XYplorer
IBM,SemeruRuntimeOpenEdition,JDK,8
jonasmusall,texpaste
MediaPress,StatlookServer
DaMtech,PasswordGenerator
Alibaba,LightProxy
Microsoft,VCRedist,2015+,x64
GNU,Nano
Glarysoft,FileRecoveryFree
Seedy-Threepio,Theseus2000
vatis-project,vAtis
Logitech,LogiTune
SaitoGames,Hopmon
ThePyzoteam,pyzo
ESET,Security
FTB,App
PlayStation,PSRemotePlay
AgileBits,1Password,CLI
OlegShparber,Zeal
Intel,OSPRay
the-sz,Auburn
WaveMetrics,IgorPro8
SURF,eduVPNClient
EZBSystems,UltraISO
EclipseAdoptium,Temurin,8,JRE
Caphyon,Hover
abbodi1406,vcredist
NirSoft,SimpleProgramDebugger
MKLabs,StarUML
EdrawSoft,ViewerComponent,Office
zhanglun,Lettura
Splashtop,SplashtopStreamer,Deployment
Elgato,StreamDeck
SmartProjects,IsoBuster
KDE,LabPlot
Yuejing,Kocard
Tencent,TencentVideo
Tenpi,PhotoViewer
AutoIt,SciTE4AutoIt3
jonpas,ArmaQDL
Microsoft,PowerShell
HulubuluSoftware,AdvancedRenamer
MarekJasinski,FreeCommanderXE
Wondershare,Filmii
Coninfer,ECLiPSeCLP,7,0
CitraEmu,Citra
RaceCore24,Ignition
RiotGames,LeagueOfLegends,KR
TransIP,STACK
GorillaDevs,GDLauncher
IronmanSoftware,PowerShellUniversal
IBESoftware,HelpNDoc
SpencerSoft,Chess
Skaarhoj,KeyBridge
RicoSuter,NSwagStudio
SaaSGroup,Tower
ZhornSoftware,Stickies
DuongDieuPhap,ImageGlass
Wargaming,GameCenter
RiotGames,Valorant,EU
Wiimm,ISO
LiteXLTeam,LiteXL
RejminetGroupInc,PDFShow
CondaForge,Miniforge3
BytecodeAlliance,Wasmtime
Xidicone,ZeusLite
Plex,Plexamp
Xidicone,AgentSVN
AIVOICE,BENISHOGA
Redisant,ZooKeeperAssistant
HydrologicEngineeringCenter,HEC-DSSVue
Admobilize,AdMobilize,DesktopUI
ZelloInc,Zello
tastyworks,tastytrade
team-aie,aie
Paulanerus,Okane
RazerInc,RazerInstaller
JetBrains,GoLand,EAP
krishisrani,appel
PeterDaveHello,TransmissionRemoteGUI
klaussinani,ao
Bandisoft,BandiView
Microsoft,OneDrive
Microsoft,VCRedist,2010,x64
AllanBoll,FilesRemote
UbiquitiInc,IdentityDesktop
BotProductions,IconViewer
Azul,Zulu,17,JRE
sirWest,AudioSwitch
BranchBlocks,Branch
RAGEMultiplayerTeam,RAGEMultiplayer
Redisant,KafkaAssistant
StefanFreischlad,Filius
Microsoft,Azure,DataCLI
kramo,Cartridges
ZakKemble,avr-gcc
AlexanderPro,SmartSystemMenu
BitGuardian,BitGameBooster
getzola,zola
Yidadaa,ChatGPTNextWeb
Unifaun,UnifaunOnlinePrinter
RKibria,frhed
Dapr,CLI,Preview
OliveTeam,OliveVideoEditor
HP,PrimeVirtualCalculator
GeoGebra,GraphingCalculator
HamsterRepublic,BobTheHamsterVGA
Andersama,obs-asio
AdGuard,AdGuardHome,Beta
Tencent,Foxmail
BrickLink,Studio
ndd,Notepad--
Liquit,Workspace,Agent
rocksdanister,LivelyWallpaper
XueyunRuiChuang,JsDesign
RevoUninstaller,RevoUninstallerPro
Bethesda,Launcher
Maximus5,ConEmu
Pylogmon,pot
TenacityTeam,Tenacity
ExodusMovement,Exodus
Tencent,QQWubi
CaddyServer,Caddy
OpenBB-finance,OpenBBTerminal
Revopoint,RevoScan
sprout2000,LeafView
BinaryMark,BatchImageWatermarker
RubyInstallerTeam,Ruby,2,6
IngoRuhnke,Pingus
Wiesemann-Theis,USB-Redirector
Kitware,ParaView,MPI
Microsoft,VisualStudioCode
Simon511000,CitycraftLauncher
SillyKoalaHugs,TheFreezingKoala
Microsoft,WindowsInstallationAssistant
PeterPawlowski,foobar2000
TravisLane,SteamArtManager
OleguerLlopart,OpenComic
ApeCloud,kbcli
KarenWare,KarensReplicator
QNAP,Qsync
FxSoundLLC,FxSound
LSoftTechnologies,ActiveKillDisk
OddLab,Cubox
Japplis,DesktopWatchmaker,Widget
NirSoft,WirelessNetworkWatcher
Microsoft,Sysinternals,ProcessMonitor
NirSoft,InstalledDriversList
DigiDNA,iMazingProfileEditor
Exploitox,CheckIP
Amazon,Games
BookreaderUK,GBBook
buchen,portfolio
NHNCorporation,Dooray!Messenger
Microsoft,BingWallpaper
meew0,Lion
OxfordUniversityPressELT,OxfordLearnersBookshelf
Baidu,BaiduSIMeeting
NetEase,CloudMusic,Beta
FleetingClarityStudios,RipShout
Microsoft,IronPython,2
Microsoft,Sysinternals,FindLinks
btargac,excel-parser-processor
Jeskola,Buzz
univrsal,scrab
NetEase,CloudMusicXStudio
Psenix,OverlayTimer
IBM,SemeruRuntimeOpenEdition,JDK
CCTV,CBox
TheBombermaaanteam,Bombermaaan
Seewo,EasiNote3C
LutzRoeder,Netron
WorldofWorkflows,WorldofWorkflowsPE
JavaLikeScript,LuaJLS
SoftMaker,FreePDF,2022
Doppler,doppler
Faithlife,Logos
Microsoft,quicreach
Resplendence,WhoCrashed
PassMark,BatteryMon
Denby,Calculator
UnknownSKL,Greenlight
Samsung,GalaxyBudsManager
CubeSoft,CubePDFUtility
Microsoft,Edge,Canary
Fitbit,FitbitOSSimulator
Wago,Addons
Casey,Just
TweakingTechnologies,TweakShotScreenCapture
Samsung,DeX
ThaUnknown,Miru
Allen&Heath,CustomControlEditor
ThePandemoniumInstitute,BloodontheClocktowerOnline
Azul,Zulu,15,JRE
GyDi,ClashVerge
Genivia,ugrep
JinweiZhiguang,Lanhu,Photoshop
AOMEI,Backupper,Standard
TechSmith,Camtasia
VirtusLab,ScalaCLI
MinIO,Client
Microsoft,WindowsSDK,10,0,20348
DISTRHO,Cardinal
"IDMComputerSolutions,Inc",UltraEdit
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Foundry376,Mailspring
Tencent,COSCLI
Microsoft,WindowsVirtualDesktopAgent
MediaArea,MediaInfo
OrangeDrangon,AndroidMessages,Desktop
Magefile,mage
iFlytek,iFlyNote
IrfanSkiljan,IrfanView,PlugIns
RoonLabs,Roon
JasnaPaka,MozBackup
NirSoft,VideoCacheView
DiskInternals,LinuxReader
MHGames,ThoseFunnyFunguloids
NirSoft,WakeMeOnLan
MartinFinnerup,YouTubeMusicforDesktop
AdGuard,AdGuard,Nightly
ULAB,PaintAid
SeDuTec,AudioAnalyser
byCrookie,TypeCode
HiroshibaKazuyuki,VOICEVOX
hakjav,KeyPrank
TPGi,CCA
