column1,column2,column3,column4,column5,column6
JetBrains,IntelliJIDEA,Community,EAP
LizardByte,Sunshine
Wondershare,FamiSafe
Betaflight,Betaflight-Configurator
NirSoft,TcpLogView
PioneerDevelopers,Pioneer
charmbracelet,vhs
kamranahmedse,pennywise
Wiris,MathType7
SolidClouds,Starborne
Logitech,LogiBolt
DuckDuckGo,DesktopBrowser
ogdesign,Eagle
StarfaceGmbH,StarfaceUCC,Beta
fnordsoftware,WebMforPremiere
NetEase,MailMaster
AVRDudes,AVRDUDE
code52,Carnac
StevenCole,Coffee
chezhe,Aleph
Meta,Zstandard
Axure,AxureRP,10
Microsoft,VCLibs,Desktop,14
Seonglae,Screencast
vim,vim,nightly
XINGInc,MidorizakiKasumi
PRQL,prqlc
Robware,RVTools
Telerik,Fiddler,Classic
AnyLogic,AnyLogic,University
Iterative,DVC
EPA,SWMM
Cube,CubePlatform
REINERSCT,cyberJackDriverPackage
CenSoft,TinyTERMEnterpriceTEServer
Kubernetes,kubectl
Twitch,TwitchStudio
KakaoEntertainmentCorp,MelonPlayer
Microsoft,VisualStudio,2022,Community,Preview
wagesj45,butterflow-ui
JetBrains,CLion
SomePythonThings,WingetUIStore
Elgato,GameCapture,HD60S
TexasInstruments,TI-SmartView,MathPrint
NAVER,Vaccine
RonyShapiro,PasswordSafe
majsoulplus,majsoul-plus
Huawei,IdeaShareProject
Nikse,SubtitleEdit
Samsung,SmartView
Microsoft,DotNet,Runtime,8
Microsoft,winfile
ICBC,ICBCChromeExtension
STYInc,STY1001,UnowhyTools
Radmin,VPN
TeraTermProject,teraterm5
tazzben,Assessment-Disaggregation
StefansTools,grepWin
NamecoinProject,NamecoinCore
surajrathod,eagluet
JetBrains,Hub
Hitencent,JisuPDFToWord
FocusriteAudioEngineeringLtd,FocusriteControl2
Stoplight,Spectral
SoftFever,OrcaSlicer
RoyalApps,RoyalTS,V7
CrystalIDEASoftware,UninstallTool
CreativeTechnology,CreativeApp
OtterBrowserTeam,OtterBrowser
InsaneMatt,GameSaveManager
Wondershare,CreativeCenter
BellSoft,LibericaJRE,8
OpenVPNTechnologies,OpenVPN
Yandex,Music
AmanHarwara,Altus
AMSSoftware,PhotoCalendarCreator
Intel,FortranCompiler
Nulana,Remotix
BasDriessen,Aurora
mellobacon,scpterminal
P-StSoftware,WinSSHTerm
Amazon,Games
BiglySoftware,BiglyBT
wherewhere,WSATools
Adobe,Brackets
Azul,Zulu,18,JDK
Codice,PlasticSCM,CloudEdition
ZeroTier,ZeroTierOne
waterlan,dos2unix
Japplis,TreeDataExplorer
OSGeo,QGIS_LTR
cyanreg,cyanrip
JanosMathe,HardDiskSentinelPro
bozbez,WinCaptureAudio,beta
JackieLiu,NotepadsApp
Rambox,Rambox,Community
Microsoft,PowerToys
VirusTotal,VirusTotalUploader
IObit,MalwareFighter
WikimediaProject,Huggle
NIOSH,ARMPS
Tencent,COSBrowser
GiulioSorrentino,astroni
GeoGebra,CASCalculator
GNU,Nano
SecretsOPerationS,SOPS
Shemnei,punktf
Kiraku,AudioJam
RiotGames,LeagueOfLegends,EUNE
ChrisRizzitello,BlackChocobo
CCTV,CBox
KRTirtho,Spotube
RedactSoftware,Redact
EQAditu,AdvancedCombatTracker
AdGuard,AdGuardVPN,Nightly
foldynl,QLog
Elcomsoft,AdvancedEFSPasswordRecovery
HiBitSoftware,HiBitUninstaller
zig,zig,nightly
7S2P,Effie,CN
Evexi,EvexiCLI
orbatschow,kontext
klaussinani,tusk
Microstockr,Desktopapp
Hiddify,Next,Beta
SachaBruttin,CosmosDBExplorer
Psenix,OverlayTimer
behringer,XAIREdit
Snowflake,OdbcDriver
JetBrains,Writerside,EAP
sylikc,JPEGView
Shure,ShurePlusMOTIV
PawelPsztyc,AdvancedRestClient
NetEase,CloudMusic
echocat,watch
sandboxlab,HippoScan
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
dechamps,FlexASIO
quick-lint,quick-lint-js
Bullzip,BullzipPDFStudio
SaladTechnologies,Salad
CPUID,CPU-Z,MSI
Alibaba,DingTalk
OCBase,OCCT,Personal
jaegertracing,jaeger
ACROSSecurity,0patch
Segger,EmbeddedStudioARM
SaeraSoft,CaesiumPH
NirSoft,DownTester
ElectronCommunity,ElectronFiddle
AdamMiskiewicz,GraphiQL
Zoho,ZohoMail,Desktop
LAIPIC,Perfoo
xanderfrangos,twinkletray
Intel,Iometer
WatchGuard,MobileVPNWithSSLClient
NZXT,CAM
Seedy-Threepio,Theseus2000
JakobDev,jdMrpackInstaller
ZhornSoftware,Stickies
4gray,iptvnator
the-sz,Bedford
iFlytek,iFlyIME
RubyInstallerTeam,RubyWithDevKit,2,6
RiotGames,LegendsOfRuneterra,Americas
Rhinode,TradingPaints
Glarysoft,FileRecoveryFree
lukasmonk,lucaschess
Resplendence,WhoCrashed
BastianPedersen,lazydocker
BellSoft,LibericaJDK,19
JIACHENG135,JCPlayer
Revolt,RevoltDesktop
CrystalDewWorld,CrystalDiskInfo,AoiEdition
UCBerkeley,BOINC
Youqu,ToDesk
LianLi,LConnect3
Hekasoft,Backup-Restore
sunzongzheng,music
WiresharkFoundation,Wireshark
ICBC,ICBCEBankAssist
CloudBees,WindowsServiceWrapper
Artempyanykh,Marksman
Seonglae,Intuiter
Erlang,ErlangOTP
fairdataihub,SODA-for-SPARC
Rohde&Schwarz,SDC,IETDViewAutarkBw
Synology,NoteStationClient
MongoDB,Shell
ebkr,r2modman
SmartProjects,IsoBuster
VoodooSoft,VoodooShield
Olivia,VIA
Libretro,RetroArch
Dio,PureCodec
PeterBienstman,Mnemosyne
MathiasSvensson,MultiCommander
Melvin-Abraham,Google-Assistant,Preview
Qoppa,PDFStudio
LIJI32,SameBoy
eVenture,HideMe
Bosyun,BoardMix
NotionRepackaged,NotionEnhanced
MelianMiko,OpenFreebuds
Datto,WorkplaceServer
stacklok,frizbee
ntwind,VistaSwitcher
Morningstar,MorningstarDirectPrerequisite
Canonical,Juju
RadioSky,RadioEyes
WorldofWorkflows,WorldofWorkflowsPE
Ghisler,TotalCommander
Microsoft,WindowsSDK,10,0,20348
Baidu,BaiduWenku
ClipTeam,ClipCC,Beta
Kingsoft,WPSOffice
GitHub,GitLFS
FirebirdProject,Firebird,5
XBMCFoundation,Kodi
ScreenCloud,ScreenCloudPlayer
ClassicDIY,ModbusTool
SequencePublishing,TheSageDictionary
Adobe,Acrobat,Reader,64-bit
Samsung,WatchFaceStudio
THS,THS,Hevo
RiotGames,Valorant,LATAM
BinaryMark,BatchFileRename
GlobalMarineNet,AO10003
Plex,PlexMediaPlayer
tumic0,GPXSee
Giorgiotani,Peazip
Fangamer,Deltarune
Yandex,Disk
Smogon,PokemonShowdown
sufone,qawl
Sensirion,Viewer
Shure,WirelessWorkbench
NI,ni-visa
JumpingBytes,PureSync,Personal
LiteXLTeam,LiteXL
YO3DMU,PstRotatorAz
TeamSophia,SophiApp
QuintonReeves,RedEclipse
Youda008,DoomRunner
StefHeyenrath,GitHubReleaseNotes
ButterflyEffect,Monica
Veloren,Airshipper
emqx,mqttx
RyanGregg,GCFScape
Mooshimity,BrickHill
Allen&Heath,CustomControlEditor
Joplin,Joplin,Pre-release
Microsoft,Git
Oracle,JDK,21
AdoptOpenJDK,OpenJDK,11
KDE,kile
ImaginaryInfinity,Squiid
0xGingi,Browser
Microsoft,DotNet,SDK,3_1
lin-ycv,EverythingPowerToys
PLACE,IA
Amazon,Corretto,11
AMSSoftware,Clipify
Google,AndroidGPUInspector
r12f,DivoomGateway
Azul,ZuluFX,17,JDK
NetEase,MCLauncher
PatrikLaszlo,P3XRedisUI
tecwindow,WikiSearch
eliboa,TegraRcmGUI
RoonLabs,RoonServer
Soneliem,WAIUA
OpslyCloud,opsly-cli
Devolutions,Launcher
OnionShare,OnionShare,Dev
open-source-labs,ReacType
RileyTestut,AltServer
raimo,Smallpdf
ElijahLopez,MusicCaster
mtkennerly,shawl
tummychow,git-absorb
Apple,DVDorCDSharing
GrafanaLabs,Grafana,Enterprise
Cocos,CocosDashboard
TopazLabs,TopazVideoEnhanceAI
Kingsoft,WPSOffice,CN
VB-Audio,Voicemeeter
Genymobile,Genymotion
NicoJeskeIT,MasterVolumeSync
matvelloso,electron-office-365
Japplis,Watch
Microsoft,AzureDataStudio
DigitalScholar,Tropy
Bitnami,PrestaShop
RoonLabs,Roon
Posit,RStudio
wikidot,APRSIS32
Microsoft,VCRedist,2008,x86
Elgato,WaveLink
WiseCleaner,WiseToys
BellSoft,LibericaJRE,13,Full
FlorianFechner,Cells
LSoftTechnologies,ActiveZDelete
Ghostery,GhosteryDawn
SystweakSoftware,AdvancedDiskRecovery
Microsoft,SQLServer,2022,Express
hello-efficiency-inc,raven-reader
Talkdesk,Callbar
Kingsoft,KDocs
LacyMorrow,CrossOver
Verizon,OneTalk
Elcomsoft,BlackberryBackup
sigoden,opscan
Alibaba,Quark
Tencent,QQMusic
Canon,i-SENSYS,MF4010-MF4018
RayCarrot,RaymanControlPanel
Coninfer,ECLiPSeCLP,7,0
Baidu,BaiduNetdisk
FlaxEngine,Flax
Nostalgia-09,AeroChat
QNAP,QfinderPro
the-sz,Compton
CondaForge,Miniforge3
the-sz,SpyEx
Python,Python,3,8
evilmartians,lefthook
KDE,Kdenlive
dreamus,flo
Geert-JanBesjes,wxMUN
Japplis,WebsiteOptimizer
linepod,linepodlauncher
AntibodySoftware,WizTree
TrackerSoftware,PDF-XChangeViewer
Maca134,DZLauncher
JLC,LCEDA
AderitoNeto,AfterLife
LUPhysics,PyMODA
Exploitox,WebRadio
REALiX,HWiNFO
Lambda,openexr-viewer
AFFiNE,stable
Borvid,HttpMasterExpress
Falcosoft,VSTMidiDriver
VolkerFischer,Jamulus
Mozilla,Firefox,Nightly
CenSoft,HostTE
JinweiZhiguang,Lanhu,Photoshop
DavidJoffe,DaveGnukem
mentebinaria,retoolkit
ULAB,XZAid
Kingston,SSDManager
BellSoft,LibericaJRE,20,Full
ojdkbuild,openjdk,11,jdk
commetchat,commet
JetBrains,Toolbox
Xiaomi,MiService
wandersick,ChMac
GlenSawyer,MP3Gain
Google,Chrome,Canary
Lenovo,LegionAccessoryCentral
VMware,WorkstationPlayer
DeSmuMETeam,DeSmuME
GOG,Galaxy
GPSoftware,DirectoryOpus
Microsoft,WindowsJournal
the-sz,Richmond
BellSoft,LibericaJRE,13
Dell,DisplayManager
Wondershare,MirrorGo
CemuUser8,Mouse2joystickForCEMU
afractal,Echo
daynix,UsbDk
CloudImperiumGames,RSILauncher
OpenShopChannel,Downloader
AndreasWascher,RepoZ
yafp,ttth
LabyMediaGmbH,LabyModLauncher
oldj,switchhosts
BookStairs,bookhunter
MichaelTippach,ASIO4ALL
SerhiiSlieptsov,Utilso
Jianjing,XLJSCI
CatnipGames,ShroudoftheAvatar
Microsoft,Azure,IoTExplorer
LIGHTNINGUK,ImgBurn
Huawei,QuickAppIde
Syncplify,Server
NewsGator,FeedDemon
UMEZAWATakeshi,UtvideoCodecSuite
AIVOICE,BENISHOGA
Tencent,TIM
HamsterRepublic,OHRRPGCE
Keeper,KeeperDesktop
Allen&Heath,dLiveDirector
Microsoft,Edge,Dev
Elcomsoft,PasswordDigger
Apache,OpenOffice
Admobilize,AdMobilize,DesktopUI
GOMLab,GOMPlayer
PolarGoose,CoffeeBean
Donkz,RemoteDesktopPlus
EmbravaPtyLtd,EmbravaConnect
Japplis,Dictaphone
JAMSoftware,TreeSize
tompscanlan,light-dark-cli-win11
BornToBeRoot,NETworkManager
DISTRHO,Cardinal
Microsoft,DevHome
MarceloLvCabral,BrightScriptEmulator
Ookla,Speedtest,Desktop
IGGInc,Doomsday
chanplecai,smarttaskbar
PerfectWorld,SteamChina
zyedidia,micro
G0rocks,Cab
WowUp,CFbeta
Amazon,Music
JaydenDev,Catalyst
AshleyStone,SitdownMW
floating,frame
jsdelivr,Globalping
Microsoft,UI,Xaml,2,8
Lenovo,LeAppStore
PassMark,BatteryMon
fairdataihub,FAIRshare
Motorola,MobileDrivers
Atlassian,Companion
BinaryMark,BatchImageResizer
Ahlyab,PasswordChecker
BrianApps,Sizer,Dev
Twinkstar,TwinkstarBrowser
LeadDeskLtd,LeadDesk
Sigrok,PulseView
Microsoft,XNARedist
xavidop,cxcli
StefanFreischlad,Filius
the-sz,Conroe
NirSoft,TurnedOnTimesView
ViewSonic,myViewBoard,Display
Tencent,WeType
NirSoft,SimpleProgramDebugger
Jagex,Runescape
RiotGames,LeagueOfLegends,PBE
Tympanix,Electorrent
Vendicated,Vencord,Canary
PaddiM8,kalker
SystweakSoftware,SystweakSoftwareUpdater
LSoftTechnologies,ActiveISOManager
JinweiZhiguang,MasterAgent
RiotGames,LeagueOfLegends,OC1
Gitlab,Runner
ConceptworldCorporation,RecentX
BinaryMark,BatchHexEditor
EclipseAdoptium,Temurin,19,JDK
TexasInstruments,TI-SmartView,TI-83
OO-Software,ShutUp10
NirSoft,NetworkOpenedFiles
UnionTech,DeepinCooperation
Prog,ProgDVB,Professional
arrow2nd,serizawa
KAMITSUBAKI,KAFU
CoreFTP,FTPServer
PostgreSQL,pgAdmin
thamara,time-to-leave
Proton,ProtonVPN
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
athlabs,Spyglass
Graebert,AresMap,2022
Microsoft,VCRedist,2012,x64
etcd-io,etcd
Crossplane,CrossplaneCli
SandwichFox,mbcord
Japplis,Discotheek
TimeXtender,TimeXtenderODX
TobyAllen,DocTo
Microsoft,WindowsADK
Finkitd,o,o,ManicTime
XINGInc,HAL-O-ROIDMinami
CliptoTeam,Clipto
PeterRudenko,HelioWorkstation
Elcomsoft,AdvancedPDFPasswordRecovery
DigitalScholar,Zotero
HiroSystems,Clarinet
PerfectWorld,TowerOfFantasy
Microsoft,WindowsAppRuntime,1,5
the-sz,Grand
matchmycolor,ColibriAlpha
Allen&Heath,AvantisDirector
quick123,quickredis
MITMediaLab,Scratch,3
Woyun,wolai
Cisco,Jabber
ChiaNetwork,GUIforChiaBlockchain
LSoftTechnologies,ActiveDataStudio
markmckinnon,cLeapp
DJI,DJIAssistant2,EnterpriseSeries
Redisant,ZooKeeperAssistant
Xmarmalade,AlistHelper
WizardsoftheCoast,MTGALauncher
Egnyte,EgnyteDesktopApp
Hitencent,JisuPDF
Codemao,Lessons
Nexova,UpdateHub
scottlerch,hosts-file-editor
CologneCodeCompany,XYplorer
OlavSortlandThoresen,ScreenCloud
VMware,IntelligentHub
Oracle,MySQLShell
robinovitch61,wander
Jabra,Direct
Mattermost,MattermostDesktop
keif888,SSISMHash
mmckegg,loopdrop
RyzenControllerTeam,RyzenController
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Wondershare,WXRecovery
Q14siX,de,WEB,DEMillionenKlick
CryptoPro,Chromium-Gost
NirSoft,VideoCacheView
CactusNetwork,CactusBlockchainGUI
drscaon,OneLeft
Microsoft,UpdateAssistant
PrimateLabs,Geekbench,2
Sandakan,Nora
DirSoft,ARPro
Scintilla,Sc1
ON6MU,RXSSTV
Open-Shell,Open-Shell-Menu
Tencent,EDULite
Microsoft,PowerAppsCLI
ATNSOFT,TextPaster
NTKERNEL,WireSockVPNGateway
VisualGPS,VisualGPSView
caarlos0,fork-cleaner
Yuejing,Kocard
amitmerchant1990,electron-markdownify
XCP-ng,Center
Wondershare,Filmora,CN
Ability,AbilityOffice,10,Professional
TheZoraiz,ascii-image-converter
LGUG2Z,komorebi
Microsoft,Azure,InformationProtection,Viewer
CartamundiDigital,Fundels
Epsitec,Colobot
PassMark,DiskCheckup
KurtZimmermann,TweakPower
errata-ai,Vale
sigoden,Dufs
TreasureData,TDAgent
Git,MinGit,BusyBox
den4b,RandPass
SomePythonThings,ElevenClock
Spice,SpiceWebDAVd
VirusTotal,YARA
AlexanderPro,SmartSystemMenu
c-egg,tenhou
RevoLand,Steam-Library-Manager
uazo,cromite
GruberQuentin,stay-hydrated
LiskFoundation,LiskHub
YandereDev,YandereSimulator
Tencent,YingYongBao
Heizi,HeiziFlashTools
UweSieber,USBDLM
GlobalMarineNet,IridiumSurvey
MiTeC,IconExplorer
Levminer,Authme
NordicSemiconductor,nrfutil
CorporateClashCrew,ToontownCorporateClash
ByteDance,DouyinIM
Azul,Zulu,7,JRE
ChristianAviBulan,GlassCannon
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
NATSAuthors,CLI
VideoLAN,x264
Doppler,doppler
DJI,DJIAssistant2,FPV
BleuBleu,FamiStudio
EasternGraphics,pCon,plannerSTD
ApeCloud,kbcli
LDraw,AIOI,2023
EryouHao,Gridea
Sigil-Ebook,PageEdit
vassalengine,VASSAL
Xenia,XeniaCanary
LeNgocKhoa,Laragon
VKontakte,VKMessenger
Brosix,BrosixApp
Nbc66,VTFEditReloaded
Trados,TradosStudio,2022
Craftware,Keyhac
okkosh,fnlock
sharkdp,hyperfine
Kamua,TinyVid
Lupinho,HardlinkBackup
bloodrock,pkg-config-lite
pbek,QOwnNotes
MatteoRossi,iCopy
QGIS,QField
Microsoft,DotNet,Runtime,3_1
Sonos,Controller
Ninja-build,Ninja
AnyTXT,AnyTXTSearcher
noborus,ov
Gridcoin,Client
Canon,GPCL6_V4_PrinterDriver_V21,00
Samsung,TouchLogon
DigiDNA,iMazingProfileEditor
IJHack,QtPass
Alibaba,AliWorkbench
JanetLang,Janet
SparkLabs,Viscosity
DNSCrypt,dnscrypt-proxy
PyPy,PyPy,3,9
Electron-Store,electron-app-store
yelosan,PH-UKL,TagbQRTY
Nefarius,nefcon
Tixati,Tixati,Portable
HermannSchinagl,ln
the-sz,Temple
Splawik,pytigon
realsast,FlyingCube
Elcomsoft,WirelessSecurityAuditor
SartoxOnlyGNU,Audacium
Wondershare,Fotophire,Maximizer
elieserdejesus,JamTaba
ankurk91,GoogleChatElectron
VisualParadigm,Community
Wondershare,PDFelement,8
HERE,OLPCLI
CloneHeroTeam,CloneHero
Git,MinGit
the-sz,NetChat
OSGeo,QGIS
SystweakSoftware,AdvancedSystemOptimizer
ThePBone,GalaxyBudsClient
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Google,GoogleWebDesigner
DataHammer,HammerPDF
markmckinnon,lLeapp
TeamReadarr,Readarr
"CursorAI,Inc",Cursor
kevinboss,port
OpenTofu,Tofu
NDI,NDITools
IsaqueS,AventurasDeQuintal
dxatlas,SSTVTools
Adobe,DNGConverter
Muye,FlickerList
cjerrington,net-check
SimpleLedger,ElectronCashSLP
Momento,cli
pedrojreis,scrumchrono
Jahastech,NxFilter
AyibatariIbaba,Stopawu
Microsoft,PerfView
FelipeSantos,ClipboardSync
Seewo,EasiQuizManager
AMSSoftware,PassportPhotoMaker
BenjaminLSR,HandheldCompanion
GreenfootTeam,Greenfoot
Zype,Compass
OneWare,OneWareStudio
MetaGeek,inSSIDer
CrystalRich,Zentimo
UrBackup,UrBackup,Server
AmyXun,AxMath
TatLead,WindowsGSM
Nadeo,TrackManiaNationsForever
BenHollis,PNGGauntlet
HydrologicEngineeringCenter,HEC-MetVue
aluxnimm,outlookcaldavsynchronizer
Microsoft,VisualStudioCode
Yealink,YealinkUSBConnect
NordSecurity,NordLocker
RealVNC,VNCServer
BitSum,Coreprio
francWhite,watchex
GauzyTech,NeatConverter
spacelift-io,spacectl
Microsoft,SQLServer,2019,Developer
RossCarlson,VATSpy
Devolutions,RemoteDesktopManagerAgent
desowin,USBPcap
MaximaTeam,Maxima
Japplis,SheetViewer
Wondershare,Anireel
Japplis,Pastel
lauthieb,code-notes
BellSoft,LibericaJRE,16
Revora,CNCOnline
mar10,pyftpsync
ChefSoftware,Inspec
Hashicorp,Terraform,RC
Fabio286,antares
ArtisteerLimited,Nicepage
JetBrains,QodanaCLI
KDE,digikam
IvoSoft,ClassicShell
Resplendence,LatencyMon
CCPGames,EVEOnline
PDFLabs,PDFtk,Free
PLACE,ONE
MillerPuckette,Pd64
Brave,Brave,Nightly
sa7mon,S3Scanner
GeoGebra,CalculatorSuite
CNRISTI,MeshLab
JustArchiNET,ArchiSteamFarm
subhra74,XtremeDownloadManager
KDE,Kate
EclipseFoundation,Mosquitto
ManifoldSoftware,Manifold,8
Alibaba,DingTalk,Lite
Microsoft,Skype,Insiders
MHNexus,HxD
GnuWin32,Gperf
Microsoft,LAPS
Valve,Steam
EuSoft,Frhelper
IObit,AdvancedSystemCare
LinwoodDev,Flow,Nightly
Ryujinx,Ryujinx,Ava
LesFerch,WinSetView
PuranSoftware,PuranFileRecovery
Seewo,EasiCare
GilmarQuinelato,i18nManager
YutakaSawada,MultiPar,Beta
NCHSoftware,Crescendo
Nvidia,VideoEffectsSDK,20xx-Turing
Ci,Flower
Sohu,SHPlayer
LSoftTechnologies,NTFSDataRecovery
AngusJohnson,ResourceHacker
Learnpulse,Screenpresso
geeksoftwareGmbH,PDF24Creator
DownloadHelper,VdhCoApp
Gyan,FFmpeg,Essentials
MCvanderKooij,PictoSelector
CPUID,CPU-Z
Derailed,k9s
Amazon,Corretto,19
AppWork,JDownloader
MehediHassan,Tweeten
Neotys,NeoLoad
PS,KubeDevDashboard
CCL,NetLogo
RedDucks,CemUI
HydrologicEngineeringCenter,HEC-DSSVue
Sonosaurus,SonoBus
RoyShilkrot,obs-backgroundremoval
lamquangminh,EVKey
flyingpie,windows-terminal-quake,prerelease
EFDSoftware,HDTunePro
MilosParipovic,OneCommander
TigerVNCproject,TigerVNC,Nightly
EdrawSoft,EdrawMax
th-ch,YouTubeMusic
Casey,Just
HandyOrg,HandyWinget-GUI
NativeInstruments,NativeAccess
CPUID,CPU-Z,ROG
Grammarly,Grammarly,Office
Seewo,SeewoIwbAssistant
hluk,CopyQ
GoXLR-on-Linux,GoXLR-Utility
KST,UML,FRI
Apache,NetBeans
rsjaffe,MIDI2LR
SpikeHD,Dorion
FTB,App
JannisX11,Blockbench
kimhwan,ScreenRecorder
Heaventools,ResourceTuner
UweSieber,UsbDriveInfo
HagelTechnologiesLtd,DUMeter
tomlm,electron-outlook-com
kvakulo,switcheroo
LinwoodCloud,Butterfly
feliskio,sleep-timer
voidtools,Everything,Cli
GnuWin32,Tree
Squitch,Tess
Aries-Sciences-LLC,AI-Chess
Microsoft,DownloadManager
360,360Chrome
StefanMalzner,Franz
lycheeverse,lychee
eMClientInc,eMClient
SuperCuber,dotter
GolangCI,golangci-lint
MedalB,V,Medal
JiroShimizu,Jw_cad
Caphyon,AdvancedInstaller
ovito,ovito-basic
Paludour,Barcode2Win
Google,QuickShare
EMOJI-FZCO,VoiceHotKey
Chromium,ChromeDriver
IrfanSkiljan,IrfanView,PlugIns
Microsoft,Sqlcmd
the-sz,Yale
sunabozu,subordination
zhanglun,Lettura
JetBrains,PyCharm,Professional
IObit,iFunScreenshot
Glarysoft,GlaryUtilities
MartinFinnerup,YouTubeMusicforDesktop
SoupBuild,Soup
Lexicool,Lexibar,RU
wangyu,BilibiliVideoDownload
AshishBharadwajJ,Flawesome
Elgato,ControlCenter
MediaArea,MediaInfo,GUI
Formlabs,PreForm
MotionTeam,MotionDesktopApp
AsiasoftOnline,PlayparkDownloader
Fenzhi,tagLyst
pnpm,pnpm,preview
OVRASTeam,OpenVR-AdvancedSettings
NathanielJohns,Beatdrop
Xidicone,AgentGit
Japplis,AntCommander,Pro
Adamant,Messenger
Mozilla,Firefox,ESR
WK,WKRadar
JetBrains,DataSpell,EAP
ifedapoolarewaju,IGdm
TimVisee,ffsend
Seewo,EasiNote
EnigmaGame,Enigma
felixgborrego,simple-docker-ui
ManticoreGames,Core
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,Azd
assnctr,unfx-proxy-checker
Japplis,ControlDashboard,Pro
FirebirdProject,Firebird,4
markmckinnon,lLeappGUI
Redisant,RedisantToolbox
Japplis,DesktopWatchmaker
MIT,Kerberos
binbat,whepfrom
Amazon,SAM-CLI
Cyotek,CopyTools
iTop,iTopScreenRecorder
Bluebeam,Revu,20
Concept2,Utility
Aserto,CLI
cuiocean,zyplayer
g07cha,pomodoro
WilhelmHappe,NetRadio
LSoftTechnologies,ActiveBootDisk
GLPI-Project,GLPI-Agent
Qt,QtDesigner
OBSProject,OBSStudio
kilian,fromscratch
CalcProgrammer1,OpenRGB
OnlineMediaTechnologiesLtd,AVSDiscCreator
ManifoldSoftware,Manifold,9
WowUp,Beta
Bitwarden,CLI
JamieOConnell,MIDI-OX
whyboris,Video-Hub-App,Demo
wahao,Electron-iGot
syvaidya,openstego
EdrawSoft,ViewerComponent,Excel
EdrawSoft,ViewerComponent,Diagram
creativeprojects,resticprofile
Twilio,Authy
Evoluent,EvoluentMouseManager
pixel-point,kube-forwarder
Kitware,CMake
h3poteto,fedistar
Microsoft,Sysinternals,Handle
JetBrains,LicenseService
terreng,SimpleWebServer
tinygo-org,tinygo
TheOtterlord,DeckMaster
DEVCOM,LuaJIT
SoftMaker,Office,NX
LGElectronics,SmartShare
NirSoft,NetBScanner
CPUID,HWMonitor
Azul,Zulu,13,JRE
TheBrowserCompany,Arc
bitbeans,SimpleDNSCrypt
Docker,DockerDesktop
Medibang,MediBangPaintPro
Google,IAPDesktop
UrBackup,UrBackup,Client
Kopia,KopiaUI
Paludour,TenClips
Couchbase,ServerEnterprise
Avangelista,CowabungaLite
the-sz,FlashBuilder
Mega,MEGASync
Microsoft,AzureDataStudio,Insiders
Picorims,wav2bar
QNAP,Qsirch
XnSoft,XnViewMP
ElectronicArts,EADesktop
TechSmith,Camtasia
Microsoft,NetMon
BellSoft,LibericaJDK,21
sqlectron,sqlectron-gui
Wargaming,GameCenter
BrightSign,BAconnected
ChilliBits,CCom
JackDevey,Lux
zafaco,Breitbandmessung
Microsoft,Azure,AztfExport
EclipseAdoptium,Temurin,20,JDK
Streetwriters,Notesnook
CherubicSoftware,SageThumbs
PopcornTime,Popcorn-Time
BlastApps,FluentSearch
TripleAGame,TripleA
AdGuard,AdGuardHome,Beta
aislx,FlameLauncher
BartoszCichecki,LenovoLegionToolkit
Safing,Portmaster
SagMeinenNamen,TypingTest
Ombrelin,PandocGui
NLnetLabs,Unbound
Microsoft,SQLServer,2017,Express
"IDMComputerSolutions,Inc",UEStudio
abrignoni,iLEAPP
RiotGames,LeagueOfLegends,LA1
AprelTech,HVManager
ryanSn,winMoji
AGSProjectTeam,AdventureGameStudio
CertifyTheWeb,CertifySSLManager
Nvidia,RTXVoice
MigrosBank,EBanking
BinaryMark,BatchFiles
SURF,LetsConnectClient
GNU,TeXmacs
NHNCorporation,Dooray!Messenger
BitSum,ProcessLasso
OctopusDeploy,Server
AnyLogic,AnyLogic,Professional
Microsoft,AzureCLI
KellyElton,Max,Backup
FancyNode,PxCook
RubyInstallerTeam,Ruby,2,7
CoatiSoftware,Sourcetrail
Bandisoft,Honeyview
Codemao,kitten,4
Cyotek,SitemapCreator
CPUID,CPU-Z,GBT
Phoenix,TheWorld
CeVIO,SuzukiTsudumi,Talk
UnknownSKL,Greenlight
EdrawSoft,ViewerComponent,Word
Blueberry,FlashBackPro
sebescudie,GammaLauncher
Ridgecrop,guiformat
MatthijsGroen,Geppetto
voidtools,Everything,Alpha
CarnegieMellonUniversity,Alice3
Modeliosoft,Modelio
NewBreedSoftware,TuxPaint
Python,Python,3,2
Liquit,Workspace,Agent
jurplel,qView
Trane,TRACE3DPlus
IrfanSkiljan,IrfanView
ScooterSoftware,BeyondCompare4
Oven-sh,Bun,BaselineProfile
Wondershare,UniConverter,CN
Silicondust,HDHomeRunTECH
WorksMobile,NAVERWORKS
long-woo,12306-electron
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
nptr,msstyleEditor
MongoDB,DatabaseTools
ULAB,PaintAid
NurgoSoftware,AquaSnap
JetBrains,RubyMine,EAP
GalvanizeInc,GalvanizeCirrus
EliWeitzman,ETT
Japplis,Toolbox,Pro
