column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
SagMeinenNamen,OpenStoreInstaller
mesonbuild,meson
Lupinho,HardlinkBackup
BriceLambson,ImageResizerforWindows
Japplis,Toolbox,Pro
OpenHPSDR-TAPR,Thetis
PhapDieuDuong,ExifGlass
Microsoft,PIX
Tixati,Tixati,Portable
TeamReadarr,Readarr
Wondershare,PDFConverter,Pro
BellSoft,LibericaJDK,20,Full
XueyunRuiChuang,JsDesignAgent
Alex313031,Thorium
rcmaehl,WhyNotWin11
ahmetb,kubens
Azul,Zulu,8,JRE
Paragon,APFS
OrangeNote,RuneBook
Bome,SendSX
scimusmn,stele
Dystroy,broot
AfreetSoftware,OmniRig
Stardock,Curtains
sunzongzheng,music
Alibaba,QuarkCloudDrive
MacPaw,Encrypto
Cisco,Jabber
asdfjkl,JerryChess
Anaconda,Anaconda3
SamuelAttard,GooglePlayMusicDesktopPlayer
BellSoft,LibericaJRE,11,Full
WindRiver,studio-cli
Nilesoft,Shell
Alibaba,DingTalk
SmartProjects,IsoBuster
Safing,Portmaster
SURF,eduVPNClient
MisfitCode,MisfitModel3D
Resplendence,SanityCheck
LINQPad,LINQPad,7
PassmarkSoftware,Fragger
SoftMaker,Office,2024
ojdkbuild,openjdk,14,jdk
GnuWin32,Grep
Spatie,Ray
pit-ray,win-vind
GnuWin32,GetText
daynix,UsbDk
NTKERNEL,WireSockVPNGateway
Apache,Groovy,2,5
Japplis,Discotheek
rcmaehl,MSEdgeRedirect
Wisedu,CAT
ProjectJupyter,JupyterLab
LinwoodCloud,Butterfly
BellSoft,LibericaJRE,21,Full
yitsushi,totp-cli
Abdelrhman-AK,WinPaletter
WinStep,Nexus
DelugeTeam,DelugeBeta
Tableau,Reader
NirSoft,ChromeCacheView
Q14siX,de,GMXMillionenKlick
JustinMaximillianKimlim,Xplorer
RiotGames,LeagueOfLegends,TH2
RustDesk,RustDesk,Nightly
Chia-Lung,Kaku
hello-efficiency-inc,raven-reader
Wiimm,ISO
AyibatariIbaba,Stopawu
netbsd,rawrite32
tickstep,cloudpan189-go
LaurentPRenedeCotret,pandoc-plot
BellSoft,LibericaJRE,13
Nadeo,ManiaplanetServer
Rizonesoft,Notepad3
Amazon,Music
ChatterinoTeam,Chatterino
MariaDB,Server
UnicornSoft,UnicornHTTPS
Wondershare,PDFelement,10
suzuki-shunsuke,circleci-config-merge
Concourse,Fly
OBSProject,OBSStudio
Red,Red,CLI
NirSoft,IPNetInfo
GorillaDevs,GDLauncher
MoonchildProductions,PaleMoon
Posit,rig
MapMapTeam,MapMap
Apache,DirectoryStudio
SatisfactoryModding,SatisfactoryModManager
Glodon,CADReader,CN
Heaventools,ResourceTuner
SideQuestVR,SideQuest
kamranahmedse,pennywise
brackets-cont,brackets
amrdeveloper,fileql
Lenovo,SystemUpdate
OpenTofu,Tofu,Beta
Japplis,ControlDashboard,Pro
svenstaro,miniserve
Taomee,Mole
glzr-io,glazewm
ChemTableSoftware,RegOrganizer
Elgato,GameCapture,HD
Envoy49,go-spotify-cli
GOMLab,GOMPlayer
Microsoft,UI,Xaml,2,7
UniversityOfWashington,Foldit
Microsoft,IronPython,3
Strem,App
LEGO,MindstormsEduEV3Classroom
Henry++,simplewall
Intel,PresentMon
ExtendOffice,OfficeTab
BitRecover,AadhaarCardPasswordRemover
Redisant,LittleTips
Microsoft,DirectX
Thoughtworks,Talisman
Seewo,EasiAction
LSoftTechnologies,ActiveUNDELETE
Dreamtonics,SynthesizerVStudioBasicBeta
QNAP,NetBakReplicator
Q14siX,de,VokabularWAV-Maker
Microsoft,EdgeWebView2Runtime
soopercool101,BrawlCrate
MongoDB,Shell
Betaflight,Betaflight-Configurator
Amazon,Corretto,21
Plex,PlexHTPC
SonicWALL,NetExtender
Winbee,cashcash
Microsoft,Sysinternals,Handle
pedrojreis,scrumchrono
Allen&Heath,AvantisDirector
LabyMediaGmbH,LabyModLauncher
muffinista,before-dawn
AntSoftware,AntRenamer
SilverlakeSoftware,Velocity
Snijderlab,Annotator
Kingsoft,TypeEasy
JetBrains,MPS
MongoDB,Compass,Readonly
4gray,iptvnator
Reckel,Cantara
JanetLang,Janet
GNU,Nano
ActiveState,KomodoEdit
aluxnimm,outlookcaldavsynchronizer
Foxit,PhantomPDF,Subscription
CryptoTrust,OnlyKeyApp
CherubicSoftware,SageThumbs
GitHub,Atom
Reptarsrage,looking-glass
RozeBud,B-SideRedux
Xidicone,ZeusIDE
the-sz,Doro
P403n1x87,austin
whyboris,Video-Hub-App,Demo
Microsoft,DotNet,SDK,3_1
StudioCoast,vMix
BinaryMark,BatchFiles
Gaming,Intelligence
Hitencent,JisuPDF
sonnylab,chatgpt
Stardock,Fences
mar10,stressor
xyproto,algernon
JetBrains,dotTrace
Elcomsoft,WirelessSecurityAuditor
gptscript-ai,gptscript
MartinKinkelin,RoboMirror
PaulWoolcock,SyncOutlookandGooglecalendars
z-------------,cpod
Headsetapp,Headset
Samsung,AllShare
Romanitho,WiGUI
IurieNistor,GeonkickPlugin
OnePartRain,Buckets
Microsoft,LogParser
xiaozhu188,electron-vue-cloud-music
Ecks1337,RyuSAK
pixel-point,kube-forwarder
DJI,DJIAssistant2,ForBatteryStation
ojdkbuild,openjdk,17,jdk
wkhtmltopdf,wkhtmltox
FleetingClarityStudios,RipShout
Contasimple,ContasimpleDesktop
Kaedei,Dandanplay
ApacheFriends,Xampp,8,2
KST,UML,FRI
SharkLabs,ClownfishVoiceChanger
BinaryMark,FileHashGenerator
AntonyCourtney,Tad
DataPLANT,ArcCommander
Araxis,Merge
BorisYakubchik,SimplestFileRenamer
SillyKoalaHugs,BabySmash
goreleaser,nfpm
AivarAnnamaa,Thonny
Jidifudi,GT4T
CompuBench,GFXBench
sidneys,pb-for-desktop
Elgato,CameraHub
Fedora,CoreOS,butane
IcoFXSoftware,icofx
Tencent,qq-devtool
jftuga,less
binjr,core-x64
eeo,classin
Caphyon,AdvancedInstaller
MarekJasinski,FreeCommanderXE
SillyKoalaHugs,TheFreezingKoala
Microsoft,OpenJDK,17
MeinbergGlobal,NTP
UMEZAWATakeshi,UtvideoCodecSuite
SonicTeamJr,SonicRoboBlast2
voidtools,Everything,Alpha
OpenHPSDR-TAPR,PowerSDR
appmakes,Typora
TransIP,STACK
DRDTeam,Risen3D
ArobasMusic,GuitarPro,6
OK1ZIA,Tucnak
atsuover,Garcello
GodotEngine,GodotEngine,Mono
Datto,WorkplaceClassic
NZXT,CAM
ByteDance,CapCut
Twistedst,scale-serial-reader
NirSoft,NirCmd
Vogan,TinyCodes
ByteDance,Lark
Wondershare,DVDCreator
Scintilla,Sc1
Resplendence,RegistrarRegistryManager
cjerrington,net-check
UniversityOfWaikato,Weka
maojindao55,Etcder
ShiningLight,OpenSSL
HiroshibaKazuyuki,VOICEVOX
Git,SDK
AlekseyHoffman,Sigma-File-Manager
Timber1900,WebDL
Python,Python,3,0
GasolineAlleyInc,FutabaMinato
OliverBetz,ExifTool,Development
ByteDance,DouyinIDE
wandersick,EnglishizeCmd
StudioXID,ProtoPie
Azul,Zulu,9,JDK
Lenovo,LeAppStore
Nvidia,Omniverse
OSGeo,QGIS
KamilSzymborski,WindowCenteringHelper
Seewo,SeewoHugo
Citrix,Workspace,LTSR
CrystalRich,InternetOff
Vromans,ChordPro
Dell,CommandUpdate
ayoisaiah,focus
SimonSteele,ProgrammersNotepad
Line6,Line6Central
ChristianKindahl,InfraRecorder
wherewhere,WSATools
JanProchazka,dbgate
ChrisBagwell,SoX
KDE,Amarok
Microsoft,OneDrive,Insiders
Yandex,Disk
Hibbiki,Chromium
rammichael,Textify
EvanCzaplicki,Elm
WiseCleaner,WiseDuplicateFinder
cuiocean,zyplayer
Microsoft,SQLServerManagementStudio
Microsoft,VisualStudio,2022,Enterprise
Graebert,AresMechanical,2024
Microsoft,VSIXBootstrapper
Fortinet,FortiClientVPN
Fougue,Mayo
the-sz,SpyEx
Speed-Soft,Time-Sync,Server
zokugun,MrCode
AsaphaHalifa,AudioRelay
1zilc,FishingFunds
Magicsplat,TclTk
ICBC,ICBCEBankAssist
qotop,SpaceEngine
Proton,ProtonVPN
Discord,Discord,Development
the-sz,Sherwood
CondaForge,Miniforge3
CeVIO,CeVIOCS7
Japplis,PostOnScreen
Ghostgum,GSview
RamenSoftware,Windhawk
Philips,HueSync
IcecreamApps,IcecreamEbookReader
Quassel,QuasselIRC
Japplis,Toolbox
AmanHarwara,Altus
BleuBleu,FamiStudio
DeskShare,IPCameraViewer
Amazon,SAM-CLI
Microsoft,DotNet,Runtime,3_1
amacneil,dbmate
REALiX,HWiNFO
CoocooFroggy,FutureRestore-GUI
Navigraph,NavigraphHub
SebastianFelling,ToughCookies
Azul,Zulu,16,JDK
Ombrelin,PlexRichPresence
BinaryMark,BatchHexEditor
CCL,NetLogo
RubyInstallerTeam,Ruby,2,7
SolidClouds,Starborne
Microsoft,Sysinternals,RDCMan
zeankundev,suside
KDani-99,timetable
Datto,WindowsAgent
Piriform,CCleaner
Qingfeng,HeyboxWow
Nefarius,nefcon
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RussellBanks,HashHash
kobaltlabInc,HashPhotosTransfer
Motorola,ReadyForAssistant
SaferNetworking,SpybotAntiBeacon
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TexasInstruments,TI-SmartView,TI-83
MaximaTeam,Maxima
FancyNode,PxCook
WFCD,WFInfo
AngryMiao,AMMaster
afractal,Metronome
NetEase,IdentityV
WhirlwindFX,SignalRgb
RubyInstallerTeam,RubyWithDevKit,2,6
SiberSystems,RoboForm
NirSoft,WhoisThisDomain
ArobasMusic,GuitarPro,7,Soundbanks
bdash-app,bdash
DocumizeInc,Zerabase
ManaManaIoT,DeviceManagementAssistant
DeterminedAI,CLI
Japplis,SheetStats
RossCarlson,vPilot
OpenMedia,4KVideoDownloaderPlus
VoyagerX,Vrew
YaSuenag,SimpleCom
Ahlyab,UdemyCouponFetcher
Wingware,WingIDE101
BinaryFortress,VoiceBot
VirusTotal,vt-cli
NirSoft,InstalledPackagesView
IronmanSoftware,PowerShellUniversal,Desktop
DelineaInc,ThycoticApplicationControlAgent
Orwell,Dev-C++
matvelloso,electron-office-365
IPEP,Scantailor-Experimental
YggdrasilNetwork,Yggdrasil
iOSGods,Sideloadly
RobertoConcepcion,MaxLauncher
lencx,ChatGPT
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Canonical,Ubuntu,2204
Zentraedi,ZSPACE
c0re100,qBittorrent-Enhanced-Edition
tildearrow,Furnace
Paludour,TenClips
Fangamer,Deltarune
Kubernetes,kwok
OpenRPAApS,OpenRPA
charmbracelet,gum
MoheshwarAmarnathBiswas,UsefulToolsForWindows
LucasTsatiris,ChartGeany
Elcomsoft,AdvancedEFSPasswordRecovery
LacunaSoftware,WebPKI
SamyGO,SignalChecker
Youqu,ToDesk
TeamSonarr,Sonarr
Apache,NetBeans
VisualGPS,VisualGPSView
Microsoft,Azure,StorageExplorer
TigerVNCproject,TigerVNC,Nightly
SpriteOvO,AirPodsDesktop
Intel,WiFiDrivers
GitExtensionsTeam,GitExtensions
NishkalKashyap,Quark
FlyByWireSimulations,FlyByWireSimulationsInstaller
CyberCat,ADBAppControl
oleg-shilo,mkshim
OpenHantek,OpenHantek6022
Carvel,ytt
RivaFarabi,Deckboard
Stoplight,Studio
Lenovo,ThinInstaller
Redisant,MQTTAssistant
NBIS,MrBayes
ICBC,SecEditCtl
SebastianEwert,RapidCRC
BellSoft,LibericaJDK,22
LutzRoeder,Netron
WikimediaProject,Huggle
SparksCommunications,Relative
MHGames,ThoseFunnyFunguloids
Lexicool,Lexibar,FR
ByteDance,Doubao
OddLab,Cubox
SVZsoft,GEDKeeper
Alibaba,MiniProgramStudio
tanuki-,tanuki-dr4
OlavSortlandThoresen,ScreenCloud
Levminer,Authme
RAGEMultiplayerTeam,RAGEMultiplayer
Guru3D,RTSS
JetBrains,PhpStorm,EAP
MongoDB,Compass,Full
BartoszCichecki,LenovoLegionToolkit
sputt,Wabbitemu
EZBSystems,UltraISO
SaitoGames,Troy2000
OpenMedia,4KVideoDownloader
Igoravl,TfsCmdlets
GiulioSorrentino,BackgroundsOtto
Baidu,BaiduWenku
Prowise,ProwisePresenter
CPUID,HWMonitor
HMC,Hoerbert
Smogon,PokemonShowdown
Quadren,Arc,Prerelease
aislx,FlameLauncher
IrfanSkiljan,IrfanView,PlugIns
PaprikaApp,Paprika,1
Coninfer,ECLiPSeCLP,7,0
LAIPIC,Perfoo
DanielMcGuireCorporation,SimpleBrowser
mmozeiko,wcap
NextDNS,NextDNS,CLI
SystweakSoftware,AdvancedDiskRecovery
MndpTray,Core
LWKS,lightworks
OO-Software,ShutUp10
DimitriVanHeesch,Doxygen
r12f,Rnp
GarboMuffin,TurboWarp
Avanquestpdfforge,PDFCreator-Terminal-Server
Altap,Salamander
CitraEmu,Citra
Amazon,Corretto,18
MrMYHuang,cbetar2
AllanBoll,FilesRemote
Unity,UnityHub
NurgoSoftware,AquaSnap
Crossplane,CrossplaneCli
Telerik,Fiddler,Classic
WisdomSoftware,FreeMediaPlayer
ULAB,PaintAid
EdrawSoft,EdrawInfo
Oracle,JDK,18
CozyCloud,CozyDrive
WaveMetrics,IgorPro6
plogue,alterego
Balena,BalenaCLI
Stacher,youtube-dl
SMLNJ,SMLNJ,Legacy
GlobalMarineNet,AO10003
ChiaNetwork,GUIforChiaBlockchain
tangshimin,MuJing
Ximalaya,XimalayaLive
RavensburgerAG,tiptoiManager
Telerik,Fiddler,Everywhere
calendulish,SteamToolsNG
monsterkodi,clippo
Elastic,Winlogbeat
wez,atomicparsley
DaCosySheeep,FactDownloader
EclipseFoundation,SUMO
Heizi,HeiziFlashTools
M2Team,NanaZip,Preview
GitHub,cli
Terrastruct,D2
GielCobben,Caption
DimisAIO,DindeGDPS
Aserto,Topaz
e2eSoft,iVCam
Microsoft,OneDrive,Enterprise
Wondershare,Filmora,Pro
BerndBestel,grocy-desktop
OutsourcedGuru,octopi-init
y-chan,SHAREVOX
PatrickMortara,WIA-Loader
MinhLoi,Midterm
VideoLAN,x264
suse,RancherDesktop
ChemAxon,Marvin
EclipseAdoptium,Temurin,19,JDK
iamscottxu,obs-rtspserver
zufuliu,notepad2
Giuspen,Cherrytree
veeam,veeam-agent
Donkz,RemoteDesktopPlus
Bopsoft,Listary
GlassWire,GlassWire,Lite
jeffvli,Sonixd
AntibodySoftware,WizKey
AlDanial,Cloc
Muhammed87643,Funkin
GIGABYTE,GigabyteControlCenter
ANTOrg-Inc,ASCIIEngine
Valve,SteamCMD
Microsoft,Azure,IoTExplorer
GiulioSorrentino,Backgrounds
Streetwriters,Notesnook
RedHat,OpenShift-Client
RoniLehto,LMath
Microsoft,WindowsSDK,10,0,22621
Wesnoth,BattleForWesnoth
MillerPuckette,PureData
derrod,legendary
EdrawSoft,ViewerComponent,Excel
qjfoidnh,BaiduPCS-Go
michidk,vscli
WiseCleaner,WiseMemoryOptimizer
aquaproj,aqua
HiroshiFuu,onecopy
PFOJEnterprisesLLC,ModernCSV
Zype,Compass
AHS,TsurumakiMakiJPN
Webroot,SecureAnywhere
Cockos,LICEcap
QMK,QMKToolbox
code52,Carnac
Startpack,Firework
PaperCutSoftware,NG
DigitalVolcanoSoftware,DuplicateCleaner,Free
Hashicorp,Packer
Kitware,ParaView,MPI
Initex,Proxifier
Tableau,Public
Treexy,DriverFusion
MarshallChang,ManyiTransformer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
sfx101,deck
Stoplight,Spectral
Recoupler,AudioBookConverter
JRiver,MediaCenter
buchen,portfolio
mellobacon,scpterminal
JetBrains,IntelliJIDEA,Educational
PicoTechnology,Picoscope
XINGInc,AkasakiMinato
RiotGames,LeagueOfLegends,KR
Makeblock,LaserBox,mCreate
floating,frame
arcusmaximus,YTSubConverter
craftablescience,VPKEdit
MongoDB,Compass,Isolated
Wiesemann-Theis,Com-Legacy
ameshkov,dnslookup
OpenJS,NodeJS,LTS
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SergeyMoskalev,CarambaSwitcher
Mrs4s,go-cqhttp
chanplecai,smarttaskbar
NCSoft,Purple
Wetransform,HaleStudio
TopazLabs,TopazDeNoiseAI
Acronis,CyberProtectHomeOffice
Yuanli,uTools
TripleAGame,TripleA
Logitech,Sync
FiloSottile,age
PhilightPtyLtd,Sharperlight
RevoLand,Steam-Library-Manager
xLightsSequencer,xLights
Microsoft,Azure,InformationProtection,Viewer
Oracle,MySQL
tanuki-,tanuki-wcsc33
libjpeg-turbo,libjpeg-turbo,GCC
makeblockteam,mBlock
gergelycsernak,euroscope
UnlimitedBacon,STL-Thumb
OxygenCloud,odrive
YannHamon,kubeconform
charmbracelet,mods
BarryCarlyon,BarryCarlyonExtensionTools
WinSCP,WinSCP,RC
IDRIX,DirHash
Bitnami,PrestaShop
Xanthus58,PortalStillAlive
Microsoft,Office
Win32diskimager,win32diskimager
Jagex,Runescape
baremetalsoft,baretail
RoyalApps,RoyalTS
Couchbase,ServerEnterprise
Sohu,SHPlayer
MediaHuman,LyricsFinder
benaclejames,VRCFaceTracking
ClockworkMod,UniversalADBDriver
RabidViperProductions,AssaultCube
Martchus,syncthingtray
Glodon,CADReader
DavidNorgren,Mine-imator
Microsoft,WindowsVirtualDesktopBootloader
Firetrust,MailWasher,Free
Hitencent,JisuTodo
sigoden,opscan
EA4K,KLog
jendrikseipp,RedNotebook
VMware,WorkstationPlayer
RemoteUtilities,Viewer
Wondershare,Recoverit
Xencelabs,Driver
RiotGames,LeagueOfLegends,BR
Puppet,puppet-agent
CosmoX,Lepton
Scorpio,sco
stackrox,kube-linter
Mojang,BedrockDedicatedServer
den4b,ReNamer
YutakaSawada,MultiPar,Beta
NirSoft,TcpLogView
Kafan,KafanInput
Riiid,pollapo
Airspy,SpyServer
Timeraa,PreMiD
QNAP,QfinderPro
PassMark,BatteryMon
HP,PrimeVirtualCalculator
Microsoft,VCRedist,2005,x64
infinitepower18,WSASystemControl
AdGuard,dnsproxy
HDDGURU,HDDRawCopyTool
tickstep,aliyunpan
Schlaubi,Tonbrett
WiresharkFoundation,Wireshark
Huawei,PCClone
stnkl,EverythingToolbar,Beta
ESET,Nod32
Secret,Chat
Devolutions,RemoteDesktopManager
secana,CertDump
Exoscale,CLI
KDE,Marble
Cyotek,ColorPaletteEditor
SaladTechnologies,Salad
IronmanSoftware,PowerShellUniversal
clsid2,mpc-hc
Microsoft,Sysinternals,ProcessExplorer
Microsoft,Skype
LibrevaultTeam,Librevault
CenSoft,TinyTERMEnterpriceTEServer
ahkohd,switch
okkosh,fnlock
lin-ycv,EverythingPowerToys
RadiantCommunity,GtkRadiant
Newgrounds,NewgroundsPlayer
JetBrains,IntelliJIDEA,Community
VincentL,Harmony
LGUG2Z,komokana
Klocman,BulkCrapUninstaller
noborus,ov
CatalystDevelopment,SocketTools10,InteropRedist,x64
DownloadHelper,VdhCoApp
F6CTE,MultiPSK
BinaryMark,BatchPhotoFace
miurahr,aqtinstall
Vendicated,Vencord,PTB
ElectronicArts,Origin
Mikrotik,Winbox
Icons8,Lunacy
OpenVPNTechnologies,OpenVPN
Baidu,SwanIDE
CyberPowerSystemsInc,PowerPanelPersonal
Coq,CoqPlatform,Beta
Banbuds,VsWhitty
DogecoinCoreproject,DogecoinCore
tbillington,kondo
ntwind,windowspace
PremiumSoft,NavicatPremium
M-FilesCorporation,M-FilesOnline
Microsoft,VCRedist,2015+,x86
Redisant,RedisAssistant
oxygendioxide,utaformatix
arrow2nd,tokumei-player-plus
PatentLobster,stinker
XCP-ng,Center
Graebert,AresMechanical,2022
CodeOrg,MakerApp
Azul,Zulu,11,JDK
KoalaBear84,OpenDirectoryDownloader
RenewedVision,ProPresenter
AnyDeskSoftwareGmbH,AnyDesk
Mozilla,Firefox,ESR
GoCD,Server
Suwayomi,Tachidesk-Server
stakira,OpenUTAU
DJI,DJIAssistant2,ForAutopilot
HR,Crypter
MarceloLvCabral,BrightScriptEmulator
Seewo,PPTService
Chadsoft,CTools
FireDaemon,OpenSSL
Dio,PureCodec
BellSoft,LibericaJRE,15
Tencent,EDU
COVERCorp,Holoearth
SachaBruttin,CosmosDBExplorer
winpython,winpython-pypy
Azul,Zulu,7,JRE
REDModding,WolvenKit,Nightly
7zip,7zip,Alpha,msi
Microsoft,VCRedist,2008,x64
Youda008,DoomRunner
go-shiori,shiori
Wiesemann-Theis,WuTility
TexasInstruments,TI-Nspire,CXPremiumTeacher
HetznerCloud,CLI
Nadeo,TrackManiaNationsForever
NLM,Wiser
WisdomSoftware,AutoScreenRecorder
360,PalmInput
Azul,Zulu,15,JDK
Ookla,Speedtest,Desktop
CABS,ScanPrix
HHDSoftware,DupeCare
Japplis,TreeDataExplorer
LSoftTechnologies,ActiveDiskImage
Naturalsoft,NaturalReader16
BedaKosata,BKChem
Heaventools,PEexplorer
AMSSoftware,PhotoGlory
Uzero,ScanScan
AFFiNE,stable
Alibaba,UCCloudDrive
Whop42,LinuxConvert
Saxo_Broko,GingerChrome
ScreenCloud,ScreenCloudPlayer
ChristianHohnstadt,xca
erickutcher,thumbcacheviewer
NirSoft,Volumouse
NirSoft,ResourcesExtract
Samsung,WatchFaceStudio
junegunn,fzf
Microsoft,AppInstaller
BinaryMark,BatchImageConverter
Microsoft,ServiceFabricRuntime
binbat,whepfrom
PaodingAI,PDFlux
Python,Python,3,8
POQDavid,PotatoWall
Tenpi,Waifu2xGUI
gilbertchen,duplicacy,cli
BellSoft,LibericaJRE,19,Full
KalinSetterbergDataAB,Marathon
tompscanlan,light-dark-cli-win11
Apache,Groovy,4
RiotGames,LeagueOfLegends,NA
TikzEdt,TikzEdtBeta
Microsoft,ADKPEAddon
LeeSoft,ViPad
Nutstore,NutstoreLightApp
MarcEspinSanz,GravitonEditor
BlueJTeam,BlueJ
Cisco,webex-outlook-plugin
Qt,QtDesigner
Plex,Plexamp
fnordsoftware,WebMforPremiere
FengHe,Migi
AirVPN,Eddie
SomePythonThings,ElevenClock
EclipseAdoptium,Temurin,20,JDK
Kubernetes,minikube
Phoenix,TheWorld
RubyInstallerTeam,Ruby,3,2
Microsoft,PowerToys
PerfectWorld,TowerOfFantasy
Schniz,fnm
Microsoft,Sysinternals,FindLinks
Microsoft,PowerBI,DesktopReportServer
ifedapoolarewaju,IGdm
CenSoft,HostTE
Haali,WinUtils,lswitch
Yandex,Messenger
DaMtech,PasswordGenerator
MSI,Kombustor,2
roryok,poe-writer
Bluebeam,Revu,21
SublimeHQ,SublimeText,3
Ovenoboyo,Moosync
PlayStation,DualSenseFWUpdater
fairdataihub,SODA-for-SPARC
StephanDilly,gitui
Cloudflare,cloudflared
emqx,mqttx
Maca134,A3Launcher
VoodooSoft,VoodooShield
Bitwarden,CLI
SamuelTulach,VirusTotalUploader
1MHz,Knotes
Alibaba,Yuque
720kb,ndm
MediaPress,StatlookServer
SublimeHQ,SublimeText,3,Portable
sebescudie,GammaLauncher
Tyrrrz,DiscordChatExporter,CLI
reMarkable,reMarkableCompanionApp
arrow2nd,serizawa
sipgate,sipgatesoftphone
murgatt,recode-converter
MitSoft,Signa
Kingsoft,WPSOffice,CN
Python,Python,3,12
FSFhu,Hunspell
endcloud,BBHouse
AdGuard,AdGuard,Nightly
Geeks3D,FurMark
Aserto,CLI
JRSoftware,InnoSetup
trinsic,okapi
shirowanisan,COEIROINK,GPU
TomHudson,gron
TigerVNCproject,TigerVNC
Pirinel,GitBlade
inPixio,inPixioPhotoStudio
Julialang,Julia,LTS
Puppet,pdk
Sonosaurus,SonoBus
ModOrganizer2,modorganizer
MongoDB,MongoDBCLI
the-sz,Richmond
EZBSystems,EasyBoot
NI,ni-serial
Derailed,k9s
AnyLogic,AnyLogic,University
WHONET,5,6
LeawoSoftware,Blu-rayPlayer
IliasHad,makerlapse
ctrl-f,userdiag
mholt,archiver
Zheguisoft,zg_mdm
Wondershare,HiPDF
Julialang,Julia
Psenix,OverlayTimer
LogMeIn,GoToMeeting
AfreetSoftware,HamVNA
SillyKoalaHugs,IdleEucalytus
Oxen,Session
StellarDataRecovery,StellarExtractorforWindowsBackup
Discord,Discord,PTB
AlexKaul,Freeter
SanJin,thief
LukiLabs,Craft
NDXCode,EclipseFlashTool
donkrage,regpack
BellSoft,LibericaJDK,18,Full
rink-turksma,IntunePrepTool
WaveMetrics,IgorPro9
OpenPolicyContainers,Policy
ConselhoNacionaldeJustica-CNJ,pje-office
Wondershare,UniConverter,CN
AviSynth,AviSynthPlus
prskr,git-age
Gruntwork,cloud-nuke
Elcomsoft,IntuitPassword
Wondershare,Repairit,CN
SoftwareOK,WinScan2PDF
Unity,Unity,2023
abrignoni,ALEAPP-cli
InTheLoop,LoopEmail
Craftware,Keyhac
LinuxContainers,Incus
ButterflyEffect,Monica
Microsoft,DotNet,HostingBundle,8
IObit,iFunScreenshot
Heroku,HerokuCLI
mmanela,markdownoutlook
PS,KubeDevDashboard
Microsoft,LAPS
Mintty,WSLtty
Lenovo,LegionAccessoryCentral
SlashedIo,Inssist
Apple,Safari
BlastApps,FluentSearch
CrystalIDEASoftware,UninstallTool
OpenWhisperSystems,Signal
Microsoft,DevHome
QmmpDevelopmentTeam,qmmp
RealVNC,VNCViewer
LSoftTechnologies,ActiveDataBurner
TedZyzsdy,NegativeEncoder
the-sz,Trion
Microsoft,VisualStudio,2022,Community,Preview
StevenHarlow,Sigmira
Apache,OpenOffice
Exploitox,CheckIP
RoonLabs,RoonServer
Cencit,BAS21
mscststs,LANService
haskell,cabal
NI,ni-visa
Admobilize,AdMobilize,VisionService
Intel,OSPRay
StrawberryMusicPlayer,Strawberry
PhilipGerke,Odassey
LINQPad,LINQPad,8
Cisco,Webex
Wondershare,Mockitt,CN
Microsoft,Teams,ContinuousDeployment
SleuthKit,Autopsy
TerraformLinters,tflint
WiseCleaner,WiseDataRecovery
AprelTech,SilentInstallBuilder,Beta
StefanMalzner,Franz
Tencent,WeixinDevTools
LuanRoger,WorkOffice
Shooter,SPlayer
the-sz,Spencer
spacedrive,Spacedrive
FelipeSantos,ClipboardSync
NathanielJohns,Beatdrop
hoppscotch,Hoppscotch
DigitalVolcanoSoftware,DuplicateCleaner,Pro
WizardsoftheCoast,MTGALauncher
Datronicsoft,SpacedeskDriver,Server
irzyxa,Volume2Portable
FortyOneLtd,AudioSwitcher
ntwind,AltTabTer
ElectronicTeam,Flexihub
uw-labs,BloomRPC
Blueberry,FlashBackPro
SafingICSTechnologiesGmbH,Portmaster
Victora,HDD-SSD
Seewo,EasiClass
xemu-project,xemu
OleksisFraga,PythonLauncher
ModuleArt,QuickPictureViewer
IPU,coolpack
Ziad,TCG
NotionRepackaged,NotionEnhanced
OliverSchwendener,ueli
OpenSource,Grisbi
KeePassXCTeam,KeePassXC
the-sz,Lacey
NirSoft,WakeMeOnLan
Vitzo,ClipClip
Nadeo,ManiaPlanet
DataTools,CATCLI
ORASProject,ORAS
tecwindow,WikiSearch
KurtZimmermann,RegCool
Microsoft,VCRedist,2012,x64
Microsoft,WindowsPCHealthCheck
yaser01,MKVMuxingBatchGUI
Dmitry-Farafonov,MicSwitch
Muye,FlickerList
LovettSoftware,MyMoney,Net
Clement,bottom
Opera,OperaGX
OCBase,OCCT,Personal
erickutcher,thumbsviewer
Alibaba,Quark
ChemAxon,instantjchem
Hashicorp,Boundary
Bitnami,Joomla
Tohrusky,Final2x
NewTek,NDI5Runtime
SagerNet,sing-box
Synology,ActiveBackupForBusinessAgent
PulseBroswer,PulseBrowser
Microsoft,UI,Xaml,2,8
Audinate,DanteVirtualSoundcard
JinweiZhiguang,Lanhu,Photoshop
LegacyInteractive,Launcher
HydrologicEngineeringCenter,HEC-HMS
