column1,column2,column3,column4,column5,column6
MusicBrainz,Picard
Naturalsoft,NaturalReader16
TikzEdt,TikzEdtBeta
Microsoft,Git
rsteube,Carapace
BitSum,ProcessLasso,Beta
Microsoft,OneDrive,Enterprise
Vivaldi,Vivaldi,Snapshot
Banbuds,VsWhitty
Zype,Compass
Kingdee,CloudHub
SuperFlexibleSoftware,SzArchiver
OpenMedia,4KSlideshowMaker
Makeblock,xToolCreativeSpace
TGRMNSoftware,BulkRenameUtility
Microsoft,VisualStudio,2019,Enterprise
Steccas,ProtonClient
Microsoft,WindowsVirtualDesktopAgent
Snijderlab,AlignCli
sprout2000,LeafView
oleg-shilo,win-sudo
RiotGames,LeagueOfLegends,EUW
FredEmmott,HandTrackedCockpitClicking
Wondershare,MobileTrans
CeVIO,SatoSasara,Talk
Azul,Zulu,21,JDK
ThatOneCalculator,DiscordRPCMaker
ChristianAviBulan,GlassCannon
matchmycolor,ColibriBeta
Microsoft,Sysinternals,PsTools
Microsoft,VisualStudioCode
Microsoft,TeamMate
GoLang,Go
Bitnami,Joomla
nkdAgility,AzureDevOpsMigrationTools,Preview
Systweak,DuplicateMusicFixer
Mumble,Mumble,Server
Huawei,PCClone
AndresMorelos,Invoncify
GlennDelahoy,SnappyDriverInstallerOrigin
JakobDev,jdReplace
Autodesk,DesktopApp
blacktop,ipsw
Scintilla,Sc1
Tyrrrz,DiscordChatExporter,CLI
Warrensbox,TerraformSwitcher
Qingfeng,HeyboxWow
ArchiMateTool,Archi
LukaszSwiszcz,Winpinator
RevoUninstaller,RevoUninstallerPro
Microsoft,Teams,ContinuousDeployment
EDRLab,Thorium
MongoDB,DatabaseTools
PerfectWorld,PerfectWorldArena
QNAP,Qsync
Tyrrrz,LightBulb
Altap,Salamander
Intel,IntelDriverAndSupportAssistant
Resilio,ResilioSync
GorillaDevs,Ferium
Atrix,AtrixLauncher
Microsoft,VCRedist,2010,x86
VMware,WorkstationPlayer
CalcProgrammer1,OpenRGB
BranchBlocks,Branch
mmckegg,loopdrop
DanielMcGuireCorporation,MathBotCLI
SoftplanSistemas,WebSigner
Picorims,wav2bar
veeam,veeam-agent
ElectronicTeam,USBNetworkGate
Wondershare,PDFReader,CN
CrystalIDEASoftware,AnyToISO
WeasisTeam,Weasis
NitroSoftware,NitroPro
prskr,git-age
Redisant,ZooKeeperAssistant
Tencent,TencentMeeting
Microsoft,msmpi
Microsoft,WindowsADK
HydrologicEngineeringCenter,HEC-HMS
AivarAnnamaa,Thonny
Artsoft,RocksNDiamonds
open-source-labs,ReacType
NxShellTeam,NxShell
CrowdSecurity,CrowdSec
AderitoNeto,AfterLife
the-sz,CPUGrabEx
zeankundev,suside
WilbertBerendsen,Frescobaldi
EuSoft,Frhelper
Rabbit-Company,Passky
Wiesemann-Theis,WuTility
Adobe,Acrobat,Reader,32-bit
Open-Shell,Open-Shell-Menu
LightZoneProject,LightZone
LSoftTechnologies,ActiveDiskEditor
foxglove,studio
GeoGebra,GraphingCalculator
Xanashi,Icaros
Intel,WiFiDrivers
CosmoX,Lepton
FleetingClarityStudios,QuickFixMyPic
Wondershare,Recoverit,CN
ExpressLRS,ExpressLRS-Configurator
CrowdSecurity,CrowdSecWindowsFirewallBouncer
BinaryMark,BatchRegEx
Jeskola,Buzz
GlavSoft,TightVNC
Alex313031,Thorium,AVX2
EpicGames,EpicGamesLauncher
NetDocuments,ndOffice
RedHat,VirtViewer
Microsoft,quicreach
Bitnami,ReportServerCommunity
Apache,Groovy,2,5
Kiwix,KiwixJS
Microsoft,VCRedist,2022,arm64
IliasHad,makerlapse
HydrologicEngineeringCenter,HEC-EFMPlotter
OzMartian,VidCutter
Jagex,Runescape
libjpeg-turbo,libjpeg-turbo,VC
TrackerSoftware,PDF-XChangePRO
blueedge,android11react
Mrs4s,go-cqhttp
htrb,ngraph-gtk
SonicTeamJr,SonicRoboBlast2
Kaseya,LiveConnect
KDE,KDiff3
Jsoftware,J,9,03
LizardByte,Sunshine
Resplendence,LatencyMon
Proton,ProtonMailBridge
sunabozu,subordination
JiveOff,roPresence
Amazon,WorkspacesClient
OBSProject,obs-amd-encoder
Stenzek,DuckStation
TheTTRTeam,ToontownRewritten
the-sz,York
Crucial,StorageExecutive
AllroundAutomations,PLSQLDeveloper
Microsoft,AzureDataStudio
OSGeo,QGIS
Google,GoogleDesktop
Japplis,SheetStats
SagMeinenNamen,TypingTest
Keboola,KeboolaCLI
TexasInstruments,TI-SmartView,TI-CollegePlus
Nvidia,CUDA
SaiSandeepVaddi,TenHands
Codemao,TurtleEditor
Google,Protobuf
Japplis,Dictaphone
Huawei,Welink
NotroDev,SkEditor+
HetznerCloud,CLI
FinalWire,AIDA64,Extreme
Codebox,BitMeterOS
Symflower,SymflowerCLI
the-sz,Conroe
Redisant,PulsarAssistant
Appest,TickTick
Trados,TradosStudio,2021
Concourse,Fly
BrightSign,BrightAuthor,5,0
Plex,PlexHTPC
ActiveState,KomodoEdit
Twingate,Client
MoritzBunkus,MKVToolNix
G3G4X5X6,ultimate-cube
Splunk,UniversalForwarder
shirowanisan,COEIROINK
Burnaware,BurnAwareFree
AntonyCourtney,Tad
Brave,Brave,Nightly
Amazon,Corretto,8
ali50m,AddCurrentPath
AustinLeath,R6RC
Ombrelin,PandocGui
RyanGregg,VTFEdit
Learnpulse,Screenpresso
NetEase,CloudMusicXStudio
Coldlake,StellarPlayer
xavidop,cxcli
Mikrotik,Winbox
UMEZAWATakeshi,UtvideoCodecSuite
miurahr,aqtinstall
Astronomer,Astro
BellSoft,LibericaJRE,17
dokan-dev,Dokany
Ci,Flower
Kiwix,KiwixJS,Electron
IPFS,IPFS-Desktop
BellSoft,LibericaJRE,15
SilverlakeSoftware,Velocity
the-sz,Medford
Wiesemann-Theis,Com-Legacy
GnuWin32,Gperf
ClipTeam,ClipCC
NetSarangComputer,PortX
BinaryMark,BatchFileManager
NetEase,IdentityV
BellSoft,LibericaJDK,21,Full
fifty-six,Scarab
Spatie,Ray
whiteducksoftware,azctx
sharkdp,hexyl
LogMeIn,GoToMeeting
MSI,Kombustor,3
TenacityTeam,Tenacity
ca,duan,tre-command
f4exb,sdrangel
Posit,Quarto
LINQPad,LINQPad,5
CoolPlayLin,Installer,LANDrop
DJI,DJIAssistant2
SoftDeluxe,FreeDownloadManager
Tencent,QQ
Wiesemann-Theis,NetworkOPC
Kittyfisto,Tailviewer
GPBeta,SAOUtils,Exp
SimonG4ELI,WorldMap
FastCopy,IPMsg
GIGABYTE,GigabyteControlCenter
Tencent,START
Ryochan7,DS4Windows
Brave,Brave,Beta
Morningstar,MorningstarDirectPrerequisite
XLDevelopment,UPnPWizard
Hesan,He3
Cisco,Webex
CleverFiles,DiskDrill
CrystalRich,InternetOff
REDModding,WolvenKit,Nightly
Discord,Discord,Development
Wondershare,Recoverit
QNAP,QuDedupExtractTool
WowUp,Beta
AbiSource,AbiWord
Velocidex,Velociraptor
iFlytek,iFlyDocs
Amazon,OpenSearch,ODBC
Q14siX,de,WEB,DEMillionenKlick
Microsoft,DotNet,SDK,6
JFLarvoire,Ag
EclipseFoundation,SUMO
BrettMayson,HEMTT
TopazLabs,TopazPhotoAI
Diladele,WebProxy
DimitriVanHeesch,Doxygen
DJI,DJIAssistant2,ConsumerSeries
ngudbhav,TriCo
OlegShparber,Zeal
Psenix,OverlayTimer
Magicsplat,TclTk
Microsoft,WinDbg
SurgeSynth,Surge
nginxinc,nginx-prometheus-exporter
NativeInstruments,NativeAccess
GitHub,GitLFS
ES-DE,EmulationStation-DE
PrimateLabs,Geekbench,5
Google,AndroidGPUInspector
OpenJS,NodeJS
IBM,SemeruRuntimeOpenEdition,JDK,8
RedHat,Podman
Airspy,AdsbSpy
winpython,winpython-pypy
binbat,live777
ElaborateBytes,VirtualCloneDrive
weolar,xpchrome
Microsoft,Azure,Aztfy
Microsoft,Office
ArduinoSA,CLI
Wondershare,Filmii
Jisco,VisualFamilyTree
NirSoft,SimpleProgramDebugger
ShiftUp,NIKKE
PLACE,ONE,CS7
SomePythonThings,WingetUIStore
ProjectEnv,ProjectEnvShell
DmitryKozhinov,IconEdit2
Snowflake,OdbcDriver
COAS,Donkey
Mayakron,AcrylicDNS
Microsoft,XMLNotepad
Digimezzo,Knowte
ATNSOFT,KeyRemapper
Microsoft,WindowsAppRuntime,1,4
the-sz,Auburn
GlobalMarineNet,IridiumSurvey
SergeyMoskalev,CarambaSwitcher
PerfectWorld,TowerOfFantasy
WinEdtTeam,WinEdt
Microsoft,BotFrameworkComposer
JHMSchaars,vDos
CenSoft,TinyTERMPlusforWeb
monsterkodi,kappo
Nvidia,VideoEffectsSDK,20xx-Turing
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,Skype
RamenSoftware,Windhawk
WorkdayInc,PlanningforExcel
wiznote,wiznotelite
Dr-Noob,cpufetch
LianLi,LConnect3
tummychow,git-absorb
K1DBO,slice-master-6000
EdrawSoft,EdrawMax
lauthieb,code-notes
Schrodinger,Pymol
FXHOME,HitFilmExpress
BinaryFortress,CloudShow
Wondershare,CreativeCenter
haskell,cabal
AntiMicroX,antimicroxPortable
NI,ni-daqmx
univrsal,input-overlay
trigger-segfault,WiimoteAudioPlayer
JohnCantrell,Juggernaut
Youdao,YoudaoTranslate
Muhammed87643,Funkin
KOG,Elsworld,en
c0re100,qBittorrent-Enhanced-Edition
NAVER,MYBOX
Nefarius,nefcon
Microsoft,UpdateAssistant
PatentLobster,stinker
Atlassian,Sourcetree
UCloud,US3Browser
GNE,DualMonitorTools
Firetrust,MailWasher,Pro
yourmoln,moligeek
Kubernetes,kompose
wandersick,ChMac
Microsoft,OpenJDK,17
YichengTimes,Worktile
PopeenCom,ClassicVolumeMixer
WolframResearch,WolframEngine
Wondershare,FamiSafe
BellSoft,LibericaJDK,14,Full
3CX,CallFlowDesigner
VGN,VHUB
Microsoft,WindowsTerminal
SoftwareFreedomConservancy,QEMU
DenoLand,Deno
BitSum,ProcessLasso
D4koon,WhatsappTray
Microsoft,SQLServer,2022,Express
Brows,App
RiotGames,LeagueOfLegends,NA
monsterkodi,kalk
Bluebeam,Revu,20
Microsoft,MediaCreationTool
Redisant,MQTTAssistant
JasnaPaka,MozBackup
the-sz,Doro
IronmanSoftware,PowerShellUniversal,Desktop
Tencent,WeixinDevTools
rocksdanister,LivelyWallpaper
muffinista,before-dawn
IngoRuhnke,Pingus
the-sz,Temple
Stream-Pi,Server
e2eSoft,iVCam
COAS,SemantaModeler
Momento,cli
Lakes,SCREENView
WiseCleaner,WiseToys
NISZ,KEAASZ
SMLNJ,SMLNJ,Legacy
KDE,Krita
VKontakte,VKMessenger
Codemao,Lessons
Kamua,TinyVid
Wondershare,PDFelement,8
mb21,panwriter
Hitencent,JisuPDFToWord
Eassos,EassosRecovery
mvdan,shfmt
Camunda,Modeler
jhen0409,ReactNativeDebugger
touchbyte,PhotoSync
DebaucheeOpenSourceGroup,Barrier
NextDNS,NextDNS,Desktop
JavaLikeScript,LuaJLS
muesli,duf
charmbracelet,glow
JIACHENG135,JCPlayer
VideoLAN,VLC
zafaco,Breitbandmessung
Elcomsoft,IntuitPassword
sirWest,AudioSwitch
Tencent,ArtHub
AsaphaHalifa,AudioRelay
BellSoft,LibericaJRE,13
Microsoft,VCRedist,2008,x64
JetBrains,PhpStorm
Yandex,PuntoSwitcher
ByteDance,JianyingPro
7zip,7zip,Alpha,msi
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JetBrains,Aqua,Preview
StarlaneStudios,Surrealist
Microsoft,Sysinternals,FindLinks
LilyPond,LilyPond,Unstable
MarcinOtorowski,MSIXHero
XK72,Charles
Avanquestpdfforge,PDFCreator-Terminal-Server
Zentraedi,ZSPACE
Google,Brotli
ChemAxon,Marvin
houmain,keymapper
JosephFinney,Text-Grab
Microsoft,winfile
AGFEO,AGFEODashboard
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Stuffmatic,fSpy
ManaManaIoT,DeviceManagementAssistant
KDE,NeoChat
UweSieber,IoctlDecoder
Intel,OSPRay
EdrawSoft,EdrawProj,CN
OxfordUniversityPressELT,OxfordLearnersBookshelf
Yidadaa,ChatGPTNextWeb
WisdomSoftware,ScreenHunter
JinweiZhiguang,MasterGo
trzsz,tssh
majsoulplus,majsoul-plus
JackDevey,Lux
Microsoft,DotNet,HostingBundle,8
StarfaceGmbH,StarfaceUCC,Beta
wfunction,SwiftSearch
Xanthus58,VanillaRenewed
CozyCloud,CozyDrive
Tencent,VooVMeeting
BiSS,WSLDiskShrinker
XiboSignage,XiboPlayer
Logitech,SetPoint
ms-jpq,sad
tinygo-org,tinygo
Nvidia,GeForceNow
Wiimm,ISO
Mirillis,SplashUltimate
NI,ni-visa
foldynl,QLog
DuoSecurity,Duo2FAAuthenticationforWindows
LSoftTechnologies,ActiveDataBurner
Abacus,AbaClient
VeyonSolutions,Veyon
jsdelivr,Globalping
0x192,UniversalAndroidDebloaterGUI
NLnetLabs,Unbound
ntwind,windowspace
DavidWheatley,fs2020-livery-manager
HMC,Hoerbert
Mozilla,Firefox,ESR
UniversityOfWashington,Foldit
Samsung,TouchLogon
Microsoft,VisualStudio,Locator
RealtimeSoft,UltraMon
Dapr,CLI,Preview
Governikus,AusweisApp2
Balena,Etcher
GilmarQuinelato,i18nManager
fhanau,Efficient-Compression-Tool
LGUG2Z,komokana
MicroSIP,MicroSIP,Lite
Coninfer,ECLiPSeCLP,7,1
stnkl,EverythingToolbar
PaodingAI,Scriber
Revival,WordLight
Logitech,LogiBolt
undergroundwires,privacy,sexy
Aserto,Topaz
Martchus,syncthingctl
Microsoft,Sysinternals,Desktops
OnionShare,OnionShare,Dev
blacktop,ipswd
OWASP,Amass
AgileBits,1Password
SoftPerfect,SoftPerfectNetworkScanner
LeNgocKhoa,Laragon
Coq,CoqPlatform,Beta
OpenHantek,OpenHantek6022
tanuki-,tanuki-wcsc33
EnderbytePrograms,StudentPick
Kitware,ParaView,MPI
Microsoft,Teams,Exploration
RubyInstallerTeam,Ruby,3,0
OctopusDeploy,Tentacle
Sigil-Ebook,PageEdit
Bitvise,SSH,Client
TELUS,BusinessConnectPhone
JanGrzegorowski,TimeSeriesAdmin
OpenGMK,GM8Decompiler,MSVC
Opera,Opera,Beta
Scorpio,stools
Baidu,TeraBox
wikidot,APRSIS32
MelianMiko,OpenFreebuds
caarlos0,fork-cleaner
YannHamon,kubeconform
wkhtmltopdf,wkhtmltox
ArobasMusic,GuitarPro,8
Ziad,TCG
Jasmine,Nova
Diskuv,OCaml
CMU,CLAN
GoCD,Server
XCP-ng,Center
DaiyuuNobori,Win10Pcap
Craftware,Keyhac
Synology,DriveClient
YABE,YetAnotherBacnetExplorer
Ablaze,Floorp
Microsoft,VisualStudio,2022,Community
rickbutton,workspacer,beta
DataPLANT,ArcCommander
CPUID,HWMonitor
TeamSonarr,Sonarr
OrbxSimulationSystems,OrbxCentral
robinovitch61,webtoon-dl
Docker,DockerCompose
DaCosySheeep,FactDownloader
Ghostery,GhosteryDawn
LX-Systems,WinMute
CueLang,Cue
Steunebrink,CHKCPU
SystweakSoftware,AdvancedDiskRecovery
Scandum,WinTin++
Samsung,AllShare
Schuischta,SystemLoadTracker
JSFoundation,Appium
EclipseFoundation,TheiaBlueprint
UbiquitiInc,UI
huanghongxun,HelloMinecraftLauncher
Carmix,HexWalk
BookreaderUK,GBBook
Admobilize,AdMobilize,VisionService
IrfanSkiljan,IrfanView
Automattic,Wordpress
TobyAllen,DocTo
LinuxSuRen,HTTPdownloader
ACROSSecurity,0patch
FireDaemon,OpenSSL
Jisco,LoT
BelledonneCommunications,Linphone
YendisEntertainment,KrunkerClient
SagMeinenNamen,OpenStoreInstaller
Microsoft,DotNet,DesktopRuntime,8
ForecasterCyber,Picaso
WisdomSoftware,FreeMediaPlayer
Nova_Max,XBatteryStatus
Microsoft,SurfaceDuoEmulator,Android11
lukasmonk,lucaschess
Caphyon,AdvancedInstaller
Dio,PureCodec
115,115Chrome
Microsoft,PowerToys
ChrisRizzitello,BlackChocobo
Datalust,Seq
EdrawSoft,ViewerComponent,Word
Brave,Brave,Dev
Autodesk,AutodeskAccess
FeatherWallet,Feather
MillerPuckette,Pd64
Asus,ArmouryCrate
ExtendOffice,OfficeTab,Enterprise
binbat,whipinto
H2IK,JoystickGremlin
Corona,Solar2D
RFIDfans,PCR532
HaxeFoundation,Haxe
LSoftTechnologies,ActiveUNDELETE
FrancisBanyikwa,SiriKali
SM5BSZ,Linrad-dll
WiseCleaner,WiseADCleaner
sebastianstoff,orbitron
BiniSoft,WindowsFirewallControl
charmbracelet,soft-serve
whitewaterfoundry,fedora-remix-for-wsl
dangeredwolf,ModernDeck
Prusa3D,PrusaSlicer,Alpha
BinaryMark,BatchDocs
Joplin,Joplin,Pre-release
rwv,OnlineDOSGames
Stardock,Curtains
Japplis,WebsiteOptimizer
spluxx,Protoman
NirSoft,NetworkUsageView
RobinsonTechnologies,DinkSmallwoodHD
jely2002,youtube-dl-gui
aristocratos,btop4win
ojdkbuild,openjdk,11,jdk
Microsoft,DotNet,HostingBundle,3_1
MyCloudGame,AirGameServer
BookStairs,bookhunter
Oracle,JDK,20
EtternaProject,EtternaGame
Hitencent,JisuPDF
martinvonz,jj
Sogou,SogouWBInput
benaclejames,VRCFaceTracking
cyanreg,cyanrip
Thoughtworks,Talisman
GNU,Emacs
HakuNeko,HakuNeko,Nightly
SpencerSoft,Chess
Epilogue,EpilogueOperator
BartoszCichecki,LenovoLegionToolkit
JakobDev,jdNBTExplorer
PersepolisDownloadManager,Persepolis
TopazLabs,TopazGigapixelAI
PrestoSoft,ExamDiff
FellowInsightInc,Fellow
Valve,Steam
Kubernetes,kustomize
ReincubateLtd,CamoStudio
JetBrains,FleetLauncher,EAP
Japplis,ScreenshotCrop
krishisrani,appel
Seewo,SeewoIwbAssistant
Sysprogs,SmarTTY
EdrawSoft,OrgCharting
Mozilla,SOPS
NirSoft,IPNetInfo
Brotje,ServiceTool
Getscreenme,Dashboard,Beta
LucasReade,OhHaiBrowser
Kingsoft,KMeeting
TinyCraft,TinyRDM
Tyrrrz,DiscordChatExporter,GUI
PunkLabs,RocketDock
WowUp,CF
moshfeu,y2mp3
hfiref0x,WinObjEx64
Wondershare,PDFReader
GuinpinSoft,MakeMKV
OpenHPSDR-TAPR,PowerSDR
Hugo,Hugo,Extended
LGUG2Z,whkd
SonsofExiled,Arma3Sync
Aleab,Toastify
robinovitch61,goreleaser-testing
BellSoft,LibericaJRE,15,Full
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Huawei,HuaweiMobileCloud
CherubicSoftware,SageThumbs
XBMCFoundation,Kodi
bdash-app,bdash
Unigine,SuperpositionBenchmark
Overwolf,CurseForge
DH2iCompany,DxEnterprise
Microsoft,MouseWithoutBorders
SamyGO,SignalChecker
SamHocevar,WinCompose
JustArchiNET,ArchiSteamFarm
RiotGames,LeagueOfLegends,RU
Google,GoogleDrive
ElectronicArts,EADesktop
NetEase,YoudaoNote
Jaquadro,NBTExplorer
ThioJoe,YTSpammerPurge
stakira,OpenUTAU
sf-yuzifu,bcm_convertor
ChilliBits,ComposeGenerator
Baidu,BaiduWenku
maurizuki,O2
HP,HPCMSL
WikidPad,WikidPad,Alpha
Microsoft,DotNet,DesktopRuntime,3_1
DWANGO,OpenToonz,Nightly
NGWIN,PicPick
Wondershare,PDFelement,6
EdrawSoft,ViewerComponent,PDF
Rhinode,TradingPaints
YutakaSawada,MultiPar
Seewo,SeewoBrowser
SaitoGames,BattlePainters
Youqu,ToDesk
WiresharkFoundation,Wireshark
Formagrid,Airtable
XINGInc,KizakiAiri
JustinPaulSilva,Superscript
JAMSoftware,TreeSize,Free
long-woo,12306-electron
Microsoft,Teams,Classic
EagleDynamics,DCSWorldOpenBeta
hyperion-project,hyperion,ng
Motorola,MobileDrivers
ArrayNetworks,MotionPro
PS,KubeDevDashboard
BinaryMark,BatchFileRename
Microsoft,GDK,2306
xkonglong,gongwen
Perforce,P4V
Microsoft,DotNet,Runtime,3_1
Texnomic,SecureDNS-Terminal
SiberSystems,GoodSync
Git,SDK
suse,RancherDesktop
3TSoftwareLabs,Studio3T
Stripe,StripeCli
CINCSoftware,Workstation
Wondershare,UBackit
OV2,RapidCRCUnicode
Startpack,Firework
nektos,act
VividDesigns,WifiMouseServer
BellSoft,LibericaJRE,16
rammichael,Textify
BellSoft,LibericaJRE,19,Full
UnlimitedBacon,STL-Thumb
GoXLR-on-Linux,GoXLR-Utility
Bluebeam,Revu,21
TechSmith,Snagit,2024
DeskSoft,EarthView
XavierRoche,HTTrack
thomasnordquist,MQTT-Explorer,Beta
Kubernetes,minikube
BookxSoftware,BookxNotePro
UweSieber,USBDLM
charmbracelet,melt
Microsoft,devtunnel
qier222,yesplaymusic
Eassos,DiskGenius
Microsoft,DotNet,HostingBundle,6
Automox,AutomoxAgent
Elgato,GameCapture,HD60S
Logitech,Options
GPSoftware,DirectoryOpus
OpenLPDevelopers,OpenLP
MichaelTippach,ASIO4ALL
MisfitCode,MisfitModel3D,dev
GorillaDevs,GDLauncher
FlyByWireSimulations,FlyByWireSimulationsInstaller
gnif,LookingGlass
BellSoft,LibericaJDK,19
RoderickQiu,wnr
the-sz,Howard
kymoto,InnoScriptStudio
kairoaraujo,tufie
Japplis,ControlDashboard,Pro
AutoIt,SciTE4AutoIt3
DW,Spectrum,Client
Splashtop,SplashtopStreamer,Deployment
Hitencent,JisuPDFEditor
Makeblock,LaserBox
MementoDB,MementoDatabaseDesktop
rickbutton,workspacer
loft-sh,vcluster
sw4you,Hardcopy
AnyDeskSoftwareGmbH,AnyDesk
the-sz,Bear
Rime,Weasel
Elcomsoft,AdvancedOfficePasswordRecovery
SoftMaker,Office,NX
Gimanh,handscream
Abyss,AbyssOverlay
TedZyzsdy,NegativeEncoder
rink-turksma,IntunePrepTool
AppiumDevelopers,AppiumInspector
Microsoft,VisioViewer
Ethereum,grid
BobdaProgrammer,slik
2BrightSparks,SyncBackFree
AMSSoftware,PhoenixFileRescue
Docker,DockerDesktop
hakjav,KeyPrank
Microsoft,WindowsJournal
GiulioSorrentino,BackgroundsProX
Nvidia,GeForceExperience
PIKCLOUD,PikPak
Drumstick,dmidiplayer
XSplit,VCam
NirSoft,NirCmd
Pretix,PretixSCAN
Toit,Jaguar
Sandboxie,Classic
MedZed,youtubetomp3
MIT,Scratch1
jie17,v2ray-electron
Bonnefon,glogg
D-Link,TFTPServer
Jianjing,XLJSCI
trinsic,okapi
Reshade,Setup
YoYoGames,GameMaker,Studio,1
PascalBerger,MSIXCommander
TaiStudio,Sofia
Vromans,ChordPro
Microsoft,WebDeploy
Eziriz,DotNetReactor
Google,Talk
ArobasMusic,GuitarPro,6
OleksisFraga,PythonLauncher
BBC,iPlayer
Japplis,Toolbox
Stanford,Protege
lexoyo,silex-desktop
LeonardoZide,LeoCAD
MehediHassan,Tweeten
RARLab,WinRAR
uazo,cromite
SpanishGovernment,Autofirma
BasDriessen,Aurora
NI,ni-serial
Igoravl,TfsCmdlets
BrianApps,Sizer
ItchIo,Itch
Humanity,DJV2
ShiftCryptoAG,BitBoxApp
UnknownSKL,Greenlight
Abdelrhman-AK,WinPaletter
CloudFoundry,CLI,v8
Yandex,Browser
5E,5EClient
CoolPlayLin,FastGithub
DownloadHelper,VdhCoApp
Japplis,SheetViewer
PlayStation,DualSenseFWUpdater
Sensirion,Viewer
CodingWondersSoftware,DISMTools,Preview
Denby,Calculator
ngudbhav,lazyType
KDE,Amarok
AnyLogic,AnyLogic,Professional
MaxBQb,BulkStartStop
NirSoft,WirelessNetworkWatcher
netless-io,flat
NordSecurity,NordPass
Tohrusky,Final2x
Alex313031,Thorium
amrdeveloper,fileql
Elcomsoft,InternetPassword
Intel,FortranCompiler
Xanthus58,ValorantRandomizer
AAS,WorldWideTelescope
Tencent,DeskGo
NIOSH,ARMPS
ChemTableSoftware,SoftOrganizer
Cube,CubePlatform
AcFun,AcFunVirtualTool
Reshade,Setup,AddonsSupport
SaaSGroup,Tower
NewTek,NDI5Tools
AtomixProductions,VirtualDJ
Posit,RStudio
Thewh1teagle,Serust
DygmaLabs,Bazecor
Douyu,DouyuLive
Cisco,CiscoWebexMeetings
y-chan,SHAREVOX,NVIDIA
Sogou,SogouInput
ThaddeusMcCleary,Seatsmart
RandyHollines,Objeck
BlueStack,BlueStacks
Kingsoft,TypeEasy
EMOJI-FZCO,VoiceHotKey
ITDevTeam,UUPMediaCreator
Stream-Pi,Client
DataHammer,HammerPDF
RazerInc,RazerInstaller
BlastApps,FluentSearch
pulsardev,netsix
Microsoft,VisualStudio,2022,BuildTools
ProwiseB,V,ProwiseReflect
NirSoft,AdvancedRun
GlenSawyer,MP3Gain
Microsoft,OneDrive,Internal,Slow
Microsoft,GDK,2403
WikimediaProject,Huggle
AngusJohnson,ResourceHacker
Tencent,WeCom
eliboa,TegraRcmGUI
Endicia,EndiciaConnect
Microsoft,OpenJDK,16
PHOENIXstudios,PC_DIMMER
matchmycolor,Colibri
HydrologicEngineeringCenter,HEC-FDA
SideQuestVR,SideQuest
Azul,Zulu,19,JDK
BandicamCompany,Bandicut
mar10,pyftpsync
CapricornConsultingGmbH,Vigoon
7S2P,Effie
LinuxContainers,Incus
Sigrok,PulseView
PopcornTime,Popcorn-Time
AFFiNE,stable
tumic0,GPXSee
Elcomsoft,PhoneBreaker
dundee,gdu
Paragon,HFS+
MattTytel,Helm
RiotGames,Valorant,NA
DavidNorgren,Mine-imator
Japplis,Toolbox,Pro
UweSieber,ComPortInfo
Samsung,GalaxyBudsManager
dvcrn,markright
maojindao55,Etcder
Wildy,bobonslaught
Synology,NoteStationClient
WindSolutions,CopyTransControlCenter
surajrathod,eagluet
CWEcomputerservices,GSAK
EvanCzaplicki,Elm
GloopProgramming,Gloop
xenia-project,xenia
CatalystDevelopment,SocketTools10,InteropRedist,x86
Exoscale,CLI
TheStellaTeam,Stella
ChunghwaTelecom,HiCOSClient
NewReleases,NewReleasesCLI
DigiPen,NitronicRush
Samsung,EasyMigration
Borvid,HttpMasterProfessional
YoYoGames,GameMaker,Studio,2
Ferdium,Ferdium,Nightly
SublimeHQ,SublimeMerge,Portable
charmbracelet,wishlist
Microsoft,SQLServer,2012,NativeClient
Jackaudio,JACK2
PassMark,DiskCheckup
ForgQi,biliup-app
GaijinNetwork,CRSED
tecwindow,WikiSearch
amitmerchant1990,electron-markdownify
RavenProject,RavenCore
DarkfullDante,wol
Ninja-build,Ninja
iLovePDF,iLovePDFDesktop
MartinFinnerup,YouTubeMusicforDesktop
ScreenCloud,ScreenCloudPlayer
the-sz,NetChat
Twistedst,scale-serial-reader
AIVOICE,BENISHOGA
Japplis,DesktopWatchmaker
Xmarmalade,AlistHelper
P-StSoftware,WinSSHTerm
HagelTechnologiesLtd,DUMeter
tompscanlan,light-dark-cli-win11
Microsoft,ServiceFabricSDK
JetBrains,GoLand,EAP
buildpacks,pack
Approximatrix,SimplyFortran
brianlima,uwphook
eza-community,eza
RadiantCommunity,GtkRadiant
IDRIX,VeraCrypt
Streetwriters,Notesnook
SabakiHQ,Sabaki
coti,mcxstudio
EDCD,EliteDangerousMarketConnector
JetBrains,FleetLauncher,Preview
androidWG,Corkscrew
SartoxOnlyGNU,Audacium
Smile,TextExpander
trevorsandy,lpub3d
ByteDance,Lark
BellSoft,LibericaJDK,14
Jellyfin,JellyfinMediaPlayer
Antutu,AntutuBenchmark
YO3DMU,PstRotatorAz
Timthreetwelve,WUView
IvanG,Clipnest
HulubuluSoftware,AdvancedRenamer
BrickLink,Studio
Elcomsoft,CloudeXplorer
Microsoft,DotNet,AspNetCore,5
Xidicone,ZeusIDE
BinaryMark,BatchEncodingConverter
Approximatrix,WebFortran
tsl0922,ttyd
