column1,column2,column3,column4,column5,column6
ASGARDEXMaintainers,ASGARDEX
GlyphrStudio,Desktop
tp7,Sushi
Twitch,Soundtrack
succlz123,AcFun
Keeper,KeeperDesktop
CXWorld,CapFrameX
Ablaze,Floorp
PopcornTime,Popcorn-Time
UbiquitiInc,IdentityDesktop
QMK,QMKToolbox
AB0WV,PinPoint
POQDavid,PotatoWall
EclipseAdoptium,Temurin,19,JDK
SandwichFox,mbcord
SystweakSoftware,AdvancedDiskRecovery
GoLang,Go
ChrisKlimas,Twine
Microsoft,Azure,StorageExplorer
Wondershare,UniConverter,13
Logitech,OnboardMemoryManager
GielCobben,Caption
FelipeSantos,ClipboardSync
Dothq,DotBrowser
Microsoft,Azure,IoTExplorer
OISF,Suricata
SERPRO,AssinadorSERPRO
monsterkodi,clippo
nektos,act
BinaryFortress,WindowInspector
PilotEdge,MSFSclient
CleverFiles,DiskDrill
Fangamer,Deltarune
Guru3D,Afterburner
KimKnight,RemoteAppTool
Yandex,Messenger
Riiid,pollapo
DonationCoder,ScreenshotCaptor
Nefarius,nefcon
B3log,SiYuan
Microsoft,AzureDataStudio,Insiders
loft-sh,vcluster
DigitalExtremes,Warframe
LuaLS,lua-language-server
USEPA,EPANET
Nikse,SubtitleEdit
CPUID,CPU-Z,PHANTOM
VirusTotal,vt-cli
InTheLoop,LoopEmail,Beta
Microsoft,Teams,ContinuousDeployment
EpicGames,EpicGamesLauncher
Pharoproject,PharoLauncher
YutakaSawada,MultiPar,Beta
Geoxor,Amethyst
AtomicJar,Testcontainers
williamnie,NetSend
Ripose,Memento
bitbeans,SimpleDNSCrypt
Navigraph,NavigraphHub
Microsoft,PowerBI,DesktopReportServer
TrackerSoftware,PDF-Tools
CoreyButler,NVMforWindows
Aserto,CLI
matchmycolor,Colibri,3
KOG,Elsworld,es
AlDanial,Cloc
GOMLab,GOMPlayer
meshmakers,octo-cli
DWANGO,NAIR,experimental
MHNexus,HxD
Zype,Compass
SoroushChehresa,UnsplashWallpapers
NAVER,MYBOX
Nexova,UpdateHub
staniel359,muffon
EuSoft,Eshelper
NHNCorporation,Dooray!Drive
PicoTechnology,Picoscope
Jisco,VisualFamilyTree
Apple,WindowsMigrationAssistant
CambridgeUniversityPress,CambridgeReader
RiotGames,LeagueOfLegends,KR
Google,ChromeRemoteDesktop
Joplin,Joplin,Pre-release
yetone,OpenAITranslator
BellSoft,LibericaJDK,14
mathworks,matlabdrive
Logitech,UnifyingSoftware
LINQPad,LINQPad,6
NathanielJohns,Beatdrop
RiotGames,Valorant,LATAM
Blueberry,FlashbackExpress
Bitnami,phpBB
rickbutton,workspacer,beta
AlexandrSubbotin,Cerebro
G3G4X5X6,ultimate-cube
marchellodev,Sharik
MyCloudGame,AirGameServer
Dapr,CLI
Elcomsoft,ProactivePasswordAuditor
TrueHumanDesign,Diffinity
Tencent,WeSing
Jsoftware,J,9,5,slim
WowUp,Wowup
RawTherapee,RawTherapee,Dev
Gitea,tea
Arm,GnuArmEmbeddedToolchain
dxatlas,SSTVTools
Azul,Zulu,17,JDK
Docker,DockerCompose
Tencent,QQWubi
WeakAuras,WeakAurasCompanion
MongoDB,Compass,Isolated
Axure,AxureRP,10
Jisco,LoT
OtfriedCheong,Ipe
AlexanderKojevnikov,Spek
KRTirtho,Spotube
Geeks3D,FurMark
ahkohd,switch
Xiaoyaoyixia,KOOK
JetBrains,DataGrip
Kopia,KopiaUI
timche,gmail-desktop
univrsal,scrab
VSDC,ScreenRecorder
StarFinanz,StarMoney14Deluxe
BellSoft,LibericaJRE,19
Geomitron,Bridge
CollegeBoard,Bluebook
KurtZimmermann,TweakPower
Amazon,NoSQLWorkbench
TopazLabs,TopazGigapixelAI
NirSoft,ResourcesExtract
RiotGames,Valorant,BR
scottlerch,hosts-file-editor
RejminetGroupInc,PDFShow
Bosyun,BoardMix
Newgrounds,NewgroundsPlayer
Boxstar,DeepVocalToolBox
SatisfactoryModding,SatisfactoryModManager
RamenSoftware,7+TaskbarTweaker
NirSoft,TcpLogView
subhra74,XtremeDownloadManager
Tweaking4All,RenameMyTVSeries
Bililive,BililiveRecorder
SmokeCloud,FdsPp
sirWest,AudioSwitch
YichengTimes,Worktile
OpenPolicyContainers,Policy
SystweakSoftware,DuplicateFilesFixer
GlobalMarineNet,AO10003
BellSoft,LibericaJDK,14,Full
rhysd,actionlint
Fedora,CoreOS,butane
ByteDance,XiguaVideo
Seewo,EasiDirector
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
den4b,ReNamer
Syncplify,Server
Dicarne,TheCenter
5E,5EClient
OpenShopChannel,Downloader
EdrawSoft,OrgCharting,CN
Wondershare,Repairit,CN
chrismaltby,gb-studio
ITRI,QuickSECS
Abacus,AbaClient
isaaclevin,presencelight
Elcomsoft,WirelessSecurityAuditor
NBIS,MrBayes
pbek,QOwnNotes
ConselhoNacionaldeJustica-CNJ,pje-office
Wondershare,Fotophire,SlideshowMaker
Arm,ArmGnuToolchain
Muhammed87643,Funkin
VMware,IntelligentHub
RiotGames,LeagueOfLegends,OC1
LINQPad,LINQPad,5
NirSoft,SoundVolumeView
Git,MinGit
Zheguisoft,zg_mdm
Dr-Noob,cpufetch
JakobDev,jdMrpackInstaller
yelosan,PH-UKL,TagbQRTY
slowscript,Warpinator
charmbracelet,gum
charmbracelet,soft-serve
ngudbhav,lazyType
whiteducksoftware,azctx
Fly-io,flyctl
TexasInstruments,TI-SmartView,MathPrint
BellSoft,LibericaJRE,8,Full
LSoftTechnologies,NTFSDataRecovery
Xidicone,ZeusLite
Huawei,HiSuite
Seagate,SeaTools
martinchrzan,ColorPicker
Microsoft,DotNet,AspNetCore,7
Jsoftware,J,9,4
kosay,kubetui
Whop42,LinuxConvert
eVenture,HideMe
Rizonesoft,Notepad3
OrbxSimulationSystems,OrbxCentral
BellSoft,LibericaJRE,16
CodeSector,TeraCopy
ES-DE,EmulationStation-DE
gumengyu,vplayer-next
AppbyTroye,KoodoReader
WiseCleaner,WiseToys
samlab-ws,SnappyDriverInstaller
waterlan,dos2unix
Prometheus,WMIExporter
StefansTools,grepWin
Nadeo,ManiaPlanet
Tencent,TencentMeeting
BrianApps,Sizer,Dev
Ookla,Speedtest,Desktop
EddieWang,Sia-UI
Ecks1337,RyuSAK
univrsal,tuna
TexasInstruments,TIConnect
GeoGebra,GraphingCalculator
nomic,gpt4all
Microsoft,WindowsPCHealthCheck
UnknownSKL,Greenlight
Nvidia,GeForceExperience
RubyInstallerTeam,RubyWithDevKit,2,7
Dreamtonics,SynthesizerVStudioProBeta
jftuga,less
the-sz,Bennett
CryptoTrust,OnlyKeyApp
CPUID,CPU-Z,ASR
uvncbvba,UltraVnc
breeze2,DSUManager
zig,zig,nightly
ChristianHohnstadt,xca
ULAB,XZAid
RubyInstallerTeam,RubyWithDevKit,3,2
VoodooSoft,VoodooShield
PerfectWorld,TowerOfFantasy
DEVCOM,JMeter
Mirillis,Action
tsl0922,ImPlay
Microsoft,SmallBasic
docmirror,dev-sidecar
Baidu,BaiduSIMeeting
Tenpi,VideoPlayer
SomePythonThings,ElevenClock
voidtools,Everything,Cli
GNU,TeXmacs
dumbasPL,CSGOAccountChecker
ElectronicTeam,USBNetworkGate
VRChat,CreatorCompanion
Telerik,Fiddler,Everywhere,Insiders
BrunoBanelli,PCI-Z
Qt,QtDesigner
PaulWoolcock,SyncOutlookandGooglecalendars
Flywheel,Local
Tencent,qq-devtool
Google,Chrome,Canary
RomanKubiak,Ctrlr
AndrewZhezherun,WinDjView
PeterDaveHello,TransmissionRemoteGUI
SmartSoft,SmartFTP
Lauriethefish,QuestPatcher
fjsoft,MyPhoneExplorer
BellSoft,LibericaJDK,17
rammichael,Textify
VMware,WorkstationPro
listen1,listen1,fluent
emqx,mqttx
sidneys,pb-for-desktop
Zettlr,Zettlr,Beta
advancedfx,HLAE
UbiquitiInc,UnifiNetworkApplication
isnetwork,ISNAutoItStudio
Redisant,RedisantToolbox
KirraEnterprises,Presenter,Personal
Henry++,simplewall
easymodo,qimgv
CongusBongus,CDogsSDL
SFLinux,Jami,Beta
SlashedIo,Inssist
Makeblock,LaserBox
Mojang,MinecraftLauncher
Ahlyab,PasswordChecker
Canonical,Juju
Piriform,CCleaner
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SublimeHQ,SublimeMerge,Dev
AlexKaul,Freeter
Samsung,UserManual,Q1-WinVista
JPEXS,FFDec
NGWIN,PicPick
xwartz,PupaFM
Microsoft,PowerBI,ReportBuilder
TeraTermProject,teraterm
bcssov,IronyModManager
LSoftTechnologies,ActiveUNDELETE
Google,Chrome
SurgeSynthTeam,SurgeXT
Elcomsoft,IMPassword
Melvin-Abraham,Google-Assistant,Preview
RiotGames,Valorant,EU
tecwindow,WikiSearch
Kiraku,Mindbox
IurieNistor,GeonkickPlugin
Digimezzo,Knowte
LoreSoft,MSBuildCommunityTasks
Apache,NetBeans
WestWind,MarkdownMonster
L0phtHoldings,L0phtCrack
Foxit,PhantomPDF
zokugun,MrCode
Azul,ZuluFX,19,JDK
viarotel,Escrcpy
RFIDfans,PCR532
ChemTableSoftware,FilesInspector
LukiLabs,Craft
EnderbytePrograms,TimeIt
TheZoraiz,ascii-image-converter
daltonmenezes,electron-screen-recorder
EdrawSoft,EdrawMind
GEOSLOPE,GeoStudio
OrangeDrangon,AndroidMessages,Desktop
AderitoNeto,AfterLife
Ablaze,Floorp,Daylight
Jigsaw,OutlineManager
Elcomsoft,CloudeXplorer
PaprikaApp,Paprika,1
Codice,PlasticSCM,CloudEdition
Google,GoogleDrive
Initex,YogaDNS
DEVCOM,JetBrainsMonoNerdFont
Concourse,Fly
Selur,Hybrid
Agilent,LabAdvisor
Sonosaurus,SonoBus
ArtificialQualia,PyEveLiveDPS
Bostrot,WSLManager
TikzEdt,TikzEdtBeta
Baidu,TeraBox
Microsoft,vott
Japplis,PosterFont,Light
AivarAnnamaa,Thonny
HermannSchinagl,ln
Stoplight,Spectral
Seagate,SeaTools,Legacy
SMLNJ,SMLNJ,Legacy
NI,ni-systemconfiguration
JetBrains,LicenseService
JetBrains,Rider,EAP
dscalzi,HeliosLauncher
SaitoGames,Hopmon
Pylogmon,pot
Slonopotamus,Stevedore
Brows,App
NextDNS,NextDNS,CLI
BellSoft,LibericaJDK,18
Vendicated,Vencord,PTB
ojdkbuild,openjdk,14,jdk
RubyInstallerTeam,RubyWithDevKit,3,1
GrafanaLabs,Grafana,OSS
Iterative,DVC
VirusTotal,VirusTotalUploader
VideoLAN,VLC
IObit,iFunScreenRecorder
Corel,WinZip
Bullzip,PDFPrinter
MartinFinnerup,YouTubeMusicforDesktop
Scala,Scala,2
XueyunRuiChuang,JsDesign
Julialang,Julia,LTS
NirSoft,NetworkInterfacesView
Microsoft,WindowsAppRuntime,1,0
SimAirIo,SimAirClient
riweston,aztx
OtterBrowserTeam,OtterBrowser
Wiris,MathType7
Fenrirthviti,obs-virtual-cam
ANTOrg-Inc,ASCIIEngine
YO3DMU,PstRotator
EclipseAdoptium,Temurin,20,JDK
suzuki-shunsuke,circleci-config-merge
PerAmundsen,AdiIRC
Quassel,QuasselIRC
PrimateLabs,Geekbench,6
ojdkbuild,openjdk,17,jre
yuccastream,tuna
TidyCustoms,Publii
chrisant996,Clink
Tencent,VooVMeeting
iZotope,ProductPortal
KakaoEntertainmentCorp,MelonPlayer
JanetLang,Janet
ModOrganizer2,modorganizer
calibre,calibre,portable
Microsoft,Teams,Exploration
zyedidia,micro
WilhelmHappe,NetRadio
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
HMSoft,HMNISEdit
Alibaba,AliMail
PaulFrazee,BeakerBrowser
plogue,alterego
mholt,archiver
ITDevTeam,UUPMediaCreator
Redisant,ZooKeeperAssistant
DISTRHO,Cardinal
JFrog,Cli
Avanquestpdfforge,PDFCreator-Server
flxzt,rnote
Pierre,Museeks
Tencent,QQ
BlueMarbleGeographics,GlobalMapper
Telerik,FiddlerPDFView
OBSProject,OBSStudio,Pre-release
JasonWei512,code-radio-cli
TiCodeX,SQLSchemaCompare
Insecure,Nmap
OxfordUniversityPressELT,OxfordLearnersBookshelf
chaiNNer-org,chaiNNer
Rem0o,FanControl
Splashtop,SOS
1MHz,Knotes
Kingston,SSDManager
ScandLtd,Outlook4Gmail
Microsoft,VisualStudio,2022,Enterprise
Yealink,YealinkUSBConnect
OpenJS,NodeJS,LTS
ultrapico,expresso
tompscanlan,light-dark-cli-win11
KirraEnterprises,Presenter,Premium
the-sz,Royal
foldynl,QLog
JetBrains,PyCharm,Community,EAP
open-source-labs,ReacType
KOG,Elsworld,en
360,360Chrome
ParadoxInteractive,ParadoxLauncher
XTLS,Xray-core
SystweakSoftware,SystweakSoftwareUpdater
echocat,watch
Box,BoxTools
OpenGMK,GM8Decompiler,GNU
Kiraku,AudioJam
atsuover,Garcello
qBittorrent,qBittorrent,Beta
Solvusoft,WinThruster
Bitnami,WAMP
HaxeFoundation,Haxe
Smallstep,step
Microsoft,DotNet,Runtime,6
Scorpio,stools
FastCopy,IPMsg
evilmartians,lefthook
CABS,SalesPrix
Kubernetes,kwok
ChemTableSoftware,AutorunOrganizer
RProject,Rtools
wahibre,mtn
TravisGoodspeed,MaskROMTool
Oracle,JDK,21
Wilfred,difftastic
EdrawSoft,EdrawProj,CN
the-sz,Bedford
NewCloud,ScreenCaptureRecorder
JiroShimizu,Jw_cad
e2eSoft,iVCam
MMSOFTDesign,Pulseway
Bedrock-OSS,regolith
PrimateLabs,Geekbench,5
BastianPedersen,lazydocker
UZ7HO,EasyTerm
UrBackup,UrBackup,Client
PicGo,PicGo,Beta
LeonardoZide,LeoCAD
Microsoft,Edge,Canary
Pretix,PretixSCAN
Silicondust,HDHomeRun
Logitech,Solar
Wondershare,PDFelement,9
zumoshi,BrowserSelect
LibgenApps,LibgenDesktop
NordSecurity,NordLayer
variar,klogg
Splashtop,SplashtopStreamer,Deployment,MSI
Couchcoding,Logbert
Carmix,HexWalk
c0re100,qBittorrent-Enhanced-Edition
SaaSGroup,Tower
Unibo,Alchemist
GitHub,GitHubDesktop
PhilipGerke,Odassey
Glarysoft,FileRecoveryFree
REINERSCT,cyberJackDriverPackage
MicronTechnology,MicronStorageExecutive
MapMapTeam,MapMap
IObit,Uninstaller
JPersson77,LGTVCompanion
TedZyzsdy,NegativeEncoder
Samsung,EasyConnectionToScreen
Wondershare,MirrorGo
Google,GoogleDesktop
WiresharkFoundation,Wireshark
NetEase,QIYU
SimonSteele,ProgrammersNotepad
Graebert,AresCommander,2022
MediaArea,MediaInfo
andrewbrey,flot
NetsdkSoftwareFZE,S3Browser
KurtZimmermann,RegCool
Microsoft,VCRedist,2015+,x86
ESET,Security
jziolkowski,tdm
Apple,DVDorCDSharing
Iterate,MountainDuck
Devolutions,Workspace
OliveTeam,OliveVideoEditor
BinaryMark,FileHashGenerator
Kitware,Slicer
MikeFarah,yq
JustinMaximillianKimlim,Xplorer
FrankBijnen,ExifToolGUI
BiSS,WSLDiskShrinker
BinaryMark,BatchHexEditor
EclipseAdoptium,Temurin,20,JRE
Steccas,ProtonClient
jfarley218,itunesbackup
KDani-99,timetable
Microsoft,SQLServer,2017,Express
SamHocevar,WinCompose
QNAP,QVRProClient
RamenSoftware,Windhawk
chezhe,Aleph
commetchat,commet
ChawyeHsu,Hok
Microsoft,DotNet,AspNetCore,6
RedHat,VirtViewer
BrettMayson,HEMTT
fnordsoftware,WebMforPremiere
Logitech,LGS
OpenVPNTechnologies,OpenVPN
EA4K,KLog
Microsoft,ServiceFabricSDK
ManaManaIoT,DeviceManagementAssistant
Elgato,ControlCenter
Python,Python,3,4
ArrayNetworks,MotionPro
CozyCloud,CozyDrive
Wimysoft,WimyGit
Anchore,Grype
KRTirtho,Flemozi
BellSoft,LibericaJRE,11
Woyun,wolai
Bandisoft,BandiView
dorssel,usbipd-win
feliskio,sleep-timer
KalinSetterbergDataAB,Marathon
BinaryMark,BatchFileRename
y-chan,SHAREVOX
BornToBeRoot,NETworkManager
Headwindsim,HeadwindInstaller
niconico,nair,live
libjpeg-turbo,libjpeg-turbo,GCC
MeinbergGlobal,NTP
CeVIO,SuzukiTsudumi,Sing
Alibaba,AliWorkbench
Diskuv,opam
EvgenyCherpak,RemoteHelperApp
CentStudio,CentBrowser
NextSpace,FlowUs
Cisco,ClamAV
eza-community,eza
syndicode,iNFekt
HiBitSoftware,HiBitUninstaller
hatoo,oha
Unity,Unity,2021
Huawei,HuaweiCloudMeeting
V,MAILLE,EduPython
CeVIO,SatoSasara,Sing
Tableau,PrepBuilder
MudhookMarketing,IPVanish
tschoonj,GTKForWindows
Futureglobe,NorthReader
BellSoft,LibericaJRE,14,Full
Famatech,AdvancedIPScanner
Microsoft,MSIXCore
Glarysoft,GlaryUtilities
SystweakSoftware,DuplicatePhotosFixerPro
poetries,yuqing-monitor-electron
ImageLine,FLStudio
Seewo,AirTeach
ThePBone,GalaxyBudsClient
JenuelOrasGanawed,BelieversSword
PhilightPtyLtd,Sharperlight
HamsterBase,HamsterBase,Server
DavidTHOIRON,FotoSketcher
evernote,yinxiang
Tencent,QQ,NT
Resplendence,RegistrarRegistryManager
SparksCommunications,Relative
RamSoft,OmegaAILink
EnigmaGame,Enigma
Azul,Zulu,13,JRE
GlobalMarineNet,DfW
NamecoinProject,NamecoinCore
ArobasMusic,GuitarPro,7
dillonkearns,mobster
Arks-Layer,PSO2Tweaker
Tencent,TencentVideo
the-sz,PortScan
OlavSortlandThoresen,ScreenCloud
chylex,DiscordHistoryTracker
BurntSushi,ripgrep,MSVC
Redisant,MQTTAssistant
gileli121,windowtop
LSoftTechnologies,UNFORMAT
Ferdium,Ferdium,Nightly
BitGuardian,BitDriverUpdater
HydrologicEngineeringCenter,HEC-ResSim
JustinPaulSilva,Superscript
Microsoft,DotNet,SDK,7
Microsoft,Gaming,TAK,CLI
Jidifudi,GT4T
Genymobile,scrcpy
Heliai,BlackThunder
Twingate,Client
ErykRakowski,Multrin
klinker24,google-calendar-desktop
schollz,croc
Logitech,Sync
UweSieber,UsbTreeView
Elgato,GameCapture,4K60ProMK2
NCHSoftware,ClassicFTP
OmicronLab,Avro
M-FilesCorporation,M-FilesOnline
Logitech,Options
NVAccess,NVDA
Wondershare,Fotophire,Focus
Kiwix,Wikivoyage
JetBrains,GoLand
Fabio286,antares
AdoptOpenJDK,OpenJDK,16
Admobilize,admprovider
yelosan,PH-UKL,BuhdQRTY
Microsoft,SQLServer,2019,Express
odin-lang,Odin
Piriform,Recuva
uGetdm,uGet
RoyalApps,RoyalTS
SimonTatham,Puzzles
MarcinOtorowski,MSIXHero
thomasnordquist,MQTT-Explorer,Beta
A-SIT,PDF-Over
DisplayLink,GraphicsDriver
Posit,rig
Envoy49,go-spotify-cli
JTechMe,JumpGoBrowser,Legacy
DFRobot,Mind+
WinStep,Nexus
BandicamCompany,Bandicam
NetEase,MCLauncher
Synology,Assistant
Microsoft,Sqlcmd
Splashtop,SplashtopStreamer
NexusMods,Vortex
Lakes,SCREENView
ChilliCream,BananaCakePop
360,360Ent
SaferNetworking,SpybotAntiBeacon
DavidMoore,IPFilterUpdater
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,ADKPEAddon
AcFun,AcFunVirtualTool
WiseCleaner,WiseDataRecovery
Allen&Heath,AHMSystemManager
Nextcloud,NextcloudDesktop
the-sz,Sherwood
CrystalRich,Zentimo
Drumstick,dmidiplayer
tickstep,cloudpan189-go
Microsoft,OfficeDeploymentTool
jaegertracing,jaeger
Alibaba,LightProxy
SagerNet,sing-box
AnyLogic,AnyLogic,Professional
ThePokemonCompany,PokemonTCGLive
iQIYI,GeePlayer
Microsoft,Azure,Kubelogin
CherubicSoftware,SageThumbs
Microsoft,Skype
Alibaba,AlipayKeyTool
ReincubateLtd,iPhoneBackupExtractorSetup
JetBrains,Toolbox
LSoftTechnologies,ActiveDataStudio
Heroku,HerokuCLI
Ovenoboyo,Moosync
Reckel,Cantara
divVerent,AAAAXY
Apple,iTunes
Gitlab,Runner
NirSoft,NK2Edit
EdrawSoft,ViewerComponent,Office
gdiObjects,fotoXplorer
CrystalIDEASoftware,UninstallTool
HiroshiFuu,onecopy
bitmediae-SolutionsGmbH,ITSClient
AVS,InstallPackComplete
Magicsplat,TclTk
dotenorio,clipboard-manager-electron
D-Link,TFTPServer
Microsoft,VisualStudioCode,Insiders,CLI
Alibaba,Yuque
TexasInstruments,TI-SmartView,TI-83
Tenpi,PhotoViewer
CrystalRich,InternetOff
Insynchq,Insync
KurtisLiggett,SimpleIPConfig
Nadeo,TrackmaniaForeverServer
Avanquestpdfforge,PDFCreator-Free
xpipe-io,xpipe
BrianApps,Sizer
Couchbase,ServerEnterprise
HydrologicEngineeringCenter,HEC-HMS
SecurepointGmbH,SecurepointSSLVPN
PowerClouds,CertoNiuchacz
Jubler,App
Logitech,Presentation
Microsoft,winfile
pCloudAG,pCloudDrive
SaitoGames,MageBros
Zimwiki,Zim
Unigine,SuperpositionBenchmark
IPU,CoolTools
Kingdee,CloudHub
WindRiver,studio-cli
Stripe,StripeCli
LeNgocKhoa,Laragon
bloznelis,typioca
Microsoft,UI,Xaml,2,7
den4b,Hasher
sirredbeard,wslinternals
GnuWin32,Tree
ThePokemonCompany,PokemonTCGOnline
cangzhang,champ-r
GeekCorner,threema
IObit,AdvancedSystemCare
Microsoft,WindowsWDK,10,0,22000
Tenpi,MusicPlayer
Lupinho,HardlinkBackup
Proton,ProtonPass
realsast,FlyingCube
SweetScape,010Memorizer
DigiDNA,iMazing
HyperspaceDev,HyperspaceDesktop
SonicWALL,GlobalVPN
NetEase,CloudMusicXStudio
MalloyDelacroix,DownloaderForReddit
Perforce,P4V
KurtZimmermann,HDCleaner
ProwiseB,V,ProwiseReflect
Wondershare,Anireel
FxSoundLLC,FxSound
EagleDynamics,DCSWorldOpenBeta
NISZ,KEAASZ
mpv,net
Nostalgia-09,AeroChat
PassMark,BatteryMon
lamquangminh,EVKey
Lenovo,SLBrowser
Sentinel,SentinelCLI
DaiyuuNobori,Win10Pcap
Japplis,Toolbox
ByteDance,Resso
rwv,OnlineDOSGames
Gridcoin,Client
CeVIO,CeVIOCS7
Barry-ran,QtScrcpy
qjfoidnh,BaiduPCS-Go
DJI,DJIAssistant2,ConsumerSeries
Mozilla,GeckoDriver
Resplendence,WhySoSlow
mar10,stressor
WisdomSoftware,MotionGIF
AlexRedden,G14ControlV2
KatKoyn,KatKoynCore
Xiaoe,Xiaoetong
Amazon,Corretto,8
KDE,NeoChat
Microsoft,VisualStudio,2019,Enterprise
LiteratureandLatte,Scrivener
VGN,VHUB
Aleab,Toastify
Trivia-Bot-Apps,trivia-desktop
Microsoft,DotNet,DesktopRuntime,6
Nvidia,PhysXLegacy
NewTek,NDI5Tools
720kb,ndm
Dell,CommandConfigure
Microsoft,VisualStudio,2022,BuildTools
LSoftTechnologies,ActiveDiskImage
NextDNS,NextDNS,Desktop
binjr,core-x64
SVZsoft,GEDKeeper
EmirTunahanAlim,DeezerElectron
SoftwareOK,Q-Dir
FocusriteAudioEngineeringLtd,FocusriteControl
RiotGames,LeagueOfLegends,TW2
OleguerLlopart,OpenComic
SamuelTulach,VirusTotalUploader
JAMSoftware,HeavyLoad
goreleaser,goreleaser-pro
JavaLikeScript,LuaJLS
Highresolution,X-MouseButtonControl
wagesj45,butterflow-ui
WerWolv,ImHex
PurpleI2P,i2pd
Datadog,Agent
MIT,Kerberos
InfiniteInstant,KoduGameLab
Cockos,REAPER
Velocidex,Velociraptor
HiroshibaKazuyuki,VOICEVOX
Microsoft,ProjectMyScreen
Microsoft,DownloadManager
Unity,UnityHub
RozeBud,B-SideRedux
Bin-Huang,Chatbox
KeePassXCTeam,KeePassXC
stnkl,EverythingToolbar
LilithGames,Dislyte
winpython,winpython-dot-pypy
AppWork,JDownloader
NirSoft,InsideClipboard
kerinlin,OrangePlayer
TreasureData,TDAgent
Approximatrix,SimplyFortran
HenriWahl,Nagstamon
bdash-app,bdash
LianLi,LConnect3
dsheiko,puppetry
OpenTofu,Tofu
Wargaming,GameCenter
Tencent,QQMusic
FlorianHoech,DisplayCAL
LSoftTechnologies,ActiveLiveCD
DEVCOM,LuaJIT
caarlos0,fork-cleaner
MongoDB,Compass,Readonly
CartamundiDigital,Fundels
BJLive!,LumineaRemote
GNU,Wget2
Trados,TradosStudio,2021
JSFoundation,Appium
InfamousJoeG,cybr-cli
Asus,ArmouryCrate
COMPELSONLaboratories,CameraBallistics
EMOJI-FZCO,VoiceHotKey
Alex313031,Mercury
Vendicated,Vencord,Canary
KiCad,KiCad,Lite
PIKCLOUD,PikPak
team-aie,aie
Wondershare,PDFPasswordRemover
karakun,OpenWebStart
Tencent,QQBrowser
Kubernetes,kind
UB-Mannheim,TesseractOCR
SuperCuber,dotter
Redisant,RabbitMQAssistant
Hexandcube,DesktopIconToggle
codehex,Neo-cowsay
wandersick,ChMac
DJI,DJIAssistant2
Wondershare,HiPDF
BartoszCichecki,LenovoLegionToolkit
iFlytek,iFlyNote
Liquit,Workspace,Agent
AMSSoftware,PhotoCalendarCreator
NATSAuthors,NATSServer
YS-L,csvlens
WorkdayInc,PlanningforExcel
SachaBruttin,CosmosDBExplorer
Microsoft,OpenSSH,Beta
abrignoni,iLEAPP
Prog,ProgDVB,Professional
vim,vim,nightly
GeodeSDK,GeodeCLI
Abyss,AbyssOverlay
Wiimm,ISO
Gaming,Intelligence
SamyGO,RemoteLANControl
SoftwareOK,WinScan2PDF
Wondershare,Recoverit,CN
jqlang,jq
OnePartRain,Buckets
ModuleArt,QuickPictureViewer
g07cha,pomodoro
RedHat,Podman
Saxo_Broko,GingerChrome
Japplis,ScreenHighlighter
OsirisDevelopment,BatteryBar
cinnyapp,cinny-desktop
PixelsLTD,PeerBrain
Amazon,AWSVPNClient
BelgianGovernment,eIDViewer
drakkan,SFTPGo
AudioRangerIT,AudioRanger
hisschemoller,music-pattern-generator
ByteDance,DouyinIM
Elcomsoft,ForensicDiskDecryptor
jamesbowden,qws
Guru3D,Afterburner,Beta
ByteDance,StreamingTool
Microsoft,GDK,2303
Logitech,LogiBolt
BellSoft,LibericaJRE,18,Full
EYHN,SpaceThumbnails
sprout2000,LeafView
yaser01,MKVMuxingBatchGUI
ownCloud,ownCloudDesktop
squirreldisk,SquirrelDisk
LinwoodDev,Flow,Nightly
GitKraken,cli
Automattic,Simplenote
Tencent,Weiyun
Mirillis,SplashUltimate
Stenzek,DuckStation
Apache,Groovy,2,5
Cube,CubePlatform
Kaedei,Dandanplay
DygmaLabs,Bazecor
Unigine,HeavenBenchmark
StarlaneStudios,Surrealist
xkonglong,gongwen
ransome1,sleek
RossCarlson,VATSpy
Microsoft,DotNet,HostingBundle,6
EnarxProject,enarx
Python,Python,3,6
Slik,Subversion
RicoSuter,NSwagStudio
VOWSoft,iBackupBot
PlotSoft,PDFill
LSoftTechnologies,ActiveISOManager
majsoulplus,majsoul-plus
CNRISTI,MeshLab
Andrelouis,NokiaSPMIDIPlayer
sebastianstoff,orbitron
FengHe,FocusNote
nikpapa,palamedes
BellSoft,LibericaJDK,19
cyanreg,cyanrip
SystweakSoftware,RegCleanPro
topgrade-rs,topgrade
abrignoni,RLEAPP-cli
IObit,MalwareFighter
Baidu,BaiduPinyin
TeamRadarr,Radarr
AntibodySoftware,WizTree
Torchsoft,RegistryWorkshop
Lexicool,Lexibar,ES
Grammarly,Grammarly,Office
Codectory,AutoActions
LoftLabs,DevPod
Nvidia,Broadcast
NIS,One-Click-Backup
SwingTeam,Pendulums
RustemMussabekov,Raindrop
OpenHPSDR-TAPR,Thetis
Shemnei,punktf
robinovitch61,goreleaser-testing
KuaiFan,DooTask
arrow2nd,serizawa
gmbertani,Echoes
OpenMedia,4KStogram
