column1,column2,column3,column4,column5,column6
SomePythonThings,WingetUIStore,Pre-release
MongoDB,Compass,Community
DigitalVolcanoSoftware,DuplicateCleaner,Free
libjpeg-turbo,libjpeg-turbo,GCC
bl00mber,alarm-cron
JetBrains,RubyMine,EAP
rwv,OnlineDOSGames
Gruntwork,cloud-nuke
Arm,ArmGnuToolchain
EQAditu,AdvancedCombatTracker
Medibang,MediBangPaintPro
GnuWin32,FindUtils
Tencent,COSBrowser
Resplendence,RegistrarRegistryManager
ArduinoSA,IDE,stable
MaestroSoft,MaestroAarsoppgjoer,2023
xavidop,cxcli
Elcomsoft,AdvancedEFSPasswordRecovery
divVerent,AAAAXY
Ottomated,CrewLink
Insecure,Npcap
RiotGames,LeagueOfLegends,BR
JernejSimoncic,Wget
QNAP,QENCDecrypter
3TSoftwareLabs,Studio3T
EvgenyCherpak,RemoteHelperApp
frippery,busybox-w32
funnyzak,TTSNow
Git,MinGit
JakobDev,jdMinecraftLauncher
TinyCraft,TinyRDM
IGGInc,Doomsday
HamsterRepublic,OHRRPGCE
Ahlyab,UdemyCouponFetcher
Microsoft,DotNet,DesktopRuntime,6
ManifoldSoftware,Manifold,8
KirraEnterprises,Presenter,Express
DigiPen,NitronicRush
EmoteInteractive,RemoteMouse
PulseBroswer,PulseBrowser
ArduinoSA,IDE,rc
EclipseAdoptium,Temurin,17,JDK
tschoonj,GTKForWindows
buildpacks,pack
RussellBanks,Komac
Sensirion,Viewer
FOSSA,FOSSA-cli
MetaGeek,inSSIDer
Meta,Oculus
TimVisee,ffsend
zyedidia,micro
AMSSoftware,BusinessCardMaker
Microsoft,DeploymentToolkit
Wiesemann-Theis,NetworkOPC
MPI,ELAN
Microsoft,Sysinternals,ProcessExplorer
Amazon,CopilotCLI
JetBrains,PyCharm,Professional
Microsoft,Sysinternals,Autoruns
Wondershare,PDFelement,8
Almico,SpeedFan
Unknown-HorizonsTeam,Unknown-Horizons
FrankBijnen,ExifToolGUI
115,115Chrome
jie17,electronic-gmail
Firetrust,MailWasher,Free
Kubernetes,kustomize
BookStairs,bookhunter
Cocos,CocosDashboard
sikalabs,slu
FlorianHoech,DisplayCAL
TheStellaTeam,Stella
Microsoft,SQLServer,2022,Express
SweetScape,010Memorizer
ElectronCommunity,ElectronFiddle
Microsoft,OpenJDK,17
the-sz,Sherwood
DataPLANT,ArcCommander
oxygendioxide,utaformatix
GoTo,GoToAssistAgentDesktopConsole
MatthijsGroen,Geppetto
SonicWALL,GlobalVPN
OCBase,OCCT,Personal
Lenovo,LegionAccessoryCentral
UniversityOfWashington,Foldit
assnctr,unfx-proxy-checker
wandersick,EnglishizeCmd
HydrologicEngineeringCenter,HEC-DSSVue
RobinsonTechnologies,DinkSmallwoodHD
fairdataihub,SODA-for-SPARC
NoMachine,NoMachineClient
Lenovo,MigrationAssistant
Microsoft,WindowsVirtualDesktopBootloader
MuhammadFareezIqmal,IIUMSchedule
LuanRoger,WorkOffice
MarceloLvCabral,BrightScriptEmulator
stackrox,kube-linter
Zettlr,Zettlr,Beta
Dreamtonics,SynthesizerVStudioBasic
TarasovArtyom,BatteryMode
Tympanix,Electorrent
KDE,Marble
jasongin,nvs
joncampbell123,DOSBox-X
rsjaffe,MIDI2LR
SaitoGames,Troy2000
Amazon,AWSVPNClient
"CursorAI,Inc",Cursor
voidtools,Everything,Alpha
realsast,FlyingCube
Coq,CoqPlatform,Beta
Texnomic,SecureDNS-Terminal
OpenTofu,Tofu,RC
BellSoft,LibericaJDK,22
ArduinoSA,CLI
Tencent,qq-devtool
SystweakSoftware,DuplicatePhotosFixerPro
JulianAlarcon,ProspectMail
SoftMaker,FreePDF
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Wondershare,DemoCreator,CN
Cloudflare,Warp
the-sz,CPUGrabEx
2dust,v2rayN
IsaqueS,AventurasDeQuintal
Xanashi,Icaros
maojindao55,Etcder
Paessler,PRTGDesktop
AustinLeath,R6RC
JoeyG,YTDownload
Microsoft,OpenSSH,Beta
Notro,SkEditor
Microsoft,WindowsAppRuntime,1,2
AHS,TsurumakiMaki
JackDevey,Lux
ChatterinoTeam,Chatterino
Adamant,Messenger
AnyTXT,AnyTXTSearcher
Redisant,TinyGUI
Vercel,Hyper
ChasseurdeBots,Warsow
cawa-93,anime-library
Cilium,Hubble
AIVOICE,KURITA
AlDanial,Cloc
Phoner,PhonerLite
Microsoft,WindowsAppRuntime,1,3
AdGuard,AdGuardVPN
OrbxSimulationSystems,Volanta
Huawei,Welink
WK,WKRadar
ByteDance,XiguaVideo
gilbertchen,duplicacy,cli
7S2P,Effie
Ability,AbilityOffice,8,Professional
Kamua,TinyVid
WisdomSoftware,ScreenHunter
Elcomsoft,IntuitPassword
PlotSoft,PDFill
NI,ni-pxiplatformservices
GlassWire,GlassWire,Lite
Kiwix,KiwixJS
IcecreamApps,PDFCandy
OrbxSimulationSystems,OrbxCentral
PaodingAI,PDFlux
LDraw,AIOI,2023
SurgeSynth,SurgeXT
sharkdp,bat
Microsoft,WindowsTerminal
JeffreyPfau,mGBA
DW,Spectrum,Client
Mirillis,SplashUltimate
Vromans,ChordPro
libjpeg-turbo,libjpeg-turbo,VC
1IC,BPMN-RPAStudio
Elcomsoft,SQLPassword
OctopusDeploy,Server
TeamSophia,SophiApp
Unity,Unity,2022
PersistenceOfVisionRaytracer,POVRay
GlobalMarineNet,DfW
CrystalRich,InternetOff
MelianMiko,OpenFreebuds
DjVuLibre,DjView
CABS,SalesPrix
LacyMorrow,CrossOver
Tyrrrz,LightBulb
Valve,SteamLink
Huawei,HiSuite
Microsoft,VCLibs,Desktop,14
ChrisKlimas,Twine
advancedfx,HLAE
TexasInstruments,TI-Nspire,CXStudent
Winbee,cashcash
LuculentSystems,BluetoothBatteryMonitor
wahao,Electron-iGot
PlayStation,DualSenseFWUpdater
TUitTUWien,TUtoolbox
LyonBros,Turtl
Microsoft,WindowsJournal
jely2002,youtube-dl-gui
Microsoft,winfile
ChrisBagwell,SoX
charmbracelet,melt
AMSSoftware,PassportPhotoMaker
VinaySajip,PythonLauncher
DanTheMan827,ClassicContext
FlyByWireSimulations,FlyByWireSimulationsInstaller
Alibaba,DingTalk
IObit,ProtectedFolder
UdiFuchs,UFRaw
NirSoft,FullEventLogView
DimisAIO,DindeGDPS
whyboris,Video-Hub-App,Demo
Microsoft,AppInstaller
Baidu,TeraBox
Paragon,ParagonBackupRecoveryCE
AtomixProductions,VirtualDJ
LionelJouin,PiP-Tool
Wondershare,InClowdz
Atlassian,Sourcetree
sigoden,Dufs
GeoGebra,CASCalculator
Seagate,SeaTools
Corsair,iCUE,5
VMware,HorizonClient
ojdkbuild,openjdk,11,jre
Wondershare,MirrorGo
MIT,CertAid
ntwind,VistaSwitcher
igoogolx,lux
NartacSoftwareInc,IISCryptoCLI
PowerSoftware,PowerISO
Melvin-Abraham,Google-Assistant
Crintsoft,MiniLyrics
Bethesda,Launcher
Python,Python,3,11
IliasHad,makerlapse
Google,QuickShare
JFrog,Conan
Chadsoft,CTools
ESET,EndpointSecurity
MIT,Kerberos
AprelTech,SilentInstallBuilder,Beta
BoxlightCorporation,LYNXWhiteboard
elves,elvish
TeaSpeak,TeaClient
winpython,winpython-dot-pypy
LINQPad,LINQPad,8
voidtools,Everything
TechSmith,Snagit,2022
RiotGames,LegendsOfRuneterra,Asia
NATSAuthors,CLI
Splashtop,SplashtopStreamer,Deployment
BobK4CY,Logger32
boostio,boostnote
Abyss,AbyssOverlay
Google,GoogleDesktop
TeamLidarr,Lidarr
dbrgn,tealdeer
XSplit,VCam
Resplendence,WhySoSlow
Microsoft,DotNet,DesktopRuntime,3_1
kkclue,GarfieldPlus
Pharoproject,PharoLauncher
Douyu,DouyuLive
Insta360,Link,Controller
the-sz,CDInfo
YandereDev,YandereSimulator
Seewo,PPTService
dscharrer,innoextract
Microsoft,VCRedist,2010,x64
2BrightSparks,SyncBackSE
SachaBruttin,CosmosDBExplorer
Riiid,pollapo
Heliai,BlackThunder
Rustlang,Rustup
AlexanderKojevnikov,Spek
ByteDance,Douyin
charmbracelet,gum
buchen,portfolio
evernote,yinxiang
swim2sun,migu-music-dl
Microsoft,WindowsAdminCenter
XINGInc,MidorizakiKasumi
GauzyTech,NeatConverter
BinaryMark,BatchImageEnhancer
Atticus64,juice
Stenzek,DuckStation
XINGInc,AkasakiMinato
bitmediae-SolutionsGmbH,ITSClient
KellyElton,Max,Backup
ASGARDEXMaintainers,ASGARDEX
PurpleI2P,i2pd
Elcomsoft,InternetPassword
BellSoft,LibericaJRE,14,Full
TravisCobbs,LDView
VladimirYakovlev,ElectronMail
Milvus,AgenteMilvusCore
123,123pan
NhekoReborn,Nheko
Sandboxie,Classic
Futureglobe,NorthReader
Heaventools,ResourceTuner
IrfanSkiljan,IrfanView
Famatech,AdvancedIPScanner
open-source-labs,ReacType
Tableau,Desktop
squirreldisk,SquirrelDisk
PKI,NCALayer
Hypermodules,Hyperamp
EdrawSoft,EdrawProj,CN
TradingView,TradingViewDesktop
SatoshiLabs,trezor-suite
eliboa,TegraRcmGUI
StephanDilly,gitui
Nvidia,Omniverse
PeterBienstman,Mnemosyne
SagMeinenNamen,eChess
leinelissen,aeon
Prusa3D,PrusaSlicer
Azul,Zulu,16,JRE
Xmarmalade,AlistHelper
JinweiZhiguang,MasterAgent
NickeManarin,ScreenToGif
brunurd,companion
BellSoft,LibericaJRE,11
EYHN,SpaceThumbnails
NirSoft,WakeMeOnLan
Dell,CommandUpdate
Audacious,MediaPlayer
Wondershare,Filmora,Pro
RescueTime,DesktopApp
SAGAUserGroupAssociation,SAGAGIS
CHIRPSoftware,CHIRP-legacy
fredserva,birdskitchen
Wiesemann-Theis,USB-Redirector
CatoNetworks,CatoClient
HHDSoftware,DupeCare
PLACE,ONE,CS7
PortSwigger,BurpSuite,Community
Wondershare,FamiSafe
Wondershare,PDFelement,CN
Kingston,SSDManager
BurntSushi,ripgrep,GNU
OpenTofu,Tofu
FlorianFechner,Cells
Microsoft,GDK,2303
paologiuaa,Tilde
Google,Chrome,Dev
Wondershare,Mockitt,CN
JavaLikeScript,LuaJLS
JonasJohn,RemoveEmptyDirectories
XINGInc,KinzakiKoharu
GlavSoft,TightVNC
LeeSoft,ViPad
WereDev,Wu10Man
SaitoGames,BattlePainters
RubyInstallerTeam,Ruby,3,0
uutils,coreutils
CaddyServer,Caddy
Sidero,talosctl
Oracle,JDK,17
K1DBO,slice-master-6000
HP,HPCloudRecoveryTool
hrkfdn,ncspot
WizardsoftheCoast,MTGALauncher
Devolutions,Launcher
COMPELSONLaboratories,CameraBallistics
GianlucaPernigotto,Videomass
Yandex,Messenger
Patchdeck,Agent
TerraformLinters,tflint
ScandLtd,Outlook4Gmail
nginxinc,nginx-prometheus-exporter
LesFerch,WinSetView
LSoftTechnologies,ActiveUNERASER
BrunoNova,DrMIPS
Docker,DockerDesktopEdge
LAIPIC,Perfoo
Wilfred,difftastic
qishibo,AnotherRedisDesktopManager
RubyInstallerTeam,Ruby,3,1
Wondershare,Cropro
HetznerCloud,CLI
sunzongzheng,music
Python,Python,3,2
Microsoft,PIX
Datto,WindowsAgent
SlashedIo,Inssist
Stackers,Stack
Genymobile,scrcpy
OddLab,Cubox
GitHub,GitHubDesktop,Beta
1MHz,Knotes
RadioSky,Spectrograph
EclipseAdoptium,Temurin,20,JRE
Python,Python,3,3
Speed-Soft,Time-Sync,Client
mcmilk,7zip-zstd
MedZed,youtubetomp3
PunkLabs,RocketDock
CrystalRich,LockHunter
Evolus,Pencil
NetEase,InfiniteLagrange
Microsoft,PowerAppsCLI
EdrawSoft,ViewerComponent,Word
SimonG4ELI,SDR-Radio
Microsoft,DotNet,AspNetCore,Preview
CloneHeroTeam,CloneHero
Botkind,AllwaySync
SoftMaker,Office,2024
mbuilov,sed
RiotGames,LegendsOfRuneterra,Americas
AdoptOpenJDK,IcedTea-Web
FujitsuClientComputingLimited,DeskUpdate
valinet,ExplorerPatcher
AnyLogic,AnyLogic,University
Tarma,PublishOrPerish
BinaryMark,BatchImageSplitter
PowerSoftware,AnyBurn
Microsoft,DotNet,DesktopRuntime,5
GitTools,GitVersion
RIA,DigiDoc4
Gitea,tea
KoalaBear84,OpenDirectoryDownloader
VKontakte,VKMessenger
Nadeo,TrackmaniaForeverServer
klinker24,google-calendar-desktop
WiseCleaner,WiseFolderHider
BinaryMark,BatchPhotoFace
Citrix,Workspace
LopeSoft,FileMenuTools
EaseUS,TodoPCTrans
Betaflight,Betaflight-Configurator
thamara,time-to-leave
OnionShare,OnionShare,Dev
Spatie,Ray
GEOSLOPE,GeoStudio
Elgato,StreamDeck
AprelTech,HVManager
Microsoft,VCRedist,2005,x64
sf-yuzifu,bcm_convertor
EclipseAdoptium,Temurin,19,JDK
Wondershare,Fotophire,SlideshowMaker
ClockworkMod,UniversalADBDriver
Microsoft,WindowsVirtualDesktopAgent
MigrosBank,EBanking
iTop,iTopDataRecovery
LX-Systems,WinMute
JanDeDobbeleer,Aliae
DFRobot,Mind+
CorporateClashCrew,ToontownCorporateClash
SublimeHQ,SublimeMerge
NirSoft,SimpleProgramDebugger
Python,Python,3,6
IObit,MalwareFighter
HydrologicEngineeringCenter,HEC-FDA
WestWind,MarkdownMonster
MartinFinnerup,YouTubeMusicforDesktop
tomlm,electron-outlook-com
AntibodySoftware,WizTree
ExpressLRS,ExpressLRS-Configurator
NirSoft,TcpLogView
OwlbearRodeo,Kenku-FM
ViewSonic,myViewBoard,Whiteboard
Scintilla,Sc1
fifty-six,Scarab
sa7mon,S3Scanner
Microsoft,Teams,Free
EA4K,KLog
SaeraSoft,CaesiumPH
PortSwigger,BurpSuite,Professional
Win32diskimager,win32diskimager
mar10,stressor
Chromium,ChromeDriver
ca,duan,tre-command
Asus,ArmouryCrate
CoreyButler,NVMforWindows
Amazon,FireDevicesDriver
MMSOFTDesign,Pulseway
androidWG,Corkscrew
KDE,KDEConnect
Redisant,RedisantToolbox
Nostalgia-09,AeroChat
CodeSector,TeraCopy
Softerra,LDAPBrowser
Resilio,ResilioSync
bootandy,dust
gdiObjects,fotoXplorer
JetBrains,TeamCity
DigitalCreations,MaxTo
Huawei,QuickAppIde
EclipseAdoptium,Temurin,18,JDK
Yealink,YealinkUSBConnect
FookesHolding,NoteTabLight
BellSoft,LibericaJDK,16,Full
GasolineAlleyInc,FutabaMinato
Azul,Zulu,19,JDK
SafingICSTechnologiesGmbH,Portmaster
SublimeHQ,SublimeMerge,Dev,Portable
DocumizeInc,Zerabase
SublimeHQ,SublimeText,3,Portable
BBC,iPlayer
Elgato,4KCaptureUtility
tibbo,ioninja
Compuphase,Termite
Madsen,VBinDiff
AcornLabs,Acorn
Yubico,YubiKeySmartCardMinidriver
Microsoft,Azure,Aztfy
AdrienAllard,FileConverter
Skaarhoj,KeyBridge
echocat,watch
EclipseFoundation,SUMO
ultrapico,expresso
AnalogDevices,LTspice
uGetdm,uGet
BasileBruneau,AllToMP3
iOSGods,Sideloadly
GnuPG,Gpg4win
ojdkbuild,openjdk,17,jdk
bmatzelle,Gow
Quadren,Arc,Prerelease
Scorpio,stools
Tencent,QQPinyin
Red,Red,CLI
ProlificPublishing,MarineAquarium
Gitlab,Runner
WowUp,Beta
zafaco,Breitbandmessung
Hitencent,JisuPDFToWord
Envoy49,go-spotify-cli
BinaryMark,PasswordGenerator
Poly,PlantronicsHub
Microsoft,Teams,Classic
KingsGroup,KingOfAvalon
TeraTermProject,teraterm
GiulioSorrentino,numeronesoeminformations
Smogon,PokemonShowdown
ShareFile,ShareFileForWindows
Philips,HueSync
RamenSoftware,Windhawk
Microsoft,SQLServer,2019,Express
IObit,DriverBooster
Readdle,Spark
NBIS,MrBayes
Fedora,CoreOS,butane
LiTang,QianJi
flxzt,rnote
GPSoftware,DirectoryOpus
PatentLobster,stinker
CPUID,powerMAX
WilbertBerendsen,Frescobaldi
SaferNetworking,RegAlyzer,1
Carvel,ytt
VividDesigns,WifiMouseServer
Autodesk,AutodeskAccess
ovito,ovito-basic
TexasInstruments,TI-SmartView,MathPrint
Tencent,WeChat
LizardByte,Sunshine
RobertoConcepcion,MaxLauncher
Wargaming,GameCenter
GitHub,cli
trigger-segfault,WiimoteAudioPlayer
AmericanRadioRelayLeague,TrustedQSL
Icons8,Lunacy
ChemTableSoftware,AutorunOrganizer
Tenpi,VideoPlayer
SaiSandeepVaddi,TenHands
prefix-dev,pixi
Wondershare,PDFelement,6
den4b,ReNamer
OpenTofu,Tofu,Beta
Tyrrrz,DiscordChatExporter,CLI
JTKsoftware,JoyToKey
Wimysoft,WimyGit
EdrawSoft,ViewerComponent,Excel
BellSoft,LibericaJRE,20,Full
Swift,Toolchain
dumbasPL,CSGOAccountChecker
BellSoft,LibericaJDK,21,Full
matchmycolor,ColibriBeta
Microsoft,Azure,aks-engine-azurestack
ajeetdsouza,zoxide
Zype,Compass
AlexKaul,Freeter
BitGuardian,BitGameBooster
amrdeveloper,fileql
Intel,FortranCompiler
Datronicsoft,SpacedeskDriver,Server
PopcornTime,Popcorn-Time-Ru
SnailDOS,SnailKM
Hashicorp,Terraform,RC
Concourse,Fly
Martevax,TitulkyCom
DrakeetXu,PureWriter
Microsoft,WindowsAppRuntime,1,5
Tenpi,PhotoViewer
X2go,x2goclient
s8sachin,subtitler
RiotGames,LeagueOfLegends,JP
CrowdSecurity,CrowdSecWindowsFirewallBouncer
LogMeIn,Hamachi
AfreetSoftware,OmniRig
tastyworks,tastytrade
SamuelElliott,NintendoSwitchOnline
BlenderFoundation,Blender,LTS
AdamMiskiewicz,GraphiQL
CloudImperiumGames,RSILauncher
Microsoft,VCRedist,2012,x64
ElaborateBytes,VirtualCloneDrive
GlennDelahoy,SnappyDriverInstallerOrigin
NextSpace,FlowUs
YouXiao,YXCalendar
ScreenCloud,ScreenCloudPlayer
CambridgeUniversityPress,CambridgeReader
Makeblock,xToolCreativeSpace
KYDronePilot,SpaceEye
Kiraku,Mindbox
Puppet,puppet-bolt
PeterStrick,ViVeTool-GUI
Tencent,QQWubi
Azul,Zulu,17,JRE
GitHub,GitLFS
Proton,ProtonPass
houmain,keymapper
NextDNS,NextDNS,Desktop
Amazon,Corretto,21
shogixyz,ShogiGUI
PassMark,BatteryMon
FinalWire,AIDA64,Extreme
JAMSoftware,TreeSize
Amazon,Kindle
BellSoft,LibericaJRE,13
JamesLarus,SPIM
Aserto,Topaz
CalcProgrammer1,OpenRGB
viarotel,Escrcpy
skymavis,mavishub
Resplendence,LatencyMon
AgileStudio,33ZiMu
n0-computer,sendme
Logitech,Sync
WindSolutions,CopyTransControlCenter
OlegShparber,Zeal
Wacom,WacomTabletDriver
JetBrains,Rider
foldynl,QLog
TeraTermProject,teraterm5
Blocknetproject,Blocknet
Microsoft,WindowsAppRuntime,1,0
SabakiHQ,Sabaki
Makeblock,LaserBox
Xanthus58,PortalStillAlive
POQDavid,PotatoWall
mentebinaria,retoolkit
SoftPerfect,SoftPerfectNetworkScanner
NicoJeskeIT,MasterVolumeSync
NordSecurity,NordVPN
Seewo,SeewoBrowser
Google,AndroidStudio,Beta
hickford,git-credential-azure
Seedy-Threepio,Theseus2000
FastCopy,IPMsg
Oracle,MySQLNotifier
JPersson77,LGTVCompanion
BitRecover,AadhaarCardPasswordRemover
wandersick,ChMac
MongoDB,Compass,Readonly
MHGames,IHaveNoTomatoes
aliceandbob-io,aliceandbob
Microsoft,WindowsAppRuntime,1,1
Cyotek,SitemapCreator
alexkim205,g-desktop-suite
Stream-Pi,Client
BandicamCompany,Bandicam
RiotGames,Valorant,LATAM
NHNCorporation,Dooray!Drive
Microsoft,TeamsTxNDI
StellarDataRecovery,StellarExtractorforWindowsBackup
Sangoma,Zulu
Airsquared,Blobsaver
sonnylab,chatgpt
CarstenGehling,JiraStopWatch
Datalust,Seq
Eugeny,Tabby
YutakaSawada,MultiPar,Beta
TechNobo,TcNoAccountSwitcher
gokcehan,lf
the-sz,Seaside
ActiveState,KomodoIDE
SevenTV,Chatterino7
ProjectEnv,ProjectEnvShell
Telegram,TelegramDesktop
bitbeans,SimpleDNSCrypt
SecombaGmbH,Boxcryptor
clsid2,mpc-hc
QL-Win,QuickLook
Netop,VisionTeacher
Amazon,Corretto,8
Sentinel,SentinelCLI
koalaman,shellcheck
SlackedLime,TimeSpent
stnkl,EverythingToolbar
Google,PlatformTools
ConeXware,PowerArchiver,2022
LSoftTechnologies,ActiveDiskImage
cangzhang,champ-r
Hydrogen-Music,Hydrogen
nepnep,neofetch-win
Denby,Calculator
FleetingClarityStudios,RipShout
SamyGO,SammyWidgets
Crunchyroll,MasterofGarden
gstreamerproject,gstreamer
Wondershare,UniConverter,CN
Jackaudio,JACK2
AxisCommunicationsAB,AXISVideoCaptureDriver
EXPSystems,PDFreDirect
TheOtterlord,DeckMaster
NathanBeals,WinSSH-Pageant
Cimbali,pympress
BellSoft,LibericaJRE,18
M2Team,NanaZip,Preview
chezhe,Aleph
eFMer,BoincTasks
Baidu,BaiduNetdisk
Microsoft,SQLServer,2017,Developer
matchmycolor,Colibri,3
Tencent,TranSmart
TexasInstruments,TI-Nspire,CXPremiumTeacher
Lenovo,UpdateRetriever
Tonec,InternetDownloadManager
monsterkodi,clippo
Arks-Layer,PSO2Tweaker
Tencent,WeSing
tbillington,kondo
Romanitho,WiGUI
Rohde&Schwarz,SDC,IETDViewAutarkBw
GrafanaLabs,Grafana,OSS
mar10,wsgidav
Elcomsoft,PasswordRecovery
Microsoft,WebDeploy
Bluemaxima,NewgroundsAuditorium
UniversityOfWaikato,Weka
IvanG,Clipnest
LingitAS,Lingdys4
hello-efficiency-inc,raven-reader
AivarAnnamaa,Thonny
the-sz,Compton
Bilibili,Livehime
NZXT,CAM
OrangeDrangon,AndroidMessages,Desktop
Wondershare,Filmii
surajrathod,eagluet
Python,Python,3,10
BellSoft,LibericaJDK,8,Full
LukaszSwiszcz,Winpinator
Vendicated,Vencord
ArrayNetworks,MotionPro
KamilSzymborski,WindowCenteringHelper
DoltHub,Dolt
AlexThuering,DVDStyler
SparksCommunications,Relative
Evoluent,EvoluentMouseManager
RevoLand,Steam-Library-Manager
JanetLang,Janet
ElectronicTeam,USBNetworkGate
KakaoEntertainmentCorp,MelonPlayer
JvanKatwijk,Qt-DAB
touchbyte,PhotoSync
Docker,DockerCompose
Microsoft,SupportAndRecoveryAssistant
Bitnami,WAMP
sfx101,deck
Bililive,BililiveRecorder
Microsoft,DotNet,Runtime,Preview
Microsoft,VCRedist,2015+,x86
Microsoft,DotNet,HostingBundle,5
DataHammer,HammerPDF
Ultimaker,Cura
UweSieber,ComPortInfo
LINQPad,LINQPad,6
niconico,nair,live
the-sz,RoyalPro
Microsoft,ReportBuilder
SystweakSoftware,DuplicateFilesFixer
BrettMayson,HEMTT
aristocratos,btop4win
eloston,ungoogled-chromium
NewCloud,NewSSStudent
SillyKoalaHugs,BabySmash
sufone,qawl
Kitware,ParaView,MPI
gileli121,windowtop
AppbyTroye,KoodoReader
JLC,EasyEDA,Pro
Wondershare,Fotophire,Focus
BlueMarbleGeographics,GlobalMapper
Balena,BalenaCLI
K1JT,wsjtx
ChilliBits,ComposeGenerator
RustDesk,RustDesk,Nightly
HMC,Hoerbert
Tencent,WeCom
MasterPackager,MasterPackagerDev
DygmaLabs,Bazecor
Elcomsoft,WirelessSecurityAuditor
Warzone2100Project,Warzone2100
LuaLS,lua-language-server
IObit,Uninstaller
LSoftTechnologies,ActiveDataStudio
Japplis,PostOnScreen,Pro
ArcadeRenegade,SidebarDiagnostics
V,MAILLE,EduPython
drscaon,OneLeft
NetDocuments,ndOffice
Smilegate,Stove
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,VisualStudioCode
NexusMods,Vortex
JetBrains,Hub
BellSoft,LibericaJDK,17,Full
jziolkowski,tdm
Gruntwork,Terragrunt
Google,Chrome,Beta,EXE
ArduinoSA,IDE,beta
NewTek,NDI5Runtime
RoyalApps,RoyalTS,V7
Danilov,Soundscape
Google,GoogleDrive
Heroku,HerokuCLI
Shure,WirelessWorkbench
SergeyMoskalev,CarambaSwitcher
RiotGames,LeagueOfLegends,TW2
GaryBentley,QuollWriter
ndd,Notepad--
ChronoplexSoftware,MyFamilyTree
StudioXID,ProtoPie
WinEdtTeam,WinEdt
Piriform,Speccy
KurtZimmermann,TweakPower
Google,Terraformer
Lazesoft,LazesoftRecovery
Azul,Zulu,21,JDK
emqx,mqttx
gitthermal,thermal
SocialchainInc,PiNetwork
Exploitox,WebRadio
TravisGoodspeed,MaskROMTool
EuSoft,Eudic
AB0WV,PinPoint
tummychow,git-absorb
CondaForge,Miniforge3
SourceFoundry,HackFonts
ezwinports,make
Python,Python,3,5
uazo,cromite
PerfectWorld,TowerOfFantasy
TaKO8Ki,gobang
StartIsBack,StartAllBack
Kingsoft,TypeEasy
ChilliBits,CCom
TrackerSoftware,PDF-XChangePRO
SpriteOvO,AirPodsDesktop
NewsGator,FeedDemon
DelineaInc,ThycoticAgent
Microsoft,HwpConverter
PicGo,PicGo,Beta
SandroMani,gImageReader
IDRIX,DirHash
Gluon,SceneBuilder
Silicondust,HDHomeRunTECH
Perforce,P4Merge
JetBrains,Rider,EAP
RaceCore24,Ignition
Nvidia,VideoEffectsSDK,20xx-Turing
Wondershare,PDFelement,10
codersnotes,VerySleepy
GNU,datamash
Azul,Zulu,11,JRE
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Figma,FigmaAgent
CAI,CASecureBrowser
Ridgecrop,guiformat
cjerrington,net-check
SuperFlexibleSoftware,SzArchiver
bozbez,WinCaptureAudio,beta
NetsdkSoftwareFZE,S3Browser
Redisant,PulsarAssistant
Airspy,SpyServer
jasperapp,jasper
Ryujinx,Ryujinx,Ava
BinaryMark,FileHashGenerator
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
RemixTeam,RemixIDE
Glarysoft,FileRecoveryFree
WeMod,WeMod,Beta
BinaryMark,BatchImages
Wildy,bobonslaught
Python,Python,3,0
Creosys,OBDAutoDoctor
SingularLabs,CCEnhancer
360,360Ent
TimeXtender,TimeXtenderODX
Shure,ShurePlusMOTIV
MongoDB,MongoDBAtlasCLI
NirSoft,NirCmd
martinvonz,jj
ktmouk,Hackaru
OpenPolicyContainers,Policy
Microsoft,VFSforGit
titinko,utsu
wethat,onenotetaggingkit
ToptenSoftware,VBoxHeadlessTray
Sogou,SogouInput
wandersick,AeroZoom
Wondershare,WXRecovery
Simon511000,CitycraftLauncher
EagleDynamics,DCSWorldOpenBeta
StefHeyenrath,GitHubReleaseNotes
FireDaemon,OpenSSL
Python,Python,3,1
CXWorld,CapFrameX
hpjansson,Chafa
ossia,score
OrangeNote,RuneBook
VirtualHere,USBServer
360,360GT
MiTeC,IconExplorer
JetBrains,WebStorm
Barry-ran,QtScrcpy
3ll3d00d,beqdesigner
CWEcomputerservices,GSAK
Wondershare,PDFReader,CN
Thunder,Thunder,Speed
Zoom,ZoomOutlookPlugin
Discord,Discord,Development
Appest,Dida
Resplendence,MultiMon
K8stooling,Kubazulo
LSoftTechnologies,UNFORMAT
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Rem0o,FanControl
JanProchazka,dbgate
Timthreetwelve,WUView
NewzenMC,NewzenLauncher
the-sz,Newfield
SilverlakeSoftware,Velocity
Bandisoft,Honeyview
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Nvidia,GeForceExperience
xanderfrangos,twinkletray
Adobe,AdobeConnect
Kopia,KopiaUI
Google,Chrome,Beta
Melvin-Abraham,Google-Assistant,Preview
BinaryMark,BatchFiles
BellSoft,LibericaJDK,14,Full
OpenLPDevelopers,OpenLP
KizunaAIInc,kzn
OlavSortlandThoresen,ScreenCloud
WaveMetrics,IgorPro8
Mozilla,Firefox,Nightly
