column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2019,BuildTools
PDFLabs,PDFtk,Free
yaser01,MKVMuxingBatchGUI
SoftwareFreedomConservancy,QEMUGuestAgent
JetBrains,TeamCity
Unifaun,UnifaunOnlinePrinter
KellyElton,Max,Backup
JumpingBytes,PureSync,Personal
ArobasMusic,GuitarPro,7
JinweiZhiguang,Lanhu,Axure
yang991178,fluent-reader
the-sz,SpyEx
Bililive,BililiveRecorder
StellarDataRecovery,StellarExtractorforWindowsBackup
solemnwarning,rehex
ByteDance,Doubao
Xanthus58,Stanlys_Terminal
CenSoft,TinyTERMEnterpriceTEServer
sputt,Wabbitemu
YouXiao,YXFile
Anaconda,Anaconda3
DJI,DJIAssistant2,EnterpriseSeries
StephanDilly,gitui
TeamSpeakSystems,TeamSpeakClient
Microsoft,DotNet,Runtime,Preview
VirtualCable,UDSClient
NewCloud,ScreenCaptureRecorder
IrfanSkiljan,IrfanView
Wondershare,CreativeCenter
mscststs,LANService
SquareCloud,CLI
YSTYLE,kaf-wifi
ButterflyEffect,Monica
Bazel,Bazelisk
FirebirdProject,Firebird,3
Splashtop,SplashtopStreamer,Deployment
Microsoft,Sysinternals,TCPView
LucasReade,OhHaiBrowser
Yubico,YubiKeyPersonalizationTool
HearthSim,HearthstoneDeckTracker
BrianApps,Sizer,Dev
Apache,DirectoryStudio
Azul,Zulu,9,JRE
HetznerCloud,CLI
DJI,DJIAssistant2,ForMG
CologneCodeCompany,XYplorerPortable
Nvidia,RTXVoice
Tenable,Nessus
Concept2,Utility
HamsterRepublic,OHRRPGCE
Suwayomi,Tachidesk-VaadinUI
Bitvise,SSH,Client
WarcraftLogs,Uploader
WeasisTeam,Weasis
Sentinel,SentinelCLI
Tencent,QQWubi
Microsoft,DotNet,HostingBundle,7
7S2P,Effie,CN
Alibaba,MiniProgramStudio
DW,Spectrum,Client
Resilio,ResilioSync
Microsoft,ServiceFabricSDK
nvisionative,nvQuickSite
BotProductions,IconViewer
EDRLab,Thorium
FleetingClarityStudios,QuickFixMyPic
hisschemoller,music-pattern-generator
OpenStenoProject,Plover
SurgeSynth,SurgeXT
Microsoft,ADKPEAddon
the-sz,Yale
Kamua,TinyVid
Perforce,P4Merge
ProtonTechnologies,ProtonVPN
NextSpace,FlowUs
PowerClouds,CertoNiuchacz
Tweaking4All,MiniWOL2
RussellBanks,HashHash
Jsoftware,J,9,4,slim
BellSoft,LibericaJRE,14
Azul,ZuluFX,18,JDK
SevenTV,Chatterino7
Duplicati,Duplicati,Canary
Unigine,HeavenBenchmark
HandheldGroup,MaxGoWindows
DCSS,DungeonCrawlStoneSoup
SmartBear,SoapUI
uvncbvba,UltraVnc
FrancescoSorge,WinPower
RazerInc,RazerInstaller
ChunghwaTelecom,HiCOSClient
Adamant,Messenger
Admobilize,AdMobilize,DesktopUI
GamaPlatform,GamaAlpha
THS,THS,Hevo
jeffvli,Feishin
JustinMaximillianKimlim,Xplorer
Free-Astro,Siril
ChidiWilliams,Buzz
TexasInstruments,TI-SmartView,TI-CollegePlus
Fougue,Mayo
BellSoft,LibericaJRE,16,Full
JetBrains,RustRover,EAP
DNSCrypt,dnscrypt-proxy
OlavSortlandThoresen,ScreenCloud
PixelSoft,ChimeralandSEA
msaltnet,TViewer
Cisco,webex-outlook-plugin
KOG,Elsworld,es
Thewh1teagle,Serust
PurpleI2P,i2pd
Seewo,EasiCapsule
OSGeo,QGIS_LTR
Codemao,SmartEditor
CrystalRich,USBSafelyRemove
Microstockr,Desktopapp
TeamLidarr,Lidarr
Futureglobe,Gibu
Unity,Unity,2020
SpatiumPortae,portal
IPIP,BestTrace
Microsoft,DotNet,SDK,3_1
JohannesMillan,superProductivity
RaynerSec,Hyper-V-Switch
whyboris,Video-Hub-App,Demo
7room,Aya
Yubico,Piv-Tool
AgileStudio,33ZiMu
Elcomsoft,InternetPassword
Stoplight,Spectral
LastFM,LastFMDesktopScrobbler
KirillOsenkov,MSBuildStructuredLogViewer
MediathekViewTeam,MediathekView
AdoptOpenJDK,OpenJDK,14
Codemao,kitten,4
F-Secure,Freedome
ArduinoSA,IDE,beta
ChristianAviBulan,GlassCannon
NoMoreFood,PuTTY-CAC
SpanishGovernment,InstaladorDNIe
Suwayomi,Tachidesk-Server
SagarGurtu,Lector
DeskShare,FTPManagerLite
PersepolisDownloadManager,Persepolis
EclipseAdoptium,Temurin,18,JDK
SURF,LetsConnectClient
IcecreamApps,IcecreamEbookReader
xenia-project,xenia
TigerVNCproject,TigerVNC
Scintilla,SciTE
BinaryFortress,ClipboardFusion
Wondershare,Cropro
azure06,clips
Japplis,Dictaphone
GilmarQuinelato,i18nManager
VoodooSoft,VoodooShield
Ablaze,Floorp,Daylight
GaoYoubo,HexoClient
EaseUS,PartitionMaster
GorillaDevs,GDLauncher
yelosan,PH-UKL,HanoQRTY
UniversityofLjubljana,Orange
AntibodySoftware,WizKey
Microsoft,DotNet,AspNetCore,8
OBSProject,obs-amd-encoder
Silicondust,HDHomeRun
BDRThermea,ServiceTool
Proton,ProtonPass
vcync,modV
zumoshi,BrowserSelect
breeze2,DSUManager
nojsja,ShadowsocksElectron
SteelSeries,GG
OpenNoteBlockStudio,MinecraftNoteBlockStudio
PeterBienstman,Mnemosyne
DJI,DJIAssistant2,ForBatteryStation
muffinista,before-dawn
Fenrirthviti,obs-virtual-cam
Yandex,Music
Deta,Space,CLI
DonationCoder,ScreenshotCaptor
Cyotek,CopyTools
Allen&Heath,AHMSystemManager
Microsoft,VisualStudio,2022,Professional,Preview
ZelloInc,Zello
Samsung,EasyConnectionToScreen
MITMediaLab,ScratchLink
ndd,Notepad--
bluemars,ClipX
NitrokeyGmbH,Nitrokey-App
JetBrains,Space
altair-graphql,altair
miurahr,aqtinstall
oxygendioxide,utaformatix
WiseCleaner,WiseDuplicateFinder
Wagnardsoft,DisplayDriverUninstaller
EpicGames,EpicGamesLauncher
Huawei,KooCLI
wikimedia,mwcli
VOWSoft,iBackupBot
Microsoft,DotNet,Runtime,8
dev47apps,DroidCam
TechSmith,Snagit,2020
eibol,FFmpegBatchAVConverter
sufone,qawl
Wiesemann-Theis,WuTility
Sandboxie,Classic
Rils,TouchPortal
Python,Python,3,9
ayoisaiah,focus
Magicsplat,TclTk
EdrawSoft,EdrawProj,CN
EagleDynamics,DCSWorldOpenBeta
CPUID,CPU-Z,MSI
shirowanisan,COEIROINK,GPU
DuoSecurity,Duo2FAAuthenticationforWindows
iFlytek,iFlyRecSI
SweetScape,010Editor
0x192,UniversalAndroidDebloaterGUI
Nulana,Remotix
LINQPad,LINQPad,7
g07cha,pomodoro
Microsoft,DotNet,AspNetCore,3_1
IDEA,ReadPaper
TikzEdt,TikzEdtBeta
NGWIN,PicPick
Cisco,ClamAV
IObit,IObitUnlocker
Alibaba,Yuque
Kakao,KakaoTalk
Twistedst,scale-serial-reader
JetBrains,Aqua,Preview
blacktop,ipsw
Squitch,Tess
Endicia,EndiciaConnect
Cloudflare,cloudflared
dustinblackman,oatmeal
Basti-def,helloworld,package
CozyCloud,CozyDrive
BinaryMark,BatchFileManager
TELUS,BusinessConnectPhone
Microsoft,Teams,Exploration
A-SIT,PDF-Over
Blueberry,FlashbackExpress
frippery,busybox-w32
LSoftTechnologies,ActiveISOBurner
EclipseFoundation,TheiaBlueprint
SURF,eduVPNClient
Microsoft,DotNet,Runtime,3_1
Yealink,YealinkUSBConnect
QNAP,QfinderPro
xanderfrangos,twinkletray
LianLi,LConnect3
PaulSori,mStreamServer
Japplis,Watch,Pro
blueedge,win11react
Ombrelin,PandocGui
SSBC,Patchwork
Phoner,PhonerLite
Orwell,Dev-C++
maojindao55,Etcder
Microsoft,WindowsAppRuntime,1,1
Rowley,CrossWorks
Revolt,RevoltDesktop
benaclejames,VRCFaceTracking
DigitalScholar,Zotero
ydkhatri,UnifiedLogReader
Daytonaio,Daytona
Tencent,TencentVideo
Scorpio,scov
Dlang,VisualD
OliverKieselbach,SyncMLViewer
Foundry376,Mailspring
Hiddify,Next
Tenpi,PhotoViewer
Microsoft,DeploymentToolkit
Robware,RVTools
Suwayomi,Tachidesk-Sorayomi
AllanBoll,FilesRemote
LuculentSystems,BluetoothTweaker
JohnCantrell,Juggernaut
NetEase,MailMaster
EdrawSoft,MindMaster
GEOSLOPE,GeoStudio
MatsuriDayo,NekoRay
ScandLtd,Outlook4Gmail
Keysight,PathWaveLicenseManager
chylex,DiscordHistoryTracker
RiotGames,Valorant,LATAM
FerroSoftware,FtpUse
ThePokemonCompany,PokemonTCGLive
AGFEO,AGFEODashboard
ONLYOFFICE,DesktopEditors
DFRobot,Mind+
Microsoft,VCRedist,2005,x64
audiorouterdev,audio-router
veeam,veeam-agent
Oracle,JavaRuntimeEnvironment
BinaryFortress,FileSeek
voidtools,Everything
GameGodS3,DropPoint
REDModding,WolvenKit,Nightly
Rustlang,Rust,GNU
MyCloudGame,AirGamePlay
BinaryFortress,WindowInspector
Wondershare,Anireel
Japplis,DirectoryCrop
Microsoft,XMLNotepad
SteelSeries,SteelSeriesEngine
seerge,g-helper,PreRelease
Seagate,SeaTools,Legacy
PerfectWorld,SteamChina
byCrookie,TypeCode
SEA,OssAccess
PatrickWaweru,FLBMusic
Y2Z,Monolith
Coloryr,ColorMC
OrbxSimulationSystems,OrbxCentral
EdrawSoft,EdrawMax
variar,klogg
Tenpi,VideoPlayer
AgileBits,1Password,CLI
Mythicsoft,AgentRansack
johnsadventures,JohnsBackgroundSwitcher
Qt,QtDesigner
LucasTsatiris,ChartGeany
Giuspen,Cherrytree
whitewaterfoundry,fedora-remix-for-wsl
SVZsoft,GEDKeeper
jasongin,nvs
JonatanHeyman,Heynote
Apache,Groovy,4
AbiSource,AbiWord
ransome1,sleek
Intel,PresentMon,Console
ChilliBits,Spice
Kingsoft,WPSOffice
Iterative,DVC
AOMEI,PartitionAssistant
AOMEI,Backupper,Standard
NirSoft,ShellExView
Microsoft,DotNet,SDK,6
Vercel,Hyper
KuGou,gejigeji
dandavison,delta
RemixTeam,RemixIDE
ImageMagick,Q16-HDRI
Newgrounds,NewgroundsPlayer
Codeusa,BorderlessGaming
tecwindow,WikiSearch
c3er,mdview
Invo,InvoConnect
codehex,Neo-cowsay
Bitnami,PrestaShop
huanghongxun,HelloMinecraftLauncher
LukasBach,Yana
BinaryMark,BatchFileReplace
Japplis,SheetViewer
RandomEngy,VidCoder,Beta
Perforce,P4V
BinaryMark,BatchImageResizer
OctopusDeploy,Tentacle
junegunn,fzf
LionelJouin,PiP-Tool
Dell,DisplayManager
Audient,Sono
GnuWin32,Zip
Logitech,UnifyingSoftware
Japplis,PosterFont
EclipseFoundation,Mosquitto
MediaArea,MediaInfo
Kingsoft,TypeEasy
Graebert,AresCommander,2024
meew0,Lion
zafaco,Breitbandmessung
jerrod-lankford,google-voice-desktop-app
Microsoft,Azure,CosmosEmulator
SnailDOS,SnailFM
QNAP,QENCDecrypter
Dicarne,TheCenter
OpenMedia,4KVideoToMP3
HydrologicEngineeringCenter,HEC-ResSim
BlastApps,FluentSearch
Illustrate,dBpowerampWave64Encoder
RamenSoftware,Windhawk
Logitech,CameraSettings
Alibaba,DingTalk,Lite
JetBrains,RubyMine
Microsoft,DevProxy
chrismaltby,gb-studio
Pierre,Museeks
PowerSoftware,PowerISO
LSoftTechnologies,ActiveDataStudio
Microsoft,OpenJDK,11
Heroku,HerokuCLI
LSoftTechnologies,ActiveISOManager
subhra74,XtremeDownloadManager
BorisYakubchik,SimplestFileRenamer
TexasInstruments,TIConnect
Rohde&Schwarz,SDC,IETDViewAutarkBw
PerfectWorld,PerfectWorldArena
CoderBag,QuickCPUx64
ossia,score
geeksoftwareGmbH,PDF24Creator
IGGInc,Doomsday
VMware,IntelligentHub
WowUp,Wowup
Graebert,AresCommander,2023
SlackedLime,TimeSpent
ACROSSecurity,0patch
MyCloudGame,AirGame
NotaryProject,Notation
SlashedIo,Inssist
TechPowerUp,GPU-Z
Rohde&Schwarz,SDC,IETDViewPublish
caarlos0,fork-cleaner
Psenix,OverlayTimer
Wazuh,WazuhAgent
FischertechnikGMBH,ROBOPro
Shooter,SPlayerX
JavaLikeScript,LuaJLS
Yandex,Browser
Evexi,EvexiCLI
EclipseAdoptium,Temurin,20,JDK
anatawa12,vrc-get
BearWare,dk,TeamTalk5
UbiquitiInc,WiFimanDesktop
Microsoft,IronPython,3
OtterBrowserTeam,OtterBrowser
ByteDance,Lark
Microsoft,AppInstaller
Microsoft,Office
GaijinNetwork,Enlisted
gopass,gopass-jsonapi
LacunaSoftware,WebPKI
SideQuestVR,SideQuest
quick123,quickredis
NotionRepackaged,NotionEnhanced
Warzone2100Project,Warzone2100
gumengyu,vplayer-next
RiotGames,Valorant,BR
JetBrains,DataGrip,EAP
GoHarbor,Harbor
RiotGames,Valorant,NA
GoTo,GoToAssistAgentDesktopConsole
HiroshibaKazuyuki,VOICEVOX,CPU
andrewbrey,flot
TonyPottier,ImageView
freifunkMUC,FreifunkMeet
Kaitai,StructCompiler
Microsoft,Sysinternals,PsTools
Fenzhi,tagLyst
VideoLAN,x264
PremiumSoft,NavicatPremium
ChilliBits,ComposeGenerator
QL-Win,QuickLook
charmbracelet,soft-serve
Foxit,PhantomPDF
Zheguisoft,zg_mdm
Audient,EVO
RossCarlson,vPilot
AlexThuering,DVDStyler
yelosan,PH-UKL,TagbQRTY
BurntSushi,ripgrep,MSVC
Barry-ran,QtScrcpy
SteamGridDB,RomManager
ChatterinoTeam,Chatterino
K8stooling,Kubazulo
stnkl,EverythingToolbar
jamesbowden,qws
ChawyeHsu,Hok
YingYang48,VsHex
ChilliCream,BananaCakePop
spluxx,Protoman
Aardappel,Cube
SaaSGroup,Tower
Streamlabs,StreamlabsOBS
Zheguisoft,zg-ipchat
Xiaomi,XiaomiCloud
Python,Python,3,12
Denby,Calculator
TorProject,TorBrowser
Microsoft,SQLServer,2017,Developer
MoonchildProductions,PaleMoon
Wiesemann-Theis,Sensobase
Webroot,SecureAnywhere
StefanBerg,NINA
Oracle,JDK,22
PLACE,ONE
TIDALMusicAS,TIDAL
iQIYI,GeePlayer
DuckDuckGo,DesktopBrowser
Bitnami,WordPress
Microsoft,VisualStudio,2022,Enterprise
mmanela,markdownoutlook
PiotrMachowski,HomeAssistantTaskbarMenu
the-sz,NetChat
NordSecurity,NordLayer
SystweakSoftware,AdvancedSystemOptimizer
hfiref0x,WinObjEx64
Splashtop,SplashtopStreamer,Deployment,MSI
FredEmmott,HandTrackedCockpitClicking
StefanMalzner,Franz
HulubuluSoftware,AdvancedRenamer
TopazLabs,TopazGigapixelAI
dnSpyEx,dnSpy
Microsoft,VSIXBootstrapper
HagelTechnologiesLtd,DUMeter
Adobe,AdobeConnect
sidneys,desktop-dimmer
NCHSoftware,Crescendo
Alibaba,Teambition
Microsoft,SmallBasic
rwv,OnlineDOSGames
CThingSoftware,Meazure
Tencent,EDU
jasperapp,jasper
Codice,PlasticSCM,CloudEdition
ShiftCryptoAG,BitBoxApp
Japplis,Toolbox
Microsoft,SQLServer,2019,Express
Git,MinGit
CE-Programming,CEmu
Xiaoyaoyixia,KOOK
MolotovTV,Molotov
CodingWondersSoftware,DISMTools,Stable
jeffvli,Sonixd
PenguinLabs,Cacher
Ability,AbilityOffice,10,Professional
ovito,ovito-pro
Insecure,Nmap
WHONET,5,6
jbreland,uniextract
ahkohd,switch
Momento,cli
UCBerkeley,BOINC
EclipseFoundation,SUMO
hakjav,KeyPrank
dorssel,usbipd-win
OpenVPNTechnologies,OpenVPN
SamyGO,SignalChecker
Geoxor,Amethyst
KDE,kmymoney
SoftMaker,FlexiPDF,2022
DownloadHelper,VdhCoApp
STYInc,STY1001,UnowhyTools
Timeraa,PreMiD
NZXT,CAM
SnailDOS,StreamBop
NI,ni-daqmx
OpslyCloud,opsly-cli
Valve,Steam
Huawei,HiSuite
MicroSIP,MicroSIP,Lite
flyingpie,windows-terminal-quake
Youdao,YoudaoTranslate
MitSoft,Signa
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Remeha,ServiceTool
calendulish,SteamToolsNG
TransIP,STACK
luapp,Covid-19-cases-overview
JetBrains,PyCharm,Community
JFrog,Conan
360,360CleanMaster
commetchat,commet
Trados,TradosStudio,2022
Amazon,Corretto,18
OpenRPAApS,OpenRPA
AustinLeath,R6RC
GiulioSorrentino,CBriscola,Avalonia
Cilium,Hubble
shirowanisan,COEIROINK
QNAP,Qsync
Xidicone,AgentGit
Toborek,rBiblia
elves,elvish
Devolutions,RemoteDesktopManagerAgent
soopercool101,BrawlCrate
alexkim205,g-desktop-suite
ShiftUp,NIKKE
Tableau,Reader
Housatonic,ProjectPlan365
K1JT,wsjtx
HiroshiFuu,onecopy
matchmycolor,Colibri
WaveMetrics,IgorPro7
DrewNaylor,guinget
Icons8,Lunacy
2BrightSparks,SyncBackFree
gjergj,testmyapp
Jsoftware,J,9,4
EiffelSoftware,EiffelStudio,Stable
Trados,TradosStudio,2021
Betaflight,Betaflight-Configurator
OpenJS,NodeJS
AntibodySoftware,WizFile
Catacombae,HFSExplorer
Eassos,DiskGenius
FrankBijnen,ExifToolGUI
SnapmakerDevTeam,SnapmakerLuban
Fort,Firewall
ve3nea,HamCockpit
HakuNeko,HakuNeko,Nightly
RoonLabs,Roon
FrancisBanyikwa,SiriKali
Bluebeam,Revu,20
Jsoftware,J,9,5
Japplis,ClipboardHistory,Pro
Microsoft,Teams,Classic
CozyCloud,CozyDrive,Beta
NIOSH,ARMPS
Silicondust,HDHomeRunTECH
JanProchazka,dbgate
androidWG,Corkscrew
AMSSoftware,PhotoGlory
Huawei,AppGallery
OBSProject,OBSStudio
ScratchForDiscord,ScratchForDiscord,Dev
Bopsoft,Listary
Graebert,AresMap,2023
Microsoft,TimeTravelDebugging
Baidu,BaiduWenku
WGlunz,pstoedit
MSI,Kombustor,4
Kiwix,Wikivoyage
RamenSoftware,7+TaskbarTweaker
arcusmaximus,YTSubConverter
charmbracelet,wishlist
JackMordaunt,icnsify
DanTheMan827,ClassicContext
jayakumarreddy,Local-Mock-Server
OneGal,Viper
Nozbe,NozbePersonal
Wondershare,DVDCreator
HMSoft,HMNISEdit
Splashtop,SplashtopWiredXDisplay
ByteDance,Douyin
NishkalKashyap,Quark
Opera,OperaGX
BinaryMark,BatchPhotoFace
erickutcher,thumbsviewer
kmeleonbrowser,K-Meleon
Microsoft,VCRedist,2010,x64
the-sz,Richmond
seerge,g-helper
Telegram,TelegramDesktop,Beta
JannisX11,Blockbench
NathanMoinvaziri,ExtractNow
Heizi,HeiziFlashTools
zeankundev,suside
Shure,UpdateUtility
Graebert,AresCommander,2025
YichengTimes,Worktile
EmbravaPtyLtd,EmbravaConnect
PicoTechnology,Picoscope
PascalBerger,MSIXCommander
NirSoft,NetBScanner
Youqu,ToDesk
F6CTE,MultiPSK
GeoGebra,Geometry
ProwiseB,V,ProwiseReflect
Wiesemann-Theis,USB-Redirector
Tencent,QiDian
ChemAxon,jchemdotnetapi
Microsoft,Sysinternals,Autoruns
DuongDieuPhap,ImageGlass
SandwichFox,mbcord
EmoteInteractive,RemoteMouse
Tableau,Public
Wondershare,PDFelement,7
NirSoft,DownTester
jendrikseipp,RedNotebook
NamecoinProject,Electrum-NMC
waterlan,dos2unix
RamSoft,OmegaAILink
the-sz,RoyalPro
RobertoConcepcion,MaxLauncher
MysteriumNetwork,Mysterium
YandereDev,YandereSimulator
Microsoft,MouseWithoutBorders
hickford,git-credential-azure
Julialang,Julia,LTS
CrowdSecurity,CrowdSec
Egnyte,EgnyteDesktopApp
Appest,TickTick
Wondershare,MirrorGo
PixelsLTD,PeerBrain
JPersson77,LGTVCompanion
MichaelTippach,ASIO4ALL
Uzero,ScanScan
ES-DE,EmulationStation-DE
zxch3n,PomodoroLogger
Doppler,doppler
SaltStack,SaltMinion
Proton,ProtonMail
Azul,Zulu,11,JRE
Microsoft,Azure,StorageEmulator
NBIS,MrBayes
YutakaSawada,MultiPar
Liquit,Workspace,Agent
dbrgn,tealdeer
NetEase,InfiniteLagrange
Splashtop,SplashtopPersonal
Oven-sh,Bun,BaselineProfile
JanGrzegorowski,TimeSeriesAdmin
Logitech,LogiBolt
angryziber,AngryIPScanner
ChefSoftware,Inspec
spacedrive,Spacedrive
Datto,WorkplaceClassic
Amazon,Corretto,17
Microsoft,webpicmd
Twilio,Authy
MCvanderKooij,PictoSelector
pulsejet,edgeandbingdeflector
iLovePDF,iLovePDFDesktop
ojdkbuild,openjdk,17,jdk
stackrox,kube-linter
NewTek,NDI5Runtime
StevenHarlow,Sigmira
BitRecover,WindowsLiveMailConverter
Ecks1337,RyuSAK
JAMSoftware,TreeSize,Free
Henry++,ErrorLookup
GoCD,Agent
SoftMaker,FreeOffice,2021
univrsal,scrab
StarfaceGmbH,StarfaceUCC
Microsoft,VisualStudio,2022,Community
Exoscale,CLI
dangeredwolf,ModernDeck
Valve,SteamLink
pbek,QOwnNotes
Wondershare,UBackit
BelledonneCommunications,Linphone
printfn,fend
divVerent,AAAAXY
Line6,Line6Central
Alex313031,Mercury
UB-Mannheim,TesseractOCR
Speed-Soft,Time-Sync,Client
SebastianFelling,ToughCookies
wez,atomicparsley
Reshade,Setup
RubyInstallerTeam,RubyWithDevKit,2,7
720kb,ndm
Sony,MusicCenter
JinweiZhiguang,MasterAgent
HydrologicEngineeringCenter,HEC-MetVue
FelipeSantos,ClipboardSync
ManifoldSoftware,ManifoldViewer,9
OpenHantek,OpenHantek6022
Qingfeng,HeyboxWow
xjasonlyu,tun2socks
FACEITLTD,FACEITClient
Berkeley,BYOB
PlotSoft,PDFill
SoftDeluxe,FreeDownloadManager
Mozilla,GeckoDriver
DavidRector,Linkage
Kafan,KafanInput
Sidero,talosctl
Azul,Zulu,20,JDK
Wondershare,PDFPasswordRemover
Hashicorp,Boundary
Microsoft,VisualStudioCode,Insiders
Seewo,SeewoFileTransfer
Sailcut,SailcutCAD
YSTYLE,kaf-cli
Tenpi,MusicPlayer
pixivInc,VRoidStudio
CarlWenrich,PythonTkGuiBuilder
Eugeny,Tabby
AMSSoftware,BusinessCardMaker
Wiesemann-Theis,Com-Legacy
NetEase,QIYU
odin-lang,Odin
ImageLine,FLStudio
KOG,Elsworld,en
jayhuang75,med
FancyNode,PxCook
tazzben,Assessment-Disaggregation
Apple,ProResRAWforWindows
JernejSimoncic,Wget
Microsoft,OfficeDeploymentTool
PawelPsztyc,AdvancedRestClient
LelanceFlamer,TLFDADIDW
Seewo,AirTeach
Nexova,UpdateHub
Memurai,MemuraiDeveloper
ozankaraali,PiTV
Lupinho,HardlinkBackup
Microsoft,DotNet,UninstallTool
FSFhu,Hunspell
OSGeo,QGIS
AndreWiethoff,ExactAudioCopy
JetBrains,Hub
eliboa,TegraRcmGUI
AlexandrSubbotin,Cerebro
BitRecover,AadhaarCardPasswordRemover
MapTiler,MapTilerDesktop
CemuUser8,Mouse2joystickForCEMU
Microsoft,TeamMate
Python,Python,3,4
Alibaba,UCCloudDrive
Posit,Quarto
PaodingAI,PDFlux
Mojang,MinecraftLauncher
Wondershare,MobileTrans
Microsoft,BuildTools2015
CameronSutter,Plottr
AAAInternetPublishing,WTFast
Bandisoft,BandiView
PHOENIXstudios,PC_DIMMER
SublimeHQ,SublimeText,4
Python,Python,3,5
HermannSchinagl,LinkShellExtension
NickGasson,NVC
dxatlas,SSTVTools
FACEITLTD,FACEITAC
ULAB,PaintAid
Axosoft,GitKraken
DEVCOM,JMeter
BrightSign,BAconnected
Crucial,StorageExecutive
JetBrains,MPS
Microsoft,Skype,Insiders
trinsic,cli
mar10,pyftpsync
AudioRangerIT,AudioRanger
fetacore,InfiniTex
PulseBroswer,PulseBrowser
HDOS,HDOSLauncher
EaseUS,TodoPCTrans
JSFoundation,Appium
Phoenix,TheWorld
CongusBongus,CDogsSDL
Mozilla,Firefox,Nightly
JakobHellermann,Atlas
Wondershare,HiPDF
Softerra,LDAPBrowser
SagMeinenNamen,eChess
MillerPuckette,PureData
GreenfootTeam,Greenfoot
GoodGameMods,Minion
TransposonY,GestureSign
Julialang,Julia
kosay,kubetui
KoushikNaskar,InteractiveDataEditor
GenericMappingTools,gmt
funnyzak,TTSNow
VirusTotal,vt-cli
Microsoft,WindowsAppRuntime,1,3
clouDr-f2e,rubick
Dapr,CLI
SiberSystems,RoboForm
gerardog,gsudo
MHNexus,HxD
Amazon,NoSQLWorkbench
Twitch,Soundtrack
Schuischta,SystemLoadTracker
MedZed,youtubetomp3
Spice,VDAgent
Serraniel,DiscordMediaLoader
NextDNS,NextDNS,CLI
Heaventools,ResourceTunerConsole
Ridgecrop,fat32format
Intel,IntelDriverAndSupportAssistant
Microsoft,Azure,AztfExport
WaterbugStudios,MazeratorOld
Meitu,ColorByte
charmbracelet,pop
ogdesign,Eagle
AntiMicroX,antimicroxPortable
Trane,TRACE3DPlus
ICBC,ICBCChromeExtension
IcoFXSoftware,icofx
Microsoft,Azd
1IC,BPMN-RPAStudio
IDRIX,DirHash
ntwind,AltTabTer
TaurusXin,ncmdump
TheTTRTeam,ToontownRewritten
AVRDudes,AVRDUDE
SaitoGames,Hopmon
SolidWorks,eDrawings
Microsoft,AzureDataStudio
Sigil-Ebook,PageEdit
WolframResearch,WolframEngine
ArduinoSA,IDE,rc
EtternaProject,EtternaGame
CollegeBoard,Bluebook
GoCD,Server
Strem,App
Microsoft,VCRedist,2008,x64
Elcomsoft,PasswordRecovery
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ChemAxon,Marvin
ahmetb,kubens
docmirror,dev-sidecar
Cyanfish,NAPS2
BellSoft,LibericaJRE,8
DeterminedAI,CLI
BandicamCompany,Bandicut
LEGO,MindstormsEduEV3Classroom
KoalaBear84,OpenDirectoryDownloader
OttoZumkeller,QR-CodeReader
dvcrn,markright
Japplis,PostOnScreen
GlassWire,GlassWire,Lite
AdaLang,Alire
squalou,google-chat-linux
BinaryFortress,VoiceBot
BJLive!,LumineaRemote
ChefSoftware,Workstation
LSoftTechnologies,ActiveKillDisk
MndpTray,Core
rink-turksma,IntunePrepTool
Tencent,Weiyun
Tencent,QQ,NT
RyanGregg,GCFScape
code52,Carnac
the-sz,Nassau
RustemMussabekov,Raindrop
Malwarebytes,Privacy
JTL,Wawi
MinIO,Server
Alibaba,AliWorkbench
NewCloud,WakeOnLan
RedactSoftware,Redact
dreamus,flo
KiCad,KiCad,Lite
MAXQDA,MAXQDAReader
NirSoft,OpenedFilesView
markmckinnon,lLeapp
mellobacon,scpterminal
scimusmn,stele
keif888,SSISMHash
EryouHao,Gridea
Dapr,CLI,Preview
CCRMA,ChucK
the-sz,Seaside
JPEXS,FFDec
dotse,bredbandskollen
acrosync,DuplicacyWeb
AuraMarker,Lattics
Tencent,WeChat
IPU,coolpack
KhronosGroup,VulkanRT
BellSoft,LibericaJDK,20
DelugeTeam,DelugeBeta
Tencent,QQPlayer
Microsoft,VisualStudio,2019,Professional
Elgato,WaveLink
Admobilize,admprovider
Upstairs,Presty-Installer
riweston,aztx
AdoptOpenJDK,OpenJDK,8
Glodon,CADReader
martinchrzan,ColorPicker
mcmilk,7zip-zstd
AppiumDevelopers,AppiumInspector
xpipe-io,xpipe,portable
Bazwise,FolderSizeExplorer
ojdkbuild,openjdk,14,jdk
Radmin,VPN
PhilipGerke,Odassey
sqlitestudio,pl,SQLiteStudio
UnicornSoft,UnicornHTTPS
UGREEN,UGREENNAS
Chromium,ChromeDriver
BellSoft,LibericaJRE,15
GOG,Galaxy
xwartz,PupaFM
360,360SE
Proton,ProtonDrive
AnyTXT,AnyTXTSearcher
Codemao,TurtleEditor
StefHeyenrath,GitHubReleaseNotes
Cencit,BAS21
Google,Terraformer
kvakulo,switcheroo
MongoDB,Compass,Isolated
