column1,column2,column3,column4,column5,column6
egoist,devdocs-desktop
Amazon,AWSCLI
JetBrains,Gateway
uw-labs,BloomRPC
Bome,SendSX
Devolutions,RemoteDesktopManager
BellSoft,LibericaJRE,21
WGlunz,pstoedit
SachaBruttin,CosmosDBExplorer
Seewo,EasiCapsule
Saxo_Broko,GingerChrome
Caret,CaretBeta
Git,MinGit
EclipseAdoptium,Temurin,8,JDK
Google,Chrome,Beta
AllanBoll,FilesRemote
AnyLogic,AnyLogic,Professional
martinrotter,RSSGuard
Nvidia,VideoEffectsSDK,20xx-Turing
Wondershare,MirrorGo
AgileBits,1Password
PawelPsztyc,AdvancedRestClient
Evoluent,EvoluentMouseManager
rink-turksma,IntunePrepTool
TiCodeX,SQLSchemaCompare
SimonG4ELI,SDR-Radio
Soroush,Soroush+
Eccam,ReqView
GeoGebra,CASCalculator
nathancorvussolis,corvusskk
Barry-ran,QtScrcpy
SmartBear,SoapUI
RoyalApps,RoyalTS,V7
Microsoft,Sysinternals,ProcessExplorer
AntibodySoftware,WizMouse
SABnzbdTeam,SABnzbd
Microsoft,DotNet,AspNetCore,3_1
SilverlakeSoftware,Velocity
CryptoTrust,OnlyKeyApp
LupoPenSuite,DropIt
Microsoft,WindowsTerminal,Preview
gdiObjects,fotoXplorer
ApeCloud,kbcli
Microsoft,VCRedist,2019,arm64
Wondershare,DemoCreator
Git,MinGit,BusyBox
Open-Shell,Open-Shell-Menu
subhra74,XtremeDownloadManager
LiErHeXun,Quicker
Jisco,VisualFamilyTree
skyjake,Lagrange
Kubernetes,kompose
Microsoft,DotNet,DesktopRuntime,5
Kafan,KafanInput
equalsraf,win32yank
Microsoft,VSIXBootstrapper
TunesKit,AceMovi
SoftFever,OrcaSlicer
Jubler,App
Aserto,CLI
Instatus,Out
TeamProwlarr,Prowlarr
PaodingAI,Calliper
NathanBeals,WinSSH-Pageant
the-sz,RoyalPro
ClipTeam,ClipCC
Microstockr,Desktopapp
SonicWALL,NetExtender
iOSGods,Sideloadly
GnuWin32,M4
OVRASTeam,OpenVR-AdvancedSettings
valinet,ExplorerPatcher
spacedrive,Spacedrive
Thewh1teagle,Serust
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Adamant,Messenger
iQIYI,GeePlayer
Storj,Uplink
OctopusDeploy,Tentacle
WinEdtTeam,WinEdt
Apple,DVDorCDSharing
SVZsoft,GEDKeeper
Qingfeng,HeyboxWow
stevencohn,OneMore
EYHN,SpaceThumbnails
PrimateLabs,Geekbench,3
Google,PlatformTools
EvanCzaplicki,Elm
NordSecurity,NordLayer
RedactSoftware,Redact
Cemu,Cemu,Experimental
tanuki-,tanuki-wcsc33
Premake,Premake,5,Beta
CodingWondersSoftware,DISMTools,Stable
Cyanfish,NAPS2
filips,FirefoxPWA
Rime,Weasel
ByteDance,Resso
Bonnefon,glogg
ZeroBrane,Studio
jaegertracing,jaeger
luapp,Covid-19-cases-overview
Martevax,TitulkyCom
wandersick,ChMac
Principle,Lusun
PS,KubeDevDashboard
UniversityOfAmsterdam,praat
RasterexSoftware,RxView
DigitalOcean,Doctl
Logitech,LogiTune
JSFoundation,Appium
Mojang,MinecraftLauncher
TexasInstruments,TI-SmartView,MathPrint
MongoDB,Compass,Readonly
Concept2,Utility
Deta,Space,CLI
GiulioSorrentino,Backgrounds
quick-lint,quick-lint-js
NetEase,Lingxi
Firejox,WinSocat
MIT,Kerberos
CactusNetwork,CactusBlockchainGUI
Easeware,DriverEasy
hluk,CopyQ
awehook,BlinkMind
AMSSoftware,PhotoGlory
ChronoplexSoftware,MyFamilyTree
Mintty,WSLtty
ChunghwaTelecom,HiCOSClient
snakefoot,snaketail
Ruanmei,Qiyu
Endicia,EndiciaConnect
Anaconda,Anaconda3
Allen&Heath,AHMSystemManager
EliasFotinis,DeskPins
KrassyK1LZ,DXLogNet
EMOJI-FZCO,VoiceHotKey
Samsung,UserManual,Q1-WinVista
Wondershare,PDFReader
Blueberry,FlashbackExpress
SillyKoalaHugs,TheFreezingKoala
Brio,FolderSize
Lenovo,LeAppStore
Audient,EVO
Pikcube,OrangeJuiceModMaker
Intel,FortranCompiler
Figma,FigmaAgent
BellSoft,LibericaJRE,11
LSoftTechnologies,ActiveKillDisk
NirSoft,SoundVolumeView
VisualParadigm,Community
CubeSoft,CubeICE
LSoftTechnologies,ActiveFileRecovery
Xiaoe,Xiaoetong
RubyInstallerTeam,Ruby,3,2
ClassicDIY,ModbusTool
ThePBone,GalaxyBudsClient
RiotGames,LeagueOfLegends,SG2
abrignoni,ALEAPP-cli
Microsoft,DotNet,Framework,DeveloperPack,4,5
Microsoft,LAPS
Slik,Subversion
CenSoft,TinyTERMPlusforWeb
Microsoft,SQLServer,2019,Developer
MOTU,MSeries
Ripose,Memento
fairdataihub,SODA-for-SPARC
GauzyTech,NeatConverter
Youda008,DoomRunner
VB-Audio,Voicemeeter,Potato
HermannSchinagl,LinkShellExtension
FastCopy,IPMsg
c0re100,qBittorrent-Enhanced-Edition
AlexanderPro,SmartSystemMenu
Douyu,DouyuLive
MapTiler,MapTilerDesktop
Sandboxie,Classic
Apple,AirPort,BaseStationUpdate
fairdataihub,FAIRshare
Datto,CloudContinuityAgent
HyperspaceDev,HyperspaceDesktop
Hashicorp,Boundary
PDFLabs,PDFtk,Free
GnuWin32,Which
ovital,OmapRevitPlugin
RivaFarabi,Deckboard
Microsoft,NuGet
BellSoft,LibericaJDK,14,Full
Hitencent,JisuPDF
TaurusXin,ncmdump
Apache,Groovy,2,5
Serraniel,DiscordMediaLoader
Cimbali,pympress
bitbeans,SimpleDNSCrypt
fredserva,birdskitchen
Stream-Pi,Server
binbat,whipinto
CLechasseur,PathCopyCopy
SourceGear,DiffMerge
Jsoftware,J,9,03
CyberCat,ADBAppControl
Wondershare,UniConverter,14
GreenfootTeam,Greenfoot
JanDeDobbeleer,Aliae
Wondershare,Recoverit,CN
secana,CertDump
RustDesk,RustDesk,Nightly
EdrawSoft,EdrawProj,CN
Wimysoft,WimyGit
Splashtop,SOS
pedrojreis,scrumchrono
CubeCodersLimited,AMPInstanceManager
Dicarne,TheCenter
ChilliCream,BananaCakePop
Alex313031,Mercury
ayoisaiah,focus
TechSmith,Snagit,2020
Patchdeck,Agent
Kuwo,KuwoMusic
SoftpointerInc,Tag&Rename
PyPy,PyPy,3,9
Snijderlab,AlignCli
Graebert,AresCommander,2022
Mikrotik,Winbox
TweakingTechnologies,TweakShotScreenCapture
Allen&Heath,AvantisDirector
AnyDeskSoftwareGmbH,AnyDesk
ThePokemonCompany,PokemonTCGOnline
StarFinanz,StarMoney14Deluxe
UCloud,US3Browser
Glarysoft,FileRecoveryFree
Kubernetes,kwok
UbiquitiInc,UI
StefanSundin,Superf4
erikbra,grate
AndreWiethoff,ExactAudioCopy
Azul,ZuluFX,21,JDK
Airytec,SwitchOff
Rabbit-Company,Passky
caarlos0,fork-cleaner
AVRDudes,AVRDUDE
Reshade,Setup
ProjectEnv,ProjectEnvCli
zhaopengme,gitnote
Wondershare,Filmora,CN
Zoho,ZohoMail,Desktop
SeDuTec,AudioAnalyser
KurtZimmermann,TweakPower
IcoFXSoftware,icofx
Microsoft,GDK,2310
ONLYOFFICE,DesktopEditors
HydrologicEngineeringCenter,HEC-SSP
abrignoni,ALEAPP
BellSoft,LibericaJRE,14,Full
BerndBestel,grocy-desktop
MarkGriffiths,NetTime
ElaborateBytes,VirtualCloneDrive
Pirinel,GitBlade
Alibaba,AlibabaCloudCLI
VOCALOMAKETS,YuzukiYukariRei
EdrawSoft,ViewerComponent,Word
Bluemaxima,NewgroundsAuditorium
NirSoft,NetRouteView
Microsoft,MouseWithoutBorders
NDI,NDIRuntime
AnyAssociation,Anytype
TreasureData,TDAgent
DirSoft,ARPro
EclipseAdoptium,Temurin,19,JRE
Hashicorp,Vault
PixelSoft,ChimeralandSEA
Contasimple,ContasimpleDesktop
QL-Win,QuickLook
sf-yuzifu,bcm_convertor
tibbo,ioninja
Carmix,HexWalk
the-sz,CPUGrabEx
MicronTechnology,MicronStorageExecutive
Balena,BalenaCLI
mtkennerly,shawl
Rambox,Rambox,Community
SnailDOS,SnailKM
CMU,CLAN
IPIP,BestTrace
naaive,Orange
mbuilov,sed
dillonkearns,mobster
Tencent,TranSmart
r12f,Rnp
nkdAgility,AzureDevOpsMigrationTools
CompuBench,GFXBench
CertifyTheWeb,CertifySSLManager
y-chan,SHAREVOX,CPU
CodeOrg,MakerApp
NirSoft,FullEventLogView
Belarc,Advisor
VividDesigns,WifiMouseServer
antonreshetov,massCode
brunurd,companion
SecuritySnares,RansomSnare
DaMtech,PasswordGenerator
Lenovo,ServiceBridge
AMSSoftware,PhotoWorks
CPUID,CPU-Z,GBT
Governikus,AusweisApp2
Diskuv,opam
7zip,7zip,Alpha,msi
TexasInstruments,TI-SmartView,TI-CollegePlus
the-sz,Doro
zokugun,MrCode
Unifaun,UnifaunOnlinePrinter
BellSoft,LibericaJDK,22
Phoenix,TheWorld
NurgoSoftware,AquaSnap
tsl0922,ImPlay
"CursorAI,Inc",Cursor
EclipseAdoptium,Temurin,21,JRE
ZeroTier,ZeroTierOne
PaulFrazee,BeakerBrowser
Rils,TouchPortal
OliveTeam,OliveVideoEditor
sufone,qawl
Unity,UnityHub
bmatzelle,Gow
EclipseAdoptium,Temurin,19,JDK
DJI,DJIAssistant2,ForMavic
Tencent,YingYongBao
Illustrate,dBpowerampAACiTunesEncoder
ForgQi,biliup-app
Rawns,Reddit-Wallpaper-Changer
PopeenCom,ClassicVolumeMixer
OpenJS,NodeJS,LTS
Ghostgum,GSview
GeoGebra,Geometry
Mozilla,Firefox,Nightly
SURF,LetsConnectClient
Audacious,MediaPlayer
LabyMediaGmbH,LabyModLauncher
ActiveState,KomodoIDE
Tencent,COSBrowser
htrb,ngraph-gtk
BellSoft,LibericaJDK,15,Full
version-fox,vfox
foxglove,studio
Sandboxie,Plus
skyfloogle,gm8x_fix
Questrade,IQEdge
Armin2208,WindowsAutoNightMode
Tweaking4All,MiniWOL2
NirSoft,NetworkInterfacesView
DFRobot,Mind+
Newgrounds,NewgroundsPlayer
pulsardev,netsix
HamsterRepublic,OHRRPGCE
xpipe-io,xpipe,portable
LSoftTechnologies,ActiveDVDEraser
Valve,SteamCMD
Kiraku,Mindbox
Xiaoyaoyixia,KOOK
JohannesMillan,superProductivity
Azul,Zulu,18,JDK
AmyXun,AxGlyph
aliceandbob-io,aliceandbob
Wagnardsoft,DisplayDriverUninstaller
JetBrains,YouTrack
Altap,Salamander
ngudbhav,lazyType
Embarcadero,Dev-C++
dziemborowicz,hourglass
ransome1,sleek
Reptarsrage,looking-glass
Microsoft,VCRedist,2005,x64
RubyInstallerTeam,RubyWithDevKit,3,0
NamecoinProject,Electrum-NMC
mcmilk,7zip-zstd
Microsoft,DotNet,Runtime,Preview
AcoustID,Chromaprint
WavesAudio,WavesCentral
Microsoft,ServiceFabricRuntime
AudioRangerIT,AudioRanger
thomasnordquist,MQTT-Explorer
DJI,DJIAssistant2,ForAutopilot
Datto,WindowsAgent
GPSoftware,DirectoryOpus
FischertechnikGMBH,ROBOPro
Vitzo,ClipClip
"Basecamp,LLC",Basecamp3
BandicamCompany,Bandicut
ms-jpq,sad
Microsoft,WindowsPCHealthCheck
mholt,archiver
ItchIo,Itch
Kaedei,Dandanplay
SublimeHQ,SublimeMerge,Dev
FiloSottile,age
Plex,PlexHTPC
RiotGames,Valorant,NA
Azul,Zulu,16,JDK
Bosyun,Pixso
Twitch,TwitchCLI
Alibaba,AliWorkbench
AntibodySoftware,WizFile
Microsoft,AzureDataStudio,Insiders
Elcomsoft,AdvancedPDFPasswordRecovery
the-sz,Redwood
Nvidia,Omniverse
IngoRuhnke,Pingus
Stuffmatic,fSpy
360,PalmInput
Solidigm,StorageTool
ApacheFriends,Xampp,8,2
Simon511000,CitycraftLauncher
SystweakSoftware,DuplicatePhotosFixerPro
Japplis,Dictaphone
CABS,SalesPrix
Passcovery,PasscoverySuite
PrestoSoft,ExamDiff
Yuejing,Kocard
Scorpio,stools
Doist,Todoist
qishibo,AnotherRedisDesktopManager
Ridgecrop,fat32format
ULAB,PaintAid
Databricks,DatabricksCLI
MITMediaLab,Scratch,3
DrewNaylor,guinget
ULAB,XZAid
ThePandemoniumInstitute,BloodontheClocktowerOnline
Nulana,Remotix
PrimateLabs,Geekbench,5
Libretro,RetroArch
SnailDOS,Fifo
Japplis,DesktopWatchmaker
AntibodySoftware,WizKey
DEVCOM,JMeter
FalconNL93,WSLToolbox
Streamlink,Streamlink,TwitchGui
PaulWoolcock,SyncOutlookandGooglecalendars
Carvel,ytt
Microsoft,Azure,AztfExport
JimHan,Kanban-Desktop
Seewo,EasiNote3C
HydrologicEngineeringCenter,HEC-HMS
720kb,ndm
HHDSoftware,DupeCare
sylikc,JPEGView
codersnotes,VerySleepy
Genymobile,scrcpy
NirSoft,WifiInfoView
Azul,Zulu,9,JRE
nashaofu,dingtalk
Elcomsoft,CloudeXplorer
GolangCI,golangci-lint
PeterRudenko,HelioWorkstation
dechamps,FlexASIO
Azul,ZuluFX,18,JDK
mpv,net
Microsoft,UI,Xaml,2,7
Tencent,WeChat
GiulioSorrentino,astroni
AxisCommunicationsAB,FilePlayerLauncher
Amazon,SendToKindle
Autodesk,DesktopApp
Berkeley,BYOB
Initex,YogaDNS
Apple,AirPort
NZXT,CAM
blacktop,ipswd
OpenWhisperSystems,Signal
DenoLand,Deno
TossLab,JANDI
CPUID,CPU-Z,PHANTOM
Acronis,CyberProtectHomeOffice
GNE,DualMonitorTools
EdrawSoft,OrgCharting
Microsoft,webpicmd
LorenCookCompany,Compute-A-Fan
Jsoftware,J,9,6,slim
SwingTeam,Pendulums
Dlang,DMD
ExtendOffice,OfficeTab
JLC,EasyEDA
boy1dr,SpleeterGui
IBM,SemeruRuntimeOpenEdition,JDK,17
SamuelElliott,NintendoSwitchOnline
OSGeo,GeoServer
Wondershare,UniConverter,CN
MongoDB,Compass,Isolated
Microsoft,XNARedist
Japplis,ControlDashboard
elvirbrk,notehighlight2016
KDE,Marble
TwonotesAudioEngineering,TorpedoRemote
Shure,WirelessWorkbench
Webroot,SecureAnywhere
GianlucaPernigotto,Videomass
CheckMAL,AppCheck
Ergosoft,ErgoFAKT_V5
Zheguisoft,zg-ipchat
FerroSoftware,FtpUse
IObit,iFunScreenshot
EaseUS,PartitionMaster
CrystalRich,LockHunter
EclipseAdoptium,Temurin,20,JDK
Mozilla,Thunderbird
Timeraa,PreMiD
WindRiver,studio-cli
hello-efficiency-inc,raven-reader
Digimezzo,Knowte
VeyonSolutions,Veyon
OpenBB-finance,OpenBBTerminal
Magicsplat,TclTk
Google,Chrome,Dev
Kittyfisto,Tailviewer
Cisco,ClamAV
Azul,Zulu,6,JDK
mvdan,shfmt
byCrookie,TypeCode
karakun,OpenWebStart
OleguerLlopart,OpenComic
Huawei,AppGallery
AdoptOpenJDK,OpenJDK,16
donkrage,regpack
Balena,Etcher
360,360CleanMaster
GalvanizeInc,GalvanizeCirrus
alexx2000,DoubleCommander
Telegram,TelegramDesktop,Beta
Chia-Lung,Kaku
GIGABYTE,GigabyteControlCenter
Epilogue,EpilogueOperator
Bethesda,Launcher
Dystroy,broot
Anaconda,Miniconda3
Microsoft,Sysinternals,Strings
webrecorder,replayweb-page
th-ch,YouTubeMusic
the-sz,Royal
Lolle2000la,ImageSort
OONI,OONI-Probe
HDDGURU,HDDRawCopyTool
OddLab,Cubox
Codebox,BitMeterOS
Autodesk,EAGLE
BellSoft,LibericaJRE,18,Full
NewzenMC,NewzenLauncher
maojindao55,Etcder
Samsung,TouchLogon
Andersama,obs-asio
MTSD,AllDup
Malwarebytes,Privacy
Yealink,YealinkUSBConnect,CN
Google,Chrome
CAS,ModbusScanner
iFlytek,iFlyRecMeeting
NathanielJohns,Beatdrop
WaveMetrics,IgorPro6
ThaUnknown,Miru
whitewaterfoundry,fedora-remix-for-wsl
BellSoft,LibericaJRE,13
emoacht,Monitorian
Giuspen,Cherrytree
AtomicJar,Testcontainers
matvelloso,electron-office-365
Google,GoogleUpdate
rcmaehl,WhyNotWin11
szTheory,exifcleaner
YABE,YetAnotherBacnetExplorer
Nilesoft,Shell
tanshuai,alphabiz
SoroushChehresa,UnsplashWallpapers
AutonomousSoftware,MetronomeWallet
bornova,numara
Google,GoogleDesktop
Twitch,TwitchStudio
arrow2nd,tokumei-player-plus
NathanOsman,NitroShare
OrangeNote,RuneBook
Microsoft,DotNet,DesktopRuntime,8
xyproto,algernon
QNAP,NetBakReplicator
NimbusWeb,NimbusNote
BellSoft,LibericaJRE,16,Full
JFrog,Cli
AIVOICE,BENISHOGA
swim2sun,migu-music-dl
7S2P,Effie
ETXSoftwareInc,DuckDns
niconico,nair,live
Datto,WorkplaceServer
Tencent,QQ
KRTirtho,Spotube
Tencent,DeskGo
LSoftTechnologies,ActiveDataStudio
ShiningLight,OpenSSL
MaxBQb,BulkStartStop
reMarkable,reMarkableCompanionApp
JetBrains,DataGrip,EAP
jendrikseipp,RedNotebook
Oracle,JDK,17
MichaelDiCarlo,PostyBirb+
robinovitch61,webtoon-dl
RomanKubiak,Ctrlr
SagMeinenNamen,OpenStoreInstaller
Kiwix,KiwixJS,Electron
LamantineSoftware,StickyPassword
NISZ,KEAASZ
lamquangminh,EVKey
AswaPaul,Sorter
h3poteto,whalebird-desktop
dscharrer,innoextract
FortranLang,fpm
Greenshot,Greenshot,Preview
Microsoft,WindowsInstallationAssistant
TrackerSoftware,PDF-XChangeViewer
jqlang,jq
sharkdp,pastel
GenericMappingTools,gmt
Tauri,create-tauri-app
Steccas,ProtonClient
aquaproj,aqua
Microsoft,VisualStudioCode,Insiders
Nvidia,PhysXLegacy
TypingInnovationGroup,TypingMaster
F-Secure,Freedome
sebescudie,GammaLauncher
Microsoft,WindowsWDK,10,0,22621
BriceLambson,ImageResizerforWindows
Doppler,doppler
KDE,Krita
Xidicone,ZeusIDE
JetBrains,dotTrace
JvanKatwijk,Qt-DAB
Thunder,Thunder,Speed
Alex313031,Codium
CemuUser8,Mouse2joystickForCEMU
ATNSOFT,TextPaster
WisdomSoftware,MotionGIF
martinvonz,jj
yetone,OpenAITranslator
Mythicsoft,AgentRansack
NagleCode,PacketSender
Jaquadro,NBTExplorer
ColdTurkeySoftware,ColdTurkeyBlocker
iLovePDF,iLovePDFDesktop
Microsoft,OneDrive,Enterprise
Microsoft,VCRedist,2012,x86
RProject,R
Fabio286,antares
pseymour,MakeMeAdmin
tecwindow,WikiSearch
SFLinux,Jami,Beta
DWANGO,SeirenVoice,yukari
Sogou,SogouInput
OpenTofu,Tofu,Alpha
Bitnami,phpBB
KakaoEntertainmentCorp,MelonPlayer
DisplayLink,GraphicsDriver
AprelTech,SilentInstallBuilder,Beta
willnewii,qiniuClient
pluveto,Upgit
loft-sh,vcluster
ChemTableSoftware,FilesInspector
TarasovArtyom,BatteryMode
Shure,WirelessWorkbench,7
ChenQingYu,BF
NBIS,MrBayes
Sonos,S1Controller
yelosan,PH-UKL,TglgQRTY
Microsoft,ADKPEAddon
Telerik,Fiddler,Everywhere
mtkennerly,ludusavi
Frontesque,scrcpy+
XavierRoche,HTTrack
ALCPU,CoreTemp
EdrawSoft,OrgCharting,CN
CodecGuide,K-LiteCodecPack,Standard
OpenShopChannel,Downloader
floating,frame
Huawei,HuaweiBrowser
Google,FirebaseCLI
kobaltlabInc,HashPhotosTransfer
Microsoft,SQLServer,2012,NativeClient
NetDocuments,ndOffice
WillowSoftware,AnvilStudio
MelianMiko,OpenFreebuds
schollz,croc
LX-Systems,WinMute
ByteDance,Feishu
FredEmmott,OpenKneeboard
BrettMayson,HEMTT
WatchGuard,MobileVPNWithSSLClient
tinygo-org,tinygo
Google,QuickShare
Seewo,SeewoIotManage
PassmarkSoftware,OSFMount
LLVM,clangd
Tenpi,PhotoViewer
Microsoft,DevProxy
DWANGO,NAIR,experimental
RedHat,Podman
EuSoft,Eudic
Kubernetes,ingress2gateway
WiresharkFoundation,Wireshark
Microsoft,Edge,Dev
OpenJS,NodeJS
Bluebeam,Revu,21
sidneys,desktop-dimmer
JetBrains,Space
aiko-chan-ai,DiscordBotClient
FireDaemon,OpenSSL
Wondershare,Filmora,Pro
Hugo,Hugo,Extended
Line6,Line6Monkey
NirSoft,Volumouse
DanielMcGuireCorporation,MathBotCLI
Tableau,Reader
markmckinnon,cLeapp
AshleyStone,DefaultAudio
NicolasConstant,sengi
Agilent,LabAdvisor
0xGingi,Browser
Spatie,Ray
sc0ty,SubSync
OBSProject,obs-amd-encoder
Google,AndroidGPUInspector
PeterPawlowski,foobar2000,EncoderPack
TinyCraft,TinyRDM
BytecodeAlliance,Wasmtime
AdoptOpenJDK,OpenJDK,11
ntwind,VistaSwitcher
AcFun,ARLiveForAcfunLive
WaveMetrics,IgorPro8
Maximus5,ConEmu
GnuWin32,Tar
Baidu,BaiduNetdisk
yelosan,PH-UKL,TagbQRTY
JTechMe,JumpGoBrowser,Legacy
TheZoraiz,ascii-image-converter
PascalBerger,MSIXCommander
VisualSVNSoftwareLtd,VisualSVNServer
Anjok07,UltimateVocalRemover
Trados,TradosStudio,2022
QNAP,ExternalRAIDManager
WK,WKRadar
Microsoft,RemoteDesktopClient
ThePokemonCompany,PokemonTCGLive
KatKoyn,KatKoynCore
nojsja,ShadowsocksElectron
AuraSide,Mantle
Seewo,EasiDirector
CentStudio,CentBrowser
DVSTSEOOD,QOps
NetSarangComputer,PortX
ChungZH,notepanda
CNRISTI,QuteMol
cyanreg,cyanrip
NirSoft,WirelessNetworkWatcher
ovito,ovito-pro
CambridgeUniversityPress,CambridgeReader
Bandisoft,BandiView
iTop,iTopDataRecovery
LukiLabs,Craft
CThingSoftware,Meazure
charmbracelet,wishlist
ConnectWise,ConnectWiseManageClient64-bit
PatrikLaszlo,P3XRedisUI
MKProj,Minerva
Oracle,MySQLShell
Elgato,ControlCenter
gerardog,gsudo
NextSpace,FlowUs
Wiris,MathType7
BinaryFortress,ClipboardFusion
SURF,eduVPNClient
Japplis,ScreenHighlighter
Google,AndroidStudio,Canary
PortSwigger,BurpSuite,Professional
ChemAxon,instantjchem
ClockworkMod,UniversalADBDriver
Soneliem,WAIUA
SamuelAttard,GooglePlayMusicDesktopPlayer
fsenore,VVV
xanderfrangos,crushee
Xmake-io,Xmake
MatthijsGroen,Geppetto
SimAirIo,SimAirClient
Logitech,Options
voidtools,Everything,Alpha
BinaryFortress,LogFusion
PLACE,ONE
Eassos,DiskGenius
chanplecai,smarttaskbar
dev47apps,DroidCam
Python,Launcher
jonasmusall,texpaste
HumbleBundle,HumbleApp
NetEase,IdentityV
GasolineAlleyInc,FutabaMinato
ahmetb,kubens
StartIsBack,StartAllBack
Atticus64,juice
Oracle,JavaRuntimeEnvironment
RoyShilkrot,obs-backgroundremoval
CoolPlayLin,FastGithub
Spice,SpiceWebDAVd
Fortinet,FortiClientVPN
RazerInc,RazerInstaller
Microsoft,Sysinternals,Handle
Microsoft,DotNet,SDK,3_1
Moonsworth,LunarClient
JakobDev,jdAppStreamEdit
RubyInstallerTeam,RubyWithDevKit,3,1
RIA,DigiDoc4
Git,SDK
UderzoSoftware,SpaceSniffer
Lenovo,SystemUpdate
AprelTech,SilentInstallBuilder
VirtualHere,USBServer
GodotEngine,GodotEngine,Mono
CliptoTeam,Clipto
AntonyCourtney,Tad
UniversityOfWashington,Foldit
infinitepower18,WSASideloader
Ferdium,Ferdium,Nightly
Fort,Firewall
AMSSoftware,PhotoDiva
erickutcher,thumbcacheviewer
Trivia-Bot-Apps,trivia-desktop
TechSmith,Snagit,2021
Microsoft,MSIXCore
GoCD,Agent
deep5050,qikQR
LSoftTechnologies,NTFSDataRecovery
gileli121,windowtop
7zip,7zip,Alpha,exe
Bosyun,Pixso,CN
JAMSoftware,TreeSize,Free
SaltStack,SaltMinion
GoodGameMods,Minion
Tencent,QQPlayer
Cyotek,WebCopy
svenstaro,miniserve
Bullzip,PDFPrinter
Ghostery,GhosteryDawn
StefansTools,SKTimeStamp
Nadeo,TrackManiaNationsForever
Alibaba,MiniProgramStudio
MilosParipovic,OneCommander
NartacSoftwareInc,IISCryptoCLI
MichalStrehovsky,bflat
Microsoft,WebDeploy
OpenMedia,4KStogram
OSSEC,OSSECAgent
VladimirYakovlev,ElectronMail
elieserdejesus,JamTaba
SanfordLP,DYMOLabel
UbiquitiInc,UnifiNetworkApplication
abrignoni,RLEAPP
jie17,electronic-gmail
SystweakSoftware,SystweakSoftwareUpdater
Timthreetwelve,WUView
Google,Talk
VMware,WorkstationPro
univrsal,tuna
EclipseAdoptium,Temurin,18,JDK
den4b,Shutter
NI,ni-visa
matchmycolor,ColibriAlpha
XueyunRuiChuang,JsDesignAgent
CrowdSecurity,CrowdSecWindowsFirewallBouncer
QNAP,QuDedupExtractTool
SanJin,thief
Hitencent,JisuPDFToWord
CatalystDevelopment,SocketTools10,InteropRedist,x86
daltonmenezes,electron-screen-recorder
LIJI32,SameBoy
YoYoGames,GameMaker,Studio,1
TechSmith,Snagit,2023
PremiumSoft,NavicatPremium
DaiyuuNobori,Win10Pcap
OsirisDevelopment,BatteryBar
Amazon,Music
JetBrains,MPS
FirebirdProject,Firebird,4
DigitalExtremes,Warframe
HarshKhandeparkar,RainbowBoard
sum1re,CaptionOCRTool
Alibaba,Yuque
OpenMedia,4KSlideshowMaker
NVAccess,NVDA
Python,Python,3,12
Intel,OSPRay
Azul,Zulu,15,JRE
gjergj,testmyapp
Jelmerro,Vieb
dandavison,delta
Avangelista,CowabungaLite
Logitech,OptionsPlus
robinovitch61,goreleaser-testing
BinaryMark,RandomNumberGenerator
Microsoft,DotNet,AspNetCore,5
jie17,v2ray-electron
AdoptOpenJDK,IcedTea-Web
EdrawSoft,MindMaster
JIACHENG135,JCPlayer
Tencent,QQ,NT
EclipseAdoptium,Temurin,16,JDK
PushPlayLabs,Sidekick
afractal,TwitterTron
SerhiiSlieptsov,Utilso
Kingsoft,KingsoftPDF
Nikkho,FileOptimizer
marha,VcXsrv
ahrm,sioyek
Zheguisoft,zg_print
StefanBerg,NINA
Huawei,HuaweiCloudMeeting
Perforce,P4Merge
BinaryMark,StreamingVideoDownloader
UniversalCtags,Ctags
LingitAS,Lingdys4
Scorpio,sco
the-sz,Spencer
iA,iAWriter
EuSoft,Frhelper
Yubico,Piv-Tool
the-sz,Richmond
RavensburgerAG,tiptoiManager
NetEase,YoudaoPokeClass
MehediHassan,Tweeten
Xanashi,Icaros
Elsevier,MendeleyReferenceManager
GamaPlatform,Gama
MattTytel,Helm
Hex-Rays,IDA,Free
WindSolutions,CopyTransControlCenter
Swift,Toolchain
LGElectronics,LGBridge
Microsoft,WindowsApplicationDriver
Klocman,BulkCrapUninstaller
OpenGMK,GM8Decompiler,GNU
FutureScholars,Paperlib
Japplis,Toolbox,Pro
LeawoSoftware,Blu-rayPlayer
Redisant,RabbitMQAssistant
JAMSoftware,FileList
xgi,houdoku
JTKsoftware,JoyToKey
Brotje,ServiceTool
Microsoft,Sysinternals,ProcessMonitor
Stardock,Start11
Wilfred,difftastic
RoyQu,RedPanda-C++
EdrawSoft,ViewerComponent,PDF
Azul,Zulu,15,JDK
Orwell,Dev-C++
ShaulEizikovich,vJoyDeviceDriver
Microsoft,WindowsADK
squalou,google-chat-linux
GitHub,hub
ESET,Security
ngudbhav,Webkiosk-Wrapper
Tillitis,TKeySign
Atticus64,news
avosskuehler,viana
Seewo,SmartpenService
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
PersepolisDownloadManager,Persepolis
Codemao,kitten,3
ChefSoftware,Inspec
RiotGames,LeagueOfLegends,NA
mar10,pyftpsync
sputt,Wabbitemu
Ziad,TCG
ByteDance,Lark
VSDC,Editor
