column1,column2,column3,column4,column5,column6
Nikse,SubtitleEdit
SandwichFox,mbcord
Wondershare,Repairit
plogue,chipspeech
DataPLANT,ArcCommander
Pharoproject,PharoLauncher
Hesan,He3
TeamReadarr,Readarr
Lenovo,ServiceBridge
Illustrate,dBpowerampAACiTunesEncoder
Nota,Gyazo
Rizin,Cutter
3TSoftwareLabs,Studio3T
RAGEMultiplayerTeam,RAGEMultiplayer
SonsofExiled,Arma3Sync
Microsoft,VisualStudioCode,Insiders
Amazon,WorkspacesClient
Shooter,SPlayerX
Hirschmann,NotebookFanControl
BellSoft,LibericaJDK,8,Full
zigtools,zls
LucasTsatiris,ChartGeany
JetBrains,IntelliJIDEA,Ultimate,EAP
Solidigm,StorageTool
EclipseAdoptium,Temurin,8,JDK
Admobilize,AdMobilize,DesktopUI
thomasnordquist,MQTT-Explorer
DrobinskiMaciejStrongRecovery,MultiExtractor
mcmilk,7zip-zstd
Ecks1337,RyuSAK
TexasInstruments,TI-Nspire,CXCASStudent
Google,EarthPro
WHONET,AMRIE
WikidPad,WikidPad,Alpha
SoftFever,OrcaSlicer
GrafanaLabs,Grafana,Enterprise
BorisYakubchik,SimplestFileRenamer
Japplis,DesktopWatchmaker,Widget
Paludour,Barcode2Win
Corsair,iCUE,4
ElaborateBytes,VirtualCloneDrive
IDRIX,VeraCrypt
RiotGames,LegendsOfRuneterra,Americas
Slonopotamus,Stevedore
Mozilla,VPN
GiantPinkRobots,Varia
Hashicorp,Nomad
GianlucaPernigotto,Videomass
SagerNet,sing-box
PhapDieuDuong,ExifGlass
DirSoft,ARPro
Nikkho,FileOptimizer
KatjaHoffmann,TViewer
aimotrens,impulsar
BinaryFortress,VoiceBot
EclipseAdoptium,Temurin,8,JRE
kapitainsky,RcloneBrowser
Cyotek,CopyTools
mulaRahul,Keyviz
RavensburgerAG,tiptoiManager
AtomixProductions,VirtualDJ
BenjaminLSR,HandheldCompanion
Ziad,TCG
tp7,Sushi
PaperCutSoftware,MobilityPrint
TexasInstruments,TI-Nspire,CXPremiumTeacher
KurtZimmermann,RegCool
timche,gmail-desktop
abrignoni,ALEAPP-cli
SafingICSTechnologiesGmbH,Portmaster
Speed-Soft,Pingt
realsast,FlyingCube
drscaon,OneLeft
z4yx,GoAuthing
OpenVPNTechnologies,OpenVPNConnect
NirSoft,NetworkUsageView
WindRiver,studio-cli
Maxthon,Maxthon,5
NetEase,Lingxi
NirSoft,WhoisThisDomain
Tencent,QiDian
ojdkbuild,openjdk,11,jdk
RolandMelkert,LDCad
xgi,houdoku
Microsoft,ReportBuilder
topgrade-rs,topgrade
Alibaba,DingTalk
PeterRudenko,HelioWorkstation
HydrologicEngineeringCenter,HEC-EFMPlotter
Julialang,Julia,LTS
Diskuv,OCaml
Intel,IntelDriverAndSupportAssistant
Valve,SteamCMD
JamieOConnell,MIDI-OX
Xidicone,AgentSVN
NZXT,CAM
Microsoft,AzureMediaServicesExplorer
TheDocumentFoundation,LibreOffice,SDK
sidneys,desktop-dimmer
atsuover,Garcello
feugy,melodie
ChemTableSoftware,AutorunOrganizer
HBK,TEDS-Editor
Schrodinger,Pymol
Insynchq,Insync
dotenorio,clipboard-manager-electron
Sohu,SHPlayer
XmacsLabs,Mogan
MetaGeek,inSSIDer
MongoDB,Server
NewCloud,NewSSTeacher
rjpcomputing,luaforwindows
CentStudio,CentBrowser
Microsoft,DotNet,DesktopRuntime,Preview
Gainward,EXPERTool
SomePythonThings,WingetUIStore,Pre-release
GOMLab,GOMPlayer
jie17,electronic-gmail
Gridcoin,Client
Gluon,SceneBuilder
Lenovo,MigrationAssistant
SoftPerfect,SoftPerfectNetworkScanner
CAS,ModbusScanner
DominikReichl,KeePass
JakobDev,jdAppStreamEdit
Microsoft,ServiceFabricRuntime
SKAARHOJApS,SKAARHOJUpdater
Skillbrains,Lightshot
TossLab,JANDI
AfreetSoftware,OmniRig
yang991178,fluent-reader
ossia,score
brianlima,uwphook
WestWind,MarkdownMonster
charmbracelet,mods
Apple,iTunes
RavenProject,RavenCore
wandersick,AeroZoom
Steunebrink,CHKCPU
Tencent,WeCom
Microsoft,DotNet,SDK,7
Microsoft,SurfaceDuoEmulator,Android11
AMSSoftware,PhotoGlory
TradingView,TradingViewDesktop
Jigsaw,OutlineManager
sirWest,AudioSwitch
AxisCommunicationsAB,FilePlayerLauncher
Tillitis,TKeySSHAgent
VincentL,Harmony
DelineaInc,ThycoticAgent
PlayStation,DualSenseFWUpdater
ameshkov,dnslookup
Proton,ProtonDrive
SublimeHQ,SublimeText,4
IG,IGClient
Posit,rig
divVerent,AAAAXY
ScreenCloud,ScreenCloudPlayer
GeoGebra,Geometry
Meta,Zstandard
Lolle2000la,ImageSort
Digimezzo,Knowte
Tillitis,TKeySign
Zheguisoft,zg-ipchat
Kingsoft,KingsoftPDF
Microsoft,Azure,AztfExport
EnigmaGame,Enigma
tecwindow,SoundTranscriber
ovito,ovito-pro
athlabs,Spyglass
nathancorvussolis,corvusskk
Eccam,ReqView
Codemao,TurtleEditor
SFLinux,Jami
AMSSoftware,InteriorDesign3D
pulsardev,netsix
BinaryMark,BatchEncodingConverter
Timthreetwelve,WUView
e2eSoft,iVCam
KirraEnterprises,Presenter,Premium
Microsoft,WindowsSDK,10,0,18362
GlobalMarineNet,AO10003
NetEase,MCLauncher
Tenable,NessusAgent
EdrawSoft,ViewerComponent,Excel
CPUID,CPU-Z,ROG
Smile,TextExpander
j5create,Driver-JUA365
LopeSoft,FileMenuTools
NamecoinProject,Electrum-NMC
sylikc,JPEGView
MaLuns,wallhaven-electron
kkclue,GarfieldPlus
Microsoft,OneDrive,Insiders
wahao,Electron-iGot
marchellodev,Sharik
BellSoft,LibericaJDK,21,Full
Microsoft,Azure,DataCLI
JetBrains,RubyMine
SoftwareOK,WinScan2PDF
ZetaSoftwareGmbH,ZetaResourceEditor
CologneCodeCompany,XYplorerPortable
LSoftTechnologies,ActiveDiskMonitor
LSoftTechnologies,ActiveKillDisk
Lilith,RiseofKingdoms
JustinMaximillianKimlim,Xplorer
MuhammadFareezIqmal,SeriLink
DownloadHelper,VdhCoApp
ActiveState,KomodoEdit
"IDMComputerSolutions,Inc",UltraEdit
Nextcloud,NextcloudDesktop
elves,elvish
Wiimm,ISO
FlyByWireSimulations,FlyByWireSimulationsInstaller
LowLevelDesign,ProcessGovernor
DEVCOM,Lua
KDE,kile
Foxit,PhantomPDF
GottCode,FocusWriter
SamuelTulach,VirusTotalUploader
Insomnia,Inso
Puppet,puppet-bolt
variar,klogg
Jsoftware,J,9,5,slim
Toggl,TogglTrack
NetEase,CloudMusic
Genivia,ugrep
Azul,ZuluFX,18,JDK
Andersama,obs-asio
Kingdee,CloudHub
foamzou,media-get
SergeyMoskalev,CarambaSwitcher
AntibodySoftware,WizTree
Serraniel,DiscordMediaLoader
Quadren,Arc,Prerelease
PlayStation,PSPlus
SweetScape,010Memorizer
Paessler,PRTGDesktop
Shabinder,SpotiFlyer
XAMPPRocky,Tokei
GiulioSorrentino,numeronesfortuneinavalonia
Python,Python,3,11
Microsoft,VFSforGit
Kingsoft,KMeeting
Cyotek,SitemapCreator
NetDocuments,ndOffice
Almico,SpeedFan
Treexy,DriverFusion
Y2Z,Monolith
GaryBentley,QuollWriter
UweSieber,ComPortInfo
WerWolv,ImHex
LGUG2Z,komokana
Humanity,DJV2
commetchat,commet
ClassicDIY,ModbusTool
SoftplanSistemas,WebSigner
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
oleg-shilo,win-sudo
Ryochan7,DS4Windows
IcoFXSoftware,icofx
0x192,UniversalAndroidDebloaterGUI
xushengfeng,eSearch
Adobe,AdobeConnect
Sogou,SogouInputSkinEditor
goreleaser,nfpm
lukasmonk,lucaschess
ChronoplexSoftware,MyFamilyTree
SilverlakeSoftware,Velocity
Logitech,Presentation
Aserto,CLI
RiotGames,LeagueOfLegends,EUW
Muhammed87643,Funkin
ryanvolz,radioconda
KPN,HIPIN
Samsung,EasyMigration
MasterPackager,MasterPackagerDev
Gekorm,Dart,stable
BinaryFortress,TrayStatus
erengy,Taiga
WereDev,Wu10Man
Heaventools,PEexplorer
OtfriedCheong,Ipe
Alibaba,AlibabaCloudCLI
StellarDataRecovery,StellarExtractorforWindowsBackup
CleverFiles,DiskDrill
AprelTech,SilentInstallBuilder
slowscript,Warpinator
MIT,Scratch1
F6CTE,MultiPSK
advancedfx,HLAE
TonyPottier,ImageView
Kaedei,Dandanplay
Smilegate,Stove
Niimbot,NIIMBOT
LaurentPRenedeCotret,pandoc-plot
WiseCleaner,WiseHotKey
noborus,ov
mar10,wsgidav
OliveTeam,OliveVideoEditor
IvanG,Clipnest
Huawei,HuaweiBrowser
Graebert,AresCommander,2022
GenericMappingTools,gmt
HandBrake,HandBrake,CLI
Hashicorp,Vault
Seewo,EasiNote
OttoZumkeller,QR-CodeReader
Microsoft,VCLibs,Desktop,14
Hexandcube,DesktopIconToggle
OpenStreetMap,Josm
last-hit-team,last-hit
EA4K,KLog
HydrologicEngineeringCenter,HEC-FDA
BearWare,dk,TeamTalk5
Symflower,SymflowerCLI
MinIO,Client
LSoftTechnologies,ActiveDVDEraser
SVZsoft,GEDKeeper
MatterHackers,MatterControl
ChefSoftware,Workstation
Microsoft,Azure,FunctionsCoreTools
EclipseAdoptium,Temurin,11,JDK
Ryujinx,Ryujinx,Ava
TidyCustoms,Publii
360,360File
KDE,Kate
amitmerchant1990,electron-markdownify
alexkim205,g-desktop-suite
kosay,kubetui
Japplis,Pastel
NetEase,InfiniteLagrange
LSoftTechnologies,NTFSDataRecovery
JoeIpson,Jellyamp
pedrojreis,scrumchrono
JetBrains,Rider,EAP
XINGInc,ShirosakiYuudai
leinelissen,aeon
HydrologicEngineeringCenter,HEC-ResSim
qarmin,czkawka,cli
Thunder,Xmp
Cybelsoft,DriversCloud
CarnegieMellonUniversity,Alice3
Elgato,StreamDeck
Malwarebytes,Privacy
jeffvli,Feishin
Hex-Rays,IDA,Free
fsenore,VVV
PavelYosifovich,TotalRegistry
UnicornSoft,UnicornHTTPS
RiotGames,LegendsOfRuneterra,SEA
MicronTechnology,MicronStorageExecutive
ArrayNetworks,MotionPro
RescueTime,DesktopApp
spacedrive,Spacedrive
r12f,DivoomGateway
EclipseAdoptium,Temurin,11,JRE
TeraTermProject,teraterm
LilithGames,Dislyte
Alibaba,Quark
Revival,WordLight
HetznerCloud,CLI
Docker,DockerDesktopEdge
GNU,Gforth
Elgato,GameCapture,HD60S
SoftwareFreedomConservancy,QEMU
WidelandsDevelopmentTeam,Widelands
Makeblock,LaserBox,mCreate
RiotGames,LeagueOfLegends,TR
BRL-CAD,brlcad
BurntSushi,ripgrep,GNU
Stardock,Fences
stnkl,EverythingToolbar,Beta
BaldurKarlsson,RenderDoc
Microsoft,WindowsSDK,10,0,17736
Fort,Firewall
Nvidia,CUDA
sunzongzheng,music
PawelPsztyc,AdvancedRestClient
Icarus,Verilog
Microsoft,ServiceFabricSDK
CitraEmu,Citra
RoyQu,RedPanda-C++
ojdkbuild,openjdk,11,jre
arjun-g,google-meet-desktop
ForgQi,biliup-rs
KeyWorks,wxUiEditor
AntonyCourtney,Tad
Atola,FindandMount
Wondershare,UniConverter,CN
koalaman,shellcheck
jely2002,youtube-dl-gui
titinko,utsu
VisualParadigm,Community
Microsoft,DotNet,Runtime,7
kymoto,InnoScriptStudio
AlDanial,Cloc
erickutcher,thumbcacheviewer
Fiorilli,FiorilliWebExtensionClient
Yubico,YubiKeyPersonalizationTool
xoofx,kalk
Adobe,Acrobat,Reader,32-bit
NHI,ServiSign
Kubernetes,kind
Cisco,webex-outlook-plugin
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Cocos,CocosDashboard
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
JetBrains,PyCharm,Professional,EAP
DEVCOM,JMeter
Ability,AbilityOffice,10,Standard
Vivaldi,Vivaldi,Snapshot
Hypermodules,Hyperamp
BinaryFortress,LogFusion
Seewo,SeewoPincoGroup
MyCloudGame,AirGamePlay
Tencent,COSCLI
QuintonReeves,RedEclipse
Berkeley,BYOB
Unity,Unity,2023
AMSSoftware,BusinessCardMaker
Seewo,EasiQuizManager
SparkLabs,Viscosity
Logitech,LogiBolt
LAIPIC,Perfoo
Hashicorp,Waypoint
Microsoft,Sqlcmd
PIKCLOUD,PikPak
EliWeitzman,ETT-Admin
JetBrains,ReSharper
VeyonSolutions,Veyon
OrangeDrangon,AndroidMessages,Desktop
PRQL,prqlc
ESUNBank,WebATMService
Tencent,TranSmart
Google,Brotli
DEVCOM,LuaJIT
BinaryMark,BatchFileReplace
xemu-project,xemu
FeatherWallet,Feather
RiotGames,LegendsOfRuneterra,Europe
HarshKhandeparkar,RainbowBoard
UweSieber,IoctlDecoder
Resplendence,RegistrarRegistryManager
HERE,OLPCLI
JohannesMillan,superProductivity
PrestoSoft,ExamDiff
Futureglobe,ActiveChart
SKDataAS,ORMCore
3Dconnexion,3DxWare,10
qBittorrent,qBittorrent,Beta
Anchore,Grype
MinhLoi,Midterm
SomePythonThings,WingetUIStore
vividos,winLAME
cuiocean,zyplayer
ahmetb,kubectx
EclipseFoundation,Mosquitto
ZakKemble,avr-gcc
GiulioSorrentino,WinDateFrom
ankurk91,GoogleChatElectron
succlz123,AcFun
Red,Red,CLI
Piriform,Recuva
Instatus,Out
Solvusoft,WinThruster
BasDriessen,Aurora
mbuilov,sed
Telegram,Unigram
JanJoneš,ipaSim
CHIRPSoftware,CHIRP-legacy
VNGCorp,Zalo
Eassos,EassosRecovery
iTop,iTopDataRecovery
Bililive,BililiveRecorder
chaiNNer-org,chaiNNer
vivo,OfficeKit
the-sz,Auburn
ngudbhav,Webkiosk-Wrapper
JRSoftware,InnoSetup
TeamSpeakSystems,TeamSpeakClient
TopazLabs,TopazPhotoAI
DFRobot,Mind+
HyperspaceDev,HyperspaceDesktop
SM5BSZ,Linrad
EQAditu,AdvancedCombatTracker
maojindao55,Etcder
JasnaPaka,MozBackup
NordSecurity,NordPass
eVenture,HideMe
NordSecurity,NordLocker
HydrologicEngineeringCenter,HEC-DSSVue
SerhiiSlieptsov,Utilso
ultrapico,expresso
Microsoft,Sysinternals,Sysmon
SERPRO,AssinadorSERPRO
mentebinaria,retoolkit
CeVIO,SuzukiTsudumi,Sing
Paludour,TenClips
Azul,Zulu,6,JDK
Modrinth,ModrinthApp
BytecodeAlliance,Wasmtime,Portable
Microsoft,AppInstallerFileBuilder
HandyOrg,HandyWinget-GUI
XueyunRuiChuang,JsDesign
mpv,net
KraXen72,crankshaft
Python,Python,3,9
Yidadaa,ChatGPTNextWeb
Piriform,Defraggler
BellSoft,LibericaJRE,13,Full
7zip,7zip,Alpha,exe
EdrawSoft,MindMaster
sirredbeard,wslinternals
MongoDB,Compass,Readonly
wiznote,wiznotelite
OctopusDeploy,Tentacle
Codectory,AutoActions
KiCad,KiCad,Lite
RedHat,OpenShift-Client
aome510,spotify-player
arrow2nd,tokumei-player-pp
SublimeHQ,SublimeMerge,Dev
hikari-no-yume,touchHLE
Elcomsoft,SagePassword
ActiveState,KomodoIDE
Japplis,Dictaphone
sandreas,tone
Chromium,ChromeDriver
Rizonesoft,Notepad3
AprelTech,SilentInstallBuilder,Beta
AntiMicroX,antimicrox
DaringDevelopmentInc,Horizon
Splashtop,SplashtopStreamer,Deployment
DVSTSEOOD,QOps
OpenMedia,4KYoutubetoMP3
Corel,WinZip
Azul,Zulu,15,JDK
GorillaDevs,GDLauncher
LSoftTechnologies,ActiveISOBurner
BellSoft,LibericaJRE,15
Wondershare,PDFPasswordRemover
Cockos,LICEcap
matchmycolor,Colibri
Baidu,TeraBox
MarceloLvCabral,BrightScriptEmulator
afractal,TwitterTron
WaveMetrics,IgorPro9
Mamba,Micromamba
Garmin,BaseCamp
PeterStrick,ViVeTool-GUI
AderitoNeto,AfterLife
dscharrer,innoextract
KNIMEAG,KNIMEAnalyticsPlatform
SystweakSoftware,AdvancedDiskRecovery
yuma14,ShutdownCountdown
ArtifexSoftware,mutool
nkdAgility,AzureDevOpsMigrationTools,Preview
KhronosGroup,VulkanSDK
JackDevey,Lux
PaperCutSoftware,NG
Amazon,OpenSearch,ODBC
Azul,Zulu,15,JRE
TreasureData,TDAgent
VSCodium,VSCodium,Insiders
3CX,Softphone
Ghisler,TotalCommander
BellSoft,LibericaJRE,21
Microsoft,WinDbg
Elcomsoft,ProactivePasswordAuditor
WiseCleaner,WiseADCleaner
Kubernetes,kwok
Huawei,HuaweiMobileCloud
Makeblock,xToolCreativeSpace
wherewhere,APKInstaller,Classic
sidneys,pb-for-desktop
CodeJelly,Launchy
M2Team,NanaZip,Preview
Cemu,Cemu,Experimental
HHDSoftwareLtd,VirtualSerialPortTools
Sandboxie,Plus
Paulanerus,Okane
AbdelrahmanBayoumi,Azkar
amacneil,dbmate
LSoftTechnologies,ActiveUNDELETE
PhilipGerke,Odassey
ElstenSoftware,Astiga
hello-efficiency-inc,raven-reader
MikeFarah,yq
QNAP,Qsirch
NirSoft,ChromeCacheView
goatcorp,XIVLauncher
Makeblock,LaserBox
Reptarsrage,looking-glass
LittleTijn,SpookyView
dotse,bredbandskollen
ElijahLopez,MusicCaster
Graebert,AresMechanical,2022
CreativeTechnology,SoundBlasterCommand
mmckegg,loopdrop
115,115Chrome
LeadDeskLtd,LeadDesk
NetEase,QIYU
SagMeinenNamen,OpenStoreInstaller
fyr77,EnvyUpdate
Zheguisoft,zg_pkg
Nulana,Remotix
Cilium,Hubble
BellSoft,LibericaJDK,15
WhirlwindFX,SignalRgb
K8stooling,Kubazulo
cristiano100,roforge
NimbusWeb,NimbusNote
DeterminedAI,CLI
JetBrains,IntelliJIDEA,Community
SonicWALL,GlobalVPN
KurtZimmermann,HDCleaner
Coldlake,StellarPlayer
michidk,vscli
TechSmith,Camtasia
Arm,ArmGnuToolchain
2BrightSparks,SyncBackFree
IPU,CoolTools
Alibaba,MiniProgramStudio
FerroSoftware,FtpUse
VirtusLab,ScalaCLI
BlindPandasTeam,Bookworm
PhilightPtyLtd,Sharperlight
M-FilesCorporation,M-FilesOnline
Genymobile,scrcpy
Mikrotik,Winbox
Stenzek,DuckStation
strayge,tray-monitor
KDE,RKWard
ProjectJupyter,JupyterLab
WiseCleaner,WiseFolderHider
den4b,Shutter
SoftMaker,Office,NX
TeamDriveSystems,TeamDrive
GitHub,GitLFS
RoderickQiu,wnr
WaveMetrics,IgorPro8
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Levminer,Authme
Python,Python,3,10
AHS,KoharuRikka
paolosalvatori,ServiceBusExplorer
Unity,UnityHub
LibrevaultTeam,Librevault
workman-layout,workman
sharkdp,fd
DimisAIO,DindeGDPS
binjr,core-x64
Microsoft,Teams,Free
Hashicorp,Vagrant
CatnipGames,ShroudoftheAvatar
HiroshibaKazuyuki,VOICEVOX
Axure,AxureRP,10
Prog,ProgDVB,Professional
Telegram,TelegramDesktop,Beta
RussellBanks,Komac
PerfectWorld,TowerOfFantasy
SandroMani,gImageReader
ebkr,r2modman
ASGARDEXMaintainers,ASGARDEX
tschoonj,GTKForWindows
DigiDNA,iMazing
GiulioSorrentino,astroni
MarekJasinski,FreeCommanderXE
Fitbit,FitbitOSSimulator
CondaForge,Miniforge3
Getscreenme,Dashboard,Beta
srjuddington,slade
Selur,Hybrid
gileli121,windowtop
Microsoft,VisualStudio,2019,Enterprise
Samsung,AllShare
iLovePDF,iLovePDFDesktop
Microsoft,WindowsAdminCenter
LilyPond,LilyPond,Unstable
Telerik,Fiddler,Everywhere
ChemAxon,Marvin
Graphcool,GraphQLPlayground
Shure,WirelessWorkbench
Vencord,Vesktop
Elgato,EpocCam
dukus,digiCamControl
AdoptOpenJDK,OpenJDK,14
RedHat,VirtViewer
Microsoft,DeploymentToolkit
Zidoro,Pomatez
TeamSophia,SophiApp
Microsoft,DownloadManager
CeVIO,SatoSasara,Sing
pku,gateway
SparkLabs,openvpn-configuration-generator
BlastApps,FluentSearch
Saxo_Broko,Officialapp
TerraformLinters,tflint
BitSum,ParkControl
TTYPlus,MTPutty
EnarxProject,enarx
libjpeg-turbo,libjpeg-turbo,VC
RubyInstallerTeam,RubyWithDevKit,2,6
CPUID,CPU-Z,CM
Paragon,APFS
Suwayomi,Tachidesk-Server
PHOENIXstudios,PC_DIMMER
NoIP,DUC
Douyu,DouyuLive
BrickLink,Studio,EarlyAccess
drakkan,SFTPGo
markmckinnon,lLeappGUI
LanguageTool,LanguageToolforDesktop
WixToolset,AdditionalTools
Illustrate,dBpowerampOggVorbisEncoder
CubeSoft,CubePDFUtility
n457,uncolored
LightZoneProject,LightZone
stevencohn,OneMore
StackExchange,DNSControl
JetBrains,Toolbox
Yubico,YubiKeySmartCardMinidriver
uxmal,reko
the-sz,Redwood
Paragon,LinuxFileSystems
LelanceFlamer,TLFDADIDW
bmatzelle,Gow
brrd,abricotine
dumbasPL,CSGOAccountChecker
"IDMComputerSolutions,Inc",UEStudio
MacPaw,Encrypto
Famatech,AdvancedIPScanner
LuanRoger,WorkOffice
HiroshibaKazuyuki,VOICEVOX,CPU
GeodeSDK,GeodeCLI
Logitech,SetPoint
OBSProject,obs-amd-encoder
oleg-shilo,mkshim
the-sz,Howard
alexvallat,AlbumArtDownloader
jopemachine,Arvis
Startpack,Firework
Amazon,AWSCLI
Valve,SteamLink
LeNgocKhoa,Laragon
MatthijsGroen,Geppetto
Hekasoft,Backup-Restore
GarboMuffin,TurboWarp
AshleyStone,SitdownMW
Google,Talk
SanfordLP,DYMOLabel
Google,GoogleWebDesigner
stacklok,frizbee
SurgeSynth,Surge
InTheLoop,LoopEmail
JLC,LCEDA
funnyzak,TTSNow
QNAP,Qsync
Kafan,MiniBrowser
Martchus,syncthingctl
Microsoft,GDK,2310
AdGuard,AdGuard,Nightly
Bosyun,BoardMix,CN
Google,GoogleDesktop
fhanau,Efficient-Compression-Tool
Samsung,SmartSwitch
Icons8,Lunacy
MiTeC,NetworkMeter
Kubernetes,kwokctl
Microsoft,OneDrive,Internal,Slow
hluk,CopyQ
Digimezzo,Dopamine,3
hwtnb,SylphyHornPlus
blueedge,win11react
Azul,Zulu,8,JDK
RubyInstallerTeam,RubyWithDevKit,3,2
Actifile,ActifileAgent
JannisX11,Blockbench
Oracle,MySQL
MapleMedia,PulseSMS
Google,GoogleUpdate
HiteVision,HitePai6
BinaryMark,BatchImageConverter
Elgato,GameCapture,HD
TableClothProject,TableCloth
Airspy,AdsbSpy
NirSoft,Volumouse
Huawei,QuickAppIde
IngoHdeBoer,WinShell
Python,Python,3,13
kairoaraujo,tufie
MolotovTV,Molotov
Vipre,IPVTest
WowUp,CF
ConceptworldCorporation,RecentX
CosmoX,Lepton
Yamaha,SteinbergUSBDriver
Martchus,syncthingtray
NI,ni-xnet
HighPerformanceCoders,SciDAVis
EdrawSoft,ViewerComponent,Diagram
G3G4X5X6,ultimate-cube
CrashPlan,CrashPlanSMB
Datto,WorkplaceServer
MicroSIP,MicroSIP,Lite
fairdataihub,SODA-for-SPARC
NirSoft,TurnedOnTimesView
HamsterRepublic,OHRRPGCE
VMware,HorizonClient
Azul,Zulu,8,JRE
chrismaltby,gb-studio
jsimlo,tednotepad
Japplis,TreeDataExplorer
Coninfer,ECLiPSeCLP,7,0
UGREEN,UGREENNAS
AuraSide,Mantle
Principle,Lusun
Erlang,ErlangOTP
equalsraf,win32yank
Redisant,RedisantToolbox
sharkdp,bat
BellSoft,LibericaJRE,19,Full
monsterkodi,kappo
EryouHao,Gridea
Elcomsoft,InternetPassword
JoeyG,YTDownload
bluemars,ClipX
PixelsLTD,PeerBrain
Microsoft,Sysinternals,ProcessExplorer
PassmarkSoftware,Fragger
Microsoft,DotNet,SDK,3_1
Nutstore,NutstoreLightApp
Google,IAPDesktop
KirillOsenkov,MSBuildStructuredLogViewer
Vogan,TinyCodes
Splawik,pytigon
LionelJouin,PiP-Tool
gokcehan,lf
AlexanderPershin,lsdeer
EdrawSoft,EdrawProj,CN
JetBrains,Aqua,Preview
androidWG,Corkscrew
NealArundale,AisDecoder
Wondershare,Repairit,CN
Microsoft,VCRedist,2012,x64
OpenSight,FlashFXP
HHDSoftware,DupeCare
AuraMarker,Lattics
dalance,procs
FluxCD,Flux
Wondershare,Anireel
mar10,pyftpsync
Git,MinGit,BusyBox
uGetdm,uGet
Elcomsoft,CloudeXplorer
wikimedia,mwcli
Microsoft,OpenJDK,11
TeamRadarr,Radarr
inPixio,inPixioPhotoStudio
Dr-Noob,cpufetch
Pikcube,5eSpellViewer
AswaPaul,Sorter
Atari800Win,PLus
JakobDev,jdMrpackInstaller
WFCD,WFInfo
BookxSoftware,BookxNotePro
Fortinet,FortiClientVPN
Samsung,EasyConnectionToScreen
GnuWin32,Zip
Tencent,EDULite
WisdomSoftware,ScreenHunter
NextDNS,NextDNS,CLI
UltimateGadgetLaboratories,UHKAgent
Microsoft,DotNet,SDK,5
bcssov,IronyModManager
Zheguisoft,zg_print
VB-Audio,Voicemeeter,Potato
ChiaNetwork,GUIforChiaBlockchain
HiroshiFuu,onecopy
TarakSharma,Nighthawk
GitHub,hub
TheQucsTeam,Qucs-S
EdrawSoft,EdrawMax,CN
RamenSoftware,7+TaskbarTweaker
BellSoft,LibericaJDK,18,Full
UweSieber,UsbDriveInfo
zig,zig,nightly
mathworks,matlabdrive
Exoscale,CLI
Kafan,KafanInput
NAVER,Vaccine
long-woo,12306-electron
OlegDanilov,RapidEnvironmentEditor
squalou,google-chat-linux
appmakes,Typora
AnthonyBeaumont,AchievementWatcher
CMU,CLAN
OpenWhisperSystems,Signal
Python,Python,3,7
Samsung,GalaxyBudsManager
WorksMobile,NAVERWORKS
Microsoft,Teams,Exploration
shirowanisan,COEIROINK,GPU
Aleab,Toastify
AnchorFree,TouchVPN
f4exb,sdrangel
g07cha,pomodoro
Ahlyab,UdemyCouponFetcher
Stream-Pi,Server
Avanquestpdfforge,PDFCreator-Free
PowerSoftware,PowerISO
AdoptOpenJDK,OpenJDK,8
KDE,kmymoney
hatoo,oha
markmckinnon,cLeapp
EPA,SWMM
kvakulo,switcheroo
MPI,ELAN
LGElectronics,LGBridge
Google,Chrome,Beta,EXE
XnSoft,XnConvert
n0-computer,sendme
Trigone,SystemMonitor
manosim,gitify
BellSoft,LibericaJDK,16,Full
Teradata,TeradataBaseSuite
Japplis,DesktopWatchmaker
Ruanmei,Qiyu
Xanthus58,AfformationRequester
goplus,gop
VirtualDesktop,Streamer
SampTeam,samp
vedantmgoyal,sheltasks-cli
ErikAraojo,FintX
PointPlanck,FileBot
EdrawSoft,ViewerComponent,PDF
MSI,Kombustor,4
gumengyu,vplayer-next
StartIsBack,StartAllBack
WowUp,CFbeta
Mozilla,Firefox
SomePythonThings,ElevenClock
samlab-ws,SnappyDriverInstaller
RiotGames,Valorant,AP
Corona,Solar2D
YO3DMU,PstRotator
ESET,Nod32
COMPELSONLaboratories,CameraBallistics
Azul,Zulu,21,JDK
secana,CertDump
FireDaemon,FireDaemonPro
Microsoft,VisualStudio,2022,BuildTools
Kuro,Mery,Beta
KDE,Falkon
knoopx,feeder
KDE,Kdenlive
the-sz,Seaside
Datto,WindowsAgent
ScooterSoftware,BeyondCompare4
LiTang,QianJi
gjergj,testmyapp
Alibaba,Teambition
KDE,kdevelop
RFSpace,SpectraVue
ydkhatri,UnifiedLogReader
GNU,Solfege
Drumstick,dmidiplayer
IurieNistor,GeonkickPlugin
Veloren,Airshipper
GorillaDevs,Ferium
Vector000,bilive_electron
Mojang,MinecraftLauncher
BelledonneCommunications,Linphone
Alibaba,AlipayKeyTool
Unigine,HeavenBenchmark
Kitware,ParaView
Microstockr,Desktopapp
VirtualHere,USBClient
REALiX,HWiNFO
ViGEm,HidHide
