column1,column2,column3,column4,column5,column6
NotaryProject,Notation
Microsoft,EdgeDriver
ZakKemble,avr-gcc
TunesKit,AceMovi
amrdeveloper,fileql
AdoptOpenJDK,OpenJDK,8
sputt,Wabbitemu
DigiPen,NitronicRush
TrackerSoftware,PDF-XChangeEditor
Lolle2000la,ImageSort
timche,gmail-desktop
GitHub,cli
HBK,TEDS-Editor
Japplis,Pastel
deviceinsight,kafkactl-azure-plugin
Huawei,HuaweiBrowser
Japplis,VRPhotoConverter
GenericMappingTools,gmt
Yandex,Disk
RiotGames,LeagueOfLegends,EUW
Advice,myADVICE,Auftragsverwaltung
OO-Software,ShutUp10
N0TTL,GridTracker
BellSoft,LibericaJDK,19,Full
Cisco,UmbrellaRoamingClient
Wondershare,PDFConverter,Pro
Modrinth,ModrinthApp
Oracle,VirtualBox
evansmurithi,cloak
HiroshibaKazuyuki,VOICEVOX,CPU
Taozuhong,Kangaroo
Tyrrrz,LightBulb
Wondershare,Recoverit,CN
goreleaser,nfpm
JPersson77,LGTVCompanion
GorillaDevs,Ferium
PaperCutSoftware,NG
IBESoftware,HelpNDoc
V,MAILLE,EduPython
NirSoft,SimpleProgramDebugger
Canonical,Ubuntu,2204
charmbracelet,pop
Discord,Discord,Canary
lukehaas,RunJS
Fitbit,FitbitOSSimulator
Microsoft,EdgeWebView2Runtime
WisdomSoftware,MotionStudio
wez,wezterm
yafp,ttth
MongoDB,MongoDBAtlasCLI
SnapmakerDevTeam,SnapmakerLuban
NotroDev,SkEditor+
OnlineMediaTechnologiesLtd,AVSDiscCreator
ICBC,ICBCChromeExtension
Resplendence,RegistrarRegistryManager
Oven-sh,Bun,Baseline
Alibaba,AliIM
JamesLarus,SPIM
egoist,devdocs-desktop
NexusMods,Vortex
Microsoft,ProjectMyScreen
danstis,rmstale
Huawei,Welink
KurtisLiggett,SimpleIPConfig
Redisant,ZooKeeperAssistant
Atari800Win,PLus
Trigone,SystemMonitor
Flywheel,Local
dukus,digiCamControl
HenriWahl,Nagstamon
DJI,DJIAssistant2,ForPhantom
GaijinNetwork,CRSED
Giuspen,Cherrytree
Ahlyab,PasswordChecker
Daum,PotPlayer
ThePokemonCompany,PokemonTCGOnline
Digimezzo,Dopamine,3
YaSuenag,SimpleCom
DavidRector,Linkage
UderzoSoftware,SpaceSniffer
Cyotek,SitemapCreator
hickford,git-credential-oauth
RedHat,OpenShift-Client
clouDr-f2e,rubick
Intel,PresentMon,Console
SilverlakeSoftware,Velocity
HaxeFoundation,Haxe
Couchbase,ServerCommunity
BorisYakubchik,SimplestFileRenamer
sandreas,tone
CertifyTheWeb,CertifySSLManager
jonasmusall,texpaste
Tencent,EDU
TedZyzsdy,NegativeEncoder
EclipseAdoptium,Temurin,18,JDK
Craftware,Keyhac
Martevax,TitulkyCom
murgatt,recode-converter
ChefSoftware,ChefDK
Stream-Pi,Server
Ridgecrop,guiformat
Yandex,PuntoSwitcher
ApacheFriends,Xampp,8,1
Dummerle,Rare
GIMP,GIMP,Nightly
krzys-h,UndertaleModTool
Canon,i-SENSYS,MF4010-MF4018
Velocidex,Velociraptor
PatrickMortara,WIA-Loader
Wondershare,PDFelement,6
CitraEmu,Citra
PointPlanck,FileBot
Insecure,Nmap
Microsoft,Sysinternals,Strings
mar10,pyftpsync
GitKraken,cli
Atola,FindandMount
Altap,Salamander
Corsair,iCUE,5
Trane,TRACE3DPlus
horsicq,DIE-engine
Samsung,UserManual,Q1-WinVista
TeamDriveSystems,TeamDrive
FancyNode,PxCook
MndpTray,Core
TeamSophia,SophiApp
Amazon,Music
BinaryMark,TextToMp3Converter
RubyInstallerTeam,Ruby,3,1
ryanbekhen,nanoproxy
YendisEntertainment,KrunkerClient
YandereDev,YandereSimulator
YSTYLE,kaf-cli
SonicWALL,GlobalVPN
thomasnordquist,MQTT-Explorer,Beta
UniversityOfAmsterdam,praat
RavensburgerAG,tiptoiManager
ActiveState,KomodoIDE
Musescore,Musescore,3
Mozilla,Firefox,Nightly
Google,AndroidStudio,Beta
lstratman,easyconnect
PushPlayLabs,Sidekick
ArtificialQualia,PyEveLiveDPS
ReincubateLtd,CamoStudio
msaltnet,TViewer
twpayne,chezmoi
SaladTechnologies,Salad
SublimeHQ,SublimeMerge,Dev
francWhite,watchex
Alibaba,LightProxy
WorldofWorkflows,WorldofWorkflowsPE
Nadeo,ManiaPlanet
Magicsplat,TclTk
MudhookMarketing,IPVanish
KeyWorks,wxUiEditor
CyberCat,ADBAppControl
afractal,Metronome
z4yx,GoAuthing
NathanMoinvaziri,ExtractNow
BlastApps,FluentSearch
Microsoft,Office
AdoptOpenJDK,IcedTea-Web
CrowdSecurity,CrowdSecWindowsFirewallBouncer
RiotGames,Valorant,BR
SonicWALL,NetExtender
LeadDeskLtd,LeadDesk
Crossplane,CrossplaneCli
the-sz,FlashBuilder
CrowdSecurity,CrowdSec
Azul,Zulu,19,JDK
Kiwix,Wikivoyage
IBM,SemeruRuntimeOpenEdition,JDK,8
craftablescience,VPKEdit
Samsung,EasyMigration
ThinkingManSoftware,Dimension4
Instatus,Out
GPBeta,SAOUtils,2
Philips,HueSync
kairoaraujo,tufie
arrow2nd,tokumei-player-pp
irzyxa,Volume2Portable
A-SIT,PDF-Over
Japplis,M2RepoCleaner
Sidero,talosctl
Microsoft,BotFrameworkEmulator
LianLi,LConnect3
BinaryMark,BiorhythmsCalculator
ente-io,ente,CLI
RubyInstallerTeam,Ruby,2,7
SecretsOPerationS,SOPS
RiotGames,LegendsOfRuneterra,Europe
PeterPawlowski,foobar2000,EncoderPack
Dell,CommandConfigure
Microsoft,DotNet,Framework,DeveloperPack_4
Xidicone,ZeusLite
orbatschow,kontext
TossLab,JANDI
Ombrelin,PlexRichPresence
AnyLogic,AnyLogic,University
UnionTech,DeepinCooperation
RealVNC,VNCViewer
NickeManarin,ScreenToGif
SebastianEwert,RapidCRC
Stoplight,Spectral
last-hit-team,last-hit
IsaqueS,AventurasDeQuintal
FleetingClarityStudios,QuickFixMyPic
Canon,GPCL6_V4_PrinterDriver_V21,00
GNU,datamash
soopercool101,BrawlCrate
MelianMiko,OpenFreebuds
StarfaceGmbH,StarfaceUCC,Beta
NIS,One-Click-Backup
Microsoft,WindowsAppRuntime,1,2
bloodrock,pkg-config-lite
FutureScholars,Paperlib
Japplis,AntCommander,Personal
EliWeitzman,ETT
Microsoft,Sysinternals,BGInfo
Microsoft,Teams,Free
Lenovo,LeAppStore
Wondershare,Fotophire,Focus
Silicondust,HDHomeRun
TexasInstruments,TI-SmartView,TI-83
coti,mcxstudio
Audinate,DanteVirtualSoundcard
Tencent,TIM
Microsoft,devtunnel
STYInc,STY1001,UnowhyTools
Tableau,Reader
ByteDance,Douyin
Paragon,APFS
maygo,tockler
JFrog,Cli
Free-Astro,Siril
FinalWire,AIDA64,Engineer
SillyKoalaHugs,TheFreezingKoala
feliskio,sleep-timer
RiotGames,LeagueOfLegends,PBE
AdoptOpenJDK,OpenJDK,16
OCBase,OCCT,Personal
QNAP,QfinderPro
Datto,Workplace
evilmartians,lefthook
Axosoft,GitKraken
Ninja-build,Ninja
appmakes,Typora
GlobalMarineNet,IridiumSurvey
OpenEducationFoundation,OpenBoard
Tencent,TranSmart
nkdAgility,AzureDevOpsMigrationTools
HiteVision,HitePai6
eibol,FFmpegBatchAVConverter
trinsic,okapi
CeVIO,CeVIOCS7
Genymobile,scrcpy
ForecasterCyber,Picaso
NATSAuthors,NATSServer
Startpack,Firework
Xanthus58,Stanlys_Terminal
BurntSushi,ripgrep,MSVC
RubyInstallerTeam,RubyWithDevKit,3,2
Unity,Unity,2020
Lenovo,DockManager
JonasJohn,RemoveEmptyDirectories
EclipseAdoptium,Temurin,20,JRE
WisdomSoftware,MotionGIF
FredEmmott,OpenKneeboard
Bullzip,BullzipPDFStudio
XINGInc,HAL-O-ROIDMinami
leezer3,OpenBVE
Microsoft,DotNet,AspNetCore,8
Oracle,JDK,20
KarimHossenbux,moonitor
NirSoft,IPNetInfo
IngoHdeBoer,WinShell
RiotGames,LeagueOfLegends,LA1
BellSoft,LibericaJDK,19
MarcielDegasperi,MDBAdmin
DigitalScholar,Tropy
Microsoft,WindowsVirtualDesktopAgent
BellSoft,LibericaJRE,17,Full
Spicebrains,Instant-Eyedropper
JasonWei512,code-radio-cli
Lightform,LightformCreator
Telerik,Fiddler,Everywhere
Glarysoft,FileRecoveryFree
OtterBrowserTeam,OtterBrowser
ovito,ovito-basic
xoofx,kalk
RoonLabs,Roon
Brio,FolderSize
DrewNaylor,UXL-Launcher
gnome,Dia
JSFoundation,Appium
swim2sun,migu-music-dl
Andrelouis,NokiaSPMIDIPlayer
gnome,gitg
Microsoft,SBOMTool
WiresharkFoundation,Wireshark
agalwood,Motrix
Jsoftware,J,9,03
COWON,jetAudio
Medibang,MediBangPaintPro
JTechMe,JumpGoBrowser,Legacy
Zheguisoft,zg_upload
azure06,clips
LSoftTechnologies,ActiveLiveCD
SnailDOS,SnailFM
Gekorm,Dart,stable
TheDocumentFoundation,LibreOffice,SDK
Wondershare,InClowdz
FastCopy,IPMsg
Microsoft,VisualStudioCode,Insiders
mscststs,LANService
oleg-shilo,cs-script
Eliot,UEExplorer
Seewo,SeewoHugo
wez,atomicparsley
boy1dr,SpleeterGui
MillerPuckette,Pd64
tanshuai,alphabiz
SEA,OssAccess
Prusa3D,PrusaSlicer,Alpha
Microsoft,quicreach
Microsoft,OpenJDK,21
SonsofExiled,Arma3Sync
Azul,Zulu,9,JRE
Scintilla,SciTE
Momento,cli
OpenTofu,Tofu,Beta
Autodesk,EAGLE
Wondershare,UniConverter,14
ZelloInc,Zello
Avanquestpdfforge,PDFCreator-Server
PiotrMachowski,HomeAssistantTaskbarMenu
bootandy,dust
cinnyapp,cinny-desktop
pbek,QOwnNotes
Hashicorp,Terraform,RC
7room,Aya
DoltHub,Dolt
Mozilla,Thunderbird
Terrastruct,D2
Airytec,SwitchOff
SaitoGames,BattlePainters
LINQPad,LINQPad,8
gptscript-ai,gptscript
Vendicated,Vencord,Canary
Logitech,Options
XINGInc,AkasakiMinato
Hashicorp,Nomad
Tencent,ArtHub
NCEUFRJ,DosVox
GitHub,hub
Xiaomi,MiService
willnewii,qiniuClient
the-sz,PortScan
DanielMcGuireCorporation,MathBotCLI
SaferNetworking,RegAlyzer,1
asciinema,agg
AviSynth,AviSynthPlus
BinaryFortress,VoiceBot
CrystalArtSoftware,NewsLeecher
Ablaze,Floorp
sikalabs,slu
wherewhere,APKInstaller,Classic
ActiveState,KomodoEdit
XnSoft,XnConvert
SystweakSoftware,AdvancedSystemOptimizer
ElstenSoftware,Astiga
quick123,quickredis
Uzero,ScanScan
Fiorilli,FiorilliWebExtensionClient
JanFiala,PSpad
SebastianFelling,ToughCookies
Wondershare,MobileTrans
NetEase,YoudaoPokeClass
erickutcher,thumbcacheviewer
BiSS,WSLDiskShrinker
Questrade,IQEdge
the-sz,Spencer
Sogou,SogouInput
tickstep,aliyunpan
Bluebeam,Revu,21
Yubico,YubikeyManager
Eassos,DiskGenius
okkosh,fnlock
Microsoft,SQLServerManagementStudio
Foxit,PhantomPDF
monsterkodi,clippo
FredEmmott,FredsControllerTester
BitSum,ParkControl
therealpaulgg,ssh-sync
YSTYLE,kaf-wifi
WFCD,WFInfo
Autodesk,DesktopApp
Tonec,InternetDownloadManager
Wilfred,difftastic
Mythicsoft,AgentRansack
JAMSoftware,HeavyLoad
PRQL,prqlc
krishisrani,appel
DuoSecurity,DuoDeviceHealth
SequencePublishing,TheSageDictionary
IObit,Uninstaller
Jsoftware,J,9,4
Valve,Steam
xpipe-io,xpipe,portable
Redisant,RabbitMQAssistant
CozyCloud,CozyDrive,Beta
Microsoft,VisioViewer
Ookla,Speedtest,Desktop
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,ServiceFabricRuntime
BinaryMark,BatchFiles
OpenTX,OpenTXCompanion
JesseDuffield,lazygit
Coninfer,ECLiPSeCLP,7,1
the-sz,Carroll
Cilium,Hubble
eliboa,TegraRcmGUI
nepnep,neofetch-win
UniversityOfEdinburgh,QuPath
MyCloudGame,AirGamePlay
Kiwix,WikiMed
ProjectEnv,ProjectEnvCli
Ferdium,Ferdium,Nightly
Illustrate,dBpowerampCLIEncoder
wagesj45,butterflow-ui
Python,Python,3,2
Sonos,Controller
uw-labs,BloomRPC
RedHat,VirtViewer
PikeNote,TaskbarGroups
zigtools,zls
YannHamon,kubeconform
SatisfactoryModding,SatisfactoryModManager
Posit,rig
DimitriVanHeesch,Doxygen
tomlm,electron-outlook-365
LeGitHubDeTai,AnimeBack
Soroush,Soroush+
sc0ty,SubSync
Unigine,ValleyBenchmark
Acronis,CyberProtectHomeOffice
Thewh1teagle,Serust
Huawei,AppGallery
UbiquitiInc,WiFimanDesktop
KingsGroup,KingOfAvalon
RawTherapee,RawTherapee,Dev
Gyan,FFmpeg
Neovim,Neovim,Nightly
Heaventools,FlexHex
SlackTechnologies,Slack,Beta
xkonglong,gongwen
LAIPIC,LaiHuaVideo
NirSoft,InsideClipboard
DeskShare,FTPManagerLite
Gitlab,Runner
AMSSoftware,PassportPhotoMaker
Sogou,SogouInputSkinEditor
Schuischta,SystemLoadTracker
SparksCommunications,Relative
blueedge,win11react
CodeSector,TeraCopy
SampTeam,samp
rwv,OnlineDOSGames
Thinkscape,ZeeDrive
Microsoft,DevProxy
uvncbvba,UltraVnc
Microsoft,AppInstaller
YingYang48,VsHex
Rabbit-Company,Passky
Bopsoft,Listary
TreasureData,TDAgent
LilyPond,LilyPond,Unstable
Picorims,wav2bar
KingKongXiaoliu,VocalSharp
Safing,Portmaster
Alibaba,MiniProgramStudio
Microsoft,WindowsApplicationDriver
AntSoftware,AntRenamer
dangeredwolf,ModernDeck
Botkind,AllwaySync
Microsoft,LAPS
listen1,listen1,fluent
ducaale,xh
oleg-shilo,mkshim
Elcomsoft,IntuitPassword
Kuwo,KuwoMusic
Mrs4s,go-cqhttp
liberodark,ODrive
hickford,git-credential-azure
BinaryFortress,LogFusion
Zoom,Zoom,EXE
swiftyapp,swifty
PerfectWorld,PerfectWorldArena
Microsoft,GDK,2310
Google,GoogleDesktop
AuraSide,Mantle
Wondershare,PDFelement,CN
MiTeC,IconExplorer
the-sz,CPUGrabEx
Suwayomi,Tachidesk-VaadinUI
Zheguisoft,zg-zsso
goplus,gop
Iterative,DVC
JetBrains,ReSharper,EAP
OpenVPNTechnologies,OpenVPN
KamilSzymborski,WindowCenteringHelper
Bitvise,SSH,Server
Cybelsoft,DriversCloud
klaussinani,ao
ExtendOffice,OfficeTab
Posit,RStudio
Notro,SkEditor
undergroundwires,privacy,sexy
muffinista,before-dawn
DenoLand,Deno
Codeusa,BorderlessGaming
DJI,DJIAssistant2,ForMG
Disservin,FastChess
Roku,RemoteTool
MichaelBromley,SKQW
Datto,WorkplaceServer
Microsoft,TimeTravelDebugging
r12f,Rnp
OpenWhisperSystems,Signal
SillyKoalaHugs,UndeadKoalasAttack
ClipTeam,ClipCC,Beta
123,123pan
Oracle,JDK,22
Balena,BalenaCLI
Postman,Postman,Canary
Splunk,ACS
HumbleBundle,HumbleApp
TwibrightLabs,Links
Microsoft,VisualStudio,Locator
WixToolset,AdditionalTools
VMware,HorizonClient
Python,Python,3,5
Trufflesuite,Ganache
GLPI-Project,GLPI-Agent
Git,SDK
arch1t3cht,Aegisub
Wagnardsoft,DisplayDriverUninstaller
ApacheFriends,Xampp,8,2
Jellyfin,JellyfinMediaPlayer
EdrawSoft,EdrawMind
johnsadventures,JohnsBackgroundSwitcher
Navigraph,NavigraphHub
ZeroTier,ZeroTierOne
PixelSoft,ChimeralandSEA
JiveOff,roPresence
DonationCoder,ScreenshotCaptor
SagMeinenNamen,eChess
Google,PlayGames,Beta
Iterate,MountainDuck
realsast,FlyingCube
Teraskull,PyDebloatX
ChilliBits,CCom
CyberPowerSystemsInc,PowerPanelPersonal
abrignoni,ALEAPP-cli
WereDev,Wu10Man
Aegisub,Aegisub,Dev
Bosyun,Pixso,CN
qier222,yesplaymusic
Indent,Access
tabulapdf,tabula
BearWare,dk,TeamTalk5
Dman95,SASM
Revora,CNCOnline
RProject,R
IPEP,Scantailor-Experimental
KoushikNaskar,InteractiveDataEditor
pulsardev,netsix
Muhammed87643,Funkin
Valve,SteamCMD
3Dconnexion,3DxWare,10
ManifoldSoftware,ManifoldViewer,9
RubyInstallerTeam,Ruby,3,2
PLACE,IA
LilithGames,Dislyte
Storj,Uplink
wandersick,EnglishizeCmd
Microsoft,webpicmd
MotionTeam,MotionDesktopApp
rsjaffe,MIDI2LR
CheckMAL,AppCheck
GiulioSorrentino,BackgroundsProX
the-sz,Rimhill
CrystalDewWorld,CrystalDiskMark
CLechasseur,PathCopyCopy
rcmaehl,MSEdgeRedirect
Dell,CommandUpdate,Universal
Alibaba,QuarkCloudDrive
alagrede,znote
monkeyWie,Gopeed
KDE,kdevelop
OpenTofu,Tofu,Alpha
AppbyTroye,KoodoReader
UnknownSKL,Greenlight
Amazon,FireDevicesDriver
LEGO,MindstormsEduEV3Classroom
Labstack,armor
YouXiao,YXCalendar
Egnyte,EgnyteDesktopApp
OrbxSimulationSystems,Volanta
BellSoft,LibericaJRE,18
tsl0922,ttyd
IvanG,Clipnest
abrignoni,ALEAPP
Microsoft,VCRedist,2010,x86
RayCarrot,RaymanControlPanel
Glecun,soundboard
PeterPawlowski,foobar2000
Genymobile,Genymotion
Verizon,OneTalk
Microsoft,PowerShell
LSoftTechnologies,UNFORMAT
ScratchForDiscord,ScratchForDiscord,Dev
Spice,SpiceWebDAVd
MolotovTV,Molotov
AdGuard,AdGuard,Beta
Synology,DriveClient
AHS,TsurumakiMaki
Azul,Zulu,11,JRE
RiotGames,LeagueOfLegends,SG2
GiulioSorrentino,wxBriscola
zafaco,Breitbandmessung
Google,JapaneseIME
UweSieber,UsbDriveInfo
LSoftTechnologies,ActivePartitionManager
RobinJullian,Shuttle
DaMtech,PasswordGenerator
Microsoft,VisualStudioCode,Insiders,CLI
OndrejSalplachta,AdvancedLogViewer
PaodingAI,Calliper
VentisMedia,MediaMonkey,4
RedactSoftware,Redact
sqlitestudio,pl,SQLiteStudio
NhekoReborn,Nheko
JTKsoftware,JoyToKey
Formlabs,PreForm
Automox,AutomoxAgent
Mr1cecream,Modbreeze
KoalaBear84,OpenDirectoryDownloader
HP,HPCMSL
IObit,MalwareFighter
nomic,gpt4all
Kingsoft,KingsoftPDF
marchellodev,Sharik
SimonG4ELI,WorldMap
Trimble,SketchUp,Pro,2022
Initex,YogaDNS
alexkim205,g-desktop-suite
Orange-OpenSource,Hurl
Amazon,Corretto,17
cuiocean,zyplayer
TopazLabs,TopazGigapixelAI
RARLab,WinRAR
ArrayNetworks,MotionPro
PaulFrazee,BeakerBrowser
XmirrorSecurity,OpenSCA-cli
AMSSoftware,PhotoDiva
JakobDev,jdMrpackInstaller
LX-Systems,WinMute
UB-Mannheim,TesseractOCR
PawelPsztyc,AdvancedRestClient
ShareFile,ShareFileForWindows
StefanMalzner,Franz
KalinSetterbergDataAB,Marathon
AdoptOpenJDK,OpenJDK,11
Jagex,Runescape
ExodusMovement,Exodus
OpenPolicyContainers,Policy
Cisco,webex-outlook-plugin
FirebirdProject,Firebird,5
GnuWin32,Gperf
femtoCommunity,LegendUtil
EZBSystems,UltraISO
Kaitai,StructCompiler
Wondershare,PDFReader,CN
Evolus,Pencil
gdiObjects,Perspective
CiKSolutions,LogTagAnalyzer
RasterexSoftware,RxView
JetBrains,Rider,EAP
SoftwareOK,Q-Dir
MaLuns,wallhaven-electron
IcoFXSoftware,icofx
CaffeineInc,Caffeine
dorssel,usbipd-win
dziemborowicz,hourglass
MoritzBunkus,MKVToolNix
voidtools,Everything,Cli
Zheguisoft,zg-ipchat
Huawei,HuaweiCloudMeeting
Selur,Hybrid
DJI,DJIAssistant2,ForBatteryStation
KakaoEntertainmentCorp,MelonPlayer
BrianApps,Sizer
Tencent,QQPlayer
BinaryMark,BatchImageConverter
Audinate,DanteController
MarekJasinski,FreeCommanderXE
cristiano100,roforge
baremetalsoft,baretail
USEPA,EPANET
Tencent,TencentVideo
ToptenSoftware,VBoxHeadlessTray
AivarAnnamaa,Thonny
Canonical,Juju
Cisco,ChezScheme
Tencent,WeType
Azul,Zulu,18,JDK
arjun-g,google-meet-desktop
EclipseAdoptium,Temurin,8,JDK
stackrox,kube-linter
Futureglobe,Gibu
TarakSharma,Nighthawk
PyPy,PyPy,3,9
Arm,GnuArmEmbeddedToolchain
Cyanfish,NAPS2
LuculentSystems,BluetoothBatteryMonitor
NewCloud,NewSSStudent
SiberSystems,RoboForm
BartoszCichecki,LenovoLegionToolkit
DominikReichl,KeePass
kobaltlabInc,HashPhotosTransfer
WiseCleaner,WiseFolderHider
iMobieInc,AnyFix
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Intel,PresentMon
TamsosVardu,RenPyCheatGenerator
CPUID,CPU-Z,ROG
Graebert,AresCommander,2024
TexasInstruments,TI-SmartView,MathPrint
xavidop,cxcli
Kubernetes,kompose
KristenMcWilliam,Nyrna
EclipseFoundation,SUMO
Tencent,WeChat
fifty-six,Scarab
Microsoft,PowerBI,ReportBuilder
TexasInstruments,TI-Nspire,CXCASStudent
NathanBeals,WinSSH-Pageant
Toggl,TogglTrack
NishkalKashyap,Quark
Automattic,Wordpress
Agilent,LabAdvisor
gurnec,HashCheckShellExtension
GlobalMarineNet,DfW
HagelTechnologiesLtd,DUMeter
nostar,DroidStar
LLVM,clangd
Bitnami,Joomla
AngusJohnson,PDFTKBuilder
BitRecover,AadhaarCardPasswordRemover
Cemu,Cemu,Experimental
SuperCuber,dotter
Xanthus58,AfformationRequester
Baxi,ServiceTool
DataPLANT,ArcCommander
DJI,DJIAssistant2,ForMavic
GnuWin32,Zip
FrancescoSorge,WinPower
RoyShilkrot,obs-backgroundremoval
Python,Python,3,7
venko,ClassicGenerator
OpenOrienteering,Mapper
Synology,Assistant
GnuWin32,Which
JetBrains,PhpStorm
FireDaemon,FireDaemonPro
ViewSonic,myViewBoard,Display
Maca134,A3Launcher
ydkhatri,UnifiedLogReader
Microsoft,VCRedist,2013,x64
Mirillis,SplashUltimate
charmbracelet,freeze
Sensirion,Viewer
ChristianHohnstadt,xca
KDE,NeoChat
robinovitch61,goreleaser-testing
HMC,Hoerbert
Shabinder,SpotiFlyer
COVERCorp,Holoearth
Sentinel,SentinelCLI
AprelTech,SilentInstallBuilder,Beta
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
NI,ni-xnet
Plex,PlexMediaServer
Apple,Safari
PeterRudenko,HelioWorkstation
Lenovo,ServiceBridge
NirSoft,DNSLookupView
JackMordaunt,icnsify
Azul,ZuluFX,21,JDK
BumpTechnologies,BumpTop
Google,GoogleUpdate
Carvel,ytt
Wiesemann-Theis,NetworkOPC
Icons8,Lunacy
sf-yuzifu,bcm_convertor
Nadeo,TrackmaniaForeverServer
THS,THS,Hevo
drakkan,SFTPGo
PeterDaveHello,TransmissionRemoteGUI
MullvadVPN,MullvadBrowser
Sayuri,FFFTP
Streamlink,Streamlink,TwitchGui
Coldlake,StellarPlayer
CPUID,CPU-Z,GBT
Microsoft,WindowsSDK,10,0,18362
OISF,Suricata
hello-efficiency-inc,raven-reader
Unibo,Alchemist
Entropy6,XMeters
PKI,NCALayer
CrystalRich,USBSafelyRemove
CPUID,CPU-Z
Illustrate,dBpowerampWave64Encoder
AdoptOpenJDK,OpenJDK,17
KDE,Falkon
BenjaminLSR,HandheldCompanion
gumengyu,vplayer-next
NirSoft,AdvancedRun
RIDI,Ridibooks
Unigine,HeavenBenchmark
Ruanmei,Qiyu
Dr-Noob,cpufetch
Smallstep,step
Alex313031,Thorium
svenstaro,genact
EVEMonDevelopmentTeam,EVEMon
VincentL,Harmony
Microsoft,Edge
abrignoni,RLEAPP-cli
MSI,Kombustor,4
JasnaPaka,MozBackup
HetznerCloud,CLI
LucasTsatiris,ChartGeany
SurgeSynth,SurgeXT
Softerra,LDAPBrowser
OliverKieselbach,SyncMLViewer
NagleCode,PacketSender
Microsoft,MouseandKeyboardCenter
AustinLeath,R6RC
Telerik,Fiddler,Classic
TigerVNCproject,TigerVNC
tsl0922,ImPlay
TUG,TeXworks
makeblockteam,mBlock
Spice,VDAgent
Saurik,CydiaImpactor
fzf404,Monit
Apple,AirPort,BaseStationUpdate
MichaelDiCarlo,PostyBirb+
Microsoft,DotNet,DesktopRuntime,5
linepod,linepodlauncher
Ruben2776,PicView
y-chan,SHAREVOX,NVIDIA
Kamua,TinyVid
iTop,iTopDataRecovery
RadiantCommunity,GtkRadiant
LIJI32,SameBoy
Microsoft,IronPython,3
ThomasJames,Tajpi
vatis-project,vAtis
NetEase,InfiniteLagrange
Bullzip,PDFPrinter
uutils,coreutils
PicGo,PicGo,Beta
SamHocevar,WinCompose
ChiaNetwork,GUIforChiaBlockchain
EdrawSoft,ViewerComponent,Excel
FastStone,Viewer
Logitech,LogiTune
NordSecurity,NordLayer
Neotys,NeoLoad
SteelSeries,GG
Rizonesoft,Notepad3
RescueTime,DesktopApp
UnicornSoft,UnicornHTTPS
NirSoft,SearchMyFiles
BellSoft,LibericaJDK,20
Xidicone,ZeusIDE
OpenMedia,4KStogram
Contasimple,ContasimpleDesktop
D-Link,TFTPServer
WowUp,CF
AGSProjectTeam,AdventureGameStudio
mar10,stressor
PopcornTime,Popcorn-Time-Ru
Bitnami,phpBB
Bluebeam,Revu,20
BellSoft,LibericaJDK,8
Rizin,Cutter
GoCD,Server
MediathekViewTeam,MediathekView
Microsoft,Azd
sebescudie,GammaLauncher
Python,Python,3,6
bluemars,ClipX
vcync,modV
RoyQu,RedPanda-C++
Toinane,Colorpicker
jayakumarreddy,Local-Mock-Server
EdrawSoft,EdrawMax,CN
CondaForge,Mambaforge
dscharrer,innoextract
Alibaba,DingTalk
JamieOConnell,MIDI-OX
WindSolutions,CopyTransControlCenter
GNU,MidnightCommander
JanosMathe,HardDiskSentinelPro
andrewbrey,flot
GAM-Team,GotYourBack
iFlytek,iFlyIME
Microsoft,Azure,StorageEmulator
FerroSoftware,FtpUse
KiCad,KiCad,Lite
mholt,archiver
Duplicati,Duplicati,Canary
Paludour,Barcode2Win
MiTeC,NetworkScanner
Crunchyroll,MasterofGarden
MigrosBank,EBanking
BinaryMark,RandomNumberGenerator
Tox,qTox
yelosan,PH-UKL,BuhdQRTY
isaaclevin,presencelight
Ferdium,Ferdium,Beta
Google,Perfetto
Talkdesk,Callbar
CubeSoft,CubeICE
File-New-Project,EarTrumpet
Microsoft,DotNet,SDK,Preview
DataPower,SaveWizardforPS4MAX
Fontke,LikeFont
Kanaries,Rath
ANTOrg-Inc,ASCIIEngine
YO3DMU,PstRotatorAz
BDRThermea,ServiceTool
den4b,RandPass
BellSoft,LibericaJRE,14
MatthijsGroen,Geppetto
the-sz,Lacey
Wisedu,CAT
SandroMani,gImageReader
SoroushChehresa,UnsplashWallpapers
akeo,ie,Zadig
SURF,eduVPNClient
DirSoft,ARPro
derrod,legendary
NZXT,CAM
YouXiao,YXFile
AlexandrSubbotin,Cerebro
OliverSchwendener,ueli
Sogou,SogouWBInput
Gcndevelopment,GNURadio
SevenTV,Chatterino7
GnuWin32,GetText
LowLevelDesign,ProcessGovernor
OpslyCloud,opsly-cli
iTop,iTopScreenRecorder
dev47apps,DroidCam
NoIP,DUC
jamesbowden,qws
prskr,git-age
Google,ChromeRemoteDesktop
COMPELSONLaboratories,CameraBallistics
Shure,UpdateUtility
NirSoft,NetworkUsageView
tumic0,GPXSee
zufuliu,notepad2
KDE,RKWard
Microsoft,DotNet,UninstallTool
LogMeIn,Hamachi
Melvin-Abraham,Google-Assistant,Preview
NickGasson,NVC
GNU,Emacs
