column1,column2,column3,column4,column5,column6
OONI,OONI-Probe
NewCloud,NewSSStudent
Microsoft,DotNet,UninstallTool
Graebert,AresCommander,2023
StarlaneStudios,Surrealist
elvirbrk,notehighlight2016
ClockworkMod,UniversalADBDriver
DWANGO,SeirenVoice,yukari
Corel,WinZip
Databricks,DatabricksCLI
Microsoft,TimeTravelDebugging
ChiaNetwork,GUIforChiaBlockchain
maojindao55,Etcder
TravisGoodspeed,MaskROMTool
YichengTimes,Worktile
Alibaba,DingTalk
EdrawSoft,ViewerComponent,PDF
Google,PlayGames,Beta
Kopia,KopiaUI
Tyrrrz,LightBulb
OpenGMK,GM8Decompiler,MSVC
NewCloud,ScreenCaptureRecorder
PersistenceOfVisionRaytracer,POVRay
VirtualDesktop,Streamer
Alibaba,AliIM
Nadeo,TrackmaniaForeverServer
Microsoft,Edge,Dev
Coq,CoqPlatform,Beta
Blinue,Magpie
AtomixProductions,VirtualDJ
SamHocevar,WinCompose
BiniSoft,WindowsFirewallControl
Sailcut,SailcutCAD
webberg,civet
Yealink,YealinkUSBConnect,CN
argoproj,argocd
AfreetSoftware,OmniRig
TomEnglert,RegionToShare
Gruntwork,Terragrunt
RedDucks,CemUI
ESET,EndpointSecurity
UnrealSoftware,CS2D
ByteDance,XiguaVideo
IsaqueS,AventurasDeQuintal
TexasInstruments,TI-Nspire,ComputerLink
AquaSecurity,Trivy
Microsoft,AppInstallerFileBuilder
Baidu,BaiduNetdisk
WiseCleaner,WiseFolderHider
Codeusa,BorderlessGaming
G0rocks,Cab
Blocknetproject,Blocknet
freifunkMUC,FreifunkMeet
UniversityOfEdinburgh,QuPath
Unigine,ValleyBenchmark
NicoJeskeIT,MasterVolumeSync
cangzhang,champ-r
Microsoft,PowerShell
M2Team,NanaZip
ITDevTeam,UUPMediaCreator
OzMartian,VidCutter
HandyOrg,HandyWinget-GUI
Telerik,FiddlerPDFView
BellSoft,LibericaJDK,8,Full
Andersama,obs-asio
Melvin-Abraham,Google-Assistant
Artsoft,RocksNDiamonds
Pretix,PretixSCAN
Azul,Zulu,6,JDK
CryptoTrust,OnlyKeyApp
NI,ni-xnet
DIG,PWAutoLogin
TrackerSoftware,PDF-XChangeViewer
Geoxor,Amethyst
Nikse,SubtitleEdit
WeMod,WeMod,Beta
Rime,Weasel
NirSoft,VideoCacheView
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
BinaryMark,BatchImageEnhancer
Agilent,LabAdvisor
AngusJohnson,PDFTKBuilder
NI,ni-visa
version-fox,vfox
Google,Brotli
OWASP,Amass
CheckMAL,AppCheck
Feodor2,Mypal
wagoodman,dive
univrsal,scrab
OsirisDevelopment,BatteryBar
BartoszCichecki,LenovoLegionToolkit
Microsoft,DotNet,HostingBundle,Preview
BellSoft,LibericaJRE,8
ANTOrg-Inc,ASCIIEngine
NexusMods,Vortex
JAMSoftware,UltraSearch
MarkGriffiths,NetTime
Terrastruct,D2
SonicWALL,NetExtender
AGFEO,AGFEODashboard
naaive,Orange
MoheshwarAmarnathBiswas,UsefulToolsForWindows
NirSoft,TurnedOnTimesView
xkonglong,gongwen
CaddyServer,Caddy
CCL,NetLogo
IObit,IObitUnlocker
NHI,ServiSign
RubyInstallerTeam,RubyWithDevKit,2,6
VSDC,ScreenRecorder
ThePokemonCompany,PokemonTCGOnline
the-sz,Quartz
Wago,Addons
AAAInternetPublishing,WTFast
PaddiM8,kalker
Nvidia,VideoEffectsSDK,20xx-Turing
Sidero,talosctl
Contasimple,ContasimpleDesktop
mb21,panwriter
Giuspen,Cherrytree
H2IK,JoystickGremlin
Internxt,Drive
Telerik,Fiddler,Everywhere
Reshade,Setup
PatentLobster,stinker
Microsoft,OneDrive,Enterprise
Datto,Workplace
Brosix,BrosixApp
RomanKubiak,Ctrlr
KeyWorks,wxUiEditor
Muye,FlickerList
IObit,DriverBooster
BinaryMark,BatchImageSplitter
PenguinLabs,Cacher
BlastApps,FluentSearch
CyberPowerSystemsInc,PowerPanelPersonal
ByteDance,Douyin
PassmarkSoftware,Fragger
PicoTechnology,Picoscope
VKontakte,VKMessenger
RescueTime,DesktopApp
Trimble,SketchUp,Pro,2023
qBittorrent,qBittorrent,Beta
TransposonY,GestureSign
btargac,excel-parser-processor
AlexRedden,G14ControlV2
WinStep,Nexus
Elgato,GameCapture,HD
dechamps,FlexASIO
reMarkable,reMarkableCompanionApp
LSoftTechnologies,ActiveDiskEditor
ykhwong,DOSBoxSVN-Daum
Oracle,JDK,20
MMSOFTDesign,Pulseway
AFFiNE,stable
IPIP,BestTrace
Tencent,COSBrowser
Elcomsoft,ForensicDiskDecryptor
Microsoft,VisualStudioCode,CLI
RiotGames,LeagueOfLegends,SG2
Rohde&Schwarz,SDC,IETDViewAutark
DavidJoffe,DaveGnukem
aome510,spotify-player
Lazesoft,LazesoftRecovery
Kingsoft,TypeEasy
Insecure,Nmap
KYDronePilot,SpaceEye
Resplendence,WhoCrashed
xjasonlyu,tun2socks
RamenSoftware,7+TaskbarTweaker
bitmediae-SolutionsGmbH,ITSClient
UZ7HO,EasyTerm
Python,Python,3,2
SublimeHQ,SublimeMerge,Dev,Portable
f4exb,sdrangel
asdfjkl,YAHB
divVerent,AAAAXY
"CursorAI,Inc",Cursor
WFCD,WFInfo
open-source-labs,ReacType
Rizin,Cutter
Secret,Chat
MatsuriDayo,NekoRay
Cybelsoft,DriversCloud
Sonosaurus,SonoBus
MarceloLvCabral,BrightScriptEmulator
IDEA,ReadPaper
GnuWin32,GetText
IridiumIO,CompactGUI
Logitech,Sync
Freelancer,Desktop
TransIP,STACK
BobdaProgrammer,slik
Questrade,IQEdge
Niimbot,NIIMBOT
CeVIO,SuzukiTsudumi,Talk
SparksCommunications,Relative
RoyQu,RedPanda-C++
Bethesda,Launcher
Huawei,HuaweiMobileCloud
Icarus,Verilog
iTop,iTopScreenRecorder
Mozilla,GeckoDriver
SebastianFelling,ToughCookies
NBIS,MrBayes
afractal,TwitterTron
NitrokeyGmbH,Nitrokey-App
ZelloInc,Zello
NOWTV,NOWTVPlayer
Oven-sh,Bun
SaiSandeepVaddi,TenHands
DuoSecurity,DuoDeviceHealth
UniversityOfAmsterdam,praat
the-sz,Temple
AntSoftware,AntRenamer
CrystalRich,LockHunter
Rustlang,Rust,MSVC
AcoustID,Chromaprint
Fort,Firewall
Tencent,TencentMeetingRooms
Garmin,Express
PeterBClements,QuickPar
Sogou,SogouWBInput
JGraph,Draw
WerWolv,ImHex
Tillitis,TKeySSHAgent
EclipseFoundation,Mosquitto
xinpianchang,StudioTrans
charmbracelet,wishlist
geeksoftwareGmbH,PDF24Creator
behringer,XAIREdit
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
AntonyCourtney,Tad
Insynchq,Insync
Ethereum,grid
ChemTableSoftware,RegOrganizer
RiotGames,LeagueOfLegends,EUNE
Airspy,SpyServer
SilouhetteStudio,Silouhette
BelledonneCommunications,Linphone
the-sz,NetChat
Cyanfish,NAPS2,Prerelease
cristiano100,roforge
EdrawSoft,EdrawMax,CN
MIT,Kerberos
kvakulo,switcheroo
Anaconda,Miniconda3
Mr1cecream,Modbreeze
Getscreenme,Dashboard,Beta
Puppet,puppet-bolt
JamiePine,CacheMonkey
FastStone,Capture
NirSoft,FullEventLogView
Chadsoft,CTools
EaseUS,TodoPCTrans
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SamuelAttard,GooglePlayMusicDesktopPlayer
CryptoPro,Chromium-Gost
GNE,DualMonitorTools
LilithGames,Dislyte
Seewo,EasiClass
xoofx,kalk
rsteube,Carapace
Logitech,OnboardMemoryManager
PeterRudenko,HelioWorkstation
BitSum,ParkControl
AlexThuering,DVDStyler
SavardSoftware,TurboTop
SylvainRougeaux,Echosync
Amazon,SessionManagerPlugin
AnthonyBeaumont,AchievementWatcher
ThePandemoniumInstitute,BloodontheClocktowerOnline
Camunda,Modeler
SampTeam,samp
MitSoft,Signa
Bandisoft,Honeyview
MyCloudGame,AirGamePlay
deep5050,qikQR
BiglySoftware,BiglyBT
AntibodySoftware,BulkImageDownloader
ATNSOFT,TextPaster
Martchus,syncthingctl
terreng,SimpleWebServer
LukiLabs,Craft
RolandMelkert,LDCad
Headwindsim,HeadwindInstaller
astral-sh,ruff
TonyPottier,ImageView
Google,AndroidStudio
lhvy,pipes-rs
long-woo,12306-electron
PrestoSoft,ExamDiff
Bluebeam,Revu,20
Seewo,SeewoIotManage
xanderfrangos,twinkletray
BinaryMark,BatchEncodingConverter
Bullzip,BullzipPDFStudio
GiulioSorrentino,wxBriscola
ScooterSoftware,BeyondCompare4
afractal,Echo
Python,Python,3,7
LeawoSoftware,Blu-rayPlayer
AdGuard,AdGuardVPN,Beta
nukeop,nuclear
Piriform,Speccy
yelosan,PH-UKL,TglgQRTY
CometNetwork,BitComet
SweetScape,010Memorizer
360,360GT
Mooshimity,BrickHill
kobaltlabInc,HashPhotosTransfer
SwingTeam,Pendulums
Xanthus58,VanillaRenewed
SoftDeluxe,FreeDownloadManager
Unifaun,UnifaunOnlinePrinter
iZotope,ProductPortal
Microsoft,EdgeDriver
NTKERNEL,WireSockVPNClient
PavelYosifovich,TotalRegistry
Thunder,Xmp
GiantPinkRobots,Varia
Asus,ArmouryCrate
Patchdeck,Agent
tomlm,electron-outlook-365
UZ7HO,SoundModem
Suwayomi,Tachidesk-Server
OSGeo,GeoServer
Atlassian,Sourcetree
ifedapoolarewaju,IGdm
DNSCrypt,dnscrypt-proxy
BandicamCompany,Bandicam
OpslyCloud,opsly-cli
V,MAILLE,EduPython
ViviCorporation,Vivi
MarcielDegasperi,MDBAdmin
AntibodySoftware,WizTree
tickstep,aliyunpan
markmckinnon,cLeapp
3ll3d00d,beqdesigner
Henry++,simplewall
Seewo,EasiCapsule
DolphinEmulator,Dolphin
aislx,FlameLauncher
Cencit,BAS21
ojdkbuild,openjdk,17,jdk
Ridgecrop,fat32format
DEVCOM,JetBrainsMonoNerdFont
Couchcoding,Logbert
ViewSonic,myViewBoard,Display
Alibaba,AlibabaCloudCLI
Amazon,Corretto,17
LSoftTechnologies,ActiveDiskImage
AcFun,AcFunVirtualTool
LUPhysics,PyMODA
TaxDomeLLC,TaxDome
SquareCloud,CLI
BinaryMark,StreamingVideoDownloader
AB0WV,PinPoint
Hydrogen-Music,Hydrogen
LogMeIn,Hamachi
LSoftTechnologies,ActivePartitionManager
gdiObjects,xBar
Microsoft,ServiceFabricSDK
gstreamerproject,gstreamer
sonnylab,chatgpt
KDE,Amarok
TrustedRu,CryptoARMGOST
Elcomsoft,eXplorerforWhatsApp
WK,WKRadar
AppbyTroye,KoodoReader
manosim,gitify
HiroshiFuu,onecopy
Ethereum,geth
Klocman,BulkCrapUninstaller
eibol,FFmpegBatchAVConverter
Samsung,UserManual,Q1-WinVista
endcloud,BBHouse
yt-dlp,yt-dlp,nightly
IObit,ProtectedFolder
Xiaomi,MiService
PunkLabs,RocketDock
JTechMe,JumpGoBrowser,Legacy
Teraskull,PyDebloatX
JavaLikeScript,LuaJLS
XINGInc,AkasakiMinato
Huawei,QuickAppPCAssistant
Jeskola,Buzz
Intel,IntelDriverAndSupportAssistant
Perforce,P4Merge
Win32diskimager,win32diskimager
DFRobot,Mind+
Redisant,MQTTAssistant
bosse,httpdisk
Egnyte,EgnyteDesktopApp
RaceCore24,Ignition
Telegram,TelegramDesktop,Beta
DebaucheeOpenSourceGroup,Barrier
BinaryFortress,ClipboardFusion
RaspberryPiFoundation,RaspberryPiImager
CoreFTP,FTPServer
CiderCollective,Cider,Nightly
nkdAgility,AzureDevOpsMigrationTools,Preview
voidtools,Everything,Alpha
xushengfeng,eSearch
NCSoft,Purple
matchmycolor,Colibri
Drumstick,dmidiplayer
sufone,qawl
the-sz,Newfield
AndrewZhezherun,WinDjView
MediathekViewTeam,MediathekView
charmbracelet,vhs
Azul,Zulu,17,JRE
CrystalIDEASoftware,AnyToISO
Toborek,rBiblia
simonmichael,hledger
JPersson77,LGTVCompanion
Hex-Rays,IDA,Free
StefanBerg,NINA
Tenpi,VideoPlayer
WowUp,Wowup
Lenovo,UpdateRetriever
Nutstore,NutstoreLightApp
AMSSoftware,PassportPhotoMaker
Kubernetes,kustomize
swiftyapp,swifty
terkelg,ramme
SamuelElliott,NintendoSwitchOnline
TopazLabs,TopazPhotoAI
Keeper,KeeperDesktop
Microsoft,Sysinternals,PsTools
Wondershare,MobileTrans
Fangamer,Deltarune
zxch3n,PomodoroLogger
winpython,winpython-dot
ilime,petal
code52,Carnac
JesseDuffield,Lazydocker
Piriform,CCleaner,ProTrial
Rohde&Schwarz,SDC,IETDViewPublish
Seewo,AirTeach
CNRISTI,MeshLab
Japplis,ClipboardHistory,Pro
quick-lint,quick-lint-js
Intel,oneMKL
DigitalVolcanoSoftware,DuplicateCleaner,Pro
JakobDev,jdReplace
Microsoft,VCLibs,Desktop,14
Microsoft,SBOMTool
CleverFiles,DiskDrill
LSoftTechnologies,ActivePasswordChanger
dziemborowicz,hourglass
Ability,AbilityOffice,10,Standard
PowTools,FileShredder
Posit,Quarto
Overwolf,CurseForge
OttoZumkeller,QR-CodeReader
CodecGuide,K-LiteCodecPack,Full
AshishBharadwajJ,Flawesome
Gainward,EXPERTool
JFLarvoire,Ag
KDE,NeoChat
QNAP,Qsync
Wazuh,WazuhAgent
Gyan,FFmpeg,Essentials
Microsoft,Azure,CosmosEmulator
Fitbit,FitbitOSSimulator
SnapmakerDevTeam,SnapmakerLuban
makeblockteam,mBlock
squirreldisk,SquirrelDisk
CrashPlan,CrashPlanSMB
eloston,ungoogled-chromium
Governikus,AusweisApp
Azul,Zulu,17,JDK
sigoden,Dufs
Microsoft,SQLServer,2017,Express
Youda008,DoomRunner
Kingsoft,KDocs
Microsoft,VCRedist,2010,x64
Nbc66,VTFEditReloaded
derrod,legendary
Microsoft,bitsmanager
wandersick,EnglishizeCmd
OpenRPAApS,OpenRPA
DuckDuckGo,DesktopBrowser
LyonBros,Turtl
Microsoft,VCRedist,2005,x86
obsidianforensics,HindsightGUI
Corsair,iCUE,4
Tencent,WeSing
FeatherWallet,Feather
BinaryMark,BatchImageWatermarker
Logitech,MyHarmony
ExpressLRS,ExpressLRS-Configurator
docmirror,dev-sidecar
AutonomousSoftware,MetronomeWallet
Microsoft,PerfView
ChidiWilliams,Buzz
InTheLoop,LoopEmail
Schniz,fnm
PaulWoolcock,SyncOutlookandGooglecalendars
th-ch,YouTubeMusic
NextDNS,NextDNS,Desktop
VeyonSolutions,Veyon
Microsoft,WindowsAppRuntime,1,2
LGElectronics,LGBridge
benaclejames,VRCFaceTracking
SimpleLedger,ElectronCashSLP
Couchbase,ServerEnterprise
BastianPedersen,lazydocker
commetchat,commet
Formagrid,Airtable
jendrikseipp,RedNotebook
Bosyun,Pixso,CN
GlassWire,GlassWire,Lite
CongusBongus,CDogsSDL
gtamas,etcdmanager
OndrejSalplachta,AdvancedLogViewer
vivo,OfficeKit
OnlineMediaTechnologiesLtd,AVSDiscCreator
Proton,ProtonDrive
BinaryMark,TextToMp3Converter
Wondershare,PDFPasswordRemover
Microsoft,WindowsVirtualDesktopAgent
DrewNaylor,guinget
Intel,PresentMon
LingitAS,Lingdys4
DWANGO,NAIR,experimental
KuaiFan,DooTask
Wondershare,FamiSafe
Simple,TextToSpeech
MKProj,Minerva
paolosalvatori,ServiceBusExplorer
BinaryMark,BatchFileSplitJoin
Meltytech,Shotcut
Hanwha,WisenetWAVEServer
UrBackup,UrBackup,Server
Microsoft,SQLServer,2017,Developer
Microsoft,Sqlcmd
the-sz,Seaside
FSFhu,Hunspell
jqlang,jq
den4b,RandPass
Glarysoft,FileRecoveryFree
ThinkingManSoftware,Dimension4
WiseCleaner,WiseADCleaner
LazapDevelopment,Lazap
Amazon,NoSQLWorkbench
Ombrelin,PlexRichPresence
mtimkovich,pipe-rename
SebastianEwert,RapidCRC
WaveMetrics,IgorPro6
Maximus5,ConEmu
vSpatialInc,vSpatialRemoteDesktop
NirSoft,SearchMyFiles
ViGEm,ViGEmBus
LIJI32,SameBoy
Seedy-Threepio,Theseus2000
Seewo,EasiQuizManager
Twilio,Authy
MaxDiesel,UnrealCommander
BrunoNova,DrMIPS
RiotGames,LeagueOfLegends,TW2
Deta,Space,CLI
NATSAuthors,CLI
CloudMosaInc,PuffinSecureBrowser
360,360CleanMaster
Japplis,VRPhotoConverter
Learnpulse,Screenpresso
DVSTSEOOD,QOps
fairdataihub,SODA-for-SPARC
OK1ZIA,Tucnak
VNGCorp,Zalo
ente-io,ente,CLI
Neovim,Neovim,Nightly
Azul,ZuluFX,17,JDK
ExtendOffice,OfficeTab,Enterprise
Dicarne,TheCenter
tastyworks,tastytrade
deepnight,LDtk
Audient,EVO
JinweiZhiguang,MasterGo
ExodusMovement,Exodus
hluk,CopyQ
Airspy,AdsbSpy
WaterbugStudios,Mazerator
Pikcube,5eSpellViewer
JaydenDev,Catalyst3
COWON,jetAudio
JetBrains,CLion
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,Azure,AZCopy,10
FutureScholars,Paperlib
Iriun,IriunVR
GolangCI,golangci-lint
Nvidia,PhysX
skymavis,mavishub
Whop42,LinuxConvert
DavidNorgren,Mine-imator
Wondershare,DVDCreator
JanDeDobbeleer,Aliae
NathanBeals,WinSSH-Pageant
ThioJoe,YTSpammerPurge
PixelSoft,ChimeralandSEA
Lansweeper,LsAgent
KoushikNaskar,InteractiveDataEditor
SaitoGames,PetWings
Denby,Calculator
CeVIO,CeVIOCS7
Cemu,Cemu,Experimental
ownCloud,ownCloudDesktop
suzuki-shunsuke,circleci-config-merge
Kuro,Mery,Beta
Seewo,SeewoPincoGroup
dscharrer,innoextract
SharkLabs,ClownfishVoiceChanger
D4koon,WhatsappTray
TobyAllen,DocTo
corda,node-explorer
RiotGames,LegendsOfRuneterra,Asia
Docker,DockerDesktopEdge
SergeyMoskalev,CarambaSwitcher
AshleyStone,SitdownMW
DW,Spectrum,Client
TeamSonarr,Sonarr
stnkl,EverythingToolbar
DelugeTeam,Deluge
Streamlink,Streamlink,TwitchGui
horsicq,DIE-engine
the-sz,Bear
MaestroSoft,MaestroAarsoppgjoer,2023
valinet,ExplorerPatcher,Prerelease
OpenLPDevelopers,OpenLP
Falcosoft,VSTMidiDriver
Seewo,EasiAction
HandBrake,HandBrake,CLI
the-sz,Homedale
michidk,vscli
EdrawSoft,EdrawMind
EmirTunahanAlim,DeezerElectron
AlexanderPro,SmartSystemMenu
JeffreyPfau,mGBA
Tencent,WeCom
sdercolin,vlabeler
scottlerch,hosts-file-editor
Splashtop,SOS
the-sz,Royal
Unity,Unity,2021
emqx,mqttx
Intel,PresentMon,Console
LSoftTechnologies,UNFORMAT
KimKnight,RemoteAppTool
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,WindowsAppRuntime,1,5
Picorims,wav2bar
Audacious,MediaPlayer
Suwayomi,Tachidesk-Sorayomi
KDE,Kate
the-sz,Malden
Craftware,Keyhac
Elgato,ControlCenter
Cisco,Webex
115,115Chrome
UnifiedIntents,UnifiedRemote
DRDTeam,Risen3D
OSGeo,QGIS
nptr,msstyleEditor
BellSoft,LibericaJRE,14
ACROSSecurity,0patch
arrow2nd,tokumei-player-plus
asciinema,agg
7zip,7zip,Alpha,exe
CThingSoftware,Meazure
NimbusWeb,NimbusNote
KirraEnterprises,Presenter,Standard
Ombrelin,PandocGui
Wiimm,ISO
bshuzhang,PPLink
Microsoft,VisioViewer
jie17,electronic-gmail
TopazLabs,TopazSharpenAI
3Dconnexion,3DxWare,10
RiotGames,LeagueOfLegends,EUW
Python,Python,3,4
Tixati,Tixati,Portable
kramo,Cartridges
USEPA,EPANET
KalinSetterbergDataAB,Marathon
murgatt,recode-converter
MonkiLabs,Notejoy
iFlytek,iFlyIME
Hexandcube,DesktopIconToggle
HumbleBundle,HumbleApp
JakobDev,jdAppStreamEdit
GitHub,GitLFS
Ultimaker,Cura
Bililive,BililiveRecorder
Stardock,Fences
Microsoft,OneDrive,Insiders
OliveTeam,OliveVideoEditor
WiseCleaner,WiseCare365
BellSoft,LibericaJRE,16,Full
ShiftCryptoAG,BitBoxApp
DonationCoder,ScreenshotCaptor
SublimeHQ,SublimeText,4,Portable
Datadog,Agent
Microsoft,DotNet,Framework,DeveloperPack_4
Intel,OSPRay
ProlificPublishing,MarineAquarium
Microsoft,ServiceFabricRuntime
OxygenCloud,odrive
BellSoft,LibericaJRE,19,Full
BellSoft,LibericaJDK,22,Full
Microsoft,WindowsJournal
GnuWin32,Tar
Kairos,DuetDisplay
ryanSn,winMoji
EdrawSoft,EdrawMax
CatalystDevelopment,SocketTools10,InteropRedist,x64
XIU2,CloudflareSpeedTest
luapp,ToDo
Toggl,TogglTrack
Xmarmalade,AlistHelper
Kuro,Mery
VincentL,Harmony
yelosan,PH-UKL,BuhdQRTY
JetBrains,dotUltimate
BinaryFortress,HashTools
the-sz,FlashBuilder
LSoftTechnologies,NTFSDataRecovery
SeventhString,Transcribe
LogMeIn,GoToMeeting
Alibaba,Quark
nvisionative,nvQuickSite
Atrix,AtrixLauncher
Elcomsoft,BlackberryBackup
Xanthus58,RockPaperScissorsCLI
TotallyUsefulSoftware,QuickSFV
Dlang,DMD
JetBrains,FleetLauncher,Preview
GauzyTech,NeatConverter
Nexova,UpdateHub
Muhammed87643,Funkin
NewBreedSoftware,TuxPaint
MathiasSvensson,MultiCommander
BinaryMark,BatchHexEditor
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
MaLuns,wallhaven-electron
Xidicone,AgentGit
SFLinux,Jami
Corona,Solar2D
JakobDev,jdTextEdit
DavidTHOIRON,FotoSketcher
sharkdp,hexyl
GoLang,Go
NZXT,CAM
Microsoft,DotNet,DesktopRuntime,8
Saturneric,GpgFrontend
Altap,Salamander
Tarma,PublishOrPerish
Crunchyroll,MasterofGarden
odin-lang,Odin
Antutu,AntutuBenchmark
ThatOneCalculator,DiscordRPCMaker
FleetingClarityStudios,RipShout
TechSmith,Snagit,2023
Opera,OperaGX
sqlectron,sqlectron-gui
zyedidia,micro
Tillitis,TKeySign
AnyAssociation,Anytype
OlavSortlandThoresen,ScreenCloud
LeeSoft,ViPad
Bitnami,ReportServerCommunity
Sandboxie,Plus
Yandex,Messenger
Python,Python,3,10
VMware,IntelligentHub
den4b,ReNamer
SlackedLime,TimeSpent
NirSoft,DNSLookupView
klaussinani,ao
c3er,mdview
Tencent,COSCLI
WGlunz,pstoedit
BellSoft,LibericaJDK,16
Rabbit-Company,Passky
Jelmerro,Vieb
caarlos0,fork-cleaner
GoACME,lego
ZeroBrane,Studio
valinet,ExplorerPatcher
jziolkowski,tdm
flyingpie,windows-terminal-quake,prerelease
abrignoni,iLEAPP
kymoto,InnoScriptStudio
YoYoGames,GameMaker,Studio,1
StefanFreischlad,Filius
PerfectWorld,SteamChina
GiulioSorrentino,Backgrounds
EMOJI-FZCO,VoiceHotKey
Hashicorp,Consul
Microsoft,WindowsTerminal
Fedora,FedoraMediaWriter
Rambox,Rambox,Community
Alex313031,Mercury
Microsoft,MouseWithoutBorders
JetBrains,MPS,EAP
NI,ni-systemconfiguration
Poly,PlantronicsHub
blacktop,ipsw
Microsoft,VFSforGit
LinuxContainers,Incus
Timeraa,PreMiD
Wondershare,Recoverit,CN
Opera,OperaCrypto
Borvid,HttpMasterExpress
herrlichmedia,Agantty
EuSoft,Eshelper
AnchorFree,TouchVPN
the-sz,CPUGrabEx
Bazwise,FolderSizeExplorer
kerinlin,OrangePlayer
Microsoft,OpenJDK,21
filips,FirefoxPWA
Python,Python,3,12
ChungZH,notepanda
buchen,portfolio
Japplis,JLearnIt
RandomEngy,VidCoder,Beta
SonicTeamJr,SonicRoboBlast2Kart
ChasseurdeBots,Warsow
Elgato,GameCapture,HD60S
BenHollis,PNGGauntlet
TenacityTeam,Tenacity
ydkhatri,UnifiedLogReader
EliasFotinis,DeskPins
GrafanaLabs,Grafana,OSS
Avanquestpdfforge,PDFCreator-Server
LINQPad,LINQPad,5
7zip,7zip,Alpha,msi
kosay,kubetui
BinaryMark,BatchImageResizer
Ghostgum,GSview
AntiMicroX,antimicroxPortable
mar10,wsgidav
Devolutions,RemoteDesktopManagerAgent
uxmal,reko
TheQucsTeam,Qucs-S
nuttyartist,notes
JRiver,MediaCenter
getzola,zola
LDraw,AIOI,2023
Piriform,Defraggler
QNAP,NetBakReplicator
binbat,whipinto
Microsoft,WingetCreate
GIGABYTE,GigabyteControlCenter
ForecasterCyber,Picaso
Microsoft,VisualStudio,Locator
LibNyanpasu,clash-nyanpasu
NordSecurity,NordPass
AHS,TsurumakiMakiJPN
Baidu,BaiduSIAssistant
JIAYOU,FSWT
ankurk91,GoogleChatElectron
UltimateGadgetLaboratories,UHKAgent
MarcinOtorowski,MSIXHero
SylvainRougeaux,Metatogger
MiTeC,WindowsFileAnalyzer
winpython,winpython-dot-pypy
Tencent,QQPinyin
TheStellaTeam,Stella
nathancorvussolis,corvusskk
WorkdayInc,PlanningforExcel
Unigine,HeavenBenchmark
Puppet,puppet-agent
ElaborateBytes,VirtualCloneDrive
VentisMedia,MediaMonkey,5
Shemnei,punktf
GitHub,cli
GitHub,Atom
glzr-io,glazewm
Nvidia,GeForceNow
Amazon,Corretto,11
GitHub,hub
ovital,OmapRevitPlugin
WikimediaProject,Huggle
Jubler,App
roryok,poe-writer
AllroundAutomations,PLSQLDeveloper
Aegisub,Aegisub,Dev
Heliai,BlackThunder
AviSynth,AviSynthPlus
BinaryMark,BatchTextFileEditor
Elcomsoft,ProactivePasswordAuditor
StefHeyenrath,GitHubReleaseNotes
LacunaSoftware,WebPKI
DJI,DJIAssistant2,FPV
Soulseek,SoulseekQt
RiotGames,LeagueOfLegends,TR
GreenfootTeam,Greenfoot
Codice,PlasticSCM,CloudEdition
SURF,LetsConnectClient
Jitsi,Meet
xanderfrangos,crushee
Proton,ProtonMail
Bluemaxima,Voyager
Mozilla,VPN
sunzongzheng,music
RiotGames,LeagueOfLegends,KR
Yamaha,SteinbergUSBDriver
Abdelrhman-AK,WinPaletter
Xanthus58,Stanlys_Terminal
EclipseAdoptium,Temurin,21,JRE
Astronomer,Astro
thamara,time-to-leave
Zheguisoft,zg_mdm
jeffvli,Feishin
GiulioSorrentino,CBriscola,WPF
mthom,ScryerProlog
slowscript,Warpinator
Scorpio,scov
tinygo-org,tinygo
JasnaPaka,MozBackup
jhen0409,ReactNativeDebugger
LSoftTechnologies,ActiveDVDEraser
EiffelSoftware,EiffelStudio,Stable
Google,PlatformTools
CodingWondersSoftware,DISMTools,Preview
5E,5EClient
Redisant,PulsarAssistant
BellSoft,LibericaJRE,21,Full
emoacht,Monitorian
Reckel,Cantara
GitExtensionsTeam,GitExtensions
Aserto,CLI
Microsoft,Teams,ContinuousDeployment
PassmarkSoftware,SoundCheck
MatteoRossi,iCopy
Initex,YogaDNS
Microsoft,DotNet,Runtime,5
rcmaehl,WhyNotWin11
feugy,melodie
last-hit-team,last-hit
JAMSoftware,TreeSize,Free
jasongin,nvs
Intel,FortranCompiler
abbodi1406,vcredist
SlackTechnologies,Slack,Beta
jopemachine,Arvis
UbiquitiInc,IdentityDesktop
SpanishGovernment,Autofirma
OleguerLlopart,OpenComic
3TSoftwareLabs,Robo3T
HamsterBase,HamsterBase,Server
spacedrive,Spacedrive
FischertechnikGMBH,ROBOPro
Google,GoogleDesktop
Paragon,APFS
Huawei,IdeaShareProject
Alex313031,Thorium
fredserva,birdskitchen
TexasInstruments,TI-SmartView,TI-83
charmbracelet,freeze
Scintilla,SciTE
Guru3D,RTSS
BinanceTech,Binance
GaoYoubo,HexoClient
LizardByte,Sunshine
charmbracelet,mods
Smallstep,step
Novicon,Munixo,Client
Motorola,ReadyForAssistant
