column1,column2,column3,column4,column5,column6
TopazLabs,TopazSharpenAI
androidWG,Corkscrew
afractal,Echo
Baidu,BaiduTranslate
Serraniel,DiscordMediaLoader
Seewo,SeewoIotManage
SnailDOS,SnailKM
stakira,OpenUTAU,Beta
WinEdtTeam,WinEdt
Microsoft,PowerBI,DesktopReportServer
Dreamtonics,SynthesizerVStudioProBeta
Redisant,KafkaAssistant
UderzoSoftware,SpaceSniffer
RiotGames,LeagueOfLegends,TW2
PremiumSoft,NavicatPremium
RubyInstallerTeam,RubyWithDevKit,3,2
Tympanix,Electorrent
Stardock,Curtains
NewTek,NDI5Tools
Microsoft,DotNet,SDK,Preview
Muhammed87643,Funkin
Jisco,LoT
sedwards2009,extraterm
Splawik,pytigon
Alex313031,Thorium,AVX2
OpenWhisperSystems,Signal,Beta
UweSieber,IoctlDecoder
ameshkov,dnslookup
Adobe,Brackets
the-sz,Seaside
AdGuard,AdGuard,Nightly
NCEUFRJ,DosVox
Sandboxie,Plus
Axosoft,GitKraken
emoacht,Monitorian
JTL,Wawi
osk,tetr
VladimirYakovlev,ElectronMail
Seewo,SmartpenService
aliceandbob-io,aliceandbob
Creosys,OBDAutoDoctor
OpenTofu,Tofu,RC
Soneliem,WAIUA
360,360Chrome,X
4tNiagaraSoftware,4tTrayMinimizer
Segger,EmbeddedStudioARM
HetznerCloud,CLI
Scintilla,SciTE
Kiwix,WikiMed
Banbuds,VsWhitty
Heaventools,FlexHex
KakaoEntertainmentCorp,MelonPlayer
ES-Computing,EditPlus
ZhornSoftware,Stickies
nulldev,ProfileSwitcherforFirefox
Proton,ProtonPass
Microsoft,SQLServer,2019,Developer
Adobe,Cryptr
STYInc,STY1001,UnowhyTools
SatoshiLabs,TrezorBridge
MaxBQb,BulkStartStop
FiloSottile,age
AdoptOpenJDK,OpenJDK,11
Microsoft,DeploymentToolkit
IObit,IObitUnlocker
spacedrive,Spacedrive
CatoNetworks,CatoClient
Cyotek,SitemapCreator
caarlos0,fork-cleaner
Shooter,SPlayerX
Magicsplat,TclTk
GnuWin32,Which
PortSwigger,BurpSuite,Professional
PowerClouds,CertoNiuchacz
Dreamtonics,SynthesizerVStudioBasicBeta
Jacksta,Instigator
SystweakSoftware,DuplicateFilesFixer
Prusa3D,PrusaSlicer
MoonlightGameStreamingProject,Moonlight
LuanRoger,WorkOffice
Ximalaya,XimalayaLive
JRSoftware,InnoSetup
KorigamiK,mangu
Python,Python,3,12
Huawei,Welink
RustDesk,RustDesk,Nightly
Hanwha,WisenetWAVEServer
Xmarmalade,AlistHelper
Dystroy,broot
DWANGO,OpenToonz,Nightly
OpenTofu,Tofu,Beta
DMM,GamePlayer
StevenCole,Coffee
BotProductions,IconViewer
BitSum,ProcessLasso
EclipseAdoptium,Temurin,8,JDK
marha,VcXsrv
OpslyCloud,opsly-cli
feliskio,sleep-timer
charmbracelet,gum
NirSoft,InstalledPackagesView
skymavis,mavishub
zyedidia,micro
Nevcairiel,LAVFilters
GoLang,Go
fyr77,EnvyUpdate
ICBC,ICBCChromeExtension
aimotrens,impulsar
Mozilla,Firefox,Nightly
ByteDance,XiguaVideo
daltonmenezes,electron-screen-recorder
FirebirdProject,Firebird,3
Rustlang,Rustup
SamyGO,SignalChecker
antonreshetov,massCode
Bullzip,PDFPrinter
Maxthon,Maxthon,5
Eassos,EassosRecovery
Microsoft,BingWallpaper
Icons8,Lunacy
Kubernetes,minikube
Bluebeam,Revu,20
Elcomsoft,AdvancedPDFPasswordRecovery
BellSoft,LibericaJDK,14,Full
alexvallat,AlbumArtDownloader
Microsoft,PowerToys
jhen0409,ReactNativeDebugger
Perforce,P4Merge
Microsoft,DotNet,AspNetCore,7
VSDC,Editor
BinaryFortress,WindowInspector
Smilegate,Stove
HHDSoftwareLtd,VirtualSerialPortTools
CertifyTheWeb,CertifySSLManager
Elgato,GameCapture,HD60S
Elcomsoft,IMPassword
Wondershare,Filmora,CN
winpython,winpython-pypy
wikidot,APRSIS32
jayhuang75,med
tumic0,GPXSee
Telegram,Unigram
Microsoft,PowerBI,ReportBuilder
SFLinux,Jami
AndrewZhezherun,WinDjView
PKI,NCALayer
OpenHPSDR-TAPR,PowerSDR
TableClothProject,TableCloth
Logitech,Options
sfx101,deck
LSoftTechnologies,ActiveISOManager
mscststs,LANService
Hekasoft,Backup-Restore
JSFoundation,Appium
shogixyz,ShogiGUI
HMSoft,HMNISEdit
JannisX11,Blockbench
Hitencent,JisuPDFEditor
Avanquestpdfforge,PDFCreator-Free
Jianjing,XLJSCI
CatalystDevelopment,SocketTools10,LibraryRedist,x86
s8sachin,subtitler
MartinFinnerup,YouTubeMusicforDesktop
GruberQuentin,stay-hydrated
PFOJEnterprisesLLC,ModernCSV
CeVIO,SatoSasara,Sing
Heroku,HerokuCLI
surajrathod,eagluet
ScandLtd,Outlook4Gmail
TrackerSoftware,PDF-XChangePRO
Hashicorp,Terraform,RC
LukaszSwiszcz,Winpinator
Fenrirthviti,obs-virtual-cam
PLACE,IA
Microsoft,DotNet,DesktopRuntime,5
Microsoft,VisualStudio,2019,Professional
erickutcher,thumbsviewer
Lightform,LightformCreator
Microsoft,DotNet,DesktopRuntime,3_1
FrankBijnen,ExifToolGUI
elvirbrk,notehighlight2016
antonmedv,walk
xemu-project,xemu
Stream-Pi,Client
Endicia,EndiciaConnect
ONLYOFFICE,DesktopEditors
TechSmith,Camtasia
HandyOrg,HandyWinget-GUI
PortSwigger,BurpSuite,Community
FancyNode,PxCook
sylviiu,ezytdl
BandicamCompany,Bandicut
ojdkbuild,openjdk,11,jre
ChiaNetwork,GUIforChiaBlockchain
DuoSecurity,Duo2FAAuthenticationforWindows
FilenCloud,FilenSync
junegunn,fzf
SonicTeamJr,SonicRoboBlast2
Streetwriters,Notesnook
RiotGames,Valorant,BR
WatchGuardTechnologies,WatchGuardSystemManager
riweston,aztx
iTop,iTopDataRecovery
tompscanlan,light-dark-cli-win11
isnetwork,ISNAutoItStudio
Reshade,Setup
Kubernetes,kubectl
TeamSonarr,Sonarr
Microsoft,DotNet,DesktopRuntime,8
Julialang,Julia
Google,CloudSDK
Araxis,Merge
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,WindowsAppRuntime,1,0
Simple,TextToSpeech
XnSoft,XnView,Classic
Borvid,HttpMasterExpress
Huawei,HuaweiCloudMeeting
quick123,quickredis
Aleab,Toastify
MediaPress,StatlookServer
HBK,TEDS-Editor
VincentL,Harmony
Oracle,MySQL
Microsoft,DevProxy,Beta
Graebert,AresCommander,2024
Bostrot,WSLManager
AntstreamLtd,Antstream
AsaphaHalifa,AudioRelay
Andersama,obs-asio
Bililive,BililiveRecorder
yetone,OpenAITranslator
chaiNNer-org,chaiNNer
Wisedu,CAT
Samsung,AllShare
UniversityOfWashington,Foldit
Tenpi,PhotoViewer
JetBrains,Aqua,Preview
knoopx,feeder
JetBrains,MPS
BellSoft,LibericaJRE,8
Orwell,Dev-C++
Gluon,SceneBuilder
NirSoft,TcpLogView
XmirrorSecurity,OpenSCA-cli
SoftMaker,Office,2024
nojsja,ShadowsocksElectron
ByteDance,StreamingTool
Pylogmon,pot
VisualGPS,VisualGPSView
Unknown-HorizonsTeam,Unknown-Horizons
erengy,Taiga
ConselhoNacionaldeJustica-CNJ,pje-office
EvgenyCherpak,RemoteHelperApp
EVEMonDevelopmentTeam,EVEMon
Glarysoft,GlaryUtilities
CodeSector,TeraCopy
OnePartRain,Buckets
Nvidia,Omniverse
Revopoint,RevoScan
NovationDMS,USBMidiDriver
Astronomer,Astro
Learnpulse,Screenpresso
Wingware,WingIDE101
AHS,KoharuRikka
eFMer,BoincTasks
Azul,Zulu,11,JRE
ClockworkMod,UniversalADBDriver
FujiApple,Trippy
fairdataihub,SODA-for-SPARC
MapTiler,MapTilerDesktop
NitrokeyGmbH,Nitropy
NHI,ServiSign
JetBrains,GoLand,EAP
Splashtop,SplashtopStreamer,Deployment,MSI
SillyKoalaHugs,FerrariCreator
Logitech,CameraSettings
RiotGames,LeagueOfLegends,KR
AntoineAflalo,SoundSwitch
AMSSoftware,Clipify
FelipeSantos,ClipboardSync
ElijahLopez,MusicCaster
KDE,Kdenlive
BearWare,dk,TeamTalk5
YetAnotherPomodoroApp,YAPA2
XSplit,Broadcaster
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
liberodark,ODrive
BinaryFortress,DisplayFusion
noborus,ov
Tencent,TencentMeetingRooms
LSoftTechnologies,ActiveDiskImage
Paragon,ParagonBackupRecoveryCE
BastianPedersen,lazydocker
Trimble,SketchUp,Pro,2022
KirraEnterprises,Presenter,Personal
ACROSSecurity,0patch
ownCloud,ownCloudDesktop
EFDSoftware,HDTunePro
MyGames,GameCenter
Mathpix,MathpixSnippingTool
RobinJullian,Shuttle
TaurusXin,ncmdump
dorssel,usbipd-win
VirusTotal,vt-cli
Illustrate,dBpowerampWave64Encoder
tomlm,electron-outlook-com
ThioJoe,YTSpammerPurge
CemuUser8,Mouse2joystickForCEMU
Xanthus58,Stanlys_Terminal
WildfireGames,0AD
OutsourcedGuru,octopi-init
SebastianFelling,ToughCookies
JHMSchaars,vDos
ngudbhav,TriCo
amacneil,dbmate
Proton,ProtonVPN
bcssov,IronyModManager
Unigine,HeavenBenchmark
sikalabs,slu
SuperFlexibleSoftware,SzArchiver
Microstockr,Desktopapp
RoonLabs,Roon
Kubernetes,kompose
Wiesemann-Theis,NetworkOPC
EclipseFoundation,Mosquitto
CalcProgrammer1,OpenRGB
Muye,FlickerList
Kiwix,Wikivoyage
code52,Carnac
voidtools,Everything,Lite
RARLab,WinRAR
jamesbowden,qws
AprelTech,SilentInstallBuilder,Beta
Lenovo,LeAppStore
Hashicorp,Vagrant
Safing,Portmaster
Microsoft,WindowsVirtualDesktopBootloader
Carvel,ytt
Google,Chrome,Canary
RoyalApps,RoyalTS
JackDevey,Lux
PowerSoftware,PowerISO
NetEase,CloudMusic,Beta
Bethesda,Launcher
SergeySerkov,TagScanner
fupdec,mediaChips
Trados,TradosStudio,2022
HMC,Hoerbert
ducaale,xh
SmartHoldemDAPPs,heads-tails
JetBrains,PyCharm,Professional
SonicWALL,NetExtender
Nefarius,nefcon
Audacious,MediaPlayer
Samsung,TouchLogon
sylikc,JPEGView
Moonsworth,LunarClient
Saxo_Broko,GingerChrome
JvanKatwijk,Qt-DAB
e2eSoft,iVCam
SingularLabs,CCEnhancer
monsterkodi,kalk
dundee,gdu
clouDr-f2e,rubick
nomic,gpt4all
XCP-ng,Center
Geert-JanBesjes,wxMUN
MariaDB,Server
binbat,whipinto
MullvadVPN,MullvadBrowser
Wondershare,PDFReader,CN
LovettSoftware,MyMoney,Net
CubeSoft,CubePDF
N0TTL,GridTracker
Rowley,CrossWorks
Hexandcube,DesktopIconToggle
AIVOICE,BENISHOGA
mspearpoint,Evacuationz
Tenable,NessusAgent
BitGuardian,BitGameBooster
Rohde&Schwarz,SDC,IETDViewAutarkBw
CPUID,CPU-Z,GBT
Tencent,QiDian
Microsoft,VCRedist,2008,x86
MilosParipovic,OneCommander
beeradmoore,dlss-swapper
trinsic,cli
Headwindsim,HeadwindInstaller
ArduinoSA,IDE,beta
BRL-CAD,brlcad
F6CTE,MultiPSK
Elgato,ControlCenter
eliboa,TegraRcmGUI
PlayStation,PSRemotePlay
DataPLANT,ArcCommander
AppWork,JDownloader
Wondershare,UniConverter,CN
WatchGuard,MobileVPNWithSSLClient
KingsGroup,KingOfAvalon
DrewNaylor,guinget
ChunghwaTelecom,HiCOSClient
Japplis,PosterFont
Microsoft,SBOMTool
ChemTableSoftware,FilesInspector
MongoDB,Compass,Readonly
LabyMediaGmbH,LabyModLauncher
AlexThuering,DVDStyler
NetEase,IdentityV
Wondershare,PDFReader
Nulana,Remotix
Microsoft,DotNet,AspNetCore,5
eMClientInc,eMClient
WisdomSoftware,ScreenHunter
miurahr,aqtinstall
den4b,Resizer
QL-Win,QuickLook
Microsoft,DotNet,AspNetCore,3_1
KPN,HIPIN
Tarma,PublishOrPerish
JakobDev,jdMrpackInstaller
Sangoma,Zulu
GNU,MidnightCommander
actualsolution,VolumeLock
TiCodeX,SQLSchemaCompare
Yandex,Browser
vvvv,gamma
ManaManaIoT,DeviceManagementAssistant
Ghisler,TotalCommander
CliptoTeam,Clipto
MarceloLvCabral,BrightScriptEmulator
bbatistadaniel,autoclicker
Microsoft,Sqlcmd
Seewo,EasiCapsule
UniversityofLjubljana,Orange
trigger-segfault,WiimoteAudioPlayer
gsass1,NTop
LowLevelDesign,ProcessGovernor
Oven-sh,Bun,Baseline
BlenderFoundation,Blender
Microsoft,DotNet,AspNetCore,8
Red,Red,CLI
JustinPaulSilva,Superscript
Lenovo,SLBrowser
poooi,poi
NartacSoftwareInc,IISCryptoCLI
Wondershare,PDFelement,9
ATNSOFT,KeyManager
GnuWin32,GetText
Coq,CoqPlatform
OpenMedia,4KStogram
DavidNorgren,Mine-imator
Azul,Zulu,8,JDK
Microsoft,VCRedist,2019,arm64
CreativeTechnology,SoundBlasterCommand
TeaSpeak,TeaClient
PlotSoft,PDFill
AyibatariIbaba,Stopawu
TrackerSoftware,PDF-XChangeEditor
PioneerDevelopers,Pioneer
tickstep,cloudpan189-go
FelixRieseberg,Windows95
CitraEmu,Citra
CartamundiDigital,Fundels
RadiantCommunity,GtkRadiant
KN4CRD,JS8Call
ThinkingManSoftware,Dimension4
viarotel,Escrcpy
XAMPPRocky,Tokei
Tyrrrz,LightBulb
TechSmith,Snagit,2022
TeamSophia,SophiApp
Elastic,Winlogbeat
Apache,Groovy,2,5
sf-yuzifu,bcm_convertor
GitHub,Atom,Beta
BiniSoft,WindowsFirewallControl
Microsoft,OpenJDK,11
naaive,Orange
evilmartians,lefthook
Timthreetwelve,WUView
XINGInc,KinzakiKoharu
M-FilesCorporation,M-FilesOnline
Xidicone,AgentGit
Heaventools,ResourceTuner
CrystalLang,Crystal
Wazuh,WazuhAgent
Microsoft,SQLServer,2022,Developer
FujitsuClientComputingLimited,DeskUpdate
Nexova,UpdateHub
OpenJS,NodeJS
NBIS,MrBayes
Mozilla,Firefox
Bedrock-OSS,regolith
Amazon,AWSVPNClient
Scorpio,scov
jie17,v2ray-electron
Lexicool,Lexibar,ES
Alibaba,DingTalk,Lite
Microsoft,Edge,Canary
Warzone2100Project,Warzone2100
JetBrains,ReSharper,EAP
tibbo,ioninja
MoritzBunkus,MKVToolNix
Microsoft,WindowsADK
MndpTray,Core
Adamant,Messenger
OpenNoteBlockStudio,MinecraftNoteBlockStudio
KDE,KDEConnect
Feodor2,Mypal
quotient-im,Quaternion
JetBrains,DataGrip,EAP
IvanG,Clipnest
Hashicorp,Vault
TexasInstruments,TI-Nspire,CXCASStudent
ifedapoolarewaju,IGdm
LSoftTechnologies,ActiveLiveCD
XnSoft,XnConvert
ByteDance,DouyinIM
Avanquestpdfforge,PDFCreator-Terminal-Server
XmacsLabs,Mogan
CPUID,CPU-Z,ASR
RadioSky,Spectrograph
MichaelDiCarlo,PostyBirb+
AB0WV,PinPoint
Slik,Subversion
Wondershare,Recoverit
Microsoft,DotNet,Runtime,7
libjpeg-turbo,libjpeg-turbo,VC
Python,Python,3,1
Highresolution,X-MouseButtonControl
InfiniteRed,Reactotron
Microsoft,WindowsSDK,10,0,22000
SomePythonThings,WingetUIStore
Meta,Zstandard
Japplis,Discotheek
Ghostery,GhosteryDawn
Maca134,A3Launcher
Simon511000,CitycraftLauncher
AstroComma,AstroGrep
Q14siX,de,GMXMillionenKlick
Taiko2k,TauonMusicBox
G0rocks,Cab
Plex,PlexMediaPlayer
Synology,Assistant
ThaddeusMcCleary,Seatsmart
AdoptOpenJDK,OpenJDK,17
th-ch,YouTubeMusic
NetEase,YoudaoNote
mthom,ScryerProlog
PersistenceOfVisionRaytracer,POVRay
CloudImperiumGames,RSILauncher
Lenovo,MigrationAssistant
Microsoft,Sysinternals,FindLinks
fjsoft,MyPhoneExplorer
Nostalgia-09,AeroChat
iniBuilds,iniManager
Microsoft,WindowsSDK,10,0,22621
Firejox,WinSocat
SublimeHQ,SublimeText,3
touchbyte,PhotoSync
BinanceTech,Binance
AppbyTroye,KoodoReader
Zheguisoft,zg-zsso
Gruntwork,cloud-nuke
JasonWei512,code-radio-cli
Rohde&Schwarz,SDC,IETDViewPublish
DimitriVanHeesch,Doxygen
isaaclevin,presencelight
DaiyuuNobori,Win10Pcap
LSoftTechnologies,ActivePartitionManager
TonyPottier,ImageView
CircleCI,CLI
EuSoft,Frhelper
TeamRadarr,Radarr
UZ7HO,SoundModem
LinwoodCloud,Butterfly,Nightly
Avanquestpdfforge,PDFCreator-Server
SylvainRougeaux,Echosync
SKAARHOJApS,SKAARHOJUpdater
Huawei,HiSuite
Suwayomi,Tachidesk-VaadinUI
RickClark,Pullp
Bilibili,Livehime
BrettMayson,HEMTT
LesFerch,WinSetView
hluk,CopyQ
AcoustID,Chromaprint
y-chan,SHAREVOX,NVIDIA
Coldlake,StellarPlayer
CloudBees,WindowsServiceWrapper
Diskuv,opam
DisplayLink,GraphicsDriver
LucasReade,OhHaiBrowser
den4b,Shutter
MatsuriDayo,NekoRay
JackHumphries,Socially
Tohrusky,Final2x
Illustrate,dBpowerampCLIEncoder
Tencent,QQWubi
IPEP,Scantailor-Experimental
charmbracelet,soft-serve
AnyAssociation,Anytype
OxfordUniversityPressELT,OxfordLearnersBookshelf
long-woo,12306-electron
benaclejames,VRCFaceTracking
Microsoft,VisualStudio,2022,Community
CompuBench,GFXBench
hql287,manta
AuraMarker,Lattics
JakobDev,jdReplace
Databricks,DatabricksCLI
brianlima,uwphook
eeo,classin
ShiftCryptoAG,BitBoxApp
CoolPlayLin,FastGithub
NetEase,CloudMusic
dscharrer,innoextract
Orange-OpenSource,Hurl
bornova,numara
Lilith,RiseofKingdoms
NirSoft,ChromeCacheView
VNGCorp,Zalo
HamsterBase,HamsterBase,Server
WindSolutions,CopyTransControlCenter
MySky,EntraPassWeb
AivarAnnamaa,Thonny
BellSoft,LibericaJRE,11,Full
MaxDiesel,UnrealCommander,Beta
BlenderFoundation,Blender,LTS
Epilogue,EpilogueOperator
CPUID,HWMonitor
yuccastream,tuna
Microsoft,Sysinternals,RDCMan
EdrawSoft,MindMaster
lycheeverse,lychee
CNRISTI,QuteMol
lamquangminh,EVKey
Ability,AbilityOffice,10,Standard
Governikus,AusweisApp2
AustinLeath,R6RC
GitHub,cli
rocksdanister,LivelyWallpaper
SamHocevar,WinCompose
DominikReichl,KeePass
GNU,datamash
Nutstore,NutstoreLightApp
DelineaInc,ThycoticLocalSecurityAgent
kilian,fromscratch
fsenore,VVV
Brotje,ServiceTool
MyCloudGame,AirGamePlay
Syncplify,Server
CollegeBoard,Bluebook
Bitnami,Joomla
Bambulab,Bambustudio
team-aie,aie
Free-Astro,Siril
Wondershare,DVDCreator
CloneHeroTeam,CloneHero
Baidu,BaiduSIMeeting
MacPaw,Encrypto
Allen&Heath,AHMSystemManager
Tetrate,func-e
TechSmith,Snagit,2024
Duplicati,Duplicati,Canary
Eugeny,Tabby
CAI,CASecureBrowser
Elgato,WaveLink
Kaitai,StructCompiler
flxzt,rnote
Famatech,AdvancedIPScanner
MiniTool,PartitionWizard,Free
LINQPad,LINQPad,7
FelixRieseberg,MacintoshJS
Martevax,TitulkyCom
cuiocean,zyplayer
EagleDynamics,DCSWorldOpenBeta
LSoftTechnologies,NTFSDataRecovery
PassmarkSoftware,SoundCheck
FinalWire,AIDA64,Extreme
ChemTableSoftware,RegOrganizer
DJI,DJIAssistant2,FPV
Jackaudio,JACK2
BellSoft,LibericaJDK,16
Insecure,Npcap
ManifoldSoftware,Manifold,8
Logitech,OptionsPlus
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
maximmax42,CustomRP
SURF,LetsConnectClient
DVSTSEOOD,QOps
skyfloogle,gm8x_fix
sharkdp,fd
Azul,ZuluFX,19,JDK
Apache,Groovy,3
tanuki-,tanuki-wcsc33
Zheguisoft,zg_print
Vromans,ChordPro
AMSSoftware,PhotoWorks
Xenia,XeniaCanary
Bitnami,Drupal
Google,Chrome,Beta
nkdAgility,AzureDevOpsMigrationTools
PeterDaveHello,TransmissionRemoteGUI
Microsoft,Teams,Free
GasolineAlleyInc,FutabaMinato
rjpcomputing,luaforwindows
NelsonNumericalSoftware,Nelson
AderitoNeto,AfterLife
BellSoft,LibericaJDK,8,Full
win32ss,Supermium
Microsoft,SQLServer,2017,Developer
Schrodinger,Pymol
BellSoft,LibericaJDK,17,Full
xkonglong,gongwen
RamenSoftware,7+TaskbarTweaker
Canonical,Ubuntu,2004
JetBrains,DataSpell
altair-graphql,altair
HiroshiFuu,onecopy
FrancescoSorge,WinPower
CenSoft,HostTE
Microsoft,LAPS
Samsung,GalaxyBudsManager
YaSuenag,SimpleCom
Seewo,EasiRecorder
ByteDance,Resso
FNMT,ConfiguradorFNMT
Cyanfish,NAPS2
NewCloud,NewSSTeacher
DarkfullDante,srtAlign
Elcomsoft,IntuitPassword
Kanaries,Rath
Lenovo,DockManager
Lenovo,ThinInstaller
foxglove,studio
Qingfeng,HeyboxAccelerator
SFTtech,openage
Corsair,iCUE,5
MongoDB,Compass,Isolated
Radiantly,Invisiwind
FACEITLTD,FACEITClient
Cyanfish,NAPS2,Prerelease
Cloudflare,cloudflared
YoYoGames,GameMaker,Studio,2
EdrawSoft,ViewerComponent,Diagram
OliveTeam,OliveVideoEditor
matvelloso,electron-office-365
PaprikaApp,Paprika,1
Jsoftware,J,9,5
CodeforScience,ScienceFair
NewReleases,NewReleasesCLI
3CX,Softphone
Streamlabs,StreamlabsOBS
PostgreSQL,pgAdmin
jie17,electronic-gmail
BellSoft,LibericaJDK,18
OpenMedia,4KVideoDownloaderPlus
Hugo,Hugo,Extended
Google,PlayGames,Beta
Paessler,PRTGDesktop
QMK,QMKToolbox
Cockos,LICEcap
BenHollis,PNGGauntlet
AndreWiethoff,ExactAudioCopy
GitHub,GitLFS
Seewo,PPTService
CrystalIDEASoftware,UninstallTool
RabidViperProductions,AssaultCube
RenewedVision,ProPresenter
WaveMetrics,IgorPro7
Adobe,DNGConverter
NetsdkSoftwareFZE,S3Browser
Micronaut,Launch
Codebox,BitMeterOS
AMSSoftware,BusinessCardMaker
MichaelHerrmann,fman
ydkhatri,UnifiedLogReader
SachaBruttin,CosmosDBExplorer
UbiquitiInc,IdentityDesktop
CrystalRich,LockHunter
the-sz,Newfield
orbatschow,kontext
RiotGames,LeagueOfLegends,VN2
RiotGames,LegendsOfRuneterra,Americas
NirSoft,SearchMyFiles
Perforce,P4V
Seewo,EasiClass
Streamlink,Streamlink,TwitchGui
XnSoft,XnViewMP
samlab-ws,SnappyDriverInstaller
CCTV,CBox
Iterate,MountainDuck
Seonglae,Screencast
SharkLabs,ClownfishVoiceChanger
Warrensbox,TerraformSwitcher
TELUS,BusinessConnectPhone
LibrevaultTeam,Librevault
NI,ni-pxiplatformservices
Microsoft,WindowsWDK,10,0,22621
Microsoft,bitsmanager
Wagnardsoft,DisplayDriverUninstaller
ETHZurich,SafeExamBrowser
BiglySoftware,BiglyBT
Microsoft,VCRedist,2013,x86
Audinate,DanteController
SweetScape,010Editor
LSoftTechnologies,ActiveZDelete
DJI,DJIAssistant2,ForMG
Flywheel,Local
Airsquared,Blobsaver
Torchsoft,RegistryWorkshop
Treexy,OmnifyHotspot
sputt,Wabbitemu
Microsoft,DotNet,Runtime,3_1
LastFM,LastFMDesktopScrobbler
IronmanSoftware,PowerShellUniversal
PragmaTwice,proxinject
LukiLabs,Craft
UnionTech,DeepinCooperation
IsaqueS,AventurasDeQuintal
Microsoft,OneDrive,Insiders
V,MAILLE,EduPython
MediaArea,MediaInfo,GUI
CINCSoftware,Workstation
Python,Python,3,7
PeterPawlowski,foobar2000,EncoderPack
Corsair,iCUE,4
SaeraSoft,CaesiumImageCompressor
Tencent,YingYongBao
WHTA,Tamara
Microsoft,VisualStudioCode,CLI
KDE,LabPlot
yang991178,fluent-reader
Yubico,YubiKeySmartCardMinidriver
Microsoft,WindowsSDK,10,0,19041
AdrienAllard,FileConverter
lukehaas,RunJS
Kakao,KakaoTalk
MHNexus,HxD
ChidiWilliams,Buzz
DebaucheeOpenSourceGroup,Barrier
Jsoftware,J,9,4
plogue,sforzando
Bosyun,Pixso
tanshuai,alphabiz
Stoplight,Prism
360,360Ent
Pretix,PretixSCAN
MyHeritage,FamilyTreeBuilder
NealArundale,AisDecoder
easymodo,qimgv
Japplis,ControlDashboard
chrismaltby,gb-studio
RiotGames,Valorant,NA
NI,ni-serial
PaulSori,mStreamServer
Optimate,OptimateSOLIDWORKSPlugin
NirSoft,DownTester
Heizi,HeiziFlashTools
Tillitis,TKeySSHAgent
Samsung,UserManual,Q1-WinVista
TomWatson,BreakTimer
MuhammadFareezIqmal,IIUMSchedule
Piriform,Speccy
GitTools,GitVersion
Wondershare,MirrorGo
SparksCommunications,Relative
SoftFever,OrcaSlicer
JAMSoftware,TreeSize
Glecun,soundboard
CentStudio,CentBrowser
Graebert,AresMechanical,2022
Ottomated,CrewLink
Henry++,MemReduct
PascalBerger,MSIXCommander
Aiursoft,Kahla
CPUID,CPU-Z,ROG
Japplis,PosterFont,Light
Microsoft,VisioViewer
Artempyanykh,Marksman
HarshKhandeparkar,RainbowBoard
SagarGurtu,Lector
ayoisaiah,focus
valinet,ExplorerPatcher,Prerelease
ThePBone,GalaxyBudsClient
sidneys,pb-for-desktop
Housatonic,ProjectPlan365
dziemborowicz,hourglass
D4koon,WhatsappTray
CrystalDewWorld,CrystalDiskMark
GNU,TeXmacs
NirSoft,WirelessNetworkWatcher
Kingsoft,WPSOffice,CN
Amazon,Corretto,8
SweetScape,Hamic
BorisYakubchik,SimplestFileRenamer
DjVuLibre,DjView
BDRThermea,ServiceTool
maurizuki,O2
TravisGoodspeed,MaskROMTool
GeoGebra,CASCalculator
AMSSoftware,PhotoGlory
Jabbla,SprintPlusViewer
TigerVNCproject,TigerVNC,Nightly
SystweakSoftware,AdvancedDiskRecovery
Upstairs,Presty-Installer
Tencent,WeMeetOutlookPlugin
joncampbell123,DOSBox-X
MatterHackers,MatterControl
X2go,x2goclient
NirSoft,WakeMeOnLan
WowUp,Wowup
Foundry376,Mailspring
Telerik,FiddlerPDFView
charmbracelet,melt
Formagrid,Airtable
JAMSoftware,TreeSize,Free
yitsushi,totp-cli
Japplis,PostOnScreen
OzMartian,VidCutter
Microsoft,XNARedist
XINGInc,AkasakiMinato
AnyDeskSoftwareGmbH,AnyDesk
GottCode,FocusWriter
AprelTech,HVManager
Soroush,Soroush+
RubyInstallerTeam,RubyWithDevKit,2,7
AntibodySoftware,BulkImageDownloader
Zheguisoft,zg-ipchat
Glodon,CADReader,CN
NAVER,MYBOX
MillerPuckette,PureData
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
PRQL,prqlc
TorProject,TorBrowser
FXHOME,HitFilmExpress
GeoGebra,CalculatorSuite
Timeraa,PreMiD
GlavSoft,TightVNC
errata-ai,Vale
nuttyartist,notes
Zheguisoft,zg_upload
ElectronCommunity,ElectronFiddle
Wondershare,Fotophire,Toolkit
the-sz,Homedale
TheOtterlord,DeckMaster
StarFinanz,StarMoney14Deluxe
AngryMiao,AMMaster
j5create,Driver-JUA365
Tencent,WeCom
Redisant,RedisAssistant
mlocati,GetText
OSSEC,OSSECAgent
kairoaraujo,tufie
RoyQu,RedPanda-C++
MichaelTippach,ASIO4ALL
NetEase,MCLauncher
NetEase,YoudaoPokeClass
EdrawSoft,ViewerComponent,Excel
JackieLiu,NotepadsApp
Armin2208,WindowsAutoNightMode
hickford,git-credential-oauth
DavidRector,Linkage
vividos,winLAME
Rabbit-Company,Passky
Microsoft,DotNet,SDK,7
115,115Chrome
Nvidia,CUDA
