column1,column2,column3,column4,column5,column6
REINERSCT,cyberJackDriverPackage
Balsamiq,Wireframes
DisruptiveInnovationsSAS,BlueGriffon
RiotGames,Valorant,BR
kapitainsky,RcloneBrowser
DogecoinCoreproject,DogecoinCore
Fortinet,FortiClientVPN
BenHollis,PNGGauntlet
SilverlakeSoftware,Velocity
Google,Chrome
GitHub,GitHubDesktop,Beta
AndreasWascher,RepoZ
losbiw,erin
rickbutton,workspacer
DigiDNA,iMazingHEICConverter
Microsoft,DevHome
Microsoft,VCRedist,2022,arm64
NickGottschlich,SocialAmnesia
EmirTunahanAlim,DeezerElectron
OnePartRain,Buckets
BrickLink,Studio,EarlyAccess
KellyElton,Max,Backup
dxatlas,SSTVTools
slowscript,Warpinator
vim,vim,nightly
OliveTeam,OliveVideoEditor
NirSoft,FullEventLogView
Dr-Noob,cpufetch
Aserto,DSLoad
LSoftTechnologies,UNFORMAT
samlab-ws,SnappyDriverInstaller
Vitzo,ClipClip
MyGames,GameCenter
SaitoGames,Troy2000
Google,AndroidStudio,Canary
PRQL,prqlc
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Microsoft,SupportAndRecoveryAssistant
ducaale,xh
SoftDeluxe,FreeDownloadManager
WerWolv,ImHex
TPGi,CCA
Lexicool,Lexibar,FR
Famatech,AdvancedIPScanner
WikimediaProject,Huggle
GoXLR-on-Linux,GoXLR-Utility
WiseCleaner,WiseFolderHider
Microsoft,DotNet,SDK,5
SaeraSoft,CaesiumImageCompressor
eVenture,HideMe
ThioJoe,FullStackAIMemeGenerator
OISF,Suricata
robinovitch61,wander
AutonomousSoftware,MetronomeWallet
JakobDev,jdNBTExplorer
QGIS,QField
Devolutions,Launcher
Astronomer,Astro
charmbracelet,melt
LucasReade,OhHaiBrowser
NI,ni-pxiplatformservices
RiotGames,LeagueOfLegends,JP
Tencent,QQPinyin
Nadeo,ManiaplanetServer
ErykRakowski,Multrin
deep5050,qikQR
terkelg,ramme
Quadren,Arc,Prerelease
KakaoEntertainmentCorp,MelonPlayer
Invo,InvoConnect
Talkdesk,Callbar
yelosan,PH-UKL,TglgQRTY
ChrisRizzitello,BlackChocobo
XINGInc,KizakiAiri
Serraniel,DiscordMediaLoader
CodeJelly,Launchy
Torchsoft,RegistryWorkshop
Mattermost,Focalboard
ElectronicArts,EADesktop
Alibaba,DingTalk
GlassWire,GlassWire,Lite
BelgianGovernment,eIDViewer
DoltHub,Dolt
BrettMayson,HEMTT
FischertechnikGMBH,ROBOPro
Iterate,Cyberduck
Xiaomi,XiaomiCloud
robinovitch61,webtoon-dl
Microsoft,EdgeDriver
wagoodman,dive
JackMordaunt,icnsify
Apache,NetBeans
Jeskola,Buzz
WiseCleaner,WiseProgramUninstaller
CABS,ScanPrix
Kingsoft,WPSOffice,CN
Cockos,REAPER
ShiningLight,OpenSSL
KN4CRD,JS8Call
SnoopWpf,Snoop
Sentry,sentry-cli
GoCD,Server
CarnegieMellonUniversity,Alice3
BinaryFortress,CloudShow
RiotGames,Valorant,KR
Wondershare,PDFelement,6
Neux,OneMark
RamSoft,OmegaAILink
AdGuard,AdGuardVPN,Nightly
BookStairs,bookhunter
arcusmaximus,YTSubConverter
Baidu,BaiduPinyin
EclipseAdoptium,Temurin,17,JRE
GiulioSorrentino,astroni
valinet,ExplorerPatcher
lexoyo,silex-desktop
RayCarrot,RaymanControlPanel
BellSoft,LibericaJRE,16
PrimateLabs,Geekbench,3
Microsoft,DevProxy
Google,IAPDesktop
BinaryMark,BatchImageWatermarker
YO3DMU,PstRotator
Cyotek,WebCopy
voidtools,Everything,Lite
BellSoft,LibericaJDK,21,Full
RiotGames,LeagueOfLegends,EUW
AgileBits,1Password
developersu,ns-usbloader
Amazon,Kindle
Rohde&Schwarz,SDC,IETDViewPublish
dundee,gdu
ojdkbuild,openjdk,17,jre
Python,Python,3,6
ankurk91,GoogleChatElectron
GianlucaPernigotto,Videomass
Telerik,FiddlerPDFView
the-sz,Compton
LacyMorrow,CrossOver
BellSoft,LibericaJDK,18,Full
mentebinaria,retoolkit
abrignoni,iLEAPP-cli
Amazon,CopilotCLI
BinaryMark,AdvancedFileFinder
WHONET,5,6
TheZoraiz,ascii-image-converter
Datto,Workplace
ManaManaIoT,DeviceManagementAssistant
FluxCD,Flux
LibrevaultTeam,Librevault
XINGInc,ShirosakiYuudai
softsyst,QIRX4
Fedora,FedoraMediaWriter
LorenCookCompany,Compute-A-Fan
GPBeta,SAOUtils,Exp
Nutstore,NutstoreLightApp
breeze2,DSUManager
Microsoft,Teams,Classic
JetBrains,PyCharm,Professional,EAP
whiteducksoftware,azctx
Lenovo,SLBrowser
inPixio,inPixioPhotoStudio
Keboola,KeboolaCLI
Geomitron,Bridge
SpriteOvO,AirPodsDesktop
LSoftTechnologies,NTFSDataRecovery
Tencent,TencentMeetingRooms
Bosyun,Pixso
TaiStudio,Sofia
MichaelBromley,SKQW
DominikReichl,KeePass
BellSoft,LibericaJDK,8
KDE,Okular
SnapmakerDevTeam,SnapmakerLuban
ViewSonic,myViewBoard,Display
Sogou,SogouInputSkinEditor
SimonG4ELI,WorldMap
NirSoft,DownTester
H2IK,JoystickGremlin
1IC,BPMN-RPAStudio
JinweiZhiguang,Lanhu,Axure
Python,Launcher
Bopsoft,Listary
KDE,LabPlot
ImageLine,FLStudio
Mirillis,Action
jie17,v2ray-electron
Allen&Heath,dLiveDirector
Microsoft,WindowsAppRuntime,1,2
HiBitSoftware,StartUpManager
Ghisler,TotalCommander
Memurai,MemuraiDeveloper
Epsitec,PlanetBlupi
AGFEO,AGFEODashboard
BorisYakubchik,SimplestFileRenamer
SamyGO,SignalChecker
therealpaulgg,ssh-sync
Eassos,EassosRecovery
Paludour,Barcode2Win
Questrade,IQEdge
xkonglong,gongwen
Azul,Zulu,9,JDK
jonasmusall,texpaste
VMware,WorkstationPro
netless-io,flat
JRiver,MediaCenter
UniversityOfAmsterdam,praat
prefix-dev,pixi
Tetrate,wazero
Pikcube,5eSpellViewer
TikzEdt,TikzEdtBeta
Azul,Zulu,7,JDK
Audacious,MediaPlayer
BerndBestel,grocy-desktop
the-sz,Norwood
FortranLang,fpm
Seonglae,Intuiter
DaCosySheeep,FactDownloader
JFrog,Cli
TossLab,JANDI
Illustrate,dBpowerampOggVorbisEncoder
JohannesMillan,superProductivity
simonmichael,hledger
daynix,UsbDk
YutakaSawada,MultiPar,Beta
WavesAudio,WavesCentral
Microsoft,DotNet,SDK,Preview
Illustrate,dBpowerampWave64Encoder
Microsoft,WindowsApplicationDriver
AivarAnnamaa,Thonny
Alex313031,Codium
Yamaha,SteinbergUSBDriver
BlueJTeam,BlueJ
Feodor2,Mypal
Jigsaw,OutlineManager
stakira,OpenUTAU,Beta
BinaryMark,FileHashGenerator
charmbracelet,soft-serve
MapMapTeam,MapMap
CeVIO,SuzukiTsudumi,Sing
swim2sun,migu-music-dl
TELUS,BusinessConnectPhone
Microsoft,SQLServerManagementStudio
MarceloLvCabral,BrightScriptEmulator
Kuro,Mery
Cencit,BAS21
GaijinNetwork,WarThunder
StellarDataRecovery,StellarExtractorforWindowsBackup
StackExchange,DNSControl
DataHammer,HammerPDF
NealArundale,AisDecoder
Google,GoogleDrive
Logitech,GHUB
StefanBerg,NINA
AlDanial,Cloc
NirSoft,WhoisThisDomain
stnkl,EverythingToolbar,Beta
ogdesign,Eagle
EdrawSoft,EdrawMax
TimeXtender,TimeXtenderODX
BurntSushi,ripgrep,GNU
GitHub,GitHubDesktop
Kensington,KensingtonWorks
ArobasMusic,GuitarPro,7,Soundbanks
DVSTSEOOD,QOps
y-chan,SHAREVOX
commercialhaskell,stack
NetEase,MailMaster
knoopx,feeder
Indent,Access
Resplendence,SanityCheck
JavaLikeScript,LuaJLS
RescueTime,DesktopApp
ClockworkMod,UniversalADBDriver
DisplayLink,GraphicsDriver
VirusTotal,vt-cli
KurtZimmermann,HDCleaner
jie17,electronic-gmail
TexasInstruments,TI-Nspire,CXCASStudent
ManifoldSoftware,ManifoldViewer,9
alexvallat,AlbumArtDownloader
DiskInternals,LinuxReader
Lenovo,DockManager
JanDeDobbeleer,OhMyPosh
Concourse,Fly
Dropbox,Capture
Azul,Zulu,8,JRE
e2eSoft,iVCam
squidowl,halloy
BellSoft,LibericaJRE,8
Microsoft,PIX
pizzaboxer,Bloxstrap
Revolt,RevoltDesktop
RiotGames,LegendsOfRuneterra,Asia
Wondershare,Filmii
Alibaba,AlipayKeyTool
Microsoft,VisualStudio,2022,Community,Preview
UZ7HO,SoundModem
VisualGPS,VisualGPSView
BrightSign,BrightAuthor,5,0
Whop42,LinuxConvert
Reshade,Setup,AddonsSupport
ProwiseB,V,ProwiseReflect
MilosParipovic,OneCommander
KoalaBear84,OpenDirectoryDownloader
ByteDance,DouyinIDE
Mozilla,SeaMonkey
Trivia-Bot-Apps,trivia-desktop
PaodingAI,Calliper
Crintsoft,MiniLyrics
IPU,coolpack
KirraEnterprises,Presenter,Express
Youqu,ToDesk
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,WindowsAppRuntime,1,5
Doist,Todoist
Telegram,TelegramDesktop
MITMediaLab,Scratch,3
TheDocumentFoundation,LibreOffice,LTS
Arm,GnuArmEmbeddedToolchain
Schlaubi,Tonbrett
Skillbrains,Lightshot
Crossplane,CrossplaneCli
Trimble,SketchUp,Pro,2023
Ryochan7,DS4Windows
NBIS,MrBayes
Databricks,DatabricksCLI
awehook,BlinkMind
Amazon,FireDevicesDriver
valinet,ExplorerPatcher,Prerelease
ChefSoftware,Inspec
Smogon,PokemonShowdown
Microsoft,WindowsSDK,10,0,22000
EclipseAdoptium,Temurin,21,JDK
Mumble,Mumble,Client
Microsoft,devtunnel
PeterPawlowski,foobar2000,EncoderPack
Perforce,P4V
Liquit,Workspace,Agent
EclipseAdoptium,Temurin,20,JDK
veeam,veeam-agent
eMule,eMule,community
Adobe,Brackets
EnderbytePrograms,TimeIt
Microsoft,Azure,StorageEmulator
Synology,NoteStationClient
nkdAgility,AzureDevOpsMigrationTools,Preview
elves,elvish
EdrawSoft,EdrawProj,CN
WolframResearch,WolframEngine
EclipseAdoptium,Temurin,18,JDK
r12f,Rnp
IObit,iFunScreenRecorder
OpenMedia,4KStogram
Streamlabs,StreamlabsOBS
Telegram,Unigram
Unigine,SuperpositionBenchmark
HiBitSoftware,HiBitUninstaller
netbsd,rawrite32
Puppet,puppet-bolt
Iterate,MountainDuck
Microsoft,MouseandKeyboardCenter
Logitech,LGS
jeffvli,Sonixd
iTop,iTopScreenRecorder
ByteDance,Resso
BitSum,Coreprio
DJI,DJIAssistant2,EnterpriseSeries
SaladTechnologies,Salad
ServerData,Elevate
xemu-project,xemu
Microsoft,XNARedist
Microsoft,WingetCreate
PeterBienstman,Mnemosyne
MichaelTippach,ASIO4ALL
Microsoft,DotNet,DesktopRuntime,7
Seewo,SeewoIotManage
BinaryMark,BatchFileSplitJoin
AIVOICE,BENISHOGA
s8sachin,subtitler
Logitech,MyHarmony
TeamSonarr,Sonarr
Azul,Zulu,17,JDK
LSoftTechnologies,ActiveISOManager
iMobieInc,AnyFix
PKI,NCALayer
GiulioSorrentino,Backgrounds
solemnwarning,rehex
Microstockr,Desktopapp
Lexicool,Lexibar,EL
Smilegate,Stove
JakobDev,jdTextEdit
inLuShan,Desktop
JakobDev,jdMinecraftLauncher
indiff,QTTabBar
WidelandsDevelopmentTeam,Widelands
IanWalton,JellyfinMPVShim
Microsoft,SmallBasic
pavlobu,deskreen
Gyan,FFmpeg,Shared
ElectronicTeam,USBNetworkGate
AnyTXT,AnyTXTSearcher
Microsoft,Azure,Kubelogin
Microsoft,DotNet,SDK,6
ahmetb,kubens
Alibaba,Teambition
Microsoft,AppInstaller
Japplis,SheetViewer
eloston,ungoogled-chromium
SoftFever,OrcaSlicer
UMEZAWATakeshi,UtvideoCodecSuite
chanplecai,smarttaskbar
BDRThermea,ServiceTool
AsiasoftOnline,PlayparkDownloader
voidtools,Everything,Cli
CologneCodeCompany,XYplorerPortable
Internxt,Drive
chrdavis,smartrename
PS,KubeDevDashboard
UbiquitiInc,IdentityDesktop
AdGuard,AdGuardHome,Beta
Speed-Soft,Time-Sync,Client
Zettlr,Zettlr,Beta
STYInc,STY1001,UnowhyTools
Alibaba,DingTalk,Lite
Xanthus58,ValorantRandomizer
jonpas,ArmaQDL
Huawei,IdeaShare
t1m0thyj,WinDynamicDesktop
gilbertchen,duplicacy,cli
Japplis,Discotheek
ByteDance,XiguaVideo
BinaryMark,BatchImageSplitter
tummychow,git-absorb
M2Team,NanaZip
StefansTools,grepWin
Dlang,VisualD
Easeware,DriverEasy
Wargaming,WorldOfWarshipsModStation
Fort,Firewall
CodecGuide,K-LiteCodecPack,Mega
SonsofExiled,Arma3Sync
Mozilla,Firefox,ESR
Mintty,WSLtty
Qt,QtDesigner
ModuleArt,QuickPictureViewer
CompuBench,GFXBench
whyboris,Video-Hub-App,Demo
kosay,kubetui
ConceptworldCorporation,RecentX
Oracle,VirtualBox
Donkz,RemoteDesktopPlus
TechSmith,Snagit,2022
Kiwix,WikiMed
GlobalMarineNet,DfW
ScooterSoftware,BeyondCompare4
LeNgocKhoa,Laragon
TheZDaemonTeam,ZDaemon
Sogou,SogouInput
aome510,spotify-player
MisfitCode,MisfitModel3D,dev
tecwindow,SoundTranscriber
trevorsandy,lpub3d
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
wherewhere,WSATools
Woyun,wolai
TatLead,WindowsGSM
AntiMicroX,antimicroxPortable
HERE,OLPCLI
Meltytech,Shotcut
sipgate,sipgatesoftphone
FiloSottile,age
ChasseurdeBots,Warsow
Microsoft,VCRedist,2013,x86
Redisant,RedisantToolbox
Erlang,ErlangOTP
Tencent,TencentMeeting
Tencent,START
JeffreyPfau,mGBA
DataPower,SaveWizardforPS4MAX
suse,RancherDesktop
OWASP,Amass
Nefarius,nefcon
Microsoft,WindowsTerminal
MichaelDiCarlo,PostyBirb+
MediaArea,MediaInfo
LittleTijn,SpookyView
TrackerSoftware,PDF-Tools
FlyByWireSimulations,FlyByWireSimulationsInstaller
touchbyte,PhotoSync
IcecreamApps,PDFCandy
commetchat,commet
AshleyStone,DefaultAudio
Microsoft,OpenJDK,17
KuaiFan,DooTask
Shemnei,punktf
Corsair,iCUE,3
Segger,EmbeddedStudioARM
NetEase,InfiniteLagrange
VKontakte,VKMessenger
GnuWin32,UnZip
Mojang,BedrockDedicatedServer
Saturneric,GpgFrontend
vcync,modV
Agilent,LabAdvisor
SanfordLP,DYMOConnect
amrdeveloper,gitql
Seewo,SeewoHugo
IObit,AdvancedSystemCare
OleksisFraga,PythonLauncher
MIT,CertAid
YetAnotherPomodoroApp,YAPA2
Tenpi,Waifu2xGUI
VOCALOMAKETS,YuzukiYukariRei
sqlitestudio,pl,SQLiteStudio
OmicronLab,Avro
Tillitis,TKeySign
PowTools,FileShredder
Selur,Hybrid
Guru3D,Afterburner
HenriWahl,Nagstamon
PopcornTime,Popcorn-Time
ojdkbuild,openjdk,11,jdk
Unity,Unity,2023
Kiwix,Wikivoyage
Proton,ProtonDrive
coti,mcxstudio
Creosys,OBDAutoDoctor
VB-Audio,Voicemeeter,Potato
COAS,SemantaModeler
BinaryFortress,VoiceBot
wandersick,EnglishizeCmd
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Bedrock-OSS,regolith
Ahlyab,PasswordChecker
Clement,bottom
DigiPen,NitronicRush
CryptoPro,Chromium-Gost
Microsoft,WindowsADK
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ViviCorporation,Vivi
PersepolisDownloadManager,Persepolis
Overwolf,CurseForge
dynobo,NormCap
ahrm,sioyek
sidneys,pb-for-desktop
igoogolx,itun2socks
AngryMiao,AMMaster
dandavison,delta
LINQPad,LINQPad,7
tsl0922,ttyd
PikeNote,TaskbarGroups
ETXSoftwareInc,DuckDns
WisdomSoftware,ScreenHunter
Mirantis,Lens
majsoulplus,majsoul-plus
Samsung,SmartSwitch
Zxilly,NotifyCli
IBM,SemeruRuntimeOpenEdition,JRE
RKibria,frhed
JackieLiu,NotepadsApp
TeaSpeak,TeaClient
BiSS,WSLDiskShrinker
LSoftTechnologies,ActiveDataBurner
Plex,PlexMediaPlayer
Gridcoin,Client
HiteVision,HitePai6
HydrologicEngineeringCenter,HEC-RAS
matvelloso,electron-office-365
Rambox,Rambox,Community
Yubico,Piv-Tool
IngoRuhnke,Pingus
Governikus,AusweisApp2
Japplis,Toolbox
OlavSortlandThoresen,ScreenCloud
CXWorld,CapFrameX
charmbracelet,gum
3ll3d00d,beqdesigner
FrankBijnen,ExifToolGUI
Amazon,AWSCLI
antonmedv,walk
AdoptOpenJDK,OpenJDK,14
Sandboxie,Plus
Intel,OSPRay
VirusTotal,YARA
IvanG,Clipnest
JLC,EasyEDA
Futureglobe,NorthReader
realsast,FlyingCube
MPI,ELAN
the-sz,Grand
FellowInsightInc,Fellow
Ombrelin,PlexRichPresence
DJI,DJIAssistant2,ForMatrice
ByteDance,Douyin
JetBrains,FleetLauncher,EAP
OpenMedia,4KVideoToMP3
Wago,Addons
SurgeSynth,Surge
CambridgeUniversityPress,CambridgeReader
KDE,KDEConnect
DCSS,DungeonCrawlStoneSoup
MariaDB,Server
CNRISTI,MeshLab
Redisant,RabbitMQAssistant
Mikrotik,Winbox
Duplicati,Duplicati,Canary
tinygo-org,tinygo
Japplis,PostOnScreen
JuneFabrics,PdaNet
HydrologicEngineeringCenter,HEC-FDA
DimisAIO,DindeGDPS
winpython,winpython-pypy
tushev,org,AJUpdateWatcher
rammichael,Textify
Sauerbraten,Cube2-Sauerbraten
wfunction,SwiftSearch
univrsal,tuna
Wondershare,PDFelement,8
BranchBlocks,Branch
YouXiao,YXFile
NLM,Wiser
MetaGeek,inSSIDer
CodecGuide,K-LiteCodecPack,Basic
Vertexshare,WebpConverter
Makeblock,xToolCreativeSpace
Microsoft,Sqlcmd
Alibaba,LightProxy
Hashicorp,Terraform,Beta
DuoSecurity,Duo2FAAuthenticationforWindows
Couchbase,ServerEnterprise
MuhammadFareezIqmal,SeriLink
Nvidia,GeForceExperience
NoMachine,NoMachineClient
LSoftTechnologies,ActivePartitionRecovery
NirSoft,InstalledPackagesView
EclipseAdoptium,Temurin,11,JRE
BelledonneCommunications,Linphone
AntSoftware,AntRenamer
Graebert,AresMechanical,2022
arjun-g,google-meet-desktop
Microsoft,WinDbg
ogham,dog
OpenBB-finance,OpenBBTerminal
Warrensbox,TerraformSwitcher
Ferdium,Ferdium,Beta
Ruihu,Apifox
HydrologicEngineeringCenter,HEC-ResSim
OpenTofu,Tofu,Alpha
Soroush,Soroush+
Samsung,TouchLogon
RaceCore24,Ignition
hikari-no-yume,touchHLE
ojdkbuild,openjdk,11,jre
twpayne,chezmoi
Pretix,PretixSCAN
Mozilla,Firefox
WinStep,Nexus
IBM,SemeruRuntimeOpenEdition,JDK,17
RoonLabs,Roon
Nadeo,ManiaPlanet
Vendicated,Vencord
Jisco,VisualFamilyTree
Seewo,EasiNote3C
AppiumDevelopers,AppiumInspector
PhilightPtyLtd,Sharperlight
OctopusDeploy,Tentacle
CiKSolutions,LogTagAnalyzer
stacklok,frizbee
listen1,listen1,fluent
mar10,stressor
RiotGames,Valorant,EU
Lexicool,Lexibar,ES
YO3DMU,PstRotatorAz
Kaitai,StructCompiler
Smallstep,step
Pulsar-Edit,Pulsar
Ethereum,grid
RavensburgerAG,tiptoiManager
Tencent,WeixinDevTools
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Wondershare,Cropro
Deta,Space,CLI
Xmake-io,Xmake
RiotGames,LegendsOfRuneterra,SEA
LGElectronics,LGBridge
CWEcomputerservices,GSAK
Mirillis,SplashUltimate
Smile,TextExpander
Vercel,Hyper
Exercism,CLI
FastStone,Viewer
Tencent,COSCLI
iFlytek,iFlyRecMeeting
Bambulab,Bambustudio
ChilliBits,CCom
LinwoodCloud,Butterfly
ICBC,ICBCChromeExtension
TonyPottier,ImageView
LizardByte,Sunshine
NCHSoftware,Crescendo
MisfitCode,MisfitModel3D
Versa,MagiCut
ArobasMusic,GuitarPro,7
DigitalOcean,Doctl
Melvin-Abraham,Google-Assistant
RFSpace,SpectraVue
skyfloogle,gm8x_fix
Alibaba,AliIM
Microsoft,OpenJDK,16
SanfordLP,DYMOLabel
VladimirYakovlev,ElectronMail
Samsung,EasyConnectionToScreen
cuiocean,zyplayer
F6CTE,MultiPSK
Madsen,VBinDiff
RubyInstallerTeam,RubyWithDevKit,2,7
zafaco,Breitbandmessung
NhekoReborn,Nheko
360,360File
Microsoft,WindowsPCHealthCheck
Mooshimity,BrickHill
Smallstep,step-ca
PostgreSQL,pgAdmin
Diskuv,opam
jsimlo,tednotepad
Resplendence,RegistrarRegistryManager
Xanthus58,PortalStillAlive
MinhLoi,Midterm
Entropy6,XMeters
MoonchildProductions,PaleMoon
TimVisee,ffsend
Azeus,Convene
JAMSoftware,UltraSearch
gileli121,windowtop
LiteratureandLatte,Scrivener
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
AntiMicroX,antimicrox
Dell,CommandUpdate,Universal
Splawik,pytigon
Wondershare,UBackit
NotaryProject,Notation
AprelTech,PowerManager
Microsoft,Sysinternals,TCPView
Microsoft,Sysinternals,FindLinks
Tauri,create-tauri-app
OsirisDevelopment,BatteryBar
DocumizeInc,Zerabase
MiTeC,HexEdit
RandyRants,SharpKeys
Microsoft,DownloadManager
the-sz,York
Joplin,Joplin,Pre-release
Hex-Rays,IDA,Free
Atrix,AtrixLauncher
yuccastream,tuna
caarlos0,fork-cleaner
Amazon,Corretto,8
Jitsi,Meet
ReincubateLtd,iPhoneBackupExtractorSetup
Canonical,Ubuntu,1804
BellSoft,LibericaJDK,8,Full
ThomasJames,Tajpi
Insynchq,Insync
KNIMEAG,KNIMEAnalyticsPlatform
Ninja-build,Ninja
Microsoft,DotNet,HostingBundle,7
Kuwo,KuwoMusic
akeo,ie,Zadig
NTKERNEL,WireSockVPNClient
Xiaoe,Xiaoetong
EnderbytePrograms,StudentPick
ChenQingYu,BF
tabulapdf,tabula
OddLab,Cubox
eFMer,BoincTasks
Alibaba,AliWorkbench
Microsoft,WindowsSDK,10,0,19041
willnewii,qiniuClient
Japplis,PosterFont,Light
LAIPIC,LaiHuaVideo
NamecoinProject,Electrum-NMC
tsl0922,ImPlay
Audient,Sono
Meitu,ColorByte
SublimeHQ,SublimeText,4
Microsoft,VisualStudio,2019,Enterprise
RubyInstallerTeam,Ruby,2,7
MailRu,ICQNew
Microsoft,Edge,Canary
TexasInstruments,TI-Nspire,CXPremiumTeacher
JustinMaximillianKimlim,Xplorer
Dell,DisplayManager
2BrightSparks,SyncBackFree
MullvadVPN,MullvadBrowser
Microsoft,WindowsTerminal,Preview
PhapDieuDuong,ExifGlass
Puppet,pdk
Redisant,PulsarAssistant
printfn,fend
Kiwix,KiwixJS,Electron
iOSGods,Sideloadly
LedgerHQ,LedgerLive
GlennDelahoy,SnappyDriverInstallerOrigin
EtternaProject,EtternaGame
SoftMaker,FreePDF,2022
Git,MinGit,BusyBox
WFCD,WFInfo
brrd,abricotine
Hanwha,WisenetWAVEClient
wkhtmltopdf,wkhtmltox
francWhite,watchex
UrBackup,UrBackup,Server
EZBSystems,UltraISO
plogue,sforzando
filips,FirefoxPWA
Graebert,AresCommander,2024
Avanquestpdfforge,PDFCreator-Professional
IDRIX,DirHash
Wondershare,DVDCreator
LyonBros,Turtl
RustemMussabekov,Raindrop
SaltStack,SaltMinion
charmbracelet,wishlist
lin-ycv,EverythingPowerToys
JTKsoftware,JoyToKey
HP,ImageAssistant
rwv,OnlineDOSGames
Nikkho,FileOptimizer
SKDataAS,ORMCore
jbreland,uniextract
meshmakers,octo-cli
JanProchazka,dbgate
Musescore,Musescore,3
Elcomsoft,eXplorerforWhatsApp
TransIP,STACK
PavelYosifovich,TotalRegistry
Devolutions,RemoteDesktopManager
Ziad,TCG
MaLuns,wallhaven-electron
SteelSeries,SteelSeriesEngine
QL-Win,QuickLook
NoMoreFood,PuTTY-CAC
HydrologicEngineeringCenter,HEC-RPT
binbat,live777
GNU,Gforth
TGRMNSoftware,BulkRenameUtility
Digimezzo,Dopamine,3
BinaryMark,BatchDocs
Scandum,WinTin++
Kitware,CMake
Balena,Etcher
AlexanderPershin,lsdeer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
TheOtterlord,DeckMaster
Piriform,Recuva
gstreamerproject,gstreamer
aluxnimm,outlookcaldavsynchronizer
Seewo,EasiCapsule
Microsoft,Azure,IoTExplorer
BellSoft,LibericaJDK,14
Kitware,ParaView
Azul,Zulu,11,JRE
Bazwise,FolderSizeExplorer
DanielMcGuireCorporation,SimpleBrowser
Robware,RVTools
Microsoft,Azure,DataCLI
Baidu,BaiduSpeechInput
MarkoBL,Rosi
Foxit,FoxitReader
2BrightSparks,SyncBackPro
Zheguisoft,zg_upload
DigiDNA,iMazingProfileEditor
Google,GoogleUpdate
YikuanSun,WebKitty
HaxeFoundation,Haxe
SequencePublishing,TheSageDictionary
fyr77,EnvyUpdate
GaijinNetwork,StarConflict
P403n1x87,austin
libjpeg-turbo,libjpeg-turbo,GCC
hfiref0x,WinObjEx64
wahibre,mtn
Microsoft,SQLServer,2017,Developer
JetBrains,DataGrip,EAP
JetBrains,ReSharper
NirSoft,SoundVolumeView
TrueHumanDesign,Diffinity
CrystalIDEASoftware,AnyToISO
Cisco,ChezScheme
Microsoft,DotNet,AspNetCore,7
paolosalvatori,ServiceBusExplorer
Google,Protobuf
FNMT,ConfiguradorFNMT
TheGoddessInari,Hamsket
jely2002,youtube-dl-gui
PDFLabs,PDFtk,Server
Salesforce,sfdx-cli
CAS,ModbusScanner
IHMC,CmapTools
PixelsLTD,PeerBrain
HamsterRepublic,BobTheHamsterVGA
binbat,whipinto
MathiasSvensson,MultiCommander
SylvainRougeaux,Metatogger
Logitech,Solar
Highresolution,X-MouseButtonControl
Twitch,TwitchStudio
Kubernetes,kwok
Japplis,DesktopWatchmaker
JAMSoftware,FileList
CubeSoft,CubePDFUtility
KhronosGroup,VulkanRT
AndresMorelos,Invoncify
Graebert,AresMechanical,2024
PeterBClements,QuickPar
mguessan,davmail
SevenTV,Chatterino7
AILight,AILZ80ASM
ViewSonic,myViewBoard,Whiteboard
JetBrains,LicenseService
Microsoft,WindowsWDK,10,0,22000
quick-lint,quick-lint-js
CreativeTechnology,CreativeApp
VNGCorp,Zalo
CrashPlan,CrashPlanSMB
KDE,digikam
BobdaProgrammer,slik
Lilith,RiseofKingdoms
Icarus,Verilog
Silicondust,HDHomeRunTECH
LSoftTechnologies,ActiveDataStudio
LionelJouin,PiP-Tool
MartinKinkelin,RoboMirror
PeterPawlowski,foobar2000
francWhite,reportify
Baxi,ServiceTool
EclipseAdoptium,Temurin,19,JDK
GlavSoft,TightVNC
chylex,DiscordHistoryTracker
Microsoft,TeamMate
Alibaba,UCCloudDrive
kvakulo,switcheroo
KDE,Marble
weolar,xpchrome
staniel359,muffon
LovettSoftware,MyMoney,Net
Coninfer,ECLiPSeCLP,7,0
TeamSophia,SophiApp
SaitoGames,BattlePainters
GarboMuffin,TurboWarp
bornova,numara
HermannSchinagl,ln
Timthreetwelve,WUView
gdiObjects,fotoXplorer
Bluemaxima,Voyager
4gray,iptvnator
FACEITLTD,FACEITClient
BoxlightCorporation,LYNXWhiteboard
NordSecurity,NordVPN
the-sz,Seaside
KeePassXCTeam,KeePassXC
poooi,poi
RadioSky,RadioEyes
Microsoft,WindowsSDK,10,0,18362
Swift,Toolchain
BandicamCompany,Bandicam
Apple,iTunes
BrianApps,Sizer
BellSoft,LibericaJDK,14,Full
SweetScape,010Memorizer
Elgato,GameCapture,HD60S
Spatie,Ray
