column1,column2,column3,column4,column5,column6
gjergj,testmyapp
Microsoft,VisualStudioCode,Insiders
AMSSoftware,PassportPhotoMaker
BellSoft,LibericaJDK,15
maurizuki,O2
Intel,FortranCompiler
Logitech,LogiTune
michidk,vscli
NirSoft,NetRouteView
Jidifudi,GT4T
MiTeC,JsonViewer
SagMeinenNamen,eChess
Canonical,Ubuntu,1804
DownloadHelper,VdhCoApp
xanderfrangos,crushee
Synology,Assistant
Entropy6,XMeters
KristenMcWilliam,Nyrna
DirSoft,ARPro
TransIP,STACK
Seewo,EasiDirector
sharkdp,hexyl
Olivia,VIA
VirusTotal,YARA
WilhelmHappe,NetRadio
AswaPaul,Sorter
Atola,FindandMount
LesFerch,WinSetView
Microsoft,DotNet,Runtime,3_1
JLC,EasyEDA
AllroundAutomations,PLSQLDeveloper
mgth,LittleBigMouse
GiulioSorrentino,CBriscola,Avalonia
yt-dlp,yt-dlp,nightly
hello-efficiency-inc,raven-reader
Microsoft,Bicep
ogdesign,Eagle
Elcomsoft,ForensicDiskDecryptor
Microsoft,DotNet,DesktopRuntime,Preview
OBSProject,obs-amd-encoder
TeamViewer,TeamViewer,Host
Exercism,CLI
yelosan,PH-UKL,HanoQRTY
PaodingAI,Calliper
Keysight,PathWaveLicenseManager
Microsoft,UI,Xaml,2,8
OpslyCloud,opsly-cli
Microsoft,DotNet,AspNetCore,7
winpython,winpython-dot-pypy
MichaelBromley,SKQW
spacedrive,Spacedrive
Kubernetes,kwok
SlackTechnologies,Slack
Microsoft,DotNet,SDK,Preview
TechSmith,Snagit,2021
GOG,Galaxy
Microsoft,Sysinternals,BGInfo
Microsoft,GDK,2303
BrickLink,Studio,EarlyAccess
Wimysoft,WimyGit
Wondershare,WXRecovery
wherewhere,APKInstaller,Classic
iQIYI,GeePlayer
JetBrains,PhpStorm
Psenix,OverlayTimer
tanuki-,tanuki-wcsc33
GaryBentley,QuollWriter
Gluon,SceneBuilder,18
ChawyeHsu,Hok
MatthewMalensek,3RVX
VRChat,CreatorCompanion
SmartBear,SoapUI
swiftyapp,swifty
MapTiler,MapTilerDesktop
SpencerSoft,Chess
Vromans,ChordPro
JetBrains,FleetLauncher,Preview
Mythicsoft,AgentRansack
COWON,jetAudio
Azul,Zulu,9,JDK
Splashtop,SplashtopStreamer,Deployment,MSI
tompscanlan,light-dark-cli-win11
MediathekViewTeam,MediathekView
n0-computer,sendme
fhanau,Efficient-Compression-Tool
HydrologicEngineeringCenter,HEC-RPT
Oracle,JDK,17
hakjav,KeyPrank
FXHOME,HitFilmExpress
Henry++,freeshooter
afractal,Metronome
ArobasMusic,GuitarPro,7,Soundbanks
LabyMediaGmbH,LabyModLauncher
Mozilla,VPN
Microsoft,Edge,Beta
LAIPIC,LaiHuaVideo
Stripe,StripeCli
FrankBijnen,ExifToolGUI
Xmake-io,Xmake
re-volt,RVGLLauncher
Steccas,ProtonClient
Pretix,PretixSCAN
BinaryMark,BatchRegEx
Tencent,QQImage
WorldofWorkflows,WorldofWorkflowsPE
AnyLogic,AnyLogic,Professional
Resolume,Arena
OsirisDevelopment,BatteryBar
Seewo,EasiRecorder
Microsoft,VisualStudio,Locator
maojindao55,Etcder
MartinFinnerup,YouTubeMusicforDesktop
JTechMe,JumpGoBrowser,Legacy
KhronosGroup,VulkanSDK
zigtools,zls
Balena,Etcher
JasonWei512,code-radio-cli
Simon511000,CitycraftLauncher
s8sachin,subtitler
ConeXware,PowerArchiver,2022
Unigine,SuperpositionBenchmark
AxisCommunicationsAB,FilePlayerLauncher
LSoftTechnologies,ActiveDiskImage
PopcornTime,Popcorn-Time-Ru
ProtonTechnologies,ProtonVPN
Bopsoft,Listary
Hekasoft,Backup-Restore
CodeF0x,violin
Chadsoft,CTools
ezwinports,make
NotroDev,SkEditor+
Microsoft,msmpisdk
wagesj45,butterflow-ui
yuma14,ShutdownCountdown
Concourse,Fly
WikidPad,WikidPad,Alpha
Microsoft,Azure,FunctionsCoreTools
TaurusXin,ncmdump
Atticus64,news
AndreasWascher,RepoZ
IcecreamApps,IcecreamEbookReader
KonicaMinolta,SoporteKM
Bitwarden,CLI
FlockFZ,Flock
Silicondust,HDHomeRunTECH
SonicWALL,NetExtender
PersistenceOfVisionRaytracer,POVRay
AdaLang,Alire
Teraskull,PyDebloatX
Microsoft,VCRedist,2010,x64
Dell,DisplayManager
qarmin,czkawka,cli
Devolutions,Workspace
the-sz,Nassau
WindSolutions,CopyTransControlCenter
ICBC,ICBCEBankAssist
haskell,cabal
Samsung,DeX
Jsoftware,J,9,5,slim
Vencord,Vesktop
jayhuang75,med
Google,Brotli
Microsoft,Git
Microsoft,SupportAndRecoveryAssistant
oxen-io,lokinet
Azul,Zulu,6,JDK
JPersson77,LGTVCompanion
MediaArea,MediaInfo
ntwind,VistaSwitcher
terreng,SimpleWebServer
Amazon,AWSCLI
TechNobo,TcNoAccountSwitcher
Amazon,Corretto,21
kevinboss,port
WalkoverTechnologies,giddh
Datto,CloudContinuityAgent
mar10,wsgidav
Sogou,SogouWBInput
GnuWin32,Gperf
DonationCoder,ScreenshotCaptor
behringer,XAIREdit
ozankaraali,PiTV
JasnaPaka,MozBackup
chrismaltby,gb-studio
MatteoRossi,iCopy
AFFiNE,stable
xemu-project,xemu
Oracle,MySQLShell
ryanbekhen,nanoproxy
Wondershare,Filmora,CN
JAMSoftware,HeavyLoad
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,VisualStudioCode
EclipseAdoptium,Temurin,20,JDK
vcync,modV
VOCALOMAKETS,YuzukiYukariRei
Datto,Workplace
KRTirtho,Flemozi
Microsoft,WebDeploy
AprelTech,HVManager
LSoftTechnologies,ActiveDiskEditor
Bosyun,Pixso,CN
Jellyfin,Server
Google,PlayGames,Beta
Tencent,QQPinyin
Taomee,Mole
Jsoftware,J,9,4
softsyst,QIRX4
Microsoft,IronPython,2
ZakKemble,avr-gcc
DelugeTeam,Deluge
StefanSundin,Superf4
Microsoft,DotNet,Runtime,7
namazso,OpenHashTab
TobyAllen,DocTo
BriceLambson,ImageResizerforWindows
Microsoft,NuGet
Microsoft,DotNet,HostingBundle,Preview
Microsoft,MouseWithoutBorders
Ergosoft,ErgoFAKT_V5
Snijderlab,Annotator
OddLab,Cubox
SvenRowoldt,MidiKey2Key
Elcomsoft,ProactivePasswordAuditor
ElstenSoftware,Astiga
AMSSoftware,PhotoWorks
UweSieber,ComPortInfo
dokan-dev,Dokany
ImaginaryInfinity,Squiid
OpenVPNTechnologies,OpenVPNConnect
DigitalVolcanoSoftware,DuplicateCleaner,Free
binbat,live777
Google,VPNByGoogleOne
Microsoft,VFSforGit
Alibaba,Teambition
Streamlink,Streamlink,TwitchGui
Milvus,AgenteMilvusCore
Texnomic,SecureDNS-Terminal
ConnectWise,ConnectWiseManageClient64-bit
SteelSeries,GG
matchmycolor,ColibriAlpha
BellSoft,LibericaJRE,13,Full
Microsoft,Azure,StorageExplorer
RoyalApps,RoyalTS,V7
GoACME,lego
Questrade,IQEdge
flyingpie,windows-terminal-quake
Couchbase,ServerCommunity
Revopoint,RevoScan
NoIP,DUC
Microsoft,WindowsTerminal
Alibaba,QuarkCloudDrive
BitSum,Coreprio
VentisMedia,MediaMonkey,4
eVenture,HideMe
the-sz,Grand
DuoSecurity,Duo2FAAuthenticationforWindows
FinalWire,AIDA64,Extreme
Brio,FolderSize
BinaryMark,BatchFileEncrypt
Heaventools,ResourceTunerConsole
Balsamiq,Wireframes
hickford,git-credential-azure
listen1,listen1,fluent
Microsoft,VCRedist,2012,x86
LianLi,LConnect3
NirSoft,BlueScreenView
LuaLS,lua-language-server
SnailDOS,StreamBop
den4b,Hasher
Wondershare,Repairit
UnionTech,UOSAssistant
KuaiFan,DooTask
BinaryFortress,VoiceBot
Elastic,Elasticsearch
LinwoodDev,Flow,Nightly
Azul,Zulu,21,JDK
sidneys,desktop-dimmer
NirSoft,ResourcesExtract
DJI,DJIAssistant2,ForBatteryStation
JetBrains,GoLand
GyDi,ClashVerge
ESET,EndpointAntivirus
RobertFFrasca,PDFKeeper
NirSoft,FullEventLogView
CrystalDewWorld,CrystalDiskMark
Dlang,VisualD
Datronicsoft,SpacedeskDriver,Server
Golde,PurplePen
DeskSoft,EarthView
r12f,Rnp
Microsoft,GDK,2310
WindRiver,studio-cli
Lauriethefish,QuestPatcher
Cisco,ChezScheme
Japplis,AppletRunnerPro
PS,KubeDevDashboard
PFOJEnterprisesLLC,ModernCSV
NirSoft,WifiInfoView
UCBerkeley,BOINC
Microsoft,devtunnel
Tencent,WeType
PerAmundsen,AdiIRC
Codebox,BitMeterOS
Tweaking4All,MiniWOL2
ImageLine,FLStudio
the-sz,Howard
MaxDiesel,UnrealCommander
closeio,Close
TechSmith,Snagit,2020
Hypermodules,Hyperamp
Cockos,LICEcap
ovito,ovito-basic
MongoDB,Compass,Community
amitmerchant1990,electron-markdownify
CactusNetwork,CactusBlockchainGUI
BellSoft,LibericaJRE,19
Docker,DockerCompose
CrowdSecurity,CrowdSec
JohnMacFarlane,Pandoc
KatjaHoffmann,TViewer
pit-ray,win-vind
Eassos,EassosRecovery
yelosan,PH-UKL,BuhdQRTY
SaitoGames,Troy2000
BDRThermea,ServiceTool
ThaddeusMcCleary,Seatsmart
YO3DMU,PstRotatorAz
JakobDev,jdReplace
Prog,ProgDVB,Professional
Cybelsoft,DriversCloud
Stoplight,Spectral
BellSoft,LibericaJRE,8
NewBreedSoftware,TuxPaint
FlorianHoech,DisplayCAL
Microsoft,VisualStudio,2022,Professional,Preview
tickstep,cloudpan189-go
BinaryMark,TextToMp3Converter
divVerent,AAAAXY
Ryochan7,DS4Windows
JetBrains,FleetLauncher,EAP
RomanKubiak,Ctrlr
AcoustID,Chromaprint
Corona,Solar2D
Logitech,LGS
Elcomsoft,AdvancedPDFPasswordRecovery
JRiver,MediaCenter
Tencent,TencentVideo
wahao,Electron-iGot
mesonbuild,meson
GamaPlatform,Gama
Cisco,UmbrellaRoamingClient
YetAnotherPomodoroApp,YAPA2
DonationCoder,FindandRunRobot
Bitnami,WAMP
Microsoft,Edge
Japplis,JLearnIt
TrackerSoftware,PDF-XChangeViewer
Google,JapaneseIME
GeoGebra,CASCalculator
MiTeC,IconExplorer
Solidigm,StorageTool
ojdkbuild,openjdk,11,jre
Japplis,WebsiteOptimizer
Admobilize,AdMobilize,DesktopUI
Microsoft,TeamMate
jonpas,ArmaQDL
WhatsApp,WhatsApp,Beta
Devolutions,RemoteDesktopManager
Bandisoft,Bandizip
JeffreyPfau,mGBA
PatrickMortara,WIA-Loader
MisfitCode,MisfitModel3D
buildpacks,pack
FelixRieseberg,Windows95
Google,FirebaseCLI
RemixDev,deemix-gui
Yubico,YubikeyManager
MapMapTeam,MapMap
WiseCleaner,WiseADCleaner
Microsoft,ServiceFabricRuntime
Seewo,EasiQuizManager
scarvalhojr,aoc-cli
MIT,Kerberos
Apple,Safari
EVEMonDevelopmentTeam,EVEMon
BandicamCompany,Bandicut
SagerNet,sing-box
Microsoft,Teams,Preview
Apache,NetBeans
Prusa3D,PrusaSlicer,Alpha
EclipseAdoptium,Temurin,21,JRE
Microsoft,VisualStudio,2022,Community,Preview
TopazLabs,TopazPhotoAI
1MHz,Knotes
RubyInstallerTeam,RubyWithDevKit,2,7
Wildy,bobonslaught
DominikReichl,KeePass
Falcosoft,VSTMidiDriver
DuongDieuPhap,ImageGlass
ArduinoSA,IDE,stable
KDE,Kdenlive
JetBrains,CLion,EAP
AlexRedden,G14ControlV2
TheZoraiz,ascii-image-converter
abrignoni,ALEAPP
WinSCP,WinSCP,RC
Aserto,CLI
ilime,petal
OtfriedCheong,Ipe
OpenSight,FlashFXP
AngryMiao,AMMaster
afractal,TwitterTron
SoftwareFreedomConservancy,QEMU
RubyInstallerTeam,RubyWithDevKit,3,2
libjpeg-turbo,libjpeg-turbo,VC
Seewo,EasiNote
P-StSoftware,WinSSHTerm
BellSoft,LibericaJDK,17,Full
Dio,PureCodec
JetBrains,Writerside,EAP
NCHSoftware,ClassicFTP
NirSoft,IPNetInfo
Lakes,SCREENView
BastianPedersen,lazydocker
Vertexshare,WebpConverter
steventhanna,proton
TechSmith,Snagit,2023
AbdelrahmanBayoumi,Azkar
VGN,VHUB
bmatzelle,Gow
Qingfeng,HeyboxAccelerator
Piriform,Speccy
Soroush,Soroush+
Wondershare,PDFelement,6
Microsoft,PIX
KDani-99,timetable
SideQuestVR,SideQuestEasyInstaller
Airytec,SwitchOff
360,360Ent
Abacus,AbaClient
the-sz,Quartz
Azul,Zulu,15,JDK
Digimezzo,Dopamine,3
EdrawSoft,ViewerComponent,Excel
SoftPerfect,SoftPerfectNetworkScanner
tanuki-,tanuki-dr4
Overwolf,CurseForge
Microsoft,WindowsJournal
Google,Chrome,Beta
blacktop,ipswd
Azul,ZuluFX,19,JDK
dandavison,delta
Codemao,kitten,3
PeterBClements,QuickPar
Guyutongxue,Vscch
DJI,DJIAssistant2,ForMatrice
TeamSophia,SophiApp
VKontakte,VKMessenger
Alibaba,AliWorkbench
Cyotek,SitemapCreator
Radmin,VPN
Microsoft,Sysinternals,Strings
Microsoft,WindowsWDK,10,0,22621
chylex,DiscordHistoryTracker
Wiesemann-Theis,Sensobase
Youqu,ToDesk
RubyInstallerTeam,Ruby,3,2
Microsoft,Azure,IoTExplorer
iFlytek,iFlyDocs
TeamLidarr,Lidarr
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,EdgeDriver
Quassel,QuasselIRC
Fortinet,FortiClientVPN
quotient-im,Quaternion
3TSoftwareLabs,Robo3T
HP,HPCloudRecoveryTool
alexkim205,g-desktop-suite
TailwindLabs,TailwindCSS
HDDGURU,HDDRawCopyTool
stakira,OpenUTAU,Beta
SpanishGovernment,Autofirma
ActiveState,KomodoIDE
XmirrorSecurity,OpenSCA-cli
ATNSOFT,TextPaster
Corel,WinZip
Approximatrix,SimplyFortran
Kubernetes,kwokctl
Kittyfisto,Tailviewer
0xGingi,Browser
TheBrowserCompany,Arc
EnderbytePrograms,StudentPick
AcornLabs,Acorn
HydrologicEngineeringCenter,HEC-DSSVue
LINQPad,LINQPad,6
JakobDev,jdTextEdit
Veloren,Airshipper
Airsquared,Blobsaver
IELTSBRO,IELTS-PC
jayakumarreddy,Local-Mock-Server
gerardog,gsudo
Trimble,SketchUp,Pro,2022
Crossplane,CrossplaneCli
DavidMoore,IPFilterUpdater
Xiaomi,XiaomiCloud
XTLS,Xray-core
BellSoft,LibericaJDK,19
Bosyun,Pixso
Martchus,syncthingtray
MySky,EntraPassWeb
Tympanix,Electorrent
Rambox,Rambox,Community
Sangoma,Zulu
sirredbeard,wslinternals
squidowl,halloy
nepnep,neofetch-win
Aries-Sciences-LLC,AI-Chess
BellSoft,LibericaJDK,8
ChunghwaTelecom,HiCOSClient
YandereDev,YandereSimulator
JenuelOrasGanawed,BelieversSword
PulseBroswer,PulseBrowser
NewCloud,NewSSTeacher
vatis-project,vAtis
KDE,RKWard
code52,Carnac
Elcomsoft,AdvancedEFSPasswordRecovery
Appest,TickTick
TGRMNSoftware,BulkRenameUtility
CreativeTechnology,SoundBlasterCommand
Microsoft,Azure,aks-engine-azurestack
X2go,x2goclient
AxisCommunicationsAB,AXISVideoCaptureDriver
Xiaoe,Xiaoetong
buchen,portfolio
zafaco,Breitbandmessung
PioneerDevelopers,Pioneer
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Japplis,PosterFont,Light
PolarGoose,ShowWhatProcessLocksFile
NathanMoinvaziri,ExtractNow
Google,GoogleDrive
JuneFabrics,PdaNet
robinovitch61,webtoon-dl
Kingsoft,WPSOffice
Puppet,pdk
Canonical,Ubuntu,2204
Microsoft,OneDrive,Insiders
the-sz,Temple
qier222,yesplaymusic
RamSoft,OmegaAILink
pedrojreis,scrumchrono
JetBrains,Aqua,Preview
Supernova,SupernovaPlayer
Berkeley,BYOB
PopeenCom,ClassicVolumeMixer
Saurik,CydiaImpactor
squirreldisk,SquirrelDisk
RandomEngy,VidCoder,Beta
DelineaInc,ThycoticLocalSecurityAgent
Qt,QtDesigner
stakira,OpenUTAU
ChemTableSoftware,RegOrganizer
OnionShare,OnionShare,Dev
Azul,Zulu,18,JDK
WikimediaProject,Huggle
AntibodySoftware,WizMouse
Microsoft,PowerBI,ReportBuilder
SeDuTec,Multisine
PhilightPtyLtd,Sharperlight
ShiftCryptoAG,BitBoxApp
Wondershare,HiPDF
GitHub,GitHubDesktop,Beta
COMPELSONLaboratories,CameraBallistics
RProject,Rtools
anatawa12,vrc-get
Pharoproject,PharoLauncher
JFrog,Cli
GauzyTech,NeatReader
XavierRoche,HTTrack
shirowanisan,COEIROINK
Geomitron,Bridge
TeamSpeakSystems,TeamSpeakClient,Beta
CAI,CASecureBrowser
RedHat,Podman-Desktop
Redisant,PulsarAssistant
RFIDfans,PCR532
wahibre,mtn
EclipseFoundation,TheiaBlueprint
Microsoft,WindowsSDK,10,0,17736
zeankundev,suside
VeyonSolutions,Veyon
mlocati,GetText
amrdeveloper,fileql
Huawei,IdeaShare
PIKCLOUD,PikPak
Keeper,KeeperDesktop
assnctr,unfx-proxy-checker
Vector000,bilive_electron
JanetLang,Janet
subhra74,XtremeDownloadManager,Beta
RiotGames,Valorant,KR
ArcadeRenegade,SidebarDiagnostics
SecombaGmbH,Boxcryptor
Meta,Zstandard
NirSoft,NK2Edit
ForgQi,biliup-rs
Intel,OSPRay
Glarysoft,GlaryUtilities
Blueberry,FlashbackExpress
JetBrains,ReSharper,EAP
Scorpio,stools
gtamas,etcdmanager
Microsoft,XNARedist
mtkennerly,ludusavi
eza-community,eza
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Coldlake,StellarPlayer
rcmaehl,MSEdgeRedirect
Actifile,ActifileAgent
femtoCommunity,LegendUtil
MapleMedia,PulseSMS
DanielMcGuireCorporation,MathBotCLI
KarimHossenbux,moonitor
BitSum,ProcessLasso
NishkalKashyap,Quark
ChefSoftware,Inspec
Microsoft,VCLibs,Desktop,14
LiErHeXun,Quicker
Kiwix,Wikivoyage
HFRElectronics,ZeusRadio
NitrokeyGmbH,Nitrokey-App
HearthSim,HearthstoneDeckTracker
ChidiWilliams,Buzz
StefansTools,BowPad
EliWeitzman,ETT
splode,pomotroid
Tencent,WeSingLiveAssistant
GloopProgramming,Gloop
Microsoft,OpenJDK,16
OpenOSRS,OpenOSRSLauncher
Wondershare,UniConverter,CN
Rustlang,Rustup
OpenMedia,4KYoutubetoMP3
ChenQingYu,BF
Tencent,TIM
Slik,Subversion
Vogan,TinyCodes
GitHub,ClassroomAssistant
iTop,iTopScreenRecorder
Passcovery,PasscoverySuite
SparkLabs,openvpn-configuration-generator
LeeSoft,ViStart
MoritzBunkus,MKVToolNix
LSoftTechnologies,ActiveLiveCD
Jisco,VisualFamilyTree
Orange-OpenSource,Hurl
SoupBuild,Soup
Microsoft,SurfaceUEFI_Configurator
Wondershare,DVDCreator
PawelPsztyc,AdvancedRestClient
Google,IAPDesktop
Sejda,PDFDesktop
Hesan,He3
PerfectWorld,SteamChina
wagoodman,dive
EuSoft,Eshelper
Morpheus,Bazarr
Elcomsoft,IntuitPassword
ntwind,AltTabTer
720kb,ndm
ChefSoftware,ChefDK
Kiwix,KiwixJS,Electron
F6CTE,MultiPSK
BellSoft,LibericaJRE,8,Full
Wondershare,Filmora
LogMeIn,Hamachi
Jellyfin,JellyfinMediaPlayer
LSoftTechnologies,NTFSDataRecovery
SatisfactoryModding,SatisfactoryModManager
team-aie,aie
Navigraph,NavigraphHub
EclipseAdoptium,Temurin,18,JRE
Microsoft,Sysinternals,ProcessMonitor
NirSoft,NetworkInterfacesView
Valve,Steam
the-sz,PortScan
osk,tetr
maximmax42,CustomRP
BenHollis,PNGGauntlet
Microsoft,CLRTypesSQLServer,2019
Microsoft,VisualStudio,2022,Enterprise,Preview
NetSarangComputer,PortX
GitHub,GitHubDesktop
SMLNJ,SMLNJ,Legacy
CeVIO,SatoSasara,Talk
Pirinel,GitBlade
Governikus,AusweisApp2
LiskFoundation,LiskHub
VMware,IntelligentHub
Asus,ArmouryCrate
stuncloud,uwscr
Recoupler,AudioBookConverter
zokugun,MrCode
ThePBone,GalaxyBudsClient
CPUID,CPU-Z,PHANTOM
NathanOsman,NitroShare
UnifiedIntents,UnifiedRemote
daynix,UsbDk
Azul,Zulu,13,JRE
LAIPIC,Perfoo
SAGAUserGroupAssociation,SAGAGIS
sirWest,AudioSwitch
Wondershare,Fotophire,Toolkit
JohannesMillan,superProductivity
ojdkbuild,openjdk,17,jdk
Japplis,ScreenHighlighter
3CX,CallFlowDesigner
DEVCOM,LuaJIT
TexasInstruments,TIConnect
Kubernetes,kind
PassMark,DiskCheckup
JetBrains,Rider
Velocidex,Velociraptor
CHIRPSoftware,CHIRP-legacy
Microsoft,Azure,Kubelogin
SandwichFox,mbcord
DCSS,DungeonCrawlStoneSoup
Avanquestpdfforge,PDFCreator-Terminal-Server
DWANGO,OpenToonz,Nightly
Abdelrhman-AK,WinPaletter
Google,Terraformer
AGSProjectTeam,AdventureGameStudio
OtterBrowserTeam,OtterBrowser
FOSSA,FOSSA-cli
Microsoft,DotNet,Framework,DeveloperPack,4,5
liberodark,ODrive
G0rocks,Cab
Speed-Soft,Time-Sync,Client
Anjok07,UltimateVocalRemover
Liquit,Workspace,Agent
Microsoft,SQLServer,2017,Express
Google,AndroidStudio,Canary
RavensburgerAG,tiptoiManager
RenewedVision,ProPresenter
Resolume,Avenue
SpanishGovernment,InstaladorDNIe
ESET,EndpointSecurity
BartoszCichecki,LenovoLegionToolkit
Vendicated,Vencord,PTB
AMSSoftware,PhotoGlory
moshfeu,y2mp3
den4b,Shutter
rammichael,Textify
SaladTechnologies,Salad
jcv8000,Codex
JinweiZhiguang,Lanhu,Axure
PlayStation,DualSenseFWUpdater
DrewNaylor,guinget
Xidicone,ZeusIDE
XueyunRuiChuang,JsDesign
Futureglobe,ActiveChart
Microsoft,DotNet,Runtime,5
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
LucasReade,OhHaiBrowser
KirillOsenkov,MSBuildStructuredLogViewer
RiotGames,LegendsOfRuneterra,SEA
AlDanial,Cloc
soopercool101,BrawlCrate
BlenderFoundation,Blender
Microsoft,VSIXBootstrapper
KraXen72,crankshaft
MediaHuman,LyricsFinder
Famatech,AdvancedIPScanner
TomEnglert,RegionToShare
sylviiu,ezytdl
Tencent,WeChat
RiotGames,Valorant,AP
StefansTools,SKTimeStamp
SaiSandeepVaddi,TenHands
RIDI,Ridibooks
Teradata,TeradataBaseSuite
TexasInstruments,TI-SmartView,TI-CollegePlus
Modeliosoft,Modelio
Warrensbox,TerraformSwitcher
JannisX11,Blockbench
den4b,RandPass
Bostrot,WSLManager
ChristianKaiser,Lightscreen
the-sz,Medford
D4koon,WhatsappTray
Wondershare,PDFelement,7
Novaquark,DualUniverse
LSoftTechnologies,ActiveUNERASER
GiulioSorrentino,BackgroundsProX
MementoDB,MementoDatabaseDesktop
deepnight,LDtk
akeo,ie,Zadig
junegunn,fzf
Avangelista,CowabungaLite
GnuWin32,GetText
Plex,PlexMediaServer
Foxit,FoxitReader
NotionRepackaged,NotionEnhanced
Audient,Sono
DH2iCompany,DxEnterprise
Artsoft,RocksNDiamonds
Bluemaxima,NewgroundsAuditorium
InTheLoop,LoopEmail,Beta
Aidex,AntiTwin,Portable
jbreland,uniextract
NewTek,NDI5Runtime
altair-graphql,altair
SomePythonThings,ZipManager
SebastianEwert,RapidCRC
gilbertchen,duplicacy,cli
Fiorilli,FiorilliWebExtensionClient
Selur,Hybrid
hoppscotch,Hoppscotch
WiresharkFoundation,Wireshark
GPBeta,SAOUtils,Exp
kmeleonbrowser,K-Meleon
OWASP,Amass
Microsoft,VisualStudioCode,Insiders,CLI
Panic,PlaydateSDK
iamscottxu,obs-rtspserver
gurnec,HashCheckShellExtension
PatrickWaweru,FLBMusic
TamsosVardu,RenPyCheatGenerator
GrafanaLabs,Grafana,OSS
SergeyMoskalev,CarambaSwitcher
CABS,SalesPrix
sunzongzheng,music
AdGuard,AdGuard,Beta
StarFinanz,StarMoney14Deluxe
ThielickeITSolutions,TIPP10
nkdAgility,AzureDevOpsMigrationTools,Preview
the-sz,Doro
HiBitSoftware,StartUpManager
simonmichael,hledger
foamzou,media-get
Tricentis,NeoLoad
Artempyanykh,Marksman
skypjack,qsapecng
nkdAgility,AzureDevOpsMigrationTools
Unigine,ValleyBenchmark
ArtifexSoftware,mutool
OttoZumkeller,QR-CodeReader
VirusTotal,vt-cli
SoftMaker,Office,2024
mikf,gallery-dl
RoyQu,RedPanda-C++
marchellodev,Sharik
Telerik,Fiddler,Classic
OpenMedia,4KSlideshowMaker
DrobinskiMaciejStrongRecovery,MultiExtractor
gdiObjects,xBar
WerWolv,ImHex
LINQPad,LINQPad,7
AngusJohnson,ResourceHacker
Envoy49,go-spotify-cli
creativeprojects,resticprofile
Microsoft,LogParser
TaxDomeLLC,TaxDome
MinIO,Server
Graebert,AresCommander,2024
win32ss,Supermium
Hans5958,Domino
GoCD,Agent
JAMSoftware,FileList
Synology,NoteStationClient
BitcoinCoreProject,BitcoinCore
Bandisoft,Honeyview
PenguinLabs,Cacher
Donkz,RemoteDesktopPlus
TopazLabs,TopazGigapixelAI
GaijinNetwork,CRSED
YSTYLE,kaf-wifi
clouDr-f2e,rubick
csyezheng,a2fa
Microsoft,EdgeWebView2Runtime
Storj,Uplink
FastStone,Viewer
Zxilly,NotifyCli
BellSoft,LibericaJDK,22,Full
ASGARDEXMaintainers,ASGARDEX
wfunction,SwiftSearch
Electron-Store,electron-app-store
Autodesk,EAGLE
YggdrasilNetwork,Yggdrasil
MongoDB,MongoDBAtlasCLI
Dell,CommandUpdate,Universal
DelineaInc,ThycoticApplicationControlAgent
Yidadaa,ChatGPTNextWeb
Brave,Brave,Nightly
MillerPuckette,Pd64
lukasmonk,lucaschess
Sensirion,Viewer
Lenovo,SLBrowser
7zip,7zip,Alpha,exe
NI,ni-serial
RAGEMultiplayerTeam,RAGEMultiplayer
stackrox,kube-linter
SaitoGames,Hopmon
Unity,Unity,2022
VisualParadigm,Community
OmicronLab,Avro
BellSoft,LibericaJRE,19,Full
OpenMedia,4KVideoToMP3
Hydraulic,Conveyor
LeNgocKhoa,Laragon
JetBrains,MPS
RiotGames,Valorant,NA
OpenPolicyContainers,Policy
BRL-CAD,brlcad
CodeSector,TeraCopy
Samsung,EasyMigration
RiotGames,LeagueOfLegends,PBE
MarkGriffiths,NetTime
CABS,ScanPrix
Stacher,youtube-dl
Bandisoft,BandiView
SmartHoldemDAPPs,heads-tails
Yubico,Authenticator
BBC,iPlayer
Ghostery,GhosteryDawn
DelugeTeam,DelugeBeta
Wondershare,Fotophire,SlideshowMaker
XnSoft,XnView,Classic
NirSoft,WhoisThisDomain
tecwindow,WikiSearch
LSoftTechnologies,ActivePartitionRecovery
JetBrains,TeamCity
Rohde&Schwarz,SDC,IETDViewAutarkBw
Makeblock,LaserBox
ByteDance,Douyin
Sandboxie,Classic
Microsoft,WindowsApplicationDriver
Audinate,DanteVirtualSoundcard
supertiger1234,nertivia
Databricks,DatabricksCLI
aimotrens,impulsar
FookesHolding,NoteTabLight
VisualSVNSoftwareLtd,VisualSVNServer
matvelloso,electron-office-consumer
Tencent,VooVMeeting
BellSoft,LibericaJDK,20,Full
GnuWin32,Tar
yourmoln,moligeek
IObit,ProtectedFolder
AsaphaHalifa,AudioRelay
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
MarkoBL,Rosi
VirtualHere,USBServer
LN-Zap,zap
SimonG4ELI,WorldMap
luapp,Covid-19-cases-overview
Jsoftware,J,9,4,slim
BoxlightCorporation,LYNXWhiteboard
MusicBrainz,Picard
