column1,column2,column3,column4,column5,column6
gileli121,windowtop
Microsoft,VisualStudio,ConfigFinder
Redisant,ZooKeeperAssistant
SanfordLP,DYMOConnect
y-chan,SHAREVOX,NVIDIA
GianlucaPernigotto,Videomass
AlekseyHoffman,Sigma-File-Manager
tldr-pages,tlrc
Jianjing,XLJSCI
Meitu,ColorByte
FireDaemon,FireDaemonPro
TeamSophia,SophiApp
JetBrains,PyCharm,Professional,EAP
JinweiZhiguang,Lanhu,Axure
Admobilize,AdMobilize,DesktopUI
kairoaraujo,tufie
OO-Software,ShutUp10
StylusLabs,Write
iFlytek,iFlyIME
matchmycolor,ColibriBeta
BellSoft,LibericaJRE,13
FortyOneLtd,AudioSwitcher
PrimateLabs,Geekbench,3
DygmaLabs,Bazecor
BinaryMark,AdvancedFileFinder
VoodooSoft,VoodooShield
EvanCzaplicki,Elm
RubyInstallerTeam,RubyWithDevKit,3,0
Datto,WorkplaceServer
CongusBongus,CDogsSDL
Microsoft,OneDrive,Internal,Fast
NetEase,MCLauncher
wikimedia,mwcli
Toit,Jaguar
AHS,KoharuRikka
Lexicool,Lexibar,ES
BinaryFortress,LogFusion
Snijderlab,AlignCli
Microsoft,VCRedist,2008,x64
Mozilla,Thunderbird
TexasInstruments,TI-Nspire,CXCASStudent
Scintilla,SciTE
jhen0409,ReactNativeDebugger
LAIPIC,Perfoo
Elcomsoft,BlackberryBackup
Microsoft,AzureCLI
Twitch,TwitchCLI
KuGou,KGMusic
L0phtHoldings,L0phtCrack
SeDuTec,Multisine
PDFLabs,PDFtk,Free
ES-Computing,EditPlus
ChawyeHsu,Hok
AxisCommunicationsAB,AXISCameraStation
rocksdanister,LivelyWallpaper
NirSoft,FullEventLogView
MiTeC,IconExplorer
RoyShilkrot,obs-backgroundremoval
Adobe,Brackets
commetchat,commet
KirillOsenkov,MSBuildStructuredLogViewer
EZBSystems,EasyBoot
yt-dlp,yt-dlp,nightly
FXHOME,HitFilmExpress
Concourse,Fly
Japplis,Toolbox
dechamps,FlexASIO
Fortinet,FortiClientVPN
SaaSGroup,Tower
FirebirdProject,Firebird,5
RiotGames,LeagueOfLegends,JP
Aidex,AntiTwin,Portable
RaynerSec,Hyper-V-Switch
Sohu,SHPlayer
JinweiZhiguang,MasterGo
Microsoft,SurfaceDuoEmulator,Android11
CrystalLang,Crystal
orbatschow,kontext
Sentry,sentry-cli
KhronosGroup,VulkanSDK
NirSoft,WakeMeOnLan
CalcProgrammer1,OpenRGB
Elcomsoft,IntuitPassword
Xanthus58,PortalStillAlive
7S2P,Effie
OutsourcedGuru,octopi-init
goreleaser,goreleaser-pro
Keboola,KeboolaCLI
Catacombae,HFSExplorer
FredEmmott,FredsControllerTester
Smogon,PokemonShowdown
KurtZimmermann,TweakPower
Kafan,KafanInput
FujiApple,Trippy
MalloyDelacroix,DownloaderForReddit
NTKERNEL,WireSockVPNGateway
irzyxa,Volume2Portable
lycheeverse,lychee
Chadsoft,CTools
Zheguisoft,zg-ipchat
Logitech,Presentation
UrBackup,UrBackup,Client
Microsoft,DotNet,SDK,6
RazerInc,RazerInstaller
SEA,OssAccess
CrystalRich,Zentimo
den4b,Hasher
Paragon,APFS
IObit,Uninstaller
Japplis,ClipboardHistory,Pro
LGUG2Z,komokana
LSoftTechnologies,ActiveDVDEraser
Steccas,ProtonClient
maximmax42,CustomRP
ANTOrg-Inc,ASCIIEngine
Wondershare,Fotophire,Maximizer
ManifoldSoftware,Manifold,9
alesimula,wsa_pacman
ChemTableSoftware,SoftOrganizer
SaferNetworking,SpybotAntiBeacon
OpenTofu,Tofu,Alpha
ViGEm,ViGEmBus
NoMachine,NoMachineClient
Allen&Heath,dLiveDirector
WorksMobile,NAVERWORKS
Kingsoft,KingsoftPDF
Glarysoft,GlaryUtilities
Coloryr,ColorMC
Boxstar,DeepVocalToolBox
TheDocumentFoundation,LibreOffice,SDK
deviceinsight,kafkactl
RiotGames,LegendsOfRuneterra,Asia
Python,Python,3,0
AMSSoftware,PhotoCalendarCreator
BellSoft,LibericaJDK,14,Full
Coldlake,StellarPlayer
Graebert,AresMechanical,2023
Y2Z,Monolith
tangshimin,MuJing
yelosan,PH-UKL,BuhdQRTY
den4b,Colors
LilyPond,LilyPond,Unstable
YABE,YetAnotherBacnetExplorer
herrlichmedia,Agantty
EnderbytePrograms,StudentPick
AAAInternetPublishing,WTFast
Blueberry,FlashbackExpress
Amazon,Corretto,19
SweetScape,Hamic
Morningstar,MorningstarDirectPrerequisite
Perforce,P4Merge
Plex,Plexamp
GitExtensionsTeam,GitExtensions
Naturalsoft,NaturalReader16
Pylogmon,pot
SnailDOS,StreamBop
Google,Brotli
Python,Python,3,9
NetEase,CloudMusic
FellowInsightInc,Fellow
Kaitai,StructCompiler
Concept2,Utility
NirSoft,SimpleProgramDebugger
NexusMods,Vortex
WestWind,MarkdownMonster
Wondershare,Fotophire,Focus
daynix,UsbDk
scottlerch,hosts-file-editor
wahibre,mtn
sprout2000,LeafView
AngusJohnson,ResourceHacker
TeamRadarr,Radarr
MHGames,IHaveNoTomatoes
Microsoft,ServiceFabricSDK
CAS,ModbusScanner
JetBrains,LicenseService
InsaneMatt,GameSaveManager
Microsoft,DotNet,Runtime,6
CitraEmu,Citra
NextDNS,NextDNS,CLI
Mattermost,Focalboard
RealtimeSoft,UltraMon
zafaco,Breitbandmessung
Wimysoft,WimyGit
PointPlanck,FileBot
Tencent,EDU
martinrotter,RSSGuard
ThioJoe,YTSpammerPurge
JGraph,Draw
Resplendence,SanityCheck
LightZoneProject,LightZone
win32ss,Supermium
zeankundev,suside
SillyKoalaHugs,IdleEucalytus
DH2iCompany,DxEnterprise
Seewo,AirTeach
HydrologicEngineeringCenter,HEC-HMS
CactusNetwork,CactusBlockchainGUI
Tencent,QQWubi
mikf,gallery-dl
LSoftTechnologies,ActiveISOBurner
Oracle,JDK,22
Scorpio,scov
Ziad,TCG
iamscottxu,obs-rtspserver
YoYoGames,GameMaker,Studio,1
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,MouseWithoutBorders
MediaHuman,LyricsFinder
DigiPen,NitronicRush
tibbo,ioninja
Schuischta,SystemLoadTracker
ez,launcher
OnePartRain,Buckets
MartinFinnerup,YouTubeMusicforDesktop
WorkdayInc,PlanningforExcel
XSplit,VCam
Microsoft,DotNet,SDK,Preview
Q14siX,de,GMXMillionenKlick
Ookla,Speedtest,Desktop
Puppet,pdk
FredEmmott,HandTrackedCockpitClicking
BellSoft,LibericaJDK,20,Full
Feodor2,Mypal
Derailed,k9s
FelipeEFdeCastro,Klavaro
pbek,QOwnNotes
evilmartians,lefthook
TexasInstruments,TI-Nspire,CXStudent
dustinblackman,oatmeal
Trados,TradosStudio,2021
JimRadford,SuperPuTTY
GeoGebra,Classic,5
FiloSottile,mkcert
Dropbox,Dash
sharkdp,fd
QuadSpinner,Gaea
Cube,CubePlatform
bozbez,WinCaptureAudio,beta
Teradata,TeradataBaseSuite
DVSTSEOOD,QOps
Python,Python,3,6
CheckMAL,AppCheck
CatnipGames,ShroudoftheAvatar
Grammarly,Grammarly,Office
tickstep,cloudpan189-go
ogdesign,Eagle
Pierre,Museeks
LSoftTechnologies,ActivePartitionRecovery
SimpleX,SimpleX-Chat
Sinew,Enpass
Japplis,AntCommander,Pro
PlayStation,DualSenseFWUpdater
QNAP,Qsync
Dagger,Cli
XINGInc,GinsakiYamato
r12f,Rnp
Resplendence,WhySoSlow
Alibaba,Teambition
hickford,git-credential-azure
iFlytek,iFlyRecMeeting
JAMSoftware,TreeSize
Martchus,syncthingctl
Cockos,REAPER
BellSoft,LibericaJRE,14,Full
Artsoft,RocksNDiamonds
Apple,AirPort,BaseStationUpdate
SnoopWpf,Snoop
BellSoft,LibericaJDK,14
Reckel,Cantara
NetEase,YoudaoNote
Tencent,WeiyunSync
Azeus,Convene
BinaryMark,BatchTextFileEditor
Sony,MusicCenter
nektos,act
Zidoro,Pomatez
houmain,keymapper
Tableau,Reader
monkeyWie,Gopeed
NirSoft,AdvancedRun
Mozilla,Firefox,ESR
TatLead,WindowsGSM
Tencent,WeixinDevTools
AyibatariIbaba,Stopawu
z4yx,GoAuthing
Kamua,TinyVid
Unity,Unity,2023
SteamGridDB,RomManager
Wondershare,FamiSafe
ms-jpq,sad
audiorouterdev,audio-router
reMarkable,reMarkableCompanionApp
BRL-CAD,brlcad
Syncplify,Server
mbuilov,sed
UweSieber,ComPortInfo
SilouhetteStudio,Silouhette
RedHat,OpenShift-Client
Shure,UpdateUtility
BellSoft,LibericaJDK,11,Full
Dell,DisplayManager
Giorgiotani,Peazip
rhysd,actionlint
Oracle,JDK,21
LeeSoft,ViPad
xavidop,cxcli
Tencent,ArtHub
Microsoft,DotNet,Runtime,Preview
TopazLabs,TopazDeNoiseAI
mmanela,markdownoutlook
Japplis,SheetStats
muffinista,before-dawn
Microsoft,UI,Xaml,2,8
Nvidia,GeForceExperience
DigitalOcean,Doctl
Azul,Zulu,17,JRE
QL-Win,QuickLook
inPixio,inPixioPhotoStudio
CrystalRich,LockHunter
Citrix,Workspace
Tyrrrz,DiscordChatExporter,GUI
OpenEducationFoundation,OpenBoard
Wazuh,WazuhAgent
SonicTeamJr,SonicRoboBlast2Kart
aiko-chan-ai,DiscordBotClient
EMOJI-FZCO,VoiceHotKey
h3poteto,whalebird-desktop
ToptenSoftware,VBoxHeadlessTray
BinaryMark,TextToMp3Converter
Sigrok,PulseView
Seewo,EasiClass
SnapmakerDevTeam,SnapmakerLuban
SampTeam,samp
PersepolisDownloadManager,Persepolis
WalkoverTechnologies,giddh
NishkalKashyap,Quark
CloudFoundry,CLI,v7
Japplis,Discotheek
Belarc,Advisor
waterlan,dos2unix
3Dconnexion,3DxWare,10
hfiref0x,WinObjEx64
blacktop,ipswd
plogue,alterego
X2go,x2goclient
ExtendOffice,OfficeTab
fzf404,Monit
Neotys,NeoLoad
NirSoft,ResourcesExtract
UderzoSoftware,SpaceSniffer
the-sz,Carroll
AnthonyBeaumont,AchievementWatcher
LowLevelDesign,ProcessGovernor
Amazon,AWSCLI
Schlaubi,Tonbrett
Wondershare,Repairit
KDE,RKWard
HHDSoftwareLtd,VirtualSerialPortTools
NotionRepackaged,NotionEnhanced
TheOtterlord,DeckMaster
Dlang,VisualD
Microsoft,SQLServer,2019,Express
Q14siX,de,WEB,DEMillionenKlick
Burnaware,BurnAwareFree
XK72,Charles
flxzt,rnote
TheBombermaaanteam,Bombermaaan
NirSoft,DNSLookupView
wikidot,APRSIS32
Berkeley,BYOB
Microsoft,Sqlcmd
EnigmaGame,Enigma
CrystalRich,USBSafelyRemove
NirSoft,Volumouse
Huawei,PCClone
Samsung,UserManual,Q1-WinXP
NATSAuthors,NATSServer
Microsoft,Skype
samlab-ws,SnappyDriverInstaller
BellSoft,LibericaJRE,20,Full
dumbasPL,CSGOAccountChecker
Eugeny,Tabby
sebescudie,GammaLauncher
chanplecai,smarttaskbar
ChemTableSoftware,RegOrganizer
Chocolatey,ChocolateyGUI
SaeraSoft,CaesiumPH
MillerPuckette,PureData
ESET,EndpointAntivirus
TechSmith,Snagit,2022
Microsoft,VFSforGit
Philips,HueSync
mmckegg,loopdrop
Azul,Zulu,17,JDK
MadrasCheck,flow
Nadeo,TrackmaniaForeverServer
JanProchazka,dbgate
SoftMaker,Office,NX
JetBrains,FleetLauncher,EAP
Rohde&Schwarz,SDC,IETDViewAutarkBw
LSoftTechnologies,ActiveUNERASER
bcssov,IronyModManager
MongoDB,MongoDBAtlasCLI
Microsoft,DotNet,AspNetCore,6
JackieLiu,NotepadsApp
FinalWire,AIDA64,Extreme
glzr-io,glazewm
zyedidia,micro
Reshade,Setup
nukeop,nuclear
Talkdesk,Callbar
Resolume,Avenue
the-sz,Temple
DownloadHelper,VdhCoApp
Eliot,UEExplorer
KurtisLiggett,SimpleIPConfig
FreePascal,FreePascalCompiler
CyberPowerSystemsInc,PowerPanelPersonal
Xidicone,ZeusIDE
infinitepower18,WSASideloader
kilian,fromscratch
Huawei,QuickAppIde
Kubernetes,ingress2gateway
yaser01,MKVMuxingBatchGUI
z-------------,cpod
Glarysoft,FileRecoveryFree
Microsoft,VisualStudio,2022,Professional,Preview
Gitlab,Runner
FoundryLabs,Devbook
open-source-labs,ReacType
EuSoft,Eshelper
CliptoTeam,Clipto
Illustrate,dBpowerampWave64Encoder
CollegeBoard,Bluebook
StefansTools,SKTimeStamp
wahao,Electron-iGot
CyberCat,ADBAppControl
Atlassian,Sourcetree
Amazon,Corretto,8
Gainward,EXPERTool
Zheguisoft,zg_mdm
xinpianchang,StudioTrans
TexasInstruments,TI-SmartView,MathPrint
FNMT,ConfiguradorFNMT
RasterexSoftware,RxView
Bitnami,WAMP
Tweaking4All,MiniWOL2
Aiursoft,Kahla
Minecodes,4zur3
hickford,git-credential-oauth
inLuShan,Desktop
Microsoft,VisualStudio,Locator
veeam,veeam-agent
Tencent,WeCom
DuoSecurity,DuoDeviceHealth
etcd-io,etcd
hwtnb,SylphyHornPlus
XmirrorSecurity,OpenSCA-cli
FleetingClarityStudios,QuickFixMyPic
RiotGames,Valorant,LATAM
Momento,cli
LGElectronics,LGBridge
ChristianKindahl,InfraRecorder
Microsoft,Bicep
RemoteUtilities,Viewer
zig,zig,nightly
IBM,SemeruRuntimeOpenEdition,JDK,8
KraXen72,crankshaft
Sigil-Ebook,PageEdit
ca,duan,tre-command
Microsoft,DotNet,DesktopRuntime,8
wherewhere,WSATools
advancedfx,HLAE
nashaofu,dingtalk
123,123pan
ErikAraojo,FintX
DrobinskiMaciejStrongRecovery,MultiExtractor
Badlion,BadlionClient
PavelYosifovich,TotalRegistry
Blinue,Magpie
JonatanHeyman,Heynote
BinaryMark,BatchImageWatermarker
GnuWin32,Zip
ezwinports,make
LINQPad,LINQPad,8
LesFerch,WinSetView
AntoineAflalo,SoundSwitch
Saxo_Broko,GingerChrome
JAMSoftware,HeavyLoad
ReincubateLtd,CamoStudio
Posit,RStudio
Vromans,ChordPro
JanDeDobbeleer,OhMyPosh
AppWork,JDownloader
Faithlife,Logos
tastyworks,tastytrade
DJI,DJIAssistant2,ForAutopilot
Bullzip,BullzipPDFStudio
360,360SE
Insta360,Link,Controller
arjun-g,google-meet-desktop
MoonlightGameStreamingProject,Moonlight
Seewo,PPTService
CHIRPSoftware,CHIRP-legacy
IPU,CoolTools
uxmal,reko
IngoHdeBoer,WinShell
Sigil-Ebook,Sigil
DigitalCreations,MaxTo
Internxt,Drive
MoritzBunkus,MKVToolNix
tecwindow,SoundTranscriber
AdGuard,AdGuardHome
SleuthKit,Autopsy
WowUp,Beta
Baidu,BaiduSIAssistant
Peppy,Osu!
OlegShparber,Zeal
Cisco,ChezScheme
Crucial,StorageExecutive
PassmarkSoftware,OSFMount
AMSSoftware,PhoenixFileRescue
Elastic,Winlogbeat
Hexandcube,DesktopIconToggle
RiotGames,LeagueOfLegends,LA2
Vertexshare,WebpConverter
Avanquestpdfforge,PDFCreator-Free
martinvonz,jj
Humanity,DJV2
ultrapico,expresso
ZakKemble,avr-gcc
Samsung,TouchLogon
HiroshibaKazuyuki,VOICEVOX
NetEase,IdentityV
SomePythonThings,WingetUIStore
Elgato,StreamDeck
Logitech,LGS
Mirasoft,AnyVizCloudAdapter
JetBrains,MPS
AdGuard,AdGuardVPN,Nightly
filips,FirefoxPWA
SystweakSoftware,AdvancedSystemOptimizer
GoodGameMods,Minion
PulseBroswer,PulseBrowser
PlayStation,PSPlus
brrd,abricotine
JakobDev,jdReplace
Bitnami,ReportServerCommunity
NAVER,MYBOX
UnicornSoft,UnicornHTTPS
Microsoft,AzureMediaServicesExplorer
Microsoft,DotNet,AspNetCore,Preview
SlackTechnologies,Slack
Prusa3D,PrusaSlicer,Alpha
D-Link,TFTPServer
NirSoft,AppReadWriteCounter
JetBrains,dotUltimate
PolarGoose,CoffeeBean
TGRMNSoftware,BulkRenameUtility
FelipeSantos,ClipboardSync
XSplit,Broadcaster
AswaPaul,Sorter
AderitoNeto,AfterLife
Microsoft,IronPython,3
abrignoni,ALEAPP-cli
Amazon,Corretto,21
intxcc,pyaudio
Cisco,ClamAV
SoftwareOK,WinScan2PDF
Azul,ZuluFX,19,JDK
StevenCole,Coffee
Heroku,HerokuCLI
ATNSOFT,KeyRemapper
Alibaba,aDrive
GlobalMarineNet,IridiumSurvey
OnlineMediaTechnologiesLtd,AVSDiscCreator
Docker,DockerCompose
Golde,PurplePen
NelsonNumericalSoftware,Nelson
OliverKieselbach,SyncMLViewer
Lansweeper,LsAgent
SillyKoalaHugs,TheFreezingKoala
Jacksta,Instigator
Jaquadro,NBTExplorer
VentisMedia,MediaMonkey,4
nostar,DroidStar
Google,PlatformTools
KDE,Marble
HP,ImageAssistant
ChemAxon,instantjchem
GnuWin32,Which
amrdeveloper,fileql
JuneFabrics,PdaNet
Nexova,UpdateHub
ThomasJames,Tajpi
horsicq,DIE-engine
Astronomer,Astro
plogue,sforzando
KST,UML,FRI
Tencent,TencentMeeting
Melvin-Abraham,Google-Assistant
YggdrasilNetwork,Yggdrasil
Microsoft,WindowsAppRuntime,1,1
Amazon,NoSQLWorkbench
PLACE,ONE
Haali,WinUtils,lswitch
PFOJEnterprisesLLC,ModernCSV
Gaming,Intelligence
Blocknetproject,Blocknet
tschoonj,GTKForWindows
NicolasRamz,React-Explorer
LegacyInteractive,Launcher
kevinboss,port
ForgQi,biliup-rs
Invo,InvoConnect
jamaljsr,Polar
DelineaInc,ThycoticApplicationControlAgent
Wiimm,ISO
JesseDuffield,Lazydocker
ByteDance,DouyinIM
PaperCutSoftware,MobilityPrint
CeVIO,CeVIOCS7
Tencent,QiDian
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Bluesound,BluOSController
GlyphrStudio,Desktop
Nvidia,GeForceNow
ngudbhav,lazyType
TigerVNCproject,TigerVNC
dbrgn,tealdeer
cuiocean,zyplayer
Stardock,Fences
OndrejSalplachta,AdvancedLogViewer
DigitalScholar,Tropy
Microsoft,AppInstaller
DigitalExtremes,Warframe
GitTools,GitVersion
MyHeritage,FamilyTreeBuilder
alagrede,znote
LucasReade,OhHaiBrowser
PeterStrick,ViVeTool-GUI
Anaconda,Miniconda3
Jabbla,SprintPlusViewer
Hashicorp,Terraform,Alpha
BBC,iPlayer
Rustlang,Rust,GNU
iFlytek,iFlyNote
HumbleBundle,HumbleApp
BinaryMark,BatchWordReplace
KOG,Elsworld,en
LogMeIn,Hamachi
DaCosySheeep,FactDownloader
WindRiver,studio-cli
NetEase,IdentityV,CN
Avanquestpdfforge,PDFCreator-Terminal-Server
CodecGuide,K-LiteCodecPack,Full
charmbracelet,freeze
Microsoft,SBOMTool
the-sz,Parkdale
3ll3d00d,beqdesigner
Tillitis,TKeySSHAgent
EtternaProject,EtternaGame
bluemars,ClipX
yelosan,PH-UKL,HanoQRTY
Tencent,WeSingLiveAssistant
WizardsoftheCoast,MTGALauncher
TheBrowserCompany,Arc
SpikeHD,Dorion
Couchbase,ServerEnterprise
Databricks,DatabricksCLI
Bosyun,BoardMix
LaurentPRenedeCotret,pandoc-plot
MongoDB,Compass,Readonly
Wondershare,PDFelement,6,Pro
RoonLabs,RoonBridge
jqlang,jq
sharkdp,hyperfine
JetBrains,WebStorm
StarlaneStudios,Surrealist
Japplis,AntCommander,Personal
abrignoni,iLEAPP
"Basecamp,LLC",Basecamp3
CCL,NetLogo
HiBitSoftware,StartUpManager
Shemnei,punktf
RedHat,VirtViewer
Jisco,VisualFamilyTree
Xiaoe,Xiaoetong
TailwindLabs,TailwindCSS
Microsoft,DotNet,SDK,5
rsteube,Carapace
TechSmith,Camtasia
Alibaba,AlibabaCloudCLI
KRTirtho,Spotube
ExclaimerLtd,CloudSignatureUpdateAgent
Microsoft,Azure,Aztfy
Kingsoft,KMeeting
pCloudAG,pCloudDrive
Xanthus58,AfformationRequester
Microsoft,OneDrive,Enterprise
SanJin,thief
StevenHarlow,Sigmira
AOMEI,PartitionAssistant
Microsoft,Sysinternals,ZoomIt
BellSoft,LibericaJRE,18
Skillbrains,Lightshot
VentisMedia,MediaMonkey,5
Kingsoft,TypeEasy
mpv,net
rsjaffe,MIDI2LR
Garmin,Express
twpayne,chezmoi
Nvidia,RTXVoice
DonationCoder,ScreenshotCaptor
klaussinani,ao
BellSoft,LibericaJRE,11
pizzaboxer,Bloxstrap
Tencent,YingYongBao
ovito,ovito-pro
BiglySoftware,BiglyBT
Jitsi,Meet
Streamway,OBSPlugin
AdGuard,AdGuardHome,Beta
Musescore,Musescore,3
Fangamer,Deltarune
Google,IAPDesktop
TexasInstruments,TI-SmartView,TI-83
Logitech,SetPoint
qBittorrent,qBittorrent,Beta
CiderCollective,Cider
Python,Python,3,4
DavidTHOIRON,FotoSketcher
Dell,CommandUpdate,Universal
MrMYHuang,cbetar2
Seewo,SeewoIotManage
Python,Python,3,3
Microsoft,HwpConverter
ZeroBrane,Studio
Tyrrrz,DiscordChatExporter,CLI
Spicebrains,Instant-Eyedropper
kosay,kubetui
Microsoft,Azure,StorageExplorer
EagleDynamics,DCSWorldOpenBeta
Diskuv,OCaml
AndreasWascher,RepoZ
CarnegieMellonUniversity,Alice3
KDE,ruqola
PicGo,PicGo,Beta
univrsal,scrab
Mozilla,SOPS
Kubernetes,minikube
MementoDB,MementoDatabaseDesktop
SamuelTulach,VirusTotalUploader
Bitwarden,CLI
DrewNaylor,UXL-Launcher
weolar,xpchrome
Nova_Max,XBatteryStatus
Guyutongxue,Vscch
Uzero,ScanScan
xjasonlyu,tun2socks
ThePyzoteam,pyzo
LSoftTechnologies,ActiveISOManager
Cutls,TheDesk
Elcomsoft,SagePassword
UweSieber,UsbDriveInfo
Graebert,AresMechanical,2022
skymavis,mavishub
SamyGO,SammyWidgets
ThePandemoniumInstitute,BloodontheClocktowerOnline
AndresMorelos,Invoncify
NIS,One-Click-Backup
TexasInstruments,TIConnect
Audient,Sono
gnome,Dia
MisfitCode,MisfitModel3D,dev
Codebox,BitMeterOS
Datadog,dd-trace-dotnet
LSoftTechnologies,ActiveDiskEditor
Futureglobe,Gibu
gopass,gopass-jsonapi
Seewo,SeewoBrowser
RiotGames,LeagueOfLegends,LA1
SandroMani,gImageReader
Lenovo,LeCloud
Bitnami,PrestaShop
Microsoft,VisualStudio,2019,Enterprise
GarboMuffin,TurboWarp
Microsoft,DotNet,Runtime,5
BasDriessen,Aurora
Devolutions,RemoteDesktopManagerAgent
GitHub,Atom
NewCloud,ScreenCaptureRecorder
Xanthus58,Stanlys_Terminal
Prezi,PreziClassic
ntwind,AltTabTer
NicolasConstant,sengi
the-sz,Grand
FeePerfect,Feem,Beta
Google,Chrome,Canary
Tympanix,Electorrent
Nbc66,VTFEditReloaded
closeio,Close
jasongin,nvs
AMSSoftware,Clipify
PassmarkSoftware,Fragger
Microsoft,UI,Xaml,2,7
PlayStation,PSRemotePlay
IObit,MalwareFighter
RicochetIM,Ricochet
Nvidia,Omniverse
Dichromate,Browser
flyingpie,windows-terminal-quake
Fedora,FedoraMediaWriter
Nilesoft,Shell
tsl0922,ttyd
Shabinder,SpotiFlyer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Actifile,ActifileAgent
NimbusWeb,NimbusNote
Azul,Zulu,21,JDK
zxch3n,PomodoroLogger
KingsGroup,KingOfAvalon
Wiesemann-Theis,WuTility
TransposonY,GestureSign
evernote,yinxiang
Datadog,Agent
KonicaMinolta,SoporteKM
kerinlin,OrangePlayer
Wondershare,DemoCreator,CN
CosmoX,Lepton
OpenMedia,4KVideoDownloaderPlus
cangzhang,champ-r
Adobe,Acrobat,Reader,32-bit
DISTRHO,Cardinal
SonicWALL,NetExtender
drakkan,SFTPGo
JLC,EasyEDA
Telerik,FiddlerPDFView
LyonBros,Turtl
Microsoft,OneDrive,Insiders
VirtusLab,ScalaCLI
CircleCI,CLI
Speed-Soft,Pingt
wez,atomicparsley
OpslyCloud,opsly-cli
TechNobo,TcNoAccountSwitcher
FocusriteAudioEngineeringLtd,FocusriteControl2
KalinSetterbergDataAB,Marathon
LIJI32,SameBoy
IBM,SemeruRuntimeOpenEdition,JRE
namazso,OpenHashTab
Gyan,FFmpeg,Essentials
Simon511000,CitycraftLauncher
Seewo,EasiCare
Wesnoth,BattleForWesnoth
JetBrains,Space
Microsoft,Sysinternals,Handle
ETXSoftwareInc,DuckDns
fetacore,InfiniTex
Discord,Discord,Development
PassMark,BatteryMon
Tencent,WeType
steventhanna,proton
prskr,git-age
BellSoft,LibericaJRE,14
arrow2nd,tokumei-player-pp
HDDGURU,HDDLLFTool
Microsoft,Azure,IoTExplorer
Kiwix,KiwixJS,Electron
NordSecurity,NordVPN
Microsoft,LAPS
LittleTijn,SpookyView
Canonical,Juju
SystweakSoftware,SystweakSoftwareUpdater
DigitalVolcanoSoftware,DuplicateCleaner,Free
Schrodinger,Pymol
GoHarbor,Harbor
StackExchange,DNSControl
P-StSoftware,WinSSHTerm
Japplis,Toolbox,Pro
Tetrate,wazero
OV2,RapidCRCUnicode
KingKongXiaoliu,VocalSharp
JeffreyPfau,mGBA
PLACE,IA
SystweakSoftware,RegCleanPro
Microsoft,DevHome
Vogan,TinyCodes
AIVOICE,KURITA
EmirTunahanAlim,DeezerElectron
Novicon,Munixo,Client
UnionTech,UOSAssistant
Seagate,SeaTools
Rohde&Schwarz,SDC,IETDViewAutark
skyfloogle,gm8x_fix
Frontesque,scrcpy+
BrightSign,BrightAuthor,5,0
Tenpi,VideoPlayer
hluk,CopyQ
matchmycolor,Colibri
ChungZH,notepanda
Lenovo,LegionAccessoryCentral
Genymobile,Genymotion
jonpas,ArmaQDL
WowUp,Wowup
Ahlyab,UdemyCouponFetcher
Xiaomi,MIUI+
GenericMappingTools,gmt
XINGInc,KinzakiKoharu
caobinrg,electron-office-tools
Resolume,Arena
ElaborateBytes,VirtualCloneDrive
blacktop,ipsw
roryok,poe-writer
Microsoft,VisualStudio,2022,Enterprise,Preview
Google,GoogleUpdate
funnyzak,TTSNow
CodingWondersSoftware,DISMTools,Preview
charmbracelet,vhs
Microsoft,Azure,CosmosEmulator
BoxlightCorporation,LYNXWhiteboard
SaitoGames,MageBros
dvcrn,markright
IBM,SemeruRuntimeOpenEdition,JDK
SparkLabs,Viscosity
WixToolset,AdditionalTools
Piriform,Recuva
Microsoft,NetMon
SamuelAttard,GooglePlayMusicDesktopPlayer
Skaarhoj,KeyBridge
Caret,CaretBeta
Libretro,RetroArch
bootandy,dust
Kaedei,Dandanplay
M-FilesCorporation,M-FilesOnline
lamquangminh,EVKey
Algoryx,Algodoo
Microsoft,DotNet,DesktopRuntime,7
supertiger1234,nertivia
ThaddeusMcCleary,Seatsmart
CHMS,Behindyou
PopcornTime,Popcorn-Time
blaadje,Todolist
Aserto,DSLoad
Microsoft,DotNet,Framework,DeveloperPack,4,5
ZelloInc,Zello
AntibodySoftware,BulkImageDownloader
SaitoGames,BattlePainters
ekvedaras,redis-gui
720kb,ndm
Meta,Zstandard
KamilSzymborski,WindowCenteringHelper
RescueTime,DesktopApp
the-sz,Newfield
binbat,whepfrom
LINQPad,LINQPad,7
JesseDuffield,lazygit
VividDesigns,WifiMouseServer
Japplis,DesktopWatchmaker,Widget
MoonchildProductions,PaleMoon
Adobe,Acrobat,Reader,64-bit
chylex,DiscordHistoryTracker
gnome,gitg
Jagex,Runescape
fjsoft,MyPhoneExplorer
F-Secure,Freedome
Tencent,QQBrowser
SomePythonThings,ZipManager
LightBurnSoftware,LightBurn
SABnzbdTeam,SABnzbd
VeyonSolutions,Veyon
Thewh1teagle,Serust
fifty-six,Scarab
RedactSoftware,Redact
ChidiWilliams,Buzz
WisdomSoftware,AutoScreenRecorder
Timber1900,WebDL
stnkl,EverythingToolbar,Beta
ExtendOffice,OfficeTab,Enterprise
