column1,column2,column3,column4,column5,column6
Henry++,MemReduct
ArtificialQualia,PyEveLiveDPS
KOG,Elsworld,es
OpenTofu,Tofu,Alpha
Microsoft,GDK,2306
Mamba,Micromamba
ESET,Nod32
EdrawSoft,EdrawProj
SomePythonThings,WingetUIStore
ExclaimerLtd,CloudSignatureUpdateAgent
OpenTX,OpenTXCompanion
Audient,Sono
Datto,CloudContinuityAgent
argoproj,argocd
KirraEnterprises,Presenter,Personal
Postman,Postman,Canary
Microsoft,NetMon
Kubernetes,minikube
NathanBeals,WinSSH-Pageant
Cisco,Webex
LinuxContainers,Incus
AcornLabs,Acorn
Martchus,syncthingtray
IObit,Uninstaller
Zentraedi,ZSPACE
NordSecurity,NordPass
Microsoft,DotNet,DesktopRuntime,Preview
shogixyz,ShogiGUI
F-Secure,Freedome
Python,Python,2
lstratman,easyconnect
Tenpi,PhotoViewer
TravisGoodspeed,MaskROMTool
AxisCommunicationsAB,FilePlayerLauncher
Tetrate,func-e
PowerClouds,CertoNiuchacz
ByteDance,DouyinIDE
Minecodes,4zur3
MyCloudGame,AirGamePlay
Redisant,KafkaAssistant
Vector000,bilive_electron
wiznote,wiznotelite
Piriform,Defraggler
EliasFotinis,DeskPins
CoderBag,QuickCPUx64
EdrawSoft,ViewerComponent,Diagram
IPEP,Scantailor-Experimental
ZeroBrane,Studio
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
StarfaceGmbH,StarfaceUCC,Beta
SoftPerfect,SoftPerfectNetworkScanner
nukeop,nuclear
BellSoft,LibericaJRE,17,Full
BlueMarbleGeographics,GlobalMapper
murgatt,recode-converter
therealpaulgg,ssh-sync
gnif,LookingGlass
StartIsBack,StartAllBack
NetEase,YoudaoPokeClass
assnctr,unfx-proxy-checker
GNU,Gforth
WK,WKRadar
RossCarlson,VATSpy
CiKSolutions,LogTagAnalyzer
BrightSign,BAconnected
Exploitox,WebRadio
RARLab,WinRAR
ankurk91,GoogleChatElectron
Shure,UpdateUtility
PushPlayLabs,Sidekick
Uzero,ScanScan
Logitech,OnboardMemoryManager
Heizi,HeiziFlashTools
TopazLabs,TopazGigapixelAI
LSoftTechnologies,ActiveLiveCD
Mozilla,SOPS
brackets-cont,brackets
Adamant,Messenger
DuckDB,cli
HMC,Hoerbert
LSoftTechnologies,ActiveBootDisk
Huawei,HuaweiCloudMeeting
Microsoft,Edge,Canary
the-sz,Seaside
Sentinel,SentinelCLI
Audacious,MediaPlayer
"CursorAI,Inc",Cursor
NetEase,IdentityV
Aserto,DSLoad
Google,Chrome,Dev
Advice,myADVICE,Auftragsverwaltung
JakobDev,jdReplace
MaxBQb,BulkStartStop
Python,Launcher
Hexandcube,DesktopIconToggle
SystweakSoftware,AdvancedSystemOptimizer
Dio,PureCodec
Alex313031,Codium
HDDGURU,HDDRawCopyTool
ZeusSoftware,nGlide
LibgenApps,LibgenDesktop
BrettMayson,HEMTT
BandicamCompany,Bandicam
Microsoft,VisualStudio,2022,Professional
lostdesign,linked
boy1dr,SpleeterGui
OxfordUniversityPressELT,OxfordLearnersBookshelf
Entropy6,XMeters
j5create,Driver-JUA365
matvelloso,electron-office-consumer
LSoftTechnologies,ActivePartitionManager
JanFiala,PSpad
Orange-OpenSource,Hurl
Python,Python,3,1
Suwayomi,Tachidesk-VaadinUI
Diskuv,opam
Fission,Fission,CLI
Telegram,Unigram
sebastianstoff,orbitron
TimVisee,ffsend
Japplis,Decoration
GianlucaPernigotto,Videomass
Intel,OSPRay
Alibaba,aDrive
Tencent,VooVMeeting
EiffelSoftware,EiffelStudio,Stable
FelixRieseberg,MacintoshJS
SourceGear,DiffMerge
CrystalRich,LockHunter
QNAP,Qsirch
winpython,winpython-dot-pypy
BellSoft,LibericaJDK,15
Ridgecrop,fat32format
Microsoft,SQLServer,2017,Express
Bitnami,ReportServerCommunity
goatcorp,XIVLauncher
XmacsLabs,Mogan
surajrathod,eagluet
GaijinNetwork,StarConflict
ProjectJupyter,JupyterLab
Amazon,WorkspacesClient
Taiko2k,TauonMusicBox
FSC-SOFT,VoiceMacro
Sayuri,FFFTP
VirusTotal,YARA
CrystalArtSoftware,NewsLeecher
htrb,ngraph-gtk
BobdaProgrammer,slik
Stackers,Stack
KDE,digikam
GDATA,TypeRefHasher
BigBangenterprises,DoubleKiller
Gitlab,Runner
JGraph,Draw
Tricentis,NeoLoad
Git,SDK
CeVIO,SuzukiTsudumi,Talk
LabyMediaGmbH,LabyModLauncher
Wondershare,HiPDF
PowerSoftware,AnyBurn
whitewaterfoundry,fedora-remix-for-wsl
BellSoft,LibericaJRE,18,Full
Webroot,SecureAnywhere
COAS,Donkey
csyezheng,a2fa
ChilliBits,Spice
AngryMiao,AMMaster
AlDanial,Cloc
KNIMEAG,KNIMEAnalyticsPlatform
ossia,score
LogMeIn,GoToMeeting
OxygenCloud,odrive
OSGeo,GeoServer
RobinsonTechnologies,DinkSmallwoodHD
DeterminedAI,CLI
PunkLabs,RocketDock
Apple,WindowsMigrationAssistant
RAGEMultiplayerTeam,RAGEMultiplayer
Smallstep,step
D4koon,WhatsappTray
Jubler,App
GamaPlatform,Gama
SoroushChehresa,UnsplashWallpapers
orhun,git-cliff
HiBitSoftware,StartUpManager
JaydenDev,Catalyst
BookxSoftware,BookxNotePro
NetEase,QIYU
Nevcairiel,LAVFilters
gnome,Dia
NetEase,CloudMusicXStudio
knoopx,feeder
CoatiSoftware,Sourcetrail
JakobDev,jdDesktopEntryEdit
PLACE,ONE
Japplis,AppletRunnerPro
Morningstar,MorningstarDirectPrerequisite
NetDocuments,ndOffice
Toinane,Colorpicker
Wondershare,Repairit,CN
ovito,ovito-basic
JanJoneš,ipaSim
hello-efficiency-inc,raven-reader
WinSCP,WinSCP,RC
ArduinoSA,IDE,rc
ojdkbuild,openjdk,11,jdk
QuadSpinner,Gaea
Coninfer,ECLiPSeCLP,7,0
MinIO,Server
CPUID,powerMAX
schollz,croc
StevenHarlow,Sigmira
mentebinaria,retoolkit
Sigil-Ebook,Sigil
AdoptOpenJDK,IcedTea-Web
rwv,OnlineDOSGames
steventhanna,proton
JoachimEibl,KDiff3
Microsoft,Sqlcmd
GOMLab,GOMPlayer
OCBase,OCCT,Personal
Microsoft,Azure,CosmosEmulator
NTKERNEL,WireSockVPNClient
TrackerSoftware,PDF-XChangeViewer
Stuffmatic,fSpy
amacneil,dbmate
Alibaba,UCCloudDrive
Borvid,HttpMasterExpress
intxcc,pyaudio
thomasnordquist,MQTT-Explorer,Beta
Tyrrrz,DiscordChatExporter,GUI
BoxlightCorporation,LYNXWhiteboard
Admobilize,AdMobilize,MalosVision
Henry++,simplewall
GnuWin32,M4
KakaoEnterprise,KakaoWork
PaperCutSoftware,MobilityPrint
Digimezzo,Dopamine,3
Scorpio,stools
Xanthus58,VanillaRenewed
JetBrains,GoLand,EAP
DebaucheeOpenSourceGroup,Barrier
Futureglobe,NorthReader
ElstenSoftware,Astiga
EnigmaGame,Enigma
EclipseFoundation,TheiaBlueprint
kamranahmedse,pennywise
WavesAudio,WavesCentral
HMSoft,HMNISEdit
Ninja-build,Ninja
WikidPad,WikidPad,Alpha
HetznerCloud,CLI
hatoo,oha
Lansweeper,LsAgent
JakobDev,jdMrpackInstaller
NOWTV,NOWTVPlayer
NewCloud,WakeOnLan
Elgato,WaveLink
JeffreyPfau,mGBA
LuculentSystems,BluetoothTweaker
Microsoft,VisualStudio,2019,Enterprise
fhanau,Efficient-Compression-Tool
quotient-im,Quaternion
mspearpoint,Evacuationz
Heroku,HerokuCLI
JanProchazka,dbgate
Belarc,Advisor
AlexanderPro,SmartSystemMenu
TexasInstruments,TI-Nspire,ComputerLink
Datadog,Agent
NimbleThingPtyLtd,NimbleText
LGElectronics,SmartShare
sa7mon,S3Scanner
UnionTech,DeepinCooperation
ChemAxon,jchemdotnetapi
veeam,veeam-agent
Amazon,AWSVPNClient
CNRISTI,MeshLab
Nadeo,TrackManiaNationsForever
oleg-shilo,cs-script
nulldev,ProfileSwitcherforFirefox
COVERCorp,Holoearth
Microsoft,VisioViewer
Bitnami,Joomla
KAMITSUBAKI,KAFU
jely2002,youtube-dl-gui
Yamaha,SteinbergUSBDriver
Tencent,TencentDocs
JohannesMillan,superProductivity
CozyCloud,CozyDrive
Codemao,kitten
MSI,Kombustor,4
Heaventools,ResourceTuner
BellSoft,LibericaJDK,22,Full
Nefarius,nefcon
Wondershare,UBackit
SKAARHOJApS,SKAARHOJUpdater
fairdataihub,SODA-for-SPARC
EliWeitzman,ETT-Admin
Unigine,HeavenBenchmark
Microsoft,PowerBI,ReportBuilder
Tableau,Desktop
RussellBanks,Komac
RescueTime,DesktopApp
AdoptOpenJDK,OpenJDK,14
Pylogmon,pot
Streetwriters,Notesnook
DownloadHelper,VdhCoApp
zhaopengme,gitnote
HydrologicEngineeringCenter,HEC-EFMPlotter
RobertFFrasca,PDFKeeper
Slonopotamus,Stevedore
HydrologicEngineeringCenter,HEC-RPT
YingYang48,VsHex
PixelSoft,ChimeralandSEA
GnuWin32,Grep
GaijinNetwork,Enlisted
Hashicorp,Terraform,RC
r12f,DivoomCli
Microsoft,DotNet,AspNetCore,3_1
Nikkho,FileOptimizer
RIA,DigiDoc4
Azul,Zulu,6,JDK
DavidRector,Linkage
NitrokeyGmbH,Nitrokey-App
TeamViewer,TeamViewer,Host
xavidop,cxcli
Coldlake,StellarPlayer
atsuover,Garcello
Ubisoft,Connect
HiroSystems,Clarinet
AntibodySoftware,BulkImageDownloader
iLovePDF,iLovePDFDesktop
GoCD,Agent
win32ss,Supermium
rocksdanister,LivelyWallpaper
EdrawSoft,ViewerComponent,Office
Sohu,SHPlayer
kosay,kubetui
Nvidia,RTXVoice
CPUID,CPU-Z
EclipseAdoptium,Temurin,16,JDK
Ovenoboyo,Moosync
ONLYOFFICE,DesktopEditors
Seewo,EasiCapsule
GNU,TeXmacs
Microsoft,WindowsWDK,10,0,22621
FlaxEngine,Flax
h3poteto,whalebird-desktop
Microsoft,DotNet,Runtime,3_1
Amazon,Music
ChristianHohnstadt,xca
Nvidia,Omniverse
MTSD,AllDup
AntiMicroX,antimicroxPortable
alexx2000,DoubleCommander
BellSoft,LibericaJRE,19
CAI,CASecureBrowser
LiskFoundation,LiskHub
ES-Computing,EditPlus
Initex,Proxifier
Wiesemann-Theis,Sensobase
GeodeSDK,GeodeCLI
NI,ni-systemconfiguration
chrismaltby,gb-studio
Iterate,Cyberduck
JonasJohn,RemoveEmptyDirectories
Japplis,SheetStats
KizunaAIInc,kzn
WiseCleaner,WiseProgramUninstaller
robinovitch61,webtoon-dl
RiotGames,Valorant,BR
Adobe,Cryptr
BellSoft,LibericaJRE,19,Full
BinaryMark,RandomNumberGenerator
Google,Chrome,EXE
OpenSight,FlashFXP
SaitoGames,Hopmon
ThatOneCalculator,DiscordRPCMaker
FirebirdProject,Firebird,4
Microsoft,DotNet,HostingBundle,5
COMPELSONLaboratories,MOBILedit!SIMClone
SimonTatham,Puzzles
IPU,CoolTools
FiloSottile,mkcert
BellSoft,LibericaJRE,17
Microsoft,WindowsInstallationAssistant
NDI,NDIRuntime
5E,5EClient
JustArchiNET,ArchiSteamFarm
SourceFoundry,HackFonts
IDRIX,DirHash
LazapDevelopment,Lazap
LSoftTechnologies,ActiveUNERASER
AMSSoftware,PhotoCalendarCreator
MongoDB,MongoDBAtlasCLI
Codice,PlasticSCM,CloudEdition
UniversityofLjubljana,Orange
abbodi1406,vcredist
NewzenMC,NewzenLauncher
yuma14,ShutdownCountdown
Couchcoding,Logbert
charmbracelet,soft-serve
Wacom,WacomTabletDriver
odin-lang,Odin
SamuelAttard,GooglePlayMusicDesktopPlayer
TechSmith,Snagit,2020
AmericanRadioRelayLeague,TrustedQSL
amitmerchant1990,electron-markdownify
Youqu,ToDesk
WerWolv,ImHex
afractal,TwitterTron
corda,node-explorer
Rambox,Rambox,Community
DavidJoffe,DaveGnukem
Paragon,HFS+
NCEUFRJ,DosVox
Perforce,P4V
n0-computer,sendme
TopazLabs,TopazPhotoAI
PopeenCom,ClassicVolumeMixer
Scandum,WinTin++
UnlimitedBacon,STL-Thumb
inLuShan,Desktop
LSoftTechnologies,ActiveDataBurner
SlackedLime,TimeSpent
Kubernetes,kind
caarlos0,fork-cleaner
Snijderlab,Annotator
FinalWire,AIDA64,Engineer
Yubico,YubikeyManager
OpenJS,NodeJS,LTS
TeraTermProject,teraterm
FACEITLTD,FACEITAC
tinygo-org,tinygo
StylusLabs,Write
Solidigm,StorageTool
tp7,Sushi
NirSoft,NirCmd
Mythicsoft,AgentRansack
ByteDance,JianyingPro
ByteDance,StreamingTool
agalwood,Motrix
OpenEducationFoundation,OpenBoard
V,MAILLE,EduPython
ZetaSoftwareGmbH,ZetaResourceEditor
Q14siX,de,GMXMillionenKlick
BranchBlocks,Branch
FreedomScientific,JAWS,2023
SingularLabs,CCEnhancer
asciinema,agg
XINGInc,KinzakiKoharu
Brave,Brave,Nightly
Easeware,DriverEasy
Oracle,MySQL
JiroShimizu,Jw_cad
noborus,ov
SatoshiLabs,trezor-suite
klaussinani,tusk
sidneys,desktop-dimmer
the-sz,Temple
Zoom,ZoomOutlookPlugin
rink-turksma,IntunePrepTool
CaddyServer,Caddy
gdiObjects,xBar
Muhammed87643,Funkin
JamesLarus,SPIM
nrittsti,NTag
iFlytek,iFlyRecMeeting
charmbracelet,glow
SnoopWpf,Snoop
RamenSoftware,7+TaskbarTweaker
Mathpix,MathpixSnippingTool
BellSoft,LibericaJDK,17,Full
Lenovo,ThinInstaller
Doppler,doppler
MSI,Kombustor,2
Microsoft,PowerBI
UrBackup,UrBackup,Client
Seewo,SeewoPincoGroup
Logitech,LogiBolt
EDCD,EliteDangerousMarketConnector
the-sz,Richmond
AdoptOpenJDK,OpenJDK,8
Lakes,SCREENView
InTheLoop,LoopEmail,Beta
BinaryFortress,TrayStatus
Firetrust,MailWasher,Pro
VirusTotal,vt-cli
Soulseek,SoulseekQt
Julialang,Julia,LTS
UniversityOfWashington,Foldit
MuhammedKalkan,OpenLens
JumpingBytes,PureSync,Personal
Sigil-Ebook,PageEdit
Hashicorp,Consul
charmbracelet,melt
trinsic,cli
dxatlas,CwSkimmer
UweSieber,UsbDriveInfo
RubyInstallerTeam,Ruby,3,2
JAMSoftware,UltraSearch
Microsoft,Azure,FunctionsCoreTools
Streamway,OBSPlugin
CloudMosaInc,PuffinSecureBrowser
Azul,Zulu,20,JDK
TeamSonarr,Sonarr
KakaoEntertainmentCorp,MelonPlayer
Microsoft,DotNet,HostingBundle,7
wherewhere,APKInstaller,Classic
Atlassian,Companion
JetBrains,IntelliJIDEA,Ultimate
aliceandbob-io,aliceandbob
Tweaking4All,RenameMyTVSeries
Hekasoft,Backup-Restore
Microsoft,Sysinternals,RDCMan
Japplis,Discotheek
wahibre,mtn
TeamProwlarr,Prowlarr
OtfriedCheong,Ipe
BurntSushi,ripgrep,GNU
Schuischta,SystemLoadTracker
LacunaSoftware,WebPKI
Wondershare,FamiSafe
SimpleLedger,ElectronCashSLP
Disservin,FastChess
SamyGO,SammyWidgets
Amazon,CopilotCLI
tanuki-,tanuki-dr4
Brosix,BrosixApp
Rohde&Schwarz,SDC,IETDViewAutark
Reshade,Setup,AddonsSupport
Xenia,XeniaCanary
JetBrains,IntelliJIDEA,Educational
foamzou,media-get
FirebirdProject,Firebird,5
Cyanfish,NAPS2,Prerelease
UZ7HO,EasyTerm
WorkdayInc,PlanningforExcel
Microsoft,Sysinternals,Autoruns
MolotovTV,Molotov
JLC,EasyEDA
Wondershare,PDFelement,8
RIDI,Ridibooks
DirSoft,ARPro
KaiKramer,KeyStoreExplorer
Microsoft,OneDrive,Internal,Fast
LittleTijn,SpookyView
Cyotek,CopyTools
Foxit,PhantomPDF,Subscription
QMK,QMKToolbox
floating,frame
tickstep,aliyunpan
ca,duan,tre-command
Wargaming,GameCenter
JanetLang,Janet
gokcehan,lf
Silicondust,HDHomeRun
CXWorld,CapFrameX
Kanaries,Rath
NI,ni-xnet
KDani-99,timetable
Wimysoft,WimyGit
Mirasoft,AnyVizCloudAdapter
craftablescience,VPKEdit
Tonec,InternetDownloadManager
WiseCleaner,WiseGameBooster
RiotGames,LeagueOfLegends,JP
A-SIT,PDF-Over
Kittyfisto,Tailviewer
RoyShilkrot,obs-backgroundremoval
Stoplight,Prism
GiulioSorrentino,astroni
GiulioSorrentino,CBriscola,WPF
gjergj,testmyapp
BrianApps,Sizer,Dev
XnSoft,XnConvert
AntstreamLtd,Antstream
VNGCorp,Zalo
Cloudflare,cloudflared
Elgato,EpocCam
KristenMcWilliam,Nyrna
CactusNetwork,CactusBlockchainGUI
pulsejet,edgeandbingdeflector
acrosync,DuplicacyWeb
CircleCI,CLI
AOMEI,Backupper,Standard
CompuBench,GFXBench
Huawei,IdeaShare
RickClark,Pullp
Proton,ProtonMailBridge
AGFEO,AGFEODashboard
Headwindsim,HeadwindInstaller
MongoDB,Compass,Isolated
cthoeing,PasswordTech
GoHarbor,Harbor
PeterPawlowski,foobar2000,EncoderPack
ransome1,sleek
Eigenmiao,Rickrack
RonyShapiro,PasswordSafe
RayCarrot,RaymanControlPanel
Tyrrrz,DiscordChatExporter,CLI
byCrookie,TypeCode
BellSoft,LibericaJDK,20
Sogou,SogouInputSkinEditor
Wisedu,CAT
NirSoft,InstalledDriversList
Kaitai,StructCompiler
AprelTech,HVManager
IG,IGClient
tbillington,kondo
Huawei,QuickAppIde
Baidu,SwanIDE
OneGal,Viper
hikari-no-yume,touchHLE
Microsoft,vott
Microsoft,VisualStudio,2022,Enterprise,Preview
Seewo,SeewoHugo
Plex,PlexMediaPlayer
FelixRieseberg,Windows95
ahrm,sioyek
IPFS,IPFS-Desktop
martinvonz,jj
emoacht,Monitorian
ArchiMateTool,Archi
Muye,FlickerList
DygmaLabs,Bazecor
MadrasCheck,flow
AntibodySoftware,WizMouse
Caphyon,Hover
CodecGuide,K-LiteCodecPack,Mega
yuccastream,tuna
Microsoft,LogParser
miurahr,aqtinstall
AntibodySoftware,WizTree
ATNSOFT,KeyRemapper
ScratchForDiscord,ScratchForDiscord,Dev
Meitu,ColorByte
DuongDieuPhap,ImageGlass
Japplis,M2RepoCleaner
CHIRPSoftware,CHIRP-legacy
Resplendence,LatencyMon
blacktop,ipswd
DIG,PWAutoLogin
TexasInstruments,TI-Nspire,CXStudent
jerrod-lankford,google-voice-desktop-app
RubyInstallerTeam,Ruby,2,7
Huawei,DevEco
Plex,PlexMediaServer
Google,AndroidStudio,Beta
Microsoft,WinDbg
Microsoft,Azure,Kubelogin
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
BitGuardian,BitGameBooster
yt-dlp,yt-dlp,nightly
K1JT,wsjtx
Huawei,AppGallery
quick-lint,quick-lint-js
Admobilize,admprovider
Bitvise,SSH,Client
AdGuard,AdGuardHome,Beta
TripleAGame,TripleA
ToptenSoftware,VBoxHeadlessTray
Amazon,Kindle
mikf,gallery-dl
Unknown-HorizonsTeam,Unknown-Horizons
HHDSoftware,DupeCare
RemixDev,deemix-gui
OmicronLab,Avro
Epilogue,EpilogueOperator
DualitySoftware,DSClock
CoreFTP,FTPServer
SaaSGroup,Tower
purocean,YankNote
kymoto,InnoScriptStudio
RiotGames,LeagueOfLegends,PBE
ACLAP,DownloadHelperCoApp
srjuddington,slade
OVRASTeam,OpenVR-AdvancedSettings
RabidViperProductions,AssaultCube
Microsoft,VCRedist,2012,x86
Mozilla,Firefox,ESR
codersnotes,VerySleepy
Twingate,Client
GorillaDevs,GDLauncher
Scorpio,sco
SillyKoalaHugs,TheFreezingKoala
xenia-project,xenia
Yubico,Authenticator
uvncbvba,UltraVnc
wangyu,BilibiliVideoDownload
supertiger1234,nertivia
Xidicone,ZeusIDE
AdGuard,AdGuardVPN,Beta
GaijinNetwork,CRSED
CoolPlayLin,FastGithub
Samsung,UserManual,Q1-WinVista
Microsoft,SQLServerManagementStudio
Baidu,BaiduTranslate
Moonsworth,LunarClient
AdGuard,AdGuard,Nightly
OpenBB-finance,OpenBBTerminal
Mikrotik,Winbox
NickGasson,NVC
SerhiiSlieptsov,Utilso
theIYD,coursehunt
dorssel,usbipd-win
xinpianchang,StudioTrans
Symflower,SymflowerCLI
JLC,LCEDA,Pro
TopazLabs,TopazDeNoiseAI
Illustrate,dBpowerampOggVorbisEncoder
Azul,ZuluFX,19,JDK
version-fox,vfox
Botkind,AllwaySync
VladimirYakovlev,ElectronMail
JetBrains,PyCharm,Professional
IHMC,CmapTools
Vivaldi,Vivaldi,Snapshot
RiotGames,LegendsOfRuneterra,Europe
LinwoodCloud,Butterfly,Nightly
Taozuhong,Kangaroo
UderzoSoftware,SpaceSniffer
FredEmmott,OpenKneeboard
Guru3D,RTSS
Wiris,MathType7
WikimediaProject,Huggle
VideoLAN,VLC
Aries-Sciences-LLC,AI-Chess
Microsoft,WindowsAppRuntime,1,3
RedHat,Podman
EuSoft,Eudic
ZelloInc,Zello
Musescore,Musescore,3
AdrienAllard,FileConverter
goreleaser,goreleaser-pro
Gruntwork,Terragrunt
SabakiHQ,Sabaki
JesseDuffield,Lazydocker
Wondershare,UniConverter,CN
ArtifexSoftware,mutool
SKCommunications,NateOn
PTRTECH,UVtools
GNU,Nano
YutakaSawada,MultiPar,Beta
SilouhetteStudio,Silouhette
sonnylab,chatgpt
femtoCommunity,LegendUtil
Elcomsoft,PasswordRecovery
Microsoft,winfile
Telerik,Fiddler,Everywhere
Microsoft,quicreach
JayPrall,ColorCop
MatsuriDayo,NekoRay
Nikse,SubtitleEdit
EmptyFlow,ArdorQuery
den4b,Resizer
OpenMedia,4KVideoToMP3
RubyInstallerTeam,Ruby,3,0
Seewo,EasiCare
TheStellaTeam,Stella
BarryCarlyon,BarryCarlyonExtensionTools
ScooterSoftware,BeyondCompare4
PrimateLabs,Geekbench,4
PolarGoose,ShowWhatProcessLocksFile
Rohde&Schwarz,SDC,IETDViewAutarkBw
Elcomsoft,PhoneBreaker
TheDocumentFoundation,LibreOffice,SDK
Poly,PlantronicsHub
Mojang,BedrockDedicatedServer
rdimitrov,tuf-client
Posit,Quarto
IridiumIO,CompactGUI
xgi,houdoku
Admobilize,AdMobilize,DesktopUI
ntwind,AltTabTer
NordSecurity,NordLocker
RiotGames,LeagueOfLegends,SG2
NirSoft,TurnedOnTimesView
RiotGames,Valorant,NA
FortyOneLtd,AudioSwitcher
TeamSpeakSystems,TeamSpeakClient,Beta
Shabinder,SpotiFlyer
Seewo,EasiRecorder
Smogon,PokemonShowdown
Adobe,Acrobat,Reader,32-bit
yaser01,MKVMuxingBatchGUI
Microsoft,DotNet,SDK,3_1
Digimezzo,Knowte
Tencent,START
Microsoft,PowerToys
dscharrer,innoextract
Glodon,CADReader,CN
JetBrains,RubyMine
Insomnia,Inso
CenSoft,TinyTERM
LGUG2Z,komokana
Governikus,AusweisApp
TeamLidarr,Lidarr
Tencent,TencentVideo
Proton,ProtonPass
evernote,yinxiang
WowUp,CF
Yubico,YubiKeySmartCardMinidriver
PhilipGerke,Odassey
JvanKatwijk,Qt-DAB
Stardock,Start11
WhatsApp,WhatsApp,Beta
SSBC,Patchwork
Logitech,UnifyingSoftware
SonicTeamJr,SonicRoboBlast2Kart
altair-graphql,altair
TheTTRTeam,ToontownRewritten
Xanashi,Icaros
Japplis,ControlDashboard
EclipseAdoptium,Temurin,11,JDK
Radiantly,Invisiwind
charmbracelet,mods
Jabra,Direct
johnsadventures,JohnsBackgroundSwitcher
BellSoft,LibericaJDK,18,Full
M2Team,NanaZip
alexvallat,AlbumArtDownloader
muesli,duf
Google,QuickShare
JetBrains,QodanaCLI
hisschemoller,music-pattern-generator
Henry++,ErrorLookup
Kubernetes,kubectl
PhapDieuDuong,ExifGlass
Microsoft,MSIXCore
the-sz,York
RussellBanks,HashHash
osk,tetr
Sauerbraten,Cube2-Sauerbraten
Free-Astro,Siril
RolandMelkert,LDCad
Niimbot,NIIMBOT
DFRobot,Mind+
DavidNorgren,Mine-imator
Derailed,k9s
JinweiZhiguang,Lanhu,Photoshop
CI010,XMinecraftLauncher
Thewh1teagle,Serust
GiulioSorrentino,BackgroundsOtto
Amazon,Corretto,17
Microsoft,DotNet,HostingBundle,8
BellSoft,LibericaJDK,22
Aserto,CLI
Bluesound,BluOSController
NirSoft,InstalledPackagesView
akeo,ie,Zadig
Ethereum,geth
Segger,EmbeddedStudioARM
the-sz,Conroe
Kamua,TinyVid
SamuelElliott,NintendoSwitchOnline
Splashtop,SplashtopStreamer,Deployment
File-New-Project,EarTrumpet
FalconNL93,WSLToolbox
PaodingAI,Scriber
RossCarlson,vPilot
Envoy49,go-spotify-cli
lauthieb,code-notes
115,115Chrome
Elgato,GameCapture,HD60S
BellSoft,LibericaJDK,14
Agilent,LabAdvisor
JetBrains,PyCharm,Community,EAP
o2sh,onefetch
glzr-io,glazewm
SillyKoalaHugs,FerrariCreator
Bazel,Bazelisk
Microsoft,VisualStudio,2022,BuildTools
G0rocks,Cab
Apple,Safari
QNAP,NetBakReplicator
NirSoft,Volumouse
Paragon,ParagonBackupRecoveryCE
acaudwell,Gource
TeamDriveSystems,TeamDrive
Google,Talk
LAIPIC,Perfoo
evsar3,sshfs-win-manager
KDE,Kdenlive
EdrawSoft,EdrawMax
REDModding,WolvenKit,Nightly
wethat,onenotetaggingkit
Dicarne,TheCenter
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Amazon,SessionManagerPlugin
the-sz,Medford
PIKCLOUD,PikPak
ChemTableSoftware,AutorunOrganizer
ModuleArt,QuickPictureViewer
Fenrirthviti,obs-virtual-cam
VB-Audio,Voicemeeter
SystweakSoftware,RegCleanPro
Kingston,SSDManager
iFlytek,iFlyDocs
Open-Shell,Open-Shell-Menu
Texnomic,SecureDNS-Terminal
SamuelTulach,VirusTotalUploader
BleuBleu,FamiStudio
RawTherapee,RawTherapee,Dev
Apple,iTunes
ApacheFriends,Xampp,8,2
venko,ClassicGenerator
LX-Systems,WinMute
Wargaming,WorldOfWarshipsModStation
Synology,DriveClient
Microsoft,PIX
BrianApps,Sizer
DWANGO,OpenToonz,Nightly
Python,Python,3,13
OpenHPSDR-TAPR,PowerSDR
webrecorder,replayweb-page
shirowanisan,COEIROINK
AmyXun,AxMath
KDE,NeoChat
Azul,Zulu,15,JRE
N0TTL,GridTracker
Jisco,LoT
MetaGeek,inSSIDer
Lenovo,SystemUpdate
Micronaut,Launch
GiulioSorrentino,wxBriscola
LovettSoftware,MyMoney,Net
JetBrains,PyCharm,Community
sunabozu,subordination
EvgenyCherpak,RemoteHelperApp
Japplis,VRPhotoConverter
Avanquestpdfforge,PDFCreator-Free
AlexThuering,DVDStyler
AntibodySoftware,WizFile
Oracle,JavaRuntimeEnvironment
qotop,SpaceEngine
Microsoft,WindowsADK
JetBrains,ReSharper
JustinPaulSilva,Superscript
Microsoft,NuGet
BinaryMark,BatchImages
PLACE,IA,CS7
evansmurithi,cloak
Fougue,Mayo
TravisCobbs,LDView
BytecodeAlliance,Wasmtime
mar10,pyftpsync
QNAP,QfinderPro
RiotGames,LeagueOfLegends,TR
Lenovo,QuickClean
iOSGods,Sideloadly
MichaelBromley,SKQW
BellSoft,LibericaJDK,11
KurtZimmermann,RegCool
cuiocean,zyplayer
ES-DE,EmulationStation-DE
Foxit,FoxitReader
K8stooling,Kubazulo
Dapr,CLI,Preview
Admobilize,AdMobilize,VisionService
Microsoft,BotFrameworkComposer
lencx,ChatGPT
AppbyTroye,KoodoReader
TheZDaemonTeam,ZDaemon
AprelTech,SilentInstallBuilder
PrimateLabs,Geekbench,2
XBMCFoundation,Kodi
EddieWang,Sia-UI
KuGou,KGMusic
OzMartian,VidCutter
NirSoft,DNSLookupView
ViewSonic,myViewBoard,Display
Klocman,BulkCrapUninstaller
