column1,column2,column3,column4,column5,column6
gaubert,gmvault
HDDGURU,HDDRawCopyTool
CyberPowerSystemsInc,PowerPanelPersonal
xanderfrangos,crushee
CozyCloud,CozyDrive
LINQPad,LINQPad,8
PrestonN,FreeTube
Logitech,SetPoint
SmartProjects,IsoBuster
Dell,DisplayManager
OnionShare,OnionShare,Dev
LSoftTechnologies,ActiveDiskImage
TechSmith,Snagit,2023
JetBrains,PhpStorm
DanielMcGuireCorporation,MathBotCLI
AMSSoftware,PassportPhotoMaker
MillerPuckette,PureData
MinhLoi,Midterm
spacedrive,Spacedrive
Ci,Flower
360,360File
Hiddify,Next
Oracle,JDK,17
MaxBQb,BulkStartStop
BellSoft,LibericaJDK,8,Full
baremetalsoft,baretail
univrsal,scrab
Illustrate,dBpowerampCLIEncoder
PerAmundsen,AdiIRC
Microsoft,Azure,Aztfy
Elcomsoft,eXplorerforWhatsApp
eeo,classin
sidneys,pb-for-desktop
ElectronCommunity,ElectronFiddle
Approximatrix,WebFortran
Julialang,Julia
PrimateLabs,Geekbench,6
CarlWenrich,PythonTkGuiBuilder
the-sz,Quartz
RivaFarabi,Deckboard
jbreland,autoflac
UnknownSKL,Greenlight
BJLive!,LumineaRemote
tbillington,kondo
SecombaGmbH,Boxcryptor
Microsoft,VSTOR
Plex,PlexMediaPlayer
libjpeg-turbo,libjpeg-turbo,GCC
TUG,TeXworks
lamquangminh,EVKey
Microsoft,VCRedist,2022,arm64
Pharoproject,PharoLauncher
RobinsonTechnologies,DinkSmallwoodHD
Mooshimity,BrickHill
Kubernetes,kind
MongoDB,Compass,Community
Microsoft,LAPS
SaladTechnologies,Salad
UniversityofLjubljana,Orange
ChefSoftware,ChefDK
Bitnami,ReportServerCommunity
Smile,TextExpander
IHMC,CmapTools
reMarkable,reMarkableCompanionApp
SoftwareFreedomConservancy,QEMU
Bosyun,BoardMix,CN
LGElectronics,SmartShare
subhra74,XtremeDownloadManager,Beta
ErikAraojo,FintX
NOWTV,NOWTVPlayer
FXHOME,HitFilmExpress
SiberSystems,RoboForm
BBC,iPlayer
PTRTECH,UVtools
deviceinsight,kafkactl
SoftDeluxe,FreeDownloadManager
Allen&Heath,AHMSystemManager
Nvidia,ICAT
Argotronic,ArgusMonitor
krishisrani,appel
qjfoidnh,BaiduPCS-Go
HDOS,HDOSLauncher
Alibaba,UCCloudDrive
Tencent,QQBrowser
Yidadaa,ChatGPTNextWeb
AndreasWascher,RepoZ
Amazon,Corretto,21
LIJI32,SameBoy
Orwell,Dev-C++
Microsoft,WindowsSDK,10,0,17736
Oxen,Session
arrow2nd,tokumei-player-pp
KamilSzymborski,WindowCenteringHelper
BlastApps,FluentSearch
NartacSoftwareInc,IISCryptoGUI
ossia,score
JFrog,Cli
TobySuggate,GitFiend
csyezheng,a2fa
Panic,PlaydateSDK
NickGottschlich,SocialAmnesia
kerinlin,OrangePlayer
JTL,Wawi
Hiddify,Next,Beta
SillyKoalaHugs,TheFreezingKoala
FortranLang,fpm
ChrisRizzitello,BlackChocobo
Futureglobe,Gibu
Guyutongxue,Vscch
Mr1cecream,Modbreeze
MiTeC,HexEdit
Albion,Online
Lenovo,UpdateRetriever
Stoplight,Prism
WHONET,AMRIE
Ultimaker,Cura
WikidPad,WikidPad,Alpha
PuranSoftware,PuranFileRecovery
Wetransform,HaleStudio
ScreenCloud,ScreenCloudPlayer
NIS,One-Click-Backup
EiffelSoftware,EiffelStudio,Stable
y-chan,SHAREVOX,NVIDIA
gnome,gitg
AllanBoll,FilesRemote
jie17,v2ray-electron
Splashtop,SOS
Ahlyab,PasswordChecker
stakira,OpenUTAU,Beta
JasonWei512,code-radio-cli
FinalWire,AIDA64,Extreme
liberodark,ODrive
LeeSoft,ViStart
Japplis,VRPhotoConverter
ChilliCream,BananaCakePop
Microsoft,VisualStudio,2019,Professional
jonasmusall,texpaste
Mobatek,MobaXterm
Mintty,WSLtty
Telerik,Fiddler,Classic
RyanGregg,GCFScape
Altap,Salamander
Diskuv,OCaml
DirSoft,ARPro
SaaSGroup,Tower
EmbravaPtyLtd,EmbravaConnect
GNE,DualMonitorTools
DavidMoore,IPFilterUpdater
SoftplanSistemas,WebSigner
PowTools,FileShredder
AlekseyHoffman,Sigma-File-Manager
XSplit,Broadcaster
argoproj,argocd
LegacyInteractive,Launcher
Azul,Zulu,20,JDK
LSoftTechnologies,ActiveISOBurner
PrestoSoft,ExamDiff
Microsoft,AzureDataStudio
Line6,Line6Monkey
the-sz,Redwood
Teraskull,PyDebloatX
AdGuard,AdGuardVPN,Nightly
Hashicorp,Terraform
nginxinc,nginx-prometheus-exporter
yafp,ttth
jerrod-lankford,google-voice-desktop-app
FalconNL93,WSLToolbox
Stackers,Stack
Makeblock,LaserBox,Basic
Microsoft,Edge,Dev
Telegram,TelegramDesktop,Beta
Atlassian,Companion
KhronosGroup,VulkanRT
ScratchForDiscord,ScratchForDiscord,Dev
JanDeDobbeleer,Aliae
EmoteInteractive,RemoteMouse
Hitencent,JisuTodo
ORASProject,ORAS
Schuischta,SystemLoadTracker
BellSoft,LibericaJDK,15
SimonSteele,ProgrammersNotepad
EMOJI-FZCO,VoiceHotKey
antonmedv,walk
Mozilla,SeaMonkey
WinSCP,WinSCP,RC
SmartBear,SoapUI
MongoDB,Shell
Audient,EVO
Strem,App
Arks-Layer,PSO2Tweaker
OBSProject,obs-amd-encoder
Baidu,BaiduSpeechInput
kvakulo,switcheroo
Twitch,TwitchStudio
NordicSemiconductor,nrfutil
Shabinder,SpotiFlyer
Clement,bottom
SM5BSZ,Linrad
Jianjing,XLJSCI
EvanCzaplicki,Elm
SoftpointerInc,Tag&Rename
CubeSoft,CubeICE
nathancorvussolis,corvusskk
evilmartians,lefthook
EclipseAdoptium,Temurin,19,JRE
Valve,Steam
RadioSky,Spectrograph
Shure,UpdateUtility
NHNBugs,Bugs
JetBrains,Hub
TiCodeX,SQLSchemaCompare
whiteducksoftware,azctx
KDE,RKWard
NCEUFRJ,DosVox
beeradmoore,dlss-swapper
qishibo,AnotherRedisDesktopManager
TimVisee,ffsend
breeze2,DSUManager
Alibaba,AlipayKeyTool
n457,uncolored
NativeInstruments,NativeAccess
EclipseFoundation,TheiaBlueprint
IObit,iFunScreenRecorder
mguessan,davmail
sufone,qawl
Gainward,EXPERTool
Samsung,WatchFaceStudio
AllroundAutomations,PLSQLDeveloper
thamara,time-to-leave
ryanSn,winMoji
SingularLabs,CCEnhancer
Spicebrains,Instant-Eyedropper
SillyKoalaHugs,UndeadKoalasAttack
ydkhatri,UnifiedLogReader
Scorpio,scov
trzsz,tssh
Resolume,Avenue
PeterRudenko,HelioWorkstation
hatoo,oha
GrafanaLabs,Grafana,Enterprise
Tableau,Public
TeamReadarr,Readarr
Heaventools,ResourceTuner
craftablescience,VPKEdit
TigerVNCproject,TigerVNC
clsid2,mpc-hc
SuperFlexibleSoftware,SzArchiver
Wondershare,PDFelement,CN
NDI,NDITools
NimbusWeb,NimbusNote
Amazon,SessionManagerPlugin
BellSoft,LibericaJDK,22,Full
Epsitec,Colobot
AntoniKepinski,ParsifyDesktop
qarmin,czkawka,cli
KDE,Kate
CeVIO,CeVIOCS7
Psenix,OverlayTimer
TransposonY,GestureSign
BinaryFortress,LogFusion
JetBrains,DataSpell,EAP
Axure,AxureRP,10
Mirillis,Action
trinsic,cli
Microsoft,IronPython,2
Vipre,IPVTest
WaveMetrics,IgorPro6
Mozilla,Firefox
NetEase,IdentityV,CN
HighPerformanceCoders,SciDAVis
Bostrot,WSLManager
tushev,org,AJUpdateWatcher
SublimeHQ,SublimeText,3
SourceFoundry,HackFonts
MaximaTeam,Maxima
Crucial,StorageExecutive
DavidWheatley,fs2020-livery-manager
OpenMedia,4KVideoDownloaderPlus
snakefoot,snaketail
MarcEspinSanz,GravitonEditor
Synology,ChatClient
netbsd,rawrite32
Qingfeng,HeyboxWow
realsast,FlyingCube
SamyGO,SignalChecker
Neux,OneMark
WhatsApp,WhatsApp,Beta
Tencent,ArtHub
JetBrains,YouTrack
Elcomsoft,SQLPassword
klaussinani,tusk
voidtools,Everything,Lite
Graebert,AresCommander,2022
Bethesda,Launcher
z4yx,GoAuthing
wahao,Electron-iGot
BinaryMark,BatchEncodingConverter
Kitware,Slicer
LogMeIn,Hamachi
Alex313031,Codium
Tweaking4All,MiniWOL2
Wargaming,WorldOfWarshipsModStation
TopazLabs,TopazGigapixelAI
BinaryMark,BatchFileRename
Dystroy,broot
SequencePublishing,TheSageDictionary
CPUID,CPU-Z,MSI
Mojang,MinecraftLauncher
SatoshiLabs,TrezorBridge
Cloudflare,Warp
Baidu,BaiduWenku
Derailed,k9s
Microsoft,Azure,aks-engine-azurestack
RonyShapiro,PasswordSafe
UnionTech,UOSAssistant
AdrienAllard,FileConverter
Jackaudio,JACK2
Tencent,TencentMeetingRooms
GeoGebra,Classic
iTop,iTopDataRecovery
MapTiler,MapTilerDesktop
AshleyStone,DefaultAudio
MongoDB,MongoDBCLI
MIT,CertAid
hyperion-project,hyperion,ng
Brave,Brave,Nightly
BellSoft,LibericaJRE,16
svenstaro,miniserve
Japplis,ClipboardHistory
CueLang,Cue
Yandex,Disk
BinaryMark,BatchRegEx
Wondershare,MirrorGo
MoonlightGameStreamingProject,Moonlight
MadOtterGames,VillagersandHeroes
NHNCorporation,Dooray!Messenger
Tencent,WeType
Wilfred,difftastic
dxatlas,SSTVTools
Huawei,IdeaShareProject
DigiPen,NitronicRush
Trufflesuite,Ganache
DynamoRIO,drmemory
audiorouterdev,audio-router
Grammarly,Grammarly,Office
Amazon,AWSVPNClient
houmain,keymapper
Humanity,DJV2
JvanKatwijk,Qt-DAB
NetSarangComputer,PortX
Microsoft,VCRedist,2013,x64
BookreaderUK,GBBook
Xiaomi,MIUI+
Gyan,FFmpeg,Essentials
SamuelTulach,VirusTotalUploader
SavardSoftware,TurboTop
IObit,DriverBooster
RevoUninstaller,RevoUninstallerPro
Azul,Zulu,6,JDK
AprelTech,SilentInstallBuilder
Actifile,ActifileAgent
AntibodySoftware,BulkImageDownloader
Dreamtonics,SynthesizerVStudioBasic
Makeblock,LaserBox
arcusmaximus,YTSubConverter
Microsoft,DotNet,HostingBundle,7
Badlion,BadlionClient
acaudwell,Gource
Stoplight,Studio
floating,frame
Vector000,bilive_electron
EdrawSoft,ViewerComponent,Excel
LizardByte,Sunshine
NirSoft,SearchMyFiles
"IDMComputerSolutions,Inc",UEStudio
Microsoft,Skype
valinet,ExplorerPatcher
Thinkscape,ZeeDrive
LeeSoft,ViPad
RemixTeam,RemixIDE
BinaryFortress,FileSeek
GaoYoubo,HexoClient
pulsardev,netsix
Kubernetes,kustomize
Woyun,wolai
Microsoft,VCRedist,2013,x86
MediaHuman,LyricsFinder
LINQPad,LINQPad,5
ByteDance,Douyin
XiboSignage,XiboPlayer
DigiDNA,iMazingProfileEditor
Tox,qTox
AuraMarker,Lattics
TailwindLabs,TailwindCSS
aislx,FlameLauncher
Futureglobe,NorthReader
Logitech,OptionsPlus
GoLang,Go
michidk,vscli
OpenOSRS,OpenOSRSLauncher
blacktop,ipsw
Oven-sh,Bun
dumbasPL,CSGOAccountChecker
eMClientInc,eMClient
UniversityOfAmsterdam,praat
Embarcadero,Dev-C++
JetBrains,DataGrip,EAP
cristiano100,roforge
Wondershare,Filmora,CN
NetEase,YoudaoPokeClass
OK1ZIA,Tucnak
ViewSonic,myViewBoard,Display
NI,ni-pxiplatformservices
MarekJasinski,FreeCommanderXE
JFrog,Conan
Schezo,Lhaplus
EdrawSoft,EdrawMax,CN
Xidicone,ZeusLite
CatalystDevelopment,SocketTools10,InteropRedist,x86
YichengTimes,Worktile
BinaryFortress,CloudShow
UnrealSoftware,CS2D
Microsoft,VisualStudio,2019,Enterprise
team-aie,aie
Reckel,Cantara
the-sz,Rimhill
BellSoft,LibericaJDK,21
EdrawSoft,EdrawInfo
Paragon,LinuxFileSystems
YutakaSawada,MultiPar
Iminetsoft,DarkSwitcher
Seewo,SeewoBrowser
GoXLR-on-Linux,GoXLR-Utility
Microsoft,PowerToys
LSoftTechnologies,ActiveDataBurner
FocusriteAudioEngineeringLtd,FocusriteControl2
ProwiseB,V,ProwiseReflect
PilotEdge,MSFSclient
nptr,msstyleEditor
Jabbla,SprintPlusViewer
sharkdp,insect
Stuffmatic,fSpy
KAMITSUBAKI,KAFU
PostgreSQL,pgAdmin
DISTRHO,Cardinal
Heliai,BlackThunder
BookStairs,bookhunter
MongoDB,DatabaseTools
DeskShare,FTPManagerLite
SmartHoldemDAPPs,heads-tails
Allen&Heath,SQMixPad
Atari800Win,PLus
MillerPuckette,Pd64
kilian,fromscratch
CometNetwork,BitComet
WaveMetrics,IgorPro8
Elgato,GameCapture,HD60S
srjuddington,slade
NCHSoftware,Crescendo
jamesbowden,qws
Hekasoft,Backup-Restore
TaxDomeLLC,TaxDome
RamenSoftware,Windhawk
Kubernetes,ingress2gateway
Wondershare,WXRecovery
gmbertani,Echoes
yt-dlp,yt-dlp,nightly
Cisco,Proximity
lsd-rs,lsd
Wondershare,Fotophire,Focus
Wimysoft,WimyGit
SimpleX,SimpleX-Chat
AcFun,AcFunVirtualTool
PeterPawlowski,foobar2000
Python,Python,3,3
Nostalgia-09,AeroChat
ES-Computing,EditPlus
DigitalScholar,Tropy
Google,EarthPro
Cemu,Cemu,Experimental
TaskcadeInc,Taskade
GNU,Nano
HandheldGroup,MaxGoWindows
GeoGebra,Classic,5
ArtifexSoftware,mutool
WaveMetrics,IgorPro9
Headsetapp,Headset
GaijinNetwork,StarConflict
gjergj,testmyapp
BinaryMark,PasswordGenerator
Microsoft,DotNet,SDK,6
Geert-JanBesjes,wxMUN
Catacombae,HFSExplorer
HDDGURU,HDDLLFTool
Banbuds,VsWhitty
NLM,Wiser
ngudbhav,lazyType
ArobasMusic,GuitarPro,7
nostar,DroidStar
ntwind,AltTabTer
NZXT,CAM
c0re100,qBittorrent-Enhanced-Edition
ojdkbuild,openjdk,11,jdk
BinaryMark,AdvancedFileFinder
Devolutions,Launcher
Levminer,Authme
felixgborrego,simple-docker-ui
Postman,Postman,Canary
FiloSottile,mkcert
InfiniteRed,Reactotron
BinaryMark,StreamingVideoDownloader
Microsoft,WindowsSDK,10,0,22000
the-sz,PortScan
xenia-project,xenia
InTheLoop,LoopEmail,Beta
DJI,DJIAssistant2,ForPhantom
KhronosGroup,VulkanSDK
PlayStation,PSRemotePlay
MigrosBank,EBanking
LSoftTechnologies,NTFSDataRecovery
TheGoddessInari,Hamsket
skypjack,qsapecng
yourmoln,moligeek
KurtisLiggett,SimpleIPConfig
KDE,NeoChat
MichaelDiCarlo,PostyBirb+
EaseUS,TodoPCTrans
Wiesemann-Theis,Com-Legacy
CKingX,haveibeenpwned
Nikse,SubtitleEdit
Getscreenme,Dashboard,Beta
Elcomsoft,BlackberryBackup
Feodor2,Mypal
WiseCleaner,WiseDiskCleaner
SoftMaker,FreePDF
MoheshwarAmarnathBiswas,UsefulToolsForWindows
OlegDanilov,RapidEnvironmentEditor
CPUID,CPU-Z,ASR
Microsoft,ProjectMyScreen
Icarus,Verilog
NVAccess,NVDA
abrignoni,RLEAPP
MudhookMarketing,IPVanish
Nadeo,TrackmaniaForeverServer
Lenovo,LeCloud
IELTSBRO,IELTS-PC
Datto,Workplace
tschoonj,GTKForWindows
lostdesign,linked
JohannesMillan,superProductivity
StartIsBack,StartAllBack
Chromium,ChromeDriver
RedHat,Podman-Desktop
JumpingBytes,PureSync,Personal
Dummerle,Rare
matchmycolor,Colibri,3
Microsoft,WindowsVirtualDesktopAgent
MCvanderKooij,PictoSelector
VirtualDesktop,Streamer
Microsoft,SupportAndRecoveryAssistant
NAVER,Vaccine
CenSoft,TinyTERM
CrystalLang,Crystal
IBM,SemeruRuntimeOpenEdition,JRE
btargac,excel-parser-processor
Microsoft,UI,Xaml,2,7
Resplendence,SanityCheck
Taozuhong,Kangaroo
F-Secure,Freedome
KeePassXCTeam,KeePassXC
LucasReade,OhHaiBrowser
Amazon,Corretto,11
TeamDriveSystems,TeamDrive
OpenDesignAlliance,ODAFileConverter
IsaqueS,AventurasDeQuintal
arjun-g,google-meet-desktop
MoritzBunkus,MKVToolNix
Heaventools,FlexHex
Brotje,ServiceTool
Yandex,PuntoSwitcher
jqlang,jq
AudioRangerIT,AudioRanger
KimKnight,RemoteAppTool
Azul,Zulu,18,JRE
JetBrains,Gateway
LGUG2Z,komokana
NISZ,KEAASZ
Xencelabs,Driver
Datto,WindowsAgent
Hashicorp,Terraform,Alpha
NurgoSoftware,AquaSnap
Stripe,StripeCli
Formlabs,PreForm
Microsoft,SQLServer,2017,Express
NamecoinProject,NamecoinCore
WeMod,WeMod,Beta
Advice,myADVICE,Auftragsverwaltung
GiulioSorrentino,astroni
Iterate,Cyberduck
Microsoft,Azure,StorageExplorer
Firejox,WinSocat
Blueberry,FlashbackExpress
H2IK,JoystickGremlin
TopalaSoftwareSolutions,SIW
SagarGurtu,Lector
Microsoft,DotNet,Runtime,Preview
Cimbali,pympress
Alibaba,Teambition
FlyByWireSimulations,FlyByWireSimulationsInstaller
BitSum,Coreprio
closeio,Close
Resplendence,Undeluxe
FujiApple,Trippy
RubyInstallerTeam,RubyWithDevKit,3,1
rsteube,Carapace
ovital,OmapRevitPlugin
JackMordaunt,icnsify
NewCloud,NewSSTeacher
OpenMedia,4KSlideshowMaker
LyonBros,Turtl
WizardsoftheCoast,MTGALauncher
Magicsplat,TclTk
gdiObjects,xBar
WalkoverTechnologies,giddh
Microsoft,Promptflow
squidowl,halloy
Burnaware,BurnAwareFree
SystweakSoftware,AdvancedDiskRecovery
matchmycolor,Colibri
elves,elvish
FoundryLabs,Devbook
sandreas,tone
DmitryKozhinov,IconEdit2
FxSoundLLC,FxSound
Japplis,PosterFont,Light
AbdelrahmanBayoumi,Azkar
UnionTech,DeepinCooperation
ahmetb,kubectx
Veloren,Airshipper
Zheguisoft,zg_upload
SublimeHQ,SublimeMerge
Tencent,TencentVideo
StephanDilly,gitui
OsirisDevelopment,BatteryBar
Hashicorp,Waypoint
Bopsoft,Listary
bozbez,WinCaptureAudio,beta
Denby,Calculator
TweakingTechnologies,TweakShotScreenCapture
JackieLiu,NotepadsApp
Abdelrhman-AK,WinPaletter
johnsadventures,JohnsBackgroundSwitcher
7room,Aya
BasDriessen,Aurora
LoreSoft,MSBuildCommunityTasks
SystweakSoftware,RegCleanPro
y-chan,SHAREVOX
TeaSpeak,TeaClient
Xanthus58,RockPaperScissorsCLI
Docker,DockerDesktopEdge
mpv,net
GnuWin32,Tree
DisplayLink,GraphicsDriver
WiresharkFoundation,Wireshark
Levitsky,FontBase
NewTek,NDI5Runtime
Japplis,Pastel
Thewh1teagle,Serust
CPUID,HWMonitor
Stardock,Fences
Microsoft,PowerBI
Endicia,EndiciaConnect
SmartSoft,SmartFTP
Reshade,Setup,AddonsSupport
Ablaze,Floorp
YoYoGames,GameMaker,Studio,2
titinko,utsu
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Blinue,Magpie
PowerClouds,CertoNiuchacz
SamuelElliott,NintendoSwitchOnline
RedHat,Podman
Google,Chrome,Beta
HP,PrimeVirtualCalculator
BoxlightCorporation,LYNXWhiteboard
Microsoft,VFSforGit
RiotGames,LeagueOfLegends,JP
FNMT,ConfiguradorFNMT
Wondershare,PDFelement,9
Gruntwork,Terragrunt
StarfaceGmbH,StarfaceUCC
GamaPlatform,GamaAlpha
5E,5EClient
PDFLabs,PDFtk,Free
WillowSoftware,AnvilStudio
Anjok07,UltimateVocalRemover
SystweakSoftware,DuplicatePhotosFixerPro
Aidex,AntiTwin,Portable
fredserva,birdskitchen
rhysd,actionlint
TheDocumentFoundation,LibreOffice,HelpPack
RiotGames,LeagueOfLegends,OC1
JetBrains,WebStorm
ransome1,sleek
gilbertchen,duplicacy,cli
TopazLabs,TopazDeNoiseAI
Amazon,SendToKindle
ykhwong,DOSBoxSVN-Daum
RiotGames,LegendsOfRuneterra,Asia
TexasInstruments,TI-SmartView,TI-83
Momento,cli
UweSieber,UsbTreeView
CABS,SalesPrix
Prezi,PreziClassic
dvcrn,markright
FortyOneLtd,AudioSwitcher
Q14siX,de,GMXMillionenKlick
Appest,Dida
FirebirdProject,Firebird,4
tp7,Sushi
TeraTermProject,teraterm5
Ombrelin,PandocGui
Gitea,tea
JetBrains,PyCharm,Community,EAP
Lansweeper,LsAgent
DEVCOM,LuaJIT
Lexicool,Lexibar,EL
CrystalRich,LockHunter
zhanglun,Lettura
the-sz,CheckSum
cthoeing,PasswordTech
EpicGames,EpicGamesLauncher
ANTOrg-Inc,ASCIIEngine
EclipseAdoptium,Temurin,17,JRE
Resplendence,LatencyMon
EryouHao,Gridea
PlotSoft,PDFill
SonicWALL,GlobalVPN
AshleyStone,SitdownMW
alexx2000,DoubleCommander
NirSoft,Volumouse
funnyzak,TTSNow
WestWind,MarkdownMonster
VSDC,ScreenRecorder
TaiStudio,Sofia
TerraformLinters,tflint
ByteDance,XiguaVideo
BinaryMark,BatchImageResizer
Azul,Zulu,7,JRE
MHNexus,HxD
endcloud,BBHouse
B3log,SiYuan
Microsoft,Sysinternals,Strings
GNU,Octave
herrlichmedia,Agantty
Tencent,QQPlayer
Rustlang,Rust,GNU
HermannSchinagl,LinkShellExtension
JiveOff,roPresence
Nextiva,NextivaONE
RubyInstallerTeam,Ruby,3,2
ModOrganizer2,modorganizer
Microsoft,WindowsWDK,10,0,22621
OpenTofu,Tofu,RC
ConnectWise,ConnectWiseManageClient64-bit
NirSoft,NetworkUsageView
ThioJoe,YTSpammerPurge
COAS,SemantaModeler
Cockos,REAPER
Microsoft,DotNet,HostingBundle,8
behringer,XAIREdit
BinaryMark,BatchHexEditor
drakkan,SFTPGo
Elastic,Elasticsearch
Google,PlatformTools
Firetrust,MailWasher,Pro
Cyanfish,NAPS2,Prerelease
RussellBanks,HashHash
FlaxEngine,Flax
MiTeC,NetworkScanner
erickutcher,thumbsviewer
androidWG,Corkscrew
GamaPlatform,Gama
JuneFabrics,PdaNet
advancedfx,HLAE
Atlassian,Sourcetree
KuGou,KGMusic
KDE,KDiff3
nvisionative,nvQuickSite
QNAP,ExternalRAIDManager
svenstaro,genact
TonyPottier,ImageView
PawelPsztyc,AdvancedRestClient
HFRElectronics,ZeusRadio
GitHub,GitHubDesktop,Beta
Lambda,openexr-viewer
Microsoft,VCRedist,2012,x64
the-sz,Temple
Serraniel,DiscordMediaLoader
RickClark,Pullp
wahibre,mtn
Scala,Scala,2
UweSieber,UsbDriveInfo
mthom,ScryerProlog
Fedora,CoreOS,butane
DWANGO,SeirenVoice,yukari
DigitalVolcanoSoftware,DuplicateCleaner,Free
Google,AndroidStudio,Canary
Futureglobe,ActiveChart
BasileBruneau,AllToMP3
SoftwareOK,Q-Dir
RolandMelkert,LDCad
Wondershare,PDFelement,8
EFDSoftware,HDTunePro
quick123,quickredis
RoyalApps,RoyalTS
Automattic,Wordpress
Cisco,UmbrellaRoamingClient
OpenBB-finance,OpenBBTerminal
Canon,GPCL6_V4_PrinterDriver_V21,00
YandereDev,YandereSimulator
Prometheus,WMIExporter
StefansTools,SKTimeStamp
N0TTL,GridTracker
Mattermost,Focalboard
JFLarvoire,Ag
Kopia,KopiaUI
BiniSoft,WindowsFirewallControl
Henry++,MemReduct
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Japplis,SheetViewer
BotProductions,IconViewer
Pylogmon,pot
ifedapoolarewaju,IGdm
SanJin,thief
winpython,winpython-dot
PascalBerger,MSIXCommander
HandBrake,HandBrake,CLI
suzuki-shunsuke,circleci-config-merge
jely2002,youtube-dl-gui
UniversityOfEdinburgh,QuPath
SweetScape,010Editor
MalloyDelacroix,DownloaderForReddit
ChilliBits,Spice
Samsung,AllShare
Sonos,Controller
OpenVPNTechnologies,OpenVPN
Xiaomi,MiService
Scorpio,stools
KoalaBear84,OpenDirectoryDownloader
ItchIo,Itch
ITDevTeam,UUPMediaCreator
RiotGames,LeagueOfLegends,TR
MailRu,ICQNew
Yamaha,SteinbergUSBDriver
Nextcloud,NextcloudDesktop
AnyTXT,AnyTXTSearcher
Japplis,Decoration
CoolPlayLin,Installer,LANDrop
Avanquestpdfforge,PDFCreator-Server
AxisCommunicationsAB,AXISVideoCaptureDriver
GlobalMarineNet,IridiumSurvey
icsharpcode,ILSpy
YO3DMU,PstRotator
ovito,ovito-basic
Fiorilli,FiorilliWebExtensionClient
Tencent,Foxmail
Microsoft,WindowsAdminCenter
Elgato,GameCapture,4K60ProMK2
Japplis,AntCommander,Personal
Wondershare,PDFReader
RiotGames,LeagueOfLegends,RU
RobertoConcepcion,MaxLauncher
RIDI,Ridibooks
Zxilly,NotifyCli
Wiimm,ISO
HamsterRepublic,BobTheHamsterVGA
Microsoft,BuildTools2015
AnyAssociation,Anytype
the-sz,Conroe
Shure,WirelessWorkbench,7
Microsoft,AzureCLI
Seewo,EasiNote3C
CubeCodersLimited,AMPInstanceManager
Arm,GnuArmEmbeddedToolchain
Elexe,ElexeLauncher
LacunaSoftware,WebPKI
Logitech,LGS
NordSecurity,NordVPN
NartacSoftwareInc,IISCryptoCLI
gurnec,HashCheckShellExtension
LX-Systems,WinMute
raimo,Smallpdf
JetBrains,DataGrip
DigitalScholar,Zotero
Mozilla,Thunderbird
KDE,ruqola
Dropbox,Dash
Morpheus,Bazarr
TeamLidarr,Lidarr
MatterHackers,MatterControl
BellSoft,LibericaJRE,16,Full
Microsoft,PerfView
markmckinnon,cLeapp
kkclue,GarfieldPlus
ExclaimerLtd,CloudSignatureUpdateAgent
Insecure,Npcap
BlenderFoundation,Blender
BinaryFortress,WindowInspector
IObit,IObitSysInfo
ntwind,VistaSwitcher
oxygendioxide,utaformatix
DigiDNA,iMazingHEICConverter
Microsoft,WindowsSDK,10,0,19041
KristenMcWilliam,Nyrna
GaijinNetwork,Crossout
Microsoft,ADKPEAddon
KRTirtho,Spotube
CatnipGames,ShroudoftheAvatar
ArobasMusic,GuitarPro,8
benaclejames,VRCFaceTracking
Adamant,Messenger
Samsung,SmartSwitch
Hanwha,WisenetWAVEClient
Mamba,Micromamba
Fontke,LikeFont
OpenSight,FlashFXP
DJI,DJIAssistant2,ForMatrice
Alibaba,DingTalk,Lite
nukeop,nuclear
EclipseAdoptium,Temurin,21,JDK
AnyDeskSoftwareGmbH,AnyDesk
Fission,Fission,CLI
fyr77,EnvyUpdate
sylikc,JPEGView
BellSoft,LibericaJDK,22
Thunder,Xmp
docmirror,dev-sidecar
LSoftTechnologies,UNFORMAT
SquareCloud,CLI
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Python,Python,3,7
f4exb,sdrangel
Baidu,BaiduSIAssistant
Seewo,EasiCapsule
SebastianFelling,ToughCookies
NextDNS,NextDNS,Desktop
Japplis,PostOnScreen
Wondershare,UniConverter,CN
Rabbit-Company,Passky
Tencent,QQWubi
ViGEm,ViGEmBus
BellSoft,LibericaJRE,13
FSC-SOFT,VoiceMacro
ESET,Nod32
last-hit-team,last-hit
tangshimin,MuJing
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ButterflyEffect,Monica
Japplis,WebsiteOptimizer
Yealink,YealinkUSBConnect,CN
Autodesk,DesktopApp
MITMediaLab,ScratchLink
the-sz,Medford
xLightsSequencer,xLights
Huawei,DevEco
EliWeitzman,ETT
Dell,CommandUpdate,Universal
AmyXun,AxMath
NirSoft,AppReadWriteCounter
GEOSLOPE,GeoStudio
BitRecover,WindowsLiveMailConverter
InfiniteInstant,KoduGameLab
FACEITLTD,FACEITClient
2BrightSparks,SyncBackSE
Avanquestpdfforge,PDFCreator-Professional
Pierre,Museeks
Japplis,DirectoryCrop
dustinblackman,oatmeal
Microsoft,UpdateAssistant
RIA,DigiDoc4
