column1,column2,column3,column4,column5,column6
DFRobot,Mind+
leezer3,OpenBVE
zigtools,zls
Gluon,SceneBuilder
HydrologicEngineeringCenter,HEC-DSSVue
OpenJS,NodeJS,LTS
NirSoft,TcpLogView
Apple,AirPort,BaseStationUpdate
LIJI32,SameBoy
Elcomsoft,IMPassword
Nvidia,Broadcast
Wondershare,WXRecovery
OpenRPAApS,OpenRPA
CPUID,CPU-Z,AORUS
JinweiZhiguang,Lanhu,Photoshop
Lambda,openexr-viewer
dxatlas,SSTVTools
KDani-99,timetable
AutonomousSoftware,MetronomeWallet
ForecasterCyber,Picaso
BookxSoftware,BookxNotePro
Denby,Calculator
succlz123,AcFun
Keeper,KeeperDesktop
Intel,IntelDriverAndSupportAssistant
Microsoft,WindowsWDK,10,0,22621
Smallstep,step
Cyanfish,NAPS2,Prerelease
Microsoft,quicreach
JetBrains,dotTrace
Plex,PlexMediaServer
Exploitox,WebRadio
whitewaterfoundry,fedora-remix-for-wsl
GnuPG,Gpg4win
TheTTRTeam,ToontownRewritten
Modeliosoft,Modelio
Allen&Heath,AHMSystemManager
sfx101,deck
wfunction,SwiftSearch
trazyn,weweChat
Albion,Online
Oracle,MySQLShell
Wiesemann-Theis,Sensobase
Headsetapp,Headset
mholt,archiver
SweetScape,010Memorizer
Microsoft,WindowsAppRuntime,1,4
poooi,poi
Rime,Weasel
RedHat,Podman
Amazon,AWSCLI
JTL,Wawi
Devolutions,RemoteDesktopManager
VincentL,Harmony
nginxinc,nginx-prometheus-exporter
QmmpDevelopmentTeam,qmmp
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
sharkdp,hexyl
Approximatrix,SimplyFortran
TheGoddessInari,Hamsket
Microsoft,VCRedist,2008,x64
UbiquitiInc,IdentityDesktop
y-chan,SHAREVOX
mathworks,matlabdrive
TransIP,STACK
Paludour,TenClips
Brio,FolderSize
Botkind,AllwaySync
FastStone,Capture
NirSoft,ResourcesExtract
JIAYOU,FSWT
Microsoft,DotNet,SDK,8
Embarcadero,Dev-C++
AppbyTroye,KoodoReader
aome510,spotify-player
OK1ZIA,Tucnak
Cloudflare,Warp
AutoIt,SciTE4AutoIt3
BellSoft,LibericaJRE,14
PLACE,IA
orbatschow,kontext
Japplis,Toolbox
theIYD,coursehunt
Admobilize,admprovider
Danilov,Soundscape
mentebinaria,retoolkit
SanJin,thief
Tencent,DeskGo
AFFiNE,stable
WereDev,Wu10Man
RubyInstallerTeam,Ruby,3,1
GLPI-Project,GLPI-Agent
gokcehan,lf
Xanthus58,VanillaRenewed
GitTools,GitVersion
DigitalOcean,Doctl
FelixRieseberg,Windows95
amrdeveloper,gitql
iFlytek,iFlyRecSI
Cyotek,SitemapCreator
open-source-labs,ReacType
Taozuhong,Kangaroo
MOTU,MSeries
EXPSystems,PDFreDirect
Mirasoft,AnyVizCloudAdapter
katahiromz,RisohEditor
WillowSoftware,AnvilStudio
MitSoft,Signa
Fedora,CoreOS,butane
EA4K,KLog
OONI,OONI-Probe
SomePythonThings,WingetUIStore,Pre-release
DCSS,DungeonCrawlStoneSoup
NirSoft,Volumouse
Sony,MusicCenter
JAMSoftware,TreeSize
BinaryMark,StreamingVideoDownloader
Simple,TextToSpeech
ETHZurich,SafeExamBrowser
RubyInstallerTeam,Ruby,3,0
LedgerHQ,LedgerLive
EFDSoftware,HDTunePro
StarfaceGmbH,StarfaceUCC,Beta
NhekoReborn,Nheko
TexasInstruments,TI-SmartView,TI-CollegePlus
NirSoft,WifiInfoView
Abyss,AbyssOverlay
t1m0thyj,WinDynamicDesktop
Kubernetes,kustomize
GaijinNetwork,Crossout
univrsal,tuna
CPUID,CPU-Z,GBT
NathanOsman,NitroShare
SoftMaker,FreePDF
Atari800Win,PLus
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
murgatt,recode-converter
markmckinnon,lLeappGUI
Appest,Dida
Ripose,Memento
JackDevey,Lux
Xidicone,ZeusIDE
OpenHantek,OpenHantek6022
RavenProject,RavenCore
SaltStack,SaltMinion
NetEase,CloudMusic,Beta
loft-sh,vcluster
PatrickWaweru,FLBMusic
PersistenceOfVisionRaytracer,POVRay
NI,ni-systemconfiguration
Google,FirebaseCLI
Microsoft,Promptflow
funnyzak,TTSNow
BinaryMark,BatchEncodingConverter
MichaelDiCarlo,PostyBirb+
BitSum,Coreprio
Adobe,Cryptr
Tixati,Tixati,Portable
gergelycsernak,euroscope
Valve,SteamLink
RaynerSec,Hyper-V-Switch
BaldurKarlsson,RenderDoc
Synology,ChatClient
sf-yuzifu,bcm_convertor
evernote,yinxiang
AdGuard,AdGuard,Nightly
FerroSoftware,FtpUse
Unigine,HeavenBenchmark
Cisco,Jabber
Dreamtonics,SynthesizerVStudioBasic
MiTeC,NetworkMeter
BelgianGovernment,Belgium-eIDmiddleware
EclipseAdoptium,Temurin,20,JDK
Nvidia,ICAT
Microsoft,PowerBI
Azul,Zulu,11,JDK
zhanglun,Lettura
MediaArea,MediaInfo,GUI
JonatanHeyman,Heynote
GitHub,GitHubDesktop,Beta
Tencent,ArtHub
MoonchildProductions,PaleMoon
ViviCorporation,Vivi
Solidigm,StorageTool
Google,GoogleWebDesigner
GiulioSorrentino,numeronesfortuneinavalonia
DynamoRIO,drmemory
Samsung,AllShare
Garmin,BaseCamp
Stardock,Curtains
PrimateLabs,Geekbench,2
Rustlang,Rust,MSVC
Brave,Brave,Nightly
Wondershare,Mockitt,CN
JetBrains,FleetLauncher,Preview
OO-Software,ShutUp10
the-sz,Banks
thamara,time-to-leave
JetBrains,RustRover,EAP
WebCatalogLtd,WebCatalog
Yandex,Messenger
Micronaut,Launch
TechSmith,Camtasia
Spatie,Ray
OpenVPNTechnologies,OpenVPNConnect
nkdAgility,AzureDevOpsMigrationTools,Preview
Microsoft,DotNet,UninstallTool
AcornLabs,Acorn
KYDronePilot,SpaceEye
Jianjing,XLJSCI
EdrawSoft,ViewerComponent,Word
WiseCleaner,WiseDataRecovery
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
TexasInstruments,TI-Nspire,CXCASStudent
undergroundwires,privacy,sexy
Microsoft,VCRedist,2019,arm64
Jsoftware,J,9,6,slim
Microsoft,OneDrive
BotProductions,IconViewer
OnionShare,OnionShare,Dev
staniel359,muffon
winpython,winpython-dot-pypy
the-sz,Medford
nostar,DroidStar
AnyLogic,AnyLogic,Professional
Trane,TRACE3DPlus
martinvonz,jj
Prowise,ProwisePresenter
LightZoneProject,LightZone
wagesj45,butterflow-ui
Ethereum,grid
MndpTray,Core
mar10,stressor
BandicamCompany,Bandicut
CCRMA,ChucK
strayge,tray-monitor
NLnetLabs,Unbound
Plex,PlexMediaPlayer
BelgianGovernment,eIDViewer
ESET,Security
Wondershare,DVDCreator
Microsoft,VCLibs,Desktop,14
Boxstar,DeepVocal
ProjectJupyter,JupyterLab
Azul,Zulu,21,JDK
Logitech,GHUB
Jacksta,Instigator
Bome,SendSX
Illustrate,dBpowerampAACiTunesEncoder
Saxo_Broko,GingerChrome
Texnomic,SecureDNS-Terminal
Google,Perfetto
Hanwha,WisenetWAVEClient
Dropbox,Dash
Unity,Unity,2022
Jelmerro,Vieb
Microsoft,GDK,2306
TrackerSoftware,PDF-XChangeEditor
REINERSCT,cyberJackDriverPackage
FSFhu,Hunspell
Daytonaio,Daytona
Smile,TextExpander
ChristianKaiser,Lightscreen
VirtualHere,USBServer
Ximalaya,XimalayaLive
Geeks3D,FurMark
wikidot,APRSIS32
Soroush,Soroush+
HamsterBase,HamsterBase,Server
Bazwise,FolderSizeExplorer
Figma,FigmaAgent
ThioJoe,YTSpammerPurge
JetBrains,Rider,EAP
IngoHdeBoer,WinShell
COVERCorp,Holoearth
Sogou,SogouInputSkinEditor
F-Secure,Freedome
HagelTechnologiesLtd,DUMeter
ducaale,xh
Wondershare,UBackit
leinelissen,aeon
DigitalVolcanoSoftware,DuplicateCleaner,Pro
uutils,coreutils
LutzRoeder,Netron
STYInc,STY1001,UnowhyTools
BinaryMark,BiorhythmsCalculator
Quadren,Arc,Prerelease
CloudBees,WindowsServiceWrapper
OpenSight,FlashFXP
NirSoft,IPNetInfo
NetEase,IdentityV,CN
Azul,Zulu,13,JRE
Borvid,HttpMasterExpress
RemixTeam,RemixIDE
Redisant,RedisAssistant
sputt,Wabbitemu
BinaryMark,TextToMp3Converter
Mozilla,Firefox,DeveloperEdition
EdrawSoft,EdrawMax,CN
KirraEnterprises,Presenter,Premium
GiulioSorrentino,CBriscola,Avalonia
MyCloudGame,AirGame
KDE,Falkon
avosskuehler,viana
surajrathod,eagluet
HERE,OLPCLI
Wondershare,PDFelement,9
FastStone,Viewer
BriceLambson,ImageResizerforWindows
Google,GoogleDrive
Pylogmon,pot
LinuxContainers,Incus
EdrawSoft,EdrawMax
LucasReade,OhHaiBrowser
TrackerSoftware,PDF-XChangePRO
ITDevTeam,UUPMediaCreator
blueedge,android11react
ahrm,sioyek
PopcornTime,Popcorn-Time-Ru
the-sz,Compton
beeradmoore,dlss-swapper
DJI,DJIAssistant2,ForPhantom
the-sz,PortScan
Tencent,WeType
OSGeo,QGIS
Hydrogen-Music,Hydrogen
monsterkodi,kalk
Seewo,EasiRecorder
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
JayPrall,ColorCop
LSoftTechnologies,ActiveUNERASER
Discord,Discord,PTB
IObit,iFunScreenRecorder
MinIO,Server
Deta,Space,CLI
the-sz,Yale
Scorpio,sco
Nvidia,GeForceNow
HydrologicEngineeringCenter,HEC-RAS
Zheguisoft,zg-zsso
Evolus,Pencil
YS-L,csvlens
Schrodinger,Pymol
K1JT,wsjtx
DaiyuuNobori,Win10Pcap
Microsoft,ADKPEAddon
NirSoft,AppCrashView
JohannesMillan,superProductivity
DanielMcGuireCorporation,SimpleBrowser
Glecun,soundboard
BellSoft,LibericaJDK,18,Full
Microsoft,DotNet,HostingBundle,5
Bedrock-OSS,regolith
Piriform,Speccy
JetBrains,PyCharm,Professional
Heliai,BlackThunder
clsid2,mpc-hc
Saurik,CydiaImpactor
Jitsi,Meet
VirtualGL,TurboVNC
XINGInc,KizakiAiri
Digimezzo,Dopamine,3
EclipseAdoptium,Temurin,18,JDK
Azul,Zulu,18,JDK
veeam,veeam-agent
QuadSpinner,Gaea
Secret,Chat
Zoom,ZoomRooms
SamyGO,SammyWidgets
EclipseAdoptium,Temurin,21,JDK
Principle,Lusun
Amazon,NoSQLWorkbench
NickGottschlich,SocialAmnesia
WisdomSoftware,MotionGIF
gnome,gedit
BinaryMark,AdvancedFileFinder
JernejSimoncic,Wget
PKI,NCALayer
Nlitesoft,NTLite
CiderCollective,Cider
Vector000,bilive_electron
LeeSoft,ViStart
Tencent,WeixinDevTools
Asus,ArmouryCrate
HHDSoftwareLtd,VirtualSerialPortTools
JetBrains,GoLand
KonicaMinolta,SoporteKM
lstratman,easyconnect
LeawoSoftware,Blu-rayPlayer
Iriun,IriunVR
the-sz,Trion
Dummerle,Rare
Nikkho,FileOptimizer
JAMSoftware,FileList
sharkdp,fd
bosse,httpdisk
plogue,sforzando
WilbertBerendsen,Frescobaldi
LSoftTechnologies,ActiveDVDEraser
Amazon,OpenSearch,ODBC
Neovim,Neovim,Nightly
JetBrains,LicenseService
OsirisDevelopment,BatteryBar
3Dconnexion,3DxWare,10
Cisco,CiscoWebexMeetings
Codectory,AutoActions
Reshade,Setup
ApacheFriends,Xampp,8,1
Aardappel,Cube
Schniz,fnm
WinEdtTeam,WinEdt
JohnMacFarlane,Pandoc
Huawei,HuaweiBrowser
skyfloogle,gm8x_fix
ElijahLopez,MusicCaster
frippery,busybox-w32
GasolineAlleyInc,FutabaMinato
BookStairs,bookhunter
paolosalvatori,ServiceBusExplorer
AlexThuering,DVDStyler
GNU,Emacs
TeamRadarr,Radarr
Xmake-io,Xmake
Posit,rig
StefanSundin,Superf4
Microsoft,DotNet,DesktopRuntime,5
developersu,ns-usbloader
CoocooFroggy,FutureRestore-GUI
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
EdrawSoft,EdrawProj,CN
UniversityOfWaikato,Weka
SillyKoalaHugs,FerrariCreator
Nvidia,GeForceExperience
GaoYoubo,HexoClient
orhun,git-cliff
PushPlayLabs,Sidekick
SMLNJ,SMLNJ,Legacy
GOMLab,GOMPlayer
Cyotek,WebCopy
Seewo,EasiNote3C
CondaForge,Mambaforge
CPUID,CPU-Z,ASR
alexvallat,AlbumArtDownloader
OpenMedia,4KVideoDownloaderPlus
WorkdayInc,PlanningforExcel
Governikus,AusweisApp
Bosyun,Pixso
MITMediaLab,ScratchLink
Glodon,CADReader,CN
YikuanSun,WebKitty
hisschemoller,music-pattern-generator
ACLAP,DownloadHelperCoApp
VaclavSlavik,Poedit
LittleTijn,SpookyView
TexasInstruments,TIConnect
MKLabs,StarUML
Huawei,HuaweiMobileCloud
BornToBeRoot,NETworkManager
WestWind,MarkdownMonster
WiseCleaner,WiseMemoryOptimizer
Lenovo,DockManager
Mozilla,GeckoDriver
CoolPlayLin,FastGithub
Zheguisoft,zg_upload
Seewo,AirTeach
brianlima,uwphook
TravisCobbs,LDView
JanDeDobbeleer,Aliae
Elastic,Winlogbeat
the-sz,Rimhill
BinaryMark,BatchImageEnhancer
Diskuv,OCaml
GamaPlatform,GamaAlpha
Tencent,TencentDocs
DavidWheatley,fs2020-livery-manager
gnome,Dia
jqlang,jq
JPEXS,FFDec
lsd-rs,lsd
DNSCrypt,dnscrypt-proxy
UZ7HO,EasyTerm
Revora,CNCOnline
NirSoft,InstalledPackagesView
ThePokemonCompany,PokemonTCGLive
AdGuard,AdGuardVPN,Beta
AntibodySoftware,WizTree
SVZsoft,GEDKeeper
Toit,Jaguar
GlenSawyer,MP3Gain
Nexova,UpdateHub
BlastApps,FluentSearch
Microsoft,Sysinternals,Desktops
LukiLabs,Craft
WorldofWorkflows,WorldofWorkflowsPE
MedZed,youtubetomp3
NI,ni-serial
realsast,FlyingCube
StudioCoast,vMix
Microsoft,DotNet,AspNetCore,Preview
InfiniteRed,Reactotron
AMSSoftware,Clipify
Pierre,Museeks
gtamas,etcdmanager
ESET,EndpointAntivirus
RaceCore24,Ignition
Caret,CaretBeta
Learnpulse,Screenpresso
Microsoft,PIX
SaeraSoft,CaesiumImageCompressor
Microsoft,VSIXBootstrapper
JakobDev,jdNBTExplorer
OxygenCloud,odrive
Yealink,YealinkUSBConnect,CN
Yuejing,Kocard
ULAB,PaintAid
BellSoft,LibericaJDK,17
cinnyapp,cinny-desktop
ForgQi,biliup-rs
Puppet,puppet-agent
Hibbiki,Chromium
Dichromate,Browser
DmitryKozhinov,IconEdit2
Jasmine,Nova
TomEnglert,RegionToShare
VMware,IntelligentHub
dukus,digiCamControl
meew0,Lion
Keysight,PathWaveLicenseManager
TomHudson,gron
CatalystDevelopment,SocketTools10,InteropRedist,x86
SimnetLtd,SimpleStickyNotes
Xidicone,ZeusLite
Dell,CommandConfigure
acaudwell,Gource
Wiimm,ISO
TELUS,BusinessConnectPhone
pseymour,MakeMeAdmin
TeraTermProject,teraterm5
GoCD,Server
Japplis,JLearnIt
Ryujinx,Ryujinx,Ava
BrianApps,Sizer
Corsair,iCUE,5
NirSoft,DNSLookupView
Iterate,Cyberduck
DH2iCompany,DxEnterprise
SolidClouds,Starborne
Selur,Hybrid
Meltytech,Shotcut
yuma14,ShutdownCountdown
vassalengine,VASSAL
MarcEspinSanz,GravitonEditor
PerfectWorld,PerfectWorldArena
DimitriVanHeesch,Doxygen
SwingTeam,Pendulums
Kingston,SSDManager
Digimezzo,Knowte
AnyLogic,AnyLogic,University
1MHz,Knotes
Seewo,EasiCare
YoYoGames,GameMaker,Studio,2
Microsoft,OpenJDK,21
AdGuard,AdGuardHome
AprelTech,SilentInstallBuilder
yitsushi,totp-cli
yafp,ttth
QNAP,NetBakReplicator
asdfjkl,JerryChess
Resplendence,MultiMon
sidneys,pb-for-desktop
JumpingBytes,PureSync,Personal
MongoDB,MongoDBCLI
VolkerFischer,Jamulus
IJHack,QtPass
Prusa3D,PrusaSlicer
RyanGregg,GCFScape
Daum,PotPlayer
QNAP,ExternalRAIDManager
Japplis,Treecell
Datto,WorkplaceClassic
X2go,x2goclient
SartoxOnlyGNU,Audacium
EclipseAdoptium,Temurin,17,JRE
Brosix,BrosixApp
KoushikNaskar,InteractiveDataEditor
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,WindowsWDK,10,0,19041
rcmaehl,MSEdgeRedirect
LWKS,lightworks
Google,Talk
GaijinNetwork,WarThunder
PerAmundsen,AdiIRC
NetEase,Lingxi
Win32diskimager,win32diskimager
jcv8000,Codex
Sangoma,Zulu
Bambulab,Bambustudio
AdGuard,AdGuardVPN
GitHub,ClassroomAssistant
Microsoft,MouseandKeyboardCenter
Wondershare,PDFelement,CN
BinaryMark,BatchFileManager
Woyun,wolai
dalance,procs
Wondershare,FamiSafe
XSplit,Broadcaster
Tillitis,TKeySSHAgent
SamuelAttard,GooglePlayMusicDesktopPlayer
PaulWoolcock,SyncOutlookandGooglecalendars
Bandisoft,Honeyview
HP,HPCloudRecoveryTool
Stackers,Stack
CloudMosaInc,PuffinSecureBrowser
2BrightSparks,SyncBackSE
sebescudie,GammaLauncher
JakobDev,jdMrpackInstaller
DJI,DJIAssistant2
Vipre,IPVTest
UweSieber,UsbTreeView
Yandex,PuntoSwitcher
BinaryFortress,HashTools
commetchat,commet
Splashtop,SOS
ArtisteerLimited,Nicepage
Oracle,VirtualBox
chanplecai,smarttaskbar
Microsoft,OneDrive,Enterprise
NewTek,NDI5Runtime
AlexandrSubbotin,Cerebro
HDDGURU,HDDRawCopyTool
ANTOrg-Inc,ASCIIEngine
NirSoft,NetRouteView
Alibaba,aDrive
Avangelista,CowabungaLite
Japplis,DesktopWatchmaker,Widget
MongoDB,Compass,Isolated
gerardog,gsudo
TechSmith,Snagit,2020
StrawberryMusicPlayer,Strawberry
Betaflight,Betaflight-Configurator
NotaryProject,Notation
topgrade-rs,topgrade
Tencent,Weiyun
dotenorio,clipboard-manager-electron
StackExchange,DNSControl
Elastic,Elasticsearch
TopazLabs,TopazPhotoAI
YouXiao,YXFile
Fenzhi,tagLyst
ExtendOffice,OfficeTab,Enterprise
PikeNote,TaskbarGroups
Graebert,AresMechanical,2023
Jellyfin,JellyfinMediaPlayer
xyproto,algernon
Hitencent,JisuPDF
Oracle,JDK,17
RiotGames,LeagueOfLegends,LA1
Kuro,Mery,Beta
Amazon,SendToKindle
SlashedIo,Inssist
Microsoft,Edge,Canary
Apple,ProResRAWforWindows
Logitech,LogiTune
WinSCP,WinSCP,RC
AGSProjectTeam,AdventureGameStudio
Google,AndroidStudio
Logitech,LogiBolt
JetBrains,DataGrip
SoftwareOK,Q-Dir
UniversityofLjubljana,Orange
COWON,jetAudio
YaSuenag,SimpleCom
Kaseya,LiveConnect
michidk,vscli
JimHan,Kanban-Desktop
ydkhatri,UnifiedLogReader
stacklok,frizbee
SachaBruttin,CosmosDBExplorer
DataPower,SaveWizardforPS4MAX
Amazon,CopilotCLI
Yubico,YubiKeyPersonalizationTool
Baidu,BaiduSIMeeting
IvoSoft,ClassicShell
RemoteUtilities,Viewer
Kakao,KakaoTalk
GameGodS3,DropPoint
TailwindLabs,TailwindCSS
3ll3d00d,beqdesigner
Yubico,Authenticator
Versa,MagiCut
LeGitHubDeTai,AnimeBack
ByteDance,StreamingTool
Xiaomi,XiaomiCloud
EdrawSoft,ViewerComponent,PDF
Ablaze,Floorp,Daylight
Wondershare,PDFelement,8
Ninja-build,Ninja
BellSoft,LibericaJDK,22
Heaventools,FlexHex
NewCloud,NewSSStudent
ArduinoSA,IDE,beta
Microsoft,ServiceFabricSDK
MudhookMarketing,IPVanish
MongoDB,Compass,Full
GnuWin32,GetText
Maxon,CinebenchR23
GIGABYTE,GigabyteControlCenter
GoCD,Agent
RoyalApps,RoyalTS,V7
s8sachin,subtitler
LSoftTechnologies,ActiveISOBurner
Systweak,DuplicateMusicFixer
KaiKramer,KeyStoreExplorer
PassMark,DiskCheckup
LionelJouin,PiP-Tool
Microsoft,AppInstaller
NordSecurity,NordLocker
variar,klogg
SvenRowoldt,MidiKey2Key
Jabbla,SprintPlusViewer
Q14siX,de,WEB,DEMillionenKlick
WhirlwindFX,SignalRgb
lukasmonk,lucaschess
ve3nea,HamCockpit
QNAP,QfinderPro
igoogolx,itun2socks
Nvidia,PhysX
Nvidia,VideoEffectsSDK,20xx-Turing
VirtualHere,USBClient
BookreaderUK,GBBook
FlyByWireSimulations,FlyByWireSimulationsInstaller
HHDSoftware,FreeHexEditorNeo
Radiantly,Invisiwind
naaive,Orange
gdiObjects,xBar
SaitoGames,Hopmon
Tencent,WeSingLiveAssistant
"IDMComputerSolutions,Inc",UltraEdit
Sidero,talosctl
OpenShopChannel,Downloader
radj307,volume-control
sprout2000,LeafView
MiTeC,WindowsFileAnalyzer
Microsoft,WindowsAdminCenter
Timber1900,WebDL
Telerik,Fiddler,Everywhere
MapTiler,MapTilerDesktop
EFF,Certbot
PatrickMortara,WIA-Loader
Maximus5,ConEmu
Softerra,LDAPBrowser
MaLuns,wallhaven-electron
JetBrains,CLion
infinitepower18,WSASideloader
Contasimple,ContasimpleDesktop
Melvin-Abraham,Google-Assistant,Preview
Google,VPNByGoogleOne
Codice,PlasticSCM,CloudEdition
brrd,abricotine
BDRThermea,ServiceTool
Feodor2,Mypal
trigger-segfault,WiimoteAudioPlayer
Microsoft,DirectX
DVSTSEOOD,QOps
SourceFoundry,HackFonts
e2eSoft,iVCam
Slik,Subversion
Mirantis,Lens
NATSAuthors,CLI
DJI,DJIAssistant2,ForAutopilot
Amazon,Corretto,19
Passcovery,PasscoverySuite
NexusMods,Vortex
Logitech,Presentation
Musescore,Musescore,3
LukasBach,Yana
Japplis,Discotheek
AndrewZhezherun,WinDjView
athlabs,Spyglass
Resplendence,Undeluxe
SillyKoalaHugs,BabySmash
blacktop,ipsw
Microsoft,VisualStudio,2022,Community
Balsamiq,Wireframes
Telegram,TelegramDesktop
JHMSchaars,vDos
Tencent,TencentVideo
DavidNorgren,Mine-imator
RiotGames,Valorant,AP
Microsoft,VFSforGit
EclipseFoundation,TheiaBlueprint
LucasTsatiris,ChartGeany
SonicWALL,GlobalVPN
Joplin,Joplin,Pre-release
StarfaceGmbH,StarfaceUCC
Microsoft,DotNet,Runtime,7
htrb,ngraph-gtk
LuanRoger,WorkOffice
Stripe,StripeCli
ETXSoftwareInc,DuckDns
Admobilize,AdMobilize,DesktopUI
JetBrains,RubyMine,EAP
MiTeC,NetworkScanner
SoftMaker,Office,NX
nukeop,nuclear
Vertexshare,WebpConverter
TrustedRu,CryptoARMGOST
Google,Chrome,Dev
RAGEMultiplayerTeam,RAGEMultiplayer
Synology,Assistant
YouXiao,YXCalendar
Mojang,MinecraftLauncher
Skillbrains,Lightshot
DigiDNA,iMazing
WindRiver,studio-cli
JanFiala,PSpad
aquaproj,aqua
Toinane,Colorpicker
the-sz,Parkdale
hwtnb,SylphyHornPlus
BlueJTeam,BlueJ
Docker,DockerDesktopEdge
DEVCOM,JMeter
sc0ty,SubSync
Google,IAPDesktop
Japplis,Watch
LogMeIn,Hamachi
NZXT,CAM
Tencent,WeCom
JonasJohn,RemoveEmptyDirectories
SoftwareFreedomConservancy,QEMUGuestAgent
Intel,oneMKL
GeoGebra,Classic
CodingWondersSoftware,DISMTools,Preview
BartoszCichecki,LenovoLegionToolkit
RawTherapee,RawTherapee,Dev
Shure,WirelessWorkbench
Admobilize,AdMobilize,VisionService
Scandum,WinTin++
Epilogue,EpilogueOperator
oleg-shilo,mkshim
Egnyte,EgnyteDesktopApp
Azul,Zulu,15,JRE
NextDNS,NextDNS,CLI
charmbracelet,pop
RiotGames,Valorant,LATAM
GaijinNetwork,StarConflict
wandersick,EnglishizeCmd
GnuWin32,Which
ORASProject,ORAS
DRDTeam,Risen3D
SaferNetworking,RegAlyzer,1
RasterexSoftware,RxView
Microsoft,VCRedist,2005,x86
Microsoft,IronPython,3
terkelg,ramme
Evexi,EvexiCLI
Auslogics,DiskDefrag
Amazon,Corretto,8
RolandMelkert,LDCad
iLovePDF,iLovePDFDesktop
Codemao,TurtleEditor,2
BinaryFortress,LogFusion
Quassel,QuasselIRC
FluxCD,Flux
sebastianstoff,orbitron
SmartProjects,IsoBuster
WolframResearch,WolframEngine
KeePassXCTeam,KeePassXC
TrueHumanDesign,Diffinity
TopazLabs,TopazVideoEnhanceAI
Armin2208,WindowsAutoNightMode
jasperapp,jasper
Japplis,DirectoryCrop
matchmycolor,ColibriAlpha
BinaryMark,BatchWordReplace
Alibaba,AliMail
Microsoft,DotNet,Runtime,6
Unity,UnityHub
CXWorld,CapFrameX
ZeusSoftware,nGlide
TransposonY,GestureSign
NoMachine,NoMachineClient
Orange-OpenSource,Hurl
Tencent,QQMusic
HearthSim,HearthstoneDeckTracker
NagleCode,PacketSender
UnicornSoft,UnicornHTTPS
Plex,PlexHTPC
the-sz,Howard
Kuwo,KuwoMusic
nikpapa,palamedes
UnrealSoftware,CS2D
Maca134,DZLauncher
TotallyUsefulSoftware,QuickSFV
CrystalRich,USBSafelyRemove
CrashPlan,CrashPlanSMB
JenuelOrasGanawed,BelieversSword
AnthonyBeaumont,AchievementWatcher
xgi,houdoku
jonpas,ArmaQDL
ElectronicTeam,USBNetworkGate
CertifyTheWeb,CertifySSLManager
Hesan,He3
Ergosoft,ErgoFAKT_V5
Prometheus,WMIExporter
WowUp,Wowup
Spicebrains,Instant-Eyedropper
MuhammadFareezIqmal,SeriLink
PiotrMachowski,HomeAssistantTaskbarMenu
deep5050,qikQR
Mozilla,Firefox
SebastianFelling,ToughCookies
Prezi,PreziClassic
TorProject,TorBrowser
GiulioSorrentino,BackgroundsProX
TheOtterlord,DeckMaster
TeamShinkansen,Hakchi2-CE
atsuover,Garcello
tastyworks,tastytrade
GnuWin32,Zip
Autodesk,EAGLE
GNU,TeXmacs
mcmilk,7zip-zstd
ShiftUp,NIKKE
Glarysoft,GlaryUtilities
XSplit,Broadcaster,PTR
EmirTunahanAlim,DeezerElectron
Adobe,AdobeConnect
WaterbugStudios,MazeratorOld
ChemTableSoftware,RegOrganizer
DigitalExtremes,Warframe
Microsoft,WindowsAppRuntime,1,5
NirSoft,WakeMeOnLan
SimpleLedger,ElectronCashSLP
ChawyeHsu,Hok
Easeware,DriverEasy
Twinkstar,TwinkstarBrowser
ReceitaFederaldoBrasil,IRPF2023
Tweaking4All,RenameMyTVSeries
Dio,PureCodec
TimVisee,ffsend
Wiesemann-Theis,Com-Legacy
wherewhere,WSATools
jeffvli,Sonixd
RoonLabs,RoonServer
ElectronicTeam,VirtualSerialPortDriver
LinwoodCloud,Butterfly
FiloSottile,mkcert
Microsoft,MediaCreationTool
KAMITSUBAKI,KAFU
Scintilla,Sc1
NetEase,QIYU
Microsoft,Sysinternals,Sysmon
aimotrens,impulsar
Ahlyab,PasswordChecker
Microsoft,WindowsWDK,10,0,22000
360,360File
NirSoft,InsideClipboard
JAMSoftware,TreeSize,Free
MysteriumNetwork,Mysterium
trzsz,tssh
KurtZimmermann,TweakPower
Insomnia,Inso
RandomEngy,VidCoder,Beta
Vercel,Hyper
Redisant,RabbitMQAssistant
szTheory,exifcleaner
UB-Mannheim,TesseractOCR
wethat,onenotetaggingkit
ente-io,ente,CLI
JimRadford,SuperPuTTY
RobertoConcepcion,MaxLauncher
EDCD,EliteDangerousMarketConnector
TPGi,CCA
WaterbugStudios,Mazerator
LGElectronics,SmartShare
Huawei,QuickAppPCAssistant
Docker,DockerCLI
GeoGebra,CASCalculator
RiotGames,LeagueOfLegends,NA
AshishBharadwajJ,Flawesome
RIDI,Ridibooks
CloneHeroTeam,CloneHero
PeterBienstman,Mnemosyne
