column1,column2,column3,column4,column5,column6
Microsoft,DotNet,UninstallTool
NI,ni-visa
RoyalApps,RoyalTS,V7
DH2iCompany,DxEnterprise
BinaryMark,BiorhythmsCalculator
Rabbit-Company,Passky
SamyGO,SignalChecker
Crunchyroll,MasterofGarden
ElaborateBytes,VirtualCloneDrive
7S2P,Effie,CN
BellSoft,LibericaJRE,8
Reptarsrage,looking-glass
the-sz,Bennett
Azul,Zulu,11,JRE
Bandisoft,BandiView
Rustlang,Rustup
Orange-OpenSource,Hurl
Elcomsoft,eXplorerforWhatsApp
SublimeHQ,SublimeText,3
RandyRants,SharpKeys
AivarAnnamaa,Thonny
Microsoft,VFSforGit
PaperCutSoftware,MobilityPrint
ConselhoNacionaldeJustica-CNJ,pje-office
nojsja,ShadowsocksElectron
Google,Chrome
AshleyStone,SitdownMW
LogMeIn,GoToMeeting
Wondershare,HiPDF
Wondershare,Recoverit,CN
Derailed,k9s
MongoDB,Shell
MapMapTeam,MapMap
iTop,iTopDataRecovery
ElectronicArts,EADesktop
SoftezaDevelopment,ActualUpdater
TweakingTechnologies,TweakShotScreenCapture
IronmanSoftware,PowerShellUniversal
mar10,stressor
UMEZAWATakeshi,UtvideoCodecSuite
TheQucsTeam,Qucs-S
ClockworkMod,UniversalADBDriver
Digimezzo,Dopamine,3
Mozilla,SeaMonkey
JAMSoftware,TreeSize
OpenVPNTechnologies,OpenVPNConnect
Wondershare,Fotophire,SlideshowMaker
JetBrains,dotUltimate
mikf,gallery-dl
LSoftTechnologies,ActiveISOBurner
JustArchiNET,ArchiSteamFarm
Pirinel,GitBlade
keif888,SSISMHash
Elgato,GameCapture,HD60S
pseymour,MakeMeAdmin
Alibaba,AlibabaCloudCLI
EmoteInteractive,RemoteMouse
Panic,PlaydateSDK
y-chan,SHAREVOX
weolar,xpchrome
PeterRudenko,HelioWorkstation
Nadeo,ManiaPlanet
QL-Win,QuickLook
PolarGoose,CoffeeBean
OlavSortlandThoresen,ScreenCloud
BellSoft,LibericaJRE,18
matvelloso,electron-office-consumer
UCloud,US3Browser
EiffelSoftware,EiffelStudio,Stable
MattTytel,Helm
AIVOICE,KURITA
sfx101,deck
MacPaw,Encrypto
ThePBone,GalaxyBudsClient
Arks-Layer,PSO2Tweaker
UniversityOfEdinburgh,QuPath
AntstreamLtd,Antstream
Exercism,CLI
Wondershare,CreativeCenter
frippery,busybox-w32
jayhuang75,med
commetchat,commet
AntiMicroX,antimicrox
PLACE,IA
OBSProject,OBSStudio,Pre-release
matchmycolor,ColibriBeta
Bosyun,BoardMix,CN
Wagnardsoft,DisplayDriverUninstaller
Softerra,LDAPBrowser
Neotys,NeoLoad
Suwayomi,Tachidesk-Sorayomi
WaveMetrics,IgorPro9
afractal,Echo
LibgenApps,LibgenDesktop
dumbasPL,CSGOAccountChecker
Azul,Zulu,17,JDK
Adobe,Acrobat,Reader,32-bit
StylusLabs,Write
Yealink,YealinkUSBConnect,CN
PTRTECH,UVtools
MediaArea,MediaInfo,GUI
qBittorrent,qBittorrent,Beta
HydrologicEngineeringCenter,HEC-RPT
boy1dr,SpleeterGui
LX-Systems,WinMute
ByteDance,Lark
StevenCole,Coffee
dynobo,NormCap
Plex,PlexHTPC
abrignoni,RLEAPP-cli
Synology,NoteStationClient
DygmaLabs,Bazecor
GlassWire,GlassWire,Lite
netbsd,rawrite32
Ability,AbilityOffice,10,Standard
ArtificialQualia,PyEveLiveDPS
Remeha,ServiceTool
GiulioSorrentino,WinDateFrom
yang991178,fluent-reader
undergroundwires,privacy,sexy
KN4CRD,JS8Call
staniel359,muffon
VirtualGL,TurboVNC
Rowley,CrossWorks
Japplis,WebsiteOptimizer
SaitoGames,Hopmon
Shure,WirelessWorkbench
NI,ni-pxiplatformservices
Azul,Zulu,11,JDK
ShiftCryptoAG,BitBoxApp
Egnyte,EgnyteDesktopApp
pku,gateway
StefanSundin,Superf4
Microsoft,SQLServer,2019,Express
Microsoft,Skype
TrackerSoftware,PDF-XChangePRO
spluxx,Protoman
voidtools,Everything,Alpha
Steunebrink,CHKCPU
Henry++,ErrorLookup
MapTiler,MapTilerDesktop
STYInc,STY1001,UnowhyTools
dvcrn,markright
Couchbase,ServerCommunity
Revolt,RevoltDesktop
Azul,Zulu,20,JDK
Xanashi,Icaros
rcmaehl,MSEdgeRedirect
Jagex,Runescape
Microsoft,DotNet,HostingBundle,3_1
CenSoft,TinyTERMEnterpriceTEServer
SamuelTulach,VirusTotalUploader
Ziad,TCG
RadioSky,Spectrograph
PremiumSoft,NavicatPremium
swiftyapp,swifty
Tencent,WeSing
RiotGames,LegendsOfRuneterra,Americas
katahiromz,RisohEditor
Tencent,TranSmart
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
CorporateClashCrew,ToontownCorporateClash
klaussinani,ao
PlayStation,DualSenseFWUpdater
RonyShapiro,PasswordSafe
cuiocean,zyplayer
Microsoft,VCRedist,2008,x64
ZeroTier,ZeroTierOne
OliverBetz,ExifTool,Development
GlobalMarineNet,DfW
hmatuschek,kochmorse
FerroSoftware,FtpUse
DualitySoftware,DSClock
clsid2,mpc-hc
AmericanRadioRelayLeague,TrustedQSL
OpenStenoProject,Plover
Allen&Heath,AvantisDirector
eTeks,SweetHome3D
sylikc,JPEGView
gumengyu,vplayer-next
GEOSLOPE,GeoStudio
NexusMods,Vortex
ReincubateLtd,CamoStudio
IJHack,QtPass
Steccas,ProtonClient
bluemars,ClipX
Google,Terraformer
JinweiZhiguang,Lanhu,Axure
Tencent,EDULite
MMSOFTDesign,Pulseway
HP,HPCloudRecoveryTool
LSoftTechnologies,ActivePartitionRecovery
ThePokemonCompany,PokemonTCGOnline
irzyxa,Volume2Portable
IcecreamApps,PDFCandy
KirraEnterprises,Presenter,Express
eMule,eMule,community
360,360SE
Codemao,TurtleEditor,2
Wiesemann-Theis,USB-Redirector
Wondershare,PDFelement,CN
deep5050,qikQR
ScandLtd,Outlook4Gmail
Microsoft,Sysinternals,Sysmon
hikari-no-yume,touchHLE
LoftLabs,DevPod
NHI,ServiSign
DataPLANT,ArcCommander
CarstenGehling,JiraStopWatch
JustinPaulSilva,Superscript
mspearpoint,Evacuationz
Riiid,pollapo
n0-computer,sendme
LeGitHubDeTai,AnimeBack
Microsoft,DotNet,Runtime,8
EclipseAdoptium,Temurin,18,JDK
Elcomsoft,WirelessSecurityAuditor
UniversalCtags,Ctags
RejminetGroupInc,PDFShow
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Vendicated,Vencord,PTB
VMware,IntelligentHub
vim,vim,nightly
CrowdSecurity,CrowdSecWindowsFirewallBouncer
sqlitestudio,pl,SQLiteStudio
COMPELSONLaboratories,MOBILedit!SIMClone
FelipeEFdeCastro,Klavaro
libjpeg-turbo,libjpeg-turbo,VC
NirSoft,WhoisThisDomain
Microsoft,DotNet,DesktopRuntime,3_1
GlyphrStudio,Desktop
KorigamiK,mangu
JimRadford,SuperPuTTY
Google,PlatformTools
FluxCD,Flux
SimnetLtd,SimpleStickyNotes
Bitnami,Joomla
ClassicDIY,ModbusTool
BitGuardian,BitGameBooster
AcFun,ARLiveForAcfunLive
Initex,YogaDNS
VB-Audio,Voicemeeter,Potato
DG0JBJ,HDSDR
ProjectEnv,ProjectEnvShell
Stenzek,DuckStation
RozeBud,B-SideRedux
Belarc,Advisor
Adobe,Acrobat,Reader,64-bit
SabakiHQ,Sabaki
Gluon,SceneBuilder,18
TotallyUsefulSoftware,QuickSFV
Pharoproject,PharoLauncher
Firejox,WinSocat
ProjectEnv,ProjectEnvCli
PopcornTime,Popcorn-Time
GyDi,ClashVerge
Kakao,KakaoTalk
DuoSecurity,DuoDeviceHealth
RichardsonSoftware,RazorSQL
Prusa3D,PrusaSlicer,Alpha
Gimanh,handscream
Admobilize,AdMobilize,VisionService
ChemTableSoftware,RegOrganizer
DJI,DJIAssistant2,ConsumerSeries
Mamba,Micromamba
GeoGebra,Classic
Mikrotik,TheDude
IridiumIO,CompactGUI
JFrog,Conan
Unibo,Alchemist
GNU,TeXmacs
BellSoft,LibericaJDK,19,Full
BellSoft,LibericaJRE,20
skyfloogle,gm8x_fix
360,360File
Microsoft,VisualStudioCode
Jianjing,XLJSCI
LastFM,LastFMDesktopScrobbler
Quadren,Arc,Prerelease
voidtools,Everything,Cli
Algoryx,Algodoo
Tricentis,NeoLoad
BytecodeAlliance,Wasmtime
FrancescoSorge,WinPower
Devolutions,RemoteDesktopManagerAgent
IObit,IObitUnlocker
Devolutions,Workspace
LesFerch,WinSetView
angryziber,AngryIPScanner
Microsoft,Edge,Dev
NetsdkSoftwareFZE,S3Browser
Dothq,DotBrowser
tomlm,electron-outlook-com
AutonomousSoftware,MetronomeWallet
Microsoft,DotNet,HostingBundle,Preview
Revora,CNCOnline
BinaryMark,BatchFileSplitJoin
Seewo,EasiClass
AustinLeath,R6RC
Nadeo,TrackmaniaForeverServer
feliskio,sleep-timer
BrunoBanelli,PCI-Z
Coldlake,StellarPlayer
MitSoft,Signa
GoodGameMods,Minion
Intel,PresentMon,Beta
JanFiala,PSpad
Mirillis,SplashUltimate
kramo,Cartridges
QuadSpinner,Gaea
MongoDB,Server
JannisX11,Blockbench
bshuzhang,PPLink
AMSSoftware,PhotoWorks
Bitnami,WAMP
M2Team,NanaZip,Preview
LupoPenSuite,DropIt
WillowSoftware,AnvilStudio
Fiorilli,FiorilliWebExtensionClient
P-StSoftware,WinSSHTerm
SteelSeries,SteelSeriesEngine
NamecoinProject,NamecoinCore
Makeblock,LaserBox,mCreate
BellSoft,LibericaJRE,13
SachaBruttin,CosmosDBExplorer
EdrawSoft,EdrawMax
tushev,org,AJUpdateWatcher
CubeSoft,CubePDF
nikpapa,palamedes
SoftwareFreedomConservancy,QEMU
RiotGames,LeagueOfLegends,KR
MudhookMarketing,IPVanish
NordSecurity,NordLayer
PaodingAI,PDFlux
vvvv,gamma
JHMSchaars,vDos
Thewh1teagle,Serust
WinMerge,WinMerge,Beta
robinovitch61,goreleaser-testing
Kiwix,WikiMed
Safing,Portmaster
asciinema,agg
BinaryMark,BatchImageResizer
Win32diskimager,win32diskimager
Cockos,REAPER
Microsoft,ProjectMyScreen
Oven-sh,Bun,Profile
Samsung,SmartSwitch
Nilesoft,Shell
Stardock,Start11
NGWIN,PicPick
Microsoft,WindowsVirtualDesktopAgent
Wondershare,Filmora
Fort,Firewall
Frontesque,scrcpy+
Microsoft,DotNet,DesktopRuntime,Preview
Stoplight,Prism
ngudbhav,TriCo
Japplis,Toolbox,Pro
IPIP,BestTrace
MongoDB,Compass,Isolated
TwibrightLabs,Links
Wondershare,PDFConverter,Pro
arcusmaximus,YTSubConverter
HydrologicEngineeringCenter,HEC-MetVue
sprout2000,Elephicon
COVERCorp,Holoearth
QNAP,QENCDecrypter
Almico,SpeedFan
Eliot,UEExplorer
Indent,Access
ACLAP,DownloadHelperCoApp
RyanGregg,VTFEdit
ozankaraali,PiTV
WaveMetrics,IgorPro7
Genymobile,scrcpy
YetAnotherPomodoroApp,YAPA2
Dlang,VisualD
obsidianforensics,HindsightGUI
WiseCleaner,WiseADCleaner
HandyOrg,HandyWinget-GUI
Liquit,Workspace,Agent
7room,Aya
LaurentPRenedeCotret,pandoc-plot
qishibo,AnotherRedisDesktopManager
herrlichmedia,Agantty
Zoho,ZohoMail,Desktop
Epsitec,Colobot
majsoulplus,majsoul-plus
MTSD,AllDup
Codemao,kitten,3
Xiaomi,MIUI+
PioneerDevelopers,Pioneer
AdGuard,dnsproxy
Startpack,Firework
Jasmine,Nova
spacelift-io,spacectl
DataHammer,HammerPDF
BinaryFortress,WindowInspector
OpenSight,FlashFXP
Anchore,Grype
tomlm,electron-outlook-365
ojdkbuild,openjdk,17,jdk
loft-sh,vcluster
Alex313031,Codium
Evoluent,EvoluentMouseManager
ITDevTeam,UUPMediaCreator
PicGo,PicGo,Beta
Tenpi,Waifu2xGUI
foxglove,studio
Microsoft,Azure,AztfExport
murgatt,recode-converter
mb21,panwriter
WowUp,CF
Cisco,ClamAV
Microsoft,DotNet,SDK,8
Saturneric,GpgFrontend
VincentL,Harmony
yelosan,PH-UKL,TglgQRTY
Niimbot,NIIMBOT
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,Skype,Insiders
erikbra,grate
4tNiagaraSoftware,4tTrayMinimizer
ossia,score
sharkdp,fd
xiaozhu188,electron-vue-cloud-music
NathanielJohns,Beatdrop
robinovitch61,webtoon-dl
ChristianAviBulan,GlassCannon
AxisCommunicationsAB,AXISCameraStation
Dreamtonics,SynthesizerVStudioBasic
AdGuard,AdGuardVPN,Nightly
MarekJasinski,FreeCommanderXE
Tweaking4All,RenameMyTVSeries
D4koon,WhatsappTray
ProsoftEngineering,DataRescue
Prezi,PreziClassic
Kingsoft,TypeEasy
KaiKramer,KeyStoreExplorer
KiCad,KiCad,Lite
JamieOConnell,MIDI-OX
iLovePDF,iLovePDFDesktop
RoyQu,RedPanda-C++
SpriteOvO,AirPodsDesktop
KDE,LabPlot
f4exb,sdrangel
ThaUnknown,Miru
Adobe,AdobeConnect
ChilliBits,Spice
cawa-93,anime-library
GlenSawyer,MP3Gain
zhaopengme,gitnote
Oracle,MySQL
RubyInstallerTeam,RubyWithDevKit,2,7
Prusa3D,PrusaSlicer
Fission,Fission,CLI
Dell,DisplayManager
Argotronic,ArgusMonitor
IBM,SemeruRuntimeOpenEdition,JRE
NelsonNumericalSoftware,Nelson
zhanglun,Lettura
RedHat,Podman
dxatlas,SSTVTools
Mythicsoft,AgentRansack
Microsoft,Edge,Canary
Synology,ChatClient
LSoftTechnologies,UNFORMAT
Microsoft,VisualStudio,2022,Enterprise,Preview
StudioCoast,vMix
SonicWALL,GlobalVPN
Microsoft,Gaming,TAK,CLI
SmartHoldemDAPPs,heads-tails
GielCobben,Caption
Berkeley,BYOB
Microsoft,AzureCLI
EdrawSoft,EdrawInfo,CN
JetBrains,IntelliJIDEA,Educational
ColdTurkeySoftware,ColdTurkeyBlocker
ES-Computing,EditPlus
Feodor2,Mypal
DigitalOcean,Doctl
Sandboxie,Classic
JetBrains,GoLand,EAP
TwonotesAudioEngineering,TorpedoRemote
Xmake-io,Xmake
Wondershare,PDFelement,9
dsheiko,puppetry
Sangoma,Zulu
vatis-project,vAtis
JackDevey,Lux
LGUG2Z,komokana
Lansweeper,LsAgent
WolframResearch,WolframEngine
OpenTX,OpenTXCompanion
Blueberry,FlashBackPro
TransIP,STACK
OnePartRain,Buckets
JetBrains,DataSpell
RamenSoftware,7+TaskbarTweaker
AppiumDevelopers,AppiumInspector
Seewo,EasiCapsule
Lenovo,LeCloud
PIKCLOUD,PikPak
WiresharkFoundation,Wireshark
Kittyfisto,Tailviewer
Microsoft,OneDrive
abrignoni,RLEAPP
NetEase,CloudMusic
Balena,Etcher
Samsung,AllShare
ArduinoSA,IDE,stable
Microsoft,WindowsADK
CINCSoftware,Workstation
SlackedLime,TimeSpent
xjasonlyu,tun2socks
HHDSoftware,DupeCare
InTheLoop,LoopEmail,Beta
Ryujinx,Ryujinx,Ava
Phoner,PhonerLite
NicoJeskeIT,MasterVolumeSync
AlexanderPro,SmartSystemMenu
WavesAudio,WavesCentral
LelanceFlamer,TLFDADIDW
Corsair,iCUE,3
chmln,sd
Microsoft,WindowsSDK,10,0,17736
MiTeC,IconExplorer
Contasimple,ContasimpleDesktop
Zheguisoft,zg_print
Hiddify,Next,Beta
OpenGMK,GM8Decompiler,GNU
zig,zig,nightly
LuanRoger,WorkOffice
Caphyon,Hover
ndd,Notepad--
JetBrains,QodanaCLI
uazo,cromite
NhekoReborn,Nheko
MongoDB,MongoDBCLI
Nova_Max,XBatteryStatus
Xidicone,ZeusIDE
Fly-io,flyctl
Verizon,OneTalk
GiulioSorrentino,CBriscola,Avalonia
clouDr-f2e,rubick
Actifile,ActifileAgent
sandboxlab,HippoScan
CPUID,CPU-Z
erickutcher,thumbcacheviewer
daltonmenezes,electron-screen-recorder
Samsung,SmartView
IObit,iFunScreenshot
eliboa,TegraRcmGUI
VeyonSolutions,Veyon
KeePassXCTeam,KeePassXC
Speed-Soft,Pingt
Martevax,TitulkyCom
Twinkstar,TwinkstarBrowser
SamuelElliott,NintendoSwitchOnline
Piriform,Speccy
sebescudie,GammaLauncher
AuraMarker,Lattics
Stardock,Start10
Microsoft,VCRedist,2012,x86
PuranSoftware,PuranFileRecovery
Bullzip,PDFPrinter
Wazuh,WazuhAgent
BellSoft,LibericaJDK,15
ItchIo,Itch
InfiniteRed,Reactotron
sputt,Wabbitemu
Mozilla,GeckoDriver
Microsoft,XNARedist
Wingware,WingIDE101
Microsoft,Sysinternals,Desktops
RaspberryPiFoundation,RaspberryPiImager
Internxt,Drive
Fenrirthviti,obs-virtual-cam
Stream-Pi,Server
MisfitCode,MisfitModel3D,dev
KarenWare,KarensReplicator
Amazon,Chime
KamilSzymborski,WindowCenteringHelper
Bitvise,SSH,Client
Ahlyab,UdemyCouponFetcher
OpenMedia,4KVideoDownloader
Seagate,SeaTools,Legacy
IBM,SemeruRuntimeOpenEdition,JDK
aimotrens,impulsar
DigitalVolcanoSoftware,DuplicateCleaner,Free
Proton,ProtonDrive
iFlytek,iFlyIME
martinvonz,jj
Redisant,LittleTips
okkosh,fnlock
SaitoGames,BattlePainters
markmckinnon,cLeapp
MSI,Kombustor,2
ProlificPublishing,MarineAquarium
TrackerSoftware,PDF-Tools
FXHOME,HitFilmExpress
Admobilize,AdMobilize,DesktopUI
QNAP,NetBakReplicator
DaCosySheeep,FactDownloader
the-sz,Nassau
AngusJohnson,ResourceHacker
AlexRedden,G14ControlV2
Momento,cli
Wondershare,WXRecovery
topgrade-rs,topgrade
jaegertracing,jaeger
Hex-Rays,IDA,Free
echocat,watch
ThePokemonCompany,PokemonTCGLive
ogham,dog
115,115Chrome
dziemborowicz,hourglass
NDXCode,EclipseFlashTool
chezhe,Aleph
calendulish,SteamToolsNG
SoftMaker,Office,2024
TechSmith,Snagit,2020
7zip,7zip,Alpha,msi
FeePerfect,Feem,Beta
KDE,umbrello
GitHub,cli
RileyTestut,AltServer
PFOJEnterprisesLLC,ModernCSV
rocksdanister,LivelyWallpaper
FredEmmott,HandTrackedCockpitClicking
behringer,XAIREdit
EA4K,KLog
OpenRPAApS,OpenRPA
Astronomer,Astro
IcecreamApps,IcecreamEbookReader
Magicsplat,TclTk
SilouhetteStudio,Silouhette
SFTtech,openage
DataPower,SaveWizardforPS4MAX
charmbracelet,soft-serve
Kaseya,LiveConnect
Suwayomi,Tachidesk-Server
nvisionative,nvQuickSite
Ryochan7,DS4Windows
Graebert,AresCommander,2023
Ovenoboyo,Moosync
FiloSottile,age
Canonical,Ubuntu,2004
NDI,NDITools
BitSum,ProcessLasso,Beta
Microsoft,Teams,Preview
KDE,kmymoney
PlotSoft,PDFill
Sentry,sentry-cli
PaulSori,mStreamServer
Talkdesk,Callbar
NxShellTeam,NxShell
Klocman,BulkCrapUninstaller
OrangeDrangon,AndroidMessages,Desktop
Bonnefon,glogg
Adobe,DNGConverter
Microsoft,VisualStudio,2022,Professional
Elgato,EpocCam
zigtools,zls
ctrl-f,userdiag
Patchdeck,Agent
BearWare,dk,TeamTalk5
Telegram,TelegramDesktop
EclipseFoundation,Mosquitto
Sohu,SHPlayer
BrunoNova,DrMIPS
BrightSign,BrightAuthor,5,0
FirebirdProject,Firebird,5
ClipTeam,ClipCC,Beta
tsl0922,ImPlay
TypingInnovationGroup,TypingMaster
Docker,DockerCLI
MyGames,GameCenter
Microsoft,webpicmd
File-New-Project,EarTrumpet
EtternaProject,EtternaGame
Proton,ProtonMailBridge
YandereDev,YandereSimulator
ApacheFriends,Xampp,8,2
MinIO,Client
Microsoft,WindowsWDK,10,0,22000
JetBrains,dotTrace
OxfordUniversityPressELT,OxfordLearnersBookshelf
lhvy,pipes-rs
uutils,coreutils
Sailcut,SailcutCAD
Ottomated,CrewLink
Joplin,Joplin,Pre-release
Iterate,MountainDuck
valinet,ExplorerPatcher,Prerelease
Azul,ZuluFX,18,JDK
JasonWei512,code-radio-cli
Mumble,Mumble,Server
Segger,EmbeddedStudioARM
ncyxie,Notepad-DOT-Qt
Elcomsoft,SagePassword
Yubico,YubiKeyPersonalizationTool
SmartProjects,IsoBuster
Caret,CaretBeta
NathanOsman,NitroShare
Cutls,TheDesk
Hirschmann,NotebookFanControl
scimusmn,stele
NIS,One-Click-Backup
SystweakSoftware,AdvancedDriverUpdater
CubeSoft,CubeICE
Seewo,SeewoBrowser
drakkan,SFTPGo
0x192,UniversalAndroidDebloaterGUI
pixivInc,VRoidStudio
EagleDynamics,DCSWorldOpenBeta
Craftware,Keyhac
Mozilla,SOPS
strayge,tray-monitor
CenSoft,HostTE
XueyunRuiChuang,JsDesign
NordSecurity,NordLocker
meshmakers,octo-cli
Kuwo,KuwoMusic
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Intel,FortranCompiler
Amazon,Corretto,17
AHS,TsurumakiMaki
YS-L,csvlens
haskell,cabal
SandwichFox,mbcord
AbdelrahmanBayoumi,Azkar
LucasReade,OhHaiBrowser
stakira,OpenUTAU
LukeBriggs,Pepys
Elcomsoft,ForensicDiskDecryptor
h3poteto,fedistar
Microsoft,VCRedist,2013,x64
akeo,ie,Zadig
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Azul,Zulu,18,JDK
TidyCustoms,Publii
CodecGuide,K-LiteCodecPack,Basic
Approximatrix,SimplyFortran
HERE,OLPCLI
BRL-CAD,brlcad
Shooter,SPlayerX
Microsoft,AzureDataStudio
Nikkho,FileOptimizer
Lakes,SCREENView
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
muesli,duf
Oracle,MySQLNotifier
the-sz,CDInfo
Xencelabs,Driver
TopazLabs,TopazVideoEnhanceAI
DelineaInc,ThycoticApplicationControlAgent
HyperspaceDev,HyperspaceDesktop
VRChat,CreatorCompanion
Microsoft,Sysinternals,RDCMan
UdiFuchs,UFRaw
CatalystDevelopment,SocketTools10,InteropRedist,x64
sebastianstoff,orbitron
Microsoft,WindowsSDK,10,0,19041
AcoustID,Chromaprint
DJI,DJIAssistant2,ForBatteryStation
Guyutongxue,Vscch
SoftFever,OrcaSlicer
Huawei,HiSuite
Microsoft,err
Graebert,AresMechanical,2023
Seewo,EasiNote3C
fetacore,InfiniTex
AveekSaha,DuskPlayer
OpenOrienteering,Mapper
guideguide,ZXPInstaller
KDE,KDiff3
abbodi1406,vcredist
AVRDudes,AVRDUDE
Wondershare,FamiSafe
CPUID,CPU-Z,TAICHI
DownloadHelper,VdhCoApp
scottlerch,hosts-file-editor
CondaForge,Miniforge3
fairdataihub,FAIRshare
JetBrains,RubyMine
CreativeTechnology,CreativeApp
RProject,R
DiskInternals,LinuxReader
DisplayLink,GraphicsDriver
sharkdp,insect
Firetrust,MailWasher,Free
SequencePublishing,TheSageDictionary
rink-turksma,IntunePrepTool
JLC,EasyEDA,Pro
ChristianKaiser,Lightscreen
wkhtmltopdf,wkhtmltox
BastianPedersen,lazydocker
LovettSoftware,MyMoney,Net
BenjaminLSR,HandheldCompanion
Azul,Zulu,6,JDK
nptr,msstyleEditor
Japplis,ScreenshotCrop
BiSS,WSLDiskShrinker
VirtualDesktop,Streamer
MuhammadFareezIqmal,SeriLink
MIT,Scratch1
Scala,Scala,2
iFlytek,iFlyRecSI
tp7,Sushi
ezwinports,make
ChrisRizzitello,BlackChocobo
OpenPolicyContainers,Policy
sharkdp,hexyl
yetone,OpenAITranslator
ForecasterCyber,Picaso
Graebert,AresCommander,2022
Yandex,Browser
MoritzBunkus,MKVToolNix
Google,GoogleDrive
Microsoft,quicreach
Line6,Line6Central
Envoy49,go-spotify-cli
ArrayNetworks,MotionPro
avosskuehler,viana
Suwayomi,Tachidesk-VaadinUI
Opera,Opera,Beta
LazapDevelopment,Lazap
NicolasRamz,React-Explorer
SnapmakerDevTeam,SnapmakerLuban
lucasg,Dependencies
MrMYHuang,cbetar2
Coloryr,ColorMC
AgileStudio,33ZiMu
touchbyte,PhotoSync
TexasInstruments,TI-SmartView,TI-CollegePlus
cangzhang,champ-r
Japplis,Toolbox
the-sz,FlashBuilder
hakjav,KeyPrank
MediaPress,StatlookServer
Scorpio,scov
Intel,OSPRay
MSI,Kombustor,3
RoyShilkrot,obs-backgroundremoval
gdiObjects,fotoXplorer
arjun-g,google-meet-desktop
scarvalhojr,aoc-cli
Doist,Todoist
ThomasJames,Tajpi
Azul,Zulu,8,JRE
cjerrington,net-check
Azul,Zulu,7,JRE
afractal,TwitterTron
NartacSoftwareInc,IISCryptoCLI
Warrensbox,TerraformSwitcher
uxmal,reko
TominLab,WonderPen
PatentLobster,stinker
KingKongXiaoliu,VocalSharp
Logitech,MyHarmony
OpenTofu,Tofu
Tableau,Reader
SaferNetworking,SpybotAntiBeacon
Telerik,Fiddler,Classic
LEGO,MindstormsEduEV3Classroom
qarmin,czkawka,cli
Microsoft,DotNet,HostingBundle,8
GIMP,GIMP,Nightly
reMarkable,reMarkableCompanionApp
Git,MinGit,BusyBox
PicoTechnology,Picoscope
SecretsOPerationS,SOPS
Microsoft,WindowsTerminal,Preview
PowTools,FileShredder
Vivaldi,Vivaldi,Snapshot
Microsoft,PowerAppsCLI
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Unity,Unity,2023
Radmin,VPN
JaydenDev,Catalyst
the-sz,Temple
Yamaha,SteinbergUSBDriver
TheZDaemonTeam,ZDaemon
Youda008,DoomRunner
GrafanaLabs,Grafana,Enterprise
nkdAgility,AzureDevOpsMigrationTools
goreleaser,nfpm
Jaquadro,NBTExplorer
SnailDOS,Fifo
JakobDev,jdReplace
Dropbox,Dash
ThielickeITSolutions,TIPP10
OliveTeam,OliveVideoEditor
lamquangminh,EVKey
Anaconda,Anaconda3
OliverKieselbach,SyncMLViewer
ETHZurich,SafeExamBrowser
madisvain,upcount
JetBrains,PhpStorm
GnuWin32,Zip
Reshade,Setup,AddonsSupport
FreePascal,FreePascalCompiler
BandicamCompany,Bandicam
luapp,ToDo
Netop,VisionTeacher
soopercool101,BrawlCrate
Hashicorp,Vagrant
voidtools,Everything
BookreaderUK,GBBook
Wondershare,Fotophire,Toolkit
EdrawSoft,MindMaster
infinitepower18,WSASideloader
EuSoft,Frhelper
A-SIT,PDF-Over
Ruanmei,Qiyu
FlaxEngine,Flax
BellSoft,LibericaJRE,15,Full
codersnotes,VerySleepy
LutzRoeder,Netron
jeffvli,Sonixd
Oracle,JavaRuntimeEnvironment
360,360GT
Wondershare,PDFReader,CN
RayCarrot,RaymanControlPanel
Mozilla,Firefox
ByteDance,Douyin
VOCALOMAKETS,YuzukiYukariRei
Datronicsoft,SpacedeskDriver,Server
dscharrer,innoextract
Torchsoft,RegistryWorkshop
SoftDeluxe,FreeDownloadManager
Alibaba,AliWorkbench
PowerSoftware,PowerISO
TeamReadarr,Readarr
Microsoft,DotNet,DesktopRuntime,8
the-sz,Newfield
ULAB,XZAid
Tencent,QQPlayer
AswaPaul,Sorter
LukiLabs,Craft
SavardSoftware,TurboTop
Zoom,ZoomOutlookPlugin
Opera,OperaGX
AgileBits,1Password,CLI
DocumizeInc,Zerabase
TenacityTeam,Tenacity
ultrapico,expresso
stacklok,minder
ByteDance,JianyingPro
Sayuri,FFFTP
binbat,live777
ErykRakowski,Multrin
AnchorFree,TouchVPN
TaurusXin,ncmdump
poetries,yuqing-monitor-electron
Zheguisoft,zg_upload
ProtonTechnologies,ProtonVPN
YO3DMU,PstRotatorAz
CABS,ScanPrix
CosmoX,Lepton
Huawei,HuaweiCloudMeeting
Atticus64,news
whiteducksoftware,azctx
RenewedVision,ProPresenter
AcornLabs,Acorn
sikalabs,slu
LSoftTechnologies,ActiveLiveCD
SoftPerfect,SoftPerfectNetworkScanner
