column1,column2,column3,column4,column5,column6
Vromans,ChordPro
Toit,Jaguar
NartacSoftwareInc,IISCryptoGUI
EasternGraphics,pCon,plannerSTD
Microsoft,VisualStudio,2022,Professional
ChristianGalla,AutoStartConfirm
WorksMobile,NAVERWORKS
Microsoft,DotNet,DesktopRuntime,8
GiulioSorrentino,Latorredibabele
GPBeta,SAOUtils,2
dukus,digiCamControl
Logitech,MyHarmony
HandyOrg,HandyWinget-GUI
Blueberry,FlashbackExpress
ajeetdsouza,zoxide
SAGAUserGroupAssociation,SAGAGIS
AFFiNE,stable
COVERCorp,Holoearth
CatalystDevelopment,SocketTools10,LibraryRedist,x64
HandheldGroup,MaxGoWindows
OpenPolicyContainers,Policy
MinIO,Client
Canonical,Ubuntu,1804
RiotGames,LeagueOfLegends,JP
Highresolution,X-MouseButtonControl
Scorpio,scov
TrueHumanDesign,Diffinity
Chromium,ChromeDriver
LSoftTechnologies,ActiveLiveCD
dscalzi,HeliosLauncher
i2p,firefox
AveekSaha,DuskPlayer
deviceinsight,kafkactl-azure-plugin
Keeper,KeeperDesktop
ESUNBank,WebATMService
Shooter,SPlayer
Sangoma,Zulu
Google,IAPDesktop
Coldlake,StellarPlayer
7room,Aya
Microsoft,TeamMate
Audacious,MediaPlayer
ElectronicTeam,USBNetworkGate
JetBrains,ReSharper
Microsoft,DirectX
MMSOFTDesign,Pulseway
ByteDance,DouyinIM
Kitware,ParaView
Microsoft,SmallBasic
fnordsoftware,WebMforPremiere
Crucial,StorageExecutive
Streetwriters,Notesnook
huanghongxun,HelloMinecraftLauncher
TechSmith,Snagit,2024
EuSoft,Eshelper
Microsoft,Sysinternals,Handle
KoalaBear84,OpenDirectoryDownloader
OONI,OONI-Probe
FastStone,Viewer
AxisCommunicationsAB,FilePlayerLauncher
Google,GoogleDesktop
YS-L,csvlens
GiulioSorrentino,numeronesoeminformations
RemoteUtilities,Viewer
Rhinode,TradingPaints
Audient,EVO
webberg,civet
Apache,OpenOffice
Sandakan,Nora
Samsung,EasyConnectionToScreen
AuraMarker,Lattics
Digimezzo,Knowte
MetaGeek,inSSIDer
breeze2,DSUManager
Thunder,Xmp
ahmetb,kubectx
GlassWire,GlassWire,Lite
Graebert,AresCommander,2023
ReceitaFederaldoBrasil,IRPF2023
Navigraph,NavigraphHub
HearthSim,HearthstoneDeckTracker
Passcovery,PasscoverySuite
LukasBach,Yana
TopazLabs,TopazGigapixelAI
ClipTeam,ClipCC,Beta
InfiniteInstant,KoduGameLab
MaxBQb,BulkStartStop
RavenProject,RavenCore
Muye,FlickerList
Japplis,Toolbox,Pro
NextDNS,NextDNS,Desktop
ArduinoSA,IDE,stable
jazzdelightsme,WingetPathUpdater
Redisant,DataAssistant
arrow2nd,tokumei-player-plus
CCTV,CBox
uutils,coreutils
LyonBros,Turtl
SevenTV,Chatterino7
PeterPawlowski,foobar2000
tompscanlan,light-dark-cli-win11
tildearrow,Furnace
Martchus,syncthingtray
AcroSoftwareInc,CutePDFWriter
NotionRepackaged,NotionEnhanced
BellSoft,LibericaJRE,11,Full
Microstockr,Desktopapp
LanguageTool,LanguageToolforDesktop
HHDSoftwareLtd,VirtualSerialPortTools
Coq,CoqPlatform
MelianMiko,OpenFreebuds
JanFiala,PSpad
Microsoft,LAPS
Kiwix,KiwixJS
Microsoft,WindowsWDK,10,0,22000
uazo,cromite
Mikrotik,Winbox
Nvidia,Omniverse
Rustlang,Rust,GNU
AutoIt,SciTE4AutoIt3
Japplis,PostOnScreen
AlDanial,Cloc
Intel,IntelDriverAndSupportAssistant
Bitvise,SSH,Server
lexoyo,silex-desktop
LeadDeskLtd,LeadDesk
REINERSCT,cyberJackDriverPackage
RiotGames,LeagueOfLegends,KR
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Barry-ran,QtScrcpy
Microsoft,WebDeploy
sebescudie,GammaLauncher
GAM-Team,GotYourBack
IObit,iFunScreenRecorder
TableClothProject,TableCloth
Python,Launcher
Microsoft,Skype
BellSoft,LibericaJDK,19,Full
Lightform,LightformCreator
Synology,ChatClient
SanJin,thief
advancedfx,HLAE
OpenHPSDR-TAPR,Thetis
Drumstick,dmidiplayer
PaulWoolcock,SyncOutlookandGooglecalendars
lukehaas,RunJS
MigrosBank,EBanking
dorssel,usbipd-win
clouDr-f2e,rubick
SillyKoalaHugs,IdleEucalytus
XIU2,CloudflareSpeedTest
StephanDilly,gitui
ChemAxon,jchemdotnetapi
Entropy6,XMeters
FrancescoSorge,WinPower
Xmind,Xmind,8
BellSoft,LibericaJRE,15,Full
MicroSIP,MicroSIP,Lite
CenSoft,TinyTERM
AndresMorelos,Invoncify
whiteducksoftware,azctx
Microsoft,DevHome
Wondershare,Cropro
TGRMNSoftware,BulkRenameUtility
GielCobben,Caption
Nota,Gyazo
Tweaking4All,RenameMyTVSeries
Microsoft,OpenJDK,11
ameshkov,dnslookup
Tencent,qq-devtool
PerfectWorld,PerfectWorldArena
Resplendence,SanityCheck
kamranahmedse,pennywise
ULAB,PaintAid
ArchiMateTool,Archi
IcecreamApps,PDFCandy
Tgstation,Server
Dell,DisplayManager
UnlimitedBacon,STL-Thumb
BellSoft,LibericaJRE,21
WiseCleaner,WiseProgramUninstaller
Paludour,TenClips
JPEXS,FFDec
DBVis,DBVisualizer
RaceCore24,Ignition
gnif,LookingGlass
SatisfactoryModding,SatisfactoryModManager
Modeliosoft,Modelio
Amazon,Chime
Microsoft,Sysinternals,TCPView
VladimirYakovlev,ElectronMail
EclipseAdoptium,Temurin,18,JRE
matchmycolor,ColibriAlpha
OrangeDrangon,AndroidMessages,Desktop
YichengTimes,Worktile
ApacheFriends,Xampp,8,2
BiglySoftware,BiglyBT
yafp,ttth
TimeXtender,TimeXtenderODX
UniversalCtags,Ctags
GeoGebra,GraphingCalculator
closeio,Close
Microsoft,Bicep
Reshade,Setup
IanWalton,JellyfinMPVShim
OpenWhisperSystems,Signal,Beta
BinaryMark,BatchFiles
Wiesemann-Theis,USB-Redirector
JetBrains,DataSpell,EAP
AAAInternetPublishing,WTFast
Microsoft,Azure,FunctionsCoreTools
DominikReichl,KeePass
DanielMcGuireCorporation,MathBotCLI
Wondershare,UBackit
rdimitrov,tuf-client
Dell,CommandUpdate,Universal
DJI,DJIAssistant2,ConsumerSeries
Lakes,SCREENView
r12f,DivoomGateway
RussellBanks,Komac
PFOJEnterprisesLLC,ModernCSV
Elastic,Winlogbeat
Kakao,KakaoTalk
P-StSoftware,WinSSHTerm
Smilegate,Stove
Youda008,DoomRunner
g07cha,pomodoro
OBSProject,OBSStudio
SecuritySnares,RansomSnare
Splawik,pytigon
Atticus64,news
xwartz,PupaFM
Vendicated,Vencord,Canary
Eugeny,Tabby
Mozilla,SOPS
Elcomsoft,InternetPassword
Yidadaa,ChatGPTNextWeb
LilithGames,Dislyte
HagelTechnologiesLtd,DUMeter
tickstep,aliyunpan
Mathpix,MathpixSnippingTool
hql287,manta
YY,YYAnchor
PascalBerger,MSIXCommander
RiotGames,Valorant,NA
Unity,Unity,2022
binjr,core-x64
A-SIT,PDF-Over
naaive,Orange
Japplis,AntCommander,Personal
Zentraedi,ZSPACE
the-sz,CDInfo
DeskShare,FTPManagerLite
Telerik,Fiddler,Classic
EclipseAdoptium,Temurin,19,JDK
QNAP,Qsync
NTKERNEL,WireSockVPNClient
AdoptOpenJDK,OpenJDK,14
htrb,ngraph-gtk
andrewbrey,flot
Elgato,StreamDeck
DonationCoder,FindandRunRobot
Free-Astro,Siril
JetBrains,PyCharm,Community
Stoplight,Studio
InfiniteRed,Reactotron
Kitware,Slicer
Graebert,AresMap,2022
BrianApps,Sizer,Dev
HHDSoftware,FreeHexEditorNeo
SpikeHD,Dorion
TrackerSoftware,PDF-XChangeEditor
inPixio,inPixioPhotoStudio
QNAP,QVRProClient
OpenOSRS,OpenOSRSLauncher
KDE,ruqola
CKingX,haveibeenpwned
BandicamCompany,Bandicut
JetBrains,FleetLauncher,EAP
Piriform,CCleaner,ProTrial
Craftware,Keyhac
ActiveState,KomodoIDE
UbiquitiInc,UnifiNetworkApplication
SteelSeries,GG
"IDMComputerSolutions,Inc",UEStudio
dalance,procs
DynamoRIO,drmemory
Timthreetwelve,WUView
aquaproj,aqua
Japplis,ClipboardHistory
lostdesign,linked
MSI,Kombustor,3
Microsoft,VCRedist,2010,x64
Wondershare,InClowdz
DimisAIO,DindeGDPS
Jasmine,Nova
charmbracelet,pop
JasnaPaka,MozBackup
KorigamiK,mangu
Lazesoft,LazesoftRecovery
majsoulplus,majsoul-plus
ykhwong,DOSBoxSVN-Daum
MariaDB,Server
Medibang,MediBangPaintPro
maximmax42,CustomRP
GaryBentley,QuollWriter
Microsoft,PowerBI,ReportBuilder
JackieLiu,NotepadsApp
deep5050,qikQR
Veloren,Airshipper
TexasInstruments,TI-SmartView,TI-83
DrobinskiMaciejStrongRecovery,MultiExtractor
matchmycolor,Colibri
Sonosaurus,SonoBus
Cisco,Jabber
BumpTechnologies,BumpTop
Quadren,Arc,Prerelease
Splashtop,SplashtopStreamer,Deployment,MSI
code52,Carnac
Japplis,Dictaphone
D4koon,WhatsappTray
BellSoft,LibericaJDK,19
DanTheMan827,ClassicContext
Azul,Zulu,16,JDK
SparkLabs,openvpn-configuration-generator
Webyog,SQLyogCommunity
Schuischta,SystemLoadTracker
CompLabs,GoogleDocs
divVerent,AAAAXY
BellSoft,LibericaJRE,20,Full
RKibria,frhed
Bandisoft,Bandizip
LightZoneProject,LightZone
androidWG,Corkscrew
the-sz,Grand
OwlbearRodeo,Kenku-FM
TexasInstruments,TI-Nspire,CXStudent
EclipseAdoptium,Temurin,17,JDK
Microsoft,WingetCreate
PKI,NCALayer
timche,gmail-desktop
Python,Python,3,0
SoftplanSistemas,WebSigner
OpenStreetMap,Josm
JetBrains,IntelliJIDEA,Ultimate
NoMachine,NoMachineClient
BellSoft,LibericaJRE,8
Microsoft,WindowsAppRuntime,1,0
Futureglobe,Dashy
LelanceFlamer,TLFDADIDW
Chadsoft,CTools
Dell,CommandConfigure
Posit,RStudio
Git,MinGit,BusyBox
BinaryFortress,WindowInspector
Microsoft,err
the-sz,Banks
Wondershare,HiPDF
Proton,ProtonDrive
CertifyTheWeb,CertifySSLManager
ClusterM,hakchi2
Jsoftware,J,9,5,slim
NGWIN,PicPick
Huawei,HuaweiBrowser
ESET,Security
RiotGames,LeagueOfLegends,SG2
Nvidia,CUDA
SonicWALL,GlobalVPN
Hashicorp,Vagrant
EdrawSoft,ViewerComponent,PDF
YABE,YetAnotherBacnetExplorer
EdrawSoft,EdrawMax
LiTang,QianJi
AmanHarwara,Altus
OutsourcedGuru,octopi-init
ByteDance,CapCut
AstroComma,AstroGrep
PaprikaApp,Paprika,1
uxmal,reko
SagarGurtu,Lector
CactusNetwork,CactusBlockchainGUI
Microsoft,VisualStudioCode
Yubico,YubiKeyPersonalizationTool
EdrawSoft,ViewerComponent,Office
rsjaffe,MIDI2LR
LovettSoftware,MyMoney,Net
BlueJTeam,BlueJ
TeamShinkansen,Hakchi2-CE
asciinema,agg
goatcorp,XIVLauncher
Insynchq,Insync
HP,ImageAssistant
Codemao,kitten
Tencent,COSCLI
Microsoft,DotNet,Runtime,5
Dichromate,Browser
loft-sh,vcluster
QNAP,Qsirch
OpenTX,OpenTXCompanion
Hashicorp,Terraform,Alpha
Seewo,EasiDirector
Avanquestpdfforge,PDFCreator-Server
arrow2nd,tokumei-player-pp
Evolus,Pencil
GeoGebra,CASCalculator
Logitech,UnifyingSoftware
robinovitch61,webtoon-dl
CubeSoft,CubeICE
LogMeIn,GoToMeeting
Cisco,ChezScheme
NextDNS,NextDNS,CLI
BasileBruneau,AllToMP3
Icarus,Verilog
Gcndevelopment,GNURadio
Artsoft,RocksNDiamonds
Lexicool,Lexibar,EL
ItchIo,Itch
Microsoft,RemoteDesktopClient
DeterminedAI,CLI
xavidop,cxcli
kosay,kubetui
c0re100,qBittorrent-Enhanced-Edition
PaddiM8,kalker
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AgileBits,1Password
CosmoX,Lepton
XTLS,Xray-core
WiseCleaner,WiseCare365
Wiesemann-Theis,Com-PnP
AlekseyHoffman,Sigma-File-Manager
RevoLand,Steam-Library-Manager
HP,PrimeVirtualCalculator
UdiFuchs,UFRaw
IObit,AdvancedSystemCare
Muhammed87643,Funkin
KDE,Amarok
CiKSolutions,LogTagAnalyzer
GlyphrStudio,Desktop
AIVOICE,KURITA
Oracle,JDK,17
Microsoft,HwpConverter
purocean,YankNote
Microsoft,Azure,Aztfy
Ximalaya,XimalayaLive
XINGInc,KizakiAiri
gdiObjects,xBar
InTheLoop,LoopEmail
OmicronLab,Avro
Kingsoft,WPSOffice
NordSecurity,NordVPN
Microsoft,DotNet,HostingBundle,5
Alibaba,AlibabaCloudCLI
BaldurKarlsson,RenderDoc
gileli121,windowtop
CE-Programming,CEmu
EaseUS,TodoBackup
CryptoPro,Chromium-Gost
Nilesoft,Shell
TexasInstruments,TIConnect
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Bluesound,BluOSController
YutakaSawada,MultiPar,Beta
TeraTermProject,teraterm5
FireDaemon,OpenSSL
brrd,abricotine
ChronoplexSoftware,MyFamilyTree
Plex,PlexHTPC
Joplin,Joplin,Pre-release
IObit,ProtectedFolder
Lupinho,HardlinkBackup
Redisant,KafkaAssistant
Microsoft,Azure,QuickReview
TrustedRu,CryptoARMGOST
ankurk91,GoogleChatElectron
tomlm,electron-outlook-com
Storj,Uplink
HyperspaceDev,HyperspaceDesktop
LeonardoZide,LeoCAD
markmckinnon,cLeapp
RozeBud,B-SideRedux
StevenHarlow,Sigmira
Cencit,BAS21
Trados,TradosStudio,2022
karakun,OpenWebStart
Wondershare,PDFelement,8
IELTSBRO,IELTS-PC
Amazon,WorkspacesClient
DrakeetXu,PureWriter
Cyanfish,NAPS2
deepnight,LDtk
Microsoft,Azure,IoTExplorer
Microsoft,Teams,Preview
ArobasMusic,GuitarPro,8
Yubico,Authenticator
WorkdayInc,PlanningforExcel
Agilent,LabAdvisor
mar10,stressor
tangshimin,MuJing
Bluebeam,Revu,20
SaitoGames,BattlePainters
Lenovo,LegionAccessoryCentral
aluxnimm,outlookcaldavsynchronizer
OISF,Suricata
madisvain,upcount
Microsoft,VSIXBootstrapper
Microsoft,DotNet,AspNetCore,8
JetBrains,MPS
WikidPad,WikidPad,Alpha
StarFinanz,StarMoney14Deluxe
IngoHdeBoer,WinShell
Wetransform,HaleStudio
Aserto,CLI
Falcosoft,SoundfontMidiPlayer
NirSoft,NetworkUsageView
PaprikaApp,Paprika,3
schollz,croc
Memurai,MemuraiDeveloper
JetBrains,Gateway
Toinane,Colorpicker
Minecodes,4zur3
CartamundiDigital,Fundels
Microsoft,Azure,StorageExplorer
Appest,TickTick
IDRIX,DirHash
Amazon,NoSQLWorkbench
Resplendence,Undeluxe
iMobieInc,Ashampoo
chrisant996,Clink
HydrologicEngineeringCenter,HEC-EFM
JetBrains,MPS,EAP
KDE,kile
AntSoftware,AntRenamer
Microsoft,SupportAndRecoveryAssistant
TeamSophia,SophiApp
BrunoNova,DrMIPS
NetSarangComputer,PortX
Google,Chrome
PawelPsztyc,AdvancedRestClient
BellSoft,LibericaJDK,14
WildfireGames,0AD
GauzyTech,NeatConverter
Startpack,Firework
AMD,OCAT
KurtZimmermann,TweakPower
fairdataihub,SODA-for-SPARC
ByteDance,Resso
FxSoundLLC,FxSound
NIS,One-Click-Backup
LuculentSystems,BluetoothBatteryMonitor
WillowSoftware,AnvilStudio
dscharrer,innoextract
SagMeinenNamen,OpenStoreInstaller
gsass1,NTop
derrod,legendary
Google,AndroidGPUInspector
FXHOME,HitFilmExpress
PeterPawlowski,foobar2000,EncoderPack
jie17,v2ray-electron
binbat,live777
AntoniKepinski,ParsifyDesktop
NI,ni-visa
FlockFZ,Flock
Digimezzo,Dopamine,3
RichardsonSoftware,RazorSQL
TopazLabs,TopazVideoEnhanceAI
Microsoft,DotNet,Runtime,8
wandersick,AeroZoom
HydrologicEngineeringCenter,HEC-DSSVue
LibrevaultTeam,Librevault
Xanthus58,PortalStillAlive
OpenOrienteering,Mapper
ThioJoe,YTSpammerPurge
Microsoft,Azure,Kubelogin
Yubico,YubikeyManager
Proton,ProtonMail
KDE,kdevelop
KurtZimmermann,HDCleaner
BrunoBanelli,PCI-Z
Google,CloudSDK
HulubuluSoftware,AdvancedRenamer
Crossplane,CrossplaneCli
Illustrate,dBpowerampWave64Encoder
L0phtHoldings,L0phtCrack
TeamSpeakSystems,TeamSpeakClient
Fort,Firewall
Eassos,DiskGenius
CatoNetworks,CatoClient
GaijinNetwork,Crossout
Codemao,TurtleEditor
Hanwha,WisenetWAVEServer
OpenLPDevelopers,OpenLP
XSplit,Broadcaster,PTR
Zheguisoft,zg_pkg
Wondershare,PDFReader
Avanquestpdfforge,PDFCreator-Free
Xidicone,ZeusIDE
n457,uncolored
Ablaze,Floorp
Lilith,RiseofKingdoms
Simon511000,CitycraftLauncher
WindowsPostInstallWizard,UniversalSilentSwitchFinder
PrestonN,FreeTube
iFlytek,iFlyRecSI
KonicaMinolta,SoporteKM
PlotSoft,PDFill
variar,klogg
Microsoft,OpenSSH,Beta
qotop,SpaceEngine
SecretsOPerationS,SOPS
abrignoni,ALEAPP-cli
Ghostery,GhosteryDawn
Seewo,EasiNote3C
HamsterRepublic,BobTheHamsterVGA
Microsoft,WindowsSDK,10,0,22621
Kensington,KensingtonWorks
stackrox,kube-linter
CodecGuide,K-LiteCodecPack,Standard
NurgoSoftware,AquaSnap
PatrickSiegler,PrismatikUnofficial
EclipseAdoptium,Temurin,19,JRE
Ookla,Speedtest,CLI
Elcomsoft,IMPassword
CiderCollective,Cider,Nightly
gstreamerproject,gstreamer
Microsoft,OpenJDK,21
Berkeley,BYOB
Graebert,AresMechanical,2024
CeVIO,CeVIOCS7
RyanGregg,VTFEdit
Microsoft,LogParser
Wondershare,MirrorGo
3CX,Softphone
Microsoft,DotNet,HostingBundle,8
Heaventools,ResourceTunerConsole
AprelTech,HVManager
Tyrrrz,DiscordChatExporter,GUI
Azul,Zulu,15,JDK
Insecure,Nmap
lyswhut,lx-music-desktop
Dlang,DMD
Julialang,Julia
Eccam,ReqView
wez,atomicparsley
Microsoft,PerfView
the-sz,Doro
FujitsuClientComputingLimited,DeskUpdate
M2Team,NanaZip
DaringDevelopmentInc,Horizon
Thunder,Thunder,Speed
Unifaun,UnifaunOnlinePrinter
GamaPlatform,Gama
Microsoft,Office
Lenovo,LeCloud
Azul,ZuluFX,17,JDK
FalconNL93,WSLToolbox
Jellyfin,Server
Samsung,DeX
ExacqTechnologies,exacqVisionClient
JernejSimoncic,Wget
BellSoft,LibericaJDK,16,Full
JAMSoftware,FileList
RiotGames,LeagueOfLegends,PBE
Microsoft,Sysinternals,PsTools
NirSoft,AdvancedRun
Kopia,KopiaUI
Paludour,Barcode2Win
Netop,VisionTeacher
ente-io,ente
Vitzo,ClipClip
SpanishGovernment,Autofirma
LastFM,LastFMDesktopScrobbler
GitTools,GitVersion
OliveTeam,OliveVideoEditor
kymoto,InnoScriptStudio
SFLinux,Jami
Nvidia,ICAT
GnuWin32,FindUtils
XSplit,VCam
NirSoft,WakeMeOnLan
NewsGator,FeedDemon
Python,Python,3,11
Atlassian,Sourcetree
RabidViperProductions,AssaultCube
Nadeo,ManiaPlanet
GitKraken,cli
skyjake,Lagrange
isaaclevin,presencelight
GNU,Emacs
deep5050,MrDclutterer
VKontakte,VKMessenger
YikuanSun,WebKitty
Cisco,UmbrellaRoamingClient
Avanquestpdfforge,PDFCreator-Professional
NotaryProject,Notation
AntstreamLtd,Antstream
Rohde&Schwarz,SDC,IETDViewAutark
StudioXID,ProtoPie
Kiwix,Wikivoyage,Electron
Tencent,ArtHub
Microsoft,PowerAutomateDesktop
Microsoft,AzureInformationProtectionViewer
Azul,Zulu,16,JRE
Philips,HueSync
jasperapp,jasper
acaudwell,Gource
CrystalDewWorld,CrystalDiskInfo
Nozbe,NozbePersonal
gilbertchen,duplicacy,cli
VentisMedia,MediaMonkey,5
ManaManaIoT,DeviceManagementAssistant
COMPELSONLaboratories,CameraBallistics
KeePassXCTeam,KeePassXC
EclipseAdoptium,Temurin,17,JRE
SanfordLP,DYMOConnect
SublimeHQ,SublimeText,4
LupoPenSuite,DropIt
Trufflesuite,Ganache
PopeenCom,ClassicVolumeMixer
OnionShare,OnionShare,Dev
HamsterBase,HamsterBase,Server
AprelTech,SilentInstallBuilder
brunurd,companion
LSoftTechnologies,ActiveFileRecovery
Silicondust,HDHomeRunTECH
venko,ClassicGenerator
Graebert,AresCommander,2024
SuperFlexibleSoftware,SzArchiver
AOMEI,PartitionAssistant
spacedrive,Spacedrive
Wondershare,PDFReader,CN
Frontesque,scrcpy+
LinwoodDev,Flow,Nightly
ITRI,QuickSECS
Rawns,Reddit-Wallpaper-Changer
Tencent,TIM
PaodingAI,Scriber
Huawei,PCClone
Microsoft,WindowsSDK,10,0,17736
JeffreyPfau,mGBA
PrimateLabs,Geekbench,5
hpjansson,Chafa
realsast,FlyingCube
JAMSoftware,TreeSize
Resplendence,WhySoSlow
Wondershare,PDFConverter,Pro
pbek,QOwnNotes
TexasInstruments,TI-SmartView,TI-84Plus
RiotGames,Valorant,LATAM
CI010,XMinecraftLauncher
Japplis,PosterFont,Light
NirSoft,OpenedFilesView
IurieNistor,GeonkickPlugin
Tyrrrz,DiscordChatExporter,CLI
GianlucaPernigotto,Videomass
dynobo,NormCap
bloznelis,typioca
Intel,oneMKL
luapp,Covid-19-cases-overview
aandrew-me,ytDownloader
Adobe,Cryptr
MoonchildProductions,PaleMoon
BartoszCichecki,LenovoLegionToolkit
Kaedei,Dandanplay
KimKnight,RemoteAppTool
Japplis,VRPhotoConverter
Paragon,HFS+
CemuUser8,Mouse2joystickForCEMU
Devolutions,Workspace
PLACE,ONE
Valve,SteamCMD
VaclavSlavik,Poedit
BellSoft,LibericaJRE,18,Full
FortranLang,fpm
KirraEnterprises,Presenter,Express
IBM,SemeruRuntimeOpenEdition,JDK,17
3CX,CallFlowDesigner
Grammarly,Grammarly,Office
Xanthus58,AfformationRequester
Huawei,QuickAppPCAssistant
UbiquitiInc,IdentityDesktop
HERE,OLPCLI,NATIVE
ktmouk,Hackaru
Wisedu,CAT
Outertech,GetDiz
EclipseAdoptium,Temurin,16,JDK
Microsoft,PowerShell,Preview
Crunchyroll,MasterofGarden
kkclue,GarfieldPlus
TunesKit,AceMovi
ViewSonic,myViewBoard,Display
Kubernetes,kwok
charmbracelet,mods
mguessan,davmail
Corsair,iCUE,3
ES-DE,EmulationStation-DE
PassmarkSoftware,SoundCheck
TechPowerUp,NVCleanstall
ownCloud,ownCloudDesktop
VB-Audio,Voicemeeter,Potato
SaeraSoft,CaesiumImageCompressor
Vertexshare,WebpConverter
Apple,AirPort
NI,ni-xnet
EliWeitzman,ETT
DjVuLibre,DjView
ayoisaiah,focus
Microsoft,BotFrameworkComposer
EA4K,KLog
TeamDriveSystems,TeamDrive
FoundryLabs,Devbook
WaterbugStudios,Mazerator
nashaofu,dingtalk
gitthermal,thermal
SuperCuber,dotter
Learnpulse,Screenpresso
Fission,Fission,CLI
SartoxOnlyGNU,Audacium
ArtifexSoftware,mutool
JanDeDobbeleer,Aliae
Klocman,BulkCrapUninstaller
BinanceTech,Binance
hickford,git-credential-oauth
Azul,Zulu,20,JDK
j5create,Driver-JUA365
charmbracelet,freeze
Tableau,Desktop
FNMT,ConfiguradorFNMT
Cisco,Proximity
RicochetIM,Ricochet
ETXSoftwareInc,DuckDns
TatLead,WindowsGSM
CometNetwork,BitComet
equalsraf,win32yank
MTSD,AllDup
Yamaha,SteinbergUSBDriver
Microsoft,Git
Microsoft,DotNet,SDK,Preview
Devolutions,RemoteDesktopManager
GiulioSorrentino,CBriscola,Avalonia
brackets-cont,brackets
dundee,gdu
jqlang,jq
Twinkstar,TwinkstarBrowser
iLovePDF,iLovePDFDesktop
DrewNaylor,guinget
CPUID,HWMonitor
Microsoft,DotNet,HostingBundle,7
Hyperionics,HyperSnap9
mellobacon,scpterminal
IrfanSkiljan,IrfanView
y-chan,SHAREVOX,NVIDIA
MongoDB,MongoDBCLI
wahibre,mtn
SingularLabs,CCEnhancer
MoonlightGameStreamingProject,Moonlight
Coq,CoqPlatform,Beta
NirSoft,WifiInfoView
WiseCleaner,WiseGameBooster
Epsitec,PlanetBlupi
afractal,Metronome
PatrikLaszlo,P3XRedisUI
WiseCleaner,WiseFolderHider
JLC,LCEDA,Pro
ryanSn,winMoji
Genymobile,scrcpy
Snijderlab,Annotator
Hashicorp,Packer
BellSoft,LibericaJRE,16
the-sz,Medford
SonsofExiled,Arma3Sync
IObit,DriverBooster
matchmycolor,Colibri,3
Microsoft,VisualStudio,2022,Professional,Preview
NewzenMC,NewzenLauncher
binbat,whipinto
eliboa,TegraRcmGUI
GoACME,lego
AAS,WorldWideTelescope
VividDesigns,WifiMouseServer
Borvid,HttpMasterExpress
maurizuki,O2
ifedapoolarewaju,IGdm
antonmedv,walk
cjerrington,net-check
MikeFarah,yq
univrsal,input-overlay
FlaxEngine,Flax
LightBurnSoftware,LightBurn
GorillaDevs,GDLauncher
Fontke,LikeFont
KingsGroup,KingOfAvalon
DataTools,CATCLI
SERPRO,AssinadorSERPRO
BellSoft,LibericaJRE,17
michidk,vscli
Wondershare,Fotophire,Focus
Redisant,LittleTips
Baidu,SwanIDE
RivaFarabi,Deckboard
dandavison,delta
wethat,onenotetaggingkit
iMobieInc,AnyFix
ExtendOffice,OfficeTab,Enterprise
PS,KubeDevDashboard
FredEmmott,HandTrackedCockpitClicking
WaveMetrics,IgorPro6
SoftPerfect,SoftPerfectNetworkScanner
Coloryr,ColorMC
InsaneMatt,GameSaveManager
gdiObjects,Perspective
LegacyInteractive,Launcher
emqx,mqttx
ElijahLopez,MusicCaster
Kubernetes,kind
SequencePublishing,TheSageDictionary
horsicq,DIE-engine
ojdkbuild,openjdk,13,jdk
ZeroTier,ZeroTierOne
JakobDev,jdTextEdit
DarkfullDante,wol
Makeblock,xToolCreativeSpace
GOG,Galaxy
valinet,ExplorerPatcher,Prerelease
AtomicJar,Testcontainers
AnyLogic,AnyLogic,University
M-FilesCorporation,M-FilesOnline
Newlineinteractive,NewlineassistantX689
foldynl,QLog
Azul,Zulu,13,JRE
GnuWin32,Gperf
Japplis,ClipboardHistory,Pro
GNE,DualMonitorTools
Alex313031,Thorium,AVX2
HydrologicEngineeringCenter,HEC-HMS
OxfordUniversityPressELT,OxfordLearnersBookshelf
marchellodev,Sharik
Microsoft,Sysinternals,ProcessExplorer
foamzou,media-get
DigitalScholar,Tropy
jbreland,autoflac
Melvin-Abraham,Google-Assistant
appmakes,Typora
SerhiiSlieptsov,Utilso
team-aie,aie
MudhookMarketing,IPVanish
ConselhoNacionaldeJustica-CNJ,pje-office
JAMSoftware,UltraSearch
NirSoft,Volumouse
jstarks,npiperelay
Soulseek,SoulseekQt
Bostrot,WSLManager
JayPrall,ColorCop
OliverBetz,ExifTool
PowerSoftware,AnyBurn
CloudBees,WindowsServiceWrapper
RobinJullian,Shuttle
BlastApps,FluentSearch
Logitech,Options
CaddyServer,Caddy
Illustrate,dBpowerampCLIEncoder
zokugun,MrCode
Git,MinGit
BitcoinCoreProject,BitcoinCore
Stardock,Fences
Cockos,LICEcap
NirSoft,NirCmd
luyuhuang,DWords2
BasDriessen,Aurora
K8stooling,Kubazulo
SeDuTec,Multisine
Discord,Discord,Canary
BleuBleu,FamiStudio
TaiStudio,Sofia
GnuWin32,Zip
Microsoft,Azure,AZCopy,10
7zip,7zip,Alpha,exe
Clement,bottom
Tenpi,Waifu2xGUI
blacktop,ipsw
