column1,column2,column3,column4,column5,column6
JumpingBytes,PureSync,Personal
jziolkowski,tdm
SaltStack,SaltMinion
Shure,WirelessWorkbench,7
btargac,excel-parser-processor
Intel,OSPRay
akeo,ie,Zadig
ndd,Notepad--
Contasimple,ContasimpleDesktop
Paragon,HFS+
Passcovery,PasscoverySuite
BrickLink,Studio
RejminetGroupInc,PDFShow
F6CTE,MultiPSK
Microsoft,WindowsAppRuntime,1,0
Nikse,SubtitleEdit
PeterPawlowski,foobar2000,EncoderPack
AMSSoftware,PhotoCalendarCreator
pedrojreis,scrumchrono
Microsoft,VCRedist,2010,x86
OtfriedCheong,Ipe
LightBurnSoftware,LightBurn
VisualGPS,VisualGPSView
Alex313031,Mercury
WisdomSoftware,FreeMediaPlayer
Wimysoft,WimyGit
Donkz,RemoteDesktopPlus
PersistenceOfVisionRaytracer,POVRay
Algoryx,Algodoo
FirebirdProject,Firebird,4
Instatus,Out
geeksoftwareGmbH,PDF24Creator
ChungZH,notepanda
Uzero,ScanScan
RolandMelkert,LDCad
CloudMosaInc,PuffinSecureBrowser
BranchBlocks,Branch
Fenzhi,tagLyst
Ottomated,CrewLink
ZeroTier,ZeroTierOne
purocean,YankNote
SuperCuber,dotter
Tencent,QQImage
Devolutions,RemoteDesktopManager
JetBrains,FleetLauncher,EAP
GIGABYTE,GigabyteControlCenter
SaeraSoft,CaesiumPH
Win32diskimager,win32diskimager
Alibaba,Yuque
Tableau,Reader
Mobatek,MobaXterm
Hibbiki,Chromium
KrassyK1LZ,DXLogNet
LGUG2Z,komorebi
HydrologicEngineeringCenter,HEC-RAS
Google,JapaneseIME
DWANGO,NAIR,experimental
Guyutongxue,Vscch
MapMapTeam,MapMap
Burnaware,BurnAwareFree
Microsoft,msmpisdk
AderitoNeto,AfterLife
LinwoodCloud,Butterfly
BinaryMark,BatchTextFileEditor
Endicia,EndiciaConnect
DelugeTeam,DelugeBeta
JohannesPohl,UniversalRadioHacker
iMobieInc,AnyFix
Falcosoft,VSTMidiDriver
Gitea,tea
Suwayomi,Tachidesk-JUI
ameshkov,dnslookup
LogMeIn,GoToMeeting
LINQPad,LINQPad,8
PKI,NCALayer
veeam,veeam-agent
SmartSoft,SmartFTP
GnuWin32,GetText
SabakiHQ,Sabaki
VNGCorp,Zalo
Reshade,Setup
WorksMobile,NAVERWORKS
SomePythonThings,WingetUIStore
LutzRoeder,Netron
Zxilly,NotifyCli
Insecure,Nmap
Codemao,kitten,3
SurgeSynthTeam,SurgeXT
GNU,Wget2
TexasInstruments,TI-SmartView,MathPrint
nginxinc,nginx-prometheus-exporter
Google,Chrome,EXE
Reptarsrage,looking-glass
Google,EarthPro
the-sz,Medford
JSFoundation,Appium
softsyst,QIRX4
ChemAxon,Marvin
Liquit,Workspace,Agent
ogdesign,Eagle
JetBrains,PyCharm,Professional
Bambulab,Bambustudio
Wondershare,UBackit
Microsoft,DotNet,SDK,5
Cutls,TheDesk
FookesHolding,NoteTabLight
Tencent,WeMeetOutlookPlugin
KuGou,gejigeji
Kiraku,AudioJam
Ombrelin,PlexRichPresence
PaperCutSoftware,NG
WebCatalogLtd,WebCatalog
Proton,ProtonDrive
NirSoft,AdvancedRun
A-SIT,PDF-Over
Admobilize,AdMobilize,MalosVision
KDE,Kdenlive
Hydraulic,Conveyor
SlackTechnologies,Slack,Beta
Neotys,NeoLoad
Wondershare,Anireel
JetBrains,PyCharm,Community,EAP
GNU,Nano
rcmaehl,WhyNotWin11
Elcomsoft,AdvancedEFSPasswordRecovery
Seewo,SeewoHugo
the-sz,Spencer
Trivia-Bot-Apps,trivia-desktop
NirSoft,TurnedOnTimesView
Zheguisoft,zg_pkg
MotionTeam,MotionDesktopApp
Wondershare,PDFelement,10
JIACHENG135,JCPlayer
ThatOneCalculator,DiscordRPCMaker
NoMachine,NoMachineClient
Tweaking4All,RenameMyTVSeries
Prog,ProgDVB,Free
Tencent,Foxmail
RoyalApps,RoyalTS,V7
dukus,digiCamControl
gerardog,gsudo
RiotGames,Valorant,KR
eibol,FFmpegBatchAVConverter
SolidClouds,Starborne
JayPrall,ColorCop
ChidiWilliams,Buzz
charmbracelet,wishlist
venko,ClassicGenerator
WisdomSoftware,MotionStudio
Elcomsoft,SagePassword
JuneFabrics,PdaNet
Mikrotik,TheDude
Hubitech,Reemo
PeterStrick,ViVeTool-GUI
Atola,FindandMount
ArobasMusic,GuitarPro,6
WowUp,Beta
SachaBruttin,CosmosDBExplorer
tanuki-,tanuki-wcsc33
BellSoft,LibericaJRE,20
Shure,ShurePlusMOTIV
Bopsoft,Listary
cuiocean,zyplayer
ahmetb,kubectx
AndrewZhezherun,WinDjView
RedDucks,CemUI
OctopusDeploy,Server
Elgato,StreamDeck
Microsoft,Sysinternals,FindLinks
Kiwix,KiwixJS
CodeF0x,violin
Seewo,SeewoIwbAssistant
stackrox,kube-linter
HulubuluSoftware,AdvancedRenamer
pulsardev,netsix
OpenTofu,Tofu
AntoineAflalo,SoundSwitch
Japplis,DesktopWatchmaker
CAS,ModbusScanner
Toit,Jaguar
NirSoft,IPNetInfo
Microsoft,ServiceFabricRuntime
advancedfx,HLAE
mar10,wsgidav
JamieOConnell,MIDI-OX
drakkan,SFTPGo
VinaySajip,PythonLauncher
Sysprogs,SmarTTY
Tencent,TencentMeeting
Xmind,Xmind,8
felixgborrego,simple-docker-ui
LGElectronics,LGBridge
Alibaba,AlipayKeyTool
MongoDB,Shell
NATSAuthors,NATSServer
Questrade,IQEdge
gaubert,gmvault
Pikcube,OrangeJuiceModMaker
goreleaser,nfpm
Microsoft,DotNet,SDK,8
UbiquitiInc,UI
Pirinel,GitBlade
BrettMayson,HEMTT
Texnomic,SecureDNS-Terminal
Microsoft,VisualStudio,Locator
HHDSoftware,DupeCare
zokugun,MrCode
Microsoft,WindowsWDK,10,0,19041
JetBrains,GoLand,EAP
Bluebeam,Revu,21
HandyOrg,HandyWinget-GUI
CiderCollective,Cider,Nightly
divVerent,AAAAXY
HERE,OLPCLI
Saxo_Broko,Officialapp
Warzone2100Project,Warzone2100
Azul,Zulu,15,JRE
NDI,NDITools
EvanCzaplicki,Elm
r12f,Rnp
Meta,Oculus
KST,UML,FRI
sigoden,opscan
jeffvli,Sonixd
uazo,cromite
WeMod,WeMod,Beta
Bosyun,PixsoLocalFont
LDraw,AIOI,2023
Smogon,PokemonShowdown
Ghostery,GhosteryDawn
bshuzhang,PPLink
AHS,TsurumakiMaki
y-chan,SHAREVOX,NVIDIA
CPUID,CPU-Z,CM
ahmetb,kubens
IJHack,QtPass
QNAP,ExternalRAIDManager
Elgato,CameraHub
IliasHad,makerlapse
lyswhut,lx-music-desktop
GiulioSorrentino,numeronesoeminformations
KDE,Marble
matvelloso,electron-office-consumer
den4b,Resizer
Spice,SpiceWebDAVd
KDE,Krita
EclipseAdoptium,Temurin,8,JDK
matchmycolor,ColibriBeta
Adobe,DNGConverter
Seagate,SeaTools
PatrickSiegler,PrismatikUnofficial
Python,Python,3,4
xpipe-io,xpipe
WowUp,CFbeta
Wondershare,Cropro
D4koon,WhatsappTray
Rambox,Rambox,Community
AuraSide,Mantle
Balsamiq,Wireframes
JetBrains,DataSpell,EAP
GamaPlatform,GamaAlpha
tastyworks,tastytrade
Bin-Huang,Chatbox
Velocidex,Velociraptor
RubyInstallerTeam,Ruby,3,2
DWANGO,SeirenVoice,yukari
CentStudio,CentBrowser
spacedrive,Spacedrive
Microsoft,BuildTools2015
Microsoft,OpenJDK,16
clsid2,mpc-hc
isaaclevin,presencelight
WestWind,MarkdownMonster
Microsoft,EdgeWebView2Runtime
Aardappel,Cube
binbat,whipinto
sebastianstoff,orbitron
Morpheus,Bazarr
OpenMedia,4KSlideshowMaker
matchmycolor,ColibriAlpha
Dystroy,broot
TUG,TeXworks
YS-L,csvlens
RamSoft,DicomProxy
Jasmine,Nova
charmbracelet,pop
Maxon,CinebenchR23
trigger-segfault,WiimoteAudioPlayer
DataPower,SaveWizardforPS4MAX
QMK,QMKToolbox
Cyotek,WebCopy
JetBrains,PyCharm,Community
Japplis,DirectoryCrop
360,360SE
WiseCleaner,WiseMemoryOptimizer
iFlytek,iFlyRecSI
Prusa3D,PrusaSlicer
Intel,PresentMon,Beta
XmacsLabs,Mogan
AllanBoll,FilesRemote
sprout2000,Elephicon
CLechasseur,PathCopyCopy
KurtZimmermann,RegCool
YingYang48,VsHex
jurplel,qView
Igoravl,TfsCmdlets
DrobinskiMaciejStrongRecovery,MultiExtractor
monsterkodi,clippo
trzsz,tssh
Wondershare,Filmora,CN
manosim,gitify
Python,Python,2
RubyInstallerTeam,Ruby,3,1
Microsoft,OneDrive,Enterprise
ChristianKindahl,InfraRecorder
TheQucsTeam,Qucs-S
rickbutton,workspacer
ServerData,Elevate
RicoSuter,NSwagStudio
KiCad,KiCad,Lite
ChemTableSoftware,SoftOrganizer
Redisant,MQTTAssistant
Aleab,Toastify
Mega,MEGASync
roryok,poe-writer
InfiniteInstant,KoduGameLab
Bitnami,Drupal
HydrologicEngineeringCenter,HEC-DSSVue
Azul,Zulu,13,JDK
NicolasConstant,sengi
SystweakSoftware,SystweakSoftwareUpdater
VOWSoft,iBackupBot
prskr,git-age
Xidicone,ZeusIDE
OpenTofu,Tofu,RC
TexasInstruments,TI-Nspire,ComputerLink
Nadeo,ManiaPlanet
Coldlake,StellarPlayer
BellSoft,LibericaJDK,17
PilotEdge,MSFSclient
tecwindow,WikiSearch
lostdesign,linked
TeamShinkansen,Hakchi2-CE
DJI,DJIAssistant2,ConsumerSeries
Azul,Zulu,21,JDK
LukaszSwiszcz,Winpinator
123,123pan
CodecGuide,K-LiteCodecPack,Standard
SystweakSoftware,DuplicatePhotosFixerPro
closeio,Close
Brio,FolderSize
vcync,modV
avosskuehler,viana
RandomEngy,VidCoder
SparksCommunications,Relative
murgatt,recode-converter
dorssel,usbipd-win
Lenovo,LeCloud
Aserto,CLI
CKingX,haveibeenpwned
CNRISTI,MeshLab
dalance,procs
weolar,xpchrome
win32ss,Supermium
WiseCleaner,WiseGameBooster
Ghostgum,GSview
jqlang,jq
TableClothProject,TableCloth
rwv,OnlineDOSGames
MarcEspinSanz,GravitonEditor
Sentinel,SentinelCLI
TrackerSoftware,PDF-XChangeViewer
JulianAlarcon,ProspectMail
Daytonaio,Daytona
MKProj,Minerva
jftuga,less
AdoptOpenJDK,OpenJDK,8
MarceloLvCabral,BrightScriptEmulator
TeraTermProject,teraterm5
NI,ni-daqmx
DavidJoffe,DaveGnukem
LiTang,QianJi
Tencent,TencentMeetingRooms
Rizin,Cutter
SublimeHQ,SublimeText,4,Portable
TamsosVardu,RenPyCheatGenerator
Microsoft,HwpConverter
TidyCustoms,Publii
Teraskull,PyDebloatX
RichardsonSoftware,RazorSQL
Elcomsoft,IntuitPassword
sqlectron,sqlectron-gui
4gray,iptvnator
TerraformLinters,tflint
Google,ChromeRemoteDesktop
EclipseAdoptium,Temurin,21,JDK
UbiquitiInc,UnifiNetworkApplication
AGFEO,AGFEODashboard
MigrosBank,EBanking
jopemachine,Arvis
BurntSushi,ripgrep,MSVC
MrMYHuang,cbetar2
zafaco,Breitbandmessung
blaadje,Todolist
Abdelrhman-AK,WinPaletter
LinwoodCloud,Butterfly,Nightly
ntwind,AltTabTer
DuckDB,cli
AVS,InstallPackComplete
nuttyartist,notes
Yidadaa,ChatGPTNextWeb
Silicondust,HDHomeRun
Trane,TRACE3DPlus
BellSoft,LibericaJDK,16,Full
DygmaLabs,Bazecor
NordSecurity,NordLayer
Q14siX,de,WEB,DEMillionenKlick
Admobilize,AdMobilize,DesktopUI
odin-lang,Odin
ULAB,PaintAid
DavidWheatley,fs2020-livery-manager
erengy,Taiga
Douyu,DouyuLive
Kafan,MiniBrowser
igoogolx,itun2socks
oleg-shilo,cs-script
RoyalApps,RoyalTS
PeterBienstman,Mnemosyne
Rils,TouchPortal
Unity,Unity,2022
baremetalsoft,baretail
NimbusWeb,NimbusNote
Wilfred,difftastic
TaKO8Ki,gobang
Alex313031,Codium
Seewo,SeewoBrowser
mspearpoint,Evacuationz
ovito,ovito-basic
Evolus,Pencil
RealtimeSoft,UltraMon
Python,Launcher
Abacus,AbaClient
ES-Computing,EditPlus
KNIMEAG,KNIMEAnalyticsPlatform
DJI,DJIAssistant2,ForPhantom
Mamba,Micromamba
kmeleonbrowser,K-Meleon
ACLAP,DownloadHelperCoApp
Ookla,Speedtest,CLI
Jsoftware,J,9,6,slim
EdrawSoft,ViewerComponent,Diagram
Hashicorp,Terraform,Alpha
Streamlabs,StreamlabsOBS
kvakulo,switcheroo
JLC,LCEDA
Microsoft,Sysinternals,Desktops
IBM,SemeruRuntimeOpenEdition,JDK
Paragon,APFS
Sogou,SogouWBInput
simonmichael,hledger
MarkGriffiths,NetTime
Microsoft,WindowsAppRuntime,1,3
Amazon,CopilotCLI
BinaryMark,BatchRegEx
ElaborateBytes,VirtualCloneDrive
MichalStrehovsky,bflat
brackets-cont,brackets
JustArchiNET,ArchiSteamFarm
InTheLoop,LoopEmail
nektos,act
Ability,AbilityOffice,8,Professional
ChemAxon,instantjchem
PurpleI2P,i2pd
Microsoft,SupportAndRecoveryAssistant
Unity,Unity,2020
BellSoft,LibericaJDK,21
antonreshetov,massCode
Concourse,Fly
byCrookie,TypeCode
LSoftTechnologies,ActiveKillDisk
DanielMcGuireCorporation,SimpleBrowser
flxzt,rnote
Microsoft,WindowsAdminCenter
Approximatrix,WebFortran
ATNSOFT,KeyManager
MKLabs,StarUML
CrystalRich,USBSafelyRemove
BitRecover,AadhaarCardPasswordRemover
terkelg,ramme
Elcomsoft,AdvancedOfficePasswordRecovery
OCBase,OCCT,Personal
Tencent,WeCom
the-sz,RoyalPro
KDE,KDEConnect
Google,QuickShare
SimonG4ELI,WorldMap
tanuki-,tanuki-dr4
NextSpace,FlowUs
jerrod-lankford,google-voice-desktop-app
ErykRakowski,Multrin
markmckinnon,lLeapp
Azul,Zulu,7,JRE
Dapr,CLI
OISF,Suricata
Codebox,BitMeterOS
ProjectEnv,ProjectEnvCli
Microsoft,Azure,Aztfy
Zoho,ZohoMail,Desktop
Japplis,Watch
easymodo,qimgv
LightZoneProject,LightZone
AlexanderPershin,lsdeer
HydrologicEngineeringCenter,HEC-MetVue
Snijderlab,Annotator
MatterHackers,MatterControl
afractal,Echo
Bitnami,Joomla
JetBrains,PyCharm,Professional,EAP
Rohde&Schwarz,SDC,IETDViewPublish
wiznote,wiznotelite
Microsoft,XMLNotepad
EvgenyCherpak,RemoteHelperApp
CiKSolutions,LogTagAnalyzer
YetAnotherPomodoroApp,YAPA2
ilime,petal
zufuliu,notepad2
GlenSawyer,MP3Gain
EliWeitzman,ETT
Cemu,Cemu,Experimental
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BellSoft,LibericaJRE,16,Full
JetBrains,Space
SillyKoalaHugs,UndeadKoalasAttack
Fort,Firewall
jsimlo,tednotepad
yafp,ttth
Cisco,CiscoWebexMeetings
lukasmonk,lucaschess
astral-sh,ruff
Safing,Portmaster
Couchcoding,Logbert
Tencent,DeskGo
JetBrains,Toolbox
LuculentSystems,BluetoothTweaker
Open-Shell,Open-Shell-Menu
Amazon,Corretto,8
Nlitesoft,NTLite
Xidicone,AgentGit
Telegram,TelegramDesktop,Beta
Nova_Max,XBatteryStatus
sc0ty,SubSync
ByteDance,CapCut
SKAARHOJApS,SKAARHOJUpdater
matchmycolor,Colibri
Labstack,armor
BBC,iPlayer
Wondershare,PDFelement,CN
Azul,Zulu,8,JDK
antonmedv,walk
Microsoft,VisualStudio,2022,Enterprise,Preview
AutoIt,SciTE4AutoIt3
nepnep,neofetch-win
hwtnb,SylphyHornPlus
i2p,firefox
GnuWin32,Grep
matvelloso,electron-office-365
Kensington,KensingtonWorks
FrankBijnen,ExifToolGUI
TheGoddessInari,Hamsket
bornova,numara
Erlang,ErlangOTP
Azeus,Convene
LLVM,clangd
alesimula,wsa_pacman
Alibaba,AliIM
iZotope,ProductPortal
alexkim205,g-desktop-suite
WiseCleaner,WiseDiskCleaner
360,360Ent
ZetaSoftwareGmbH,ZetaResourceEditor
RedHat,Podman
NathanBeals,WinSSH-Pageant
csyezheng,a2fa
TeaSpeak,TeaClient
pixel-point,kube-forwarder
Microsoft,VSIXBootstrapper
tsl0922,ttyd
zyedidia,micro
GarboMuffin,TurboWarp
BoxlightCorporation,LYNXWhiteboard
GNU,datamash
splode,pomotroid
Resolume,Avenue
Alex313031,Thorium
JaydenDev,Catalyst
Nevcairiel,LAVFilters
GeekCorner,threema
SurgeSynth,Surge
RoderickQiu,wnr
Zentraedi,ZSPACE
LSoftTechnologies,ActiveUNERASER
SaitoGames,BattlePainters
Git,SDK
LINQPad,LINQPad,6
SourceGear,DiffMerge
Wondershare,Fotophire,SlideshowMaker
TeamProwlarr,Prowlarr
ViewSonic,myViewBoard,Whiteboard
K1DBO,slice-master-6000
CrystalLang,Crystal
succlz123,AcFun
JetBrains,PhpStorm,EAP
NVAccess,NVDA
noborus,ov
MacPaw,Encrypto
YannHamon,kubeconform
NathanielJohns,Beatdrop
SublimeHQ,SublimeMerge,Portable
cinnyapp,cinny-desktop
Gimanh,handscream
RyzenControllerTeam,RyzenController
VoodooSoft,VoodooShield
Sigil-Ebook,PageEdit
fairdataihub,SODA-for-SPARC
Kuwo,KuwoMusic
AshleyStone,DefaultAudio
UniversityofLjubljana,Orange
Huawei,KooCLI
asciinema,agg
WillowSoftware,AnvilStudio
LSoftTechnologies,ActiveDVDEraser
WeasisTeam,Weasis
UdiFuchs,UFRaw
Graebert,AresMechanical,2024
Microsoft,DownloadManager
Wondershare,PDFReader
CryptoPro,Chromium-Gost
PyPy,PyPy,3,9
AsiasoftOnline,PlayparkDownloader
JackieLiu,NotepadsApp
StarFinanz,StarMoney14Deluxe
Banbuds,VsWhitty
Yubico,YubiKeySmartCardMinidriver
ChatterinoTeam,Chatterino
IngoRuhnke,Pingus
FocusriteAudioEngineeringLtd,FocusriteControl
WiseCleaner,WiseADCleaner
QNAP,NetBakReplicator
pluveto,Upgit
Microsoft,WindowsInstallationAssistant
Mythicsoft,AgentRansack
Wondershare,FamiSafe
JonatanHeyman,Heynote
RealVNC,VNCViewer
Motorola,MobileDrivers
BinaryFortress,CloudShow
NZXT,CAM
arcusmaximus,YTSubConverter
Autodesk,DesktopApp
HydrologicEngineeringCenter,HEC-ResSim
VB-Audio,Voicemeeter,Potato
WizardsoftheCoast,MTGALauncher
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,DevHome
Microsoft,OneDrive,Internal,Fast
marha,VcXsrv
GolangCI,golangci-lint
Logitech,Presentation
360,PalmInput
Supernova,SupernovaPlayer
Tencent,TencentVideo
MillerPuckette,PureData
BrightSign,BAconnected
Python,Python,3,9
ProtonTechnologies,ProtonVPN
Elcomsoft,CloudeXplorer
POQDavid,PotatoWall
HP,ImageAssistant
BinaryMark,BatchImageResizer
SagMeinenNamen,OpenStoreInstaller
mathworks,matlabdrive
UniversityOfEdinburgh,QuPath
CreativeTechnology,SoundBlasterCommand
Artsoft,RocksNDiamonds
Wiesemann-Theis,WuTility
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,PerfView
Vertexshare,WebpConverter
Wondershare,PDFConverter,Pro
GPBeta,SAOUtils,2
OsirisDevelopment,BatteryBar
msaltnet,TViewer
VMware,HorizonClient
Kiwix,Wikivoyage
Aegisub,Aegisub,Dev
EmirTunahanAlim,DeezerElectron
PassmarkSoftware,Fragger
WiresharkFoundation,Wireshark
Microsoft,Sysinternals,BGInfo
DaMtech,PasswordGenerator
IngoHdeBoer,WinShell
NitroSoftware,NitroPro
SVZsoft,GEDKeeper
Picorims,wav2bar
azure06,clips
den4b,RandPass
LSoftTechnologies,ActiveBootDisk
IELTSBRO,IELTS-PC
DJI,DJIAssistant2,ForMavic
VisualSVNSoftwareLtd,VisualSVNServer
iFlytek,iFlyDocs
SaitoGames,MageBros
the-sz,Compton
JRSoftware,InnoSetup
Kitware,CMake
DigitalExtremes,Warframe
Python,Python,3,2
Microsoft,Teams,ContinuousDeployment
Python,Python,3,11
GrafanaLabs,Grafana,Enterprise
Armin2208,WindowsAutoNightMode
xiaoyifang,GoldenDict-ng
Microsoft,msmpi
DelugeTeam,Deluge
StudioXID,ProtoPie
Piriform,Speccy
PIKCLOUD,PikPak
RasterexSoftware,RxView
DominikReichl,KeePass
CPUID,CPU-Z,GBT
CapricornConsultingGmbH,Vigoon
Splunk,ACS
BinaryMark,BatchWordReplace
Oracle,JDK,17
jamesbowden,qws
Youqu,ToDesk
aome510,spotify-player
nptr,msstyleEditor
Twitch,TwitchCLI
RiotGames,LeagueOfLegends,TH2
supertiger1234,nertivia
Microsoft,OneDrive
Kiwix,WikiMed,Electron
SaeraSoft,CaesiumImageCompressor
Japplis,Decoration
SoftMaker,FlexiPDF,2022
Samsung,UserManual,Q1-WinXP
ICBC,SecEditCtl
Smilegate,Stove
Apple,AirPort
DelineaInc,ThycoticLocalSecurityAgent
Kingsoft,WPSOffice,CN
Suwayomi,Tachidesk-Sorayomi
AcornLabs,Acorn
Perforce,P4Merge
JAMSoftware,FileList
EclipseAdoptium,Temurin,11,JRE
Qingfeng,HeyboxAccelerator
Garmin,Express
WikimediaProject,Huggle
OO-Software,ShutUp10
MyGames,GameCenter
mellobacon,scpterminal
EXPSystems,PDFreDirect
BellSoft,LibericaJDK,19
IObit,IObitUnlocker
Tencent,QQMusic
DJI,DJIAssistant2,ForBatteryStation
corda,node-explorer
Atticus64,juice
ChilliBits,Spice
RubyInstallerTeam,Ruby,3,0
GLPI-Project,GLPI-Agent
Kingston,SSDManager
IGGInc,Doomsday
CiderCollective,Cider
VisualParadigm,Community
GiulioSorrentino,CBriscola,WPF
OpenStenoProject,Plover
Martchus,syncthingtray
sputt,Wabbitemu
Sensirion,Viewer
Bitnami,PrestaShop
yt-dlp,yt-dlp,nightly
SystweakSoftware,AdvancedDriverUpdater
OnionShare,OnionShare,Dev
Microsoft,WindowsJournal
JetBrains,WebStorm,EAP
MIT,Kerberos
MinhLoi,Midterm
BinaryMark,BatchDocs
suse,RancherDesktop
GPBeta,SAOUtils,Exp
Humanity,DJV2
univrsal,scrab
KarimHossenbux,moonitor
Japplis,TreeDataExplorer
PassMark,BatteryMon
Bitnami,ReportServerCommunity
rjpcomputing,luaforwindows
svenstaro,miniserve
Jubler,App
DigiDNA,iMazingHEICConverter
Japplis,M2RepoCleaner
Apache,Groovy,2,5
DeskSoft,EarthView
OBSProject,obs-amd-encoder
Tencent,WeSingLiveAssistant
WGlunz,pstoedit
AppWork,JDownloader
Microsoft,CLRTypesSQLServer,2019
Fission,Fission,CLI
UbiquitiInc,IdentityDesktop
TrackerSoftware,PDF-XChangePRO
KDE,KritaShellExtension
TeamLidarr,Lidarr
RonyShapiro,PasswordSafe
JetBrains,DataSpell
OpenTofu,Tofu,Beta
vatis-project,vAtis
KDE,kmymoney
TopazLabs,TopazVideoEnhanceAI
Premake,Premake,5,Beta
LeeSoft,ViStart
charmbracelet,soft-serve
JakobDev,jdMrpackInstaller
Speed-Soft,Time-Sync,Server
EDRLab,Thorium
AdoptOpenJDK,OpenJDK,17
SaaSGroup,Tower
ULAB,XZAid
Dman95,SASM
ASGARDEXMaintainers,ASGARDEX
Modrinth,ModrinthApp
GoLang,Go
Governikus,AusweisApp
MadrasCheck,flow
HiteVision,HitePai6
DavidTHOIRON,FotoSketcher
YABE,YetAnotherBacnetExplorer
Simple,TextToSpeech
Caphyon,Hover
PolarGoose,ShowWhatProcessLocksFile
DigitalOcean,Doctl
Martevax,TitulkyCom
Microsoft,Azd
lstratman,easyconnect
ultrapico,expresso
Atari800Win,PLus
TELUS,BusinessConnectPhone
Anchore,Grype
ntwind,VistaSwitcher
KakaoEntertainmentCorp,MelonPlayer
sunabozu,subordination
ThioJoe,FullStackAIMemeGenerator
FeatherWallet,Feather
ESUNBank,WebATMService
sirredbeard,wslinternals
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Xiaoyaoyixia,KOOK
dangeredwolf,ModernDeck
ThioJoe,YTSpammerPurge
Azul,Zulu,9,JDK
Box,BoxTools
Amazon,OpenSearch,ODBC
Synology,Assistant
Selur,Hybrid
Microsoft,ReportBuilder
SillyKoalaHugs,IdleEucalytus
qier222,yesplaymusic
Smallstep,step
YutakaSawada,MultiPar,Beta
RedHat,OpenShift-Client
Levminer,Authme
PersepolisDownloadManager,Persepolis
OpenWhisperSystems,Signal
CrystalIDEASoftware,UninstallTool
herrlichmedia,Agantty
Shemnei,punktf
NewzenMC,NewzenLauncher
HearthSim,HearthstoneDeckTracker
Vendicated,Vencord
Redisant,LittleTips
TopazLabs,TopazDeNoiseAI
Japplis,PosterFont
BotProductions,IconViewer
YSTYLE,kaf-wifi
MadOtterGames,VillagersandHeroes
Insomnia,Inso
UCBerkeley,BOINC
dustinblackman,oatmeal
iamscottxu,obs-rtspserver
NewReleases,NewReleasesCLI
Synology,ChatClient
Serraniel,DiscordMediaLoader
Startpack,Firework
Jisco,VisualFamilyTree
WilbertBerendsen,Frescobaldi
WatchGuard,MobileVPNWithSSLClient
SoftMaker,Office,NX
TedZyzsdy,NegativeEncoder
swiftyapp,swifty
kimhwan,ScreenRecorder
PopcornTime,Popcorn-Time
Phoner,PhonerLite
vedantmgoyal,sheltasks-cli
ZeroBrane,Studio
EddieWang,Sia-UI
Graphcool,GraphQLPlayground
Elastic,Winlogbeat
VirusTotal,vt-cli
Canon,GPCL6_V4_PrinterDriver_V21,00
EnarxProject,enarx
Streamlink,Streamlink,TwitchGui
StefansTools,SKTimeStamp
ByteDance,Douyin
EaseUS,TodoPCTrans
AntonyCourtney,Tad
KonicaMinolta,SoporteKM
Avangelista,CowabungaLite
UweSieber,USBDLM
AivarAnnamaa,Thonny
SnapmakerDevTeam,SnapmakerLuban
orbatschow,kontext
awehook,BlinkMind
OpenSource,Grisbi
KarenWare,KarensReplicator
Google,VPNByGoogleOne
CemuUser8,Mouse2joystickForCEMU
GuinpinSoft,MakeMKV
Valve,SteamLink
CodecGuide,K-LiteCodecPack,Basic
FSFhu,Hunspell
SoftwareFreedomConservancy,QEMU
Microsoft,Sysinternals,RDCMan
Puppet,puppet-agent
gnome,gitg
Carvel,ytt
flyingpie,windows-terminal-quake,prerelease
Modeliosoft,Modelio
BlindPandasTeam,Bookworm
SoftwareOK,WinScan2PDF
LGUG2Z,komokana
tangshimin,MuJing
intxcc,pyaudio
Bedrock-OSS,regolith
Q14siX,de,VokabularWAV-Maker
Recoupler,AudioBookConverter
Camunda,Modeler
MITMediaLab,ScratchLink
MongoDB,Compass,Readonly
Posit,rig
Giuspen,Cherrytree
BellSoft,LibericaJRE,14
jayakumarreddy,Local-Mock-Server
Japplis,Toolbox,Pro
Novicon,Munixo,Client
NirSoft,TcpLogView
MichaelBromley,SKQW
Moonsworth,LunarClient
yuccastream,tuna
kapitainsky,RcloneBrowser
Jisco,LoT
Elcomsoft,ProactivePasswordAuditor
IPIP,BestTrace
Microsoft,DotNet,AspNetCore,6
AILight,AILZ80ASM
Shooter,SPlayerX
Scopely,StarTrekFleetCommand
valinet,ExplorerPatcher
GamaPlatform,Gama
BrightSign,BrightAuthor,5,0
BinaryMark,BatchImageSplitter
RaspberryPiFoundation,RaspberryPiImager
DEVCOM,JMeter
GNU,Emacs
Kuro,Mery,Beta
UnionTech,DeepinCooperation
LinuxContainers,Incus
COVERCorp,Holoearth
Clement,bottom
NextDNS,NextDNS,CLI
Samsung,DeX
OBSProject,OBSStudio,Pre-release
Japplis,AppletRunnerPro
1MHz,Knotes
YO3DMU,PstRotatorAz
SimpleX,SimpleX-Chat
NetEase,YoudaoPokeClass
KAMITSUBAKI,KAFU
Altap,Salamander
