column1,column2,column3,column4,column5,column6
secana,CertDump
Tencent,QQImage
OutsourcedGuru,octopi-init
Kiwix,KiwixJS
WiseCleaner,WiseHotKey
Google,GoogleDesktop
iOSGods,Sideloadly
Kafan,KafanInput
Graebert,AresCommander,2023
PFOJEnterprisesLLC,ModernCSV
Bitnami,WAMP
BlastApps,FluentSearch
Ecks1337,RyuSAK
Trigone,SystemMonitor
Alibaba,Quark
Microsoft,ReportBuilder
ElectronicTeam,USBNetworkGate
LilyPond,LilyPond,Unstable
CLechasseur,PathCopyCopy
REINERSCT,cyberJackDriverPackage
Learnpulse,Screenpresso
Vromans,ChordPro
Vogan,TinyCodes
pseymour,MakeMeAdmin
AsiasoftOnline,PlayparkDownloader
Guru3D,Afterburner,Beta
FiloSottile,mkcert
Huawei,AppGallery
Microsoft,WindowsSDK,10,0,20348
ahrm,sioyek
Redisant,RabbitMQAssistant
Airsquared,Blobsaver
WinMerge,WinMerge,Beta
Brosix,BrosixApp
egoist,devdocs-desktop
NativeInstruments,NativeAccess
mgth,LittleBigMouse
JoeIpson,Jellyamp
gurnec,HashCheckShellExtension
DBVis,DBVisualizer
uw-labs,BloomRPC
Jeskola,Buzz
Automattic,Simplenote
CeVIO,SatoSasara,Sing
Picorims,wav2bar
SimpleLedger,ElectronCashSLP
Tencent,QQWubi
ByteDance,Resso
muesli,duf
qishibo,AnotherRedisDesktopManager
DRDTeam,Risen3D
Dreamtonics,SynthesizerVStudioBasic
vividos,winLAME
KiCad,KiCad,Lite
BornToBeRoot,NETworkManager
G0rocks,Cab
DEVCOM,LuaJIT
isaaclevin,presencelight
fhanau,Efficient-Compression-Tool
Mozilla,SeaMonkey
fnordsoftware,WebMforPremiere
monkeyWie,Gopeed
WeasisTeam,Weasis
Zoom,Zoom,EXE
AbdelrahmanBayoumi,Azkar
amrdeveloper,fileql
NetEase,MCLauncher
Git,SDK
NotionRepackaged,NotionEnhanced
NoMachine,NoMachineClient
sylviiu,ezytdl
Actifile,ActifileAgent
M2Team,NanaZip
Devolutions,Launcher
Jackaudio,JACK2
IObit,iFunScreenshot
CoreFTP,FTPServer
Google,GoogleUpdate
JPEXS,FFDec
8x8,Work
SleuthKit,Autopsy
Julialang,Julia,LTS
RichardsonSoftware,RazorSQL
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Jsoftware,J,9,6,slim
abrignoni,iLEAPP-cli
Logitech,Sync
Logitech,SetPoint
ManticoreGames,Core
Decred,Decrediton
NGWIN,PicPick
PyPy,PyPy,3,9
Devolutions,RemoteDesktopManagerAgent
Microsoft,PerfView
Microsoft,WindowsAdminCenter
Oracle,MySQL
Opera,Opera,Beta
Makeblock,xToolCreativeSpace
JackHumphries,Socially
BrightSign,BAconnected
KDE,umbrello
Microsoft,WinDbg
Smogon,PokemonShowdown
Getscreenme,Dashboard,Beta
TaxDomeLLC,TaxDome
Sandboxie,Plus
rwv,OnlineDOSGames
OpenMedia,4KSlideshowMaker
Eassos,EassosRecovery
WatchGuardTechnologies,WatchGuardSystemManager
Casey,Just
BellSoft,LibericaJRE,11
HP,HPCMSL
Fedora,FedoraMediaWriter
Rhinode,TradingPaints
NirSoft,FullEventLogView
ViewSonic,myViewBoard,Display
WaveMetrics,IgorPro8
Sandboxie,Classic
ReceitaFederaldoBrasil,IRPF2023
UnknownSKL,Greenlight
Microsoft,DevProxy
daltonmenezes,electron-screen-recorder
CWEcomputerservices,GSAK
Xanthus58,Stanlys_Terminal
OctopusDeploy,Tentacle
dxatlas,CwSkimmer
martinvonz,jj
SuperCuber,dotter
WaterbugStudios,MazeratorOld
chrisant996,Clink
JohannesMillan,superProductivity
Microsoft,Bicep
Xmarmalade,AlistHelper
Microsoft,VisualStudio,2022,Enterprise
OpenMedia,4KVideoDownloaderPlus
Hubitech,Reemo
Amazon,Chime
CatalystDevelopment,SocketTools10,LibraryRedist,x64
mthom,ScryerProlog
BDRThermea,ServiceTool
OISF,Suricata
MiTeC,HexEdit
sqlitestudio,pl,SQLiteStudio
Tweaking4All,RenameMyTVSeries
spacelift-io,spacectl
Zimwiki,Zim
hmatuschek,kochmorse
Jasmine,Nova
PicGo,PicGo,Beta
TeraTermProject,teraterm5
Microsoft,DotNet,DesktopRuntime,3_1
ChronoplexSoftware,MyFamilyTree
mar10,stressor
Futureglobe,NorthReader
GameGodS3,DropPoint
Azul,Zulu,16,JRE
AsaphaHalifa,AudioRelay
IPU,coolpack
JohnMacFarlane,Pandoc
Trufflesuite,Ganache
LUPhysics,PyMODA
BinaryMark,PasswordGenerator
KDani-99,timetable
QL-Win,QuickLook
Ryujinx,Ryujinx,Ava
Zheguisoft,zg_print
Wondershare,Cropro
AquaSecurity,Trivy
PaperCutSoftware,MobilityPrint
V,MAILLE,EduPython
Lightform,LightformCreator
Dell,CommandUpdate,Universal
Azul,Zulu,21,JDK
KDE,RKWard
the-sz,Trion
Daum,PotPlayer
WisdomSoftware,MotionGIF
Berkeley,BYOB
Automattic,Wordpress
MatthijsGroen,Geppetto
AswaPaul,Sorter
ButterflyEffect,Monica
AlekseyHoffman,Sigma-File-Manager
Camunda,Modeler
Sidero,talosctl
Microsoft,VCRedist,2008,x64
Pylogmon,pot
Kitware,ParaView
bshuzhang,PPLink
KRTirtho,Spotube
Icarus,Verilog
binbat,live777
GNE,DualMonitorTools
Revolt,RevoltDesktop
KDE,LabPlot
NathanBeals,WinSSH-Pageant
stacklok,minder
BellSoft,LibericaJRE,19,Full
CoreyButler,NVMforWindows
Bitnami,Drupal
NishkalKashyap,Quark
TrackerSoftware,PDF-XChangePRO
Microsoft,AzureCLI
Microsoft,DotNet,AspNetCore,6
GauzyTech,NeatConverter
derrod,legendary
RiotGames,Valorant,BR
Shooter,SPlayer
Blueberry,FlashbackExpress
voidtools,Everything,Lite
Foxit,PhantomPDF
JanProchazka,dbgate
QuintonReeves,RedEclipse
ULAB,PaintAid
whiteducksoftware,azctx
SweetScape,Hamic
Gruntwork,cloud-nuke
DigiDNA,iMazing
kvakulo,switcheroo
BellSoft,LibericaJDK,19,Full
PaulFrazee,BeakerBrowser
JanJoneš,ipaSim
Azul,Zulu,20,JDK
ownCloud,ownCloudDesktop
VSCodium,VSCodium,Insiders
Piriform,Recuva
hwtnb,SylphyHornPlus
Evolus,Pencil
JAMSoftware,FileList
Mr1cecream,Modbreeze
Nulana,Remotix
Twitch,TwitchStudio
CollegeBoard,Bluebook
Google,Perfetto
the-sz,RoyalPro
Apache,OpenOffice
irzyxa,Volume2Portable
Microsoft,Azure,aks-engine-azurestack
JustinPaulSilva,Superscript
Instatus,Out
Samsung,UserManual,Q1-WinXP
TIDALMusicAS,TIDAL
Yandex,PuntoSwitcher
Lenovo,MigrationAssistant
SystweakSoftware,RegCleanPro
MuhammadFareezIqmal,SeriLink
tldr-pages,tlrc
Shemnei,punktf
Proton,ProtonDrive
zumoshi,BrowserSelect
kmeleonbrowser,K-Meleon
BrickLink,Studio,EarlyAccess
BellSoft,LibericaJRE,17,Full
NTKERNEL,WireSockVPNClient
KraXen72,crankshaft
ExodusMovement,Exodus
angryziber,AngryIPScanner
Zype,Compass
Resilio,ResilioSync
HermannSchinagl,ln
TiCodeX,SQLSchemaCompare
BinaryMark,BatchImageEnhancer
Python,Python,3,11
Corona,Solar2D
ExpressLRS,ExpressLRS-Configurator
TexasInstruments,TI-Nspire,CXPremiumTeacher
Azul,Zulu,9,JRE
Anaconda,Anaconda3
ArduinoSA,IDE,rc
StevenHarlow,Sigmira
UniversityOfWaikato,Weka
720kb,ndm
kapitainsky,RcloneBrowser
Argotronic,ArgusMonitor
binbat,whipinto
SamHocevar,WinCompose
P403n1x87,austin
DeterminedAI,CLI
RiotGames,LeagueOfLegends,BR
RubyInstallerTeam,Ruby,2,6
Amazon,SAM-CLI
GeoGebra,Classic,5
FNMT,ConfiguradorFNMT
Wondershare,DVDCreator
CloneHeroTeam,CloneHero
tp7,Sushi
AdGuard,AdGuard,Nightly
Microsoft,BotFrameworkEmulator
K1DBO,slice-master-6000
Wondershare,Repairit
CloudBees,WindowsServiceWrapper
abrignoni,iLEAPP
iFlytek,iFlyNote
Microsoft,DotNet,Framework,DeveloperPack_4
RoniLehto,LMath
xavidop,cxcli
KirillOsenkov,MSBuildStructuredLogViewer
Kittyfisto,Tailviewer
Veloren,Airshipper
Telerik,FiddlerPDFView
Premake,Premake,5,Beta
Azul,Zulu,15,JDK
liberodark,ODrive
RenewedVision,ProPresenter
JetBrains,Toolbox
ScandLtd,Outlook4Gmail
Evexi,EvexiCLI
RamSoft,OmegaAILink
LSoftTechnologies,ActiveDiskImage
SoftplanSistemas,WebSigner
Klocman,BulkCrapUninstaller
Logitech,MyHarmony
gjergj,testmyapp
SaferNetworking,SpybotAntiBeacon
Microsoft,SQLServer,2012,NativeClient
DavidRector,Linkage
Admobilize,AdMobilize,MalosVision
IBM,Cloud,CLI
TravisCobbs,LDView
Cyotek,ColorPaletteEditor
AIVOICE,BENISHOGA
sputt,Wabbitemu
Saurik,CydiaImpactor
OlegShparber,Zeal
prefix-dev,pixi
ChidiWilliams,Buzz
IJHack,QtPass
Reptarsrage,looking-glass
TUG,TeXworks
Apple,AirPort
D-Link,TFTPServer
SiberSystems,GoodSync
OpenOrienteering,Mapper
ca,duan,tre-command
ForgQi,biliup-rs
MelianMiko,OpenFreebuds
Illustrate,dBpowerampOggVorbisEncoder
StefHeyenrath,GitHubReleaseNotes
LuanRoger,WorkOffice
Vipre,IPVTest
StefanFreischlad,Filius
ChilliCream,BananaCakePop
h3poteto,whalebird-desktop
KimKnight,RemoteAppTool
Wondershare,PDFReader
TeamDriveSystems,TeamDrive
BellSoft,LibericaJDK,20,Full
markmckinnon,lLeappGUI
RiotGames,LeagueOfLegends,RU
syndicode,iNFekt
XINGInc,GinsakiYamato
Azul,Zulu,18,JRE
DeskShare,FTPManagerLite
Makeblock,LaserBox,Basic
NathanMoinvaziri,ExtractNow
Antutu,AntutuBenchmark
AntoniKepinski,ParsifyDesktop
SocialchainInc,PiNetwork
abrignoni,RLEAPP
gerardog,gsudo
tsl0922,ImPlay
the-sz,Malden
EaseUS,TodoPCTrans
Romanitho,WiGUI
LinwoodCloud,Butterfly
gaubert,gmvault
KurtZimmermann,RegCool
Melvin-Abraham,Google-Assistant
Exercism,CLI
FookesHolding,NoteTabLight
StylusLabs,Write
VaclavSlavik,Poedit
Firstversionist,Polypane
WorksMobile,NAVERWORKS
AshishBharadwajJ,Flawesome
Concourse,Fly
mar10,pyftpsync
Logitech,LogiTune
YSTYLE,kaf-cli
Python,Python,3,3
Speed-Soft,Time-Sync,Server
EliasFotinis,DeskPins
marchellodev,Sharik
Seewo,SeewoIotManage
Proton,ProtonMailBridge
BinaryMark,BatchTextFileEditor
Kubernetes,kwokctl
IrfanSkiljan,IrfanView
Logitech,Solar
PeterPawlowski,foobar2000,EncoderPack
Microsoft,WebDeploy
IngoRuhnke,Pingus
caobinrg,electron-office-tools
Nutstore,NutstoreLightApp
EDCD,EliteDangerousMarketConnector
ConselhoNacionaldeJustica-CNJ,pje-office
TatLead,WindowsGSM
elvirbrk,notehighlight2016
osk,tetr
EclipseAdoptium,Temurin,19,JDK
Giorgiotani,Peazip
DavidJoffe,DaveGnukem
ByteDance,XiguaVideo
CKingX,haveibeenpwned
DolphinEmulator,Dolphin
AHS,TsurumakiMaki
marha,VcXsrv
jie17,v2ray-electron
Microsoft,Teams,Classic
isnetwork,ISNAutoItStudio
TreasureData,TDAgent
Elcomsoft,BlackberryBackup
JimRadford,SuperPuTTY
Kubernetes,ingress2gateway
OrangeNote,RuneBook
Huawei,IdeaShareProject
androidWG,Corkscrew
z4yx,GoAuthing
Dreamtonics,SynthesizerVStudioBasicBeta
libjpeg-turbo,libjpeg-turbo,GCC
ByteDance,SodaMusic
equalsraf,win32yank
Logitech,Options
Crintsoft,MiniLyrics
CloudImperiumGames,RSILauncher
Alibaba,AlipayKeyTool
BinaryFortress,HashTools
kymoto,InnoScriptStudio
IObit,IObitUnlocker
CMU,CLAN
TELUS,BusinessConnectPhone
LingitAS,Lingdys4
Cisco,ClamAV
Paulanerus,Okane
ProwiseB,V,ProwiseReflect
ilime,petal
Elastic,Elasticsearch
ElectronicArts,EADesktop
viarotel,Escrcpy
wikidot,APRSIS32
LIJI32,SameBoy
Caphyon,Hover
KirraEnterprises,Presenter,Personal
Huawei,HuaweiMobileCloud
koalaman,shellcheck
ojdkbuild,openjdk,11,jre
AxisCommunicationsAB,AXISVideoCaptureDriver
brimdata,brim
Exoscale,CLI
NhekoReborn,Nheko
Resplendence,MultiMon
suse,RancherDesktop
Mirillis,Action
RejminetGroupInc,PDFShow
Twingate,Client
REDModding,WolvenKit,Nightly
Logitech,OnboardMemoryManager
Jsoftware,J,9,5
Seewo,EasiQuizManager
drakkan,SFTPGo
UnionTech,DeepinCooperation
SmartProjects,IsoBuster
jely2002,youtube-dl-gui
NetEase,QIYU
JesseDuffield,Lazydocker
MartinFinnerup,YouTubeMusicforDesktop
DebaucheeOpenSourceGroup,Barrier
FengHe,Migi
BrickLink,Studio
MITMediaLab,ScratchLink
TotallyUsefulSoftware,QuickSFV
Samsung,SmartView
XueyunRuiChuang,JsDesignAgent
SpikeHD,Dorion
Datto,WorkplaceClassic
Envoy49,go-spotify-cli
Sandakan,Nora
BinaryMark,BatchRegEx
HydrologicEngineeringCenter,HEC-ResSim
GeoGebra,Classic
DimitriVanHeesch,Doxygen
MediaHuman,LyricsFinder
Gridcoin,Client
Eliot,UEExplorer
Wondershare,Anireel
ProjectEnv,ProjectEnvCli
Concept2,Utility
UdiFuchs,UFRaw
FelixRieseberg,MacintoshJS
File-New-Project,EarTrumpet
CatalystDevelopment,SocketTools10,InteropRedist,x86
xpipe-io,xpipe,portable
PointPlanck,FileBot
CodeforScience,ScienceFair
tickstep,cloudpan189-go
GilmarQuinelato,i18nManager
Japplis,Dictaphone
sandboxlab,HippoScan
Icons8,Lunacy
Treexy,DriverFusion
Lenovo,QuickClean
UweSieber,UsbDriveInfo
RealVNC,VNCViewer
Geoxor,Amethyst
RProject,R
GianlucaPernigotto,Videomass
ChenQingYu,BF
Azul,Zulu,8,JDK
GitKraken,cli
PaodingAI,Calliper
the-sz,Sherwood
NextSpace,FlowUs
KRTirtho,Flemozi
GamaPlatform,Gama
UbiquitiInc,WiFimanDesktop
MarkoBL,Rosi
Microsoft,DevHome
RiotGames,LeagueOfLegends,LA1
SatoshiLabs,trezor-suite
Hydraulic,Conveyor
PurpleI2P,i2pd
Spice,SpiceWebDAVd
OVRASTeam,OpenVR-AdvancedSettings
PowerSoftware,PowerISO
NordSecurity,NordVPN
TechSmith,Snagit,2023
ModuleArt,QuickPictureViewer
3ll3d00d,beqdesigner
Azul,Zulu,7,JRE
GiulioSorrentino,astroni
Samsung,TouchLogon
LeGitHubDeTai,AnimeBack
QNAP,Qsirch
AdaLang,Alire,Portable
s8sachin,subtitler
AnyLogic,AnyLogic,Personal
BitcoinCoreProject,BitcoinCore
Adobe,Acrobat,Reader,32-bit
HydrologicEngineeringCenter,HEC-HMS
buchen,portfolio
trazyn,weweChat
Microsoft,Sysinternals,ProcessExplorer
DigiDNA,iMazingHEICConverter
okkosh,fnlock
lostdesign,linked
GlyphrStudio,Desktop
CPUID,CPU-Z,PHANTOM
NirSoft,BlueScreenView
taers232c,GAMADV-XTD3
360,360SE
LSoftTechnologies,ActiveISOManager
VinaySajip,PythonLauncher
SoftPerfect,SoftPerfectNetworkScanner
Microstockr,Desktopapp
GenericMappingTools,gmt
ChristianAviBulan,GlassCannon
RavenProject,RavenCore
VoodooSoft,VoodooShield
Datronicsoft,SpacedeskDriver,Server
LSoftTechnologies,ActiveUNDELETE
Zheguisoft,zg_pkg
orbatschow,kontext
CoocooFroggy,FutureRestore-GUI
DW,Spectrum,Client
yt-dlp,yt-dlp,nightly
Feodor2,Mypal
GoLang,Go
Amazon,Corretto,11
lencx,ChatGPT
ArobasMusic,GuitarPro,8
ErikAraojo,FintX
Ridgecrop,fat32format
JetBrains,DataGrip,EAP
VladimirYakovlev,ElectronMail
Jigsaw,OutlineManager
JRSoftware,InnoSetup
wagoodman,dive
Kubernetes,kwok
OpenStreetMap,Josm
IBM,SemeruRuntimeOpenEdition,JDK
LinuxSuRen,HTTPdownloader
YaSuenag,SimpleCom
ArtifexSoftware,mutool
GnuWin32,FindUtils
SebastianEwert,RapidCRC
Seedy-Threepio,Theseus2000
IngoHdeBoer,WinShell
RomanKubiak,Ctrlr
SonicTeamJr,SonicRoboBlast2
elves,elvish
JetBrains,FleetLauncher,Preview
Wondershare,PDFelement,7
Bilibili,Livehime
NordSecurity,NordLocker
hikari-no-yume,touchHLE
Syncplify,Server
wangyu,BilibiliVideoDownload
Couchbase,ServerCommunity
NHNCorporation,Dooray!Drive
COAS,Donkey
Musescore,Musescore,3
Microsoft,VCRedist,2015+,x64
YO3DMU,PstRotator
sharkdp,hexyl
Dicarne,TheCenter
lukasmonk,lucaschess
AllanBoll,FilesRemote
AudioRangerIT,AudioRanger
Alibaba,Teambition
Scorpio,sco
xyproto,algernon
AGSProjectTeam,AdventureGameStudio
WowUp,CFbeta
Drumstick,dmidiplayer
krishisrani,appel
Initex,Proxifier
Nvidia,PhysXLegacy
Poly,PlantronicsHub
Lexicool,Lexibar,RU
Samsung,EasyConnectionToScreen
Wondershare,UniConverter,13
LibrevaultTeam,Librevault
SomePythonThings,WingetUIStore,Pre-release
WaveMetrics,IgorPro7
StarlaneStudios,Surrealist
lukehaas,RunJS
BlueMarbleGeographics,GlobalMapper
PatrickWaweru,FLBMusic
OpenMedia,4KVideoDownloader
Python,Python,3,9
GoTo,GoToAssistAgentDesktopConsole
NextDNS,NextDNS,Desktop
OneWare,OneWareStudio
LorenCookCompany,Compute-A-Fan
LovettSoftware,MyMoney,Net
JakobDev,jdDesktopEntryEdit
bl00mber,alarm-cron
KurtisLiggett,SimpleIPConfig
DJI,DJIAssistant2
Wiimm,ISO
Microsoft,PowerBI,DesktopReportServer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Bitnami,PrestaShop
blueedge,win11react
Tencent,COSCLI
Araxis,Merge
NDI,NDIRuntime
Unigine,ValleyBenchmark
Morpheus,Bazarr
FocusriteAudioEngineeringLtd,FocusriteControl2
Alex313031,Mercury
ArobasMusic,GuitarPro,7,Soundbanks
plogue,sforzando
OSSEC,OSSECAgent
Speed-Soft,Pingt
MarcEspinSanz,GravitonEditor
EdrawSoft,EdrawProj
PhilipGerke,Odassey
JoeyG,YTDownload
Wondershare,Filmora
Ridgecrop,guiformat
PopcornTime,Popcorn-Time
PLACE,ONE,CS7
ReincubateLtd,iPhoneBackupExtractorSetup
JetBrains,WebStorm
AustinLeath,R6RC
waterlan,dos2unix
Lolle2000la,ImageSort
Jidifudi,GT4T
MehediHassan,Tweeten
Python,Python,3,0
COWON,jetAudio
WisdomSoftware,FreeMediaPlayer
N0TTL,GridTracker
Craftware,Keyhac
IObit,Uninstaller
Elcomsoft,CloudeXplorer
PLACE,IA
BinaryMark,FileHashGenerator
NextDNS,NextDNS,CLI
Hitencent,JisuTodo
Trivia-Bot-Apps,trivia-desktop
KOG,Elsworld,en
Igoravl,TfsCmdlets
winpython,winpython-pypy
Japplis,AntCommander,Pro
GNU,Emacs
majsoulplus,majsoul-plus
Microsoft,VisualStudioCode,CLI
IcecreamApps,PDFCandy
Databricks,DatabricksCLI
Versa,MagiCut
rickbutton,workspacer
fetacore,InfiniTex
WavesAudio,WavesCentral
SimnetLtd,SimpleStickyNotes
VincentL,Harmony
SomePythonThings,ZipManager
EliWeitzman,ETT-Admin
XnSoft,XnViewMP
Synology,ChatClient
sebescudie,GammaLauncher
Cloudflare,cloudflared
LIGHTNINGUK,ImgBurn
meshmakers,octo-cli
PeterBClements,QuickPar
sunabozu,subordination
Overwolf,CurseForge
OpenWhisperSystems,Signal,Beta
Ability,AbilityOffice,10,Standard
GalvanizeInc,GalvanizeCirrus
CThingSoftware,Meazure
OpenJS,NodeJS,LTS
VSDC,ScreenRecorder
mpv,net
DigitalScholar,Zotero
DanielMcGuireCorporation,MathBotCLI
CarlWenrich,PythonTkGuiBuilder
BellSoft,LibericaJDK,15
Epsitec,PlanetBlupi
IvoSoft,ClassicShell
KDE,kmymoney
ProlificPublishing,MarineAquarium
MIT,Scratch1
Kingdee,CloudHub
JetBrains,IntelliJIDEA,Community,EAP
KirraEnterprises,Presenter,Express
360,PalmInput
Mrs4s,go-cqhttp
Resplendence,SanityCheck
Microsoft,PowerBI,ReportBuilder
Belarc,Advisor
CABS,SalesPrix
jeffvli,Feishin
gilbertchen,duplicacy,cli
f4exb,sdrangel
PopeenCom,ClassicVolumeMixer
BenjaminLSR,HandheldCompanion
DJI,DJIAssistant2,ConsumerSeries
SpriteOvO,AirPodsDesktop
DEVCOM,JetBrainsMonoNerdFont
Oracle,VirtualBox
Tricentis,NeoLoad
RileyTestut,AltServer
Microsoft,Azure,StorageExplorer
Elcomsoft,IntuitPassword
Radiantly,Invisiwind
SagMeinenNamen,TypingTest
StudioXID,ProtoPie
ArtisteerLimited,Nicepage
losbiw,erin
GIGABYTE,GigabyteControlCenter
WHONET,5,6
Aleab,Toastify
Discord,Discord,Canary
Huawei,KooCLI
zxch3n,PomodoroLogger
Docker,DockerCLI
DWANGO,SeirenVoice,yukari
NirSoft,InsideClipboard
CAI,CASecureBrowser
RicoSuter,NSwagStudio
FirebirdProject,Firebird,4
quick-lint,quick-lint-js
JetBrains,CLion
evsar3,sshfs-win-manager
ebkr,r2modman
Google,CloudSDK
SonicTeamJr,SonicRoboBlast2Kart
Zheguisoft,zg-ipchat
SourceFoundry,HackFonts
Apple,WindowsMigrationAssistant
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,VCRedist,2019,arm64
linepod,linepodlauncher
Python,Launcher
AngusJohnson,ResourceHacker
abrignoni,ALEAPP
Brave,Brave,Beta
Yealink,YealinkUSBConnect
BitSum,ParkControl
Julialang,Julia
Xiaomi,MIUI+
Microsoft,IronPython,3
LINQPad,LINQPad,8
PIKCLOUD,PikPak
Kuro,Mery
Velocidex,Velociraptor
Elgato,GameCapture,4K60ProMK2
anatawa12,vrc-get
Prusa3D,PrusaSlicer,Alpha
Aserto,Topaz
TarasovArtyom,BatteryMode
muffinista,before-dawn
RyzenControllerTeam,RyzenController
srjuddington,slade
InTheLoop,LoopEmail
jurplel,qView
Microsoft,Edge
dundee,gdu
Kingsoft,WPSOffice,CN
MatsuriDayo,NekoRay
ChemTableSoftware,SoftOrganizer
Tencent,ArtHub
iLovePDF,iLovePDFDesktop
LSoftTechnologies,ActivePartitionManager
bootandy,dust
Seewo,EasiAction
CreativeTechnology,CreativeApp
DrewNaylor,guinget
TunesKit,AceMovi
Mintty,WSLtty
YoYoGames,GameMaker,Studio,2
snakefoot,snaketail
GitHub,cli
Bambulab,Bambustudio
JanGrzegorowski,TimeSeriesAdmin
D4koon,WhatsappTray
KuGou,gejigeji
Microsoft,DotNet,DesktopRuntime,8
IcecreamApps,IcecreamEbookReader
Jisco,VisualFamilyTree
Heaventools,FlexHex
XINGInc,HAL-O-ROIDMinami
Botkind,AllwaySync
Sauerbraten,Cube2-Sauerbraten
FlockFZ,Flock
oleg-shilo,win-sudo
Henry++,MemReduct
PearlAbyss,BlackDesert
gnome,gitg
tabulapdf,tabula
PatrickSiegler,PrismatikUnofficial
Xanthus58,PortalStillAlive
CentStudio,CentBrowser
dotPDN,PaintDotNet
Xiaomi,XiaomiCloud
tomlm,electron-outlook-365
FujiApple,Trippy
NI,ni-pxiplatformservices
Hitencent,JisuPDFToWord
Silicondust,HDHomeRunTECH
Arks-Layer,PSO2Tweaker
CenSoft,TinyTERM
n457,uncolored
Watfaq,PowerSession
splode,pomotroid
NI,ni-daqmx
Nbc66,VTFEditReloaded
csyezheng,a2fa
AcroSoftwareInc,CutePDFWriter
eMule,eMule,community
Kuwo,KuwoMusic
DonationCoder,ScreenshotCaptor
Lexicool,Lexibar,ES
Cyotek,CopyTools
POQDavid,PotatoWall
jhen0409,ReactNativeDebugger
XSplit,VCam
nektos,act
Mattermost,MattermostDesktop
HiroshibaKazuyuki,VOICEVOX
UGREEN,UGREENNAS
Yamaha,SteinbergUSBDriver
Microsoft,DotNet,DesktopRuntime,Preview
bmatzelle,Gow
Tencent,EDU
TexasInstruments,TI-SmartView,TI-CollegePlus
tastyworks,tastytrade
Pikcube,OrangeJuiceModMaker
HenriWahl,Nagstamon
Jabbla,SprintPlusViewer
Maxon,CinebenchR23
Netop,VisionTeacher
Prometheus,WMIExporter
EdrawSoft,MindMaster
nrittsti,NTag
RyanGregg,GCFScape
CliptoTeam,Clipto
WilhelmHappe,NetRadio
Kiwix,KiwixJS,Electron
JustinMaximillianKimlim,Xplorer
GnuWin32,Which
Hashicorp,Terraform,RC
creativeprojects,resticprofile
Simple,TextToSpeech
CondaForge,Mambaforge
CrystalDewWorld,CrystalDiskInfo
AprelTech,HVManager
Q14siX,de,WEB,DEMillionenKlick
oxygendioxide,utaformatix
Jsoftware,J,9,5,slim
FredEmmott,OpenKneeboard
Elcomsoft,AdvancedPDFPasswordRecovery
Azul,ZuluFX,21,JDK
evansmurithi,cloak
NirSoft,NetRouteView
BitRecover,AadhaarCardPasswordRemover
fjsoft,MyPhoneExplorer
Nlitesoft,NTLite
Teradata,TeradataBaseSuite
Kitware,ParaView,MPI
yourmoln,moligeek
Zxilly,NotifyCli
Rawns,Reddit-Wallpaper-Changer
TransIP,STACK
SoftezaDevelopment,ActualUpdater
MattTytel,Helm
PLACE,ONE
MndpTray,Core
RoderickQiu,wnr
CreativeTechnology,SoundBlasterCommand
ES-DE,EmulationStation-DE
loft-sh,vcluster
DanielMcGuireCorporation,SimpleBrowser
ArduinoSA,IDE,beta
YetAnotherPomodoroApp,YAPA2
brackets-cont,brackets
EclipseAdoptium,Temurin,8,JRE
Canon,i-SENSYS,MF4010-MF4018
Bosyun,BoardMix
maojindao55,Etcder
RedHat,OpenShift-Client
Microsoft,bitsmanager
AntonyCourtney,Tad
BellSoft,LibericaJRE,11,Full
Microsoft,SQLServer,2022,Express
terkelg,ramme
ICBC,ICBCEBankAssist
Japplis,Discotheek
Ovenoboyo,Moosync
the-sz,SkypeFocusFix
Cisco,Jabber
LAIPIC,Perfoo
Wondershare,DemoCreator
BaldurKarlsson,RenderDoc
CXWorld,CapFrameX
SevenTV,Chatterino7
Smile,TextExpander
COAS,SemantaModeler
PaodingAI,PDFlux
NewCloud,WakeOnLan
Wondershare,PDFelement,6
kosay,kubetui
Outertech,GetDiz
BinaryMark,BatchWordReplace
YouXiao,YXFile
lauthieb,code-notes
the-sz,Bennett
Tencent,TencentMeeting
MedZed,youtubetomp3
Atticus64,juice
SystweakSoftware,DuplicateMusicFixer
Talkdesk,Callbar
altair-graphql,altair
GitTools,GitVersion
JetBrains,PyCharm,Community
SatoshiLabs,TrezorBridge
Micronaut,Launch
SnailDOS,SnailKM
Alibaba,LightProxy
WidelandsDevelopmentTeam,Widelands
BellSoft,LibericaJDK,11
Japplis,PostOnScreen,Pro
Dell,CommandUpdate
ThePandemoniumInstitute,BloodontheClocktowerOnline
Amazon,OpenSearch,ODBC
Panic,PlaydateSDK
HydrologicEngineeringCenter,HEC-FDA
Microsoft,OneDrive,Insiders
SEA,OssAccess
Serraniel,DiscordMediaLoader
mspearpoint,Evacuationz
Seagate,SeaTools,Legacy
Andersama,obs-asio
IvanG,Clipnest
GeodeSDK,GeodeCLI
DavidMoore,IPFilterUpdater
Illustrate,dBpowerampWave64Encoder
Barry-ran,QtScrcpy
EclipseAdoptium,Temurin,16,JDK
cjerrington,net-check
VOWSoft,iBackupBot
SweetScape,010Memorizer
2BrightSparks,SyncBackFree
