column1,column2,column3,column4,column5,column6
LuculentSystems,BluetoothBatteryMonitor
BookxSoftware,BookxNotePro
GNU,Octave
NirSoft,DNSLookupView
charmbracelet,melt
HBK,TEDS-Editor
PeterRudenko,HelioWorkstation
dxatlas,SSTVTools
G0rocks,Cab
SimpleX,SimpleX-Chat
Microsoft,Skype,Insiders
DataTools,CATCLI
Coninfer,ECLiPSeCLP,7,0
JRSoftware,InnoSetup
Wondershare,PDFelement,10
Rem0o,FanControl
7S2P,Effie
SoftpointerInc,Tag&Rename
Canonical,Ubuntu,2204
CentStudio,CentBrowser
Tableau,Desktop
Radiantly,Invisiwind
iTop,iTopDataRecovery
GnuPG,Gpg4win
IObit,ProtectedFolder
ktmouk,Hackaru
Instatus,Out
CubeSoft,CubeICE
LilithGames,Dislyte
OpenBB-finance,OpenBBTerminal
Soulseek,SoulseekQt
squirreldisk,SquirrelDisk
Opera,Opera,Beta
Meitu,ColorByte
Google,AndroidStudio,Beta
Panic,PlaydateSDK
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
WerWolv,ImHex
GorillaDevs,GDLauncher
Internxt,Drive
CI010,XMinecraftLauncher
PopcornTime,Popcorn-Time-Ru
Microsoft,SQLServer,2022,Developer
DeskShare,FTPManagerLite
ShareFile,ShareFileForWindows
DeskSoft,EarthView
GasolineAlleyInc,FutabaMinato
SoftMaker,FlexiPDF,2022
DimisAIO,DindeGDPS
AshishBharadwajJ,Flawesome
DrobinskiMaciejStrongRecovery,MultiExtractor
mtkennerly,ludusavi
the-sz,Royal
Neemb,Distill
UCloud,US3Browser
jziolkowski,tdm
Airytec,SwitchOff
UweSieber,UsbDriveInfo
OBSProject,OBSStudio
FluxCD,Flux
femtoCommunity,LegendUtil
HearthSim,HearthstoneDeckTracker
NotaryProject,Notation
Nvidia,GeForceNow
GauzyTech,NeatConverter
Salesforce,sfdx-cli
Wingware,WingIDE101
Rowley,CrossWorks
ByteDance,Lark
SomePythonThings,ZipManager
Zheguisoft,zg-zsso
Tyrrrz,DiscordChatExporter,GUI
IObit,iFunScreenRecorder
Microsoft,Teams,Preview
COVERCorp,Holoearth
wagesj45,butterflow-ui
Saxo_Broko,Officialapp
Daytonaio,Daytona
LukeBriggs,Pepys
Tenable,NessusAgent
ArduinoSA,IDE,rc
Hashicorp,Consul
Datto,WorkplaceServer
OlegDanilov,RapidEnvironmentEditor
PushPlayLabs,Sidekick
ChristianGalla,AutoStartConfirm
LAIPIC,LaiHuaVideo
okkosh,fnlock
ThioJoe,YTSpammerPurge
UrBackup,UrBackup,Server
Scopely,StarTrekFleetCommand
A-SIT,PDF-Over
Microsoft,DotNet,Framework,DeveloperPack_4
Chia-Lung,Kaku
AquaSecurity,Trivy
SFLinux,Jami,Beta
JesseDuffield,Lazydocker
RiotGames,LeagueOfLegends,TH2
Microsoft,Sysinternals,ZoomIt
SwingTeam,Pendulums
IDRIX,DirHash
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,SBOMTool
Diladele,WebProxy
elves,elvish
blueedge,android11react
Olivia,VIA
Jitsi,Meet
SlackTechnologies,Slack
UweSieber,IoctlDecoder
AngusJohnson,ResourceHacker
Microsoft,AzureCLI
HDOS,HDOSLauncher
IBM,SemeruRuntimeOpenEdition,JDK
BinaryFortress,WindowInspector
Thunder,Thunder,Speed
Brotje,ServiceTool
YoYoGames,GameMaker,Studio,1
Magicsplat,TclTk
Sentry,sentry-cli
Microsoft,winfile
stakira,OpenUTAU
Mega,MEGASync
Speed-Soft,Pingt
Microsoft,MSIXCore
Elcomsoft,ForensicDiskDecryptor
NewReleases,NewReleasesCLI
Paragon,APFS
Logitech,MyHarmony
Kingsoft,KMeeting
quick123,quickredis
NextDNS,NextDNS,CLI
Iterative,DVC
maojindao55,Etcder
Microsoft,OpenSSH,Beta
TwibrightLabs,Links
Microsoft,WindowsVirtualDesktopBootloader
CCPGames,EVEOnline
Twitch,Soundtrack
OnePartRain,Buckets
HP,HPCloudRecoveryTool
SaladTechnologies,Salad
WaveMetrics,IgorPro7
roryok,poe-writer
sharkdp,insect
Keboola,KeboolaCLI
Cisco,webex-outlook-plugin
foamzou,media-get
MedalB,V,Medal
Spicebrains,Instant-Eyedropper
HydrologicEngineeringCenter,HEC-EFM
SMLNJ,SMLNJ,Legacy
Ultimaker,Cura
HermannSchinagl,ln
jayhuang75,med
EVEMonDevelopmentTeam,EVEMon
ArduinoSA,IDE,beta
Amazon,Corretto,21
TigerVNCproject,TigerVNC,Nightly
Doist,Todoist
cristiano100,roforge
Microsoft,Azure,FunctionsCoreTools
niconico,nair,live
PopcornTime,Popcorn-Time
AILight,AILZ80ASM
Twingate,Client
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,WindowsTerminal,Preview
Jabra,Direct
Tetrate,wazero
Atola,FindandMount
Valve,SteamCMD
Kingsoft,TypeEasy
KakaoEntertainmentCorp,MelonPlayer
AMSSoftware,PhotoGlory
Amazon,Kindle
Blueberry,FlashBackPro
Microsoft,CLRTypesSQLServer,2019
Microsoft,DotNet,SDK,5
VirusTotal,vt-cli
brimdata,brim
JetBrains,MPS,EAP
Microsoft,WindowsWDK,10,0,22621
XINGInc,KizakiAiri
Tencent,ArtHub
Gainward,EXPERTool
DFRobot,Mind+
KurtisLiggett,SimpleIPConfig
hakjav,KeyPrank
loft-sh,vcluster
Splashtop,SplashtopPersonal
Oracle,MySQLNotifier
GeodeSDK,GeodeCLI
Blocknetproject,Blocknet
fhanau,Efficient-Compression-Tool
DaiyuuNobori,Win10Pcap
Twilio,Authy
Microsoft,OneDrive,Enterprise
ifedapoolarewaju,IGdm
TeraTermProject,teraterm
dotenorio,clipboard-manager-electron
SonicWALL,GlobalVPN
Canonical,Juju
RedHat,VirtViewer
Quassel,QuasselIRC
Baidu,BaiduSpeechInput
Splunk,ACS
Hashicorp,Nomad
Microsoft,WindowsSDK,10,0,18362
eloston,ungoogled-chromium
the-sz,Parkdale
Google,Chrome,Beta
Shure,WirelessWorkbench
Giorgiotani,Peazip
Blueberry,FlashbackExpress
Synology,NoteStationClient
Elcomsoft,PhoneBreaker
Trufflesuite,Ganache
Vivaldi,Vivaldi,Snapshot
FortyOneLtd,AudioSwitcher
jayakumarreddy,Local-Mock-Server
jstarks,npiperelay
Piriform,Defraggler
gdiObjects,xBar
HighPerformanceCoders,SciDAVis
Hirschmann,NotebookFanControl
DelineaInc,ThycoticAgent
chrismaltby,gb-studio
dandavison,delta
Chadsoft,CTools
Hesan,He3
RyzenControllerTeam,RyzenController
AsaphaHalifa,AudioRelay
Ookla,Speedtest,CLI
NetSarangComputer,PortX
yitsushi,totp-cli
NirSoft,IPNetInfo
Garmin,BaseCamp
argoproj,argocd
mar10,wsgidav
ElijahLopez,MusicCaster
commetchat,commet
Prusa3D,PrusaSlicer
oleg-shilo,cs-script
TikzEdt,TikzEdtBeta
AnyDeskSoftwareGmbH,AnyDesk
OpenTofu,Tofu,Alpha
CrystalLang,Crystal
timche,gmail-desktop
den4b,Shutter
UweSieber,UsbTreeView
WildfireGames,0AD
Lauriethefish,QuestPatcher
HiroshibaKazuyuki,VOICEVOX,CPU
tsl0922,ttyd
Tencent,WeSing
BiniSoft,WindowsFirewallControl
YoYoGames,GameMaker,Studio,2
oleg-shilo,win-sudo
Muye,FlickerList
lamquangminh,EVKey
Microsoft,VisualStudio,2022,Community,Preview
NDI,NDIRuntime
Kairos,DuetDisplay
CubeSoft,CubePDFUtility
Apple,DVDorCDSharing
GitHub,GitLFS
LuanRoger,WorkOffice
RomanKubiak,Ctrlr
Radmin,VPN
Samsung,TouchLogon
jeffvli,Sonixd
MotionTeam,MotionDesktopApp
NamecoinProject,Electrum-NMC
RiotGames,LeagueOfLegends,TR
FookesHolding,NoteTabLight
HandBrake,HandBrake,CLI
OpenGMK,GM8Decompiler,MSVC
NDXCode,EclipseFlashTool
GloopProgramming,Gloop
QGIS,QField
PointPlanck,FileBot
Abdelrhman-AK,WinPaletter
lycheeverse,lychee
DarkfullDante,srtAlign
Piriform,Speccy
Wiesemann-Theis,Com-PnP
RubyInstallerTeam,Ruby,2,7
EMOJI-FZCO,VoiceHotKey
Jahastech,NxFilter
CeVIO,SatoSasara,Talk
Initex,Proxifier
Splashtop,SOS
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
KAMITSUBAKI,KAFU
the-sz,CheckSum
SaiSandeepVaddi,TenHands
Piriform,CCleaner
Pikcube,5eSpellViewer
KarenWare,KarensReplicator
gsass1,NTop
tummychow,git-absorb
Kiraku,AudioJam
Concourse,Fly
EYHN,SpaceThumbnails
Wondershare,PDFelement,CN
TexasInstruments,TI-Nspire,CXCASStudent
Trivia-Bot-Apps,trivia-desktop
OrangeNote,RuneBook
gptscript-ai,gptscript
Tencent,qq-devtool
divVerent,AAAAXY
oldj,switchhosts
Xidicone,AgentSVN
Suwayomi,Tachidesk-VaadinUI
clouDr-f2e,rubick
LGUG2Z,komorebi
Microsoft,OneDrive,Insiders
RaceCore24,Ignition
RiotGames,Valorant,AP
OpenTX,OpenTXCompanion
StarfaceGmbH,StarfaceUCC
DeSmuMETeam,DeSmuME
AdrienAllard,FileConverter
the-sz,Yale
wikimedia,mwcli
Hitencent,JisuPDF
ElaborateBytes,VirtualCloneDrive
FerroSoftware,FtpUse
Feodor2,Mypal
pixel-point,kube-forwarder
Hashicorp,Terraform
GnuWin32,UnZip
FiloSottile,mkcert
Concept2,Utility
ca,duan,tre-command
Microsoft,DotNet,AspNetCore,8
nptr,msstyleEditor
KatjaHoffmann,TViewer
MailRu,ICQNew
VolkerFischer,Jamulus
ManaManaIoT,DeviceManagementAssistant
JamieOConnell,MIDI-OX
Andrelouis,NokiaSPMIDIPlayer
RubyInstallerTeam,Ruby,2,6
TechSmith,Snagit,2024
ProlificPublishing,MarineAquarium
Vercel,Hyper
ByteDance,XiguaVideo
WhirlwindFX,SignalRgb
BinaryFortress,VoiceBot
Synology,Assistant
jasperapp,jasper
Cockos,LICEcap
Yandex,Messenger
yelosan,PH-UKL,TglgQRTY
TeamSpeakSystems,TeamSpeakClient
Vendicated,Vencord,Canary
Avanquestpdfforge,PDFCreator-Professional
SmartSoft,SmartFTP
PLACE,ONE,CS7
h3poteto,fedistar
JohnMacFarlane,Pandoc
MongoDB,Compass,Full
DanielMcGuireCorporation,MathBotCLI
jonpas,ArmaQDL
TreasureData,TDAgent
Poly,PlantronicsHub
115,115Chrome
AHS,KoharuRikka
CrystalRich,USBSafelyRemove
NHI,ServiSign
GnuWin32,Which
SublimeHQ,SublimeMerge
NOWTV,NOWTVPlayer
tazzben,Assessment-Disaggregation
schollz,croc
DonationCoder,ScreenshotCaptor
Postman,Postman,Canary
jie17,electronic-gmail
WHONET,AMRIE
AswaPaul,Sorter
Japplis,SheetViewer
SystweakSoftware,AdvancedDiskRecovery
XINGInc,KinzakiKoharu
Naturalsoft,NaturalReader16
Apache,OpenOffice
OpenGMK,GM8Decompiler,GNU
SomePythonThings,ElevenClock
MarcielDegasperi,MDBAdmin
AnyLogic,AnyLogic,Professional
KristenMcWilliam,Nyrna
QNAP,ExternalRAIDManager
WereDev,Wu10Man
Mozilla,SeaMonkey
Wiesemann-Theis,Sensobase
HydrologicEngineeringCenter,HEC-MetVue
JSFoundation,Appium
CoderBag,QuickCPUx64
N0TTL,GridTracker
RabidViperProductions,AssaultCube
HiroSystems,Clarinet
GoLang,Go
Japplis,M2RepoCleaner
trinsic,okapi
GlobalMarineNet,IridiumSurvey
rickbutton,workspacer,beta
RiotGames,Valorant,NA
Azul,Zulu,7,JDK
LightZoneProject,LightZone
BellSoft,LibericaJRE,14
hql287,manta
LucasReade,OhHaiBrowser
NetEase,CloudMusic
Box,BoxTools
JetBrains,PyCharm,Professional,EAP
bloodrock,pkg-config-lite
Gyan,FFmpeg,Essentials
FredEmmott,HandTrackedCockpitClicking
AnchorFree,TouchVPN
Docker,DockerCompose
ojdkbuild,openjdk,17,jre
MHNexus,HxD
BlueMarbleGeographics,GlobalMapper
StephanDilly,gitui
Gekorm,Dart,stable
Mikrotik,TheDude
BDRThermea,ServiceTool
TransposonY,GestureSign
TaKO8Ki,gobang
Samsung,AllShare
UZ7HO,EasyTerm
Coq,CoqPlatform,Beta
Paragon,LinuxFileSystems
Snijderlab,Annotator
RoniLehto,LMath
InfamousJoeG,cybr-cli
JetBrains,PyCharm,Community
WaveMetrics,IgorPro9
Datronicsoft,SpacedeskDriver,Server
Citrix,Workspace
Japplis,SheetStats
Synology,DriveClient
Stoplight,Studio
AutoIt,SciTE4AutoIt3
XSplit,Broadcaster,PTR
Safing,Portmaster
foxglove,studio
brianlima,uwphook
binbat,live777
StevenHarlow,Sigmira
th-ch,YouTubeMusic
Cloudflare,Warp
calibre,calibre,portable
BellSoft,LibericaJRE,16
Dapr,CLI
DJI,DJIAssistant2
Wondershare,PDFPasswordRemover
TheDocumentFoundation,LibreOffice,SDK
NelsonNumericalSoftware,Nelson
ATNSOFT,TextPaster
Tencent,WeixinDevTools
JanosMathe,HardDiskSentinelPro
WestWind,MarkdownMonster
Ability,AbilityOffice,8,Standard
Scintilla,Sc1
SERPRO,AssinadorSERPRO
MiTeC,NetworkScanner
StefHeyenrath,GitHubReleaseNotes
Igoravl,TfsCmdlets
CatnipGames,ShroudoftheAvatar
haskell,cabal
Microsoft,VisualStudioCode,Insiders,CLI
LSoftTechnologies,NTFSDataRecovery
LSoftTechnologies,ActiveDataStudio
Gruntwork,Terragrunt
SFTtech,openage
Microsoft,WindowsAppRuntime,1,4
FelixRieseberg,MacintoshJS
workman-layout,workman
skypjack,qsapecng
Wondershare,WXRecovery
Jidifudi,GT4T
ChilliCream,BananaCakePop
InTheLoop,LoopEmail
EaseUS,TodoPCTrans
PowerSoftware,AnyBurn
Terrastruct,D2
WiseCleaner,WiseProgramUninstaller
NirSoft,FullEventLogView
VladimirYakovlev,ElectronMail
BellSoft,LibericaJDK,20,Full
CodeJelly,Launchy
VeyonSolutions,Veyon
Microsoft,webpicmd
SequencePublishing,TheSageDictionary
houmain,keymapper
D4koon,WhatsappTray
Makeblock,LaserBox,mCreate
KDE,RKWard
MoonlightGameStreamingProject,Moonlight
pluveto,Upgit
IDRIX,VeraCrypt
IcecreamApps,PDFCandy
sdercolin,vlabeler
SystweakSoftware,DuplicateFilesFixer
Stripe,StripeCli
the-sz,Newfield
Microsoft,IronPython,2
CAS,ModbusScanner
Tencent,QiDian
Maca134,DZLauncher
GlyphrStudio,Desktop
CatalystDevelopment,SocketTools10,InteropRedist,x86
Cencit,BAS21
Wiesemann-Theis,NetworkOPC
BasileBruneau,AllToMP3
Piriform,Recuva
hikari-no-yume,touchHLE
Fougue,Mayo
Microsoft,msmpisdk
RayCarrot,RaymanControlPanel
Graebert,AresMechanical,2023
PIKCLOUD,PikPak
FrancisBanyikwa,SiriKali
Selur,Hybrid
EasternGraphics,pCon,plannerSTD
Slonopotamus,Stevedore
TiCodeX,SQLSchemaCompare
ORASProject,ORAS
Wiimm,ISO
KDE,kdevelop
ykhwong,DOSBoxSVN-Daum
dsheiko,puppetry
Abacus,AbaClient
jie17,v2ray-electron
tanuki-,tanuki-dr4
EclipseFoundation,SUMO
HydrologicEngineeringCenter,HEC-SSP
BinaryMark,BatchFileEncrypt
abbodi1406,vcredist
CoatiSoftware,Sourcetrail
Microsoft,WindowsAppRuntime,1,3
AntSoftware,AntRenamer
NI,ni-xnet
BlueJTeam,BlueJ
SiberSystems,RoboForm
nkdAgility,AzureDevOpsMigrationTools,Preview
Canon,i-SENSYS,MF4010-MF4018
Microsoft,DotNet,HostingBundle,3_1
Crintsoft,MiniLyrics
Wagnardsoft,DisplayDriverUninstaller
YS-L,csvlens
NordicSemiconductor,nrfutil
Navigraph,NavigraphHub
WaterbugStudios,MazeratorOld
Tenpi,VideoPlayer
xemu-project,xemu
SnapmakerDevTeam,SnapmakerLuban
Mumble,Mumble,Client
AdGuard,AdGuardVPN
Microsoft,Sysinternals,TCPView
RiotGames,LeagueOfLegends,LA1
Elcomsoft,eXplorerforWhatsApp
irzyxa,Volume2Portable
zumoshi,BrowserSelect
JanDeDobbeleer,OhMyPosh
Thoughtworks,Talisman
Wondershare,Filmora,Pro
YikuanSun,WebKitty
Tenpi,MusicPlayer
RicoSuter,NSwagStudio
SevenTV,Chatterino7
indiff,QTTabBar
Graphcool,GraphQLPlayground
xjasonlyu,tun2socks
tildearrow,Furnace
the-sz,NetChat
Coninfer,ECLiPSeCLP,7,1
EZBSystems,EasyBoot
Intel,FortranCompiler
Huawei,QuickAppPCAssistant
ElectronicTeam,VirtualSerialPortDriver
WikidPad,WikidPad,Alpha
realsast,FlyingCube
BinaryFortress,CloudShow
MyCloudGame,AirGamePlay
MichaelTippach,ASIO4ALL
Oracle,MySQLWorkbench
DaCosySheeep,FactDownloader
EclipseAdoptium,Temurin,19,JRE
eibol,FFmpegBatchAVConverter
KDE,Kate
JetBrains,Rider
SideQuestVR,SideQuestEasyInstaller
XINGInc,MidorizakiKasumi
uutils,coreutils
Microsoft,SmallBasic
Lenovo,QuickClean
Microsoft,PowerAppsCLI
nepnep,neofetch-win
PowerClouds,CertoNiuchacz
AdGuard,AdGuardHome
JetBrains,IntelliJIDEA,Ultimate
AMSSoftware,PhotoWorks
AutonomousSoftware,MetronomeWallet
Bitnami,phpBB
yetone,OpenAITranslator
Arm,ArmGnuToolchain
Microsoft,VisualStudioCode,CLI
KDani-99,timetable
Mumble,Mumble,Server
LegacyInteractive,Launcher
Git,MinGit,BusyBox
Huawei,KooCLI
OISF,Suricata
dotse,bredbandskollen
WisdomSoftware,MotionStudio
shirowanisan,COEIROINK
Amazon,OpenSearch,ODBC
LN-Zap,zap
OpslyCloud,opsly-cli
Microsoft,OpenJDK,11
Microsoft,WindowsSDK,10,0,22621
GeoGebra,Classic
COMPELSONLaboratories,MOBILedit!SIMClone
Malwarebytes,Privacy
xanderfrangos,crushee
Docker,DockerCLI
PrimateLabs,Geekbench,2
360,360SE
Ghisler,TotalCommander
SillyKoalaHugs,IdleEucalytus
ms-jpq,sad
equalsraf,win32yank
BellSoft,LibericaJDK,14
YouXiao,YXFile
Microsoft,DotNet,HostingBundle,7
Cilium,CiliumCLI
LastFM,LastFMDesktopScrobbler
nashaofu,dingtalk
ESET,EndpointAntivirus
M2Team,NanaZip
KalinSetterbergDataAB,Marathon
Alex313031,Thorium
UCBerkeley,BOINC
AprelTech,PowerManager
Atlassian,Sourcetree
sfx101,deck
YaSuenag,SimpleCom
Logitech,SetPoint
TheBrowserCompany,Arc
egoist,devdocs-desktop
Intel,IntelDriverAndSupportAssistant
Zettlr,Zettlr,Beta
OpenMedia,4KSlideshowMaker
HDDGURU,HDDRawCopyTool
deepnight,LDtk
Wisedu,CAT
MarcinOtorowski,MSIXHero
MysteriumNetwork,Mysterium
Airspy,SpyServer
Nulana,Remotix
TobySuggate,GitFiend
LiskFoundation,LiskHub
the-sz,Doro
Approximatrix,WebFortran
JIACHENG135,JCPlayer
Bosyun,Pixso,CN
DucFabulous,UltraViewer
SatoshiLabs,trezor-suite
CueLang,Cue
MndpTray,Core
WiseCleaner,WiseDiskCleaner
GoXLR-on-Linux,GoXLR-Utility
TrackerSoftware,PDF-XChangeViewer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
fredserva,birdskitchen
Microsoft,Azure,CosmosEmulator
AgileBits,1Password
Scandum,WinTin++
SergeySerkov,TagScanner
BellSoft,LibericaJRE,19
QNAP,NetBakReplicator
IvanG,Clipnest
Google,EarthPro
Logitech,Options
Cyotek,WebCopy
Microsoft,AppInstaller
KDE,umbrello
trigger-segfault,WiimoteAudioPlayer
GnuWin32,M4
SagMeinenNamen,TypingTest
Dlang,VisualD
Microsoft,Azure,IoTExplorer
Argotronic,ArgusMonitor
Microsoft,DotNet,HostingBundle,6
Premake,Premake,5,Beta
iFlytek,iFlyRecMeeting
PKI,NCALayer
Microsoft,Azure,DataCLI
MongoDB,Compass,Isolated
Google,PlatformTools
ImageLine,FLStudio
Nostalgia-09,AeroChat
XCP-ng,Center
naaive,Orange
Revolt,RevoltDesktop
Cisco,Proximity
OrangeDrangon,AndroidMessages,Desktop
JosephFinney,Text-Grab
DuoSecurity,DuoDeviceHealth
sum1re,CaptionOCRTool
ZeusSoftware,nGlide
EdrawSoft,MindMaster
ImaginaryInfinity,Squiid
IvoSoft,ClassicShell
Microsoft,SupportAndRecoveryAssistant
luyuhuang,DWords2
Tetrate,func-e
Vendicated,Vencord
OctopusDeploy,Tentacle
madisvain,upcount
yaser01,MKVMuxingBatchGUI
VoodooSoft,VoodooShield
EuSoft,Eudic
Egnyte,EgnyteDesktopApp
GoACME,lego
Anchore,Grype
SaitoGames,PetWings
brrd,abricotine
Proton,ProtonDrive
JLC,LCEDA,Pro
webberg,civet
AHS,TohokuKiritan
ossia,score
AOMEI,Backupper,Standard
NxShellTeam,NxShell
GNU,MidnightCommander
lhvy,pipes-rs
LibrevaultTeam,Librevault
Nlitesoft,NTLite
EclipseAdoptium,Temurin,21,JRE
Redisant,ZooKeeperAssistant
n0-computer,sendme
DJI,DJIAssistant2,ForMavic
erikbra,grate
Taozuhong,Kangaroo
"CursorAI,Inc",Cursor
Caret,CaretBeta
PilotEdge,MSFSclient
Japplis,PostOnScreen,Pro
DJI,DJIAssistant2,ConsumerSeries
VideoLAN,x264
oxen-io,lokinet
Glarysoft,GlaryUtilities
CrystalDewWorld,CrystalDiskInfo
PixelSoft,ChimeralandSEA
markmckinnon,lLeapp
GitHub,ClassroomAssistant
Heizi,HeiziFlashTools
BitSum,ProcessLasso,Beta
r12f,Rnp
Japplis,ClipboardHistory
EnderbytePrograms,StudentPick
nvisionative,nvQuickSite
ez,launcher
Elgato,GameCapture,4K60ProMK2
PiotrMachowski,HomeAssistantTaskbarMenu
variar,klogg
JamesLarus,SPIM
2BrightSparks,SyncBackPro
NVAccess,NVDA
Graebert,AresMap,2022
Azul,Zulu,17,JRE
WGlunz,pstoedit
CPUID,CPU-Z,ROG
tickstep,cloudpan189-go
btargac,excel-parser-processor
3CX,Softphone
Uzero,ScanScan
Peppy,Osu!
the-sz,Auburn
AcoustID,Chromaprint
donkrage,regpack
BedaKosata,BKChem
StarfaceGmbH,StarfaceUCC,Beta
alagrede,znote
WhatsApp,WhatsApp,Beta
Suwayomi,Tachidesk-JUI
g07cha,pomodoro
CrystalRich,InternetOff
Microsoft,ServiceFabricRuntime
Teraskull,PyDebloatX
ovital,OmapRevitPlugin
BellSoft,LibericaJDK,8
the-sz,Temple
Hashicorp,Terraform,Alpha
altair-graphql,altair
Lexicool,Lexibar,RU
SamuelElliott,NintendoSwitchOnline
RyanGregg,VTFEdit
JohannesMillan,superProductivity
SomePythonThings,WingetUIStore
MiTeC,IconExplorer
ApacheFriends,Xampp,8,1
ChemTableSoftware,SoftOrganizer
RedHat,OpenShift-Client
Easeware,DriverEasy
hluk,CopyQ
3Dconnexion,3DxWare,10
Microsoft,Sysinternals,Sysmon
IanWalton,JellyfinMPVShim
Win32diskimager,win32diskimager
ASGARDEXMaintainers,ASGARDEX
Snowflake,OdbcDriver
GNU,Nano
BelgianGovernment,Belgium-eIDmiddleware
Gridcoin,Client
Kitware,Slicer
Amazon,WorkspacesClient
AprelTech,SilentInstallBuilder,Beta
thamara,time-to-leave
RIDI,Ridibooks
DigitalOcean,Doctl
WinMerge,WinMerge,Beta
FirebirdProject,Firebird,4
Brave,Brave,Dev
Alibaba,DingTalk,Lite
ducaale,xh
Tencent,DeskGo
OpenEducationFoundation,OpenBoard
Admobilize,admprovider
Garmin,Express
Telerik,FiddlerPDFView
Henry++,ErrorLookup
HFRElectronics,ZeusRadio
SoftwareOK,WinScan2PDF
Sayuri,FFFTP
OpenTofu,Tofu,RC
EclipseAdoptium,Temurin,19,JDK
Tencent,QQPlayer
nostar,DroidStar
TexasInstruments,TI-Nspire,CXStudent
CrystalRich,Zentimo
DG0JBJ,HDSDR
PatrickWaweru,FLBMusic
Microsoft,DotNet,AspNetCore,Preview
Notro,SkEditor
JetBrains,dotUltimate
JasnaPaka,MozBackup
ElectronicArts,EADesktop
Torchsoft,RegistryWorkshop
strayge,tray-monitor
RiotGames,LeagueOfLegends,OC1
Xidicone,AgentGit
CologneCodeCompany,XYplorer
kmeleonbrowser,K-Meleon
Microsoft,TeamMate
HiBitSoftware,HiBitUninstaller
MSI,Kombustor,4
BinaryMark,BatchImageConverter
P-StSoftware,WinSSHTerm
Wondershare,PDFReader,CN
WHTA,Tamara
Wondershare,DemoCreator
AlekseyHoffman,Sigma-File-Manager
SamyGO,RemoteLANControl
stefanprodan,timoni
mellobacon,scpterminal
Microsoft,TimeTravelDebugging
Sidero,talosctl
XINGInc,HAL-O-ROIDMinami
SpencerSoft,Chess
Klocman,BulkCrapUninstaller
Microsoft,DotNet,SDK,6
EclipseAdoptium,Temurin,18,JRE
HarshKhandeparkar,RainbowBoard
Couchcoding,Logbert
ESET,Security
Rohde&Schwarz,SDC,IETDViewPublish
EclipseAdoptium,Temurin,17,JRE
TheDocumentFoundation,LibreOffice,HelpPack,LTS
alexvallat,AlbumArtDownloader
VirusTotal,VirusTotalUploader
OpenRPAApS,OpenRPA
ahmetb,kubens
Microsoft,Edge,Canary
ByteDance,JianyingPro
Frontesque,scrcpy+
AveekSaha,DuskPlayer
KuGou,gejigeji
Kaedei,Dandanplay
DaringDevelopmentInc,Horizon
ChasseurdeBots,Warsow
BrightSign,BrightAuthor,5,0
Microsoft,Skype
tanshuai,alphabiz
CologneCodeCompany,XYplorerPortable
HamsterBase,HamsterBase,Server
BellSoft,LibericaJRE,13,Full
trevorsandy,lpub3d
Fontke,LikeFont
DRDTeam,Risen3D
vvvv,gamma
Resplendence,WhySoSlow
8x8,Work
FirebirdProject,Firebird,3
sebescudie,GammaLauncher
WiresharkFoundation,Wireshark
RiotGames,LeagueOfLegends,PH2
BytecodeAlliance,Wasmtime
Netop,VisionTeacher
Datto,Workplace
dxatlas,CwSkimmer
Martchus,syncthingtray
ManifoldSoftware,Manifold,9
mpv,net
the-sz,Conroe
Mozilla,Firefox
Google,Perfetto
MKProj,Minerva
Maximus5,ConEmu
Amazon,AWSVPNClient
Outertech,GetDiz
ChemTableSoftware,AutorunOrganizer
MediaHuman,LyricsFinder
Baidu,SwanIDE
StudioXID,ProtoPie
TopazLabs,TopazVideoEnhanceAI
BlenderFoundation,Blender,LTS
CrowdSecurity,CrowdSec
Synology,ActiveBackupForBusinessAgent
Microsoft,DirectX
BellSoft,LibericaJDK,19
TaiStudio,Sofia
Tencent,WeChat
MetaGeek,inSSIDer
Aardappel,Cube
Wondershare,PDFelement,8
Reckel,Cantara
ViewSonic,myViewBoard,Display
Araxis,Merge
Scorpio,scov
vassalengine,VASSAL
GiulioSorrentino,Backgrounds
JannisX11,Blockbench
lucasg,Dependencies
arjun-g,google-meet-desktop
Ability,AbilityOffice,8,Professional
MSI,Kombustor,3
nathancorvussolis,corvusskk
RKibria,frhed
ArtificialQualia,PyEveLiveDPS
TatLead,WindowsGSM
williamnie,NetSend
MongoDB,MongoDBCLI
ApacheFriends,Xampp,8,2
MonkiLabs,Notejoy
Skillbrains,Lightshot
Hashicorp,Vagrant
Logitech,LogiTune
Prog,ProgDVB,Free
Coq,CoqPlatform
NirSoft,NK2Edit
ChenQingYu,BF
CoolPlayLin,Installer,LANDrop
UnlimitedBacon,STL-Thumb
sigoden,opscan
OliverSchwendener,ueli
DrewNaylor,UXL-Launcher
Microsoft,VCRedist,2013,x64
RIA,DigiDoc4
LUPhysics,PyMODA
Cloudflare,cloudflared
LSoftTechnologies,ActivePartitionRecovery
poooi,poi
BinaryMark,BatchImageEnhancer
GoTo,GoToAssistAgentDesktopConsole
