column1,column2,column3,column4,column5,column6
PaperCutSoftware,NG
AgileStudio,33ZiMu
Zheguisoft,zg_pkg
EclipseAdoptium,Temurin,8,JDK
HiroshiFuu,onecopy
tastyworks,tastytrade
Bosyun,BoardMix
LogMeIn,GoToMeeting
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
brunurd,companion
VolkerFischer,Jamulus
Microsoft,VisualStudioCode,Insiders
Japplis,PostOnScreen
BinaryMark,BiorhythmsCalculator
MiniTool,PartitionWizard,Free
JetBrains,IntelliJIDEA,Community,EAP
Kubernetes,minikube
NHI,ServiSign
Sentinel,SentinelCLI
KirraEnterprises,Presenter,Express
BinaryFortress,FileSeek
EliWeitzman,ETT
IsaqueS,AventurasDeQuintal
robinovitch61,wander
SublimeHQ,SublimeMerge,Dev
DataPower,SaveWizardforPS4MAX
IObit,ProtectedFolder
mguessan,davmail
Suwayomi,Tachidesk-VaadinUI
Firejox,WinSocat
Microsoft,DeploymentToolkit
ntwind,AltTabTer
KatKoyn,KatKoynCore
IGGInc,Doomsday
ManifoldSoftware,Manifold,9
Microsoft,Sysinternals,ProcessMonitor
Japplis,Treecell
Atlassian,Sourcetree
Telerik,FiddlerPDFView
LeNgocKhoa,Laragon
Canon,i-SENSYS,MF4010-MF4018
Unity,Unity,2023
RiotGames,LegendsOfRuneterra,SEA
TeraTermProject,teraterm5
Microsoft,msmpisdk
wandersick,ChMac
ClusterM,hakchi2
SagMeinenNamen,eChess
Elcomsoft,InternetPassword
JanProchazka,dbgate
Japplis,SheetViewer
Huawei,QuickAppIde
PeterPawlowski,foobar2000
OxygenCloud,odrive
EaseUS,PartitionMaster
Canonical,Juju
Baidu,BaiduSpeechInput
Watfaq,PowerSession
BobdaProgrammer,slik
LazapDevelopment,Lazap
GolangCI,golangci-lint
Saxo_Broko,Officialapp
SavardSoftware,TurboTop
Corel,WinZip
IPIP,BestTrace
Valve,SteamLink
Japplis,AppletRunnerPro
SomePythonThings,ZipManager
SystweakSoftware,SystweakSoftwareUpdater
CPUID,CPU-Z,MSI
staniel359,muffon
JackieLiu,NotepadsApp
JakobDev,jdDesktopEntryEdit
rickbutton,workspacer,beta
MichalStrehovsky,bflat
PunkLabs,RocketDock
aluxnimm,outlookcaldavsynchronizer
LeeSoft,ViStart
VMware,WorkstationPlayer
Graebert,AresMechanical,2023
eza-community,eza
CubeSoft,CubeICE
Aleab,Toastify
Fission,Fission,CLI
sidneys,desktop-dimmer
Elcomsoft,PhoneViewer
tangshimin,MuJing
ByteDance,Douyin
SamyGO,SignalChecker
alagrede,znote
AdoptOpenJDK,OpenJDK,16
xkonglong,gongwen
LUPhysics,PyMODA
SweetScape,010Memorizer
Neux,OneMark
Easeware,DriverEasy
Chromium,ChromeDriver
iFlytek,iFlyDocs
JetBrains,LicenseService
yelosan,PH-UKL,TagbQRTY
BinaryMark,BatchImageWatermarker
ByteDance,Debugtron
UnionTech,DeepinCooperation
Mozilla,Firefox,DeveloperEdition
PenguinLabs,Cacher
JakobDev,jdAppStreamEdit
FortranLang,fpm
Fenrirthviti,obs-virtual-cam
LIGHTNINGUK,ImgBurn
Blocknetproject,Blocknet
RiotGames,LeagueOfLegends,VN2
Trane,TRACE3DPlus
Microsoft,WindowsADK
Spice,VDAgent
Webroot,SecureAnywhere
Wazuh,WazuhAgent
Microsoft,VisualStudioCode,Insiders,CLI
3TSoftwareLabs,Robo3T
Henry++,ErrorLookup
BellSoft,LibericaJRE,16,Full
SanfordLP,DYMOLabel
SafingICSTechnologiesGmbH,Portmaster
fredserva,birdskitchen
Kiraku,Mindbox
PeterPawlowski,foobar2000,EncoderPack
Microsoft,VisualStudio,2019,BuildTools
JetBrains,Writerside,EAP
SweetScape,010Editor
abrignoni,RLEAPP-cli
Niimbot,NIIMBOT
Wondershare,PDFPasswordRemover
Xiaoyaoyixia,KOOK
CosmoX,Lepton
Microsoft,EdgeWebView2Runtime
Elcomsoft,AdvancedEFSPasswordRecovery
Huawei,IdeaShare
CarstenGehling,JiraStopWatch
SystweakSoftware,AdvancedDriverUpdater
gdiObjects,Perspective
IBM,SemeruRuntimeOpenEdition,JDK,8
Futureglobe,Dashy
skypjack,qsapecng
EnderbytePrograms,StudentPick
RealVNC,VNCViewer
BellSoft,LibericaJDK,8
gptscript-ai,gptscript
REDModding,WolvenKit,Nightly
LucasTsatiris,ChartGeany
NetEase,CloudMusicXStudio
WereDev,Wu10Man
MartinKinkelin,RoboMirror
rcmaehl,WhyNotWin11
ZeroBrane,Studio
gopass,gopass-jsonapi
RazerInc,RazerInstaller
Python,Python,3,10
suzuki-shunsuke,circleci-config-merge
NirSoft,IPNetInfo
Youqu,ToDesk
nikpapa,palamedes
CABS,ScanPrix
Elgato,CameraHub
BellSoft,LibericaJRE,15
AquaSecurity,Trivy
KurtZimmermann,RegCool
FengHe,FocusNote
Xmarmalade,AlistHelper
IurieNistor,GeonkickPlugin
Unibo,Alchemist
Microsoft,DotNet,AspNetCore,Preview
marchellodev,Sharik
Microsoft,PIX
Warzone2100Project,Warzone2100
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,ReportBuilder
Avanquestpdfforge,PDFCreator-Server
BellSoft,LibericaJDK,21,Full
AirVPN,Eddie
jfarley218,itunesbackup
JayPrall,ColorCop
Couchbase,ServerEnterprise
sikalabs,slu
NewTek,NDI5Runtime
LutzRoeder,Netron
qier222,yesplaymusic
MitSoft,Signa
Google,CloudSDK
KurtZimmermann,HDCleaner
Tympanix,Electorrent
calendulish,SteamToolsNG
OBSProject,OBSStudio,Pre-release
Cyanfish,NAPS2,Prerelease
JetBrains,PhpStorm
gnome,gedit
NetEase,MailMaster
MementoDB,MementoDatabaseDesktop
Nozbe,NozbePersonal
EclipseAdoptium,Temurin,17,JRE
Mathpix,MathpixSnippingTool
JLC,LCEDA
DisplayLink,GraphicsDriver
abrignoni,RLEAPP
BellSoft,LibericaJDK,14
Mayakron,AcrylicDNS
Elgato,ControlCenter
WizardsoftheCoast,MTGALauncher
mscststs,LANService
Azul,Zulu,9,JRE
ElectronicArts,Origin
DigitalScholar,Zotero
VladimirYakovlev,ElectronMail
winpython,winpython-dot-pypy
Vercel,Hyper
nginxinc,nginx-prometheus-exporter
SaitoGames,BattlePainters
NicolasRamz,React-Explorer
Tencent,DeskGo
sdercolin,vlabeler
GoXLR-on-Linux,GoXLR-Utility
Paragon,HFS+
Microsoft,OpenJDK,11
Plex,PlexMediaServer
Vendicated,Vencord,PTB
NoMachine,NoMachineClient
team-aie,aie
foldynl,QLog
rsteube,Carapace
eibol,FFmpegBatchAVConverter
360,360Chrome,X
matvelloso,electron-office-365
SagarGurtu,Lector
FiloSottile,mkcert
SatisfactoryModding,SatisfactoryModManager
RayCarrot,RaymanControlPanel
peanut996,CloudflareWarpSpeedTest
knoopx,feeder
Simon511000,CitycraftLauncher
eliboa,TegraRcmGUI
GlobalMarineNet,AO10003
Picorims,wav2bar
jayhuang75,med
CliptoTeam,Clipto
UweSieber,UsbDriveInfo
the-sz,Redwood
BrightSign,BAconnected
IronmanSoftware,PowerShellUniversal,Desktop
aristocratos,btop4win
MoonlightGameStreamingProject,Moonlight
Logitech,LogiBolt
ByteDance,XiguaVideo
Cyotek,ColorPaletteEditor
Python,Python,3,3
Logitech,Options
Wondershare,Recoverit
Elcomsoft,ProactivePasswordAuditor
JenuelOrasGanawed,BelieversSword
Dapr,CLI,Preview
MalloyDelacroix,DownloaderForReddit
Joplin,Joplin,Pre-release
OpenTofu,Tofu
CeVIO,SatoSasara,Talk
Microsoft,Git
EuSoft,Frhelper
Cisco,ClamAV
majsoulplus,majsoul-plus
WinSCP,WinSCP,RC
TexasInstruments,TI-Nspire,CXPremiumTeacher
KDE,KDEConnect
Alibaba,DingTalk
SoftFever,OrcaSlicer
MarshallChang,ManyiTransformer
M2Team,NanaZip,Preview
AllanBoll,FilesRemote
Microsoft,WindowsAppRuntime,1,0
jsdelivr,Globalping
ClipTeam,ClipCC,Beta
JetBrains,dotUltimate
Microsoft,DotNet,AspNetCore,3_1
SFLinux,Jami,Beta
ThomasJames,Tajpi
Microsoft,Azure,StorageExplorer
Hitencent,JisuPDFEditor
Soulseek,SoulseekQt
0x192,UniversalAndroidDebloaterGUI
alexx2000,DoubleCommander
RaspberryPiFoundation,RaspberryPiImager
Datronicsoft,SpacedeskDriver,Server
Corona,Solar2D
Amazon,CopilotCLI
asdfjkl,JerryChess
Timber1900,WebDL
OnlineMediaTechnologiesLtd,AVSDiscCreator
freifunkMUC,FreifunkMeet
NZXT,CAM
Kiwix,KiwixJS,Electron
Veloren,Airshipper
Appest,Dida
eloston,ungoogled-chromium
Diskuv,OCaml
KAMITSUBAKI,KAFU
SergeyMoskalev,CarambaSwitcher
ca,duan,tre-command
NetEase,MCLauncher
XINGInc,ShirosakiYuudai
Telegram,TelegramDesktop,Beta
Recoupler,AudioBookConverter
Unifaun,UnifaunOnlinePrinter
Microsoft,Azure,CosmosEmulator
Trimble,SketchUp,Pro,2023
ChemTableSoftware,FilesInspector
OpenVPNTechnologies,OpenVPN
variar,klogg
SillyKoalaHugs,TheFreezingKoala
nkdAgility,AzureDevOpsMigrationTools,Preview
MisfitCode,MisfitModel3D,dev
SaitoGames,PetWings
Python,Python,2
Anaconda,Anaconda3
Araxis,Merge
DigitalScholar,Tropy
Dmitry-Farafonov,MicSwitch
PulseBroswer,PulseBrowser
BellSoft,LibericaJRE,19
etcd-io,etcd
Baidu,SwanIDE
pseymour,MakeMeAdmin
YSTYLE,kaf-cli
Microsoft,PowerShell,Preview
RolandMelkert,LDCad
Nikse,SubtitleEdit
Elgato,GameCapture,HD
CiderCollective,Cider
TeamRadarr,Radarr
Xmind,Xmind,8
Jagex,OldSchoolRunescape
Kaitai,StructCompiler
ACLAP,DownloadHelperCoApp
advancedfx,HLAE
Resplendence,SanityCheck
rdimitrov,tuf-client
Wago,Addons
ProjectEnv,ProjectEnvCli
mcmilk,7zip-zstd
Elgato,StreamDeck
Newlineinteractive,NewlineassistantX689
winpython,winpython-pypy
loft-sh,vcluster
ViGEm,ViGEmBus
V,MAILLE,EduPython
obsidianforensics,HindsightGUI
IG,IGClient
LGUG2Z,komorebi
Sigil-Ebook,PageEdit
Azul,Zulu,16,JRE
NirSoft,NK2Edit
Xanthus58,RockPaperScissorsCLI
Alibaba,MiniProgramStudio
chaiNNer-org,chaiNNer
JetBrains,IntelliJIDEA,Ultimate,EAP
Lenovo,LegionAccessoryCentral
AdGuard,dnsproxy
iOSGods,Sideloadly
Tencent,QQPinyin
RozeBud,B-SideRedux
CodeOrg,MakerApp
NirSoft,AppCrashView
Microsoft,DotNet,AspNetCore,6
Wondershare,Filmii
Taozuhong,Kangaroo
FireDaemon,OpenSSL
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,SurfaceUEFI_Configurator
SerhiiSlieptsov,Utilso
Jsoftware,J,9,5,slim
Bosyun,PixsoLocalFont
rcmaehl,MSEdgeRedirect
FiloSottile,age
ChefSoftware,Workstation
audiorouterdev,audio-router
HenriWahl,Nagstamon
sqlitestudio,pl,SQLiteStudio
Y2Z,Monolith
NewCloud,ScreenCaptureRecorder
Lupinho,HardlinkBackup
LowLevelDesign,ProcessGovernor
jhen0409,ReactNativeDebugger
Apple,DVDorCDSharing
Tenpi,Waifu2xGUI
MathiasSvensson,MultiCommander
PeterRudenko,HelioWorkstation
kairoaraujo,tufie
elvirbrk,notehighlight2016
LelanceFlamer,TLFDADIDW
Tencent,EDU
Heroku,HerokuCLI
deviceinsight,kafkactl-azure-plugin
dangeredwolf,ModernDeck
Win32diskimager,win32diskimager
SnailDOS,SnailFM
Symflower,SymflowerCLI
ArobasMusic,GuitarPro,7
netbsd,rawrite32
Microsoft,DotNet,HostingBundle,3_1
Microsoft,OneDrive,Internal,Fast
willnewii,qiniuClient
NirSoft,DownTester
Wondershare,Fotophire,Maximizer
radj307,volume-control
wahibre,mtn
vvvv,gamma
Codice,PlasticSCM,CloudEdition
Samsung,EasyConnectionToScreen
sharkdp,hyperfine
HearthSim,HearthstoneDeckTracker
MongoDB,Compass,Isolated
Appest,TickTick
IndigoByte,DrExplain
OpslyCloud,opsly-cli
ArtisteerLimited,Nicepage
RealtimeSoft,UltraMon
StefanBerg,NINA
meew0,Lion
MoonchildProductions,PaleMoon
VentisMedia,MediaMonkey,5
Brio,FolderSize
Cloudflare,cloudflared
DIG,PWAutoLogin
Google,Talk
CameronSutter,Plottr
RiotGames,Valorant,LATAM
daynix,UsbDk
ArduinoSA,IDE,rc
AshleyStone,SitdownMW
Microsoft,DotNet,SDK,7
murgatt,recode-converter
AxisCommunicationsAB,AXISVideoCaptureDriver
sc0ty,SubSync
JackMordaunt,icnsify
ydkhatri,UnifiedLogReader
Microsoft,CLRTypesSQLServer,2019
Yandex,PuntoSwitcher
ElectronicTeam,Flexihub
tumic0,GPXSee
LightBurnSoftware,LightBurn
Synology,ActiveBackupForBusinessAgent
Python,Launcher
NDI,NDITools
NewBreedSoftware,TuxPaint
OpenEducationFoundation,OpenBoard
VinaySajip,PythonLauncher
SamuelElliott,NintendoSwitchOnline
ente-io,photos-desktop
Ecks1337,RyuSAK
sharkdp,fd
BellSoft,LibericaJDK,16,Full
ScratchForDiscord,ScratchForDiscord,Dev
Redisant,LittleTips
Suwayomi,Tachidesk-Server
c-egg,tenhou
IObit,DriverBooster
listen1,listen1,fluent
CloudMosaInc,PuffinSecureBrowser
Intel,WiFiDrivers
the-sz,Newfield
NitroSoftware,NitroPro
dorssel,usbipd-win
goplus,gop
ThatOneCalculator,DiscordRPCMaker
pedrojreis,scrumchrono
JetBrains,Toolbox
LSoftTechnologies,NTFSDataRecovery
pixivInc,VRoidStudio
LupoPenSuite,DropIt
VincentL,Harmony
PostgreSQL,pgAdmin
Logitech,OptionsPlus
sprout2000,LeafView
XTLS,Xray-core
CheckMAL,AppCheck
Postman,Postman,Canary
CGSecurity,TestDisk
Tencent,WeixinDevTools
leezer3,OpenBVE
Tencent,QQPlayer
NCHSoftware,Crescendo
Paragon,ParagonBackupRecoveryCE
XINGInc,MidorizakiKasumi
Piriform,CCleaner
Tencent,QQImage
Jabra,Direct
Microsoft,DotNet,DesktopRuntime,Preview
Alex313031,Thorium,AVX2
madisvain,upcount
Treexy,OmnifyHotspot
Microsoft,DotNet,HostingBundle,6
GruberQuentin,stay-hydrated
DFRobot,Mind+
FastStone,Viewer
Bluebeam,Revu,20
ThePandemoniumInstitute,BloodontheClocktowerOnline
FSFhu,Hunspell
klaussinani,tusk
StefansTools,SKTimeStamp
AlexThuering,DVDStyler
re-volt,RVGLLauncher
PrimateLabs,Geekbench,2
Schniz,fnm
Elgato,WaveLink
NewsGator,FeedDemon
chanplecai,smarttaskbar
Microsoft,devtunnel
monsterkodi,kappo
KuaiFan,DooTask
Formagrid,Airtable
GyDi,ClashVerge
Amazon,Corretto,19
ownCloud,ownCloudDesktop
Brave,Brave,Beta
Proton,ProtonPass
intxcc,pyaudio
Google,ChromeRemoteDesktop
NathanOsman,NitroShare
SublimeHQ,SublimeText,4,Dev
Microsoft,Sysinternals,ProcessExplorer
WiseCleaner,WiseDuplicateFinder
iamscottxu,obs-rtspserver
CartamundiDigital,Fundels
Mooshimity,BrickHill
EvanSu,Picocrypt
CoolPlayLin,FastGithub
GiulioSorrentino,CBriscola,Avalonia
MullvadVPN,MullvadBrowser
TechSmith,Snagit,2021
Wisedu,CAT
EQAditu,AdvancedCombatTracker
Zoom,ZoomRooms
Allen&Heath,AvantisDirector
Mozilla,Firefox
Lilith,RiseofKingdoms
LSoftTechnologies,ActivePartitionManager
cuiocean,zyplayer
BellSoft,LibericaJRE,14,Full
Hashicorp,Boundary
tldr-pages,tlrc
MeinbergGlobal,NTP
Heizi,HeiziFlashTools
y-chan,SHAREVOX,CPU
MaxDiesel,UnrealCommander
erickutcher,thumbcacheviewer
dbrgn,tealdeer
Modrinth,ModrinthApp
Golde,PurplePen
EnderbytePrograms,TimeIt
BellSoft,LibericaJRE,11,Full
the-sz,Homedale
sputt,Wabbitemu
Sogou,SogouInput
Dagger,Cli
XINGInc,KizakiAiri
JetBrains,IntelliJIDEA,Educational
Autodesk,EAGLE
RoyalApps,RoyalTS
Canonical,Multipass
SublimeHQ,SublimeMerge,Dev,Portable
BaldurKarlsson,RenderDoc
monsterkodi,kalk
Microsoft,OpenJDK,16
ManticoreGames,Core
CubeCodersLimited,AMPInstanceManager
Microsoft,DotNet,AspNetCore,8
Amazon,NoSQLWorkbench
Lexicool,Lexibar,ES
LSoftTechnologies,UNFORMAT
winpython,winpython-dot
Japplis,Toolbox,Pro
BinaryMark,PasswordGenerator
BinanceTech,Binance
OutsourcedGuru,octopi-init
koalaman,shellcheck
mikf,gallery-dl
NetEase,IdentityV,CN
Telerik,Fiddler,Everywhere,Insiders
the-sz,NetChat
Mozilla,Firefox,Nightly
PaulFrazee,BeakerBrowser
Hexandcube,DesktopIconToggle
IHMC,CmapTools
OleguerLlopart,OpenComic
Python,Python,3,6
Microsoft,ServiceFabricRuntime
Bandisoft,Bandizip
XCP-ng,Center
AlexanderPershin,lsdeer
JTechMe,JumpGoBrowser,Legacy
Japplis,ControlDashboard,Pro
Internxt,Drive
RamSoft,DicomProxy
qjfoidnh,BaiduPCS-Go
mvdan,shfmt
the-sz,SkypeFocusFix
TPGi,CCA
ESET,EndpointSecurity
MatterHackers,MatterControl
Wondershare,Cropro
7zip,7zip,Alpha,exe
NirSoft,InsideClipboard
JetBrains,Aqua,Preview
NirSoft,BlueScreenView
Tencent,WeMeetOutlookPlugin
Wacom,WacomTabletDriver
oleg-shilo,win-sudo
Cisco,CiscoWebexMeetings
Amazon,AWSCLI
blacktop,ipswd
ZelloInc,Zello
venko,ClassicGenerator
Hypermodules,Hyperamp
Governikus,AusweisApp
JasonWei512,code-radio-cli
Mumble,Mumble,Server
A-SIT,PDF-Over
NickGasson,NVC
BookxSoftware,BookxNotePro
mspearpoint,Evacuationz
CodeforScience,ScienceFair
Eigenmiao,Rickrack
Microsoft,AzureMediaServicesExplorer
NirSoft,SoundVolumeView
RedHat,Podman
Adamant,Messenger
wherewhere,WSATools
Mythicsoft,AgentRansack
Stacher,youtube-dl
Microsoft,MSIXCore
HiroSystems,Clarinet
ali50m,AddCurrentPath
Graebert,AresCommander,2023
MongoDB,Compass,Full
YggdrasilNetwork,Yggdrasil
ElectronCommunity,ElectronFiddle
sirWest,AudioSwitch
MediathekViewTeam,MediathekView
NI,ni-xnet
SublimeHQ,SublimeText,3,Portable
Microsoft,WindowsSDK,10,0,20348
LSoftTechnologies,ActiveFileRecovery
Nvidia,Omniverse
Icons8,Lunacy
SteelSeries,GG
Jacksta,Instigator
JakobDev,jdMrpackInstaller
GnuWin32,FindUtils
Huawei,HuaweiMobileCloud
Rambox,Rambox,Community
HydrologicEngineeringCenter,HEC-EFMPlotter
CrystalIDEASoftware,UninstallTool
EuSoft,Eshelper
UbiquitiInc,UI
sigoden,Dufs
TheQucsTeam,Qucs-S
Crossplane,CrossplaneCli
bloodrock,pkg-config-lite
Azul,Zulu,18,JRE
Admobilize,AdMobilize,DesktopUI
RescueTime,DesktopApp
AHS,KoharuRikka
MinIO,Server
Microsoft,VCRedist,2008,x86
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,Skype,Insiders
yourmoln,moligeek
AntibodySoftware,WizKey
BellSoft,LibericaJRE,16
Microsoft,Office
MarekJasinski,FreeCommanderXE
yuma14,ShutdownCountdown
JanJoneš,ipaSim
PowTools,FileShredder
JamieOConnell,MIDI-OX
th-ch,YouTubeMusic
MongoDB,MongoDBAtlasCLI
LukeBriggs,Pepys
JesseDuffield,lazygit
KOG,Elsworld,en
awehook,BlinkMind
RemixDev,deemix-gui
Japplis,PosterFont,Light
ConselhoNacionaldeJustica-CNJ,pje-office
Seewo,EasiRecorder
lencx,ChatGPT
FelixRieseberg,Windows95
Microsoft,Azure,FunctionsCoreTools
dustinblackman,oatmeal
LN-Zap,zap
wiznote,wiznotelite
Microsoft,DotNet,HostingBundle,8
Ability,AbilityOffice,8,Standard
SachaBruttin,CosmosDBExplorer
Wondershare,Filmora,Pro
RadioSky,RadioEyes
Google,AndroidGPUInspector
AmericanRadioRelayLeague,TrustedQSL
Sinew,Enpass
SnailDOS,SnailKM
PeterDaveHello,TransmissionRemoteGUI
hickford,git-credential-oauth
FACEITLTD,FACEITClient
cthoeing,PasswordTech
IngoHdeBoer,WinShell
abrignoni,iLEAPP
Yandex,Messenger
DanielMcGuireCorporation,SimpleBrowser
Zheguisoft,zg_mdm
JetBrains,FleetLauncher,Preview
Japplis,Watch,Pro
Ninja-build,Ninja
JetBrains,Space
pulsejet,edgeandbingdeflector
Suwayomi,Tachidesk-Sorayomi
P403n1x87,austin
MITMediaLab,Scratch,3
j5create,Driver-JUA365
Zxilly,NotifyCli
Bluesound,BluOSController
wagesj45,butterflow-ui
Logitech,UnifyingSoftware
GoodGameMods,Minion
poooi,poi
kobaltlabInc,HashPhotosTransfer
NickGottschlich,SocialAmnesia
Kubernetes,kubectl
Hex-Rays,IDA,Free
SpencerSoft,Chess
TrueHumanDesign,Diffinity
SoftMaker,Office,2021
HighPerformanceCoders,SciDAVis
moshfeu,y2mp3
qotop,SpaceEngine
NordSecurity,NordLayer
Twingate,Client
LSoftTechnologies,ActiveISOManager
ZhornSoftware,Stickies
nostar,DroidStar
Azul,Zulu,21,JDK
Proton,ProtonMail
CenSoft,TinyTERM
Bullzip,BullzipPDFStudio
JimRadford,SuperPuTTY
GiulioSorrentino,Latorredibabele
Tencent,WeCom
Epsitec,PlanetBlupi
LinwoodDev,Flow,Nightly
IELTSBRO,IELTS-PC
voidtools,Everything,Lite
AnyAssociation,Anytype
OpenStreetMap,Josm
SoftwareOK,WinScan2PDF
Splawik,pytigon
ChenQingYu,BF
Lenovo,ThinInstaller
Lexicool,Lexibar,EL
NetSarangComputer,PortX
BellSoft,LibericaJDK,18,Full
Wondershare,MirrorGo
Ottomated,CrewLink
tanuki-,tanuki-dr4
dreamus,flo
DelineaInc,ThycoticAgent
ESET,EndpointAntivirus
Ecosia,EcosiaBrowser
ryanSn,winMoji
MediaHuman,LyricsFinder
IBM,SemeruRuntimeOpenEdition,JDK,17
RyanGregg,GCFScape
FredEmmott,OpenKneeboard
Lenovo,LeCloud
JustinPaulSilva,Superscript
RubyInstallerTeam,RubyWithDevKit,2,6
Wondershare,Recoverit,CN
stnkl,EverythingToolbar
Amazon,Corretto,8
Digimezzo,Knowte
CueLang,Cue
BellSoft,LibericaJDK,17
CPUID,CPU-Z
Radmin,VPN
SillyKoalaHugs,FerrariCreator
JetBrains,TeamCity
Keeper,KeeperDesktop
Python,Python,3,8
SonsofExiled,Arma3Sync
OpenRPAApS,OpenRPA
aiko-chan-ai,DiscordBotClient
RiotGames,LeagueOfLegends,EUNE
EmirTunahanAlim,DeezerElectron
8x8,Work
Wondershare,UBackit
Microsoft,WindowsWDK,10,0,22000
Japplis,AntCommander,Personal
LSoftTechnologies,ActiveUNERASER
Microsoft,SQLServer,2022,Developer
SFTtech,openage
Xiaomi,XiaomiCloud
Gitea,tea
Microsoft,Edge,Dev
115,115Chrome
matvelloso,electron-office-consumer
FocusriteAudioEngineeringLtd,FocusriteControl
Logitech,Solar
D-Link,TFTPServer
goreleaser,goreleaser-pro
the-sz,Bear
MilosParipovic,OneCommander
klinker24,google-calendar-desktop
LucasReade,OhHaiBrowser
F6CTE,MultiPSK
WillowSoftware,AnvilStudio
hrkfdn,ncspot
Douyu,DouyuLive
HHDSoftware,DupeCare
Apple,ProResRAWforWindows
NOWTV,NOWTVPlayer
Contasimple,ContasimpleDesktop
tomlm,electron-outlook-com
COVERCorp,Holoearth
ChemAxon,instantjchem
Microsoft,Sysinternals,PsTools
MicroSIP,MicroSIP,Lite
EpicGames,EpicGamesLauncher
VirtualDesktop,Streamer
Wingware,WingIDE101
Rhinode,TradingPaints
EddieWang,Sia-UI
DCSS,DungeonCrawlStoneSoup
fzf404,Monit
JasnaPaka,MozBackup
SimpleX,SimpleX-Chat
charmbracelet,soft-serve
version-fox,vfox
ThielickeITSolutions,TIPP10
BellSoft,LibericaJDK,21
VirtualHere,USBServer
LovettSoftware,MyMoney,Net
yelosan,PH-UKL,TglgQRTY
binbat,live777
JPEXS,FFDec
Henry++,freeshooter
skyfloogle,gm8x_fix
xushengfeng,eSearch
Microsoft,Sysinternals,FindLinks
ManifoldSoftware,Manifold,8
YutakaSawada,MultiPar,Beta
dotse,bredbandskollen
AnchorFree,TouchVPN
Thunder,Xmp
Twistedst,scale-serial-reader
Apple,iTunes
Nvidia,CUDA
InTheLoop,LoopEmail
BurntSushi,ripgrep,MSVC
FilenCloud,FilenSync
Ruihu,Apifox
Vogan,TinyCodes
YetAnotherPomodoroApp,YAPA2
geeksoftwareGmbH,PDF24Creator
Mobatek,MobaXterm
GoCD,Agent
Nvidia,PhysX
Paragon,LinuxFileSystems
Segger,EmbeddedStudioARM
DrobinskiMaciejStrongRecovery,MultiExtractor
BinaryMark,BatchFileEncrypt
EmoteInteractive,RemoteMouse
Nikkho,FileOptimizer
CoatiSoftware,Sourcetrail
NurgoSoftware,AquaSnap
Headwindsim,HeadwindInstaller
Adobe,Acrobat,Reader,32-bit
SparkLabs,Viscosity
LogMeIn,Hamachi
Microsoft,BotFrameworkEmulator
xemu-project,xemu
FredEmmott,FredsControllerTester
LeeSoft,ViPad
Winbee,cashcash
CPUID,HWMonitor
XiboSignage,XiboPlayer
AMSSoftware,PhoenixFileRescue
Microsoft,DotNet,DesktopRuntime,8
Tyrrrz,LightBulb
equalsraf,win32yank
Microsoft,PowerBI
Ookla,Speedtest,Desktop
2dust,v2rayN
Wondershare,PDFReader
NCSoft,Purple
Microsoft,DotNet,Framework,DeveloperPack_4
fetacore,InfiniTex
Microsoft,DotNet,AspNetCore,5
LSoftTechnologies,ActiveLiveCD
Huawei,AppGallery
Lenovo,SLBrowser
Silicondust,HDHomeRunTECH
VB-Audio,Voicemeeter,Potato
SpatiumPortae,portal
ShiftUp,NIKKE
ActiveState,KomodoIDE
CCTV,CBox
tecwindow,SoundTranscriber
JustArchiNET,ArchiSteamFarm
SoroushChehresa,UnsplashWallpapers
DynamoRIO,drmemory
nepnep,neofetch-win
bcssov,IronyModManager
Stripe,StripeCli
NimbleThingPtyLtd,NimbleText
AdoptOpenJDK,OpenJDK,14
CrystalRich,USBSafelyRemove
lauthieb,code-notes
RenewedVision,ProPresenter
SmartBear,SoapUI
MiTeC,HexEdit
BytecodeAlliance,Wasmtime,Portable
VirusTotal,vt-cli
Scorpio,sco
SiberSystems,RoboForm
StrawberryMusicPlayer,Strawberry
martinrotter,RSSGuard
ErykRakowski,Multrin
Kingdee,CloudHub
Tencent,QQBrowser
Wimysoft,WimyGit
Supernova,SupernovaPlayer
OzMartian,VidCutter
BinaryMark,BatchFileRename
GiulioSorrentino,wxBriscola
DoltHub,Dolt
GiulioSorrentino,Backgrounds
chezhe,Aleph
JRiver,MediaCenter
SKDataAS,ORMCore
TIDALMusicAS,TIDAL
Dystroy,broot
Japplis,DesktopWatchmaker,Widget
WatchGuard,MobileVPNWithSSLClient
3TSoftwareLabs,Studio3T
Microsoft,AzureCLI
DJI,DJIAssistant2,ForAutopilot
ByteDance,DouyinIM
caarlos0,fork-cleaner
XINGInc,HAL-O-ROIDMinami
UrBackup,UrBackup,Server
Wondershare,HiPDF
amrdeveloper,fileql
ES-Computing,EditPlus
DaringDevelopmentInc,Horizon
Tox,qTox
ApacheFriends,Xampp,8,2
PeterBClements,QuickPar
Yubico,YubiKeySmartCardMinidriver
MichaelBromley,SKQW
KDE,kmymoney
Posit,rig
Kingsoft,KMeeting
deep5050,MrDclutterer
Codeusa,BorderlessGaming
