column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Framework,DeveloperPack_4
NoMachine,NoMachineClient
CatalystDevelopment,SocketTools10,InteropRedist,x64
Japplis,AntCommander,Personal
7zip,7zip,Alpha,msi
4gray,iptvnator
Housatonic,ProjectViewer365
ArobasMusic,GuitarPro,6
Telegram,TelegramDesktop,Beta
Wondershare,PDFelement,8
Samsung,WatchFaceStudio
BinaryMark,PasswordGenerator
StarFinanz,StarMoney14Deluxe
LSoftTechnologies,ActivePartitionRecovery
Sandboxie,Classic
Verizon,OneTalk
IObit,iFunScreenRecorder
IronmanSoftware,PowerShellUniversal
NextDNS,NextDNS,CLI
LovettSoftware,MyMoney,Net
Devolutions,Workspace
F-Secure,Freedome
NirSoft,NetworkInterfacesView
AtomixProductions,VirtualDJ
Logitech,Solar
mguessan,davmail
Azul,Zulu,16,JRE
Mozilla,Firefox,Nightly
"CursorAI,Inc",Cursor
Unity,Unity,2023
Elcomsoft,ArchivePassword
Bitnami,PrestaShop
RaynerSec,Hyper-V-Switch
den4b,Resizer
M2Team,NanaZip
Proton,ProtonVPN
Altap,Salamander
SoftplanSistemas,WebSigner
GiulioSorrentino,CBriscola,WPF
UweSieber,IoctlDecoder
SM5BSZ,Linrad
the-sz,Doro
AntibodySoftware,WizTree
MartinFinnerup,YouTubeMusicforDesktop
Nvidia,CUDA
SnailDOS,StreamBop
RProject,Rtools
JohnMacFarlane,Pandoc
LopeSoft,FileMenuTools
PremiumSoft,NavicatPremium
Google,Chrome,Beta
YutakaSawada,MultiPar,Beta
JetBrains,Toolbox
PFOJEnterprisesLLC,ModernCSV
Nostalgia-09,AeroChat
NGWIN,PicPick
Resplendence,LatencyMon
mlocati,GetText
RFIDfans,PCR532
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,SurfaceDuoEmulator,Android11
Microsoft,Teams,Exploration
Eugeny,Tabby
Logitech,LogiTune
LeGitHubDeTai,AnimeBack
Brows,App
swim2sun,migu-music-dl
iMobieInc,AnyFix
BellSoft,LibericaJRE,16,Full
GNU,Emacs
filips,FirefoxPWA
Free-Astro,Siril
nkdAgility,AzureDevOpsMigrationTools
Telerik,Fiddler,Everywhere,Insiders
GitHub,GitHubDesktop
InsaneMatt,GameSaveManager
AMSSoftware,PhotoWorks
Labstack,armor
Wiris,MathType7
FookesHolding,NoteTabLight
DataTools,CATCLI
Samsung,UserManual,Q1-WinXP
Nextcloud,NextcloudDesktop
ACROSSecurity,0patch
gsass1,NTop
Suwayomi,Tachidesk-JUI
Wondershare,Fotophire,Maximizer
Boxstar,DeepVocalToolBox
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
D4koon,WhatsappTray
Audinate,DanteController
"IDMComputerSolutions,Inc",UEStudio
Storj,Uplink
GaijinNetwork,StarConflict
Wondershare,PDFelement,9
Mr1cecream,Modbreeze
Avanquestpdfforge,PDFCreator-Terminal-Server
Wondershare,Filmora
paolosalvatori,ServiceBusExplorer
paologiuaa,Tilde
Posit,Quarto
OpenHPSDR-TAPR,Thetis
ChilliCream,BananaCakePop
tanuki-,tanuki-wcsc33
AlexandrSubbotin,Cerebro
1MHz,Knotes
SimonG4ELI,WorldMap
BellSoft,LibericaJRE,15,Full
DeskShare,FTPManagerLite
RoniLehto,LMath
NAVER,MYBOX
360,360GT
RFSpace,SpectraVue
the-sz,CheckSum
MatthijsGroen,Geppetto
BellSoft,LibericaJRE,13
chrisant996,Clink
Jellyfin,Server
PlayStation,PSPlus
Microsoft,AppInstallerFileBuilder
Adobe,Acrobat,Pro
Selur,Hybrid
Scopely,StarTrekFleetCommand
MedalB,V,Medal
ctrl-f,userdiag
CeVIO,SatoSasara,Talk
EvanCzaplicki,Elm
RivaFarabi,Deckboard
ClassicDIY,ModbusTool
COWON,jetAudio
TypingInnovationGroup,TypingMaster
Wondershare,MobileTrans
AyibatariIbaba,Stopawu
Tencent,QQ,NT
BellSoft,LibericaJDK,15
Wiesemann-Theis,Sensobase
AsaphaHalifa,AudioRelay
Nvidia,Broadcast
ChrisKlimas,Twine
XINGInc,KizakiAiri
Microsoft,GDK,2303
BellSoft,LibericaJDK,14,Full
antonreshetov,massCode
skyjake,Lagrange
GiantPinkRobots,Varia
KDE,Krita
Lauriethefish,QuestPatcher
sufone,qawl
StevenCole,Coffee
OctopusDeploy,Tentacle
AMSSoftware,PhotoCalendarCreator
Watfaq,PowerSession
PowerSoftware,AnyBurn
bootandy,dust
gdiObjects,xBar
argoproj,argocd
brianlima,uwphook
Schrodinger,Pymol
Microsoft,PowerAppsCLI
qishibo,AnotherRedisDesktopManager
SebastianFelling,ToughCookies
DmitryKozhinov,IconEdit2
rcmaehl,WhyNotWin11
trzsz,tssh
Hanwha,WisenetWAVEClient
Microsoft,Teams
PerfectWorld,PerfectWorldArena
GoCD,Server
XIU2,CloudflareSpeedTest
Meta,Oculus
OO-Software,ShutUp10
IngoRuhnke,Pingus
OnlineMediaTechnologiesLtd,AVSDiscCreator
MarceloLvCabral,BrightScriptEmulator
JetBrains,RubyMine
GNU,Solfege
Couchcoding,Logbert
MiTeC,JsonViewer
ktmouk,Hackaru
DanielMcGuireCorporation,SimpleBrowser
FastStone,Viewer
Cyotek,ColorPaletteEditor
Glarysoft,GlaryUtilities
oxen-io,lokinet
Japplis,PosterFont
y-chan,SHAREVOX,CPU
LionelJouin,PiP-Tool
t1m0thyj,WinDynamicDesktop
IObit,DriverBooster
Azul,ZuluFX,21,JDK
WalkoverTechnologies,giddh
sa7mon,S3Scanner
ossia,score
ChemAxon,jchemdotnetapi
NirSoft,InstalledDriversList
rdimitrov,tuf-client
SlackTechnologies,Slack
Baidu,TeraBox
RamenSoftware,Windhawk
ilime,petal
Apple,ProResRAWforWindows
Amazon,AWSCLI
ModOrganizer2,modorganizer
UderzoSoftware,SpaceSniffer
Illustrate,dBpowerampCLIEncoder
BellSoft,LibericaJRE,8
SimpleLedger,ElectronCashSLP
OpenMedia,4KVideoDownloaderPlus
SecombaGmbH,Boxcryptor
Stenzek,DuckStation
JetBrains,Space
NI,ni-visa
Devolutions,RemoteDesktopManagerAgent
7S2P,Effie,CN
Paragon,LinuxFileSystems
Wondershare,Filmii
Paludour,TenClips
kilian,fromscratch
rcmaehl,MSEdgeRedirect
Softerra,LDAPBrowser
JetBrains,IntelliJIDEA,Ultimate,EAP
valinet,ExplorerPatcher,Prerelease
flxzt,rnote
Elcomsoft,AdvancedEFSPasswordRecovery
the-sz,Banks
jbreland,autoflac
alesimula,wsa_pacman
Microsoft,VisualStudio,2022,Community
breeze2,DSUManager
Microsoft,DotNet,UninstallTool
Proton,ProtonMail
IridiumIO,CompactGUI
Elgato,WaveLink
AswaPaul,Sorter
Hirschmann,NotebookFanControl
JetBrains,GoLand
Logitech,OnboardMemoryManager
uutils,coreutils
BRL-CAD,brlcad
RavenProject,RavenCore
goreleaser,goreleaser-pro
egoist,devdocs-desktop
the-sz,Auburn
eibol,FFmpegBatchAVConverter
IPEP,Scantailor-Experimental
Olivia,VIA
Airytec,SwitchOff
NLM,Wiser
ChungZH,notepanda
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Oven-sh,Bun,BaselineProfile
Kittyfisto,Tailviewer
BinaryFortress,FileSeek
Microstockr,Desktopapp
Japplis,PosterFont,Light
Tencent,QQBrowser
divVerent,AAAAXY
JasonWei512,code-radio-cli
abrignoni,ALEAPP
DJI,DJIAssistant2,ForMG
codersnotes,VerySleepy
Microsoft,DotNet,HostingBundle,6
OpenOrienteering,Mapper
NoIP,DUC
OpenJS,NodeJS
X2go,x2goclient
ZakKemble,avr-gcc
BenHollis,PNGGauntlet
JanProchazka,dbgate
OpenTX,OpenTXCompanion
n457,uncolored
dreamus,flo
Glodon,CADReader,CN
DuongDieuPhap,ImageGlass
MIT,Kerberos
BandicamCompany,Bandicut
Levitsky,FontBase
BinaryMark,BatchImageConverter
GoTo,GoToAssistAgentDesktopConsole
StevenHarlow,Sigmira
Japplis,ClipboardHistory,Pro
Git,MinGit,BusyBox
RiotGames,LeagueOfLegends,EUNE
Aserto,CLI
ThatOneCalculator,DiscordRPCMaker
Headwindsim,HeadwindInstaller
NurgoSoftware,AquaSnap
DoD,STIGViewer
LiteratureandLatte,Scrivener
voidtools,Everything,Cli
JanJoneš,ipaSim
UweSieber,USBDLM
vatis-project,vAtis
Rabbit-Company,Passky
Decred,Decrediton
Microsoft,RemoteDesktopClient
Maca134,DZLauncher
AcoustID,Chromaprint
GasolineAlleyInc,FutabaMinato
Alibaba,LightProxy
Datto,WindowsAgent
JanDeDobbeleer,OhMyPosh
Auslogics,DiskDefrag
reMarkable,reMarkableCompanionApp
Tencent,ArtHub
ChasseurdeBots,Warsow
Wondershare,PDFelement,6
kelteseth,ScreenPlay,Beta
YendisEntertainment,KrunkerClient
derrod,legendary
BellSoft,LibericaJRE,20
Microsoft,Sysinternals,RDCMan
Kubernetes,kubectl
CologneCodeCompany,XYplorerPortable
NirSoft,IPNetInfo
Bandisoft,BandiView
winpython,winpython-pypy
DigitalExtremes,Warframe
TeamShinkansen,Hakchi2-CE
Shure,UpdateUtility
Bome,SendSX
Discord,Discord,Development
Mirillis,SplashUltimate
JetBrains,PyCharm,Professional,EAP
CeVIO,SatoSasara,Sing
Microsoft,WindowsApplicationDriver
Kiwix,Wikivoyage
Kiwix,KiwixJS
Magefile,mage
Microsoft,WebDeploy
PavelYosifovich,TotalRegistry
the-sz,York
strayge,tray-monitor
TransIP,STACK
Apple,WindowsMigrationAssistant
Stoplight,Prism
Autodesk,DesktopApp
ESET,EndpointSecurity
DataPLANT,ArcCommander
sebastianstoff,orbitron
mentebinaria,retoolkit
TexasInstruments,TI-SmartView,TI-CollegePlus
TinyCraft,TinyRDM
QNAP,QENCDecrypter
tazzben,Assessment-Disaggregation
CarnegieMellonUniversity,Alice3
surajrathod,eagluet
Redisant,MQTTAssistant
UZ7HO,EasyTerm
ArduinoSA,IDE,stable
Microsoft,VCRedist,2005,x86
Wondershare,PDFelement,6,Pro
OSGeo,QGIS_LTR
RedDucks,CemUI
JLC,LCEDA
Blueberry,FlashbackExpress
Egnyte,EgnyteDesktopApp
Microsoft,OneDrive
BiglySoftware,BiglyBT
Smallstep,step-ca
TeaSpeak,TeaClient
jopemachine,Arvis
Fenzhi,tagLyst
PopcornTime,Popcorn-Time
gstreamerproject,gstreamer
JPEXS,FFDec
OmicronLab,Avro
SM5BSZ,Linrad-dll
SlashedIo,Inssist
TrackerSoftware,PDF-XChangePRO
Coq,CoqPlatform
HandBrake,HandBrake,CLI
Codeusa,BorderlessGaming
Sogou,SogouInput
Tencent,QQ
fredserva,birdskitchen
DIG,PWAutoLogin
Passcovery,PasscoverySuite
Microsoft,Azure,StorageEmulator
Ryujinx,Ryujinx,Ava
StarlaneStudios,Surrealist
Steunebrink,CHKCPU
developersu,ns-usbloader
inPixio,inPixioPhotoStudio
mtimkovich,pipe-rename
erikbra,grate
Ruihu,Apifox
Uzero,ScanScan
Yubico,YubiKeySmartCardMinidriver
r12f,DivoomCli
goatcorp,XIVLauncher
evsar3,sshfs-win-manager
Pulsar-Edit,Pulsar
Nvidia,Omniverse
Dell,CommandUpdate
maximmax42,CustomRP
KDE,Marble
DownloadHelper,VdhCoApp
Kubernetes,kompose
CI010,XMinecraftLauncher
Mozilla,Thunderbird
SoftMaker,FlexiPDF,2022
TidyCustoms,Publii
Microsoft,Sysinternals,TCPView
mvdan,shfmt
ViewSonic,myViewBoard,Whiteboard
OBSProject,OBSStudio
TexasInstruments,TIConnect
ovital,OmapRevitPlugin
Datto,Workplace
Microsoft,PowerToys
chanplecai,smarttaskbar
CreativeTechnology,CreativeApp
sharkdp,hexyl
Cybelsoft,DriversCloud
BellSoft,LibericaJDK,17
DigitalCreations,MaxTo
TrackerSoftware,PDF-Tools
MatthewMalensek,3RVX
Segger,EmbeddedStudioARM
asdfjkl,YAHB
NirSoft,OpenedFilesView
Orange-OpenSource,Hurl
Lenovo,ServiceBridge
yuyuanweb,jianqiebanzhushou
Fly-io,flyctl
Gitlab,Runner
eMClientInc,eMClient
GoLang,Go
Google,Chrome,Beta,EXE
PilotEdge,MSFSclient
Pikcube,OrangeJuiceModMaker
MongoDB,Server
oxygendioxide,utaformatix
MarekJasinski,FreeCommanderXE
PassMark,BatteryMon
Japplis,Dictaphone
EmirTunahanAlim,DeezerElectron
HamsterBase,HamsterBase,Server
MusicBrainz,Picard
re-volt,RVGLLauncher
BellSoft,LibericaJDK,19
baremetalsoft,baretail
ducaale,xh
Zxilly,NotifyCli
AnthonyBeaumont,AchievementWatcher
Foxit,FoxitReader
Mozilla,SeaMonkey
arrow2nd,tokumei-player-plus
AppbyTroye,KoodoReader
Seonglae,Screencast
KirraEnterprises,Presenter,Premium
EiffelSoftware,EiffelStudio,Stable
NirSoft,AdvancedRun
matchmycolor,Colibri
JetBrains,PyCharm,Professional
STYInc,STY1001,UnowhyTools
Proton,ProtonDrive
IurieNistor,GeonkickPlugin
iFlytek,iFlyRecMeeting
pseymour,MakeMeAdmin
Valve,SteamLink
M2Team,NanaZip,Preview
Microsoft,DotNet,DesktopRuntime,3_1
IPFS,IPFS-Desktop
den4b,RandPass
Tencent,COSBrowser
ActiveState,KomodoEdit
kymoto,InnoScriptStudio
majsoulplus,majsoul-plus
ScratchForDiscord,ScratchForDiscord,Dev
EnderbytePrograms,StudentPick
LupoPenSuite,DropIt
lostdesign,linked
mb21,panwriter
Microsoft,DotNet,SDK,3_1
JetBrains,ReSharper
PLACE,ONE
GoACME,lego
Japplis,Decoration
YikuanSun,WebKitty
RozeBud,B-SideRedux
isnetwork,ISNAutoItStudio
SoftDeluxe,FreeDownloadManager
InTheLoop,LoopEmail
TheDocumentFoundation,LibreOffice,LTS
MHGames,ThoseFunnyFunguloids
RicochetIM,Ricochet
squalou,google-chat-linux
OISF,Suricata
Atticus64,juice
Xanthus58,ValorantRandomizer
ojdkbuild,openjdk,11,jdk
Icarus,Verilog
GNE,DualMonitorTools
monsterkodi,clippo
blueedge,win11react
TeamSpeakSystems,TeamSpeakClient
Atlassian,Sourcetree
IGGInc,Doomsday
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Tencent,QQPlayer
StefanFreischlad,Filius
KDE,umbrello
OlavSortlandThoresen,ScreenCloud
CE-Programming,CEmu
GEOSLOPE,GeoStudio
caobinrg,electron-office-tools
Google,AndroidStudio
SergeyMoskalev,CarambaSwitcher
BaldurKarlsson,RenderDoc
Seewo,EasiNote3C
mmozeiko,wcap
MolotovTV,Molotov
Microsoft,VCRedist,2019,arm64
LSoftTechnologies,ActivePasswordChanger
RiotGames,LeagueOfLegends,LA2
Elgato,ControlCenter
DXsoft,TrueTTY
Amazon,OpenSearch,ODBC
NathanielJohns,Beatdrop
Allen&Heath,dLiveDirector
raimo,Smallpdf
Prezi,PreziClassic
ExodusMovement,Exodus
dvcrn,markright
EuSoft,Frhelper
Tenpi,Waifu2xGUI
RamenSoftware,7+TaskbarTweaker
Microsoft,Sysinternals,BGInfo
Kingston,SSDManager
ULAB,XZAid
AIVOICE,KURITA
NextDNS,NextDNS,Desktop
File-New-Project,EarTrumpet
Microsoft,OpenSSH,Beta
MongoDB,Compass,Full
BitRecover,AadhaarCardPasswordRemover
Admobilize,admprovider
FlockFZ,Flock
BellSoft,LibericaJRE,11
Motorola,ReadyForAssistant
Elgato,EpocCam
GloopProgramming,Gloop
IObit,IObitUnlocker
Logitech,OptionsPlus
UnicornSoft,UnicornHTTPS
Microsoft,Bicep
Microsoft,OpenJDK,16
RiotGames,LeagueOfLegends,OC1
ActiveState,KomodoIDE
JanDeDobbeleer,Aliae
Insynchq,Insync
Genymobile,Genymotion
TenacityTeam,Tenacity
OutsourcedGuru,octopi-init
webberg,civet
Microsoft,WindowsJournal
JetBrains,TeamCity
NimbusWeb,NimbusNote
SublimeHQ,SublimeText,4,Dev
DavidRios,Remindr
sharkdp,bat
Ghostgum,GSview
Dell,CommandUpdate,Universal
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
CrystalArtSoftware,NewsLeecher
shogixyz,ShogiGUI
DigiDNA,iMazingHEICConverter
OxygenCloud,odrive
AMSSoftware,PhoenixFileRescue
NealArundale,AisDecoder
Microsoft,DevProxy
RiotGames,Valorant,NA
OpenGMK,GM8Decompiler,GNU
ransome1,sleek
HiBitSoftware,HiBitUninstaller
KirraEnterprises,Presenter,Express
Google,Talk
Neux,OneMark
NTKERNEL,WireSockVPNClient
sharkdp,pastel
SoftPerfect,SoftPerfectNetworkScanner
KhronosGroup,VulkanRT
OpenSight,FlashFXP
Antutu,AntutuBenchmark
vSpatialInc,vSpatialRemoteDesktop
Prusa3D,PrusaSlicer,Alpha
Resplendence,SanityCheck
francWhite,reportify
Mirasoft,AnyVizCloudAdapter
sipgate,sipgatesoftphone
OpenRPAApS,OpenRPA
CCL,NetLogo
ExtendOffice,OfficeTab
TaxDomeLLC,TaxDome
GalvanizeInc,GalvanizeCirrus
SURF,eduVPNClient
Ovenoboyo,Moosync
lencx,ChatGPT
WFCD,WFInfo
the-sz,Howard
ThaUnknown,Miru
Cyanfish,NAPS2
TeamSonarr,Sonarr
AMSSoftware,InteriorDesign3D
Tencent,VooVMeeting
ca,duan,tre-command
GoCD,Agent
PeterStrick,ViVeTool-GUI
EDCD,EliteDangerousMarketConnector
Piriform,CCleaner
SKDataAS,ORMCore
Moonsworth,LunarClient
HandyOrg,HandyWinget-GUI
FinalWire,AIDA64,Engineer
BurntSushi,ripgrep,MSVC
creativeprojects,resticprofile
jasperapp,jasper
GIMP,GIMP,Nightly
Ghisler,TotalCommander
LuaLS,lua-language-server
Microsoft,DotNet,HostingBundle,7
fjsoft,MyPhoneExplorer
Talkdesk,Callbar
irzyxa,Volume2Portable
NetDocuments,ndOffice
Google,GoogleWebDesigner
SoftwareOK,Q-Dir
TechPowerUp,GPU-Z
SilouhetteStudio,Silouhette
BrightSign,BrightAuthor,5,0
Brave,Brave,Beta
MinhLoi,Midterm
MiTeC,WindowsFileAnalyzer
CompuBench,GFXBench
BellSoft,LibericaJDK,11,Full
AntoniKepinski,ParsifyDesktop
ByteDance,Lark
ICBC,ICBCEBankAssist
KizunaAIInc,kzn
Clement,bottom
PeterRudenko,HelioWorkstation
Compuphase,Termite
MillerPuckette,Pd64
KirraEnterprises,Presenter,Standard
NewsGator,FeedDemon
tibbo,ioninja
gokcehan,lf
NI,ni-systemconfiguration
Graebert,AresMap,2022
splode,pomotroid
NirSoft,InstalledPackagesView
JiveOff,roPresence
GlavSoft,TightVNC
WinStep,Nexus
FastStone,Capture
Dicarne,TheCenter
fhanau,Efficient-Compression-Tool
Strem,App
btargac,excel-parser-processor
Redisant,DataAssistant
Libretro,RetroArch
Wildy,bobonslaught
Docker,DockerDesktopEdge
Microsoft,AzureDataStudio,Insiders
TigerVNCproject,TigerVNC,Nightly
nostar,DroidStar
sebescudie,GammaLauncher
FirebirdProject,Firebird,4
vassalengine,VASSAL
AdGuard,AdGuardHome,Beta
zafaco,Breitbandmessung
MKProj,Minerva
JamieOConnell,MIDI-OX
ES-DE,EmulationStation-DE
wethat,onenotetaggingkit
asdfjkl,JerryChess
DWANGO,SeirenVoice,yukari
RedHat,Podman
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,WindowsVirtualDesktopBootloader
Hashicorp,Waypoint
MoonchildProductions,PaleMoon
SlackedLime,TimeSpent
matvelloso,electron-office-365
RiotGames,LeagueOfLegends,PH2
Rohde&Schwarz,SDC,IETDViewPublish
BrianApps,Sizer
ebkr,r2modman
Futureglobe,NorthReader
Velocidex,Velociraptor
Lenovo,QuickClean
LabyMediaGmbH,LabyModLauncher
Wondershare,DemoCreator
FujiApple,Trippy
rsteube,Carapace
Envoy49,go-spotify-cli
Artsoft,RocksNDiamonds
Nota,Gyazo
Carmix,HexWalk
GauzyTech,NeatReader
VisualSVNSoftwareLtd,VisualSVNServer
Kitware,ParaView
eeo,classin
FastCopy,IPMsg
gumengyu,vplayer-next
Microsoft,SQLServer,2022,Developer
NCEUFRJ,DosVox
MetaGeek,inSSIDer
tp7,Sushi
qBittorrent,qBittorrent,Beta
feliskio,sleep-timer
Logitech,GHUB
NetEase,IdentityV
alexkim205,g-desktop-suite
dxatlas,CwSkimmer
wikimedia,mwcli
tldr-pages,tlrc
FinalWire,AIDA64,Extreme
Ottomated,CrewLink
Azul,Zulu,9,JRE
Doist,Todoist
AppiumDevelopers,AppiumInspector
Microsoft,XNARedist
UnknownSKL,Greenlight
ChemTableSoftware,AutorunOrganizer
Hashicorp,Terraform,Beta
Python,Launcher
MaxDiesel,UnrealCommander
Autodesk,EAGLE
Gruntwork,cloud-nuke
Apple,iTunes
Formlabs,PreForm
Mooshimity,BrickHill
hpjansson,Chafa
BinaryMark,BatchPhotoFace
vividos,winLAME
Elcomsoft,PasswordRecovery
boostio,boostnote
Python,Python,3,1
abrignoni,iLEAPP-cli
sharkdp,insect
Picorims,wav2bar
NexusMods,Vortex
Apple,AirPort,BaseStationUpdate
pku,gateway
AndreasWascher,RepoZ
Intel,PresentMon,Console
XK72,Charles
CPUID,HWMonitor
Canonical,Juju
CreativeTechnology,SoundBlasterCommand
Stanford,Protege
Microsoft,quicreach
ViewSonic,myViewBoard,Display
Abdelrhman-AK,WinPaletter
RazerInc,RazerInstaller
RyanGregg,VTFEdit
NLnetLabs,Unbound
Elgato,CameraHub
Wacom,WacomTabletDriver
murgatt,recode-converter
dandavison,delta
chezhe,Aleph
LorenCookCompany,Compute-A-Fan
AnyLogic,AnyLogic,University
Mozilla,VPN
Caret,CaretBeta
Nextiva,NextivaONE
DJI,DJIAssistant2,ForMavic
zufuliu,notepad2
OpenDesignAlliance,ODAFileConverter
EdrawSoft,OrgCharting,CN
Kairos,DuetDisplay
Atticus64,news
rammichael,Textify
Aegisub,Aegisub,Dev
Valve,Steam
Wondershare,WXRecovery
ByteDance,DouyinIM
RProject,R
TransposonY,GestureSign
Python,Python,3,12
JetBrains,DataSpell
SimonTatham,Puzzles
Bosyun,PixsoLocalFont
OSGeo,GeoServer
Piriform,Defraggler
EdrawSoft,EdrawInfo,CN
andrewbrey,flot
Jagex,Runescape
JustinMaximillianKimlim,Xplorer
AderitoNeto,AfterLife
GNU,datamash
RoonLabs,RoonBridge
CHIRPSoftware,CHIRP-next
the-sz,RoyalPro
SpatiumPortae,portal
Tympanix,Electorrent
DaringDevelopmentInc,Horizon
RabidViperProductions,AssaultCube
ali50m,AddCurrentPath
TaKO8Ki,gobang
th-ch,YouTubeMusic
Neovim,Neovim,Nightly
LinwoodCloud,Butterfly,Nightly
JiroShimizu,Jw_cad
SagMeinenNamen,OpenStoreInstaller
jziolkowski,tdm
SatoshiLabs,trezor-suite
Microsoft,VisualStudio,ConfigFinder
Intel,PresentMon,Beta
Lenovo,LeCloud
AndrewZhezherun,WinDjView
Tgstation,Server
TheStellaTeam,Stella
TrackerSoftware,PDF-XChangeEditor
Avanquestpdfforge,PDFCreator-Professional
kmeleonbrowser,K-Meleon
Fedora,FedoraMediaWriter
Microsoft,bitsmanager
Lexicool,Lexibar,FR
Google,AndroidStudio,Canary
charmbracelet,vhs
Azul,Zulu,7,JRE
LingitAS,Lingdys4
DogecoinCoreproject,DogecoinCore
blueedge,android11react
Valve,SteamCMD
AdGuard,AdGuardVPN
erickutcher,thumbsviewer
EnderbytePrograms,TimeIt
nrittsti,NTag
XSplit,VCam
ByteDance,DouyinIDE
GnuWin32,M4
KDE,digikam
HiroshibaKazuyuki,VOICEVOX
PatrickWaweru,FLBMusic
M-FilesCorporation,M-FilesOnline
Scorpio,stools
MaximaTeam,Maxima
YannHamon,kubeconform
charmbracelet,pop
anatawa12,vrc-get
Reshade,Setup
ojdkbuild,openjdk,17,jdk
StefansTools,SKTimeStamp
CertifyTheWeb,CertifySSLManager
Rime,Weasel
Hugo,Hugo,Extended
RubyInstallerTeam,Ruby,3,2
CCTV,CBox
ViGEm,ViGEmBus
CrystalDewWorld,CrystalDiskInfo,AoiEdition
FSC-SOFT,VoiceMacro
Nvidia,ICAT
Microsoft,DownloadManager
Jabra,Direct
trazyn,weweChat
Microsoft,OpenJDK,21
JetBrains,PyCharm,Community,EAP
CiKSolutions,LogTagAnalyzer
Microsoft,Sysinternals,Autoruns
RiotGames,LegendsOfRuneterra,SEA
NirSoft,NK2Edit
HulubuluSoftware,AdvancedRenamer
xpipe-io,xpipe
jeffvli,Sonixd
BinaryMark,BatchImageResizer
Piriform,Speccy
UbiquitiInc,IdentityDesktop
Tweaking4All,MiniWOL2
Teraskull,PyDebloatX
KDE,KDEConnect
SampTeam,samp
tbillington,kondo
CNRISTI,QuteMol
QNAP,Qsirch
JosephFinney,Text-Grab
Allen&Heath,CustomControlEditor
Melvin-Abraham,Google-Assistant
Shemnei,punktf
samlab-ws,SnappyDriverInstaller
Redisant,LittleTips
Shooter,SPlayerX
MndpTray,Core
iOSGods,Sideloadly
Donkz,RemoteDesktopPlus
GNU,Nano
Oracle,MySQLNotifier
Codectory,AutoActions
DVSTSEOOD,QOps
emoacht,Monitorian
Kakao,KakaoTalk
craftablescience,VPKEdit
Apache,NetBeans
cyanreg,cyanrip
TaurusXin,ncmdump
Kitware,Slicer
taers232c,GAMADV-XTD3
NathanMoinvaziri,ExtractNow
Morpheus,Bazarr
OpslyCloud,opsly-cli
Jelmerro,Vieb
SamyGO,ShellEnable
MementoDB,MementoDatabaseDesktop
Kingsoft,KDocs
PaperCutSoftware,NG
PerfectWorld,TowerOfFantasy
okkosh,fnlock
Bluesound,BluOSController
Google,Terraformer
docmirror,dev-sidecar
Microsoft,VCRedist,2022,arm64
WHTA,Tamara
Stardock,Start10
msaltnet,TViewer
Guyutongxue,Vscch
Logitech,UnifyingSoftware
MediathekViewTeam,MediathekView
NirSoft,AppCrashView
Japplis,Pastel
ThioJoe,YTSpammerPurge
Microsoft,devtunnel
BinaryMark,StreamingVideoDownloader
RoyShilkrot,obs-backgroundremoval
JeremyHu,Dust3D
Microsoft,DeploymentToolkit
Microsoft,SupportAndRecoveryAssistant
RealVNC,VNCViewer
HermannSchinagl,LinkShellExtension
Tencent,Weiyun
Microsoft,VCRedist,2013,x64
SolidClouds,Starborne
SoroushChehresa,UnsplashWallpapers
WillowSoftware,AnvilStudio
DolphinEmulator,Dolphin
Stripe,StripeCli
Wondershare,Anireel
Invo,InvoConnect
Microsoft,BuildTools2015
LoreSoft,MSBuildCommunityTasks
Rizonesoft,Notepad3
solemnwarning,rehex
TominLab,WonderPen
SMLNJ,SMLNJ,Legacy
MadOtterGames,VillagersandHeroes
Kiwix,WikiMed
123,123pan
LSoftTechnologies,ActiveFileRecovery
rocksdanister,LivelyWallpaper
g07cha,pomodoro
Proton,ProtonPass
timche,gmail-desktop
Corona,Solar2D
BinaryMark,BatchTextFileEditor
MyCloudGame,AirGamePlay
NCHSoftware,ClassicFTP
OttoZumkeller,QR-CodeReader
BellSoft,LibericaJDK,19,Full
Dothq,DotBrowser
MaestroSoft,MaestroAarsoppgjoer,2023
TechSmith,Snagit,2024
Henry++,simplewall
Jisco,VisualFamilyTree
BellSoft,LibericaJRE,15
arjun-g,google-meet-desktop
linepod,linepodlauncher
TheTTRTeam,ToontownRewritten
Tencent,WeCom
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SaeraSoft,CaesiumImageCompressor
PenguinLabs,Cacher
KurtisLiggett,SimpleIPConfig
snakefoot,snaketail
MarcEspinSanz,GravitonEditor
BellSoft,LibericaJDK,16
TexasInstruments,TI-Nspire,ComputerLink
CeVIO,CeVIOCS7
Microsoft,msmpisdk
Trivia-Bot-Apps,trivia-desktop
Telegram,TelegramDesktop
Audient,Sono
ShiftCryptoAG,BitBoxApp
