column1,column2,column3,column4,column5,column6
Elcomsoft,SQLPassword
123,123pan
PortSwigger,BurpSuite,Professional
0x192,UniversalAndroidDebloaterGUI
NotaryProject,Notation
s8sachin,subtitler
IObit,ProtectedFolder
RoniLehto,LMath
Thewh1teagle,Serust
Readdle,Spark
Ahlyab,UdemyCouponFetcher
Maca134,DZLauncher
Newlineinteractive,NewlineassistantX689
Reshade,Setup
GottCode,FocusWriter
Yubico,Authenticator
RadioSky,Spectrograph
OpenSight,FlashFXP
trazyn,weweChat
Golde,PurplePen
Bosyun,Pixso,CN
amacneil,dbmate
TexasInstruments,TIConnect
ktmouk,Hackaru
Brows,App
radj307,volume-control
Xiaomi,MiService
DavidRios,Remindr
DJI,DJIAssistant2,ForMatrice
DucFabulous,UltraViewer
tsl0922,ImPlay
CoolPlayLin,FastGithub
Canonical,Ubuntu,2204
UweSieber,IoctlDecoder
Uzero,ScanScan
bozbez,WinCaptureAudio,beta
BRL-CAD,brlcad
Hiddify,Next
CenSoft,TinyTERMPlusforWeb
Seewo,SeewoHugo
Microsoft,VSTOR
zigtools,zls
Vitzo,ClipClip
KirillOsenkov,MSBuildStructuredLogViewer
Shooter,SPlayerX
hmatuschek,kochmorse
winpython,winpython-dot-pypy
inLuShan,Desktop
AFFiNE,stable
Suwayomi,Tachidesk-JUI
icsharpcode,ILSpy
Warrensbox,TerraformSwitcher
MaximaTeam,Maxima
Gyan,FFmpeg,Shared
RamenSoftware,7+TaskbarTweaker
Wiimm,ISO
Microsoft,WindowsAppRuntime,1,1
WalkoverTechnologies,giddh
Approximatrix,WebFortran
Microsoft,OneDrive,Insiders
SoftMaker,Office,2021
Japplis,SheetViewer
BinaryMark,BatchImages
JetBrains,DataGrip
Yidadaa,ChatGPTNextWeb
Kuro,Mery,Beta
ThePokemonCompany,PokemonTCGLive
FreedomScientific,JAWS,2023
Microsoft,vott
AGSProjectTeam,AdventureGameStudio
Xanthus58,VanillaRenewed
Yuejing,Kocard
Canonical,Ubuntu,1604
Apple,WindowsMigrationAssistant
Ookla,Speedtest,Desktop
Oracle,JavaRuntimeEnvironment
NickGasson,NVC
AHS,KoharuRikka
viarotel,Escrcpy
OBSProject,OBSStudio,Pre-release
LGUG2Z,whkd
Adobe,Acrobat,Reader,32-bit
CubeSoft,CubePDFUtility
Microsoft,WindowsTerminal
ACLAP,DownloadHelperCoApp
MinhLoi,Midterm
Pirinel,GitBlade
glzr-io,glazewm
TwonotesAudioEngineering,TorpedoRemote
univrsal,scrab
the-sz,Sherwood
"CursorAI,Inc",Cursor
Piriform,CCleaner
Cisco,Proximity
beeradmoore,dlss-swapper
GiulioSorrentino,numeronesoeminformations
afractal,TwitterTron
SimpleX,SimpleX-Chat
Diskuv,opam
the-sz,CDInfo
MalloyDelacroix,DownloaderForReddit
OV2,RapidCRCUnicode
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
StrawberryMusicPlayer,Strawberry
sebescudie,GammaLauncher
PersistenceOfVisionRaytracer,POVRay
plogue,alterego
SerhiiSlieptsov,Utilso
OpenRPAApS,OpenRPA
ChrisKlimas,Twine
AMSSoftware,BusinessCardMaker
Rem0o,FanControl
UrBackup,UrBackup,Client
PowerSoftware,AnyBurn
blueedge,android11react
GPSoftware,DirectoryOpus
DocumizeInc,Zerabase
Microsoft,Teams
uutils,coreutils
AlexanderKojevnikov,Spek
Lenovo,UpdateRetriever
Ferdium,Ferdium,Nightly
Twitch,TwitchStudio
ONLYOFFICE,DesktopEditors
Microsoft,Azure,DataCLI
GitKraken,cli
eibol,FFmpegBatchAVConverter
Youdao,YoudaoTranslate
VMware,WorkstationPro
Overwolf,CurseForge
FookesHolding,NoteTabLight
Microsoft,PowerToys
ChristianHohnstadt,xca
Thoughtworks,Talisman
Kubernetes,kind
open-source-labs,ReacType
Zidoro,Pomatez
mellobacon,scpterminal
dail8859,NotepadNext
Google,AndroidGPUInspector
FredEmmott,HandTrackedCockpitClicking
SpanishGovernment,InstaladorDNIe
MacPaw,Encrypto
Yubico,YubiKeyPersonalizationTool
Derailed,k9s
boostio,boostnote
Exploitox,CheckIP
IcecreamApps,PDFCandy
CircleCI,CLI
roryok,poe-writer
SystweakSoftware,DuplicateMusicFixer
Governikus,AusweisApp
PushPlayLabs,Sidekick
ahrm,sioyek
NewCloud,NewSSStudent
gptscript-ai,gptscript
ekvedaras,redis-gui
linepod,linepodlauncher
Mr1cecream,Modbreeze
Microsoft,WindowsSDK,10,0,22000
SagerNet,sing-box
BinaryMark,BatchDocs
EPA,SWMM
Cocos,CocosDashboard
L0phtHoldings,L0phtCrack
BearWare,dk,TeamTalk5
Neotys,NeoLoad
wiznote,wiznotelite
BellSoft,LibericaJDK,8,Full
SublimeHQ,SublimeMerge
JannisX11,Blockbench
VisualGPS,VisualGPSView
tazzben,Assessment-Disaggregation
XSplit,VCam
Python,Launcher
wikidot,APRSIS32
NetEase,CloudMusicXStudio
MementoDB,MementoDatabaseDesktop
JakobDev,jdNBTExplorer
DuongDieuPhap,ImageGlass
EclipseFoundation,Mosquitto
nojsja,ShadowsocksElectron
tickstep,cloudpan189-go
HR,Crypter
fairdataihub,SODA-for-SPARC
DEVCOM,JMeter
afractal,Echo
bloodrock,pkg-config-lite
Jsoftware,J,9,4,slim
nuttyartist,notes
LastFM,LastFMDesktopScrobbler
Alibaba,Quark
H2IK,JoystickGremlin
MigrosBank,EBanking
TeamSonarr,Sonarr
printfn,fend
Tillitis,TKeySSHAgent
CCPGames,EVEOnline
NetEase,CloudMusic,Beta
Motorola,ReadyForAssistant
ojdkbuild,openjdk,14,jdk
yelosan,PH-UKL,HanoQRTY
xLightsSequencer,xLights
FleetingClarityStudios,QuickFixMyPic
FluxCD,Flux
PDFLabs,PDFtk,Server
Aiursoft,Kahla
Microsoft,Azure,Aztfy
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,WindowsSDK,10,0,18362
leinelissen,aeon
Wondershare,PDFelement,CN
Sangoma,Zulu
Auslogics,DiskDefrag
CalcProgrammer1,OpenRGB
KoalaBear84,OpenDirectoryDownloader
ArrayNetworks,MotionPro
Malwarebytes,Privacy
nvisionative,nvQuickSite
dundee,gdu
FilenCloud,FilenSync
gnome,Dia
Japplis,JLearnIt
MetaGeek,inSSIDer
Woyun,wolai
UniversityOfWaikato,Weka
CubeCodersLimited,AMPInstanceManager
IBM,SemeruRuntimeOpenEdition,JDK,8
brunurd,companion
Fort,Firewall
Bopsoft,Listary
Amazon,Corretto,8
eeo,classin
Daytonaio,Daytona
NetSarangComputer,PortX
Wondershare,Repairit
DataPLANT,ArcCommander
IDRIX,DirHash
SaitoGames,BattlePainters
MicroSIP,MicroSIP,Lite
Casey,Just
LegacyInteractive,Launcher
Scintilla,SciTE
gumengyu,vplayer-next
sikalabs,slu
CrystalIDEASoftware,AnyToISO
Zoho,ZohoMail,Desktop
AdaLang,Alire
guideguide,ZXPInstaller
MiTeC,HexEdit
Yealink,YealinkUSBConnect
SpatiumPortae,portal
Bitnami,phpBB
yang991178,fluent-reader
OleguerLlopart,OpenComic
AcornLabs,Acorn
Microsoft,NuGet
ElectronicTeam,Flexihub
AnchorFree,TouchVPN
BellSoft,LibericaJDK,20,Full
360,360GT
pCloudAG,pCloudDrive
UltimateGadgetLaboratories,UHKAgent
TechSmith,Snagit,2023
LeawoSoftware,Blu-rayPlayer
DeSmuMETeam,DeSmuME
RobertFFrasca,PDFKeeper
Tencent,qq-devtool
Concourse,Fly
Wondershare,UniConverter,CN
OVRASTeam,OpenVR-AdvancedSettings
WaveMetrics,IgorPro8
WiseCleaner,WiseHotKey
AutonomousSoftware,MetronomeWallet
Blueberry,FlashbackExpress
NHNCorporation,Dooray!Messenger
Eziriz,DotNetReactor
Microsoft,WindowsAppRuntime,1,3
GOMLab,GOMPlayer
Hyperionics,HyperSnap9
CueLang,Cue
sirWest,AudioSwitch
Microsoft,DotNet,Runtime,5
KDE,Marble
oleg-shilo,cs-script
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,LAPS
Elgato,GameCapture,HD60S
MHNexus,HxD
IvoSoft,ClassicShell
AnyLogic,AnyLogic,Professional
RoderickQiu,wnr
MarcinOtorowski,MSIXHero
the-sz,Yale
Sentry,sentry-cli
Hashicorp,Boundary
BellSoft,LibericaJDK,15
GorillaDevs,Ferium
Elcomsoft,PasswordRecovery
Greenshot,Greenshot,Preview
Gcndevelopment,GNURadio
Ghostgum,GSview
SatoshiLabs,trezor-suite
Mozilla,Firefox,ESR
NoMoreFood,PuTTY-CAC
y-chan,SHAREVOX,NVIDIA
2dust,v2rayN
Microsoft,Azure,Kubelogin
CodecGuide,K-LiteCodecPack,Standard
SolidClouds,Starborne
ovital,OmapRevitPlugin
BellSoft,LibericaJRE,13,Full
SillyKoalaHugs,UndeadKoalasAttack
Flywheel,Local
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
LanguageTool,LanguageToolforDesktop
Microsoft,Azure,IoTExplorer
Sandakan,Nora
Acronis,CyberProtectHomeOffice
NATSAuthors,NATSServer
Dell,CommandConfigure
OctopusDeploy,Server
Labstack,armor
SafingICSTechnologiesGmbH,Portmaster
Gitea,tea
Microsoft,HwpConverter
DavidWheatley,fs2020-livery-manager
Tenable,Nessus
Microsoft,WindowsVirtualDesktopBootloader
Reptarsrage,looking-glass
DIG,PWAutoLogin
Kairos,DuetDisplay
VMware,WorkstationPlayer
squirreldisk,SquirrelDisk
BinaryFortress,ClipboardFusion
PilotEdge,MSFSclient
ojdkbuild,openjdk,11,jre
MrMYHuang,cbetar2
Baidu,BaiduTranslate
GNU,Octave
Azul,Zulu,7,JRE
iMobieInc,AnyFix
afractal,Metronome
Advice,myADVICE,Auftragsverwaltung
NetsdkSoftwareFZE,S3Browser
DataTools,CATCLI
LilyPond,LilyPond,Unstable
AuraSide,Mantle
Xidicone,ZeusLite
CosmoX,Lepton
FerroSoftware,FtpUse
atsuover,Garcello
CHIRPSoftware,CHIRP-legacy
Admobilize,AdMobilize,VisionService
BiSS,WSLDiskShrinker
BellSoft,LibericaJDK,21
AdGuard,AdGuardVPN,Beta
OutsourcedGuru,octopi-init
Bandisoft,BandiView
eVenture,HideMe
KirraEnterprises,Presenter,Premium
BBC,iPlayer
Secret,Chat
Microsoft,SupportAndRecoveryAssistant
RiotGames,LeagueOfLegends,VN2
EuSoft,Frhelper
ES-DE,EmulationStation-DE
dangeredwolf,ModernDeck
jurplel,qView
SystweakSoftware,AdvancedSystemOptimizer
TransIP,STACK
samlab-ws,SnappyDriverInstaller
wherewhere,WSATools
Opera,Opera,Beta
Cybelsoft,DriversCloud
Logitech,Options
EnigmaGame,Enigma
nkdAgility,AzureDevOpsMigrationTools
ezwinports,make
bdash-app,bdash
Tencent,DeskGo
MasterPackager,MasterPackagerDev
scimusmn,stele
JohannesMillan,superProductivity
Xiaomi,XiaomiCloud
BytecodeAlliance,Wasmtime,Portable
NIS,One-Click-Backup
OnlineMediaTechnologiesLtd,AVSDiscCreator
sqlectron,sqlectron-gui
IBESoftware,HelpNDoc
gmbertani,Echoes
Icons8,Lunacy
c-egg,tenhou
AcFun,ARLiveForAcfunLive
Microsoft,GDK,2310
Microsoft,BingWallpaper
oleg-shilo,mkshim
Corsair,iCUE,5
RiotGames,Valorant,LATAM
DCSS,DungeonCrawlStoneSoup
Meta,Zstandard
Sysprogs,SmarTTY
majsoulplus,majsoul-plus
advancedfx,HLAE
MarkGriffiths,NetTime
ClusterM,hakchi2
NDI,NDITools
Allen&Heath,SQMixPad
KoushikNaskar,InteractiveDataEditor
Mozilla,Firefox,DeveloperEdition
AnyAssociation,Anytype
DuckDB,cli
RichardsonSoftware,RazorSQL
yelosan,PH-UKL,TglgQRTY
SaiSandeepVaddi,TenHands
JetBrains,Hub
VeyonSolutions,Veyon
Tetrate,func-e
NordSecurity,NordLocker
PioneerDevelopers,Pioneer
Wondershare,Anireel
ConceptworldCorporation,RecentX
klinker24,google-calendar-desktop
ButterflyEffect,Monica
HagelTechnologiesLtd,DUMeter
Q14siX,de,WEB,DEMillionenKlick
ve3nea,HamCockpit
Wiesemann-Theis,NetworkOPC
SoftMaker,FreeOffice,2021
MathiasSvensson,MultiCommander
ManifoldSoftware,Manifold,9
1zilc,FishingFunds
Redisant,PulsarAssistant
Kubernetes,ingress2gateway
IObit,IObitSysInfo
SM5BSZ,Linrad
FXHOME,HitFilmExpress
NirSoft,WakeMeOnLan
7S2P,Effie
secana,CertDump
Microsoft,VCRedist,2015+,x86
Webroot,SecureAnywhere
Lenovo,ServiceBridge
NotroDev,SkEditor+
karakun,OpenWebStart
UrBackup,UrBackup,Server
FlockFZ,Flock
Microsoft,XNARedist
Amazon,SessionManagerPlugin
huanghongxun,HelloMinecraftLauncher
Teraskull,PyDebloatX
Datadog,Agent
SM5BSZ,Linrad-dll
Ruben2776,PicView
AdGuard,AdGuardVPN
Epsitec,Colobot
DWANGO,OpenToonz,Nightly
Smallstep,step
Audacious,MediaPlayer
Microsoft,winfile
NordSecurity,NordPass
Amazon,SAM-CLI
syndicode,iNFekt
HydrologicEngineeringCenter,HEC-FDA
SFTtech,openage
AntibodySoftware,BulkImageDownloader
Azul,Zulu,15,JRE
tibbo,ioninja
Jisco,VisualFamilyTree
GianlucaPernigotto,Videomass
Baidu,BaiduSIMeeting
btargac,excel-parser-processor
AwthWathje,SteaScree
"Basecamp,LLC",Basecamp3
ryanbekhen,nanoproxy
UnionTech,DeepinCooperation
AlekseyHoffman,Sigma-File-Manager
RyanGregg,GCFScape
KurtisLiggett,SimpleIPConfig
Micronaut,Launch
Telerik,Fiddler,Everywhere,Insiders
Dreamtonics,SynthesizerVStudioProBeta
charmbracelet,vhs
Splashtop,SplashtopBusiness
Cilium,CiliumCLI
aandrew-me,ytDownloader
uvncbvba,UltraVnc
Wondershare,PDFPasswordRemover
the-sz,Carroll
Bandisoft,Honeyview
ESET,Security
Klocman,BulkCrapUninstaller
Tencent,VooVMeeting
RubyInstallerTeam,RubyWithDevKit,3,1
Tympanix,Electorrent
Japplis,Discotheek
AtomicJar,Testcontainers
LovettSoftware,MyMoney,Net
SteamGridDB,RomManager
houmain,keymapper
SagMeinenNamen,OpenStoreInstaller
Intel,WiFiDrivers
Kiraku,Mindbox
Tencent,ArtHub
WGlunz,pstoedit
Twilio,Authy
pit-ray,win-vind
InfiniteInstant,KoduGameLab
buildpacks,pack
NetEase,CloudMusic
SurgeSynth,Surge
MyHeritage,FamilyTreeBuilder
JTL,Wawi
Rawns,Reddit-Wallpaper-Changer
iFlytek,iFlyDocs
Discord,Discord,Canary
SaferNetworking,RegAlyzer,1
Twitch,Soundtrack
Sigil-Ebook,Sigil
Microsoft,Azure,StorageExplorer
flxzt,rnote
Ruanmei,Qiyu
BJLive!,LumineaRemote
StefansTools,SKTimeStamp
peanut996,CloudflareWarpSpeedTest
MikeFarah,yq
tushev,org,AJUpdateWatcher
RussellBanks,Komac
feugy,melodie
Genymobile,Genymotion
BellSoft,LibericaJDK,11,Full
Kakao,KakaoTalk
Plex,Plexamp
MongoDB,MongoDBAtlasCLI
BinaryFortress,VoiceBot
IliasHad,makerlapse
vvvv,gamma
ThePokemonCompany,PokemonTCGOnline
RiotGames,LeagueOfLegends,OC1
Audient,Sono
Deta,Space,CLI
Bitnami,PrestaShop
the-sz,Banks
JeremyHu,Dust3D
BellSoft,LibericaJDK,18
wandersick,EnglishizeCmd
qBittorrent,qBittorrent,Beta
Alibaba,DingTalk,Lite
JetBrains,Aqua,Preview
UMEZAWATakeshi,UtvideoCodecSuite
KDE,Krita
Ombrelin,PandocGui
SimonTatham,Puzzles
ExacqTechnologies,exacqVisionClient
EclipseAdoptium,Temurin,17,JRE
Tencent,EDU
UniversityofLjubljana,Orange
YY,YYAnchor
Sidero,talosctl
Google,Protobuf
klaussinani,ao
NewTek,NDI5Tools
Elgato,WaveLink
360,PalmInput
vSpatialInc,vSpatialRemoteDesktop
AdGuard,AdGuard,Beta
PTRTECH,UVtools
Tenable,NessusAgent
XINGInc,KizakiAiri
Patchdeck,Agent
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Lenovo,SystemUpdate
Bitnami,Joomla
BurntSushi,ripgrep,MSVC
Eassos,EassosRecovery
uGetdm,uGet
360,360Ent
Invo,InvoConnect
iTop,iTopScreenRecorder
Azul,Zulu,21,JDK
Phoenix,TheWorld
Tencent,Weiyun
HydrologicEngineeringCenter,HEC-DSSVue
wherewhere,APKInstaller,Classic
Avanquestpdfforge,PDFCreator-Professional
voidtools,Everything,Lite
FujiApple,Trippy
Veloren,Airshipper
feliskio,sleep-timer
CloudFoundry,CLI,v7
the-sz,Temple
waterlan,dos2unix
FredEmmott,OpenKneeboard
EliWeitzman,ETT
BellSoft,LibericaJRE,15,Full
ThePandemoniumInstitute,BloodontheClocktowerOnline
DJI,DJIAssistant2,ForBatteryStation
Tencent,COSBrowser
ByteDance,DouyinIM
KarenWare,KarensReplicator
Hitencent,JisuPDFToWord
UbiquitiInc,UnifiNetworkApplication
Seewo,PPTService
EddieWang,Sia-UI
flyingpie,windows-terminal-quake,prerelease
PikeNote,TaskbarGroups
HiBitSoftware,StartUpManager
AuraMarker,Lattics
KDE,Okular
RARLab,WinRAR
CertifyTheWeb,CertifySSLManager
Microsoft,OneDrive,Internal,Slow
ArduinoSA,IDE,beta
Unknown-HorizonsTeam,Unknown-Horizons
VirtualCable,UDSClient
Tencent,WeCom
Wondershare,DemoCreator
version-fox,vfox
Anaconda,Anaconda3
Elcomsoft,PhoneViewer
ArtificialQualia,PyEveLiveDPS
terkelg,ramme
CompuBench,GFXBench
subhra74,XtremeDownloadManager
BlenderFoundation,Blender,LTS
Oracle,JDK,17
Drumstick,dmidiplayer
CABS,ScanPrix
PhapDieuDuong,ExifGlass
RobertoConcepcion,MaxLauncher
Mozilla,Thunderbird
RealtimeSoft,UltraMon
yourmoln,moligeek
dumbasPL,CSGOAccountChecker
TheGoddessInari,Hamsket
Atlassian,Companion
Apache,Groovy,4
RedHat,VirtViewer
SabakiHQ,Sabaki
Proton,ProtonPass
XmacsLabs,Mogan
WiseCleaner,WiseFolderHider
TaxDomeLLC,TaxDome
Illustrate,dBpowerampCLIEncoder
DolphinEmulator,Dolphin
TexasInstruments,TI-SmartView,TI-CollegePlus
schollz,croc
jsdelivr,Globalping
Stoplight,Prism
NitroSoftware,NitroPro
Microsoft,VisualStudioCode,Insiders
Proton,ProtonDrive
StackExchange,DNSControl
Japplis,Pastel
Chia-Lung,Kaku
PurpleI2P,i2pd
SuperFlexibleSoftware,SzArchiver
Timber1900,WebDL
DaiyuuNobori,Win10Pcap
Codebox,BitMeterOS
Tencent,WeixinDevTools
Fortinet,FortiClientVPN
STYInc,STY1001,UnowhyTools
CodeSector,TeraCopy
RandyHollines,Objeck
DEVCOM,LuaJIT
Microsoft,WingetCreate
SpikeHD,Dorion
JamiePine,CacheMonkey
goreleaser,goreleaser-pro
ente-io,ente,CLI
BinaryMark,BatchFileManager
HDDGURU,HDDLLFTool
swiftyapp,swifty
hyperion-project,hyperion,ng
NirSoft,FullEventLogView
Kubernetes,kwok
blaadje,Todolist
ZelloInc,Zello
Chromium,ChromeDriver
IurieNistor,GeonkickPlugin
Bitvise,SSH,Server
Andrelouis,NokiaSPMIDIPlayer
CI010,XMinecraftLauncher
Microsoft,VCRedist,2013,x86
GenericMappingTools,gmt
vivo,OfficeKit
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,IronPython,3
deviceinsight,kafkactl
BinaryMark,BatchPhotoFace
Mattermost,MattermostDesktop
Databricks,DatabricksCLI
Bosyun,PixsoLocalFont
Wiesemann-Theis,Com-Legacy
Vertexshare,WebpConverter
arrow2nd,tokumei-player-plus
Japplis,AntCommander,Pro
Redisant,RedisAssistant
USEPA,EPANET
VirtualHere,USBClient
mesonbuild,meson
FrancescoSorge,WinPower
Microsoft,MouseandKeyboardCenter
RoyalApps,RoyalTS,V7
Redisant,TinyGUI
Modeliosoft,Modelio
Stanford,Protege
HydrologicEngineeringCenter,HEC-RAS
Evexi,EvexiCLI
PrimateLabs,Geekbench,5
BarryCarlyon,BarryCarlyonExtensionTools
OpenTofu,Tofu,RC
NamecoinProject,Electrum-NMC
Smilegate,Stove
HiroshibaKazuyuki,VOICEVOX,CPU
Oven-sh,Bun,BaselineProfile
NirSoft,WirelessNetworkWatcher
WiseCleaner,WiseADCleaner
LGElectronics,SmartShare
den4b,Colors
BitRecover,WindowsLiveMailConverter
DjVuLibre,DjView
matchmycolor,Colibri,3
LIJI32,SameBoy
dillonkearns,mobster
DisplayLink,GraphicsDriver
GaryBentley,QuollWriter
ALCPU,CoreTemp
StylusLabs,Write
IJHack,QtPass
AHS,TsurumakiMakiJPN
Perforce,P4V
Nota,Gyazo
DownloadHelper,VdhCoApp
Nvidia,CUDA
NirSoft,TcpLogView
charmbracelet,pop
xinpianchang,StudioTrans
Fougue,Mayo
jbreland,uniextract
EclipseAdoptium,Temurin,21,JDK
EdrawSoft,EdrawMind
TarasovArtyom,BatteryMode
Gimanh,handscream
Astronomer,Astro
AntibodySoftware,WizFile
IObit,iFunScreenRecorder
ThioJoe,FullStackAIMemeGenerator
Python,Python,3,1
LGUG2Z,komorebi
TheDocumentFoundation,LibreOffice,LTS
niconico,nair,live
CaddyServer,Caddy
Maxthon,Maxthon,5
DonationCoder,FindandRunRobot
COMPELSONLaboratories,MOBILedit!SIMClone
Unigine,SuperpositionBenchmark
LinuxSuRen,HTTPdownloader
LibgenApps,LibgenDesktop
CollegeBoard,Bluebook
dynobo,NormCap
Cisco,ClamAV
Speed-Soft,Time-Sync,Server
Microsoft,SQLServer,2022,Developer
Magefile,mage
tumic0,GPXSee
Xidicone,ZeusIDE
RamSoft,OmegaAILink
XAMPPRocky,Tokei
KAMITSUBAKI,KAFU
RoyShilkrot,obs-backgroundremoval
Wondershare,Filmora,Pro
MarekJasinski,FreeCommanderXE
PhilipGerke,Odassey
Minecodes,4zur3
DaCosySheeep,FactDownloader
ArtisteerLimited,Nicepage
amrdeveloper,fileql
ForgQi,biliup-rs
asdfjkl,YAHB
NetEase,InfiniteLagrange
GiulioSorrentino,BackgroundsOtto
PassmarkSoftware,OSFMount
JetBrains,PyCharm,Professional
DimitriVanHeesch,Doxygen
nashaofu,dingtalk
DVSTSEOOD,QOps
TobyAllen,DocTo
Scorpio,scov
Wondershare,InClowdz
NirSoft,IPNetInfo
MaxBQb,BulkStartStop
Sky,SkyGo
Shure,WirelessWorkbench,7
Jidifudi,GT4T
Wondershare,PDFelement,6,Pro
CodecGuide,K-LiteCodecPack,Basic
aiko-chan-ai,DiscordBotClient
SAGAUserGroupAssociation,SAGAGIS
Google,AndroidStudio,Canary
Piriform,Speccy
RiotGames,LeagueOfLegends,EUW
spluxx,Protoman
Oven-sh,Bun,Profile
VisualParadigm,Community
SteelSeries,GG
robinovitch61,goreleaser-testing
X2go,x2goclient
h3poteto,whalebird-desktop
Red,Red,CLI
MediaArea,MediaInfo,GUI
Headwindsim,HeadwindInstaller
fifty-six,Scarab
WaveMetrics,IgorPro6
dukus,digiCamControl
SanJin,thief
PS,KubeDevDashboard
TimVisee,ffsend
3CX,CallFlowDesigner
Kopia,KopiaUI
CXWorld,CapFrameX
ManticoreGames,Core
JetBrains,FleetLauncher,EAP
Henry++,freeshooter
nulldev,ProfileSwitcherforFirefox
SteelSeries,SteelSeriesEngine
NathanBeals,WinSSH-Pageant
TaskcadeInc,Taskade
Clement,bottom
SamuelTulach,VirusTotalUploader
jie17,v2ray-electron
Audinate,DanteVirtualSoundcard
Paessler,PRTGDesktop
IndigoByte,DrExplain
KuGou,gejigeji
TwibrightLabs,Links
weolar,xpchrome
Azul,Zulu,9,JRE
RubyInstallerTeam,Ruby,3,2
Japplis,ControlDashboard,Pro
Cutls,TheDesk
Google,JapaneseIME
Smallstep,step-ca
JosephFinney,Text-Grab
Elcomsoft,CloudeXplorer
BelgianGovernment,eIDViewer
Arm,ArmGnuToolchain
Toit,Jaguar
Vencord,Vesktop
BellSoft,LibericaJDK,17,Full
PrimateLabs,Geekbench,6
JetBrains,IntelliJIDEA,Educational
Bitnami,WAMP
Avanquestpdfforge,PDFCreator-Free
Henry++,ErrorLookup
SamyGO,RemoteLANControl
Microsoft,OpenJDK,17
SublimeHQ,SublimeMerge,Dev,Portable
LSoftTechnologies,ActivePasswordChanger
Tencent,QiDian
CeVIO,CeVIOAI
Mathpix,MathpixSnippingTool
M2Team,NanaZip
Tyrrrz,DiscordChatExporter,CLI
Devolutions,RemoteDesktopManagerAgent
gurnec,HashCheckShellExtension
ApacheFriends,Xampp,8,1
losbiw,erin
LWKS,lightworks
gopass,gopass-jsonapi
JasnaPaka,MozBackup
Ability,AbilityOffice,8,Professional
EaseUS,TodoBackup
Formagrid,Airtable
tabulapdf,tabula
ntwind,VistaSwitcher
Baidu,BaiduSpeechInput
GNU,TeXmacs
Tableau,Desktop
AdGuard,AdGuardVPN,Nightly
NextDNS,NextDNS,CLI
Cyotek,ColorPaletteEditor
Sogou,SogouInputSkinEditor
ConselhoNacionaldeJustica-CNJ,pje-office
B3log,SiYuan
infinitepower18,WSASystemControl
ameshkov,dnslookup
pulsardev,netsix
NartacSoftwareInc,IISCryptoCLI
CambridgeUniversityPress,CambridgeReader
LSoftTechnologies,ActiveUNERASER
CeVIO,SuzukiTsudumi,Sing
subhra74,XtremeDownloadManager,Beta
MinIO,Client
LSoftTechnologies,ActivePartitionManager
Elgato,4KCaptureUtility
MadrasCheck,flow
KraXen72,crankshaft
Foxit,PhantomPDF
IcecreamApps,IcecreamEbookReader
Microsoft,Azure,AztfExport
KN4CRD,JS8Call
HetznerCloud,CLI
RandyRants,SharpKeys
RiotGames,LeagueOfLegends,RU
AngusJohnson,PDFTKBuilder
GnuWin32,Zip
Canonical,Juju
Telerik,Fiddler,Classic
sc0ty,SubSync
JetBrains,MPS
Unity,UnityHub
KDE,Amarok
BenHollis,PNGGauntlet
Google,EarthPro
jstarks,npiperelay
Wiesemann-Theis,Com-PnP
BellSoft,LibericaJDK,15,Full
Microsoft,OpenJDK,11
SystweakSoftware,DuplicatePhotosFixerPro
Tencent,QQBrowser
ChilliBits,CCom
PatrikLaszlo,P3XRedisUI
Eccam,ReqView
Gitlab,Runner
NirSoft,BlueScreenView
Mirillis,SplashUltimate
Seewo,SeewoIwbAssistant
TigerVNCproject,TigerVNC
desowin,USBPcap
Shure,ShurePlusMOTIV
pixivInc,VRoidStudio
sharkdp,hexyl
workman-layout,workman
den4b,ReNamer
goplus,gop
Japplis,DesktopWatchmaker
lin-ycv,EverythingPowerToys
SmartHoldemDAPPs,heads-tails
XTLS,Xray-core
Wondershare,Filmora
Ghostery,GhosteryDawn
Crossplane,CrossplaneCli
Posit,rig
YendisEntertainment,KrunkerClient
WestWind,MarkdownMonster
NetDocuments,ndOffice
NewBreedSoftware,TuxPaint
EmirTunahanAlim,DeezerElectron
JaydenDev,Catalyst
WinSCP,WinSCP,RC
loft-sh,vcluster
RiotGames,Valorant,BR
Xanthus58,RockPaperScissorsCLI
Microsoft,PowerAutomateDesktop
xwartz,PupaFM
LeNgocKhoa,Laragon
pulsejet,edgeandbingdeflector
mguessan,davmail
Microsoft,WindowsPCHealthCheck
Wondershare,DemoCreator,CN
XmirrorSecurity,OpenSCA-cli
Approximatrix,SimplyFortran
jazzdelightsme,WingetPathUpdater
nomic,gpt4all
KurtZimmermann,TweakPower
PeterBienstman,Mnemosyne
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,DotNet,SDK,6
SaitoGames,MageBros
KizunaAIInc,kzn
SmartProjects,IsoBuster
SonicWALL,NetExtender
Microsoft,WindowsAdminCenter
venko,ClassicGenerator
