column1,column2,column3,column4,column5,column6
360,360Chrome,X
VincentL,Harmony
Pikcube,5eSpellViewer
ScreenCloud,ScreenCloudPlayer
gitthermal,thermal
OlegShparber,Zeal
GorillaDevs,Ferium
Microsoft,BotFrameworkComposer
ArtificialQualia,PyEveLiveDPS
Stoplight,Studio
uvncbvba,UltraVnc
Yandex,Disk
PiotrMachowski,HomeAssistantTaskbarMenu
LinwoodDev,Flow,Nightly
Opera,OperaCrypto
VoyagerX,Vrew
Mintty,WSLtty
OpenMedia,4KSlideshowMaker
GOG,Galaxy
MillerPuckette,Pd64
RandomEngy,VidCoder
Warzone2100Project,Warzone2100
RFIDfans,PCR532
ArrayNetworks,MotionPro
CeVIO,CeVIOCS7
YandereDev,YandereSimulator
JetBrains,WebStorm,EAP
A-SIT,PDF-Over
Lexicool,Lexibar,ES
BellSoft,LibericaJRE,17,Full
Amazon,Corretto,18
advancedfx,HLAE
SandroMani,gImageReader
Elgato,ControlCenter
SparkLabs,openvpn-configuration-generator
gergelycsernak,euroscope
SharkLabs,ClownfishVoiceChanger
HamsterBase,HamsterBase,Server
Wondershare,DVDCreator
SeventhString,Transcribe
Microsoft,DotNet,DesktopRuntime,7
Jisco,VisualFamilyTree
buchen,portfolio
Simple,TextToSpeech
Microsoft,DotNet,DesktopRuntime,6
Trimble,SketchUp,Pro,2022
Rizin,Cutter
Lupinho,HardlinkBackup
Samsung,UserManual,Q1-WinVista
aluxnimm,outlookcaldavsynchronizer
BriceLambson,ImageResizerforWindows
rwv,OnlineDOSGames
z-------------,cpod
ahmetb,kubectx
Stenzek,DuckStation
EclipseAdoptium,Temurin,20,JDK
Kitware,ParaView,MPI
snakefoot,snaketail
gurayyarar,SnipCommand
JIACHENG135,JCPlayer
CatalystDevelopment,SocketTools10,InteropRedist,x86
StevenCole,Coffee
GreenfootTeam,Greenfoot
Elcomsoft,PasswordRecovery
TheStellaTeam,Stella
Cisco,CiscoWebexMeetings
Slonopotamus,Stevedore
DownloadHelper,VdhCoApp
HetznerCloud,CLI
freifunkMUC,FreifunkMeet
PS,KubeDevDashboard
Opera,Opera,Beta
Baidu,BaiduSIAssistant
Lilith,RiseofKingdoms
GlenSawyer,MP3Gain
KDE,LabPlot
AntiMicroX,antimicroxPortable
Tencent,QQ,NT
Kingsoft,TypeEasy
scottlerch,hosts-file-editor
ArobasMusic,GuitarPro,7
ArobasMusic,GuitarPro,6
Stardock,Start11
MongoDB,Compass,Isolated
the-sz,CheckSum
abrignoni,ALEAPP-cli
LeonardoZide,LeoCAD
SabakiHQ,Sabaki
MediaHuman,LyricsFinder
StarfaceGmbH,StarfaceUCC
NirSoft,WifiInfoView
CeVIO,SuzukiTsudumi,Talk
Graebert,AresMechanical,2023
MetaGeek,inSSIDer
MongoDB,Compass,Full
WaterbugStudios,MazeratorOld
qotop,SpaceEngine
DNSCrypt,dnscrypt-proxy
CHIRPSoftware,CHIRP-next
F6CTE,MultiPSK
Elgato,WaveLink
XIU2,CloudflareSpeedTest
SiberSystems,GoodSync
MelianMiko,OpenFreebuds
Simon511000,CitycraftLauncher
PrimateLabs,Geekbench,2
MyCloudGame,AirGame
rdimitrov,tuf-client
SoftwareFreedomConservancy,QEMUGuestAgent
Hashicorp,Packer
SpriteOvO,AirPodsDesktop
Falcosoft,VSTMidiDriver
evilmartians,lefthook
IPFS,IPFS-Desktop
Seonglae,Intuiter
filips,FirefoxPWA
Audinate,DanteVirtualSoundcard
charmbracelet,vhs
WinMerge,WinMerge,Beta
WolframResearch,WolframEngine
Armin2208,WindowsAutoNightMode
FrancisBanyikwa,SiriKali
VKontakte,VKMessenger
chrisant996,Clink
CapricornConsultingGmbH,Vigoon
Henry++,MemReduct
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Codeusa,BorderlessGaming
CLechasseur,PathCopyCopy
SeDuTec,AudioAnalyser
Slik,Subversion
Scorpio,scov
Dicarne,TheCenter
SteamGridDB,RomManager
ovito,ovito-pro
elves,elvish
SamyGO,SignalChecker
Azul,Zulu,22,JDK
PeterPawlowski,foobar2000
CPUID,CPU-Z,ROG
Microsoft,RemoteDesktopClient
MedalB,V,Medal
JernejSimoncic,Wget
N0TTL,GridTracker
360,360Ent
TrackerSoftware,PDF-Tools
deep5050,MrDclutterer
BellSoft,LibericaJRE,19
UnicornSoft,UnicornHTTPS
TheBombermaaanteam,Bombermaaan
GNU,Nano
AdaLang,Alire,Portable
Azul,Zulu,15,JRE
tomlm,electron-outlook-com
SURF,LetsConnectClient
PDFLabs,PDFtk,Free
Gyan,FFmpeg,Shared
PKI,NCALayer
kymoto,InnoScriptStudio
Japplis,DesktopWatchmaker,Widget
AlDanial,Cloc
aliceandbob-io,aliceandbob
OpenVPNTechnologies,OpenVPNConnect
VisualGPS,VisualGPSView
SeDuTec,Multisine
Eassos,EassosRecovery
VPNetwork,TorGuard
amrdeveloper,gitql
voidtools,Everything,Alpha
NicolasRamz,React-Explorer
SecurepointGmbH,SecurepointSSLVPN
RaceCore24,Ignition
the-sz,SkypeFocusFix
DH2iCompany,DxEnterprise
mholt,archiver
xanderfrangos,twinkletray
Bosyun,Pixso,CN
last-hit-team,last-hit
dbrgn,tealdeer
frippery,busybox-w32
Microsoft,msmpisdk
stuncloud,uwscr
Hiddify,Next,Beta
Tencent,QQ
XueyunRuiChuang,JsDesignAgent
GoodGameMods,Minion
TheZoraiz,ascii-image-converter
alexkim205,g-desktop-suite
sharkdp,bat
hpjansson,Chafa
ali50m,AddCurrentPath
NCHSoftware,Crescendo
Muye,FlickerList
BellSoft,LibericaJDK,18
WiseCleaner,WiseFolderHider
NirSoft,AdvancedRun
RiotGames,LeagueOfLegends,RU
MCvanderKooij,PictoSelector
Microsoft,VisualStudio,2022,Enterprise
DigitalCreations,MaxTo
Tixati,Tixati,Portable
Google,EarthPro
Microsoft,SBOMTool
HermannSchinagl,ln
sw4you,Hardcopy
Internxt,Drive
Treexy,DriverFusion
Samsung,SmartSwitch
RandyHollines,Objeck
Hydraulic,Conveyor
LiteXLTeam,LiteXL
y-chan,SHAREVOX,CPU
vividos,winLAME
UniversityofLjubljana,Orange
Apache,NetBeans
VladimirYakovlev,ElectronMail
SamyGO,RemoteLANControl
RoniLehto,LMath
AHS,TohokuKiritan
KimKnight,RemoteAppTool
SmartHoldemDAPPs,heads-tails
kosay,kubetui
AIVOICE,KURITA
SKDataAS,ORMCore
Wondershare,Repairit
kkclue,GarfieldPlus
VirusTotal,YARA
WowUp,Beta
DIG,PWAutoLogin
Microsoft,Sysinternals,Sysmon
KRTirtho,Flemozi
Google,Protobuf
RubyInstallerTeam,RubyWithDevKit,3,1
DogecoinCoreproject,DogecoinCore
SystweakSoftware,DuplicateFilesFixer
TexasInstruments,TI-SmartView,TI-CollegePlus
chezhe,Aleph
RussellBanks,Komac
Geomitron,Bridge
Oracle,JDK,20
FutureScholars,Paperlib
Aleab,Toastify
Microsoft,DotNet,HostingBundle,3_1
Micronaut,Launch
Wondershare,PDFPasswordRemover
NDI,NDITools
dnSpyEx,dnSpy
NI,ni-visa
NirSoft,InsideClipboard
NirSoft,NK2Edit
WidelandsDevelopmentTeam,Widelands
Unigine,SuperpositionBenchmark
EdrawSoft,ViewerComponent,Diagram
CarstenGehling,JiraStopWatch
ProwiseB,V,ProwiseReflect
Discord,Discord,Canary
Roku,RemoteTool
Microsoft,BingWallpaper
PavelYosifovich,TotalRegistry
SnoopWpf,Snoop
UnionTech,DeepinCooperation
Bedrock-OSS,regolith
JetBrains,FleetLauncher,EAP
VideoLAN,VLC
CrystalRich,LockHunter
coti,mcxstudio
RyanGregg,VTFEdit
VSDC,ScreenRecorder
Guru3D,RTSS
Guru3D,Afterburner
CenSoft,HostTE
cjerrington,net-check
Jagex,OldSchoolRunescape
XAMPPRocky,Tokei
Momento,cli
DelineaInc,ThycoticAgent
ovital,OmapRevitPlugin
Microsoft,webpicmd
DanielMcGuireCorporation,MathBotCLI
Splashtop,SOS
Instatus,Out
SebastianEwert,RapidCRC
Azul,Zulu,13,JDK
Zheguisoft,zg_mdm
FleetingClarityStudios,QuickFixMyPic
LSoftTechnologies,ActiveISOManager
NirSoft,ResourcesExtract
iA,iAWriter
Kaseya,LiveConnect
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,Skype
JetBrains,QodanaCLI
YS-L,csvlens
FOSSA,FOSSA-cli
AutonomousSoftware,MetronomeWallet
FXHOME,HitFilmExpress
FirebirdProject,Firebird,5
Apple,iTunes
ngudbhav,Webkiosk-Wrapper
Sky,SkyGo
Seewo,SeewoIotManage
BellSoft,LibericaJDK,14
FocusriteAudioEngineeringLtd,FocusriteControl
mguessan,davmail
GnuWin32,UnZip
EclipseAdoptium,Temurin,21,JRE
pCloudAG,pCloudDrive
Botkind,AllwaySync
Microsoft,OneDrive,Internal,Fast
JLC,EasyEDA
Synology,DriveClient
c3er,mdview
Hanwha,WisenetWAVEServer
Sailcut,SailcutCAD
AcoustID,Chromaprint
JasnaPaka,MozBackup
Anjok07,UltimateVocalRemover
Amazon,Corretto,8
Ripose,Memento
SaitoGames,BattlePainters
OSGeo,QGIS_LTR
Levitsky,FontBase
klinker24,google-calendar-desktop
Icarus,Verilog
B3log,SiYuan
Adamant,Messenger
5E,5EClient
Melvin-Abraham,Google-Assistant
Levminer,Authme
ntwind,windowspace
HighPerformanceCoders,SciDAVis
GauzyTech,NeatConverter
HP,HPCloudRecoveryTool
TUG,TeXworks
XTLS,Xray-core
Xidicone,AgentSVN
THS,THS,Hevo
KDE,kdevelop
Exploitox,CheckIP
Jahastech,NxFilter
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
MySky,EntraPassWeb
agalwood,Motrix
webberg,civet
1MHz,Knotes
Robware,RVTools
Dropbox,Capture
360,360CleanMaster
Audient,Sono
BookStairs,bookhunter
Coninfer,ECLiPSeCLP,7,0
Seewo,EasiCare
MysteriumNetwork,Mysterium
Kanaries,Rath
DanielMcGuireCorporation,SimpleBrowser
Cisco,Jabber
GNU,Gforth
Makeblock,LaserBox
OpenOrienteering,Mapper
VirusTotal,VirusTotalUploader
Compuphase,Termite
Elcomsoft,WirelessSecurityAuditor
vatis-project,vAtis
Wiesemann-Theis,Com-PnP
VideoLAN,x264
leezer3,OpenBVE
Intel,PresentMon,Console
Crintsoft,MiniLyrics
Microsoft,SQLServer,2017,Express
Microsoft,Sysinternals,BGInfo
XINGInc,GinsakiYamato
Microsoft,VisualStudioCode,Insiders,CLI
SmartBear,SoapUI
IGGInc,Doomsday
thomasnordquist,MQTT-Explorer
OctopusDeploy,Server
Revora,CNCOnline
AIVOICE,BENISHOGA
OnePartRain,Buckets
Datto,CloudContinuityAgent
HMC,Hoerbert
egoist,devdocs-desktop
Piriform,CCleaner,ProTrial
Atticus64,juice
MHGames,IHaveNoTomatoes
Telerik,Fiddler,Everywhere
Rustlang,Rust,GNU
dotenorio,clipboard-manager-electron
the-sz,PreyHelper
AnyTXT,AnyTXTSearcher
Databricks,DatabricksCLI
Mumble,Mumble,Server
SpencerSoft,Chess
Nvidia,PhysXLegacy
tbillington,kondo
matchmycolor,ColibriAlpha
Blueberry,FlashbackExpress
oxen-io,lokinet
Wondershare,UniConverter,14
tp7,Sushi
PowerSoftware,PowerISO
kilian,fromscratch
Hashicorp,Terraform,RC
BinaryMark,BatchRegEx
skymavis,mavishub
Microsoft,VCRedist,2015+,x86
LucasReade,OhHaiBrowser
xLightsSequencer,xLights
asdfjkl,YAHB
gnome,gitg
Git,MinGit,BusyBox
Microsoft,WindowsWDK,10,0,22621
JackDevey,Lux
Microsoft,WindowsSDK,10,0,22621
Splunk,ACS
Ablaze,Floorp,Daylight
BellSoft,LibericaJDK,17
Lansweeper,LsAgent
SublimeHQ,SublimeMerge,Dev,Portable
NirSoft,NetworkOpenedFiles
nulldev,ProfileSwitcherforFirefox
azure06,clips
BastianPedersen,lazydocker
ThomasJames,Tajpi
Sonos,Controller
Dlang,DMD
astral-sh,ruff
SaferNetworking,SpybotAntiBeacon
RealVNC,VNCViewer
OpenLPDevelopers,OpenLP
whiteducksoftware,azctx
CloneHeroTeam,CloneHero
UnifiedIntents,UnifiedRemote
DuckDuckGo,DesktopBrowser
Amazon,Corretto,19
FoundryLabs,Devbook
MisfitCode,MisfitModel3D
AcroSoftwareInc,CutePDFWriter
KeyWorks,wxUiEditor
monsterkodi,clippo
Fangamer,Deltarune
chrismaltby,gb-studio
eFMer,BoincTasks
GnuWin32,M4
igoogolx,itun2socks
Antutu,AntutuBenchmark
Kensington,KensingtonWorks
Ahlyab,UdemyCouponFetcher
ProtonTechnologies,ProtonVPN
JIAYOU,FSWT
SlackedLime,TimeSpent
beeradmoore,dlss-swapper
Japplis,AntCommander,Personal
Fontke,LikeFont
ChemAxon,instantjchem
WilbertBerendsen,Frescobaldi
BellSoft,LibericaJDK,8
Thunder,Xmp
ThePokemonCompany,PokemonTCGOnline
Sangoma,Zulu
veeam,veeam-agent
Microsoft,IronPython,2
Stream-Pi,Server
PrimateLabs,Geekbench,4
Treexy,OmnifyHotspot
closeio,Close
Couchbase,ServerEnterprise
Aiursoft,Kahla
G0rocks,Cab
AquaSecurity,Trivy
SEA,OssAccess
Saurik,CydiaImpactor
Redisant,KafkaAssistant
Suwayomi,Tachidesk-JUI
Microsoft,Teams,Preview
felixgborrego,simple-docker-ui
UbiquitiInc,UI
TeamShinkansen,Hakchi2-CE
Nikse,SubtitleEdit
SaitoGames,MageBros
wandersick,AeroZoom
NirSoft,SimpleProgramDebugger
MediaPress,StatlookServer
RandyRants,SharpKeys
Medibang,MediBangPaintPro
shirowanisan,COEIROINK,GPU
NartacSoftwareInc,IISCryptoCLI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Bambulab,Bambustudio
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,SupportAndRecoveryAssistant
JackieLiu,NotepadsApp
MSI,Kombustor,2
MichaelDiCarlo,PostyBirb+
KDE,Krita
ChefSoftware,Workstation
bmatzelle,Gow
Tohrusky,Final2x
SonsofExiled,Arma3Sync
NirSoft,NetworkInterfacesView
Huawei,QuickAppIde
EliWeitzman,ETT-Admin
Tarma,PublishOrPerish
DuongDieuPhap,ImageGlass
IcecreamApps,PDFCandy
AnalogDevices,LTspice
sirredbeard,wslinternals
Netop,VisionTeacher
HR,Crypter
OttoZumkeller,QR-CodeReader
Git,MinGit
RyzenControllerTeam,RyzenController
KDE,Falkon
Exploitox,WebRadio
PIKCLOUD,PikPak
TexasInstruments,TI-SmartView,TI-83
CatnipGames,ShroudoftheAvatar
LUPhysics,PyMODA
Heizi,HeiziFlashTools
jaegertracing,jaeger
Graebert,AresMap,2023
Logitech,Sync
wagoodman,dive
CAI,CASecureBrowser
SandwichFox,mbcord
SavardSoftware,TurboTop
lin-ycv,EverythingPowerToys
JohannesMillan,superProductivity
valinet,ExplorerPatcher,Prerelease
Tencent,QQPlayer
NHI,ServiSign
ConceptworldCorporation,RecentX
QNAP,QENCDecrypter
UniversalCtags,Ctags
Newgrounds,NewgroundsPlayer
Resplendence,WhySoSlow
BumpTechnologies,BumpTop
Logitech,UnifyingSoftware
ChilliCream,BananaCakePop
DanTheMan827,ClassicContext
HyperspaceDev,HyperspaceDesktop
BinanceTech,Binance
CodeOrg,MakerApp
JayPrall,ColorCop
MndpTray,Core
stevencohn,OneMore
AMSSoftware,PhotoDiva
ForecasterCyber,Picaso
Airspy,SpyServer
EuSoft,Dehelper
EdrawSoft,OrgCharting,CN
GoTo,GoToAssistAgentDesktopConsole
RubyInstallerTeam,Ruby,3,1
Taozuhong,Kangaroo
Resplendence,SanityCheck
Hitencent,JisuPDFToWord
NoMoreFood,PuTTY-CAC
WisdomSoftware,ScreenHunter
Paragon,APFS
derrod,legendary
Dummerle,Rare
Japplis,PostOnScreen
JakobDev,jdAppStreamEdit
Neemb,Distill
Bitvise,SSH,Server
BlindPandasTeam,Bookworm
UnionTech,UOSAssistant
EclipseAdoptium,Temurin,16,JDK
the-sz,CDInfo
Muhammed87643,Funkin
AsaphaHalifa,AudioRelay
Apple,WindowsMigrationAssistant
Wondershare,InClowdz
XnSoft,XnConvert
LIGHTNINGUK,ImgBurn
Lexicool,Lexibar,EL
Microsoft,PowerBI,ReportBuilder
Vendicated,Vencord,Canary
Microsoft,VCRedist,2008,x86
Japplis,AppletRunnerPro
NDI,NDIRuntime
Logitech,LGS
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Rime,Weasel
realsast,FlyingCube
Kitware,Slicer
Wondershare,Mockitt,CN
RubyInstallerTeam,Ruby,2,7
ThePokemonCompany,PokemonTCGLive
Shure,UpdateUtility
CrashPlan,CrashPlanSMB
RubyInstallerTeam,Ruby,2,6
ente-io,photos-desktop
Modeliosoft,Modelio
dsheiko,puppetry
ChawyeHsu,Hok
Azul,Zulu,17,JRE
CoocooFroggy,FutureRestore-GUI
AdoptOpenJDK,IcedTea-Web
Hugo,Hugo,Extended
LowLevelDesign,ProcessGovernor
GPSoftware,DirectoryOpus
Adobe,Brackets
OpenDesignAlliance,ODAFileConverter
Hypermodules,Hyperamp
Azul,Zulu,8,JRE
ALCPU,CoreTemp
OpenMedia,4KTokkit
Autodesk,AutodeskAccess
Evexi,EvexiCLI
IObit,DriverBooster
8x8,Work
Prometheus,WMIExporter
RustemMussabekov,Raindrop
Jianjing,XLJSCI
ykhwong,DOSBoxSVN-Daum
SoftpointerInc,Tag&Rename
BenjaminLSR,HandheldCompanion
gnif,LookingGlass
Ottomated,CrewLink
NishkalKashyap,Quark
XueyunRuiChuang,JsDesign
Hirschmann,NotebookFanControl
ChilliBits,ComposeGenerator
Stuffmatic,fSpy
ayoisaiah,focus
DirSoft,ARPro
BranchBlocks,Branch
Mozilla,Firefox,DeveloperEdition
Plex,PlexHTPC
WikidPad,WikidPad,Alpha
BinaryMark,BatchEncodingConverter
mesonbuild,meson
Synology,ChatClient
ZakKemble,avr-gcc
HP,PrimeVirtualCalculator
Donkz,RemoteDesktopPlus
UbiquitiInc,UnifiNetworkApplication
Samsung,DeX
mentebinaria,retoolkit
oxygendioxide,utaformatix
HulubuluSoftware,AdvancedRenamer
RiotGames,Valorant,KR
EdrawSoft,ViewerComponent,Word
DocumizeInc,Zerabase
Casey,Just
Fenrirthviti,obs-virtual-cam
Microsoft,Edge,Dev
Igoravl,TfsCmdlets
IObit,ProtectedFolder
DWANGO,SeirenVoice,yukari
BinaryMark,BatchWordReplace
Getscreenme,Dashboard,Beta
PawelPsztyc,AdvancedRestClient
Telegram,Unigram
Ergosoft,ErgoFAKT_V5
LIJI32,SameBoy
NISZ,KEAASZ
antonmedv,walk
Arm,GnuArmEmbeddedToolchain
Alibaba,DingTalk,Lite
DonationCoder,FindandRunRobot
dynobo,NormCap
RiotGames,LeagueOfLegends,PH2
NirSoft,AppReadWriteCounter
kvakulo,switcheroo
mscststs,LANService
Google,IAPDesktop
Wondershare,DemoCreator,CN
NirSoft,WakeMeOnLan
BurntSushi,ripgrep,MSVC
majsoulplus,majsoul-plus
Vromans,ChordPro
Mozilla,SOPS
NetsdkSoftwareFZE,S3Browser
Wondershare,PDFConverter,Pro
sigoden,opscan
AxisCommunicationsAB,FilePlayerLauncher
rickbutton,workspacer
ErikAraojo,FintX
TeraTermProject,teraterm5
Seewo,SmartpenService
Alibaba,AliWorkbench
Oracle,JDK,18
Danilov,Soundscape
Microsoft,WindowsAdminCenter
lucasg,Dependencies
BlenderFoundation,Blender,LTS
hello-efficiency-inc,raven-reader
Martevax,TitulkyCom
CrystalArtSoftware,NewsLeecher
Devolutions,Workspace
Supernova,SupernovaPlayer
MongoDB,Compass,Readonly
Initex,YogaDNS
FancyNode,PxCook
Nvidia,ICAT
SlackTechnologies,Slack
suse,RancherDesktop
NagleCode,PacketSender
PeterBClements,QuickPar
Splawik,pytigon
TeamViewer,TeamViewer,Host
UnknownSKL,Greenlight
GnuWin32,Gperf
Concourse,Fly
DigitalScholar,Tropy
the-sz,Carroll
LibrevaultTeam,Librevault
Tencent,WeType
Kubernetes,kustomize
MathiasSvensson,MultiCommander
yelosan,PH-UKL,BuhdQRTY
MatteoRossi,iCopy
XSplit,Broadcaster,PTR
mmckegg,loopdrop
SoftMaker,FreePDF,2022
desowin,USBPcap
SampTeam,samp
CCL,NetLogo
WGlunz,pstoedit
prskr,git-age
Unknown-HorizonsTeam,Unknown-Horizons
Fabio286,antares
Unifaun,UnifaunOnlinePrinter
Audient,EVO
Dystroy,broot
CubeSoft,CubePDF
ViGEm,ViGEmBus
WarcraftLogs,Uploader
HMSoft,HMNISEdit
Alibaba,QuarkCloudDrive
Ombrelin,PandocGui
SMLNJ,SMLNJ,Legacy
KiCad,KiCad,Lite
sputt,Wabbitemu
Japplis,PosterFont,Light
AnyAssociation,Anytype
GitHub,GitHubDesktop
LuanRoger,WorkOffice
Jsoftware,J,9,4
VirtualHere,USBClient
Google,QuickShare
Illustrate,dBpowerampAACiTunesEncoder
EDRLab,Thorium
ZeroBrane,Studio
Microsoft,Teams,Classic
oleg-shilo,mkshim
EdrawSoft,EdrawMax,CN
Microsoft,WindowsSDK,10,0,22000
HHDSoftwareLtd,VirtualSerialPortTools
MarkoBL,Rosi
Caret,CaretBeta
Yubico,YubiKeySmartCardMinidriver
KhronosGroup,VulkanSDK
Apple,AirPort,BaseStationUpdate
Insecure,Nmap
Epilogue,EpilogueOperator
fjsoft,MyPhoneExplorer
CHMS,Behindyou
Elgato,CameraHub
ChemAxon,jchemdotnetapi
CrystalRich,USBSafelyRemove
LoftLabs,DevPod
TheQucsTeam,Qucs-S
JetBrains,IntelliJIDEA,Educational
Resolume,Arena
OlavSortlandThoresen,ScreenCloud
Hitencent,JisuPDFEditor
MITMediaLab,Scratch,3
Wiesemann-Theis,NetworkOPC
JTKsoftware,JoyToKey
xiles,NexusFont
Cemu,Cemu,Experimental
CalcProgrammer1,OpenRGB
Acronis,CyberProtectHomeOffice
UCloud,US3Browser
Logitech,Options
MicroSIP,MicroSIP,Lite
GlobalMarineNet,DfW
xushengfeng,eSearch
Twistedst,scale-serial-reader
ViviCorporation,Vivi
Japplis,Toolbox
RFSpace,SpectraVue
Microsoft,ServiceFabricSDK
UZ7HO,EasyTerm
Dman95,SASM
TeamSonarr,Sonarr
DigitalVolcanoSoftware,DuplicateCleaner,Pro
tecwindow,SoundTranscriber
s8sachin,subtitler
SpatiumPortae,portal
HenriWahl,Nagstamon
Wondershare,Fotophire,Toolkit
luapp,ToDo
Suwayomi,Tachidesk-Sorayomi
ncyxie,Notepad-DOT-Qt
UniversityOfAmsterdam,praat
koalaman,shellcheck
PatentLobster,stinker
LabyMediaGmbH,LabyModLauncher
AAAInternetPublishing,WTFast
Microsoft,Sysinternals,Autoruns
LSoftTechnologies,ActiveUNERASER
Microsoft,WindowsSDK,10,0,20348
GaijinNetwork,CRSED
DJI,DJIAssistant2,ForBatteryStation
Telegram,TelegramDesktop
SuperCuber,dotter
Redisant,TinyGUI
Smallstep,step
IanWalton,JellyfinMPVShim
PassmarkSoftware,Fragger
SystweakSoftware,AdvancedDriverUpdater
SuperFlexibleSoftware,SzArchiver
Schlaubi,Tonbrett
MapTiler,MapTilerDesktop
LibgenApps,LibgenDesktop
LAIPIC,LaiHuaVideo
Tableau,PrepBuilder
REALiX,HWiNFO
MongoDB,Compass,Community
Yandex,PuntoSwitcher
sdercolin,vlabeler
SylvainRougeaux,Metatogger
RiotGames,LeagueOfLegends,VN2
icsharpcode,ILSpy
Tencent,WeCom
maximmax42,CustomRP
Bilibili,Livehime
Talkdesk,Callbar
Adobe,Acrobat,Reader,32-bit
Tenable,NessusAgent
Xanthus58,AfformationRequester
Fiorilli,FiorilliWebExtensionClient
Microsoft,Sysinternals,Desktops
Ovenoboyo,Moosync
Jellyfin,JellyfinMediaPlayer
Jackaudio,JACK2
Zimwiki,Zim
MoonlightGameStreamingProject,Moonlight
ByteDance,XiguaVideo
SFLinux,Jami,Beta
BelgianGovernment,Belgium-eIDmiddleware
RonyShapiro,PasswordSafe
NirSoft,BlueScreenView
Microsoft,HwpConverter
RedHat,Podman
PlotSoft,PDFill
Huawei,Welink
WaveMetrics,IgorPro9
Klocman,BulkCrapUninstaller
OneWare,OneWareStudio
Huawei,HuaweiBrowser
QuintonReeves,RedEclipse
JannisX11,Blockbench
gdiObjects,fotoXplorer
ServerData,Elevate
OzMartian,VidCutter
JackHumphries,Socially
SagerNet,sing-box
CrystalIDEASoftware,UninstallTool
Microsoft,PowerBI
rcmaehl,WhyNotWin11
Amazon,OpenSearch,ODBC
MSI,Kombustor,4
msaltnet,TViewer
charmbracelet,soft-serve
mellobacon,scpterminal
mathworks,matlabdrive
MiTeC,IconExplorer
MHNexus,HxD
Microsoft,VCRedist,2013,x86
StefansTools,grepWin
YSTYLE,kaf-cli
the-sz,FlashBuilder
MatthewMalensek,3RVX
Sensirion,Viewer
mspearpoint,Evacuationz
bitmediae-SolutionsGmbH,ITSClient
Microsoft,Sysinternals,Strings
TossLab,JANDI
SublimeHQ,SublimeText,4
720kb,ndm
ogdesign,Eagle
Ryochan7,DS4Windows
Kingdee,CloudHub
Gekorm,Dart,stable
Wondershare,Repairit,CN
XnSoft,XnView,Classic
Martchus,syncthingtray
Baidu,BaiduWenku
OtfriedCheong,Ipe
Microsoft,WindowsWDK,10,0,19041
EDCD,EliteDangerousMarketConnector
Jasmine,Nova
Digimezzo,Dopamine,3
CrystalDewWorld,CrystalDiskMark
ModuleArt,QuickPictureViewer
Cilium,CiliumCLI
D-Link,TFTPServer
Nadeo,ManiaplanetServer
Gimanh,handscream
Microsoft,VisualStudioCode,CLI
ByteDance,JianyingPro
Almico,SpeedFan
VentisMedia,MediaMonkey,5
GnuWin32,Which
iMobieInc,AnyFix
Elcomsoft,IntuitPassword
File-New-Project,EarTrumpet
Microsoft,WindowsAppRuntime,1,3
BinaryMark,BatchFileRename
NitrokeyGmbH,Nitrokey-App
CarlWenrich,PythonTkGuiBuilder
DWANGO,OpenToonz,Nightly
Oracle,JDK,17
RobertFFrasca,PDFKeeper
RiotGames,LeagueOfLegends,KR
HakuNeko,HakuNeko,Nightly
Microsoft,Sysinternals,FindLinks
Headsetapp,Headset
Wetransform,HaleStudio
MTSD,AllDup
EmptyFlow,ArdorQuery
Baidu,BaiduNetdisk
Azul,Zulu,11,JRE
Sidero,talosctl
MichaelDiCarlo,PostyBirb
Timthreetwelve,WUView
LSoftTechnologies,ActiveDVDEraser
h3poteto,whalebird-desktop
zafaco,Breitbandmessung
Google,Terraformer
JohnMacFarlane,Pandoc
Toggl,TogglTrack
Microsoft,DotNet,AspNetCore,8
ATNSOFT,KeyRemapper
VinaySajip,PythonLauncher
scarvalhojr,aoc-cli
CrystalRich,Zentimo
Valve,SteamCMD
Elcomsoft,AdvancedEFSPasswordRecovery
Insomnia,Inso
Resplendence,WhoCrashed
mar10,stressor
LSoftTechnologies,ActiveFileRecovery
AntibodySoftware,WizMouse
EdrawSoft,EdrawProj,CN
COVERCorp,Holoearth
BarryCarlyon,BarryCarlyonExtensionTools
AppWork,JDownloader
SystweakSoftware,AdvancedDiskRecovery
Cyanfish,NAPS2,Prerelease
Canonical,Juju
Keboola,KeboolaCLI
JetBrains,RustRover,EAP
PragmaTwice,proxinject
Serraniel,DiscordMediaLoader
Microsoft,Teams,Exploration
OpenSource,Grisbi
LSoftTechnologies,ActiveBootDisk
Cyotek,ColorPaletteEditor
OVRASTeam,OpenVR-AdvancedSettings
NCEUFRJ,DosVox
KurtZimmermann,TweakPower
GNU,datamash
IPIP,BestTrace
Avanquestpdfforge,PDFCreator-Server
Microsoft,VisualStudio,Locator
JvanKatwijk,Qt-DAB
Wondershare,PDFelement,8
Microsoft,WindowsAppRuntime,1,0
