column1,column2,column3,column4,column5,column6
TheQucsTeam,Qucs-S
MartinFinnerup,YouTubeMusicforDesktop
Firetrust,MailWasher,Free
SilouhetteStudio,Silouhette
BrickLink,Studio
BlenderFoundation,Blender
BinaryMark,RandomNumberGenerator
GNU,Octave
fnordsoftware,WebMforPremiere
Apache,Groovy,4
Graebert,AresMechanical,2024
htrb,ngraph-gtk
JetBrains,LicenseService
PaperCutSoftware,MobilityPrint
JinweiZhiguang,MasterGo
syvaidya,openstego
Dagger,Cli
Tencent,COSBrowser
Brave,Brave,Dev
TexasInstruments,TI-Nspire,CXPremiumTeacher
ESUNBank,WebATMService
JustinMaximillianKimlim,Xplorer
sharkdp,bat
MonkiLabs,Notejoy
ArtisteerLimited,Nicepage
Oracle,JDK,18
sharkdp,hexyl
BinaryMark,BatchImageSplitter
gopass,gopass-jsonapi
aiko-chan-ai,DiscordBotClient
Hyperionics,HyperSnap9
FredEmmott,FredsControllerTester
OpenHPSDR-TAPR,Thetis
AxisCommunicationsAB,AXISCameraStation
CenSoft,TinyTERMEnterpriceTEServer
Samsung,UserManual,Q1-WinVista
Seewo,SeewoPincoGroup
yuccastream,tuna
JohannesMillan,superProductivity
chmln,sd
Segger,EmbeddedStudioARM
PassmarkSoftware,OSFMount
BellSoft,LibericaJRE,16
ojdkbuild,openjdk,17,jre
charmbracelet,melt
Tencent,DeskGo
Webyog,SQLyogCommunity
Wiimm,ISO
Scopely,StarTrekFleetCommand
gdiObjects,xBar
RossCarlson,VATSpy
pedrojreis,scrumchrono
MinIO,Server
KDani-99,timetable
CodecGuide,K-LiteCodecPack,Basic
MilosParipovic,OneCommander
UbiquitiInc,WiFimanDesktop
ZeroBrane,Studio
Apache,OpenOffice
RandyRants,SharpKeys
TheGoddessInari,Hamsket
Jsoftware,J,9,6,slim
CABS,SalesPrix
Telegram,TelegramDesktop,Beta
Wargaming,GameCenter
monsterkodi,clippo
NI,ni-daqmx
JesseDuffield,Lazydocker
RedDucks,CemUI
LSoftTechnologies,ActiveLiveCD
Stream-Pi,Client
Kanaries,Rath
MongoDB,Server
Anaconda,Anaconda3
RedHat,Podman-Desktop
Wondershare,CreativeCenter
rsteube,Carapace
SmartHoldemDAPPs,heads-tails
PopeenCom,ClassicVolumeMixer
KristenMcWilliam,Nyrna
ossia,score
SABnzbdTeam,SABnzbd
HandyOrg,HandyWinget-GUI
GoACME,lego
marchellodev,Sharik
LSoftTechnologies,ActiveISOManager
funnyzak,TTSNow
JannisX11,Blockbench
clouDr-f2e,rubick
plogue,chipspeech
herrlichmedia,Agantty
sirredbeard,wslinternals
creativeprojects,resticprofile
JTKsoftware,JoyToKey
IcoFXSoftware,icofx
WarcraftLogs,Uploader
AviSynth,AviSynthPlus
daynix,UsbDk
splode,pomotroid
Cyanfish,NAPS2
ProlificPublishing,MarineAquarium
BitSum,ParkControl
xanderfrangos,twinkletray
Wazuh,WazuhAgent
eloston,ungoogled-chromium
NHI,ServiSign
HamsterBase,HamsterBase,Server
IG,IGClient
mpv,net
NHNCorporation,Dooray!Drive
ThePBone,GalaxyBudsClient
SystweakSoftware,AdvancedDiskRecovery
angryziber,AngryIPScanner
wandersick,ChMac
JetBrains,ReSharper,EAP
jayakumarreddy,Local-Mock-Server
AivarAnnamaa,Thonny
JetBrains,WebStorm,EAP
Piriform,Defraggler
OpenJS,NodeJS
Betaflight,Betaflight-Configurator
GNU,Nano
ElstenSoftware,Astiga
BellSoft,LibericaJRE,16,Full
CliptoTeam,Clipto
NoMoreFood,PuTTY-CAC
Codemao,TurtleEditor
ES-Computing,EditPlus
NordicSemiconductor,nrfutil
Swift,Toolchain
c0re100,qBittorrent-Enhanced-Edition
PKI,NCALayer
MyCloudGame,AirGamePlay
SAGAUserGroupAssociation,SAGAGIS
BinaryMark,BatchFileRename
GottCode,FocusWriter
Autodesk,EAGLE
Japplis,VRPhotoConverter
JernejSimoncic,Wget
Microsoft,WindowsAppRuntime,1,2
CloudMosaInc,PuffinSecureBrowser
Seewo,EasiCapsule
MaLuns,wallhaven-electron
Wondershare,Fotophire,Toolkit
Puppet,pdk
MicronTechnology,MicronStorageExecutive
Lexicool,Lexibar,FR
Texnomic,SecureDNS-Terminal
RFSpace,SpectraVue
Garmin,Express
Ablaze,Floorp,Daylight
SpriteOvO,AirPodsDesktop
GitHub,GitLFS
FNMT,ConfiguradorFNMT
Panic,PlaydateSDK
ryanbekhen,nanoproxy
GuinpinSoft,MakeMKV
veeam,veeam-agent
Ubisoft,Connect
Azul,Zulu,8,JRE
hmatuschek,kochmorse
IanWalton,JellyfinMPVShim
dotenorio,clipboard-manager-electron
Microsoft,VisualStudio,2022,Professional,Preview
CAS,ModbusScanner
WeMod,WeMod,Beta
RiotGames,LeagueOfLegends,BR
KirraEnterprises,Presenter,Premium
Reshade,Setup,AddonsSupport
DataHammer,HammerPDF
EasternGraphics,pCon,plannerSTD
Shure,WirelessWorkbench
KingKongXiaoliu,VocalSharp
IObit,iFunScreenshot
klaussinani,ao
CologneCodeCompany,XYplorer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
KirraEnterprises,Presenter,Standard
Rohde&Schwarz,SDC,IETDViewAutark
ICBC,ICBCChromeExtension
ovito,ovito-pro
Tableau,PrepBuilder
Softerra,LDAPBrowser
Auslogics,DiskDefrag
twpayne,chezmoi
Zettlr,Zettlr,Beta
Kiraku,Mindbox
Tenpi,MusicPlayer
Steunebrink,CHKCPU
Derailed,k9s
LilithGames,Dislyte
Geert-JanBesjes,wxMUN
CherubicSoftware,SageThumbs
SpanishGovernment,Autofirma
BellSoft,LibericaJRE,20,Full
Microsoft,DotNet,AspNetCore,8
Wondershare,PDFReader,CN
Jisco,VisualFamilyTree
Ablaze,Floorp
Microsoft,VisualStudio,2022,Enterprise,Preview
Datto,WorkplaceClassic
BumpTechnologies,BumpTop
IDRIX,VeraCrypt
WiseCleaner,WiseToys
TIDALMusicAS,TIDAL
aislx,FlameLauncher
OpenNoteBlockStudio,MinecraftNoteBlockStudio
TableClothProject,TableCloth
KalinSetterbergDataAB,Marathon
uutils,coreutils
sharkdp,fd
mathworks,matlabdrive
Fort,Firewall
GiulioSorrentino,Latorredibabele
GiulioSorrentino,BackgroundsProX
MediaArea,MediaInfo
filips,FirefoxPWA
sipgate,sipgatesoftphone
JetBrains,dotTrace
Badlion,BadlionClient
Tencent,VooVMeeting
Seewo,SeewoIotManage
Endicia,EndiciaConnect
BytecodeAlliance,Wasmtime,Portable
CeVIO,CeVIOAI
Nexova,UpdateHub
Giorgiotani,Peazip
YoYoGames,GameMaker,Studio,1
monsterkodi,kappo
gerardog,gsudo
Ferdium,Ferdium,Nightly
DJI,DJIAssistant2,ForMatrice
Japplis,AntCommander,Personal
HighPerformanceCoders,SciDAVis
stevencohn,OneMore
LegacyInteractive,Launcher
wethat,onenotetaggingkit
OrangeDrangon,AndroidMessages,Desktop
ClusterM,hakchi2
stacklok,frizbee
HakuNeko,HakuNeko,Nightly
AIVOICE,KURITA
UdiFuchs,UFRaw
SMLNJ,SMLNJ,Legacy
FACEITLTD,FACEITAC
SanfordLP,DYMOLabel
HydrologicEngineeringCenter,HEC-ResSim
RiotGames,Valorant,AP
Anaconda,Miniconda3
GnuWin32,Gperf
andrewbrey,flot
btargac,excel-parser-processor
Selur,Hybrid
Tenable,Nessus
Azul,Zulu,9,JRE
TechSmith,Snagit,2021
ChilliCream,BananaCakePop
ZetaSoftwareGmbH,ZetaResourceEditor
CPUID,CPU-Z,CM
ACROSSecurity,0patch
Allen&Heath,SQMixPad
the-sz,Conroe
Bosyun,BoardMix,CN
BellSoft,LibericaJRE,17
topgrade-rs,topgrade
NexusMods,Vortex
Posit,rig
A-SIT,PDF-Over
aandrew-me,ytDownloader
Nostalgia-09,AeroChat
Paragon,LinuxFileSystems
Microsoft,Sysinternals,TCPView
wkhtmltopdf,wkhtmltox
Dreamtonics,SynthesizerVStudioBasicBeta
Wiesemann-Theis,Sensobase
Elsevier,MendeleyReferenceManager
XINGInc,GinsakiYamato
Rowley,CrossWorks
Milvus,AgenteMilvusCore
FreePascal,FreePascalCompiler
Albion,Online
RiotGames,LeagueOfLegends,EUNE
Denby,Calculator
radj307,volume-control
mar10,wsgidav
Approximatrix,WebFortran
Boxstar,DeepVocal
matchmycolor,ColibriAlpha
LINQPad,LINQPad,8
Kopia,KopiaUI
Azul,Zulu,11,JDK
KOG,Elsworld,en
Hashicorp,Nomad
ICBC,SecEditCtl
RescueTime,DesktopApp
Apache,DirectoryStudio
AdoptOpenJDK,IcedTea-Web
BellSoft,LibericaJDK,15,Full
jonasmusall,texpaste
Sandboxie,Classic
nostar,DroidStar
Bullzip,PDFPrinter
Microsoft,WindowsApplicationDriver
DISTRHO,Cardinal
BinaryMark,BatchImageConverter
JetBrains,PyCharm,Professional,EAP
BinaryFortress,LogFusion
OpenHantek,OpenHantek6022
ChristianKindahl,InfraRecorder
Yidadaa,ChatGPTNextWeb
Saxo_Broko,Officialapp
re-volt,RVGLLauncher
DrewNaylor,UXL-Launcher
WorkdayInc,PlanningforExcel
STYInc,STY1001,UnowhyTools
Azul,Zulu,18,JDK
listen1,listen1,fluent
GamaPlatform,Gama
GiulioSorrentino,WinDateFrom
NitrokeyGmbH,Nitropy
Microsoft,SQLServer,2022,Developer
IBM,SemeruRuntimeOpenEdition,JDK,8
AMSSoftware,PhotoWorks
KDE,kdevelop
Faithlife,Logos
Microsoft,SQLServer,2022,Express
Baidu,BaiduSpeechInput
Anjok07,UltimateVocalRemover
Egnyte,EgnyteDesktopApp
Hashicorp,Vagrant
Corsair,iCUE,5
VirtusLab,ScalaCLI
univrsal,tuna
Microsoft,DotNet,Runtime,Preview
SmartBear,SoapUI
BerndBestel,grocy-desktop
Stardock,Start10
PrimateLabs,Geekbench,4
PatrickSiegler,PrismatikUnofficial
ElectronicTeam,VirtualSerialPortDriver
Zoom,ZoomOutlookPlugin
MarcielDegasperi,MDBAdmin
Microsoft,WindowsSDK,10,0,17736
SourceGear,DiffMerge
CeVIO,SatoSasara,Sing
MolotovTV,Molotov
CactusNetwork,CactusBlockchainGUI
Eliot,UEExplorer
LeGitHubDeTai,AnimeBack
echocat,watch
SnailDOS,Fifo
noborus,ov
Bluesound,BluOSController
ASGARDEXMaintainers,ASGARDEX
lamquangminh,EVKey
GoTo,GoToAssistAgentDesktopConsole
Microsoft,OpenJDK,16
BellSoft,LibericaJDK,8
Devolutions,Launcher
Cyotek,SitemapCreator
AdGuard,AdGuardVPN,Beta
AntibodySoftware,WizKey
Hesan,He3
FastStone,Capture
SwingTeam,Pendulums
junegunn,fzf
TarasovArtyom,BatteryMode
NirSoft,TcpLogView
Elcomsoft,SQLPassword
YSTYLE,kaf-wifi
InsaneMatt,GameSaveManager
Indent,Access
NirSoft,WakeMeOnLan
ndd,Notepad--
MathiasSvensson,MultiCommander
Corel,WinZip
ULAB,XZAid
InfiniteInstant,KoduGameLab
IngoHdeBoer,WinShell
VinaySajip,PythonLauncher
alexvallat,AlbumArtDownloader
JinweiZhiguang,Lanhu,Photoshop
Kensington,KensingtonWorks
Wagnardsoft,DisplayDriverUninstaller
DJI,DJIAssistant2,ForBatteryStation
Amazon,Corretto,17
SimAirIo,SimAirClient
JetBrains,DataGrip
feliskio,sleep-timer
LGUG2Z,komorebi
Hydraulic,Conveyor
NetEase,IdentityV
BellSoft,LibericaJRE,21
MyGames,GameCenter
DavidTHOIRON,FotoSketcher
OwlbearRodeo,Kenku-FM
NartacSoftwareInc,IISCryptoCLI
AdoptOpenJDK,OpenJDK,8
Pierre,Museeks
Qt,QtDesigner
cuiocean,zyplayer
Wondershare,Repairit,CN
aristocratos,btop4win
AutonomousSoftware,MetronomeWallet
DaMtech,PasswordGenerator
Shooter,SPlayerX
OliverBetz,ExifTool
Dman95,SASM
GitExtensionsTeam,GitExtensions
Microsoft,Skype,Insiders
JanDeDobbeleer,Aliae
GlavSoft,TightVNC
Google,AndroidStudio
Hubitech,Reemo
gurnec,HashCheckShellExtension
Japplis,Discotheek
Insta360,Link,Controller
Symflower,SymflowerCLI
Japplis,M2RepoCleaner
WaveMetrics,IgorPro8
Microsoft,DotNet,AspNetCore,7
Rambax,SimpleTransfer
intxcc,pyaudio
Microsoft,Azure,Aztfy
DVSTSEOOD,QOps
FujitsuClientComputingLimited,DeskUpdate
Wondershare,Filmora,CN
BlueJTeam,BlueJ
NI,ni-serial
Warrensbox,TerraformSwitcher
stnkl,EverythingToolbar
Neotys,NeoLoad
gnome,Dia
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TaiStudio,Sofia
Oracle,JDK,21
jendrikseipp,RedNotebook
stuncloud,uwscr
Vogan,TinyCodes
Intel,PresentMon,Beta
kymoto,InnoScriptStudio
SilverlakeSoftware,Velocity
Ultimaker,Cura
Wondershare,HiPDF
Google,GoogleDrive
Jacksta,Instigator
swiftyapp,swifty
tabulapdf,tabula
KirillOsenkov,MSBuildStructuredLogViewer
plogue,alterego
Python,Python,3,0
Microsoft,Sqlcmd
HydrologicEngineeringCenter,HEC-HMS
SSBC,Patchwork
RiotGames,Valorant,KR
Amazon,AWSCLI
Doist,Todoist
EdrawSoft,OrgCharting
Python,Python,3,2
buildpacks,pack
AirVPN,Eddie
YutakaSawada,MultiPar,Beta
winpython,winpython-pypy
ShiftCryptoAG,BitBoxApp
dev47apps,DroidCam
Cimbali,pympress
BinaryMark,StreamingVideoDownloader
Thunder,Xmp
RubyInstallerTeam,RubyWithDevKit,2,6
sa7mon,S3Scanner
Illustrate,dBpowerampOggVorbisEncoder
jftuga,less
CPUID,CPU-Z
nashaofu,dingtalk
dxatlas,CwSkimmer
Giuspen,Cherrytree
JLC,LCEDA
the-sz,Bedford
AnyLogic,AnyLogic,Professional
OpenWhisperSystems,Signal,Beta
Evexi,EvexiCLI
Insomnia,Inso
CreativeTechnology,CreativeApp
CrowdSecurity,CrowdSecWindowsFirewallBouncer
MITMediaLab,Scratch,3
Slik,Subversion
Neovim,Neovim,Nightly
ntwind,windowspace
JTL,Wawi
GoCD,Agent
ChilliBits,Spice
hpjansson,Chafa
MelianMiko,OpenFreebuds
EclipseAdoptium,Temurin,8,JDK
s8sachin,subtitler
Amazon,Corretto,21
Ghostery,GhosteryDawn
Erlang,ErlangOTP
Microsoft,DotNet,Runtime,5
Astronomer,Astro
NewBreedSoftware,TuxPaint
Wondershare,Filmora
valinet,ExplorerPatcher
OxfordUniversityPressELT,OxfordLearnersBookshelf
BrightSign,BrightAuthor,5,0
LanguageTool,LanguageToolforDesktop
manosim,gitify
Twitch,Soundtrack
OlavSortlandThoresen,ScreenCloud
gdiObjects,Perspective
Tencent,QQPinyin
MIT,Kerberos
GolangCI,golangci-lint
GauzyTech,NeatConverter
Resplendence,Undeluxe
Rohde&Schwarz,SDC,IETDViewAutarkBw
K1DBO,slice-master-6000
SKDataAS,ORMCore
Elcomsoft,PhoneBreaker
LINQPad,LINQPad,7
CINCSoftware,Workstation
DownloadHelper,VdhCoApp
Microsoft,IronPython,3
NetEase,CloudMusicXStudio
JetBrains,CLion,EAP
RozeBud,B-SideRedux
klinker24,google-calendar-desktop
KST,UML,FRI
pizzaboxer,Bloxstrap
Evolus,Pencil
DelineaInc,ThycoticApplicationControlAgent
qotop,SpaceEngine
SERPRO,AssinadorSERPRO
dvcrn,markright
PaodingAI,Calliper
Python,Python,3,9
360,360Chrome,X
WiseCleaner,WiseDuplicateFinder
Valve,Steam
FoundryLabs,Devbook
Baidu,BaiduWenku
DJI,DJIAssistant2,ForAutopilot
Kingsoft,WPSOffice,CN
JuneFabrics,PdaNet
BelledonneCommunications,Linphone
F6CTE,MultiPSK
CE-Programming,CEmu
qarmin,czkawka,cli
EclipseFoundation,TheiaBlueprint
c3er,mdview
RubyInstallerTeam,RubyWithDevKit,3,1
Wondershare,UBackit
Dothq,DotBrowser
HBK,TEDS-Editor
Logitech,GHUB
JonatanHeyman,Heynote
sidneys,desktop-dimmer
REINERSCT,cyberJackDriverPackage
moshfeu,y2mp3
HMC,Hoerbert
NirSoft,IPNetInfo
Pulsar-Edit,Pulsar
Microsoft,OpenJDK,17
Icarus,Verilog
Crossplane,CrossplaneCli
BellSoft,LibericaJRE,21,Full
TaskPlays,TSWModManager
Tillitis,TKeySign
Hibbiki,Chromium
NotaryProject,Notation
BlueMarbleGeographics,GlobalMapper
EvanSu,Picocrypt
beeradmoore,dlss-swapper
aquaproj,aqua
JAMSoftware,UltraSearch
Microsoft,XMLNotepad
Ghostgum,GSview
BRL-CAD,brlcad
BinaryMark,BatchImageWatermarker
TorProject,TorBrowser
TimVisee,ffsend
SystweakSoftware,DuplicatePhotosFixerPro
LSoftTechnologies,NTFSDataRecovery
NathanBeals,WinSSH-Pageant
DualitySoftware,DSClock
Splashtop,SplashtopPersonal
StarfaceGmbH,StarfaceUCC
IPU,CoolTools
UweSieber,UsbDriveInfo
OnionShare,OnionShare,Dev
ArobasMusic,GuitarPro,6
EliasFotinis,DeskPins
RubyInstallerTeam,Ruby,3,0
icsharpcode,ILSpy
clawSoft,clawPDF
Keeper,KeeperDesktop
IrfanSkiljan,IrfanView
Huawei,DevEco
RubyInstallerTeam,Ruby,3,2
GitHub,GitHubDesktop,Beta
ThaUnknown,Miru
ItchIo,Itch
BaldurKarlsson,RenderDoc
XAMPPRocky,Tokei
charmbracelet,freeze
brunurd,companion
Eigenmiao,Rickrack
AlexKaul,Freeter
TeamSpeakSystems,TeamSpeakClient,Beta
Japplis,SheetStats
NextDNS,NextDNS,CLI
Wondershare,WXRecovery
EdrawSoft,ViewerComponent,Diagram
LDraw,AIOI,2023
Wago,Addons
Xmake-io,Xmake
Dell,CommandUpdate,Universal
Illustrate,dBpowerampAACiTunesEncoder
GaijinNetwork,WarThunder
BinaryFortress,CloudShow
lin-ycv,EverythingPowerToys
VB-Audio,Voicemeeter,Potato
BellSoft,LibericaJDK,11,Full
Intel,Iometer
Yuejing,Kocard
JLC,EasyEDA
Japplis,Toolbox,Pro
Zheguisoft,zg-ipchat
Maximus5,ConEmu
DaCosySheeep,FactDownloader
donkrage,regpack
ViGEm,ViGEmBus
LucasReade,OhHaiBrowser
SillyKoalaHugs,UndeadKoalasAttack
File-New-Project,EarTrumpet
AswaPaul,Sorter
jcv8000,Codex
Questrade,IQEdge
nomic,gpt4all
LutzRoeder,Netron
Samsung,UserManual,Q1-WinXP
Microsoft,Edge,Beta
JanJoneš,ipaSim
zhanglun,Lettura
MarkoBL,Rosi
Redisant,ZooKeeperAssistant
Thoughtworks,Talisman
Zoom,ZoomRooms
MarekJasinski,FreeCommanderXE
NLnetLabs,Unbound
Lenovo,ServiceBridge
lukehaas,RunJS
Cisco,Jabber
OctopusDeploy,Tentacle
Cockos,LICEcap
Wacom,WacomTabletDriver
Glecun,soundboard
IObit,Uninstaller
univrsal,input-overlay
FlorianHoech,DisplayCAL
ALCPU,CoreTemp
LittleTijn,SpookyView
ESET,Nod32
Epsitec,Colobot
FancyNode,PxCook
Microsoft,ReportBuilder
VoyagerX,Vrew
iFlytek,iFlyIME
codehex,Neo-cowsay
CiKSolutions,LogTagAnalyzer
Nvidia,Broadcast
Hitencent,JisuPDFEditor
DJI,DJIAssistant2,ForMG
Bambulab,Bambustudio
glzr-io,glazewm
PS,KubeDevDashboard
SamyGO,SignalChecker
Axure,AxureRP,10
TeaSpeak,TeaClient
GNU,datamash
TechSmith,Snagit,2024
venko,ClassicGenerator
DaringDevelopmentInc,Horizon
KhronosGroup,VulkanRT
NordSecurity,NordPass
TTYPlus,MTPutty
Microsoft,OpenJDK,21
Microsoft,SurfaceDuoEmulator,Android11
VSDC,Editor
Guyutongxue,Vscch
snakefoot,snaketail
Brotje,ServiceTool
Microsoft,WindowsVirtualDesktopAgent
StarFinanz,StarMoney14Deluxe
Doppler,doppler
stakira,OpenUTAU
Quassel,QuasselIRC
softsyst,QIRX4
TomWatson,BreakTimer
COWON,jetAudio
CeVIO,CeVIOCS7
TailwindLabs,TailwindCSS
Ahlyab,PasswordChecker
VideoLAN,VLC
Kiwix,KiwixJS
Unibo,Alchemist
BedaKosata,BKChem
Cisco,webex-outlook-plugin
Kubernetes,kind
AdGuard,AdGuardHome
BellSoft,LibericaJRE,11
Datto,WindowsAgent
Lenovo,LegionAccessoryCentral
Xenia,XeniaCanary
Cutls,TheDesk
dundee,gdu
4tNiagaraSoftware,4tTrayMinimizer
MSI,Kombustor,2
COVERCorp,Holoearth
SamyGO,RemoteLANControl
AntibodySoftware,WizMouse
Stripe,StripeCli
the-sz,Richmond
Scorpio,scov
Google,EarthPro
klaussinani,tusk
evansmurithi,cloak
ModOrganizer2,modorganizer
sharkdp,hyperfine
PeterStrick,ViVeTool-GUI
IPIP,BestTrace
Hypermodules,Hyperamp
Hashicorp,Packer
mgth,LittleBigMouse
hikari-no-yume,touchHLE
ByteDance,StreamingTool
Nextcloud,NextcloudDesktop
ByteDance,SodaMusic
Piriform,CCleaner,ProTrial
HDOS,HDOSLauncher
blacktop,ipsw
Hashicorp,Waypoint
KRTirtho,Spotube
secana,CertDump
CemuUser8,Mouse2joystickForCEMU
CalcProgrammer1,OpenRGB
RazerInc,RazerInstaller
Avanquestpdfforge,PDFCreator-Terminal-Server
Kingsoft,KDocs
AgileBits,1Password,Beta
Smile,TextExpander
Melvin-Abraham,Google-Assistant,Preview
Wondershare,PDFelement,8
iQIYI,GeePlayer
Taomee,Mole
voidtools,Everything,Alpha
Yandex,PuntoSwitcher
Seewo,EasiDirector
LukaszSwiszcz,Winpinator
vedantmgoyal,sheltasks-cli
Illustrate,dBpowerampWave64Encoder
tangshimin,MuJing
BinaryMark,BatchFiles
Lexicool,Lexibar,RU
RomanKubiak,Ctrlr
Daum,PotPlayer
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,Edge
UnlimitedBacon,STL-Thumb
PaodingAI,PDFlux
RiotGames,LeagueOfLegends,SG2
HydrologicEngineeringCenter,HEC-MetVue
subhra74,XtremeDownloadManager
JvanKatwijk,Qt-DAB
Carmix,HexWalk
Wiesemann-Theis,USB-Redirector
LelanceFlamer,TLFDADIDW
ES-DE,EmulationStation-DE
Microsoft,WindowsTerminal
Microsoft,GDK,2310
WowUp,CFbeta
nrittsti,NTag
Rhinode,TradingPaints
waterlan,dos2unix
VideoLAN,x264
StrawberryMusicPlayer,Strawberry
Seonglae,Intuiter
Bluebeam,Revu,21
Microsoft,VisualStudio,Locator
EclipseAdoptium,Temurin,18,JDK
Supernova,SupernovaPlayer
Initex,YogaDNS
sprout2000,LeafView
Sangoma,Zulu
JetBrains,YouTrack
Spatie,Ray
OneWare,OneWareStudio
DogecoinCoreproject,DogecoinCore
brimdata,brim
Maca134,DZLauncher
FrancescoSorge,WinPower
WiseCleaner,WiseProgramUninstaller
PrestoSoft,ExamDiff
uxmal,reko
Alibaba,Teambition
Asus,ArmouryCrate
Firetrust,MailWasher,Pro
MitSoft,Signa
CLechasseur,PathCopyCopy
PerfectWorld,PerfectWorldArena
francWhite,reportify
Upstairs,Presty-Installer
mesonbuild,meson
Xmind,Xmind,8
CrystalRich,USBSafelyRemove
ChiaNetwork,GUIforChiaBlockchain
UltimateGadgetLaboratories,UHKAgent
hfiref0x,WinObjEx64
Systweak,DuplicateMusicFixer
Bethesda,Launcher
Pharoproject,PharoLauncher
Amazon,NoSQLWorkbench
kairoaraujo,tufie
gsass1,NTop
Canonical,Multipass
KaiKramer,KeyStoreExplorer
FiloSottile,mkcert
Banbuds,VsWhitty
roryok,poe-writer
Amazon,Corretto,11
Gyan,FFmpeg,Essentials
Magicsplat,TclTk
DigiPen,NitronicRush
Japplis,ScreenHighlighter,Pro
Wondershare,Fotophire,SlideshowMaker
Tencent,TencentDocs
Moonsworth,LunarClient
DigitalScholar,Tropy
Lightform,LightformCreator
frippery,busybox-w32
Coninfer,ECLiPSeCLP,7,0
TechSmith,Camtasia
Magefile,mage
XINGInc,KizakiAiri
Azul,ZuluFX,18,JDK
ownCloud,ownCloudDesktop
SamHocevar,WinCompose
Chadsoft,CTools
sylikc,JPEGView
WowUp,Beta
Fitbit,FitbitOSSimulator
ForgQi,biliup-app
ArduinoSA,IDE,stable
Bome,SendSX
CryptoPro,Chromium-Gost
Fenzhi,tagLyst
lyswhut,lx-music-desktop
SebastianFelling,ToughCookies
Bluemaxima,Voyager
rdimitrov,tuf-client
CCPGames,EVEOnline
sonnylab,chatgpt
RamSoft,OmegaAILink
sharkdp,insect
WiseCleaner,WiseCare365
WowUp,CF
SparkLabs,Viscosity
Xiaomi,XiaomiCloud
SoftDeluxe,FreeDownloadManager
Allen&Heath,dLiveDirector
Versa,MagiCut
BinaryFortress,VoiceBot
Ruihu,Apifox
115,115Chrome
JLC,EasyEDA,Pro
SVZsoft,GEDKeeper
Tencent,WeMeetOutlookPlugin
Appest,Dida
GitHub,GitHubDesktop
CrystalDewWorld,CrystalDiskInfo
den4b,Hasher
ATNSOFT,KeyRemapper
BinaryMark,BiorhythmsCalculator
BitSum,ProcessLasso
Tarma,PublishOrPerish
GlenSawyer,MP3Gain
Microsoft,VisualStudio,2022,Community
AmanHarwara,Altus
Paragon,ParagonBackupRecoveryCE
Samsung,SmartSwitch
Wingware,WingIDE101
LSoftTechnologies,ActiveUNDELETE
ve3nea,HamCockpit
OpenMedia,4KYoutubetoMP3
AMD,OCAT
JayPrall,ColorCop
Emurasoft,EmEditor
AB0WV,PinPoint
DJI,DJIAssistant2,ForPhantom
Microsoft,WingetCreate
RealtimeSoft,UltraMon
binbat,whipinto
Elcomsoft,ForensicDiskDecryptor
purocean,YankNote
JenuelOrasGanawed,BelieversSword
UniversalCtags,Ctags
mholt,archiver
Wiesemann-Theis,Com-PnP
KiCad,KiCad,Lite
CoolPlayLin,FastGithub
WiseCleaner,WiseHotKey
StellarDataRecovery,StellarExtractorforWindowsBackup
surajrathod,eagluet
r12f,DivoomCli
oleg-shilo,mkshim
sdercolin,vlabeler
EvanCzaplicki,Elm
YetAnotherPomodoroApp,YAPA2
ErikAraojo,FintX
YggdrasilNetwork,Yggdrasil
Microsoft,BingWallpaper
Splashtop,SplashtopStreamer
Google,JapaneseIME
3TSoftwareLabs,Robo3T
GitHub,ClassroomAssistant
LSoftTechnologies,ActiveUNERASER
Microsoft,OpenSSH,Beta
MillerPuckette,Pd64
Amazon,Games
Synology,NoteStationClient
Famatech,AdvancedIPScanner
FXHOME,HitFilmExpress
Momento,cli
OrbxSimulationSystems,OrbxCentral
RussellBanks,Komac
NetDocuments,ndOffice
bcssov,IronyModManager
Zheguisoft,zg_mdm
PassmarkSoftware,Fragger
EDCD,EliteDangerousMarketConnector
"IDMComputerSolutions,Inc",UltraEdit
Ferdium,Ferdium,Beta
Azul,Zulu,16,JDK
ChefSoftware,Workstation
Brave,Brave,Nightly
Tableau,Reader
QNAP,QfinderPro
ClockworkMod,UniversalADBDriver
sandboxlab,HippoScan
Hitencent,JisuPDF
Google,AndroidStudio,Beta
luapp,Covid-19-cases-overview
ozankaraali,PiTV
CrystalRich,Zentimo
MongoDB,MongoDBAtlasCLI
NextSpace,FlowUs
M2Team,NanaZip,Preview
RyanGregg,GCFScape
Jagex,Runescape
FeePerfect,Feem,Beta
AdGuard,AdGuard,Nightly
Huawei,IdeaShareProject
BorisYakubchik,SimplestFileRenamer
JiveOff,roPresence
HiBitSoftware,StartUpManager
BellSoft,LibericaJDK,19
Microsoft,LogParser
assnctr,unfx-proxy-checker
KurtZimmermann,RegCool
MichaelDiCarlo,PostyBirb
Wondershare,PDFelement,6,Pro
JoeyG,YTDownload
7zip,7zip,Alpha,exe
Quadren,Arc,Prerelease
Microsoft,DotNet,HostingBundle,6
pixivInc,VRoidStudio
SystweakSoftware,RegCleanPro
PulseBroswer,PulseBrowser
