column1,column2,column3,column4,column5,column6
Unity,Unity,2022
Jsoftware,J,9,5
Blueberry,FlashBackPro
BinaryMark,BatchRegEx
osk,tetr
Wondershare,MobileTrans
AntiMicroX,antimicroxPortable
TheBrowserCompany,Arc
Vendicated,Vencord,Canary
RossCarlson,vPilot
EmbravaPtyLtd,EmbravaConnect
BenjaminLSR,HandheldCompanion
Hiddify,Next
StellarDataRecovery,StellarExtractorforWindowsBackup
EdrawSoft,EdrawInfo
CatalystDevelopment,SocketTools10,LibraryRedist,x86
VincentL,Harmony
Git,MinGit,BusyBox
JIAYOU,FSWT
MilosParipovic,OneCommander
UweSieber,UsbDriveInfo
Xmarmalade,AlistHelper
CrystalDewWorld,CrystalDiskMark
XiboSignage,XiboPlayer
MillerPuckette,PureData
Seonglae,Screencast
PenguinLabs,Cacher
Jubler,App
AprelTech,SilentInstallBuilder,Beta
Microsoft,WindowsADK
mb21,panwriter
wkhtmltopdf,wkhtmltox
KatjaHoffmann,TViewer
vedantmgoyal,sheltasks-cli
CyberPowerSystemsInc,PowerPanelPersonal
MichaelBromley,SKQW
Nlitesoft,NTLite
TrackerSoftware,PDF-XChangeEditor
LN-Zap,zap
Bambulab,Bambustudio
MadOtterGames,VillagersandHeroes
BinaryFortress,VoiceBot
Microsoft,WindowsSDK,10,0,22621
mar10,pyftpsync
luyuhuang,DWords2
CircleCI,CLI
Ethereum,grid
DigiDNA,iMazingHEICConverter
Audient,Sono
Phoner,PhonerLite
LiskFoundation,LiskHub
EclipseAdoptium,Temurin,8,JRE
dev47apps,DroidCam
rjpcomputing,luaforwindows
DEVCOM,Lua
ViGEm,HidHide
WiseCleaner,WiseHotKey
LSoftTechnologies,ActiveDataBurner
JetBrains,DataGrip
RiotGames,Valorant,NA
softsyst,QIRX4
NATSAuthors,CLI
SilverlakeSoftware,Velocity
fetacore,InfiniTex
abrignoni,iLEAPP-cli
Ninja-build,Ninja
kymoto,InnoScriptStudio
blueedge,win11react
LeNgocKhoa,Laragon
NI,ni-xnet
dechamps,FlexASIO
Microsoft,MediaCreationTool
GnuWin32,UnZip
TossLab,JANDI
DEVCOM,JMeter
WikimediaProject,Huggle
Seewo,EasiClass
Japplis,Watch,Pro
XnSoft,XnConvert
7zip,7zip,Alpha,exe
KhronosGroup,VulkanRT
D-Link,TFTPServer
Kubernetes,kustomize
Belarc,Advisor
NAVER,Vaccine
Gyan,FFmpeg
Google,ChromeRemoteDesktop
ManticoreGames,Core
Microsoft,LogParser
eliboa,TegraRcmGUI
Paragon,HFS+
Asus,ArmouryCrate
the-sz,Compton
kvakulo,switcheroo
SillyKoalaHugs,IdleEucalytus
ALCPU,CoreTemp
ClockworkMod,UniversalADBDriver
Symflower,SymflowerCLI
DeterminedAI,CLI
Microsoft,PowerAutomateDesktop
squidowl,halloy
BinaryMark,TextToMp3Converter
GoLang,Go
den4b,Shutter
Rabbit-Company,Passky
Julialang,Julia,LTS
binjr,core-x64
Microsoft,Azure,FunctionsCoreTools
f4exb,sdrangel
Adobe,Brackets
nrittsti,NTag
Cloudflare,Warp
RavensburgerAG,tiptoiManager
Microsoft,DotNet,AspNetCore,7
tangshimin,MuJing
MarceloLvCabral,BrightScriptEmulator
Twitch,Soundtrack
KOG,Elsworld,es
AivarAnnamaa,Thonny
NirSoft,SearchMyFiles
Dichromate,Browser
AdGuard,dnsproxy
LINQPad,LINQPad,7
SaiSandeepVaddi,TenHands
Formagrid,Airtable
Microsoft,VCRedist,2010,x86
JetBrains,ReSharper,EAP
DonationCoder,FindandRunRobot
Badlion,BadlionClient
IngoHdeBoer,WinShell
KDE,umbrello
KurtZimmermann,TweakPower
maurizuki,O2
EtternaProject,EtternaGame
Woyun,wolai
n0-computer,sendme
Sogou,SogouInput
LSoftTechnologies,ActiveISOManager
VividDesigns,WifiMouseServer
Learnpulse,Screenpresso
MaxDiesel,UnrealCommander
MKProj,Minerva
MichaelDiCarlo,PostyBirb+
DaMtech,PasswordGenerator
Couchbase,ServerEnterprise
Patchdeck,Agent
BellSoft,LibericaJRE,19
y-chan,SHAREVOX,CPU
Wondershare,Cropro
spluxx,Protoman
Canonical,Ubuntu,2204
ImageLine,FLStudio
NirSoft,NirCmd
CeVIO,CeVIOAI
KurtisLiggett,SimpleIPConfig
Seewo,EasiAction
Remeha,ServiceTool
SURF,eduVPNClient
AdGuard,AdGuardHome
MuhammadFareezIqmal,SeriLink
Logitech,Options
GilmarQuinelato,i18nManager
ByteDance,DouyinIDE
PowerClouds,CertoNiuchacz
NLM,Wiser
Magefile,mage
odin-lang,Odin
jstarks,npiperelay
BinaryMark,BatchImageWatermarker
Malwarebytes,Privacy
Tencent,TranSmart
JIACHENG135,JCPlayer
Microsoft,VSIXBootstrapper
lencx,ChatGPT
Algoryx,Algodoo
Splunk,UniversalForwarder
Alex313031,Mercury
Naturalsoft,NaturalReader16
StartIsBack,StartAllBack
Vencord,Vesktop
Youda008,DoomRunner
Microsoft,SQLServer,2012,NativeClient
Cemu,Cemu,Experimental
felixgborrego,simple-docker-ui
Antutu,AntutuBenchmark
Logitech,SetPoint
gdiObjects,Perspective
OneWare,OneWareStudio
AngusJohnson,ResourceHacker
Seewo,EasiNote
SillyKoalaHugs,TheFreezingKoala
Tencent,QQImage
Azul,Zulu,7,JRE
NCHSoftware,Crescendo
MarekJasinski,FreeCommanderXE
sa7mon,S3Scanner
marchellodev,Sharik
Amazon,Chime
afractal,TwitterTron
AmericanRadioRelayLeague,TrustedQSL
2BrightSparks,SyncBackSE
ekvedaras,redis-gui
Picorims,wav2bar
Jellyfin,Server
SM5BSZ,Linrad
therealpaulgg,ssh-sync
SystweakSoftware,SystweakSoftwareUpdater
CeVIO,SatoSasara,Talk
Huawei,HuaweiBrowser
kilian,fromscratch
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SnoopWpf,Snoop
Microsoft,SurfaceDuoEmulator,Android11
BellSoft,LibericaJDK,18,Full
Samsung,UserManual,Q1-WinXP
nginxinc,nginx-prometheus-exporter
hickford,git-credential-oauth
lucasg,Dependencies
TeraTermProject,teraterm5
SoftMaker,FlexiPDF,2022
TIDALMusicAS,TIDAL
Aardappel,Cube
SamuelAttard,GooglePlayMusicDesktopPlayer
Mirillis,Action
hatoo,oha
MoonchildProductions,PaleMoon
PLACE,IA
Microsoft,VisualStudio,2022,Community,Preview
foamzou,media-get
FastStone,Capture
the-sz,Norwood
fhanau,Efficient-Compression-Tool
guideguide,ZXPInstaller
tanshuai,alphabiz
LizardByte,Sunshine
gileli121,windowtop
Gluon,SceneBuilder,18
IndigoByte,DrExplain
jely2002,youtube-dl-gui
PKI,NCALayer
CrystalArtSoftware,NewsLeecher
AprelTech,PowerManager
dsheiko,puppetry
Kubernetes,minikube
gergelycsernak,euroscope
Microsoft,ProjectMyScreen
Intel,WiFiDrivers
SystweakSoftware,RegCleanPro
LingitAS,Lingdys4
fairdataihub,FAIRshare
Microsoft,BotFrameworkComposer
G3G4X5X6,ultimate-cube
Microsoft,GDK,2310
ArtificialQualia,PyEveLiveDPS
Ferdium,Ferdium,Beta
BytecodeAlliance,Wasmtime,Portable
Japplis,Toolbox
Pirinel,GitBlade
BinaryMark,BatchImageSplitter
PLACE,ONE
robinovitch61,wander
SFLinux,Jami
JetBrains,Rider,EAP
SylvainRougeaux,Metatogger
MinhLoi,Midterm
AnyAssociation,Anytype
WixToolset,AdditionalTools
sonnylab,chatgpt
CE-Programming,CEmu
GameGodS3,DropPoint
TorProject,TorBrowser
BRL-CAD,brlcad
Huawei,HiSuite
TGRMNSoftware,BulkRenameUtility
Wildy,bobonslaught
RickClark,Pullp
InTheLoop,LoopEmail
hisschemoller,music-pattern-generator
Microsoft,DotNet,AspNetCore,8
YingYang48,VsHex
AsiasoftOnline,PlayparkDownloader
F-Secure,Freedome
FredEmmott,FredsControllerTester
ButterflyEffect,Monica
IObit,iFunScreenshot
QMK,QMKToolbox
TELUS,BusinessConnectPhone
erickutcher,thumbsviewer
IBM,SemeruRuntimeOpenEdition,JDK,8
Wimysoft,WimyGit
BedaKosata,BKChem
Japplis,DirectoryCrop
LINQPad,LINQPad,8
Nextiva,NextivaONE
SnailDOS,Fifo
LukasBach,Yana
Splashtop,SOS
RIA,DigiDoc4
TeamSophia,SophiApp
CollegeBoard,Bluebook
PremiumSoft,NavicatPremium
HHDSoftware,FreeHexEditorNeo
SaltStack,SaltMinion
pseymour,MakeMeAdmin
AcornLabs,Acorn
WorkdayInc,PlanningforExcel
LSoftTechnologies,ActivePasswordChanger
ElectronicArts,EADesktop
aristocratos,btop4win
ThioJoe,FullStackAIMemeGenerator
KakaoEnterprise,KakaoWork
HandBrake,HandBrake,CLI
Datronicsoft,SpacedeskDriver,Server
DavidRios,Remindr
VMware,WorkstationPro
JakobDev,jdDesktopEntryEdit
CeVIO,SatoSasara,Sing
Mirasoft,AnyVizCloudAdapter
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
DelineaInc,ThycoticApplicationControlAgent
HydrologicEngineeringCenter,HEC-EFM
afractal,Metronome
Canonical,Ubuntu,2004
Brows,App
dangeredwolf,ModernDeck
Zoho,ZohoMail,Desktop
AxisCommunicationsAB,AXISCameraStation
NirSoft,InstalledDriversList
Epilogue,EpilogueOperator
tickstep,aliyunpan
WindowsPostInstallWizard,UniversalSilentSwitchFinder
CapricornConsultingGmbH,Vigoon
BinaryFortress,TrayStatus
FredEmmott,HandTrackedCockpitClicking
HP,ImageAssistant
AMSSoftware,Clipify
CaffeineInc,Caffeine
Puppet,puppet-bolt
SillyKoalaHugs,FerrariCreator
Dummerle,Rare
AdoptOpenJDK,IcedTea-Web
Meltytech,Shotcut
Schuischta,SystemLoadTracker
jopemachine,Arvis
workman-layout,workman
DJI,DJIAssistant2,ForPhantom
DavidMoore,IPFilterUpdater
Crossplane,CrossplaneCli
rhysd,actionlint
emoacht,Monitorian
AmyXun,AxGlyph
Prometheus,WMIExporter
OtfriedCheong,Ipe
QNAP,NetBakReplicator
EclipseAdoptium,Temurin,11,JDK
xoofx,kalk
wiznote,wiznotelite
Microsoft,DotNet,Runtime,3_1
HulubuluSoftware,AdvancedRenamer
Elgato,GameCapture,HD60S
Mozilla,Firefox,Nightly
WildfireGames,0AD
Yubico,Piv-Tool
Telegram,Unigram
Oracle,JDK,20
Eigenmiao,Rickrack
Alex313031,Codium
Microsoft,DotNet,SDK,7
Intel,IntelDriverAndSupportAssistant
Hashicorp,Terraform
SaitoGames,MageBros
Jellyfin,JellyfinMediaPlayer
sqlectron,sqlectron-gui
FreedomScientific,JAWS,2023
Microsoft,WindowsWDK,10,0,19041
KuGou,gejigeji
MinIO,Client
Microsoft,IronPython,2
long-woo,12306-electron
Epsitec,Colobot
swim2sun,migu-music-dl
Guru3D,RTSS
UniversityOfWashington,Foldit
StevenCole,Coffee
BitSum,ProcessLasso
TaurusXin,ncmdump
KirillOsenkov,MSBuildStructuredLogViewer
GnuWin32,Grep
sharkdp,hyperfine
ali50m,AddCurrentPath
ZeroBrane,Studio
RiotGames,LeagueOfLegends,PBE
OnionShare,OnionShare,Dev
uxmal,reko
Telerik,FiddlerPDFView
BellSoft,LibericaJRE,18,Full
Balena,BalenaCLI
LorenCookCompany,Compute-A-Fan
MSI,Kombustor,3
y-chan,SHAREVOX,NVIDIA
TeamProwlarr,Prowlarr
RandyRants,SharpKeys
Microsoft,PIX
CPUID,powerMAX
KirraEnterprises,Presenter,Express
Telerik,Fiddler,Classic
SiberSystems,GoodSync
Terrastruct,D2
VOWSoft,iBackupBot
Kamua,TinyVid
SublimeHQ,SublimeMerge,Dev
Microsoft,MSIXCore
Hashicorp,Nomad
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
YetAnotherPomodoroApp,YAPA2
BookStairs,bookhunter
the-sz,Grand
baremetalsoft,baretail
GiantPinkRobots,Varia
athlabs,Spyglass
StudioCoast,vMix
SystweakSoftware,AdvancedDriverUpdater
MonkiLabs,Notejoy
KoushikNaskar,InteractiveDataEditor
the-sz,Homedale
Shooter,SPlayerX
Google,JapaneseIME
Geeks3D,FurMark
tompscanlan,light-dark-cli-win11
Brio,FolderSize
CINCSoftware,Workstation
UweSieber,USBDLM
Unity,Unity,2020
BinaryFortress,ClipboardFusion
JinweiZhiguang,MasterAgent
oxen-io,lokinet
Elcomsoft,SQLPassword
Catacombae,HFSExplorer
Silicondust,HDHomeRun
Reckel,Cantara
Airsquared,Blobsaver
OlegDanilov,RapidEnvironmentEditor
Glodon,CADReader,CN
BinaryMark,BatchWordReplace
iTop,iTopDataRecovery
AdamMiskiewicz,GraphiQL
asdfjkl,YAHB
Graebert,AresMechanical,2022
PatrikLaszlo,P3XRedisUI
AnyLogic,AnyLogic,Professional
Crintsoft,MiniLyrics
Lenovo,ServiceBridge
YSTYLE,kaf-wifi
Samsung,DeX
dustinblackman,oatmeal
SandwichFox,mbcord
Codebox,BitMeterOS
NDI,NDITools
sunabozu,subordination
Foxit,FoxitReader
Fort,Firewall
TheZDaemonTeam,ZDaemon
JohannesMillan,superProductivity
SebastianFelling,ToughCookies
maojindao55,Etcder
Microsoft,Gaming,TAK,CLI
SpikeHD,Dorion
Zheguisoft,zg_upload
NirSoft,InstalledPackagesView
Sogou,SogouWBInput
orbatschow,kontext
FutureScholars,Paperlib
Trufflesuite,Ganache
Azul,Zulu,16,JDK
arrow2nd,tokumei-player-plus
AcFun,ARLiveForAcfunLive
AHS,KoharuRikka
OSGeo,GeoServer
Microsoft,Git
Tenpi,Waifu2xGUI
LiErHeXun,Quicker
QNAP,ExternalRAIDManager
LSoftTechnologies,ActiveDiskMonitor
Radmin,VPN
Reshade,Setup
Microsoft,DotNet,Runtime,Preview
NicolasConstant,sengi
Webyog,SQLyogCommunity
CPUID,CPU-Z,PHANTOM
Microsoft,DotNet,HostingBundle,7
Icarus,Verilog
Scorpio,sco
VisualParadigm,Community
HagelTechnologiesLtd,DUMeter
AHS,TsurumakiMaki
SonsofExiled,Arma3Sync
Psenix,OverlayTimer
th-ch,YouTubeMusic
AdGuard,AdGuard,Nightly
ovito,ovito-basic
RoyQu,RedPanda-C++
AndrewZhezherun,WinDjView
ArobasMusic,GuitarPro,6
Wargaming,WorldOfWarshipsModStation
Dell,DisplayManager
Zimwiki,Zim
NTKERNEL,WireSockVPNClient
AswaPaul,Sorter
Codeusa,BorderlessGaming
OlegShparber,Zeal
REDModding,WolvenKit,Nightly
HamsterBase,HamsterBase,Server
HiroshiFuu,onecopy
JSFoundation,Appium
Firstversionist,Polypane
2dust,v2rayN
H2IK,JoystickGremlin
OpenLPDevelopers,OpenLP
ChiaNetwork,GUIforChiaBlockchain
Zheguisoft,zg_pkg
OndrejSalplachta,AdvancedLogViewer
Bitnami,Joomla
nukeop,nuclear
SweetScape,Hamic
LGUG2Z,komokana
bmatzelle,Gow
FleetingClarityStudios,QuickFixMyPic
FirebirdProject,Firebird,3
RedHat,Podman
dalance,procs
Shemnei,punktf
Microsoft,WindowsPCHealthCheck
uGetdm,uGet
Microsoft,CLRTypesSQLServer,2019
SaitoGames,Troy2000
Apache,Groovy,3
Startpack,Firework
XK72,Charles
AlexanderKojevnikov,Spek
Tencent,TencentDocs
Resolume,Avenue
Microsoft,DotNet,Framework,DeveloperPack_4
AprelTech,HVManager
SimpleX,SimpleX-Chat
femtoCommunity,LegendUtil
ca,duan,tre-command
buildpacks,pack
Microsoft,Sqlcmd
YandereDev,YandereSimulator
RobinJullian,Shuttle
Telegram,TelegramDesktop,Beta
SaitoGames,Hopmon
charmbracelet,vhs
voidtools,Everything,Lite
HamsterRepublic,OHRRPGCE
Timber1900,WebDL
the-sz,CDInfo
WilhelmHappe,NetRadio
JesseDuffield,lazygit
erikbra,grate
DisplayLink,GraphicsDriver
NextSpace,FlowUs
jsdelivr,Globalping
AquaSecurity,Trivy
arrow2nd,serizawa
Microsoft,Sysinternals,ZoomIt
Piriform,Recuva
ShaulEizikovich,vJoyDeviceDriver
Atola,FindandMount
Unigine,SuperpositionBenchmark
CologneCodeCompany,XYplorer
floating,frame
BaldurKarlsson,RenderDoc
Hydraulic,Conveyor
OliveTeam,OliveVideoEditor
ProwiseB,V,ProwiseReflect
LightBurnSoftware,LightBurn
pulsejet,edgeandbingdeflector
MCvanderKooij,PictoSelector
Plex,PlexHTPC
Microsoft,DotNet,SDK,8
ITDevTeam,UUPMediaCreator
dxatlas,CwSkimmer
Elcomsoft,IntuitPassword
Codectory,AutoActions
Jelmerro,Vieb
RProject,R
PrimateLabs,Geekbench,5
LSoftTechnologies,ActiveFileRecovery
Amazon,WorkspacesClient
Microsoft,Skype,Insiders
Mattermost,Focalboard
nektos,act
RiotGames,LeagueOfLegends,LA2
Spicebrains,Instant-Eyedropper
Kafan,MiniBrowser
Neovim,Neovim,Nightly
OSGeo,QGIS_LTR
Boxstar,DeepVocalToolBox
ByteDance,DouyinIM
OpenDesignAlliance,ODAFileConverter
Canon,i-SENSYS,MF4010-MF4018
LAIPIC,LaiHuaVideo
pbek,QOwnNotes
ViewSonic,myViewBoard,Whiteboard
Oven-sh,Bun,BaselineProfile
NI,ni-pxiplatformservices
Mozilla,Firefox,ESR
ManifoldSoftware,Manifold,8
qier222,yesplaymusic
mentebinaria,retoolkit
Nvidia,Broadcast
Smallstep,step
Nvidia,Omniverse
Nulana,Remotix
WerWolv,ImHex
Discord,Discord,Development
Nvidia,VideoEffectsSDK,20xx-Turing
Corsair,iCUE,4
emqx,mqttx
LUPhysics,PyMODA
CodeOrg,MakerApp
Tauri,create-tauri-app
GNU,Nano
Sky,SkyGo
XSplit,Broadcaster,PTR
Skaarhoj,KeyBridge
LastFM,LastFMDesktopScrobbler
ModOrganizer2,modorganizer
BellSoft,LibericaJRE,17,Full
the-sz,Richmond
Caphyon,Hover
TravisLane,SteamArtManager
Suwayomi,Tachidesk-JUI
VirtusLab,ScalaCLI
Wondershare,DemoCreator
7S2P,Effie
3TSoftwareLabs,Studio3T
EdrawSoft,ViewerComponent,PDF
PassmarkSoftware,Fragger
NordSecurity,NordVPN
Shure,WirelessWorkbench,7
Zheguisoft,zg_mdm
sprout2000,Elephicon
weolar,xpchrome
QNAP,QfinderPro
Azul,Zulu,19,JDK
Tencent,WeixinDevTools
AlexKaul,Freeter
Tyrrrz,DiscordChatExporter,CLI
murgatt,recode-converter
CMIE,ProwessIQ
Microsoft,VCRedist,2012,x86
PrestoSoft,ExamDiff
iFlytek,iFlyNote
PawelPsztyc,AdvancedRestClient
BitGuardian,BitDriverUpdater
BellSoft,LibericaJRE,16
Sony,MusicCenter
charmbracelet,melt
YannHamon,kubeconform
paologiuaa,Tilde
MongoDB,DatabaseTools
DualitySoftware,DSClock
DynamoRIO,drmemory
Advice,myADVICE,Auftragsverwaltung
Japplis,TreeDataExplorer
Canon,GPCL6_V4_PrinterDriver_V21,00
Soulseek,SoulseekQt
Oracle,JDK,22
TomWatson,BreakTimer
keif888,SSISMHash
squirreldisk,SquirrelDisk
Instatus,Out
PassMark,BatteryMon
evernote,yinxiang
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
HiBitSoftware,StartUpManager
Logitech,LogiBolt
Valve,SteamLink
cinnyapp,cinny-desktop
MarcielDegasperi,MDBAdmin
Brave,Brave,Dev
aislx,FlameLauncher
the-sz,Carroll
Elgato,GameCapture,HD
AdGuard,AdGuardHome,Beta
Rustlang,Rust,GNU
EdrawSoft,ViewerComponent,Excel
shirowanisan,COEIROINK,GPU
CAI,CASecureBrowser
SabakiHQ,Sabaki
DigitalExtremes,Warframe
SmartProjects,IsoBuster
Lenovo,QuickClean
donkrage,regpack
monsterkodi,clippo
JoeIpson,Jellyamp
CPUID,CPU-Z,CM
PeterBClements,QuickPar
Resplendence,Undeluxe
binbat,whepfrom
RedHat,VirtViewer
Microsoft,DotNet,HostingBundle,8
Microsoft,XMLNotepad
ON6MU,RXSSTV
Diskuv,OCaml
IvoSoft,ClassicShell
xwartz,PupaFM
Eccam,ReqView
MasterPackager,MasterPackagerDev
NetEase,IdentityV,CN
AnyLogic,AnyLogic,University
XLDevelopment,UPnPWizard
SuperCuber,dotter
svenstaro,genact
MKLabs,StarUML
htrb,ngraph-gtk
Modrinth,ModrinthApp
NetSarangComputer,PortX
DoltHub,Dolt
JetBrains,Writerside,EAP
PortSwigger,BurpSuite,Community
RiotGames,LeagueOfLegends,LA1
KDE,LabPlot
Atari800Win,PLus
RubyInstallerTeam,Ruby,3,2
kerinlin,OrangePlayer
Kiwix,WikiMed
Xiaoyaoyixia,KOOK
Docker,DockerCompose
Dman95,SASM
Ruanmei,Qiyu
TotallyUsefulSoftware,QuickSFV
Hashicorp,Consul
Seonglae,Intuiter
Xanthus58,PortalStillAlive
DelineaInc,ThycoticAgent
joncampbell123,DOSBox-X
Kingsoft,WPSOffice
Fiorilli,FiorilliWebExtensionClient
PeterStrick,ViVeTool-GUI
Rohde&Schwarz,SDC,IETDViewPublish
DarkfullDante,wol
NewReleases,NewReleasesCLI
Resplendence,LatencyMon
Microsoft,GDK,2403
NirSoft,WirelessNetworkWatcher
KoalaBear84,OpenDirectoryDownloader
ZhornSoftware,Stickies
SonicTeamJr,SonicRoboBlast2
ArtifexSoftware,mutool
Amazon,Music
Speed-Soft,Time-Sync,Server
Rustlang,Rust,MSVC
CrashPlan,CrashPlanSMB
Microsoft,WindowsJournal
whitewaterfoundry,fedora-remix-for-wsl
jftuga,less
Cocos,CocosDashboard
Henry++,ErrorLookup
tecwindow,WikiSearch
sylikc,JPEGView
PPSSPPTeam,PPSSPP
PopcornTime,Popcorn-Time
BitRecover,WindowsLiveMailConverter
Wondershare,FamiSafe
Microsoft,SQLServerManagementStudio
Talkdesk,Callbar
majsoulplus,majsoul-plus
REINERSCT,cyberJackDriverPackage
SleuthKit,Autopsy
Airytec,SwitchOff
0x192,UniversalAndroidDebloaterGUI
johnsadventures,JohnsBackgroundSwitcher
NetEase,InfiniteLagrange
topgrade-rs,topgrade
deep5050,MrDclutterer
Tyrrrz,DiscordChatExporter,GUI
Yubico,Authenticator
sf-yuzifu,bcm_convertor
Microsoft,WindowsAppRuntime,1,1
DisruptiveInnovationsSAS,BlueGriffon
JakobDev,jdMrpackInstaller
HBK,TEDS-Editor
Vendicated,Vencord
HiroshibaKazuyuki,VOICEVOX
Adobe,AdobeConnect
PerfectWorld,PerfectWorldArena
Intel,FortranCompiler
EclipseAdoptium,Temurin,18,JDK
svenstaro,miniserve
ArrayNetworks,MotionPro
craftablescience,VPKEdit
Redisant,PulsarAssistant
SoftwareFreedomConservancy,QEMUGuestAgent
GamaPlatform,GamaAlpha
goplus,gop
NATSAuthors,NATSServer
CryptoPro,Chromium-Gost
Microsoft,DotNet,DesktopRuntime,5
Gyan,FFmpeg,Shared
MuhammedKalkan,OpenLens
Microsoft,VisualStudioCode,CLI
AdrienAllard,FileConverter
alexvallat,AlbumArtDownloader
PatentLobster,stinker
SoftPerfect,SoftPerfectNetworkScanner
trinsic,okapi
UbiquitiInc,UnifiNetworkApplication
SebastianEwert,RapidCRC
CCRMA,ChucK
CloudMosaInc,PuffinSecureBrowser
RabidViperProductions,AssaultCube
Git,SDK
stevencohn,OneMore
Oracle,MySQLWorkbench
ByteDance,Debugtron
j5create,Driver-JUA365
Opera,Opera,Beta
nkdAgility,AzureDevOpsMigrationTools,Preview
eibol,FFmpegBatchAVConverter
charmbracelet,pop
syvaidya,openstego
williamnie,NetSend
JulianAlarcon,ProspectMail
IObit,IObitUnlocker
Microsoft,SQLServer,2017,Developer
Fabio286,antares
IcecreamApps,PDFCandy
jsimlo,tednotepad
Paessler,PRTGDesktop
amrdeveloper,fileql
SnailDOS,SnailFM
MudhookMarketing,IPVanish
Kairos,DuetDisplay
Nevcairiel,LAVFilters
JetBrains,IntelliJIDEA,Educational
AngusJohnson,PDFTKBuilder
Futureglobe,ActiveChart
Iterative,DVC
Microsoft,Sysinternals,RDCMan
ByteDance,Resso
Logitech,LGS
matvelloso,electron-office-365
Kaitai,StructCompiler
Ablaze,Floorp,Daylight
brunurd,companion
isnetwork,ISNAutoItStudio
Elcomsoft,AdvancedEFSPasswordRecovery
cristiano100,roforge
NewBreedSoftware,TuxPaint
TimeXtender,TimeXtenderODX
errata-ai,Vale
Bosyun,BoardMix,CN
sputt,Wabbitemu
splode,pomotroid
ExtendOffice,OfficeTab,Enterprise
Aegisub,Aegisub,Dev
ProlificPublishing,MarineAquarium
Micronaut,Launch
GPBeta,SAOUtils,2
VB-Audio,Voicemeeter
WebCatalogLtd,WebCatalog
ngudbhav,lazyType
the-sz,NetChat
Shure,WirelessWorkbench
Corona,Solar2D
clouDr-f2e,rubick
360,360CleanMaster
RiotGames,LegendsOfRuneterra,Americas
GeoGebra,GraphingCalculator
Resplendence,RegistrarRegistryManager
sw4you,Hardcopy
BitGuardian,BitGameBooster
Wargaming,GameCenter
RKibria,frhed
Daum,PotPlayer
Xidicone,ZeusIDE
3ll3d00d,beqdesigner
Microsoft,devtunnel
OnlineMediaTechnologiesLtd,AVSDiscCreator
JetBrains,PyCharm,Community,EAP
Elcomsoft,WirelessSecurityAuditor
Tox,qTox
AdoptOpenJDK,OpenJDK,14
monsterkodi,kappo
Maca134,A3Launcher
ankurk91,GoogleChatElectron
fyr77,EnvyUpdate
Microsoft,WindowsAppRuntime,1,4
BellSoft,LibericaJDK,17
Azul,Zulu,18,JRE
Kingsoft,KDocs
Eassos,EassosRecovery
Bandisoft,Honeyview
G0rocks,Cab
Oracle,VirtualBox
CenSoft,TinyTERMEnterpriceTEServer
NewCloud,WakeOnLan
dotenorio,clipboard-manager-electron
OxygenCloud,odrive
EiffelSoftware,EiffelStudio,Stable
SlackTechnologies,Slack,Beta
BleuBleu,FamiStudio
BinaryMark,BatchPhotoFace
feugy,melodie
Azul,Zulu,8,JRE
MIT,Scratch1
Piriform,CCleaner
LSoftTechnologies,NTFSDataRecovery
TheBombermaaanteam,Bombermaaan
Japplis,Dictaphone
mulaRahul,Keyviz
Microsoft,BingWallpaper
OSSEC,OSSECAgent
NoMoreFood,PuTTY-CAC
Seewo,EasiDirector
Rustlang,Rustup
sprout2000,LeafView
NirSoft,IPNetInfo
JetBrains,PyCharm,Professional
ElectronicTeam,VirtualSerialPortDriver
TexasInstruments,TI-SmartView,MathPrint
Microsoft,SQLServer,2022,Express
gdiObjects,fotoXplorer
Ximalaya,XimalayaLive
ChemTableSoftware,RegOrganizer
RiotGames,LeagueOfLegends,KR
pluveto,Upgit
Avanquestpdfforge,PDFCreator-Free
LuanRoger,WorkOffice
Fission,Fission,CLI
CrystalRich,LockHunter
GOG,Galaxy
CrystalIDEASoftware,UninstallTool
whiteducksoftware,azctx
Wondershare,PDFelement,7
ChilliCream,BananaCakePop
RaspberryPiFoundation,RaspberryPiImager
IPU,coolpack
DataTools,CATCLI
RomanKubiak,Ctrlr
LamantineSoftware,StickyPassword
HP,PrimeVirtualCalculator
RayCarrot,RaymanControlPanel
Baxi,ServiceTool
Sohu,SHPlayer
ChrisKlimas,Twine
KorigamiK,mangu
Gimanh,handscream
DrewNaylor,UXL-Launcher
Xiaomi,MiService
Google,FirebaseCLI
OrbxSimulationSystems,OrbxCentral
Japplis,Treecell
NAVER,MYBOX
AsaphaHalifa,AudioRelay
FeePerfect,Feem,Beta
XINGInc,ShirosakiYuudai
Microsoft,VCRedist,2008,x64
Velocidex,Velociraptor
PerAmundsen,AdiIRC
Stream-Pi,Server
Bedrock-OSS,regolith
SublimeHQ,SublimeText,4,Portable
Roku,RemoteTool
Rhinode,TradingPaints
arcusmaximus,YTSubConverter
haskell,cabal
VaclavSlavik,Poedit
Lenovo,LegionAccessoryCentral
FOSSA,FOSSA-cli
TeamRadarr,Radarr
JanJoneš,ipaSim
OttoZumkeller,QR-CodeReader
