column1,column2,column3,column4,column5,column6
RandyHollines,Objeck
GiulioSorrentino,wxBriscola
Appest,Dida
JetBrains,WebStorm
Spicebrains,Instant-Eyedropper
ClusterM,hakchi2
ReceitaFederaldoBrasil,IRPF2023
MaxDiesel,UnrealCommander
UB-Mannheim,TesseractOCR
LSoftTechnologies,ActivePartitionManager
NathanBeals,WinSSH-Pageant
0xGingi,Browser
Microsoft,OpenJDK,17
ShiningLight,OpenSSL
Azul,Zulu,6,JDK
samlab-ws,SnappyDriverInstaller
ChunghwaTelecom,HiCOSClient
jonpas,ArmaQDL
DJI,DJIAssistant2,ForMavic
Q14siX,de,VokabularWAV-Maker
evilmartians,lefthook
herrlichmedia,Agantty
wherewhere,WSATools
Doist,Todoist
RiotGames,LeagueOfLegends,JP
StarFinanz,StarMoney14Deluxe
Microsoft,BuildTools2015
geeksoftwareGmbH,PDF24Creator
Kafan,KafanInput
spacedrive,Spacedrive
RichardsonSoftware,RazorSQL
LupoPenSuite,DropIt
Wagnardsoft,DisplayDriverUninstaller
SpanishGovernment,Autofirma
PS,KubeDevDashboard
RoyalApps,RoyalTS,V7
Trados,TradosStudio,2021
RiotGames,LeagueOfLegends,PH2
Piriform,Recuva
Intel,Iometer
KeePassXCTeam,KeePassXC
Nulana,Remotix
Japplis,Watch,Pro
JamesLarus,SPIM
Microsoft,DotNet,AspNetCore,3_1
venko,ClassicGenerator
FastStone,Viewer
OleksisFraga,PythonLauncher
FredEmmott,OpenKneeboard
EmptyFlow,ArdorQuery
NI,ni-systemconfiguration
Saturneric,GpgFrontend
manosim,gitify
IG,IGClient
GaoYoubo,HexoClient
ransome1,sleek
Tencent,QiDian
rjpcomputing,luaforwindows
CHIRPSoftware,CHIRP-next
Craftware,Keyhac
JetBrains,Writerside,EAP
Dio,PureCodec
GnuWin32,Tar
MaximaTeam,Maxima
hmatuschek,kochmorse
BrunoBanelli,PCI-Z
lin-ycv,EverythingPowerToys
agalwood,Motrix
GoHarbor,Harbor
Microsoft,DotNet,SDK,7
GiulioSorrentino,BackgroundsOtto
SebastianEwert,RapidCRC
Microsoft,Azure,CosmosEmulator
SoftMaker,Office,2024
Mojang,MinecraftLauncher
Kubernetes,kompose
Evoluent,EvoluentMouseManager
solemnwarning,rehex
COWON,jetAudio
SquareCloud,CLI
VPNetwork,TorGuard
BelgianGovernment,eIDViewer
Microsoft,Teams,Classic
Microsoft,SQLServer,2019,Express
iQIYI,GeePlayer
ULAB,PaintAid
aliceandbob-io,aliceandbob
AMSSoftware,InteriorDesign3D
Twilio,Authy
SecretsOPerationS,SOPS
AllroundAutomations,PLSQLDeveloper
Andrelouis,NokiaSPMIDIPlayer
Google,Protobuf
NagleCode,PacketSender
Microsoft,Sysinternals,Sysmon
Elcomsoft,IMPassword
Speed-Soft,Time-Sync,Server
TopazLabs,TopazSharpenAI
MIT,Scratch1
open-source-labs,ReacType
Microsoft,Azure,IoTExplorer
titinko,utsu
LSoftTechnologies,UNFORMAT
Eugeny,Tabby
WhatsApp,WhatsApp,Beta
FeatherWallet,Feather
Orange-OpenSource,Hurl
CPUID,CPU-Z,PHANTOM
DanielMcGuireCorporation,MathBotCLI
SURF,eduVPNClient
UrBackup,UrBackup,Server
Vertexshare,WebpConverter
TradingView,TradingViewDesktop
Kairos,DuetDisplay
winpython,winpython-pypy
Unigine,HeavenBenchmark
DavidRios,Remindr
Donkz,RemoteDesktopPlus
ProlificPublishing,MarineAquarium
bootandy,dust
JanDeDobbeleer,OhMyPosh
Azul,Zulu,9,JDK
NirSoft,InstalledPackagesView
GitHub,GitLFS
OrangeNote,RuneBook
Microsoft,LogParser
CubeCodersLimited,AMPInstanceManager
KakaoEntertainmentCorp,MelonPlayer
PPSSPPTeam,PPSSPP
Panic,PlaydateSDK
EtternaProject,EtternaGame
Crucial,StorageExecutive
RubyInstallerTeam,RubyWithDevKit,3,1
Azul,Zulu,7,JRE
gdiObjects,xBar
Japplis,Decoration
KDE,LabPlot
Steunebrink,CHKCPU
AfreetSoftware,HamVNA
abrignoni,RLEAPP-cli
Google,GoogleWebDesigner
variar,klogg
Lansweeper,LsAgent
SillyKoalaHugs,FerrariCreator
LAIPIC,Perfoo
Daytonaio,Daytona
jasongin,nvs
TeamSonarr,Sonarr
Gyan,FFmpeg
ViGEm,HidHide
NHI,ServiSign
tazzben,Assessment-Disaggregation
IObit,IObitSysInfo
Genymobile,Genymotion
Japplis,ScreenHighlighter,Pro
GrafanaLabs,Grafana,OSS
Graebert,AresMechanical,2022
Microsoft,Skype
ElectronCommunity,ElectronFiddle
Microsoft,Azure,Kubelogin
POQDavid,PotatoWall
GitHub,hub
Slik,Subversion
Xanthus58,PortalStillAlive
zafaco,Breitbandmessung
fupdec,mediaChips
UbiquitiInc,IdentityDesktop
namazso,OpenHashTab
TopazLabs,TopazVideoEnhanceAI
BranchBlocks,Branch
FireDaemon,OpenSSL
Atola,FindandMount
OpenTofu,Tofu
MusicBrainz,Picard
WaveMetrics,IgorPro6
AnchorFree,TouchVPN
Piriform,CCleaner,ProTrial
PatentLobster,stinker
Vivaldi,Vivaldi,Snapshot
MongoDB,Compass,Community
ChristianKindahl,InfraRecorder
wez,wezterm
sprout2000,Elephicon
Almico,SpeedFan
Canonical,Ubuntu,2004
Mozilla,SeaMonkey
TeamShinkansen,Hakchi2-CE
UdiFuchs,UFRaw
Falcosoft,SoundfontMidiPlayer
ArobasMusic,GuitarPro,8
craftablescience,VPKEdit
deep5050,MrDclutterer
AprelTech,HVManager
PeterRudenko,HelioWorkstation
Philips,HueSync
RoyQu,RedPanda-C++
RKibria,frhed
NartacSoftwareInc,IISCryptoCLI
Sonosaurus,SonoBus
Microsoft,PerfView
Mathpix,MathpixSnippingTool
AviSynth,AviSynthPlus
BrightSign,BrightAuthor,5,0
oleg-shilo,mkshim
Dmitry-Farafonov,MicSwitch
OpenWhisperSystems,Signal
MadOtterGames,VillagersandHeroes
y-chan,SHAREVOX,NVIDIA
the-sz,Bedford
7room,Aya
Tencent,QQBrowser
OBSProject,obs-amd-encoder
BrightSign,BAconnected
Azul,Zulu,8,JRE
ImageLine,FLStudio
Nvidia,RTXVoice
HP,HPCMSL
BitSum,ProcessLasso
XavierRoche,HTTrack
ArtisteerLimited,Nicepage
LopeSoft,FileMenuTools
Win32diskimager,win32diskimager
WiseCleaner,WiseProgramUninstaller
IHMC,CmapTools
rink-turksma,IntunePrepTool
TwonotesAudioEngineering,TorpedoRemote
RonyShapiro,PasswordSafe
GolangCI,golangci-lint
CodeSector,TeraCopy
ModOrganizer2,modorganizer
DominikReichl,KeePass
chylex,DiscordHistoryTracker
guideguide,ZXPInstaller
SFLinux,Jami,Beta
IELTSBRO,IELTS-PC
Yandex,PuntoSwitcher
DVSTSEOOD,QOps
UbiquitiInc,UI
WiseCleaner,WiseDataRecovery
Japplis,PosterFont
JGraph,Draw
LINQPad,LINQPad,7
RiotGames,LeagueOfLegends,EUW
g07cha,pomodoro
CiKSolutions,LogTagAnalyzer
ThePandemoniumInstitute,BloodontheClocktowerOnline
Nexova,UpdateHub
Microsoft,DotNet,AspNetCore,7
ThioJoe,FullStackAIMemeGenerator
Scopely,StarTrekFleetCommand
DWANGO,OpenToonz,Nightly
losbiw,erin
EdrawSoft,ViewerComponent,PDF
Baidu,TeraBox
AfreetSoftware,OmniRig
Yubico,Piv-Tool
EryouHao,Gridea
Bosyun,BoardMix
the-sz,Auburn
LSoftTechnologies,ActiveUNDELETE
flyingpie,windows-terminal-quake
CrystalArtSoftware,NewsLeecher
PrestoSoft,ExamDiff
SillyKoalaHugs,IdleEucalytus
Python,Python,3,1
Tillitis,TKeySign
xLightsSequencer,xLights
AirVPN,Eddie
squirreldisk,SquirrelDisk
JustArchiNET,ArchiSteamFarm
FNMT,ConfiguradorFNMT
Ruihu,Apifox
Tencent,WeiyunSync
Kaitai,StructCompiler
ChilliBits,Spice
SillyKoalaHugs,UndeadKoalasAttack
RiotGames,LeagueOfLegends,SG2
JetBrains,Rider
YichengTimes,Worktile
Kitware,Slicer
CPUID,CPU-Z,GBT
Tableau,Public
KuGou,KGMusic
ameshkov,dnslookup
therealpaulgg,ssh-sync
EasternGraphics,pCon,plannerSTD
moshfeu,y2mp3
IObit,iFunScreenshot
KoalaBear84,OpenDirectoryDownloader
X2go,x2goclient
Azul,Zulu,16,JRE
IPFS,IPFS-Desktop
JetBrains,IntelliJIDEA,Community
GDATA,TypeRefHasher
tecwindow,WikiSearch
RiotGames,LegendsOfRuneterra,Asia
oleg-shilo,win-sudo
ForgQi,biliup-rs
Amazon,Corretto,17
Naturalsoft,NaturalReader16
Wondershare,UniConverter,14
DenoLand,Deno
Allen&Heath,AvantisDirector
F6CTE,MultiPSK
BellSoft,LibericaJDK,14,Full
WHONET,AutomationTool
yelosan,PH-UKL,TglgQRTY
Saxo_Broko,Officialapp
KDE,Amarok
EmbravaPtyLtd,EmbravaConnect
DolphinEmulator,Dolphin
GPBeta,SAOUtils,Exp
TheOtterlord,DeckMaster
HumbleBundle,HumbleApp
WildfireGames,0AD
RubyInstallerTeam,RubyWithDevKit,2,6
Oracle,JDK,17
corda,node-explorer
mikf,gallery-dl
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Heizi,HeiziFlashTools
Microsoft,Teams,ContinuousDeployment
Proton,ProtonMail
Bethesda,Launcher
AutoIt,SciTE4AutoIt3
whitewaterfoundry,fedora-remix-for-wsl
LSoftTechnologies,ActiveDiskImage
PlotSoft,PDFill
JesseDuffield,Lazydocker
AMSSoftware,PhotoDiva
KDE,Marble
Stripe,StripeCli
VividDesigns,WifiMouseServer
Dapr,CLI,Preview
ProjectEnv,ProjectEnvCli
francWhite,watchex
Posit,rig
rsjaffe,MIDI2LR
UnionTech,DeepinCooperation
Treexy,DriverFusion
voidtools,Everything,Cli
Microsoft,Azure,StorageEmulator
VirtualHere,USBServer
DavidMoore,IPFilterUpdater
team-aie,aie
ChilliBits,ComposeGenerator
Microsoft,SurfaceUEFI_Configurator
OpenLPDevelopers,OpenLP
LedgerHQ,LedgerLive
wandersick,EnglishizeCmd
PowerClouds,CertoNiuchacz
charmbracelet,glow
ByteDance,Feishu
BinaryMark,BatchImageSplitter
AndreasWascher,RepoZ
Microsoft,ReportBuilder
ViviCorporation,Vivi
LN-Zap,zap
Ryochan7,DS4Windows
Microsoft,CLRTypesSQLServer,2019
GitHub,GitHubDesktop
hyperion-project,hyperion,ng
UweSieber,IoctlDecoder
Ergosoft,ErgoFAKT_V5
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
wandersick,AeroZoom
3TSoftwareLabs,Studio3T
RiotGames,Valorant,NA
Peppy,Osu!
AHS,TsurumakiMakiJPN
ApeCloud,kbcli
Spice,SpiceWebDAVd
CCTV,CBox
OBSProject,OBSStudio
Woyun,wolai
ManifoldSoftware,ManifoldViewer,9
divVerent,AAAAXY
Stream-Pi,Client
ElectronicArts,EADesktop
PunkLabs,RocketDock
Wiesemann-Theis,Com-Legacy
WaveMetrics,IgorPro8
Microsoft,Edge,Beta
Streamlink,Streamlink,TwitchGui
Elcomsoft,PasswordRecovery
donkrage,regpack
GalvanizeInc,GalvanizeCirrus
Albion,Online
KalinSetterbergDataAB,Marathon
ZeroBrane,Studio
WebCatalogLtd,WebCatalog
Zheguisoft,zg_upload
AMSSoftware,Clipify
NI,ni-serial
rwv,OnlineDOSGames
ChemAxon,Marvin
Revolt,RevoltDesktop
AntSoftware,AntRenamer
Stuffmatic,fSpy
YingYang48,VsHex
AxisCommunicationsAB,FilePlayerLauncher
Ruben2776,PicView
last-hit-team,last-hit
Baidu,BaiduNetdisk
Qoppa,PDFStudio
Newgrounds,NewgroundsPlayer
Microsoft,VisualStudioCode
InfamousJoeG,cybr-cli
BinaryMark,BatchEncodingConverter
Devolutions,Launcher
Illustrate,dBpowerampAACiTunesEncoder
wikimedia,mwcli
MaxBQb,BulkStartStop
JiveOff,roPresence
PassmarkSoftware,SoundCheck
BinaryMark,BatchHexEditor
MyGames,GameCenter
stacklok,minder
Coninfer,ECLiPSeCLP,7,1
Blueberry,FlashBackPro
D4koon,WhatsappTray
Microsoft,DotNet,HostingBundle,Preview
DeskSoft,EarthView
acrosync,DuplicacyWeb
Ryujinx,Ryujinx,Ava
getzola,zola
SurgeSynth,Surge
Google,Terraformer
arjun-g,google-meet-desktop
BellSoft,LibericaJDK,17,Full
GaryBentley,QuollWriter
Amazon,Corretto,21
Resplendence,RegistrarRegistryManager
Ruanmei,Qiyu
BiniSoft,WindowsFirewallControl
Toinane,Colorpicker
Logitech,SetPoint
Jianjing,XLJSCI
Cockos,LICEcap
the-sz,CheckSum
WowUp,Beta
Intel,OSPRay
Schlaubi,Tonbrett
Cyotek,ColorPaletteEditor
ChemTableSoftware,FilesInspector
Iterate,Cyberduck
GNU,MidnightCommander
markmckinnon,lLeapp
JLC,EasyEDA,Pro
Elgato,StreamDeck
Oracle,JDK,21
Grammarly,Grammarly,Office
Gitea,tea
Geeks3D,FurMark
h3poteto,fedistar
Fitbit,FitbitOSSimulator
Suwayomi,Tachidesk-JUI
jendrikseipp,RedNotebook
1zilc,FishingFunds
goatcorp,XIVLauncher
SaaSGroup,Tower
DeskShare,FTPManagerLite
wiznote,wiznotelite
SystweakSoftware,DuplicateFilesFixer
yafp,ttth
tickstep,aliyunpan
mmckegg,loopdrop
RayCarrot,RaymanControlPanel
libjpeg-turbo,libjpeg-turbo,VC
AIVOICE,KURITA
MichaelDiCarlo,PostyBirb+
Wesnoth,BattleForWesnoth
maojindao55,Etcder
Microsoft,NetMon
PortSwigger,BurpSuite,Professional
Graebert,AresCommander,2022
CrystalDewWorld,CrystalDiskInfo
Proton,ProtonPass
Elgato,GameCapture,HD
GnuWin32,Grep
aandrew-me,ytDownloader
Jacksta,Instigator
SoftDeluxe,FreeDownloadManager
JanGrzegorowski,TimeSeriesAdmin
Wondershare,Recoverit,CN
DebaucheeOpenSourceGroup,Barrier
the-sz,Compton
Mr1cecream,Modbreeze
AderitoNeto,AfterLife
AmyXun,AxGlyph
Jagex,Runescape
IanWalton,JellyfinMPVShim
Prezi,PreziClassic
Systweak,DuplicateMusicFixer
Kakao,KakaoTalk
Microsoft,VisioViewer
subhra74,XtremeDownloadManager
xiles,NexusFont
G0rocks,Cab
Envoy49,go-spotify-cli
Atlassian,Sourcetree
DirSoft,ARPro
EpicGames,EpicGamesLauncher
PeterPawlowski,foobar2000,EncoderPack
majsoulplus,majsoul-plus
Fontke,LikeFont
EdrawSoft,OrgCharting,CN
Google,AndroidStudio,Canary
zeankundev,suside
tibbo,ioninja
monsterkodi,kalk
SoftPerfect,SoftPerfectNetworkScanner
JasnaPaka,MozBackup
TechSmith,Snagit,2023
IPIP,BestTrace
MicronTechnology,MicronStorageExecutive
scimusmn,stele
Premake,Premake,5,Beta
atsuover,Garcello
Corona,Solar2D
Automattic,Simplenote
Hiddify,Next,Beta
Amazon,AWSVPNClient
KRTirtho,Spotube
Wondershare,Filmora,CN
KurtisLiggett,SimpleIPConfig
KingsGroup,KingOfAvalon
AntoniKepinski,ParsifyDesktop
OpenSight,FlashFXP
BartoszCichecki,LenovoLegionToolkit
stefanprodan,timoni
SnailDOS,SnailFM
GitTools,GitVersion
OpenWhisperSystems,Signal,Beta
Musescore,Musescore,3
WiseCleaner,WiseADCleaner
ClipTeam,ClipCC
Avanquestpdfforge,PDFCreator-Terminal-Server
Guyutongxue,Vscch
SylvainRougeaux,Metatogger
Diskuv,opam
RyanGregg,GCFScape
Gruntwork,Terragrunt
dustinblackman,oatmeal
Texnomic,SecureDNS-Terminal
Wondershare,PDFelement,7
Wondershare,PDFelement,10
th-ch,YouTubeMusic
rhysd,actionlint
NetEase,YoudaoNote
DelineaInc,ThycoticLocalSecurityAgent
osk,tetr
gilbertchen,duplicacy,cli
AdGuard,AdGuardHome
RobinsonTechnologies,DinkSmallwoodHD
RProject,Rtools
JetBrains,CLion
AgileBits,1Password,CLI
CiderCollective,Cider
Japplis,DirectoryCrop
AivarAnnamaa,Thonny
Hitencent,JisuPDF
CircleCI,CLI
Microsoft,DotNet,SDK,5
EiffelSoftware,EiffelStudio,Stable
Splawik,pytigon
kimhwan,ScreenRecorder
Talkdesk,Callbar
YggdrasilNetwork,Yggdrasil
Suwayomi,Tachidesk-Server
JetBrains,WebStorm,EAP
YS-L,csvlens
360,360File
Skillbrains,Lightshot
SimAirIo,SimAirClient
File-New-Project,EarTrumpet
luyuhuang,DWords2
KirraEnterprises,Presenter,Express
Shure,ShurePlusMOTIV
SilouhetteStudio,Silouhette
Jsoftware,J,9,4
OliveTeam,OliveVideoEditor
GNU,Solfege
Neovim,Neovim,Nightly
LDraw,AIOI,2023
Governikus,AusweisApp2
P-StSoftware,WinSSHTerm
IcecreamApps,PDFCandy
Shabinder,SpotiFlyer
Stoplight,Prism
sqlitestudio,pl,SQLiteStudio
QmmpDevelopmentTeam,qmmp
GiulioSorrentino,astroni
Cutls,TheDesk
Microsoft,DotNet,AspNetCore,6
TaskPlays,TSWModManager
Vencord,Vesktop
Alibaba,aDrive
Telegram,Unigram
makeblockteam,mBlock
Microsoft,VisualStudioCode,CLI
RavensburgerAG,tiptoiManager
Alex313031,Thorium
Discord,Discord,PTB
Mumble,Mumble,Server
Samsung,TouchLogon
Microsoft,TimeTravelDebugging
jie17,electronic-gmail
Slonopotamus,Stevedore
suzuki-shunsuke,circleci-config-merge
JFrog,Conan
ProsoftEngineering,DataRescue
BasDriessen,Aurora
ChidiWilliams,Buzz
NimbleThingPtyLtd,NimbleText
Firstversionist,Polypane
kobaltlabInc,HashPhotosTransfer
the-sz,Royal
Niimbot,NIIMBOT
ntwind,AltTabTer
YSTYLE,kaf-wifi
the-sz,SpyEx
SecombaGmbH,Boxcryptor
Unity,Unity,2021
RiotGames,LeagueOfLegends,LA1
PeterBClements,QuickPar
HamsterRepublic,BobTheHamsterVGA
Seagate,SeaTools
GaijinNetwork,StarConflict
Principle,Lusun
SagarGurtu,Lector
NirSoft,BlueScreenView
CloudFoundry,CLI,v8
Zheguisoft,zg_pkg
Mrs4s,go-cqhttp
Zoom,ZoomOutlookPlugin
JakobDev,jdReplace
Revival,WordLight
CiderCollective,Cider,Nightly
PavelYosifovich,TotalRegistry
Astronomer,Astro
MoonlightGameStreamingProject,Moonlight
riweston,aztx
"IDMComputerSolutions,Inc",UltraEdit
MoritzBunkus,MKVToolNix
ChemTableSoftware,AutorunOrganizer
RicochetIM,Ricochet
CeVIO,SatoSasara,Sing
Microsoft,DotNet,DesktopRuntime,3_1
Wacom,WacomTabletDriver
Yidadaa,ChatGPTNextWeb
closeio,Close
Codeusa,BorderlessGaming
VB-Audio,Voicemeeter,Potato
ryanbekhen,nanoproxy
WhirlwindFX,SignalRgb
Psenix,OverlayTimer
Google,GoogleDrive
stakira,OpenUTAU,Beta
Catacombae,HFSExplorer
EA4K,KLog
Trados,TradosStudio,2022
zokugun,MrCode
Microsoft,AzureInformationProtectionViewer
QL-Win,QuickLook
Amazon,AWSCLI
ESET,EndpointSecurity
PassMark,DiskCheckup
Wimysoft,WimyGit
Samsung,GalaxyBudsManager
SaitoGames,PetWings
Ombrelin,PandocGui
Jidifudi,GT4T
JanetLang,Janet
AppWork,JDownloader
EdrawSoft,ViewerComponent,Excel
Microsoft,RemoteDesktopClient
DNSCrypt,dnscrypt-proxy
Romanitho,WiGUI
SanfordLP,DYMOConnect
DynamoRIO,drmemory
AgileBits,1Password
BleuBleu,FamiStudio
Bluemaxima,Voyager
kamranahmedse,pennywise
clawSoft,clawPDF
jeffvli,Sonixd
Lenovo,ServiceBridge
Derailed,k9s
OpenGMK,GM8Decompiler,GNU
Microsoft,WindowsWDK,10,0,19041
Wondershare,PDFConverter,Pro
GeekCorner,threema
HiroshiFuu,onecopy
PaddiM8,kalker
YannHamon,kubeconform
Greenshot,Greenshot,Preview
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJDK,19
FreedomScientific,JAWS,2023
SleuthKit,Autopsy
slowscript,Warpinator
Microsoft,PowerAppsCLI
fhanau,Efficient-Compression-Tool
infinitepower18,WSASystemControl
NLM,Wiser
Red,Red,CLI
ErykRakowski,Multrin
JimHan,Kanban-Desktop
DarkfullDante,wol
ifedapoolarewaju,IGdm
Microsoft,DotNet,Runtime,Preview
SonsofExiled,Arma3Sync
FleetingClarityStudios,RipShout
Kuro,Mery,Beta
DJI,DJIAssistant2,ForAutopilot
JoachimEibl,KDiff3
MementoDB,MementoDatabaseDesktop
Gekorm,Dart,stable
Silicondust,HDHomeRun
JTechMe,JumpGoBrowser,Legacy
bornova,numara
CubeSoft,CubePDF
meew0,Lion
GNU,Nano
FengHe,FocusNote
Balena,Etcher
HiroshibaKazuyuki,VOICEVOX,CPU
ThioJoe,YTSpammerPurge
Baidu,BaiduSIAssistant
Azul,Zulu,7,JDK
EdrawSoft,ViewerComponent,Diagram
Nbc66,VTFEditReloaded
VisualGPS,VisualGPSView
MisfitCode,MisfitModel3D,dev
Lenovo,DockManager
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
murgatt,recode-converter
Cisco,CiscoWebexMeetings
Magicsplat,TclTk
wikidot,APRSIS32
TravisGoodspeed,MaskROMTool
AILight,AILZ80ASM
BotProductions,IconViewer
JustinMaximillianKimlim,Xplorer
Elcomsoft,SagePassword
Japplis,ControlDashboard,Pro
Joplin,Joplin,Pre-release
Microsoft,DotNet,Framework,DeveloperPack,4,5
NotionRepackaged,NotionEnhanced
Youda008,DoomRunner
the-sz,Conroe
Levitsky,FontBase
Microsoft,msmpi
UniversityOfEdinburgh,QuPath
Webyog,SQLyogCommunity
Kubernetes,kubectl
ctrl-f,userdiag
Microsoft,OneDrive,Insiders
Anjok07,UltimateVocalRemover
PLACE,IA
AbiSource,AbiWord
ICBC,SecEditCtl
mgth,LittleBigMouse
Wiesemann-Theis,USB-Redirector
CondaForge,Mambaforge
Flywheel,Local
Nvidia,Broadcast
RubyInstallerTeam,Ruby,2,7
Devolutions,RemoteDesktopManager
supertiger1234,nertivia
GitHub,Atom,Beta
KurtZimmermann,HDCleaner
Zoom,ZoomRooms
LINQPad,LINQPad,5
XAMPPRocky,Tokei
secana,CertDump
BellSoft,LibericaJRE,19
Ability,AbilityOffice,8,Standard
binbat,whepfrom
BellSoft,LibericaJRE,13
TailwindLabs,TailwindCSS
gumengyu,vplayer-next
sputt,Wabbitemu
Armin2208,WindowsAutoNightMode
pnpm,pnpm,preview
ExacqTechnologies,exacqVisionClient
uutils,coreutils
Sonos,Controller
Fort,Firewall
tumic0,GPXSee
Microsoft,MediaCreationTool
JonasJohn,RemoveEmptyDirectories
MuhammadFareezIqmal,IIUMSchedule
RAGEMultiplayerTeam,RAGEMultiplayer
FxSoundLLC,FxSound
NoIP,DUC
SamyGO,SignalChecker
Crintsoft,MiniLyrics
Steccas,ProtonClient
nginxinc,nginx-prometheus-exporter
Japplis,AppletRunnerPro
Opera,Opera,Beta
KDani-99,timetable
sebastianstoff,orbitron
Quadren,Arc,Prerelease
Caphyon,Hover
SoftplanSistemas,WebSigner
Datto,WorkplaceServer
BellSoft,LibericaJDK,16,Full
amrdeveloper,fileql
KirraEnterprises,Presenter,Personal
OpenHantek,OpenHantek6022
Nadeo,ManiaPlanet
RubyInstallerTeam,Ruby,3,1
Microsoft,VCLibs,Desktop,14
FocusriteAudioEngineeringLtd,FocusriteControl2
Kiwix,Wikivoyage,Electron
PaodingAI,PDFlux
Magefile,mage
LightBurnSoftware,LightBurn
athlabs,Spyglass
nektos,act
sharkdp,hexyl
paolosalvatori,ServiceBusExplorer
Posit,Quarto
HHDSoftware,FreeHexEditorNeo
TeamReadarr,Readarr
TikzEdt,TikzEdtBeta
Microsoft,DotNet,DesktopRuntime,Preview
ayoisaiah,focus
Sonos,S1Controller
infinitepower18,WSASideloader
Azul,Zulu,8,JDK
Logitech,OnboardMemoryManager
Japplis,PostOnScreen,Pro
Microsoft,Sqlcmd
Evolus,Pencil
Automox,AutomoxAgent
Microsoft,Sysinternals,FindLinks
tushev,org,AJUpdateWatcher
QNAP,QVRProClient
chanplecai,smarttaskbar
Dagger,Cli
RiotGames,LeagueOfLegends,PBE
hpjansson,Chafa
Mozilla,SOPS
Ferdium,Ferdium,Beta
Plex,Plexamp
LucasReade,OhHaiBrowser
WatchGuard,MobileVPNWithSSLClient
the-sz,Temple
PerfectWorld,TowerOfFantasy
Azul,Zulu,19,JDK
UweSieber,USBDLM
Storj,Uplink
PlayStation,PSRemotePlay
MiTeC,IconExplorer
iA,iAWriter
Wondershare,DemoCreator
EuSoft,Eshelper
sidneys,pb-for-desktop
Elcomsoft,AdvancedPDFPasswordRecovery
the-sz,Grand
arch1t3cht,Aegisub
WisdomSoftware,FreeMediaPlayer
DarkfullDante,srtAlign
Denby,Calculator
NirSoft,WifiInfoView
Microsoft,WindowsWDK,10,0,22621
QNAP,QfinderPro
Audient,Sono
Resplendence,WhoCrashed
mtkennerly,shawl
Compuphase,Termite
Autodesk,EAGLE
bshuzhang,PPLink
matchmycolor,Colibri
Kanaries,Rath
DavidJoffe,DaveGnukem
NirSoft,DNSLookupView
DJI,DJIAssistant2
Google,Brotli
AmericanRadioRelayLeague,TrustedQSL
ReincubateLtd,CamoStudio
fsenore,VVV
AFFiNE,stable
NickeManarin,ScreenToGif
OpenRPAApS,OpenRPA
indiff,QTTabBar
TeamRadarr,Radarr
Kubernetes,kind
BellSoft,LibericaJRE,11
TopazLabs,TopazGigapixelAI
Microsoft,WindowsPCHealthCheck
Microsoft,WebDeploy
ovito,ovito-pro
ca,duan,tre-command
LeNgocKhoa,Laragon
SeDuTec,Multisine
Pirinel,GitBlade
LamantineSoftware,StickyPassword
CartamundiDigital,Fundels
Mattermost,Focalboard
vedantmgoyal,sheltasks-cli
Azul,Zulu,16,JDK
monkeyWie,Gopeed
CPUID,HWMonitor
Glarysoft,FileRecoveryFree
mtkennerly,ludusavi
PeterDaveHello,TransmissionRemoteGUI
AMSSoftware,PhoenixFileRescue
Botkind,AllwaySync
TexasInstruments,TI-SmartView,MathPrint
FirebirdProject,Firebird,4
ChristianAviBulan,GlassCannon
XueyunRuiChuang,JsDesign
IndigoByte,DrExplain
Sogou,SogouWBInput
ElijahLopez,MusicCaster
Kiwix,WikiMed
HMC,Hoerbert
DWANGO,SeirenVoice,yukari
Digimezzo,Dopamine,3
Rowley,CrossWorks
EclipseAdoptium,Temurin,17,JRE
Drumstick,dmidiplayer
intxcc,pyaudio
FACEITLTD,FACEITClient
xiaozhu188,electron-vue-cloud-music
mscststs,LANService
ThaUnknown,Miru
BasileBruneau,AllToMP3
the-sz,SkypeFocusFix
jbreland,autoflac
BinaryMark,BatchTextFileEditor
JLC,EasyEDA
SillyKoalaHugs,BabySmash
DelugeTeam,Deluge
Rustlang,Rustup
4tNiagaraSoftware,4tTrayMinimizer
RabidViperProductions,AssaultCube
MarcielDegasperi,MDBAdmin
NOWTV,NOWTVPlayer
strayge,tray-monitor
DigiPen,NitronicRush
Mamba,Micromamba
TexasInstruments,TI-SmartView,TI-84Plus
LilithGames,Dislyte
LSoftTechnologies,ActiveDataStudio
asdfjkl,JerryChess
Microsoft,VisualStudio,2019,Enterprise
DXsoft,TrueTTY
Nlitesoft,NTLite
PersistenceOfVisionRaytracer,POVRay
dalance,procs
JetBrains,PhpStorm,EAP
Nvidia,VideoEffectsSDK,20xx-Turing
LibrevaultTeam,Librevault
CeVIO,SuzukiTsudumi,Sing
KDE,Krita
BinaryMark,BatchRegEx
WaterbugStudios,MazeratorOld
r12f,DivoomCli
Deta,Space,CLI
RiotGames,LeagueOfLegends,LA2
Samsung,SmartView
ESET,Security
CyberCat,ADBAppControl
Initex,Proxifier
LSoftTechnologies,ActiveFileRecovery
