column1,column2,column3,column4,column5,column6
SylvainRougeaux,Echosync
MichaelTippach,ASIO4ALL
slowscript,Warpinator
GlobalMarineNet,AO10003
Unity,UnityHub
IrfanSkiljan,IrfanView
horsicq,DIE-engine
vatis-project,vAtis
HydrologicEngineeringCenter,HEC-ResSim
ULAB,XZAid
AllroundAutomations,PLSQLDeveloper
BinaryMark,BatchRegEx
PS,KubeDevDashboard
Wargaming,WorldOfWarshipsModStation
paolosalvatori,ServiceBusExplorer
NathanMoinvaziri,ExtractNow
CloudImperiumGames,RSILauncher
Google,CloudSDK
Electron-Store,electron-app-store
YABE,YetAnotherBacnetExplorer
NamecoinProject,Electrum-NMC
DFRobot,Mind+
Gluon,SceneBuilder
Streamlabs,StreamlabsOBS
AprelTech,SilentInstallBuilder,Beta
Microsoft,VisualStudio,2022,Community
RealVNC,VNCServer
JulianAlarcon,ProspectMail
Burnaware,BurnAwareFree
rickbutton,workspacer,beta
Martchus,syncthingctl
AlexanderKojevnikov,Spek
WereDev,Wu10Man
ahmetb,kubens
Solidigm,StorageTool
JFrog,Conan
Tyrrrz,LightBulb
muesli,duf
ThielickeITSolutions,TIPP10
ente-io,photos-desktop
EclipseAdoptium,Temurin,18,JRE
Microsoft,LAPS
univrsal,input-overlay
vim,vim,nightly
Wondershare,Anireel
Jsoftware,J,9,6,slim
Mr1cecream,Modbreeze
ChristianGalla,AutoStartConfirm
hello-efficiency-inc,raven-reader
MIT,Kerberos
jsimlo,tednotepad
IObit,AdvancedSystemCare
Piriform,Defraggler
Iminetsoft,DarkSwitcher
joncampbell123,DOSBox-X
2dust,v2rayN
BastianPedersen,lazydocker
JustArchiNET,ArchiSteamFarm
Sigrok,PulseView
ElstenSoftware,Astiga
AntiMicroX,antimicrox
"Basecamp,LLC",Basecamp3
ScreenCloud,ScreenCloudPlayer
Ombrelin,PandocGui
mtkennerly,shawl
HHDSoftwareLtd,VirtualSerialPortTools
Discord,Discord,Canary
OpenTofu,Tofu,Beta
Yamaha,SteinbergUSBDriver
Microsoft,UI,Xaml,2,8
RaynerSec,Hyper-V-Switch
UbiquitiInc,UI
Wondershare,MobileTrans
Microsoft,DotNet,AspNetCore,5
GiulioSorrentino,Backgrounds
Xmake-io,Xmake
NewReleases,NewReleasesCLI
FredEmmott,HandTrackedCockpitClicking
Oracle,VirtualBox
LN-Zap,zap
PatrickSiegler,PrismatikUnofficial
Google,Chrome,Canary
Wondershare,PDFPasswordRemover
SM5BSZ,Linrad-dll
ThePyzoteam,pyzo
Canonical,Ubuntu,1604
Watfaq,PowerSession
Stream-Pi,Server
altair-graphql,altair
RiotGames,LeagueOfLegends,EUW
FXHOME,HitFilmExpress
EclipseAdoptium,Temurin,8,JDK
YY,YYAnchor
Oven-sh,Bun
voidtools,Everything
Baidu,BaiduWenku
Tableau,Public
Lenovo,LeAppStore
Wisedu,CAT
FelixRieseberg,Windows95
Unifaun,UnifaunOnlinePrinter
Microsoft,WindowsAppRuntime,1,1
Microsoft,DotNet,AspNetCore,7
Hitencent,JisuPDF
RavenProject,RavenCore
GNU,MidnightCommander
MedZed,youtubetomp3
timche,gmail-desktop
IObit,IObitUnlocker
jsdelivr,Globalping
r12f,Rnp
NirSoft,WirelessNetworkWatcher
Shure,WirelessWorkbench
Microsoft,DownloadManager
LilyPond,LilyPond,Unstable
SurgeSynth,SurgeXT
PLACE,ONE
NurgoSoftware,AquaSnap
Microsoft,DotNet,DesktopRuntime,Preview
JayPrall,ColorCop
Microsoft,DotNet,HostingBundle,3_1
IronmanSoftware,PowerShellUniversal
NewsGator,FeedDemon
AdoptOpenJDK,OpenJDK,14
Tencent,WeixinDevTools
Discord,Discord,Development
Elcomsoft,IMPassword
bornova,numara
xushengfeng,eSearch
ITRI,QuickSECS
Microsoft,VCRedist,2022,arm64
Google,AndroidStudio
MaxBQb,BulkStartStop
LogMeIn,Hamachi
MediaPress,StatlookServer
Microsoft,WindowsVirtualDesktopAgent
xpipe-io,xpipe,portable
Samsung,DeX
EZBSystems,EasyBoot
pbek,QOwnNotes
PRQL,prqlc
Drumstick,dmidiplayer
CompLabs,GoogleDocs
JetBrains,ReSharper,EAP
JLC,EasyEDA
NI,ni-serial
tildearrow,Furnace
aome510,spotify-player
matchmycolor,ColibriAlpha
ZelloInc,Zello
RedHat,Podman
ForecasterCyber,Picaso
beeradmoore,dlss-swapper
BellSoft,LibericaJRE,17,Full
EclipseAdoptium,Temurin,20,JRE
Reshade,Setup,AddonsSupport
MatteoRossi,iCopy
DataPower,SaveWizardforPS4MAX
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BinaryMark,BatchImageEnhancer
Shemnei,punktf
GlobalMarineNet,IridiumSurvey
ovito,ovito-basic
Toggl,TogglTrack
FredEmmott,FredsControllerTester
martinrotter,RSSGuard
QNAP,QfinderPro
8x8,Work
CABS,ScanPrix
Tencent,WeMeetOutlookPlugin
Paludour,Barcode2Win
tecwindow,SoundTranscriber
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,Azure,AztfExport
WarcraftLogs,Uploader
PeterDaveHello,TransmissionRemoteGUI
GauzyTech,NeatConverter
Open-Shell,Open-Shell-Menu
Jeskola,Buzz
WK,WKRadar
Seewo,EasiDirector
OpenTX,OpenTXCompanion
OrbxSimulationSystems,OrbxCentral
Hubitech,Reemo
Alex313031,Thorium
CThingSoftware,Meazure
Moonsworth,LunarClient
Graebert,AresMechanical,2022
SomePythonThings,WingetUIStore
GielCobben,Caption
Kingsoft,WPSOffice,CN
Microsoft,Office
ChronoplexSoftware,MyFamilyTree
Microsoft,GDK,2403
Japplis,Watch,Pro
NirSoft,OpenedFilesView
TechSmith,Snagit,2021
Figma,FigmaAgent
AveekSaha,DuskPlayer
DigiDNA,iMazingProfileEditor
Microsoft,SurfaceUEFI_Configurator
Microsoft,quicreach
pulsejet,edgeandbingdeflector
FelipeEFdeCastro,Klavaro
Slik,Subversion
CodecGuide,K-LiteCodecPack,Basic
Microsoft,Edge,Canary
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Google,GoogleDrive
TheZoraiz,ascii-image-converter
OpenMedia,4KYoutubetoMP3
gerardog,gsudo
Splawik,pytigon
ArduinoSA,IDE,rc
FalconNL93,WSLToolbox
NI,ni-packagemanager
Zxilly,NotifyCli
Yubico,Piv-Tool
EclipseAdoptium,Temurin,18,JDK
BellSoft,LibericaJDK,11,Full
workman-layout,workman
Mirasoft,AnyVizCloudAdapter
Tencent,WeType
HP,ImageAssistant
CitraEmu,Citra
Amazon,AWSCLI
XSplit,Broadcaster
NirSoft,Volumouse
Japplis,Decoration
LibrevaultTeam,Librevault
CPUID,CPU-Z
kvakulo,switcheroo
Microsoft,BuildTools2015
EdrawSoft,EdrawMind
Zheguisoft,zg_pkg
GoTo,GoToAssistAgentDesktopConsole
shirowanisan,COEIROINK,GPU
soopercool101,BrawlCrate
HakuNeko,HakuNeko,Nightly
TTYPlus,MTPutty
SFTtech,openage
ElectronicTeam,VirtualSerialPortDriver
LeGitHubDeTai,AnimeBack
Anchore,Grype
CPUID,CPU-Z,AORUS
CCPGames,EVEOnline
gurayyarar,SnipCommand
Zheguisoft,zg-ipchat
ClockworkMod,UniversalADBDriver
Tencent,DeskGo
MathiasSvensson,MultiCommander
ErykRakowski,Multrin
Microsoft,DotNet,SDK,8
Arm,ArmGnuToolchain
ChidiWilliams,Buzz
WatchGuardTechnologies,WatchGuardSystemManager
Coninfer,ECLiPSeCLP,7,1
GnuPG,Gpg4win
FocusriteAudioEngineeringLtd,FocusriteControl
Talkdesk,Callbar
Cisco,UmbrellaRoamingClient
LanguageTool,LanguageToolforDesktop
EuSoft,Eudic
SublimeHQ,SublimeMerge
abrignoni,RLEAPP-cli
CloudMosaInc,PuffinSecureBrowser
AndrewZhezherun,WinDjView
muffinista,before-dawn
PicGo,PicGo,Beta
ankurk91,GoogleChatElectron
AcornLabs,Acorn
poooi,poi
BrickLink,Studio
wagesj45,butterflow-ui
stakira,OpenUTAU,Beta
Bitnami,phpBB
Treexy,DriverFusion
Microsoft,Sysinternals,Desktops
mbuilov,sed
antonmedv,walk
PrimateLabs,Geekbench,3
IcecreamApps,IcecreamEbookReader
Balena,BalenaCLI
tushev,org,AJUpdateWatcher
GNE,DualMonitorTools
OzMartian,VidCutter
TomHudson,gron
Graebert,AresMap,2022
commercialhaskell,stack
KDE,kile
Tillitis,TKeySign
OpenHantek,OpenHantek6022
JumpingBytes,PureSync,Personal
AgileBits,1Password,CLI
Shooter,SPlayerX
Seonglae,Screencast
Devolutions,RemoteDesktopManagerAgent
TaKO8Ki,gobang
OneWare,OneWareStudio
Bostrot,WSLManager
RicochetIM,Ricochet
Hesan,He3
Japplis,ControlDashboard,Pro
nkdAgility,AzureDevOpsMigrationTools,Preview
Kafan,KafanInput
LianLi,LConnect3
LSoftTechnologies,NTFSDataRecovery
CartamundiDigital,Fundels
CKingX,haveibeenpwned
KalinSetterbergDataAB,Marathon
FookesHolding,NoteTabLight
"IDMComputerSolutions,Inc",UEStudio
lstratman,easyconnect
IJHack,QtPass
Vipre,IPVTest
HydrologicEngineeringCenter,HEC-SSP
WisdomSoftware,FreeMediaPlayer
Arks-Layer,PSO2Tweaker
Uzero,ScanScan
LacunaSoftware,WebPKI
pedrojreis,scrumchrono
Epilogue,EpilogueOperator
Microsoft,DotNet,Runtime,3_1
BrickLink,Studio,EarlyAccess
Mamba,Micromamba
arrow2nd,tokumei-player-plus
Zentraedi,ZSPACE
Cybelsoft,DriversCloud
Prometheus,WMIExporter
WilhelmHappe,NetRadio
SystweakSoftware,AdvancedDriverUpdater
ryanSn,winMoji
AcroSoftwareInc,CutePDFWriter
BurntSushi,ripgrep,MSVC
NATSAuthors,CLI
YaSuenag,SimpleCom
Zheguisoft,zg_mdm
ProtonTechnologies,ProtonVPN
MilosParipovic,OneCommander
TrackerSoftware,PDF-XChangePRO
SagarGurtu,Lector
KorigamiK,mangu
markmckinnon,lLeappGUI
splode,pomotroid
TheOtterlord,DeckMaster
RadiantCommunity,GtkRadiant
BinaryMark,BatchImageResizer
Twistedst,scale-serial-reader
EclipseAdoptium,Temurin,16,JDK
CloudBees,WindowsServiceWrapper
Valve,SteamCMD
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,Sysinternals,BGInfo
VladimirYakovlev,ElectronMail
deepnight,LDtk
atsuover,Garcello
sqlitestudio,pl,SQLiteStudio
Telerik,FiddlerPDFView
SonicWALL,NetExtender
EryouHao,Gridea
Webyog,SQLyogCommunity
Microsoft,PowerBI,ReportBuilder
Verizon,OneTalk
knoopx,feeder
Foundry376,Mailspring
VirusTotal,vt-cli
CircleCI,CLI
angryziber,AngryIPScanner
Huawei,HuaweiBrowser
Corsair,iCUE,4
RedHat,Podman-Desktop
FischertechnikGMBH,ROBOPro
Wargaming,GameCenter
OpenJS,NodeJS
Microstockr,Desktopapp
Baidu,TeraBox
Schniz,fnm
intxcc,pyaudio
RicoSuter,NSwagStudio
Databricks,DatabricksCLI
jely2002,youtube-dl-gui
Mumble,Mumble,Client
OttoZumkeller,QR-CodeReader
MiTeC,JsonViewer
Microsoft,VCRedist,2013,x64
OpenNoteBlockStudio,MinecraftNoteBlockStudio
yelosan,PH-UKL,TglgQRTY
MoonlightGameStreamingProject,Moonlight
AnyLogic,AnyLogic,Professional
RiotGames,LeagueOfLegends,TR
Ability,AbilityOffice,10,Standard
ThomasJames,Tajpi
Microsoft,DotNet,HostingBundle,5
JetBrains,CLion
amitmerchant1990,electron-markdownify
Insomnia,Inso
nkdAgility,AzureDevOpsMigrationTools
FrankBijnen,ExifToolGUI
Splunk,UniversalForwarder
Microsoft,DotNet,AspNetCore,8
klaussinani,ao
DrakeetXu,PureWriter
Microsoft,VCRedist,2013,x86
LacyMorrow,CrossOver
Microsoft,BotFrameworkEmulator
DarkfullDante,wol
Microsoft,MouseWithoutBorders
ONLYOFFICE,DesktopEditors
MiTeC,HexEdit
Heaventools,FlexHex
TeamDriveSystems,TeamDrive
Mathpix,MathpixSnippingTool
CiderCollective,Cider
LinuxContainers,Incus
Datalust,Seq
Hiddify,Next
BellSoft,LibericaJDK,15
Wondershare,DVDCreator
xjasonlyu,tun2socks
OliverBetz,ExifTool
stefanprodan,timoni
haskell,cabal
OpenHPSDR-TAPR,Thetis
kamranahmedse,pennywise
ZeroTier,ZeroTierOne
Mintty,WSLtty
vivo,OfficeKit
Morningstar,MorningstarDirectPrerequisite
ente-io,ente,CLI
CodecGuide,K-LiteCodecPack,Full
kramo,Cartridges
YO3DMU,PstRotator
MichaelBromley,SKQW
Elcomsoft,SQLPassword
SystweakSoftware,AdvancedSystemOptimizer
Logitech,Solar
Kaitai,StructCompiler
ngudbhav,TriCo
Resilio,ResilioSync
SebastianEwert,RapidCRC
xpipe-io,xpipe
qishibo,AnotherRedisDesktopManager
DigitalScholar,Zotero
NirSoft,WakeMeOnLan
WHONET,AMRIE
skyjake,Lagrange
7room,Aya
WinEdtTeam,WinEdt
WeMod,WeMod,Beta
Python,Python,3,13
IObit,DriverBooster
HyperspaceDev,HyperspaceDesktop
Microsoft,AzureMediaServicesExplorer
ez,launcher
LIGHTNINGUK,ImgBurn
michidk,vscli
junegunn,fzf
freifunkMUC,FreifunkMeet
Futureglobe,NorthReader
SamHocevar,WinCompose
Microsoft,WinDbg
hql287,manta
Kubernetes,kwokctl
Icons8,Lunacy
Microsoft,Git
charmbracelet,glow
RayCarrot,RaymanControlPanel
ChefSoftware,Inspec
Amazon,Games
MediaArea,MediaInfo
meew0,Lion
Microsoft,WindowsAppRuntime,1,0
raimo,Smallpdf
EclipseFoundation,TheiaBlueprint
Seedy-Threepio,Theseus2000
ArtifexSoftware,mutool
Azul,Zulu,17,JRE
SagerNet,sing-box
Hashicorp,Terraform,RC
VMware,HorizonClient
drakkan,SFTPGo
UnionTech,DeepinCooperation
Guyutongxue,Vscch
poetries,yuqing-monitor-electron
Bosyun,Pixso
Exploitox,WebRadio
tbillington,kondo
Automattic,Wordpress
LinwoodCloud,Butterfly
NCHSoftware,ClassicFTP
Epsitec,PlanetBlupi
Microsoft,Azure,StorageEmulator
JAMSoftware,TreeSize
Trivia-Bot-Apps,trivia-desktop
Thinkscape,ZeeDrive
iFlytek,iFlyNote
Elgato,ControlCenter
Microsoft,OpenJDK,11
Kubernetes,kubectl
PeterRudenko,HelioWorkstation
xyproto,algernon
BinaryMark,BatchFileRename
seerge,g-helper
clouDr-f2e,rubick
sprout2000,LeafView
Libretro,RetroArch
IDRIX,DirHash
jamesbowden,qws
PixelSoft,ChimeralandSEA
KN4CRD,JS8Call
PremiumSoft,NavicatPremium
KurtisLiggett,SimpleIPConfig
Lenovo,ServiceBridge
PaddiM8,kalker
AdGuard,AdGuardVPN,Nightly
Aidex,AntiTwin,Portable
Nvidia,CUDA
Google,EarthPro
EclipseAdoptium,Temurin,11,JDK
JetBrains,Hub
Elcomsoft,CloudeXplorer
RoyQu,RedPanda-C++
Microsoft,Teams,Exploration
CompuBench,GFXBench
WebCatalogLtd,WebCatalog
BellSoft,LibericaJDK,18
VideoLAN,x264
SerhiiSlieptsov,Utilso
afractal,Echo
GarboMuffin,TurboWarp
FujiApple,Trippy
IHMC,CmapTools
Telegram,TelegramDesktop,Beta
LSoftTechnologies,ActiveDVDEraser
GoACME,lego
Puppet,puppet-agent
Veloren,Airshipper
Frontesque,scrcpy+
Henry++,MemReduct
FSFhu,Hunspell
RubyInstallerTeam,RubyWithDevKit,3,0
4gray,iptvnator
netbsd,rawrite32
Firetrust,MailWasher,Pro
Microsoft,DotNet,SDK,3_1
Microsoft,WindowsTerminal
BinaryMark,BatchFileReplace
IObit,IObitSysInfo
Opera,OperaCrypto
SevenTV,Chatterino7
TechSmith,Snagit,2023
File-New-Project,EarTrumpet
gitthermal,thermal
GiulioSorrentino,numeronesoeminformations
PassmarkSoftware,OSFMount
Sony,MusicCenter
EvgenyCherpak,RemoteHelperApp
makeblockteam,mBlock
AntibodySoftware,WizTree
SilouhetteStudio,Silouhette
Vogan,TinyCodes
Seewo,PPTService
WHTA,Tamara
Gimanh,handscream
Pikcube,5eSpellViewer
BellSoft,LibericaJRE,13
LIJI32,SameBoy
AxisCommunicationsAB,FilePlayerLauncher
KDE,KDEConnect
ali50m,AddCurrentPath
wahibre,mtn
ntwind,windowspace
Samsung,GalaxyBudsManager
FinalWire,AIDA64,Extreme
AMSSoftware,PhotoCalendarCreator
Roku,RemoteTool
NimbusWeb,NimbusNote
XINGInc,KinzakiKoharu
jonpas,ArmaQDL
DigiDNA,iMazingHEICConverter
fairdataihub,FAIRshare
Microsoft,OpenSSH,Beta
pixel-point,kube-forwarder
the-sz,Howard
ameshkov,dnslookup
Logitech,Presentation
Elcomsoft,eXplorerforWhatsApp
Daytonaio,Daytona
ekvedaras,redis-gui
Tencent,QQBrowser
Brave,Brave,Beta
tanshuai,alphabiz
SergeySerkov,TagScanner
Microsoft,SBOMTool
MitSoft,Signa
Microsoft,Teams,Free
JetBrains,DataSpell
rdimitrov,tuf-client
klaussinani,tusk
Wondershare,UniConverter,14
the-sz,Bennett
PhilightPtyLtd,Sharperlight
Opera,OperaGX
Xanthus58,VanillaRenewed
Thunder,Thunder,Speed
CueLang,Cue
CHIRPSoftware,CHIRP-legacy
Apache,OpenOffice
Illustrate,dBpowerampAACiTunesEncoder
xenia-project,xenia
stnkl,EverythingToolbar
KOG,Elsworld,es
Piriform,Recuva
Japplis,ScreenshotCrop
GaijinNetwork,CRSED
RyzenControllerTeam,RyzenController
Appest,TickTick
Microsoft,DotNet,UninstallTool
Coninfer,ECLiPSeCLP,7,0
BinaryMark,BiorhythmsCalculator
binbat,whipinto
lauthieb,code-notes
NagleCode,PacketSender
AtomicJar,Testcontainers
Microsoft,EdgeWebView2Runtime
Kubernetes,kompose
Admobilize,AdMobilize,MalosVision
yafp,ttth
sikalabs,slu
funnyzak,TTSNow
ojdkbuild,openjdk,17,jdk
dundee,gdu
CeVIO,SuzukiTsudumi,Sing
Azul,Zulu,17,JDK
tomlm,electron-outlook-com
MichaelDiCarlo,PostyBirb+
Paragon,ParagonBackupRecoveryCE
LeNgocKhoa,Laragon
Tencent,QiDian
NetEase,YoudaoNote
Telegram,Unigram
Tencent,TencentVideo
MediaArea,MediaInfo,GUI
NetDocuments,ndOffice
Crintsoft,MiniLyrics
Google,Terraformer
agalwood,Motrix
stacklok,frizbee
Microsoft,VisualStudio,2019,Enterprise
benaclejames,VRCFaceTracking
Xiaomi,MIUI+
OpenTofu,Tofu
WiseCleaner,WiseMemoryOptimizer
Datadog,dd-trace-dotnet
BellSoft,LibericaJRE,16
OleksisFraga,PythonLauncher
HP,HPCloudRecoveryTool
AlexKaul,Freeter
Hashicorp,Terraform,Beta
Prusa3D,PrusaSlicer
AntibodySoftware,WizKey
svenstaro,genact
losbiw,erin
TGRMNSoftware,BulkRenameUtility
evansmurithi,cloak
Microsoft,Sysinternals,RDCMan
COAS,SemantaModeler
Scorpio,stools
Whop42,LinuxConvert
Graebert,AresCommander,2024
Seewo,EasiRecorder
Gyan,FFmpeg
TheDocumentFoundation,LibreOffice,LTS
Creosys,OBDAutoDoctor
Rime,Weasel
UnicornSoft,UnicornHTTPS
NovationDMS,USBMidiDriver
FerroSoftware,FtpUse
xanderfrangos,twinkletray
Proton,ProtonMailBridge
WFCD,WFInfo
Scintilla,Sc1
JAMSoftware,FileList
Mrs4s,go-cqhttp
BellSoft,LibericaJRE,15
uutils,coreutils
ezwinports,make
GalvanizeInc,GalvanizeCirrus
Insta360,Link,Controller
Google,Talk
NickGasson,NVC
desowin,USBPcap
RomanKubiak,Ctrlr
Corona,Solar2D
SabakiHQ,Sabaki
Microsoft,Gaming,TAK,CLI
Exoscale,CLI
DigitalScholar,Tropy
fifty-six,Scarab
JIAYOU,FSWT
RoonLabs,RoonBridge
ActiveState,KomodoIDE
Kafan,MiniBrowser
XnSoft,XnViewMP
Speed-Soft,Pingt
Garmin,BaseCamp
chylex,DiscordHistoryTracker
Devolutions,RemoteDesktopManager
staniel359,muffon
BitSum,ProcessLasso
BellSoft,LibericaJRE,19
the-sz,Redwood
MisfitCode,MisfitModel3D
LyonBros,Turtl
Smallstep,step-ca
UniversityOfWaikato,Weka
Hashicorp,Packer
sylviiu,ezytdl
libjpeg-turbo,libjpeg-turbo,GCC
TUitTUWien,TUtoolbox
SoftFever,OrcaSlicer
hmatuschek,kochmorse
Microsoft,VCRedist,2019,arm64
LSoftTechnologies,ActiveDataBurner
OliverKieselbach,SyncMLViewer
roryok,poe-writer
Y2Z,Monolith
ArobasMusic,GuitarPro,6
GamaPlatform,GamaAlpha
NordSecurity,NordPass
Yandex,PuntoSwitcher
Timber1900,WebDL
aquaproj,aqua
TheGoddessInari,Hamsket
ChemTableSoftware,FilesInspector
OISF,Suricata
Microsoft,WindowsWDK,10,0,22000
Amazon,SendToKindle
yang991178,fluent-reader
LSoftTechnologies,ActiveUNDELETE
PowTools,FileShredder
Bitwarden,CLI
ParadoxInteractive,ParadoxLauncher
Tencent,TencentMeetingRooms
LaurentPRenedeCotret,pandoc-plot
Melvin-Abraham,Google-Assistant
TeamRadarr,Radarr
WatchGuard,MobileVPNWithSSLClient
ultrapico,expresso
Hydrogen-Music,Hydrogen
JetBrains,IntelliJIDEA,Ultimate
CatalystDevelopment,SocketTools10,InteropRedist,x64
VirtusLab,ScalaCLI
Flywheel,Local
ktmouk,Hackaru
mar10,pyftpsync
Avanquestpdfforge,PDFCreator-Server
DuckDB,cli
BBC,iPlayer
NathanOsman,NitroShare
Doist,Todoist
StarfaceGmbH,StarfaceUCC
PrimateLabs,Geekbench,4
LoftLabs,DevPod
DuongDieuPhap,ImageGlass
BinaryMark,BatchImageSplitter
RoyShilkrot,obs-backgroundremoval
sirredbeard,wslinternals
Microsoft,Teams
ACLAP,DownloadHelperCoApp
NirSoft,TcpLogView
Atola,FindandMount
EliWeitzman,ETT
vvvv,gamma
CatalystDevelopment,SocketTools10,InteropRedist,x86
dxatlas,SSTVTools
TechPowerUp,GPU-Z
BrianApps,Sizer
Snijderlab,AlignCli
LucasReade,OhHaiBrowser
Fougue,Mayo
Elgato,CameraHub
BellSoft,LibericaJRE,18
Headsetapp,Headset
AivarAnnamaa,Thonny
Musescore,Musescore,3
PTRTECH,UVtools
Ghostery,GhosteryDawn
QMK,QMKToolbox
Wondershare,FamiSafe
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
luapp,Covid-19-cases-overview
LuanRoger,WorkOffice
Prog,ProgDVB,Professional
Segger,EmbeddedStudioARM
behringer,XAIREdit
Maxon,CinebenchR23
LeadDeskLtd,LeadDesk
CertifyTheWeb,CertifySSLManager
SourceFoundry,HackFonts
JLC,EasyEDA,Pro
Elcomsoft,InternetPassword
SteelSeries,GG
Systweak,DuplicateMusicFixer
ByteDance,SodaMusic
Datadog,Agent
Entropy6,XMeters
QuadSpinner,Gaea
EmptyFlow,ArdorQuery
SmartProjects,IsoBuster
PrimateLabs,Geekbench,2
acaudwell,Gource
Mayakron,AcrylicDNS
jqlang,jq
Wondershare,InClowdz
BitGuardian,BitGameBooster
DisplayLink,GraphicsDriver
Quassel,QuasselIRC
gnif,LookingGlass
DJI,DJIAssistant2,ForMG
BumpTechnologies,BumpTop
gileli121,windowtop
Microsoft,VCRedist,2005,x64
NISZ,KEAASZ
IvanG,Clipnest
LSoftTechnologies,ActivePartitionManager
Timthreetwelve,WUView
COMPELSONLaboratories,MOBILedit!SIMClone
printfn,fend
Tencent,TencentMeeting
AOMEI,Backupper,Standard
Schuischta,SystemLoadTracker
Xidicone,ZeusLite
Hyperionics,HyperSnap9
quick-lint,quick-lint-js
Elcomsoft,PhoneViewer
StellarDataRecovery,StellarExtractorforWindowsBackup
VisualSVNSoftwareLtd,VisualSVNServer
Nutstore,NutstoreLightApp
SanfordLP,DYMOLabel
the-sz,SkypeFocusFix
Kaedei,Dandanplay
JetBrains,FleetLauncher,Preview
TeamProwlarr,Prowlarr
Microsoft,VCRedist,2005,x86
KDE,KritaShellExtension
ESET,Security
SlackTechnologies,Slack
Dicarne,TheCenter
Automattic,Simplenote
Crunchyroll,MasterofGarden
NirSoft,DownTester
NathanielJohns,Beatdrop
Garmin,Express
PerfectWorld,SteamChina
Microsoft,VisualStudio,2019,BuildTools
Microsoft,XNARedist
DavidMoore,IPFilterUpdater
OSGeo,GeoServer
Microsoft,PIX
Kingdee,CloudHub
Martevax,TitulkyCom
Baidu,BaiduSIMeeting
Stoplight,Spectral
Alibaba,UCCloudDrive
HDDGURU,HDDRawCopyTool
ProsoftEngineering,DataRescue
ByteDance,JianyingPro
Wondershare,Fotophire,Focus
Nvidia,ICAT
Nadeo,ManiaplanetServer
the-sz,Lacey
CodeF0x,violin
Easeware,DriverEasy
Heizi,HeiziFlashTools
etcd-io,etcd
Logitech,UnifyingSoftware
Posit,rig
deviceinsight,kafkactl-azure-plugin
Microsoft,SmallBasic
Suwayomi,Tachidesk-JUI
Alibaba,Quark
AlexanderPro,SmartSystemMenu
CCL,NetLogo
CologneCodeCompany,XYplorerPortable
Reckel,Cantara
Barry-ran,QtScrcpy
GorillaDevs,Ferium
Rizonesoft,Notepad3
Artsoft,RocksNDiamonds
EMOJI-FZCO,VoiceHotKey
BitSum,ParkControl
Unigine,HeavenBenchmark
REDModding,WolvenKit,Nightly
SharkLabs,ClownfishVoiceChanger
NewTek,NDI5Runtime
HiroshibaKazuyuki,VOICEVOX,CPU
JakobDev,jdDesktopEntryEdit
dalance,procs
IanWalton,JellyfinMPVShim
LEGO,MindstormsEduEV3Classroom
Sentinel,SentinelCLI
MuhammadFareezIqmal,SeriLink
PortSwigger,BurpSuite,Community
DigitalVolcanoSoftware,DuplicateCleaner,Pro
sirWest,AudioSwitch
Xmarmalade,AlistHelper
ImaginaryInfinity,Squiid
Microsoft,DeploymentToolkit
WerWolv,ImHex
AMSSoftware,PassportPhotoMaker
Couchcoding,Logbert
FlockFZ,Flock
gjergj,testmyapp
Vertexshare,WebpConverter
WhatsApp,WhatsApp,Beta
HydrologicEngineeringCenter,HEC-RPT
Nvidia,PhysXLegacy
OctopusDeploy,Tentacle
JetBrains,Writerside,EAP
Meta,Zstandard
Prezi,PreziClassic
GodotEngine,GodotEngine,Mono
MullvadVPN,MullvadBrowser
BinaryMark,BatchTextFileEditor
DaCosySheeep,FactDownloader
MinhLoi,Midterm
Azul,Zulu,21,JDK
Kakao,KakaoTalk
AprelTech,SilentInstallBuilder
Microsoft,Sysinternals,TCPView
GitHub,ClassroomAssistant
Jsoftware,J,9,4,slim
Malwarebytes,Privacy
OpenOSRS,OpenOSRSLauncher
LopeSoft,FileMenuTools
Yandex,Browser
GruberQuentin,stay-hydrated
Geeks3D,FurMark
MSI,Kombustor,4
CloneHeroTeam,CloneHero
Wondershare,DemoCreator,CN
Autodesk,AutodeskAccess
EdrawSoft,ViewerComponent,Office
DBVis,DBVisualizer
MapMapTeam,MapMap
LGUG2Z,komokana
NewCloud,NewSSTeacher
pit-ray,win-vind
DJI,DJIAssistant2,ForAutopilot
afractal,TwitterTron
JakobDev,jdAppStreamEdit
eibol,FFmpegBatchAVConverter
Compuphase,Termite
CrystalLang,Crystal
UCBerkeley,BOINC
GasolineAlleyInc,FutabaMinato
EliWeitzman,ETT-Admin
NartacSoftwareInc,IISCryptoCLI
SweetScape,Hamic
Audient,EVO
PLACE,IA
pavlobu,deskreen
syvaidya,openstego
Amazon,Corretto,21
Baidu,BaiduSIAssistant
Tencent,qq-devtool
Xencelabs,Driver
sharkdp,insect
WidelandsDevelopmentTeam,Widelands
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
GitHub,Atom
MyCloudGame,AirGameServer
Xanthus58,ValorantRandomizer
