column1,column2,column3,column4,column5,column6
PawelPsztyc,AdvancedRestClient
Amazon,CopilotCLI
Nadeo,ManiaplanetServer
Jitsi,Meet
LacyMorrow,CrossOver
MTSD,AllDup
AgileStudio,33ZiMu
Wiesemann-Theis,Sensobase
Guru3D,Afterburner
skymavis,mavishub
Cisco,Webex
SoftwareFreedomConservancy,QEMU
NextDNS,NextDNS,CLI
xenia-project,xenia
LIGHTNINGUK,ImgBurn
VOWSoft,iBackupBot
ByteDance,Resso
SystweakSoftware,AdvancedDriverUpdater
Microsoft,PowerShell
CyberCat,ADBAppControl
gnome,gedit
NickGottschlich,SocialAmnesia
ByteDance,DouyinIM
Stoplight,Prism
bosse,httpdisk
MatteoRossi,iCopy
DarkfullDante,srtAlign
LiskFoundation,LiskHub
spluxx,Protoman
Codemao,Kitten4
squirreldisk,SquirrelDisk
BinaryFortress,CloudShow
Tencent,Foxmail
Evoluent,EvoluentMouseManager
Ci,Flower
Elcomsoft,ArchivePassword
Mozilla,Firefox,DeveloperEdition
KraXen72,crankshaft
tsl0922,ImPlay
RayCarrot,RaymanControlPanel
PolarGoose,ShowWhatProcessLocksFile
CLechasseur,PathCopyCopy
ameshkov,dnslookup
JetBrains,RubyMine
Compuphase,Termite
amrdeveloper,gitql
the-sz,Homedale
Garmin,Express
sqlitestudio,pl,SQLiteStudio
Microsoft,VisualStudio,2022,BuildTools
MMSOFTDesign,Pulseway
DisplayLink,GraphicsDriver
Zoom,ZoomOutlookPlugin
WisdomSoftware,MotionStudio
NoMoreFood,PuTTY-CAC
AcoustID,Chromaprint
Glecun,soundboard
Solidigm,StorageTool
sa7mon,S3Scanner
yetone,OpenAITranslator
Microsoft,PowerShell,Preview
WillowSoftware,AnvilStudio
Mikrotik,TheDude
Cyotek,WebCopy
Flywheel,Local
SteamGridDB,RomManager
Microsoft,Bicep
DaCosySheeep,FactDownloader
BinaryMark,PasswordGenerator
NetEase,MailMaster
Sayuri,FFFTP
Microsoft,VisualStudio,2022,Professional
Azul,Zulu,11,JDK
Intel,oneMKL
HighPerformanceCoders,SciDAVis
CreativeTechnology,CreativeApp
Logitech,LogiBolt
Albion,Online
VirtualDesktop,Streamer
Microsoft,OpenJDK,16
SeDuTec,Multisine
Bethesda,Launcher
SaeraSoft,CaesiumPH
Microsoft,WindowsAppRuntime,1,4
JakobDev,jdReplace
qotop,SpaceEngine
RIDI,Ridibooks
pizzaboxer,Bloxstrap
TrustedRu,CryptoARMGOST
KRTirtho,Spotube
klinker24,google-calendar-desktop
Twingate,Client
dziemborowicz,hourglass
RubyInstallerTeam,RubyWithDevKit,2,6
Kingdee,CloudHub
Sentinel,SentinelCLI
Datto,CloudContinuityAgent
sc0ty,SubSync
Bedrock-OSS,regolith
Google,Protobuf
Bitnami,phpBB
iZotope,ProductPortal
CloudFoundry,CLI,v7
Microsoft,SurfaceUEFI_Configurator
AlekseyHoffman,Sigma-File-Manager
Microsoft,Sysinternals,Handle
360,360Ent
ProjectEnv,ProjectEnvCli
tibbo,ioninja
simonmichael,hledger
Ability,AbilityOffice,8,Professional
Japplis,ClipboardHistory,Pro
TechSmith,Snagit,2020
OpenTofu,Tofu
Schezo,Lhaplus
SublimeHQ,SublimeText,3
NirSoft,ChromeCacheView
JAMSoftware,UltraSearch
Meltytech,Shotcut
HDDGURU,HDDLLFTool
CPUID,HWMonitor
goatcorp,XIVLauncher
the-sz,CheckSum
Lexicool,Lexibar,ES
FelixRieseberg,Windows95
Telerik,Fiddler,Everywhere,Insiders
TeamProwlarr,Prowlarr
StephanDilly,gitui
kosay,kubetui
VPNetwork,TorGuard
WildfireGames,0AD
JamiePine,CacheMonkey
Codemao,kitten
spacelift-io,spacectl
Alibaba,UCCloudDrive
creativeprojects,resticprofile
slowscript,Warpinator
Microsoft,DotNet,AspNetCore,7
ThatOneCalculator,DiscordRPCMaker
DigitalCreations,MaxTo
Pierre,Museeks
Airsquared,Blobsaver
Samsung,UserManual,Q1-WinVista
ThePBone,GalaxyBudsClient
SaladTechnologies,Salad
chmln,sd
sfx101,deck
Corsair,iCUE,4
wikimedia,mwcli
Lakes,SCREENView
NordicSemiconductor,nrfutil
LAIPIC,Perfoo
Tencent,WeSing
Japplis,JLearnIt
PostgreSQL,pgAdmin
fupdec,mediaChips
Azul,Zulu,18,JDK
AlexThuering,DVDStyler
hisschemoller,music-pattern-generator
RustemMussabekov,Raindrop
JetBrains,Writerside,EAP
JonasJohn,RemoveEmptyDirectories
BastianPedersen,lazydocker
Belarc,Advisor
pCloudAG,pCloudDrive
CrystalRich,Zentimo
NextSpace,FlowUs
zhanglun,Lettura
the-sz,Malden
Mobatek,MobaXterm
Pikcube,OrangeJuiceModMaker
ngudbhav,lazyType
WowUp,CF
KhronosGroup,VulkanSDK
Stuffmatic,fSpy
RevoLand,Steam-Library-Manager
WaterbugStudios,MazeratorOld
Mirantis,Lens
BelgianGovernment,Belgium-eIDmiddleware
Amazon,NoSQLWorkbench
GiulioSorrentino,numeronesoeminformations
Azul,Zulu,21,JDK
Nexova,UpdateHub
WHONET,AutomationTool
Intel,IntelDriverAndSupportAssistant
emoacht,Monitorian
Tableau,Reader
kerinlin,OrangePlayer
Elastic,Elasticsearch
GloopProgramming,Gloop
UbiquitiInc,IdentityDesktop
blueedge,win11react
RedHat,Podman
PlotSoft,PDFill
the-sz,Royal
MongoDB,MongoDBCLI
TrackerSoftware,PDF-XChangeViewer
etcd-io,etcd
WowUp,Wowup
Seewo,EasiClass
sharkdp,fd
sputt,Wabbitemu
HaystackSoftwareLLC,Arq7
Cyanfish,NAPS2,Prerelease
GeoGebra,Geometry
QGIS,QField
EclipseAdoptium,Temurin,18,JRE
cjerrington,net-check
ETXSoftwareInc,DuckDns
Atola,FindandMount
WiseCleaner,WiseDuplicateFinder
Wondershare,Filmora
Suwayomi,Tachidesk-JUI
uGetdm,uGet
sprout2000,LeafView
Secret,Chat
Nvidia,ICAT
ESET,EndpointAntivirus
Microsoft,PowerToys
SvenRowoldt,MidiKey2Key
infinitepower18,WSASystemControl
Greenshot,Greenshot,Preview
Spice,SpiceWebDAVd
Saturneric,GpgFrontend
coti,mcxstudio
Jagex,OldSchoolRunescape
frippery,busybox-w32
Oracle,JDK,22
HiBitSoftware,HiBitUninstaller
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NirSoft,InstalledPackagesView
MapTiler,MapTilerDesktop
KoushikNaskar,InteractiveDataEditor
Autodesk,EAGLE
DavidTHOIRON,FotoSketcher
ChemTableSoftware,RegOrganizer
BinaryMark,BiorhythmsCalculator
SillyKoalaHugs,BabySmash
Microsoft,GDK,2310
Microsoft,DotNet,DesktopRuntime,6
EdrawSoft,ViewerComponent,Office
meshmakers,octo-cli
SpatiumPortae,portal
gptscript-ai,gptscript
ElectronicTeam,Flexihub
Apache,Groovy,3
Resplendence,MultiMon
tanuki-,tanuki-wcsc33
Arm,GnuArmEmbeddedToolchain
DXsoft,TrueTTY
EFDSoftware,HDTunePro
Liquit,Workspace,Agent
AcFun,ARLiveForAcfunLive
Glarysoft,FileRecoveryFree
Microsoft,DotNet,HostingBundle,6
SKDataAS,ORMCore
iMobieInc,AnyFix
manosim,gitify
OneWare,OneWareStudio
Wondershare,HiPDF
CubeSoft,CubePDFUtility
Amazon,AWSCLI
hrkfdn,ncspot
Nvidia,PhysX
blacktop,ipsw
Logitech,LGS
DataPLANT,ArcCommander
yafp,ttth
ali50m,AddCurrentPath
hakjav,KeyPrank
UweSieber,IoctlDecoder
BellSoft,LibericaJRE,8,Full
kymoto,InnoScriptStudio
IBESoftware,HelpNDoc
Corsair,iCUE,5
YSTYLE,kaf-wifi
DigiPen,NitronicRush
Kiwix,KiwixJS
ClipTeam,ClipCC
Elgato,GameCapture,4K60ProMK2
RubyInstallerTeam,Ruby,3,1
SoftDeluxe,FreeDownloadManager
LGUG2Z,whkd
Wiesemann-Theis,USB-Redirector
BlindPandasTeam,Bookworm
Yandex,PuntoSwitcher
den4b,RandPass
PixelsLTD,PeerBrain
Banbuds,VsWhitty
5E,5EClient
ScratchForDiscord,ScratchForDiscord,Dev
EdrawSoft,EdrawInfo,CN
Crintsoft,MiniLyrics
SM5BSZ,Linrad-dll
the-sz,Lacey
muesli,duf
Wondershare,PDFelement,6
Slonopotamus,Stevedore
OWASP,Amass
Heaventools,FlexHex
NathanielJohns,Beatdrop
Kitware,ParaView,MPI
eza-community,eza
badpanda,GifYourGame
TikzEdt,TikzEdtBeta
NirSoft,NetworkInterfacesView
OpenMedia,4KVideoDownloaderPlus
Amazon,SendToKindle
Microsoft,SQLServer,2012,NativeClient
XTLS,Xray-core
sirredbeard,wslinternals
EdrawSoft,OrgCharting
Martchus,syncthingtray
CCPGames,EVEOnline
UZ7HO,EasyTerm
SlashedIo,Inssist
PLACE,IA
Famatech,AdvancedIPScanner
lukehaas,RunJS
Skaarhoj,KeyBridge
uvncbvba,UltraVnc
ZeroBrane,Studio
Microsoft,DotNet,HostingBundle,5
GeekCorner,threema
GrafanaLabs,Grafana,Enterprise
HyperspaceDev,HyperspaceDesktop
WindowsPostInstallWizard,UniversalSilentSwitchFinder
meew0,Lion
PassmarkSoftware,OSFMount
Stenzek,DuckStation
XIU2,CloudflareSpeedTest
UweSieber,ComPortInfo
ransome1,sleek
TinyCraft,TinyRDM
SAGAUserGroupAssociation,SAGAGIS
Webyog,SQLyogCommunity
KingKongXiaoliu,VocalSharp
YoYoGames,GameMaker,Studio,2
TableClothProject,TableCloth
goreleaser,nfpm
Tenable,Nessus
JakobDev,jdAppStreamEdit
agalwood,Motrix
erengy,Taiga
Steunebrink,CHKCPU
GNE,DualMonitorTools
AprelTech,PowerManager
TweakingTechnologies,TweakShotScreenCapture
ChasseurdeBots,Warsow
krzys-h,UndertaleModTool
Cemu,Cemu,Experimental
MattTytel,Helm
Ethereum,grid
Microsoft,DeploymentToolkit
divVerent,AAAAXY
Kiwix,WikiMed
Ripose,Memento
Wondershare,MirrorGo
sylikc,JPEGView
Seewo,SeewoPincoGroup
Cisco,UmbrellaRoamingClient
CheckMAL,AppCheck
CI010,XMinecraftLauncher
ElectronicTeam,VirtualSerialPortDriver
SingularLabs,CCEnhancer
AndreasWascher,RepoZ
monsterkodi,clippo
wandersick,ChMac
ChilliBits,CCom
TheZoraiz,ascii-image-converter
loft-sh,vcluster
Elcomsoft,PasswordRecovery
AcroSoftwareInc,CutePDFWriter
FinalWire,AIDA64,Extreme
SaitoGames,MageBros
SecretsOPerationS,SOPS
Ergosoft,ErgoFAKT_V5
FirebirdProject,Firebird,3
Gruntwork,Terragrunt
ServerData,Elevate
MatsuriDayo,NekoRay
Stardock,Start11
amacneil,dbmate
the-sz,Conroe
PowerSoftware,AnyBurn
maygo,tockler
MicronTechnology,MicronStorageExecutive
Poly,PlantronicsHub
AntonyCourtney,Tad
ProlificPublishing,MarineAquarium
MOTU,MSeries
Giorgiotani,Peazip
SequencePublishing,TheSageDictionary
Wiris,MathType7
PascalBerger,MSIXCommander
PenguinLabs,Cacher
Doist,Todoist
jie17,v2ray-electron
NirSoft,InstalledDriversList
ElaborateBytes,VirtualCloneDrive
Anaconda,Anaconda3
PurpleI2P,i2pd
Maxon,CinebenchR23
Epsitec,PlanetBlupi
SeventhString,Transcribe
Learnpulse,Screenpresso
IvoSoft,ClassicShell
Cisco,ClamAV
Seedy-Threepio,Theseus2000
softsyst,QIRX4
Zheguisoft,zg_print
cristiano100,roforge
den4b,Hasher
Cisco,webex-outlook-plugin
AMD,OCAT
NirSoft,SearchMyFiles
TheStellaTeam,Stella
RawTherapee,RawTherapee,Dev
stuncloud,uwscr
cuiocean,zyplayer
nojsja,ShadowsocksElectron
JPersson77,LGTVCompanion
OnionShare,OnionShare,Dev
NetEase,IdentityV,CN
ITDevTeam,UUPMediaCreator
antonreshetov,massCode
zokugun,MrCode
DRDTeam,Risen3D
CaddyServer,Caddy
DanTheMan827,ClassicContext
UrBackup,UrBackup,Client
therealpaulgg,ssh-sync
kmeleonbrowser,K-Meleon
WisdomSoftware,FreeMediaPlayer
tildearrow,Furnace
Microsoft,VisualStudio,2022,Professional,Preview
3TSoftwareLabs,Robo3T
MarcEspinSanz,GravitonEditor
Olivia,VIA
rwv,OnlineDOSGames
AGSProjectTeam,AdventureGameStudio
BasDriessen,Aurora
Simon511000,CitycraftLauncher
Codebox,BitMeterOS
Dman95,SASM
Xmind,Xmind,8
netbsd,rawrite32
Dell,CommandUpdate,Universal
Microsoft,WindowsApplicationDriver
PaulSori,mStreamServer
TaskcadeInc,Taskade
Invo,InvoConnect
Reckel,Cantara
Apache,Groovy,2,5
YandereDev,YandereSimulator
afractal,Metronome
GNU,Emacs
Nvidia,RTXVoice
stnkl,EverythingToolbar
AprelTech,SilentInstallBuilder
NoIP,DUC
Allen&Heath,CustomControlEditor
Azul,ZuluFX,21,JDK
AnthonyBeaumont,AchievementWatcher
lucasg,Dependencies
BellSoft,LibericaJDK,8,Full
MichaelDiCarlo,PostyBirb
EmirTunahanAlim,DeezerElectron
LucasTsatiris,ChartGeany
SmartHoldemDAPPs,heads-tails
xyproto,algernon
F-Secure,Freedome
Joplin,Joplin,Pre-release
Nikse,SubtitleEdit
Dicarne,TheCenter
Puppet,puppet-bolt
NotaryProject,Notation
MKProj,Minerva
Cisco,Jabber
Microsoft,Sysinternals,TCPView
ElectronicArts,Origin
NGWIN,PicPick
Nvidia,VideoEffectsSDK,20xx-Turing
KatKoyn,KatKoynCore
Graebert,AresMechanical,2024
HiroSystems,Clarinet
ChilliBits,Spice
Python,Python,3,2
AtomicJar,Testcontainers
Cube,CubePlatform
Microsoft,Sysinternals,BGInfo
PulseBroswer,PulseBrowser
Microsoft,OneDrive,Internal,Slow
Eassos,EassosRecovery
Tencent,QQPinyin
Talkdesk,Callbar
GitHub,GitLFS
Samsung,DeX
Microsoft,DotNet,Runtime,3_1
StefanFreischlad,Filius
ThielickeITSolutions,TIPP10
Hitencent,JisuPDFEditor
MPI,ELAN
ClipTeam,ClipCC,Beta
Xidicone,ZeusIDE
GnuWin32,FindUtils
ICBC,ICBCChromeExtension
ChidiWilliams,Buzz
ryanvolz,radioconda
CompLabs,GoogleDocs
lyswhut,lx-music-desktop
Actifile,ActifileAgent
InsaneMatt,GameSaveManager
JLC,LCEDA,Pro
Xiaomi,XiaomiCloud
CABS,ScanPrix
JetBrains,WebStorm,EAP
BobK4CY,Logger32
rsteube,Carapace
Microsoft,SurfaceDuoEmulator,Android11
charmbracelet,glow
Tenpi,Waifu2xGUI
floating,frame
Oracle,JDK,20
mtimkovich,pipe-rename
Microsoft,DotNet,UninstallTool
Win32diskimager,win32diskimager
Rizonesoft,Notepad3
Logitech,LogiTune
Burnaware,BurnAwareFree
Jasmine,Nova
PerAmundsen,AdiIRC
FlorianFechner,Cells
Japplis,Decoration
PicoTechnology,Picoscope
BellSoft,LibericaJRE,20,Full
Simple,TextToSpeech
Nevcairiel,LAVFilters
Vencord,Vesktop
KDE,kmymoney
BinaryFortress,WindowInspector
LN-Zap,zap
Levitsky,FontBase
WorldofWorkflows,WorldofWorkflowsPE
Brio,FolderSize
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
PHOENIXstudios,PC_DIMMER
acrosync,DuplicacyWeb
Cisco,Proximity
Yuanli,uTools
Wondershare,Fotophire,Toolkit
SamyGO,ShellEnable
Readdle,Spark
easymodo,qimgv
Microsoft,WindowsWDK,10,0,22621
OtterBrowserTeam,OtterBrowser
Andrelouis,NokiaSPMIDIPlayer
variar,klogg
NhekoReborn,Nheko
msaltnet,TViewer
emqx,mqttx
scottlerch,hosts-file-editor
RubyInstallerTeam,Ruby,2,7
Modeliosoft,Modelio
Splunk,UniversalForwarder
KRTirtho,Flemozi
AAS,WorldWideTelescope
Admobilize,AdMobilize,DesktopUI
TechSmith,Snagit,2023
Suwayomi,Tachidesk-Server
Wacom,WacomTabletDriver
Docker,DockerDesktopEdge
Cilium,CiliumCLI
Microsoft,VisioViewer
GnuWin32,GetText
uazo,cromite
Microsoft,VCRedist,2005,x64
i2p,firefox
Hubitech,Reemo
SanfordLP,DYMOLabel
BinaryMark,BatchFiles
plogue,sforzando
Microsoft,VCRedist,2008,x64
NativeInstruments,NativeAccess
RiotGames,LeagueOfLegends,RU
Telerik,FiddlerPDFView
Kingsoft,WPSOffice
Lambda,openexr-viewer
HP,HPCMSL
Gcndevelopment,GNURadio
ViewSonic,myViewBoard,Display
ESET,Security
JakobDev,jdDesktopEntryEdit
WiseCleaner,WiseHotKey
NordSecurity,NordPass
Microsoft,SQLServer,2022,Express
COAS,SemantaModeler
XINGInc,HAL-O-ROIDMinami
zumoshi,BrowserSelect
feliskio,sleep-timer
niconico,nair,live
Axosoft,GitKraken
rammichael,Textify
ChefSoftware,ChefDK
Wondershare,Repairit,CN
AmanHarwara,Altus
Seagate,SeaTools
CoderBag,QuickCPUx64
akeo,ie,Zadig
YikuanSun,WebKitty
TravisGoodspeed,MaskROMTool
KAMITSUBAKI,KAFU
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
AdoptOpenJDK,OpenJDK,16
SanfordLP,DYMOConnect
AdoptOpenJDK,IcedTea-Web
Wazuh,WazuhAgent
equalsraf,win32yank
JTKsoftware,JoyToKey
NIS,One-Click-Backup
BellSoft,LibericaJDK,20
GNU,Gforth
UnlimitedBacon,STL-Thumb
CodingWondersSoftware,DISMTools,Stable
Kubernetes,kwokctl
ALCPU,CoreTemp
CartamundiDigital,Fundels
Milvus,AgenteMilvusCore
FastStone,Viewer
Hiddify,Next,Beta
wez,atomicparsley
monkeyWie,Gopeed
bloznelis,typioca
BinaryMark,BatchTextFileEditor
Japplis,ControlDashboard,Pro
JamesLarus,SPIM
Jubler,App
Jsoftware,J,9,6,slim
ScandLtd,Outlook4Gmail
QL-Win,QuickLook
BinaryMark,BatchRegEx
Rem0o,FanControl
sebescudie,GammaLauncher
HBK,TEDS-Editor
Microsoft,VSIXBootstrapper
Nvidia,Broadcast
BrianApps,Sizer
hpjansson,Chafa
Brows,App
LoreSoft,MSBuildCommunityTasks
Timber1900,WebDL
AntibodySoftware,WizFile
ArobasMusic,GuitarPro,8
Remeha,ServiceTool
Kiwix,Wikivoyage,Electron
UB-Mannheim,TesseractOCR
sprout2000,Elephicon
Logitech,SetPoint
Julialang,Julia
jasperapp,jasper
RiotGames,LeagueOfLegends,KR
Riiid,pollapo
InTheLoop,LoopEmail,Beta
Aserto,Topaz
NirSoft,Volumouse
JimHan,Kanban-Desktop
foxglove,studio
MarcinOtorowski,MSIXHero
NexusMods,Vortex
Sonos,S1Controller
Graebert,AresCommander,2023
commercialhaskell,stack
TrackerSoftware,PDF-XChangePRO
LazapDevelopment,Lazap
mcmilk,7zip-zstd
hwtnb,SylphyHornPlus
Kiwix,WikiMed,Electron
ULAB,XZAid
RamSoft,DicomProxy
EmbravaPtyLtd,EmbravaConnect
TamsosVardu,RenPyCheatGenerator
Kanaries,Rath
TechSmith,Snagit,2024
BandicamCompany,Bandicam
nektos,act
OpenMedia,4KVideoToMP3
Foxit,PhantomPDF,Subscription
Xanthus58,RockPaperScissorsCLI
UltimateGadgetLaboratories,UHKAgent
BrianApps,Sizer,Dev
CircleCI,CLI
univrsal,tuna
Mumble,Mumble,Client
yourmoln,moligeek
Tohrusky,Final2x
XINGInc,GinsakiYamato
Nvidia,Omniverse
3CX,CallFlowDesigner
SleuthKit,Autopsy
KuGou,gejigeji
Nozbe,NozbePersonal
TheGoddessInari,Hamsket
Telegram,TelegramDesktop
NextDNS,NextDNS,Desktop
Rhinode,TradingPaints
iQIYI,GeePlayer
tanshuai,alphabiz
Google,GoogleWebDesigner
Jellyfin,JellyfinMediaPlayer
NovationDMS,USBMidiDriver
LingitAS,Lingdys4
RFSpace,SpectraVue
lauthieb,code-notes
Google,ChromeRemoteDesktop
FirebirdProject,Firebird,4
NotionRepackaged,NotionEnhanced
Wisedu,CAT
WiseCleaner,WiseDataRecovery
Microsoft,DotNet,AspNetCore,3_1
Seewo,EasiNote3C
Wondershare,InClowdz
IndigoByte,DrExplain
ATNSOFT,TextPaster
NelsonNumericalSoftware,Nelson
SystweakSoftware,AdvancedSystemOptimizer
Fedora,CoreOS,butane
LAIPIC,LaiHuaVideo
Adobe,Cryptr
OliveTeam,OliveVideoEditor
aandrew-me,ytDownloader
UnicornSoft,UnicornHTTPS
Baidu,SwanIDE
K1DBO,slice-master-6000
obsidianforensics,HindsightGUI
Microsoft,Azure,IoTExplorer
BellSoft,LibericaJDK,20,Full
POQDavid,PotatoWall
JanetLang,Janet
GeoGebra,CalculatorSuite
mtkennerly,ludusavi
RonyShapiro,PasswordSafe
TimeXtender,TimeXtenderODX
Wetransform,HaleStudio
prskr,git-age
OONI,OONI-Probe
Tencent,QQ,NT
WeakAuras,WeakAurasCompanion
Japplis,AppletRunnerPro
Concourse,Fly
kimhwan,ScreenRecorder
WiseCleaner,WiseCare365
gsass1,NTop
Atrix,AtrixLauncher
Veloren,Airshipper
FluxCD,Flux
Seewo,EasiRecorder
WowUp,Beta
Taozuhong,Kangaroo
Gitea,tea
Google,AndroidGPUInspector
shirowanisan,COEIROINK,GPU
VRChat,CreatorCompanion
JetBrains,WebStorm
dorssel,usbipd-win
RavensburgerAG,tiptoiManager
Makeblock,xToolCreativeSpace
Python,Python,3,12
PeterPawlowski,foobar2000
Wago,Addons
EclipseAdoptium,Temurin,16,JDK
MadOtterGames,VillagersandHeroes
Tencent,WeType
AntibodySoftware,WizMouse
abrignoni,ALEAPP
deep5050,qikQR
abrignoni,RLEAPP
ArtifexSoftware,mutool
BrettMayson,HEMTT
Insynchq,Insync
yuma14,ShutdownCountdown
tanuki-,tanuki-dr4
TeaSpeak,TeaClient
abbodi1406,vcredist
JetBrains,FleetLauncher,EAP
Pulsar-Edit,Pulsar
AfreetSoftware,OmniRig
svenstaro,genact
Winbee,cashcash
YY,YYAnchor
Diskuv,OCaml
Piriform,CCleaner,ProTrial
Digimezzo,Knowte
Fiorilli,FiorilliWebExtensionClient
Databricks,DatabricksCLI
quick123,quickredis
jayakumarreddy,Local-Mock-Server
Microsoft,SQLServer,2017,Developer
sufone,qawl
knoopx,feeder
Logitech,Presentation
huanghongxun,HelloMinecraftLauncher
bootandy,dust
Zheguisoft,zg_mdm
UMEZAWATakeshi,UtvideoCodecSuite
SweetScape,Hamic
abrignoni,iLEAPP
RubyInstallerTeam,RubyWithDevKit,2,7
YetAnotherPomodoroApp,YAPA2
Abacus,AbaClient
CosmoX,Lepton
Elcomsoft,PhoneBreaker
AudioRangerIT,AudioRanger
TravisLane,SteamArtManager
JakobDev,jdMrpackInstaller
charmbracelet,wishlist
ahkohd,switch
xinpianchang,StudioTrans
Redisant,RabbitMQAssistant
Genymobile,scrcpy
nginxinc,nginx-prometheus-exporter
Dothq,DotBrowser
TarasovArtyom,BatteryMode
Hirschmann,NotebookFanControl
pseymour,MakeMeAdmin
OxygenCloud,odrive
iA,iAWriter
ES-Computing,EditPlus
BinaryMark,BatchFileManager
Microsoft,Sysinternals,RDCMan
FirebirdProject,Firebird,5
egoist,devdocs-desktop
Wondershare,Fotophire,Focus
Tencent,WeiyunSync
Microsoft,Sysinternals,ZoomIt
succlz123,AcFun
Prezi,PreziClassic
AlexandrSubbotin,Cerebro
MarekJasinski,FreeCommanderXE
EnderbytePrograms,TimeIt
CodeF0x,violin
developersu,ns-usbloader
Kamua,TinyVid
Lenovo,MigrationAssistant
elieserdejesus,JamTaba
pedrojreis,scrumchrono
VMware,WorkstationPlayer
OpenVPNTechnologies,OpenVPNConnect
HarshKhandeparkar,RainbowBoard
KakaoEnterprise,KakaoWork
YannHamon,kubeconform
Bin-Huang,Chatbox
gnome,gitg
AntiMicroX,antimicroxPortable
ShiningLight,OpenSSL
BinaryFortress,FileSeek
MCvanderKooij,PictoSelector
JPEXS,FFDec
ANTOrg-Inc,ASCIIEngine
MiniTool,PartitionWizard,Free
abrignoni,RLEAPP-cli
BookxSoftware,BookxNotePro
Hashicorp,Terraform,Alpha
PaprikaApp,Paprika,3
LGUG2Z,komorebi
PeterDaveHello,TransmissionRemoteGUI
Elcomsoft,SagePassword
LianLi,LConnect3
JTL,Wawi
KhronosGroup,VulkanRT
GarboMuffin,TurboWarp
SparkLabs,Viscosity
nostar,DroidStar
CPUID,CPU-Z,MSI
CiKSolutions,LogTagAnalyzer
MaestroSoft,MaestroAarsoppgjoer,2023
isnetwork,ISNAutoItStudio
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
mikf,gallery-dl
BellSoft,LibericaJRE,16
JetBrains,IntelliJIDEA,Educational
YSTYLE,kaf-cli
Alibaba,LightProxy
LilyPond,LilyPond,Unstable
NCHSoftware,ClassicFTP
JTechMe,JumpGoBrowser,Legacy
Microsoft,Git
Aserto,DSLoad
ovito,ovito-basic
ArtisteerLimited,Nicepage
IObit,DriverBooster
Pretix,PretixSCAN
LGUG2Z,komokana
Couchbase,ServerEnterprise
AdGuard,AdGuard,Beta
Tetrate,func-e
Netop,VisionTeacher
KaiKramer,KeyStoreExplorer
Wiesemann-Theis,NetworkOPC
BinaryMark,BatchFileReplace
WinSCP,WinSCP,RC
Avanquestpdfforge,PDFCreator-Terminal-Server
PerfectWorld,PerfectWorldArena
thamara,time-to-leave
VirtusLab,ScalaCLI
SaaSGroup,Tower
GuinpinSoft,MakeMKV
Bitwarden,CLI
EnarxProject,enarx
CThingSoftware,Meazure
BJLive!,LumineaRemote
TeamReadarr,Readarr
Lenovo,UpdateRetriever
bshuzhang,PPLink
AgileBits,1Password,Beta
IurieNistor,GeonkickPlugin
AshishBharadwajJ,Flawesome
Trados,TradosStudio,2021
TimVisee,ffsend
TexasInstruments,TI-Nspire,ComputerLink
prefix-dev,pixi
OnePartRain,Buckets
TPGi,CCA
isaaclevin,presencelight
Git,MinGit,BusyBox
j5create,Driver-JUA365
NirSoft,IPNetInfo
StellarDataRecovery,StellarExtractorforWindowsBackup
DocumizeInc,Zerabase
blacktop,ipswd
JetBrains,PhpStorm
Microsoft,Skype
XAMPPRocky,Tokei
NewCloud,NewSSTeacher
Microsoft,WinDbg
iFlytek,iFlyDocs
Jaquadro,NBTExplorer
gtamas,etcdmanager
DavidNorgren,Mine-imator
sebastianstoff,orbitron
JustinMaximillianKimlim,Xplorer
Hanwha,WisenetWAVEClient
Nbc66,VTFEditReloaded
Gluon,SceneBuilder
vatis-project,vAtis
GenericMappingTools,gmt
Oracle,MySQLShell
FSC-SOFT,VoiceMacro
BinaryFortress,LogFusion
Novicon,Munixo,Client
YingYang48,VsHex
Adobe,Acrobat,Reader,64-bit
NurgoSoftware,AquaSnap
Microsoft,VisualStudio,2019,Professional
Falcosoft,VSTMidiDriver
Microsoft,WindowsTerminal
Microsoft,Teams,ContinuousDeployment
ExpressLRS,ExpressLRS-Configurator
Datadog,Agent
codersnotes,VerySleepy
BellSoft,LibericaJDK,19,Full
Microsoft,DotNet,DesktopRuntime,7
Microsoft,VCRedist,2019,arm64
GPSoftware,DirectoryOpus
eloston,ungoogled-chromium
CoolPlayLin,Installer,LANDrop
jonpas,ArmaQDL
FACEITLTD,FACEITAC
WereDev,Wu10Man
VKontakte,VKMessenger
Microsoft,Sysinternals,Desktops
VideoLAN,VLC
JetBrains,ReSharper
Douyu,DouyuLive
Adobe,Acrobat,Reader,32-bit
Microsoft,VisualStudioCode,CLI
Microstockr,Desktopapp
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,DotNet,HostingBundle,7
the-sz,Redwood
JohnMacFarlane,Pandoc
ojdkbuild,openjdk,14,jdk
XiboSignage,XiboPlayer
wikidot,APRSIS32
SuperCuber,dotter
gdiObjects,Perspective
Trufflesuite,Ganache
Microsoft,HwpConverter
JFLarvoire,Ag
