column1,column2,column3,column4,column5,column6
EdrawSoft,EdrawMax,CN
Trigone,SystemMonitor
vcync,modV
ojdkbuild,openjdk,11,jdk
Azul,Zulu,7,JDK
Wondershare,DemoCreator,CN
DEVCOM,Lua
COAS,Donkey
GNU,Gforth
Microsoft,ProjectMyScreen
Concept2,Utility
OctopusDeploy,Server
NirSoft,ResourcesExtract
ArtificialQualia,PyEveLiveDPS
WiseCleaner,WiseCare365
AnthonyBeaumont,AchievementWatcher
Nvidia,CUDA
JackHumphries,Socially
Azeus,Convene
matchmycolor,Colibri
Lakes,SCREENView
RandyHollines,Objeck
LorenCookCompany,Compute-A-Fan
Unity,UnityHub
jsimlo,tednotepad
Initex,YogaDNS
Duplicati,Duplicati,Canary
angryziber,AngryIPScanner
iQIYI,GeePlayer
TeamLidarr,Lidarr
Shemnei,punktf
TechNobo,TcNoAccountSwitcher
Unknown-HorizonsTeam,Unknown-Horizons
NetEase,QIYU
NetEase,IdentityV,CN
Vendicated,Vencord,Canary
SonsofExiled,Arma3Sync
Amazon,WorkspacesClient
PeterBienstman,Mnemosyne
jziolkowski,tdm
NetEase,CloudMusic
Azul,Zulu,15,JDK
GorillaDevs,GDLauncher
LeonardoZide,LeoCAD
OpenJS,NodeJS
Huawei,HiSuite
GeoGebra,Geometry
Tencent,Weiyun
DuckDuckGo,DesktopBrowser
AgileStudio,33ZiMu
Qingfeng,HeyboxWow
deepnight,LDtk
Nexova,UpdateHub
abrignoni,iLEAPP
DanielMcGuireCorporation,SimpleBrowser
ErikAraojo,FintX
SKCommunications,NateOn
Kubernetes,minikube
Microsoft,WindowsVirtualDesktopAgent
LionelJouin,PiP-Tool
HBK,TEDS-Editor
GameGodS3,DropPoint
DownloadHelper,VdhCoApp
Lenovo,ServiceBridge
YandereDev,YandereSimulator
BinaryMark,BatchImages
the-sz,PortScan
developersu,ns-usbloader
topgrade-rs,topgrade
FNMT,ConfiguradorFNMT
WinSCP,WinSCP,RC
Zheguisoft,zg-ipchat
UB-Mannheim,TesseractOCR
Huawei,KooCLI
SnailDOS,Fifo
WizardsoftheCoast,MTGALauncher
dscalzi,HeliosLauncher
Tencent,DeskGo
Hydrogen-Music,Hydrogen
VentisMedia,MediaMonkey,5
CalcProgrammer1,OpenRGB
BlindPandasTeam,Bookworm
BellSoft,LibericaJRE,11
FlorianHoech,DisplayCAL
LWKS,lightworks
RamenSoftware,Windhawk
Microsoft,RemoteDesktopClient
UltimateGadgetLaboratories,UHKAgent
ESET,EndpointSecurity
mpv,net
Schrodinger,Pymol
PaperCutSoftware,NG
GamaPlatform,GamaAlpha
Futureglobe,Gibu
Microsoft,OpenJDK,21
Nevcairiel,LAVFilters
CABS,ScanPrix
WalkoverTechnologies,giddh
XTLS,Xray-core
Firetrust,MailWasher,Pro
Nextiva,NextivaONE
GitHub,GitLFS
Corsair,iCUE,3
DJI,DJIAssistant2,ForBatteryStation
ngudbhav,lazyType
JakobDev,jdNBTExplorer
Seewo,SmartpenService
XLDevelopment,UPnPWizard
MusicBrainz,Picard
LX-Systems,WinMute
Q14siX,de,GMXMillionenKlick
the-sz,Doro
FellowInsightInc,Fellow
FengHe,FocusNote
TELUS,BusinessConnectPhone
NealArundale,AisDecoder
blacktop,ipsw
Youda008,DoomRunner
Trados,TradosStudio,2022
Vector000,bilive_electron
Microsoft,Teams,Preview
TheDocumentFoundation,LibreOffice,LTS
Apache,NetBeans
Elcomsoft,AdvancedEFSPasswordRecovery
NordSecurity,NordLocker
sharkdp,hyperfine
tsl0922,ImPlay
n0-computer,sendme
Drumstick,dmidiplayer
Microsoft,VisualStudio,2022,Community,Preview
WinStep,Nexus
cuiocean,zyplayer
Microsoft,VisualStudio,2022,Enterprise
STYInc,STY1001,UnowhyTools
Xmake-io,Xmake
CenSoft,TinyTERM
Redisant,RabbitMQAssistant
7zip,7zip,Alpha,msi
AMSSoftware,Clipify
MongoDB,Compass,Full
IcoFXSoftware,icofx
horsicq,DIE-engine
RiotGames,LeagueOfLegends,SG2
pbek,QOwnNotes
SagMeinenNamen,eChess
EdrawSoft,ViewerComponent,Office
qier222,yesplaymusic
Wondershare,Filmora,Pro
the-sz,Quartz
Garmin,BaseCamp
the-sz,CheckSum
EnigmaGame,Enigma
BinaryMark,BatchFileManager
AivarAnnamaa,Thonny
DJI,DJIAssistant2
tazzben,Assessment-Disaggregation
Solidigm,StorageTool
codersnotes,VerySleepy
igoogolx,lux
Principle,Lusun
Sigrok,PulseView
Treexy,OmnifyHotspot
HERE,OLPCLI,NATIVE
GNU,datamash
agalwood,Motrix
SweetScape,010Editor
GaijinNetwork,StarConflict
Unigine,HeavenBenchmark
Redisant,ZooKeeperAssistant
ConnectWise,ConnectWiseManageClient64-bit
Cloudflare,cloudflared
Postman,Postman,Canary
ZeusSoftware,nGlide
LEGO,MindstormsEduEV3Classroom
GoLang,Go
blaadje,Todolist
SKAARHOJApS,SKAARHOJUpdater
chrdavis,smartrename
Thewh1teagle,Serust
SandwichFox,mbcord
SFLinux,Jami
UGREEN,UGREENNAS
Alibaba,AlipayKeyTool
SaltStack,SaltMinion
Antutu,AntutuBenchmark
Unibo,Alchemist
wangyu,BilibiliVideoDownload
ProtonTechnologies,ProtonVPN
Seedy-Threepio,Theseus2000
Revolt,RevoltDesktop
bootandy,dust
Algoryx,Algodoo
BookStairs,bookhunter
AshishBharadwajJ,Flawesome
Rem0o,FanControl
ctrl-f,userdiag
Daum,PotPlayer
MicroSIP,MicroSIP,Lite
DolphinEmulator,Dolphin
BastianPedersen,lazydocker
FlyByWireSimulations,FlyByWireSimulationsInstaller
syndicode,iNFekt
goplus,gop
NI,ni-serial
VirtualDesktop,Streamer
whiteducksoftware,azctx
AdrienAllard,FileConverter
Yubico,YubiKeySmartCardMinidriver
xushengfeng,eSearch
1MHz,Knotes
Microsoft,LAPS
Wondershare,PDFelement,CN
JetBrains,LicenseService
TomWatson,BreakTimer
OpenOSRS,OpenOSRSLauncher
GiulioSorrentino,wxBriscola
BellSoft,LibericaJRE,17
SoftwareFreedomConservancy,QEMUGuestAgent
UniversalCtags,Ctags
monsterkodi,kappo
Meitu,ColorByte
Mozilla,SOPS
ChristianKindahl,InfraRecorder
VMware,WorkstationPro
mathworks,matlabdrive
Microsoft,err
the-sz,PreyHelper
Qingfeng,HeyboxAccelerator
GlavSoft,TightVNC
Trimble,SketchUp,Pro,2023
Microsoft,Skype
Kingsoft,WPSOffice
easymodo,qimgv
Python,Python,3,2
UniversityOfEdinburgh,QuPath
QNAP,QENCDecrypter
ovito,ovito-basic
LeeSoft,ViPad
iFlytek,iFlyDocs
RussellBanks,Komac
NurgoSoftware,AquaSnap
Medibang,MediBangPaintPro
divVerent,AAAAXY
JosephFinney,Text-Grab
PopcornTime,Popcorn-Time
badpanda,GifYourGame
Makeblock,LaserBox,Basic
BinaryMark,BatchFileRename
suzuki-shunsuke,circleci-config-merge
Eliot,UEExplorer
CNRISTI,MeshLab
xpipe-io,xpipe
Ruben2776,PicView
OpenMedia,4KStogram
TheDocumentFoundation,LibreOffice,HelpPack
Nozbe,NozbePersonal
Pretix,PretixSCAN
Labstack,armor
Vitzo,ClipClip
Agilent,LabAdvisor
open-source-labs,ReacType
ChrisBagwell,SoX
nkdAgility,AzureDevOpsMigrationTools
Autodesk,EAGLE
Rawns,Reddit-Wallpaper-Changer
Microsoft,SurfaceDuoEmulator,Android11
Microsoft,PowerBI
PersepolisDownloadManager,Persepolis
Dapr,CLI
szTheory,exifcleaner
jazzdelightsme,WingetPathUpdater
Saurik,CydiaImpactor
GnuPG,Gpg4win
maximmax42,CustomRP
Heaventools,ResourceTunerConsole
Sayuri,FFFTP
nostar,DroidStar
OmicronLab,Avro
FortyOneLtd,AudioSwitcher
Datadog,dd-trace-dotnet
antonmedv,walk
Redisant,KafkaAssistant
RedactSoftware,Redact
Tableau,Desktop
Corona,Solar2D
the-sz,Medford
Baidu,BaiduSIAssistant
OpenRPAApS,OpenRPA
SteelSeries,GG
waterlan,dos2unix
Google,AndroidStudio
NirSoft,WifiInfoView
splode,pomotroid
Splashtop,SplashtopStreamer,Deployment
EclipseAdoptium,Temurin,17,JRE
RKibria,frhed
TheZoraiz,ascii-image-converter
Guyutongxue,Vscch
Kingston,SSDManager
RiotGames,LeagueOfLegends,TW2
InTheLoop,LoopEmail
commercialhaskell,stack
BorisYakubchik,SimplestFileRenamer
Lexicool,Lexibar,RU
YABE,YetAnotherBacnetExplorer
tinygo-org,tinygo
GNU,Solfege
Glarysoft,GlaryUtilities
RoonLabs,RoonServer
DogecoinCoreproject,DogecoinCore
Alibaba,AliWorkbench
JanetLang,Janet
Microsoft,Teams,Classic
AlexanderPershin,lsdeer
PassmarkSoftware,SoundCheck
stacklok,minder
mspearpoint,Evacuationz
KristenMcWilliam,Nyrna
Fenzhi,tagLyst
Sensirion,Viewer
Autodesk,AutodeskAccess
hello-efficiency-inc,raven-reader
EnderbytePrograms,TimeIt
EdrawSoft,ViewerComponent,PDF
GitHub,hub
muesli,duf
JinweiZhiguang,MasterAgent
0x192,UniversalAndroidDebloaterGUI
KN4CRD,JS8Call
VirusTotal,vt-cli
jie17,v2ray-electron
Microsoft,Azure,Aztfy
LSoftTechnologies,ActiveFileRecovery
LinwoodCloud,Butterfly
TexasInstruments,TI-SmartView,TI-83
Microsoft,WindowsJournal
Intel,oneMKL
Microsoft,Azure,StorageEmulator
360,360GT
venko,ClassicGenerator
EclipseFoundation,TheiaBlueprint
OpenGMK,GM8Decompiler,MSVC
fzf404,Monit
Tencent,ArtHub
VinaySajip,PythonLauncher
PLACE,ONE,CS7
Graebert,AresMechanical,2024
Meltytech,Shotcut
HaystackSoftwareLLC,Arq7
lin-ycv,EverythingPowerToys
BellSoft,LibericaJRE,11,Full
CliptoTeam,Clipto
CAI,CASecureBrowser
FocusriteAudioEngineeringLtd,FocusriteControl2
dotPDN,PaintDotNet
Wondershare,Filmora,CN
endcloud,BBHouse
SweetScape,Hamic
Aiursoft,Kahla
NetEase,InfiniteLagrange
IGGInc,Doomsday
den4b,Hasher
EasternGraphics,pCon,plannerSTD
GAM-Team,GotYourBack
NathanMoinvaziri,ExtractNow
Gekorm,Dart,stable
SmartSoft,SmartFTP
Chia-Lung,Kaku
Microsoft,WindowsWDK,10,0,22621
haskell,cabal
skyfloogle,gm8x_fix
Graebert,AresMap,2023
XSplit,Broadcaster,PTR
SillyKoalaHugs,UndeadKoalasAttack
AgileBits,1Password,Beta
TUG,TeXworks
Atlassian,Companion
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RedHat,OpenShift-Client
Wildy,bobonslaught
OBSProject,OBSStudio
pixel-point,kube-forwarder
HamsterRepublic,BobTheHamsterVGA
SandroMani,gImageReader
MaxDiesel,UnrealCommander
Wondershare,Repairit,CN
TechPowerUp,NVCleanstall
TerraformLinters,tflint
Seewo,EasiQuizManager
Eassos,EassosRecovery
SimAirIo,SimAirClient
Qt,QtDesigner
Python,Launcher
tanshuai,alphabiz
LelanceFlamer,TLFDADIDW
Alibaba,AlibabaCloudCLI
Zheguisoft,zg_mdm
poetries,yuqing-monitor-electron
ALCPU,CoreTemp
DMM,GamePlayer
yelosan,PH-UKL,TglgQRTY
caobinrg,electron-office-tools
Adobe,DNGConverter
FirebirdProject,Firebird,5
Dapr,CLI,Preview
StefansTools,grepWin
Japplis,Decoration
Microsoft,DotNet,SDK,8
jamaljsr,Polar
Hashicorp,Packer
alexvallat,AlbumArtDownloader
ProlificPublishing,MarineAquarium
gurnec,HashCheckShellExtension
eFMer,BoincTasks
Blocknetproject,Blocknet
Strem,App
SmartBear,SoapUI
ConeXware,PowerArchiver,2022
StevenHarlow,Sigmira
WK,WKRadar
Xenia,XeniaCanary
Dropbox,Capture
Elastic,Winlogbeat
TheDocumentFoundation,LibreOffice,SDK
Tarma,PublishOrPerish
MarceloLvCabral,BrightScriptEmulator
Tyrrrz,DiscordChatExporter,GUI
Azul,Zulu,9,JRE
LSoftTechnologies,ActiveDataBurner
iFlytek,iFlyIME
ON6MU,RXSSTV
Microsoft,Sysinternals,BGInfo
KurtisLiggett,SimpleIPConfig
ClassicDIY,ModbusTool
Oracle,JDK,18
xiaozhu188,electron-vue-cloud-music
WindRiver,studio-cli
Jackaudio,JACK2
mcmilk,7zip-zstd
Jianjing,XLJSCI
Ecks1337,RyuSAK
GreenfootTeam,Greenfoot
Craftware,Keyhac
Samsung,EasyConnectionToScreen
tompscanlan,light-dark-cli-win11
LukiLabs,Craft
Avanquestpdfforge,PDFCreator-Professional
gurayyarar,SnipCommand
Bitnami,phpBB
Bin-Huang,Chatbox
Mumble,Mumble,Server
WiseCleaner,WiseFolderHider
IndigoByte,DrExplain
Mozilla,Thunderbird
pedrojreis,scrumchrono
TeamProwlarr,Prowlarr
CoolPlayLin,Installer,LANDrop
Wondershare,MirrorGo
BellSoft,LibericaJDK,18
Seewo,EasiNote3C
Aidex,AntiTwin,Portable
Yealink,YealinkUSBConnect,CN
Microsoft,TeamMate
Codectory,AutoActions
BrightSign,BrightAuthor,5,0
Barry-ran,QtScrcpy
Jellyfin,JellyfinMediaPlayer
moshfeu,y2mp3
Qoppa,PDFStudio
TrackerSoftware,PDF-XChangeEditor
Kuro,Mery,Beta
touchbyte,PhotoSync
SoftezaDevelopment,ActualUpdater
Warrensbox,TerraformSwitcher
the-sz,Temple
PHOENIXstudios,PC_DIMMER
JetBrains,dotUltimate
Google,Chrome
Microsoft,VCRedist,2019,arm64
Alibaba,aDrive
Trufflesuite,Ganache
Fabio286,antares
Japplis,Treecell
fhanau,Efficient-Compression-Tool
WiseCleaner,WiseDataRecovery
ultrapico,expresso
Garmin,Express
Ferdium,Ferdium,Beta
DeskShare,FTPManagerLite
RustDesk,RustDesk,Nightly
Amazon,Corretto,19
RiotGames,LeagueOfLegends,PBE
Microsoft,DotNet,DesktopRuntime,5
CaffeineInc,Caffeine
jayakumarreddy,Local-Mock-Server
the-sz,Nassau
RealtimeSoft,UltraMon
AdGuard,AdGuardVPN,Beta
SanJin,thief
LinuxSuRen,HTTPdownloader
Arks-Layer,PSO2Tweaker
jaegertracing,jaeger
Kubernetes,kustomize
KorigamiK,mangu
Python,Python,3,3
PopeenCom,ClassicVolumeMixer
EA4K,KLog
LamantineSoftware,StickyPassword
Scorpio,stools
Torchsoft,RegistryWorkshop
okkosh,fnlock
AviSynth,AviSynthPlus
Admobilize,AdMobilize,MalosVision
Microsoft,MouseandKeyboardCenter
LeGitHubDeTai,AnimeBack
GiulioSorrentino,astroni
QmmpDevelopmentTeam,qmmp
JeremyHu,Dust3D
GamaPlatform,Gama
Redisant,MQTTAssistant
MIT,Kerberos
Datto,CloudContinuityAgent
Scorpio,scov
Microsoft,DotNet,SDK,7
XSplit,VCam
RozeBud,B-SideRedux
TominLab,WonderPen
Neemb,Distill
Wondershare,PDFelement,7
PikeNote,TaskbarGroups
trzsz,tssh
JayPrall,ColorCop
Resilio,ResilioSync
Japplis,PostOnScreen,Pro
CollegeBoard,Bluebook
Wondershare,MobileTrans
AirVPN,Eddie
Orwell,Dev-C++
Azul,Zulu,11,JDK
PLACE,IA
GPBeta,SAOUtils,2
PushPlayLabs,Sidekick
Huawei,IdeaShareProject
Microsoft,OneDrive,Internal,Slow
BinaryMark,StreamingVideoDownloader
BlastApps,FluentSearch
ojdkbuild,openjdk,11,jre
DJI,DJIAssistant2,ForMatrice
PIKCLOUD,PikPak
SeDuTec,AudioAnalyser
Wesnoth,BattleForWesnoth
Panic,PlaydateSDK
BellSoft,LibericaJDK,20,Full
Graphcool,GraphQLPlayground
BasDriessen,Aurora
dillonkearns,mobster
BenjaminLSR,HandheldCompanion
SideQuestVR,SideQuestEasyInstaller
DWANGO,NAIR,experimental
IronmanSoftware,PowerShellUniversal
XINGInc,AkasakiMinato
Startpack,Firework
Python,Python,3,8
RemixDev,deemix-gui
GlassWire,GlassWire,Lite
LizardByte,Sunshine
TwibrightLabs,Links
Jabra,Direct
Bostrot,WSLManager
Insomnia,Inso
JSFoundation,Appium
Evoluent,EvoluentMouseManager
FortranLang,fpm
StevenCole,Coffee
xiles,NexusFont
AuraSide,Mantle
the-sz,Bedford
PrestoSoft,ExamDiff
Microsoft,DotNet,SDK,Preview
FiloSottile,age
ChunghwaTelecom,HiCOSClient
TexasInstruments,TI-Nspire,CXCASStudent
wkhtmltopdf,wkhtmltox
DeskRelief,SitHealthy
Tencent,YingYongBao
the-sz,SkypeFocusFix
NirSoft,OpenedFilesView
Tencent,qq-devtool
NextDNS,NextDNS,Desktop
Borvid,HttpMasterExpress
SystweakSoftware,AdvancedSystemOptimizer
Asus,ArmouryCrate
wfunction,SwiftSearch
InfiniteInstant,KoduGameLab
MediaArea,MediaInfo
EclipseAdoptium,Temurin,16,JDK
deep5050,MrDclutterer
AntibodySoftware,WizKey
lexoyo,silex-desktop
z-------------,cpod
DelineaInc,ThycoticAgent
Erlang,ErlangOTP
dalance,procs
CatnipGames,ShroudoftheAvatar
DrobinskiMaciejStrongRecovery,MultiExtractor
Formagrid,Airtable
Yuanli,uTools
Japplis,DirectoryCrop
arch1t3cht,Aegisub
egoist,devdocs-desktop
PrimateLabs,Geekbench,6
Twingate,Client
DigitalExtremes,Warframe
Microsoft,VisioViewer
Yealink,YealinkUSBConnect
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,DotNet,HostingBundle,8
ntwind,windowspace
ManaManaIoT,DeviceManagementAssistant
Smallstep,step-ca
Hitencent,JisuPDFEditor
MedZed,youtubetomp3
antonreshetov,massCode
the-sz,Conroe
Carmix,HexWalk
CologneCodeCompany,XYplorer
Serraniel,DiscordMediaLoader
AMSSoftware,PhoenixFileRescue
VincentL,Harmony
charmbracelet,pop
Hekasoft,Backup-Restore
DelineaInc,ThycoticApplicationControlAgent
Mirantis,Lens
Jisco,VisualFamilyTree
Stardock,Start11
Azul,Zulu,7,JRE
SpatiumPortae,portal
Ottomated,CrewLink
y-chan,SHAREVOX,NVIDIA
MediaHuman,LyricsFinder
XnSoft,XnConvert
Giorgiotani,Peazip
nikpapa,palamedes
dziemborowicz,hourglass
NishkalKashyap,Quark
Smile,TextExpander
Kitware,CMake
MSI,Kombustor,2
dvcrn,markright
RiotGames,Valorant,AP
eMule,eMule,community
DrewNaylor,guinget
calibre,calibre,portable
ryanvolz,radioconda
dxatlas,CwSkimmer
8x8,Work
Git,SDK
Dicarne,TheCenter
NIOSH,ARMPS
DenoLand,Deno
AVRDudes,AVRDUDE
1IC,BPMN-RPAStudio
boostio,boostnote
AIVOICE,KURITA
Seewo,EasiDirector
Tyrrrz,DiscordChatExporter,CLI
TradingView,TradingViewDesktop
Xanthus58,ValorantRandomizer
NOWTV,NOWTVPlayer
NamecoinProject,Electrum-NMC
Ghostery,GhosteryDawn
Python,Python,3,7
Riiid,pollapo
EVEMonDevelopmentTeam,EVEMon
WGlunz,pstoedit
JLC,EasyEDA
MichaelTippach,ASIO4ALL
Microsoft,VCRedist,2005,x86
mmckegg,loopdrop
voidtools,Everything
Lenovo,QuickClean
Tencent,COSCLI
Codemao,TurtleEditor
MMSOFTDesign,Pulseway
ankurk91,GoogleChatElectron
Logitech,Sync
Doppler,doppler
MyGames,GameCenter
alesimula,wsa_pacman
VisualGPS,VisualGPSView
rink-turksma,IntunePrepTool
HermannSchinagl,LinkShellExtension
ModuleArt,QuickPictureViewer
Docker,DockerCompose
EtternaProject,EtternaGame
FACEITLTD,FACEITAC
Sinew,Enpass
Codemao,Kitten4
CPUID,CPU-Z,GBT
Cyotek,ColorPaletteEditor
Zimwiki,Zim
JanJoneš,ipaSim
rcmaehl,WhyNotWin11
Phoenix,TheWorld
Verizon,OneTalk
RyanGregg,GCFScape
Microsoft,DotNet,AspNetCore,8
ORASProject,ORAS
acaudwell,Gource
xwartz,PupaFM
SideQuestVR,SideQuest
mar10,wsgidav
yetone,OpenAITranslator
PowerClouds,CertoNiuchacz
Envoy49,go-spotify-cli
JuneFabrics,PdaNet
zxch3n,PomodoroLogger
LSoftTechnologies,ActiveDiskMonitor
Kingsoft,WPSOffice,CN
xenia-project,xenia
Toborek,rBiblia
Synology,NoteStationClient
desowin,USBPcap
SvenRowoldt,MidiKey2Key
Glecun,soundboard
Microsoft,DotNet,HostingBundle,7
Xidicone,AgentSVN
gilbertchen,duplicacy,cli
kosay,kubetui
QuestSoft,QTranslate
hql287,manta
EddieWang,Sia-UI
NordSecurity,NordVPN
aliceandbob-io,aliceandbob
scimusmn,stele
Elcomsoft,SQLPassword
SamuelElliott,NintendoSwitchOnline
winpython,winpython-dot
Tencent,QQPinyin
Andrelouis,NokiaSPMIDIPlayer
Ziad,TCG
RonyShapiro,PasswordSafe
MuhammedKalkan,OpenLens
M2Team,NanaZip
Bluebeam,Revu,21
StephanDilly,gitui
BinaryFortress,DisplayFusion
Microsoft,SQLServerManagementStudio
Tencent,VooVMeeting
Seonglae,Screencast
Foxit,FoxitReader
TopazLabs,TopazPhotoAI
JohannesMillan,superProductivity
QNAP,Qsirch
quotient-im,Quaternion
CapricornConsultingGmbH,Vigoon
NISZ,KEAASZ
Hashicorp,Waypoint
matchmycolor,ColibriBeta
Apple,iTunes
Schuischta,SystemLoadTracker
Codemao,kitten
Alibaba,AliIM
WorkdayInc,PlanningforExcel
KurtZimmermann,RegCool
LazapDevelopment,Lazap
Microsoft,WindowsTerminal
CABS,SalesPrix
ManifoldSoftware,Manifold,8
SpriteOvO,AirPodsDesktop
VGN,VHUB
JiroShimizu,Jw_cad
KDE,KDEConnect
SKDataAS,ORMCore
ETHZurich,SafeExamBrowser
luyuhuang,DWords2
jsdelivr,Globalping
SM5BSZ,Linrad-dll
RubyInstallerTeam,Ruby,2,6
den4b,Shutter
xkonglong,gongwen
icsharpcode,ILSpy
PlayStation,DualSenseFWUpdater
Tableau,PrepBuilder
JackieLiu,NotepadsApp
Diskuv,OCaml
BlueMarbleGeographics,GlobalMapper
Microsoft,DotNet,HostingBundle,Preview
AmanHarwara,Altus
erickutcher,thumbsviewer
CubeCodersLimited,AMPInstanceManager
Microsoft,SQLServer,2017,Express
Stardock,Fences
Yidadaa,ChatGPTNextWeb
Logitech,SetPoint
HandheldGroup,MaxGoWindows
ATNSOFT,TextPaster
OK1ZIA,Tucnak
MediaPress,StatlookServer
CloudFoundry,CLI,v8
SillyKoalaHugs,IdleEucalytus
AMSSoftware,PassportPhotoMaker
dxatlas,SSTVTools
Wondershare,Recoverit,CN
BaldurKarlsson,RenderDoc
ElaborateBytes,VirtualCloneDrive
SoftMaker,FlexiPDF,2022
Mozilla,SeaMonkey
Azul,ZuluFX,21,JDK
Microsoft,webpicmd
Creosys,OBDAutoDoctor
Maximus5,ConEmu
UrBackup,UrBackup,Server
MoritzBunkus,MKVToolNix
360,360Zip
NirSoft,TurnedOnTimesView
RiotGames,LeagueOfLegends,PH2
shogixyz,ShogiGUI
linepod,linepodlauncher
Microstockr,Desktopapp
OBSProject,obs-amd-encoder
MCvanderKooij,PictoSelector
KimKnight,RemoteAppTool
RiotGames,LegendsOfRuneterra,SEA
Rohde&Schwarz,SDC,IETDViewAutark
MarkoBL,Rosi
Kuwo,KuwoMusic
iMobieInc,AnyFix
MartinFinnerup,YouTubeMusicforDesktop
nojsja,ShadowsocksElectron
JohnMacFarlane,Pandoc
Easeware,DriverEasy
RoniLehto,LMath
OpslyCloud,opsly-cli
strayge,tray-monitor
Lenovo,MigrationAssistant
GoodGameMods,Minion
Microsoft,SBOMTool
EdrawSoft,ViewerComponent,Excel
Microsoft,WindowsAppRuntime,1,5
Brio,FolderSize
RiotGames,LeagueOfLegends,OC1
Moonsworth,LunarClient
MatsuriDayo,NekoRay
Amazon,Corretto,17
TheBombermaaanteam,Bombermaaan
Kopia,KopiaUI
IPFS,IPFS-Desktop
DimitriVanHeesch,Doxygen
sebescudie,GammaLauncher
GNU,Emacs
Wiimm,ISO
QNAP,QfinderPro
Resplendence,SanityCheck
tp7,Sushi
Oracle,MySQLWorkbench
ViewSonic,myViewBoard,Whiteboard
RescueTime,DesktopApp
Diladele,WebProxy
NewCloud,ScreenCaptureRecorder
Nilesoft,Shell
VB-Audio,Voicemeeter,Potato
2BrightSparks,SyncBackFree
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
EdrawSoft,ViewerComponent,Diagram
CactusNetwork,CactusBlockchainGUI
Twistedst,scale-serial-reader
PeterBClements,QuickPar
yafp,ttth
Wondershare,Mockitt,CN
RemoteUtilities,Viewer
JFrog,Conan
KingsGroup,KingOfAvalon
TeaSpeak,TeaClient
Cisco,webex-outlook-plugin
OttoZumkeller,QR-CodeReader
DFRobot,Mind+
AntonyCourtney,Tad
Contasimple,ContasimpleDesktop
MoheshwarAmarnathBiswas,UsefulToolsForWindows
LukasBach,Yana
yt-dlp,yt-dlp,nightly
LDraw,AIOI,2023
Tencent,QQ,NT
MadOtterGames,VillagersandHeroes
DIG,PWAutoLogin
SABnzbdTeam,SABnzbd
Microsoft,DotNet,AspNetCore,Preview
calendulish,SteamToolsNG
RedHat,Podman-Desktop
AnalogDevices,LTspice
Logitech,Presentation
CrowdSecurity,CrowdSecWindowsFirewallBouncer
PDFLabs,PDFtk,Free
Squitch,Tess
CertifyTheWeb,CertifySSLManager
Toggl,TogglTrack
Olivia,VIA
BlueStack,BlueStacks
Douyu,DouyuLive
Seewo,EasiRecorder
WildfireGames,0AD
Huawei,QuickAppPCAssistant
QuintonReeves,RedEclipse
Mobatek,MobaXterm
Telerik,FiddlerPDFView
gdiObjects,fotoXplorer
XK72,Charles
JetBrains,ReSharper
Microsoft,WindowsAppRuntime,1,0
brianlima,uwphook
Microsoft,PowerAutomateDesktop
Posit,rig
Japplis,M2RepoCleaner
JetBrains,PyCharm,Community
Endicia,EndiciaConnect
CrystalDewWorld,CrystalDiskMark
PaperCutSoftware,MobilityPrint
LuculentSystems,BluetoothTweaker
SystweakSoftware,DuplicatePhotosFixerPro
JetBrains,DataSpell
Datadog,Agent
Microsoft,PowerBI,DesktopReportServer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RoyShilkrot,obs-backgroundremoval
Datronicsoft,SpacedeskDriver,Server
Bopsoft,Listary
JetBrains,MPS
ByteDance,Douyin
vvvv,gamma
Nadeo,TrackmaniaForeverServer
Wondershare,PDFelement,10
Google,Terraformer
Hashicorp,Boundary
ONLYOFFICE,DesktopEditors
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
TeraTermProject,teraterm5
DoltHub,Dolt
DataTools,CATCLI
ArcadeRenegade,SidebarDiagnostics
Mooshimity,BrickHill
TopalaSoftwareSolutions,SIW
rwv,OnlineDOSGames
ColdTurkeySoftware,ColdTurkeyBlocker
DaCosySheeep,FactDownloader
Foxit,PhantomPDF
Japplis,SheetStats
alagrede,znote
GnuWin32,FindUtils
Martchus,syncthingctl
ByteDance,XiguaVideo
Bazel,Bazelisk
kairoaraujo,tufie
nukeop,nuclear
BellSoft,LibericaJRE,17,Full
Microsoft,VSTOR
HP,HPCMSL
scottlerch,hosts-file-editor
trazyn,weweChat
Dropbox,Dash
Samsung,UserManual,Q1-WinXP
NitrokeyGmbH,Nitrokey-App
CeVIO,SuzukiTsudumi,Sing
Alibaba,LightProxy
Microsoft,VisualStudio,2022,Enterprise,Preview
Apache,Groovy,4
GiulioSorrentino,numeronesoeminformations
Baidu,BaiduPinyin
NirSoft,NirCmd
LSoftTechnologies,ActiveKillDisk
tldr-pages,tlrc
Derailed,k9s
Abyss,AbyssOverlay
Microsoft,WindowsSDK,10,0,20348
roryok,poe-writer
bmatzelle,Gow
Intel,IntelDriverAndSupportAssistant
KuGou,gejigeji
lamquangminh,EVKey
TrueHumanDesign,Diffinity
sebastianstoff,orbitron
RadioSky,Spectrograph
