column1,column2,column3,column4,column5,column6
VB-Audio,Voicemeeter
RawTherapee,RawTherapee,Dev
JaydenDev,Catalyst3
EiffelSoftware,EiffelStudio,Stable
ChemTableSoftware,RegOrganizer
Daum,PotPlayer
SimAirIo,SimAirClient
ASGARDEXMaintainers,ASGARDEX
LaurentPRenedeCotret,pandoc-plot
Wondershare,PDFelement,6,Pro
EpicGames,EpicGamesLauncher
MinIO,Server
Wondershare,UniConverter,13
Giuspen,Cherrytree
CemuUser8,Mouse2joystickForCEMU
Stackers,Stack
Craftware,Keyhac
Foxit,FoxitReader
BellSoft,LibericaJDK,11
Firetrust,MailWasher,Pro
Dapr,CLI
msaltnet,TViewer
therealpaulgg,ssh-sync
NitroSoftware,NitroPro
SoftplanSistemas,WebSigner
Tencent,QQMusic
Arm,ArmGnuToolchain
elvirbrk,notehighlight2016
filips,FirefoxPWA
Bedrock-OSS,regolith
UweSieber,USBDLM
MMSOFTDesign,Pulseway
EVEMonDevelopmentTeam,EVEMon
Corsair,iCUE,3
Mamba,Micromamba
Hanwha,WisenetWAVEServer
BellSoft,LibericaJRE,11
Microsoft,PowerShell
MetaGeek,inSSIDer
BellSoft,LibericaJDK,17,Full
AntibodySoftware,WizMouse
Microsoft,WinDbg
CABS,SalesPrix
OlavSortlandThoresen,ScreenCloud
TechSmith,Snagit,2024
TeamSonarr,Sonarr
Hashicorp,Consul
NativeInstruments,NativeAccess
plogue,sforzando
Eugeny,Tabby
chrisant996,Clink
winpython,winpython-dot-pypy
Citrix,Workspace,LTSR
ChidiWilliams,Buzz
JetBrains,IntelliJIDEA,Ultimate,EAP
xkonglong,gongwen
WiseCleaner,WiseToys
StarFinanz,StarMoney14Deluxe
binbat,whepfrom
DualitySoftware,DSClock
RiotGames,LeagueOfLegends,NA
Elgato,4KCaptureUtility
YS-L,csvlens
Sigil-Ebook,PageEdit
KDE,Amarok
EasternGraphics,pCon,plannerSTD
Jabbla,SprintPlusViewer
TinyCraft,TinyRDM
CPUID,powerMAX
JetBrains,FleetLauncher,Preview
CrystalDewWorld,CrystalDiskMark
Japplis,ScreenHighlighter
Microsoft,DotNet,AspNetCore,7
team-aie,aie
nostar,DroidStar
Advice,myADVICE,Auftragsverwaltung
OpenTX,OpenTXCompanion
Plex,Plexamp
amitmerchant1990,electron-markdownify
Elcomsoft,PasswordDigger
Mattermost,MattermostDesktop
robinovitch61,goreleaser-testing
Saxo_Broko,Officialapp
ScreenCloud,ScreenCloudPlayer
RiotGames,LeagueOfLegends,JP
mlocati,GetText
JGraph,Draw
GNU,MidnightCommander
Tencent,QQ
DavidRector,Linkage
BelgianGovernment,Belgium-eIDmiddleware
Logitech,Solar
suse,RancherDesktop
Yidadaa,ChatGPTNextWeb
peanut996,CloudflareWarpSpeedTest
KristenMcWilliam,Nyrna
michidk,vscli
SilverlakeSoftware,Velocity
bozbez,WinCaptureAudio,beta
mguessan,davmail
Artsoft,RocksNDiamonds
IObit,IObitSysInfo
ImageLine,FLStudio
PaperCutSoftware,MobilityPrint
hisschemoller,music-pattern-generator
Formagrid,Airtable
wangyu,BilibiliVideoDownload
TreasureData,TDAgent
YoYoGames,GameMaker,Studio,1
Stripe,StripeCli
DrewNaylor,guinget
SagerNet,sing-box
BrianApps,Sizer,Dev
commercialhaskell,stack
Julialang,Julia,LTS
StefanFreischlad,Filius
GeoGebra,CASCalculator
SachaBruttin,CosmosDBExplorer
the-sz,Malden
rickbutton,workspacer
Admobilize,AdMobilize,DesktopUI
sidneys,desktop-dimmer
NimbusWeb,NimbusNote
Seewo,SeewoIotManage
Stoplight,Studio
Python,Python,3,12
orhun,git-cliff
Corsair,iCUE,5
FreePascal,FreePascalCompiler
Toggl,TogglTrack
EFDSoftware,HDTunePro
nukeop,nuclear
stevencohn,OneMore
ViewSonic,myViewBoard,Display
GNU,TeXmacs
ITRI,QuickSECS
Coldlake,StellarPlayer
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Xiaomi,MiService
NirSoft,VideoCacheView
0x192,UniversalAndroidDebloaterGUI
ChemAxon,jchemdotnetapi
Gruntwork,cloud-nuke
erikbra,grate
Japplis,JLearnIt
TheZoraiz,ascii-image-converter
Modeliosoft,Modelio
LSoftTechnologies,ActiveDiskEditor
Bonnefon,glogg
danstis,rmstale
MichalStrehovsky,bflat
TeamSpeakSystems,TeamSpeakClient,Beta
reMarkable,reMarkableCompanionApp
AnyAssociation,Anytype
Ximalaya,XimalayaLive
e2eSoft,iVCam
Startpack,Firework
corda,node-explorer
Roku,RemoteTool
JPEXS,FFDec
Microsoft,VCRedist,2019,arm64
JvanKatwijk,Qt-DAB
AnyLogic,AnyLogic,University
Samsung,SmartView
NTKERNEL,WireSockVPNGateway
JIACHENG135,JCPlayer
Kafan,KafanInput
XCP-ng,Center
Microsoft,MouseandKeyboardCenter
johnsadventures,JohnsBackgroundSwitcher
Unifaun,UnifaunOnlinePrinter
BBC,iPlayer
Oven-sh,Bun,Profile
Wiesemann-Theis,WuTility
the-sz,RoyalPro
EvanSu,Picocrypt
fairdataihub,SODA-for-SPARC
GNU,Octave
JetBrains,Rider
CheckMAL,AppCheck
rcmaehl,MSEdgeRedirect
OutsourcedGuru,octopi-init
mesonbuild,meson
RubyInstallerTeam,RubyWithDevKit,3,0
OpenOSRS,OpenOSRSLauncher
SVZsoft,GEDKeeper
XnSoft,XnView,Classic
Resolume,Arena
KhronosGroup,VulkanSDK
MiTeC,WindowsFileAnalyzer
EYHN,SpaceThumbnails
Mozilla,Firefox,DeveloperEdition
cinnyapp,cinny-desktop
HDDGURU,HDDLLFTool
Wondershare,UniConverter,14
ScratchForDiscord,ScratchForDiscord,Dev
CarnegieMellonUniversity,Alice3
NI,ni-daqmx
Tencent,QQWubi
ilime,petal
XWolfOverride,DuckDNS
Huawei,QuickAppIde
Zoom,ZoomRooms
HermannSchinagl,ln
yang991178,fluent-reader
EdrawSoft,EdrawMax,CN
EdrawSoft,OrgCharting
ESUNBank,WebATMService
NagleCode,PacketSender
qBittorrent,qBittorrent,Beta
Unity,UnityHub
2dust,v2rayN
Kubernetes,kind
AdoptOpenJDK,OpenJDK,15
Kitware,ParaView,MPI
Bazwise,FolderSizeExplorer
JetBrains,GoLand,EAP
Bililive,BililiveRecorder
ManifoldSoftware,ManifoldViewer,9
LukiLabs,Craft
yourmoln,moligeek
ElectronicTeam,Flexihub
Adamant,Messenger
Microsoft,DotNet,DesktopRuntime,7
OrangeNote,RuneBook
PatrickMortara,WIA-Loader
MigrosBank,EBanking
Graebert,AresMechanical,2023
SoftwareOK,WinScan2PDF
LeGitHubDeTai,AnimeBack
Gruntwork,Terragrunt
ElectronicArts,EADesktop
EmirTunahanAlim,DeezerElectron
luapp,ToDo
mmckegg,loopdrop
Baidu,BaiduWenku
BinaryFortress,VoiceBot
JinweiZhiguang,Lanhu,Photoshop
Dropbox,Capture
Casey,Just
NirSoft,ChromeCacheView
GodotEngine,GodotEngine,Mono
Microsoft,bitsmanager
the-sz,Compton
erengy,Taiga
NCHSoftware,Crescendo
NirSoft,TcpLogView
WorksMobile,NAVERWORKS
WaveMetrics,IgorPro8
Rem0o,FanControl
RiotGames,Valorant,AP
jonasmusall,texpaste
KDE,digikam
IObit,ProtectedFolder
NirSoft,DownTester
Japplis,ControlDashboard,Pro
TexasInstruments,TI-SmartView,MathPrint
PaodingAI,PDFlux
Microsoft,WindowsTerminal,Preview
7S2P,Effie
Microsoft,SQLServer,2022,Express
Spice,VDAgent
OSGeo,QGIS_LTR
TravisLane,SteamArtManager
UGREEN,UGREENNAS
Schrodinger,Pymol
AswaPaul,Sorter
Aserto,DSLoad
Acronis,CyberProtectHomeOffice
egoist,devdocs-desktop
Microsoft,VCRedist,2015+,x86
MarkoBL,Rosi
Wisedu,CAT
alexx2000,DoubleCommander
Boxstar,DeepVocal
SampTeam,samp
OpenTofu,Tofu,Beta
gileli121,windowtop
pavlobu,deskreen
Ryujinx,Ryujinx,Ava
HydrologicEngineeringCenter,HEC-RPT
AcFun,ARLiveForAcfunLive
Resplendence,WhySoSlow
Martevax,TitulkyCom
dandavison,delta
AntstreamLtd,Antstream
shirowanisan,COEIROINK
AlexandrSubbotin,Cerebro
Cyotek,WebCopy
UbiquitiInc,UnifiNetworkApplication
Tencent,TencentDocs
Graebert,AresMechanical,2024
CenSoft,TinyTERMPlusforWeb
AbdelrahmanBayoumi,Azkar
trevorsandy,lpub3d
drakkan,SFTPGo
majsoulplus,majsoul-plus
ChefSoftware,Workstation
MicronTechnology,MicronStorageExecutive
HiteVision,HitePai6
DCSS,DungeonCrawlStoneSoup
Ombrelin,PandocGui
Azul,ZuluFX,19,JDK
StevenHarlow,Sigmira
Psenix,OverlayTimer
MiTeC,NetworkMeter
Datto,WorkplaceClassic
Alibaba,AliWorkbench
GauzyTech,NeatConverter
Hex-Rays,IDA,Free
qishibo,AnotherRedisDesktopManager
Anaconda,Anaconda3
SKDataAS,ORMCore
OliverBetz,ExifTool
LazapDevelopment,Lazap
RevoUninstaller,RevoUninstallerPro
Redisant,LittleTips
PatrickSiegler,PrismatikUnofficial
TravisGoodspeed,MaskROMTool
Rustlang,Rustup
RealtimeSoft,UltraMon
RichardsonSoftware,RazorSQL
AfreetSoftware,HamVNA
BellSoft,LibericaJDK,19
Redisant,DataAssistant
Jabra,Direct
HulubuluSoftware,AdvancedRenamer
GalvanizeInc,GalvanizeCirrus
StackExchange,DNSControl
PerfectWorld,PerfectWorldArena
Seewo,AirTeach
g07cha,pomodoro
Autodesk,DesktopApp
poooi,poi
Approximatrix,WebFortran
G3G4X5X6,ultimate-cube
Alibaba,Quark
BellSoft,LibericaJRE,19
NewCloud,NewSSStudent
matvelloso,electron-office-consumer
Mikrotik,TheDude
avosskuehler,viana
Seonglae,Intuiter
trinsic,okapi
bencoepp,kommod
K1DBO,slice-master-6000
NVAccess,NVDA
TweakingTechnologies,TweakShotScreenCapture
Open-Shell,Open-Shell-Menu
Baidu,BaiduTranslate
LSoftTechnologies,ActiveZDelete
Hashicorp,Boundary
Anchore,Grype
DuckDuckGo,DesktopBrowser
UnrealSoftware,CS2D
TeamLidarr,Lidarr
MHNexus,HxD
SecuritySnares,RansomSnare
c0re100,qBittorrent-Enhanced-Edition
beeradmoore,dlss-swapper
AtomicJar,Testcontainers
Bitnami,WAMP
tazzben,Assessment-Disaggregation
GitTools,GitVersion
Kiwix,WikiMed
VNGCorp,Zalo
Baidu,BaiduNetdisk
XnSoft,XnViewMP
UrBackup,UrBackup,Client
EryouHao,Gridea
Prowise,ProwisePresenter
aandrew-me,ytDownloader
NATSAuthors,NATSServer
AHS,TohokuKiritan
Azul,Zulu,8,JDK
RFIDfans,PCR532
terkelg,ramme
MatteoRossi,iCopy
Proton,ProtonDrive
ArobasMusic,GuitarPro,6
SourceGear,DiffMerge
ON6MU,RXSSTV
Microsoft,Edge,Canary
developersu,ns-usbloader
BellSoft,LibericaJRE,18
ChefSoftware,Inspec
Scintilla,SciTE
Philips,HueSync
GrafanaLabs,Grafana,Enterprise
SKAARHOJApS,SKAARHOJUpdater
AHS,KoharuRikka
markmckinnon,lLeapp
DavidJoffe,DaveGnukem
7room,Aya
Maximus5,ConEmu
NetDocuments,ndOffice
SlackedLime,TimeSpent
MicroSIP,MicroSIP,Lite
Microsoft,Skype
CPUID,HWMonitor
Gekorm,Dart,stable
Levminer,Authme
Box,BoxTools
PlayStation,PSPlus
sc0ty,SubSync
BobdaProgrammer,slik
ykhwong,DOSBoxSVN-Daum
Mikrotik,Winbox
DVSTSEOOD,QOps
BellSoft,LibericaJRE,11,Full
Azul,Zulu,17,JRE
hickford,git-credential-azure
KYDronePilot,SpaceEye
KDE,ruqola
awehook,BlinkMind
RubyInstallerTeam,Ruby,3,2
GnuWin32,Which
quick-lint,quick-lint-js
Splunk,ACS
115,115Chrome
Microsoft,DotNet,HostingBundle,6
DH2iCompany,DxEnterprise
JetBrains,DataGrip
TypingInnovationGroup,TypingMaster
Wiesemann-Theis,Sensobase
CameronSutter,Plottr
taers232c,GAMADV-XTD3
Hibbiki,Chromium
SublimeHQ,SublimeMerge,Portable
Vipre,IPVTest
KonicaMinolta,SoporteKM
SamuelElliott,NintendoSwitchOnline
VividDesigns,WifiMouseServer
JetBrains,Hub
Intel,OSPRay
SimpleX,SimpleX-Chat
NickGasson,NVC
TeraTermProject,teraterm
Scintilla,Sc1
Microsoft,OneDrive,Internal,Fast
PopcornTime,Popcorn-Time-Ru
ModOrganizer2,modorganizer
Cisco,webex-outlook-plugin
AntonyCourtney,Tad
GoTo,GoToAssistAgentDesktopConsole
Reckel,Cantara
chezhe,Aleph
Stardock,Curtains
BinaryMark,BatchPhotoFace
Cisco,UmbrellaRoamingClient
btargac,excel-parser-processor
Denby,Calculator
breeze2,DSUManager
ManifoldSoftware,Manifold,9
tecwindow,SoundTranscriber
Trane,TRACE3DPlus
Zheguisoft,zg_print
Microsoft,VCRedist,2008,x64
Finkitd,o,o,ManicTime
OmicronLab,Avro
Apple,WindowsMigrationAssistant
Amazon,SessionManagerPlugin
Peppy,Osu!
lstratman,easyconnect
MementoDB,MementoDatabaseDesktop
Wondershare,UBackit
MongoDB,DatabaseTools
GoHarbor,Harbor
HydrologicEngineeringCenter,HEC-DSSVue
ElectronicTeam,USBNetworkGate
BitSum,ProcessLasso
Qingfeng,HeyboxWow
RandomEngy,VidCoder,Beta
Microsoft,PIX
CCL,NetLogo
SystweakSoftware,DuplicatePhotosFixerPro
SharkLabs,ClownfishVoiceChanger
Kiwix,KiwixJS,Electron
SatoshiLabs,trezor-suite
gerardog,gsudo
markmckinnon,lLeappGUI
JetBrains,PyCharm,Professional,EAP
TrackerSoftware,PDF-XChangeEditor
K1JT,wsjtx
V,MAILLE,EduPython
closeio,Close
Microsoft,DotNet,Framework,DeveloperPack,4,5
Selur,Hybrid
Resolume,Avenue
Gyan,FFmpeg,Shared
JetBrains,IntelliJIDEA,Community,EAP
WixToolset,AdditionalTools
Geeks3D,FurMark
BookStairs,bookhunter
Sentinel,SentinelCLI
Adobe,Brackets
Readdle,Spark
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ONLYOFFICE,DesktopEditors
FACEITLTD,FACEITAC
VirtualHere,USBClient
leinelissen,aeon
Logitech,MyHarmony
SparksCommunications,Relative
eliboa,TegraRcmGUI
Prometheus,WMIExporter
Kiwix,KiwixJS
ErikAraojo,FintX
Terrastruct,D2
wagesj45,butterflow-ui
Yuanli,uTools
JernejSimoncic,Wget
Magicsplat,TclTk
liberodark,ODrive
BinaryFortress,FileSeek
WhatsApp,WhatsApp,Beta
ChilliCream,BananaCakePop
Wondershare,PDFReader,CN
OpslyCloud,opsly-cli
Epsitec,PlanetBlupi
foamzou,media-get
wethat,onenotetaggingkit
Bluebeam,Revu,21
InfamousJoeG,cybr-cli
2BrightSparks,SyncBackPro
sharkdp,insect
DigitalScholar,Zotero
JackMordaunt,icnsify
AsiasoftOnline,PlayparkDownloader
zokugun,MrCode
Microsoft,WindowsTerminal
CPUID,CPU-Z,ROG
Wondershare,DemoCreator
tabulapdf,tabula
Nvidia,VideoEffectsSDK,20xx-Turing
JimHan,Kanban-Desktop
Hashicorp,Terraform,RC
easymodo,qimgv
Microsoft,VSTOR
Microsoft,WebDeploy
Neovim,Neovim,Nightly
Heaventools,PEexplorer
Appest,TickTick
ngudbhav,Webkiosk-Wrapper
PHOENIXstudios,PC_DIMMER
huanghongxun,HelloMinecraftLauncher
Vencord,Vesktop
JetBrains,dotUltimate
listen1,listen1,fluent
Twitch,TwitchStudio
H2IK,JoystickGremlin
Microsoft,DotNet,HostingBundle,3_1
BellSoft,LibericaJRE,20
SingularLabs,CCEnhancer
SideQuestVR,SideQuest
Futureglobe,Dashy
viarotel,Escrcpy
NotroDev,SkEditor+
scimusmn,stele
Python,Python,3,8
MediaArea,MediaInfo
Automattic,Wordpress
Elcomsoft,IntuitPassword
HiBitSoftware,StartUpManager
ApeCloud,kbcli
DmitryKozhinov,IconEdit2
Hitencent,JisuPDFEditor
Meta,Oculus
EclipseAdoptium,Temurin,19,JRE
CatalystDevelopment,SocketTools10,InteropRedist,x86
Python,Python,3,3
GitHub,hub
PrestonN,FreeTube
Samsung,EasyMigration
JRSoftware,InnoSetup
bluemars,ClipX
Microsoft,WindowsVirtualDesktopAgent
Tenpi,MusicPlayer
EZBSystems,UltraISO
CPUID,CPU-Z,CM
assnctr,unfx-proxy-checker
RoyQu,RedPanda-C++
DelineaInc,ThycoticLocalSecurityAgent
Adobe,DNGConverter
Schezo,Lhaplus
PunkLabs,RocketDock
AwthWathje,SteaScree
Bitnami,ReportServerCommunity
webberg,civet
hql287,manta
Yealink,YealinkUSBConnect,CN
LoftLabs,DevPod
rcmaehl,WhyNotWin11
OSGeo,GeoServer
EnderbytePrograms,StudentPick
DeSmuMETeam,DeSmuME
Seewo,SmartpenService
PerAmundsen,AdiIRC
Sentry,sentry-cli
RicoSuter,NSwagStudio
Wondershare,MirrorGo
GameGodS3,DropPoint
hluk,CopyQ
Lenovo,ServiceBridge
JustinPaulSilva,Superscript
PowerClouds,CertoNiuchacz
Tencent,TIM
GiulioSorrentino,CBriscola,WPF
IG,IGClient
FXHOME,HitFilmExpress
JetBrains,DataSpell,EAP
Seonglae,Screencast
OSGeo,QGIS
androidWG,Corkscrew
Bandisoft,BandiView
BrianApps,Sizer
Microsoft,OpenJDK,17
K8stooling,Kubazulo
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Elastic,Winlogbeat
tangshimin,MuJing
MndpTray,Core
PortSwigger,BurpSuite,Community
Opera,OperaCrypto
BinaryMark,RandomNumberGenerator
UbiquitiInc,WiFimanDesktop
wandersick,ChMac
SamyGO,SammyWidgets
SartoxOnlyGNU,Audacium
DJI,DJIAssistant2,ForPhantom
Logitech,CameraSettings
sw4you,Hardcopy
AnchorFree,TouchVPN
Docker,DockerCLI
AntoniKepinski,ParsifyDesktop
PhapDieuDuong,ExifGlass
LAIPIC,Perfoo
skyfloogle,gm8x_fix
Navigraph,NavigraphHub
Elcomsoft,IMPassword
Nefarius,nefcon
Wondershare,PDFReader
OxygenCloud,odrive
GPBeta,SAOUtils,2
Shooter,SPlayer
Japplis,AppletRunnerPro
Maxthon,Maxthon,5
Zype,Compass
Adobe,AdobeConnect
Microsoft,VCRedist,2012,x86
Remeha,ServiceTool
OCBase,OCCT,Personal
CodecGuide,K-LiteCodecPack,Standard
sufone,qawl
Vogan,TinyCodes
Logitech,Presentation
StevenCole,Coffee
Cencit,BAS21
Initex,Proxifier
Python,Python,3,5
Git,MinGit,BusyBox
SlashedIo,Inssist
UnifiedIntents,UnifiedRemote
AnyDeskSoftwareGmbH,AnyDesk
martinchrzan,ColorPicker
STYInc,STY1001,UnowhyTools
ATNSOFT,KeyManager
Japplis,ClipboardHistory
ojdkbuild,openjdk,13,jdk
koalaman,shellcheck
IliasHad,makerlapse
DJI,DJIAssistant2,ConsumerSeries
Ferdium,Ferdium,Beta
UB-Mannheim,TesseractOCR
NDXCode,EclipseFlashTool
ByteDance,CapCut
GreenfootTeam,Greenfoot
TheOtterlord,DeckMaster
Blueberry,FlashBackPro
GnuWin32,UnZip
mbuilov,sed
Japplis,Toolbox
TUitTUWien,TUtoolbox
Lexicool,Lexibar,ES
Xencelabs,Driver
Canonical,Juju
skyjake,Lagrange
Eassos,EassosRecovery
Oracle,JDK,18
svenstaro,miniserve
JakobDev,jdDesktopEntryEdit
sa7mon,S3Scanner
Samsung,SamsungMagician
Google,Perfetto
LSoftTechnologies,ActiveISOBurner
univrsal,input-overlay
RubyInstallerTeam,Ruby,2,6
Microsoft,NetMon
Rohde&Schwarz,SDC,IETDViewAutarkBw
Wondershare,PDFelement,7
MarceloLvCabral,BrightScriptEmulator
"IDMComputerSolutions,Inc",UltraEdit
ATNSOFT,KeyRemapper
Picorims,wav2bar
RiotGames,LeagueOfLegends,BR
Wondershare,PDFelement,9
LLVM,clangd
GNU,Solfege
AMSSoftware,Clipify
jfarley218,itunesbackup
EDRLab,Thorium
ntwind,AltTabTer
MichaelDiCarlo,PostyBirb
sf-yuzifu,bcm_convertor
VolkerFischer,Jamulus
BandicamCompany,Bandicut
Dicarne,TheCenter
Getscreenme,Dashboard,Beta
MHGames,IHaveNoTomatoes
Stream-Pi,Client
WiseCleaner,WiseDuplicateFinder
ETHZurich,SafeExamBrowser
MyHeritage,FamilyTreeBuilder
Wingware,WingIDE101
jziolkowski,tdm
SmartHoldemDAPPs,heads-tails
Firejox,WinSocat
Futureglobe,ActiveChart
SFLinux,Jami
PLACE,IA,CS7
Microsoft,UI,Xaml,2,8
LoreSoft,MSBuildCommunityTasks
NetEase,Lingxi
StarfaceGmbH,StarfaceUCC
LacyMorrow,CrossOver
gergelycsernak,euroscope
Yandex,PuntoSwitcher
ChilliBits,Spice
Amazon,Kindle
QNAP,NetBakReplicator
lin-ycv,EverythingPowerToys
MathiasSvensson,MultiCommander
AngryMiao,AMMaster
Microsoft,ADKPEAddon
VMware,IntelligentHub
Kuro,Mery,Beta
Ookla,Speedtest,Desktop
monkeyWie,Gopeed
fnordsoftware,WebMforPremiere
MonkiLabs,Notejoy
Tencent,ArtHub
QmmpDevelopmentTeam,qmmp
Speed-Soft,Pingt
Microsoft,VCRedist,2005,x86
rjpcomputing,luaforwindows
Bopsoft,Listary
SaaSGroup,Tower
SurgeSynth,Surge
Moonsworth,LunarClient
Bosyun,BoardMix,CN
OrbxSimulationSystems,Volanta
NetEase,IdentityV,CN
Neotys,NeoLoad
Python,Python,3,1
GlobalMarineNet,DfW
DrewNaylor,UXL-Launcher
Gyan,FFmpeg
JustinMaximillianKimlim,Xplorer
radj307,volume-control
WaterbugStudios,Mazerator
ctrl-f,userdiag
RiotGames,LeagueOfLegends,SG2
RoonLabs,Roon
MedZed,youtubetomp3
PragmaTwice,proxinject
Ability,AbilityOffice,10,Professional
qarmin,czkawka,cli
Puppet,puppet-agent
Outertech,GetDiz
B3log,SiYuan
Ottomated,CrewLink
IBM,SemeruRuntimeOpenEdition,JRE
CodecGuide,K-LiteCodecPack,Full
VB-Audio,Voicemeeter,Potato
KOG,Elsworld,en
EclipseAdoptium,Temurin,11,JRE
Microsoft,VCRedist,2022,arm64
EclipseAdoptium,Temurin,18,JDK
emqx,mqttx
Coq,CoqPlatform
noborus,ov
SystweakSoftware,AdvancedSystemOptimizer
SteelSeries,GG
mtimkovich,pipe-rename
pulsejet,edgeandbingdeflector
Faithlife,Logos
SimonSteele,ProgrammersNotepad
Ability,AbilityOffice,8,Professional
Cyotek,SitemapCreator
RicochetIM,Ricochet
ChristianKindahl,InfraRecorder
CodingWondersSoftware,DISMTools,Stable
Velocidex,Velociraptor
Crucial,StorageExecutive
the-sz,CheckSum
alexvallat,AlbumArtDownloader
RileyTestut,AltServer
Microsoft,DotNet,Runtime,8
KDani-99,timetable
wandersick,AeroZoom
StefanSundin,Superf4
Silicondust,HDHomeRunTECH
zafaco,Breitbandmessung
Ziad,TCG
Microsoft,RemoteDesktopClient
FujiApple,Trippy
G0rocks,Cab
Google,Chrome,Canary
Doppler,doppler
binbat,live777
HighPerformanceCoders,SciDAVis
QNAP,Qsync
Free-Astro,Siril
WHONET,AMRIE
AB0WV,PinPoint
WaveMetrics,IgorPro7
NewBreedSoftware,TuxPaint
AngusJohnson,PDFTKBuilder
Zoho,ZohoMail,Desktop
GiulioSorrentino,WinDateFrom
Lenovo,MigrationAssistant
Epilogue,EpilogueOperator
RenewedVision,ProPresenter
manosim,gitify
KN4CRD,JS8Call
RoonLabs,RoonServer
Puppet,pdk
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
AmanHarwara,Altus
Avanquestpdfforge,PDFCreator-Professional
KrassyK1LZ,DXLogNet
Wondershare,PDFPasswordRemover
EaseUS,TodoBackup
yetone,OpenAITranslator
solemnwarning,rehex
AlekseyHoffman,Sigma-File-Manager
SublimeHQ,SublimeText,3
subhra74,XtremeDownloadManager
Zheguisoft,zg-ipchat
Microsoft,Azure,InformationProtection,Viewer
tibbo,ioninja
Elcomsoft,PhoneViewer
Cilium,Hubble
AfreetSoftware,OmniRig
Zheguisoft,zg-zsso
SimonG4ELI,WorldMap
Ethereum,geth
Foxit,PhantomPDF
Stoplight,Prism
7zip,7zip,Alpha,exe
Microsoft,msmpisdk
SaltStack,SaltMinion
tanshuai,alphabiz
Apache,NetBeans
Docker,DockerDesktop
Elgato,EpocCam
Prezi,PreziClassic
Microsoft,OneDrive,Enterprise
strayge,tray-monitor
Insynchq,Insync
FalconNL93,WSLToolbox
Oracle,JDK,20
EnigmaGame,Enigma
SoftwareFreedomConservancy,QEMU
Splashtop,SplashtopStreamer,Deployment,MSI
Swift,Toolchain
Elcomsoft,InternetPassword
Learnpulse,Screenpresso
NetsdkSoftwareFZE,S3Browser
BobK4CY,Logger32
athlabs,Spyglass
UZ7HO,SoundModem
Microsoft,OpenJDK,11
LSoftTechnologies,ActiveUNERASER
AlDanial,Cloc
Mojang,BedrockDedicatedServer
Ahlyab,PasswordChecker
CCTV,CBox
Lolle2000la,ImageSort
D-Link,TFTPServer
Microsoft,Bicep
Q14siX,de,VokabularWAV-Maker
Splashtop,SplashtopPersonal
Citrix,Workspace
KurtZimmermann,RegCool
JackDevey,Lux
iFlytek,iFlyRecMeeting
WildfireGames,0AD
uazo,cromite
BasileBruneau,AllToMP3
UderzoSoftware,SpaceSniffer
NathanMoinvaziri,ExtractNow
ByteDance,Resso
Mayakron,AcrylicDNS
Taiko2k,TauonMusicBox
Lenovo,LegionAccessoryCentral
MapleMedia,PulseSMS
seerge,g-helper
badpanda,GifYourGame
NewCloud,ScreenCaptureRecorder
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,Azure,aks-engine-azurestack
LastFM,LastFMDesktopScrobbler
Apple,AirPort,BaseStationUpdate
Caphyon,Hover
KRTirtho,Flemozi
ConeXware,PowerArchiver,2022
Microsoft,DotNet,Runtime,5
PlayStation,DualSenseFWUpdater
MitSoft,Signa
Microsoft,VisualStudioCode,Insiders
squalou,google-chat-linux
Dlang,VisualD
Samsung,WatchFaceStudio
SergeySerkov,TagScanner
whitewaterfoundry,fedora-remix-for-wsl
Baidu,BaiduSpeechInput
houmain,keymapper
Apache,OpenOffice
SoftwareFreedomConservancy,QEMUGuestAgent
CThingSoftware,Meazure
KarenWare,KarensReplicator
Logitech,Sync
Amazon,SAM-CLI
Google,PlatformTools
SoftDeluxe,FreeDownloadManager
Governikus,AusweisApp2
Microsoft,DotNet,SDK,Preview
PicoTechnology,Picoscope
Japplis,Dictaphone
ConceptworldCorporation,RecentX
Japplis,DesktopWatchmaker,Widget
CoreFTP,FTPServer
nepnep,neofetch-win
GyDi,ClashVerge
SergeyMoskalev,CarambaSwitcher
FlaxEngine,Flax
surajrathod,eagluet
Elcomsoft,SagePassword
M2Team,NanaZip,Preview
NoMachine,NoMachineClient
Databricks,DatabricksCLI
ReceitaFederaldoBrasil,IRPF2023
Microsoft,PowerBI,DesktopReportServer
EclipseAdoptium,Temurin,21,JDK
Makeblock,LaserBox,mCreate
OpenGMK,GM8Decompiler,MSVC
MarcielDegasperi,MDBAdmin
AOMEI,PartitionAssistant
CiKSolutions,LogTagAnalyzer
Mobatek,MobaXterm
AGSProjectTeam,AdventureGameStudio
Google,Talk
Wondershare,Fotophire,Maximizer
Slonopotamus,Stevedore
Baidu,TeraBox
CoolPlayLin,Installer,LANDrop
NirSoft,NetworkInterfacesView
icsharpcode,ILSpy
Microsoft,PowerBI,ReportBuilder
PeterBienstman,Mnemosyne
SpikeHD,Dorion
BytecodeAlliance,Wasmtime
WizardsoftheCoast,MTGALauncher
abbodi1406,vcredist
SeDuTec,Multisine
AMSSoftware,PhotoGlory
