column1,column2,column3,column4,column5,column6
DogecoinCoreproject,DogecoinCore
Microsoft,PerfView
ProtonTechnologies,ProtonVPN
Ability,AbilityOffice,10,Standard
Seewo,EasiClass
RARLab,WinRAR
ryanbekhen,nanoproxy
Microsoft,OpenJDK,17
Xiaomi,MiService
2dust,v2rayN
SVZsoft,GEDKeeper
Boxstar,DeepVocalToolBox
Maca134,A3Launcher
Microsoft,DirectX
Samsung,DeX
VirusTotal,vt-cli
GIMP,GIMP,Nightly
ViGEm,ViGEmBus
Microsoft,Azure,FunctionsCoreTools
JRiver,MediaCenter
Kiwix,Wikivoyage
Audinate,DanteVirtualSoundcard
inLuShan,Desktop
SaferNetworking,SpybotAntiBeacon
JetBrains,PhpStorm,EAP
AndreWiethoff,ExactAudioCopy
TonyPottier,ImageView
Martevax,TitulkyCom
variar,klogg
Tenable,Nessus
Microsoft,UI,Xaml,2,7
the-sz,Norwood
SharkLabs,ClownfishVoiceChanger
Newgrounds,NewgroundsPlayer
FocusriteAudioEngineeringLtd,FocusriteControl
AndreasWascher,RepoZ
BleuBleu,FamiStudio
SoftFever,OrcaSlicer
kamranahmedse,pennywise
Boxstar,DeepVocal
AAAInternetPublishing,WTFast
Intel,WiFiDrivers
fnordsoftware,WebMforPremiere
Prog,ProgDVB,Free
Skrepysh,mineSquid
BellSoft,LibericaJDK,14,Full
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,OneDrive,Enterprise
360,360Chrome,X
Microsoft,Azure,QuickReview
r12f,DivoomCli
NIS,One-Click-Backup
RiotGames,LegendsOfRuneterra,Europe
SillyKoalaHugs,TheFreezingKoala
BinaryMark,BatchImageSplitter
NTKERNEL,WireSockVPNClient
AirVPN,Eddie
Lilith,RiseofKingdoms
NirSoft,AdvancedRun
Elcomsoft,PasswordDigger
AdoptOpenJDK,OpenJDK,17
BitGuardian,BitGameBooster
LGUG2Z,komorebi
AnyDeskSoftwareGmbH,AnyDesk
Speed-Soft,Time-Sync,Client
Wiesemann-Theis,USB-Redirector
Momento,cli
GodotEngine,GodotEngine,Mono
chezhe,Aleph
KOG,Elsworld,en
Apache,Groovy,4
Azul,Zulu,21,JDK
Kubernetes,kompose
buchen,portfolio
JetBrains,IntelliJIDEA,Community,EAP
Airytec,SwitchOff
trevorsandy,lpub3d
Nvidia,PhysX
Microsoft,VCRedist,2010,x86
MatsuriDayo,NekoRay
QNAP,NetBakReplicator
GrafanaLabs,Grafana,OSS
RonyShapiro,PasswordSafe
Microsoft,DotNet,SDK,8
BiglySoftware,BiglyBT
Microsoft,IronPython,3
univrsal,tuna
Kiraku,Mindbox
Wondershare,PDFelement,7
Graebert,AresCommander,2024
Microsoft,msmpisdk
ExclaimerLtd,CloudSignatureUpdateAgent
LSoftTechnologies,ActiveDataBurner
Ethereum,grid
NirSoft,SoundVolumeView
LIGHTNINGUK,ImgBurn
Dystroy,broot
VMware,HorizonClient
OpenRPAApS,OpenRPA
Kingsoft,KDocs
Japplis,ControlDashboard,Pro
ente-io,photos-desktop
OSGeo,GeoServer
wandersick,EnglishizeCmd
Microsoft,WindowsSDK,10,0,19041
Scintilla,SciTE
Anaconda,Anaconda3
Mumble,Mumble,Server
Microsoft,VisualStudioCode
Sentinel,SentinelCLI
suse,RancherDesktop
WiresharkFoundation,Wireshark
DJI,DJIAssistant2,ForMavic
PaperCutSoftware,MobilityPrint
fifty-six,Scarab
indiff,QTTabBar
XSplit,Broadcaster
PeterPawlowski,foobar2000,EncoderPack
jbreland,uniextract
SublimeHQ,SublimeText,4,Dev
RoniLehto,LMath
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,WindowsWDK,10,0,22621
ameshkov,dnslookup
Wondershare,DVDCreator
StefanFreischlad,Filius
soopercool101,BrawlCrate
Rambax,SimpleTransfer
Microsoft,PowerShell,Preview
Wiris,MathType7
SandroMani,gImageReader
Shure,WirelessWorkbench
TechSmith,Snagit,2021
Scorpio,sco
OrbxSimulationSystems,OrbxCentral
NHNCorporation,Dooray!Drive
Microsoft,VSTOR
Elcomsoft,AdvancedEFSPasswordRecovery
CAS,ModbusScanner
c3er,mdview
Illustrate,dBpowerampWave64Encoder
OliverKieselbach,SyncMLViewer
MiTeC,IconExplorer
StefHeyenrath,GitHubReleaseNotes
Google,ChromeRemoteDesktop
AmanHarwara,Altus
BinaryFortress,CloudShow
Badlion,BadlionClient
Microsoft,err
ElaborateBytes,VirtualCloneDrive
Sangoma,Zulu
Kiwix,KiwixJS
Microsoft,WindowsAppRuntime,1,0
ThaddeusMcCleary,Seatsmart
Hyperionics,HyperSnap9
LeawoSoftware,Blu-rayPlayer
Yuejing,Kocard
TheZDaemonTeam,ZDaemon
katahiromz,RisohEditor
TechSmith,Snagit,2022
Hashicorp,Nomad
the-sz,Richmond
cristiano100,roforge
Yubico,Authenticator
LSoftTechnologies,UNFORMAT
ultrapico,expresso
Wondershare,UniConverter,CN
ImageLine,FLStudio
GlobalMarineNet,DfW
ButterflyEffect,Monica
P403n1x87,austin
SolidClouds,Starborne
DJI,DJIAssistant2,ForPhantom
Oven-sh,Bun,Profile
Levitsky,FontBase
osk,tetr
jhen0409,ReactNativeDebugger
sigoden,opscan
losbiw,erin
FXHOME,HitFilmExpress
monsterkodi,clippo
BobK4CY,Logger32
Nvidia,RTXVoice
SebastianFelling,ToughCookies
SandwichFox,mbcord
voidtools,Everything,Lite
GaijinNetwork,StarConflict
strayge,tray-monitor
PeterDaveHello,TransmissionRemoteGUI
stakira,OpenUTAU,Beta
ShiftUp,NIKKE
Microsoft,Skype,Insiders
Zoom,ZoomOutlookPlugin
OneWare,OneWareStudio
NCHSoftware,Crescendo
OpenGMK,GM8Decompiler,MSVC
Cyanfish,NAPS2,Prerelease
Ahlyab,UdemyCouponFetcher
JSFoundation,Appium
fsenore,VVV
Tableau,Public
LedgerHQ,LedgerLive
rjpcomputing,luaforwindows
AderitoNeto,AfterLife
MitSoft,Signa
mguessan,davmail
CPUID,CPU-Z,PHANTOM
Yubico,YubikeyManager
SparksCommunications,Relative
OVRASTeam,OpenVR-AdvancedSettings
t1m0thyj,WinDynamicDesktop
Bome,SendSX
Disservin,FastChess
Skillbrains,Lightshot
WiseCleaner,WiseDuplicateFinder
Tyrrrz,LightBulb
Python,Python,3,9
GarboMuffin,TurboWarp
RamSoft,DicomProxy
ULAB,PaintAid
iTop,iTopDataRecovery
erengy,Taiga
Microsoft,WindowsAppRuntime,1,3
GLPI-Project,GLPI-Agent
xenia-project,xenia
yelosan,PH-UKL,TglgQRTY
Hashicorp,Vagrant
MathiasSvensson,MultiCommander
BobdaProgrammer,slik
LWKS,lightworks
hello-efficiency-inc,raven-reader
Microsoft,vott
Ferdium,Ferdium,Nightly
TrackerSoftware,PDF-XChangeStandard
ITDevTeam,UUPMediaCreator
KRTirtho,Flemozi
CatoNetworks,CatoClient
Ability,AbilityOffice,8,Professional
MapTiler,MapTilerDesktop
Tencent,START
AcroSoftwareInc,CutePDFWriter
Atticus64,news
Mathpix,MathpixSnippingTool
arjun-g,google-meet-desktop
RedDucks,CemUI
goatcorp,XIVLauncher
HP,HPCMSL
Dicarne,TheCenter
mpv,net
Automattic,Simplenote
Atlassian,Companion
SuperCuber,dotter
EagleDynamics,DCSWorldOpenBeta
okkosh,fnlock
RubyInstallerTeam,Ruby,3,1
Intel,IntelDriverAndSupportAssistant
Microsoft,Teams,ContinuousDeployment
HHDSoftware,DupeCare
NirSoft,NetworkInterfacesView
SonsofExiled,Arma3Sync
Casey,Just
rsteube,Carapace
Ovenoboyo,Moosync
huanghongxun,HelloMinecraftLauncher
HetznerCloud,CLI
bootandy,dust
AlDanial,Cloc
shagrath,PS3MediaServer
360,360CleanMaster
YggdrasilNetwork,Yggdrasil
PrimateLabs,Geekbench,2
Mojang,BedrockDedicatedServer
RiotGames,LeagueOfLegends,PH2
ndd,Notepad--
nathancorvussolis,corvusskk
ojdkbuild,openjdk,14,jdk
RossCarlson,VATSpy
Twistedst,scale-serial-reader
LucasTsatiris,ChartGeany
MarcinOtorowski,MSIXHero
IG,IGClient
LSoftTechnologies,ActivePartitionRecovery
Burnaware,BurnAwareFree
NIOSH,ARMPS
MicronTechnology,MicronStorageExecutive
Phoenix,TheWorld
JFLarvoire,Ag
Mega,MEGASync
MeinbergGlobal,NTP
Spicebrains,Instant-Eyedropper
tanshuai,alphabiz
EdrawSoft,ViewerComponent,Word
uutils,coreutils
yetone,OpenAITranslator
klaussinani,ao
TwibrightLabs,Links
trzsz,tssh
bmatzelle,Gow
Microsoft,devtunnel
YABE,YetAnotherBacnetExplorer
MSI,Kombustor,3
PaprikaApp,Paprika,3
yuccastream,tuna
Haali,WinUtils,lswitch
JetBrains,dotUltimate
SomePythonThings,ZipManager
HERE,OLPCLI
Foxit,PhantomPDF
Japplis,Discotheek
IGGInc,Doomsday
pulsardev,netsix
PeterStrick,ViVeTool-GUI
Prezi,PreziClassic
antonreshetov,massCode
nrittsti,NTag
LibNyanpasu,clash-nyanpasu
AlexanderPershin,lsdeer
Keeper,KeeperDesktop
VSDC,ScreenRecorder
Ultimaker,Cura
AnyAssociation,Anytype
cangzhang,champ-r
CongusBongus,CDogsSDL
Avanquestpdfforge,PDFCreator-Free
EclipseAdoptium,Temurin,11,JRE
wethat,onenotetaggingkit
TravisLane,SteamArtManager
MullvadVPN,MullvadBrowser
Lenovo,ThinInstaller
bitbeans,SimpleDNSCrypt
bdash-app,bdash
Clement,bottom
Codemao,SmartEditor
Unibo,Alchemist
suzuki-shunsuke,circleci-config-merge
SEA,OssAccess
robinovitch61,goreleaser-testing
LopeSoft,FileMenuTools
XAMPPRocky,Tokei
GoTo,GoToAssistAgentDesktopConsole
Huawei,IdeaShareProject
Blueberry,FlashbackExpress
tickstep,aliyunpan
NetEase,CloudMusic,Beta
Levminer,Authme
OttoZumkeller,QR-CodeReader
FxSoundLLC,FxSound
WikidPad,WikidPad,Alpha
lencx,ChatGPT
obsidianforensics,HindsightGUI
LukiLabs,Craft
SecuritySnares,RansomSnare
evansmurithi,cloak
Cisco,Proximity
AngusJohnson,ResourceHacker
Newlineinteractive,NewlineassistantX689
Elgato,EpocCam
Databricks,DatabricksCLI
trazyn,weweChat
Mattermost,MattermostDesktop
dnSpyEx,dnSpy
XSplit,Broadcaster,PTR
spacelift-io,spacectl
etcd-io,etcd
ByteDance,Feishu
TeamDriveSystems,TeamDrive
meew0,Lion
CloudBees,WindowsServiceWrapper
Unifaun,UnifaunOnlinePrinter
ForecasterCyber,Picaso
Tyrrrz,DiscordChatExporter,CLI
WeakAuras,WeakAurasCompanion
MediaPress,StatlookServer
arcusmaximus,YTSubConverter
LUPhysics,PyMODA
Wesnoth,BattleForWesnoth
DuoSecurity,Duo2FAAuthenticationforWindows
BellSoft,LibericaJDK,14
AveekSaha,DuskPlayer
FeatherWallet,Feather
ClockworkMod,UniversalADBDriver
Microsoft,SurfaceUEFI_Configurator
KhronosGroup,VulkanRT
Novaquark,DualUniverse
Microsoft,VCRedist,2015+,x86
Redisant,KafkaAssistant
Insecure,Nmap
SURF,eduVPNClient
WinMerge,WinMerge,Beta
YS-L,csvlens
Solidigm,StorageTool
LSoftTechnologies,ActiveBootDisk
Abacus,AbaClient
BinaryMark,BatchWordReplace
RandyRants,SharpKeys
Amazon,SessionManagerPlugin
AshleyStone,SitdownMW
DeskSoft,EarthView
Line6,Line6Monkey
vcync,modV
wangyu,BilibiliVideoDownload
GloopProgramming,Gloop
kevinboss,port
AtomicJar,Testcontainers
YoYoGames,GameMaker,Studio,2
Git,MinGit
Microsoft,Promptflow
SystweakSoftware,AdvancedDriverUpdater
xavidop,cxcli
RubyInstallerTeam,Ruby,2,7
Elcomsoft,PhoneBreaker
REALiX,HWiNFO
SpanishGovernment,Autofirma
BoxlightCorporation,LYNXWhiteboard
CodecGuide,K-LiteCodecPack,Basic
hql287,manta
MuhammadFareezIqmal,IIUMSchedule
Apple,ProResRAWforWindows
Avangelista,CowabungaLite
sharkdp,pastel
Proton,ProtonVPN
Microsoft,LAPS
N0TTL,GridTracker
BitSum,Coreprio
knoopx,feeder
AntoniKepinski,ParsifyDesktop
Rime,Weasel
Icarus,Verilog
abrignoni,ALEAPP
SnapmakerDevTeam,SnapmakerLuban
Kingsoft,KMeeting
Bililive,BililiveRecorder
DigiDNA,iMazingHEICConverter
AIVOICE,KURITA
MarcielDegasperi,MDBAdmin
EdrawSoft,OrgCharting,CN
Alex313031,Thorium,AVX2
houmain,keymapper
Wiesemann-Theis,WuTility
UbiquitiInc,UnifiNetworkApplication
TedZyzsdy,NegativeEncoder
Microsoft,DotNet,AspNetCore,6
SilverlakeSoftware,Velocity
Splashtop,SplashtopStreamer
CeVIO,CeVIOCS7
Oracle,JDK,17
FoundryLabs,Devbook
AgileBits,1Password,CLI
Wondershare,CreativeCenter
MediathekViewTeam,MediathekView
Discord,Discord,Development
rsjaffe,MIDI2LR
Zheguisoft,zg_print
HydrologicEngineeringCenter,HEC-EFM
Roku,RemoteTool
zeankundev,suside
stackrox,kube-linter
HydrologicEngineeringCenter,HEC-SSP
LilyPond,LilyPond,Unstable
Rhinode,TradingPaints
PaodingAI,PDFlux
PLACE,ONE,CS7
CCTV,CBox
whyboris,Video-Hub-App,Demo
Jigsaw,OutlineManager
Tencent,Weiyun
Glodon,CADReader,CN
Belarc,Advisor
ApacheFriends,Xampp,8,2
Frontesque,scrcpy+
sandreas,tone
RomanKubiak,Ctrlr
Logitech,SetPoint
BinaryMark,RandomNumberGenerator
UZ7HO,EasyTerm
altair-graphql,altair
PersepolisDownloadManager,Persepolis
Samsung,UserManual,Q1-WinXP
SteelSeries,GG
Microsoft,VisualStudio,2022,Enterprise,Preview
martinrotter,RSSGuard
KDani-99,timetable
Japplis,Toolbox
PurpleI2P,i2pd
Xiaomi,MIUI+
Nvidia,VideoEffectsSDK,20xx-Turing
LINQPad,LINQPad,7
Microsoft,Azure,Kubelogin
den4b,RandPass
charmbracelet,vhs
ServerData,Elevate
GoACME,lego
RabidViperProductions,AssaultCube
Datto,WorkplaceClassic
Watfaq,PowerSession
winpython,winpython-dot-pypy
OpenWhisperSystems,Signal
Microsoft,WindowsVirtualDesktopBootloader
EclipseAdoptium,Temurin,20,JDK
MyCloudGame,AirGameServer
ThaUnknown,Miru
robinovitch61,wander
GeekCorner,threema
Nbc66,VTFEditReloaded
TheDocumentFoundation,LibreOffice,LTS
OpenMedia,4KStogram
ChilliBits,CCom
UltimateGadgetLaboratories,UHKAgent
RamSoft,OmegaAILink
wkhtmltopdf,wkhtmltox
VideoLAN,VLC
Q14siX,de,GMXMillionenKlick
ChristianAviBulan,GlassCannon
coti,mcxstudio
Xmake-io,Xmake
Oracle,JDK,20
Schlaubi,Tonbrett
calendulish,SteamToolsNG
MediaHuman,LyricsFinder
FilenCloud,FilenSync
BriceLambson,ImageResizerforWindows
Open-Shell,Open-Shell-Menu
WisdomSoftware,AutoScreenRecorder
zhaopengme,gitnote
Diskuv,opam
2BrightSparks,SyncBackPro
Elcomsoft,IMPassword
glzr-io,glazewm
Ridgecrop,guiformat
Gyan,FFmpeg,Essentials
Graphcool,GraphQLPlayground
Genivia,ugrep
Tencent,WeixinDevTools
Microsoft,PowerAppsCLI
BrightSign,BAconnected
pixivInc,VRoidStudio
NotionRepackaged,NotionEnhanced
Microsoft,winfile
brrd,abricotine
the-sz,CDInfo
Streamlink,Streamlink,TwitchGui
GPSoftware,DirectoryOpus
RiotGames,LeagueOfLegends,TW2
Eccam,ReqView
Google,AndroidStudio
DocumizeInc,Zerabase
yaser01,MKVMuxingBatchGUI
CryptoTrust,OnlyKeyApp
naaive,Orange
Eziriz,DotNetReactor
Tenpi,PhotoViewer
Microsoft,DevProxy,Beta
OpenMedia,4KVideoDownloaderPlus
Microsoft,XNARedist
Dreamtonics,SynthesizerVStudioBasic
splode,pomotroid
Epilogue,EpilogueOperator
FelipeEFdeCastro,Klavaro
FinalWire,AIDA64,Extreme
RubyInstallerTeam,RubyWithDevKit,3,2
WorksMobile,NAVERWORKS
Toborek,rBiblia
IDEA,ReadPaper
JLC,EasyEDA
ElstenSoftware,Astiga
HydrologicEngineeringCenter,HEC-FDA
markmckinnon,cLeapp
Japplis,M2RepoCleaner
iFlytek,iFlyRecSI
Jaquadro,NBTExplorer
majsoulplus,majsoul-plus
JFrog,Cli
JakobDev,jdNBTExplorer
Aiursoft,Kahla
NicoJeskeIT,MasterVolumeSync
alexx2000,DoubleCommander
alagrede,znote
Resolume,Arena
AGSProjectTeam,AdventureGameStudio
aome510,spotify-player
the-sz,Bedford
Hanwha,WisenetWAVEClient
OpenMedia,4KSlideshowMaker
MarkGriffiths,NetTime
Graebert,AresMechanical,2022
Mythicsoft,AgentRansack
GnuWin32,Gperf
Soulseek,SoulseekQt
BenHollis,PNGGauntlet
Aerosoft,One
IObit,IObitUnlocker
Alibaba,LightProxy
LukaszSwiszcz,Winpinator
CozyCloud,CozyDrive,Beta
NDI,NDITools
JuneFabrics,PdaNet
GiulioSorrentino,CBriscola,Avalonia
EdrawSoft,EdrawMind
UnionTech,DeepinCooperation
Oracle,JDK,18
LX-Systems,WinMute
OrangeNote,RuneBook
Martchus,syncthingtray
ApeCloud,kbcli
Aserto,Topaz
M2Team,NanaZip,Preview
Lexicool,Lexibar,RU
LelanceFlamer,TLFDADIDW
Cockos,REAPER
gnome,gedit
GnuWin32,Zip
ChemAxon,Marvin
PixelSoft,ChimeralandSEA
Musescore,Musescore,3
appmakes,Typora
Fort,Firewall
Seewo,EasiNote
SKDataAS,ORMCore
UderzoSoftware,SpaceSniffer
Youda008,DoomRunner
PlayStation,PSPlus
ElectronicArts,Origin
chrdavis,smartrename
MIT,CertAid
BellSoft,LibericaJDK,11
KDE,Falkon
Wondershare,PDFelement,6,Pro
Cyanfish,NAPS2
Microsoft,NetMon
Stoplight,Prism
DrewNaylor,guinget
Scala,Scala,2
Arks-Layer,PSO2Tweaker
BinaryMark,BatchImageResizer
Microsoft,BotFrameworkEmulator
ShareFile,ShareFileForWindows
WinSCP,WinSCP,RC
Sentry,sentry-cli
qier222,yesplaymusic
Stripe,StripeCli
Azul,Zulu,22,JDK
Python,Python,3,3
Makeblock,LaserBox
PortSwigger,BurpSuite,Professional
GlobalMarineNet,AO10003
PyPy,PyPy,3,9
Datto,WorkplaceServer
NI,ni-systemconfiguration
Proton,ProtonMail
LEGO,MindstormsEduEV3Classroom
NetEase,CloudMusicXStudio
HamsterBase,HamsterBase,Server
Microsoft,VCRedist,2013,x86
eza-community,eza
ViviCorporation,Vivi
Grammarly,Grammarly,Office
MarshallChang,ManyiTransformer
BellSoft,LibericaJRE,13
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Datto,Workplace
swiftyapp,swifty
Nadeo,ManiaPlanet
sirWest,AudioSwitch
TorProject,TorBrowser
boy1dr,SpleeterGui
Google,Perfetto
IvoSoft,ClassicShell
Jagex,OldSchoolRunescape
MndpTray,Core
xpipe-io,xpipe,portable
ArduinoSA,CLI
IvanG,Clipnest
Jasmine,Nova
Alibaba,Teambition
stnkl,EverythingToolbar
CE-Programming,CEmu
uGetdm,uGet
SaferNetworking,RegAlyzer,1
Pulsar-Edit,Pulsar
SteelSeries,SteelSeriesEngine
IObit,IObitSysInfo
7zip,7zip,Alpha,exe
Bosyun,Pixso,CN
HMSoft,HMNISEdit
DFRobot,Mind+
SystweakSoftware,AdvancedSystemOptimizer
IObit,ProtectedFolder
StefanBerg,NINA
DaCosySheeep,FactDownloader
Hubitech,Reemo
Cyotek,CopyTools
AlexThuering,DVDStyler
Microsoft,RemoteDesktopClient
Ninja-build,Ninja
PeterBienstman,Mnemosyne
OlegDanilov,RapidEnvironmentEditor
developersu,ns-usbloader
AFFiNE,stable
Initex,Proxifier
YaSuenag,SimpleCom
drakkan,SFTPGo
Microsoft,Azd
GielCobben,Caption
qishibo,AnotherRedisDesktopManager
WHONET,5,6
Autodesk,DesktopApp
GyDi,ClashVerge
Botkind,AllwaySync
MiTeC,NetworkScanner
Creosys,OBDAutoDoctor
Japplis,ScreenHighlighter,Pro
Ridgecrop,fat32format
Orange-OpenSource,Hurl
FlipperDevicesInc,qFlipper
foxglove,studio
YSTYLE,kaf-cli
Microsoft,WindowsJournal
TobySuggate,GitFiend
BinaryMark,BatchFileReplace
Splunk,UniversalForwarder
SaitoGames,Hopmon
QNAP,QfinderPro
Tencent,TencentVideo
CeVIO,SuzukiTsudumi,Talk
alexkim205,g-desktop-suite
mgth,LittleBigMouse
SystweakSoftware,AdvancedDiskRecovery
paolosalvatori,ServiceBusExplorer
MongoDB,Server
GitTools,GitVersion
LesFerch,WinSetView
Twitch,TwitchCLI
wez,atomicparsley
DJI,DJIAssistant2,ForMG
Tencent,ArtHub
AdGuard,dnsproxy
Entropy6,XMeters
DWANGO,OpenToonz,Nightly
CatalystDevelopment,SocketTools10,LibraryRedist,x64
sw4you,Hardcopy
Alibaba,AlipayKeyTool
wahibre,mtn
eibol,FFmpegBatchAVConverter
PDFLabs,PDFtk,Server
hickford,git-credential-oauth
Heaventools,ResourceTuner
Samsung,EasyConnectionToScreen
LilithGames,Dislyte
Microsoft,PowerToys
JetBrains,DataSpell
ArtifexSoftware,mutool
timche,gmail-desktop
StefansTools,SKTimeStamp
goplus,gop
PaulFrazee,BeakerBrowser
Microsoft,VSIXBootstrapper
ryanSn,winMoji
awehook,BlinkMind
Robware,RVTools
StephanDilly,gitui
breeze2,DSUManager
CitraEmu,Citra
MapMapTeam,MapMap
PeterPawlowski,foobar2000
SonicWALL,NetExtender
BinaryMark,AdvancedFileFinder
JakobDev,jdMinecraftLauncher
SaitoGames,MageBros
RaceCore24,Ignition
Synology,ActiveBackupForBusinessAgent
IBM,SemeruRuntimeOpenEdition,JDK
gileli121,windowtop
Guru3D,Afterburner
matchmycolor,ColibriAlpha
AcFun,ARLiveForAcfunLive
ahmetb,kubectx
Intel,PresentMon,Console
ca,duan,tre-command
TheDocumentFoundation,LibreOffice,SDK
Lenovo,DockManager
brianlima,uwphook
DG0JBJ,HDSDR
GruberQuentin,stay-hydrated
chrismaltby,gb-studio
G0rocks,Cab
NetEase,Lingxi
Microsoft,Azure,InformationProtection,Viewer
errata-ai,Vale
Illustrate,dBpowerampCLIEncoder
MMSOFTDesign,Pulseway
daltonmenezes,electron-screen-recorder
Jsoftware,J,9,5,slim
SparkLabs,Viscosity
lucasg,Dependencies
arch1t3cht,Aegisub
BinaryFortress,WindowInspector
Ablaze,Floorp,Daylight
EVEMonDevelopmentTeam,EVEMon
Telerik,FiddlerPDFView
JanDeDobbeleer,OhMyPosh
FredEmmott,HandTrackedCockpitClicking
Catacombae,HFSExplorer
OpenDesignAlliance,ODAFileConverter
SatoshiLabs,TrezorBridge
Wetransform,HaleStudio
EdrawSoft,EdrawInfo
scarvalhojr,aoc-cli
3Dconnexion,3DxWare,10
Xanthus58,VanillaRenewed
TPGi,CCA
madisvain,upcount
JiveOff,roPresence
Bandisoft,Bandizip
BookxSoftware,BookxNotePro
PioneerDevelopers,Pioneer
Microsoft,ReportBuilder
COWON,jetAudio
DeskRelief,SitHealthy
EDRLab,Thorium
SoftwareOK,WinScan2PDF
HHDSoftware,FreeHexEditorNeo
Zentraedi,ZSPACE
Solvusoft,WinThruster
AntibodySoftware,WizFile
skyfloogle,gm8x_fix
QNAP,QENCDecrypter
Japplis,ControlDashboard
Kensington,KensingtonWorks
ankurk91,GoogleChatElectron
JetBrains,Space
OndrejSalplachta,AdvancedLogViewer
InfiniteInstant,KoduGameLab
Sigil-Ebook,Sigil
CalcProgrammer1,OpenRGB
sylviiu,ezytdl
RivaFarabi,Deckboard
Codemao,kitten,4
Microsoft,VisualStudio,Locator
Sejda,PDFDesktop
Brotje,ServiceTool
SaladTechnologies,Salad
BellSoft,LibericaJDK,19,Full
YutakaSawada,MultiPar,Beta
JAMSoftware,TreeSize
Jsoftware,J,9,6,slim
BookreaderUK,GBBook
PopeenCom,ClassicVolumeMixer
sprout2000,Elephicon
ImaginaryInfinity,Squiid
UweSieber,IoctlDecoder
ASGARDEXMaintainers,ASGARDEX
Kiwix,Wikivoyage,Electron
the-sz,PortScan
Automox,AutomoxAgent
HiroshibaKazuyuki,VOICEVOX
Toggl,TogglTrack
AnchorFree,TouchVPN
SillyKoalaHugs,FerrariCreator
terkelg,ramme
HiBitSoftware,HiBitUninstaller
EclipseAdoptium,Temurin,8,JRE
srevinsaju,guiscrcpy,PySide2
luyuhuang,DWords2
Caret,CaretBeta
BotProductions,IconViewer
Microsoft,WindowsSDK,10,0,18362
HydrologicEngineeringCenter,HEC-HMS
CactusNetwork,CactusBlockchainGUI
yang991178,fluent-reader
KingsGroup,KingOfAvalon
VolkerFischer,Jamulus
LupoPenSuite,DropIt
JetBrains,GoLand,EAP
CeVIO,SatoSasara,Sing
WalkoverTechnologies,giddh
K8stooling,Kubazulo
Ahlyab,PasswordChecker
frippery,busybox-w32
gmbertani,Echoes
fupdec,mediaChips
RobertFFrasca,PDFKeeper
Microsoft,WindowsWDK,10,0,19041
Elcomsoft,ArchivePassword
JetBrains,dotTrace
listen1,listen1,fluent
Arm,GnuArmEmbeddedToolchain
mscststs,LANService
JakobDev,jdReplace
Lexicool,Lexibar,EL
NitrokeyGmbH,Nitrokey-App
Anjok07,UltimateVocalRemover
cuiocean,zyplayer
AppWork,JDownloader
Softerra,LDAPBrowser
Blueberry,FlashBackPro
Elcomsoft,PasswordRecovery
chanplecai,smarttaskbar
koalaman,shellcheck
miurahr,aqtinstall
Kamua,TinyVid
Elgato,GameCapture,HD60S
AlexRedden,G14ControlV2
OnlineMediaTechnologiesLtd,AVSDiscCreator
Huawei,HuaweiBrowser
Microsoft,SQLServer,2022,Express
DrobinskiMaciejStrongRecovery,MultiExtractor
Orwell,Dev-C++
SamyGO,SignalChecker
Minecodes,4zur3
Perforce,P4Merge
AppbyTroye,KoodoReader
JustinPaulSilva,Superscript
Samsung,TouchLogon
KuaiFan,DooTask
AntstreamLtd,Antstream
Medibang,MediBangPaintPro
Wondershare,Recoverit
TravisCobbs,LDView
ekvedaras,redis-gui
PaodingAI,Scriber
MKProj,Minerva
Couchcoding,Logbert
UnionTech,UOSAssistant
brimdata,brim
Melvin-Abraham,Google-Assistant,Preview
Ethereum,geth
ArcadeRenegade,SidebarDiagnostics
ez,launcher
CyberCat,ADBAppControl
JimHan,Kanban-Desktop
supertiger1234,nertivia
ElijahLopez,MusicCaster
DJI,DJIAssistant2,EnterpriseSeries
ImageOptim,gifski
NewzenMC,NewzenLauncher
Datadog,dd-trace-dotnet
CKingX,haveibeenpwned
Dr-Noob,cpufetch
pedrojreis,scrumchrono
Japplis,Watch
Baidu,BaiduWenku
TeamProwlarr,Prowlarr
KDE,Amarok
TechSmith,Snagit,2024
Kuro,Mery,Beta
Microsoft,DotNet,DesktopRuntime,Preview
oleg-shilo,win-sudo
JetBrains,PhpStorm
NotroDev,SkEditor+
MoheshwarAmarnathBiswas,UsefulToolsForWindows
TidyCustoms,Publii
RayCarrot,RaymanControlPanel
Japplis,Dictaphone
EdrawSoft,EdrawInfo,CN
winpython,winpython-dot
Barry-ran,QtScrcpy
sipgate,sipgatesoftphone
LGUG2Z,whkd
AshishBharadwajJ,Flawesome
gitthermal,thermal
Youdao,YoudaoTranslate
JakobDev,jdTextEdit
KRTirtho,Spotube
LiskFoundation,LiskHub
FluxCD,Flux
Lenovo,MigrationAssistant
Yubico,Piv-Tool
Airspy,SpyServer
TheQucsTeam,Qucs-S
FirebirdProject,Firebird,4
HearthSim,HearthstoneDeckTracker
SpencerSoft,Chess
jonasmusall,texpaste
steventhanna,proton
Xanthus58,PortalStillAlive
TaKO8Ki,gobang
TechNobo,TcNoAccountSwitcher
