column1,column2,column3,column4,column5,column6
Microsoft,IronPython,2
Kaedei,Dandanplay
NartacSoftwareInc,IISCryptoCLI
Gridcoin,Client
NimbleThingPtyLtd,NimbleText
ToptenSoftware,VBoxHeadlessTray
the-sz,Sherwood
CatnipGames,ShroudoftheAvatar
Microsoft,VisualStudioCode,CLI
BellSoft,LibericaJRE,20,Full
NAVER,Vaccine
Muhammed87643,Funkin
SamuelAttard,GooglePlayMusicDesktopPlayer
NI,ni-xnet
Posit,Quarto
OpenMedia,4KStogram
AntiMicroX,antimicrox
Unity,UnityHub
kvakulo,switcheroo
AOMEI,PartitionAssistant
EdrawSoft,ViewerComponent,Diagram
Elcomsoft,eXplorerforWhatsApp
xavidop,cxcli
the-sz,FlashBuilder
ente-io,photos-desktop
LINQPad,LINQPad,7
SaferNetworking,SpybotAntiBeacon
ManticoreGames,Core
UMEZAWATakeshi,UtvideoCodecSuite
NAVER,MYBOX
BerndBestel,grocy-desktop
Mozilla,GeckoDriver
Adobe,AdobeConnect
RemixDev,deemix-gui
SandwichFox,mbcord
IBM,Cloud,CLI
YY,YYAnchor
Microsoft,DotNet,DesktopRuntime,5
TiCodeX,SQLSchemaCompare
CiderCollective,Cider,Nightly
ChilliCream,BananaCakePop
the-sz,CheckSum
KuGou,gejigeji
c3er,mdview
GOMLab,GOMPlayer
VincentL,Harmony
DebaucheeOpenSourceGroup,Barrier
LovettSoftware,MyMoney,Net
robinovitch61,webtoon-dl
SagMeinenNamen,OpenStoreInstaller
FookesHolding,NoteTabLight
PeterRudenko,HelioWorkstation
CryptoPro,Chromium-Gost
Hashicorp,Terraform,RC
SharkLabs,ClownfishVoiceChanger
murgatt,recode-converter
r12f,DivoomCli
HydrologicEngineeringCenter,HEC-RPT
EliWeitzman,ETT-Admin
AAAInternetPublishing,WTFast
xiaoyifang,GoldenDict-ng
BitRecover,AadhaarCardPasswordRemover
Devolutions,RemoteDesktopManager
dnSpyEx,dnSpy
Microsoft,Sysinternals,FindLinks
NLnetLabs,Unbound
flyingpie,windows-terminal-quake,prerelease
Aserto,CLI
Xidicone,AgentGit
StartIsBack,StartAllBack
jqlang,jq
lucasg,Dependencies
BinaryMark,BatchFileReplace
ByteDance,Debugtron
the-sz,Banks
beeradmoore,dlss-swapper
WinSCP,WinSCP,RC
secana,CertDump
GiantPinkRobots,Varia
ErikAraojo,FintX
Speed-Soft,Time-Sync,Client
spacedrive,Spacedrive
SFLinux,Jami,Beta
ManifoldSoftware,Manifold,9
CometNetwork,BitComet
Abdelrhman-AK,WinPaletter
gopass,gopass-jsonapi
Fabio286,antares
SillyKoalaHugs,IdleEucalytus
ryanvolz,radioconda
SamuelTulach,VirusTotalUploader
samlab-ws,SnappyDriverInstaller
pulsardev,netsix
WiseCleaner,WiseCare365
Snijderlab,Annotator
Novaquark,DualUniverse
sebastianstoff,orbitron
Tencent,WeCom
y-chan,SHAREVOX,NVIDIA
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,Edge
Hitencent,JisuPDF
OxygenCloud,odrive
DEVCOM,JMeter
XueyunRuiChuang,JsDesignAgent
Cilium,CiliumCLI
TrackerSoftware,PDF-XChangeViewer
Atlassian,Sourcetree
Microsoft,DotNet,AspNetCore,3_1
BinaryMark,BatchPhotoFace
Baidu,BaiduNetdisk
ICBC,ICBCEBankAssist
xiaozhu188,electron-vue-cloud-music
SnoopWpf,Snoop
timche,gmail-desktop
Atari800Win,PLus
shirowanisan,COEIROINK,GPU
SKDataAS,ORMCore
Hitencent,JisuPDFToWord
YSTYLE,kaf-wifi
the-sz,Richmond
emoacht,Monitorian
kimhwan,ScreenRecorder
GrafanaLabs,Grafana,Enterprise
Vendicated,Vencord,Canary
EclipseAdoptium,Temurin,21,JRE
KN4CRD,JS8Call
Azul,Zulu,8,JDK
Kubernetes,kustomize
Paessler,PRTGDesktop
Firetrust,MailWasher,Free
Giuspen,Cherrytree
PLACE,IA
StefansTools,BowPad
RossCarlson,vPilot
Heaventools,FlexHex
CreativeTechnology,CreativeApp
Microsoft,VCRedist,2022,arm64
Dummerle,Rare
fetacore,InfiniTex
muffinista,before-dawn
hyperion-project,hyperion,ng
Jsoftware,J,9,4,slim
Teraskull,PyDebloatX
ApacheFriends,Xampp,8,1
brackets-cont,brackets
charmbracelet,gum
liberodark,ODrive
Jelmerro,Vieb
Rhinode,TradingPaints
DeskShare,IPCameraViewer
Bazel,Bazelisk
SergeySerkov,TagScanner
QNAP,QENCDecrypter
Piriform,Recuva
succlz123,AcFun
Japplis,PosterFont,Light
Google,AndroidStudio,Canary
RivaFarabi,Deckboard
erikbra,grate
clouDr-f2e,rubick
IBM,SemeruRuntimeOpenEdition,JRE
Huawei,QuickAppIde
wagoodman,dive
charmbracelet,vhs
PatrickWaweru,FLBMusic
BellSoft,LibericaJDK,20
csyezheng,a2fa
FinalWire,AIDA64,Engineer
ByteDance,DouyinIM
Garmin,Express
DVSTSEOOD,QOps
Wondershare,Repairit,CN
StarfaceGmbH,StarfaceUCC,Beta
Baidu,BaiduSIMeeting
wiznote,wiznotelite
SimnetLtd,SimpleStickyNotes
eFMer,BoincTasks
TedZyzsdy,NegativeEncoder
TUG,TeXworks
Icarus,Verilog
errata-ai,Vale
GNU,Nano
dandavison,delta
Instatus,Out
JustinMaximillianKimlim,Xplorer
CodingWondersSoftware,DISMTools,Preview
NHNCorporation,Dooray!Drive
IDRIX,VeraCrypt
Microsoft,Edge,Canary
Guru3D,Afterburner
Reptarsrage,looking-glass
YoYoGames,GameMaker,Studio,2
QNAP,QVRProClient
TeamLidarr,Lidarr
DaiyuuNobori,Win10Pcap
Alex313031,Codium
EMOJI-FZCO,VoiceHotKey
Datto,CloudContinuityAgent
Adamant,Messenger
Azul,Zulu,15,JRE
Azul,Zulu,17,JRE
LuculentSystems,BluetoothTweaker
SlashedIo,Inssist
Gitlab,Runner
RamenSoftware,7+TaskbarTweaker
Henry++,MemReduct
JackDevey,Lux
pseymour,MakeMeAdmin
DigiDNA,iMazing
gnif,LookingGlass
MongoDB,Compass,Community
AuraMarker,Lattics
Makeblock,xToolCreativeSpace
tickstep,aliyunpan
Microsoft,VCLibs,Desktop,14
TeamViewer,TeamViewer,Host
KatKoyn,KatKoynCore
Zoho,ZohoMail,Desktop
MongoDB,Compass,Isolated
marha,VcXsrv
docmirror,dev-sidecar
PassmarkSoftware,SoundCheck
OpenHantek,OpenHantek6022
Amazon,SendToKindle
G0rocks,Cab
WiseCleaner,WiseToys
Tencent,EDU
matvelloso,electron-office-consumer
KingKongXiaoliu,VocalSharp
Seewo,EasiAction
Trados,TradosStudio,2021
Twitch,TwitchStudio
Outertech,GetDiz
AviSynth,AviSynthPlus
OpenWhisperSystems,Signal
pulsejet,edgeandbingdeflector
Vector000,bilive_electron
Dlang,DMD
Foxit,PhantomPDF
scarvalhojr,aoc-cli
matvelloso,electron-office-365
Zoom,Zoom,EXE
MarceloLvCabral,BrightScriptEmulator
hickford,git-credential-oauth
Wacom,WacomTabletDriver
Microsoft,Azure,Kubelogin
WiseCleaner,WiseMemoryOptimizer
LeGitHubDeTai,AnimeBack
StevenHarlow,Sigmira
SylvainRougeaux,Echosync
gaubert,gmvault
EdrawSoft,EdrawProj
CPUID,CPU-Z,TAICHI
CologneCodeCompany,XYplorerPortable
ArcadeRenegade,SidebarDiagnostics
1IC,BPMN-RPAStudio
Ability,AbilityOffice,10,Professional
NotionRepackaged,NotionEnhanced
wethat,onenotetaggingkit
Alex313031,Thorium,AVX2
JetBrains,IntelliJIDEA,Educational
BinaryFortress,WindowInspector
Microsoft,OpenSSH,Beta
Redisant,RabbitMQAssistant
Intel,FortranCompiler
mspearpoint,Evacuationz
BookreaderUK,GBBook
SaladTechnologies,Salad
ngudbhav,TriCo
Stuffmatic,fSpy
whiteducksoftware,azctx
ULAB,XZAid
maygo,tockler
JanGrzegorowski,TimeSeriesAdmin
sirWest,AudioSwitch
oxen-io,lokinet
Google,Chrome,Beta
CrystalRich,USBSafelyRemove
qBittorrent,qBittorrent,Beta
KoalaBear84,OpenDirectoryDownloader
ryanSn,winMoji
Samsung,WatchFaceStudio
Newlineinteractive,NewlineassistantX689
the-sz,Royal
squalou,google-chat-linux
rammichael,Textify
Azul,ZuluFX,19,JDK
codehex,Neo-cowsay
Azul,Zulu,6,JDK
rickbutton,workspacer
ForgQi,biliup-rs
rwv,OnlineDOSGames
c-egg,tenhou
EA4K,KLog
IGGInc,Doomsday
LeeSoft,ViPad
ovito,ovito-basic
Fitbit,FitbitOSSimulator
PerfectWorld,SteamChina
NordSecurity,NordVPN
behringer,XAIREdit
KPN,HIPIN
GeoGebra,CalculatorSuite
SmartProjects,IsoBuster
BellSoft,LibericaJRE,21,Full
TELUS,BusinessConnectPhone
TopazLabs,TopazPhotoAI
PopeenCom,ClassicVolumeMixer
Microsoft,Sysinternals,RDCMan
JernejSimoncic,Wget
Python,Python,3,3
DolphinEmulator,Dolphin
surajrathod,eagluet
CodingWondersSoftware,DISMTools,Stable
Wondershare,UniConverter,CN
MaxDiesel,UnrealCommander
SystweakSoftware,AdvancedSystemOptimizer
GoLang,Go
SonicWALL,GlobalVPN
Admobilize,AdMobilize,DesktopUI
z4yx,GoAuthing
SurgeSynth,SurgeXT
Sogou,SogouInputSkinEditor
EdrawSoft,EdrawMax,CN
FerroSoftware,FtpUse
leezer3,OpenBVE
Google,GoogleWebDesigner
Futureglobe,ActiveChart
Huawei,DevEco
Intel,PresentMon
squirreldisk,SquirrelDisk
MotionTeam,MotionDesktopApp
Microsoft,SQLServer,2022,Developer
Elcomsoft,InternetPassword
fzf404,Monit
Amazon,Kindle
IridiumIO,CompactGUI
nkdAgility,AzureDevOpsMigrationTools
WaveMetrics,IgorPro8
2BrightSparks,SyncBackPro
gileli121,windowtop
Microsoft,Teams,ContinuousDeployment
Newgrounds,NewgroundsPlayer
Plex,PlexHTPC
Craftware,Keyhac
HiBitSoftware,HiBitUninstaller
Arm,ArmGnuToolchain
Microsoft,DotNet,AspNetCore,5
Google,Protobuf
SamyGO,ShellEnable
QMK,QMKToolbox
RaceCore24,Ignition
tomlm,electron-outlook-365
BinaryMark,TextToMp3Converter
Telegram,TelegramDesktop,Beta
ayoisaiah,focus
GyDi,ClashVerge
Meta,Oculus
JakobDev,jdNBTExplorer
Aegisub,Aegisub,Dev
OSGeo,GeoServer
SylvainRougeaux,Metatogger
VideoLAN,VLC
abrignoni,iLEAPP
Kitware,CMake
Zxilly,NotifyCli
TeraTermProject,teraterm
fhanau,Efficient-Compression-Tool
divVerent,AAAAXY
Igoravl,TfsCmdlets
Bluemaxima,NewgroundsAuditorium
Geoxor,Amethyst
BiSS,WSLDiskShrinker
Ximalaya,XimalayaLive
Tetrate,wazero
HandBrake,HandBrake,CLI
EclipseAdoptium,Temurin,19,JRE
gurayyarar,SnipCommand
Initex,YogaDNS
TaskPlays,TSWModManager
Microsoft,GDK,2403
ProjectJupyter,JupyterLab
GNU,Gforth
aislx,FlameLauncher
WestWind,MarkdownMonster
CliptoTeam,Clipto
AlekseyHoffman,Sigma-File-Manager
AlexThuering,DVDStyler
CPUID,CPU-Z,GBT
Elcomsoft,ArchivePassword
Microsoft,MouseandKeyboardCenter
StackExchange,DNSControl
VMware,WorkstationPlayer
GoCD,Agent
JakobDev,jdMinecraftLauncher
Malwarebytes,Privacy
Elcomsoft,ProactivePasswordAuditor
Corsair,iCUE,5
ProlificPublishing,MarineAquarium
DJI,DJIAssistant2,ForAutopilot
HandheldGroup,MaxGoWindows
OONI,OONI-Probe
HakuNeko,HakuNeko,Nightly
MSI,Kombustor,4
BookxSoftware,BookxNotePro
DuckDuckGo,DesktopBrowser
NxShellTeam,NxShell
Icons8,Lunacy
fnordsoftware,WebMforPremiere
mesonbuild,meson
Invo,InvoConnect
pixivInc,VRoidStudio
Microsoft,msmpi
TarakSharma,Nighthawk
Mayakron,AcrylicDNS
Kafan,MiniBrowser
XLDevelopment,UPnPWizard
SimonG4ELI,WorldMap
AdoptOpenJDK,OpenJDK,14
JetBrains,GoLand,EAP
ReincubateLtd,CamoStudio
Adobe,Brackets
kosay,kubetui
Canonical,Ubuntu,1604
Microsoft,DotNet,Runtime,Preview
RedHat,Podman
Revival,WordLight
Microsoft,WindowsAppRuntime,1,2
KDE,KritaShellExtension
IngoRuhnke,Pingus
r12f,Rnp
Morningstar,MorningstarDirectPrerequisite
AdGuard,AdGuardHome,Beta
RiotGames,LeagueOfLegends,TR
VideoLAN,x264
PioneerDevelopers,Pioneer
GitHub,GitHubDesktop
Microsoft,LAPS
Aiursoft,Kahla
Heroku,HerokuCLI
Blueberry,FlashBackPro
OBSProject,obs-amd-encoder
TonyPottier,ImageView
Audient,EVO
GoTo,GoToAssistAgentDesktopConsole
Spatie,Ray
aluxnimm,outlookcaldavsynchronizer
AnyDeskSoftwareGmbH,AnyDesk
anatawa12,vrc-get
Unigine,SuperpositionBenchmark
Microsoft,ServiceFabricSDK
BellSoft,LibericaJDK,22
UweSieber,USBDLM
yelosan,PH-UKL,BuhdQRTY
wagesj45,butterflow-ui
linepod,linepodlauncher
gstreamerproject,gstreamer
gergelycsernak,euroscope
MetaGeek,inSSIDer
KDE,kdevelop
Redisant,PulsarAssistant
NhekoReborn,Nheko
CyberPowerSystemsInc,PowerPanelPersonal
LEGO,MindstormsEduEV3Classroom
MiTeC,WindowsFileAnalyzer
Panic,PlaydateSDK
NitrokeyGmbH,Nitrokey-App
JuneFabrics,PdaNet
bbatistadaniel,autoclicker
BellSoft,LibericaJDK,17
GitTools,GitVersion
Arm,GnuArmEmbeddedToolchain
Mirillis,Action
purocean,YankNote
Opera,OperaGX
Tencent,Weiyun
NirSoft,WakeMeOnLan
TobySuggate,GitFiend
Alibaba,AlipayKeyTool
NetEase,YoudaoPokeClass
FelixRieseberg,Windows95
IJHack,QtPass
KDE,Krita
fupdec,mediaChips
MatsuriDayo,NekoRay
PopcornTime,Popcorn-Time
CThingSoftware,Meazure
Tableau,PrepBuilder
IObit,IObitUnlocker
Formlabs,PreForm
PortSwigger,BurpSuite,Community
LacunaSoftware,WebPKI
advancedfx,HLAE
dustinblackman,oatmeal
Eliot,UEExplorer
MiTeC,NetworkMeter
SecurepointGmbH,SecurepointSSLVPN
3TSoftwareLabs,Robo3T
ASGARDEXMaintainers,ASGARDEX
Crunchyroll,MasterofGarden
OV2,RapidCRCUnicode
supertiger1234,nertivia
NI,ni-pxiplatformservices
Elcomsoft,IntuitPassword
sedwards2009,extraterm
NHNBugs,Bugs
EQAditu,AdvancedCombatTracker
OpenStenoProject,Plover
HandyOrg,HandyWinget-GUI
syndicode,iNFekt
BinaryFortress,HashTools
binjr,core-x64
IG,IGClient
terreng,SimpleWebServer
Proton,ProtonPass
RoderickQiu,wnr
GrafanaLabs,Grafana,OSS
TechSmith,Snagit,2021
WatchGuardTechnologies,WatchGuardSystemManager
FOSSA,FOSSA-cli
Rustlang,Rustup
LukeBriggs,Pepys
GeekCorner,threema
chrdavis,smartrename
ChilliBits,ComposeGenerator
LSoftTechnologies,ActivePartitionManager
XiboSignage,XiboPlayer
nostar,DroidStar
MoritzBunkus,MKVToolNix
caarlos0,fork-cleaner
NHI,ServiSign
Gyan,FFmpeg
Xanashi,Icaros
ChenQingYu,BF
DualitySoftware,DSClock
Julialang,Julia
NISZ,KEAASZ
Cube,CubePlatform
EVEMonDevelopmentTeam,EVEMon
DWANGO,NAIR,experimental
ULAB,PaintAid
MapMapTeam,MapMap
KorigamiK,mangu
Redisant,ZooKeeperAssistant
Canonical,Ubuntu,1804
Microsoft,DotNet,Framework,DeveloperPack_4
CPUID,CPU-Z
Sky,SkyGo
JimRadford,SuperPuTTY
radj307,volume-control
Alibaba,aDrive
PixelSoft,ChimeralandSEA
V,MAILLE,EduPython
Ruben2776,PicView
BiniSoft,WindowsFirewallControl
Woyun,wolai
UdiFuchs,UFRaw
mar10,pyftpsync
BellSoft,LibericaJRE,19,Full
ducaale,xh
Milvus,AgenteMilvusCore
Salesforce,sfdx-cli
RandomEngy,VidCoder,Beta
ctrl-f,userdiag
BytecodeAlliance,Wasmtime
Nulana,Remotix
DjVuLibre,DjView
YandereDev,YandereSimulator
Microsoft,PowerBI,ReportBuilder
UCloud,US3Browser
GDATA,TypeRefHasher
CentStudio,CentBrowser
JasnaPaka,MozBackup
Microsoft,PowerShell
okkosh,fnlock
Tencent,WeMeetOutlookPlugin
ModuleArt,QuickPictureViewer
PicoTechnology,Picoscope
ScooterSoftware,BeyondCompare4
RobertoConcepcion,MaxLauncher
TeamSophia,SophiApp
Fission,Fission,CLI
Zheguisoft,zg-ipchat
CarstenGehling,JiraStopWatch
Unigine,ValleyBenchmark
OpenTofu,Tofu
Suwayomi,Tachidesk-Server
Sandakan,Nora
AFFiNE,stable
DavidNorgren,Mine-imator
Rime,Weasel
IDRIX,DirHash
WHONET,5,6
Exploitox,WebRadio
TossLab,JANDI
MatterHackers,MatterControl
YoYoGames,GameMaker,Studio,1
EclipseAdoptium,Temurin,8,JRE
GnuPG,Gpg4win
Nota,Gyazo
Allen&Heath,dLiveDirector
arjun-g,google-meet-desktop
re-volt,RVGLLauncher
angryziber,AngryIPScanner
Borvid,HttpMasterProfessional
pCloudAG,pCloudDrive
Microsoft,TeamMate
Microsoft,DotNet,Framework,DeveloperPack,4,5
CPUID,CPU-Z,PHANTOM
Amazon,CopilotCLI
TigerVNCproject,TigerVNC
SaferNetworking,RegAlyzer,1
GiulioSorrentino,astroni
ChristianKindahl,InfraRecorder
Crucial,StorageExecutive
Yubico,YubiKeySmartCardMinidriver
Redisant,RedisantToolbox
Genymobile,scrcpy
Samsung,UserManual,Q1-WinVista
Japplis,ScreenHighlighter
goplus,gop
Tenpi,PhotoViewer
Japplis,Decoration
alexx2000,DoubleCommander
OrangeDrangon,AndroidMessages,Desktop
Aidex,AntiTwin,Portable
Nadeo,ManiaPlanet
Avangelista,CowabungaLite
Tencent,VooVMeeting
Shure,ShurePlusMOTIV
klaussinani,tusk
SolidClouds,Starborne
NetEase,YoudaoNote
MaxBQb,BulkStartStop
0xGingi,Browser
Abacus,AbaClient
AnthonyBeaumont,AchievementWatcher
Microsoft,Teams,Classic
Coloryr,ColorMC
OrangeNote,RuneBook
Formagrid,Airtable
Hiddify,Next
Huawei,IdeaShareProject
OpenOSRS,OpenOSRSLauncher
JFrog,Cli
KurtZimmermann,RegCool
SmokeCloud,FdsPp
SilverlakeSoftware,Velocity
Graebert,AresMechanical,2023
AntibodySoftware,BulkImageDownloader
Thewh1teagle,Serust
Microsoft,Git
USEPA,EPANET
wangyu,BilibiliVideoDownload
DigitalVolcanoSoftware,DuplicateCleaner,Pro
brimdata,brim
Jitsi,Meet
StarfaceGmbH,StarfaceUCC
Albion,Online
COVERCorp,Holoearth
ICBC,SecEditCtl
CloneHeroTeam,CloneHero
BinaryMark,BatchFileManager
DeskShare,FTPManagerLite
dorssel,usbipd-win
NirSoft,NK2Edit
JustArchiNET,ArchiSteamFarm
KuGou,KGMusic
SamuelElliott,NintendoSwitchOnline
LUPhysics,PyMODA
Python,Python,3,7
Evoluent,EvoluentMouseManager
Xidicone,ZeusLite
Redisant,RedisAssistant
Huawei,IdeaShare
Wondershare,WXRecovery
Embarcadero,Dev-C++
FellowInsightInc,Fellow
Streamlabs,StreamlabsOBS
xyproto,algernon
JetBrains,dotUltimate
JetBrains,WebStorm
TaskcadeInc,Taskade
Elastic,Winlogbeat
DimisAIO,DindeGDPS
Microsoft,DotNet,SDK,8
Paragon,LinuxFileSystems
Jisco,LoT
Discord,Discord,Canary
avosskuehler,viana
EclipseAdoptium,Temurin,21,JDK
slowscript,Warpinator
OleksisFraga,PythonLauncher
JRiver,MediaCenter
StefansTools,SKTimeStamp
Hubitech,Reemo
CeVIO,SatoSasara,Sing
GiulioSorrentino,CBriscola,WPF
MiTeC,JsonViewer
Apple,AirPort,BaseStationUpdate
Poly,PlantronicsHub
OpenWhisperSystems,Signal,Beta
Microstockr,Desktopapp
CameronSutter,Plottr
ZakKemble,avr-gcc
Tencent,QQBrowser
CLechasseur,PathCopyCopy
NirSoft,NetworkInterfacesView
Zheguisoft,zg_print
Google,GoogleDrive
ErykRakowski,Multrin
PowerSoftware,AnyBurn
OlegDanilov,RapidEnvironmentEditor
EddieWang,Sia-UI
JenuelOrasGanawed,BelieversSword
GnuWin32,Gperf
Uzero,ScanScan
JetBrains,YouTrack
Derailed,k9s
GnuWin32,GetText
FujitsuClientComputingLimited,DeskUpdate
Kubernetes,kompose
WisdomSoftware,AutoScreenRecorder
Balsamiq,Wireframes
REALiX,HWiNFO
stakira,OpenUTAU,Beta
blacktop,ipsw
JakobDev,jdDesktopEntryEdit
Ahlyab,UdemyCouponFetcher
Yealink,YealinkUSBConnect
KaiKramer,KeyStoreExplorer
XSplit,Broadcaster,PTR
NirSoft,NetworkOpenedFiles
deep5050,qikQR
Thunder,Thunder,Speed
Microsoft,WindowsADK
Lenovo,QuickClean
Schezo,Lhaplus
OneWare,OneWareStudio
Seewo,EasiClass
TechSmith,Snagit,2023
Synology,DriveClient
ncyxie,Notepad-DOT-Qt
Alibaba,UCCloudDrive
IBM,SemeruRuntimeOpenEdition,JDK
BiglySoftware,BiglyBT
Casey,Just
VB-Audio,Voicemeeter,Banana
VividDesigns,WifiMouseServer
BinanceTech,Binance
Google,Chrome,Canary
gptscript-ai,gptscript
360,360SE
BrunoBanelli,PCI-Z
Microsoft,DotNet,DesktopRuntime,7
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Corsair,iCUE,3
Oven-sh,Bun,Baseline
JetBrains,PyCharm,Professional
UrBackup,UrBackup,Server
TrackerSoftware,PDF-XChangeStandard
BinaryMark,BatchImages
Twingate,Client
JTKsoftware,JoyToKey
AdaLang,Alire,Portable
ShareFile,ShareFileForWindows
EFF,Certbot
Stardock,Curtains
vSpatialInc,vSpatialRemoteDesktop
Avanquestpdfforge,PDFCreator-Server
o2sh,onefetch
Sigil-Ebook,Sigil
AprelTech,SilentInstallBuilder,Beta
Kuro,Mery,Beta
Heaventools,PEexplorer
MediaHuman,LyricsFinder
Anaconda,Miniconda3
Microsoft,VCRedist,2010,x64
theIYD,coursehunt
TrueHumanDesign,Diffinity
maurizuki,O2
JPersson77,LGTVCompanion
BellSoft,LibericaJRE,8,Full
Egnyte,EgnyteDesktopApp
Stoplight,Spectral
lycheeverse,lychee
Azul,Zulu,15,JDK
Azul,Zulu,17,JDK
LINQPad,LINQPad,6
kapitainsky,RcloneBrowser
SMLNJ,SMLNJ,Legacy
Google,ChromeRemoteDesktop
MCvanderKooij,PictoSelector
StudioXID,ProtoPie
SteelSeries,SteelSeriesEngine
schollz,croc
Canonical,Juju
luyuhuang,DWords2
Barry-ran,QtScrcpy
Schrodinger,Pymol
GNU,Octave
Microsoft,AppInstallerFileBuilder
LinuxContainers,Incus
Dlang,VisualD
GamaPlatform,GamaAlpha
KDE,Amarok
AdGuard,AdGuard,Beta
wherewhere,WSATools
SanfordLP,DYMOLabel
deviceinsight,kafkactl
sylikc,JPEGView
ChemAxon,jchemdotnetapi
SnapmakerDevTeam,SnapmakerLuban
shogixyz,ShogiGUI
zufuliu,notepad2
KDE,kmymoney
GitKraken,cli
SleuthKit,Autopsy
rcmaehl,WhyNotWin11
LoreSoft,MSBuildCommunityTasks
Microsoft,OneDrive
Neotys,NeoLoad
ChemTableSoftware,AutorunOrganizer
BasDriessen,Aurora
Figma,FigmaAgent
SmartSoft,SmartFTP
FeePerfect,Feem,Beta
charmbracelet,melt
iMobieInc,Ashampoo
VentisMedia,MediaMonkey,4
Kitware,ParaView
TableClothProject,TableCloth
AdoptOpenJDK,IcedTea-Web
DigiDNA,iMazingProfileEditor
BrickLink,Studio
CemuUser8,Mouse2joystickForCEMU
Google,AndroidStudio
GoACME,lego
meew0,Lion
the-sz,RoyalPro
AntibodySoftware,WizFile
Q14siX,de,WEB,DEMillionenKlick
PlayStation,PSRemotePlay
Microsoft,WindowsAppRuntime,1,1
MigrosBank,EBanking
tangshimin,MuJing
Trufflesuite,Ganache
DelugeTeam,Deluge
TunesKit,AceMovi
foldynl,QLog
LedgerHQ,LedgerLive
EiffelSoftware,EiffelStudio,Stable
ve3nea,HamCockpit
IObit,IObitSysInfo
Vipre,IPVTest
peanut996,CloudflareWarpSpeedTest
Dichromate,Browser
LGUG2Z,whkd
krishisrani,appel
LuculentSystems,BluetoothBatteryMonitor
Twitch,TwitchCLI
Python,Python,3,13
Yubico,Piv-Tool
RamSoft,DicomProxy
Fenzhi,tagLyst
univrsal,input-overlay
Wondershare,MirrorGo
LastFM,LastFMDesktopScrobbler
NishkalKashyap,Quark
eibol,FFmpegBatchAVConverter
Microsoft,DotNet,HostingBundle,Preview
voidtools,Everything,Alpha
Seewo,SeewoIotManage
Microsoft,OneDrive,Internal,Slow
YingYang48,VsHex
Audacious,MediaPlayer
Zype,Compass
RiotGames,Valorant,EU
Andrelouis,NokiaSPMIDIPlayer
TexasInstruments,TI-SmartView,TI-83
Sonos,Controller
Valve,Steam
DMM,GamePlayer
Oven-sh,Bun
JesseDuffield,lazygit
iFlytek,iFlyNote
FluxCD,Flux
IrfanSkiljan,IrfanView,PlugIns
DigitalCreations,MaxTo
ORASProject,ORAS
3ll3d00d,beqdesigner
QNAP,QuDedupExtractTool
GnuWin32,FindUtils
iA,iAWriter
SergeyMoskalev,CarambaSwitcher
Mrs4s,go-cqhttp
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,VSTOR
ArobasMusic,GuitarPro,7
thamara,time-to-leave
Lexicool,Lexibar,EL
Robware,RVTools
RiotGames,LegendsOfRuneterra,Asia
Appest,TickTick
FastStone,Viewer
ChristianAviBulan,GlassCannon
PrimateLabs,Geekbench,5
UderzoSoftware,SpaceSniffer
IPEP,Scantailor-Experimental
Yandex,Messenger
the-sz,Seaside
JetBrains,MPS,EAP
ByteDance,Resso
Aardappel,Cube
Feodor2,Mypal
blacktop,ipswd
Microsoft,ServiceFabricRuntime
BobK4CY,Logger32
ES-Computing,EditPlus
DeskRelief,SitHealthy
MiTeC,IconExplorer
Rem0o,FanControl
PurpleI2P,i2pd
LGElectronics,SmartShare
AntoineAflalo,SoundSwitch
BotProductions,IconViewer
Azeus,Convene
aquaproj,aqua
Swift,Toolchain
vim,vim,nightly
CPUID,CPU-Z,CM
Silicondust,HDHomeRun
Foxit,FoxitReader
SartoxOnlyGNU,Audacium
YSTYLE,kaf-cli
Heaventools,ResourceTunerConsole
DeSmuMETeam,DeSmuME
BleuBleu,FamiStudio
NexusMods,Vortex
DonationCoder,ScreenshotCaptor
Huawei,AppGallery
UniversityOfWaikato,Weka
Baidu,SwanIDE
ovito,ovito-pro
Xanthus58,Stanlys_Terminal
JLC,LCEDA,Pro
Pharoproject,PharoLauncher
pavlobu,deskreen
EclipseAdoptium,Temurin,19,JDK
CodeF0x,violin
Atrix,AtrixLauncher
BenHollis,PNGGauntlet
"CursorAI,Inc",Cursor
AIVOICE,BENISHOGA
asciinema,agg
NewsGator,FeedDemon
ETHZurich,SafeExamBrowser
HumbleBundle,HumbleApp
EclipseAdoptium,Temurin,11,JRE
JAMSoftware,FileList
JetBrains,IntelliJIDEA,Ultimate,EAP
Devolutions,Launcher
ESET,EndpointSecurity
JAMSoftware,TreeSize
DJI,DJIAssistant2,ForMavic
AlexRedden,G14ControlV2
tickstep,cloudpan189-go
Microsoft,SmallBasic
benny93,kafui
tp7,Sushi
arrow2nd,tokumei-player-pp
charmbracelet,soft-serve
twpayne,chezmoi
JetBrains,PhpStorm
Atticus64,news
nukeop,nuclear
BitGuardian,BitGameBooster
NirSoft,NetBScanner
NirSoft,BlueScreenView
whyboris,Video-Hub-App,Demo
wfunction,SwiftSearch
WowUp,Beta
