column1,column2,column3,column4,column5,column6
BelledonneCommunications,Linphone
DJI,DJIAssistant2,ForBatteryStation
UniversalCtags,Ctags
Axosoft,GitKraken
ArduinoSA,CLI
NordSecurity,NordVPN
iTop,iTopDataRecovery
OlegDanilov,RapidEnvironmentEditor
Tencent,QQPlayer
SublimeHQ,SublimeText,3
Splashtop,SplashtopStreamer,Deployment
ChemTableSoftware,FilesInspector
bloodrock,pkg-config-lite
JohannesPohl,UniversalRadioHacker
gdiObjects,Perspective
Evexi,EvexiCLI
Azul,Zulu,21,JDK
Grammarly,Grammarly,Office
Trivia-Bot-Apps,trivia-desktop
matchmycolor,Colibri
Baidu,BaiduSIAssistant
XmacsLabs,Mogan
AHS,TsurumakiMakiJPN
MatsuriDayo,NekoRay
PaodingAI,PDFlux
AntibodySoftware,WizMouse
fhanau,Efficient-Compression-Tool
AMSSoftware,PhoenixFileRescue
FengHe,Migi
SanfordLP,DYMOLabel
ManifoldSoftware,Manifold,8
JetBrains,PyCharm,Professional,EAP
GNU,Emacs
Casey,Just
JetBrains,FleetLauncher,EAP
dumbasPL,CSGOAccountChecker
PIKCLOUD,PikPak
Hibbiki,Chromium
HHDSoftware,FreeHexEditorNeo
LGUG2Z,komokana
rhysd,actionlint
mar10,stressor
DigiDNA,iMazing
Wondershare,UniConverter,CN
KDE,Krita
DeskRelief,SitHealthy
Unity,UnityHub
M2Team,NanaZip,Preview
Saxo_Broko,GingerChrome
flyingpie,windows-terminal-quake,prerelease
JiveOff,roPresence
Woyun,wolai
TopazLabs,TopazVideoEnhanceAI
RubyInstallerTeam,RubyWithDevKit,3,2
AIVOICE,KURITA
WaveMetrics,IgorPro8
Seewo,SeewoIwbAssistant
SideQuestVR,SideQuest
Baxi,ServiceTool
Fiorilli,FiorilliWebExtensionClient
Microsoft,webpicmd
Perforce,P4Merge
Proton,ProtonPass
iMobieInc,Ashampoo
xushengfeng,eSearch
xenia-project,xenia
JLC,EasyEDA,Pro
Huawei,AppGallery
SaeraSoft,CaesiumPH
RicochetIM,Ricochet
nikpapa,palamedes
Google,AndroidStudio
GiantPinkRobots,Varia
Redisant,MQTTAssistant
jely2002,youtube-dl-gui
Japplis,Decoration
Graebert,AresCommander,2023
Revival,WordLight
BellSoft,LibericaJDK,17,Full
HydrologicEngineeringCenter,HEC-ResSim
GruberQuentin,stay-hydrated
Wondershare,PDFelement,7
clouDr-f2e,rubick
ONLYOFFICE,DesktopEditors
Posit,Quarto
NirSoft,BlueScreenView
Tyrrrz,DiscordChatExporter,GUI
rwv,OnlineDOSGames
NewBreedSoftware,TuxPaint
YO3DMU,PstRotatorAz
CertifyTheWeb,CertifySSLManager
OddLab,Cubox
Vendicated,Vencord,Canary
Kubernetes,kind
KDE,Kate
funnyzak,TTSNow
Headwindsim,HeadwindInstaller
TerraformLinters,tflint
xkonglong,gongwen
Azul,Zulu,19,JDK
the-sz,Doro
Startpack,Firework
Dreamtonics,SynthesizerVStudioBasicBeta
NLM,Wiser
realsast,FlyingCube
AndrewZhezherun,WinDjView
Roku,RemoteTool
FirebirdProject,Firebird,3
Bluebeam,Revu,21
ilime,petal
ESUNBank,WebATMService
GielCobben,Caption
Microsoft,Edge,Canary
JIAYOU,FSWT
SublimeHQ,SublimeMerge,Dev,Portable
Tencent,WeCom
TimeXtender,TimeXtenderODX
goplus,gop
NetEase,Lingxi
JetBrains,Gateway
Elcomsoft,PasswordRecovery
vvvv,gamma
IG,IGClient
abrignoni,iLEAPP
Tableau,Public
Getscreenme,Dashboard,Beta
Cisco,UmbrellaRoamingClient
Elcomsoft,CloudeXplorer
720kb,ndm
Google,IAPDesktop
open-source-labs,ReacType
CubeCodersLimited,AMPInstanceManager
OSGeo,QGIS_LTR
AdGuard,AdGuardHome
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,DotNet,DesktopRuntime,7
TaskPlays,TSWModManager
EnderbytePrograms,TimeIt
LukeBriggs,Pepys
TrackerSoftware,PDF-Tools
Daum,PotPlayer
SillyKoalaHugs,BabySmash
PDFLabs,PDFtk,Server
CrowdSecurity,CrowdSec
KizunaAIInc,kzn
nektos,act
Kakao,KakaoTalk
ElectronCommunity,ElectronFiddle
IObit,IObitUnlocker
Henry++,freeshooter
CHIRPSoftware,CHIRP-legacy
EMOJI-FZCO,VoiceHotKey
Firetrust,MailWasher,Pro
DimisAIO,DindeGDPS
Elastic,Winlogbeat
intxcc,pyaudio
Microsoft,AppInstaller
PeterBClements,QuickPar
RedDucks,CemUI
RadioSky,Spectrograph
SoroushChehresa,UnsplashWallpapers
MuhammadFareezIqmal,SeriLink
EnderbytePrograms,StudentPick
Scandum,WinTin++
Heaventools,ResourceTuner
123,123pan
LUPhysics,PyMODA
PrimateLabs,Geekbench,4
BitGuardian,BitGameBooster
Joplin,Joplin,Pre-release
Acronis,CyberProtectHomeOffice
XINGInc,KizakiAiri
NewsGator,FeedDemon
Stenzek,DuckStation
Henry++,simplewall
robinovitch61,webtoon-dl
Databricks,DatabricksCLI
OlavSortlandThoresen,ScreenCloud
MatthijsGroen,Geppetto
NativeInstruments,NativeAccess
Microsoft,VisualStudioCode
flxzt,rnote
OpenTofu,Tofu,RC
LingitAS,Lingdys4
OsirisDevelopment,BatteryBar
SagMeinenNamen,TypingTest
Martchus,syncthingtray
Plex,PlexMediaServer
MKProj,Minerva
BellSoft,LibericaJDK,14,Full
Illustrate,dBpowerampCLIEncoder
GreenfootTeam,Greenfoot
Datto,Workplace
Admobilize,AdMobilize,DesktopUI
tbillington,kondo
SublimeHQ,SublimeText,4
UbiquitiInc,IdentityDesktop
Abdelrhman-AK,WinPaletter
Sogou,SogouInputSkinEditor
Seewo,EasiClass
Microsoft,DotNet,SDK,5
Lexicool,Lexibar,RU
EiffelSoftware,EiffelStudio,Stable
BinaryMark,BatchTextFileEditor
Rhinode,TradingPaints
benaclejames,VRCFaceTracking
NicolasConstant,sengi
riweston,aztx
WisdomSoftware,MotionStudio
OpenStreetMap,Josm
jasongin,nvs
OpenMedia,4KVideoDownloaderPlus
FerroSoftware,FtpUse
Japplis,PostOnScreen,Pro
Corsair,iCUE,3
GiulioSorrentino,wxBriscola
UdiFuchs,UFRaw
Apple,ProResRAWforWindows
NordSecurity,NordLocker
Henry++,MemReduct
PhilipGerke,Odassey
AntstreamLtd,Antstream
poooi,poi
Sentinel,SentinelCLI
ArobasMusic,GuitarPro,7
Aiursoft,Kahla
PLACE,ONE,CS7
Microsoft,VisualStudio,2019,Professional
HiroshiFuu,onecopy
Devolutions,RemoteDesktopManager
Telegram,TelegramDesktop,Beta
RandomEngy,VidCoder,Beta
Gyan,FFmpeg,Shared
Wondershare,Repairit
eloston,ungoogled-chromium
OK1ZIA,Tucnak
MichaelDiCarlo,PostyBirb
scottlerch,hosts-file-editor
MediathekViewTeam,MediathekView
SoftDeluxe,FreeDownloadManager
SylvainRougeaux,Metatogger
TechSmith,Snagit,2024
LSoftTechnologies,ActiveDiskImage
Bosyun,PixsoLocalFont
AbdelrahmanBayoumi,Azkar
NewCloud,NewSSTeacher
dsheiko,puppetry
Codectory,AutoActions
Corona,Solar2D
RubyInstallerTeam,RubyWithDevKit,3,0
blacktop,ipswd
ownCloud,ownCloudDesktop
BrianApps,Sizer
gumengyu,vplayer-next
Crunchyroll,MasterofGarden
Sonos,Controller
Unigine,HeavenBenchmark
WiseCleaner,WiseProgramUninstaller
TGRMNSoftware,BulkRenameUtility
ChemAxon,Marvin
Pierre,Museeks
AGSProjectTeam,AdventureGameStudio
Amazon,Chime
shagrath,PS3MediaServer
OndrejSalplachta,AdvancedLogViewer
AfreetSoftware,HamVNA
Tencent,QQ
EaseUS,TodoBackup
StefanSundin,Superf4
COWON,jetAudio
mar10,pyftpsync
horsicq,DIE-engine
Warzone2100Project,Warzone2100
Couchbase,ServerCommunity
luapp,ToDo
IBM,SemeruRuntimeOpenEdition,JDK,8
xiaoyifang,GoldenDict-ng
GoTo,GoToAssistAgentDesktopConsole
SimpleX,SimpleX-Chat
DaMtech,PasswordGenerator
Ability,AbilityOffice,8,Professional
Elcomsoft,ProactivePasswordAuditor
BellSoft,LibericaJRE,14,Full
MyCloudGame,AirGamePlay
vatis-project,vAtis
AprelTech,PowerManager
Zoom,ZoomOutlookPlugin
ve3nea,HamCockpit
Argotronic,ArgusMonitor
COMPELSONLaboratories,CameraBallistics
RoonLabs,RoonBridge
Japplis,AntCommander,Personal
valinet,ExplorerPatcher,Prerelease
Microsoft,VCRedist,2022,arm64
BitcoinCoreProject,BitcoinCore
Microsoft,BingWallpaper
Zidoro,Pomatez
Concourse,Fly
fyr77,EnvyUpdate
Microsoft,Sysinternals,ProcessExplorer
AutoIt,SciTE4AutoIt3
r12f,DivoomCli
EclipseAdoptium,Temurin,16,JDK
Panic,PlaydateSDK
OpenGMK,GM8Decompiler,GNU
ESET,Security
WilhelmHappe,NetRadio
FirebirdProject,Firebird,4
EryouHao,Gridea
JakobDev,jdAppStreamEdit
NordicSemiconductor,nrfutil
MIT,Kerberos
SnailDOS,Fifo
YetAnotherPomodoroApp,YAPA2
eliboa,TegraRcmGUI
Logitech,UnifyingSoftware
UGREEN,UGREENNAS
gokcehan,lf
SaladTechnologies,Salad
Microsoft,HwpConverter
QMK,QMKToolbox
OONI,OONI-Probe
RoderickQiu,wnr
FellowInsightInc,Fellow
Microsoft,EdgeDriver
BitSum,ProcessLasso,Beta
fairdataihub,SODA-for-SPARC
KDE,KDiff3
Atlassian,Companion
Revolt,RevoltDesktop
KarenWare,KarensReplicator
NirSoft,Volumouse
RobertoConcepcion,MaxLauncher
ifedapoolarewaju,IGdm
LGUG2Z,whkd
Redisant,LittleTips
LSoftTechnologies,ActiveDVDEraser
KirraEnterprises,Presenter,Standard
SlashedIo,Inssist
Rustlang,Rustup
MisfitCode,MisfitModel3D,dev
Google,GoogleWebDesigner
JetBrains,dotTrace
DelugeTeam,Deluge
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Mozilla,Firefox
ElectronicArts,EADesktop
ScratchForDiscord,ScratchForDiscord,Dev
liberodark,ODrive
SiberSystems,RoboForm
Taozuhong,Kangaroo
the-sz,SpyEx
Shure,ShurePlusMOTIV
Pharoproject,PharoLauncher
TaKO8Ki,gobang
CarlWenrich,PythonTkGuiBuilder
Lenovo,MigrationAssistant
ojdkbuild,openjdk,14,jdk
Microsoft,VisualStudio,2019,BuildTools
AMSSoftware,InteriorDesign3D
pku,gateway
ES-DE,EmulationStation-DE
AntiMicroX,antimicroxPortable
prskr,git-age
Wisedu,CAT
InfamousJoeG,cybr-cli
M2Team,NanaZip
JamiePine,CacheMonkey
asciinema,agg
RoonLabs,Roon
succlz123,AcFun
agalwood,Motrix
Makeblock,xToolCreativeSpace
rcmaehl,MSEdgeRedirect
FlockFZ,Flock
Coloryr,ColorMC
xwartz,PupaFM
RiotGames,LeagueOfLegends,VN2
CKingX,haveibeenpwned
SoftwareOK,WinScan2PDF
NoMachine,NoMachineClient
appmakes,Typora
PassmarkSoftware,Fragger
CalcProgrammer1,OpenRGB
GNE,DualMonitorTools
Foxit,PhantomPDF,Subscription
matchmycolor,ColibriBeta
srjuddington,slade
NetSarangComputer,PortX
veeam,veeam-agent
BitGuardian,BitDriverUpdater
MementoDB,MementoDatabaseDesktop
nuttyartist,notes
Alex313031,Mercury
DigitalCreations,MaxTo
AMD,OCAT
Japplis,VRPhotoConverter
Ecks1337,RyuSAK
FinalWire,AIDA64,Engineer
Yubico,YubikeyManager
360,360Ent
AlexThuering,DVDStyler
SKCommunications,NateOn
den4b,Resizer
LSoftTechnologies,ActivePasswordChanger
Corsair,iCUE,4
Microsoft,WindowsTerminal
Navigraph,NavigraphHub
errata-ai,Vale
LopeSoft,FileMenuTools
RussellBanks,HashHash
IBM,SemeruRuntimeOpenEdition,JRE
Seewo,AirTeach
Governikus,AusweisApp2
tanshuai,alphabiz
elieserdejesus,JamTaba
PaperCutSoftware,NG
Apache,OpenOffice
NirSoft,IPNetInfo
Microsoft,TeamMate
tumic0,GPXSee
SartoxOnlyGNU,Audacium
InTheLoop,LoopEmail,Beta
LeawoSoftware,Blu-rayPlayer
ALCPU,CoreTemp
WK,WKRadar
ali50m,AddCurrentPath
TreasureData,TDAgent
Logitech,LGS
Oracle,JDK,18
Sejda,PDFDesktop
Amazon,CopilotCLI
Docker,DockerCompose
VOWSoft,iBackupBot
Amazon,AWSCLI
Microsoft,Azure,Kubelogin
Microsoft,DotNet,Runtime,5
AnalogDevices,LTspice
LSoftTechnologies,ActiveZDelete
TotallyUsefulSoftware,QuickSFV
staniel359,muffon
CrystalRich,LockHunter
charmbracelet,gum
ChawyeHsu,Hok
Logitech,Solar
AbiSource,AbiWord
ms-jpq,sad
mpv,net
CubeSoft,CubePDFUtility
EYHN,SpaceThumbnails
LukasBach,Yana
SM5BSZ,Linrad
Fly-io,flyctl
ChemAxon,jchemdotnetapi
Splunk,ACS
Microsoft,WindowsWDK,10,0,22621
TexasInstruments,TI-SmartView,TI-83
svenstaro,miniserve
isnetwork,ISNAutoItStudio
inPixio,inPixioPhotoStudio
Trados,TradosStudio,2021
CCTV,CBox
SparksCommunications,Relative
Alibaba,AliIM
VladimirYakovlev,ElectronMail
Python,Python,3,9
Google,Chrome,Dev
G3G4X5X6,ultimate-cube
SampTeam,samp
AcroSoftwareInc,CutePDFWriter
GiulioSorrentino,BackgroundsProX
Microsoft,ReportBuilder
RiotGames,LeagueOfLegends,PBE
Microsoft,Sysinternals,Autoruns
VMware,HorizonClient
clsid2,mpc-hc
ojdkbuild,openjdk,17,jdk
DigitalScholar,Tropy
AustinLeath,R6RC
Twilio,Authy
RiotGames,LeagueOfLegends,OC1
XSplit,VCam
Agilent,LabAdvisor
CyberCat,ADBAppControl
Saturneric,GpgFrontend
JinweiZhiguang,MasterGo
Amazon,WorkspacesClient
Approximatrix,SimplyFortran
ZeroBrane,Studio
Bome,SendSX
NirSoft,SearchMyFiles
SleuthKit,Autopsy
CCL,NetLogo
MichaelHerrmann,fman
Mirasoft,AnyVizCloudAdapter
bitbeans,SimpleDNSCrypt
SamHocevar,WinCompose
DuoSecurity,DuoDeviceHealth
spacedrive,Spacedrive
AtomicJar,Testcontainers
HandBrake,HandBrake,CLI
RoyalApps,RoyalTS
OctopusDeploy,Server
Q14siX,de,GMXMillionenKlick
Blueberry,FlashbackExpress
Bitnami,phpBB
Huawei,HuaweiMobileCloud
AutonomousSoftware,MetronomeWallet
Automox,AutomoxAgent
LuaLS,lua-language-server
Jsoftware,J,9,5,slim
charmbracelet,vhs
fzf404,Monit
Psenix,OverlayTimer
AntibodySoftware,WizKey
ArobasMusic,GuitarPro,8
DygmaLabs,Bazecor
Stardock,Curtains
SpanishGovernment,Autofirma
FinalWire,AIDA64,Extreme
SvenRowoldt,MidiKey2Key
IcecreamApps,IcecreamEbookReader
OpenMedia,4KSlideshowMaker
WhatsApp,WhatsApp,Beta
Reckel,Cantara
francWhite,reportify
SavardSoftware,TurboTop
UnifiedIntents,UnifiedRemote
CAS,ModbusScanner
JayPrall,ColorCop
ChilliCream,BananaCakePop
JetBrains,IntelliJIDEA,Community
Tencent,QQMusic
EclipseAdoptium,Temurin,17,JDK
ATNSOFT,KeyRemapper
TexasInstruments,TIConnect
Tenpi,MusicPlayer
Airytec,SwitchOff
iQIYI,GeePlayer
Dicarne,TheCenter
cinnyapp,cinny-desktop
SomePythonThings,WingetUIStore
Tencent,Weiyun
chrismaltby,gb-studio
DonationCoder,ScreenshotCaptor
arrow2nd,serizawa
suzuki-shunsuke,circleci-config-merge
MongoDB,Server
WorldofWorkflows,WorldofWorkflowsPE
Maxon,CinebenchR23
BellSoft,LibericaJDK,19,Full
RaynerSec,Hyper-V-Switch
subhra74,XtremeDownloadManager,Beta
the-sz,Richmond
Microsoft,OpenJDK,17
ActiveState,KomodoEdit
Hashicorp,Consul
Microsoft,VCRedist,2010,x86
mentebinaria,retoolkit
HP,HPCloudRecoveryTool
Governikus,AusweisApp
Zheguisoft,zg_upload
WildfireGames,0AD
NVAccess,NVDA
Streamlink,Streamlink,TwitchGui
theIYD,coursehunt
PLACE,ONE
PenguinLabs,Cacher
LINQPad,LINQPad,6
AdGuard,AdGuardHome,Beta
USEPA,EPANET
AgileBits,1Password,Beta
AHS,KoharuRikka
DEVCOM,Lua
QGIS,QField
Microsoft,SQLServer,2022,Express
LeeSoft,ViPad
Tencent,VooVMeeting
Elgato,ControlCenter
JetBrains,dotUltimate
Azul,Zulu,20,JDK
Docker,DockerDesktop
Automattic,Wordpress
VisualGPS,VisualGPSView
acrosync,DuplicacyWeb
WorkdayInc,PlanningforExcel
REALiX,HWiNFO
ebkr,r2modman
SweetScape,010Editor
JetBrains,PyCharm,Community
Youda008,DoomRunner
eFMer,BoincTasks
ImaginaryInfinity,Squiid
RiotGames,LeagueOfLegends,JP
variar,klogg
InfiniteInstant,KoduGameLab
Elcomsoft,AdvancedEFSPasswordRecovery
OmicronLab,Avro
ViGEm,ViGEmBus
Tableau,Reader
NotionRepackaged,NotionEnhanced
PatrickWaweru,FLBMusic
skyfloogle,gm8x_fix
mb21,panwriter
StefansTools,SKTimeStamp
Shure,WirelessWorkbench,7
115,115Chrome
Futureglobe,NorthReader
GnuWin32,Tree
Elcomsoft,PhoneBreaker
LamantineSoftware,StickyPassword
lin-ycv,EverythingPowerToys
BellSoft,LibericaJRE,20
rjpcomputing,luaforwindows
Phoenix,TheWorld
JoeIpson,Jellyamp
prefix-dev,pixi
JTKsoftware,JoyToKey
meew0,Lion
SonicTeamJr,SonicRoboBlast2Kart
Hesan,He3
Audacious,MediaPlayer
SURF,eduVPNClient
Wondershare,MirrorGo
Azul,Zulu,13,JDK
Indent,Access
WeMod,WeMod,Beta
NewReleases,NewReleasesCLI
Lupinho,HardlinkBackup
OpenGMK,GM8Decompiler,MSVC
TenacityTeam,Tenacity
Microsoft,VisualStudio,2022,Community
COMPELSONLaboratories,MOBILedit!SIMClone
OSGeo,QGIS
AsaphaHalifa,AudioRelay
Wiesemann-Theis,Com-PnP
ngudbhav,Webkiosk-Wrapper
Codemao,SmartEditor
Redisant,TinyGUI
Azul,Zulu,15,JRE
Tenable,Nessus
voidtools,Everything,Lite
loft-sh,vcluster
CodingWondersSoftware,DISMTools,Stable
Zxilly,NotifyCli
FortranLang,fpm
Rambox,Rambox,Community
CPUID,CPU-Z
WHONET,5,6
IrfanSkiljan,IrfanView,PlugIns
the-sz,CPUGrabEx
calendulish,SteamToolsNG
Frontesque,scrcpy+
Quadren,Arc,Prerelease
mikf,gallery-dl
SAGAUserGroupAssociation,SAGAGIS
MonkiLabs,Notejoy
EdrawSoft,EdrawProj,CN
Microsoft,UpdateAssistant
AAS,WorldWideTelescope
Smallstep,step
ngudbhav,TriCo
XCP-ng,Center
AIVOICE,BENISHOGA
SoftpointerInc,Tag&Rename
Stoplight,Spectral
Magicsplat,TclTk
MongoDB,DatabaseTools
BranchBlocks,Branch
Aserto,DSLoad
NirSoft,WhoisThisDomain
Riiid,pollapo
ultrapico,expresso
cyanreg,cyanrip
GamaPlatform,Gama
Samsung,UserManual,Q1-WinVista
OxfordUniversityPressELT,OxfordLearnersBookshelf
Graebert,AresCommander,2022
MoritzBunkus,MKVToolNix
feugy,melodie
TeamSophia,SophiApp
Overwolf,CurseForge
Rime,Weasel
Jaquadro,NBTExplorer
KoalaBear84,OpenDirectoryDownloader
commercialhaskell,stack
Rowley,CrossWorks
lukehaas,RunJS
Huawei,IdeaShareProject
TripleAGame,TripleA
Microsoft,DotNet,AspNetCore,7
LesFerch,WinSetView
Cocos,CocosDashboard
CeVIO,CeVIOCS7
JonasJohn,RemoveEmptyDirectories
Anaconda,Miniconda3
GaijinNetwork,WarThunder
alexvallat,AlbumArtDownloader
boostio,boostnote
Wimysoft,WimyGit
Magefile,mage
NirSoft,AppReadWriteCounter
CPUID,CPU-Z,PHANTOM
monsterkodi,kappo
BinaryMark,BatchDocs
Microsoft,OpenJDK,16
Microsoft,DotNet,SDK,8
ConeXware,PowerArchiver,2022
Hubitech,Reemo
FXHOME,HitFilmExpress
aislx,FlameLauncher
HearthSim,HearthstoneDeckTracker
NirSoft,DownTester
HP,HPCMSL
mholt,archiver
JetBrains,Space
RiotGames,LeagueOfLegends,LA2
Schniz,fnm
OtfriedCheong,Ipe
Datto,WorkplaceClassic
Wildy,bobonslaught
MichaelTippach,ASIO4ALL
Synology,ChatClient
Martevax,TitulkyCom
sputt,Wabbitemu
SingularLabs,CCEnhancer
AMSSoftware,BusinessCardMaker
Exploitox,CheckIP
Kiraku,AudioJam
Falcosoft,SoundfontMidiPlayer
Pylogmon,pot
GitHub,hub
Twitch,TwitchCLI
Cyotek,SitemapCreator
joncampbell123,DOSBox-X
ProtonTechnologies,ProtonVPN
AcFun,ARLiveForAcfunLive
radj307,volume-control
Bitnami,PrestaShop
RiotGames,Valorant,AP
tldr-pages,tlrc
Kubernetes,kwokctl
willnewii,qiniuClient
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SystweakSoftware,AdvancedDiskRecovery
tabulapdf,tabula
BellSoft,LibericaJDK,22,Full
Gimanh,handscream
Twitch,TwitchStudio
WestWind,MarkdownMonster
LuculentSystems,BluetoothBatteryMonitor
IObit,DriverBooster
karakun,OpenWebStart
mvdan,shfmt
yelosan,PH-UKL,TagbQRTY
Tencent,WeSing
th-ch,YouTubeMusic
SystweakSoftware,AdvancedDriverUpdater
NovaTechnology,Beeper
Q14siX,de,WEB,DEMillionenKlick
Baidu,SwanIDE
ChristianAviBulan,GlassCannon
ThielickeITSolutions,TIPP10
Blueberry,FlashBackPro
Rizonesoft,Notepad3
NirSoft,NetBScanner
FOSSA,FOSSA-cli
Iriun,IriunVR
JetBrains,Hub
ManticoreGames,Core
pulsejet,edgeandbingdeflector
Nvidia,GeForceExperience
erickutcher,thumbcacheviewer
bshuzhang,PPLink
iamscottxu,obs-rtspserver
MrMYHuang,cbetar2
ZeusSoftware,nGlide
desowin,USBPcap
DMM,GamePlayer
FischertechnikGMBH,ROBOPro
Cisco,Proximity
ProwiseB,V,ProwiseReflect
ITDevTeam,UUPMediaCreator
Modeliosoft,Modelio
KirraEnterprises,Presenter,Premium
ElaborateBytes,VirtualCloneDrive
KYDronePilot,SpaceEye
TaiStudio,Sofia
3TSoftwareLabs,Robo3T
krzys-h,UndertaleModTool
JanDeDobbeleer,Aliae
WikidPad,WikidPad,Alpha
DISTRHO,Cardinal
Codemao,Kitten4
ChemTableSoftware,AutorunOrganizer
JumpingBytes,PureSync,Personal
Jelmerro,Vieb
gnif,LookingGlass
Microsoft,DevHome
zigtools,zls
CatalystDevelopment,SocketTools10,InteropRedist,x64
OpenWhisperSystems,Signal,Beta
Nvidia,Omniverse
amitmerchant1990,electron-markdownify
SocialchainInc,PiNetwork
TrueHumanDesign,Diffinity
supertiger1234,nertivia
Microsoft,GDK,2306
Hanwha,WisenetWAVEClient
NATSAuthors,NATSServer
markmckinnon,lLeappGUI
Elcomsoft,ArchivePassword
Guru3D,Afterburner,Beta
GorillaDevs,Ferium
mmanela,markdownoutlook
OliverKieselbach,SyncMLViewer
NetEase,InfiniteLagrange
Wondershare,Recoverit,CN
Fitbit,FitbitOSSimulator
Saurik,CydiaImpactor
Japplis,Watch,Pro
TrackerSoftware,PDF-XChangePRO
FelixRieseberg,MacintoshJS
AdrienAllard,FileConverter
LiteXLTeam,LiteXL
Silicondust,HDHomeRun
GeoGebra,CASCalculator
YSTYLE,kaf-cli
Azul,ZuluFX,21,JDK
Wondershare,Filmora
CWEcomputerservices,GSAK
Mirantis,Lens
JinweiZhiguang,Lanhu,Photoshop
WisdomSoftware,FreeMediaPlayer
Ability,AbilityOffice,8,Standard
re-volt,RVGLLauncher
JPEXS,FFDec
Abyss,AbyssOverlay
Mumble,Mumble,Client
DaCosySheeep,FactDownloader
LukiLabs,Craft
TheDocumentFoundation,LibreOffice,PreRelease
KNIMEAG,KNIMEAnalyticsPlatform
HiBitSoftware,StartUpManager
kamranahmedse,pennywise
AnchorFree,TouchVPN
ApacheFriends,Xampp,8,2
NewCloud,WakeOnLan
Qingfeng,HeyboxAccelerator
DWANGO,NAIR,experimental
Malwarebytes,Privacy
Sogou,SogouWBInput
Shure,WirelessWorkbench
VMware,IntelligentHub
Azul,Zulu,7,JRE
Microsoft,OneDrive,Internal,Slow
Julialang,Julia
Shemnei,punktf
BellSoft,LibericaJDK,21
Microsoft,VisualStudio,2022,Enterprise,Preview
Vitzo,ClipClip
Wetransform,HaleStudio
RobinsonTechnologies,DinkSmallwoodHD
BurntSushi,ripgrep,MSVC
ExacqTechnologies,exacqVisionClient
Iterate,MountainDuck
Suwayomi,Tachidesk-Sorayomi
FxSoundLLC,FxSound
Illustrate,dBpowerampOggVorbisEncoder
obsidianforensics,HindsightGUI
TaurusXin,ncmdump
SoftwareFreedomConservancy,QEMUGuestAgent
Amazon,Kindle
Ottomated,CrewLink
ReceitaFederaldoBrasil,IRPF2023
chaiNNer-org,chaiNNer
IcoFXSoftware,icofx
Microsoft,Skype
workman-layout,workman
yitsushi,totp-cli
Microsoft,DownloadManager
Shooter,SPlayer
CreativeTechnology,SoundBlasterCommand
Wiesemann-Theis,WuTility
Streamlabs,StreamlabsOBS
RandyHollines,Objeck
SKDataAS,ORMCore
BinaryFortress,HashTools
Bluemaxima,NewgroundsAuditorium
echocat,watch
Lambda,openexr-viewer
TinyCraft,TinyRDM
SerhiiSlieptsov,Utilso
Elgato,WaveLink
sf-yuzifu,bcm_convertor
Timeraa,PreMiD
EuSoft,Dehelper
ElectronicTeam,USBNetworkGate
GlassWire,GlassWire,Lite
Hitencent,JisuPDFEditor
equalsraf,win32yank
LinuxSuRen,HTTPdownloader
madisvain,upcount
GyDi,ClashVerge
Microsoft,quicreach
Scorpio,stools
Bosyun,Pixso,CN
Strem,App
Microsoft,PowerBI,ReportBuilder
NathanBeals,WinSSH-Pageant
chrdavis,smartrename
Futureglobe,Dashy
Microsoft,VCRedist,2010,x64
YichengTimes,Worktile
NirSoft,NetworkUsageView
pixel-point,kube-forwarder
CAI,CASecureBrowser
Paragon,HFS+
AlexanderPershin,lsdeer
Airsquared,Blobsaver
Google,CloudSDK
Vogan,TinyCodes
TeamLidarr,Lidarr
DarkfullDante,wol
BellSoft,LibericaJRE,11,Full
MotionTeam,MotionDesktopApp
Splashtop,SplashtopBusiness
Samsung,EasyMigration
MongoDB,Compass,Community
MaLuns,wallhaven-electron
AMSSoftware,Clipify
HermannSchinagl,LinkShellExtension
libjpeg-turbo,libjpeg-turbo,GCC
SaitoGames,MageBros
KaiKramer,KeyStoreExplorer
Scorpio,sco
Ruanmei,Qiyu
VirtualHere,USBClient
Microsoft,DotNet,Runtime,8
CCPGames,EVEOnline
OpenSource,Grisbi
nulldev,ProfileSwitcherforFirefox
Samsung,DeX
Foxit,PhantomPDF
Heroku,HerokuCLI
RiotGames,Valorant,BR
GOMLab,GOMPlayer
Remeha,ServiceTool
sipgate,sipgatesoftphone
Torchsoft,RegistryWorkshop
DVSTSEOOD,QOps
Meitu,ColorByte
CodeJelly,Launchy
Tencent,Foxmail
WiseCleaner,WiseToys
Microsoft,winfile
Kubernetes,kompose
Firetrust,MailWasher,Free
StefanFreischlad,Filius
BinaryMark,BatchFileRename
ArtificialQualia,PyEveLiveDPS
fifty-six,Scarab
Puppet,puppet-bolt
SnapmakerDevTeam,SnapmakerLuban
PaulWoolcock,SyncOutlookandGooglecalendars
SweetScape,010Memorizer
Tencent,COSBrowser
Apache,Groovy,3
Seewo,EasiAction
Ability,AbilityOffice,10,Professional
AppWork,JDownloader
abrignoni,iLEAPP-cli
Elgato,GameCapture,4K60ProMK2
EXPSystems,PDFreDirect
ElijahLopez,MusicCaster
weolar,xpchrome
