column1,column2,column3,column4,column5,column6
Prowise,ProwisePresenter
Tillitis,TKeySign
MasterPackager,MasterPackagerDev
FelixRieseberg,MacintoshJS
Microsoft,DotNet,Runtime,7
PuranSoftware,PuranFileRecovery
StefansTools,BowPad
OleksisFraga,PythonLauncher
Canon,GPCL6_V4_PrinterDriver_V21,00
TeamSonarr,Sonarr
BearWare,dk,TeamTalk5
whitewaterfoundry,fedora-remix-for-wsl
MuhammadFareezIqmal,SeriLink
CodeOrg,MakerApp
RiotGames,LeagueOfLegends,KR
HydrologicEngineeringCenter,HEC-RPT
HDOS,HDOSLauncher
Tencent,QQ,NT
jerrod-lankford,google-voice-desktop-app
StephanDilly,gitui
RiotGames,LeagueOfLegends,VN2
Baidu,SwanIDE
SaitoGames,Troy2000
EdrawSoft,MindMaster
NoMachine,NoMachineClient
ReincubateLtd,iPhoneBackupExtractorSetup
EclipseAdoptium,Temurin,18,JRE
c-egg,tenhou
Fort,Firewall
FastCopy,IPMsg
JetBrains,TeamCity
Wiris,MathType7
EdrawSoft,OrgCharting,CN
PaodingAI,PDFlux
SpanishGovernment,Autofirma
SamyGO,RemoteLANControl
Microsoft,VCLibs,Desktop,14
Mumble,Mumble,Server
MotionTeam,MotionDesktopApp
SomePythonThings,ElevenClock
1MHz,Knotes
Airsquared,Blobsaver
CrystalRich,InternetOff
AppiumDevelopers,AppiumInspector
Daum,PotPlayer
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Shure,WirelessWorkbench,7
shirowanisan,COEIROINK
Hiddify,Next
marchellodev,Sharik
Derailed,k9s
COVERCorp,Holoearth
PlotSoft,PDFill
drakkan,SFTPGo
StefHeyenrath,GitHubReleaseNotes
ChristianGalla,AutoStartConfirm
FujiApple,Trippy
GOMLab,GOMPlayer
Microsoft,WindowsAppRuntime,1,1
Sonosaurus,SonoBus
Elcomsoft,IntuitPassword
NickeManarin,ScreenToGif
Microsoft,Sysinternals,ProcessExplorer
PolarGoose,ShowWhatProcessLocksFile
Hydrogen-Music,Hydrogen
listen1,listen1,fluent
Jellyfin,Server
JackHumphries,Socially
the-sz,Bennett
pit-ray,win-vind
KurtisLiggett,SimpleIPConfig
Microsoft,WindowsTerminal
pixel-point,kube-forwarder
GPBeta,SAOUtils,Exp
Fenrirthviti,obs-virtual-cam
Microsoft,VisualStudioCode,Insiders
ConselhoNacionaldeJustica-CNJ,pje-office
PowerClouds,CertoNiuchacz
IObit,MalwareFighter
Martchus,syncthingtray
Andersama,obs-asio
mguessan,davmail
Rustlang,Rust,GNU
CoreyButler,NVMforWindows
manosim,gitify
GNE,DualMonitorTools
JFrog,Conan
TailwindLabs,TailwindCSS
ProjectEnv,ProjectEnvShell
blaadje,Todolist
Futureglobe,Dashy
ndd,Notepad--
QuestSoft,QTranslate
JSFoundation,Appium
Iterate,Cyberduck
titinko,utsu
Azul,Zulu,19,JDK
CartamundiDigital,Fundels
Wondershare,HiPDF
Google,Chrome,Beta
OpenJS,NodeJS
jamesbowden,qws
Velocidex,Velociraptor
rickbutton,workspacer,beta
BinanceTech,Binance
UrBackup,UrBackup,Client
Uzero,ScanScan
Tauri,create-tauri-app
AprelTech,HVManager
RealVNC,VNCViewer
SublimeHQ,SublimeText,3,Portable
Microsoft,WindowsWDK,10,0,22000
Peppy,Osu!
JetBrains,Hub
YoYoGames,GameMaker,Studio,1
BinaryMark,BatchImages
KDE,Krita
JohnCantrell,Juggernaut
Tencent,QQMusic
TeamRadarr,Radarr
Baidu,BaiduSpeechInput
Win32diskimager,win32diskimager
ForgQi,biliup-rs
Glodon,CADReader
GoLang,Go
WaveMetrics,IgorPro9
Wargaming,WorldOfWarshipsModStation
FengHe,Migi
yuccastream,tuna
TrackerSoftware,PDF-XChangeViewer
Unifaun,UnifaunOnlinePrinter
XSplit,VCam
Naturalsoft,NaturalReader16
AntoineAflalo,SoundSwitch
Huawei,AppGallery
scarvalhojr,aoc-cli
G0rocks,Cab
BitSum,Coreprio
Gridcoin,Client
Microsoft,OpenJDK,16
XLDevelopment,UPnPWizard
Almico,SpeedFan
"IDMComputerSolutions,Inc",UEStudio
Nvidia,PhysXLegacy
Microsoft,WindowsAppRuntime,1,0
akeo,ie,Zadig
BinaryMark,BiorhythmsCalculator
GlavSoft,TightVNC
FleetingClarityStudios,QuickFixMyPic
athlabs,Spyglass
RedHat,VirtViewer
Rizin,Cutter
ReceitaFederaldoBrasil,IRPF2023
OmicronLab,Avro
pedrojreis,scrumchrono
Wisedu,CAT
Carmix,HexWalk
Amazon,Corretto,18
OpenMedia,4KYoutubetoMP3
Microsoft,DotNet,DesktopRuntime,6
360,360GT
IrfanSkiljan,IrfanView
DVSTSEOOD,QOps
AntibodySoftware,WizFile
IanWalton,JellyfinMPVShim
NI,ni-systemconfiguration
Cisco,ClamAV
PopcornTime,Popcorn-Time-Ru
zigtools,zls
Cisco,webex-outlook-plugin
DaringDevelopmentInc,Horizon
emqx,mqttx
Resplendence,WhySoSlow
Discord,Discord,PTB
BitSum,ProcessLasso
derrod,legendary
SonicTeamJr,SonicRoboBlast2
BellSoft,LibericaJDK,16
Compuphase,Termite
TopalaSoftwareSolutions,SIW
VirtualGL,TurboVNC
Toggl,TogglTrack
the-sz,Temple
Catacombae,HFSExplorer
Soroush,Soroush+
Japplis,DirectoryCrop
Automattic,Simplenote
Microsoft,WebDeploy
gnif,LookingGlass
AmanHarwara,Altus
PerfectWorld,TowerOfFantasy
nvisionative,nvQuickSite
Envoy49,go-spotify-cli
DFRobot,Mind+
SystweakSoftware,DuplicateFilesFixer
RiotGames,Valorant,NA
ColdTurkeySoftware,ColdTurkeyBlocker
ezwinports,make
getzola,zola
zhaopengme,gitnote
Eassos,EassosRecovery
ZhornSoftware,Stickies
Revora,CNCOnline
NirSoft,NetworkInterfacesView
Google,ChromeRemoteDesktop
LSoftTechnologies,ActiveUNDELETE
Fougue,Mayo
WeMod,WeMod,Beta
1zilc,FishingFunds
Chocolatey,ChocolateyGUI
YSTYLE,kaf-cli
SamHocevar,WinCompose
GiulioSorrentino,Backgrounds
DJI,DJIAssistant2,ForBatteryStation
wez,wezterm
EdrawSoft,ViewerComponent,Office
last-hit-team,last-hit
123,123pan
Japplis,ControlDashboard,Pro
Microsoft,WindowsVirtualDesktopAgent
Amazon,SendToKindle
gopass,gopass-jsonapi
MediaArea,MediaInfo,GUI
WebCatalogLtd,WebCatalog
EpicGames,EpicGamesLauncher
BinaryFortress,HashTools
WatchGuardTechnologies,WatchGuardSystemManager
360,360CleanMaster
Allen&Heath,CustomControlEditor
TrackerSoftware,PDF-XChangeEditor
MinIO,Server
VB-Audio,Voicemeeter
JinweiZhiguang,MasterAgent
Vogan,TinyCodes
CrystalDewWorld,CrystalDiskInfo,AoiEdition
IObit,iFunScreenshot
GaijinNetwork,CRSED
Twitch,TwitchStudio
TikzEdt,TikzEdtBeta
sandboxlab,HippoScan
Tweaking4All,MiniWOL2
SublimeHQ,SublimeText,3
Jsoftware,J,9,4,slim
2BrightSparks,SyncBackFree
HR,Crypter
ChemAxon,instantjchem
OtterBrowserTeam,OtterBrowser
LSoftTechnologies,ActivePartitionRecovery
FOSSA,FOSSA-cli
Microsoft,msmpisdk
Nvidia,CUDA
EFF,Certbot
PawelPsztyc,AdvancedRestClient
MKLabs,StarUML
Arm,ArmGnuToolchain
XINGInc,MidorizakiKasumi
Poly,PlantronicsHub
Google,AndroidStudio,Beta
ifedapoolarewaju,IGdm
ManticoreGames,Core
UGREEN,UGREENNAS
Admobilize,admprovider
vcync,modV
sirWest,AudioSwitch
AdrienAllard,FileConverter
Microsoft,DotNet,AspNetCore,3_1
bosse,httpdisk
Brotje,ServiceTool
NurgoSoftware,AquaSnap
moshfeu,y2mp3
HyperspaceDev,HyperspaceDesktop
XmacsLabs,Mogan
Wondershare,Fotophire,Maximizer
Dio,PureCodec
commercialhaskell,stack
Amazon,Music
TheDocumentFoundation,LibreOffice,LTS
XBMCFoundation,Kodi
WereDev,Wu10Man
DmitryKozhinov,IconEdit2
Ci,Flower
KirraEnterprises,Presenter,Standard
fyr77,EnvyUpdate
SartoxOnlyGNU,Audacium
ArduinoSA,IDE,beta
EliWeitzman,ETT
CloudBees,WindowsServiceWrapper
EclipseAdoptium,Temurin,18,JDK
Elgato,StreamDeck
Japplis,ScreenshotCrop
CosmoX,Lepton
Makeblock,xToolCreativeSpace
THS,THS,Hevo
Microsoft,WindowsSDK,10,0,22621
DIG,PWAutoLogin
bl00mber,alarm-cron
Niimbot,NIIMBOT
GEOSLOPE,GeoStudio
RubyInstallerTeam,RubyWithDevKit,2,6
suse,RancherDesktop
Discord,Discord,Canary
Tetrate,wazero
Bluebeam,Revu,20
Anaconda,Anaconda3
MatteoRossi,iCopy
BarryCarlyon,BarryCarlyonExtensionTools
TexasInstruments,TI-SmartView,TI-84Plus
Microsoft,VFSforGit
FutureScholars,Paperlib
Alibaba,QuarkCloudDrive
KiCad,KiCad,Lite
ButterflyEffect,Monica
kairoaraujo,tufie
alesimula,wsa_pacman
Microsoft,AppInstallerFileBuilder
Brio,FolderSize
RiotGames,LeagueOfLegends,LA1
MudhookMarketing,IPVanish
Puppet,puppet-bolt
KonicaMinolta,SoporteKM
OnlineMediaTechnologiesLtd,AVSDiscCreator
Telerik,Fiddler,Everywhere
NextDNS,NextDNS,CLI
HydrologicEngineeringCenter,HEC-MetVue
BorisYakubchik,SimplestFileRenamer
Xanthus58,PortalStillAlive
EnigmaGame,Enigma
NirSoft,NirCmd
ChristianKaiser,Lightscreen
PortSwigger,BurpSuite,Professional
Digimezzo,Dopamine,3
CABS,SalesPrix
PerfectWorld,SteamChina
YY,YYAnchor
JanDeDobbeleer,Aliae
Modrinth,ModrinthApp
NirSoft,NK2Edit
Red,Red,CLI
Squitch,Tess
sprout2000,LeafView
DWANGO,OpenToonz,Nightly
GiulioSorrentino,numeronesoeminformations
spacelift-io,spacectl
Wondershare,Filmii
vivo,OfficeKit
Google,Terraformer
MailRu,ICQNew
RiotGames,LeagueOfLegends,RU
Microsoft,Sysinternals,Strings
nptr,msstyleEditor
r12f,DivoomCli
feugy,melodie
stakira,OpenUTAU,Beta
EdrawSoft,EdrawMind
Headsetapp,Headset
Advice,myADVICE,Auftragsverwaltung
SublimeHQ,SublimeMerge,Dev
Stoplight,Prism
pulsardev,netsix
Psenix,OverlayTimer
AVS,InstallPackComplete
ojdkbuild,openjdk,11,jre
LinuxContainers,Incus
COMPELSONLaboratories,MOBILedit!SIMClone
Tencent,TranSmart
Lenovo,DockManager
Governikus,AusweisApp2
Rime,Weasel
CryptoTrust,OnlyKeyApp
voidtools,Everything
lamquangminh,EVKey
vividos,winLAME
SonicTeamJr,SonicRoboBlast2Kart
mentebinaria,retoolkit
zumoshi,BrowserSelect
GIMP,GIMP,Nightly
Fenzhi,tagLyst
CKingX,haveibeenpwned
UweSieber,UsbDriveInfo
BinaryFortress,CloudShow
0x192,UniversalAndroidDebloaterGUI
sunzongzheng,music
Microsoft,BingWallpaper
HamsterBase,HamsterBase,Server
luapp,ToDo
Tencent,qq-devtool
Proton,ProtonMail
EvanSu,Picocrypt
matvelloso,electron-office-365
Dothq,DotBrowser
Kingsoft,KDocs
Quassel,QuasselIRC
Jubler,App
Alibaba,AliWorkbench
abrignoni,RLEAPP
GiulioSorrentino,WinDateFrom
the-sz,NetChat
tsl0922,ttyd
SanfordLP,DYMOConnect
BellSoft,LibericaJRE,21
Snijderlab,AlignCli
chylex,DiscordHistoryTracker
Tencent,QQWubi
MinhLoi,Midterm
Modeliosoft,Modelio
PhilightPtyLtd,Sharperlight
MarkoBL,Rosi
BinaryFortress,TrayStatus
RAGEMultiplayerTeam,RAGEMultiplayer
webberg,civet
sigoden,Dufs
TotallyUsefulSoftware,QuickSFV
NirSoft,AdvancedRun
Tencent,TencentMeeting
Telegram,Unigram
Microsoft,Azure,CosmosEmulator
LX-Systems,WinMute
femtoCommunity,LegendUtil
2dust,v2rayN
MarshallChang,ManyiTransformer
BellSoft,LibericaJRE,11,Full
SaiSandeepVaddi,TenHands
KN4CRD,JS8Call
foldynl,QLog
CenSoft,HostTE
MCvanderKooij,PictoSelector
Airspy,SpyServer
ovito,ovito-pro
TigerVNCproject,TigerVNC
LINQPad,LINQPad,6
Hiddify,Next,Beta
arjun-g,google-meet-desktop
WestWind,MarkdownMonster
Baidu,BaiduTranslate
gumengyu,vplayer-next
Nadeo,TrackManiaNationsForever
RichardsonSoftware,RazorSQL
Falcosoft,VSTMidiDriver
Yubico,YubiKeyPersonalizationTool
BytecodeAlliance,Wasmtime
UZ7HO,SoundModem
VMware,HorizonClient
csyezheng,a2fa
3CX,CallFlowDesigner
msaltnet,TViewer
OBSProject,OBSStudio
Highresolution,X-MouseButtonControl
AquaSecurity,Trivy
xpipe-io,xpipe
DanielMcGuireCorporation,SimpleBrowser
Diladele,WebProxy
Alibaba,Quark
succlz123,AcFun
mbuilov,sed
ElijahLopez,MusicCaster
schollz,croc
Gyan,FFmpeg,Essentials
Wondershare,DemoCreator,CN
Newgrounds,NewgroundsPlayer
WatchGuard,MobileVPNWithSSLClient
the-sz,Homedale
sc0ty,SubSync
boy1dr,SpleeterGui
Ablaze,Floorp
EnarxProject,enarx
Bitvise,SSH,Client
Unknown-HorizonsTeam,Unknown-Horizons
MatthewMalensek,3RVX
Hirschmann,NotebookFanControl
amacneil,dbmate
BinaryMark,BatchFileRename
williamnie,NetSend
Lenovo,SystemUpdate
Xanthus58,ValorantRandomizer
goreleaser,goreleaser-pro
RevoUninstaller,RevoUninstallerPro
tanuki-,tanuki-dr4
ArcadeRenegade,SidebarDiagnostics
BartoszCichecki,LenovoLegionToolkit
RandomEngy,VidCoder,Beta
Tencent,EDULite
TheQucsTeam,Qucs-S
Levitsky,FontBase
sebescudie,GammaLauncher
JakobDev,jdNBTExplorer
Google,Protobuf
Tencent,WeixinDevTools
LSoftTechnologies,ActiveFileRecovery
UMEZAWATakeshi,UtvideoCodecSuite
Kingdee,CloudHub
supertiger1234,nertivia
NewsGator,FeedDemon
Tillitis,TKeySSHAgent
Saurik,CydiaImpactor
Baxi,ServiceTool
PilotEdge,MSFSclient
Bitnami,Joomla
Shure,WirelessWorkbench
jasperapp,jasper
Julialang,Julia,LTS
Resplendence,Undeluxe
ES-DE,EmulationStation-DE
JimRadford,SuperPuTTY
TeamProwlarr,Prowlarr
LEGO,MindstormsEduEV3Classroom
ESET,EndpointSecurity
HiroshibaKazuyuki,VOICEVOX,CPU
Woyun,wolai
Panic,PlaydateSDK
ULAB,XZAid
Microsoft,WindowsTerminal,Preview
IronmanSoftware,PowerShellUniversal,Desktop
Melvin-Abraham,Google-Assistant
r12f,DivoomGateway
frippery,busybox-w32
Cyotek,ColorPaletteEditor
Seewo,SeewoPincoGroup
IBESoftware,HelpNDoc
JetBrains,Rider,EAP
OpenMedia,4KVideoDownloaderPlus
ByteDance,JianyingPro
Microsoft,VSIXBootstrapper
ImaginaryInfinity,Squiid
Bullzip,PDFPrinter
Oracle,JDK,20
Iriun,IriunVR
Huawei,KooCLI
IObit,IObitSysInfo
StevenHarlow,Sigmira
Posit,RStudio
SoftMaker,FreePDF,2022
Samsung,UserManual,Q1-WinXP
SecuritySnares,RansomSnare
Splawik,pytigon
WFCD,WFInfo
NotroDev,SkEditor+
Kitware,Slicer
StefanSundin,Superf4
HMC,Hoerbert
Avangelista,CowabungaLite
LesFerch,WinSetView
ChidiWilliams,Buzz
Kafan,MiniBrowser
VeyonSolutions,Veyon
GnuWin32,Grep
Microsoft,PIX
SamyGO,SignalChecker
RedHat,Podman
YutakaSawada,MultiPar
AntibodySoftware,WizTree
Piriform,CCleaner
FellowInsightInc,Fellow
KuaiFan,DooTask
the-sz,Compton
WiseCleaner,WiseDuplicateFinder
Tyrrrz,LightBulb
Foxit,FoxitReader
LGUG2Z,komokana
EDCD,EliteDangerousMarketConnector
Sogou,SogouWBInput
3TSoftwareLabs,Studio3T
Insecure,Npcap
BinaryFortress,LogFusion
Google,Talk
aquaproj,aqua
CompuBench,GFXBench
CNRISTI,MeshLab
easymodo,qimgv
SnailDOS,SnailKM
Daytonaio,Daytona
Futureglobe,NorthReader
CodeJelly,Launchy
Splashtop,SplashtopStreamer
RemoteUtilities,Viewer
EclipseFoundation,SUMO
DJI,DJIAssistant2,ForMG
ScandLtd,Outlook4Gmail
TechSmith,Camtasia
Orange-OpenSource,Hurl
CologneCodeCompany,XYplorerPortable
LoftLabs,DevPod
Radmin,VPN
WHTA,Tamara
Stripe,StripeCli
OpenMedia,4KVideoDownloader
MullvadVPN,MullvadBrowser
Redisant,LittleTips
Microsoft,SQLServer,2017,Express
ElectronCommunity,ElectronFiddle
PointPlanck,FileBot
WerWolv,ImHex
matchmycolor,ColibriBeta
Corsair,iCUE,5
SecretsOPerationS,SOPS
dandavison,delta
VirusTotal,VirusTotalUploader
SlashedIo,Inssist
Abdelrhman-AK,WinPaletter
Prog,ProgDVB,Professional
the-sz,Grand
AMSSoftware,Clipify
Microsoft,Azure,StorageEmulator
Seewo,PPTService
XK72,Charles
krishisrani,appel
Microsoft,MediaCreationTool
atsuover,Garcello
CrystalDewWorld,CrystalDiskInfo
BellSoft,LibericaJRE,19
OliverBetz,ExifTool,Development
brunurd,companion
ChiaNetwork,GUIforChiaBlockchain
ProtonTechnologies,ProtonVPN
Xenia,XeniaCanary
Moonsworth,LunarClient
tanshuai,alphabiz
Vivaldi,Vivaldi,Snapshot
BitSum,ProcessLasso,Beta
JetBrains,DataGrip,EAP
DigiDNA,iMazingHEICConverter
Microsoft,Bicep
SparkLabs,Viscosity
JetBrains,Aqua,Preview
JasnaPaka,MozBackup
SFTtech,openage
WaveMetrics,IgorPro8
OBSProject,OBSStudio,Pre-release
CodecGuide,K-LiteCodecPack,Basic
ChefSoftware,Workstation
Microsoft,Sysinternals,PsTools
PenguinLabs,Cacher
WindowsPostInstallWizard,UniversalSilentSwitchFinder
ojdkbuild,openjdk,14,jdk
LDraw,AIOI,2023
RicochetIM,Ricochet
Revival,WordLight
Cocos,CocosDashboard
iamscottxu,obs-rtspserver
Google,PlayGames,Beta
o2sh,onefetch
Kiwix,Wikivoyage
Japplis,Pastel
Amazon,Chime
LSoftTechnologies,ActiveISOBurner
LorenCookCompany,Compute-A-Fan
AMSSoftware,PhotoGlory
ngudbhav,Webkiosk-Wrapper
Taozuhong,Kangaroo
ChilliBits,ComposeGenerator
Kittyfisto,Tailviewer
Elcomsoft,AdvancedPDFPasswordRecovery
Nvidia,Omniverse
tecwindow,WikiSearch
rwv,OnlineDOSGames
NathanOsman,NitroShare
breeze2,DSUManager
Zheguisoft,zg-ipchat
Mirillis,SplashUltimate
DJI,DJIAssistant2,FPV
Schlaubi,Tonbrett
Python,Python,3,10
Canonical,Ubuntu,2004
ICBC,ICBCChromeExtension
TeamReadarr,Readarr
PlayStation,PSPlus
sharkdp,fd
Google,Brotli
ApacheFriends,Xampp,8,1
AntiMicroX,antimicrox
ojdkbuild,openjdk,11,jdk
tummychow,git-absorb
SagMeinenNamen,OpenStoreInstaller
iFlytek,iFlyRecSI
GitHub,ClassroomAssistant
Microsoft,ADKPEAddon
RivaFarabi,Deckboard
TeamSpeakSystems,TeamSpeakClient,Beta
Boxstar,DeepVocalToolBox
Wiesemann-Theis,WuTility
Alex313031,Thorium,AVX2
printfn,fend
GeoGebra,GraphingCalculator
ArduinoSA,IDE,stable
SpencerSoft,Chess
Brosix,BrosixApp
jie17,v2ray-electron
Stream-Pi,Client
Corona,Solar2D
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Indent,Access
the-sz,Seaside
HHDSoftwareLtd,VirtualSerialPortTools
syvaidya,openstego
Telegram,TelegramDesktop,Beta
MarcinOtorowski,MSIXHero
the-sz,CheckSum
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,PowerBI,ReportBuilder
Glecun,soundboard
Pikcube,OrangeJuiceModMaker
Sandakan,Nora
Evolus,Pencil
Silicondust,HDHomeRunTECH
NetEase,IdentityV
Kensington,KensingtonWorks
Gitea,tea
StevenCole,Coffee
Caphyon,Hover
MongoDB,Compass,Isolated
OpenLPDevelopers,OpenLP
Orwell,Dev-C++
ArchiMateTool,Archi
Splunk,ACS
Shabinder,SpotiFlyer
the-sz,Banks
PushPlayLabs,Sidekick
afractal,Metronome
Microsoft,MouseWithoutBorders
DavidWheatley,fs2020-livery-manager
gdiObjects,Perspective
ServerData,Elevate
BiglySoftware,BiglyBT
Redisant,MQTTAssistant
Albion,Online
kevinboss,port
Bitnami,Drupal
AppbyTroye,KoodoReader
Geoxor,Amethyst
NLM,Wiser
KNIMEAG,KNIMEAnalyticsPlatform
NxShellTeam,NxShell
Japplis,PosterFont,Light
Ryujinx,Ryujinx,Ava
LazapDevelopment,Lazap
Microsoft,WingetCreate
Zxilly,NotifyCli
Mozilla,Thunderbird
TheDocumentFoundation,LibreOffice,HelpPack
JetBrains,Writerside,EAP
HiroshiFuu,onecopy
JanDeDobbeleer,OhMyPosh
DominikReichl,KeePass
AxisCommunicationsAB,AXISVideoCaptureDriver
miurahr,aqtinstall
Azul,Zulu,21,JDK
Duplicati,Duplicati,Canary
Nadeo,ManiaplanetServer
Japplis,AntCommander,Pro
BinaryMark,FileHashGenerator
OpenOrienteering,Mapper
AgileBits,1Password,Beta
zeankundev,suside
MITMediaLab,ScratchLink
CrystalRich,USBSafelyRemove
BellSoft,LibericaJRE,14,Full
Aegisub,Aegisub,Dev
KurtZimmermann,TweakPower
chrisant996,Clink
EdrawSoft,EdrawMax
Tohrusky,Final2x
OpenVPNTechnologies,OpenVPN
Jacksta,Instigator
Speed-Soft,Time-Sync,Server
DuckDB,cli
DigiPen,NitronicRush
SABnzbdTeam,SABnzbd
Microsoft,VCRedist,2013,x86
Oracle,JDK,18
ncyxie,Notepad-DOT-Qt
Ecks1337,RyuSAK
BandicamCompany,Bandicut
JLC,EasyEDA
Git,SDK
TeraTermProject,teraterm
Dell,CommandUpdate,Universal
subhra74,XtremeDownloadManager
vSpatialInc,vSpatialRemoteDesktop
RoyShilkrot,obs-backgroundremoval
ManifoldSoftware,ManifoldViewer,9
the-sz,Spencer
calendulish,SteamToolsNG
Azul,Zulu,9,JRE
DeskRelief,SitHealthy
SoftMaker,FlexiPDF,2022
Fedora,CoreOS,butane
Faithlife,Logos
Rohde&Schwarz,SDC,IETDViewPublish
rocksdanister,LivelyWallpaper
Canonical,Ubuntu,1604
Tencent,WeSingLiveAssistant
PatrickSiegler,PrismatikUnofficial
j5create,Driver-JUA365
Oracle,MySQLShell
c0re100,qBittorrent-Enhanced-Edition
astral-sh,ruff
OpenShopChannel,Downloader
0xGingi,Browser
Zype,Compass
Elastic,Winlogbeat
JetBrains,PyCharm,Professional
Microsoft,WindowsVirtualDesktopBootloader
NetEase,YoudaoPokeClass
noborus,ov
charmbracelet,gum
VB-Audio,Voicemeeter,Banana
BlueStack,BlueStacks
MicroSIP,MicroSIP,Lite
RadiantCommunity,GtkRadiant
Cisco,Proximity
Passcovery,PasscoverySuite
Microsoft,AzureDataStudio,Insiders
nostar,DroidStar
MSI,Kombustor,3
Devolutions,Launcher
hfiref0x,WinObjEx64
RescueTime,DesktopApp
HydrologicEngineeringCenter,HEC-ResSim
LogMeIn,Hamachi
CambridgeUniversityPress,CambridgeReader
fzf404,Monit
EclipseAdoptium,Temurin,11,JRE
BlenderFoundation,Blender,LTS
Elgato,EpocCam
Japplis,Toolbox,Pro
Cyotek,CopyTools
ahmetb,kubectx
Japplis,ClipboardHistory
qotop,SpaceEngine
alagrede,znote
jayakumarreddy,Local-Mock-Server
the-sz,Bear
3CX,Softphone
Saturneric,GpgFrontend
Sogou,SogouInputSkinEditor
AuraMarker,Lattics
Piriform,Recuva
ykhwong,DOSBoxSVN-Daum
Bosyun,Pixso,CN
YutakaSawada,MultiPar,Beta
radj307,volume-control
QuintonReeves,RedEclipse
Ridgecrop,guiformat
Steccas,ProtonClient
codehex,Neo-cowsay
PascalBerger,MSIXCommander
FelipeEFdeCastro,Klavaro
LinuxSuRen,HTTPdownloader
LogMeIn,GoToMeeting
NI,ni-pxiplatformservices
MolotovTV,Molotov
Japplis,ScreenHighlighter,Pro
Apple,iTunes
5E,5EClient
alexkim205,g-desktop-suite
charmbracelet,melt
aislx,FlameLauncher
GasolineAlleyInc,FutabaMinato
PioneerDevelopers,Pioneer
NewBreedSoftware,TuxPaint
AnyAssociation,Anytype
HiBitSoftware,HiBitUninstaller
Argotronic,ArgusMonitor
AlexanderKojevnikov,Spek
AntiMicroX,antimicroxPortable
Xmind,Xmind,8
Pretix,PretixSCAN
nukeop,nuclear
HumbleBundle,HumbleApp
nrittsti,NTag
LLVM,clangd
alexx2000,DoubleCommander
LeeSoft,ViPad
Autodesk,AutodeskAccess
RubyInstallerTeam,Ruby,2,6
sunabozu,subordination
sonnylab,chatgpt
FocusriteAudioEngineeringLtd,FocusriteControl
Alibaba,LightProxy
HydrologicEngineeringCenter,HEC-DSSVue
Twitch,Soundtrack
HydrologicEngineeringCenter,HEC-FDA
Grammarly,Grammarly,Office
LoreSoft,MSBuildCommunityTasks
SquareCloud,CLI
IObit,Uninstaller
Sejda,PDFDesktop
JetBrains,RubyMine,EAP
Devolutions,RemoteDesktopManager
TidyCustoms,Publii
Piriform,CCleaner,ProTrial
BJLive!,LumineaRemote
BinaryFortress,WindowInspector
LacyMorrow,CrossOver
Y2Z,Monolith
Jeskola,Buzz
mthom,ScryerProlog
Dell,CommandUpdate
Graebert,AresCommander,2022
Apache,NetBeans
RileyTestut,AltServer
koalaman,shellcheck
RyzenControllerTeam,RyzenController
LibgenApps,LibgenDesktop
Rem0o,FanControl
BellSoft,LibericaJRE,15,Full
Reckel,Cantara
ScratchForDiscord,ScratchForDiscord,Dev
Python,Python,2
Autodesk,EAGLE
DaMtech,PasswordGenerator
errata-ai,Vale
goreleaser,nfpm
Microsoft,Azure,QuickReview
Muhammed87643,Funkin
ez,launcher
Microsoft,DotNet,HostingBundle,8
RARLab,WinRAR
Microstockr,Desktopapp
ViewSonic,myViewBoard,Display
yuma14,ShutdownCountdown
Twilio,Authy
irzyxa,Volume2Portable
Microsoft,WinDbg
peanut996,CloudflareWarpSpeedTest
YSTYLE,kaf-wifi
CPUID,CPU-Z,GBT
xgi,houdoku
Zoho,ZohoMail,Desktop
OpenSource,Grisbi
WeakAuras,WeakAurasCompanion
Git,MinGit
TheBrowserCompany,Arc
dundee,gdu
EvanCzaplicki,Elm
Lenovo,LeCloud
BookreaderUK,GBBook
lstratman,easyconnect
MatthijsGroen,Geppetto
TimVisee,ffsend
Microsoft,Azd
y-chan,SHAREVOX,NVIDIA
infinitepower18,WSASideloader
DynamoRIO,drmemory
goplus,gop
JetBrains,DataGrip
AntibodySoftware,BulkImageDownloader
GoTo,GoToAssistAgentDesktopConsole
Japplis,Watch,Pro
MediaPress,StatlookServer
gitthermal,thermal
Sauerbraten,Cube2-Sauerbraten
Aardappel,Cube
AHS,TsurumakiMakiJPN
Dreamtonics,SynthesizerVStudioProBeta
ANTOrg-Inc,ASCIIEngine
Wondershare,UniConverter,13
Microsoft,OneDrive,Internal,Fast
QNAP,QfinderPro
Microsoft,LAPS
Cisco,ChezScheme
JetBrains,IntelliJIDEA,Community,EAP
Henry++,MemReduct
UweSieber,ComPortInfo
Resplendence,MultiMon
WowUp,Beta
Rowley,CrossWorks
COMPELSONLaboratories,CameraBallistics
LukeBriggs,Pepys
EA4K,KLog
buchen,portfolio
Microsoft,VCRedist,2005,x86
flyingpie,windows-terminal-quake,prerelease
QMK,QMKToolbox
Shemnei,punktf
JakobDev,jdMinecraftLauncher
PeterPawlowski,foobar2000
PopcornTime,Popcorn-Time
YS-L,csvlens
UbiquitiInc,WiFimanDesktop
