column1,column2,column3,column4,column5,column6
XSplit,VCam
bootandy,dust
TossLab,JANDI
RubyInstallerTeam,RubyWithDevKit,3,0
OpenDesignAlliance,ODAFileConverter
MitSoft,Signa
NI,ni-packagemanager
TailwindLabs,TailwindCSS
Microsoft,WindowsVirtualDesktopAgent
SartoxOnlyGNU,Audacium
pnpm,pnpm,preview
StefanSundin,Superf4
Azul,Zulu,8,JDK
Geeks3D,FurMark
Adobe,Acrobat,Reader,64-bit
NirSoft,WifiInfoView
IPU,coolpack
Roku,RemoteTool
BinaryMark,PasswordGenerator
Kingsoft,TypeEasy
BellSoft,LibericaJDK,11
Synology,DriveClient
Nadeo,TrackManiaNationsForever
Neotys,NeoLoad
JustArchiNET,ArchiSteamFarm
Microsoft,UpdateAssistant
Microsoft,SurfaceUEFI_Configurator
VentisMedia,MediaMonkey,4
ByteDance,SodaMusic
Aserto,DSLoad
DaringDevelopmentInc,Horizon
Insecure,Nmap
AntSoftware,AntRenamer
Greenshot,Greenshot,Preview
UniversalCtags,Ctags
the-sz,Bedford
StartIsBack,StartAllBack
AbiSource,AbiWord
UrBackup,UrBackup,Server
Indent,Access
the-sz,PortScan
yitsushi,totp-cli
Lexicool,Lexibar,RU
MongoDB,Server
Azul,Zulu,19,JDK
SystweakSoftware,AdvancedSystemOptimizer
TomHudson,gron
BinaryMark,BatchFileEncrypt
OV2,RapidCRCUnicode
Kitware,ParaView
MKLabs,StarUML
Azul,Zulu,15,JDK
NewsGator,FeedDemon
Seedy-Threepio,Theseus2000
JakobDev,jdNBTExplorer
IridiumIO,CompactGUI
Neemb,Distill
WisdomSoftware,FreeMediaPlayer
JayPrall,ColorCop
Magicsplat,TclTk
ovito,ovito-basic
AntoineAflalo,SoundSwitch
cyanreg,cyanrip
GnuWin32,FindUtils
ClassicDIY,ModbusTool
jazzdelightsme,WingetPathUpdater
Wondershare,Fotophire,SlideshowMaker
PyPy,PyPy,3,9
Seewo,SeewoFileTransfer
RiotGames,LeagueOfLegends,OC1
EMOJI-FZCO,VoiceHotKey
Concept2,Utility
Seewo,SeewoHugo
mmckegg,loopdrop
UZ7HO,EasyTerm
SERPRO,AssinadorSERPRO
Seagate,SeaTools
PaodingAI,PDFlux
StarfaceGmbH,StarfaceUCC,Beta
TreasureData,TDAgent
Autodesk,sketchbook
IvanG,Clipnest
EclipseAdoptium,Temurin,21,JRE
TopazLabs,TopazDeNoiseAI
Fabio286,antares
COAS,Donkey
elves,elvish
BlenderFoundation,Blender,LTS
spacedrive,Spacedrive
h3poteto,whalebird-desktop
Seagate,SeaTools,Legacy
Zettlr,Zettlr,Beta
lstratman,easyconnect
CodecGuide,K-LiteCodecPack,Basic
LGUG2Z,whkd
NordSecurity,NordLocker
Microsoft,VSIXBootstrapper
Python,Launcher
BinaryMark,BatchImageSplitter
CINCSoftware,Workstation
ThomasJames,Tajpi
SVZsoft,GEDKeeper
asciinema,agg
GrafanaLabs,Grafana,Enterprise
RobertoConcepcion,MaxLauncher
OpenTofu,Tofu,RC
TheQucsTeam,Qucs-S
WowUp,CF
amrdeveloper,fileql
FredEmmott,HandTrackedCockpitClicking
TechSmith,Camtasia
mathworks,matlabdrive
AVS,InstallPackComplete
ACLAP,DownloadHelperCoApp
Xiaomi,XiaomiCloud
BrianApps,Sizer,Dev
mtkennerly,shawl
RiotGames,Valorant,NA
VSDC,ScreenRecorder
CheckMAL,AppCheck
eliboa,TegraRcmGUI
Arm,ArmGnuToolchain
Codemao,Lessons
WiseCleaner,WiseHotKey
Apple,iTunes
SecombaGmbH,Boxcryptor
GNU,Wget2
xiles,NexusFont
RicoSuter,NSwagStudio
Allen&Heath,AvantisDirector
Vencord,Vesktop
Microsoft,GDK,2303
supertiger1234,nertivia
SatoshiLabs,trezor-suite
Devolutions,Launcher
GiulioSorrentino,numeronesfortuneinavalonia
WereDev,Wu10Man
drakkan,SFTPGo
univrsal,scrab
Wondershare,Repairit,CN
PeterStrick,ViVeTool-GUI
KellyElton,Max,Backup
TomEnglert,RegionToShare
SamHocevar,WinCompose
OctopusDeploy,Server
EQAditu,AdvancedCombatTracker
Martevax,TitulkyCom
eloston,ungoogled-chromium
OpenOSRS,OpenOSRSLauncher
GnuPG,Gpg4win
WaveMetrics,IgorPro7
Amazon,AWSVPNClient
SabakiHQ,Sabaki
isnetwork,ISNAutoItStudio
KhronosGroup,VulkanSDK
hello-efficiency-inc,raven-reader
quick123,quickredis
SeDuTec,Multisine
IurieNistor,GeonkickPlugin
Maxthon,Maxthon,5
TeamLidarr,Lidarr
Microsoft,GDK,2310
Couchbase,ServerEnterprise
Intel,Iometer
ByteDance,Douyin
SaeraSoft,CaesiumImageCompressor
HydrologicEngineeringCenter,HEC-EFM
AudioRangerIT,AudioRanger
yaser01,MKVMuxingBatchGUI
PerfectWorld,SteamChina
sw4you,Hardcopy
SublimeHQ,SublimeText,4,Portable
Proton,ProtonMail
CrystalRich,Zentimo
GielCobben,Caption
Evexi,EvexiCLI
BellSoft,LibericaJRE,14,Full
Jsoftware,J,9,03
Kittyfisto,Tailviewer
Recoupler,AudioBookConverter
NetEase,QIYU
TUG,TeXworks
PerAmundsen,AdiIRC
Schlaubi,Tonbrett
JoeyG,YTDownload
M2Team,NanaZip
th-ch,YouTubeMusic
Prog,ProgDVB,Professional
PhilipGerke,Odassey
HBK,TEDS-Editor
asdfjkl,JerryChess
seerge,g-helper
FSC-SOFT,VoiceMacro
SaitoGames,BattlePainters
NIOSH,ARMPS
SanfordLP,DYMOConnect
miurahr,aqtinstall
kimhwan,ScreenRecorder
DJI,DJIAssistant2,ForBatteryStation
TimeXtender,TimeXtenderODX
Concourse,Fly
AngusJohnson,ResourceHacker
GnuWin32,Zip
iamscottxu,obs-rtspserver
GeoGebra,CASCalculator
AMSSoftware,BusinessCardMaker
Prog,ProgDVB,Free
BiglySoftware,BiglyBT
Keysight,PathWaveLicenseManager
360,360Ent
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
MichaelHerrmann,fman
Microsoft,Sysinternals,Handle
JetBrains,PhpStorm,EAP
BartoszCichecki,LenovoLegionToolkit
Zheguisoft,zg_pkg
BinaryMark,RandomNumberGenerator
Microsoft,VisualStudio,2022,Enterprise
Mozilla,SeaMonkey
MOTU,MSeries
MrMYHuang,cbetar2
DjVuLibre,DjView
Microsoft,WindowsSDK,10,0,22000
AdGuard,AdGuard,Beta
DelineaInc,ThycoticAgent
Seewo,PPTService
GoACME,lego
DimitriVanHeesch,Doxygen
Labstack,armor
TonyPottier,ImageView
CodecGuide,K-LiteCodecPack,Full
Wondershare,WXRecovery
wherewhere,APKInstaller,Classic
lycheeverse,lychee
DigitalScholar,Tropy
Microsoft,DotNet,HostingBundle,7
Rohde&Schwarz,SDC,IETDViewPublish
SABnzbdTeam,SABnzbd
ProjectEnv,ProjectEnvCli
Liquit,Workspace,Agent
PowerSoftware,PowerISO
NirSoft,IPNetInfo
Nova_Max,XBatteryStatus
Microsoft,DevHome
SoftDeluxe,FreeDownloadManager
cjerrington,net-check
AdGuard,dnsproxy
Microsoft,TimeTravelDebugging
oxygendioxide,utaformatix
ByteDance,XiguaVideo
Microsoft,Sysinternals,Sysmon
Mobatek,MobaXterm
Google,GoogleWebDesigner
Microsoft,ProjectMyScreen
WHONET,5,6
den4b,ReNamer
Intel,OSPRay
Garmin,Express
WindowsPostInstallWizard,UniversalSilentSwitchFinder
KakaoEntertainmentCorp,MelonPlayer
jopemachine,Arvis
SimonSteele,ProgrammersNotepad
Microsoft,WindowsInstallationAssistant
antonreshetov,massCode
Google,AndroidStudio
Microsoft,Teams,Exploration
zhaopengme,gitnote
EliasFotinis,DeskPins
Azul,Zulu,9,JDK
NicolasConstant,sengi
PrestoSoft,ExamDiff
Japplis,DirectoryCrop
RavensburgerAG,tiptoiManager
TopazLabs,TopazVideoEnhanceAI
UCBerkeley,BOINC
K1DBO,slice-master-6000
HermannSchinagl,LinkShellExtension
JumpingBytes,PureSync,Personal
RustDesk,RustDesk,Nightly
Ryujinx,Ryujinx,Ava
tschoonj,GTKForWindows
LiErHeXun,Quicker
Jelmerro,Vieb
Foxit,PhantomPDF,Subscription
AcFun,ARLiveForAcfunLive
ShiningLight,OpenSSL
webberg,civet
Microsoft,DotNet,AspNetCore,6
IDRIX,VeraCrypt
feliskio,sleep-timer
Arks-Layer,PSO2Tweaker
BinaryMark,BatchDocs
Pulsar-Edit,Pulsar
Atticus64,news
inPixio,inPixioPhotoStudio
ahmetb,kubectx
NimbleThingPtyLtd,NimbleText
LINQPad,LINQPad,8
PFOJEnterprisesLLC,ModernCSV
Brows,App
CMU,CLAN
Cilium,CiliumCLI
Brave,Brave,Nightly
MongoDB,Compass,Isolated
martinchrzan,ColorPicker
SamyGO,ShellEnable
360,360SE
Azul,ZuluFX,18,JDK
ExclaimerLtd,CloudSignatureUpdateAgent
VPNetwork,TorGuard
WiresharkFoundation,Wireshark
sigoden,opscan
Hans5958,Domino
UweSieber,UsbDriveInfo
PremiumSoft,NavicatPremium
ThioJoe,FullStackAIMemeGenerator
blacktop,ipsw
iFlytek,iFlyRecSI
TeamSpeakSystems,TeamSpeakClient,Beta
CCTV,CBox
wkhtmltopdf,wkhtmltox
SystweakSoftware,DuplicatePhotosFixerPro
Casey,Just
Resplendence,MultiMon
Wondershare,FamiSafe
TableClothProject,TableCloth
Pikcube,5eSpellViewer
tastyworks,tastytrade
AntiMicroX,antimicrox
PS,KubeDevDashboard
Bitvise,SSH,Server
BinaryMark,BatchPhotoFace
bitbeans,SimpleDNSCrypt
OpenMedia,4KStogram
tazzben,Assessment-Disaggregation
Rustlang,Rust,MSVC
NagleCode,PacketSender
DynamoRIO,drmemory
PaodingAI,Scriber
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
NotionRepackaged,NotionEnhanced
CNRISTI,MeshLab
Wondershare,UBackit
jely2002,youtube-dl-gui
Unity,Unity,2022
tomlm,electron-outlook-com
BiniSoft,WindowsFirewallControl
OrangeNote,RuneBook
Wondershare,InClowdz
MongoDB,Shell
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Japplis,DesktopWatchmaker
WinStep,Nexus
btargac,excel-parser-processor
RiotGames,LeagueOfLegends,EUNE
AdoptOpenJDK,OpenJDK,16
YoYoGames,GameMaker,Studio,2
BellSoft,LibericaJDK,15,Full
Donkz,RemoteDesktopPlus
AnyLogic,AnyLogic,University
listen1,listen1,fluent
etcd-io,etcd
NovationDMS,USBMidiDriver
FookesHolding,NoteTabLight
Digimezzo,Dopamine,3
the-sz,Doro
Tencent,WeSing
EaseUS,TodoPCTrans
CatalystDevelopment,SocketTools10,LibraryRedist,x64
NI,ni-xnet
SideQuestVR,SideQuestEasyInstaller
NewzenMC,NewzenLauncher
UbiquitiInc,UI
ForgQi,biliup-rs
Elcomsoft,AdvancedEFSPasswordRecovery
BinaryMark,BatchFileReplace
GiulioSorrentino,BackgroundsOtto
RickClark,Pullp
Skrepysh,mineSquid
P403n1x87,austin
buildpacks,pack
XBMCFoundation,Kodi
aimotrens,impulsar
ZhornSoftware,Stickies
Apache,OpenOffice
LelanceFlamer,TLFDADIDW
tanuki-,tanuki-dr4
PatrikLaszlo,P3XRedisUI
GNU,TeXmacs
valinet,ExplorerPatcher
AnchorFree,TouchVPN
abbodi1406,vcredist
Guru3D,Afterburner,Beta
wherewhere,WSATools
Wago,Addons
IG,IGClient
BinaryMark,BatchImages
Gyan,FFmpeg,Shared
AllanBoll,FilesRemote
Microsoft,VisualStudio,2022,Enterprise,Preview
JetBrains,Writerside,EAP
WK,WKRadar
Reptarsrage,looking-glass
FACEITLTD,FACEITAC
Snowflake,OdbcDriver
FiloSottile,mkcert
KonicaMinolta,SoporteKM
Webyog,SQLyogCommunity
ORASProject,ORAS
Shabinder,SpotiFlyer
ULAB,XZAid
Microsoft,MediaCreationTool
Samsung,SmartView
FellowInsightInc,Fellow
trinsic,okapi
BoxlightCorporation,LYNXWhiteboard
Apple,WindowsMigrationAssistant
Fedora,FedoraMediaWriter
Bluemaxima,Voyager
Bitwarden,CLI
GenericMappingTools,gmt
tummychow,git-absorb
Youdao,YoudaoTranslate
Lenovo,LeCloud
RiotGames,LeagueOfLegends,TR
CrystalLang,Crystal
GitHub,Atom,Beta
TheDocumentFoundation,LibreOffice,LTS
Twilio,Authy
xiaoyifang,GoldenDict-ng
TheGoddessInari,Hamsket
afractal,TwitterTron
the-sz,Bear
Wiris,MathType7
Microsoft,WindowsAdminCenter
Win32diskimager,win32diskimager
hmatuschek,kochmorse
Malwarebytes,Privacy
Silicondust,HDHomeRun
UdiFuchs,UFRaw
Aiursoft,Kahla
WilbertBerendsen,Frescobaldi
ntwind,windowspace
SaferNetworking,SpybotAntiBeacon
GeoGebra,GraphingCalculator
ApacheFriends,Xampp,8,1
KDE,RKWard
ESET,Nod32
stakira,OpenUTAU,Beta
loft-sh,vcluster
PatrickSiegler,PrismatikUnofficial
Radmin,VPN
GlennDelahoy,SnappyDriverInstallerOrigin
PhapDieuDuong,ExifGlass
SweetScape,010Editor
GoCD,Agent
HarshKhandeparkar,RainbowBoard
Instatus,Out
knoopx,feeder
Microsoft,Edge,Canary
OO-Software,ShutUp10
Lupinho,HardlinkBackup
L0phtHoldings,L0phtCrack
ParadoxInteractive,ParadoxLauncher
DownloadHelper,VdhCoApp
Amazon,Corretto,17
DBVis,DBVisualizer
XTLS,Xray-core
NirSoft,NK2Edit
Twingate,Client
workman-layout,workman
SillyKoalaHugs,FerrariCreator
luapp,Covid-19-cases-overview
Tencent,WeType
the-sz,CPUGrabEx
pCloudAG,pCloudDrive
wahao,Electron-iGot
Reshade,Setup
FleetingClarityStudios,RipShout
GlobalMarineNet,AO10003
Wondershare,Fotophire,Focus
Xidicone,AgentGit
Microsoft,SQLServer,2017,Express
Yubico,YubiKeyPersonalizationTool
nkdAgility,AzureDevOpsMigrationTools
Artsoft,RocksNDiamonds
TexasInstruments,TI-SmartView,TI-83
SweetScape,010Memorizer
Treexy,OmnifyHotspot
RenewedVision,ProPresenter
Microsoft,Sysinternals,BGInfo
sdercolin,vlabeler
joncampbell123,DOSBox-X
Samsung,SmartSwitch
TechNobo,TcNoAccountSwitcher
the-sz,Bennett
xkonglong,gongwen
SylvainRougeaux,Echosync
CliptoTeam,Clipto
REINERSCT,cyberJackDriverPackage
zeankundev,suside
netbsd,rawrite32
Audient,EVO
SlackTechnologies,Slack,Beta
KingsGroup,KingOfAvalon
infinitepower18,WSASystemControl
rink-turksma,IntunePrepTool
LinwoodCloud,Butterfly,Nightly
Microsoft,msmpisdk
CompuBench,GFXBench
ndd,Notepad--
FerroSoftware,FtpUse
OneWare,OneWareStudio
afractal,Metronome
Couchbase,ServerCommunity
Datadog,dd-trace-dotnet
Allen&Heath,SQMixPad
AuraSide,Mantle
KDE,kdevelop
XINGInc,GinsakiYamato
nepnep,neofetch-win
Baidu,TeraBox
RealtimeSoft,UltraMon
SaitoGames,PetWings
Cube,CubePlatform
desowin,USBPcap
maygo,tockler
Yandex,Disk
360,PalmInput
Talkdesk,Callbar
PointPlanck,FileBot
BellSoft,LibericaJDK,16
Xiaoyaoyixia,KOOK
NordSecurity,NordVPN
hisschemoller,music-pattern-generator
swim2sun,migu-music-dl
NetEase,InfiniteLagrange
Wiesemann-Theis,Com-Legacy
Tenpi,VideoPlayer
VMware,WorkstationPlayer
Stackers,Stack
Hashicorp,Terraform
byCrookie,TypeCode
Amazon,WorkspacesClient
CoocooFroggy,FutureRestore-GUI
FengHe,FocusNote
chezhe,Aleph
Nutstore,NutstoreLightApp
OBSProject,OBSStudio,Pre-release
NxShellTeam,NxShell
Tillitis,TKeySign
eTeks,SweetHome3D
ImageLine,FLStudio
Google,JapaneseIME
WizardsoftheCoast,MTGALauncher
GiulioSorrentino,wxBriscola
YSTYLE,kaf-wifi
endcloud,BBHouse
whiteducksoftware,azctx
Timeraa,PreMiD
ChungZH,notepanda
SillyKoalaHugs,UndeadKoalasAttack
GameGodS3,DropPoint
Picorims,wav2bar
rhysd,actionlint
NetEase,YoudaoPokeClass
3ll3d00d,beqdesigner
AOMEI,Backupper,Standard
CAI,CASecureBrowser
mar10,wsgidav
DrobinskiMaciejStrongRecovery,MultiExtractor
Gyan,FFmpeg
BranchBlocks,Branch
OleksisFraga,PythonLauncher
lin-ycv,EverythingPowerToys
Suwayomi,Tachidesk-Sorayomi
tildearrow,Furnace
YSTYLE,kaf-cli
Verizon,OneTalk
Solidigm,StorageTool
SM5BSZ,Linrad
TELUS,BusinessConnectPhone
Oxen,Session
EliWeitzman,ETT-Admin
Yidadaa,ChatGPTNextWeb
gmbertani,Echoes
SpriteOvO,AirPodsDesktop
VisualParadigm,Community
Wondershare,Fotophire,Toolkit
ElectronicTeam,USBNetworkGate
Maxon,CinebenchR23
kvakulo,switcheroo
Wondershare,Filmora
h3poteto,fedistar
DrewNaylor,UXL-Launcher
EclipseAdoptium,Temurin,20,JDK
AtomicJar,Testcontainers
NewCloud,NewSSTeacher
KirraEnterprises,Presenter,Personal
FirebirdProject,Firebird,4
Rem0o,FanControl
BellSoft,LibericaJDK,14,Full
thomasnordquist,MQTT-Explorer
EFDSoftware,HDTunePro
mbuilov,sed
ElectronicTeam,Flexihub
szTheory,exifcleaner
XLDevelopment,UPnPWizard
Gekorm,Dart,stable
EclipseAdoptium,Temurin,11,JRE
CarnegieMellonUniversity,Alice3
Microsoft,OneDrive,Insiders
BobK4CY,Logger32
Amazon,Corretto,8
antonmedv,walk
ThielickeITSolutions,TIPP10
Dreamtonics,SynthesizerVStudioBasic
7S2P,Effie
Lenovo,LeAppStore
Yuanli,uTools
calibre,calibre,portable
Microsoft,SQLServerManagementStudio
Sidero,talosctl
Toggl,TogglTrack
PilotEdge,MSFSclient
jhen0409,ReactNativeDebugger
Wisedu,CAT
solemnwarning,rehex
Gruntwork,Terragrunt
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Docker,DockerDesktopEdge
AlekseyHoffman,Sigma-File-Manager
CologneCodeCompany,XYplorer
chylex,DiscordHistoryTracker
Xiaomi,MIUI+
DonationCoder,ScreenshotCaptor
Amazon,Kindle
Daytonaio,Daytona
EdrawSoft,ViewerComponent,Office
Mega,MEGASync
EYHN,SpaceThumbnails
WinEdtTeam,WinEdt
Admobilize,AdMobilize,DesktopUI
libjpeg-turbo,libjpeg-turbo,VC
Passcovery,PasscoverySuite
Igoravl,TfsCmdlets
ServerData,Elevate
dscharrer,innoextract
DFRobot,Mind+
StephanDilly,gitui
BleuBleu,FamiStudio
ATNSOFT,KeyRemapper
KDE,ruqola
y-chan,SHAREVOX,NVIDIA
Microsoft,OneDrive,Internal,Fast
WorkdayInc,PlanningforExcel
arjun-g,google-meet-desktop
YikuanSun,WebKitty
LoftLabs,DevPod
whitewaterfoundry,fedora-remix-for-wsl
Puppet,puppet-bolt
Mikrotik,TheDude
Microsoft,VisualStudioCode,CLI
Amazon,Corretto,21
ultrapico,expresso
360,360GT
Torchsoft,RegistryWorkshop
Nadeo,ManiaPlanet
Huawei,KooCLI
Scopely,StarTrekFleetCommand
Microsoft,WindowsSDK,10,0,18362
DavidJoffe,DaveGnukem
Zimwiki,Zim
HandBrake,HandBrake,CLI
sunzongzheng,music
IObit,IObitUnlocker
YendisEntertainment,KrunkerClient
MinIO,Client
Albion,Online
BinaryFortress,VoiceBot
Redisant,PulsarAssistant
Henry++,freeshooter
AHS,TsurumakiMakiJPN
RiotGames,LeagueOfLegends,JP
Microsoft,UI,Xaml,2,8
Tencent,VooVMeeting
team-aie,aie
Questrade,IQEdge
TeamSonarr,Sonarr
Alibaba,MiniProgramStudio
OrangeDrangon,AndroidMessages,Desktop
Seewo,EasiDirector
OpenSight,FlashFXP
Samsung,GalaxyBudsManager
Microsoft,PowerBI
CubeSoft,CubePDFUtility
Nvidia,CUDA
WindRiver,studio-cli
NHNCorporation,Dooray!Drive
Audient,Sono
DarkfullDante,wol
TaskPlays,TSWModManager
Philips,HueSync
NewCloud,ScreenCaptureRecorder
FeatherWallet,Feather
Ghostgum,GSview
ByteDance,DouyinIM
Eugeny,Tabby
REALiX,HWiNFO
AntibodySoftware,BulkImageDownloader
JiroShimizu,Jw_cad
DolphinEmulator,Dolphin
Python,Python,3,12
TominLab,WonderPen
FortranLang,fpm
ameshkov,dnslookup
IPIP,BestTrace
kymoto,InnoScriptStudio
timche,gmail-desktop
Alibaba,AliWorkbench
SoftMaker,FlexiPDF,2022
Microsoft,VCRedist,2008,x86
GNU,Gforth
BitSum,ProcessLasso,Beta
Xanashi,Icaros
caobinrg,electron-office-tools
InfamousJoeG,cybr-cli
Exoscale,CLI
Microsoft,DotNet,DesktopRuntime,3_1
Safing,Portmaster
RandyHollines,Objeck
Microsoft,AzureDataStudio,Insiders
DeskShare,IPCameraViewer
TaxDomeLLC,TaxDome
Gitea,tea
CyberCat,ADBAppControl
elieserdejesus,JamTaba
infinitepower18,WSASideloader
Tencent,TranSmart
Microsoft,VCRedist,2008,x64
Wacom,WacomTabletDriver
Microsoft,SQLServer,2022,Express
oleg-shilo,cs-script
Logitech,GHUB
Codebox,BitMeterOS
Mozilla,Thunderbird
ryanbekhen,nanoproxy
martinrotter,RSSGuard
MoritzBunkus,MKVToolNix
FXHOME,HitFilmExpress
Xanthus58,Stanlys_Terminal
OpenLPDevelopers,OpenLP
OpenMedia,4KSlideshowMaker
mpv,net
WatchGuardTechnologies,WatchGuardSystemManager
PlotSoft,PDFill
Garmin,BaseCamp
ColdTurkeySoftware,ColdTurkeyBlocker
KRTirtho,Spotube
DanielMcGuireCorporation,MathBotCLI
DJI,DJIAssistant2,ConsumerSeries
den4b,Resizer
Sandboxie,Classic
Wondershare,Repairit
Quadren,Arc,Prerelease
Pierre,Museeks
Sogou,SogouInputSkinEditor
Elgato,ControlCenter
Microsoft,Azure,IoTExplorer
IliasHad,makerlapse
AsaphaHalifa,AudioRelay
PascalBerger,MSIXCommander
Sangoma,Zulu
Microsoft,VisualStudio,2022,Professional,Preview
ngudbhav,Webkiosk-Wrapper
Adobe,Brackets
Dlang,DMD
Git,SDK
eeo,classin
bdash-app,bdash
Nvidia,PhysX
GianlucaPernigotto,Videomass
stnkl,EverythingToolbar
Apache,Groovy,4
gergelycsernak,euroscope
ACROSSecurity,0patch
Japplis,Watch
nostar,DroidStar
Telerik,Fiddler,Everywhere,Insiders
GOMLab,GOMPlayer
Microsoft,CLRTypesSQLServer,2019
TravisCobbs,LDView
Lakes,SCREENView
OliverBetz,ExifTool
RevoUninstaller,RevoUninstallerPro
Alibaba,DingTalk
TeamSpeakSystems,TeamSpeakClient
KiCad,KiCad,Lite
ESET,EndpointAntivirus
Kiraku,Mindbox
Opera,Opera,Beta
Iriun,IriunVR
xyproto,algernon
XmacsLabs,Mogan
evsar3,sshfs-win-manager
MatsuriDayo,NekoRay
Kingsoft,KingsoftPDF
Trane,TRACE3DPlus
Libretro,RetroArch
Cocos,CocosDashboard
Microsoft,EdgeDriver
Valve,SteamLink
Microsoft,DotNet,SDK,8
keif888,SSISMHash
LIJI32,SameBoy
assnctr,unfx-proxy-checker
AcornLabs,Acorn
RussellBanks,HashHash
Mojang,MinecraftLauncher
Redisant,LittleTips
schollz,croc
Bandisoft,Honeyview
Evoluent,EvoluentMouseManager
SublimeHQ,SublimeMerge,Dev
StarFinanz,StarMoney14Deluxe
Hitencent,JisuTodo
RiotGames,LeagueOfLegends,TW2
ETHZurich,SafeExamBrowser
the-sz,Seaside
lhvy,pipes-rs
TopazLabs,TopazSharpenAI
WalkoverTechnologies,giddh
Abdelrhman-AK,WinPaletter
mguessan,davmail
Japplis,ControlDashboard
ConceptworldCorporation,RecentX
Samsung,UserManual,Q1-WinVista
wez,wezterm
sylviiu,ezytdl
GolangCI,golangci-lint
c0re100,qBittorrent-Enhanced-Edition
2BrightSparks,SyncBackSE
Python,Python,3,9
ahkohd,switch
ojdkbuild,openjdk,11,jdk
PenguinLabs,Cacher
gnome,gedit
JanFiala,PSpad
Treexy,DriverFusion
MysteriumNetwork,Mysterium
IrfanSkiljan,IrfanView,PlugIns
Piriform,CCleaner
VladimirYakovlev,ElectronMail
tsl0922,ttyd
RubyInstallerTeam,Ruby,2,6
Tencent,QQWubi
WowUp,Beta
RadiantCommunity,GtkRadiant
HulubuluSoftware,AdvancedRenamer
Wondershare,PDFelement,6,Pro
Nexova,UpdateHub
Toit,Jaguar
Google,AndroidStudio,Beta
gopass,gopass-jsonapi
Formagrid,Airtable
Oracle,JavaRuntimeEnvironment
DigiDNA,iMazing
Mintty,WSLtty
Anchore,Grype
Mozilla,SOPS
Posit,RStudio
Apple,DVDorCDSharing
Postman,Postman,Canary
oxen-io,lokinet
JonatanHeyman,Heynote
Free-Astro,Siril
PaulFrazee,BeakerBrowser
wandersick,AeroZoom
Microsoft,SBOMTool
PlayStation,PSRemotePlay
Baidu,SwanIDE
JetBrains,PyCharm,Professional,EAP
acaudwell,Gource
kamranahmedse,pennywise
syndicode,iNFekt
BlenderFoundation,Blender
EdrawSoft,ViewerComponent,Diagram
Alibaba,LightProxy
ArtisteerLimited,Nicepage
Wondershare,Anireel
radj307,volume-control
ChemAxon,instantjchem
Microsoft,DotNet,HostingBundle,8
aislx,FlameLauncher
trzsz,tssh
SaitoGames,Troy2000
Dman95,SASM
MIT,Scratch1
sirWest,AudioSwitch
ChatterinoTeam,Chatterino
JetBrains,MPS
Canon,i-SENSYS,MF4010-MF4018
LukasBach,Yana
GnuWin32,Which
Tarma,PublishOrPerish
charmbracelet,soft-serve
Quassel,QuasselIRC
NoIP,DUC
erikbra,grate
dev47apps,DroidCam
Advice,myADVICE,Auftragsverwaltung
Headsetapp,Headset
Discord,Discord,PTB
tabulapdf,tabula
VisualSVNSoftwareLtd,VisualSVNServer
UderzoSoftware,SpaceSniffer
DaCosySheeep,FactDownloader
bozbez,WinCaptureAudio,beta
KatKoyn,KatKoynCore
Xidicone,AgentSVN
Sonos,Controller
JetBrains,CLion,EAP
Kaitai,StructCompiler
StefanBerg,NINA
hfiref0x,WinObjEx64
lexoyo,silex-desktop
Cyotek,CopyTools
DavidMoore,IPFilterUpdater
Niimbot,NIIMBOT
Wargaming,GameCenter
Borvid,HttpMasterProfessional
GruberQuentin,stay-hydrated
ANTOrg-Inc,ASCIIEngine
TarasovArtyom,BatteryMode
OtfriedCheong,Ipe
SmartSoft,SmartFTP
Balena,Etcher
xanderfrangos,crushee
GauzyTech,NeatConverter
RiotGames,LeagueOfLegends,PBE
EagleDynamics,DCSWorldOpenBeta
SachaBruttin,CosmosDBExplorer
MaLuns,wallhaven-electron
Stripe,StripeCli
Suwayomi,Tachidesk-JUI
LuanRoger,WorkOffice
DataHammer,HammerPDF
Xanthus58,RockPaperScissorsCLI
VSDC,Editor
Cyanfish,NAPS2
LizardByte,Sunshine
Tencent,QQMusic
Adobe,Acrobat,Reader,32-bit
Logitech,SetPoint
HaystackSoftwareLLC,Arq7
Romanitho,WiGUI
Nikkho,FileOptimizer
WinMerge,WinMerge,Beta
Seewo,SeewoIwbAssistant
KNIMEAG,KNIMEAnalyticsPlatform
ForgQi,biliup-app
Synology,NoteStationClient
Unigine,HeavenBenchmark
JustinPaulSilva,Superscript
WiseCleaner,WiseDataRecovery
TUitTUWien,TUtoolbox
RawTherapee,RawTherapee,Dev
Revora,CNCOnline
Coldlake,StellarPlayer
sprout2000,LeafView
erickutcher,thumbcacheviewer
Corona,Solar2D
DualitySoftware,DSClock
ZeroBrane,Studio
Wondershare,PDFReader,CN
JuneFabrics,PdaNet
Lenovo,QuickClean
Bluesound,BluOSController
Codemao,kitten
Aidex,AntiTwin,Portable
Schniz,fnm
WatchGuard,MobileVPNWithSSLClient
kobaltlabInc,HashPhotosTransfer
JakobDev,jdTextEdit
