column1,column2,column3,column4,column5,column6
Sogou,SogouInputSkinEditor
Ryujinx,Ryujinx,Ava
AIVOICE,BENISHOGA
IndigoByte,DrExplain
Bitwarden,CLI
BinaryMark,BatchFileManager
Mathpix,MathpixSnippingTool
PrimateLabs,Geekbench,2
rammichael,Textify
GiulioSorrentino,numeronesfortuneinavalonia
tecwindow,SoundTranscriber
Synology,ChatClient
Microsoft,WindowsWDK,10,0,19041
Mrs4s,go-cqhttp
sa7mon,S3Scanner
Clement,bottom
Lakes,SCREENView
BenHollis,PNGGauntlet
SabakiHQ,Sabaki
Kingston,SSDManager
Google,Brotli
Concept2,Utility
NATSAuthors,CLI
Kiwix,WikiMed
Amazon,Kindle
RoyQu,RedPanda-C++
Thunder,Xmp
Wondershare,CreativeCenter
GlassWire,GlassWire,Lite
BellSoft,LibericaJRE,15,Full
sidneys,pb-for-desktop
Elgato,GameCapture,HD
Jsoftware,J,9,03
Sohu,SHPlayer
RiotGames,LeagueOfLegends,BR
Toborek,rBiblia
calendulish,SteamToolsNG
NZXT,CAM
sigoden,opscan
MaxDiesel,UnrealCommander
Tyrrrz,LightBulb
Microsoft,SBOMTool
Codemao,SmartEditor
XBMCFoundation,Kodi
Crucial,StorageExecutive
Huawei,IdeaShareProject
chmln,sd
JoeIpson,Jellyamp
Scandum,WinTin++
AswaPaul,Sorter
Python,Python,3,11
Tencent,WeChat
CrowdSecurity,CrowdSec
JLC,LCEDA
Apple,iTunes
Tencent,qq-devtool
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Advice,myADVICE,Auftragsverwaltung
stackrox,kube-linter
PopcornTime,Popcorn-Time-Ru
Elastic,Winlogbeat
Nvidia,GeForceNow
lexoyo,silex-desktop
brackets-cont,brackets
SaferNetworking,SpybotAntiBeacon
JetBrains,FleetLauncher,Preview
Aidex,AntiTwin,Portable
the-sz,Bennett
Microsoft,VisualStudio,2022,Professional,Preview
BlenderFoundation,Blender,LTS
Snowflake,OdbcDriver
Cisco,UmbrellaRoamingClient
KDE,Kdenlive
IsaqueS,AventurasDeQuintal
SavardSoftware,TurboTop
Graebert,AresMechanical,2024
Alibaba,AliWorkbench
AuraSide,Mantle
KurtZimmermann,RegCool
SweetScape,010Memorizer
SURF,eduVPNClient
lstratman,easyconnect
DigiDNA,iMazingProfileEditor
VoodooSoft,VoodooShield
foldynl,QLog
Seonglae,Screencast
Shure,WirelessWorkbench
getzola,zola
RFSpace,SpectraVue
Google,AndroidStudio
Microsoft,OfficeDeploymentTool
TigerVNCproject,TigerVNC,Nightly
Eassos,DiskGenius
EiffelSoftware,EiffelStudio,Stable
MysteriumNetwork,Mysterium
Dreamtonics,SynthesizerVStudioProBeta
MatthewMalensek,3RVX
BurntSushi,ripgrep,GNU
COMPELSONLaboratories,CameraBallistics
Tencent,Weiyun
ThePyzoteam,pyzo
Splashtop,SplashtopStreamer
DBVis,DBVisualizer
Huawei,HiSuite
Prezi,PreziClassic
Fedora,FedoraMediaWriter
NirSoft,SearchMyFiles
GAM-Team,GotYourBack
Zoom,ZoomRooms
mar10,pyftpsync
JackHumphries,Socially
ArobasMusic,GuitarPro,7
JetBrains,dotUltimate
ShiftUp,NIKKE
SimonSteele,ProgrammersNotepad
Blueberry,FlashbackExpress
Splunk,UniversalForwarder
dscalzi,HeliosLauncher
Tencent,VooVMeeting
DG0JBJ,HDSDR
JSFoundation,Appium
ChemTableSoftware,RegOrganizer
DJI,DJIAssistant2,ForAutopilot
AndreasWascher,RepoZ
FelipeSantos,ClipboardSync
Fortinet,FortiClientVPN
NirSoft,AppReadWriteCounter
KarimHossenbux,moonitor
kapitainsky,RcloneBrowser
SocialchainInc,PiNetwork
Logitech,UnifyingSoftware
Speed-Soft,Time-Sync,Server
EagleDynamics,DCSWorldOpenBeta
UderzoSoftware,SpaceSniffer
peanut996,CloudflareWarpSpeedTest
Microsoft,DotNet,Runtime,6
Guru3D,RTSS
GilmarQuinelato,i18nManager
Samsung,DeX
Initex,Proxifier
BinaryMark,BatchEncodingConverter
maurizuki,O2
KoalaBear84,OpenDirectoryDownloader
AnyDeskSoftwareGmbH,AnyDesk
LupoPenSuite,DropIt
RAGEMultiplayerTeam,RAGEMultiplayer
Alibaba,UCCloudDrive
huanghongxun,HelloMinecraftLauncher
Cockos,REAPER
NhekoReborn,Nheko
BinaryFortress,WindowInspector
GitHub,GitLFS
murgatt,recode-converter
RiotGames,LeagueOfLegends,EUW
RealVNC,VNCServer
listen1,listen1,fluent
i2p,firefox
EclipseFoundation,SUMO
MKProj,Minerva
Unknown-HorizonsTeam,Unknown-Horizons
Jellyfin,Server
Microsoft,PowerAutomateDesktop
chaiNNer-org,chaiNNer
GaijinNetwork,StarConflict
Hanwha,WisenetWAVEServer
MaLuns,wallhaven-electron
Splashtop,SOS
Microsoft,bitsmanager
jsdelivr,Globalping
Elsevier,MendeleyReferenceManager
NDXCode,EclipseFlashTool
pit-ray,win-vind
BellSoft,LibericaJRE,17
CenSoft,TinyTERMEnterpriceTEServer
LogMeIn,GoToMeeting
Google,VPNByGoogleOne
jhen0409,ReactNativeDebugger
Microsoft,Sysinternals,Strings
inPixio,inPixioPhotoStudio
Zettlr,Zettlr,Beta
BellSoft,LibericaJRE,19,Full
codersnotes,VerySleepy
Liquit,Workspace,Agent
NHNCorporation,Dooray!Drive
Creosys,OBDAutoDoctor
mellobacon,scpterminal
s8sachin,subtitler
DJI,DJIAssistant2,FPV
yelosan,PH-UKL,HanoQRTY
wandersick,ChMac
Python,Python,3,2
GnuWin32,Tar
jqlang,jq
Thoughtworks,Talisman
RoonLabs,Roon
SKDataAS,ORMCore
DavidRios,Remindr
Lexicool,Lexibar,FR
c3er,mdview
Heaventools,FlexHex
Huawei,HuaweiBrowser
Pikcube,5eSpellViewer
ZakKemble,avr-gcc
strayge,tray-monitor
Seewo,EasiDirector
Maca134,DZLauncher
SampTeam,samp
Apple,Safari
plogue,chipspeech
VB-Audio,Voicemeeter
makeblockteam,mBlock
GalvanizeInc,GalvanizeCirrus
abrignoni,ALEAPP-cli
slowscript,Warpinator
TexasInstruments,TI-Nspire,CXCASStudent
Musescore,Musescore,3
TeamSonarr,Sonarr
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Kitware,ParaView,MPI
GiulioSorrentino,Backgrounds
Tencent,EDULite
Lenovo,MigrationAssistant
Melvin-Abraham,Google-Assistant
ChristianAviBulan,GlassCannon
OleksisFraga,PythonLauncher
DonationCoder,FindandRunRobot
quotient-im,Quaternion
TrackerSoftware,PDF-XChangeViewer
BranchBlocks,Branch
hwtnb,SylphyHornPlus
"Basecamp,LLC",Basecamp3
danstis,rmstale
FleetingClarityStudios,QuickFixMyPic
the-sz,Nassau
SeDuTec,Multisine
Revival,WordLight
Intel,OSPRay
Nostalgia-09,AeroChat
linepod,linepodlauncher
xiaozhu188,electron-vue-cloud-music
OpenEducationFoundation,OpenBoard
Vivaldi,Vivaldi,Snapshot
KurtZimmermann,TweakPower
Principle,Lusun
SoftwareFreedomConservancy,QEMUGuestAgent
SaitoGames,BattlePainters
LovettSoftware,MyMoney,Net
shirowanisan,COEIROINK
wherewhere,APKInstaller,Classic
QmmpDevelopmentTeam,qmmp
Andrelouis,NokiaSPMIDIPlayer
ASGARDEXMaintainers,ASGARDEX
ArchiMateTool,Archi
MarshallChang,ManyiTransformer
VirusTotal,YARA
AngryMiao,AMMaster
Elcomsoft,AdvancedPDFPasswordRecovery
Amazon,Games
Firstversionist,Polypane
DominikReichl,KeePass
Terrastruct,D2
Microstockr,Desktopapp
Plex,PlexMediaServer
plogue,sforzando
jfarley218,itunesbackup
Schezo,Lhaplus
Tableau,Reader
OpenBB-finance,OpenBBTerminal
RedHat,Podman-Desktop
undergroundwires,privacy,sexy
Hitencent,JisuTodo
monsterkodi,kalk
BinaryMark,BatchWordReplace
yang991178,fluent-reader
QNAP,ExternalRAIDManager
VirtualDesktop,Streamer
Keysight,PathWaveLicenseManager
Revolt,RevoltDesktop
Jidifudi,GT4T
Seewo,SeewoHugo
Artsoft,RocksNDiamonds
Microsoft,OpenJDK,17
Microsoft,VCRedist,2005,x64
Sigil-Ebook,Sigil
MedalB,V,Medal
Amazon,SessionManagerPlugin
Microsoft,WindowsAppRuntime,1,5
BookreaderUK,GBBook
TheTTRTeam,ToontownRewritten
mcmilk,7zip-zstd
Orange-OpenSource,Hurl
HydrologicEngineeringCenter,HEC-EFMPlotter
KurtZimmermann,HDCleaner
charmbracelet,gum
Graebert,AresCommander,2024
realsast,FlyingCube
HearthSim,HearthstoneDeckTracker
Wondershare,UniConverter,13
ErykRakowski,Multrin
rickbutton,workspacer
CeVIO,CeVIOCS7
Google,ChromeRemoteDesktop
AxisCommunicationsAB,AXISCameraStation
JaydenDev,Catalyst3
RawTherapee,RawTherapee,Dev
Micronaut,Launch
Wondershare,UniConverter,14
SaeraSoft,CaesiumPH
LSoftTechnologies,ActivePartitionRecovery
Wondershare,PDFelement,7
trinsic,okapi
Kitware,CMake
RobertFFrasca,PDFKeeper
Kairos,DuetDisplay
AdGuard,AdGuard,Nightly
Zxilly,NotifyCli
hickford,git-credential-oauth
KDE,digikam
EvgenyCherpak,RemoteHelperApp
gileli121,windowtop
GitHub,Atom,Beta
Aardappel,Cube
c-egg,tenhou
NitrokeyGmbH,Nitrokey-App
buchen,portfolio
StevenCole,Coffee
Japplis,SheetViewer
martinchrzan,ColorPicker
RevoUninstaller,RevoUninstallerPro
whiteducksoftware,azctx
tummychow,git-absorb
Roku,RemoteTool
sigoden,Dufs
pavlobu,deskreen
EtternaProject,EtternaGame
RyanGregg,GCFScape
spacelift-io,spacectl
MiTeC,NetworkScanner
LightZoneProject,LightZone
VisualSVNSoftwareLtd,VisualSVNServer
Bosyun,BoardMix,CN
FiloSottile,age
snakefoot,snaketail
Allen&Heath,CustomControlEditor
PushPlayLabs,Sidekick
PaulSori,mStreamServer
Smilegate,Stove
Samsung,SmartSwitch
aristocratos,btop4win
Ability,AbilityOffice,8,Professional
DMM,GamePlayer
Indent,Access
PunkLabs,RocketDock
DWANGO,SeirenVoice,yukari
ShaulEizikovich,vJoyDeviceDriver
Kingsoft,WPSOffice
CGSecurity,TestDisk
ETHZurich,SafeExamBrowser
GIMP,GIMP,Nightly
WiseCleaner,WiseProgramUninstaller
Unigine,HeavenBenchmark
wandersick,AeroZoom
Baidu,BaiduWenku
GitHub,GitHubDesktop
workman-layout,workman
Japplis,PostOnScreen
CeVIO,SuzukiTsudumi,Talk
SergeySerkov,TagScanner
DigiPen,NitronicRush
Blinue,Magpie
Ridgecrop,guiformat
svenstaro,miniserve
JetBrains,Gateway
houmain,keymapper
cjerrington,net-check
Microsoft,Sysinternals,BGInfo
Google,CloudSDK
FortranLang,fpm
Schrodinger,Pymol
UweSieber,IoctlDecoder
Maca134,A3Launcher
Microsoft,GDK,2303
NBIS,MrBayes
WizardsoftheCoast,MTGALauncher
YichengTimes,Worktile
Envoy49,go-spotify-cli
Bilibili,Livehime
Cisco,webex-outlook-plugin
SaltStack,SaltMinion
WhatsApp,WhatsApp,Beta
Kakao,KakaoTalk
ActiveState,KomodoIDE
Intel,WiFiDrivers
CWEcomputerservices,GSAK
JRSoftware,InnoSetup
BellSoft,LibericaJRE,21
Huawei,DevEco
CPUID,HWMonitor
Japplis,SheetStats
Auslogics,DiskDefrag
OmicronLab,Avro
NelsonNumericalSoftware,Nelson
Watfaq,PowerSession
Illustrate,dBpowerampOggVorbisEncoder
BitRecover,AadhaarCardPasswordRemover
Japplis,ScreenHighlighter,Pro
FrancescoSorge,WinPower
Shemnei,punktf
Microsoft,VCRedist,2012,x86
btargac,excel-parser-processor
CameronSutter,Plottr
AAS,WorldWideTelescope
martinrotter,RSSGuard
Amazon,CopilotCLI
BellSoft,LibericaJRE,18,Full
NirSoft,Volumouse
RoonLabs,RoonServer
EdrawSoft,EdrawProj
SoftMaker,Office,NX
Datronicsoft,SpacedeskDriver,Server
rhysd,actionlint
VGN,VHUB
Wimysoft,WimyGit
SoupBuild,Soup
spacedrive,Spacedrive
Keboola,KeboolaCLI
AllroundAutomations,PLSQLDeveloper
SillyKoalaHugs,BabySmash
Oven-sh,Bun
meew0,Lion
AngusJohnson,ResourceHacker
Amazon,Music
BinaryMark,BatchImageResizer
DEVCOM,Lua
Ecks1337,RyuSAK
pixel-point,kube-forwarder
Warrensbox,TerraformSwitcher
Hashicorp,Terraform
Danilov,Soundscape
zyedidia,micro
SERPRO,AssinadorSERPRO
Microsoft,VCRedist,2015+,x86
PassmarkSoftware,SoundCheck
AustinLeath,R6RC
Modrinth,ModrinthApp
j5create,Driver-JUA365
goplus,gop
RoyalApps,RoyalTS,V7
OpenMedia,4KStogram
Alibaba,AlipayKeyTool
skyfloogle,gm8x_fix
wikimedia,mwcli
UrBackup,UrBackup,Server
Intel,IntelDriverAndSupportAssistant
sdercolin,vlabeler
Elexe,ElexeLauncher
WikidPad,WikidPad,Alpha
brunurd,companion
MuhammadFareezIqmal,SeriLink
TerraformLinters,tflint
Azeus,Convene
RiotGames,LeagueOfLegends,TH2
AdGuard,AdGuard,Beta
"CursorAI,Inc",Cursor
ArtisteerLimited,Nicepage
MatteoRossi,iCopy
DJI,DJIAssistant2,ForPhantom
Minecodes,4zur3
Twitch,TwitchCLI
LuculentSystems,BluetoothTweaker
Microsoft,LogParser
Microsoft,err
Plex,PlexHTPC
Microsoft,PowerShell
File-New-Project,EarTrumpet
GiulioSorrentino,CBriscola,Avalonia
ktmouk,Hackaru
Zoom,ZoomOutlookPlugin
WaveMetrics,IgorPro7
sharkdp,fd
Mirasoft,AnyVizCloudAdapter
Resplendence,RegistrarRegistryManager
tsl0922,ImPlay
JanJoneš,ipaSim
Hiddify,Next,Beta
Eigenmiao,Rickrack
NetEase,CloudMusic,Beta
Azul,Zulu,8,JDK
ndd,Notepad--
MyHeritage,FamilyTreeBuilder
mikf,gallery-dl
1IC,BPMN-RPAStudio
Elcomsoft,IntuitPassword
Azul,Zulu,9,JDK
Redisant,LittleTips
gstreamerproject,gstreamer
ThioJoe,YTSpammerPurge
sunabozu,subordination
Microsoft,Teams,Free
Graebert,AresMechanical,2023
RicoSuter,NSwagStudio
TPGi,CCA
Stardock,Start11
ChefSoftware,Workstation
CongusBongus,CDogsSDL
Tencent,TencentMeeting
ilime,petal
Epsitec,Colobot
Intel,oneMKL
charmbracelet,freeze
Microsoft,OpenJDK,21
Fission,Fission,CLI
ProtonTechnologies,ProtonVPN
DJI,DJIAssistant2,EnterpriseSeries
8x8,Work
iFlytek,iFlyNote
dotenorio,clipboard-manager-electron
VB-Audio,Voicemeeter,Banana
Dr-Noob,cpufetch
Ferdium,Ferdium,Nightly
Baxi,ServiceTool
Microsoft,VisualStudioCode,Insiders,CLI
RussellBanks,HashHash
NetEase,CloudMusicXStudio
Canonical,Ubuntu,2204
HetznerCloud,CLI
LSoftTechnologies,ActiveDataBurner
Microsoft,WindowsWDK,10,0,22621
SuperCuber,dotter
UnrealSoftware,CS2D
WeasisTeam,Weasis
TheDocumentFoundation,LibreOffice
tbillington,kondo
Xanthus58,VanillaRenewed
XiboSignage,XiboPlayer
ByteDance,SodaMusic
JeremyHu,Dust3D
RoniLehto,LMath
LINQPad,LINQPad,5
Lansweeper,LsAgent
Acronis,CyberProtectHomeOffice
aliceandbob-io,aliceandbob
KDE,KDEConnect
Microsoft,Azure,StorageExplorer
Evolus,Pencil
CCTV,CBox
ChristianKaiser,Lightscreen
Mozilla,Firefox,Nightly
EuSoft,Eudic
NewReleases,NewReleasesCLI
OnlineMediaTechnologiesLtd,AVSDiscCreator
PatrickSiegler,PrismatikUnofficial
ryanbekhen,nanoproxy
Barry-ran,QtScrcpy
Tencent,COSCLI
afractal,Metronome
GrafanaLabs,Grafana,OSS
MitSoft,Signa
SamyGO,ShellEnable
SaeraSoft,CaesiumImageCompressor
flyingpie,windows-terminal-quake
NATSAuthors,NATSServer
NirSoft,AppCrashView
SamuelElliott,NintendoSwitchOnline
360,360SE
Gainward,EXPERTool
Yidadaa,ChatGPTNextWeb
Tweaking4All,RenameMyTVSeries
robinovitch61,wander
PaperCutSoftware,NG
SoftMaker,FreePDF,2022
SnailDOS,SnailKM
nikpapa,palamedes
SoftMaker,Office,2024
Google,Chrome
XINGInc,ShirosakiYuudai
Tencent,DeskGo
nukeop,nuclear
LINQPad,LINQPad,7
JetBrains,DataGrip,EAP
Amazon,OpenSearch,ODBC
Microsoft,WindowsSDK,10,0,22000
NAVER,Vaccine
RiotGames,LeagueOfLegends,EUNE
RandomEngy,VidCoder
TobySuggate,GitFiend
PowerSoftware,PowerISO
RubyInstallerTeam,RubyWithDevKit,3,1
sandboxlab,HippoScan
BellSoft,LibericaJDK,16
IanWalton,JellyfinMPVShim
BinaryMark,RandomNumberGenerator
pedrojreis,scrumchrono
JamiePine,CacheMonkey
Graphcool,GraphQLPlayground
Unity,Unity,2020
rsteube,Carapace
RandyRants,SharpKeys
DigitalOcean,Doctl
NexusMods,Vortex
CitraEmu,Citra
Mozilla,GeckoDriver
tushev,org,AJUpdateWatcher
WatchGuardTechnologies,WatchGuardSystemManager
the-sz,CPUGrabEx
Microsoft,DotNet,HostingBundle,5
IObit,DriverBooster
GNU,Gforth
FXHOME,HitFilmExpress
EdrawSoft,ViewerComponent,Diagram
Adobe,Acrobat,Reader,64-bit
Huawei,HuaweiCloudMeeting
vassalengine,VASSAL
JetBrains,Hub
Alibaba,AlibabaCloudCLI
Saturneric,GpgFrontend
Microsoft,VSIXBootstrapper
Unity,UnityHub
DoltHub,Dolt
Tympanix,Electorrent
ThaddeusMcCleary,Seatsmart
Mikrotik,TheDude
JakobDev,jdMrpackInstaller
Premake,Premake,5,Beta
Dell,CommandUpdate,Universal
Perforce,P4V
Google,PlayGames,Beta
inLuShan,Desktop
stakira,OpenUTAU
yaser01,MKVMuxingBatchGUI
Microsoft,Office
Eziriz,DotNetReactor
amitmerchant1990,electron-markdownify
kobaltlabInc,HashPhotosTransfer
RolandMelkert,LDCad
tecwindow,WikiSearch
TUitTUWien,TUtoolbox
Microsoft,DotNet,HostingBundle,7
BBC,iPlayer
SecombaGmbH,Boxcryptor
StefansTools,grepWin
timche,gmail-desktop
JetBrains,Aqua,Preview
PaulWoolcock,SyncOutlookandGooglecalendars
dorssel,usbipd-win
arch1t3cht,Aegisub
ChemAxon,instantjchem
ClassicDIY,ModbusTool
MatsuriDayo,NekoRay
trinsic,cli
Microsoft,Azure,CosmosEmulator
JetBrains,WebStorm
martinvonz,jj
tschoonj,GTKForWindows
Amazon,Corretto,8
eFMer,BoincTasks
xgi,houdoku
GolangCI,golangci-lint
Ferdium,Ferdium,Beta
JakobDev,jdTextEdit
Rohde&Schwarz,SDC,IETDViewPublish
qishibo,AnotherRedisDesktopManager
GamaPlatform,GamaAlpha
Faithlife,Logos
OpenStenoProject,Plover
Azul,Zulu,17,JDK
goatcorp,XIVLauncher
Microsoft,DotNet,SDK,Preview
nektos,act
Adobe,DNGConverter
Discord,Discord,Canary
CodingWondersSoftware,DISMTools,Stable
CreativeTechnology,CreativeApp
Microsoft,VisualStudio,Locator
NVAccess,NVDA
AnchorFree,TouchVPN
Fiorilli,FiorilliWebExtensionClient
ON6MU,RXSSTV
Highresolution,X-MouseButtonControl
Kubernetes,kwokctl
TechSmith,Snagit,2024
Azul,Zulu,16,JRE
BellSoft,LibericaJDK,8
SpikeHD,Dorion
infinitepower18,WSASystemControl
surajrathod,eagluet
WikimediaProject,Huggle
PIKCLOUD,PikPak
Heaventools,ResourceTunerConsole
Eassos,EassosRecovery
charmbracelet,soft-serve
AntiMicroX,antimicrox
Japplis,ControlDashboard,Pro
yelosan,PH-UKL,TagbQRTY
miurahr,aqtinstall
gaubert,gmvault
Microsoft,WindowsPCHealthCheck
Splunk,ACS
monkeyWie,Gopeed
SillyKoalaHugs,UndeadKoalasAttack
Seewo,EasiNote
LGUG2Z,komorebi
LutzRoeder,Netron
joncampbell123,DOSBox-X
dustinblackman,oatmeal
TenacityTeam,Tenacity
Eliot,UEExplorer
Stream-Pi,Client
hatoo,oha
Fenzhi,tagLyst
androidWG,Corkscrew
StylusLabs,Write
Formagrid,Airtable
UnknownSKL,Greenlight
Microsoft,AzureInformationProtectionViewer
Microsoft,NuGet
Microsoft,Azd
AlexanderKojevnikov,Spek
EQAditu,AdvancedCombatTracker
NirSoft,NetworkUsageView
AngusJohnson,PDFTKBuilder
Yubico,YubiKeySmartCardMinidriver
CAI,CASecureBrowser
WiseCleaner,WiseCare365
Stacher,youtube-dl
lostdesign,linked
SatisfactoryModding,SatisfactoryModManager
GitHub,Atom
FACEITLTD,FACEITAC
Twistedst,scale-serial-reader
ScooterSoftware,BeyondCompare4
secana,CertDump
Blocknetproject,Blocknet
YO3DMU,PstRotator
Huawei,HuaweiMobileCloud
MathiasSvensson,MultiCommander
LingitAS,Lingdys4
Webyog,SQLyogCommunity
UniversalCtags,Ctags
HenriWahl,Nagstamon
IBM,SemeruRuntimeOpenEdition,JDK
Scintilla,Sc1
VolkerFischer,Jamulus
isnetwork,ISNAutoItStudio
Allen&Heath,AvantisDirector
Microsoft,VFSforGit
Microsoft,VCRedist,2013,x64
Python,Python,3,0
Lexicool,Lexibar,RU
HaxeFoundation,Haxe
Microsoft,ProjectMyScreen
KonicaMinolta,SoporteKM
Shooter,SPlayer
Canonical,Ubuntu,1804
AdGuard,AdGuardHome
Microsoft,PowerBI
Wargaming,GameCenter
gumengyu,vplayer-next
TheZDaemonTeam,ZDaemon
PremiumSoft,NavicatPremium
NicoJeskeIT,MasterVolumeSync
Datto,Workplace
Exercism,CLI
libjpeg-turbo,libjpeg-turbo,GCC
Plex,PlexMediaPlayer
Banbuds,VsWhitty
NirSoft,ResourcesExtract
SergeyMoskalev,CarambaSwitcher
Seewo,EasiClass
XINGInc,GinsakiYamato
SURF,LetsConnectClient
GaijinNetwork,Enlisted
hfiref0x,WinObjEx64
BinaryFortress,DisplayFusion
ATNSOFT,KeyRemapper
Tableau,Public
mguessan,davmail
7zip,7zip,Alpha,exe
VirtualGL,TurboVNC
SartoxOnlyGNU,Audacium
Ultimaker,Cura
iamscottxu,obs-rtspserver
TheStellaTeam,Stella
reMarkable,reMarkableCompanionApp
JakobDev,jdAppStreamEdit
chanplecai,smarttaskbar
PawelPsztyc,AdvancedRestClient
FSFhu,Hunspell
CryptoPro,Chromium-Gost
Illustrate,dBpowerampAACiTunesEncoder
Devolutions,RemoteDesktopManagerAgent
stuncloud,uwscr
TeamSpeakSystems,TeamSpeakClient,Beta
gurnec,HashCheckShellExtension
ElectronicArts,EADesktop
ESET,EndpointAntivirus
Microsoft,SQLServer,2022,Express
CKingX,haveibeenpwned
stevencohn,OneMore
Google,GoogleDrive
CABS,ScanPrix
wethat,onenotetaggingkit
PrestonN,FreeTube
Autodesk,AutodeskAccess
2BrightSparks,SyncBackSE
Datadog,dd-trace-dotnet
AnthonyBeaumont,AchievementWatcher
ITDevTeam,UUPMediaCreator
Jabra,Direct
johnsadventures,JohnsBackgroundSwitcher
Daum,PotPlayer
TopazLabs,TopazVideoEnhanceAI
Cyotek,CopyTools
Japplis,ControlDashboard
funnyzak,TTSNow
AMSSoftware,Clipify
Wago,Addons
LINQPad,LINQPad,8
PeterPawlowski,foobar2000
RiotGames,LegendsOfRuneterra,Asia
LSoftTechnologies,ActiveLiveCD
Dropbox,Dash
swim2sun,migu-music-dl
Gridcoin,Client
BookxSoftware,BookxNotePro
iFlytek,iFlyDocs
RedHat,OpenShift-Client
MinhLoi,Midterm
Rizin,Cutter
ChenQingYu,BF
XmirrorSecurity,OpenSCA-cli
MongoDB,Compass,Community
benaclejames,VRCFaceTracking
SvenRowoldt,MidiKey2Key
Brio,FolderSize
rdimitrov,tuf-client
MiTeC,NetworkMeter
SublimeHQ,SublimeText,3
pixivInc,VRoidStudio
Datto,WorkplaceClassic
mesonbuild,meson
WinMerge,WinMerge,Beta
KiCad,KiCad,Lite
JetBrains,DataGrip
Datalust,Seq
EdrawSoft,ViewerComponent,Excel
Google,Perfetto
3CX,CallFlowDesigner
Unigine,ValleyBenchmark
Scorpio,sco
RubyInstallerTeam,Ruby,2,7
Sogou,SogouWBInput
CE-Programming,CEmu
BellSoft,LibericaJDK,11
CABS,SalesPrix
KraXen72,crankshaft
Microsoft,VisualStudio,2022,Professional
KirillOsenkov,MSBuildStructuredLogViewer
Moonsworth,LunarClient
HandBrake,HandBrake,CLI
TailwindLabs,TailwindCSS
NIS,One-Click-Backup
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,XNARedist
Iminetsoft,DarkSwitcher
PaodingAI,Scriber
Puppet,puppet-agent
Ottomated,CrewLink
markmckinnon,cLeapp
jopemachine,Arvis
Meitu,ColorByte
Prog,ProgDVB,Professional
YoYoGames,GameMaker,Studio,2
Streetwriters,Notesnook
Intel,Iometer
Rizonesoft,Notepad3
Microsoft,DotNet,HostingBundle,8
BellSoft,LibericaJRE,8,Full
Microsoft,WindowsVirtualDesktopBootloader
Derailed,k9s
GnuPG,Gpg4win
Diladele,WebProxy
DWANGO,NAIR,experimental
WorldofWorkflows,WorldofWorkflowsPE
aluxnimm,outlookcaldavsynchronizer
NAVER,MYBOX
NetEase,IdentityV
blueedge,android11react
Julialang,Julia
Abacus,AbaClient
subhra74,XtremeDownloadManager,Beta
FireDaemon,FireDaemonPro
SmartProjects,IsoBuster
JetBrains,CLion
Japplis,ClipboardHistory
ViewSonic,myViewBoard,Display
Cemu,Cemu,Experimental
tickstep,cloudpan189-go
PassmarkSoftware,OSFMount
OlegShparber,Zeal
succlz123,AcFun
Iterate,MountainDuck
Yuanli,uTools
SerhiiSlieptsov,Utilso
Azul,Zulu,15,JRE
Cyanfish,NAPS2,Prerelease
GitKraken,cli
NamecoinProject,Electrum-NMC
Kopia,KopiaUI
Lexicool,Lexibar,EL
NCEUFRJ,DosVox
LSoftTechnologies,ActiveUNERASER
stakira,OpenUTAU,Beta
Wiimm,ISO
Mattermost,MattermostDesktop
Nadeo,ManiaplanetServer
RiotGames,Valorant,NA
Seewo,SmartpenService
Elgato,WaveLink
WiseCleaner,WiseMemoryOptimizer
GIGABYTE,GigabyteControlCenter
Redisant,ZooKeeperAssistant
Microsoft,DotNet,AspNetCore,3_1
SweetScape,Hamic
Apache,NetBeans
blueedge,win11react
AHS,TsurumakiMakiJPN
Wagnardsoft,DisplayDriverUninstaller
staniel359,muffon
tomlm,electron-outlook-com
Microsoft,OneDrive
GruberQuentin,stay-hydrated
HFRElectronics,ZeusRadio
SagMeinenNamen,OpenStoreInstaller
NISZ,KEAASZ
ByteDance,Feishu
JTL,Wawi
Microsoft,WindowsAppRuntime,1,2
L0phtHoldings,L0phtCrack
NickeManarin,ScreenToGif
ogham,dog
ModOrganizer2,modorganizer
KOG,Elsworld,en
AlexanderPershin,lsdeer
Wondershare,PDFelement,CN
Gyan,FFmpeg,Shared
ozankaraali,PiTV
nuttyartist,notes
OpenVPNTechnologies,OpenVPN
SwingTeam,Pendulums
SomePythonThings,ZipManager
Sony,MusicCenter
Microsoft,VCRedist,2010,x86
Caphyon,AdvancedInstaller
YutakaSawada,MultiPar,Beta
trazyn,weweChat
Avanquestpdfforge,PDFCreator-Free
Microsoft,PowerAppsCLI
Resplendence,WhySoSlow
Vromans,ChordPro
AdoptOpenJDK,OpenJDK,8
mb21,panwriter
AntibodySoftware,WizFile
CrystalRich,Zentimo
NirSoft,WhoisThisDomain
Xanthus58,PortalStillAlive
Caret,CaretBeta
Velocidex,Velociraptor
charmbracelet,vhs
OrbxSimulationSystems,Volanta
Microsoft,AppInstaller
MaxBQb,BulkStartStop
Kitware,ParaView
Lolle2000la,ImageSort
the-sz,Lacey
xkonglong,gongwen
Tencent,TIM
