column1,column2,column3,column4,column5,column6
g07cha,pomodoro
KYDronePilot,SpaceEye
CreativeTechnology,SoundBlasterCommand
SonicWALL,NetExtender
Epsitec,Colobot
Coloryr,ColorMC
Rils,TouchPortal
PeterPawlowski,foobar2000,EncoderPack
Corsair,iCUE,4
mcmilk,7zip-zstd
RubyInstallerTeam,RubyWithDevKit,2,6
PassMark,BatteryMon
Ruanmei,Qiyu
pizzaboxer,Bloxstrap
ChidiWilliams,Buzz
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
pulsejet,edgeandbingdeflector
TotallyUsefulSoftware,QuickSFV
BiSS,WSLDiskShrinker
BellSoft,LibericaJDK,11,Full
LianLi,LConnect3
Microsoft,Azure,DataCLI
ReincubateLtd,CamoStudio
DavidMoore,IPFilterUpdater
OnlineMediaTechnologiesLtd,AVSDiscCreator
Avangelista,CowabungaLite
Hiddify,Next,Beta
Nota,Gyazo
willnewii,qiniuClient
Mega,MEGASync
MTSD,AllDup
EDCD,EliteDangerousMarketConnector
PixelsLTD,PeerBrain
VMware,HorizonClient
ShiftUp,NIKKE
KurtZimmermann,TweakPower
Bluemaxima,Voyager
BurntSushi,ripgrep,MSVC
JetBrains,WebStorm,EAP
P403n1x87,austin
martinvonz,jj
GnuWin32,Tree
Amazon,NoSQLWorkbench
frippery,busybox-w32
Simple,TextToSpeech
SM5BSZ,Linrad
VisualParadigm,Community
GitHub,hub
JohannesMillan,superProductivity
RadioSky,Spectrograph
WiseCleaner,WiseCare365
jonpas,ArmaQDL
univrsal,tuna
fupdec,mediaChips
Wondershare,Filmora,CN
Microsoft,WindowsVirtualDesktopBootloader
gaubert,gmvault
CKingX,haveibeenpwned
JamiePine,CacheMonkey
Safing,Portmaster
IObit,DriverBooster
KoushikNaskar,InteractiveDataEditor
KrassyK1LZ,DXLogNet
3ll3d00d,beqdesigner
EtternaProject,EtternaGame
nostar,DroidStar
hfiref0x,WinObjEx64
poooi,poi
MiTeC,WindowsFileAnalyzer
Datto,WorkplaceServer
Anjok07,UltimateVocalRemover
LilyPond,LilyPond,Unstable
TeamProwlarr,Prowlarr
tomlm,electron-outlook-com
GiulioSorrentino,BackgroundsOtto
ScooterSoftware,BeyondCompare4
Google,AndroidGPUInspector
Microsoft,bitsmanager
BinaryFortress,FileSeek
Keysight,PathWaveLicenseManager
KeePassXCTeam,KeePassXC
XAMPPRocky,Tokei
maximmax42,CustomRP
andrewbrey,flot
UnifiedIntents,UnifiedRemote
SamuelAttard,GooglePlayMusicDesktopPlayer
BerndBestel,grocy-desktop
Logitech,LogiTune
rsjaffe,MIDI2LR
TarasovArtyom,BatteryMode
Graphcool,GraphQLPlayground
PhotonicsTUL,PLaSK
oleg-shilo,cs-script
OpenPolicyContainers,Policy
Klocman,BulkCrapUninstaller
qarmin,czkawka,cli
Apache,Groovy,4
Initex,Proxifier
etcd-io,etcd
Glecun,soundboard
BRL-CAD,brlcad
QNAP,Qsync
JetBrains,IntelliJIDEA,Community,EAP
EYHN,SpaceThumbnails
Allen&Heath,dLiveDirector
Intel,PresentMon,Beta
TELUS,BusinessConnectPhone
FeePerfect,Feem,Beta
ByteDance,StreamingTool
DigiPen,NitronicRush
EnigmaGame,Enigma
Telegram,Unigram
c0re100,qBittorrent-Enhanced-Edition
Psenix,OverlayTimer
re-volt,RVGLLauncher
Microsoft,MediaCreationTool
Google,AndroidStudio,Canary
ultrapico,expresso
LyonBros,Turtl
AnchorFree,TouchVPN
steventhanna,proton
Japplis,DirectoryCrop
Posit,Quarto
BinaryMark,BatchImageEnhancer
Elcomsoft,PasswordRecovery
Appest,TickTick
Cloudflare,cloudflared
Nvidia,GeForceNow
Microsoft,Azure,QuickReview
AppbyTroye,KoodoReader
Treexy,DriverFusion
Azul,Zulu,20,JDK
YannHamon,kubeconform
yelosan,PH-UKL,TagbQRTY
schollz,croc
Famatech,AdvancedIPScanner
Chadsoft,CTools
Scorpio,stools
Aleab,Toastify
Elcomsoft,PhoneViewer
WorkdayInc,PlanningforExcel
SparkLabs,openvpn-configuration-generator
Veloren,Airshipper
Twistedst,scale-serial-reader
7zip,7zip,Alpha,exe
lhvy,pipes-rs
Microsoft,DotNet,Runtime,5
YABE,YetAnotherBacnetExplorer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
abrignoni,RLEAPP-cli
Chia-Lung,Kaku
StefanFreischlad,Filius
Zettlr,Zettlr,Beta
Devolutions,Launcher
NartacSoftwareInc,IISCryptoCLI
Vromans,ChordPro
rsteube,Carapace
JanDeDobbeleer,OhMyPosh
abbodi1406,vcredist
Passcovery,PasscoverySuite
Apple,AirPort
Seewo,EasiAction
Ziad,TCG
Jagex,Runescape
GreenfootTeam,Greenfoot
lstratman,easyconnect
BandicamCompany,Bandicam
IGGInc,Doomsday
CABS,SalesPrix
Cyanfish,NAPS2
BookStairs,bookhunter
AdoptOpenJDK,OpenJDK,8
LibgenApps,LibgenDesktop
the-sz,Seaside
Warrensbox,TerraformSwitcher
Redisant,ZooKeeperAssistant
Jianjing,XLJSCI
SaeraSoft,CaesiumPH
HaystackSoftwareLLC,Arq7
Python,Launcher
ArobasMusic,GuitarPro,7,Soundbanks
orbatschow,kontext
the-sz,Banks
VideoLAN,x264
Microsoft,VCLibs,Desktop,14
Resplendence,LatencyMon
AdoptOpenJDK,OpenJDK,15
Reshade,Setup
Garmin,BaseCamp
XINGInc,GinsakiYamato
xenia-project,xenia
Wondershare,Fotophire,Maximizer
Codemao,kitten,3
GNU,Wget2
SoftwareFreedomConservancy,QEMUGuestAgent
OliverSchwendener,ueli
TexasInstruments,TIConnect
BellSoft,LibericaJRE,18
TechSmith,Snagit,2021
Redisant,DataAssistant
TrackerSoftware,PDF-XChangeViewer
Blocknetproject,Blocknet
FOSSA,FOSSA-cli
Splashtop,SplashtopStreamer
GoHarbor,Harbor
SylvainRougeaux,Echosync
NishkalKashyap,Quark
Bosyun,Pixso
erickutcher,thumbsviewer
iOSGods,Sideloadly
UniversityOfEdinburgh,QuPath
VMware,IntelligentHub
flyingpie,windows-terminal-quake,prerelease
Google,GoogleDrive
jasongin,nvs
TechSmith,Camtasia
Nvidia,CUDA
BinaryMark,BatchRegEx
Fly-io,flyctl
Google,PlatformTools
Python,Python,3,7
goatcorp,XIVLauncher
FinalWire,AIDA64,Extreme
Eigenmiao,Rickrack
NetEase,YoudaoNote
LGElectronics,LGBridge
N0TTL,GridTracker
Tencent,TencentVideo
SagerNet,sing-box
NI,ni-visa
Logitech,OptionsPlus
WowUp,CFbeta
winpython,winpython-dot-pypy
Exoscale,CLI
JTKsoftware,JoyToKey
IDRIX,VeraCrypt
Google,GoogleWebDesigner
Apple,Safari
Kubernetes,kwokctl
bosse,httpdisk
PilotEdge,MSFSclient
Elcomsoft,AdvancedOfficePasswordRecovery
Kensington,KensingtonWorks
ahmetb,kubectx
WaterbugStudios,Mazerator
GuinpinSoft,MakeMKV
"IDMComputerSolutions,Inc",UltraEdit
Unity,UnityHub
ifedapoolarewaju,IGdm
Microsoft,Office
BenHollis,PNGGauntlet
JoeIpson,Jellyamp
blueedge,android11react
F6CTE,MultiPSK
Microsoft,VisualStudio,ConfigFinder
NetEase,IdentityV
Intel,oneMKL
ArtisteerLimited,Nicepage
plogue,alterego
pluveto,Upgit
YetAnotherPomodoroApp,YAPA2
TomEnglert,RegionToShare
Sejda,PDFDesktop
NirSoft,TcpLogView
AntSoftware,AntRenamer
BinaryMark,BiorhythmsCalculator
SnailDOS,Fifo
ForgQi,biliup-app
PenguinLabs,Cacher
IanWalton,JellyfinMPVShim
SublimeHQ,SublimeText,4
Microsoft,MouseandKeyboardCenter
Xanashi,Icaros
Artsoft,RocksNDiamonds
BitRecover,AadhaarCardPasswordRemover
DigitalExtremes,Warframe
ahrm,sioyek
BellSoft,LibericaJDK,22
Magicsplat,TclTk
MichaelHerrmann,fman
JakobDev,jdMinecraftLauncher
ExtendOffice,OfficeTab
JetBrains,ReSharper,EAP
svenstaro,miniserve
VGN,VHUB
WhatsApp,WhatsApp,Beta
dnSpyEx,dnSpy
AdGuard,AdGuardVPN
bencoepp,kommod
trazyn,weweChat
AshleyStone,DefaultAudio
Iterate,Cyberduck
Kitware,ParaView,MPI
YaSuenag,SimpleCom
shirowanisan,COEIROINK
printfn,fend
Eassos,DiskGenius
HMC,Hoerbert
Python,Python,3,13
soopercool101,BrawlCrate
JasonWei512,code-radio-cli
Hashicorp,Consul
4tNiagaraSoftware,4tTrayMinimizer
Makeblock,xToolCreativeSpace
eeo,classin
Microsoft,msmpisdk
TaskcadeInc,Taskade
cjerrington,net-check
AprelTech,HVManager
Microsoft,SQLServer,2017,Developer
Cisco,UmbrellaRoamingClient
VMware,WorkstationPro
Bandisoft,Bandizip
charmbracelet,soft-serve
supertiger1234,nertivia
SachaBruttin,CosmosDBExplorer
Elcomsoft,AdvancedPDFPasswordRecovery
KiCad,KiCad,Lite
oxen-io,lokinet
RandyHollines,Objeck
Kingsoft,TypeEasy
DIG,PWAutoLogin
stefanprodan,timoni
Stardock,Start11
PatrickMortara,WIA-Loader
Wondershare,HiPDF
WowUp,Wowup
Microsoft,Git
IBM,SemeruRuntimeOpenEdition,JRE
argoproj,argocd
bdash-app,bdash
DeskShare,FTPManagerLite
NitroSoftware,NitroPro
ElijahLopez,MusicCaster
BrettMayson,HEMTT
UnrealSoftware,CS2D
KDE,Okular
AcFun,ARLiveForAcfunLive
FSFhu,Hunspell
xgi,houdoku
behringer,XAIREdit
Mythicsoft,AgentRansack
kapitainsky,RcloneBrowser
Ruben2776,PicView
subhra74,XtremeDownloadManager
BellSoft,LibericaJRE,21,Full
Synology,NoteStationClient
Citrix,Workspace
BriceLambson,ImageResizerforWindows
Woyun,wolai
HakuNeko,HakuNeko,Nightly
TIDALMusicAS,TIDAL
Kanaries,Rath
ByteDance,DouyinIDE
AgileBits,1Password,Beta
MaestroSoft,MaestroAarsoppgjoer,2023
sylviiu,ezytdl
NirSoft,DNSLookupView
AuraSide,Mantle
StefansTools,BowPad
Mrs4s,go-cqhttp
OneGal,Viper
Seewo,EasiCapsule
Microsoft,DownloadManager
SoftMaker,Office,NX
Ryochan7,DS4Windows
JamesLarus,SPIM
sylikc,JPEGView
CGSecurity,TestDisk
JohannesPohl,UniversalRadioHacker
BinaryMark,StreamingVideoDownloader
SimAirIo,SimAirClient
Microsoft,Sysinternals,Handle
PaprikaApp,Paprika,3
DuckDB,cli
Tencent,QQMusic
Microsoft,ProjectMyScreen
OWASP,Amass
MOTU,MSeries
RubyInstallerTeam,RubyWithDevKit,3,2
BellSoft,LibericaJDK,14
JIACHENG135,JCPlayer
UderzoSoftware,SpaceSniffer
Xanthus58,ValorantRandomizer
Microsoft,WindowsAppRuntime,1,4
ActiveState,KomodoEdit
ArrayNetworks,MotionPro
sandreas,tone
Resplendence,Undeluxe
FACEITLTD,FACEITAC
Codemao,kitten
closeio,Close
OliverBetz,ExifTool,Development
PolarGoose,CoffeeBean
Resolume,Arena
JinweiZhiguang,MasterGo
NetEase,CloudMusicXStudio
Oracle,MySQLNotifier
ChemTableSoftware,SoftOrganizer
VisualSVNSoftwareLtd,VisualSVNServer
arrow2nd,tokumei-player-plus
Antutu,AntutuBenchmark
JanDeDobbeleer,Aliae
skypjack,qsapecng
Oven-sh,Bun,Baseline
Illustrate,dBpowerampWave64Encoder
Fenzhi,tagLyst
MongoDB,MongoDBCLI
XSplit,VCam
Naturalsoft,NaturalReader16
HMSoft,HMNISEdit
titinko,utsu
RiotGames,LeagueOfLegends,BR
DJI,DJIAssistant2,EnterpriseSeries
sigoden,opscan
Zentraedi,ZSPACE
ElectronicArts,Origin
KDE,Falkon
ApeCloud,kbcli
CatalystDevelopment,SocketTools10,InteropRedist,x64
madisvain,upcount
Japplis,AppletRunnerPro
Webroot,SecureAnywhere
Resolume,Avenue
Wondershare,PDFelement,CN
OpenRPAApS,OpenRPA
AfreetSoftware,OmniRig
vcync,modV
GOG,Galaxy
ChefSoftware,Workstation
WiseCleaner,WiseMemoryOptimizer
Trados,TradosStudio,2021
univrsal,scrab
brrd,abricotine
SuperFlexibleSoftware,SzArchiver
simonmichael,hledger
NewTek,NDI5Tools
PeterStrick,ViVeTool-GUI
PerfectWorld,SteamChina
Youda008,DoomRunner
AIVOICE,BENISHOGA
LSoftTechnologies,ActiveZDelete
Pulsar-Edit,Pulsar
Samsung,DeX
Japplis,PostOnScreen,Pro
BDRThermea,ServiceTool
ChemTableSoftware,RegOrganizer
VB-Audio,Voicemeeter,Potato
PeterBClements,QuickPar
LLVM,clangd
n457,uncolored
feliskio,sleep-timer
Berkeley,BYOB
Kaseya,LiveConnect
PopcornTime,Popcorn-Time
RubyInstallerTeam,Ruby,3,1
AlDanial,Cloc
DEVCOM,Lua
Microsoft,devtunnel
JetBrains,QodanaCLI
RedHat,Podman
Youqu,ToDesk
Amazon,OpenSearch,ODBC
Adobe,Brackets
NI,ni-systemconfiguration
Flywheel,Local
Huawei,KooCLI
WiresharkFoundation,Wireshark
CarlWenrich,PythonTkGuiBuilder
gnif,LookingGlass
SimpleLedger,ElectronCashSLP
WisdomSoftware,MotionStudio
Tencent,QQWubi
MatsuriDayo,NekoRay
Mumble,Mumble,Server
the-sz,Doro
roryok,poe-writer
OpenLPDevelopers,OpenLP
SamuelElliott,NintendoSwitchOnline
iZotope,ProductPortal
IPIP,BestTrace
Mirillis,Action
JustArchiNET,ArchiSteamFarm
GenericMappingTools,gmt
Spice,VDAgent
Tetrate,wazero
Momento,cli
Oracle,JDK,22
AsaphaHalifa,AudioRelay
SatisfactoryModding,SatisfactoryModManager
ConselhoNacionaldeJustica-CNJ,pje-office
Bazwise,FolderSizeExplorer
atsuover,Garcello
Elcomsoft,PhoneBreaker
nojsja,ShadowsocksElectron
Almico,SpeedFan
OneWare,OneWareStudio
caarlos0,fork-cleaner
Martchus,syncthingctl
Tencent,Weiyun
Amazon,CopilotCLI
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Audacious,MediaPlayer
drscaon,OneLeft
Zoom,ZoomRooms
orhun,git-cliff
3TSoftwareLabs,Robo3T
Nadeo,TrackmaniaForeverServer
EdrawSoft,EdrawMax
CoolPlayLin,Installer,LANDrop
Xanthus58,Stanlys_Terminal
Thinkscape,ZeeDrive
LSoftTechnologies,ActiveDiskEditor
Ookla,Speedtest,CLI
DuckDuckGo,DesktopBrowser
Rohde&Schwarz,SDC,IETDViewAutark
PaprikaApp,Paprika,1
Wildy,bobonslaught
CodecGuide,K-LiteCodecPack,Standard
LingitAS,Lingdys4
Python,Python,3,4
wherewhere,APKInstaller,Classic
gstreamerproject,gstreamer
Kuwo,KuwoMusic
"Basecamp,LLC",Basecamp3
Seonglae,Intuiter
Gluon,SceneBuilder,18
NirSoft,ResourcesExtract
desowin,USBPcap
TheZoraiz,ascii-image-converter
LSoftTechnologies,ActiveUNDELETE
VladimirYakovlev,ElectronMail
xpipe-io,xpipe
jayhuang75,med
qotop,SpaceEngine
Soulseek,SoulseekQt
Azul,Zulu,19,JDK
BinaryMark,BatchImages
Smile,TextExpander
Fitbit,FitbitOSSimulator
YO3DMU,PstRotator
ElectronicTeam,VirtualSerialPortDriver
RickClark,Pullp
BinaryMark,BatchTextFileEditor
GrafanaLabs,Grafana,Enterprise
DataTools,CATCLI
MasterPackager,MasterPackagerDev
DjVuLibre,DjView
Daum,PotPlayer
TinyCraft,TinyRDM
LesFerch,WinSetView
suzuki-shunsuke,circleci-config-merge
AmericanRadioRelayLeague,TrustedQSL
Anaconda,Anaconda3
the-sz,Auburn
SerhiiSlieptsov,Utilso
Falcosoft,VSTMidiDriver
Scopely,StarTrekFleetCommand
SagarGurtu,Lector
Microsoft,DotNet,Runtime,7
NLM,Wiser
SanJin,thief
RazerInc,RazerInstaller
SparkLabs,Viscosity
InfiniteInstant,KoduGameLab
BellSoft,LibericaJDK,11
Chocolatey,ChocolateyGUI
the-sz,Homedale
FujitsuClientComputingLimited,DeskUpdate
Suwayomi,Tachidesk-Sorayomi
GlobalMarineNet,IridiumSurvey
Corona,Solar2D
RadioSky,RadioEyes
BlastApps,FluentSearch
Tetrate,func-e
ForecasterCyber,Picaso
miurahr,aqtinstall
SM5BSZ,Linrad-dll
MariaDB,Server
PaulSori,mStreamServer
GiulioSorrentino,WinDateFrom
Redisant,KafkaAssistant
Wondershare,Recoverit
Ethereum,grid
gdiObjects,Perspective
Telerik,FiddlerPDFView
Coninfer,ECLiPSeCLP,7,0
ErykRakowski,Multrin
VirtualCable,UDSClient
Bilibili,Livehime
dillonkearns,mobster
hpjansson,Chafa
dalance,procs
Rizin,Cutter
Kiwix,WikiMed,Electron
Unity,Unity,2023
SimonTatham,Puzzles
XLDevelopment,UPnPWizard
SURF,LetsConnectClient
EagleDynamics,DCSWorldOpenBeta
Chromium,ChromeDriver
Meta,Zstandard
kvakulo,switcheroo
Twingate,Client
JetBrains,GoLand
RProject,Rtools
vivo,OfficeKit
valinet,ExplorerPatcher,Prerelease
Scandum,WinTin++
Firstversionist,Polypane
1IC,BPMN-RPAStudio
Synology,Assistant
JetBrains,DataGrip,EAP
riweston,aztx
LeawoSoftware,Blu-rayPlayer
FredEmmott,HandTrackedCockpitClicking
NirSoft,SearchMyFiles
mlocati,GetText
the-sz,Spencer
DWANGO,SeirenVoice,yukari
Microsoft,OpenJDK,11
Bluebeam,Revu,21
BytecodeAlliance,Wasmtime,Portable
MyGames,GameCenter
RoonLabs,RoonBridge
MolotovTV,Molotov
afractal,Echo
Huawei,HuaweiCloudMeeting
charmbracelet,gum
ATNSOFT,KeyManager
USEPA,EPANET
EddieWang,Sia-UI
ekvedaras,redis-gui
Amazon,Kindle
Baidu,BaiduPinyin
Jabbla,SprintPlusViewer
FastStone,Viewer
jhen0409,ReactNativeDebugger
BlueMarbleGeographics,GlobalMapper
Line6,Line6Monkey
AdGuard,AdGuardHome
trinsic,okapi
XINGInc,KinzakiKoharu
FerroSoftware,FtpUse
WiseCleaner,WiseFolderHider
cangzhang,champ-r
ShiningLight,OpenSSL
DJI,DJIAssistant2,FPV
JanProchazka,dbgate
LSoftTechnologies,NTFSDataRecovery
GielCobben,Caption
Gimanh,handscream
Silicondust,HDHomeRun
FlorianHoech,DisplayCAL
tecwindow,SoundTranscriber
SamyGO,ShellEnable
Pikcube,5eSpellViewer
GNU,TeXmacs
NathanBeals,WinSSH-Pageant
e2eSoft,iVCam
GeoGebra,GraphingCalculator
RiotGames,LeagueOfLegends,RU
Bandisoft,Honeyview
Airsquared,Blobsaver
TGRMNSoftware,BulkRenameUtility
Alibaba,UCCloudDrive
Lenovo,LeCloud
3TSoftwareLabs,Studio3T
MCvanderKooij,PictoSelector
ojdkbuild,openjdk,11,jre
NIS,One-Click-Backup
Jelmerro,Vieb
HR,Crypter
BinaryMark,BatchImageWatermarker
Kingsoft,WPSOffice
iFlytek,iFlyRecSI
Microsoft,AzureMediaServicesExplorer
SteamGridDB,RomManager
Bitvise,SSH,Server
ThaddeusMcCleary,Seatsmart
Douyu,DouyuLive
foxglove,studio
H2IK,JoystickGremlin
JesseDuffield,lazygit
KorigamiK,mangu
BrunoNova,DrMIPS
Rowley,CrossWorks
VisualGPS,VisualGPSView
DominikReichl,KeePass
Splunk,UniversalForwarder
Elgato,GameCapture,HD
CapricornConsultingGmbH,Vigoon
AntibodySoftware,WizKey
BellSoft,LibericaJRE,13,Full
Seewo,EasiCare
the-sz,York
GarboMuffin,TurboWarp
InfamousJoeG,cybr-cli
SergeyMoskalev,CarambaSwitcher
JiroShimizu,Jw_cad
Boxstar,DeepVocalToolBox
CloudBees,WindowsServiceWrapper
Unigine,SuperpositionBenchmark
RubyInstallerTeam,Ruby,3,0
DJI,DJIAssistant2,ForMG
Seewo,SeewoBrowser
ebkr,r2modman
OpenMedia,4KTokkit
TheDocumentFoundation,LibreOffice,HelpPack
CodeOrg,MakerApp
TeaSpeak,TeaClient
Madsen,VBinDiff
Iriun,IriunVR
Soroush,Soroush+
Seewo,SeewoIwbAssistant
SiberSystems,RoboForm
Eliot,UEExplorer
OpenDesignAlliance,ODAFileConverter
CloudImperiumGames,RSILauncher
ElectronicTeam,USBNetworkGate
chanplecai,smarttaskbar
Ridgecrop,guiformat
TenacityTeam,Tenacity
Evolus,Pencil
ArchiMateTool,Archi
M2Team,NanaZip,Preview
OpenMedia,4KVideoDownloaderPlus
Jagex,OldSchoolRunescape
Bluebeam,Revu,20
RiotGames,LegendsOfRuneterra,Europe
Discord,Discord,Development
suse,RancherDesktop
AlexRedden,G14ControlV2
tomlm,electron-outlook-365
NewCloud,WakeOnLan
Revival,WordLight
UCloud,US3Browser
Amazon,SessionManagerPlugin
AnyLogic,AnyLogic,University
AAAInternetPublishing,WTFast
BiniSoft,WindowsFirewallControl
TeamLidarr,Lidarr
the-sz,Malden
Concept2,Utility
BinaryFortress,ClipboardFusion
Microsoft,ServiceFabricSDK
Microsoft,PerfView
Tencent,qq-devtool
Microsoft,DotNet,DesktopRuntime,5
RyanGregg,VTFEdit
KirillOsenkov,MSBuildStructuredLogViewer
jendrikseipp,RedNotebook
Microsoft,ReportBuilder
JetBrains,Writerside,EAP
Bome,SendSX
Softerra,LDAPBrowser
Hans5958,Domino
IHMC,CmapTools
AnyAssociation,Anytype
Tableau,Public
Wondershare,PDFelement,6,Pro
BellSoft,LibericaJRE,18,Full
DuoSecurity,DuoDeviceHealth
Kiwix,WikiMed
Xmarmalade,AlistHelper
Ghostery,GhosteryDawn
BinaryFortress,WindowInspector
PyPy,PyPy,3,9
Devolutions,RemoteDesktopManager
EclipseAdoptium,Temurin,8,JRE
Adobe,DNGConverter
Tencent,Foxmail
DoltHub,Dolt
MHGames,ThoseFunnyFunguloids
Microsoft,VCRedist,2005,x86
VirtualHere,USBClient
Kitware,CMake
xoofx,kalk
dziemborowicz,hourglass
fjsoft,MyPhoneExplorer
WinStep,Nexus
PointPlanck,FileBot
Telerik,Fiddler,Everywhere
GolangCI,golangci-lint
AdGuard,dnsproxy
Duplicati,Duplicati,Canary
NI,ni-xnet
BellSoft,LibericaJRE,8,Full
HulubuluSoftware,AdvancedRenamer
Lexicool,Lexibar,RU
JetBrains,RustRover,EAP
Tableau,Desktop
ankurk91,GoogleChatElectron
TigerVNCproject,TigerVNC,Nightly
sufone,qawl
ZakKemble,avr-gcc
wez,atomicparsley
GitHub,Atom
MSI,Kombustor,2
Axure,AxureRP,10
Microsoft,WindowsSDK,10,0,22000
NirSoft,AppCrashView
BrightSign,BrightAuthorConfigurator
HP,ImageAssistant
NirSoft,IPNetInfo
Seewo,SeewoIotManage
FutureScholars,Paperlib
Mojang,MinecraftLauncher
OpenMedia,4KStogram
Streetwriters,Notesnook
WiseCleaner,WiseProgramUninstaller
Logitech,GHUB
DirSoft,ARPro
Microsoft,GDK,2306
CompLabs,GoogleDocs
Google,ChromeRemoteDesktop
MITMediaLab,ScratchLink
RiotGames,LeagueOfLegends,VN2
Argotronic,ArgusMonitor
NicolasRamz,React-Explorer
VeyonSolutions,Veyon
SamyGO,SammyWidgets
Cisco,ChezScheme
LINQPad,LINQPad,6
Microsoft,DotNet,Runtime,Preview
PhilightPtyLtd,Sharperlight
Redisant,TinyGUI
Amazon,AWSCLI
lostdesign,linked
AudioRangerIT,AudioRanger
YendisEntertainment,KrunkerClient
Dichromate,Browser
version-fox,vfox
Foundry376,Mailspring
NirSoft,WhoisThisDomain
RubyInstallerTeam,Ruby,2,7
Whop42,LinuxConvert
Azul,ZuluFX,19,JDK
foamzou,media-get
Faithlife,Logos
Approximatrix,SimplyFortran
Hiddify,Next
JohnMacFarlane,Pandoc
tildearrow,Furnace
docmirror,dev-sidecar
Microsoft,SQLServer,2022,Express
ScreenCloud,ScreenCloudPlayer
Nvidia,PhysX
Open-Shell,Open-Shell-Menu
SharkLabs,ClownfishVoiceChanger
CrystalLang,Crystal
ChemAxon,instantjchem
AHS,TsurumakiMaki
Pikcube,OrangeJuiceModMaker
OpenNoteBlockStudio,MinecraftNoteBlockStudio
staniel359,muffon
UweSieber,UsbTreeView
EclipseAdoptium,Temurin,21,JDK
EA4K,KLog
HiroshibaKazuyuki,VOICEVOX
Codemao,TurtleEditor
Dropbox,Dash
GlyphrStudio,Desktop
CNRISTI,QuteMol
NicoJeskeIT,MasterVolumeSync
SmokeCloud,FdsPp
Microsoft,SQLServer,2019,Express
Tenpi,MusicPlayer
Dropbox,Capture
Maca134,DZLauncher
Alibaba,AliIM
ChilliBits,CCom
BellSoft,LibericaJRE,19
Mikrotik,TheDude
Wondershare,UniConverter,CN
PixelSoft,ChimeralandSEA
DJI,DJIAssistant2,ConsumerSeries
Sangoma,Zulu
GiulioSorrentino,Latorredibabele
o2sh,onefetch
KDE,KritaShellExtension
AllroundAutomations,PLSQLDeveloper
LSoftTechnologies,ActivePasswordChanger
Microsoft,UI,Xaml,2,8
irzyxa,Volume2Portable
Amazon,Corretto,19
SequencePublishing,TheSageDictionary
DaCosySheeep,FactDownloader
LeonardoZide,LeoCAD
kairoaraujo,tufie
wherewhere,WSATools
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
emoacht,Monitorian
AtomicJar,Testcontainers
Microsoft,TimeTravelDebugging
Kubernetes,ingress2gateway
FujiApple,Trippy
BorisYakubchik,SimplestFileRenamer
prefix-dev,pixi
Lenovo,UpdateRetriever
Seewo,SeewoPincoGroup
AndreasWascher,RepoZ
TechSmith,Snagit,2024
Redisant,PulsarAssistant
AdGuard,AdGuardHome,Beta
Stoplight,Studio
sharkdp,hyperfine
AGFEO,AGFEODashboard
Adamant,Messenger
the-sz,Trion
Huawei,PCClone
foldynl,QLog
IObit,ProtectedFolder
Crunchyroll,MasterofGarden
NewTek,NDI5Runtime
Lenovo,ServiceBridge
Nikkho,FileOptimizer
AsiasoftOnline,PlayparkDownloader
rcmaehl,WhyNotWin11
Thunder,Thunder,Speed
Texnomic,SecureDNS-Terminal
nrittsti,NTag
PeterRudenko,HelioWorkstation
Brio,FolderSize
NirSoft,WirelessNetworkWatcher
Alibaba,MiniProgramStudio
GameGodS3,DropPoint
ChrisBagwell,SoX
KuGou,gejigeji
Casey,Just
tsl0922,ImPlay
Microsoft,VCRedist,2013,x64
drakkan,SFTPGo
jamaljsr,Polar
Azul,Zulu,15,JDK
ICBC,ICBCChromeExtension
androidWG,Corkscrew
SaferNetworking,SpybotAntiBeacon
Microsoft,AzureCLI
WiseCleaner,WiseDataRecovery
D4koon,WhatsappTray
Auslogics,DiskDefrag
DISTRHO,Cardinal
ente-io,ente
PaodingAI,Calliper
binbat,whipinto
Nvidia,VideoEffectsSDK,20xx-Turing
NetDocuments,ndOffice
Readdle,Spark
hluk,CopyQ
ojdkbuild,openjdk,17,jre
ByteDance,Debugtron
AustinLeath,R6RC
tazzben,Assessment-Disaggregation
ThomasJames,Tajpi
SanfordLP,DYMOConnect
JetBrains,IntelliJIDEA,Community
LeNgocKhoa,Laragon
RicochetIM,Ricochet
Bitnami,PrestaShop
NHNCorporation,Dooray!Drive
NDI,NDITools
Tencent,YingYongBao
EclipseAdoptium,Temurin,17,JDK
LogMeIn,Hamachi
DavidTHOIRON,FotoSketcher
Wondershare,Filmora
Blueberry,FlashbackExpress
Nulana,Remotix
DelugeTeam,DelugeBeta
Couchbase,ServerEnterprise
PLACE,IA,CS7
Appest,Dida
Lenovo,SystemUpdate
Alibaba,LightProxy
nukeop,nuclear
Axosoft,GitKraken
HighPerformanceCoders,SciDAVis
RevoUninstaller,RevoUninstallerPro
TexasInstruments,TI-Nspire,ComputerLink
Giuspen,Cherrytree
ZeroTier,ZeroTierOne
amitmerchant1990,electron-markdownify
Guru3D,Afterburner,Beta
iFlytek,iFlyNote
CozyCloud,CozyDrive
EmbravaPtyLtd,EmbravaConnect
