column1,column2,column3,column4,column5,column6
XavierRoche,HTTrack
EdrawSoft,OrgCharting,CN
Erlang,ErlangOTP
BinaryMark,BatchFileSplitJoin
MaxBQb,BulkStartStop
Microsoft,PerfView
zhaopengme,gitnote
sikalabs,slu
TripleAGame,TripleA
SartoxOnlyGNU,Audacium
OONI,OONI-Probe
JetBrains,QodanaCLI
PrimateLabs,Geekbench,2
Bedrock-OSS,regolith
HetznerCloud,CLI
reMarkable,reMarkableCompanionApp
SimpleLedger,ElectronCashSLP
FutureScholars,Paperlib
NDXCode,EclipseFlashTool
KurtZimmermann,RegCool
EclipseAdoptium,Temurin,18,JDK
StefanMalzner,Franz
Vivaldi,Vivaldi,Snapshot
gdiObjects,fotoXplorer
topgrade-rs,topgrade
Microsoft,VCRedist,2010,x64
ESUNBank,WebATMService
Hyperionics,HyperSnap9
GOG,Galaxy
akeo,ie,Zadig
Garmin,Express
JetBrains,IntelliJIDEA,Ultimate,EAP
gnome,gitg
Databricks,DatabricksCLI
HP,HPCloudRecoveryTool
RemoteUtilities,Viewer
AquaSecurity,Trivy
Samsung,AllShare
Glodon,CADReader
Codectory,AutoActions
Smallstep,step
Opera,OperaCrypto
Thoughtworks,Talisman
AIVOICE,KURITA
winpython,winpython-pypy
RenewedVision,ProPresenter
RubyInstallerTeam,Ruby,2,7
BoxlightCorporation,LYNXWhiteboard
AFFiNE,stable
K1DBO,slice-master-6000
RadioSky,Spectrograph
oleg-shilo,mkshim
Steunebrink,CHKCPU
CPUID,CPU-Z,TAICHI
AppWork,JDownloader
Martchus,syncthingctl
Microsoft,DotNet,SDK,7
HermannSchinagl,ln
win32ss,Supermium
Hubitech,Reemo
DrobinskiMaciejStrongRecovery,MultiExtractor
IngoHdeBoer,WinShell
Fly-io,flyctl
QNAP,Qsync
JuneFabrics,PdaNet
FrancescoSorge,WinPower
1zilc,FishingFunds
Treexy,OmnifyHotspot
Google,JapaneseIME
VSCodium,VSCodium,Insiders
Microsoft,Bicep
VeyonSolutions,Veyon
mb21,panwriter
NickGottschlich,SocialAmnesia
trigger-segfault,WiimoteAudioPlayer
CI010,XMinecraftLauncher
FocusriteAudioEngineeringLtd,FocusriteControl2
TechSmith,Snagit,2021
"IDMComputerSolutions,Inc",UEStudio
the-sz,Bedford
Microsoft,DotNet,HostingBundle,7
AnthonyBeaumont,AchievementWatcher
JetBrains,RubyMine,EAP
mmckegg,loopdrop
FengHe,FocusNote
QmmpDevelopmentTeam,qmmp
majsoulplus,majsoul-plus
RemixDev,deemix-gui
HiroSystems,Clarinet
jasperapp,jasper
KingKongXiaoliu,VocalSharp
Splashtop,SplashtopStreamer,Deployment
KhronosGroup,VulkanRT
SKCommunications,NateOn
Microsoft,ReportBuilder
EDCD,EliteDangerousMarketConnector
Kubernetes,kwok
Devolutions,RemoteDesktopManager
Jellyfin,JellyfinMediaPlayer
Splashtop,SplashtopStreamer,Deployment,MSI
RoyShilkrot,obs-backgroundremoval
Hydrogen-Music,Hydrogen
CameronSutter,Plottr
NetEase,CloudMusic
whiteducksoftware,azctx
WindSolutions,CopyTransControlCenter
libjpeg-turbo,libjpeg-turbo,VC
Telegram,TelegramDesktop
SamHocevar,WinCompose
TheGoddessInari,Hamsket
XiboSignage,XiboPlayer
EclipseAdoptium,Temurin,11,JDK
mspearpoint,Evacuationz
pCloudAG,pCloudDrive
webberg,civet
ntwind,VistaSwitcher
TransposonY,GestureSign
DuongDieuPhap,ImageGlass
Xmarmalade,AlistHelper
Microsoft,DotNet,AspNetCore,3_1
SnailDOS,SnailFM
afractal,Echo
yaser01,MKVMuxingBatchGUI
Avanquestpdfforge,PDFCreator-Server
RealVNC,VNCServer
TheDocumentFoundation,LibreOffice,LTS
ovital,OmapRevitPlugin
PersepolisDownloadManager,Persepolis
jsdelivr,Globalping
DavidWheatley,fs2020-livery-manager
Microsoft,WindowsADK
GPBeta,SAOUtils,2
AfreetSoftware,HamVNA
RyanGregg,VTFEdit
Hanwha,WisenetWAVEServer
Piriform,CCleaner,ProTrial
HamsterRepublic,OHRRPGCE
Firetrust,MailWasher,Pro
2BrightSparks,SyncBackSE
Netop,VisionTeacher
GruberQuentin,stay-hydrated
Blueberry,FlashbackExpress
OddLab,Cubox
LSoftTechnologies,ActiveLiveCD
veeam,veeam-agent
skymavis,mavishub
IObit,IObitSysInfo
Dlang,VisualD
GAM-Team,GotYourBack
SamyGO,ShellEnable
e2eSoft,iVCam
whitewaterfoundry,fedora-remix-for-wsl
JetBrains,PyCharm,Community
Concourse,Fly
FujitsuClientComputingLimited,DeskUpdate
Amazon,Corretto,21
TableClothProject,TableCloth
MarshallChang,ManyiTransformer
Sentinel,SentinelCLI
RiotGames,LeagueOfLegends,PBE
the-sz,York
ErikAraojo,FintX
BastianPedersen,lazydocker
blaadje,Todolist
Apache,DirectoryStudio
SebastianEwert,RapidCRC
Google,Perfetto
Graebert,AresCommander,2024
MapleMedia,PulseSMS
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Meltytech,Shotcut
Firetrust,MailWasher,Free
HydrologicEngineeringCenter,HEC-DSSVue
FredEmmott,FredsControllerTester
AMSSoftware,InteriorDesign3D
BelgianGovernment,Belgium-eIDmiddleware
WiseCleaner,WiseMemoryOptimizer
nostar,DroidStar
CondaForge,Mambaforge
SaitoGames,BattlePainters
QuintonReeves,RedEclipse
AMSSoftware,PhotoGlory
arch1t3cht,Aegisub
Kiwix,WikiMed
BytecodeAlliance,Wasmtime
NewsGator,FeedDemon
eliboa,TegraRcmGUI
gtamas,etcdmanager
HaystackSoftwareLLC,Arq7
GiulioSorrentino,wxBriscola
CHIRPSoftware,CHIRP-legacy
Saturneric,GpgFrontend
abrignoni,ALEAPP-cli
CGSecurity,TestDisk
StarfaceGmbH,StarfaceUCC
Ziad,TCG
Vendicated,Vencord,Canary
Microsoft,Sysinternals,BGInfo
Duplicati,Duplicati,Canary
Azeus,Convene
ThielickeITSolutions,TIPP10
Catacombae,HFSExplorer
BinaryMark,BatchDocs
SM5BSZ,Linrad-dll
Huawei,KooCLI
Microsoft,Azure,StorageExplorer
JoeyG,YTDownload
guideguide,ZXPInstaller
Kubernetes,ingress2gateway
Redisant,TinyGUI
Wondershare,Recoverit
Squitch,Tess
AprelTech,PowerManager
Seedy-Threepio,Theseus2000
DaringDevelopmentInc,Horizon
Microsoft,DotNet,HostingBundle,5
Yandex,PuntoSwitcher
NewReleases,NewReleasesCLI
ThePandemoniumInstitute,BloodontheClocktowerOnline
SeDuTec,AudioAnalyser
sharkdp,pastel
Kiwix,Wikivoyage
Dman95,SASM
Sidero,talosctl
Atari800Win,PLus
Logitech,Solar
WowUp,CFbeta
pluveto,Upgit
JackieLiu,NotepadsApp
plogue,sforzando
foldynl,QLog
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,Azure,AZCopy,10
hello-efficiency-inc,raven-reader
JinweiZhiguang,MasterAgent
Gruntwork,cloud-nuke
AngryMiao,AMMaster
IBM,SemeruRuntimeOpenEdition,JDK
EpicGames,EpicGamesLauncher
CaddyServer,Caddy
Upstairs,Presty-Installer
corda,node-explorer
Momento,cli
Cockos,LICEcap
TechSmith,Snagit,2024
Teradata,TeradataBaseSuite
andrewbrey,flot
Tencent,WeixinDevTools
astral-sh,ruff
Microsoft,PowerBI,ReportBuilder
DigitalVolcanoSoftware,DuplicateCleaner,Pro
FSC-SOFT,VoiceMacro
CodingWondersSoftware,DISMTools,Preview
DeskShare,FTPManagerLite
Wondershare,Fotophire,SlideshowMaker
MSI,Kombustor,4
OpenHantek,OpenHantek6022
markmckinnon,lLeappGUI
KraXen72,crankshaft
NitrokeyGmbH,Nitrokey-App
TUG,TeXworks
JGraph,Draw
JAMSoftware,TreeSize
GlenSawyer,MP3Gain
SeDuTec,Multisine
JetBrains,RubyMine
InTheLoop,LoopEmail,Beta
LSoftTechnologies,ActiveKillDisk
the-sz,Lacey
Graebert,AresMap,2023
JohnCantrell,Juggernaut
RiotGames,LegendsOfRuneterra,Europe
Rizin,Cutter
calibre,calibre,portable
Microsoft,Sysinternals,Sysmon
VirtualDesktop,Streamer
Japplis,Decoration
Azul,Zulu,15,JRE
Microsoft,EdgeWebView2Runtime
Ability,AbilityOffice,8,Standard
Seewo,EasiDirector
ViviCorporation,Vivi
RescueTime,DesktopApp
egoist,devdocs-desktop
Microsoft,VSTOR
SeventhString,Transcribe
Wingware,WingIDE101
CodecGuide,K-LiteCodecPack,Full
CThingSoftware,Meazure
ChawyeHsu,Hok
PixelsLTD,PeerBrain
MichaelBromley,SKQW
Allen&Heath,AvantisDirector
DigitalVolcanoSoftware,DuplicateCleaner,Free
iamscottxu,obs-rtspserver
BellSoft,LibericaJRE,15,Full
AntibodySoftware,WizFile
ThinkingManSoftware,Dimension4
foamzou,media-get
Fabio286,antares
HydrologicEngineeringCenter,HEC-MetVue
Cimbali,pympress
PerfectWorld,SteamChina
UniversityOfEdinburgh,QuPath
Seewo,PPTService
ByteDance,StreamingTool
Qingfeng,HeyboxWow
Klocman,BulkCrapUninstaller
fyr77,EnvyUpdate
uazo,cromite
ANTOrg-Inc,ASCIIEngine
ICBC,ICBCEBankAssist
sprout2000,Elephicon
bozbez,WinCaptureAudio,beta
Xmind,Xmind,8
EnderbytePrograms,TimeIt
HenriWahl,Nagstamon
Mythicsoft,AgentRansack
Amazon,Corretto,11
venko,ClassicGenerator
lostdesign,linked
Yandex,Music
kymoto,InnoScriptStudio
GnuPG,Gpg4win
PhilipGerke,Odassey
Elcomsoft,ForensicDiskDecryptor
Insomnia,Inso
sebastianstoff,orbitron
JernejSimoncic,Wget
SteelSeries,SteelSeriesEngine
SquareCloud,CLI
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TELUS,BusinessConnectPhone
ITRI,QuickSECS
Oven-sh,Bun,Profile
Splunk,UniversalForwarder
Secret,Chat
Nadeo,ManiaplanetServer
CrystalIDEASoftware,AnyToISO
Autodesk,EAGLE
Tencent,qq-devtool
NathanBeals,WinSSH-Pageant
ojdkbuild,openjdk,17,jre
chylex,DiscordHistoryTracker
Novaquark,DualUniverse
Nlitesoft,NTLite
StylusLabs,Write
WaveMetrics,IgorPro9
TomWatson,BreakTimer
EagleDynamics,DCSWorldOpenBeta
BinaryFortress,FileSeek
UZ7HO,SoundModem
tushev,org,AJUpdateWatcher
univrsal,scrab
namazso,OpenHashTab
ConceptworldCorporation,RecentX
charmbracelet,melt
NirSoft,Volumouse
tp7,Sushi
YendisEntertainment,KrunkerClient
OpenGMK,GM8Decompiler,GNU
Evoluent,EvoluentMouseManager
VB-Audio,Voicemeeter
Dystroy,broot
RyzenControllerTeam,RyzenController
Microsoft,PowerShell,Preview
EclipseFoundation,Mosquitto
EclipseAdoptium,Temurin,17,JRE
SoftMaker,FreePDF
OpenMedia,4KSlideshowMaker
luapp,ToDo
NicolasRamz,React-Explorer
JetBrains,IntelliJIDEA,Educational
swiftyapp,swifty
xgi,houdoku
JetBrains,CLion
Splashtop,SOS
CoolPlayLin,FastGithub
nkdAgility,AzureDevOpsMigrationTools
Elcomsoft,SagePassword
Azul,Zulu,16,JRE
7S2P,Effie
waterlan,dos2unix
MichaelDiCarlo,PostyBirb+
msaltnet,TViewer
BookxSoftware,BookxNotePro
SURF,LetsConnectClient
jsimlo,tednotepad
tomlm,electron-outlook-365
InsaneMatt,GameSaveManager
hakjav,KeyPrank
IvanG,Clipnest
winpython,winpython-dot-pypy
Dreamtonics,SynthesizerVStudioBasicBeta
2dust,v2rayN
BinaryMark,PasswordGenerator
PulseBroswer,PulseBrowser
AdoptOpenJDK,OpenJDK,14
deviceinsight,kafkactl
360,360Chrome,X
aliceandbob-io,aliceandbob
Compuphase,Termite
OpenPolicyContainers,Policy
Mamba,Micromamba
monsterkodi,clippo
poetries,yuqing-monitor-electron
feliskio,sleep-timer
sharkdp,insect
EclipseAdoptium,Temurin,21,JRE
Jsoftware,J,9,4
ByteDance,XiguaVideo
SystweakSoftware,AdvancedSystemOptimizer
Discord,Discord,Canary
NovationDMS,USBMidiDriver
Shooter,SPlayerX
NetEase,YoudaoPokeClass
Watfaq,PowerSession
zeankundev,suside
SublimeHQ,SublimeText,4,Portable
OpenJS,NodeJS
CiKSolutions,LogTagAnalyzer
AderitoNeto,AfterLife
elvirbrk,notehighlight2016
Hashicorp,Terraform,Alpha
EclipseAdoptium,Temurin,20,JRE
Logitech,Presentation
Overwolf,CurseForge
EnarxProject,enarx
Microsoft,WingetCreate
Hypermodules,Hyperamp
Adobe,Acrobat,Reader,32-bit
CentStudio,CentBrowser
Ryujinx,Ryujinx,Ava
Berkeley,BYOB
creativeprojects,resticprofile
Anaconda,Miniconda3
AnyDeskSoftwareGmbH,AnyDesk
tecwindow,WikiSearch
Bandisoft,Bandizip
JAMSoftware,UltraSearch
CeVIO,SatoSasara,Sing
goatcorp,XIVLauncher
Systweak,DuplicateMusicFixer
Donkz,RemoteDesktopPlus
charmbracelet,freeze
EliWeitzman,ETT
Microsoft,AzureDataStudio,Insiders
LWKS,lightworks
Amazon,SessionManagerPlugin
CologneCodeCompany,XYplorer
tanuki-,tanuki-dr4
Amazon,OpenSearch,ODBC
BiglySoftware,BiglyBT
infinitepower18,WSASystemControl
LightZoneProject,LightZone
Deta,Space,CLI
2BrightSparks,SyncBackFree
COMPELSONLaboratories,CameraBallistics
Microsoft,Edge
JinweiZhiguang,Lanhu,Axure
TeamShinkansen,Hakchi2-CE
Cyotek,ColorPaletteEditor
XINGInc,HAL-O-ROIDMinami
OK1ZIA,Tucnak
ACROSSecurity,0patch
TeraTermProject,teraterm5
Botkind,AllwaySync
Seewo,EasiCare
BenHollis,PNGGauntlet
tibbo,ioninja
ApeCloud,kbcli
Kitware,Slicer
SmartBear,SoapUI
LizardByte,Sunshine
SublimeHQ,SublimeMerge,Dev,Portable
BitcoinCoreProject,BitcoinCore
freifunkMUC,FreifunkMeet
Aegisub,Aegisub,Dev
NimbleThingPtyLtd,NimbleText
DjVuLibre,DjView
HiroshibaKazuyuki,VOICEVOX,CPU
M2Team,NanaZip,Preview
Microsoft,OfficeDeploymentTool
Japplis,VRPhotoConverter
Heizi,HeiziFlashTools
Huawei,PCClone
GalvanizeInc,GalvanizeCirrus
klaussinani,tusk
NI,ni-packagemanager
MiTeC,WindowsFileAnalyzer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Canonical,Juju
androidWG,Corkscrew
SiberSystems,RoboForm
Spice,SpiceWebDAVd
Saurik,CydiaImpactor
AtomicJar,Testcontainers
SabakiHQ,Sabaki
JetBrains,FleetLauncher,Preview
succlz123,AcFun
ChrisRizzitello,BlackChocobo
AdrienAllard,FileConverter
Hashicorp,Terraform,Beta
GiulioSorrentino,CBriscola,WPF
TreasureData,TDAgent
Symflower,SymflowerCLI
Daytonaio,Daytona
Futureglobe,Gibu
Bitvise,SSH,Server
XINGInc,ShirosakiYuudai
Microsoft,AppInstaller
Tencent,EDU
HandheldGroup,MaxGoWindows
pnpm,pnpm,preview
Jabbla,SprintPlusViewer
Elgato,4KCaptureUtility
Nevcairiel,LAVFilters
Learnpulse,Screenpresso
NetSarangComputer,PortX
UniversityOfWaikato,Weka
YaSuenag,SimpleCom
ca,duan,tre-command
MarcinOtorowski,MSIXHero
Milvus,AgenteMilvusCore
ntwind,AltTabTer
SnapmakerDevTeam,SnapmakerLuban
360,360Chrome
RichardsonSoftware,RazorSQL
InfamousJoeG,cybr-cli
Fenzhi,tagLyst
Oven-sh,Bun
TopazLabs,TopazGigapixelAI
AcFun,ARLiveForAcfunLive
Xmake-io,Xmake
loft-sh,vcluster
Tencent,START
evsar3,sshfs-win-manager
Stackers,Stack
CologneCodeCompany,XYplorerPortable
SurgeSynthTeam,SurgeXT
Google,AndroidStudio
LyonBros,Turtl
mlocati,GetText
UderzoSoftware,SpaceSniffer
OpenHPSDR-TAPR,PowerSDR
Genymobile,scrcpy
Kamua,TinyVid
OpenWhisperSystems,Signal
Japplis,Treecell
nomic,gpt4all
Resolume,Arena
Ability,AbilityOffice,10,Standard
IBM,Cloud,CLI
chanplecai,smarttaskbar
Microsoft,Sqlcmd
CPUID,CPU-Z,ASR
SweetScape,010Memorizer
EdrawSoft,ViewerComponent,Diagram
XK72,Charles
Casey,Just
KalinSetterbergDataAB,Marathon
OleguerLlopart,OpenComic
TweakingTechnologies,TweakShotScreenCapture
BlenderFoundation,Blender,LTS
Valve,Steam
Graebert,AresCommander,2022
Azul,Zulu,9,JDK
CyberPowerSystemsInc,PowerPanelPersonal
BinaryMark,BatchImageConverter
MediathekViewTeam,MediathekView
Microsoft,BuildTools2015
Aidex,AntiTwin,Portable
GiulioSorrentino,astroni
Shure,ShurePlusMOTIV
Microsoft,PowerShell
Paragon,APFS
CrystalDewWorld,CrystalDiskInfo
RealVNC,VNCViewer
Microsoft,WindowsSDK,10,0,19041
xenia-project,xenia
badpanda,GifYourGame
Valve,SteamLink
CozyCloud,CozyDrive,Beta
Zheguisoft,zg_mdm
ncyxie,Notepad-DOT-Qt
Microsoft,WindowsAppRuntime,1,1
MyHeritage,FamilyTreeBuilder
timche,gmail-desktop
Splashtop,SplashtopStreamer
Bitvise,SSH,Client
Medibang,MediBangPaintPro
Wiesemann-Theis,NetworkOPC
UZ7HO,EasyTerm
DJI,DJIAssistant2,ForAutopilot
RealtimeSoft,UltraMon
LorenCookCompany,Compute-A-Fan
Albion,Online
RiotGames,LeagueOfLegends,EUW
JumpingBytes,PureSync,Personal
PaperCutSoftware,NG
uGetdm,uGet
RawTherapee,RawTherapee,Dev
NirSoft,WirelessNetworkWatcher
Cisco,CiscoWebexMeetings
NirSoft,NetworkUsageView
RiotGames,LeagueOfLegends,SG2
Ultimaker,Cura
RomanKubiak,Ctrlr
Airsquared,Blobsaver
VSDC,ScreenRecorder
Eassos,EassosRecovery
FastStone,Viewer
Synology,ChatClient
OpenStenoProject,Plover
KirraEnterprises,Presenter,Personal
anatawa12,vrc-get
CarstenGehling,JiraStopWatch
Wiesemann-Theis,Sensobase
Wetransform,HaleStudio
Microsoft,IronPython,3
Sigil-Ebook,PageEdit
Microsoft,OpenJDK,21
Resilio,ResilioSync
SoftMaker,Office,2021
Cisco,Webex
JakobDev,jdNBTExplorer
Unigine,HeavenBenchmark
Melvin-Abraham,Google-Assistant,Preview
Liquit,Workspace,Agent
SolidClouds,Starborne
buchen,portfolio
MedalB,V,Medal
WiseCleaner,WiseToys
CodeF0x,violin
Blueberry,FlashBackPro
D4koon,WhatsappTray
abrignoni,iLEAPP
tbillington,kondo
Genymobile,Genymotion
BellSoft,LibericaJDK,8
OpenMedia,4KVideoDownloader
gilbertchen,duplicacy,cli
Bambulab,Bambustudio
StefanSundin,Superf4
Ombrelin,PandocGui
OSGeo,QGIS_LTR
Snowflake,OdbcDriver
TeaSpeak,TeaClient
ArrayNetworks,MotionPro
CreativeTechnology,CreativeApp
TransIP,STACK
mpv,net
Microsoft,OpenJDK,16
MIT,Scratch1
SatoshiLabs,TrezorBridge
GaijinNetwork,Crossout
nikpapa,palamedes
wethat,onenotetaggingkit
Zxilly,NotifyCli
BrunoNova,DrMIPS
JetBrains,PyCharm,Community,EAP
LINQPad,LINQPad,5
WiseCleaner,WiseHotKey
FujiApple,Trippy
Revival,WordLight
TechSmith,Snagit,2022
Datto,WorkplaceServer
DeSmuMETeam,DeSmuME
TravisGoodspeed,MaskROMTool
Baidu,BaiduSIAssistant
RadioSky,RadioEyes
ahmetb,kubectx
Prog,ProgDVB,Professional
Mintty,WSLtty
UbiquitiInc,WiFimanDesktop
Wondershare,DemoCreator
Proton,ProtonMailBridge
RoonLabs,Roon
Ergosoft,ErgoFAKT_V5
GoLang,Go
MuhammedKalkan,OpenLens
bloodrock,pkg-config-lite
Python,Python,3,0
pit-ray,win-vind
GNU,datamash
CambridgeUniversityPress,CambridgeReader
Stardock,Curtains
Feodor2,Mypal
Ookla,Speedtest,Desktop
Clement,bottom
Microsoft,WindowsAdminCenter
XIU2,CloudflareSpeedTest
SystweakSoftware,AdvancedDriverUpdater
Skrepysh,mineSquid
Bluesound,BluOSController
Gitea,tea
Microsoft,GDK,2310
Python,Python,3,7
Levitsky,FontBase
Microsoft,AzureMediaServicesExplorer
BinaryMark,BatchHexEditor
Diskuv,opam
blacktop,ipswd
Brio,FolderSize
DoltHub,Dolt
EryouHao,Gridea
DarkfullDante,wol
CertifyTheWeb,CertifySSLManager
TonyPottier,ImageView
Huawei,QuickAppPCAssistant
Pirinel,GitBlade
SpikeHD,Dorion
FlorianFechner,Cells
suzuki-shunsuke,circleci-config-merge
OliveTeam,OliveVideoEditor
NordicSemiconductor,nrfutil
AVS,InstallPackComplete
ScreenCloud,ScreenCloudPlayer
NirSoft,NetworkOpenedFiles
BRL-CAD,brlcad
Guru3D,Afterburner,Beta
BitGuardian,BitDriverUpdater
GNU,Wget2
AdoptOpenJDK,OpenJDK,11
hisschemoller,music-pattern-generator
Yealink,YealinkUSBConnect,CN
SonsofExiled,Arma3Sync
jamesbowden,qws
CubeCodersLimited,AMPInstanceManager
Makeblock,LaserBox,mCreate
Synology,ActiveBackupForBusinessAgent
rcmaehl,WhyNotWin11
GOMLab,GOMPlayer
BitSum,Coreprio
KirillOsenkov,MSBuildStructuredLogViewer
HiBitSoftware,HiBitUninstaller
Unity,Unity,2020
IObit,DriverBooster
arrow2nd,tokumei-player-pp
Stream-Pi,Server
skyfloogle,gm8x_fix
Python,Python,3,1
OzMartian,VidCutter
Diskuv,OCaml
StarfaceGmbH,StarfaceUCC,Beta
Alibaba,MiniProgramStudio
CatnipGames,ShroudoftheAvatar
EclipseAdoptium,Temurin,21,JDK
brimdata,brim
BinaryMark,BatchImageResizer
VirusTotal,vt-cli
IcecreamApps,IcecreamEbookReader
Jabra,Direct
Yealink,YealinkUSBConnect
KDE,Amarok
katahiromz,RisohEditor
IELTSBRO,IELTS-PC
WhatsApp,WhatsApp,Beta
CompLabs,GoogleDocs
ozankaraali,PiTV
VirtualHere,USBServer
OpenLPDevelopers,OpenLP
Stripe,StripeCli
Ripose,Memento
LukeBriggs,Pepys
DavidMoore,IPFilterUpdater
UnicornSoft,UnicornHTTPS
Microsoft,Edge,Beta
KristenMcWilliam,Nyrna
Trufflesuite,Ganache
RamSoft,DicomProxy
LN-Zap,zap
rjpcomputing,luaforwindows
ChristianGalla,AutoStartConfirm
Microsoft,NetMon
Mozilla,Firefox,DeveloperEdition
Tenpi,PhotoViewer
ClipTeam,ClipCC
sandreas,tone
MaLuns,wallhaven-electron
Labstack,armor
Microsoft,OpenJDK,11
Ovenoboyo,Moosync
360,360Zip
pizzaboxer,Bloxstrap
ProjectEnv,ProjectEnvShell
Gluon,SceneBuilder
y-chan,SHAREVOX,NVIDIA
matvelloso,electron-office-consumer
Cyanfish,NAPS2,Prerelease
LSoftTechnologies,NTFSDataRecovery
the-sz,PortScan
OpenTX,OpenTXCompanion
UltimateGadgetLaboratories,UHKAgent
SaladTechnologies,Salad
Bullzip,PDFPrinter
Thinkscape,ZeeDrive
Wondershare,UniConverter,CN
Oracle,MySQLNotifier
SoftMaker,Office,2024
quotient-im,Quaternion
VNGCorp,Zalo
Automattic,Wordpress
wfunction,SwiftSearch
SatisfactoryModding,SatisfactoryModManager
Speed-Soft,Time-Sync,Server
donkrage,regpack
ngudbhav,lazyType
Prometheus,WMIExporter
ydkhatri,UnifiedLogReader
HDDGURU,HDDRawCopyTool
Amazon,SendToKindle
RivaFarabi,Deckboard
JiveOff,roPresence
SwingTeam,Pendulums
LesFerch,WinSetView
Japplis,PostOnScreen,Pro
Hydraulic,Conveyor
Dr-Noob,cpufetch
BellSoft,LibericaJRE,18
Paulanerus,Okane
DimitriVanHeesch,Doxygen
benaclejames,VRCFaceTracking
Stream-Pi,Client
ShiftUp,NIKKE
ConselhoNacionaldeJustica-CNJ,pje-office
PiotrMachowski,HomeAssistantTaskbarMenu
Canonical,Ubuntu,2204
OliverSchwendener,ueli
Unity,Unity,2021
Azul,Zulu,18,JRE
ThaUnknown,Miru
360,PalmInput
GnuWin32,GetText
Microsoft,DotNet,Runtime,3_1
yt-dlp,yt-dlp,nightly
LaurentPRenedeCotret,pandoc-plot
Azul,Zulu,20,JDK
Ryochan7,DS4Windows
ByteDance,Lark
IObit,iFunScreenRecorder
TaskcadeInc,Taskade
dechamps,FlexASIO
MikeFarah,yq
SM5BSZ,Linrad
Seewo,EasiCapsule
zumoshi,BrowserSelect
3CX,Softphone
CueLang,Cue
MilosParipovic,OneCommander
MPI,ELAN
Supernova,SupernovaPlayer
Zheguisoft,zg-ipchat
PeterRudenko,HelioWorkstation
Mumble,Mumble,Server
NetEase,YoudaoNote
coti,mcxstudio
Azul,Zulu,7,JRE
DWANGO,NAIR,experimental
BellSoft,LibericaJDK,8,Full
GeoGebra,CalculatorSuite
DMM,GamePlayer
NickeManarin,ScreenToGif
NirSoft,NetBScanner
Pierre,Museeks
peanut996,CloudflareWarpSpeedTest
Keeper,KeeperDesktop
DeskRelief,SitHealthy
RandomEngy,VidCoder
AutonomousSoftware,MetronomeWallet
ktmouk,Hackaru
QNAP,QuDedupExtractTool
blueedge,win11react
aquaproj,aqua
Highresolution,X-MouseButtonControl
Codemao,TurtleEditor
VisualSVNSoftwareLtd,VisualSVNServer
ProjectEnv,ProjectEnvCli
Admobilize,AdMobilize,DesktopUI
Tencent,QiDian
QL-Win,QuickLook
DavidJoffe,DaveGnukem
AxisCommunicationsAB,AXISVideoCaptureDriver
lukehaas,RunJS
TwibrightLabs,Links
squalou,google-chat-linux
BrunoBanelli,PCI-Z
Amazon,AWSCLI
Microsoft,Teams,Classic
Speed-Soft,Time-Sync,Client
HydrologicEngineeringCenter,HEC-HMS
DEVCOM,Lua
BlueMarbleGeographics,GlobalMapper
LianLi,LConnect3
Datto,CloudContinuityAgent
voidtools,Everything,Alpha
DaiyuuNobori,Win10Pcap
Balsamiq,Wireframes
PLACE,ONE,CS7
brunurd,companion
GaoYoubo,HexoClient
Q14siX,de,GMXMillionenKlick
FACEITLTD,FACEITAC
SillyKoalaHugs,FerrariCreator
Gaming,Intelligence
Orwell,Dev-C++
XAMPPRocky,Tokei
ThomasJames,Tajpi
PTRTECH,UVtools
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Wondershare,CreativeCenter
dnSpyEx,dnSpy
horsicq,DIE-engine
bosse,httpdisk
softsyst,QIRX4
Hiddify,Next
IurieNistor,GeonkickPlugin
Snijderlab,Annotator
Seewo,EasiAction
Japplis,Watch,Pro
Microsoft,VisualStudio,2022,Enterprise
SaitoGames,PetWings
AndresMorelos,Invoncify
BrianApps,Sizer,Dev
Microsoft,AzureInformationProtectionViewer
CrystalIDEASoftware,UninstallTool
getzola,zola
Slonopotamus,Stevedore
Paessler,PRTGDesktop
KhronosGroup,VulkanSDK
Romanitho,WiGUI
JetBrains,Space
Google,ChromeRemoteDesktop
IObit,ProtectedFolder
CryptoPro,Chromium-Gost
BlastApps,FluentSearch
Elgato,GameCapture,4K60ProMK2
Rohde&Schwarz,SDC,IETDViewAutarkBw
moshfeu,y2mp3
Microsoft,VisualStudioCode,Insiders
flyingpie,windows-terminal-quake,prerelease
Cube,CubePlatform
JonatanHeyman,Heynote
whyboris,Video-Hub-App,Demo
RoderickQiu,wnr
AndreWiethoff,ExactAudioCopy
MKLabs,StarUML
Microsoft,SQLServer,2019,Developer
BellSoft,LibericaJDK,15,Full
CCPGames,EVEOnline
JetBrains,IntelliJIDEA,Community
VSDC,Editor
InfiniteRed,Reactotron
Yubico,YubiKeyPersonalizationTool
Crossplane,CrossplaneCli
Mumble,Mumble,Client
Anchore,Grype
Gainward,EXPERTool
EmbravaPtyLtd,EmbravaConnect
HDOS,HDOSLauncher
Google,Protobuf
FlorianHoech,DisplayCAL
