column1,column2,column3,column4,column5,column6
GEOSLOPE,GeoStudio
SanfordLP,DYMOConnect
gnome,Dia
TrustedRu,CryptoARMGOST
ElectronicTeam,Flexihub
Microsoft,Sysinternals,Handle
Bitnami,WordPress
fredserva,birdskitchen
Ninja-build,Ninja
Frontesque,scrcpy+
Streetwriters,Notesnook
dotenorio,clipboard-manager-electron
SystweakSoftware,AdvancedDiskRecovery
Clement,bottom
rjpcomputing,luaforwindows
Seonglae,Intuiter
gdiObjects,Perspective
BellSoft,LibericaJRE,13,Full
AMSSoftware,Clipify
WarcraftLogs,Uploader
Epsitec,PlanetBlupi
Microsoft,DotNet,Framework,DeveloperPack,4,5
Resplendence,MultiMon
Jsoftware,J,9,6,slim
RescueTime,DesktopApp
lencx,ChatGPT
sunzongzheng,music
RoniLehto,LMath
succlz123,AcFun
the-sz,Spencer
SweetScape,Hamic
GeekCorner,threema
Bosyun,BoardMix
voidtools,Everything,Alpha
Elcomsoft,WirelessSecurityAuditor
Hexandcube,DesktopIconToggle
PLACE,IA
Wondershare,Recoverit
WilbertBerendsen,Frescobaldi
Reshade,Setup
SergeySerkov,TagScanner
Resplendence,LatencyMon
Synology,Assistant
DEVCOM,LuaJIT
jfarley218,itunesbackup
MigrosBank,EBanking
DigitalOcean,Doctl
AHS,TohokuKiritan
CozyCloud,CozyDrive
Heliai,BlackThunder
RobertoConcepcion,MaxLauncher
RiotGames,LeagueOfLegends,PH2
TrackerSoftware,PDF-XChangeEditor
ChilliBits,Spice
Poly,PlantronicsHub
foxglove,studio
LX-Systems,WinMute
swim2sun,migu-music-dl
FastCopy,IPMsg
AsaphaHalifa,AudioRelay
SiberSystems,RoboForm
MHNexus,HxD
Maca134,DZLauncher
RiotGames,LeagueOfLegends,OC1
CodecGuide,K-LiteCodecPack,Mega
mb21,panwriter
Coninfer,ECLiPSeCLP,7,0
blacktop,ipswd
AnyLogic,AnyLogic,Personal
QNAP,NetBakReplicator
Google,IAPDesktop
AdGuard,AdGuardVPN
wahibre,mtn
KizunaAIInc,kzn
Entropy6,XMeters
NetEase,QIYU
ServerData,Elevate
SerhiiSlieptsov,Utilso
Fort,Firewall
Fly-io,flyctl
atsuover,Garcello
Brave,Brave,Nightly
BitGuardian,BitDriverUpdater
BellSoft,LibericaJDK,15
Tenpi,Waifu2xGUI
Nadeo,TrackmaniaForeverServer
RiotGames,LeagueOfLegends,LA2
RileyTestut,AltServer
Google,AndroidStudio
BasDriessen,Aurora
PlotSoft,PDFill
LGUG2Z,whkd
CologneCodeCompany,XYplorer
meew0,Lion
version-fox,vfox
AndreasWascher,RepoZ
dorssel,usbipd-win
Microsoft,ADKPEAddon
MCvanderKooij,PictoSelector
MediaPress,StatlookServer
Tricentis,NeoLoad
Wondershare,Repairit,CN
HHDSoftwareLtd,VirtualSerialPortTools
Telegram,TelegramDesktop
Crunchyroll,MasterofGarden
CHMS,Behindyou
GNU,MidnightCommander
Kiraku,Mindbox
PilotEdge,MSFSclient
Microsoft,DotNet,DesktopRuntime,Preview
Baidu,BaiduSIMeeting
ShareFile,ShareFileForWindows
bootandy,dust
Microsoft,WindowsSDK,10,0,17736
Mirillis,SplashUltimate
junegunn,fzf
Microsoft,WindowsPCHealthCheck
TexasInstruments,TIConnect
dandavison,delta
CondaForge,Miniforge3
OpenVPNTechnologies,OpenVPN
Jackaudio,JACK2
mvdan,shfmt
123,123pan
AntstreamLtd,Antstream
ali50m,AddCurrentPath
Jellyfin,JellyfinMediaPlayer
PhapDieuDuong,ExifGlass
DNSCrypt,dnscrypt-proxy
XmacsLabs,Mogan
Admobilize,AdMobilize,VisionService
MoonlightGameStreamingProject,Moonlight
Kiraku,AudioJam
Microsoft,DotNet,HostingBundle,6
bl00mber,alarm-cron
FastStone,Capture
UnionTech,UOSAssistant
Modrinth,ModrinthApp
TaxDomeLLC,TaxDome
Burnaware,BurnAwareFree
FlorianHoech,DisplayCAL
Guru3D,RTSS
Tencent,QQ,NT
Bostrot,WSLManager
IronmanSoftware,PowerShellUniversal,Desktop
Plex,PlexHTPC
Airytec,SwitchOff
igoogolx,itun2socks
RubyInstallerTeam,Ruby,3,1
abrignoni,ALEAPP-cli
tummychow,git-absorb
jopemachine,Arvis
jaegertracing,jaeger
Igoravl,TfsCmdlets
Microsoft,DotNet,Runtime,3_1
DrewNaylor,UXL-Launcher
HydrologicEngineeringCenter,HEC-EFMPlotter
OpenGMK,GM8Decompiler,GNU
MOTU,MSeries
Wiesemann-Theis,Com-Legacy
Saxo_Broko,GingerChrome
lukasmonk,lucaschess
lin-ycv,EverythingPowerToys
Morpheus,Bazarr
KDE,kmymoney
LINQPad,LINQPad,8
NirSoft,WakeMeOnLan
Apache,Groovy,2,5
Autodesk,DesktopApp
EZBSystems,UltraISO
Xanthus58,PortalStillAlive
GeoGebra,GraphingCalculator
AviSynth,AviSynthPlus
BellSoft,LibericaJRE,19
VideoLAN,x264
ArtifexSoftware,mutool
ryanbekhen,nanoproxy
Nikkho,FileOptimizer
csyezheng,a2fa
iOSGods,Sideloadly
Maximus5,ConEmu
OpslyCloud,opsly-cli
BinaryMark,AdvancedFileFinder
WowUp,Wowup
Egnyte,EgnyteDesktopApp
guideguide,ZXPInstaller
NordSecurity,NordVPN
AxisCommunicationsAB,FilePlayerLauncher
chrdavis,smartrename
GeodeSDK,GeodeCLI
Lenovo,UpdateRetriever
SimonG4ELI,SDR-Radio
Xanthus58,AfformationRequester
WinStep,Nexus
JaydenDev,Catalyst3
CleverFiles,DiskDrill
Mozilla,SeaMonkey
Zype,Compass
Seewo,EasiQuizManager
ViGEm,HidHide
Meta,Zstandard
XCP-ng,Center
Musescore,Musescore,3
AIVOICE,KURITA
LSoftTechnologies,ActiveUNDELETE
bcssov,IronyModManager
GNU,Wget2
CThingSoftware,Meazure
NirSoft,TurnedOnTimesView
arcusmaximus,YTSubConverter
soopercool101,BrawlCrate
KN4CRD,JS8Call
ManifoldSoftware,Manifold,8
GlyphrStudio,Desktop
JetBrains,dotUltimate
SmartProjects,IsoBuster
Silicondust,HDHomeRun
Vector000,bilive_electron
OtterBrowserTeam,OtterBrowser
WidelandsDevelopmentTeam,Widelands
staniel359,muffon
ZetaSoftwareGmbH,ZetaResourceEditor
Microsoft,VFSforGit
RaynerSec,Hyper-V-Switch
Tencent,TencentMeeting
QNAP,Qsirch
Telerik,Fiddler,Everywhere,Insiders
OpenMedia,4KVideoToMP3
Headwindsim,HeadwindInstaller
JonatanHeyman,Heynote
Squitch,Tess
GoodGameMods,Minion
Ombrelin,PlexRichPresence
Netop,VisionTeacher
Amazon,AWSCLI
klinker24,google-calendar-desktop
Microsoft,Sysinternals,Sysmon
kevinboss,port
Azul,Zulu,15,JRE
Bluebeam,Revu,20
Japplis,Toolbox
RemixDev,deemix-gui
Tableau,Reader
Datalust,Seq
Sysprogs,SmarTTY
jayhuang75,med
CoocooFroggy,FutureRestore-GUI
flxzt,rnote
jziolkowski,tdm
ctrl-f,userdiag
Microsoft,ProjectMyScreen
leezer3,OpenBVE
BellSoft,LibericaJDK,16
Tencent,WeCom
ParadoxInteractive,ParadoxLauncher
Docker,DockerDesktopEdge
AMSSoftware,PhotoWorks
marchellodev,Sharik
OleguerLlopart,OpenComic
Wondershare,PDFelement,8
byCrookie,TypeCode
WeMod,WeMod,Beta
Codemao,TurtleEditor
LSoftTechnologies,ActiveZDelete
Kittyfisto,Tailviewer
"Basecamp,LLC",Basecamp3
the-sz,Lacey
GeoGebra,CASCalculator
AVRDudes,AVRDUDE
Japplis,ScreenHighlighter
Elcomsoft,AdvancedOfficePasswordRecovery
Mrs4s,go-cqhttp
Futureglobe,Gibu
ekvedaras,redis-gui
FirebirdProject,Firebird,5
Aidex,AntiTwin,Portable
HiroshibaKazuyuki,VOICEVOX,CPU
BinaryFortress,TrayStatus
Anjok07,UltimateVocalRemover
krzys-h,UndertaleModTool
bdash-app,bdash
Microsoft,Teams,ContinuousDeployment
RamenSoftware,7+TaskbarTweaker
Logitech,LogiBolt
EdrawSoft,ViewerComponent,PDF
Microsoft,WindowsAdminCenter
Freelancer,Desktop
OSSEC,OSSECAgent
ACLAP,DownloadHelperCoApp
the-sz,Conroe
Bluemaxima,NewgroundsAuditorium
maygo,tockler
listen1,listen1,fluent
FelixRieseberg,Windows95
Gcndevelopment,GNURadio
Allen&Heath,SQMixPad
SystweakSoftware,DuplicatePhotosFixerPro
Fenzhi,tagLyst
Elcomsoft,InternetPassword
koalaman,shellcheck
cawa-93,anime-library
LSoftTechnologies,UNFORMAT
ChatterinoTeam,Chatterino
rhysd,actionlint
Microsoft,Sysinternals,ProcessMonitor
PortSwigger,BurpSuite,Community
Microsoft,MediaCreationTool
Bethesda,Launcher
easymodo,qimgv
Orange-OpenSource,Hurl
FinalWire,AIDA64,Engineer
Wondershare,Repairit
Genivia,ugrep
NI,ni-pxiplatformservices
DigiDNA,iMazingProfileEditor
CeVIO,SuzukiTsudumi,Talk
LAIPIC,Perfoo
gopass,gopass-jsonapi
YandereDev,YandereSimulator
meshmakers,octo-cli
kymoto,InnoScriptStudio
PixelsLTD,PeerBrain
michidk,vscli
DigitalExtremes,Warframe
PaprikaApp,Paprika,1
Microsoft,DownloadManager
TedZyzsdy,NegativeEncoder
MyCloudGame,AirGame
OpenMedia,4KTokkit
Dicarne,TheCenter
Wondershare,PDFPasswordRemover
VirtusLab,ScalaCLI
Gruntwork,Terragrunt
Ruihu,Apifox
Hashicorp,Terraform
MolotovTV,Molotov
Microsoft,TeamMate
Samsung,SmartView
stakira,OpenUTAU,Beta
Audacious,MediaPlayer
Stacher,youtube-dl
AHS,KoharuRikka
AyibatariIbaba,Stopawu
suzuki-shunsuke,circleci-config-merge
BellSoft,LibericaJDK,22
ESUNBank,WebATMService
FortranLang,fpm
Coq,CoqPlatform
Pharoproject,PharoLauncher
Swift,Toolchain
docmirror,dev-sidecar
AntonyCourtney,Tad
Nvidia,RTXVoice
Tgstation,Server
EclipseAdoptium,Temurin,16,JDK
astral-sh,ruff
Slik,Subversion
EclipseAdoptium,Temurin,20,JRE
xpipe-io,xpipe
Futureglobe,ActiveChart
Eugeny,Tabby
Tableau,Public
OK1ZIA,Tucnak
RemoteUtilities,Viewer
ElectronicTeam,VirtualSerialPortDriver
winpython,winpython-pypy
Microsoft,Skype
breeze2,DSUManager
Japplis,Toolbox,Pro
Alibaba,UCCloudDrive
QmmpDevelopmentTeam,qmmp
iFlytek,iFlyNote
Kiwix,Wikivoyage
HiroshiFuu,onecopy
BinaryMark,PasswordGenerator
Mozilla,Firefox
Baidu,SwanIDE
COAS,Donkey
GamaPlatform,GamaAlpha
brrd,abricotine
AMSSoftware,PhoenixFileRescue
SURF,eduVPNClient
WikidPad,WikidPad,Alpha
Xiaoe,Xiaoetong
JIAYOU,FSWT
OpenRPAApS,OpenRPA
NewTek,NDI5Runtime
Wiris,MathType7
ChemTableSoftware,RegOrganizer
OliverSchwendener,ueli
Japplis,Watch,Pro
Mirillis,Action
StarlaneStudios,Surrealist
SecuritySnares,RansomSnare
GiulioSorrentino,WinDateFrom
Azul,Zulu,20,JDK
ViGEm,ViGEmBus
ClockworkMod,UniversalADBDriver
WillowSoftware,AnvilStudio
Microsoft,SQLServer,2022,Express
ogdesign,Eagle
Alibaba,AlibabaCloudCLI
Piriform,Defraggler
LizardByte,Sunshine
Vipre,IPVTest
Elsevier,MendeleyReferenceManager
Unity,Unity,2023
QGIS,QField
JoeIpson,Jellyamp
BinaryMark,BatchImageWatermarker
MicronTechnology,MicronStorageExecutive
divVerent,AAAAXY
FSC-SOFT,VoiceMacro
AngusJohnson,ResourceHacker
Microsoft,AppInstallerFileBuilder
Paludour,Barcode2Win
KarenWare,KarensReplicator
Microsoft,DotNet,SDK,3_1
Microsoft,XMLNotepad
Codeusa,BorderlessGaming
VentisMedia,MediaMonkey,4
JenuelOrasGanawed,BelieversSword
Samsung,AllShare
Flywheel,Local
CABS,SalesPrix
AOMEI,Backupper,Standard
Tencent,ArtHub
Redisant,RedisantToolbox
CrowdSecurity,CrowdSec
Mattermost,Focalboard
dscharrer,innoextract
Steccas,ProtonClient
Tencent,WeMeetOutlookPlugin
CCTV,CBox
Python,Launcher
gdiObjects,fotoXplorer
KDE,LabPlot
dnSpyEx,dnSpy
Microsoft,Azure,FunctionsCoreTools
Microsoft,PowerBI,DesktopReportServer
Insecure,Nmap
CrystalRich,Zentimo
AntiMicroX,antimicrox
Corsair,iCUE,4
TikzEdt,TikzEdtBeta
Microsoft,VCRedist,2012,x64
Amazon,Corretto,17
Couchcoding,Logbert
Yandex,Disk
CAS,ModbusScanner
FleetingClarityStudios,RipShout
7S2P,Effie
BinaryMark,BatchFileManager
QuadSpinner,Gaea
chrisant996,Clink
WebCatalogLtd,WebCatalog
ChrisKlimas,Twine
GrafanaLabs,Grafana,OSS
Shure,WirelessWorkbench,7
CloudImperiumGames,RSILauncher
PascalBerger,MSIXCommander
115,115Chrome
htrb,ngraph-gtk
DWANGO,OpenToonz,Nightly
bornova,numara
open-source-labs,ReacType
Elgato,GameCapture,HD60S
Graebert,AresCommander,2024
ChiaNetwork,GUIforChiaBlockchain
spacelift-io,spacectl
FlorianFechner,Cells
1zilc,FishingFunds
Cyotek,WebCopy
JetBrains,PhpStorm
SystweakSoftware,SystweakSoftwareUpdater
Bosyun,BoardMix,CN
kerinlin,OrangePlayer
OpenMedia,4KVideoDownloaderPlus
Seewo,SeewoFileTransfer
SublimeHQ,SublimeText,4
Smogon,PokemonShowdown
POQDavid,PotatoWall
DelineaInc,ThycoticApplicationControlAgent
uutils,coreutils
eloston,ungoogled-chromium
gnome,gitg
Azul,Zulu,9,JRE
NirSoft,AdvancedRun
ScandLtd,Outlook4Gmail
derrod,legendary
LesFerch,WinSetView
lycheeverse,lychee
ByteDance,Debugtron
UZ7HO,EasyTerm
WHONET,5,6
EryouHao,Gridea
SomePythonThings,ZipManager
freifunkMUC,FreifunkMeet
Microsoft,HwpConverter
Microsoft,WebDeploy
Caphyon,AdvancedInstaller
Guyutongxue,Vscch
Madsen,VBinDiff
theIYD,coursehunt
Jacksta,Instigator
Streamlabs,StreamlabsOBS
DavidTHOIRON,FotoSketcher
BoxlightCorporation,LYNXWhiteboard
QNAP,QVRProClient
RiotGames,LeagueOfLegends,KR
PaprikaApp,Paprika,3
TiCodeX,SQLSchemaCompare
Lolle2000la,ImageSort
ManaManaIoT,DeviceManagementAssistant
RayCarrot,RaymanControlPanel
TheZoraiz,ascii-image-converter
RedHat,VirtViewer
c-egg,tenhou
Dlang,DMD
BenjaminLSR,HandheldCompanion
SocialchainInc,PiNetwork
Moonsworth,LunarClient
Mumble,Mumble,Client
Wondershare,MirrorGo
Scintilla,SciTE
NealArundale,AisDecoder
FACEITLTD,FACEITClient
Toit,Jaguar
sylikc,JPEGView
iFlytek,iFlyDocs
Lexicool,Lexibar,EL
Lenovo,DockManager
DavidWheatley,fs2020-livery-manager
Microsoft,DotNet,DesktopRuntime,3_1
aquaproj,aqua
Tencent,TencentVideo
FujiApple,Trippy
Huawei,HiSuite
Bitvise,SSH,Client
DocumizeInc,Zerabase
LSoftTechnologies,ActiveDataStudio
RiotGames,Valorant,KR
fetacore,InfiniTex
NDXCode,EclipseFlashTool
Jianjing,XLJSCI
GeoGebra,Classic,5
Modeliosoft,Modelio
BellSoft,LibericaJDK,16,Full
Google,Talk
the-sz,Temple
Microsoft,UI,Xaml,2,7
CINCSoftware,Workstation
RiotGames,LegendsOfRuneterra,SEA
yaser01,MKVMuxingBatchGUI
Microsoft,SQLServer,2019,Express
Allen&Heath,AvantisDirector
BellSoft,LibericaJRE,16,Full
Tencent,VooVMeeting
JanGrzegorowski,TimeSeriesAdmin
JAMSoftware,FileList
Amazon,Kindle
SMLNJ,SMLNJ,Legacy
EclipseAdoptium,Temurin,18,JDK
liberodark,ODrive
Google,PlatformTools
afractal,TwitterTron
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,WindowsSDK,10,0,18362
AllroundAutomations,PLSQLDeveloper
Automox,AutomoxAgent
dalance,procs
g07cha,pomodoro
KST,UML,FRI
Python,Python,3,1
Malwarebytes,Privacy
JetBrains,FleetLauncher,Preview
BurntSushi,ripgrep,MSVC
Kubernetes,kompose
sa7mon,S3Scanner
ovito,ovito-pro
YoYoGames,GameMaker,Studio,1
AntoineAflalo,SoundSwitch
Keysight,PathWaveLicenseManager
Neovim,Neovim,Nightly
BinaryMark,BatchRegEx
ShiftCryptoAG,BitBoxApp
ULAB,PaintAid
ATNSOFT,TextPaster
Japplis,AntCommander,Pro
Seagate,SeaTools
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Kaedei,Dandanplay
MarshallChang,ManyiTransformer
MiTeC,HexEdit
mulaRahul,Keyviz
CozyCloud,CozyDrive,Beta
GeoGebra,Classic
Logitech,GHUB
TeamProwlarr,Prowlarr
RaceCore24,Ignition
zyedidia,micro
Microsoft,Sysinternals,RDCMan
Foxit,PhantomPDF,Subscription
LN-Zap,zap
z4yx,GoAuthing
sidneys,desktop-dimmer
OSGeo,GeoServer
manosim,gitify
CrystalRich,InternetOff
RealtimeSoft,UltraMon
arrow2nd,tokumei-player-plus
Derailed,k9s
zufuliu,notepad2
EclipseAdoptium,Temurin,11,JRE
Rohde&Schwarz,SDC,IETDViewPublish
Graebert,AresCommander,2023
Japplis,ScreenshotCrop
kilian,fromscratch
NetEase,CloudMusicXStudio
JanDeDobbeleer,OhMyPosh
InfiniteInstant,KoduGameLab
ChemTableSoftware,AutorunOrganizer
LSoftTechnologies,ActiveDVDEraser
Julialang,Julia
OnionShare,OnionShare,Dev
SurgeSynth,Surge
NextDNS,NextDNS,CLI
XINGInc,KizakiAiri
Tencent,QQMusic
ICBC,ICBCEBankAssist
Hugo,Hugo,Extended
fzf404,Monit
cangzhang,champ-r
TaiStudio,Sofia
akeo,ie,Zadig
MariaDB,Server
SoftezaDevelopment,ActualUpdater
bloznelis,typioca
argoproj,argocd
Ultimaker,Cura
Foxit,PhantomPDF
WalkoverTechnologies,giddh
clsid2,mpc-hc
IPU,coolpack
Amazon,Corretto,19
ATNSOFT,KeyRemapper
MiniTool,PartitionWizard,Free
BlindPandasTeam,Bookworm
Chia-Lung,Kaku
variar,klogg
Nvidia,PhysXLegacy
Microsoft,VCLibs,Desktop,14
Citrix,Workspace
PKI,NCALayer
Microsoft,OpenSSH,Beta
Altap,Salamander
hql287,manta
SillyKoalaHugs,TheFreezingKoala
Xencelabs,Driver
PassMark,DiskCheckup
Maca134,A3Launcher
Microsoft,Azure,StorageExplorer
Docker,DockerDesktop
Bluesound,BluOSController
DXsoft,TrueTTY
monsterkodi,clippo
Tencent,EDU
Cisco,ClamAV
KamilSzymborski,WindowCenteringHelper
chylex,DiscordHistoryTracker
VirtualCable,UDSClient
Hubitech,Reemo
DJI,DJIAssistant2,ForMavic
Cisco,Jabber
Scorpio,sco
JackMordaunt,icnsify
Proton,ProtonPass
KDE,RKWard
OneGal,Viper
BrightSign,BAconnected
ElectronicArts,EADesktop
sharkdp,insect
swiftyapp,swifty
AlexanderPro,SmartSystemMenu
Microsoft,GDK,2306
WereDev,Wu10Man
LSoftTechnologies,ActiveKillDisk
LanguageTool,LanguageToolforDesktop
Ookla,Speedtest,CLI
isaaclevin,presencelight
Seewo,SeewoHugo
LeeSoft,ViPad
fhanau,Efficient-Compression-Tool
uvncbvba,UltraVnc
P-StSoftware,WinSSHTerm
Adobe,AdobeConnect
GloopProgramming,Gloop
MadOtterGames,VillagersandHeroes
HydrologicEngineeringCenter,HEC-SSP
OndrejSalplachta,AdvancedLogViewer
OxfordUniversityPressELT,OxfordLearnersBookshelf
BinaryMark,BatchFileRename
sigoden,opscan
MyHeritage,FamilyTreeBuilder
MTSD,AllDup
Concept2,Utility
DataHammer,HammerPDF
Selur,Hybrid
Kuwo,KuwoMusic
Suwayomi,Tachidesk-JUI
RustemMussabekov,Raindrop
FXHOME,HitFilmExpress
sylviiu,ezytdl
SecurepointGmbH,SecurepointSSLVPN
3ll3d00d,beqdesigner
winpython,winpython-dot-pypy
hpjansson,Chafa
JeffreyPfau,mGBA
ve3nea,HamCockpit
RedHat,Podman
CyberCat,ADBAppControl
Resplendence,Undeluxe
Graphcool,GraphQLPlayground
JFLarvoire,Ag
alexkim205,g-desktop-suite
Tonec,InternetDownloadManager
BedaKosata,BKChem
Storj,Uplink
AshleyStone,DefaultAudio
JakobDev,jdNBTExplorer
Atola,FindandMount
Paulanerus,Okane
Twitch,TwitchCLI
sharkdp,pastel
Kaitai,StructCompiler
Microsoft,Git
GauzyTech,NeatConverter
Melvin-Abraham,Google-Assistant
PaperCutSoftware,NG
RavenProject,RavenCore
NirSoft,AppReadWriteCounter
MIT,Kerberos
SimpleLedger,ElectronCashSLP
mpv,net
WowUp,Beta
fupdec,mediaChips
eibol,FFmpegBatchAVConverter
Azul,Zulu,13,JRE
AntoniKepinski,ParsifyDesktop
Carvel,ytt
FireDaemon,OpenSSL
Orwell,Dev-C++
GenericMappingTools,gmt
MatthijsGroen,Geppetto
MIT,CertAid
LuanRoger,WorkOffice
abrignoni,iLEAPP
ETXSoftwareInc,DuckDns
Nvidia,Broadcast
Bandisoft,BandiView
TomHudson,gron
Japplis,ClipboardHistory,Pro
MongoDB,Compass,Community
A-SIT,PDF-Over
Splashtop,SplashtopStreamer
Nbc66,VTFEditReloaded
CGSecurity,TestDisk
AppbyTroye,KoodoReader
Syncplify,Server
beeradmoore,dlss-swapper
Douyu,DouyuLive
DigiPen,NitronicRush
wez,atomicparsley
RaspberryPiFoundation,RaspberryPiImager
PrimateLabs,Geekbench,6
VentisMedia,MediaMonkey,5
UweSieber,IoctlDecoder
libjpeg-turbo,libjpeg-turbo,GCC
Niimbot,NIIMBOT
HydrologicEngineeringCenter,HEC-DSSVue
Borvid,HttpMasterProfessional
Kitware,ParaView
VirtualGL,TurboVNC
mentebinaria,retoolkit
EclipseAdoptium,Temurin,21,JRE
BellSoft,LibericaJRE,18,Full
EMOJI-FZCO,VoiceHotKey
SecretsOPerationS,SOPS
Microsoft,LAPS
TableClothProject,TableCloth
BinanceTech,Binance
Solvusoft,WinThruster
ChasseurdeBots,Warsow
SublimeHQ,SublimeMerge,Dev
RasterexSoftware,RxView
Microsoft,DotNet,HostingBundle,7
MKProj,Minerva
IridiumIO,CompactGUI
SERPRO,AssinadorSERPRO
Seewo,PPTService
Danilov,Soundscape
Microsoft,Azure,AztfExport
Nvidia,GeForceNow
DWANGO,SeirenVoice,yukari
SamuelAttard,GooglePlayMusicDesktopPlayer
Codemao,kitten,3
GoLang,Go
HydrologicEngineeringCenter,HEC-EFM
Yandex,Messenger
Mozilla,GeckoDriver
ChawyeHsu,Hok
Amazon,SAM-CLI
Samsung,UserManual,Q1-WinVista
Tauri,create-tauri-app
NirSoft,NirCmd
xwartz,PupaFM
GuinpinSoft,MakeMKV
Alibaba,DingTalk
Tencent,QQ
Corsair,iCUE,5
Rhinode,TradingPaints
DW,Spectrum,Client
FOSSA,FOSSA-cli
Seagate,SeaTools,Legacy
AnchorFree,TouchVPN
TheOtterlord,DeckMaster
LabyMediaGmbH,LabyModLauncher
Dreamtonics,SynthesizerVStudioProBeta
Google,Chrome,Beta
HiBitSoftware,StartUpManager
AndrewZhezherun,WinDjView
FoundryLabs,Devbook
Shooter,SPlayer
RubyInstallerTeam,Ruby,3,2
AlexKaul,Freeter
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Git,MinGit
Automattic,Wordpress
JIACHENG135,JCPlayer
binbat,live777
intxcc,pyaudio
Qingfeng,HeyboxAccelerator
xoofx,kalk
DWANGO,NAIR,experimental
Microsoft,Azure,CosmosEmulator
MapMapTeam,MapMap
PTRTECH,UVtools
NetEase,InfiniteLagrange
UnlimitedBacon,STL-Thumb
floating,frame
Versa,MagiCut
AdoptOpenJDK,OpenJDK,14
OpenMedia,4KSlideshowMaker
OpenStenoProject,Plover
OpenDesignAlliance,ODAFileConverter
OutsourcedGuru,octopi-init
Cybelsoft,DriversCloud
JackDevey,Lux
Mirasoft,AnyVizCloudAdapter
Bandisoft,Honeyview
gmbertani,Echoes
Azul,Zulu,19,JDK
Kingsoft,TypeEasy
Wetransform,HaleStudio
CryptoPro,Chromium-Gost
LacunaSoftware,WebPKI
SuperCuber,dotter
Wondershare,FamiSafe
Wondershare,DemoCreator,CN
naaive,Orange
OxygenCloud,odrive
Qingfeng,HeyboxWow
ANTOrg-Inc,ASCIIEngine
CologneCodeCompany,XYplorerPortable
IDEA,ReadPaper
PowTools,FileShredder
ExacqTechnologies,exacqVisionClient
TravisLane,SteamArtManager
den4b,Colors
NicoJeskeIT,MasterVolumeSync
the-sz,Redwood
hikari-no-yume,touchHLE
Kubernetes,kwokctl
Wisedu,CAT
DynamoRIO,drmemory
matchmycolor,Colibri,3
PrimateLabs,Geekbench,4
TeamDriveSystems,TeamDrive
UrBackup,UrBackup,Client
Hashicorp,Waypoint
HamsterRepublic,OHRRPGCE
Belarc,Advisor
MongoDB,Compass,Full
Hitencent,JisuPDFToWord
Cyotek,ColorPaletteEditor
PortSwigger,BurpSuite,Professional
losbiw,erin
Microsoft,VCRedist,2013,x64
BrianApps,Sizer
Firetrust,MailWasher,Free
VirtualHere,USBClient
WowUp,CF
CodingWondersSoftware,DISMTools,Preview
Python,Python,3,7
brackets-cont,brackets
CameronSutter,Plottr
JoeyG,YTDownload
quick-lint,quick-lint-js
CompLabs,GoogleDocs
RickClark,Pullp
klaussinani,tusk
Nvidia,VideoEffectsSDK,20xx-Turing
z-------------,cpod
Bambulab,Bambustudio
Mega,MEGASync
DeSmuMETeam,DeSmuME
AOMEI,PartitionAssistant
Unibo,Alchemist
TexasInstruments,TI-SmartView,TI-83
GoXLR-on-Linux,GoXLR-Utility
ojdkbuild,openjdk,13,jdk
Resplendence,WhoCrashed
HydrologicEngineeringCenter,HEC-HMS
majsoulplus,majsoul-plus
Tencent,Foxmail
BookxSoftware,BookxNotePro
LastFM,LastFMDesktopScrobbler
PaperCutSoftware,MobilityPrint
Ruben2776,PicView
Velocidex,Velociraptor
EliWeitzman,ETT
the-sz,Grand
Stardock,Curtains
c3er,mdview
ESET,Nod32
Martchus,syncthingtray
TheDocumentFoundation,LibreOffice,SDK
the-sz,Rimhill
Xiaomi,MiService
sipgate,sipgatesoftphone
Guru3D,Afterburner
XINGInc,AkasakiMinato
TeamRadarr,Radarr
Carmix,HexWalk
TopazLabs,TopazDeNoiseAI
Prog,ProgDVB,Professional
CeVIO,SuzukiTsudumi,Sing
Snowflake,OdbcDriver
HandBrake,HandBrake,CLI
Kanaries,Rath
gdiObjects,xBar
Dman95,SASM
Vromans,ChordPro
Readdle,Spark
ByteDance,StreamingTool
Golde,PurplePen
VirusTotal,VirusTotalUploader
ArchiMateTool,Archi
SaladTechnologies,Salad
CitraEmu,Citra
SamyGO,RemoteLANControl
afractal,Echo
Piriform,Recuva
ezwinports,make
FengHe,Migi
Tencent,WeSing
LeadDeskLtd,LeadDesk
Cockos,LICEcap
Mikrotik,Winbox
PrimateLabs,Geekbench,2
Twitch,TwitchStudio
drscaon,OneLeft
IPEP,Scantailor-Experimental
OneWare,OneWareStudio
GamaPlatform,Gama
BellSoft,LibericaJRE,20
LogMeIn,Hamachi
CodingWondersSoftware,DISMTools,Stable
Google,Brotli
Vendicated,Vencord,PTB
Plex,PlexMediaServer
bmatzelle,Gow
Git,MinGit,BusyBox
VoodooSoft,VoodooShield
tomlm,electron-outlook-365
MatterHackers,MatterControl
JLC,EasyEDA,Pro
KonicaMinolta,SoporteKM
HiroshibaKazuyuki,VOICEVOX
dev47apps,DroidCam
VGN,VHUB
desowin,USBPcap
MKLabs,StarUML
PurpleI2P,i2pd
