column1,column2,column3,column4,column5,column6
HiroshibaKazuyuki,VOICEVOX,CPU
Hitencent,JisuTodo
TigerVNCproject,TigerVNC
Geeks3D,FurMark
Xiaoe,Xiaoetong
EFDSoftware,HDTunePro
OpenMedia,4KSlideshowMaker
ProjectEnv,ProjectEnvShell
AAS,WorldWideTelescope
GOG,Galaxy
Lexicool,Lexibar,FR
AustinLeath,R6RC
Wiesemann-Theis,Sensobase
DeskShare,FTPManagerLite
matchmycolor,ColibriAlpha
SteelSeries,SteelSeriesEngine
wez,wezterm
UnrealSoftware,CS2D
Cybelsoft,DriversCloud
agalwood,Motrix
Futureglobe,NorthReader
SublimeHQ,SublimeText,4
SABnzbdTeam,SABnzbd
TPGi,CCA
Seonglae,Intuiter
Stripe,StripeCli
RemoteUtilities,Viewer
Microsoft,TimeTravelDebugging
Atlassian,Companion
AllroundAutomations,PLSQLDeveloper
Elcomsoft,BlackberryBackup
mscststs,LANService
Microsoft,VisualStudio,2022,Enterprise,Preview
ScratchForDiscord,ScratchForDiscord,Dev
the-sz,PortScan
re-volt,RVGLLauncher
HDDGURU,HDDRawCopyTool
Taiko2k,TauonMusicBox
CorporateClashCrew,ToontownCorporateClash
EmbravaPtyLtd,EmbravaConnect
Newgrounds,NewgroundsPlayer
Brave,Brave,Dev
KNIMEAG,KNIMEAnalyticsPlatform
pedrojreis,scrumchrono
Microsoft,AzureDataStudio,Insiders
GLPI-Project,GLPI-Agent
gurnec,HashCheckShellExtension
Hashicorp,Nomad
Yuejing,Kocard
bornova,numara
Scorpio,scov
360,360Chrome,X
NOWTV,NOWTVPlayer
CloudImperiumGames,RSILauncher
AtomicJar,Testcontainers
Cockos,REAPER
DaMtech,PasswordGenerator
Ghisler,TotalCommander
TopazLabs,TopazGigapixelAI
BitcoinCoreProject,BitcoinCore
CheckMAL,AppCheck
DrewNaylor,UXL-Launcher
UweSieber,ComPortInfo
Microsoft,HwpConverter
Redisant,PulsarAssistant
Corsair,iCUE,5
eMClientInc,eMClient
JenuelOrasGanawed,BelieversSword
PerAmundsen,AdiIRC
MarshallChang,ManyiTransformer
AlexanderPershin,lsdeer
MichaelDiCarlo,PostyBirb
Maxthon,Maxthon,5
Splashtop,SplashtopStreamer
matvelloso,electron-office-consumer
Sky,SkyGo
the-sz,FlashBuilder
JavaLikeScript,LuaJLS
FACEITLTD,FACEITAC
JimRadford,SuperPuTTY
FellowInsightInc,Fellow
VirtusLab,ScalaCLI
MapleMedia,PulseSMS
CyberPowerSystemsInc,PowerPanelPersonal
AntSoftware,AntRenamer
IronmanSoftware,PowerShellUniversal,Desktop
GenericMappingTools,gmt
Rawns,Reddit-Wallpaper-Changer
CatalystDevelopment,SocketTools10,InteropRedist,x64
LeNgocKhoa,Laragon
CThingSoftware,Meazure
AlekseyHoffman,Sigma-File-Manager
Boxstar,DeepVocalToolBox
UZ7HO,SoundModem
JetBrains,PyCharm,Professional,EAP
divVerent,AAAAXY
Shure,ShurePlusMOTIV
Nadeo,TrackmaniaForeverServer
Slik,Subversion
Stacher,youtube-dl
monsterkodi,kappo
Dicarne,TheCenter
dynobo,NormCap
williamnie,NetSend
Telegram,TelegramDesktop
Xiaomi,MIUI+
GielCobben,Caption
NHNCorporation,Dooray!Messenger
Zheguisoft,zg_pkg
AdoptOpenJDK,IcedTea-Web
JetBrains,MPS,EAP
advancedfx,HLAE
Brio,FolderSize
AllanBoll,FilesRemote
Stardock,Start10
StellarDataRecovery,StellarExtractorforWindowsBackup
VirtualCable,UDSClient
ES-DE,EmulationStation-DE
CliptoTeam,Clipto
HenriWahl,Nagstamon
ZeroBrane,Studio
SimpleLedger,ElectronCashSLP
TailwindLabs,TailwindCSS
linepod,linepodlauncher
Evolus,Pencil
Amazon,Chime
Wondershare,Filmora
Microsoft,DotNet,AspNetCore,Preview
Y2Z,Monolith
clawSoft,clawPDF
PuranSoftware,PuranFileRecovery
alexx2000,DoubleCommander
TheDocumentFoundation,LibreOffice
EdrawSoft,ViewerComponent,PDF
CKingX,haveibeenpwned
BJLive!,LumineaRemote
LGElectronics,SmartShare
DmitryKozhinov,IconEdit2
AdoptOpenJDK,OpenJDK,14
NirSoft,NirCmd
chrismaltby,gb-studio
BellSoft,LibericaJRE,13,Full
LittleTijn,SpookyView
YSTYLE,kaf-cli
AutoIt,SciTE4AutoIt3
ogdesign,Eagle
YumiUsb,exFAT
Azul,Zulu,7,JDK
Allen&Heath,SQMixPad
Microsoft,UpdateAssistant
ShiningLight,OpenSSL
AMSSoftware,PhotoCalendarCreator
Heaventools,PEexplorer
Microsoft,AppInstallerFileBuilder
Orwell,Dev-C++
Sigil-Ebook,Sigil
DarkfullDante,srtAlign
Caret,CaretBeta
Rohde&Schwarz,SDC,IETDViewAutarkBw
PHOENIXstudios,PC_DIMMER
Japplis,ControlDashboard
KingsGroup,KingOfAvalon
desowin,USBPcap
Microsoft,Teams,Exploration
irzyxa,Volume2Portable
LeGitHubDeTai,AnimeBack
RolandMelkert,LDCad
SonicTeamJr,SonicRoboBlast2
roryok,poe-writer
EXPSystems,PDFreDirect
vSpatialInc,vSpatialRemoteDesktop
MongoDB,Server
UniversityOfAmsterdam,praat
Microsoft,LAPS
Ninja-build,Ninja
BellSoft,LibericaJDK,20
Teradata,TeradataBaseSuite
DanTheMan827,ClassicContext
ArtificialQualia,PyEveLiveDPS
sa7mon,S3Scanner
jamaljsr,Polar
YggdrasilNetwork,Yggdrasil
Microsoft,DotNet,SDK,6
RadioSky,RadioEyes
NDI,NDITools
TopazLabs,TopazDeNoiseAI
Elgato,EpocCam
SomePythonThings,WingetUIStore,Pre-release
EdrawSoft,ViewerComponent,Office
oxen-io,lokinet
YaSuenag,SimpleCom
SaferNetworking,SpybotAntiBeacon
AnchorFree,TouchVPN
Aiursoft,Kahla
SURF,LetsConnectClient
sunabozu,subordination
SagerNet,sing-box
Motorola,ReadyForAssistant
Bitnami,ReportServerCommunity
5E,5EClient
AswaPaul,Sorter
Microsoft,Azure,AztfExport
ChristianKaiser,Lightscreen
LibNyanpasu,clash-nyanpasu
GnuWin32,Which
NIOSH,ARMPS
abrignoni,RLEAPP-cli
soopercool101,BrawlCrate
GlobalMarineNet,IridiumSurvey
Mirasoft,AnyVizCloudAdapter
NishkalKashyap,Quark
BellSoft,LibericaJDK,19
BinaryFortress,DisplayFusion
PaddiM8,kalker
JetBrains,FleetLauncher,Preview
Sentry,sentry-cli
Microsoft,IronPython,3
7S2P,Effie
Microsoft,SurfaceDuoEmulator,Android11
BellSoft,LibericaJDK,21
MndpTray,Core
GnuWin32,FindUtils
TableClothProject,TableCloth
jziolkowski,tdm
JetBrains,dotUltimate
LuaLS,lua-language-server
LUPhysics,PyMODA
SoftwareOK,WinScan2PDF
Streamlabs,StreamlabsOBS
IliasHad,makerlapse
Smallstep,step-ca
Solvusoft,WinThruster
Alibaba,QuarkCloudDrive
Microsoft,Sysinternals,Desktops
Wondershare,PDFelement,8
Microsoft,VisualStudio,2022,Community,Preview
LopeSoft,FileMenuTools
JetBrains,PhpStorm
dotse,bredbandskollen
baremetalsoft,baretail
BellSoft,LibericaJDK,21,Full
CarlWenrich,PythonTkGuiBuilder
SweetScape,010Memorizer
Momento,cli
lin-ycv,EverythingPowerToys
SomePythonThings,ZipManager
okkosh,fnlock
ChemTableSoftware,AutorunOrganizer
7room,Aya
Baidu,TeraBox
SoftFever,OrcaSlicer
NotroDev,SkEditor+
ITDevTeam,UUPMediaCreator
YoYoGames,GameMaker,Studio,2
Qingfeng,HeyboxAccelerator
AuraSide,Mantle
LiTang,QianJi
Oven-sh,Bun,Baseline
QNAP,ExternalRAIDManager
Jsoftware,J,9,4,slim
MelianMiko,OpenFreebuds
Baidu,BaiduPinyin
QNAP,NetBakReplicator
thomasnordquist,MQTT-Explorer,Beta
IDRIX,VeraCrypt
AppbyTroye,KoodoReader
Levitsky,FontBase
Guru3D,RTSS
BellSoft,LibericaJRE,16
BelgianGovernment,eIDViewer
BellSoft,LibericaJRE,20,Full
Secret,Chat
intxcc,pyaudio
MHGames,ThoseFunnyFunguloids
BobdaProgrammer,slik
FSC-SOFT,VoiceMacro
the-sz,SpyEx
Wondershare,Anireel
Pierre,Museeks
qBittorrent,qBittorrent,Beta
the-sz,Carroll
Google,CloudSDK
VincentL,Harmony
BrickLink,Studio,EarlyAccess
WixToolset,AdditionalTools
DigitalExtremes,Warframe
Housatonic,ProjectPlan365
nuttyartist,notes
360,360Chrome
InTheLoop,LoopEmail
MongoDB,Compass,Full
Admobilize,admprovider
Airsquared,Blobsaver
Google,GoogleUpdate
maojindao55,Etcder
Atrix,AtrixLauncher
Elgato,CameraHub
XLDevelopment,UPnPWizard
deepnight,LDtk
WisdomSoftware,ScreenHunter
EMOJI-FZCO,VoiceHotKey
Brave,Brave,Nightly
Xiaoyaoyixia,KOOK
BoxlightCorporation,LYNXWhiteboard
Lauriethefish,QuestPatcher
RiotGames,LeagueOfLegends,EUNE
Dlang,DMD
RavensburgerAG,tiptoiManager
Gcndevelopment,GNURadio
CenSoft,TinyTERMEnterpriceTEServer
GitKraken,cli
Git,MinGit,BusyBox
WikimediaProject,Huggle
Bluemaxima,Voyager
haskell,cabal
EVEMonDevelopmentTeam,EVEMon
TrackerSoftware,PDF-XChangeEditor
Kakao,KakaoTalk
BellSoft,LibericaJRE,18
RaynerSec,Hyper-V-Switch
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,WindowsWDK,10,0,19041
skyfloogle,gm8x_fix
Samsung,UserManual,Q1-WinVista
gstreamerproject,gstreamer
niconico,nair,live
Jellyfin,Server
ImaginaryInfinity,Squiid
BinaryFortress,LogFusion
FastStone,Viewer
2BrightSparks,SyncBackPro
nkdAgility,AzureDevOpsMigrationTools,Preview
Azul,Zulu,11,JDK
alexkim205,g-desktop-suite
TaurusXin,ncmdump
PowerSoftware,PowerISO
dscalzi,HeliosLauncher
CodeJelly,Launchy
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JetBrains,RustRover,EAP
Baidu,SwanIDE
eloston,ungoogled-chromium
Radmin,VPN
CHIRPSoftware,CHIRP-next
GnuWin32,Gperf
mmckegg,loopdrop
Amazon,SAM-CLI
Bitwarden,CLI
ThePokemonCompany,PokemonTCGLive
Ubisoft,Connect
MatthewMalensek,3RVX
Microsoft,WindowsSDK,10,0,22000
IObit,iFunScreenshot
Soulseek,SoulseekQt
jopemachine,Arvis
NicolasRamz,React-Explorer
thomasnordquist,MQTT-Explorer
NealArundale,AisDecoder
FSFhu,Hunspell
ZhornSoftware,Stickies
CongusBongus,CDogsSDL
DrewNaylor,guinget
Google,Perfetto
Faithlife,Logos
Brotje,ServiceTool
mar10,stressor
Tencent,COSCLI
Actifile,ActifileAgent
NartacSoftwareInc,IISCryptoCLI
JetBrains,PyCharm,Community,EAP
JIACHENG135,JCPlayer
Microsoft,MouseWithoutBorders
hpjansson,Chafa
kerinlin,OrangePlayer
Armin2208,WindowsAutoNightMode
Neemb,Distill
XavierRoche,HTTrack
junegunn,fzf
Cemu,Cemu,Experimental
Psenix,OverlayTimer
whyboris,Video-Hub-App,Demo
Baidu,BaiduWenku
LazapDevelopment,Lazap
Amazon,WorkspacesClient
fjsoft,MyPhoneExplorer
cthoeing,PasswordTech
GreenfootTeam,Greenfoot
WFCD,WFInfo
zumoshi,BrowserSelect
Salesforce,sfdx-cli
btargac,excel-parser-processor
Kitware,CMake
Alex313031,Mercury
mar10,pyftpsync
Microsoft,DotNet,Runtime,5
Google,AndroidStudio,Beta
Schlaubi,Tonbrett
SurgeSynth,SurgeXT
SolidWorks,eDrawings
LukasBach,Yana
ElectronicTeam,Flexihub
OrbxSimulationSystems,Volanta
CPUID,CPU-Z,GBT
THS,THS,Hevo
charmbracelet,freeze
h3poteto,whalebird-desktop
HydrologicEngineeringCenter,HEC-MetVue
TechPowerUp,GPU-Z
LINQPad,LINQPad,7
CPUID,CPU-Z,PHANTOM
NewCloud,NewSSTeacher
JetBrains,IntelliJIDEA,Community,EAP
klaussinani,tusk
Twitch,TwitchCLI
WisdomSoftware,MotionStudio
WeasisTeam,Weasis
Sohu,SHPlayer
cuiocean,zyplayer
NewBreedSoftware,TuxPaint
TrackerSoftware,PDF-XChangeStandard
Microsoft,PowerAutomateDesktop
Hydrogen-Music,Hydrogen
Fiorilli,FiorilliWebExtensionClient
gerardog,gsudo
ElectronicTeam,USBNetworkGate
EclipseAdoptium,Temurin,17,JDK
ForecasterCyber,Picaso
Microsoft,Azure,Kubelogin
BotProductions,IconViewer
Makeblock,LaserBox,Basic
Outertech,GetDiz
Microsoft,PCManager,Beta
bootandy,dust
yourmoln,moligeek
Rowley,CrossWorks
Hashicorp,Terraform
AuraMarker,Lattics
FxSoundLLC,FxSound
LSoftTechnologies,ActivePartitionManager
Huawei,DevEco
kosay,kubetui
Python,Python,3,5
Alibaba,LightProxy
Muhammed87643,Funkin
LeeSoft,ViStart
LinwoodCloud,Butterfly,Nightly
Microsoft,DotNet,SDK,8
hisschemoller,music-pattern-generator
SoroushChehresa,UnsplashWallpapers
SKDataAS,ORMCore
SonsofExiled,Arma3Sync
Shure,UpdateUtility
Microsoft,Azure,QuickReview
Insynchq,Insync
AgileBits,1Password,CLI
AmericanRadioRelayLeague,TrustedQSL
FortyOneLtd,AudioSwitcher
ACLAP,DownloadHelperCoApp
BellSoft,LibericaJRE,21,Full
Kittyfisto,Tailviewer
ActiveState,KomodoIDE
Japplis,Watch,Pro
Orange-OpenSource,Hurl
koalaman,shellcheck
NetEase,YoudaoNote
HydrologicEngineeringCenter,HEC-ResSim
NextDNS,NextDNS,Desktop
GiulioSorrentino,Backgrounds
Ability,AbilityOffice,8,Standard
PragmaTwice,proxinject
LucasTsatiris,ChartGeany
skyjake,Lagrange
SamyGO,RemoteLANControl
123,123pan
filips,FirefoxPWA
Igoravl,TfsCmdlets
Yealink,YealinkUSBConnect
Redisant,RedisantToolbox
Timeraa,PreMiD
ClockworkMod,UniversalADBDriver
Tyrrrz,LightBulb
Trigone,SystemMonitor
tanuki-,tanuki-wcsc33
OpenVPNTechnologies,OpenVPN
Schuischta,SystemLoadTracker
jfarley218,itunesbackup
TorProject,TorBrowser
wez,atomicparsley
Cisco,UmbrellaRoamingClient
Mayakron,AcrylicDNS
lstratman,easyconnect
Python,Python,3,12
den4b,ReNamer
Eliot,UEExplorer
OlegShparber,Zeal
CodingWondersSoftware,DISMTools,Preview
DelugeTeam,Deluge
ZeroTier,ZeroTierOne
MuhammadFareezIqmal,IIUMSchedule
Nulana,Remotix
Avanquestpdfforge,PDFCreator-Terminal-Server
Wondershare,Cropro
xiaoyifang,GoldenDict-ng
RAGEMultiplayerTeam,RAGEMultiplayer
NirSoft,InstalledDriversList
Hesan,He3
Zheguisoft,zg-zsso
r12f,Rnp
AntibodySoftware,WizMouse
Aserto,DSLoad
Dapr,CLI
ydkhatri,UnifiedLogReader
luapp,Covid-19-cases-overview
Tencent,TranSmart
poooi,poi
arch1t3cht,Aegisub
Admobilize,AdMobilize,MalosVision
RussellBanks,HashHash
csyezheng,a2fa
DirSoft,ARPro
JinweiZhiguang,MasterGo
ConceptworldCorporation,RecentX
PenguinLabs,Cacher
Exploitox,WebRadio
the-sz,Conroe
Cisco,Jabber
SideQuestVR,SideQuest
TechSmith,Snagit,2023
JetBrains,RubyMine
Huawei,HuaweiBrowser
JAMSoftware,FileList
scottlerch,hosts-file-editor
maygo,tockler
PKI,NCALayer
aandrew-me,ytDownloader
raimo,Smallpdf
Wondershare,PDFelement,6,Pro
Douyu,DouyuLive
univrsal,tuna
NetSarangComputer,PortX
MichaelTippach,ASIO4ALL
Endicia,EndiciaConnect
LesFerch,WinSetView
DFRobot,Mind+
chylex,DiscordHistoryTracker
Tohrusky,Final2x
Ahlyab,PasswordChecker
NirSoft,InstalledPackagesView
CPUID,CPU-Z,ASR
Wondershare,MirrorGo
Nvidia,Omniverse
goatcorp,XIVLauncher
CloudFoundry,CLI,v7
Advice,myADVICE,Auftragsverwaltung
closeio,Close
MarcinOtorowski,MSIXHero
Exoscale,CLI
Resplendence,WhoCrashed
secana,CertDump
BinaryMark,BiorhythmsCalculator
trzsz,tssh
OliverBetz,ExifTool,Development
Ecks1337,RyuSAK
Soroush,Soroush+
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
GitHub,cli
RARLab,WinRAR
CactusNetwork,CactusBlockchainGUI
stefanprodan,timoni
deep5050,MrDclutterer
commercialhaskell,stack
binbat,live777
XINGInc,HAL-O-ROIDMinami
HP,HPCloudRecoveryTool
Microsoft,Teams,Classic
AlexanderKojevnikov,Spek
RoonLabs,RoonServer
MilosParipovic,OneCommander
UnionTech,UOSAssistant
RoyShilkrot,obs-backgroundremoval
Huawei,IdeaShareProject
Microsoft,Skype
Prog,ProgDVB,Free
Tarma,PublishOrPerish
StevenCole,Coffee
CollegeBoard,Bluebook
Japplis,Pastel
stakira,OpenUTAU
NirSoft,AppReadWriteCounter
Arks-Layer,PSO2Tweaker
YumiUsb,UEFI
Tencent,qq-devtool
poetries,yuqing-monitor-electron
ShareFile,ShareFileForWindows
HandBrake,HandBrake,CLI
Microsoft,quicreach
Elcomsoft,SQLPassword
TransposonY,GestureSign
LSoftTechnologies,ActiveZDelete
SoftDeluxe,FreeDownloadManager
TeamDriveSystems,TeamDrive
egoist,devdocs-desktop
COMPELSONLaboratories,MOBILedit!SIMClone
qjfoidnh,BaiduPCS-Go
Insecure,Npcap
maurizuki,O2
CNRISTI,QuteMol
CE-Programming,CEmu
WindSolutions,CopyTransControlCenter
Audacious,MediaPlayer
Lolle2000la,ImageSort
JetBrains,FleetLauncher,EAP
Google,Chrome,Beta,EXE
AndrewZhezherun,WinDjView
Sandboxie,Classic
nukeop,nuclear
PhotonicsTUL,PLaSK
Microsoft,Azure,CosmosEmulator
CAI,CASecureBrowser
AviSynth,AviSynthPlus
Wetransform,HaleStudio
GnuWin32,GetText
Tox,qTox
gdiObjects,fotoXplorer
oldj,switchhosts
vassalengine,VASSAL
Vitzo,ClipClip
beeradmoore,dlss-swapper
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
EaseUS,TodoPCTrans
Google,Chrome,EXE
720kb,ndm
YannHamon,kubeconform
Malwarebytes,Privacy
FalconNL93,WSLToolbox
VinaySajip,PythonLauncher
Graebert,AresMechanical,2024
NordSecurity,NordVPN
Unigine,HeavenBenchmark
HMSoft,HMNISEdit
LGElectronics,LGBridge
Exercism,CLI
Acronis,CyberProtectHomeOffice
UweSieber,USBDLM
ThielickeITSolutions,TIPP10
Versa,MagiCut
gurayyarar,SnipCommand
Seewo,SeewoPincoGroup
JetBrains,ReSharper,EAP
Automattic,Wordpress
svenstaro,genact
ilime,petal
Boxstar,DeepVocal
AveekSaha,DuskPlayer
Microsoft,VCRedist,2012,x64
EdrawSoft,ViewerComponent,Excel
AndresMorelos,Invoncify
ChawyeHsu,Hok
DJI,DJIAssistant2,ForBatteryStation
LilyPond,LilyPond,Unstable
Splashtop,SplashtopPersonal
JanProchazka,dbgate
DavidRios,Remindr
Mikrotik,Winbox
TheDocumentFoundation,LibreOffice,HelpPack
yelosan,PH-UKL,TagbQRTY
TGRMNSoftware,BulkRenameUtility
SartoxOnlyGNU,Audacium
AdGuard,AdGuardVPN,Beta
EFF,Certbot
Insta360,Link,Controller
MyCloudGame,AirGamePlay
rcmaehl,WhyNotWin11
SystweakSoftware,DuplicateMusicFixer
AngusJohnson,ResourceHacker
SideQuestVR,SideQuestEasyInstaller
the-sz,Norwood
VolkerFischer,Jamulus
Kuro,Mery
Baxi,ServiceTool
BandicamCompany,Bandicut
EclipseAdoptium,Temurin,19,JRE
Microsoft,WindowsJournal
G3G4X5X6,ultimate-cube
MySky,EntraPassWeb
hfiref0x,WinObjEx64
Nikkho,FileOptimizer
LX-Systems,WinMute
chanplecai,smarttaskbar
Heaventools,ResourceTuner
AnthonyBeaumont,AchievementWatcher
JinweiZhiguang,Lanhu,Photoshop
IrfanSkiljan,IrfanView,PlugIns
STYInc,STY1001,UnowhyTools
FXHOME,HitFilmExpress
GnuWin32,Grep
sw4you,Hardcopy
ArduinoSA,IDE,stable
Google,ChromeRemoteDesktop
UbiquitiInc,UI
MaxDiesel,UnrealCommander,Beta
HHDSoftware,FreeHexEditorNeo
CreativeTechnology,SoundBlasterCommand
AdaLang,Alire
Proton,ProtonPass
Kensington,KensingtonWorks
Unity,Unity,2022
Wondershare,MobileTrans
sprout2000,Elephicon
WaveMetrics,IgorPro8
NexusMods,Vortex
IPFS,IPFS-Desktop
GeekCorner,threema
TarakSharma,Nighthawk
Heaventools,ResourceTunerConsole
dechamps,FlexASIO
Microsoft,ReportBuilder
DelineaInc,ThycoticLocalSecurityAgent
oxygendioxide,utaformatix
PaulFrazee,BeakerBrowser
SwingTeam,Pendulums
OnionShare,OnionShare,Dev
TopazLabs,TopazPhotoAI
Evexi,EvexiCLI
Stardock,Curtains
FilenCloud,FilenSync
karakun,OpenWebStart
IBM,SemeruRuntimeOpenEdition,JRE
RiotGames,LeagueOfLegends,PH2
RFIDfans,PCR532
Nexova,UpdateHub
WaterbugStudios,MazeratorOld
DBVis,DBVisualizer
martinchrzan,ColorPicker
Wondershare,PDFelement,10
Stoplight,Spectral
SillyKoalaHugs,UndeadKoalasAttack
endcloud,BBHouse
PaulSori,mStreamServer
GitExtensionsTeam,GitExtensions
Tencent,Weiyun
Gainward,EXPERTool
EdrawSoft,MindMaster
xavidop,cxcli
FelixRieseberg,MacintoshJS
gokcehan,lf
arrow2nd,tokumei-player-pp
LelanceFlamer,TLFDADIDW
Baidu,BaiduSIMeeting
hoppscotch,Hoppscotch
Microsoft,WindowsAppRuntime,1,3
KirillOsenkov,MSBuildStructuredLogViewer
GruberQuentin,stay-hydrated
iniBuilds,iniManager
mesonbuild,meson
gnome,gitg
BinaryMark,BatchFileReplace
Microsoft,OpenSSH,Beta
BlenderFoundation,Blender
AirVPN,Eddie
360,360Ent
Badlion,BadlionClient
tickstep,cloudpan189-go
ConnectWise,ConnectWiseManageClient64-bit
tazzben,Assessment-Disaggregation
HakuNeko,HakuNeko,Nightly
Apple,iTunes
drakkan,SFTPGo
suse,RancherDesktop
Diskuv,opam
fredserva,birdskitchen
Elcomsoft,SagePassword
OneGal,Viper
Ultimaker,Cura
den4b,Hasher
Stackers,Stack
AMD,OCAT
Jacksta,Instigator
MolotovTV,Molotov
Wondershare,CreativeCenter
Kingsoft,TypeEasy
Microsoft,DotNet,DesktopRuntime,5
JanetLang,Janet
DaiyuuNobori,Win10Pcap
JPEXS,FFDec
jstarks,npiperelay
MediaArea,MediaInfo
GaijinNetwork,Crossout
Bitnami,WAMP
Albion,Online
MadOtterGames,VillagersandHeroes
Microsoft,Git
Prusa3D,PrusaSlicer,Alpha
htrb,ngraph-gtk
Apple,DVDorCDSharing
eMule,eMule,community
Strem,App
syvaidya,openstego
SamyGO,SammyWidgets
Botkind,AllwaySync
ojdkbuild,openjdk,17,jre
MatsuriDayo,NekoRay
orhun,git-cliff
MKProj,Minerva
CrystalIDEASoftware,UninstallTool
Paessler,PRTGDesktop
DrobinskiMaciejStrongRecovery,MultiExtractor
FirebirdProject,Firebird,5
Elcomsoft,PhoneViewer
Python,Python,3,0
Xidicone,AgentGit
VRChat,CreatorCompanion
Dystroy,broot
Elastic,Elasticsearch
SuperCuber,dotter
WinEdtTeam,WinEdt
Azul,Zulu,22,JDK
flyingpie,windows-terminal-quake
charmbracelet,wishlist
sigoden,opscan
FookesHolding,NoteTabLight
zafaco,Breitbandmessung
ArtisteerLimited,Nicepage
Internxt,Drive
ModOrganizer2,modorganizer
XK72,Charles
schollz,croc
Seewo,EasiNote
evansmurithi,cloak
Canonical,Juju
PatentLobster,stinker
HFRElectronics,ZeusRadio
erikbra,grate
SnapmakerDevTeam,SnapmakerLuban
MiTeC,JsonViewer
ChasseurdeBots,Warsow
Hashicorp,Terraform,Alpha
Git,MinGit
ElectronCommunity,ElectronFiddle
JackDevey,Lux
yuyuanweb,jianqiebanzhushou
SweetScape,Hamic
Recoupler,AudioBookConverter
sebastianstoff,orbitron
athlabs,Spyglass
ZetaSoftwareGmbH,ZetaResourceEditor
HamsterRepublic,OHRRPGCE
astral-sh,ruff
robinovitch61,wander
Tixati,Tixati,Portable
Nvidia,Broadcast
SaitoGames,Hopmon
LAIPIC,LaiHuaVideo
BellSoft,LibericaJDK,17,Full
dorssel,usbipd-win
docmirror,dev-sidecar
VentisMedia,MediaMonkey,5
Jianjing,XLJSCI
netbsd,rawrite32
Azul,Zulu,15,JRE
DavidNorgren,Mine-imator
ykhwong,DOSBoxSVN-Daum
IrfanSkiljan,IrfanView
GnuPG,Gpg4win
Devolutions,RemoteDesktopManager
Speed-Soft,Time-Sync,Client
OBSProject,OBSStudio,Pre-release
GamaPlatform,Gama
JakobDev,jdDesktopEntryEdit
ManifoldSoftware,Manifold,8
Almico,SpeedFan
Docker,DockerCompose
SlackedLime,TimeSpent
Nutstore,NutstoreLightApp
nulldev,ProfileSwitcherforFirefox
geeksoftwareGmbH,PDF24Creator
Martchus,syncthingtray
TweakingTechnologies,TweakShotScreenCapture
HHDSoftware,DupeCare
Adobe,DNGConverter
ojdkbuild,openjdk,11,jre
StefanMalzner,Franz
OpenMedia,4KVideoToMP3
Optimate,OptimateSOLIDWORKSPlugin
OpenHPSDR-TAPR,PowerSDR
Microsoft,PowerToys
bitbeans,SimpleDNSCrypt
JetBrains,Space
QGIS,QField
TeamSonarr,Sonarr
SparkLabs,openvpn-configuration-generator
OliverBetz,ExifTool
SourceFoundry,HackFonts
tastyworks,tastytrade
Syncplify,Server
EuSoft,Eudic
Cockos,LICEcap
CCPGames,EVEOnline
Proton,ProtonVPN
the-sz,York
tecwindow,WikiSearch
Snowflake,OdbcDriver
ScooterSoftware,BeyondCompare4
Microsoft,OneDrive,Insiders
Revolt,RevoltDesktop
CrystalDewWorld,CrystalDiskMark
Microsoft,Azure,StorageExplorer
Graphcool,GraphQLPlayground
Yubico,YubiKeyPersonalizationTool
Tillitis,TKeySSHAgent
Smile,TextExpander
IvoSoft,ClassicShell
WHONET,5,6
CitraEmu,Citra
LSoftTechnologies,ActiveUNDELETE
Bandisoft,Honeyview
KeyWorks,wxUiEditor
JeremyHu,Dust3D
RubyInstallerTeam,Ruby,3,1
Azul,Zulu,18,JRE
NamecoinProject,Electrum-NMC
ogham,dog
TravisLane,SteamArtManager
gdiObjects,xBar
ProsoftEngineering,DataRescue
XINGInc,AkasakiMinato
Xmake-io,Xmake
QNAP,QfinderPro
Rambox,Rambox,Community
asciinema,agg
Alibaba,Quark
TaskPlays,TSWModManager
BellSoft,LibericaJDK,11,Full
SpatiumPortae,portal
SEA,OssAccess
JulianAlarcon,ProspectMail
GoHarbor,Harbor
aliceandbob-io,aliceandbob
arrow2nd,tokumei-player-plus
IcoFXSoftware,icofx
RevoLand,Steam-Library-Manager
OV2,RapidCRCUnicode
EnderbytePrograms,StudentPick
N0TTL,GridTracker
Japplis,DirectoryCrop
Coldlake,StellarPlayer
Artsoft,RocksNDiamonds
Icarus,Verilog
succlz123,AcFun
Nvidia,GeForceExperience
WisdomSoftware,MotionGIF
IHMC,CmapTools
Japplis,AntCommander,Personal
Cisco,webex-outlook-plugin
r12f,DivoomCli
GoLang,Go
TeamSpeakSystems,TeamSpeakClient
Velocidex,Velociraptor
Sonosaurus,SonoBus
Suwayomi,Tachidesk-Sorayomi
ChilliBits,ComposeGenerator
VPNetwork,TorGuard
dail8859,NotepadNext
TELUS,BusinessConnectPhone
CubeCodersLimited,AMPInstanceManager
AMSSoftware,PhotoGlory
Streetwriters,Notesnook
RiotGames,LeagueOfLegends,EUW
muffinista,before-dawn
GIMP,GIMP,Nightly
NetEase,MCLauncher
