column1,column2,column3,column4,column5,column6
EXPSystems,PDFreDirect
JetBrains,PyCharm,Community
RiotGames,Valorant,LATAM
tazzben,Assessment-Disaggregation
OpenTX,OpenTXCompanion
360,360File
PLACE,IA,CS7
IliasHad,makerlapse
Microsoft,WindowsApplicationDriver
Mattermost,MattermostDesktop
ChrisRizzitello,BlackChocobo
StarfaceGmbH,StarfaceUCC,Beta
quotient-im,Quaternion
ClipTeam,ClipCC,Beta
PaodingAI,Calliper
ElectronicArts,EADesktop
Eliot,UEExplorer
snakefoot,snaketail
JackMordaunt,icnsify
DuckDuckGo,DesktopBrowser
nkdAgility,AzureDevOpsMigrationTools,Preview
"IDMComputerSolutions,Inc",UEStudio
BellSoft,LibericaJRE,15
Gaming,Intelligence
SampTeam,samp
zxch3n,PomodoroLogger
Minecodes,4zur3
Mooshimity,BrickHill
SebastianFelling,ToughCookies
IJHack,QtPass
Elcomsoft,PasswordDigger
Tencent,QiDian
TrustedRu,CryptoARMGOST
Keeper,KeeperDesktop
BookStairs,bookhunter
TechSmith,Snagit,2020
JohannesPohl,UniversalRadioHacker
Resplendence,RegistrarRegistryManager
open-source-labs,ReacType
TopazLabs,TopazDeNoiseAI
OlegDanilov,RapidEnvironmentEditor
iTop,iTopDataRecovery
NirSoft,SoundVolumeView
GnuWin32,FindUtils
RoonLabs,Roon
BlenderFoundation,Blender
LAIPIC,LaiHuaVideo
Silicondust,HDHomeRun
JetBrains,IntelliJIDEA,Educational
Tencent,WeiyunSync
JetBrains,PhpStorm,EAP
Romanitho,WiGUI
NCHSoftware,ClassicFTP
ParadoxInteractive,ParadoxLauncher
YABE,YetAnotherBacnetExplorer
Arm,ArmGnuToolchain
webberg,civet
clawSoft,clawPDF
DirSoft,ARPro
UbiquitiInc,UI
DataTools,CATCLI
GoXLR-on-Linux,GoXLR-Utility
hickford,git-credential-azure
MathiasSvensson,MultiCommander
Hashicorp,Terraform,Alpha
AnalogDevices,LTspice
Microsoft,WindowsSDK,10,0,22621
ngudbhav,lazyType
WatchGuard,MobileVPNWithSSLClient
ArcadeRenegade,SidebarDiagnostics
SnailDOS,Fifo
Atticus64,news
Adobe,DNGConverter
Kingsoft,KingsoftPDF
gumengyu,vplayer-next
TPGi,CCA
kramo,Cartridges
Cisco,ClamAV
KOG,Elsworld,es
SaiSandeepVaddi,TenHands
CalcProgrammer1,OpenRGB
CoolPlayLin,FastGithub
VirtualDesktop,Streamer
Yealink,YealinkUSBConnect
Mythicsoft,AgentRansack
NirSoft,Volumouse
CodecGuide,K-LiteCodecPack,Standard
JetBrains,Gateway
shirowanisan,COEIROINK,GPU
EvanCzaplicki,Elm
Microsoft,OneDrive
PassmarkSoftware,SoundCheck
Microsoft,Teams,Free
Microsoft,DotNet,DesktopRuntime,8
GarboMuffin,TurboWarp
Wilfred,difftastic
AMD,OCAT
BotProductions,IconViewer
AdGuard,AdGuard,Nightly
HandyOrg,HandyWinget-GUI
EnigmaGame,Enigma
Zoom,ZoomRooms
TheTTRTeam,ToontownRewritten
monkeyWie,Gopeed
FastStone,Viewer
XSplit,Broadcaster
pixel-point,kube-forwarder
BellSoft,LibericaJDK,16,Full
Microsoft,BotFrameworkEmulator
sonnylab,chatgpt
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Datadog,Agent
funnyzak,TTSNow
deep5050,qikQR
Rustlang,Rust,MSVC
AdGuard,AdGuardHome,Beta
AmyXun,AxMath
Sidero,talosctl
ChilliBits,CCom
AcFun,ARLiveForAcfunLive
WHONET,5,6
Zheguisoft,zg_upload
MisfitCode,MisfitModel3D
SmartBear,SoapUI
Microsoft,WindowsTerminal
VMware,WorkstationPro
Samsung,AllShare
floating,frame
LucasTsatiris,ChartGeany
Lenovo,DockManager
lsd-rs,lsd
RedDucks,CemUI
GeodeSDK,GeodeCLI
WiseCleaner,WiseProgramUninstaller
schollz,croc
OpenLPDevelopers,OpenLP
IronmanSoftware,PowerShellUniversal
BinaryMark,BatchImageConverter
xLightsSequencer,xLights
Saxo_Broko,GingerChrome
FujiApple,Trippy
AcoustID,Chromaprint
OpenStenoProject,Plover
losbiw,erin
charmbracelet,gum
DIG,PWAutoLogin
ByteDance,Debugtron
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Lexicool,Lexibar,ES
Microsoft,SQLServerManagementStudio
Hesan,He3
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
DavidWheatley,fs2020-livery-manager
gptscript-ai,gptscript
sirWest,AudioSwitch
Labstack,armor
BellSoft,LibericaJDK,8
DelineaInc,ThycoticApplicationControlAgent
yitsushi,totp-cli
KirraEnterprises,Presenter,Personal
OtterBrowserTeam,OtterBrowser
FSFhu,Hunspell
LiTang,QianJi
Baidu,BaiduTranslate
Camunda,Modeler
Wondershare,Filmora,Pro
CoocooFroggy,FutureRestore-GUI
WisdomSoftware,ScreenHunter
Microsoft,VCRedist,2008,x64
SandwichFox,mbcord
Versa,MagiCut
Wisedu,CAT
GDATA,TypeRefHasher
Trados,TradosStudio,2022
WaterbugStudios,Mazerator
JetBrains,LicenseService
dxatlas,CwSkimmer
Nvidia,GeForceExperience
SolidClouds,Starborne
Hiddify,Next
uxmal,reko
BrettMayson,HEMTT
Cockos,REAPER
Japplis,ControlDashboard,Pro
y-chan,SHAREVOX,CPU
Opera,OperaCrypto
SweetScape,010Memorizer
MarekJasinski,FreeCommanderXE
the-sz,Carroll
poetries,yuqing-monitor-electron
MongoDB,Compass,Isolated
THS,THS,Hevo
Mathpix,MathpixSnippingTool
LibrevaultTeam,Librevault
Unity,Unity,2023
alexkim205,g-desktop-suite
r12f,Rnp
xavidop,cxcli
TeamSpeakSystems,TeamSpeakClient,Beta
HiBitSoftware,StartUpManager
OpenEducationFoundation,OpenBoard
ajeetdsouza,zoxide
YikuanSun,WebKitty
svenstaro,miniserve
KDE,kmymoney
Sonos,S1Controller
pizzaboxer,Bloxstrap
PPSSPPTeam,PPSSPP
Vendicated,Vencord
KDE,Amarok
Guru3D,RTSS
CABS,SalesPrix
MiniTool,PartitionWizard,Free
odin-lang,Odin
Jsoftware,J,9,4,slim
namazso,OpenHashTab
GilmarQuinelato,i18nManager
abrignoni,ALEAPP-cli
AutoIt,SciTE4AutoIt3
BellSoft,LibericaJDK,14
KakaoEnterprise,KakaoWork
dvcrn,markright
IvanG,Clipnest
Auslogics,DiskDefrag
RiotGames,LeagueOfLegends,LA1
Microsoft,Azure,AztfExport
Invo,InvoConnect
ultrapico,expresso
Microsoft,vott
NHNCorporation,Dooray!Drive
Amazon,CopilotCLI
eTeks,SweetHome3D
agalwood,Motrix
BellSoft,LibericaJRE,17
BinaryFortress,VoiceBot
BenHollis,PNGGauntlet
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Samsung,TouchLogon
CPUID,CPU-Z,CM
AnyAssociation,Anytype
Seewo,SeewoHugo
Amazon,WorkspacesClient
Resplendence,WhySoSlow
trazyn,weweChat
Hibbiki,Chromium
TeamShinkansen,Hakchi2-CE
TarakSharma,Nighthawk
asciinema,agg
EnderbytePrograms,TimeIt
LeNgocKhoa,Laragon
Microsoft,DotNet,HostingBundle,8
Microsoft,AppInstaller
gopass,gopass-jsonapi
AfreetSoftware,HamVNA
jayhuang75,med
rdimitrov,tuf-client
xinpianchang,StudioTrans
Jisco,LoT
Jaquadro,NBTExplorer
horsicq,DIE-engine
AMSSoftware,PhotoDiva
Microsoft,DotNet,AspNetCore,8
IndigoByte,DrExplain
fairdataihub,SODA-for-SPARC
BellSoft,LibericaJDK,16
MHGames,IHaveNoTomatoes
flyingpie,windows-terminal-quake
XnSoft,XnConvert
flyingpie,windows-terminal-quake,prerelease
TheBombermaaanteam,Bombermaaan
MelianMiko,OpenFreebuds
the-sz,Howard
BellSoft,LibericaJRE,17,Full
Foxit,FoxitReader
h3poteto,fedistar
DogecoinCoreproject,DogecoinCore
N0TTL,GridTracker
Oracle,VirtualBox
WHTA,Tamara
D4koon,WhatsappTray
y-chan,SHAREVOX,NVIDIA
LamantineSoftware,StickyPassword
AnyLogic,AnyLogic,Professional
BinaryMark,BatchEncodingConverter
Open-Shell,Open-Shell-Menu
VKontakte,VKMessenger
OnePartRain,Buckets
muffinista,before-dawn
mguessan,davmail
Igoravl,TfsCmdlets
tompscanlan,light-dark-cli-win11
TexasInstruments,TI-SmartView,TI-83
jamesbowden,qws
huanghongxun,HelloMinecraftLauncher
AuraMarker,Lattics
Roku,RemoteTool
LeeSoft,ViPad
deep5050,MrDclutterer
Oracle,JDK,20
gitthermal,thermal
Bostrot,WSLManager
GloopProgramming,Gloop
BitGuardian,BitGameBooster
LowLevelDesign,ProcessGovernor
SomePythonThings,WingetUIStore,Pre-release
Lenovo,SystemUpdate
OK1ZIA,Tucnak
MiTeC,JsonViewer
Splashtop,SOS
Solidigm,StorageTool
Bosyun,PixsoLocalFont
Kiwix,Wikivoyage
the-sz,Trion
the-sz,Compton
NickeManarin,ScreenToGif
SebastianEwert,RapidCRC
H2IK,JoystickGremlin
Cencit,BAS21
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
IBM,SemeruRuntimeOpenEdition,JDK,8
Streamway,OBSPlugin
alesimula,wsa_pacman
Tencent,WeCom
CThingSoftware,Meazure
Bluemaxima,NewgroundsAuditorium
Falcosoft,VSTMidiDriver
AlexandrSubbotin,Cerebro
EclipseAdoptium,Temurin,17,JRE
h3poteto,whalebird-desktop
hyperion-project,hyperion,ng
IObit,iFunScreenRecorder
BitSum,Coreprio
Feodor2,Mypal
Torchsoft,RegistryWorkshop
Liquit,Workspace,Agent
rsteube,Carapace
Ferdium,Ferdium,Beta
Heaventools,PEexplorer
RiotGames,Valorant,NA
DuongDieuPhap,ImageGlass
yafp,ttth
TiCodeX,SQLSchemaCompare
tschoonj,GTKForWindows
Shemnei,punktf
FlaxEngine,Flax
AMSSoftware,PhotoWorks
Nefarius,nefcon
Airytec,SwitchOff
PLACE,ONE
fetacore,InfiniTex
JamesLarus,SPIM
CrystalDewWorld,CrystalDiskMark
Startpack,Firework
Xidicone,AgentGit
OlavSortlandThoresen,ScreenCloud
Japplis,AntCommander,Pro
DJI,DJIAssistant2,ForMavic
Madsen,VBinDiff
OpenBB-finance,OpenBBTerminal
stevencohn,OneMore
Nvidia,VideoEffectsSDK,20xx-Turing
Garmin,BaseCamp
NirSoft,WhoisThisDomain
CloudBees,WindowsServiceWrapper
ExpressLRS,ExpressLRS-Configurator
dreamus,flo
MyCloudGame,AirGamePlay
CPUID,CPU-Z,GBT
JesseDuffield,Lazydocker
Telerik,Fiddler,Classic
LSoftTechnologies,NTFSDataRecovery
Ability,AbilityOffice,8,Professional
waterlan,dos2unix
WindSolutions,CopyTransControlCenter
secana,CertDump
raimo,Smallpdf
touchbyte,PhotoSync
NATSAuthors,CLI
LGUG2Z,whkd
SpikeHD,Dorion
CoderBag,QuickCPUx64
charmbracelet,freeze
"Basecamp,LLC",Basecamp3
r12f,DivoomGateway
LyonBros,Turtl
WinSCP,WinSCP,RC
equalsraf,win32yank
ULAB,PaintAid
StefanSundin,Superf4
TrackerSoftware,PDF-XChangePRO
Microsoft,IronPython,3
Python,Python,3,5
listen1,listen1,fluent
RAGEMultiplayerTeam,RAGEMultiplayer
Slik,Subversion
Muye,FlickerList
BasDriessen,Aurora
lamquangminh,EVKey
MediaArea,MediaInfo
altair-graphql,altair
Microsoft,OneDrive,Insiders
Graphcool,GraphQLPlayground
GNU,Solfege
MicroSIP,MicroSIP,Lite
assnctr,unfx-proxy-checker
Alex313031,Mercury
KakaoEntertainmentCorp,MelonPlayer
UnionTech,DeepinCooperation
pit-ray,win-vind
OleksisFraga,PythonLauncher
ArtificialQualia,PyEveLiveDPS
StarFinanz,StarMoney14Deluxe
BellSoft,LibericaJDK,11,Full
Yidadaa,ChatGPTNextWeb
DEVCOM,JMeter
JetBrains,RubyMine,EAP
ahmetb,kubens
PaprikaApp,Paprika,1
SublimeHQ,SublimeMerge
EVEMonDevelopmentTeam,EVEMon
TUitTUWien,TUtoolbox
CarlWenrich,PythonTkGuiBuilder
GeoGebra,GraphingCalculator
SaeraSoft,CaesiumPH
HagelTechnologiesLtd,DUMeter
haskell,cabal
Twilio,Authy
Bitwarden,CLI
Microsoft,WindowsSDK,10,0,19041
OO-Software,ShutUp10
EliasFotinis,DeskPins
blacktop,ipswd
slowscript,Warpinator
dechamps,FlexASIO
Getscreenme,Dashboard,Beta
Digimezzo,Dopamine,3
GnuWin32,UnZip
zig,zig,nightly
KuGou,gejigeji
LSoftTechnologies,ActivePartitionRecovery
Thunder,Xmp
JetBrains,ReSharper,EAP
EclipseAdoptium,Temurin,21,JRE
RubyInstallerTeam,RubyWithDevKit,3,0
StefansTools,BowPad
eliboa,TegraRcmGUI
Microsoft,ProjectMyScreen
Philips,HueSync
NotaryProject,Notation
JetBrains,CLion
Wondershare,Fotophire,Toolkit
OliverSchwendener,ueli
PLACE,IA
Veloren,Airshipper
Blinue,Magpie
deepnight,LDtk
Zxilly,NotifyCli
JamieOConnell,MIDI-OX
Mozilla,Firefox,Nightly
Mozilla,SeaMonkey
JoeIpson,Jellyamp
junegunn,fzf
PowTools,FileShredder
TomHudson,gron
MicronTechnology,MicronStorageExecutive
Naturalsoft,NaturalReader16
Abyss,AbyssOverlay
Brave,Brave,Dev
Bitvise,SSH,Client
scimusmn,stele
ByteDance,Feishu
Redisant,LittleTips
ProjectEnv,ProjectEnvShell
LedgerHQ,LedgerLive
Doist,Todoist
wandersick,EnglishizeCmd
nulldev,ProfileSwitcherforFirefox
KirillOsenkov,MSBuildStructuredLogViewer
Ghostgum,GSview
OISF,Suricata
Agilent,LabAdvisor
Bazwise,FolderSizeExplorer
BandicamCompany,Bandicam
Pharoproject,PharoLauncher
DanielMcGuireCorporation,SimpleBrowser
FOSSA,FOSSA-cli
KDE,Marble
CNRISTI,QuteMol
gerardog,gsudo
Alibaba,Quark
BellSoft,LibericaJRE,18,Full
TaskcadeInc,Taskade
Elgato,GameCapture,4K60ProMK2
ByteDance,XiguaVideo
LSoftTechnologies,ActiveISOBurner
Microsoft,DotNet,SDK,6
AdoptOpenJDK,OpenJDK,16
DmitryKozhinov,IconEdit2
cyanreg,cyanrip
NxShellTeam,NxShell
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
HaystackSoftwareLLC,Arq7
PDFLabs,PDFtk,Server
NI,ni-systemconfiguration
SquareCloud,CLI
Wondershare,UniConverter,14
Hekasoft,Backup-Restore
Rustlang,Rustup
Zimwiki,Zim
Rime,Weasel
Wondershare,PDFReader
GlassWire,GlassWire,Lite
Canonical,Ubuntu,2004
Wondershare,DemoCreator
HDDGURU,HDDLLFTool
Formlabs,PreForm
Logitech,OnboardMemoryManager
OpenMedia,4KStogram
trinsic,cli
Kittyfisto,Tailviewer
CHMS,Behindyou
CrystalIDEASoftware,UninstallTool
OpenHantek,OpenHantek6022
the-sz,Bedford
G0rocks,Cab
LaurentPRenedeCotret,pandoc-plot
ChilliCream,BananaCakePop
KDE,kdevelop
ManticoreGames,Core
ExacqTechnologies,exacqVisionClient
ExtendOffice,OfficeTab,Enterprise
ogham,dog
BellSoft,LibericaJDK,22
Azul,Zulu,8,JRE
WaterbugStudios,MazeratorOld
REDModding,WolvenKit,Nightly
PopcornTime,Popcorn-Time-Ru
plogue,alterego
VideoLAN,x264
NitroSoftware,NitroPro
WiseCleaner,WiseCare365
MongoDB,Compass,Community
Ultimaker,Cura
JetBrains,PyCharm,Professional,EAP
AderitoNeto,AfterLife
RiotGames,LeagueOfLegends,PH2
Microsoft,WinDbg
Spicebrains,Instant-Eyedropper
vim,vim,nightly
7zip,7zip,Alpha,msi
ShiftUp,NIKKE
TexasInstruments,TI-Nspire,CXCASStudent
DavidNorgren,Mine-imator
Cyanfish,NAPS2
USEPA,EPANET
VB-Audio,Voicemeeter
blueedge,win11react
skypjack,qsapecng
RiotGames,Valorant,EU
DeterminedAI,CLI
Citrix,Workspace
Tweaking4All,RenameMyTVSeries
PIKCLOUD,PikPak
KDE,LabPlot
Canonical,Multipass
Orange-OpenSource,Hurl
FredEmmott,FredsControllerTester
benaclejames,VRCFaceTracking
Brio,FolderSize
SoftMaker,FreePDF,2022
JGraph,Draw
Microsoft,Azure,QuickReview
Posit,RStudio
the-sz,Newfield
ExclaimerLtd,CloudSignatureUpdateAgent
StackExchange,DNSControl
matchmycolor,ColibriBeta
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
KuGou,KGMusic
SystweakSoftware,RegCleanPro
Python,Python,3,4
mtkennerly,shawl
TheDocumentFoundation,LibreOffice,LTS
Bitnami,Drupal
Gyan,FFmpeg,Shared
Corona,Solar2D
Tencent,WeixinDevTools
Huawei,AppGallery
"CursorAI,Inc",Cursor
Ci,Flower
Gyan,FFmpeg
Streamlabs,StreamlabsOBS
KonicaMinolta,SoporteKM
CKingX,haveibeenpwned
PurpleI2P,i2pd
dalance,procs
SublimeHQ,SublimeText,4,Portable
Shabinder,SpotiFlyer
SaitoGames,Troy2000
Microsoft,VCRedist,2008,x86
NBIS,MrBayes
yt-dlp,yt-dlp,nightly
KDE,Krita
gdiObjects,xBar
AdGuard,dnsproxy
Kamua,TinyVid
JumpingBytes,PureSync,Personal
MCvanderKooij,PictoSelector
mholt,archiver
PiotrMachowski,HomeAssistantTaskbarMenu
BinaryMark,BiorhythmsCalculator
Opera,OperaGX
Microsoft,VisualStudio,2022,Enterprise,Preview
Splashtop,SplashtopWiredXDisplay
0xGingi,Browser
Elcomsoft,SagePassword
yourmoln,moligeek
Ablaze,Floorp
errata-ai,Vale
Dman95,SASM
Mozilla,Thunderbird
IanWalton,JellyfinMPVShim
BlindPandasTeam,Bookworm
Avanquestpdfforge,PDFCreator-Professional
AntiMicroX,antimicrox
CompLabs,GoogleDocs
CPUID,CPU-Z
KDE,Kate
CapricornConsultingGmbH,Vigoon
Yamaha,SteinbergUSBDriver
Tonec,InternetDownloadManager
PaprikaApp,Paprika,3
Wondershare,CreativeCenter
uazo,cromite
csyezheng,a2fa
CertifyTheWeb,CertifySSLManager
AMSSoftware,PhotoCalendarCreator
OpenVPNTechnologies,OpenVPNConnect
Thinkscape,ZeeDrive
Wondershare,PDFReader,CN
JLC,EasyEDA,Pro
KDE,umbrello
jftuga,less
PTRTECH,UVtools
Jigsaw,OutlineManager
Heroku,HerokuCLI
HenriWahl,Nagstamon
dotse,bredbandskollen
tumic0,GPXSee
FleetingClarityStudios,QuickFixMyPic
Kingsoft,TypeEasy
EdrawSoft,MindMaster
Google,Chrome
DygmaLabs,Bazecor
Blueberry,FlashBackPro
jasongin,nvs
sharkdp,fd
AndreWiethoff,ExactAudioCopy
elves,elvish
ORASProject,ORAS
Axure,AxureRP,10
Nlitesoft,NTLite
Bitnami,ReportServerCommunity
VRChat,CreatorCompanion
IPU,CoolTools
Wondershare,WXRecovery
ovito,ovito-pro
Kiwix,WikiMed,Electron
Stardock,Start10
EA4K,KLog
LINQPad,LINQPad,5
CozyCloud,CozyDrive
Codemao,SmartEditor
AnthonyBeaumont,AchievementWatcher
androidWG,Corkscrew
MapTiler,MapTilerDesktop
UrBackup,UrBackup,Client
Seagate,SeaTools,Legacy
DG0JBJ,HDSDR
HydrologicEngineeringCenter,HEC-MetVue
HandBrake,HandBrake,CLI
Mattermost,Focalboard
evansmurithi,cloak
xiaoyifang,GoldenDict-ng
BinaryMark,BatchFileManager
RKibria,frhed
Stackers,Stack
dynobo,NormCap
Schrodinger,Pymol
KDE,RKWard
OpenVPNTechnologies,OpenVPN
ConselhoNacionaldeJustica-CNJ,pje-office
jhen0409,ReactNativeDebugger
Orwell,Dev-C++
RicochetIM,Ricochet
eMClientInc,eMClient
Piriform,Defraggler
ThePyzoteam,pyzo
theIYD,coursehunt
AMSSoftware,PhotoGlory
DeskSoft,EarthView
BellSoft,LibericaJDK,21
goreleaser,goreleaser-pro
Japplis,PostOnScreen
Fenzhi,tagLyst
Wondershare,Fotophire,Focus
BrickLink,Studio,EarlyAccess
Schezo,Lhaplus
JRSoftware,InnoSetup
ChronoplexSoftware,MyFamilyTree
GitHub,GitHubDesktop
MITMediaLab,ScratchLink
Governikus,AusweisApp2
DisruptiveInnovationsSAS,BlueGriffon
VisualSVNSoftwareLtd,VisualSVNServer
JetBrains,IntelliJIDEA,Ultimate
gtamas,etcdmanager
Puppet,puppet-bolt
Alex313031,Thorium,AVX2
PatrickSiegler,PrismatikUnofficial
RadioSky,RadioEyes
Microsoft,MediaCreationTool
LSoftTechnologies,ActiveISOManager
XnSoft,XnView,Classic
Tenable,Nessus
netbsd,rawrite32
Redisant,MQTTAssistant
dziemborowicz,hourglass
Mrs4s,go-cqhttp
TrackerSoftware,PDF-XChangeViewer
Microsoft,Teams,ContinuousDeployment
LN-Zap,zap
Elcomsoft,AdvancedPDFPasswordRecovery
dail8859,NotepadNext
Lenovo,LegionAccessoryCentral
ozankaraali,PiTV
ProtonTechnologies,ProtonVPN
FxSoundLLC,FxSound
JetBrains,Toolbox
Klocman,BulkCrapUninstaller
Henry++,freeshooter
Carmix,HexWalk
DeskShare,IPCameraViewer
lukasmonk,lucaschess
markmckinnon,lLeapp
hfiref0x,WinObjEx64
JinweiZhiguang,MasterGo
HiBitSoftware,HiBitUninstaller
Elgato,GameCapture,HD
Bitnami,WordPress
NirSoft,NK2Edit
OrbxSimulationSystems,OrbxCentral
WisdomSoftware,MotionGIF
Prog,ProgDVB,Free
Wondershare,Anireel
BrightSign,BAconnected
SartoxOnlyGNU,Audacium
zufuliu,notepad2
eMule,eMule,community
LGElectronics,SmartShare
PassMark,DiskCheckup
FireDaemon,OpenSSL
Kitware,Slicer
Reckel,Cantara
Wondershare,Recoverit,CN
EdrawSoft,ViewerComponent,Office
ManaManaIoT,DeviceManagementAssistant
VirtualGL,TurboVNC
Donkz,RemoteDesktopPlus
BellSoft,LibericaJRE,11
PrimateLabs,Geekbench,6
SimAirIo,SimAirClient
Microsoft,Sysinternals,ZoomIt
EMOJI-FZCO,VoiceHotKey
UweSieber,UsbDriveInfo
DataPower,SaveWizardforPS4MAX
Microsoft,VisualStudio,2022,Professional
Elgato,WaveLink
xpipe-io,xpipe
Graebert,AresMap,2022
Ookla,Speedtest,Desktop
DaMtech,PasswordGenerator
Tencent,WeChat
RamSoft,OmegaAILink
TeamReadarr,Readarr
icsharpcode,ILSpy
ChefSoftware,Inspec
Vromans,ChordPro
Julialang,Julia,LTS
KDE,Falkon
Reshade,Setup
XAMPPRocky,Tokei
Thoughtworks,Talisman
EdrawSoft,EdrawMind
noborus,ov
JetBrains,TeamCity
fupdec,mediaChips
Kitware,ParaView
ThatOneCalculator,DiscordRPCMaker
ChilliBits,ComposeGenerator
CatoNetworks,CatoClient
BinaryMark,BatchFileEncrypt
NamecoinProject,Electrum-NMC
BDRThermea,ServiceTool
AllanBoll,FilesRemote
Berkeley,BYOB
mtkennerly,ludusavi
DuoSecurity,DuoDeviceHealth
AgileStudio,33ZiMu
sdercolin,vlabeler
XINGInc,MidorizakiKasumi
EliWeitzman,ETT
NDI,NDITools
KN4CRD,JS8Call
WiseCleaner,WiseDiskCleaner
WindRiver,studio-cli
SoftwareFreedomConservancy,QEMUGuestAgent
Novaquark,DualUniverse
scarvalhojr,aoc-cli
BitRecover,WindowsLiveMailConverter
1zilc,FishingFunds
AdGuard,AdGuard,Beta
OpenMedia,4KVideoToMP3
iZotope,ProductPortal
OutsourcedGuru,octopi-init
Xidicone,ZeusLite
RubyInstallerTeam,Ruby,3,1
mtimkovich,pipe-rename
bozbez,WinCaptureAudio,beta
Resplendence,WhoCrashed
last-hit-team,last-hit
Tencent,VooVMeeting
TheQucsTeam,Qucs-S
FredEmmott,OpenKneeboard
YutakaSawada,MultiPar
jie17,electronic-gmail
ktmouk,Hackaru
DonationCoder,FindandRunRobot
ydkhatri,UnifiedLogReader
MMSOFTDesign,Pulseway
OwlbearRodeo,Kenku-FM
ChrisKlimas,Twine
RiotGames,Valorant,KR
PS,KubeDevDashboard
Seewo,EasiClass
Pirinel,GitBlade
BlenderFoundation,Blender,LTS
Zheguisoft,zg-ipchat
yetone,OpenAITranslator
version-fox,vfox
Shooter,SPlayer
terreng,SimpleWebServer
BelgianGovernment,eIDViewer
the-sz,Nassau
Google,AndroidStudio,Beta
Microsoft,WindowsPCHealthCheck
sebastianstoff,orbitron
Stream-Pi,Client
BrianApps,Sizer,Dev
sprout2000,Elephicon
CeVIO,CeVIOCS7
Microsoft,Edge,Dev
MichaelBromley,SKQW
Diskuv,OCaml
Pikcube,OrangeJuiceModMaker
winpython,winpython-dot-pypy
RedactSoftware,Redact
UniversalCtags,Ctags
DimisAIO,DindeGDPS
PeterPawlowski,foobar2000
yelosan,PH-UKL,TglgQRTY
long-woo,12306-electron
JavaLikeScript,LuaJLS
Wagnardsoft,DisplayDriverUninstaller
DigitalExtremes,Warframe
Lenovo,ServiceBridge
realsast,FlyingCube
JetBrains,MPS,EAP
Datadog,dd-trace-dotnet
Cisco,Proximity
thamara,time-to-leave
ByteDance,CapCut
Snijderlab,AlignCli
Microsoft,IronPython,2
rcmaehl,WhyNotWin11
JakobDev,jdAppStreamEdit
SystweakSoftware,AdvancedDiskRecovery
workman-layout,workman
Redisant,ZooKeeperAssistant
MarshallChang,ManyiTransformer
BasileBruneau,AllToMP3
Rohde&Schwarz,SDC,IETDViewPublish
AntoineAflalo,SoundSwitch
Ruihu,Apifox
PassmarkSoftware,OSFMount
Hydraulic,Conveyor
ZhornSoftware,Stickies
Meitu,ColorByte
Lambda,openexr-viewer
Unity,Unity,2021
Boxstar,DeepVocal
Yubico,YubikeyManager
TexasInstruments,TI-Nspire,ComputerLink
Audinate,DanteController
BinaryMark,BatchImageSplitter
libjpeg-turbo,libjpeg-turbo,GCC
Kubernetes,kubectl
GruberQuentin,stay-hydrated
DanTheMan827,ClassicContext
WaveMetrics,IgorPro9
Baidu,BaiduWenku
EclipseAdoptium,Temurin,21,JDK
ShaulEizikovich,vJoyDeviceDriver
VOCALOMAKETS,YuzukiYukariRei
AutonomousSoftware,MetronomeWallet
vivo,OfficeKit
Vipre,IPVTest
Sysprogs,SmarTTY
Velocidex,Velociraptor
SoftwareOK,Q-Dir
RicoSuter,NSwagStudio
Fedora,CoreOS,butane
Solvusoft,WinThruster
RyanGregg,GCFScape
Canon,i-SENSYS,MF4010-MF4018
VladimirYakovlev,ElectronMail
JSFoundation,Appium
Alibaba,QuarkCloudDrive
Gimanh,handscream
Japplis,ClipboardHistory
Hashicorp,Consul
the-sz,Parkdale
Streamlink,Streamlink,TwitchGui
Tenpi,Waifu2xGUI
Rizonesoft,Notepad3
Microsoft,VisualStudioCode,Insiders
Niimbot,NIIMBOT
Bosyun,BoardMix
JetBrains,dotUltimate
peanut996,CloudflareWarpSpeedTest
GPBeta,SAOUtils,Exp
Kopia,KopiaUI
inLuShan,Desktop
NamecoinProject,NamecoinCore
Vivaldi,Vivaldi,Snapshot
Yandex,Messenger
MikeFarah,yq
Nilesoft,Shell
Hashicorp,Waypoint
ojdkbuild,openjdk,11,jdk
Winbee,cashcash
AdGuard,AdGuardHome
skymavis,mavishub
Famatech,AdvancedIPScanner
Eccam,ReqView
TrackerSoftware,PDF-Tools
DrewNaylor,UXL-Launcher
1IC,BPMN-RPAStudio
XSplit,Broadcaster,PTR
Bitvise,SSH,Server
KeePassXCTeam,KeePassXC
JetBrains,IntelliJIDEA,Community,EAP
JaydenDev,Catalyst3
the-sz,Seaside
Graebert,AresMechanical,2023
DocumizeInc,Zerabase
Japplis,Watch
Adobe,Acrobat,Reader,64-bit
frippery,busybox-w32
SamuelAttard,GooglePlayMusicDesktopPlayer
Elcomsoft,PhoneViewer
Japplis,DesktopWatchmaker,Widget
Admobilize,AdMobilize,MalosVision
