column1,column2,column3,column4,column5,column6
Brotje,ServiceTool
BinaryFortress,ClipboardFusion
Madsen,VBinDiff
Sejda,PDFDesktop
Ovenoboyo,Moosync
SuperFlexibleSoftware,SzArchiver
Hashicorp,Waypoint
AlexanderPro,SmartSystemMenu
inPixio,inPixioPhotoStudio
CloudFoundry,CLI,v7
HydrologicEngineeringCenter,HEC-FDA
PerfectWorld,PerfectWorldArena
GalvanizeInc,GalvanizeCirrus
Burnaware,BurnAwareFree
ExtendOffice,OfficeTab,Enterprise
Proton,ProtonPass
Principle,Lusun
Freelancer,Desktop
Cyanfish,NAPS2,Prerelease
ThatOneCalculator,DiscordRPCMaker
YoYoGames,GameMaker,Studio,2
Wondershare,DemoCreator,CN
GitHub,GitLFS
simonmichael,hledger
HDDGURU,HDDRawCopyTool
Bluesound,BluOSController
DisruptiveInnovationsSAS,BlueGriffon
Python,Python,3,11
Nefarius,nefcon
Bosyun,Pixso
DownloadHelper,VdhCoApp
HP,PrimeVirtualCalculator
Streamlabs,StreamlabsOBS
Blinue,Magpie
ProwiseB,V,ProwiseReflect
fairdataihub,FAIRshare
Microsoft,DotNet,HostingBundle,5
HermannSchinagl,ln
LutzRoeder,Netron
Microsoft,SupportAndRecoveryAssistant
wagesj45,butterflow-ui
Igoravl,TfsCmdlets
Botkind,AllwaySync
IBM,SemeruRuntimeOpenEdition,JDK
JustArchiNET,ArchiSteamFarm
DocumizeInc,Zerabase
SaferNetworking,RegAlyzer,1
yuma14,ShutdownCountdown
JackDevey,Lux
GNU,TeXmacs
CrystalRich,InternetOff
PRQL,prqlc
7S2P,Effie,CN
Ridgecrop,fat32format
Graebert,AresMap,2023
Neovim,Neovim,Nightly
XINGInc,KizakiAiri
cristiano100,roforge
NetEase,CloudMusicXStudio
Toinane,Colorpicker
Kamua,TinyVid
miurahr,aqtinstall
AfreetSoftware,HamVNA
AcFun,ARLiveForAcfunLive
NDXCode,EclipseFlashTool
Microsoft,VFSforGit
LanguageTool,LanguageToolforDesktop
EDCD,EliteDangerousMarketConnector
NicolasConstant,sengi
the-sz,PortScan
BlueMarbleGeographics,GlobalMapper
JulianAlarcon,ProspectMail
SaitoGames,MageBros
Skillbrains,Lightshot
Devolutions,RemoteDesktopManagerAgent
Doppler,doppler
ArduinoSA,IDE,beta
Microsoft,OpenJDK,21
KalinSetterbergDataAB,Marathon
WFCD,WFInfo
Ferdium,Ferdium,Beta
iFlytek,iFlyDocs
RemixDev,deemix-gui
OliveTeam,OliveVideoEditor
OtterBrowserTeam,OtterBrowser
TedZyzsdy,NegativeEncoder
Ecks1337,RyuSAK
Zheguisoft,zg-ipchat
stefanprodan,timoni
TaiStudio,Sofia
JetBrains,WebStorm
RealVNC,VNCViewer
jendrikseipp,RedNotebook
TTYPlus,MTPutty
SublimeHQ,SublimeText,4,Portable
JenuelOrasGanawed,BelieversSword
indiff,QTTabBar
VirusTotal,VirusTotalUploader
QMK,QMKToolbox
r12f,Rnp
MHGames,IHaveNoTomatoes
TopazLabs,TopazSharpenAI
Sigil-Ebook,PageEdit
Pirinel,GitBlade
BinaryMark,BiorhythmsCalculator
ByteDance,Douyin
AmyXun,AxGlyph
Open-Shell,Open-Shell-Menu
sfx101,deck
TechSmith,Snagit,2023
GiulioSorrentino,CBriscola,Avalonia
yitsushi,totp-cli
ChefSoftware,ChefDK
DigitalOcean,Doctl
abrignoni,iLEAPP-cli
mscststs,LANService
Zoho,ZohoMail,Desktop
CompLabs,GoogleDocs
WhatsApp,WhatsApp,Beta
MacPaw,Encrypto
Adobe,Acrobat,Reader,64-bit
CCL,NetLogo
OpenMedia,4KTokkit
YouXiao,YXCalendar
Intel,FortranCompiler
robinovitch61,webtoon-dl
Seewo,EasiAction
Microsoft,SQLServer,2017,Express
Versa,MagiCut
EclipseAdoptium,Temurin,17,JDK
fhanau,Efficient-Compression-Tool
Tarma,PublishOrPerish
DuckDB,cli
Kopia,KopiaUI
IvoSoft,ClassicShell
Sinew,Enpass
Suwayomi,Tachidesk-VaadinUI
BitSum,ParkControl
VinaySajip,PythonLauncher
Baidu,BaiduTranslate
charmbracelet,glow
FujiApple,Trippy
Bitnami,Drupal
WGlunz,pstoedit
HiroshibaKazuyuki,VOICEVOX,CPU
Elgato,GameCapture,HD60S
murgatt,recode-converter
SystweakSoftware,DuplicateFilesFixer
jaegertracing,jaeger
DrewNaylor,guinget
Rime,Weasel
Tencent,COSBrowser
Allen&Heath,AHMSystemManager
aristocratos,btop4win
OnePartRain,Buckets
Jelmerro,Vieb
winpython,winpython-dot
Alex313031,Thorium
Cimbali,pympress
Dropbox,Dash
Envoy49,go-spotify-cli
Unity,Unity,2021
Evexi,EvexiCLI
HDDGURU,HDDLLFTool
Optimate,OptimateSOLIDWORKSPlugin
BinaryMark,BatchEncodingConverter
Wiimm,ISO
NI,ni-systemconfiguration
Mirasoft,AnyVizCloudAdapter
szTheory,exifcleaner
WarcraftLogs,Uploader
RubyInstallerTeam,Ruby,3,2
Elcomsoft,AdvancedEFSPasswordRecovery
AsiasoftOnline,PlayparkDownloader
IJHack,QtPass
K8stooling,Kubazulo
Red,Red,CLI
GaijinNetwork,WarThunder
Microsoft,Bicep
RoonLabs,RoonBridge
Redisant,ZooKeeperAssistant
Nvidia,GeForceNow
sylikc,JPEGView
Electron-Store,electron-app-store
UB-Mannheim,TesseractOCR
Hitencent,JisuPDFEditor
Lenovo,SystemUpdate
Tyrrrz,DiscordChatExporter,GUI
RiotGames,LeagueOfLegends,NA
Mega,MEGASync
Donkz,RemoteDesktopPlus
RiotGames,LeagueOfLegends,LA2
GitExtensionsTeam,GitExtensions
monkeyWie,Gopeed
team-aie,aie
XINGInc,KinzakiKoharu
ogdesign,Eagle
InTheLoop,LoopEmail,Beta
Micronaut,Launch
HydrologicEngineeringCenter,HEC-RPT
nvisionative,nvQuickSite
YY,YYAnchor
gnome,gitg
evernote,yinxiang
CrystalDewWorld,CrystalDiskInfo,AoiEdition
GrafanaLabs,Grafana,OSS
Silicondust,HDHomeRun
dustinblackman,oatmeal
Microsoft,Azure,Aztfy
SleuthKit,Autopsy
TeamDriveSystems,TeamDrive
Mr1cecream,Modbreeze
ShaulEizikovich,vJoyDeviceDriver
MatsuriDayo,NekoRay
Reptarsrage,looking-glass
IngoHdeBoer,WinShell
arrow2nd,tokumei-player-plus
GNU,Gforth
CodecGuide,K-LiteCodecPack,Mega
Scorpio,scov
LSoftTechnologies,ActiveBootDisk
PowerClouds,CertoNiuchacz
Bitnami,Joomla
CiKSolutions,LogTagAnalyzer
Atlassian,Companion
LaurentPRenedeCotret,pandoc-plot
BitSum,ProcessLasso,Beta
UZ7HO,SoundModem
Modrinth,ModrinthApp
EclipseAdoptium,Temurin,8,JRE
gdiObjects,fotoXplorer
GitKraken,cli
Telegram,TelegramDesktop,Beta
Python,Python,3,9
BlindPandasTeam,Bookworm
NetsdkSoftwareFZE,S3Browser
yafp,ttth
Balena,BalenaCLI
EDRLab,Thorium
4tNiagaraSoftware,4tTrayMinimizer
Notro,SkEditor
NathanielJohns,Beatdrop
Illustrate,dBpowerampWave64Encoder
ApeCloud,kbcli
Brosix,BrosixApp
BellSoft,LibericaJDK,20
Riiid,pollapo
Google,FirebaseCLI
RussellBanks,Komac
Cisco,ChezScheme
Sonos,Controller
Abyss,AbyssOverlay
valinet,ExplorerPatcher,Prerelease
LeawoSoftware,Blu-rayPlayer
jie17,v2ray-electron
AnyLogic,AnyLogic,Professional
GlobalMarineNet,AO10003
CoreyButler,NVMforWindows
SiberSystems,GoodSync
Secret,Chat
JetBrains,IntelliJIDEA,Ultimate,EAP
Peppy,Osu!
NamecoinProject,Electrum-NMC
ASGARDEXMaintainers,ASGARDEX
AnyTXT,AnyTXTSearcher
SublimeHQ,SublimeMerge,Portable
AnyDeskSoftwareGmbH,AnyDesk
Dreamtonics,SynthesizerVStudioBasicBeta
Adamant,Messenger
Paludour,TenClips
sunabozu,subordination
gnome,Dia
Mozilla,Firefox,DeveloperEdition
Azul,Zulu,9,JRE
RiotGames,LegendsOfRuneterra,Americas
DelineaInc,ThycoticApplicationControlAgent
AmanHarwara,Altus
Newgrounds,NewgroundsPlayer
steventhanna,proton
BarryCarlyon,BarryCarlyonExtensionTools
Google,AndroidStudio,Canary
CiderCollective,Cider,Nightly
Zimwiki,Zim
oxygendioxide,utaformatix
MysteriumNetwork,Mysterium
ImageLine,FLStudio
TheDocumentFoundation,LibreOffice,PreRelease
RIDI,Ridibooks
the-sz,CPUGrabEx
cuiocean,zyplayer
Microsoft,DotNet,SDK,8
JetBrains,YouTrack
btargac,excel-parser-processor
CWEcomputerservices,GSAK
QL-Win,QuickLook
Tohrusky,Final2x
COMPELSONLaboratories,CameraBallistics
Microsoft,SQLServer,2019,Developer
XIU2,CloudflareSpeedTest
Canonical,Ubuntu,1604
WolframResearch,WolframEngine
Cilium,CiliumCLI
Rem0o,FanControl
gnome,gedit
Bazwise,FolderSizeExplorer
RamSoft,OmegaAILink
GiulioSorrentino,Latorredibabele
BellSoft,LibericaJDK,16
Microsoft,WindowsPCHealthCheck
InfiniteRed,Reactotron
Oracle,VirtualBox
JetBrains,IntelliJIDEA,Ultimate
ChilliBits,Spice
Bin-Huang,Chatbox
Actifile,ActifileAgent
OpenRPAApS,OpenRPA
Azul,Zulu,21,JDK
robinovitch61,goreleaser-testing
Elgato,GameCapture,4K60ProMK2
SocialchainInc,PiNetwork
Canonical,Ubuntu,1804
Xmarmalade,AlistHelper
LeeSoft,ViStart
Microsoft,VCRedist,2013,x86
KurtisLiggett,SimpleIPConfig
AutonomousSoftware,MetronomeWallet
TimVisee,ffsend
Azul,Zulu,15,JRE
StarfaceGmbH,StarfaceUCC,Beta
BinaryMark,BatchPhotoFace
Hanwha,WisenetWAVEServer
AHS,TohokuKiritan
ItchIo,Itch
inLuShan,Desktop
kymoto,InnoScriptStudio
the-sz,Temple
Premake,Premake,5,Beta
OpenLPDevelopers,OpenLP
NetEase,MCLauncher
Mathpix,MathpixSnippingTool
Streamway,OBSPlugin
xinpianchang,StudioTrans
Steccas,ProtonClient
Microstockr,Desktopapp
eza-community,eza
Ryujinx,Ryujinx,Ava
PatrikLaszlo,P3XRedisUI
kkclue,GarfieldPlus
SpanishGovernment,Autofirma
Ability,AbilityOffice,8,Professional
Mojang,BedrockDedicatedServer
PlotSoft,PDFill
touchbyte,PhotoSync
3ll3d00d,beqdesigner
TidyCustoms,Publii
AppWork,JDownloader
Microsoft,VisualStudio,2022,Professional,Preview
Discord,Discord,Canary
gnif,LookingGlass
sqlectron,sqlectron-gui
VladimirYakovlev,ElectronMail
Microsoft,MSIXCore
LSoftTechnologies,ActiveISOBurner
jamesbowden,qws
Python,Python,3,6
SillyKoalaHugs,UndeadKoalasAttack
Overwolf,CurseForge
Azul,Zulu,19,JDK
Foundry376,Mailspring
JRiver,MediaCenter
mtkennerly,ludusavi
Adobe,Acrobat,Reader,32-bit
Spatie,Ray
Remeha,ServiceTool
NirSoft,Volumouse
JetBrains,Toolbox
BranchBlocks,Branch
ArchiMateTool,Archi
JakobDev,jdMinecraftLauncher
Twinkstar,TwinkstarBrowser
makeblockteam,mBlock
LittleTijn,SpookyView
FalconNL93,WSLToolbox
Lilith,RiseofKingdoms
Microsoft,IronPython,3
ArobasMusic,GuitarPro,8
DigitalCreations,MaxTo
dreamus,flo
BurntSushi,ripgrep,GNU
VSCodium,VSCodium,Insiders
Unigine,SuperpositionBenchmark
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BenHollis,PNGGauntlet
SublimeHQ,SublimeText,4
SandroMani,gImageReader
mb21,panwriter
AllanBoll,FilesRemote
Autodesk,EAGLE
Microsoft,WindowsSDK,10,0,20348
RandyRants,SharpKeys
Makeblock,LaserBox
Microsoft,OneDrive,Internal,Fast
Lexicool,Lexibar,RU
Wargaming,WorldOfWarshipsModStation
Agilent,LabAdvisor
Yandex,Browser
TexasInstruments,TI-Nspire,CXStudent
Perforce,P4Merge
Microsoft,WindowsInstallationAssistant
BrightSign,BrightAuthor,5,0
kairoaraujo,tufie
geeksoftwareGmbH,PDF24Creator
Futureglobe,NorthReader
Instatus,Out
AlekseyHoffman,Sigma-File-Manager
Mayakron,AcrylicDNS
netbsd,rawrite32
Lenovo,ServiceBridge
IPEP,Scantailor-Experimental
ayoisaiah,focus
Wondershare,Recoverit,CN
Wondershare,MirrorGo
the-sz,SkypeFocusFix
ULAB,XZAid
YikuanSun,WebKitty
TailwindLabs,TailwindCSS
Tencent,QiDian
StefansTools,SKTimeStamp
2dust,v2rayN
WorkdayInc,PlanningforExcel
wandersick,EnglishizeCmd
filips,FirefoxPWA
SimpleX,SimpleX-Chat
FireDaemon,OpenSSL
Kuro,Mery
NBIS,MrBayes
Codemao,TurtleEditor
Mozilla,Firefox,Nightly
JetBrains,Rider
TrackerSoftware,PDF-XChangePRO
GNU,Octave
SavardSoftware,TurboTop
AntibodySoftware,WizKey
ColdTurkeySoftware,ColdTurkeyBlocker
katahiromz,RisohEditor
Intel,oneMKL
kevinboss,port
SlashedIo,Inssist
EMOJI-FZCO,VoiceHotKey
wherewhere,WSATools
KeePassXCTeam,KeePassXC
Alibaba,DingTalk
Prog,ProgDVB,Professional
OndrejSalplachta,AdvancedLogViewer
Kubernetes,kind
BellSoft,LibericaJRE,20,Full
RiotGames,LeagueOfLegends,SG2
Logitech,GHUB
the-sz,Grand
Auslogics,DiskDefrag
IurieNistor,GeonkickPlugin
JFrog,Cli
flyingpie,windows-terminal-quake
OpenPolicyContainers,Policy
Niimbot,NIIMBOT
CatalystDevelopment,SocketTools10,LibraryRedist,x86
nathancorvussolis,corvusskk
TossLab,JANDI
Yubico,Authenticator
Slik,Subversion
Wondershare,PDFelement,6
CeVIO,SuzukiTsudumi,Sing
the-sz,Richmond
Compuphase,Termite
GIGABYTE,GigabyteControlCenter
ameshkov,dnslookup
RiotGames,LeagueOfLegends,LA1
Gluon,SceneBuilder
OpenVPNTechnologies,OpenVPN
ClusterM,hakchi2
Lexicool,Lexibar,FR
JeremyHu,Dust3D
NathanOsman,NitroShare
YannHamon,kubeconform
kerinlin,OrangePlayer
Kubernetes,kubectl
MKProj,Minerva
FortyOneLtd,AudioSwitcher
PaulFrazee,BeakerBrowser
MongoDB,Server
Nozbe,NozbePersonal
splode,pomotroid
ChemTableSoftware,RegOrganizer
ParadoxInteractive,ParadoxLauncher
Samsung,GalaxyBudsManager
Syncplify,Server
GNE,DualMonitorTools
NoMachine,NoMachineClient
Tencent,QQPinyin
xjasonlyu,tun2socks
Torchsoft,RegistryWorkshop
bitbeans,SimpleDNSCrypt
nojsja,ShadowsocksElectron
Microsoft,AzureDataStudio,Insiders
gtamas,etcdmanager
Chromium,ChromeDriver
nashaofu,dingtalk
reMarkable,reMarkableCompanionApp
115,115Chrome
mmanela,markdownoutlook
Splashtop,SplashtopBusiness
Amazon,AWSVPNClient
VMware,WorkstationPlayer
OpenHantek,OpenHantek6022
Dropbox,Capture
Startpack,Firework
PeterRudenko,HelioWorkstation
CPUID,CPU-Z,PHANTOM
moshfeu,y2mp3
CHIRPSoftware,CHIRP-legacy
NCEUFRJ,DosVox
HandheldGroup,MaxGoWindows
BellSoft,LibericaJRE,8,Full
NirSoft,WifiInfoView
spacedrive,Spacedrive
NotaryProject,Notation
PS,KubeDevDashboard
Tencent,COSCLI
GauzyTech,NeatConverter
Elgato,StreamDeck
Rizonesoft,Notepad3
HaystackSoftwareLLC,Arq7
Wondershare,Filmora
SimonG4ELI,SDR-Radio
kapitainsky,RcloneBrowser
Atlassian,Sourcetree
Tencent,QQ,NT
BellSoft,LibericaJDK,17
OxygenCloud,odrive
QNAP,ExternalRAIDManager
Rawns,Reddit-Wallpaper-Changer
Microsoft,SurfaceDuoEmulator,Android11
dalance,procs
long-woo,12306-electron
SM5BSZ,Linrad
BinaryFortress,WindowInspector
TopazLabs,TopazPhotoAI
re-volt,RVGLLauncher
wahao,Electron-iGot
CLechasseur,PathCopyCopy
NAVER,MYBOX
tastyworks,tastytrade
ThaddeusMcCleary,Seatsmart
wandersick,AeroZoom
matchmycolor,ColibriBeta
vatis-project,vAtis
Cyotek,SitemapCreator
DelugeTeam,Deluge
Amazon,Corretto,11
ACROSSecurity,0patch
Python,Python,3,0
CeVIO,SuzukiTsudumi,Talk
SourceGear,DiffMerge
SamuelTulach,VirusTotalUploader
BandicamCompany,Bandicut
Wondershare,PDFReader
ngudbhav,lazyType
Microsoft,Sysinternals,PsTools
ThioJoe,FullStackAIMemeGenerator
BinaryFortress,CloudShow
MyHeritage,FamilyTreeBuilder
IHMC,CmapTools
AB0WV,PinPoint
KhronosGroup,VulkanRT
Wondershare,Mockitt,CN
Prometheus,WMIExporter
Amazon,Games
Exploitox,CheckIP
Tencent,TencentMeetingRooms
SaitoGames,BattlePainters
OpenMedia,4KYoutubetoMP3
ahmetb,kubens
PolarGoose,ShowWhatProcessLocksFile
Microsoft,PowerAutomateDesktop
Google,PlayGames,Beta
Daum,PotPlayer
developersu,ns-usbloader
DimisAIO,DindeGDPS
Mozilla,VPN
UweSieber,ComPortInfo
Microsoft,GDK,2303
blacktop,ipsw
Phoenix,TheWorld
paologiuaa,Tilde
RubyInstallerTeam,RubyWithDevKit,3,0
Atrix,AtrixLauncher
Motorola,MobileDrivers
iA,iAWriter
Azul,Zulu,16,JRE
Jagex,OldSchoolRunescape
Telerik,Fiddler,Everywhere,Insiders
z4yx,GoAuthing
CameronSutter,Plottr
OutsourcedGuru,octopi-init
iFlytek,iFlyRecSI
linepod,linepodlauncher
ovito,ovito-pro
Trane,TRACE3DPlus
Microsoft,VisualStudioCode
DIG,PWAutoLogin
dscharrer,innoextract
gptscript-ai,gptscript
PaulWoolcock,SyncOutlookandGooglecalendars
GorillaDevs,Ferium
Tencent,QQ
FOSSA,FOSSA-cli
Aserto,Topaz
Fortinet,FortiClientVPN
Wildy,bobonslaught
Microsoft,SBOMTool
PassmarkSoftware,Fragger
Xidicone,ZeusLite
Emurasoft,EmEditor
DualitySoftware,DSClock
Apache,Groovy,4
goreleaser,nfpm
tomlm,electron-outlook-com
Bitvise,SSH,Client
Kuwo,KuwoMusic
NISZ,KEAASZ
emqx,mqttx
Microsoft,WindowsAppRuntime,1,3
sa7mon,S3Scanner
iZotope,ProductPortal
subhra74,XtremeDownloadManager,Beta
ToptenSoftware,VBoxHeadlessTray
WildfireGames,0AD
Nadeo,TrackmaniaForeverServer
n0-computer,sendme
Hydrogen-Music,Hydrogen
Microsoft,Azure,Kubelogin
SoftPerfect,SoftPerfectNetworkScanner
JonasJohn,RemoveEmptyDirectories
Fabio286,antares
NetEase,MailMaster
Seedy-Threepio,Theseus2000
Carmix,HexWalk
WiseCleaner,WiseDuplicateFinder
Microsoft,DeploymentToolkit
UweSieber,UsbDriveInfo
Kiwix,WikiMed
HearthSim,HearthstoneDeckTracker
Mojang,MinecraftLauncher
Stardock,Curtains
JetBrains,GoLand
BellSoft,LibericaJRE,15
MITMediaLab,Scratch,3
VirtualCable,UDSClient
RiotGames,LegendsOfRuneterra,Asia
trinsic,okapi
marchellodev,Sharik
FancyNode,PxCook
Microsoft,OpenJDK,16
Catacombae,HFSExplorer
Stenzek,DuckStation
REDModding,WolvenKit,Nightly
Seewo,SmartpenService
Seewo,EasiDirector
MarkGriffiths,NetTime
JoeyG,YTDownload
Audacious,MediaPlayer
AntiMicroX,antimicrox
avosskuehler,viana
SeDuTec,AudioAnalyser
IvanG,Clipnest
Sandakan,Nora
Avanquestpdfforge,PDFCreator-Professional
Coldlake,StellarPlayer
Codemao,Lessons
HetznerCloud,CLI
jbreland,uniextract
KirraEnterprises,Presenter,Express
PerfectWorld,TowerOfFantasy
Baxi,ServiceTool
CPUID,CPU-Z,ASR
NetDocuments,ndOffice
EuSoft,Eudic
EclipseAdoptium,Temurin,20,JDK
GreenfootTeam,Greenfoot
Seewo,SeewoIotManage
KristenMcWilliam,Nyrna
Ryochan7,DS4Windows
PatrickSiegler,PrismatikUnofficial
SequencePublishing,TheSageDictionary
NetEase,YoudaoNote
CodeOrg,MakerApp
Microsoft,VCRedist,2012,x86
Maxon,CinebenchR23
DCSS,DungeonCrawlStoneSoup
the-sz,RoyalPro
Python,Python,3,13
xanderfrangos,twinkletray
Smallstep,step
Avanquestpdfforge,PDFCreator-Terminal-Server
Azul,Zulu,11,JDK
TradingView,TradingViewDesktop
RedactSoftware,Redact
Google,Protobuf
Microsoft,VCRedist,2005,x86
PushPlayLabs,Sidekick
Dlang,DMD
LukasBach,Yana
irzyxa,Volume2Portable
Advice,myADVICE,Auftragsverwaltung
Gekorm,Dart,stable
DuckDuckGo,DesktopBrowser
EuSoft,Eshelper
Japplis,Discotheek
PeterPawlowski,foobar2000
EiffelSoftware,EiffelStudio,Stable
mentebinaria,retoolkit
matchmycolor,Colibri
Microsoft,VisualStudio,2019,Enterprise
BellSoft,LibericaJDK,18,Full
pnpm,pnpm,preview
stacklok,minder
Rohde&Schwarz,SDC,IETDViewAutark
AngusJohnson,ResourceHacker
DRDTeam,Risen3D
CPUID,CPU-Z,GBT
igoogolx,lux
Piriform,CCleaner
VMware,WorkstationPro
RicochetIM,Ricochet
prefix-dev,pixi
Exercism,CLI
Kubernetes,kompose
RobinJullian,Shuttle
CatalystDevelopment,SocketTools10,InteropRedist,x64
Piriform,CCleaner,ProTrial
RyanGregg,GCFScape
Cyotek,CopyTools
Picorims,wav2bar
AxisCommunicationsAB,FilePlayerLauncher
Canon,i-SENSYS,MF4010-MF4018
muesli,duf
the-sz,SpyEx
Wondershare,HiPDF
Bluebeam,Revu,20
Jsoftware,J,9,6,slim
ChrisKlimas,Twine
stakira,OpenUTAU
OzMartian,VidCutter
Rambox,Rambox,Community
UbiquitiInc,UI
LSoftTechnologies,ActiveISOManager
Snijderlab,Annotator
lyswhut,lx-music-desktop
BedaKosata,BKChem
Memurai,MemuraiDeveloper
KurtZimmermann,HDCleaner
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
horsicq,DIE-engine
Q14siX,de,WEB,DEMillionenKlick
Microsoft,msmpi
Heaventools,ResourceTunerConsole
SimAirIo,SimAirClient
Coninfer,ECLiPSeCLP,7,0
VirtualDesktop,Streamer
JimRadford,SuperPuTTY
EdrawSoft,EdrawMax
TUitTUWien,TUtoolbox
Brows,App
RoonLabs,Roon
WisdomSoftware,MotionStudio
OneGal,Viper
Samsung,DeX
GaoYoubo,HexoClient
Ninja-build,Ninja
jasongin,nvs
ByteDance,CapCut
skyfloogle,gm8x_fix
Microsoft,GDK,2306
Veloren,Airshipper
francWhite,reportify
Moonsworth,LunarClient
OrangeNote,RuneBook
Microsoft,LAPS
KYDronePilot,SpaceEye
Tencent,ArtHub
Elcomsoft,InternetPassword
MaxDiesel,UnrealCommander
NewCloud,NewSSStudent
eTeks,SweetHome3D
LopeSoft,FileMenuTools
PyPy,PyPy,3,9
NordSecurity,NordPass
BitRecover,AadhaarCardPasswordRemover
GOMLab,GOMPlayer
RoyQu,RedPanda-C++
Xiaomi,MiService
Corona,Solar2D
SoftwareOK,WinScan2PDF
BookreaderUK,GBBook
TunesKit,AceMovi
CloudFoundry,CLI,v8
HERE,OLPCLI,NATIVE
FiloSottile,age
ChemTableSoftware,FilesInspector
Kiraku,AudioJam
Jacksta,Instigator
IrfanSkiljan,IrfanView,PlugIns
OctopusDeploy,Tentacle
Microsoft,DirectX
MillerPuckette,PureData
MikeFarah,yq
Microsoft,DotNet,HostingBundle,6
Microsoft,AzureDataStudio
RolandMelkert,LDCad
Elexe,ElexeLauncher
CloneHeroTeam,CloneHero
Lenovo,LegionAccessoryCentral
TheStellaTeam,Stella
FSC-SOFT,VoiceMacro
ChristianGalla,AutoStartConfirm
ryanvolz,radioconda
CodecGuide,K-LiteCodecPack,Standard
PurpleI2P,i2pd
Alibaba,LightProxy
gilbertchen,duplicacy,cli
Codebox,BitMeterOS
TigerVNCproject,TigerVNC
Scopely,StarTrekFleetCommand
Jackaudio,JACK2
Caret,CaretBeta
eibol,FFmpegBatchAVConverter
TheDocumentFoundation,LibreOffice,LTS
AdoptOpenJDK,OpenJDK,16
iMobieInc,AnyFix
StartIsBack,StartAllBack
Hibbiki,Chromium
Oracle,JDK,18
PLACE,ONE,CS7
ManifoldSoftware,ManifoldViewer,9
jftuga,less
TUG,TeXworks
wethat,onenotetaggingkit
VirtualHere,USBServer
Keboola,KeboolaCLI
Heroku,HerokuCLI
TeraTermProject,teraterm5
MusicBrainz,Picard
blueedge,android11react
FredEmmott,OpenKneeboard
BitRecover,WindowsLiveMailConverter
amacneil,dbmate
TechPowerUp,GPU-Z
jely2002,youtube-dl-gui
williamnie,NetSend
Microsoft,Azure,CosmosEmulator
LWKS,lightworks
GlassWire,GlassWire,Lite
scimusmn,stele
LazapDevelopment,Lazap
Telerik,Fiddler,Classic
JernejSimoncic,Wget
Supernova,SupernovaPlayer
HR,Crypter
JakobDev,jdAppStreamEdit
JosephFinney,Text-Grab
ThielickeITSolutions,TIPP10
RussellBanks,HashHash
daltonmenezes,electron-screen-recorder
Chocolatey,ChocolateyGUI
Ci,Flower
swim2sun,migu-music-dl
CollegeBoard,Bluebook
Opera,OperaCrypto
Cisco,Jabber
Tencent,QQWubi
Boxstar,DeepVocalToolBox
Microsoft,VisualStudio,2022,BuildTools
Microsoft,quicreach
caobinrg,electron-office-tools
UweSieber,USBDLM
yetone,OpenAITranslator
FACEITLTD,FACEITClient
LabyMediaGmbH,LabyModLauncher
Microsoft,OpenJDK,17
SaeraSoft,CaesiumPH
Levitsky,FontBase
Synology,ChatClient
CrowdSecurity,CrowdSec
AnchorFree,TouchVPN
martinchrzan,ColorPicker
KizunaAIInc,kzn
RyanGregg,VTFEdit
"IDMComputerSolutions,Inc",UltraEdit
charmbracelet,wishlist
SamyGO,RemoteLANControl
FelipeEFdeCastro,Klavaro
Hiddify,Next,Beta
amrdeveloper,fileql
JinweiZhiguang,MasterGo
CherubicSoftware,SageThumbs
Jaquadro,NBTExplorer
Microsoft,SQLServer,2022,Express
AngusJohnson,PDFTKBuilder
AAS,WorldWideTelescope
Genivia,ugrep
AHS,TsurumakiMakiJPN
stnkl,EverythingToolbar,Beta
ve3nea,HamCockpit
NagleCode,PacketSender
trazyn,weweChat
LukiLabs,Craft
EdrawSoft,MindMaster
Paragon,HFS+
NetEase,CloudMusic,Beta
StevenCole,Coffee
SabakiHQ,Sabaki
sigoden,Dufs
Fougue,Mayo
Terrastruct,D2
IObit,DriverBooster
RevoLand,Steam-Library-Manager
KOG,Elsworld,en
Ghisler,TotalCommander
mar10,stressor
Revora,CNCOnline
ncyxie,Notepad-DOT-Qt
RandyHollines,Objeck
tschoonj,GTKForWindows
tummychow,git-absorb
NirSoft,WirelessNetworkWatcher
CNRISTI,MeshLab
Microsoft,VSIXBootstrapper
Microsoft,Sysinternals,Handle
OpenWhisperSystems,Signal
Microsoft,Azure,FunctionsCoreTools
HumbleBundle,HumbleApp
WeMod,WeMod,Beta
Initex,YogaDNS
Couchcoding,Logbert
FocusriteAudioEngineeringLtd,FocusriteControl2
Lenovo,DockManager
UMEZAWATakeshi,UtvideoCodecSuite
Splunk,ACS
AntibodySoftware,BulkImageDownloader
Resplendence,LatencyMon
Lexicool,Lexibar,ES
Borvid,HttpMasterProfessional
HP,HPCMSL
CodeforScience,ScienceFair
Mirantis,Lens
Ability,AbilityOffice,10,Standard
MongoDB,Compass,Full
intxcc,pyaudio
BellSoft,LibericaJDK,19,Full
AbiSource,AbiWord
PerfectWorld,SteamChina
BellSoft,LibericaJDK,8
Tencent,Foxmail
NHI,ServiSign
SatoshiLabs,TrezorBridge
AlexanderKojevnikov,Spek
Schrodinger,Pymol
ClipTeam,ClipCC
PhilightPtyLtd,Sharperlight
