column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
Microsoft,DotNet,Runtime,6
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
WinStep,Nexus
GodotEngine,GodotEngine,Mono
DrewNaylor,UXL-Launcher
Seewo,SeewoHugo
NGWIN,PicPick
Novicon,Munixo,Client
LSoftTechnologies,ActiveDataStudio
Apache,OpenOffice
DJI,DJIAssistant2,ForMG
codehex,Neo-cowsay
CondaForge,Mambaforge
XINGInc,AkasakiMinato
dynobo,NormCap
SystweakSoftware,AdvancedDiskRecovery
dorssel,usbipd-win
AnyTXT,AnyTXTSearcher
FellowInsightInc,Fellow
BRL-CAD,brlcad
Martchus,syncthingctl
BrightSign,BAconnected
Intel,IntelDriverAndSupportAssistant
GalvanizeInc,GalvanizeCirrus
Amazon,Corretto,11
veeam,veeam-agent
SublimeHQ,SublimeText,4
ente-io,photos-desktop
SpanishGovernment,Autofirma
StefanFreischlad,Filius
ahmetb,kubens
CrashPlan,CrashPlanSMB
Microsoft,DotNet,Runtime,7
IPEP,Scantailor-Experimental
Microsoft,WindowsWDK,10,0,22000
SequencePublishing,TheSageDictionary
HermannSchinagl,ln
Sogou,SogouWBInput
Proton,ProtonMailBridge
Kubernetes,kubectl
NickGasson,NVC
OrangeDrangon,AndroidMessages,Desktop
LSoftTechnologies,ActiveDataBurner
DuckDuckGo,DesktopBrowser
MrMYHuang,cbetar2
WikimediaProject,Huggle
SM5BSZ,Linrad
Azul,ZuluFX,21,JDK
XINGInc,HAL-O-ROIDMinami
CPUID,CPU-Z,AORUS
SweetScape,010Memorizer
SlashedIo,Inssist
SoftezaDevelopment,ActualUpdater
ChidiWilliams,Buzz
Youqu,ToDesk
nulldev,ProfileSwitcherforFirefox
DJI,DJIAssistant2,ForBatteryStation
IcecreamApps,PDFCandy
dsheiko,puppetry
BellSoft,LibericaJRE,18
QMK,QMKToolbox
DJI,DJIAssistant2,ConsumerSeries
Microsoft,VisualStudioCode,Insiders
Schuischta,SystemLoadTracker
kvakulo,switcheroo
DrewNaylor,guinget
SeDuTec,AudioAnalyser
HamsterBase,HamsterBase,Server
majsoulplus,majsoul-plus
Baidu,BaiduWenku
ATNSOFT,TextPaster
kmeleonbrowser,K-Meleon
Tencent,Weiyun
SaitoGames,MageBros
Neux,OneMark
ArtisteerLimited,Nicepage
SoroushChehresa,UnsplashWallpapers
femtoCommunity,LegendUtil
Maca134,DZLauncher
Microsoft,Azure,AztfExport
FischertechnikGMBH,ROBOPro
Caphyon,Hover
B3log,SiYuan
ThatOneCalculator,DiscordRPCMaker
KakaoEnterprise,KakaoWork
FredEmmott,FredsControllerTester
AnalogDevices,LTspice
RobertFFrasca,PDFKeeper
Premake,Premake,5,Beta
AbdelrahmanBayoumi,Azkar
Faithlife,Logos
elvirbrk,notehighlight2016
LabyMediaGmbH,LabyModLauncher
alexkim205,g-desktop-suite
NordSecurity,NordLayer
ChemAxon,jchemdotnetapi
4gray,iptvnator
yuma14,ShutdownCountdown
MathiasSvensson,MultiCommander
P403n1x87,austin
RoyalApps,RoyalTS,V7
UweSieber,UsbDriveInfo
MaestroSoft,MaestroAarsoppgjoer,2023
eza-community,eza
amitmerchant1990,electron-markdownify
Neemb,Distill
Musescore,Musescore,3
Ability,AbilityOffice,8,Professional
Aegisub,Aegisub,Dev
lsd-rs,lsd
Prometheus,WMIExporter
wherewhere,APKInstaller,Classic
LightBurnSoftware,LightBurn
Ghostery,GhosteryDawn
kkclue,GarfieldPlus
Heroku,HerokuCLI
Xanthus58,Stanlys_Terminal
Derailed,k9s
Microsoft,Edge,Dev
TechNobo,TcNoAccountSwitcher
RiotGames,LeagueOfLegends,KR
Trimble,SketchUp,Pro,2023
Epsitec,Colobot
NirSoft,OpenedFilesView
charmbracelet,melt
inLuShan,Desktop
Tauri,create-tauri-app
qotop,SpaceEngine
NATSAuthors,NATSServer
sebastianstoff,orbitron
LanguageTool,LanguageToolforDesktop
the-sz,Bennett
Samsung,SmartSwitch
Futureglobe,NorthReader
MSI,Kombustor,2
csyezheng,a2fa
Azul,Zulu,7,JRE
TransIP,STACK
LibNyanpasu,clash-nyanpasu
RobinsonTechnologies,DinkSmallwoodHD
ntwind,windowspace
hql287,manta
listen1,listen1,fluent
eeo,classin
AlexanderPershin,lsdeer
SamuelElliott,NintendoSwitchOnline
PatrickMortara,WIA-Loader
NetEase,CloudMusic
MoonchildProductions,PaleMoon
CreativeTechnology,SoundBlasterCommand
GrafanaLabs,Grafana,Enterprise
KrassyK1LZ,DXLogNet
SatoshiLabs,TrezorBridge
PicGo,PicGo,Beta
SachaBruttin,CosmosDBExplorer
Python,Python,3,3
Azul,Zulu,15,JDK
Microsoft,PerfView
JetBrains,IntelliJIDEA,Ultimate
Bitnami,ReportServerCommunity
ULAB,PaintAid
Seewo,SeewoIwbAssistant
Splunk,ACS
BellSoft,LibericaJRE,19
Python,Python,3,10
CMU,CLAN
UbiquitiInc,WiFimanDesktop
Casey,Just
Kamua,TinyVid
MullvadVPN,MullvadBrowser
stnkl,EverythingToolbar
BellSoft,LibericaJDK,11
Eccam,ReqView
MedalB,V,Medal
Q14siX,de,WEB,DEMillionenKlick
hickford,git-credential-oauth
SoftMaker,Office,2021
RomanKubiak,Ctrlr
MediathekViewTeam,MediathekView
icsharpcode,ILSpy
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
HydrologicEngineeringCenter,HEC-FDA
LukasBach,Yana
BinaryMark,BatchFileSplitJoin
Mojang,BedrockDedicatedServer
Kiwix,WikiMed,Electron
Elgato,GameCapture,HD60S
asdfjkl,YAHB
BrunoBanelli,PCI-Z
Microsoft,DotNet,AspNetCore,5
SlackTechnologies,Slack,Beta
Cisco,ClamAV
rhysd,actionlint
PaperCutSoftware,NG
NewBreedSoftware,TuxPaint
BrettMayson,HEMTT
Microsoft,Azure,InformationProtection,Viewer
Maxon,CinebenchR23
HydrologicEngineeringCenter,HEC-EFM
Serraniel,DiscordMediaLoader
CrowdSecurity,CrowdSec
FreedomScientific,JAWS,2023
muesli,duf
Mikrotik,TheDude
Tencent,WeType
Microsoft,BotFrameworkComposer
EdrawSoft,OrgCharting,CN
NordicSemiconductor,nrfutil
Jagex,Runescape
Ruihu,Apifox
FujitsuClientComputingLimited,DeskUpdate
Sidero,talosctl
HyperspaceDev,HyperspaceDesktop
EclipseAdoptium,Temurin,20,JDK
LSoftTechnologies,ActiveUNDELETE
Bosyun,Pixso,CN
WatchGuardTechnologies,WatchGuardSystemManager
Revolt,RevoltDesktop
Azul,Zulu,9,JDK
COAS,SemantaModeler
LukeBriggs,Pepys
Keboola,KeboolaCLI
Yandex,Disk
Samsung,SmartView
GNU,TeXmacs
bosse,httpdisk
NewReleases,NewReleasesCLI
Hydrogen-Music,Hydrogen
Morpheus,Bazarr
Hydraulic,Conveyor
FelipeSantos,ClipboardSync
OONI,OONI-Probe
Seewo,PPTService
MinhLoi,Midterm
Microsoft,OpenJDK,16
Telegram,TelegramDesktop
ArduinoSA,IDE,rc
MongoDB,Compass,Full
Alibaba,Teambition
taers232c,GAMADV-XTD3
Microsoft,WindowsAppRuntime,1,3
equalsraf,win32yank
M2Team,NanaZip
FireDaemon,OpenSSL
eliboa,TegraRcmGUI
Wingware,WingIDE101
RiotGames,LeagueOfLegends,TH2
SagerNet,sing-box
Apple,Safari
Lambda,openexr-viewer
RamenSoftware,Windhawk
SavardSoftware,TurboTop
dumbasPL,CSGOAccountChecker
ElstenSoftware,Astiga
Datronicsoft,SpacedeskDriver,Server
TheDocumentFoundation,LibreOffice,LTS
sigoden,opscan
Microsoft,WingetCreate
undergroundwires,privacy,sexy
Kingston,SSDManager
FerroSoftware,FtpUse
NLM,Wiser
Bitnami,WordPress
koalaman,shellcheck
OnlineMediaTechnologiesLtd,AVSDiscCreator
Apache,Groovy,2,5
NordSecurity,NordLocker
Dio,PureCodec
DEVCOM,Lua
Mintty,WSLtty
LSoftTechnologies,ActiveLiveCD
PiotrMachowski,HomeAssistantTaskbarMenu
OpenMedia,4KYoutubetoMP3
Fortinet,FortiClientVPN
IliasHad,makerlapse
IronmanSoftware,PowerShellUniversal
Mathpix,MathpixSnippingTool
Japplis,PostOnScreen
KDE,digikam
NitroSoftware,NitroPro
Upstairs,Presty-Installer
SparkLabs,Viscosity
charmbracelet,vhs
LukaszSwiszcz,Winpinator
fyr77,EnvyUpdate
CrowdSecurity,CrowdSecWindowsFirewallBouncer
V,MAILLE,EduPython
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AMSSoftware,Clipify
BellSoft,LibericaJRE,20
Synology,ChatClient
floating,frame
ES-DE,EmulationStation-DE
Kiwix,WikiMed
Tencent,WeMeetOutlookPlugin
gumengyu,vplayer-next
ThielickeITSolutions,TIPP10
5E,5EClient
Texnomic,SecureDNS-Terminal
SVZsoft,GEDKeeper
Mozilla,Firefox,DeveloperEdition
Tencent,qq-devtool
Azul,Zulu,15,JRE
Azul,Zulu,19,JDK
QGIS,QField
TopazLabs,TopazPhotoAI
GolangCI,golangci-lint
DelugeTeam,Deluge
Andrelouis,NokiaSPMIDIPlayer
HandBrake,HandBrake,CLI
CThingSoftware,Meazure
BookxSoftware,BookxNotePro
Codemao,TurtleEditor
houmain,keymapper
AGFEO,AGFEODashboard
deep5050,MrDclutterer
Microsoft,OneDrive,Internal,Fast
andrewbrey,flot
Entropy6,XMeters
Initex,Proxifier
the-sz,Nassau
Balena,BalenaCLI
XLDevelopment,UPnPWizard
Microsoft,WindowsWDK,10,0,22621
KDE,KritaShellExtension
RamenSoftware,7+TaskbarTweaker
AdrienAllard,FileConverter
DigitalOcean,Doctl
Salesforce,sfdx-cli
SmartSoft,SmartFTP
variar,klogg
PLACE,IA,CS7
ThomasJames,Tajpi
ErikAraojo,FintX
Microstockr,Desktopapp
Microsoft,WindowsSDK,10,0,18362
Aleab,Toastify
Yubico,Authenticator
EliWeitzman,ETT
Amazon,Games
FeatherWallet,Feather
JakobDev,jdDesktopEntryEdit
rocksdanister,LivelyWallpaper
ManifoldSoftware,ManifoldViewer,9
HP,PrimeVirtualCalculator
SaladTechnologies,Salad
Bluemaxima,Voyager
WiseCleaner,WiseToys
Microsoft,DownloadManager
RedDucks,CemUI
sqlitestudio,pl,SQLiteStudio
WiseCleaner,WiseProgramUninstaller
ExtendOffice,OfficeTab
gileli121,windowtop
NirSoft,SimpleProgramDebugger
Tableau,PrepBuilder
rammichael,Textify
BastianPedersen,lazydocker
Notro,SkEditor
TradingView,TradingViewDesktop
Doppler,doppler
LibgenApps,LibgenDesktop
Bedrock-OSS,regolith
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Redisant,RabbitMQAssistant
indiff,QTTabBar
Sentinel,SentinelCLI
Tonec,InternetDownloadManager
MKLabs,StarUML
EclipseAdoptium,Temurin,20,JRE
Camunda,Modeler
FluxCD,Flux
acaudwell,Gource
Redisant,KafkaAssistant
Selur,Hybrid
ngudbhav,Webkiosk-Wrapper
GreenfootTeam,Greenfoot
LGUG2Z,komokana
HenriWahl,Nagstamon
PLACE,ONE,CS7
TeamProwlarr,Prowlarr
Amazon,SendToKindle
thomasnordquist,MQTT-Explorer,Beta
Deta,Space,CLI
JaydenDev,Catalyst3
binbat,live777
ByteDance,DouyinIM
ali50m,AddCurrentPath
TrackerSoftware,PDF-XChangeStandard
OpenWhisperSystems,Signal,Beta
VMware,HorizonClient
Graebert,AresMechanical,2022
KuGou,KGMusic
fairdataihub,SODA-for-SPARC
TheDocumentFoundation,LibreOffice,SDK
Microsoft,PowerToys
Microsoft,ProjectMyScreen
Cyotek,ColorPaletteEditor
ThePokemonCompany,PokemonTCGOnline
HiroSystems,Clarinet
RoonLabs,Roon
JamesLarus,SPIM
TeamLidarr,Lidarr
UrBackup,UrBackup,Server
Unity,Unity,2020
amacneil,dbmate
Logitech,CameraSettings
Dlang,DMD
Autodesk,AutodeskAccess
MichaelBromley,SKQW
RivaFarabi,Deckboard
lyswhut,lx-music-desktop
AsiasoftOnline,PlayparkDownloader
BellSoft,LibericaJRE,15
Sigil-Ebook,PageEdit
gilbertchen,duplicacy,cli
TechSmith,Snagit,2020
UbiquitiInc,UI
UniversalCtags,Ctags
Vendicated,Vencord
Autodesk,EAGLE
Plex,PlexMediaServer
ApeCloud,kbcli
K8stooling,Kubazulo
Geoxor,Amethyst
Oracle,MySQL
JinweiZhiguang,MasterAgent
Anjok07,UltimateVocalRemover
OctopusDeploy,Server
JetBrains,Rider,EAP
Thunder,Xmp
DaCosySheeep,FactDownloader
OpenPolicyContainers,Policy
advancedfx,HLAE
ModuleArt,QuickPictureViewer
SonicWALL,NetExtender
WaterbugStudios,Mazerator
Coq,CoqPlatform
LGUG2Z,whkd
EliasFotinis,DeskPins
Soroush,Soroush+
AwthWathje,SteaScree
NotionRepackaged,NotionEnhanced
Acronis,CyberProtectHomeOffice
Tencent,YingYongBao
Microsoft,ADKPEAddon
Diskuv,opam
NCHSoftware,ClassicFTP
okkosh,fnlock
Tenable,NessusAgent
Dapr,CLI,Preview
SerhiiSlieptsov,Utilso
AbiSource,AbiWord
lukehaas,RunJS
PPSSPPTeam,PPSSPP
katahiromz,RisohEditor
Stenzek,DuckStation
LinwoodDev,Flow,Nightly
DeskShare,IPCameraViewer
WaveMetrics,IgorPro8
Approximatrix,SimplyFortran
egoist,devdocs-desktop
XINGInc,GinsakiYamato
CambridgeUniversityPress,CambridgeReader
Avanquestpdfforge,PDFCreator-Free
SatisfactoryModding,SatisfactoryModManager
Devolutions,Workspace
AprelTech,PowerManager
JetBrains,DataSpell,EAP
Indent,Access
mellobacon,scpterminal
Amazon,SessionManagerPlugin
ahkohd,switch
RiotGames,LeagueOfLegends,SG2
sharkdp,hyperfine
lhvy,pipes-rs
Automox,AutomoxAgent
RiotGames,LeagueOfLegends,BR
CrystalDewWorld,CrystalDiskMark
prefix-dev,pixi
iFlytek,iFlyRecSI
nukeop,nuclear
Streamway,OBSPlugin
MalloyDelacroix,DownloaderForReddit
Picorims,wav2bar
Albion,Online
th-ch,YouTubeMusic
GiulioSorrentino,Backgrounds
Posit,rig
CiKSolutions,LogTagAnalyzer
Splashtop,SplashtopStreamer,Deployment
Microsoft,RemoteDesktopClient
CodingWondersSoftware,DISMTools,Preview
FilenCloud,FilenSync
NI,ni-xnet
syvaidya,openstego
AVRDudes,AVRDUDE
DBVis,DBVisualizer
RemoteUtilities,Viewer
Appest,Dida
CollegeBoard,Bluebook
PremiumSoft,NavicatPremium
Brosix,BrosixApp
LeeSoft,ViStart
Ghostgum,GSview
UweSieber,UsbTreeView
RIDI,Ridibooks
byCrookie,TypeCode
Firstversionist,Polypane
Atlassian,Sourcetree
EdrawSoft,ViewerComponent,Office
Alibaba,UCCloudDrive
uw-labs,BloomRPC
EclipseAdoptium,Temurin,19,JDK
Ecks1337,RyuSAK
Redisant,DataAssistant
Scorpio,stools
Uzero,ScanScan
Makeblock,LaserBox,mCreate
RubyInstallerTeam,RubyWithDevKit,3,1
NagleCode,PacketSender
Ci,Flower
Puppet,puppet-bolt
JanGrzegorowski,TimeSeriesAdmin
the-sz,Seaside
LSoftTechnologies,ActivePartitionRecovery
Microsoft,WindowsTerminal
CologneCodeCompany,XYplorer
Vipre,IPVTest
Zoom,Zoom,EXE
ChungZH,notepanda
ChemTableSoftware,SoftOrganizer
CPUID,CPU-Z
Ookla,Speedtest,Desktop
AOMEI,PartitionAssistant
sprout2000,LeafView
XSplit,Broadcaster
Heaventools,FlexHex
TossLab,JANDI
GitHub,GitHubDesktop,Beta
Kensington,KensingtonWorks
Scorpio,scov
SomePythonThings,WingetUIStore,Pre-release
tsl0922,ttyd
Lakes,SCREENView
Bambulab,Bambustudio
gstreamerproject,gstreamer
Pulsar-Edit,Pulsar
Squitch,Tess
Jaquadro,NBTExplorer
aliceandbob-io,aliceandbob
GnuPG,Gpg4win
Thoughtworks,Talisman
Microsoft,bitsmanager
WereDev,Wu10Man
Mythicsoft,AgentRansack
Keysight,PathWaveLicenseManager
Microsoft,Edge
Spicebrains,Instant-Eyedropper
Envoy49,go-spotify-cli
chezhe,Aleph
GauzyTech,NeatReader
vividos,winLAME
Rem0o,FanControl
irzyxa,Volume2Portable
FiloSottile,mkcert
Mozilla,VPN
BinaryMark,BatchFileRename
Microsoft,SurfaceDuoEmulator,Android11
Wondershare,UBackit
ArrayNetworks,MotionPro
Intel,PresentMon
TechSmith,Snagit,2024
paolosalvatori,ServiceBusExplorer
nepnep,neofetch-win
markmckinnon,cLeapp
SamHocevar,WinCompose
LSoftTechnologies,ActivePartitionManager
Gluon,SceneBuilder
Jsoftware,J,9,03
jonpas,ArmaQDL
RedactSoftware,Redact
VRChat,CreatorCompanion
PascalBerger,MSIXCommander
NimbusWeb,NimbusNote
KeyWorks,wxUiEditor
coti,mcxstudio
subhra74,XtremeDownloadManager
akeo,ie,Zadig
GeoGebra,Classic,5
SagMeinenNamen,TypingTest
PeterRudenko,HelioWorkstation
FortyOneLtd,AudioSwitcher
venko,ClassicGenerator
Fedora,FedoraMediaWriter
mpv,net
UnrealSoftware,CS2D
hpjansson,Chafa
linepod,linepodlauncher
ProsoftEngineering,DataRescue
o2sh,onefetch
gjergj,testmyapp
BinaryMark,BatchImageEnhancer
Wondershare,UniConverter,14
den4b,Hasher
DJI,DJIAssistant2,ForMatrice
NI,ni-serial
Twitch,TwitchCLI
Anaconda,Anaconda3
Argotronic,ArgusMonitor
Aserto,DSLoad
AcoustID,Chromaprint
SandroMani,gImageReader
BinaryMark,RandomNumberGenerator
iQIYI,GeePlayer
TechSmith,Snagit,2021
EmptyFlow,ArdorQuery
Highresolution,X-MouseButtonControl
Microsoft,OfficeDeploymentTool
JohnMacFarlane,Pandoc
EvanCzaplicki,Elm
360,360Ent
EvanSu,Picocrypt
Nvidia,Broadcast
BitcoinCoreProject,BitcoinCore
Nvidia,ICAT
mbuilov,sed
Ookla,Speedtest,CLI
Aserto,CLI
Lauriethefish,QuestPatcher
Cybelsoft,DriversCloud
Resilio,ResilioSync
Cisco,Jabber
Google,PlayGames,Beta
Wondershare,UniConverter,CN
Couchbase,ServerCommunity
Azul,Zulu,6,JDK
Carmix,HexWalk
KDE,kmymoney
3TSoftwareLabs,Studio3T
Romanitho,WiGUI
UweSieber,USBDLM
SpatiumPortae,portal
MichaelDiCarlo,PostyBirb
ez,launcher
AndresMorelos,Invoncify
TobySuggate,GitFiend
Wargaming,WorldOfWarshipsModStation
FACEITLTD,FACEITAC
Seewo,SmartpenService
NathanOsman,NitroShare
jasongin,nvs
CWEcomputerservices,GSAK
Sandboxie,Plus
Microsoft,VCRedist,2013,x86
bitmediae-SolutionsGmbH,ITSClient
MySky,EntraPassWeb
AviSynth,AviSynthPlus
WiseCleaner,WiseFolderHider
Japplis,Watch
Exoscale,CLI
Prusa3D,PrusaSlicer
Bethesda,Launcher
sebescudie,GammaLauncher
Insta360,Link,Controller
craftablescience,VPKEdit
zxch3n,PomodoroLogger
3CX,Softphone
Open-Shell,Open-Shell-Menu
Microsoft,VCRedist,2022,arm64
SoftDeluxe,FreeDownloadManager
suzuki-shunsuke,circleci-config-merge
BellSoft,LibericaJRE,11,Full
bmatzelle,Gow
Gruntwork,cloud-nuke
NewTek,NDI5Runtime
3CX,CallFlowDesigner
YABE,YetAnotherBacnetExplorer
Rustlang,Rust,MSVC
Evexi,EvexiCLI
code52,Carnac
DigiDNA,iMazingProfileEditor
Avanquestpdfforge,PDFCreator-Professional
OBSProject,OBSStudio
SystweakSoftware,DuplicatePhotosFixerPro
AntibodySoftware,BulkImageDownloader
GNU,Solfege
GarboMuffin,TurboWarp
COWON,jetAudio
TexasInstruments,TI-Nspire,CXPremiumTeacher
pbek,QOwnNotes
XueyunRuiChuang,JsDesignAgent
AndreWiethoff,ExactAudioCopy
Wondershare,DVDCreator
PRQL,prqlc
Zoom,ZoomOutlookPlugin
GlobalMarineNet,IridiumSurvey
MaLuns,wallhaven-electron
Wondershare,PDFelement,6,Pro
SublimeHQ,SublimeMerge,Portable
SandwichFox,mbcord
JLC,LCEDA
EpicGames,EpicGamesLauncher
IGGInc,Doomsday
alesimula,wsa_pacman
LiteratureandLatte,Scrivener
FlockFZ,Flock
the-sz,Grand
Elcomsoft,ArchivePassword
Tencent,ArtHub
Insynchq,Insync
Botkind,AllwaySync
CeVIO,SatoSasara,Talk
Tableau,Public
Admobilize,admprovider
JFLarvoire,Ag
JetBrains,dotUltimate
dandavison,delta
sharkdp,pastel
Datto,WorkplaceClassic
rdimitrov,tuf-client
UbiquitiInc,UnifiNetworkApplication
EclipseFoundation,TheiaBlueprint
Brave,Brave,Beta
Illustrate,dBpowerampOggVorbisEncoder
JoeIpson,Jellyamp
Codeusa,BorderlessGaming
Valve,SteamLink
COAS,Donkey
RedHat,OpenShift-Client
Optimate,OptimateSOLIDWORKSPlugin
trigger-segfault,WiimoteAudioPlayer
Oracle,JDK,17
Revopoint,RevoScan
Andersama,obs-asio
gdiObjects,Perspective
Audinate,DanteController
ducaale,xh
Huawei,HuaweiCloudMeeting
FinalWire,AIDA64,Engineer
StudioCoast,vMix
JulianAlarcon,ProspectMail
Xanthus58,PortalStillAlive
OpslyCloud,opsly-cli
Suwayomi,Tachidesk-Server
SebastianEwert,RapidCRC
Japplis,Treecell
Audacious,MediaPlayer
LedgerHQ,LedgerLive
Bandisoft,Honeyview
GeoGebra,GraphingCalculator
Geeks3D,FurMark
DJI,DJIAssistant2,ForPhantom
Microsoft,WindowsVirtualDesktopBootloader
huanghongxun,HelloMinecraftLauncher
Anchore,Grype
OpenTofu,Tofu,Alpha
Kopia,KopiaUI
Henry++,freeshooter
CozyCloud,CozyDrive
Azul,Zulu,16,JDK
Gyan,FFmpeg,Shared
AMSSoftware,InteriorDesign3D
Mamba,Micromamba
ChawyeHsu,Hok
Allen&Heath,CustomControlEditor
Apache,DirectoryStudio
GNU,Octave
Xidicone,ZeusIDE
shirowanisan,COEIROINK,GPU
AlexThuering,DVDStyler
WildfireGames,0AD
binbat,whipinto
succlz123,AcFun
NirSoft,NetworkOpenedFiles
JonatanHeyman,Heynote
Google,Chrome
OVRASTeam,OpenVR-AdvancedSettings
Blocknetproject,Blocknet
ParadoxInteractive,ParadoxLauncher
vSpatialInc,vSpatialRemoteDesktop
DimisAIO,DindeGDPS
den4b,ReNamer
Microsoft,VisualStudioCode
mentebinaria,retoolkit
matvelloso,electron-office-365
Piriform,CCleaner
Canon,i-SENSYS,MF4010-MF4018
Discord,Discord,PTB
Talkdesk,Callbar
Exploitox,WebRadio
Wiesemann-Theis,Com-Legacy
nikpapa,palamedes
LopeSoft,FileMenuTools
weolar,xpchrome
swim2sun,migu-music-dl
LGElectronics,SmartShare
CozyCloud,CozyDrive,Beta
Bazwise,FolderSizeExplorer
DaringDevelopmentInc,Horizon
NotaryProject,Notation
MediaArea,MediaInfo
Microsoft,Teams,Classic
Japplis,ScreenHighlighter,Pro
Elgato,WaveLink
Yuejing,Kocard
MattTytel,Helm
Python,Launcher
Splashtop,SplashtopStreamer,Deployment,MSI
StrawberryMusicPlayer,Strawberry
KiCad,KiCad,Lite
Mozilla,Firefox
XIU2,CloudflareSpeedTest
audiorouterdev,audio-router
Hashicorp,Vagrant
1IC,BPMN-RPAStudio
TheZoraiz,ascii-image-converter
YY,YYAnchor
stakira,OpenUTAU
AlexKaul,Freeter
z-------------,cpod
tanuki-,tanuki-wcsc33
Cilium,CiliumCLI
SlackTechnologies,Slack
dotse,bredbandskollen
AveekSaha,DuskPlayer
DMM,GamePlayer
zufuliu,notepad2
Wondershare,DemoCreator,CN
ClipTeam,ClipCC
j5create,Driver-JUA365
SMLNJ,SMLNJ,Legacy
voidtools,Everything
ZakKemble,avr-gcc
Verizon,OneTalk
bitbeans,SimpleDNSCrypt
Samsung,SamsungMagician
MongoDB,MongoDBAtlasCLI
OpenStreetMap,Josm
AnyLogic,AnyLogic,Professional
Fly-io,flyctl
Unity,UnityHub
BinaryMark,BatchImageResizer
Japplis,JLearnIt
Microsoft,OneDrive,Insiders
KhronosGroup,VulkanRT
Shure,ShurePlusMOTIV
RustemMussabekov,Raindrop
OleguerLlopart,OpenComic
DJI,DJIAssistant2
HMC,Hoerbert
TopazLabs,TopazSharpenAI
ryanbekhen,nanoproxy
willnewii,qiniuClient
CenSoft,TinyTERM
abrignoni,ALEAPP
Xanthus58,AfformationRequester
Seewo,SeewoIotManage
Rambox,Rambox,Community
CheckMAL,AppCheck
lin-ycv,EverythingPowerToys
Intel,PresentMon,Console
oldj,switchhosts
KatjaHoffmann,TViewer
Seewo,AirTeach
JiroShimizu,Jw_cad
SAGAUserGroupAssociation,SAGAGIS
AlexanderPro,SmartSystemMenu
arjun-g,google-meet-desktop
MarceloLvCabral,BrightScriptEmulator
RoonLabs,RoonServer
igoogolx,lux
s8sachin,subtitler
OneGal,Viper
Huawei,HuaweiBrowser
Joplin,Joplin,Pre-release
NextSpace,FlowUs
Icarus,Verilog
MiTeC,JsonViewer
last-hit-team,last-hit
7S2P,Effie
Microsoft,DotNet,AspNetCore,3_1
InsaneMatt,GameSaveManager
Microsoft,VSTOR
SFLinux,Jami,Beta
Initex,YogaDNS
WFCD,WFInfo
rickbutton,workspacer,beta
dillonkearns,mobster
SvenRowoldt,MidiKey2Key
Microsoft,WindowsAppRuntime,1,2
RossCarlson,VATSpy
Wondershare,Fotophire,Toolkit
deviceinsight,kafkactl-azure-plugin
Brio,FolderSize
qarmin,czkawka,cli
AFFiNE,stable
DisplayLink,GraphicsDriver
Microsoft,AzureDataStudio
SleuthKit,Autopsy
gtamas,etcdmanager
VideoLAN,VLC
OWASP,Amass
AnyAssociation,Anytype
ojdkbuild,openjdk,11,jdk
Moonsworth,LunarClient
JackMordaunt,icnsify
VPNetwork,TorGuard
DataHammer,HammerPDF
Perforce,P4Merge
jie17,electronic-gmail
RoyShilkrot,obs-backgroundremoval
tinygo-org,tinygo
BrickLink,Studio,EarlyAccess
Glodon,CADReader,CN
wandersick,AeroZoom
CloudFoundry,CLI,v7
the-sz,Banks
Microsoft,CLRTypesSQLServer,2019
Wondershare,PDFelement,9
ForgQi,biliup-app
Audinate,DanteVirtualSoundcard
xwartz,PupaFM
Google,Chrome,Beta
Seewo,EasiCare
JvanKatwijk,Qt-DAB
TrackerSoftware,PDF-XChangeEditor
VinaySajip,PythonLauncher
oleg-shilo,win-sudo
prskr,git-age
XINGInc,MidorizakiKasumi
JetBrains,DataGrip
SaeraSoft,CaesiumImageCompressor
ChrisRizzitello,BlackChocobo
mvdan,shfmt
Datto,WindowsAgent
krzys-h,UndertaleModTool
Baidu,BaiduPinyin
Intel,PresentMon,Beta
ColdTurkeySoftware,ColdTurkeyBlocker
F-Secure,Freedome
CPUID,powerMAX
ownCloud,ownCloudDesktop
Wondershare,MirrorGo
VirtusLab,ScalaCLI
CaddyServer,Caddy
Kitware,ParaView,MPI
CCTV,CBox
CodecGuide,K-LiteCodecPack,Standard
Sayuri,FFFTP
lstratman,easyconnect
NI,ni-systemconfiguration
Cisco,UmbrellaRoamingClient
FocusriteAudioEngineeringLtd,FocusriteControl
MaxDiesel,UnrealCommander
UniversityOfWashington,Foldit
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
123,123pan
Datalust,Seq
PeterBienstman,Mnemosyne
GlyphrStudio,Desktop
Seagate,SeaTools
Tencent,TencentMeetingRooms
Tencent,WeixinDevTools
Microsoft,Sysinternals,Strings
the-sz,Spencer
VincentL,Harmony
BellSoft,LibericaJDK,17,Full
Mirillis,Action
ArtifexSoftware,mutool
RIA,DigiDoc4
AdGuard,AdGuardHome,Beta
winpython,winpython-pypy
Japplis,VRPhotoConverter
Pierre,Museeks
CreativeTechnology,CreativeApp
MuhammedKalkan,OpenLens
