column1,column2,column3,column4,column5,column6
SurgeSynth,Surge
DigitalCreations,MaxTo
Ryochan7,DS4Windows
Avanquestpdfforge,PDFCreator-Professional
Ubisoft,Connect
PeterBClements,QuickPar
Zidoro,Pomatez
MongoDB,Compass,Full
Neovim,Neovim,Nightly
yetone,OpenAITranslator
Gruntwork,Terragrunt
WorksMobile,NAVERWORKS
Japplis,VRPhotoConverter
FlockFZ,Flock
Redisant,RedisAssistant
WK,WKRadar
TerraformLinters,tflint
COAS,SemantaModeler
OsirisDevelopment,BatteryBar
DCSS,DungeonCrawlStoneSoup
ViewSonic,myViewBoard,Whiteboard
CiderCollective,Cider,Nightly
BinaryMark,PasswordGenerator
Rohde&Schwarz,SDC,IETDViewAutarkBw
WidelandsDevelopmentTeam,Widelands
skyjake,Lagrange
BlueJTeam,BlueJ
FlorianHoech,DisplayCAL
the-sz,Auburn
BinaryMark,StreamingVideoDownloader
Gimanh,handscream
JinweiZhiguang,MasterAgent
Getscreenme,Dashboard,Beta
AdoptOpenJDK,OpenJDK,16
AntoniKepinski,ParsifyDesktop
Canon,i-SENSYS,MF4010-MF4018
OONI,OONI-Probe
GnuWin32,UnZip
BrettMayson,HEMTT
Microsoft,MSIXCore
KraXen72,crankshaft
DISTRHO,Cardinal
alagrede,znote
Wondershare,Filmora,Pro
Huawei,KooCLI
AcroSoftwareInc,CutePDFWriter
Microsoft,VSIXBootstrapper
AMSSoftware,PassportPhotoMaker
Microsoft,LAPS
DrewNaylor,UXL-Launcher
Iterate,MountainDuck
EdrawSoft,EdrawInfo,CN
AcFun,AcFunVirtualTool
SuperCuber,dotter
Meltytech,Shotcut
kramo,Cartridges
Microsoft,Skype
Lolle2000la,ImageSort
shagrath,PS3MediaServer
Microsoft,DotNet,SDK,Preview
NoMachine,NoMachineClient
SimonG4ELI,SDR-Radio
Tencent,QQPlayer
Microsoft,devtunnel
prefix-dev,pixi
OpenTofu,Tofu,RC
infinitepower18,WSASideloader
whiteducksoftware,azctx
DiskInternals,LinuxReader
Electron-Store,electron-app-store
CWEcomputerservices,GSAK
TeaSpeak,TeaClient
Silicondust,HDHomeRun
miurahr,aqtinstall
wandersick,EnglishizeCmd
GnuWin32,GetText
NxShellTeam,NxShell
Axosoft,GitKraken
OpenHantek,OpenHantek6022
Azul,Zulu,17,JDK
Nostalgia-09,AeroChat
SimpleX,SimpleX-Chat
the-sz,Banks
Phoner,PhonerLite
ChemTableSoftware,FilesInspector
sharkdp,hexyl
OpenSource,Grisbi
Python,Python,3,2
PaodingAI,Scriber
TomWatson,BreakTimer
Radmin,VPN
bozbez,WinCaptureAudio,beta
NVAccess,NVDA
RandyRants,SharpKeys
Microsoft,OpenJDK,16
Pirinel,GitBlade
Hashicorp,Boundary
XmirrorSecurity,OpenSCA-cli
MapTiler,MapTilerDesktop
XCP-ng,Center
michidk,vscli
Radiantly,Invisiwind
Timthreetwelve,WUView
Rime,Weasel
GiulioSorrentino,Latorredibabele
monsterkodi,clippo
Microsoft,DotNet,Runtime,6
ULAB,XZAid
mathworks,matlabdrive
jftuga,less
blacktop,ipswd
NickGottschlich,SocialAmnesia
weolar,xpchrome
Amazon,Music
AshleyStone,SitdownMW
SolidWorks,eDrawings
Lauriethefish,QuestPatcher
DXsoft,TrueTTY
Coninfer,ECLiPSeCLP,7,0
Fitbit,FitbitOSSimulator
Japplis,Watch,Pro
monkeyWie,Gopeed
Microsoft,OneDrive,Insiders
NordSecurity,NordPass
KDE,Kate
360,360Chrome
DolphinEmulator,Dolphin
OpenHPSDR-TAPR,PowerSDR
RiotGames,Valorant,AP
y-chan,SHAREVOX,NVIDIA
gerardog,gsudo
SamyGO,ShellEnable
HagelTechnologiesLtd,DUMeter
Microsoft,MediaCreationTool
yuccastream,tuna
Symflower,SymflowerCLI
robinovitch61,wander
the-sz,Lacey
Spatie,Ray
Oracle,MySQLNotifier
2BrightSparks,SyncBackPro
sedwards2009,extraterm
PassmarkSoftware,SoundCheck
BinaryMark,TextToMp3Converter
AVRDudes,AVRDUDE
Microsoft,Sysinternals,Autoruns
OliverBetz,ExifTool,Development
OrbxSimulationSystems,Volanta
GitHub,cli
slowscript,Warpinator
ScandLtd,Outlook4Gmail
QuintonReeves,RedEclipse
NishkalKashyap,Quark
Xanthus58,ValorantRandomizer
leinelissen,aeon
BellSoft,LibericaJDK,14
AOMEI,Backupper,Standard
Kingsoft,WPSOffice,CN
JanGrzegorowski,TimeSeriesAdmin
the-sz,Rimhill
SagMeinenNamen,eChess
AcFun,ARLiveForAcfunLive
TinyCraft,TinyRDM
Logitech,LGS
tanuki-,tanuki-wcsc33
Airspy,SpyServer
RaceCore24,Ignition
Microsoft,WindowsWDK,10,0,22000
JFrog,Cli
MongoDB,Compass,Readonly
TravisCobbs,LDView
SFLinux,Jami
Microsoft,VCRedist,2010,x86
Q14siX,de,GMXMillionenKlick
Microsoft,DotNet,AspNetCore,5
Amazon,AWSCLI
NirSoft,OpenedFilesView
Fenrirthviti,obs-virtual-cam
Ruanmei,Qiyu
OpenMedia,4KYoutubetoMP3
HermannSchinagl,LinkShellExtension
Cisco,ChezScheme
Stacher,youtube-dl
SillyKoalaHugs,IdleEucalytus
Taozuhong,Kangaroo
M2Team,NanaZip,Preview
BellSoft,LibericaJRE,20
Wondershare,MirrorGo
Microsoft,BuildTools2015
Airsquared,Blobsaver
Bazwise,FolderSizeExplorer
JohnCantrell,Juggernaut
the-sz,Conroe
UrBackup,UrBackup,Client
PixelsLTD,PeerBrain
SystweakSoftware,AdvancedSystemOptimizer
BytecodeAlliance,Wasmtime,Portable
Aserto,DSLoad
PersistenceOfVisionRaytracer,POVRay
BrianApps,Sizer,Dev
Bazel,Bazelisk
Oracle,JDK,17
LucasReade,OhHaiBrowser
Citrix,Workspace
Apple,DVDorCDSharing
LINQPad,LINQPad,5
Samsung,EasyMigration
printfn,fend
CThingSoftware,Meazure
LacunaSoftware,WebPKI
UderzoSoftware,SpaceSniffer
Eccam,ReqView
Microsoft,SQLServer,2022,Developer
SlackedLime,TimeSpent
Samsung,AllShare
RayCarrot,RaymanControlPanel
SebastianEwert,RapidCRC
IPEP,Scantailor-Experimental
BinaryMark,BatchHexEditor
IngoRuhnke,Pingus
ManifoldSoftware,Manifold,8
PiotrMachowski,HomeAssistantTaskbarMenu
AquaSecurity,Trivy
Contasimple,ContasimpleDesktop
RoyalApps,RoyalTS
PLACE,ONE,CS7
Mozilla,SOPS
YaSuenag,SimpleCom
sidneys,pb-for-desktop
yitsushi,totp-cli
SEA,OssAccess
buchen,portfolio
CeVIO,SatoSasara,Sing
Microsoft,WingetCreate
Ziad,TCG
CrashPlan,CrashPlanSMB
Microsoft,Sysinternals,Handle
7S2P,Effie
Hydraulic,Conveyor
Dlang,VisualD
KDE,digikam
MediathekViewTeam,MediathekView
Maxthon,Maxthon,5
Concourse,Fly
Burnaware,BurnAwareFree
Huawei,HuaweiBrowser
DJI,DJIAssistant2,EnterpriseSeries
DuckDuckGo,DesktopBrowser
HiroshibaKazuyuki,VOICEVOX,CPU
sebastianstoff,orbitron
WerWolv,ImHex
Tyrrrz,LightBulb
NirSoft,SoundVolumeView
Sogou,SogouWBInput
OnionShare,OnionShare,Dev
NartacSoftwareInc,IISCryptoGUI
Google,PlatformTools
Iterative,DVC
ESET,EndpointAntivirus
Wondershare,Recoverit
Japplis,ControlDashboard,Pro
NirSoft,NirCmd
ActiveState,KomodoEdit
WaveMetrics,IgorPro7
AnyLogic,AnyLogic,Professional
Tencent,qq-devtool
Hydrogen-Music,Hydrogen
winpython,winpython-dot
Schniz,fnm
LEGO,MindstormsEduEV3Classroom
DucFabulous,UltraViewer
LGUG2Z,komorebi
ErykRakowski,Multrin
TaskcadeInc,Taskade
MullvadVPN,MullvadBrowser
IurieNistor,GeonkickPlugin
0x192,UniversalAndroidDebloaterGUI
Google,GoogleWebDesigner
JetBrains,DataSpell,EAP
GPBeta,SAOUtils,Exp
mthom,ScryerProlog
matchmycolor,ColibriBeta
Atola,FindandMount
clsid2,mpc-hc
Seewo,EasiAction
Toit,Jaguar
DataPLANT,ArcCommander
RoyQu,RedPanda-C++
Brosix,BrosixApp
PrimateLabs,Geekbench,3
OliverBetz,ExifTool
hql287,manta
EuSoft,Eudic
LSoftTechnologies,UNFORMAT
DanTheMan827,ClassicContext
RiotGames,Valorant,LATAM
7zip,7zip,Alpha,exe
Teraskull,PyDebloatX
SlashedIo,Inssist
CodeforScience,ScienceFair
Xanthus58,PortalStillAlive
Wargaming,GameCenter
open-source-labs,ReacType
Chadsoft,CTools
Mirasoft,AnyVizCloudAdapter
PerAmundsen,AdiIRC
Microsoft,UpdateAssistant
Micronaut,Launch
abrignoni,iLEAPP
Amazon,WorkspacesClient
klaussinani,tusk
SnailDOS,SnailKM
sidneys,desktop-dimmer
Firejox,WinSocat
MitSoft,Signa
RomanKubiak,Ctrlr
isnetwork,ISNAutoItStudio
ULAB,PaintAid
JustinPaulSilva,Superscript
KatKoyn,KatKoynCore
Microsoft,WindowsAppRuntime,1,2
VirtualCable,UDSClient
MathiasSvensson,MultiCommander
Dystroy,broot
zxch3n,PomodoroLogger
Bullzip,BullzipPDFStudio
TravisGoodspeed,MaskROMTool
ButterflyEffect,Monica
TUG,TeXworks
AlDanial,Cloc
OpenOrienteering,Mapper
angryziber,AngryIPScanner
Notro,SkEditor
Wondershare,InClowdz
ByteDance,Feishu
waterlan,dos2unix
Instatus,Out
Google,GoogleDesktop
SylvainRougeaux,Echosync
MapMapTeam,MapMap
PlayStation,PSRemotePlay
Valve,Steam
BinaryMark,BatchWordReplace
JAMSoftware,FileList
Niimbot,NIIMBOT
sharkdp,fd
YumiUsb,UEFI
MiTeC,NetworkScanner
IsaqueS,AventurasDeQuintal
PrestonN,FreeTube
Bitnami,WordPress
IObit,iFunScreenRecorder
GNU,Emacs
AlekseyHoffman,Sigma-File-Manager
Amazon,SessionManagerPlugin
Git,SDK
BinaryFortress,TrayStatus
Alibaba,QuarkCloudDrive
ATNSOFT,KeyRemapper
Uzero,ScanScan
qarmin,czkawka,cli
ArobasMusic,GuitarPro,7,Soundbanks
Huawei,QuickAppIde
ncyxie,Notepad-DOT-Qt
wikidot,APRSIS32
Elcomsoft,ProactivePasswordAuditor
Audacious,MediaPlayer
FredEmmott,HandTrackedCockpitClicking
Nova_Max,XBatteryStatus
Coq,CoqPlatform
ParadoxInteractive,ParadoxLauncher
Codebox,BitMeterOS
ElectronicTeam,Flexihub
yaser01,MKVMuxingBatchGUI
Cocos,CocosDashboard
bosse,httpdisk
Redisant,PulsarAssistant
TarasovArtyom,BatteryMode
Texnomic,SecureDNS-Terminal
MIT,CertAid
JetBrains,DataGrip
Deta,Space,CLI
BiglySoftware,BiglyBT
yuma14,ShutdownCountdown
PassMark,DiskCheckup
Microsoft,TeamMate
MarkoBL,Rosi
TexasInstruments,TIConnect
niconico,nair,live
raimo,Smallpdf
Posit,rig
WiseCleaner,WiseCare365
BandicamCompany,Bandicam
listen1,listen1,fluent
UweSieber,USBDLM
YouXiao,YXCalendar
the-sz,Bedford
RobertoConcepcion,MaxLauncher
Samsung,GalaxyBudsManager
xyproto,algernon
Brave,Brave,Nightly
mtimkovich,pipe-rename
Microsoft,RemoteDesktopClient
Foundry376,Mailspring
soopercool101,BrawlCrate
Vipre,IPVTest
InsaneMatt,GameSaveManager
sharkdp,hyperfine
FirebirdProject,Firebird,5
HydrologicEngineeringCenter,HEC-SSP
Apache,NetBeans
AmanHarwara,Altus
DuckDB,cli
Splashtop,SplashtopPersonal
ogham,dog
Orange-OpenSource,Hurl
NamecoinProject,NamecoinCore
Lansweeper,LsAgent
Mega,MEGASync
maximmax42,CustomRP
SweetScape,010Memorizer
UnknownSKL,Greenlight
Yubico,YubiKeySmartCardMinidriver
IObit,MalwareFighter
Corsair,iCUE,5
Google,GoogleUpdate
Microsoft,WindowsWDK,10,0,22621
NIOSH,ARMPS
JasonWei512,code-radio-cli
NLnetLabs,Unbound
jcv8000,Codex
VirusTotal,VirusTotalUploader
OpenJS,NodeJS,LTS
Splawik,pytigon
ManifoldSoftware,Manifold,9
NirSoft,NetworkInterfacesView
Bitvise,SSH,Client
TeamRadarr,Radarr
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CeVIO,SuzukiTsudumi,Sing
EclipseAdoptium,Temurin,19,JDK
Stoplight,Studio
wherewhere,WSATools
MyHeritage,FamilyTreeBuilder
byCrookie,TypeCode
oxen-io,lokinet
Elgato,EpocCam
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TransIP,STACK
RemoteUtilities,Viewer
sharkdp,pastel
V,MAILLE,EduPython
Elastic,Winlogbeat
MITMediaLab,Scratch,3
Wondershare,Filmora,CN
Hanwha,WisenetWAVEServer
Elgato,GameCapture,4K60ProMK2
Alibaba,Quark
s8sachin,subtitler
Google,Chrome,Canary
RemixTeam,RemixIDE
Paragon,APFS
steventhanna,proton
Nextiva,NextivaONE
gilbertchen,duplicacy,cli
Microsoft,DotNet,DesktopRuntime,7
Poly,PlantronicsHub
OpenOSRS,OpenOSRSLauncher
Wingware,WingIDE101
Douyu,DouyuLive
Chocolatey,ChocolateyGUI
Azeus,Convene
AFFiNE,stable
EclipseAdoptium,Temurin,8,JRE
JanosMathe,HardDiskSentinelPro
SpikeHD,swerve
NirSoft,AdvancedRun
docmirror,dev-sidecar
Tencent,WeMeetOutlookPlugin
MyCloudGame,AirGameServer
Seagate,SeaTools
GitHub,GitHubDesktop
Microsoft,DotNet,HostingBundle,Preview
AntstreamLtd,Antstream
LeGitHubDeTai,AnimeBack
MudhookMarketing,IPVanish
WizardsoftheCoast,MTGALauncher
SerhiiSlieptsov,Utilso
Gridcoin,Client
Hibbiki,Chromium
IBESoftware,HelpNDoc
SURF,eduVPNClient
EvgenyCherpak,RemoteHelperApp
Azul,Zulu,7,JDK
WeasisTeam,Weasis
7room,Aya
rwv,OnlineDOSGames
GruberQuentin,stay-hydrated
taers232c,GAMADV-XTD3
Microsoft,Sysinternals,Sysmon
Microsoft,SQLServer,2012,NativeClient
Microsoft,Azure,StorageEmulator
pulsejet,edgeandbingdeflector
GiulioSorrentino,astroni
Plex,PlexHTPC
ScratchForDiscord,ScratchForDiscord,Dev
ChrisBagwell,SoX
Audient,EVO
the-sz,PortScan
Xanthus58,Stanlys_Terminal
Kafan,KafanInput
QNAP,ExternalRAIDManager
Soneliem,WAIUA
GitExtensionsTeam,GitExtensions
Minecodes,4zur3
Peppy,Osu!
matvelloso,electron-office-365
RedHat,VirtViewer
JayPrall,ColorCop
Rem0o,FanControl
den4b,Hasher
Wondershare,Repairit
TaKO8Ki,gobang
RiotGames,LeagueOfLegends,RU
Xencelabs,Driver
Tencent,TencentMeeting
Postman,Postman,Canary
XSplit,Broadcaster
Crucial,StorageExecutive
HydrologicEngineeringCenter,HEC-MetVue
SatoshiLabs,TrezorBridge
GOG,Galaxy
jstarks,npiperelay
Treexy,OmnifyHotspot
JanFiala,PSpad,x86
AngusJohnson,PDFTKBuilder
KDE,Amarok
ogdesign,Eagle
the-sz,Sherwood
MarekJasinski,FreeCommanderXE
squalou,google-chat-linux
KarimHossenbux,moonitor
Keeper,KeeperDesktop
ActiveState,KomodoIDE
SoftwareFreedomConservancy,QEMUGuestAgent
AlexKaul,Freeter
MPI,ELAN
AlexanderKojevnikov,Spek
Emurasoft,EmEditor
ConnectWise,ConnectWiseManageClient64-bit
hmatuschek,kochmorse
RIDI,Ridibooks
ChemAxon,jchemdotnetapi
Cyotek,WebCopy
kairoaraujo,tufie
qier222,yesplaymusic
PhilightPtyLtd,Sharperlight
BinaryMark,BiorhythmsCalculator
Vector000,bilive_electron
Cisco,CiscoWebexMeetings
DjVuLibre,DjView
Python,Python,3,4
Zoom,Zoom,EXE
AMSSoftware,PhotoGlory
ducaale,xh
FelixRieseberg,MacintoshJS
TomEnglert,RegionToShare
KeyWorks,wxUiEditor
BitSum,ProcessLasso
Airytec,SwitchOff
Huawei,PCClone
KaiKramer,KeyStoreExplorer
PaulFrazee,BeakerBrowser
AdGuard,AdGuardHome
LSoftTechnologies,ActiveDiskMonitor
xgi,houdoku
JPEXS,FFDec
NATSAuthors,CLI
TobySuggate,GitFiend
secana,CertDump
DownloadHelper,VdhCoApp
sf-yuzifu,bcm_convertor
FookesHolding,NoteTabLight
BitRecover,AadhaarCardPasswordRemover
NGWIN,PicPick
HFRElectronics,ZeusRadio
Canonical,Ubuntu,1604
LSoftTechnologies,ActiveUNDELETE
akeo,ie,Zadig
SvenRowoldt,MidiKey2Key
ViviCorporation,Vivi
JetBrains,PhpStorm
Twingate,Client
JanDeDobbeleer,Aliae
EXPSystems,PDFreDirect
AmyXun,AxGlyph
ClusterM,hakchi2
JakobDev,jdTextEdit
FiloSottile,mkcert
MatteoRossi,iCopy
Actifile,ActifileAgent
Zoom,ZoomOutlookPlugin
TradingView,TradingViewDesktop
Corona,Solar2D
IObit,Uninstaller
EclipseAdoptium,Temurin,20,JDK
Lakes,SCREENView
CPUID,CPU-Z,GBT
Trimble,SketchUp,Pro,2023
iQIYI,GeePlayer
CHIRPSoftware,CHIRP-next
Wondershare,PDFelement,6
Kingsoft,TypeEasy
Microsoft,HwpConverter
WatchGuard,MobileVPNWithSSLClient
SKCommunications,NateOn
AndreWiethoff,ExactAudioCopy
echocat,watch
Microsoft,Sysinternals,BGInfo
TrackerSoftware,PDF-XChangeStandard
Q14siX,de,VokabularWAV-Maker
SnailDOS,StreamBop
Prezi,PreziClassic
DIG,PWAutoLogin
geeksoftwareGmbH,PDF24Creator
Twitch,TwitchStudio
athlabs,Spyglass
MediaPress,StatlookServer
swim2sun,migu-music-dl
PopcornTime,Popcorn-Time-Ru
LibNyanpasu,clash-nyanpasu
ThatOneCalculator,DiscordRPCMaker
Guru3D,RTSS
LibrevaultTeam,Librevault
SolidClouds,Starborne
Kubernetes,kustomize
KhronosGroup,VulkanRT
ETXSoftwareInc,DuckDns
HighPerformanceCoders,SciDAVis
RozeBud,B-SideRedux
LukeBriggs,Pepys
RiotGames,LeagueOfLegends,BR
Melvin-Abraham,Google-Assistant,Preview
antonreshetov,massCode
ngudbhav,Webkiosk-Wrapper
Microsoft,VisualStudio,2022,Community,Preview
OpenWhisperSystems,Signal
Microsoft,DotNet,Runtime,5
NirSoft,WakeMeOnLan
KPN,HIPIN
Gitlab,Runner
MongoDB,Shell
GodotEngine,GodotEngine,Mono
brrd,abricotine
TheBrowserCompany,Arc
Bitnami,Drupal
Dropbox,Capture
venko,ClassicGenerator
DigiDNA,iMazing
OK1ZIA,Tucnak
PortSwigger,BurpSuite,Community
gdiObjects,fotoXplorer
DJI,DJIAssistant2,ConsumerSeries
BiniSoft,WindowsFirewallControl
TominLab,WonderPen
tbillington,kondo
Hashicorp,Consul
ExacqTechnologies,exacqVisionClient
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
WikimediaProject,Huggle
Japplis,AntCommander,Pro
Suwayomi,Tachidesk-Server
Kuwo,KuwoMusic
Martchus,syncthingtray
sqlitestudio,pl,SQLiteStudio
BrianApps,Sizer
SmartProjects,IsoBuster
TexasInstruments,TI-SmartView,TI-CollegePlus
GnuWin32,Tar
Xenia,XeniaCanary
BellSoft,LibericaJDK,19
Google,IAPDesktop
mscststs,LANService
arcusmaximus,YTSubConverter
CloudFoundry,CLI,v7
Aries-Sciences-LLC,AI-Chess
Twitch,Soundtrack
HP,HPCMSL
Dapr,CLI,Preview
KuRuimeng,PalmInput
NLM,Wiser
REDModding,WolvenKit,Nightly
SamyGO,RemoteLANControl
Bedrock-OSS,regolith
loft-sh,vcluster
the-sz,Royal
xiaoyifang,GoldenDict-ng
Ripose,Memento
FoundryLabs,Devbook
DarkfullDante,wol
VirtualDesktop,Streamer
JernejSimoncic,Wget
2BrightSparks,SyncBackFree
cuiocean,zyplayer
Muhammed87643,Funkin
Cisco,UmbrellaRoamingClient
Yealink,YealinkUSBConnect
Xanthus58,RockPaperScissorsCLI
amitmerchant1990,electron-markdownify
ngudbhav,TriCo
SoftpointerInc,Tag&Rename
Icarus,Verilog
IG,IGClient
M2Team,NanaZip
freifunkMUC,FreifunkMeet
xkonglong,gongwen
Amazon,Corretto,19
dotse,bredbandskollen
Seonglae,Intuiter
Vivaldi,Vivaldi,Snapshot
den4b,Shutter
Graebert,AresMap,2022
cyanreg,cyanrip
RiotGames,LegendsOfRuneterra,Europe
Cutls,TheDesk
Wimysoft,WimyGit
Microsoft,SQLServer,2017,Express
intxcc,pyaudio
LSoftTechnologies,ActiveUNERASER
JetBrains,YouTrack
Tencent,COSCLI
Sigrok,PulseView
RandomEngy,VidCoder,Beta
HP,HPCloudRecoveryTool
Doppler,doppler
nomic,gpt4all
Salesforce,sfdx-cli
afractal,Echo
LesFerch,WinSetView
CologneCodeCompany,XYplorerPortable
TheOtterlord,DeckMaster
Microsoft,DotNet,DesktopRuntime,6
SatisfactoryModding,SatisfactoryModManager
LeeSoft,ViPad
Microsoft,msmpisdk
JimHan,Kanban-Desktop
OliverKieselbach,SyncMLViewer
Dell,CommandUpdate
mtkennerly,shawl
Microsoft,VisualStudio,2022,Professional
Admobilize,admprovider
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,AppInstaller
GiulioSorrentino,numeronesfortuneinavalonia
Alibaba,aDrive
IObit,IObitUnlocker
EclipseAdoptium,Temurin,11,JDK
TrackerSoftware,PDF-XChangeViewer
PostgreSQL,pgAdmin
TaskPlays,TSWModManager
Mobatek,MobaXterm
Velocidex,Velociraptor
eVenture,HideMe
GLPI-Project,GLPI-Agent
MHGames,ThoseFunnyFunguloids
Mooshimity,BrickHill
Ridgecrop,fat32format
Fiorilli,FiorilliWebExtensionClient
SublimeHQ,SublimeText,3,Portable
Microsoft,WindowsAppRuntime,1,4
OneWare,OneWareStudio
Canonical,Ubuntu,1804
Compuphase,Termite
SoftFever,OrcaSlicer
Codectory,AutoActions
KOG,Elsworld,en
Zentraedi,ZSPACE
Artsoft,RocksNDiamonds
EdrawSoft,ViewerComponent,Excel
RemixDev,deemix-gui
CodingWondersSoftware,DISMTools,Stable
BrightSign,BAconnected
namazso,OpenHashTab
KirraEnterprises,Presenter,Express
File-New-Project,EarTrumpet
GNU,Solfege
LN-Zap,zap
Splunk,ACS
HERE,OLPCLI,NATIVE
zhaopengme,gitnote
Mumble,Mumble,Client
rink-turksma,IntunePrepTool
Synology,NoteStationClient
BellSoft,LibericaJRE,16
Microsoft,VCRedist,2013,x86
NI,ni-xnet
FerroSoftware,FtpUse
Yandex,Disk
Microsoft,WindowsJournal
Caphyon,AdvancedInstaller
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,BotFrameworkComposer
Tencent,WeSingLiveAssistant
BinaryFortress,WindowInspector
MicroSIP,MicroSIP,Lite
mar10,pyftpsync
JetBrains,Rider,EAP
charmbracelet,vhs
Microsoft,ADKPEAddon
Jeskola,Buzz
JohannesMillan,superProductivity
Youda008,DoomRunner
Modeliosoft,Modelio
Azul,Zulu,9,JRE
Exploitox,WebRadio
ErikAraojo,FintX
pbek,QOwnNotes
Q14siX,de,WEB,DEMillionenKlick
Levminer,Authme
foxglove,studio
LiteratureandLatte,Scrivener
RiotGames,LeagueOfLegends,TW2
NirSoft,AppReadWriteCounter
the-sz,Seaside
EaseUS,TodoPCTrans
Lambda,openexr-viewer
binbat,whipinto
Elcomsoft,AdvancedPDFPasswordRecovery
Python,Python,3,11
the-sz,Parkdale
Sidero,talosctl
GeoGebra,GraphingCalculator
AshleyStone,DefaultAudio
XINGInc,GinsakiYamato
BellSoft,LibericaJRE,18
SimpleLedger,ElectronCashSLP
Redisant,RabbitMQAssistant
DMM,GamePlayer
AnyTXT,AnyTXTSearcher
stnkl,EverythingToolbar,Beta
Seewo,SeewoIotManage
GlyphrStudio,Desktop
EnderbytePrograms,StudentPick
DisplayLink,GraphicsDriver
UbiquitiInc,UI
Google,AndroidStudio,Beta
twpayne,chezmoi
aimotrens,impulsar
mellobacon,scpterminal
BellSoft,LibericaJDK,21,Full
vim,vim,nightly
MuhammadFareezIqmal,IIUMSchedule
Elcomsoft,PasswordRecovery
MoritzBunkus,MKVToolNix
Anaconda,Anaconda3
aluxnimm,outlookcaldavsynchronizer
jaegertracing,jaeger
JackieLiu,NotepadsApp
Qingfeng,HeyboxAccelerator
TeraTermProject,teraterm5
Timber1900,WebDL
PRQL,prqlc
Redisant,ZooKeeperAssistant
RamSoft,OmegaAILink
EQAditu,AdvancedCombatTracker
hakjav,KeyPrank
SaeraSoft,CaesiumPH
Tencent,QiDian
IObit,iFunScreenshot
Microsoft,Teams,Free
Craftware,Keyhac
UnionTech,DeepinCooperation
JetBrains,IntelliJIDEA,Ultimate,EAP
jie17,electronic-gmail
IBM,SemeruRuntimeOpenEdition,JDK,8
Shssoichiro,Oxipng
calibre,calibre,portable
IPFS,IPFS-Desktop
SonicTeamJr,SonicRoboBlast2Kart
Microsoft,TimeTravelDebugging
Zimwiki,Zim
jhen0409,ReactNativeDebugger
Diladele,WebProxy
NTKERNEL,WireSockVPNGateway
Microsoft,SQLServerManagementStudio
Glarysoft,GlaryUtilities
Cisco,webex-outlook-plugin
PLACE,IA
Dapr,CLI
ojdkbuild,openjdk,11,jre
CMU,CLAN
IGGInc,Doomsday
Antutu,AntutuBenchmark
Graebert,AresMap,2023
Hesan,He3
Bosyun,BoardMix
Psenix,OverlayTimer
dokan-dev,Dokany
NewzenMC,NewzenLauncher
AcoustID,Chromaprint
SoftwareFreedomConservancy,QEMU
flyingpie,windows-terminal-quake
Henry++,simplewall
PassMark,BatteryMon
williamnie,NetSend
Rizonesoft,Notepad3
JetBrains,Gateway
stakira,OpenUTAU
VSCodium,VSCodium,Insiders
AntibodySoftware,WizMouse
Microsoft,Azure,Kubelogin
Frontesque,scrcpy+
MongoDB,Compass,Isolated
GameGodS3,DropPoint
NZXT,CAM
XINGInc,KinzakiKoharu
Tohrusky,Final2x
Python,Python,3,12
KDE,umbrello
z-------------,cpod
aliceandbob-io,aliceandbob
Microsoft,DirectX
andrewbrey,flot
YingYang48,VsHex
GalvanizeInc,GalvanizeCirrus
Microsoft,Teams,Classic
subhra74,XtremeDownloadManager
Cyanfish,NAPS2
Stoplight,Prism
Sysprogs,SmarTTY
ngudbhav,lazyType
LSoftTechnologies,ActiveKillDisk
Principle,Lusun
Formagrid,Airtable
Sky,SkyGo
Seewo,SeewoBrowser
RivaFarabi,Deckboard
GiulioSorrentino,BackgroundsProX
JetBrains,ReSharper,EAP
KakaoEnterprise,KakaoWork
pulsardev,netsix
BitRecover,WindowsLiveMailConverter
Xmind,Xmind,8
HandBrake,HandBrake,CLI
JetBrains,Rider
TeamViewer,TeamViewer,Host
ahrm,sioyek
Anchore,Grype
NovationDMS,USBMidiDriver
Zheguisoft,zg_pkg
Sony,MusicCenter
Microsoft,PowerShell,Preview
Ombrelin,PandocGui
Oxen,Session
NordicSemiconductor,nrfutil
Smogon,PokemonShowdown
CompuBench,GFXBench
Camunda,Modeler
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
UnicornSoft,UnicornHTTPS
wethat,onenotetaggingkit
Insynchq,Insync
MikeFarah,yq
Tencent,QQ,NT
deep5050,MrDclutterer
Elgato,StreamDeck
terkelg,ramme
Advice,myADVICE,Auftragsverwaltung
BelgianGovernment,Belgium-eIDmiddleware
XSplit,VCam
Datalust,Seq
Bluemaxima,NewgroundsAuditorium
codehex,Neo-cowsay
madisvain,upcount
BornToBeRoot,NETworkManager
bloodrock,pkg-config-lite
PawelPsztyc,AdvancedRestClient
K1DBO,slice-master-6000
f4exb,sdrangel
mb21,panwriter
CarstenGehling,JiraStopWatch
Azul,Zulu,17,JRE
SMLNJ,SMLNJ,Legacy
