column1,column2,column3,column4,column5,column6
ChatterinoTeam,Chatterino
JetBrains,PyCharm,Community,EAP
Kubernetes,minikube
AHS,TsurumakiMaki
BelgianGovernment,Belgium-eIDmiddleware
Zheguisoft,zg_print
Neotys,NeoLoad
Upstairs,Presty-Installer
Cyanfish,NAPS2,Prerelease
Solidigm,StorageTool
WizardsoftheCoast,MTGALauncher
Automattic,Simplenote
jbreland,autoflac
Codemao,Lessons
FeePerfect,Feem,Beta
mar10,wsgidav
Aidex,AntiTwin,Portable
NirSoft,VideoCacheView
bdash-app,bdash
GnuWin32,UnZip
RamSoft,OmegaAILink
NirSoft,WakeMeOnLan
ANTOrg-Inc,ASCIIEngine
anatawa12,vrc-get
ogham,dog
AdoptOpenJDK,OpenJDK,16
Ecks1337,RyuSAK
VMware,WorkstationPlayer
AntSoftware,AntRenamer
Botkind,AllwaySync
stacklok,minder
AdoptOpenJDK,IcedTea-Web
RoyQu,RedPanda-C++
WiseCleaner,WiseHotKey
TeamLidarr,Lidarr
codersnotes,VerySleepy
CapricornConsultingGmbH,Vigoon
Hitencent,JisuPDFEditor
OpenRPAApS,OpenRPA
Eziriz,DotNetReactor
Telegram,TelegramDesktop
Tencent,QQ
karakun,OpenWebStart
TaurusXin,ncmdump
XINGInc,ShirosakiYuudai
Meitu,ColorByte
PaperCutSoftware,NG
Geoxor,Amethyst
GrafanaLabs,Grafana,Enterprise
GnuPG,Gpg4win
Microsoft,Teams,Exploration
ATNSOFT,KeyManager
Alibaba,LightProxy
RenewedVision,ProPresenter
Wondershare,PDFelement,8
Lenovo,DockManager
Sentry,sentry-cli
Orwell,Dev-C++
Glarysoft,GlaryUtilities
Geomitron,Bridge
NCSoft,Purple
Anjok07,UltimateVocalRemover
Sysprogs,SmarTTY
kramo,Cartridges
MPI,ELAN
Line6,Line6Central
gnif,LookingGlass
HiroshiFuu,onecopy
Futureglobe,Dashy
Bazel,Bazelisk
DuckDuckGo,DesktopBrowser
HermannSchinagl,LinkShellExtension
HydrologicEngineeringCenter,HEC-ResSim
SublimeHQ,SublimeText,3
MKLabs,StarUML
D4koon,WhatsappTray
KDE,NeoChat
ClusterM,hakchi2
CenSoft,TinyTERMEnterpriceTEServer
Gyan,FFmpeg,Essentials
Bosyun,Pixso
gnome,Dia
JinweiZhiguang,Lanhu,Photoshop
the-sz,Rimhill
wikidot,APRSIS32
Microsoft,DotNet,DesktopRuntime,7
yafp,ttth
Sogou,SogouInput
SergeySerkov,TagScanner
Wingware,WingIDE101
RiotGames,LeagueOfLegends,PBE
Jaquadro,NBTExplorer
Kaseya,LiveConnect
Meta,Zstandard
Jubler,App
CollegeBoard,Bluebook
Microsoft,webpicmd
CrystalRich,Zentimo
ChidiWilliams,Buzz
Microsoft,Azure,QuickReview
swim2sun,migu-music-dl
DigitalScholar,Tropy
r12f,DivoomGateway
NHI,ServiSign
craftablescience,VPKEdit
LinwoodCloud,Butterfly,Nightly
Nikse,SubtitleEdit
CrystalDewWorld,CrystalDiskInfo,AoiEdition
JAMSoftware,FileList
ATNSOFT,TextPaster
Microsoft,DotNet,HostingBundle,Preview
SoftwareOK,WinScan2PDF
ForgQi,biliup-app
Tencent,WeChat
CleverFiles,DiskDrill
Microsoft,VisualStudio,ConfigFinder
TeamReadarr,Readarr
the-sz,Bear
TobyAllen,DocTo
Jabbla,SprintPlusViewer
Segger,EmbeddedStudioARM
NirSoft,NK2Edit
Microsoft,WindowsAppRuntime,1,3
Codeusa,BorderlessGaming
DaiyuuNobori,Win10Pcap
Wondershare,Fotophire,Focus
Lexicool,Lexibar,RU
femtoCommunity,LegendUtil
Oven-sh,Bun,BaselineProfile
Kanaries,Rath
JohannesMillan,superProductivity
Suwayomi,Tachidesk-JUI
den4b,Shutter
Microsoft,WindowsTerminal
EdrawSoft,EdrawMind
Wondershare,DemoCreator,CN
KrassyK1LZ,DXLogNet
OxygenCloud,odrive
PioneerDevelopers,Pioneer
SoftFever,OrcaSlicer
Brotje,ServiceTool
ZhornSoftware,Stickies
Microsoft,WindowsAppRuntime,1,2
CNRISTI,MeshLab
GoLang,Go
yelosan,PH-UKL,TglgQRTY
BellSoft,LibericaJRE,16,Full
mgth,LittleBigMouse
PPSSPPTeam,PPSSPP
RealtimeSoft,UltraMon
FengHe,FocusNote
zxch3n,PomodoroLogger
dorssel,usbipd-win
SanfordLP,DYMOLabel
dxatlas,SSTVTools
jaegertracing,jaeger
JetBrains,DataSpell,EAP
Xmind,Xmind,8
NirSoft,WhoisThisDomain
JetBrains,PhpStorm,EAP
JetBrains,ReSharper,EAP
TopalaSoftwareSolutions,SIW
EclipseAdoptium,Temurin,21,JRE
cjerrington,net-check
JanosMathe,HardDiskSentinelPro
SanfordLP,DYMOConnect
sc0ty,SubSync
TexasInstruments,TI-SmartView,TI-CollegePlus
OnionShare,OnionShare,Dev
quick123,quickredis
Famatech,AdvancedIPScanner
Diskuv,OCaml
zumoshi,BrowserSelect
Kairos,DuetDisplay
JoeyG,YTDownload
Stardock,Start11
CyberPowerSystemsInc,PowerPanelPersonal
NathanielJohns,Beatdrop
tickstep,cloudpan189-go
jhen0409,ReactNativeDebugger
AcoustID,Chromaprint
MIT,CertAid
Icons8,Lunacy
7zip,7zip,Alpha,msi
EclipseAdoptium,Temurin,11,JDK
Google,Talk
Tencent,QQPlayer
Wondershare,PDFReader,CN
OpenVPNTechnologies,OpenVPN
IcecreamApps,IcecreamEbookReader
LucasTsatiris,ChartGeany
Microsoft,Gaming,TAK,CLI
GaijinNetwork,CRSED
Ferdium,Ferdium,Beta
jziolkowski,tdm
AgileBits,1Password,Beta
Indent,Access
DigitalVolcanoSoftware,DuplicateCleaner,Free
Revopoint,RevoScan
DavidTHOIRON,FotoSketcher
RealVNC,VNCViewer
AlekseyHoffman,Sigma-File-Manager
Microsoft,DotNet,SDK,Preview
Microsoft,XNARedist
PassMark,DiskCheckup
Git,MinGit,BusyBox
AlexanderPro,SmartSystemMenu
lsd-rs,lsd
OmicronLab,Avro
Ghostgum,GSview
Watfaq,PowerSession
BookStairs,bookhunter
skypjack,qsapecng
Bluesound,BluOSController
sum1re,CaptionOCRTool
PilotEdge,MSFSclient
Duplicati,Duplicati,Canary
JimHan,Kanban-Desktop
Microsoft,UI,Xaml,2,7
Deta,Space,CLI
NirSoft,ChromeCacheView
Logitech,CameraSettings
FortranLang,fpm
HydrologicEngineeringCenter,HEC-HMS
hpjansson,Chafa
rocksdanister,LivelyWallpaper
Swift,Toolchain
LuanRoger,WorkOffice
Apache,DirectoryStudio
ChristianHohnstadt,xca
TrackerSoftware,PDF-XChangeEditor
wangyu,BilibiliVideoDownload
VGN,VHUB
Japplis,WebsiteOptimizer
RAGEMultiplayerTeam,RAGEMultiplayer
Tencent,QQImage
Nota,Gyazo
SomePythonThings,ZipManager
NirSoft,InstalledDriversList
Codemao,SmartEditor
Python,Python,3,1
ProjectEnv,ProjectEnvCli
CompuBench,GFXBench
CHMS,Behindyou
MudhookMarketing,IPVanish
KurtisLiggett,SimpleIPConfig
SoftplanSistemas,WebSigner
Silicondust,HDHomeRunTECH
BumpTechnologies,BumpTop
Neemb,Distill
SharkLabs,ClownfishVoiceChanger
Instatus,Out
IDRIX,DirHash
Microsoft,WindowsSDK,10,0,19041
Google,Chrome,Beta,EXE
KatjaHoffmann,TViewer
CrystalArtSoftware,NewsLeecher
Piriform,Defraggler
Jelmerro,Vieb
Schlaubi,Tonbrett
Oven-sh,Bun,Baseline
SlashedIo,Inssist
EZBSystems,EasyBoot
Japplis,Watch
blueedge,android11react
Jahastech,NxFilter
LegacyInteractive,Launcher
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Solvusoft,WinThruster
Baidu,BaiduNetdisk
YSTYLE,kaf-wifi
MatthijsGroen,Geppetto
ozankaraali,PiTV
xgi,houdoku
Drumstick,dmidiplayer
PolarGoose,CoffeeBean
Microsoft,PIX
LuculentSystems,BluetoothTweaker
Tencent,TranSmart
DisplayLink,GraphicsDriver
CCL,NetLogo
SimonSteele,ProgrammersNotepad
clawSoft,clawPDF
OSGeo,QGIS_LTR
Mega,MEGASync
CenSoft,TinyTERM
funnyzak,TTSNow
AndreWiethoff,ExactAudioCopy
noborus,ov
keif888,SSISMHash
Google,VPNByGoogleOne
Wondershare,Fotophire,SlideshowMaker
LibNyanpasu,clash-nyanpasu
hakjav,KeyPrank
Proton,ProtonVPN
gjergj,testmyapp
SaitoGames,Hopmon
Elcomsoft,ForensicDiskDecryptor
WinEdtTeam,WinEdt
Samsung,SamsungMagician
ilime,petal
Igoravl,TfsCmdlets
Microsoft,WebDeploy
EdrawSoft,ViewerComponent,Office
OpenSource,Grisbi
WisdomSoftware,ScreenHunter
Ookla,Speedtest,CLI
BobdaProgrammer,slik
Audient,Sono
SaferNetworking,SpybotAntiBeacon
Slonopotamus,Stevedore
JetBrains,dotTrace
ahkohd,switch
WereDev,Wu10Man
jcv8000,Codex
LWKS,lightworks
LopeSoft,FileMenuTools
XWolfOverride,DuckDNS
FelixRieseberg,Windows95
Concept2,Utility
Fission,Fission,CLI
JetBrains,TeamCity
CCRMA,ChucK
Wiimm,ISO
team-aie,aie
HMSoft,HMNISEdit
M-FilesCorporation,M-FilesOnline
XAMPPRocky,Tokei
byCrookie,TypeCode
Microsoft,PowerAutomateDesktop
G3G4X5X6,ultimate-cube
PortSwigger,BurpSuite,Community
TheGoddessInari,Hamsket
Phoenix,TheWorld
Gimanh,handscream
WowUp,CF
TopazLabs,TopazPhotoAI
Tencent,COSCLI
Adobe,Cryptr
DeSmuMETeam,DeSmuME
iZotope,ProductPortal
3TSoftwareLabs,Studio3T
paolosalvatori,ServiceBusExplorer
Seewo,EasiCapsule
Saxo_Broko,GingerChrome
jsdelivr,Globalping
YoYoGames,GameMaker,Studio,1
SagerNet,sing-box
InTheLoop,LoopEmail
5E,5EClient
Microsoft,VisualStudio,Locator
Abyss,AbyssOverlay
Tetrate,func-e
Japplis,SheetStats
Firetrust,MailWasher,Pro
QNAP,QuDedupExtractTool
ChrisBagwell,SoX
eloston,ungoogled-chromium
Hydrogen-Music,Hydrogen
MaximaTeam,Maxima
PatrickSiegler,PrismatikUnofficial
Resilio,ResilioSync
Microsoft,HwpConverter
BinaryFortress,TrayStatus
Plex,PlexMediaServer
AMSSoftware,PassportPhotoMaker
ArtifexSoftware,mutool
Autodesk,DesktopApp
TUitTUWien,TUtoolbox
francWhite,reportify
Graebert,AresMap,2022
Wondershare,WXRecovery
DucFabulous,UltraViewer
EdrawSoft,EdrawProj,CN
Elcomsoft,IntuitPassword
yelosan,PH-UKL,TagbQRTY
RiotGames,LegendsOfRuneterra,Europe
Japplis,TreeDataExplorer
IDRIX,VeraCrypt
PearlAbyss,BlackDesert
Microsoft,DotNet,Runtime,6
Bopsoft,Listary
iniBuilds,iniManager
eTeks,SweetHome3D
OWASP,Amass
JamieOConnell,MIDI-OX
QGIS,QField
UCloud,US3Browser
BellSoft,LibericaJRE,15,Full
GaoYoubo,HexoClient
Bitnami,WordPress
xoofx,kalk
sharkdp,hyperfine
KDE,RKWard
francWhite,watchex
Magicsplat,TclTk
RevoLand,Steam-Library-Manager
Oven-sh,Bun
Telerik,Fiddler,Everywhere,Insiders
wkhtmltopdf,wkhtmltox
WaterbugStudios,MazeratorOld
charmbracelet,soft-serve
CloudMosaInc,PuffinSecureBrowser
Heroku,HerokuCLI
the-sz,Homedale
sf-yuzifu,bcm_convertor
AgileBits,1Password
Olivia,VIA
Microsoft,WindowsWDK,10,0,22621
Headwindsim,HeadwindInstaller
StefanSundin,Superf4
Moonsworth,LunarClient
TravisGoodspeed,MaskROMTool
drakkan,SFTPGo
arcusmaximus,YTSubConverter
HetznerCloud,CLI
mtimkovich,pipe-rename
ojdkbuild,openjdk,14,jdk
LSoftTechnologies,ActiveDiskImage
VOWSoft,iBackupBot
AprelTech,PowerManager
Oracle,JDK,22
Microsoft,DevHome
BinaryFortress,HashTools
LowLevelDesign,ProcessGovernor
Makeblock,xToolCreativeSpace
Peppy,Osu!
g07cha,pomodoro
NishkalKashyap,Quark
XSplit,Broadcaster,PTR
Lilith,RiseofKingdoms
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Resplendence,LatencyMon
JasonWei512,code-radio-cli
Splashtop,SOS
NirSoft,AppReadWriteCounter
SiberSystems,GoodSync
voidtools,Everything,Alpha
Zidoro,Pomatez
Tencent,VooVMeeting
MSI,Kombustor,4
PeterDaveHello,TransmissionRemoteGUI
koalaman,shellcheck
VMware,IntelligentHub
WavesAudio,WavesCentral
LiskFoundation,LiskHub
RubyInstallerTeam,RubyWithDevKit,3,0
bbatistadaniel,autoclicker
Ookla,Speedtest,Desktop
Microsoft,VCRedist,2019,arm64
alexx2000,DoubleCommander
DelineaInc,ThycoticAgent
Oven-sh,Bun,Profile
Kitware,Slicer
FirebirdProject,Firebird,4
SaiSandeepVaddi,TenHands
MusicBrainz,Picard
Microsoft,Sqlcmd
Microsoft,TeamMate
Google,Chrome,Canary
dreamus,flo
MongoDB,DatabaseTools
XINGInc,MidorizakiKasumi
stackrox,kube-linter
GitHub,GitHubDesktop
PersistenceOfVisionRaytracer,POVRay
IndigoByte,DrExplain
Aserto,CLI
DaringDevelopmentInc,Horizon
Levitsky,FontBase
Trimble,SketchUp,Pro,2022
ryanSn,winMoji
HFRElectronics,ZeusRadio
dotenorio,clipboard-manager-electron
JetBrains,WebStorm,EAP
subhra74,XtremeDownloadManager,Beta
Tarma,PublishOrPerish
BellSoft,LibericaJRE,8,Full
Avanquestpdfforge,PDFCreator-Professional
AntibodySoftware,WizFile
sylviiu,ezytdl
EclipseAdoptium,Temurin,18,JRE
SillyKoalaHugs,IdleEucalytus
SagMeinenNamen,OpenStoreInstaller
NetEase,CloudMusic
naaive,Orange
HiroshibaKazuyuki,VOICEVOX,CPU
willnewii,qiniuClient
GiantPinkRobots,Varia
CreativeTechnology,SoundBlasterCommand
Allen&Heath,AHMSystemManager
xanderfrangos,crushee
Synology,NoteStationClient
BlueJTeam,BlueJ
Japplis,DirectoryCrop
Corsair,iCUE,5
AHS,TsurumakiMakiJPN
CologneCodeCompany,XYplorer
EdrawSoft,EdrawMax,CN
AVRDudes,AVRDUDE
CloudImperiumGames,RSILauncher
Amazon,Kindle
DWANGO,OpenToonz,Nightly
Plex,Plexamp
Prusa3D,PrusaSlicer,Alpha
NI,ni-visa
Tencent,EDU
USEPA,EPANET
AGSProjectTeam,AdventureGameStudio
LesFerch,WinSetView
RoonLabs,Roon
Google,Chrome,Dev
JHMSchaars,vDos
nathancorvussolis,corvusskk
subhra74,XtremeDownloadManager
NetEase,CloudMusicXStudio
YetAnotherPomodoroApp,YAPA2
Seewo,EasiDirector
Microsoft,VisualStudio,2019,Professional
Tencent,START
RFSpace,SpectraVue
VB-Audio,Voicemeeter,Potato
nojsja,ShadowsocksElectron
Graebert,AresCommander,2023
IObit,Uninstaller
den4b,Colors
RiotGames,LeagueOfLegends,NA
sebescudie,GammaLauncher
OddLab,Cubox
Yandex,PuntoSwitcher
Sandakan,Nora
DJI,DJIAssistant2,ForAutopilot
bluemars,ClipX
UderzoSoftware,SpaceSniffer
JanFiala,PSpad
desowin,USBPcap
Ablaze,Floorp
Caphyon,Hover
MKProj,Minerva
TerraformLinters,tflint
Datalust,Seq
kamranahmedse,pennywise
Modrinth,ModrinthApp
ES-Computing,EditPlus
Nvidia,GeForceExperience
TIDALMusicAS,TIDAL
Tenpi,PhotoViewer
BlueStack,BlueStacks
RiotGames,LeagueOfLegends,LA1
LianLi,LConnect3
sirredbeard,wslinternals
mspearpoint,Evacuationz
Insecure,Npcap
Philips,HueSync
Brave,Brave,Beta
Microsoft,bitsmanager
LovettSoftware,MyMoney,Net
Unigine,SuperpositionBenchmark
hluk,CopyQ
Redisant,PulsarAssistant
Codemao,TurtleEditor
MitSoft,Signa
UniversalCtags,Ctags
Xidicone,AgentGit
Kitware,ParaView,MPI
SillyKoalaHugs,UndeadKoalasAttack
MaxBQb,BulkStartStop
rickbutton,workspacer
DimitriVanHeesch,Doxygen
Tencent,WeSingLiveAssistant
BinaryMark,BatchTextFileEditor
ca,duan,tre-command
the-sz,Conroe
COAS,SemantaModeler
Kittyfisto,Tailviewer
cthoeing,PasswordTech
BellSoft,LibericaJRE,18
SlackTechnologies,Slack,Beta
LightBurnSoftware,LightBurn
Aardappel,Cube
Trufflesuite,Ganache
PowerClouds,CertoNiuchacz
Nozbe,NozbePersonal
CrystalDewWorld,CrystalDiskInfo
ViewSonic,myViewBoard,Display
MiniTool,PartitionWizard,Free
Balena,Etcher
AshleyStone,SitdownMW
Audient,EVO
krishisrani,appel
KuRuimeng,PalmInput
leezer3,OpenBVE
DXsoft,TrueTTY
Wondershare,Repairit
SvenRowoldt,MidiKey2Key
SteelSeries,GG
SaeraSoft,CaesiumPH
GiulioSorrentino,wxBriscola
Allen&Heath,CustomControlEditor
DeskShare,FTPManagerLite
Stoplight,Spectral
Graebert,AresCommander,2024
csyezheng,a2fa
whyboris,Video-Hub-App,Demo
OSSEC,OSSECAgent
EuSoft,Eshelper
AMSSoftware,PhotoDiva
JustinPaulSilva,Superscript
SAGAUserGroupAssociation,SAGAGIS
uutils,coreutils
LSoftTechnologies,ActiveUNDELETE
Illustrate,dBpowerampCLIEncoder
Xidicone,AgentSVN
orbatschow,kontext
EclipseAdoptium,Temurin,19,JDK
Hiddify,Next
FeatherWallet,Feather
DigitalExtremes,Warframe
SanJin,thief
AgileStudio,33ZiMu
Winbee,cashcash
KDE,KDiff3
Paludour,TenClips
MongoDB,Compass,Full
Epsitec,Colobot
VinaySajip,PythonLauncher
MiTeC,IconExplorer
Docker,DockerDesktop
NovationDMS,USBMidiDriver
Revolt,RevoltDesktop
Wargaming,GameCenter
dynobo,NormCap
gaubert,gmvault
FiloSottile,mkcert
DarkfullDante,srtAlign
WisdomSoftware,AutoScreenRecorder
Cyotek,WebCopy
Microsoft,GDK,2403
AngusJohnson,PDFTKBuilder
srjuddington,slade
Microsoft,msmpisdk
OctopusDeploy,Tentacle
KDE,Krita
Steunebrink,CHKCPU
DelineaInc,ThycoticApplicationControlAgent
NirSoft,IPNetInfo
PopcornTime,Popcorn-Time
XTLS,Xray-core
Andrelouis,NokiaSPMIDIPlayer
GitHub,cli
kapitainsky,RcloneBrowser
SABnzbdTeam,SABnzbd
Microsoft,VCRedist,2005,x64
KonicaMinolta,SoporteKM
IrfanSkiljan,IrfanView,PlugIns
EdrawSoft,ViewerComponent,Diagram
CrowdSecurity,CrowdSec
GaijinNetwork,StarConflict
wiznote,wiznotelite
goatcorp,XIVLauncher
Ergosoft,ErgoFAKT_V5
RiotGames,LeagueOfLegends,TH2
LilyPond,LilyPond,Unstable
WowUp,CFbeta
NewCloud,ScreenCaptureRecorder
eMClientInc,eMClient
OpenTofu,Tofu,RC
blueedge,win11react
divVerent,AAAAXY
androidWG,Corkscrew
SublimeHQ,SublimeMerge,Portable
IDEA,ReadPaper
abrignoni,ALEAPP
SylvainRougeaux,Metatogger
gileli121,windowtop
WK,WKRadar
GiulioSorrentino,BackgroundsOtto
Henry++,freeshooter
Hitencent,JisuPDFToWord
BitGuardian,BitDriverUpdater
Microsoft,SQLServer,2022,Express
AMD,OCAT
Microsoft,PowerToys
SURF,LetsConnectClient
GiulioSorrentino,numeronesoeminformations
stacklok,frizbee
LUPhysics,PyMODA
IBM,SemeruRuntimeOpenEdition,JDK,17
JanGrzegorowski,TimeSeriesAdmin
Google,JapaneseIME
ArobasMusic,GuitarPro,8
BlenderFoundation,Blender
Google,AndroidStudio,Canary
jasperapp,jasper
Huawei,IdeaShare
calendulish,SteamToolsNG
NirSoft,NetworkOpenedFiles
BellSoft,LibericaJRE,17,Full
ExacqTechnologies,exacqVisionClient
Approximatrix,SimplyFortran
h3poteto,whalebird-desktop
VentisMedia,MediaMonkey,5
Microsoft,Azure,FunctionsCoreTools
TwonotesAudioEngineering,TorpedoRemote
ChilliBits,CCom
Henry++,MemReduct
Tencent,TencentMeetingRooms
jurplel,qView
PhilipGerke,Odassey
Python,Python,3,2
FACEITLTD,FACEITClient
RobinJullian,Shuttle
IBESoftware,HelpNDoc
tsl0922,ImPlay
CPUID,CPU-Z,CM
n0-computer,sendme
Microsoft,WindowsAppRuntime,1,0
CeVIO,CeVIOAI
Microsoft,DotNet,AspNetCore,Preview
the-sz,Bennett
Smilegate,Stove
720kb,ndm
Boxstar,DeepVocalToolBox
Feodor2,Mypal
DH2iCompany,DxEnterprise
Kubernetes,kustomize
AbdelrahmanBayoumi,Azkar
AcornLabs,Acorn
ICBC,SecEditCtl
rwv,OnlineDOSGames
Bosyun,BoardMix
Twistedst,scale-serial-reader
JustinMaximillianKimlim,Xplorer
ByteDance,DouyinIDE
acaudwell,Gource
AlexandrSubbotin,Cerebro
AprelTech,SilentInstallBuilder,Beta
Elcomsoft,PhoneBreaker
BotProductions,IconViewer
NetsdkSoftwareFZE,S3Browser
Piriform,Speccy
mar10,stressor
voidtools,Everything,Cli
Abacus,AbaClient
Redisant,KafkaAssistant
GottCode,FocusWriter
ahrm,sioyek
Falcosoft,VSTMidiDriver
Splashtop,SplashtopStreamer,Deployment
Apache,Groovy,4
raimo,Smallpdf
Sidero,talosctl
Meltytech,Shotcut
NI,ni-serial
GitKraken,cli
SoroushChehresa,UnsplashWallpapers
deviceinsight,kafkactl-azure-plugin
Dichromate,Browser
Spatie,Ray
Seewo,SeewoFileTransfer
Huawei,KooCLI
cristiano100,roforge
DmitryKozhinov,IconEdit2
dukus,digiCamControl
YutakaSawada,MultiPar
LSoftTechnologies,ActiveISOManager
ToptenSoftware,VBoxHeadlessTray
ImaginaryInfinity,Squiid
Microsoft,VisualStudio,2019,Enterprise
Piriform,CCleaner
KDE,LabPlot
Genymobile,Genymotion
ThePBone,GalaxyBudsClient
Tricentis,NeoLoad
Azul,Zulu,18,JDK
Tencent,ArtHub
360,360Chrome
CarstenGehling,JiraStopWatch
Rustlang,Rust,MSVC
n457,uncolored
Amazon,Music
Yubico,Piv-Tool
Amazon,Corretto,18
CXWorld,CapFrameX
Tencent,QQ,NT
SamHocevar,WinCompose
Microsoft,SBOMTool
PavelYosifovich,TotalRegistry
YoYoGames,GameMaker,Studio,2
JeffreyPfau,mGBA
FlaxEngine,Flax
Tyrrrz,LightBulb
Microsoft,WindowsTerminal,Preview
MIT,Scratch1
skymavis,mavishub
Advice,myADVICE,Auftragsverwaltung
sw4you,Hardcopy
AdGuard,AdGuardHome,Beta
LaurentPRenedeCotret,pandoc-plot
FelipeSantos,ClipboardSync
VirtualHere,USBClient
XnSoft,XnViewMP
RawTherapee,RawTherapee,Dev
EuSoft,Frhelper
the-sz,Quartz
Passcovery,PasscoverySuite
qishibo,AnotherRedisDesktopManager
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,WindowsWDK,10,0,22000
DimisAIO,DindeGDPS
Rabbit-Company,Passky
SagMeinenNamen,eChess
Ghisler,TotalCommander
RedHat,Podman-Desktop
FastCopy,IPMsg
GyDi,ClashVerge
pulsejet,edgeandbingdeflector
joncampbell123,DOSBox-X
JamiePine,CacheMonkey
SerhiiSlieptsov,Utilso
PerfectWorld,SteamChina
SamyGO,RemoteLANControl
SoftMaker,FlexiPDF,2022
BellSoft,LibericaJRE,11,Full
PeterBienstman,Mnemosyne
ezwinports,make
AdGuard,AdGuardVPN,Nightly
LorenCookCompany,Compute-A-Fan
Microsoft,AzureMediaServicesExplorer
Microsoft,ProjectMyScreen
creativeprojects,resticprofile
NewCloud,NewSSStudent
Smogon,PokemonShowdown
Altap,Salamander
Twingate,Client
ApacheFriends,Xampp,8,1
JetBrains,IntelliJIDEA,Ultimate
ModuleArt,QuickPictureViewer
Alibaba,AlibabaCloudCLI
erengy,Taiga
BobK4CY,Logger32
Seewo,SeewoPincoGroup
Zoom,ZoomOutlookPlugin
Microsoft,DotNet,SDK,6
Splunk,ACS
FSC-SOFT,VoiceMacro
leinelissen,aeon
Google,GoogleUpdate
RoonLabs,RoonServer
Bosyun,BoardMix,CN
HumbleBundle,HumbleApp
SiberSystems,RoboForm
SMLNJ,SMLNJ,Legacy
bozbez,WinCaptureAudio,beta
KirraEnterprises,Presenter,Standard
buildpacks,pack
GloopProgramming,Gloop
Bambulab,Bambustudio
Bonnefon,glogg
ShiningLight,OpenSSL
zhanglun,Lettura
Resplendence,RegistrarRegistryManager
y-chan,SHAREVOX
Psenix,OverlayTimer
G0rocks,Cab
OneWare,OneWareStudio
Microsoft,TeamsTxNDI
stnkl,EverythingToolbar
FredEmmott,FredsControllerTester
Tenable,Nessus
NamecoinProject,NamecoinCore
daltonmenezes,electron-screen-recorder
Stenzek,DuckStation
EnderbytePrograms,TimeIt
GNU,Emacs
Wondershare,CreativeCenter
afractal,TwitterTron
Tencent,COSBrowser
Kubernetes,kubectl
DiskInternals,LinuxReader
SnapmakerDevTeam,SnapmakerLuban
BellSoft,LibericaJDK,17,Full
OpenWhisperSystems,Signal,Beta
OxfordUniversityPressELT,OxfordLearnersBookshelf
ovito,ovito-basic
Gyan,FFmpeg
RavenProject,RavenCore
AnchorFree,TouchVPN
Mirasoft,AnyVizCloudAdapter
ThePandemoniumInstitute,BloodontheClocktowerOnline
JetBrains,Rider,EAP
Synology,ChatClient
sunzongzheng,music
SublimeHQ,SublimeMerge
jerrod-lankford,google-voice-desktop-app
GaijinNetwork,Crossout
Greenshot,Greenshot,Preview
Ability,AbilityOffice,8,Standard
FreedomScientific,JAWS,2023
GnuWin32,M4
Azul,ZuluFX,21,JDK
dangeredwolf,ModernDeck
Zoom,Zoom,EXE
Microsoft,VCRedist,2012,x64
Dapr,CLI,Preview
Slik,Subversion
Wondershare,UBackit
bornova,numara
TikzEdt,TikzEdtBeta
PlayStation,PSRemotePlay
Azeus,Convene
Twilio,Authy
LGUG2Z,komorebi
Dothq,DotBrowser
RiotGames,LegendsOfRuneterra,Asia
Soroush,Soroush+
Arm,ArmGnuToolchain
Huawei,AppGallery
Thinkscape,ZeeDrive
FocusriteAudioEngineeringLtd,FocusriteControl2
Teradata,TeradataBaseSuite
MichalStrehovsky,bflat
Elexe,ElexeLauncher
h3poteto,fedistar
ArobasMusic,GuitarPro,6
GolangCI,golangci-lint
RubyInstallerTeam,RubyWithDevKit,2,6
Python,Launcher
ChenQingYu,BF
YutakaSawada,MultiPar,Beta
WiseCleaner,WiseDataRecovery
ThePyzoteam,pyzo
AxisCommunicationsAB,AXISVideoCaptureDriver
JetBrains,Gateway
FischertechnikGMBH,ROBOPro
monsterkodi,clippo
BRL-CAD,brlcad
Foxit,FoxitReader
Bitvise,SSH,Server
Alex313031,Codium
MuhammadFareezIqmal,SeriLink
Elgato,ControlCenter
WisdomSoftware,MotionGIF
Microsoft,DotNet,Runtime,7
Tauri,create-tauri-app
feliskio,sleep-timer
Allen&Heath,SQMixPad
CondaForge,Miniforge3
TransIP,STACK
Wondershare,PDFReader
Corsair,iCUE,3
MementoDB,MementoDatabaseDesktop
Azul,ZuluFX,18,JDK
Bostrot,WSLManager
Azul,Zulu,19,JDK
Libretro,RetroArch
UMEZAWATakeshi,UtvideoCodecSuite
dxatlas,CwSkimmer
HERE,OLPCLI
UZ7HO,EasyTerm
Jagex,OldSchoolRunescape
Speed-Soft,Pingt
Sinew,Enpass
CentStudio,CentBrowser
GitHub,Atom,Beta
CodeJelly,Launchy
LINQPad,LINQPad,8
SmartBear,SoapUI
WHONET,AutomationTool
ByteDance,DouyinIM
Microsoft,LAPS
NATSAuthors,NATSServer
Lenovo,LeAppStore
Plex,PlexHTPC
SaitoGames,MageBros
GielCobben,Caption
FastStone,Capture
QL-Win,QuickLook
SideQuestVR,SideQuestEasyInstaller
RubyInstallerTeam,Ruby,3,1
