column1,column2,column3,column4,column5,column6
FinalWire,AIDA64,Extreme
Admobilize,AdMobilize,DesktopUI
ExodusMovement,Exodus
P-StSoftware,WinSSHTerm
Kingdee,CloudHub
FACEITLTD,FACEITClient
CeVIO,SatoSasara,Sing
Kubernetes,kind
YO3DMU,PstRotatorAz
CrystalRich,InternetOff
jazzdelightsme,WingetPathUpdater
Emurasoft,EmEditor
RiotGames,LeagueOfLegends,PH2
ImaginaryInfinity,Squiid
HP,PrimeVirtualCalculator
Microsoft,VFSforGit
Resplendence,RegistrarRegistryManager
Carvel,ytt
BellSoft,LibericaJDK,11
zufuliu,notepad2
Xidicone,ZeusLite
GitHub,cli
Kaseya,LiveConnect
sylikc,JPEGView
Japplis,DesktopWatchmaker,Widget
Microsoft,VisualStudio,2022,Professional,Preview
FerroSoftware,FtpUse
Seonglae,Screencast
AIVOICE,KURITA
zafaco,Breitbandmessung
AntstreamLtd,Antstream
Iterate,Cyberduck
Arks-Layer,PSO2Tweaker
Dagger,Cli
JetBrains,MPS,EAP
SublimeHQ,SublimeMerge,Dev,Portable
BinaryFortress,HashTools
WillowSoftware,AnvilStudio
PopcornTime,Popcorn-Time
blacktop,ipswd
xanderfrangos,crushee
Atticus64,news
Bopsoft,Listary
FalconNL93,WSLToolbox
scarvalhojr,aoc-cli
JetBrains,PyCharm,Professional,EAP
NewCloud,NewSSStudent
Vendicated,Vencord
LightBurnSoftware,LightBurn
TailwindLabs,TailwindCSS
the-sz,Howard
Treexy,DriverFusion
den4b,Resizer
FredEmmott,OpenKneeboard
daynix,UsbDk
Baidu,BaiduSIAssistant
KAMITSUBAKI,KAFU
Nikse,SubtitleEdit
COMPELSONLaboratories,MOBILedit!SIMClone
Jianjing,XLJSCI
nukeop,nuclear
Alibaba,aDrive
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,quicreach
SABnzbdTeam,SABnzbd
DimisAIO,DindeGDPS
SwingTeam,Pendulums
ModOrganizer2,modorganizer
Microsoft,OpenJDK,16
Makeblock,LaserBox
SanfordLP,DYMOConnect
lostdesign,linked
Oracle,MySQLShell
Q14siX,de,GMXMillionenKlick
DJI,DJIAssistant2,ConsumerSeries
Microsoft,BotFrameworkEmulator
Syncplify,Server
MediaArea,MediaInfo
Apple,AirPort
WisdomSoftware,AutoScreenRecorder
terkelg,ramme
PrimateLabs,Geekbench,3
LSoftTechnologies,ActiveDVDEraser
Piriform,Recuva
Apache,Groovy,2,5
MarcinOtorowski,MSIXHero
derrod,legendary
Datto,WorkplaceClassic
CompLabs,GoogleDocs
HighPerformanceCoders,SciDAVis
Dreamtonics,SynthesizerVStudioBasicBeta
LAIPIC,Perfoo
deep5050,MrDclutterer
JTechMe,JumpGoBrowser,Legacy
TaKO8Ki,gobang
SaitoGames,Hopmon
lycheeverse,lychee
Microsoft,VCRedist,2013,x64
Graebert,AresCommander,2023
Huawei,AppGallery
Axure,AxureRP,10
NI,ni-xnet
LacunaSoftware,WebPKI
Redisant,TinyGUI
OlegDanilov,RapidEnvironmentEditor
swim2sun,migu-music-dl
ClassicDIY,ModbusTool
pavlobu,deskreen
Canonical,Multipass
Genymobile,Genymotion
YendisEntertainment,KrunkerClient
AdamMiskiewicz,GraphiQL
KoalaBear84,OpenDirectoryDownloader
cyanreg,cyanrip
h3poteto,fedistar
RonyShapiro,PasswordSafe
AGSProjectTeam,AdventureGameStudio
GNU,Octave
RoyShilkrot,obs-backgroundremoval
IBM,SemeruRuntimeOpenEdition,JDK,8
Sohu,SHPlayer
gmbertani,Echoes
Gekorm,Dart,stable
Meltytech,Shotcut
Streamway,OBSPlugin
Reptarsrage,looking-glass
SaferNetworking,SpybotAntiBeacon
Google,Chrome
ParadoxInteractive,ParadoxLauncher
Tencent,WeSing
Logitech,GHUB
Microsoft,DotNet,SDK,5
COAS,Donkey
pnpm,pnpm,preview
PDFLabs,PDFtk,Free
CatoNetworks,CatoClient
Kitware,Slicer
AnyLogic,AnyLogic,Professional
hickford,git-credential-oauth
HydrologicEngineeringCenter,HEC-FDA
Nadeo,ManiaplanetServer
NoIP,DUC
z4yx,GoAuthing
pulsejet,edgeandbingdeflector
GodotEngine,GodotEngine,Mono
CarstenGehling,JiraStopWatch
MichaelDiCarlo,PostyBirb
Gridcoin,Client
pbek,QOwnNotes
MonkiLabs,Notejoy
williamnie,NetSend
mulaRahul,Keyviz
Microsoft,VCRedist,2012,x64
XSplit,Broadcaster,PTR
IELTSBRO,IELTS-PC
charmbracelet,vhs
CryptoPro,Chromium-Gost
SillyKoalaHugs,FerrariCreator
Oracle,MySQLNotifier
GeodeSDK,GeodeCLI
SystweakSoftware,DuplicateMusicFixer
TeamRadarr,Radarr
AVRDudes,AVRDUDE
xiaozhu188,electron-vue-cloud-music
123,123pan
plogue,sforzando
CloudMosaInc,PuffinSecureBrowser
Wondershare,Anireel
Microsoft,MediaCreationTool
mspearpoint,Evacuationz
Kiwix,Wikivoyage,Electron
Elcomsoft,AdvancedPDFPasswordRecovery
Alex313031,Thorium,AVX2
Twistedst,scale-serial-reader
WindSolutions,CopyTransControlCenter
BrettMayson,HEMTT
WinStep,Nexus
Uzero,ScanScan
AngryMiao,AMMaster
liberodark,ODrive
SKDataAS,ORMCore
GNU,MidnightCommander
GiulioSorrentino,wxBriscola
QNAP,Qsync
Microsoft,DotNet,SDK,8
team-aie,aie
SURF,LetsConnectClient
Wondershare,CreativeCenter
JetBrains,Toolbox
AdoptOpenJDK,OpenJDK,11
Microsoft,DotNet,HostingBundle,Preview
Cisco,Webex
StackExchange,DNSControl
PaodingAI,Scriber
ItchIo,Itch
Atrix,AtrixLauncher
stacklok,frizbee
mar10,stressor
Tencent,qq-devtool
bmatzelle,Gow
Cloudflare,cloudflared
Microsoft,WindowsSDK,10,0,19041
MailRu,ICQNew
0xGingi,Browser
XINGInc,HAL-O-ROIDMinami
Zoom,ZoomOutlookPlugin
NISZ,KEAASZ
bshuzhang,PPLink
SoftMaker,FlexiPDF,2022
GauzyTech,NeatReader
XmirrorSecurity,OpenSCA-cli
bcssov,IronyModManager
NetSarangComputer,PortX
argoproj,argocd
AlexRedden,G14ControlV2
ScratchForDiscord,ScratchForDiscord,Dev
Bazel,Bazelisk
FlorianHoech,DisplayCAL
YggdrasilNetwork,Yggdrasil
ykhwong,DOSBoxSVN-Daum
JFLarvoire,Ag
sharkdp,hexyl
Paragon,LinuxFileSystems
OttoZumkeller,QR-CodeReader
NetEase,CloudMusic
DrobinskiMaciejStrongRecovery,MultiExtractor
ArduinoSA,CLI
InTheLoop,LoopEmail
Microsoft,OneDrive
LedgerHQ,LedgerLive
IcecreamApps,IcecreamEbookReader
Fitbit,FitbitOSSimulator
CI010,XMinecraftLauncher
stnkl,EverythingToolbar
JLC,EasyEDA,Pro
hluk,CopyQ
kvakulo,switcheroo
SourceGear,DiffMerge
PortSwigger,BurpSuite,Community
Speed-Soft,Pingt
mesonbuild,meson
lin-ycv,EverythingPowerToys
JLC,EasyEDA
Unifaun,UnifaunOnlinePrinter
Codeusa,BorderlessGaming
gerardog,gsudo
CongusBongus,CDogsSDL
PrimateLabs,Geekbench,2
Passcovery,PasscoverySuite
SystweakSoftware,DuplicatePhotosFixerPro
Hashicorp,Waypoint
Gluon,SceneBuilder
Tonec,InternetDownloadManager
Redisant,LittleTips
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Musescore,Musescore,3
Squitch,Tess
Rustlang,Rust,GNU
KuGou,KGMusic
strayge,tray-monitor
PeterStrick,ViVeTool-GUI
gokcehan,lf
the-sz,Banks
QNAP,NetBakReplicator
IridiumIO,CompactGUI
Kingsoft,WPSOffice,CN
Electron-Store,electron-app-store
Flywheel,Local
360,360SE
BinaryFortress,WindowInspector
AlexandrSubbotin,Cerebro
Wiesemann-Theis,Sensobase
EclipseAdoptium,Temurin,11,JDK
Q14siX,de,VokabularWAV-Maker
AgileBits,1Password,CLI
FancyNode,PxCook
weolar,xpchrome
Tohrusky,Final2x
Microsoft,DotNet,SDK,3_1
Hiddify,Next,Beta
NordSecurity,NordLayer
scimusmn,stele
7S2P,Effie
Seewo,EasiClass
Illustrate,dBpowerampWave64Encoder
gsass1,NTop
SteamGridDB,RomManager
DownloadHelper,VdhCoApp
IJHack,QtPass
CMIE,ProwessIQ
Speed-Soft,Time-Sync,Server
cinnyapp,cinny-desktop
igoogolx,lux
GnuPG,Gpg4win
BlastApps,FluentSearch
HiteVision,HitePai6
AnyLogic,AnyLogic,University
AdGuard,dnsproxy
Bullzip,PDFPrinter
TechSmith,Snagit,2024
LIGHTNINGUK,ImgBurn
G0rocks,Cab
osk,tetr
SoftPerfect,SoftPerfectNetworkScanner
BandicamCompany,Bandicam
Veloren,Airshipper
Orwell,Dev-C++
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RandomEngy,VidCoder
Bosyun,PixsoLocalFont
WorksMobile,NAVERWORKS
whiteducksoftware,azctx
LINQPad,LINQPad,7
Plex,PlexMediaPlayer
Git,MinGit,BusyBox
JakobDev,jdMinecraftLauncher
Approximatrix,WebFortran
XCP-ng,Center
ryanSn,winMoji
BellSoft,LibericaJDK,18
dorssel,usbipd-win
OzMartian,VidCutter
boostio,boostnote
Timthreetwelve,WUView
Microsoft,ADKPEAddon
Newgrounds,NewgroundsPlayer
BinaryMark,PasswordGenerator
HERE,OLPCLI
AdGuard,AdGuardHome,Beta
Watfaq,PowerSession
HHDSoftwareLtd,VirtualSerialPortTools
360,360CleanMaster
ArobasMusic,GuitarPro,7,Soundbanks
the-sz,CDInfo
KDE,KDiff3
appmakes,Typora
Perforce,P4V
PLACE,ONE
Boxstar,DeepVocalToolBox
QNAP,QuDedupExtractTool
Microsoft,WindowsSDK,10,0,22621
Microsoft,Teams,ContinuousDeployment
OpenVPNTechnologies,OpenVPNConnect
ProsoftEngineering,DataRescue
SoftMaker,Office,2024
LovettSoftware,MyMoney,Net
Ferdium,Ferdium,Beta
KDE,Kate
RiotGames,LeagueOfLegends,LA1
Microsoft,WindowsInstallationAssistant
madisvain,upcount
cthoeing,PasswordTech
LiTang,QianJi
AlexKaul,Freeter
Google,EarthPro
LibgenApps,LibgenDesktop
OBSProject,OBSStudio,Pre-release
AshleyStone,SitdownMW
PurpleI2P,i2pd
Wondershare,PDFelement,8
Ruben2776,PicView
Caphyon,AdvancedInstaller
mar10,wsgidav
Microsoft,SBOMTool
Tyrrrz,DiscordChatExporter,GUI
Glodon,CADReader
Wondershare,PDFelement,9
TenacityTeam,Tenacity
Zheguisoft,zg_pkg
Kingsoft,KingsoftPDF
Scandum,WinTin++
BrightSign,BrightAuthor,5,0
Notro,SkEditor
sharkdp,hyperfine
RoonLabs,RoonBridge
LuanRoger,WorkOffice
RolandMelkert,LDCad
tibbo,ioninja
NLM,Wiser
ColdTurkeySoftware,ColdTurkeyBlocker
OctopusDeploy,Tentacle
FirebirdProject,Firebird,3
Microsoft,PowerToys
RubyInstallerTeam,RubyWithDevKit,2,7
FreePascal,FreePascalCompiler
Wondershare,Filmii
kimhwan,ScreenRecorder
Shure,WirelessWorkbench,7
Google,Protobuf
EdrawSoft,MindMaster
XINGInc,ShirosakiYuudai
TeamShinkansen,Hakchi2-CE
Niimbot,NIIMBOT
SKAARHOJApS,SKAARHOJUpdater
Foxit,FoxitReader
Albion,Online
Reshade,Setup,AddonsSupport
IPU,CoolTools
Line6,Line6Central
JetBrains,Rider
RiotGames,LeagueOfLegends,JP
BedaKosata,BKChem
SystweakSoftware,AdvancedDiskRecovery
Logitech,Sync
VincentL,Harmony
OVRASTeam,OpenVR-AdvancedSettings
poetries,yuqing-monitor-electron
LN-Zap,zap
den4b,Hasher
GiulioSorrentino,BackgroundsProX
Japplis,VRPhotoConverter
Snijderlab,Annotator
WizardsoftheCoast,MTGALauncher
BiniSoft,WindowsFirewallControl
AntSoftware,AntRenamer
ByteDance,DouyinIDE
Corsair,iCUE,4
BlueMarbleGeographics,GlobalMapper
Allen&Heath,CustomControlEditor
GOG,Galaxy
TradingView,TradingViewDesktop
fyr77,EnvyUpdate
Ninja-build,Ninja
taers232c,GAMADV-XTD3
Google,Chrome,Canary
DJI,DJIAssistant2,FPV
hello-efficiency-inc,raven-reader
fsenore,VVV
Wiesemann-Theis,NetworkOPC
kkclue,GarfieldPlus
HumbleBundle,HumbleApp
Wondershare,DemoCreator
KarenWare,KarensReplicator
BellSoft,LibericaJRE,13,Full
BellSoft,LibericaJDK,15
KDE,Falkon
Crossplane,CrossplaneCli
OpenSource,Grisbi
dev47apps,DroidCam
Aserto,Topaz
TravisGoodspeed,MaskROMTool
ApacheFriends,Xampp,8,1
Microsoft,VCRedist,2010,x86
CodecGuide,K-LiteCodecPack,Mega
prefix-dev,pixi
GrafanaLabs,Grafana,OSS
CircleCI,CLI
CXWorld,CapFrameX
UGREEN,UGREENNAS
JetBrains,dotTrace
niconico,nair,live
Snowflake,OdbcDriver
CodeF0x,violin
Yubico,Authenticator
ClipTeam,ClipCC,Beta
VirtualHere,USBClient
InfamousJoeG,cybr-cli
Wacom,WacomTabletDriver
Google,FirebaseCLI
ZeroTier,ZeroTierOne
quick-lint,quick-lint-js
NathanMoinvaziri,ExtractNow
ESET,EndpointSecurity
NartacSoftwareInc,IISCryptoCLI
GoCD,Server
Microsoft,GDK,2303
nrittsti,NTag
Yandex,Disk
Microsoft,devtunnel
XINGInc,GinsakiYamato
bl00mber,alarm-cron
OpenHantek,OpenHantek6022
cristiano100,roforge
supertiger1234,nertivia
1MHz,Knotes
OpenPolicyContainers,Policy
jeffvli,Sonixd
SublimeHQ,SublimeMerge,Portable
Ryujinx,Ryujinx,Ava
Wondershare,DVDCreator
IBM,SemeruRuntimeOpenEdition,JRE
gptscript-ai,gptscript
the-sz,Malden
ChemTableSoftware,SoftOrganizer
btargac,excel-parser-processor
DXsoft,TrueTTY
DNSCrypt,dnscrypt-proxy
Hitencent,JisuPDFEditor
NamecoinProject,NamecoinCore
DigiDNA,iMazing
closeio,Close
SatoshiLabs,TrezorBridge
ChasseurdeBots,Warsow
EmbravaPtyLtd,EmbravaConnect
Ethereum,geth
StevenHarlow,Sigmira
SoupBuild,Soup
KDE,NeoChat
NATSAuthors,NATSServer
Seewo,EasiQuizManager
Wagnardsoft,DisplayDriverUninstaller
KurtisLiggett,SimpleIPConfig
Microsoft,EdgeDriver
the-sz,York
AHS,TsurumakiMakiJPN
Casey,Just
BrunoNova,DrMIPS
SagMeinenNamen,TypingTest
QGIS,QField
sufone,qawl
Google,Chrome,EXE
sirWest,AudioSwitch
MotionTeam,MotionDesktopApp
TexasInstruments,TIConnect
aliceandbob-io,aliceandbob
Oven-sh,Bun,Profile
Netop,VisionTeacher
Azul,Zulu,18,JDK
Diskuv,opam
StefHeyenrath,GitHubReleaseNotes
NirSoft,TurnedOnTimesView
qishibo,AnotherRedisDesktopManager
IcecreamApps,PDFCandy
XAMPPRocky,Tokei
Bosyun,Pixso,CN
Sonosaurus,SonoBus
Nvidia,GeForceExperience
SuperCuber,dotter
Microsoft,VCRedist,2013,x86
GaoYoubo,HexoClient
GiulioSorrentino,Latorredibabele
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Proton,ProtonDrive
Keboola,KeboolaCLI
makeblockteam,mBlock
UCBerkeley,BOINC
MementoDB,MementoDatabaseDesktop
Microsoft,HwpConverter
Microsoft,VisualStudioCode
wahao,Electron-iGot
noborus,ov
ETXSoftwareInc,DuckDns
mentebinaria,retoolkit
ToptenSoftware,VBoxHeadlessTray
AndresMorelos,Invoncify
Zidoro,Pomatez
BellSoft,LibericaJRE,11,Full
the-sz,Lacey
BrunoBanelli,PCI-Z
JetBrains,ReSharper
WFCD,WFInfo
BellSoft,LibericaJDK,20,Full
JetBrains,Aqua,Preview
PrestoSoft,ExamDiff
jie17,v2ray-electron
prskr,git-age
DogecoinCoreproject,DogecoinCore
Logitech,CameraSettings
uw-labs,BloomRPC
YouXiao,YXCalendar
Bitvise,SSH,Client
fupdec,mediaChips
VRChat,CreatorCompanion
SoftMaker,Office,NX
Google,Terraformer
VGN,VHUB
EnderbytePrograms,TimeIt
UnifiedIntents,UnifiedRemote
Rizonesoft,Notepad3
orhun,git-cliff
Elastic,Elasticsearch
BorisYakubchik,SimplestFileRenamer
VirtusLab,ScalaCLI
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
sunzongzheng,music
IDEA,ReadPaper
MTSD,AllDup
Microsoft,VCRedist,2012,x86
KurtZimmermann,TweakPower
DBVis,DBVisualizer
CryptoTrust,OnlyKeyApp
TomEnglert,RegionToShare
HagelTechnologiesLtd,DUMeter
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ThePokemonCompany,PokemonTCGOnline
Wingware,WingIDE101
Samsung,SamsungMagician
GOMLab,GOMPlayer
Hubitech,Reemo
AdoptOpenJDK,OpenJDK,15
Seewo,EasiRecorder
winpython,winpython-pypy
Docker,DockerDesktopEdge
B3log,SiYuan
KDE,kmymoney
Microsoft,Teams,Preview
blueedge,win11react
YandereDev,YandereSimulator
CAI,CASecureBrowser
trinsic,cli
RiotGames,Valorant,AP
ONLYOFFICE,DesktopEditors
Tencent,WeCom
WerWolv,ImHex
KDani-99,timetable
RubyInstallerTeam,RubyWithDevKit,3,2
AntibodySoftware,WizTree
JoeyG,YTDownload
OpenDesignAlliance,ODAFileConverter
Microsoft,WindowsAppRuntime,1,1
BellSoft,LibericaJDK,21,Full
PS,KubeDevDashboard
Slonopotamus,Stevedore
BellSoft,LibericaJRE,14
EclipseAdoptium,Temurin,20,JRE
Microsoft,VisualStudio,2022,Enterprise,Preview
LGUG2Z,komokana
Mozilla,GeckoDriver
AswaPaul,Sorter
femtoCommunity,LegendUtil
Microsoft,PowerAppsCLI
z-------------,cpod
LSoftTechnologies,ActiveDiskEditor
SystweakSoftware,AdvancedDriverUpdater
Microsoft,DotNet,HostingBundle,6
NetEase,CloudMusic,Beta
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
the-sz,FlashBuilder
Vendicated,Vencord,PTB
Lenovo,LegionAccessoryCentral
buildpacks,pack
HaxeFoundation,Haxe
AfreetSoftware,HamVNA
TheTTRTeam,ToontownRewritten
Kiwix,KiwixJS
DanielMcGuireCorporation,SimpleBrowser
MapMapTeam,MapMap
SaladTechnologies,Salad
SillyKoalaHugs,UndeadKoalasAttack
arch1t3cht,Aegisub
CitraEmu,Citra
MHGames,ThoseFunnyFunguloids
PrimateLabs,Geekbench,5
BellSoft,LibericaJRE,17,Full
WaterbugStudios,MazeratorOld
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Amazon,FireDevicesDriver
MongoDB,Compass,Isolated
Amazon,Corretto,17
tushev,org,AJUpdateWatcher
Microsoft,DotNet,AspNetCore,6
JoachimEibl,KDiff3
SatoshiLabs,trezor-suite
Atlassian,Sourcetree
purocean,YankNote
veeam,veeam-agent
Microsoft,WindowsWDK,10,0,22000
BurntSushi,ripgrep,GNU
Soulseek,SoulseekQt
SylvainRougeaux,Metatogger
Gitlab,Runner
Microsoft,BuildTools2015
OpenMedia,4KVideoDownloaderPlus
TossLab,JANDI
Datto,CloudContinuityAgent
BitSum,ProcessLasso,Beta
ClipTeam,ClipCC
charmbracelet,mods
JakobDev,jdAppStreamEdit
csyezheng,a2fa
voidtools,Everything
LinwoodDev,Flow,Nightly
succlz123,AcFun
LSoftTechnologies,ActivePartitionManager
spacelift-io,spacectl
BinaryMark,BatchPhotoFace
PerfectWorld,TowerOfFantasy
erickutcher,thumbcacheviewer
Tableau,Public
NicolasRamz,React-Explorer
eTeks,SweetHome3D
Brave,Brave,Beta
Microsoft,winfile
Anjok07,UltimateVocalRemover
UnknownSKL,Greenlight
nikpapa,palamedes
dvcrn,markright
bitbeans,SimpleDNSCrypt
dotPDN,PaintDotNet
GNU,Gforth
SocialchainInc,PiNetwork
Erlang,ErlangOTP
Acronis,CyberProtectHomeOffice
OSGeo,GeoServer
ngudbhav,TriCo
aiko-chan-ai,DiscordBotClient
SamuelTulach,VirusTotalUploader
Trimble,SketchUp,Pro,2023
Vogan,TinyCodes
EliWeitzman,ETT
JustinMaximillianKimlim,Xplorer
Hashicorp,Vault
LizardByte,Sunshine
meew0,Lion
the-sz,Doro
Tox,qTox
AlekseyHoffman,Sigma-File-Manager
OO-Software,ShutUp10
LanguageTool,LanguageToolforDesktop
YaSuenag,SimpleCom
gtamas,etcdmanager
PaprikaApp,Paprika,1
DavidTHOIRON,FotoSketcher
VB-Audio,Voicemeeter,Banana
NDI,NDITools
OpenTofu,Tofu,Beta
OliverKieselbach,SyncMLViewer
XSplit,VCam
GorillaDevs,GDLauncher
Sigrok,PulseView
RiotGames,LegendsOfRuneterra,Europe
CodecGuide,K-LiteCodecPack,Basic
LyonBros,Turtl
JetBrains,CLion
Ombrelin,PandocGui
OpenJS,NodeJS,LTS
Revolt,RevoltDesktop
DeskShare,FTPManagerLite
Python,Python,3,13
jamesbowden,qws
NickeManarin,ScreenToGif
Azul,Zulu,9,JDK
FocusriteAudioEngineeringLtd,FocusriteControl
Nvidia,GeForceNow
Poly,PlantronicsHub
FoundryLabs,Devbook
ProwiseB,V,ProwiseReflect
BookreaderUK,GBBook
NotaryProject,Notation
Anaconda,Miniconda3
MarshallChang,ManyiTransformer
Cisco,ChezScheme
Easeware,DriverEasy
VeyonSolutions,Veyon
Fougue,Mayo
ExclaimerLtd,CloudSignatureUpdateAgent
MCvanderKooij,PictoSelector
GnuWin32,Zip
DigitalVolcanoSoftware,DuplicateCleaner,Free
kramo,Cartridges
Python,Python,3,1
Aardappel,Cube
fifty-six,Scarab
SergeyMoskalev,CarambaSwitcher
QNAP,QfinderPro
Intel,oneMKL
Allen&Heath,AHMSystemManager
JohannesPohl,UniversalRadioHacker
Morningstar,MorningstarDirectPrerequisite
PopcornTime,Popcorn-Time-Ru
Microsoft,SmallBasic
GyDi,ClashVerge
Piriform,Speccy
Endicia,EndiciaConnect
Brows,App
Envoy49,go-spotify-cli
MoritzBunkus,MKVToolNix
PowerClouds,CertoNiuchacz
Microsoft,Azure,Aztfy
RiotGames,LeagueOfLegends,SG2
CentStudio,CentBrowser
360,360Chrome
SimpleX,SimpleX-Chat
lucasg,Dependencies
OliverBetz,ExifTool
PrestonN,FreeTube
DWANGO,NAIR,experimental
Azul,Zulu,6,JDK
AshishBharadwajJ,Flawesome
NathanielJohns,Beatdrop
Fortinet,FortiClientVPN
Microsoft,WindowsAppRuntime,1,3
RKibria,frhed
AdrienAllard,FileConverter
AviSynth,AviSynthPlus
3Dconnexion,3DxWare,10
JimRadford,SuperPuTTY
horsicq,DIE-engine
Elgato,CameraHub
RozeBud,B-SideRedux
ChatterinoTeam,Chatterino
StefansTools,BowPad
EclipseAdoptium,Temurin,21,JRE
SoftMaker,FreePDF
Corel,WinZip
Apache,OpenOffice
Bostrot,WSLManager
Wiesemann-Theis,Com-Legacy
UniversityOfEdinburgh,QuPath
yelosan,PH-UKL,TglgQRTY
AMSSoftware,PhoenixFileRescue
therealpaulgg,ssh-sync
brackets-cont,brackets
Glarysoft,GlaryUtilities
squalou,google-chat-linux
Audinate,DanteController
TrackerSoftware,PDF-XChangeStandard
VNGCorp,Zalo
Yandex,Music
kymoto,InnoScriptStudio
Camunda,Modeler
mathworks,matlabdrive
SublimeHQ,SublimeText,4,Portable
chanplecai,smarttaskbar
Graebert,AresCommander,2024
Baidu,BaiduWenku
MitSoft,Signa
NhekoReborn,Nheko
BellSoft,LibericaJDK,17,Full
CalcProgrammer1,OpenRGB
realsast,FlyingCube
NextSpace,FlowUs
dotse,bredbandskollen
DrewNaylor,UXL-Launcher
SebastianFelling,ToughCookies
EnarxProject,enarx
NirSoft,ShellExView
GitKraken,cli
PatrickWaweru,FLBMusic
Mirantis,Lens
Google,PlatformTools
Revora,CNCOnline
Hanwha,WisenetWAVEClient
ovital,OmapRevitPlugin
Governikus,AusweisApp2
BitSum,ParkControl
y-chan,SHAREVOX,CPU
Mirillis,Action
Evexi,EvexiCLI
aome510,spotify-player
the-sz,Seaside
Microsoft,OneDrive,Internal,Slow
MongoDB,DatabaseTools
CondaForge,Mambaforge
Atticus64,juice
Wondershare,Filmora
ZhornSoftware,Stickies
Microsoft,Teams
IvanG,Clipnest
Cisco,CiscoWebexMeetings
Python,Python,3,7
BellSoft,LibericaJDK,21
GaijinNetwork,CRSED
SanfordLP,DYMOLabel
Azul,Zulu,19,JDK
JakobDev,jdDesktopEntryEdit
Logitech,UnifyingSoftware
OSGeo,QGIS_LTR
amrdeveloper,gitql
Humanity,DJV2
Microsoft,SQLServer,2017,Developer
markmckinnon,lLeapp
PuranSoftware,PuranFileRecovery
astral-sh,ruff
Sangoma,Zulu
KingsGroup,KingOfAvalon
AOMEI,Backupper,Standard
TransposonY,GestureSign
LinwoodCloud,Butterfly
CNRISTI,MeshLab
InfiniteInstant,KoduGameLab
ca,duan,tre-command
Ablaze,Floorp
OliveTeam,OliveVideoEditor
BinaryMark,BatchFileReplace
GaijinNetwork,StarConflict
TopazLabs,TopazDeNoiseAI
Jacksta,Instigator
ChrisRizzitello,BlackChocobo
SoftezaDevelopment,ActualUpdater
NagleCode,PacketSender
wikidot,APRSIS32
zhanglun,Lettura
JetBrains,RustRover,EAP
FireDaemon,OpenSSL
Unibo,Alchemist
SweetScape,010Memorizer
equalsraf,win32yank
Iriun,IriunVR
Logitech,LogiTune
Yandex,Browser
VideoLAN,VLC
Synology,ChatClient
JakobDev,jdTextEdit
zyedidia,micro
Google,IAPDesktop
commetchat,commet
RiotGames,Valorant,EU
WaveMetrics,IgorPro7
Getscreenme,Dashboard,Beta
RobertFFrasca,PDFKeeper
CrystalIDEASoftware,UninstallTool
EryouHao,Gridea
Trivia-Bot-Apps,trivia-desktop
Firstversionist,Polypane
Japplis,Decoration
Dichromate,Browser
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,GDK,2306
Cisco,UmbrellaRoamingClient
GPBeta,SAOUtils,2
PaprikaApp,Paprika,3
SagerNet,sing-box
Botkind,AllwaySync
TarakSharma,Nighthawk
SamyGO,SammyWidgets
rsteube,Carapace
AntibodySoftware,BulkImageDownloader
CubeSoft,CubePDF
Hekasoft,Backup-Restore
HDDGURU,HDDLLFTool
MongoDB,Compass,Full
LibrevaultTeam,Librevault
ThioJoe,FullStackAIMemeGenerator
Muhammed87643,Funkin
Olivia,VIA
NHNBugs,Bugs
GaijinNetwork,WarThunder
Ryochan7,DS4Windows
NHNCorporation,Dooray!Drive
Piriform,CCleaner,ProTrial
JetBrains,IntelliJIDEA,Educational
FrancisBanyikwa,SiriKali
Zoom,ZoomRooms
Lightform,LightformCreator
Sentinel,SentinelCLI
TaskPlays,TSWModManager
ChefSoftware,ChefDK
LDraw,AIOI,2023
Discord,Discord,PTB
Kubernetes,kwok
FirebirdProject,Firebird,5
Sogou,SogouWBInput
SideQuestVR,SideQuest
Microsoft,Azure,IoTExplorer
Python,Python,3,3
OtfriedCheong,Ipe
DW,Spectrum,Client
NovationDMS,USBMidiDriver
Futureglobe,NorthReader
StephanDilly,gitui
Wondershare,PDFelement,6,Pro
SlackedLime,TimeSpent
squidowl,halloy
Automox,AutomoxAgent
Microsoft,WindowsAppRuntime,1,2
NitrokeyGmbH,Nitropy
CyberPowerSystemsInc,PowerPanelPersonal
dxatlas,SSTVTools
THS,THS,Hevo
Atola,FindandMount
SteelSeries,GG
MudhookMarketing,IPVanish
ANTOrg-Inc,ASCIIEngine
the-sz,Medford
MehediHassan,Tweeten
TrackerSoftware,PDF-XChangeEditor
TexasInstruments,TI-Nspire,ComputerLink
Samsung,UserManual,Q1-WinVista
Martchus,syncthingtray
Famatech,AdvancedIPScanner
YSTYLE,kaf-cli
TeamViewer,TeamViewer,Host
