column1,column2,column3,column4,column5,column6
Webyog,SQLyogCommunity
katahiromz,RisohEditor
FellowInsightInc,Fellow
ebkr,r2modman
Spicebrains,Instant-Eyedropper
martinrotter,RSSGuard
Rustlang,Rust,GNU
Cisco,Jabber
5E,5EClient
the-sz,Banks
assnctr,unfx-proxy-checker
Snijderlab,Annotator
COAS,SemantaModeler
HP,PrimeVirtualCalculator
LSoftTechnologies,ActiveDataBurner
cawa-93,anime-library
Stenzek,DuckStation
Tweaking4All,MiniWOL2
blacktop,ipsw
UniversityofLjubljana,Orange
RiotGames,Valorant,EU
LukasBach,Yana
samlab-ws,SnappyDriverInstaller
MongoDB,Compass,Isolated
FeatherWallet,Feather
mar10,wsgidav
NTKERNEL,WireSockVPNClient
TopazLabs,TopazPhotoAI
ChrisRizzitello,BlackChocobo
Ability,AbilityOffice,8,Professional
aimotrens,impulsar
JAMSoftware,FileList
FujiApple,Trippy
RedHat,OpenShift-Client
JohannesMillan,superProductivity
ChemAxon,instantjchem
Yubico,YubiKeySmartCardMinidriver
DaCosySheeep,FactDownloader
BinaryFortress,TrayStatus
Japplis,JLearnIt
Elcomsoft,ProactivePasswordAuditor
MKProj,Minerva
Xanthus58,ValorantRandomizer
pluveto,Upgit
Microsoft,Teams
Logitech,Sync
RescueTime,DesktopApp
Initex,Proxifier
LINQPad,LINQPad,5
Spatie,Ray
GnuWin32,UnZip
BellSoft,LibericaJRE,17
Cilium,Hubble
NxShellTeam,NxShell
Cutls,TheDesk
mikf,gallery-dl
Valve,SteamCMD
Secret,Chat
RickClark,Pullp
OliverSchwendener,ueli
UnrealSoftware,CS2D
ElectronicTeam,VirtualSerialPortDriver
HiBitSoftware,HiBitUninstaller
Python,Python,3,4
ThePandemoniumInstitute,BloodontheClocktowerOnline
SpikeHD,Dorion
SevenTV,Chatterino7
OliverKieselbach,SyncMLViewer
YoYoGames,GameMaker,Studio,1
OlegDanilov,RapidEnvironmentEditor
Seewo,EasiNote3C
KDE,kmymoney
XmirrorSecurity,OpenSCA-cli
NishkalKashyap,Quark
YichengTimes,Worktile
JTechMe,JumpGoBrowser,Legacy
VentisMedia,MediaMonkey,4
Dell,CommandConfigure
KarenWare,KarensReplicator
GiulioSorrentino,CBriscola,WPF
Twingate,Client
HiteVision,HitePai6
aluxnimm,outlookcaldavsynchronizer
SystweakSoftware,AdvancedDiskRecovery
BellSoft,LibericaJDK,19
SparkLabs,openvpn-configuration-generator
TPGi,CCA
Microsoft,VisualStudio,2022,Professional
iQIYI,GeePlayer
MaxBQb,BulkStartStop
Guru3D,Afterburner,Beta
zyedidia,micro
jurplel,qView
IPEP,Scantailor-Experimental
Elcomsoft,AdvancedPDFPasswordRecovery
Catacombae,HFSExplorer
BinaryMark,BatchWordReplace
Oracle,JDK,22
EclipseAdoptium,Temurin,17,JDK
Microsoft,Promptflow
CubeSoft,CubePDF
Google,AndroidStudio
Huawei,DevEco
gdiObjects,fotoXplorer
PFOJEnterprisesLLC,ModernCSV
CMU,CLAN
Premake,Premake,5,Beta
WinMerge,WinMerge,Beta
Microsoft,DotNet,Runtime,8
Amazon,FireDevicesDriver
Logitech,LGS
RemoteUtilities,Viewer
Fenrirthviti,obs-virtual-cam
tinygo-org,tinygo
SnailDOS,SnailFM
dotPDN,PaintDotNet
Wondershare,Filmora
Microsoft,VCRedist,2015+,x86
Bome,SendSX
ChunghwaTelecom,HiCOSClient
IridiumIO,CompactGUI
ImageLine,FLStudio
Posit,Quarto
BastianPedersen,lazydocker
Bandisoft,BandiView
cangzhang,champ-r
TarakSharma,Nighthawk
brimdata,brim
behringer,XAIREdit
Falcosoft,VSTMidiDriver
OnlineMediaTechnologiesLtd,AVSDiscCreator
Haali,WinUtils,lswitch
Japplis,WebsiteOptimizer
sharkdp,insect
Sonos,Controller
sedwards2009,extraterm
alexkim205,g-desktop-suite
PS,KubeDevDashboard
GLPI-Project,GLPI-Agent
wahibre,mtn
JetBrains,GoLand,EAP
TeamViewer,TeamViewer,Host
RozeBud,B-SideRedux
Glecun,soundboard
Intel,OSPRay
Baidu,BaiduNetdisk
miurahr,aqtinstall
AlexanderKojevnikov,Spek
jopemachine,Arvis
dxatlas,SSTVTools
EliWeitzman,ETT-Admin
Stardock,Fences
re-volt,RVGLLauncher
Mirillis,SplashUltimate
Microsoft,EdgeDriver
Mozilla,Firefox
Rohde&Schwarz,SDC,IETDViewAutark
dotenorio,clipboard-manager-electron
sc0ty,SubSync
SystweakSoftware,AdvancedSystemOptimizer
JetBrains,PyCharm,Professional,EAP
ConeXware,PowerArchiver,2022
CollegeBoard,Bluebook
Microsoft,Bicep
WatchGuardTechnologies,WatchGuardSystemManager
Gyan,FFmpeg,Essentials
Wondershare,UniConverter,CN
AOMEI,PartitionAssistant
Liquit,Workspace,Agent
Seewo,EasiAction
Lakes,SCREENView
StarlaneStudios,Surrealist
Wildy,bobonslaught
OpenTofu,Tofu,Alpha
Google,AndroidGPUInspector
the-sz,Compton
Xiaomi,MIUI+
Cencit,BAS21
Elcomsoft,AdvancedEFSPasswordRecovery
ArduinoSA,IDE,stable
Digimezzo,Dopamine,3
FastCopy,IPMsg
BranchBlocks,Branch
SachaBruttin,CosmosDBExplorer
Synology,DriveClient
Learnpulse,Screenpresso
JRSoftware,InnoSetup
charmbracelet,glow
Blocknetproject,Blocknet
GrafanaLabs,Grafana,OSS
Heaventools,FlexHex
JetBrains,dotUltimate
GnuWin32,GetText
DWANGO,SeirenVoice,yukari
BinaryFortress,FileSeek
LuculentSystems,BluetoothTweaker
Logitech,MyHarmony
Softerra,LDAPBrowser
GianlucaPernigotto,Videomass
Atrix,AtrixLauncher
TeamLidarr,Lidarr
kkclue,GarfieldPlus
Microsoft,OpenJDK,17
3ll3d00d,beqdesigner
Python,Python,3,5
ArtifexSoftware,mutool
yaser01,MKVMuxingBatchGUI
tabulapdf,tabula
AlexRedden,G14ControlV2
VRChat,CreatorCompanion
hello-efficiency-inc,raven-reader
SecretsOPerationS,SOPS
zigtools,zls
Lazesoft,LazesoftRecovery
MarkoBL,Rosi
BinaryMark,AdvancedFileFinder
Decred,Decrediton
Zimwiki,Zim
Graebert,AresMap,2023
the-sz,York
ChiaNetwork,GUIforChiaBlockchain
AlekseyHoffman,Sigma-File-Manager
Ookla,Speedtest,CLI
Mozilla,Firefox,ESR
RandomEngy,VidCoder
AILight,AILZ80ASM
matvelloso,electron-office-consumer
Wago,Addons
Qingfeng,HeyboxWow
Microsoft,PowerBI,ReportBuilder
OlavSortlandThoresen,ScreenCloud
Henry++,freeshooter
Redisant,ZooKeeperAssistant
Microsoft,devtunnel
yuma14,ShutdownCountdown
Seewo,EasiClass
FredEmmott,FredsControllerTester
EdrawSoft,ViewerComponent,Office
SublimeHQ,SublimeText,4,Portable
RedDucks,CemUI
Principle,Lusun
Redisant,TinyGUI
bornova,numara
ShaulEizikovich,vJoyDeviceDriver
BitSum,Coreprio
kerinlin,OrangePlayer
Kingsoft,WPSOffice
Nadeo,ManiaplanetServer
LSoftTechnologies,NTFSDataRecovery
Anaconda,Anaconda3
1zilc,FishingFunds
Anjok07,UltimateVocalRemover
IELTSBRO,IELTS-PC
badpanda,GifYourGame
AdGuard,AdGuardVPN,Beta
Diskuv,opam
SaferNetworking,SpybotAntiBeacon
Syncplify,Server
Nvidia,VideoEffectsSDK,20xx-Turing
WizardsoftheCoast,MTGALauncher
IG,IGClient
Streamlabs,StreamlabsOBS
RaspberryPiFoundation,RaspberryPiImager
Skillbrains,Lightshot
SonicWALL,GlobalVPN
the-sz,NetChat
Microsoft,DotNet,SDK,8
Citrix,Workspace
Shooter,SPlayerX
the-sz,Carroll
Phoner,PhonerLite
SatoshiLabs,trezor-suite
Tohrusky,Final2x
RevoUninstaller,RevoUninstallerPro
RichardsonSoftware,RazorSQL
DrewNaylor,guinget
oxygendioxide,utaformatix
ChrisBagwell,SoX
JayPrall,ColorCop
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Elsevier,MendeleyReferenceManager
XIU2,CloudflareSpeedTest
Google,CloudSDK
MCvanderKooij,PictoSelector
lauthieb,code-notes
EdrawSoft,MindMaster
Ubisoft,Connect
BumpTechnologies,BumpTop
YSTYLE,kaf-cli
RossCarlson,vPilot
LelanceFlamer,TLFDADIDW
Splawik,pytigon
IPIP,BestTrace
SingularLabs,CCEnhancer
ChilliBits,Spice
mthom,ScryerProlog
RealtimeSoft,UltraMon
NitrokeyGmbH,Nitrokey-App
MedalB,V,Medal
Belarc,Advisor
SM5BSZ,Linrad
IGGInc,Doomsday
ifedapoolarewaju,IGdm
LSoftTechnologies,ActiveDVDEraser
IBM,SemeruRuntimeOpenEdition,JDK,8
Fly-io,flyctl
Yamaha,SteinbergUSBDriver
BotProductions,IconViewer
sdercolin,vlabeler
Wondershare,Fotophire,Toolkit
WatchGuard,MobileVPNWithSSLClient
Youda008,DoomRunner
MinIO,Client
Codemao,Lessons
mb21,panwriter
Kingsoft,KingsoftPDF
Epsitec,Colobot
CloudImperiumGames,RSILauncher
ES-DE,EmulationStation-DE
Romanitho,WiGUI
RadiantCommunity,GtkRadiant
Microsoft,Teams,ContinuousDeployment
Wondershare,PDFReader,CN
Rohde&Schwarz,SDC,IETDViewAutarkBw
TexasInstruments,TI-Nspire,CXPremiumTeacher
TeamRadarr,Radarr
RubyInstallerTeam,Ruby,3,0
HermannSchinagl,LinkShellExtension
suzuki-shunsuke,circleci-config-merge
lstratman,easyconnect
CodecGuide,K-LiteCodecPack,Standard
CatalystDevelopment,SocketTools10,LibraryRedist,x86
NI,ni-daqmx
johnsadventures,JohnsBackgroundSwitcher
TopazLabs,TopazVideoEnhanceAI
Audacious,MediaPlayer
Hugo,Hugo,Extended
ThaddeusMcCleary,Seatsmart
Garmin,Express
WHONET,5,6
LedgerHQ,LedgerLive
ogham,dog
Wondershare,DemoCreator
UbiquitiInc,UI
DataTools,CATCLI
simonmichael,hledger
KDE,kdevelop
Apple,Safari
Wiris,MathType7
GitKraken,cli
WillowSoftware,AnvilStudio
UniversityOfWaikato,Weka
JetBrains,FleetLauncher,Preview
PawelPsztyc,AdvancedRestClient
Seewo,EasiRecorder
GeodeSDK,GeodeCLI
BinaryMark,PasswordGenerator
RiotGames,Valorant,NA
Wiesemann-Theis,Com-Legacy
cuiocean,zyplayer
LoreSoft,MSBuildCommunityTasks
BellSoft,LibericaJDK,16,Full
VOWSoft,iBackupBot
HydrologicEngineeringCenter,HEC-RAS
Bullzip,BullzipPDFStudio
BlastApps,FluentSearch
Datto,WindowsAgent
Crintsoft,MiniLyrics
BellSoft,LibericaJDK,11,Full
Zxilly,NotifyCli
ShiftUp,NIKKE
Drumstick,dmidiplayer
Madsen,VBinDiff
SylvainRougeaux,Echosync
marchellodev,Sharik
arrow2nd,tokumei-player-pp
SocialchainInc,PiNetwork
herrlichmedia,Agantty
XTLS,Xray-core
Amazon,Corretto,11
StefanMalzner,Franz
bmatzelle,Gow
sqlectron,sqlectron-gui
JumpingBytes,PureSync,Personal
RiotGames,LegendsOfRuneterra,Asia
r12f,DivoomCli
EdrawSoft,ViewerComponent,PDF
tanuki-,tanuki-wcsc33
buchen,portfolio
HydrologicEngineeringCenter,HEC-SSP
JetBrains,CLion,EAP
BleuBleu,FamiStudio
YY,YYAnchor
JAMSoftware,UltraSearch
ExacqTechnologies,exacqVisionClient
iOSGods,Sideloadly
Radmin,VPN
NHI,ServiSign
lhvy,pipes-rs
ameshkov,dnslookup
ExodusMovement,Exodus
BinaryMark,BatchHexEditor
TrackerSoftware,PDF-XChangeEditor
AngusJohnson,ResourceHacker
AdGuard,AdGuard,Nightly
MyGames,GameCenter
stefanprodan,timoni
errata-ai,Vale
YS-L,csvlens
BellSoft,LibericaJDK,22,Full
VSDC,Editor
NIS,One-Click-Backup
Toinane,Colorpicker
EclipseAdoptium,Temurin,20,JRE
StarFinanz,StarMoney14Deluxe
gilbertchen,duplicacy,cli
jasperapp,jasper
Microsoft,WindowsWDK,10,0,22621
NVAccess,NVDA
CondaForge,Mambaforge
Bostrot,WSLManager
Pretix,PretixSCAN
emoacht,Monitorian
HMC,Hoerbert
Microsoft,BuildTools2015
USEPA,EPANET
CHIRPSoftware,CHIRP-next
JustinPaulSilva,Superscript
SteelSeries,GG
Amazon,Corretto,18
WisdomSoftware,MotionGIF
Microsoft,ReportBuilder
IObit,ProtectedFolder
foamzou,media-get
AnthonyBeaumont,AchievementWatcher
amitmerchant1990,electron-markdownify
Wondershare,Filmii
Microsoft,Sysinternals,ZoomIt
WorksMobile,NAVERWORKS
QNAP,QuDedupExtractTool
eTeks,SweetHome3D
Vitzo,ClipClip
TechSmith,Snagit,2023
JaydenDev,Catalyst3
TheZDaemonTeam,ZDaemon
AntoniKepinski,ParsifyDesktop
Sohu,SHPlayer
den4b,RandPass
Sysprogs,SmarTTY
JetBrains,Gateway
GEOSLOPE,GeoStudio
the-sz,PortScan
Microsoft,DotNet,Runtime,3_1
MathiasSvensson,MultiCommander
Gekorm,Dart,stable
TableClothProject,TableCloth
abrignoni,iLEAPP-cli
altair-graphql,altair
"IDMComputerSolutions,Inc",UltraEdit
Tencent,COSBrowser
EclipseAdoptium,Temurin,16,JDK
MiTeC,IconExplorer
ModuleArt,QuickPictureViewer
EclipseAdoptium,Temurin,11,JDK
Microsoft,DotNet,Runtime,7
X2go,x2goclient
mguessan,davmail
the-sz,Bennett
Microsoft,LAPS
Microsoft,WindowsADK
DJI,DJIAssistant2,ForPhantom
Blinue,Magpie
LizardByte,Sunshine
Artsoft,RocksNDiamonds
Kingdee,CloudHub
AntibodySoftware,WizTree
NathanielJohns,Beatdrop
DigitalVolcanoSoftware,DuplicateCleaner,Pro
WiseCleaner,WiseFolderHider
NoMoreFood,PuTTY-CAC
EFF,Certbot
asdfjkl,JerryChess
FXHOME,HitFilmExpress
prskr,git-age
GPBeta,SAOUtils,2
Microsoft,ServiceFabricSDK
LeonardoZide,LeoCAD
Mumble,Mumble,Server
EQAditu,AdvancedCombatTracker
DownloadHelper,VdhCoApp
MillerPuckette,Pd64
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Firejox,WinSocat
Orange-OpenSource,Hurl
GeoGebra,CASCalculator
Yidadaa,ChatGPTNextWeb
PaperCutSoftware,MobilityPrint
Microsoft,Azure,StorageExplorer
RoyShilkrot,obs-backgroundremoval
the-sz,PreyHelper
Samsung,WatchFaceStudio
Philips,HueSync
Microsoft,Edge
Nvidia,GeForceNow
GnuWin32,FindUtils
CeVIO,SuzukiTsudumi,Sing
MiTeC,NetworkScanner
Tauri,create-tauri-app
AutonomousSoftware,MetronomeWallet
Microsoft,WindowsAppRuntime,1,4
VirusTotal,VirusTotalUploader
7zip,7zip,Alpha,exe
btargac,excel-parser-processor
GnuWin32,Zip
StefansTools,BowPad
LacyMorrow,CrossOver
BellSoft,LibericaJRE,18,Full
Salesforce,sfdx-cli
EasternGraphics,pCon,plannerSTD
Concourse,Fly
IHMC,CmapTools
Morningstar,MorningstarDirectPrerequisite
nvisionative,nvQuickSite
BellSoft,LibericaJRE,8,Full
AnyTXT,AnyTXTSearcher
daltonmenezes,electron-screen-recorder
GottCode,FocusWriter
Prusa3D,PrusaSlicer,Alpha
BrickLink,Studio
Resolume,Avenue
Evoluent,EvoluentMouseManager
BelgianGovernment,Belgium-eIDmiddleware
OpenDesignAlliance,ODAFileConverter
JetBrains,Rider,EAP
SKAARHOJApS,SKAARHOJUpdater
Wiesemann-Theis,Com-PnP
Insta360,Link,Controller
SimonTatham,Puzzles
PopcornTime,Popcorn-Time-Ru
Kuro,Mery,Beta
Whop42,LinuxConvert
Coq,CoqPlatform
Microsoft,DotNet,UninstallTool
univrsal,tuna
BinaryFortress,CloudShow
OndrejSalplachta,AdvancedLogViewer
Caphyon,AdvancedInstaller
MichaelTippach,ASIO4ALL
GeoGebra,CalculatorSuite
Amazon,Corretto,19
3CX,CallFlowDesigner
UniversityOfWashington,Foldit
nomic,gpt4all
PioneerDevelopers,Pioneer
LilyPond,LilyPond,Unstable
7S2P,Effie
Microsoft,WinDbg
YannHamon,kubeconform
NirSoft,AppCrashView
charmbracelet,gum
dokan-dev,Dokany
EclipseFoundation,TheiaBlueprint
Microsoft,ServiceFabricRuntime
skymavis,mavishub
BellSoft,LibericaJDK,22
Shure,WirelessWorkbench,7
JetBrains,ReSharper
SebastianEwert,RapidCRC
Bandisoft,Bandizip
Unigine,SuperpositionBenchmark
iTop,iTopScreenRecorder
Hekasoft,Backup-Restore
SaeraSoft,CaesiumPH
RoniLehto,LMath
FleetingClarityStudios,RipShout
Q14siX,de,WEB,DEMillionenKlick
trazyn,weweChat
Huawei,IdeaShareProject
BellSoft,LibericaJDK,21,Full
TexasInstruments,TI-SmartView,MathPrint
BinaryMark,TextToMp3Converter
Corsair,iCUE,4
Wondershare,DemoCreator,CN
DisruptiveInnovationsSAS,BlueGriffon
jonpas,ArmaQDL
SamyGO,SammyWidgets
KurtZimmermann,RegCool
hwtnb,SylphyHornPlus
Gainward,EXPERTool
Actifile,ActifileAgent
Arks-Layer,PSO2Tweaker
JinweiZhiguang,MasterAgent
Canonical,Ubuntu,1604
Datalust,Seq
HighPerformanceCoders,SciDAVis
Reshade,Setup,AddonsSupport
IliasHad,makerlapse
xjasonlyu,tun2socks
DanielMcGuireCorporation,SimpleBrowser
the-sz,CPUGrabEx
Scala,Scala,2
Coninfer,ECLiPSeCLP,7,1
SnailDOS,Fifo
MKLabs,StarUML
BinaryFortress,ClipboardFusion
Microsoft,DotNet,SDK,3_1
SublimeHQ,SublimeMerge,Dev,Portable
Youdao,YoudaoTranslate
Mobatek,MobaXterm
Sogou,SogouInputSkinEditor
ViviCorporation,Vivi
OpenEducationFoundation,OpenBoard
the-sz,Redwood
Microsoft,DotNet,SDK,7
Kingsoft,TypeEasy
Botkind,AllwaySync
Kairos,DuetDisplay
VirusTotal,vt-cli
PatrickSiegler,PrismatikUnofficial
xwartz,PupaFM
Camunda,Modeler
Japplis,ControlDashboard
ICBC,SecEditCtl
360,360Ent
GNE,DualMonitorTools
BellSoft,LibericaJRE,19
Allen&Heath,AHMSystemManager
Canonical,Ubuntu,1804
elvirbrk,notehighlight2016
AdoptOpenJDK,OpenJDK,14
orbatschow,kontext
Python,Python,3,0
irzyxa,Volume2Portable
Microsoft,EdgeWebView2Runtime
kobaltlabInc,HashPhotosTransfer
HarshKhandeparkar,RainbowBoard
SerhiiSlieptsov,Utilso
AprelTech,PowerManager
Aserto,DSLoad
Stoplight,Studio
Intel,Iometer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
InTheLoop,LoopEmail,Beta
OpenMedia,4KVideoDownloaderPlus
JLC,LCEDA
nashaofu,dingtalk
LilithGames,Dislyte
okkosh,fnlock
Picorims,wav2bar
Yandex,Messenger
xushengfeng,eSearch
OpenLPDevelopers,OpenLP
Huawei,HuaweiCloudMeeting
AndreWiethoff,ExactAudioCopy
QGIS,QField
Bililive,BililiveRecorder
HamsterBase,HamsterBase,Server
Netop,VisionTeacher
keif888,SSISMHash
AHS,TohokuKiritan
Wazuh,WazuhAgent
RicochetIM,Ricochet
LinuxContainers,Incus
SFLinux,Jami,Beta
SquareCloud,CLI
Sony,MusicCenter
Ripose,Memento
Stanford,Protege
spluxx,Protoman
Ferdium,Ferdium,Beta
RamSoft,OmegaAILink
KST,UML,FRI
sunzongzheng,music
CozyCloud,CozyDrive
Doppler,doppler
rsteube,Carapace
Boxstar,DeepVocal
WaveMetrics,IgorPro6
OrbxSimulationSystems,OrbxCentral
bshuzhang,PPLink
mlocati,GetText
JamiePine,CacheMonkey
Riiid,pollapo
RiotGames,LeagueOfLegends,NA
HDDGURU,HDDRawCopyTool
mvdan,shfmt
DavidNorgren,Mine-imator
DrobinskiMaciejStrongRecovery,MultiExtractor
chrdavis,smartrename
Y2Z,Monolith
EclipseAdoptium,Temurin,21,JDK
Q14siX,de,GMXMillionenKlick
Microsoft,DirectX
Apache,Groovy,4
riweston,aztx
Alibaba,aDrive
LibgenApps,LibgenDesktop
BellSoft,LibericaJDK,14,Full
Datto,Workplace
LukaszSwiszcz,Winpinator
Gcndevelopment,GNURadio
YutakaSawada,MultiPar
Resplendence,SanityCheck
Paludour,TenClips
SimAirIo,SimAirClient
AlexThuering,DVDStyler
Microsoft,WindowsVirtualDesktopAgent
Microsoft,Sqlcmd
Wondershare,PDFReader
NirSoft,NetRouteView
NordSecurity,NordLayer
Bedrock-OSS,regolith
Eassos,DiskGenius
HamsterRepublic,OHRRPGCE
GloopProgramming,Gloop
Kingsoft,KMeeting
0x192,UniversalAndroidDebloaterGUI
NagleCode,PacketSender
junegunn,fzf
EZBSystems,UltraISO
iMobieInc,AnyFix
WeakAuras,WeakAurasCompanion
erikbra,grate
Autodesk,EAGLE
xoofx,kalk
emqx,mqttx
JakobDev,jdMrpackInstaller
Corsair,iCUE,5
Admobilize,AdMobilize,DesktopUI
Minecodes,4zur3
CNRISTI,MeshLab
ManifoldSoftware,Manifold,8
Ziad,TCG
matchmycolor,ColibriBeta
WHONET,AMRIE
NI,ni-serial
NewCloud,NewSSTeacher
Nadeo,TrackmaniaForeverServer
hrkfdn,ncspot
DonationCoder,ScreenshotCaptor
spacedrive,Spacedrive
XAMPPRocky,Tokei
Lexicool,Lexibar,FR
ChilliBits,CCom
TobySuggate,GitFiend
Dell,CommandUpdate
makeblockteam,mBlock
Ombrelin,PlexRichPresence
Ghostery,GhosteryDawn
Cocos,CocosDashboard
InsaneMatt,GameSaveManager
sirWest,AudioSwitch
Free-Astro,Siril
ZelloInc,Zello
Dummerle,Rare
Admobilize,admprovider
Glarysoft,GlaryUtilities
ManaManaIoT,DeviceManagementAssistant
SaitoGames,BattlePainters
Microsoft,PerfView
MHGames,ThoseFunnyFunguloids
skypjack,qsapecng
LeadDeskLtd,LeadDesk
NathanOsman,NitroShare
Piriform,Speccy
Schrodinger,Pymol
CLechasseur,PathCopyCopy
Adobe,DNGConverter
PLACE,ONE
MalloyDelacroix,DownloaderForReddit
feliskio,sleep-timer
HiroshiFuu,onecopy
Microsoft,SBOMTool
Vromans,ChordPro
martinchrzan,ColorPicker
Fontke,LikeFont
JiroShimizu,Jw_cad
Fangamer,Deltarune
Paessler,PRTGDesktop
Tableau,Reader
Maximus5,ConEmu
Armin2208,WindowsAutoNightMode
Graebert,AresCommander,2024
iFlytek,iFlyRecSI
vivo,OfficeKit
KOG,Elsworld,es
ChemAxon,Marvin
DirSoft,ARPro
BellSoft,LibericaJDK,8
TeamShinkansen,Hakchi2-CE
Logitech,LogiBolt
Kitware,ParaView,MPI
Airsquared,Blobsaver
PixelsLTD,PeerBrain
Graebert,AresMechanical,2024
UweSieber,UsbDriveInfo
nukeop,nuclear
Microsoft,OneDrive,Internal,Slow
MuhammadFareezIqmal,IIUMSchedule
OVRASTeam,OpenVR-AdvancedSettings
freifunkMUC,FreifunkMeet
SergeySerkov,TagScanner
EXPSystems,PDFreDirect
daynix,UsbDk
VisualGPS,VisualGPSView
MarshallChang,ManyiTransformer
BellSoft,LibericaJRE,17,Full
AntibodySoftware,BulkImageDownloader
ThatOneCalculator,DiscordRPCMaker
JonasJohn,RemoveEmptyDirectories
Morpheus,Bazarr
KDE,Kdenlive
Wondershare,PDFelement,10
QNAP,QfinderPro
Microsoft,VisualStudioCode
Nvidia,PhysXLegacy
desowin,USBPcap
CrystalIDEASoftware,UninstallTool
Ruihu,Apifox
XINGInc,AkasakiMinato
theIYD,coursehunt
WeasisTeam,Weasis
Tencent,QQBrowser
IngoHdeBoer,WinShell
Lexicool,Lexibar,EL
NewTek,NDI5Tools
murgatt,recode-converter
spacelift-io,spacectl
Insecure,Nmap
audiorouterdev,audio-router
JanProchazka,dbgate
trevorsandy,lpub3d
egoist,devdocs-desktop
NordSecurity,NordLocker
Xidicone,ZeusLite
Amazon,CopilotCLI
Saurik,CydiaImpactor
TeamDriveSystems,TeamDrive
GlobalMarineNet,DfW
Cyotek,WebCopy
PassmarkSoftware,OSFMount
Mojang,MinecraftLauncher
MariaDB,Server
TikzEdt,TikzEdtBeta
SublimeHQ,SublimeMerge,Dev
SagMeinenNamen,OpenStoreInstaller
GoHarbor,Harbor
JetBrains,Space
Kubernetes,kwok
gdiObjects,Perspective
BellSoft,LibericaJDK,20,Full
byCrookie,TypeCode
YoYoGames,GameMaker,Studio,2
therealpaulgg,ssh-sync
GitHub,Atom,Beta
SpatiumPortae,portal
CGSecurity,TestDisk
BellSoft,LibericaJDK,15,Full
Wondershare,FamiSafe
CiderCollective,Cider,Nightly
Jisco,LoT
JetBrains,IntelliJIDEA,Ultimate,EAP
GaijinNetwork,Crossout
AdoptOpenJDK,OpenJDK,15
DynamoRIO,drmemory
Apache,Groovy,2,5
ProwiseB,V,ProwiseReflect
Bin-Huang,Chatbox
Sonos,S1Controller
BorisYakubchik,SimplestFileRenamer
syvaidya,openstego
GnuWin32,M4
szTheory,exifcleaner
RedHat,VirtViewer
Kiwix,Wikivoyage,Electron
ITDevTeam,UUPMediaCreator
JanDeDobbeleer,Aliae
jasongin,nvs
VSDC,ScreenRecorder
MiTeC,NetworkMeter
OleksisFraga,PythonLauncher
Kitware,CMake
derrod,legendary
advancedfx,HLAE
Google,Perfetto
TTYPlus,MTPutty
JetBrains,IntelliJIDEA,Ultimate
AnyLogic,AnyLogic,University
BinaryMark,BatchImageResizer
Neemb,Distill
Microsoft,WindowsPCHealthCheck
leezer3,OpenBVE
JackieLiu,NotepadsApp
vcync,modV
MatthijsGroen,Geppetto
SomePythonThings,WingetUIStore,Pre-release
Nlitesoft,NTLite
GitHub,ClassroomAssistant
Hanwha,WisenetWAVEServer
clawSoft,clawPDF
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BlueJTeam,BlueJ
Hiddify,Next
tsl0922,ttyd
mentebinaria,retoolkit
Docker,DockerCLI
JackDevey,Lux
Microsoft,MediaCreationTool
Redisant,LittleTips
ZeroBrane,Studio
POQDavid,PotatoWall
Japplis,PosterFont
LeGitHubDeTai,AnimeBack
sigoden,Dufs
MSI,Kombustor,4
GiulioSorrentino,wxBriscola
Proton,ProtonPass
Alex313031,Thorium
sum1re,CaptionOCRTool
Recoupler,AudioBookConverter
JanFiala,PSpad
jbreland,uniextract
the-sz,Howard
FredEmmott,HandTrackedCockpitClicking
Microsoft,VCRedist,2005,x64
Trigone,SystemMonitor
Flywheel,Local
Jeskola,Buzz
PulseBroswer,PulseBrowser
jcv8000,Codex
jie17,electronic-gmail
GNU,datamash
DigitalVolcanoSoftware,DuplicateCleaner,Free
Mikrotik,TheDude
BookStairs,bookhunter
arrow2nd,tokumei-player-plus
BitRecover,WindowsLiveMailConverter
Soroush,Soroush+
Twitch,Soundtrack
KirraEnterprises,Presenter,Standard
Heliai,BlackThunder
Wondershare,Filmora,CN
HetznerCloud,CLI
Samsung,UserManual,Q1-WinXP
Kiwix,Wikivoyage
AMSSoftware,Clipify
boostio,boostnote
caobinrg,electron-office-tools
TomEnglert,RegionToShare
ULAB,XZAid
namazso,OpenHashTab
Insynchq,Insync
GaijinNetwork,StarConflict
ElectronCommunity,ElectronFiddle
CologneCodeCompany,XYplorerPortable
cjerrington,net-check
Bosyun,Pixso,CN
NirSoft,WhoisThisDomain
DelineaInc,ThycoticLocalSecurityAgent
PlayStation,PSPlus
SavardSoftware,TurboTop
eVenture,HideMe
CodecGuide,K-LiteCodecPack,Full
Spice,SpiceWebDAVd
OSGeo,QGIS_LTR
LSoftTechnologies,ActiveISOManager
LSoftTechnologies,ActiveDataStudio
Reckel,Cantara
CPUID,CPU-Z,ROG
Microsoft,Teams,Preview
uutils,coreutils
BinaryMark,BatchImageConverter
SoftMaker,FreeOffice,2021
SeDuTec,Multisine
Synology,Assistant
Couchbase,ServerEnterprise
