column1,column2,column3,column4,column5,column6
SweetScape,010Memorizer
Elcomsoft,AdvancedEFSPasswordRecovery
Heaventools,ResourceTuner
maojindao55,Etcder
ykhwong,DOSBoxSVN-Daum
MacPaw,Encrypto
Azul,ZuluFX,18,JDK
GiulioSorrentino,astroni
PhapDieuDuong,ExifGlass
WildfireGames,0AD
TerraformLinters,tflint
IrfanSkiljan,IrfanView
squalou,google-chat-linux
FoundryLabs,Devbook
gurayyarar,SnipCommand
Saurik,CydiaImpactor
Lazesoft,LazesoftRecovery
bosse,httpdisk
ConselhoNacionaldeJustica-CNJ,pje-office
nektos,act
EDCD,EliteDangerousMarketConnector
JetBrains,GoLand
AcroSoftwareInc,CutePDFWriter
ActiveState,KomodoIDE
YS-L,csvlens
Swift,Toolchain
LacyMorrow,CrossOver
Firetrust,MailWasher,Pro
DuckDuckGo,DesktopBrowser
SoftwareOK,WinScan2PDF
GilmarQuinelato,i18nManager
CatalystDevelopment,SocketTools10,InteropRedist,x64
daynix,UsbDk
StarlaneStudios,Surrealist
NISZ,KEAASZ
DigiPen,NitronicRush
ChatterinoTeam,Chatterino
ojdkbuild,openjdk,13,jdk
PicGo,PicGo,Beta
qotop,SpaceEngine
IridiumIO,CompactGUI
IObit,IObitSysInfo
wandersick,EnglishizeCmd
Derailed,k9s
TPGi,CCA
Craftware,Keyhac
115,115Chrome
Muhammed87643,Funkin
FeatherWallet,Feather
Python,Python,2
WiseCleaner,WiseADCleaner
sigoden,opscan
Xidicone,AgentSVN
AppiumDevelopers,AppiumInspector
SamyGO,SignalChecker
GiulioSorrentino,numeronesfortuneinavalonia
Wetransform,HaleStudio
Elgato,GameCapture,4K60ProMK2
NexusMods,Vortex
stakira,OpenUTAU
VPNetwork,TorGuard
NirSoft,IPNetInfo
SagMeinenNamen,TypingTest
TweakingTechnologies,TweakShotScreenCapture
Kingsoft,KMeeting
AntonyCourtney,Tad
Xiaoyaoyixia,KOOK
Hydraulic,Conveyor
RAGEMultiplayerTeam,RAGEMultiplayer
GlobalMarineNet,IridiumSurvey
AnyLogic,AnyLogic,Professional
Plex,PlexHTPC
blaadje,Todolist
DeskSoft,EarthView
Azul,Zulu,9,JDK
IBM,SemeruRuntimeOpenEdition,JRE
LeadDeskLtd,LeadDesk
BlastApps,FluentSearch
Seewo,EasiNote3C
LINQPad,LINQPad,5
Hesan,He3
LSoftTechnologies,ActivePartitionManager
Prog,ProgDVB,Free
PurpleI2P,i2pd
Cyotek,WebCopy
DelineaInc,ThycoticAgent
Audient,EVO
PhotonicsTUL,PLaSK
OndrejSalplachta,AdvancedLogViewer
RubyInstallerTeam,Ruby,2,6
Opera,Opera,Beta
Lenovo,SLBrowser
Humanity,DJV2
appmakes,Typora
Microsoft,Azure,InformationProtection,Viewer
blueedge,android11react
SagMeinenNamen,OpenStoreInstaller
CrystalRich,USBSafelyRemove
SoftMaker,FlexiPDF,2022
Hitencent,JisuPDFToWord
YoYoGames,GameMaker,Studio,1
JetBrains,MPS,EAP
AdGuard,AdGuardHome
CertifyTheWeb,CertifySSLManager
akeo,ie,Zadig
ASGARDEXMaintainers,ASGARDEX
FreePascal,FreePascalCompiler
Apple,WindowsMigrationAssistant
Alibaba,UCCloudDrive
WindRiver,studio-cli
FookesHolding,NoteTabLight
BrunoNova,DrMIPS
JoeIpson,Jellyamp
undergroundwires,privacy,sexy
Fabio286,antares
eVenture,HideMe
AVRDudes,AVRDUDE
NATSAuthors,CLI
Wondershare,PDFelement,CN
Epsitec,PlanetBlupi
Brosix,BrosixApp
Redisant,PulsarAssistant
ve3nea,HamCockpit
Dystroy,broot
Elcomsoft,eXplorerforWhatsApp
REDModding,WolvenKit,Nightly
yuccastream,tuna
lucasg,Dependencies
BiglySoftware,BiglyBT
miurahr,aqtinstall
Denby,Calculator
ultrapico,expresso
AbdelrahmanBayoumi,Azkar
Microsoft,Sysinternals,BGInfo
Caphyon,AdvancedInstaller
Mumble,Mumble,Server
aandrew-me,ytDownloader
Arm,GnuArmEmbeddedToolchain
SimpleX,SimpleX-Chat
Doist,Todoist
AstroComma,AstroGrep
Spice,VDAgent
ShareFile,ShareFileForWindows
CodeSector,TeraCopy
LopeSoft,FileMenuTools
Japplis,Pastel
arcusmaximus,YTSubConverter
Romanitho,WiGUI
Ahlyab,PasswordChecker
JackieLiu,NotepadsApp
ACLAP,DownloadHelperCoApp
Ethereum,grid
RabidViperProductions,AssaultCube
OISF,Suricata
Paessler,PRTGDesktop
SnapmakerDevTeam,SnapmakerLuban
Wargaming,GameCenter
Microsoft,DotNet,SDK,Preview
NextDNS,NextDNS,Desktop
SamuelAttard,GooglePlayMusicDesktopPlayer
Alibaba,AliWorkbench
EnigmaGame,Enigma
WiseCleaner,WiseDiskCleaner
VincentL,Harmony
Oracle,JDK,17
eTeks,SweetHome3D
Scorpio,sco
Youda008,DoomRunner
Bullzip,BullzipPDFStudio
SartoxOnlyGNU,Audacium
BBC,iPlayer
EFF,Certbot
jbreland,uniextract
JetBrains,ReSharper,EAP
fhanau,Efficient-Compression-Tool
Nvidia,Broadcast
SystweakSoftware,DuplicatePhotosFixerPro
Wagnardsoft,DisplayDriverUninstaller
drakkan,SFTPGo
ETHZurich,SafeExamBrowser
jsdelivr,Globalping
Codemao,TurtleEditor,2
Microsoft,WingetCreate
amrdeveloper,fileql
Kingsoft,WPSOffice,CN
AdoptOpenJDK,OpenJDK,15
Prusa3D,PrusaSlicer,Alpha
Y2Z,Monolith
Kaedei,Dandanplay
Tenpi,PhotoViewer
Elcomsoft,PhoneBreaker
Allen&Heath,CustomControlEditor
BrightSign,BAconnected
FellowInsightInc,Fellow
BinaryFortress,HashTools
Tencent,QiDian
Ookla,Speedtest,Desktop
etcd-io,etcd
chylex,DiscordHistoryTracker
FireDaemon,FireDaemonPro
zigtools,zls
OpenEducationFoundation,OpenBoard
ICBC,SecEditCtl
Telerik,Fiddler,Everywhere,Insiders
Tableau,PrepBuilder
Huawei,IdeaShareProject
Dio,PureCodec
Eassos,DiskGenius
DEVCOM,JMeter
EMOJI-FZCO,VoiceHotKey
murgatt,recode-converter
Microsoft,WindowsAppRuntime,1,1
igoogolx,lux
Redisant,DataAssistant
XnSoft,XnViewMP
ducaale,xh
JTKsoftware,JoyToKey
jsimlo,tednotepad
Slonopotamus,Stevedore
KDE,NeoChat
ameshkov,dnslookup
DigitalScholar,Tropy
LiTang,QianJi
BleuBleu,FamiStudio
Taiko2k,TauonMusicBox
Git,MinGit,BusyBox
Microsoft,VisualStudioCode,Insiders
OpenLPDevelopers,OpenLP
CorporateClashCrew,ToontownCorporateClash
GasolineAlleyInc,FutabaMinato
KDE,Okular
TomHudson,gron
KonicaMinolta,SoporteKM
SillyKoalaHugs,BabySmash
Logitech,CameraSettings
MrMYHuang,cbetar2
sdercolin,vlabeler
Caphyon,Hover
OnionShare,OnionShare,Dev
Microsoft,DotNet,Framework,DeveloperPack_4
zufuliu,notepad2
UZ7HO,EasyTerm
BinaryMark,BatchPhotoFace
ESET,Nod32
SerhiiSlieptsov,Utilso
MicronTechnology,MicronStorageExecutive
orbatschow,kontext
Microsoft,WindowsInstallationAssistant
7zip,7zip,Alpha,exe
L0phtHoldings,L0phtCrack
MarcinOtorowski,MSIXHero
Resplendence,WhoCrashed
EmirTunahanAlim,DeezerElectron
HetznerCloud,CLI
Insecure,Npcap
BellSoft,LibericaJRE,19
DebaucheeOpenSourceGroup,Barrier
NirSoft,NK2Edit
Dman95,SASM
DaMtech,PasswordGenerator
DigitalScholar,Zotero
Feodor2,Mypal
Madsen,VBinDiff
BJLive!,LumineaRemote
PrestoSoft,ExamDiff
Rustlang,Rustup
WisdomSoftware,FreeMediaPlayer
Initex,YogaDNS
K8stooling,Kubazulo
Amazon,Corretto,18
OBSProject,obs-amd-encoder
Microsoft,AzureDataStudio
yourmoln,moligeek
Canonical,Ubuntu,1804
WaterbugStudios,Mazerator
TidyCustoms,Publii
qBittorrent,qBittorrent,Beta
EPA,SWMM
PDFLabs,PDFtk,Server
Microsoft,DotNet,AspNetCore,6
PlayStation,PSPlus
BlenderFoundation,Blender,LTS
Dreamtonics,SynthesizerVStudioBasicBeta
Hydrogen-Music,Hydrogen
Tetrate,wazero
Hex-Rays,IDA,Free
shirowanisan,COEIROINK,GPU
ManifoldSoftware,ManifoldViewer,9
AHS,TsurumakiMakiJPN
the-sz,Royal
GorillaDevs,Ferium
RiotGames,LegendsOfRuneterra,Asia
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ntwind,windowspace
AndresMorelos,Invoncify
RFIDfans,PCR532
Jisco,VisualFamilyTree
Softerra,LDAPBrowser
MPI,ELAN
CryptoTrust,OnlyKeyApp
AIVOICE,KURITA
RubyInstallerTeam,Ruby,3,2
Prowise,ProwisePresenter
TIDALMusicAS,TIDAL
btargac,excel-parser-processor
SamyGO,SammyWidgets
Shure,ShurePlusMOTIV
mtkennerly,ludusavi
RiotGames,Valorant,BR
CheckMAL,AppCheck
Microsoft,IronPython,3
Mattermost,Focalboard
vividos,winLAME
sebescudie,GammaLauncher
VladimirYakovlev,ElectronMail
Toinane,Colorpicker
Kubernetes,kwok
SomePythonThings,WingetUIStore,Pre-release
SolidClouds,Starborne
PioneerDevelopers,Pioneer
EclipseAdoptium,Temurin,21,JRE
GaijinNetwork,WarThunder
JTechMe,JumpGoBrowser,Legacy
lukasmonk,lucaschess
KuGou,gejigeji
X2go,x2goclient
DeskShare,FTPManagerLite
UCBerkeley,BOINC
TrustedRu,CryptoARMGOST
Giuspen,Cherrytree
FACEITLTD,FACEITAC
NordSecurity,NordLayer
VB-Audio,Voicemeeter
BellSoft,LibericaJDK,14,Full
CCL,NetLogo
lin-ycv,EverythingPowerToys
PeterDaveHello,TransmissionRemoteGUI
JRiver,MediaCenter
MitSoft,Signa
POQDavid,PotatoWall
Stardock,Fences
DWANGO,SeirenVoice,yukari
QuintonReeves,RedEclipse
Microsoft,ProjectMyScreen
jziolkowski,tdm
Ergosoft,ErgoFAKT_V5
OttoZumkeller,QR-CodeReader
dangeredwolf,ModernDeck
SoftMaker,FreeOffice,2021
EclipseAdoptium,Temurin,20,JRE
Asus,ArmouryCrate
MaxBQb,BulkStartStop
HaxeFoundation,Haxe
Wondershare,MirrorGo
Jubler,App
Kairos,DuetDisplay
Coninfer,ECLiPSeCLP,7,0
whyboris,Video-Hub-App,Demo
Geeks3D,FurMark
ThioJoe,FullStackAIMemeGenerator
NextDNS,NextDNS,CLI
Alex313031,Codium
WiseCleaner,WiseDataRecovery
CometNetwork,BitComet
SaitoGames,BattlePainters
BinaryMark,BatchFiles
the-sz,PreyHelper
peanut996,CloudflareWarpSpeedTest
Dreamtonics,SynthesizerVStudioProBeta
LightZoneProject,LightZone
NAVER,Vaccine
3CX,Softphone
CodeforScience,ScienceFair
JosephFinney,Text-Grab
EclipseAdoptium,Temurin,18,JDK
gaubert,gmvault
Yandex,Disk
CrashPlan,CrashPlanSMB
Motorola,MobileDrivers
dorssel,usbipd-win
den4b,Resizer
Telerik,Fiddler,Everywhere
Rambax,SimpleTransfer
BellSoft,LibericaJDK,17,Full
dalance,procs
ViGEm,ViGEmBus
Yandex,Messenger
CPUID,CPU-Z,TAICHI
GNU,MidnightCommander
JinweiZhiguang,MasterGo
rickbutton,workspacer,beta
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
CrystalRich,Zentimo
StartIsBack,StartAllBack
Hibbiki,Chromium
AnyAssociation,Anytype
Kingsoft,WPSOffice
the-sz,Norwood
Nvidia,Omniverse
Cockos,LICEcap
Segger,EmbeddedStudioARM
DataHammer,HammerPDF
ChidiWilliams,Buzz
Astronomer,Astro
BellSoft,LibericaJRE,13
BellSoft,LibericaJRE,20
Microsoft,WindowsAdminCenter
JAMSoftware,FileList
Kubernetes,kind
TrackerSoftware,PDF-XChangeStandard
CozyCloud,CozyDrive
CleverFiles,DiskDrill
RejminetGroupInc,PDFShow
A-SIT,PDF-Over
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Ookla,Speedtest,CLI
Jigsaw,OutlineManager
KarimHossenbux,moonitor
Microsoft,Sysinternals,Desktops
divVerent,AAAAXY
oxen-io,lokinet
REALiX,HWiNFO
Mythicsoft,AgentRansack
BartoszCichecki,LenovoLegionToolkit
Nvidia,VideoEffectsSDK,20xx-Turing
subhra74,XtremeDownloadManager
F6CTE,MultiPSK
mar10,wsgidav
Google,AndroidGPUInspector
Insynchq,Insync
surajrathod,eagluet
Microsoft,PowerShell,Preview
SatisfactoryModding,SatisfactoryModManager
Dropbox,Capture
ToptenSoftware,VBoxHeadlessTray
Tencent,TencentMeeting
FengHe,FocusNote
StefansTools,SKTimeStamp
OrangeNote,RuneBook
BinaryFortress,LogFusion
HP,HPCloudRecoveryTool
infinitepower18,WSASystemControl
TheZoraiz,ascii-image-converter
GitHub,GitHubDesktop
xenia-project,xenia
BellSoft,LibericaJRE,13,Full
Insecure,Nmap
PaodingAI,PDFlux
WhirlwindFX,SignalRgb
Microsoft,Office
Seewo,EasiCare
CABS,ScanPrix
Microsoft,OneDrive
KatKoyn,KatKoynCore
gnome,gedit
MinIO,Server
iFlytek,iFlyIME
CHMS,Behindyou
BinaryMark,FileHashGenerator
RiotGames,LeagueOfLegends,SG2
Formlabs,PreForm
JamieOConnell,MIDI-OX
AAS,WorldWideTelescope
FleetingClarityStudios,QuickFixMyPic
VMware,WorkstationPro
MolotovTV,Molotov
EuSoft,Eshelper
EvanCzaplicki,Elm
kapitainsky,RcloneBrowser
OpenGMK,GM8Decompiler,MSVC
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SaeraSoft,CaesiumImageCompressor
donkrage,regpack
bootandy,dust
LAIPIC,LaiHuaVideo
1zilc,FishingFunds
tazzben,Assessment-Disaggregation
pulsardev,netsix
Tencent,WeCom
Compuphase,Termite
version-fox,vfox
LelanceFlamer,TLFDADIDW
Alibaba,Yuque
Microsoft,Azure,AztfExport
SSBC,Patchwork
PhilightPtyLtd,Sharperlight
Unity,Unity,2021
Kopia,KopiaUI
Microsoft,Azure,DataCLI
shagrath,PS3MediaServer
Microsoft,DevProxy
MichaelDiCarlo,PostyBirb+
n0-computer,sendme
Adamant,Messenger
OpenMedia,4KVideoDownloader
GruberQuentin,stay-hydrated
AdGuard,AdGuard,Nightly
Japplis,PosterFont
FlaxEngine,Flax
SoftFever,OrcaSlicer
matchmycolor,Colibri
WowUp,CF
Geert-JanBesjes,wxMUN
Dlang,VisualD
Ability,AbilityOffice,8,Professional
Intel,PresentMon
FilenCloud,FilenSync
skyfloogle,gm8x_fix
EQAditu,AdvancedCombatTracker
GoLang,Go
KDE,KDEConnect
OpenMedia,4KVideoToMP3
FleetingClarityStudios,RipShout
CarstenGehling,JiraStopWatch
Tencent,QQ
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,NuGet
ChristianGalla,AutoStartConfirm
Contasimple,ContasimpleDesktop
OpenTofu,Tofu,Beta
Musescore,Musescore,3
BellSoft,LibericaJDK,11,Full
trigger-segfault,WiimoteAudioPlayer
ByteDance,CapCut
CloudImperiumGames,RSILauncher
Google,Perfetto
Falcosoft,SoundfontMidiPlayer
luapp,ToDo
drscaon,OneLeft
poooi,poi
SoftMaker,Office,2021
dnSpyEx,dnSpy
WerWolv,ImHex
Hiddify,Next,Beta
Chocolatey,ChocolateyGUI
Canonical,Juju
XBMCFoundation,Kodi
Wiesemann-Theis,NetworkOPC
Microsoft,WindowsTerminal,Preview
Melvin-Abraham,Google-Assistant
MelianMiko,OpenFreebuds
HyperspaceDev,HyperspaceDesktop
RFSpace,SpectraVue
Synology,ChatClient
IObit,Uninstaller
AntibodySoftware,WizMouse
CAI,CASecureBrowser
Bonnefon,glogg
NirSoft,NirCmd
assnctr,unfx-proxy-checker
Bambulab,Bambustudio
Henry++,MemReduct
Kitware,Slicer
TeraTermProject,teraterm5
AviSynth,AviSynthPlus
RiotGames,LeagueOfLegends,LA2
kairoaraujo,tufie
Sohu,SHPlayer
GitKraken,cli
GiulioSorrentino,CBriscola,Avalonia
LesFerch,WinSetView
Samsung,EasyMigration
cinnyapp,cinny-desktop
jamesbowden,qws
the-sz,RoyalPro
SamyGO,ShellEnable
Kafan,MiniBrowser
luyuhuang,DWords2
Versa,MagiCut
jamaljsr,Polar
Microsoft,WindowsVirtualDesktopAgent
Tencent,WeiyunSync
JLC,LCEDA
SimAirIo,SimAirClient
STYInc,STY1001,UnowhyTools
ElectronicArts,Origin
MTSD,AllDup
Libretro,RetroArch
f4exb,sdrangel
Xanthus58,Stanlys_Terminal
pluveto,Upgit
Corsair,iCUE,3
Microsoft,BingWallpaper
Splawik,pytigon
Cisco,ChezScheme
Yubico,Piv-Tool
WorldofWorkflows,WorldofWorkflowsPE
wangyu,BilibiliVideoDownload
LukasBach,Yana
HamsterRepublic,OHRRPGCE
CrystalArtSoftware,NewsLeecher
ProjectEnv,ProjectEnvShell
JamesLarus,SPIM
MOTU,MSeries
TopazLabs,TopazDeNoiseAI
CatalystDevelopment,SocketTools10,LibraryRedist,x86
KorigamiK,mangu
PixelSoft,ChimeralandSEA
Microsoft,AzureCLI
Wondershare,UniConverter,13
DJI,DJIAssistant2,ConsumerSeries
Timthreetwelve,WUView
CreativeTechnology,SoundBlasterCommand
SimnetLtd,SimpleStickyNotes
LuculentSystems,BluetoothTweaker
Atola,FindandMount
BellSoft,LibericaJRE,19,Full
LSoftTechnologies,UNFORMAT
RealtimeSoft,UltraMon
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
NewBreedSoftware,TuxPaint
Initex,Proxifier
Microsoft,SBOMTool
Bililive,BililiveRecorder
HHDSoftware,DupeCare
y-chan,SHAREVOX,CPU
tp7,Sushi
Adobe,Cryptr
AAAInternetPublishing,WTFast
Newlineinteractive,NewlineassistantX689
Oven-sh,Bun
OpenWhisperSystems,Signal,Beta
XueyunRuiChuang,JsDesign
Mayakron,AcrylicDNS
Microsoft,SQLServerManagementStudio
Mojang,BedrockDedicatedServer
OpenStenoProject,Plover
EuSoft,Frhelper
Mrs4s,go-cqhttp
Autodesk,AutodeskAccess
Amazon,NoSQLWorkbench
LUPhysics,PyMODA
Twingate,Client
NirSoft,SimpleProgramDebugger
AmyXun,AxMath
Avanquestpdfforge,PDFCreator-Free
Kiwix,WikiMed
NGWIN,PicPick
LukiLabs,Craft
MichalStrehovsky,bflat
Microsoft,IronPython,2
yang991178,fluent-reader
EclipseFoundation,SUMO
Seonglae,Screencast
YaSuenag,SimpleCom
RiotGames,Valorant,EU
Kaitai,StructCompiler
RoyShilkrot,obs-backgroundremoval
CreativeTechnology,CreativeApp
tanuki-,tanuki-wcsc33
Daytonaio,Daytona
JIACHENG135,JCPlayer
InsaneMatt,GameSaveManager
KDE,ruqola
h3poteto,fedistar
CondaForge,Miniforge3
OxygenCloud,odrive
DEVCOM,LuaJIT
manosim,gitify
Jsoftware,J,9,03
DJI,DJIAssistant2,ForMavic
Microsoft,VisualStudio,2022,Community
UdiFuchs,UFRaw
uxmal,reko
DrewNaylor,guinget
Andersama,obs-asio
abbodi1406,vcredist
Python,Python,3,12
ChefSoftware,ChefDK
CaddyServer,Caddy
Trivia-Bot-Apps,trivia-desktop
Devolutions,RemoteDesktopManager
LiteratureandLatte,Scrivener
Pikcube,OrangeJuiceModMaker
SandroMani,gImageReader
knoopx,feeder
XmirrorSecurity,OpenSCA-cli
Microsoft,DotNet,AspNetCore,Preview
KDE,Falkon
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
mguessan,davmail
lyswhut,lx-music-desktop
RasterexSoftware,RxView
Nvidia,GeForceNow
Atticus64,news
abrignoni,RLEAPP
OWASP,Amass
DCSS,DungeonCrawlStoneSoup
ErikAraojo,FintX
gurnec,HashCheckShellExtension
rickbutton,workspacer
Jsoftware,J,9,6,slim
GnuWin32,UnZip
Xmarmalade,AlistHelper
Nota,Gyazo
Suwayomi,Tachidesk-Sorayomi
Wondershare,DemoCreator
RadioSky,Spectrograph
irzyxa,Volume2Portable
webrecorder,replayweb-page
Futureglobe,Dashy
Kanaries,Rath
PlayStation,DualSenseFWUpdater
TravisGoodspeed,MaskROMTool
Advice,myADVICE,Auftragsverwaltung
JetBrains,Writerside,EAP
Elgato,GameCapture,HD60S
Kingsoft,KDocs
TimeXtender,TimeXtenderODX
Gainward,EXPERTool
FelipeSantos,ClipboardSync
advancedfx,HLAE
Questrade,IQEdge
HERE,OLPCLI,NATIVE
nomic,gpt4all
vSpatialInc,vSpatialRemoteDesktop
CPUID,CPU-Z,ASR
SoftMaker,Office,2024
Fougue,Mayo
mar10,stressor
HamsterBase,HamsterBase,Server
bitbeans,SimpleDNSCrypt
arjun-g,google-meet-desktop
TigerVNCproject,TigerVNC
LogMeIn,GoToMeeting
clawSoft,clawPDF
8x8,Work
JamiePine,CacheMonkey
Microsoft,AzureDataStudio,Insiders
Couchcoding,Logbert
LedgerHQ,LedgerLive
RiotGames,LeagueOfLegends,PBE
Vitzo,ClipClip
DominikReichl,KeePass
the-sz,Yale
Microsoft,msmpisdk
Apache,Groovy,2,5
the-sz,Spencer
Azul,Zulu,18,JRE
Dapr,CLI
Jacksta,Instigator
OSSEC,OSSECAgent
HermannSchinagl,ln
123,123pan
YY,YYAnchor
JetBrains,PhpStorm,EAP
TomWatson,BreakTimer
hyperion-project,hyperion,ng
ShaulEizikovich,vJoyDeviceDriver
Stream-Pi,Server
LeeSoft,ViStart
webberg,civet
MartinFinnerup,YouTubeMusicforDesktop
YendisEntertainment,KrunkerClient
Startpack,Firework
Microsoft,EdgeDriver
Niimbot,NIIMBOT
Microsoft,LogParser
BedaKosata,BKChem
Huawei,DevEco
Mozilla,Firefox,Nightly
Resplendence,WhySoSlow
OpenSight,FlashFXP
IObit,AdvancedSystemCare
IJHack,QtPass
MarkGriffiths,NetTime
BinaryMark,AdvancedFileFinder
Lenovo,LeCloud
Fly-io,flyctl
stakira,OpenUTAU,Beta
CodingWondersSoftware,DISMTools,Stable
Gridcoin,Client
NelsonNumericalSoftware,Nelson
Boxstar,DeepVocalToolBox
NirSoft,NetRouteView
RustDesk,RustDesk,Nightly
InfamousJoeG,cybr-cli
Tencent,QQMusic
Docker,DockerDesktopEdge
K1DBO,slice-master-6000
FancyNode,PxCook
mellobacon,scpterminal
Xenia,XeniaCanary
Mumble,Mumble,Client
Xanthus58,PortalStillAlive
Henry++,simplewall
Sailcut,SailcutCAD
StellarDataRecovery,StellarExtractorforWindowsBackup
Google,AndroidStudio,Beta
eMClientInc,eMClient
NHI,ServiSign
AmanHarwara,Altus
Argotronic,ArgusMonitor
wkhtmltopdf,wkhtmltox
Actifile,ActifileAgent
xanderfrangos,crushee
Box,BoxTools
Microsoft,RemoteDesktopClient
Admobilize,AdMobilize,VisionService
ChemTableSoftware,FilesInspector
Twitch,Soundtrack
tangshimin,MuJing
GeoGebra,CalculatorSuite
Codemao,Lessons
PLACE,ONE,CS7
CKingX,haveibeenpwned
PlayStation,PSRemotePlay
AdGuard,AdGuardVPN,Nightly
egoist,devdocs-desktop
Melvin-Abraham,Google-Assistant,Preview
UnifiedIntents,UnifiedRemote
Eugeny,Tabby
AnyTXT,AnyTXTSearcher
AgileBits,1Password,CLI
TimVisee,ffsend
Japplis,Discotheek
Discord,Discord,PTB
JetBrains,RubyMine,EAP
FengHe,Migi
Epsitec,Colobot
Alibaba,AliIM
Zentraedi,ZSPACE
FocusriteAudioEngineeringLtd,FocusriteControl2
Teraskull,PyDebloatX
ShiftCryptoAG,BitBoxApp
AntiMicroX,antimicroxPortable
fyr77,EnvyUpdate
AxisCommunicationsAB,FilePlayerLauncher
StevenHarlow,Sigmira
Rils,TouchPortal
slowscript,Warpinator
EdrawSoft,OrgCharting
BellSoft,LibericaJDK,11
UweSieber,UsbDriveInfo
Wondershare,CreativeCenter
Splashtop,SplashtopStreamer,Deployment
Yamaha,SteinbergUSBDriver
Burnaware,BurnAwareFree
BitGuardian,BitGameBooster
MathiasSvensson,MultiCommander
Microstockr,Desktopapp
the-sz,Richmond
Aserto,DSLoad
MyCloudGame,AirGame
Huawei,KooCLI
Microsoft,WindowsSDK,10,0,17736
JetBrains,GoLand,EAP
SanfordLP,DYMOConnect
OBSProject,OBSStudio
TiCodeX,SQLSchemaCompare
Elcomsoft,InternetPassword
supertiger1234,nertivia
maygo,tockler
hakjav,KeyPrank
Synology,Assistant
GloopProgramming,Gloop
Whop42,LinuxConvert
Sidero,talosctl
Microsoft,Azure,Kubelogin
PolarGoose,ShowWhatProcessLocksFile
Wisedu,CAT
SublimeHQ,SublimeText,4,Portable
SiberSystems,RoboForm
pizzaboxer,Bloxstrap
Evexi,EvexiCLI
Japplis,Watch,Pro
FeePerfect,Feem,Beta
MaLuns,wallhaven-electron
Yubico,YubiKeySmartCardMinidriver
Mooshimity,BrickHill
sum1re,CaptionOCRTool
P403n1x87,austin
GielCobben,Caption
sirredbeard,wslinternals
NimbusWeb,NimbusNote
Elcomsoft,IMPassword
tastyworks,tastytrade
MilosParipovic,OneCommander
sipgate,sipgatesoftphone
Stoplight,Prism
KDE,Kate
DygmaLabs,Bazecor
Amazon,SAM-CLI
ebkr,r2modman
PaprikaApp,Paprika,3
tomlm,electron-outlook-365
Tohrusky,Final2x
OliveTeam,OliveVideoEditor
MotionTeam,MotionDesktopApp
MongoDB,Shell
OpenHantek,OpenHantek6022
Google,Chrome,EXE
AndrewZhezherun,WinDjView
JetBrains,RustRover,EAP
the-sz,Bedford
gdiObjects,Perspective
StudioCoast,vMix
Microsoft,DotNet,SDK,7
Exploitox,WebRadio
CactusNetwork,CactusBlockchainGUI
MikeFarah,yq
Microsoft,Azure,aks-engine-azurestack
Microsoft,PowerBI
YO3DMU,PstRotator
RProject,R
Iterate,MountainDuck
soopercool101,BrawlCrate
Lenovo,QuickClean
Coldlake,StellarPlayer
Tencent,TencentMeetingRooms
PaodingAI,Scriber
Dapr,CLI,Preview
BenjaminLSR,HandheldCompanion
Microsoft,PowerAutomateDesktop
afractal,Metronome
HydrologicEngineeringCenter,HEC-ResSim
AndreWiethoff,ExactAudioCopy
RavensburgerAG,tiptoiManager
ElectronicArts,EADesktop
Arks-Layer,PSO2Tweaker
Japplis,ScreenHighlighter
XINGInc,GinsakiYamato
h3poteto,whalebird-desktop
feliskio,sleep-timer
Scorpio,scov
c-egg,tenhou
Sandboxie,Classic
Resplendence,SanityCheck
Vendicated,Vencord,Canary
PragmaTwice,proxinject
fairdataihub,FAIRshare
Dreamtonics,SynthesizerVStudioBasic
NotroDev,SkEditor+
Meta,Zstandard
PeterPawlowski,foobar2000,EncoderPack
SnailDOS,SnailFM
Discord,Discord,Development
JetBrains,PyCharm,Community
RoonLabs,RoonServer
easymodo,qimgv
the-sz,Redwood
Wazuh,WazuhAgent
SublimeHQ,SublimeText,3,Portable
Telerik,Fiddler,Classic
NI,ni-daqmx
RescueTime,DesktopApp
KYDronePilot,SpaceEye
TrueHumanDesign,Diffinity
altair-graphql,altair
Webroot,SecureAnywhere
RicochetIM,Ricochet
CloudBees,WindowsServiceWrapper
PeterBienstman,Mnemosyne
leinelissen,aeon
TikzEdt,TikzEdtBeta
LilyPond,LilyPond,Unstable
SocialchainInc,PiNetwork
RiotGames,LeagueOfLegends,NA
ReincubateLtd,CamoStudio
LGUG2Z,komorebi
fetacore,InfiniTex
SatoshiLabs,TrezorBridge
KalinSetterbergDataAB,Marathon
Sigrok,PulseView
Citrix,Workspace
ntwind,VistaSwitcher
JetBrains,CLion
Graebert,AresCommander,2024
Elgato,EpocCam
OctopusDeploy,Tentacle
WiseCleaner,WiseDuplicateFinder
AntstreamLtd,Antstream
wiznote,wiznotelite
Airspy,AdsbSpy
sandreas,tone
UniversityOfWaikato,Weka
Hanwha,WisenetWAVEClient
