column1,column2,column3,column4,column5,column6
360,360Chrome,X
kmeleonbrowser,K-Meleon
Tauri,create-tauri-app
EdrawSoft,EdrawMind
KDE,umbrello
Elgato,EpocCam
NI,ni-systemconfiguration
AfreetSoftware,HamVNA
zokugun,MrCode
Kitware,ParaView,MPI
KDE,LabPlot
Thoughtworks,Talisman
LINQPad,LINQPad,5
Elgato,GameCapture,HD60S
jely2002,youtube-dl-gui
PatrickWaweru,FLBMusic
BinaryMark,BatchFileManager
deep5050,MrDclutterer
WebCatalogLtd,WebCatalog
moshfeu,y2mp3
arrow2nd,tokumei-player-pp
zhaopengme,gitnote
Henry++,MemReduct
VPNetwork,TorGuard
RickClark,Pullp
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,VisualStudioCode
Glodon,CADReader,CN
KRTirtho,Spotube
MyCloudGame,AirGame
BlueStack,BlueStacks
LeeSoft,ViPad
LaurentPRenedeCotret,pandoc-plot
Graebert,AresCommander,2023
Datto,WorkplaceServer
PixelsLTD,PeerBrain
UbiquitiInc,UnifiNetworkApplication
ngudbhav,TriCo
KDE,Kate
Microsoft,PowerAutomateDesktop
Dapr,CLI,Preview
Hashicorp,Terraform,Alpha
SmartSoft,SmartFTP
amrdeveloper,fileql
FlaxEngine,Flax
GeoGebra,Classic,5
Solidigm,StorageTool
OleguerLlopart,OpenComic
Thunder,Thunder,Speed
JenuelOrasGanawed,BelieversSword
Feodor2,Mypal
Audient,Sono
SmartHoldemDAPPs,heads-tails
CrystalRich,InternetOff
Microsoft,VCRedist,2022,arm64
SatisfactoryModding,SatisfactoryModManager
Tableau,Reader
NI,ni-xnet
AMSSoftware,BusinessCardMaker
Swift,Toolchain
Microsoft,Teams,Classic
FoundryLabs,Devbook
Wesnoth,BattleForWesnoth
LiteXLTeam,LiteXL
Atari800Win,PLus
FancyNode,PxCook
krzys-h,UndertaleModTool
argoproj,argocd
NewsGator,FeedDemon
Tableau,Desktop
AdoptOpenJDK,OpenJDK,16
TeamReadarr,Readarr
BellSoft,LibericaJRE,8,Full
Famatech,AdvancedIPScanner
Kuro,Mery,Beta
RichardsonSoftware,RazorSQL
ICBC,SecEditCtl
ilime,petal
Iterative,DVC
Datadog,dd-trace-dotnet
Insecure,Nmap
AntoniKepinski,ParsifyDesktop
Unity,Unity,2023
JetBrains,RubyMine,EAP
ColdTurkeySoftware,ColdTurkeyBlocker
SnailDOS,SnailFM
GNU,datamash
Panic,PlaydateSDK
AVS,InstallPackComplete
iFlytek,iFlyIME
JetBrains,CLion
DJI,DJIAssistant2,ForMatrice
lsd-rs,lsd
xyproto,algernon
charmbracelet,melt
h3poteto,fedistar
tbillington,kondo
COMPELSONLaboratories,CameraBallistics
daynix,UsbDk
emoacht,Monitorian
Liquit,Workspace,Agent
PersepolisDownloadManager,Persepolis
Datadog,Agent
Microsoft,MouseWithoutBorders
mesonbuild,meson
Scorpio,sco
Allen&Heath,CustomControlEditor
TheBombermaaanteam,Bombermaaan
Creosys,OBDAutoDoctor
Airspy,AdsbSpy
LiTang,QianJi
SourceFoundry,HackFonts
LSoftTechnologies,ActiveKillDisk
BinaryFortress,WindowInspector
TaxDomeLLC,TaxDome
Amazon,Corretto,19
Microsoft,winfile
HydrologicEngineeringCenter,HEC-EFM
LuaLS,lua-language-server
SvenRowoldt,MidiKey2Key
hfiref0x,WinObjEx64
JetBrains,Hub
JetBrains,RustRover,EAP
Microsoft,NetMon
Wondershare,UniConverter,CN
Tencent,YingYongBao
Mikrotik,Winbox
Faithlife,Logos
xoofx,kalk
AHS,TsurumakiMaki
Microsoft,WindowsJournal
XnSoft,XnView,Classic
Plex,PlexMediaPlayer
DaCosySheeep,FactDownloader
CubeSoft,CubePDFUtility
Puppet,pdk
OnlineMediaTechnologiesLtd,AVSDiscCreator
CodecGuide,K-LiteCodecPack,Mega
PIKCLOUD,PikPak
SoftwareOK,Q-Dir
RamSoft,DicomProxy
FengHe,Migi
SurgeSynth,Surge
NirSoft,InstalledDriversList
Axure,AxureRP,10
ali50m,AddCurrentPath
Iterate,Cyberduck
Sigrok,PulseView
CrystalRich,LockHunter
CrowdSecurity,CrowdSec
UB-Mannheim,TesseractOCR
Strem,App
GamaPlatform,Gama
PaulWoolcock,SyncOutlookandGooglecalendars
FellowInsightInc,Fellow
KhronosGroup,VulkanRT
Blocknetproject,Blocknet
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
liberodark,ODrive
r12f,DivoomCli
RescueTime,DesktopApp
BytecodeAlliance,Wasmtime
creativeprojects,resticprofile
NitrokeyGmbH,Nitropy
Duplicati,Duplicati,Canary
xenia-project,xenia
CenSoft,HostTE
isaaclevin,presencelight
Mojang,BedrockDedicatedServer
SampTeam,samp
Romanitho,WiGUI
BytecodeAlliance,Wasmtime,Portable
NLnetLabs,Unbound
WisdomSoftware,ScreenHunter
Hitencent,JisuPDFToWord
TopazLabs,TopazPhotoAI
GaryBentley,QuollWriter
TradingView,TradingViewDesktop
IBM,Cloud,CLI
Hitencent,JisuPDFEditor
naaive,Orange
Microsoft,BuildTools2015
BookreaderUK,GBBook
SERPRO,AssinadorSERPRO
Baidu,BaiduTranslate
EclipseAdoptium,Temurin,20,JRE
PowerSoftware,PowerISO
AcoustID,Chromaprint
Samsung,TouchLogon
BitSum,ParkControl
InfamousJoeG,cybr-cli
Seonglae,Intuiter
Huawei,IdeaShareProject
Airytec,SwitchOff
SpikeHD,Dorion
FelipeEFdeCastro,Klavaro
BinaryFortress,ClipboardFusion
NIOSH,ARMPS
Wondershare,DemoCreator,CN
360,360Zip
JetBrains,PyCharm,Professional,EAP
fetacore,InfiniTex
Hyperionics,HyperSnap9
CPUID,powerMAX
RAGEMultiplayerTeam,RAGEMultiplayer
Emurasoft,EmEditor
RiotGames,LeagueOfLegends,SG2
Initex,Proxifier
twpayne,chezmoi
Microsoft,VisioViewer
LWKS,lightworks
Lenovo,UpdateRetriever
AshishBharadwajJ,Flawesome
Bitnami,ReportServerCommunity
Jidifudi,GT4T
voidtools,Everything,Cli
WidelandsDevelopmentTeam,Widelands
AnchorFree,TouchVPN
SillyKoalaHugs,UndeadKoalasAttack
TimeXtender,TimeXtenderODX
DeSmuMETeam,DeSmuME
NewCloud,WakeOnLan
NoMachine,NoMachineClient
Fiorilli,FiorilliWebExtensionClient
GiulioSorrentino,Latorredibabele
Seewo,EasiQuizManager
720kb,ndm
OrangeNote,RuneBook
n0-computer,sendme
MariaDB,Server
BellSoft,LibericaJRE,18,Full
EpicGames,EpicGamesLauncher
TheDocumentFoundation,LibreOffice,SDK
Graphcool,GraphQLPlayground
azure06,clips
SlackTechnologies,Slack,Beta
Corsair,iCUE,4
EclipseAdoptium,Temurin,18,JDK
Seewo,SmartpenService
RubyInstallerTeam,RubyWithDevKit,3,2
OpenOrienteering,Mapper
ojdkbuild,openjdk,11,jdk
JvanKatwijk,Qt-DAB
eeo,classin
Microsoft,WindowsTerminal,Preview
CoolPlayLin,Installer,LANDrop
ThaddeusMcCleary,Seatsmart
YandereDev,YandereSimulator
Resplendence,Undeluxe
TrackerSoftware,PDF-XChangeStandard
Cisco,CiscoWebexMeetings
AntonyCourtney,Tad
spacedrive,Spacedrive
Kingdee,CloudHub
Dothq,DotBrowser
Xenia,XeniaCanary
Wiesemann-Theis,Com-PnP
TedZyzsdy,NegativeEncoder
Ninja-build,Ninja
francWhite,reportify
Rambax,SimpleTransfer
UbiquitiInc,UI
Microsoft,OneDrive,Enterprise
Google,PlatformTools
Yuejing,Kocard
gdiObjects,Perspective
GitHub,Atom
dxatlas,SSTVTools
IurieNistor,GeonkickPlugin
Kubernetes,kompose
StefanBerg,NINA
MichaelDiCarlo,PostyBirb+
xushengfeng,eSearch
Microsoft,ServiceFabricRuntime
Japplis,JLearnIt
Oracle,JDK,21
Pharoproject,PharoLauncher
SillyKoalaHugs,TheFreezingKoala
NickGasson,NVC
charmbracelet,mods
yaser01,MKVMuxingBatchGUI
Microsoft,SBOMTool
RiotGames,LeagueOfLegends,EUW
Amazon,CopilotCLI
Python,Python,3,9
ChristianGalla,AutoStartConfirm
ThioJoe,FullStackAIMemeGenerator
WhirlwindFX,SignalRgb
Julialang,Julia
LSoftTechnologies,ActiveDataStudio
5E,5EClient
Tencent,WeSing
IBM,SemeruRuntimeOpenEdition,JDK
BranchBlocks,Branch
IronmanSoftware,PowerShellUniversal,Desktop
Guru3D,Afterburner
suse,RancherDesktop
TeraTermProject,teraterm5
Azul,Zulu,8,JDK
Makeblock,LaserBox
yuccastream,tuna
KiCad,KiCad,Lite
Microsoft,Azure,AZCopy,10
n457,uncolored
chanplecai,smarttaskbar
LDraw,AIOI,2023
sharkdp,pastel
spluxx,Protoman
Codeusa,BorderlessGaming
GenericMappingTools,gmt
rcmaehl,WhyNotWin11
BitRecover,AadhaarCardPasswordRemover
Gimanh,handscream
ChilliBits,CCom
SoftMaker,FreePDF
Alibaba,DingTalk
ransome1,sleek
gileli121,windowtop
MSI,Kombustor,4
th-ch,YouTubeMusic
oleg-shilo,win-sudo
CloudFoundry,CLI,v7
Garmin,Express
Kingsoft,WPSOffice
Baidu,BaiduSpeechInput
FilenCloud,FilenSync
Amazon,Corretto,18
Berkeley,BYOB
ezwinports,make
Bitwarden,CLI
Cybelsoft,DriversCloud
brianlima,uwphook
Kairos,DuetDisplay
EdrawSoft,MindMaster
s8sachin,subtitler
HMC,Hoerbert
rammichael,Textify
ThinkingManSoftware,Dimension4
HR,Crypter
charmbracelet,gum
IObit,DriverBooster
OpenGMK,GM8Decompiler,MSVC
terreng,SimpleWebServer
JamesLarus,SPIM
StarfaceGmbH,StarfaceUCC,Beta
Tencent,VooVMeeting
chrismaltby,gb-studio
stnkl,EverythingToolbar
iTop,iTopScreenRecorder
OctopusDeploy,Server
AuraMarker,Lattics
AIVOICE,KURITA
M2Team,NanaZip
Microsoft,PerfView
MiTeC,HexEdit
GiulioSorrentino,astroni
Sonos,Controller
dxatlas,CwSkimmer
MartinFinnerup,YouTubeMusicforDesktop
ModOrganizer2,modorganizer
LizardByte,Sunshine
ManifoldSoftware,Manifold,9
Auslogics,DiskDefrag
Logitech,OnboardMemoryManager
vim,vim,nightly
Japplis,Pastel
WHONET,AMRIE
OrbxSimulationSystems,OrbxCentral
OCBase,OCCT,Personal
CodecGuide,K-LiteCodecPack,Standard
dziemborowicz,hourglass
AMD,OCAT
Wondershare,Filmora,CN
Camunda,Modeler
VirtualHere,USBClient
LukiLabs,Craft
Google,AndroidStudio
CThingSoftware,Meazure
MatthijsGroen,Geppetto
COAS,Donkey
Seewo,SeewoFileTransfer
Futureglobe,NorthReader
Microsoft,DotNet,HostingBundle,Preview
Vertexshare,WebpConverter
Eziriz,DotNetReactor
KristenMcWilliam,Nyrna
sqlitestudio,pl,SQLiteStudio
Wimysoft,WimyGit
Twinkstar,TwinkstarBrowser
Scintilla,Sc1
Alex313031,Mercury
NealArundale,AisDecoder
chrdavis,smartrename
Overwolf,CurseForge
CliptoTeam,Clipto
kramo,Cartridges
XSplit,Broadcaster,PTR
Azul,Zulu,7,JDK
Oracle,JDK,20
Nvidia,CUDA
Concourse,Fly
breeze2,DSUManager
zafaco,Breitbandmessung
UweSieber,USBDLM
Seonglae,Screencast
lencx,ChatGPT
Proton,ProtonMailBridge
Oracle,VirtualBox
WiseCleaner,WiseProgramUninstaller
Elcomsoft,PhoneViewer
JetBrains,YouTrack
KuRuimeng,PalmInput
Shure,ShurePlusMOTIV
JetBrains,RubyMine
K1JT,wsjtx
the-sz,Seaside
Couchbase,ServerEnterprise
2BrightSparks,SyncBackFree
JAMSoftware,TreeSize
BellSoft,LibericaJRE,15
YSTYLE,kaf-wifi
pizzaboxer,Bloxstrap
LilyPond,LilyPond,Unstable
Stoplight,Prism
CeVIO,CeVIOCS7
Admobilize,AdMobilize,MalosVision
NetEase,CloudMusic,Beta
OrbxSimulationSystems,Volanta
Dman95,SASM
Sensirion,Viewer
XueyunRuiChuang,JsDesignAgent
MuhammadFareezIqmal,SeriLink
nikpapa,palamedes
DisplayLink,GraphicsDriver
AOMEI,PartitionAssistant
AgileBits,1Password
CNRISTI,MeshLab
LukaszSwiszcz,Winpinator
NHNCorporation,Dooray!Drive
Keboola,KeboolaCLI
igoogolx,lux
JimHan,Kanban-Desktop
RoonLabs,RoonServer
SnailDOS,Fifo
DJI,DJIAssistant2,ForAutopilot
LorenCookCompany,Compute-A-Fan
surajrathod,eagluet
Microsoft,Azure,InformationProtection,Viewer
hyperion-project,hyperion,ng
winpython,winpython-pypy
Google,Talk
vSpatialInc,vSpatialRemoteDesktop
xLightsSequencer,xLights
ThePyzoteam,pyzo
Tencent,QQ
FrankBijnen,ExifToolGUI
Microsoft,VisualStudio,2022,Enterprise
BastianPedersen,lazydocker
MongoDB,Shell
KYDronePilot,SpaceEye
lhvy,pipes-rs
TheZoraiz,ascii-image-converter
Microsoft,VisualStudio,ConfigFinder
Atola,FindandMount
plogue,alterego
Kubernetes,kubectl
GiulioSorrentino,CBriscola,WPF
Appest,TickTick
ScratchForDiscord,ScratchForDiscord,Dev
AdoptOpenJDK,OpenJDK,17
asdfjkl,JerryChess
Codemao,SmartEditor
Martchus,syncthingtray
Jigsaw,OutlineManager
Alibaba,QuarkCloudDrive
Icarus,Verilog
ArduinoSA,IDE,beta
Elgato,CameraHub
Allen&Heath,dLiveDirector
matvelloso,electron-office-365
Google,Protobuf
JetBrains,Toolbox
Futureglobe,Gibu
pixivInc,VRoidStudio
Microsoft,webpicmd
Microsoft,OpenSSH,Beta
Seewo,EasiClass
Crossplane,CrossplaneCli
SomePythonThings,WingetUIStore,Pre-release
nashaofu,dingtalk
Andrelouis,NokiaSPMIDIPlayer
ahrm,sioyek
monsterkodi,clippo
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Zimwiki,Zim
Microsoft,IronPython,2
the-sz,Banks
Baidu,BaiduSIMeeting
c0re100,qBittorrent-Enhanced-Edition
aiko-chan-ai,DiscordBotClient
FredEmmott,FredsControllerTester
Devolutions,Launcher
VSCodium,VSCodium,Insiders
Ergosoft,ErgoFAKT_V5
TransIP,STACK
PeterDaveHello,TransmissionRemoteGUI
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Ookla,Speedtest,Desktop
niconico,nair,live
FACEITLTD,FACEITAC
AlexanderPro,SmartSystemMenu
Paludour,Barcode2Win
Treexy,DriverFusion
the-sz,Temple
ovito,ovito-basic
Tencent,QQMusic
Asus,ArmouryCrate
open-source-labs,ReacType
IObit,MalwareFighter
AllroundAutomations,PLSQLDeveloper
SFTtech,openage
TaskcadeInc,Taskade
zhanglun,Lettura
NagleCode,PacketSender
JaydenDev,Catalyst
Python,Python,3,2
murgatt,recode-converter
osk,tetr
Xidicone,AgentSVN
ThatOneCalculator,DiscordRPCMaker
RiotGames,LeagueOfLegends,EUNE
JetBrains,DataSpell
DanielMcGuireCorporation,SimpleBrowser
CaddyServer,Caddy
ATNSOFT,TextPaster
RedDucks,CemUI
Adobe,Acrobat,Reader,32-bit
REINERSCT,cyberJackDriverPackage
Iminetsoft,DarkSwitcher
EclipseAdoptium,Temurin,18,JRE
AlDanial,Cloc
QNAP,Qsirch
ekvedaras,redis-gui
abbodi1406,vcredist
Unknown-HorizonsTeam,Unknown-Horizons
XCP-ng,Center
OmicronLab,Avro
Gruntwork,cloud-nuke
Elcomsoft,ArchivePassword
Upstairs,Presty-Installer
NCHSoftware,Crescendo
arrow2nd,tokumei-player-plus
Yandex,PuntoSwitcher
fairdataihub,FAIRshare
Plex,Plexamp
SecretsOPerationS,SOPS
DavidWheatley,fs2020-livery-manager
Yuanli,uTools
Oxen,Session
VolkerFischer,Jamulus
Kubernetes,kind
ElstenSoftware,Astiga
BellSoft,LibericaJDK,14,Full
SnoopWpf,Snoop
TUG,TeXworks
CryptoTrust,OnlyKeyApp
xpipe-io,xpipe
PaulSori,mStreamServer
Kingsoft,TypeEasy
NirSoft,IPNetInfo
NovationDMS,USBMidiDriver
SweetScape,Hamic
CosmoX,Lepton
CloudMosaInc,PuffinSecureBrowser
RoniLehto,LMath
NordSecurity,NordLayer
Ookla,Speedtest,CLI
GNU,Wget2
EZBSystems,UltraISO
NDI,NDIRuntime
Jeskola,Buzz
acaudwell,Gource
the-sz,Homedale
Logitech,Presentation
SlashedIo,Inssist
Snowflake,OdbcDriver
RobertFFrasca,PDFKeeper
ChiaNetwork,GUIforChiaBlockchain
Novicon,Munixo,Client
KDE,kmymoney
CeVIO,CeVIOAI
Paragon,HFS+
Mattermost,MattermostDesktop
RedactSoftware,Redact
ByteDance,Lark
Kubernetes,ingress2gateway
Trigone,SystemMonitor
etcd-io,etcd
HighPerformanceCoders,SciDAVis
Revora,CNCOnline
SURF,LetsConnectClient
Azul,Zulu,8,JRE
fsenore,VVV
Suwayomi,Tachidesk-VaadinUI
UnicornSoft,UnicornHTTPS
BellSoft,LibericaJRE,21,Full
Huawei,Welink
Concept2,Utility
Xmake-io,Xmake
Stuffmatic,fSpy
Perforce,P4Merge
Microsoft,PowerToys
egoist,devdocs-desktop
HumbleBundle,HumbleApp
NI,ni-packagemanager
last-hit-team,last-hit
Microsoft,MSIXCore
CatnipGames,ShroudoftheAvatar
Unity,UnityHub
3Dconnexion,3DxWare,10
Futureglobe,Dashy
Timeraa,PreMiD
PrimateLabs,Geekbench,4
PawelPsztyc,AdvancedRestClient
HP,PrimeVirtualCalculator
FortyOneLtd,AudioSwitcher
Dummerle,Rare
Vendicated,Vencord,PTB
Whop42,LinuxConvert
EiffelSoftware,EiffelStudio,Stable
Hashicorp,Boundary
PunkLabs,RocketDock
vividos,winLAME
the-sz,PortScan
flxzt,rnote
Microsoft,SurfaceDuoEmulator,Android11
GiulioSorrentino,numeronesfortuneinavalonia
Ghisler,TotalCommander
AndreasWascher,RepoZ
Stardock,Start10
Mozilla,GeckoDriver
RiotGames,Valorant,KR
WalkoverTechnologies,giddh
Cockos,REAPER
SagerNet,sing-box
iQIYI,GeePlayer
Bililive,BililiveRecorder
NetEase,IdentityV
Timthreetwelve,WUView
SFLinux,Jami,Beta
RoyalApps,RoyalTS,V7
IvoSoft,ClassicShell
KeePassXCTeam,KeePassXC
JAMSoftware,UltraSearch
Alibaba,AliIM
Kubernetes,kwok
PascalBerger,MSIXCommander
noborus,ov
ConselhoNacionaldeJustica-CNJ,pje-office
Microsoft,WindowsAppRuntime,1,1
Kakao,KakaoTalk
Pierre,Museeks
yourmoln,moligeek
ndd,Notepad--
the-sz,FlashBuilder
Codemao,kitten,3
Ability,AbilityOffice,8,Standard
Google,Brotli
Adobe,Cryptr
ActiveState,KomodoEdit
Klocman,BulkCrapUninstaller
TeamSophia,SophiApp
Giuspen,Cherrytree
ThePBone,GalaxyBudsClient
CometNetwork,BitComet
Nvidia,PhysXLegacy
gnome,gedit
CMU,CLAN
Tenpi,VideoPlayer
Airspy,SpyServer
Exploitox,CheckIP
mvdan,shfmt
OddLab,Cubox
zeankundev,suside
ForecasterCyber,Picaso
Twistedst,scale-serial-reader
UdiFuchs,UFRaw
OONI,OONI-Probe
NAVER,Vaccine
Quassel,QuasselIRC
Redisant,TinyGUI
OpenMedia,4KYoutubetoMP3
weolar,xpchrome
syvaidya,openstego
Deta,Space,CLI
NickGottschlich,SocialAmnesia
MarkGriffiths,NetTime
Tencent,EDU
SmartProjects,IsoBuster
Zettlr,Zettlr,Beta
JetBrains,MPS
IPIP,BestTrace
Gcndevelopment,GNURadio
blacktop,ipsw
SoftMaker,Office,2021
SnailDOS,StreamBop
Coq,CoqPlatform,Beta
Axosoft,GitKraken
BellSoft,LibericaJDK,17
Unigine,SuperpositionBenchmark
OSGeo,GeoServer
SamyGO,SammyWidgets
Balena,Etcher
Ethereum,geth
BinaryMark,BatchImageSplitter
Verizon,OneTalk
Microsoft,EdgeDriver
CodeJelly,Launchy
HaxeFoundation,Haxe
CiderCollective,Cider,Nightly
CitraEmu,Citra
CryptoPro,Chromium-Gost
the-sz,Quartz
AshleyStone,DefaultAudio
erikbra,grate
bloodrock,pkg-config-lite
zufuliu,notepad2
COAS,SemantaModeler
WiseCleaner,WiseMemoryOptimizer
Brosix,BrosixApp
tldr-pages,tlrc
SomePythonThings,ElevenClock
ajeetdsouza,zoxide
Samsung,GalaxyBudsManager
Splunk,ACS
VMware,WorkstationPro
Fenrirthviti,obs-virtual-cam
WHTA,Tamara
CrystalDewWorld,CrystalDiskInfo
Wondershare,PDFPasswordRemover
the-sz,Conroe
IBM,SemeruRuntimeOpenEdition,JDK,8
EdrawSoft,ViewerComponent,Diagram
7zip,7zip,Alpha,msi
GauzyTech,NeatConverter
Tencent,ArtHub
LSoftTechnologies,ActiveUNDELETE
CoocooFroggy,FutureRestore-GUI
WGlunz,pstoedit
Medibang,MediBangPaintPro
Redisant,MQTTAssistant
SaladTechnologies,Salad
SerhiiSlieptsov,Utilso
Graebert,AresMechanical,2024
rhysd,actionlint
Kensington,KensingtonWorks
Wondershare,PDFReader
Microsoft,Teams,ContinuousDeployment
Wondershare,PDFReader,CN
Pretix,PretixSCAN
Texnomic,SecureDNS-Terminal
Falcosoft,VSTMidiDriver
Azul,Zulu,18,JRE
Niimbot,NIIMBOT
STYInc,STY1001,UnowhyTools
yitsushi,totp-cli
EnderbytePrograms,StudentPick
MisfitCode,MisfitModel3D
Bazel,Bazelisk
Agilent,LabAdvisor
deviceinsight,kafkactl
JFrog,Conan
SamuelAttard,GooglePlayMusicDesktopPlayer
Python,Python,3,13
Soulseek,SoulseekQt
nathancorvussolis,corvusskk
UniversityOfWashington,Foldit
RyzenControllerTeam,RyzenController
tanshuai,alphabiz
boostio,boostnote
Geoxor,Amethyst
SimonTatham,Puzzles
Dmitry-Farafonov,MicSwitch
BellSoft,LibericaJDK,18,Full
LinwoodCloud,Butterfly,Nightly
Daum,PotPlayer
sa7mon,S3Scanner
LuanRoger,WorkOffice
SecurepointGmbH,SecurepointSSLVPN
Tympanix,Electorrent
XBMCFoundation,Kodi
Microsoft,SmallBasic
XiboSignage,XiboPlayer
beeradmoore,dlss-swapper
craftablescience,VPKEdit
wahao,Electron-iGot
Sauerbraten,Cube2-Sauerbraten
TenacityTeam,Tenacity
Wondershare,Repairit
namazso,OpenHashTab
EmirTunahanAlim,DeezerElectron
brrd,abricotine
NirSoft,NetRouteView
ente-io,photos-desktop
Jisco,LoT
Wazuh,WazuhAgent
paologiuaa,Tilde
Kiwix,Wikivoyage,Electron
AxisCommunicationsAB,AXISCameraStation
Microsoft,Edge
ErikAraojo,FintX
BinaryMark,BatchHexEditor
RossCarlson,vPilot
HiBitSoftware,HiBitUninstaller
RFIDfans,PCR532
G3G4X5X6,ultimate-cube
ntwind,windowspace
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,WingetCreate
LoreSoft,MSBuildCommunityTasks
Wondershare,Repairit,CN
dustinblackman,oatmeal
maximmax42,CustomRP
MysteriumNetwork,Mysterium
Jabbla,SprintPlusViewer
DBVis,DBVisualizer
tsl0922,ImPlay
Simple,TextToSpeech
Neux,OneMark
TotallyUsefulSoftware,QuickSFV
PaodingAI,Scriber
AdGuard,AdGuardVPN
antonreshetov,massCode
Microsoft,NuGet
Jsoftware,J,9,4
Azul,Zulu,21,JDK
JLC,LCEDA
EdrawSoft,EdrawProj,CN
Lansweeper,LsAgent
KirraEnterprises,Presenter,Express
BinaryMark,BatchImageEnhancer
MMSOFTDesign,Pulseway
JaydenDev,Catalyst3
QuintonReeves,RedEclipse
Lenovo,LeAppStore
EclipseAdoptium,Temurin,11,JRE
Lenovo,MigrationAssistant
LanguageTool,LanguageToolforDesktop
Glodon,CADReader
Xiaoyaoyixia,KOOK
FlorianHoech,DisplayCAL
PeterStrick,ViVeTool-GUI
EclipseAdoptium,Temurin,19,JDK
EdrawSoft,EdrawMax,CN
DEVCOM,JMeter
Alex313031,Thorium
Taozuhong,Kangaroo
JoeIpson,Jellyamp
Xanthus58,AfformationRequester
Kingsoft,KMeeting
"IDMComputerSolutions,Inc",UltraEdit
NordSecurity,NordVPN
Microsoft,OneDrive
LIJI32,SameBoy
ElectronicArts,EADesktop
FreePascal,FreePascalCompiler
Maximus5,ConEmu
RiotGames,LeagueOfLegends,BR
Posit,RStudio
ZakKemble,avr-gcc
PlayStation,PSPlus
Blueberry,FlashbackExpress
Taiko2k,TauonMusicBox
gjergj,testmyapp
Amazon,WorkspacesClient
NirSoft,NK2Edit
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Hans5958,Domino
Tohrusky,Final2x
Microsoft,VisualStudio,2022,Enterprise,Preview
NewBreedSoftware,TuxPaint
ChungZH,notepanda
IG,IGClient
RiotGames,LeagueOfLegends,TW2
DavidMoore,IPFilterUpdater
altair-graphql,altair
Burnaware,BurnAwareFree
ALCPU,CoreTemp
AAS,WorldWideTelescope
BotProductions,IconViewer
mmanela,markdownoutlook
AgileBits,1Password,Beta
Lenovo,ThinInstaller
BedaKosata,BKChem
MKProj,Minerva
OliveTeam,OliveVideoEditor
nomic,gpt4all
Thunder,Xmp
Wiesemann-Theis,WuTility
Microsoft,WindowsInstallationAssistant
Naturalsoft,NaturalReader16
Danilov,Soundscape
mcmilk,7zip-zstd
TIDALMusicAS,TIDAL
samlab-ws,SnappyDriverInstaller
RoyShilkrot,obs-backgroundremoval
gnif,LookingGlass
LSoftTechnologies,ActiveLiveCD
Elastic,Winlogbeat
FeePerfect,Feem,Beta
Nextcloud,NextcloudDesktop
GoLang,Go
libjpeg-turbo,libjpeg-turbo,VC
DavidNorgren,Mine-imator
Wondershare,PDFelement,9
Dlang,VisualD
Revolt,RevoltDesktop
RemoteUtilities,Viewer
NirSoft,DNSLookupView
Tencent,WeChat
JesseDuffield,lazygit
DelineaInc,ThycoticApplicationControlAgent
AtomicJar,Testcontainers
CLechasseur,PathCopyCopy
AdGuard,AdGuardHome,Beta
Xidicone,ZeusLite
Python,Python,3,7
ClockworkMod,UniversalADBDriver
JetBrains,Space
Caret,CaretBeta
FNMT,ConfiguradorFNMT
Heliai,BlackThunder
JetBrains,TeamCity
NAVER,MYBOX
IcecreamApps,IcecreamEbookReader
HMSoft,HMNISEdit
Yandex,Browser
NZXT,CAM
MinhLoi,Midterm
den4b,Shutter
Bopsoft,Listary
SublimeHQ,SublimeText,4
GorillaDevs,GDLauncher
USEPA,EPANET
OlavSortlandThoresen,ScreenCloud
NirSoft,NetworkInterfacesView
Slonopotamus,Stevedore
FastStone,Capture
Aiursoft,Kahla
WiresharkFoundation,Wireshark
HandBrake,HandBrake,CLI
Microsoft,MediaCreationTool
the-sz,CDInfo
HulubuluSoftware,AdvancedRenamer
Google,Chrome,EXE
AMSSoftware,PhotoDiva
matchmycolor,ColibriAlpha
Schezo,Lhaplus
BornToBeRoot,NETworkManager
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
oxen-io,lokinet
Microsoft,VCRedist,2010,x86
PaulFrazee,BeakerBrowser
Bedrock-OSS,regolith
Microsoft,RemoteDesktopClient
AcFun,AcFunVirtualTool
MicroSIP,MicroSIP,Lite
steventhanna,proton
3TSoftwareLabs,Studio3T
the-sz,Carroll
TheDocumentFoundation,LibreOffice
Samsung,EasyMigration
Microsoft,Bicep
Hashicorp,Terraform,Beta
THS,THS,Hevo
BitSum,ProcessLasso
Codemao,Lessons
Qingfeng,HeyboxWow
h3poteto,whalebird-desktop
TechSmith,Snagit,2024
Tencent,TIM
Suwayomi,Tachidesk-JUI
YutakaSawada,MultiPar,Beta
flyingpie,windows-terminal-quake,prerelease
Wisedu,CAT
7room,Aya
Python,Python,3,6
Invo,InvoConnect
BitSum,Coreprio
ArrayNetworks,MotionPro
OpenEducationFoundation,OpenBoard
CenSoft,TinyTERMEnterpriceTEServer
arjun-g,google-meet-desktop
